"Symbol","COMPANY","收盤日","收盤價","預期報酬率","貴價","淑價","預期ROE","NAV","預期常利","財報幣別","盈再率","預期配息率","股息","股子","ROE1","ROE2","ROE3","ROE4","ROE5","SECTOR","Industry","交易所","Shares","財報","最近營收年度","營收","近12月最高價","近12月最低價"
"3405","Kuraray Co., Ltd.","20260220",1792.5,11.0,4187.33,1368.85,5.86,2383.29,43505.0,"JPY",12.4,60.4,"",0,5.3,8.6,7.8,11.0,9.6,"Process Industries","Chemicals","",311.69,"",2025,808447.0,1947.0,1466.0
"3407","旭化成","20260220",1740.0,8.0,3179.13,1039.26,7.74,1369.88,143840.6,"JPY",-7.7,73.7,"",0,7.4,6.3,5.5,10.8,"","Process Industries","Chemicals","",1357.36,"",2025,3037312.0,1774.5,880.0
"3409","KITANIHON SPINNING","20260220",124.0,"","","",-4.61,43.29,-54.8,"JPY","",0.0,"",0,-6.1,-7.4,-9.6,-15.1,"","Process Industries","Textile Manufacturing","",27.44,"",2025,1631.0,293.0,105.0
"3415","TOKYO BASE CO LTD","20260220",383.0,11.0,714.48,233.57,20.26,117.53,1035.0,"JPY",-80.6,50.0,6.0,0,18.2,11.3,-1.1,24.8,"","Retail Trade","Apparel Retail","",43.46,"",2025,20207.0,594.0,218.0
"3416","PIXTA INC","20260220",886.0,22.0,3596.33,1393.78,20.85,669.94,241.7,"JPY",-4.6,76.4,45.0,0,39.5,23.9,13.7,27.2,"","Technology Services","Internet Retail","",1.73,"",2024,2882.0,1149.0,735.0
"3417","OHKI HEALTHCARE HOLDINGS CO LTD","20260220",1341.0,20.0,5628.96,1840.12,8.26,2271.92,2559.3,"JPY",87.5,14.3,"",0,10.0,8.6,9.8,4.6,"","Health Technology","Pharmaceutical Retailers","",13.64,"",2025,349452.0,1472.0,655.0
"3418","BALNIBARBI CO LTD","20260220",1091.0,3.0,1379.19,450.86,8.35,550.79,496.1,"JPY",132.1,5.5,2.5,0,13.1,21.3,33.4,50.4,-42.7,"Consumer Services","Restaurants","",10.79,"",2025,14336.0,1247.0,990.0
"3419","ArtGreen Co. Ltd.","20260220",1880.0,-49.0,8.34,2.73,0.57,48.66,3.0,"JPY",182.6,0.0,"",0,0.6,3.2,0.2,10.0,3.4,"Distribution Services","Farm Products","",10.79,"",2025,2513.0,"",""
"3420","KFC LTD (JAPAN)","20260220",1631.0,11.0,3803.4,1243.34,4.39,2887.09,933.1,"JPY",39.9,48.6,"",0,4.7,6.1,4.8,10.2,"","Industrial Services","Conglomerates","",7.36,"",2025,26073.0,1746.0,1200.0
"3421","INABA SEISAKUSHO","20260220",1665.0,6.0,2578.9,843.05,3.1,2771.98,1365.1,"JPY",10.5,56.8,22.0,0,3.1,5.1,4.9,3.4,5.6,"Producer Manufacturing","Furnishings, Fixtures & Appliances","",15.88,"",2025,41905.0,1891.0,1455.0
"3422","J-MAX CO LTD","20260220",433.0,"","","",-1.73,1562.89,-310.8,"JPY",674.7,7.2,"",0,-7.2,5.5,11.4,14.4,"","Producer Manufacturing","Auto Parts","",11.48,"",2025,47102.0,516.0,266.0
"3423","SE CORP","20260220",291.0,7.0,495.53,161.99,4.46,370.64,499.0,"JPY",98.3,32.0,"",0,4.6,8.5,8.3,13.5,"","Producer Manufacturing","Engineering & Construction","",30.21,"",2025,25887.0,299.0,238.0
"3426","ATOM LIVIN TECH","20260220",1317.0,10.0,2873.68,939.41,3.66,2613.78,382.2,"JPY",14.3,62.6,"",0,3.8,2.5,3.6,4.3,"","Retail Trade","Building Products & Equipment","",3.99,"",2025,10297.0,1629.0,1290.0
"3431","MIYAJI ENGINEERING GROUP INC","20260220",1880.0,13.0,3975.31,1480.09,10.93,1526.36,4423.8,"JPY",27.1,51.8,"",0,12.0,11.8,9.3,11.3,"","Industrial Services","Engineering & Construction","",26.52,"",2025,74725.0,2157.0,1520.0
"3433","TOCALO CO LTD","20260220",2991.0,2.0,3563.69,1336.12,13.64,1019.77,8273.0,"JPY",25.3,58.0,"",0,15.0,11.8,15.0,15.9,"","Process Industries","Specialty Business Services","",59.47,"",2025,54231.0,2853.0,1370.0
"3434","ALPHA CORP","20260220",1304.0,5.0,1985.12,648.94,1.79,3690.01,635.9,"JPY",102.4,13.3,"",0,2.2,9.1,4.0,2.5,"","Producer Manufacturing","Auto Parts","",9.61,"",2025,73511.0,1291.0,965.0
"3435","SANKO TECHNO CO LTD","20260220",1470.0,12.0,3737.1,1221.67,5.35,2330.47,985.4,"JPY",86.8,15.8,"",0,4.8,8.8,9.5,9.0,"","Producer Manufacturing","Metal Fabrication","",7.91,"",2025,21250.0,1410.0,1050.0
"3436","SUMCO","20260220",1614.0,-1.0,1510.64,493.83,2.97,1693.16,17609.6,"JPY",259.9,26.6,20.0,0,4.6,8.4,15.0,13.3,"","Producer Manufacturing","Semiconductor Equipment & Materials","",349.71,"",2024,396619.0,1790.0,745.5
"3437","Tokuden Co. Ltd.","20260220",3260.0,14.0,8988.61,2938.39,6.23,4808.86,473.4,"JPY",135.2,10.5,"",0,6.9,5.7,9.3,8.4,"","Industrials","Specialty Industrial Machinery","",1.58,"",2025,10539.0,3910.0,2180.0
"3439","MITSUCHI CORPORATION","20260220",655.0,-10.0,271.09,88.62,0.44,2065.52,42.2,"JPY",-74.3,65.1,"",0,0.4,4.5,0.4,4.6,"","Producer Manufacturing","Auto Parts","",4.67,"",2025,12411.0,696.0,562.0
"343A","IACE TRAVEL CORPORATION","20260220",1251.0,10.0,2679.43,963.8,14.87,595.82,424.3,"JPY",13.7,43.2,"",0,16.0,18.6,10.4,-15.6,"","Consumer Services","Other Consumer Services","",4.79,"",2025,2694.0,1750.0,871.0
"3440","NISSO GROUP Co.Ltd.","20260220",1022.0,17.0,3529.67,1153.86,5.97,1969.94,755.4,"JPY",165.1,10.5,"",0,6.8,9.7,0.0,1.9,4.6,"Producer Manufacturing","Metal Fabrication","",6.42,"",2025,23037.0,1192.0,730.0
"3441","Sanno Co. Ltd.","20260220",1331.0,16.0,4039.17,1482.16,10.69,1559.82,721.9,"JPY",31.6,45.8,"",0,11.8,5.4,3.5,10.0,5.0,"Industrials","Metal Fabrication","",4.33,"",2025,10830.0,1279.0,706.0
"3442","MIE CORPORATION CO. LTD","20260220",1589.0,6.0,2581.68,946.1,14.12,643.19,393.4,"JPY",-3.9,50.0,"",0,15.5,17.4,22.7,12.2,"","Producer Manufacturing","Steel","",4.33,"",2025,7098.0,"",""
"3443","KAWADA TECHNOLOGIES INC","20260220",5270.0,15.0,12592.22,4679.0,10.14,5224.44,9233.2,"JPY",26.3,50.3,"",0,13.5,10.0,6.5,8.3,"","Industrial Services","Engineering & Construction","",17.43,"",2025,132905.0,5370.0,2435.0
"3444","Kikuchi Seisakusho Co. Ltd.","20260220",816.0,"","","",-6.6,419.95,-334.6,"JPY","",0.0,"",0,-11.2,-23.5,-17.7,-11.2,"","Industrials","Specialty Industrial Machinery","",12.08,"",2025,5456.0,1257.0,224.0
"3445","RS TECHNOLOGIES CO LTD","20260220",3780.0,11.0,8634.03,2989.42,12.01,2588.97,8235.5,"JPY",59.2,23.8,40.0,0,14.1,16.2,28.0,19.7,"","Producer Manufacturing","Semiconductors","",26.48,"",2024,59200.0,4250.0,2105.0
"3446","JTEC CORPORATION","20260220",2149.0,-23.0,275.58,90.09,1.95,471.14,54.1,"JPY",4.7,47.7,"",0,2.2,9.1,10.8,-1.4,"","Electronic Technology","Medical Instruments & Supplies","",5.89,"",2025,1925.0,1808.0,860.0
"3447","SHINWA CO LTD","20260220",1056.0,13.0,2875.33,939.95,8.2,1168.22,1299.7,"JPY",126.2,36.3,"",0,6.6,2.8,6.9,10.2,"","Producer Manufacturing","Metal Fabrication","",13.56,"",2025,17503.0,1081.0,632.0
"3449","TECHNOFLEX CORP","20260220",2457.0,3.0,3114.24,1018.05,8.15,1274.3,1902.8,"JPY",75.5,33.7,69.0,0,6.5,4.3,13.1,9.3,"","Producer Manufacturing","Metal Fabrication","",18.33,"",2024,22041.0,2456.0,978.0
"3451","Tosei REIT Investment Corp.","20260220",148600.0,5.0,226239.47,73958.09,6.66,113239.47,2865.7,"JPY",43.3,88.5,"",0,6.7,6.8,6.6,6.9,6.8,"Real Estate","REIT - Diversified","",0.38,"",2025,0.0,151700.0,122600.0
"3452","B-LOT COMPANY LIMITED","20260220",1601.0,18.0,5888.08,1924.83,20.66,949.87,3648.7,"JPY",44.6,40.3,73.0,0,26.6,28.9,15.1,13.1,"","Finance","Real Estate Services","",18.59,"",2024,30933.0,1917.0,1048.0
"3454","First Brothers Co., Ltd.","20260220",1218.0,20.0,4712.07,1728.24,10.45,1864.67,2733.0,"JPY",51.4,45.4,"",0,11.7,5.6,10.8,4.8,14.9,"Finance","Asset Management","",14.02,"",2025,19063.0,1285.0,890.0
"3455","Healthcare & Medical Investment Corp.","20260220",127600.0,1.0,142202.96,46486.4,4.42,107228.89,1706.4,"JPY",183.3,90.0,3250.0,0,5.4,5.4,7.2,5.6,"","Real Estate","REIT - Healthcare Facilities","",0.36,"",2025,0.0,127000.0,102200.0
"3457","&DO HOLDINGS CO LTD","20260220",1079.0,11.0,2539.48,830.16,9.16,924.45,1689.6,"JPY",-154.8,67.8,"",0,9.4,14.6,16.2,15.4,"","Finance","Real Estate Services","",19.96,"",2025,64735.0,1395.0,996.0
"3458","CRE Inc.","20250612",1699.0,12.0,4162.35,1494.07,11.64,1399.56,4783.3,"JPY",40.2,38.0,"",0,11.4,12.5,21.7,17.1,"","Real Estate","Real Estate Services","",29.37,"",2024,66901.0,9982373888.0,0.0
"3459","Samty Residential Investment Corp.","20260220",114800.0,1.0,128385.49,41969.45,4.27,100332.94,3637.6,"JPY",138.0,90.0,3495.0,0,5.5,5.2,5.5,5.5,"","Real Estate","REIT - Residential","",0.85,"",2025,0.0,122200.0,87800.0
"3462","Nomura Real Estate Master Fund Inc.","20260220",168400.0,2.0,204276.0,66778.19,5.25,129708.79,31662.8,"JPY",-4.2,90.0,"",0,5.3,5.0,5.0,4.2,4.1,"Real Estate","REIT - Retail","",4.65,"",2025,0.0,176400.0,135500.0
"3463","Ichigo Hotel REIT Investment Corp.","20260220",123400.0,9.0,245563.64,80275.19,6.28,130342.42,2701.2,"JPY",212.9,90.0,3797.0,0,10.6,5.3,2.9,1.7,"","Real Estate","REIT - Hotel & Motel","",0.33,"",2025,0.0,143300.0,109200.0
"3465","KI-STAR REAL ESTATE CO LTD","20260220",8140.0,13.0,21205.9,7723.26,17.59,3880.13,10580.7,"JPY",28.2,51.2,"",0,16.0,12.5,27.0,60.2,"","Finance","Real Estate Services","",15.5,"",2025,342553.0,7000.0,3945.0
"3466","LaSalle Logiport REIT","20260220",153600.0,-2.0,126994.08,41514.59,3.58,118116.72,7662.0,"JPY",12.2,90.0,"",0,2.9,5.8,4.8,4.8,7.0,"Real Estate","REIT - Industrial","",1.81,"",2025,0.0,163800.0,133600.0
"3467","AGRATIO URBAN DESIGN INC","20260220",2847.0,13.0,7302.61,2387.24,19.36,1257.04,1399.7,"JPY","",35.6,"",0,25.7,"","","","","Consumer Durables","Real Estate Services","",5.75,"",2025,30743.0,2693.0,1430.0
"3468","Star Asia Investment Corp.","20260220",60200.0,6.0,97335.57,31819.17,6.03,53844.24,8727.8,"JPY",320.5,90.0,1745.0,0,7.4,7.0,6.1,5.7,10.6,"Real Estate","REIT - Diversified","",2.69,"",2025,0.0,64000.0,50800.0
"3469","DUALTAP CO LTD","20260220",988.0,-19.0,187.19,61.19,0.98,638.42,22.9,"JPY","",11.2,"",0,3.0,-17.0,9.4,2.8,"","Finance","Real Estate - Diversified","",3.67,"",2025,8367.0,1260.0,753.0
"3474","G-FACTORY CO LTD","20260220",560.0,-55.0,0.92,0.3,0.01,221.29,0.2,"JPY","",0.0,5.0,0,5.7,-9.3,3.9,-13.2,"","Commercial Services","Real Estate Services","",6.53,"",2024,6348.0,682.0,500.0
"3475","Good Com Asset Co.,Ltd.","20260220",1416.0,2.0,1712.74,631.7,13.43,495.64,1907.5,"JPY",33.5,51.0,"",0,10.6,28.7,10.0,32.1,25.5,"Finance","Real Estate - Diversified","",28.65,"",2025,54581.0,1645.0,759.0
"3476","Mirai Corp.","20260220",50600.0,5.0,77356.18,25287.87,5.63,45825.6,4925.0,"JPY",93.7,88.7,"",0,5.8,5.7,5.2,5.9,"","Real Estate","REIT - Diversified","",1.91,"",2025,0.0,51900.0,40150.0
"3477","FORLIFE CO LTD","20260220",925.0,12.0,2308.5,754.65,7.75,993.25,307.8,"JPY",5.1,55.7,"",0,7.2,4.5,7.5,17.0,"","Consumer Durables","Residential Construction","",4.0,"",2025,14771.0,945.0,545.0
"3479","TKP CORPORATION","20260220",2370.0,0.0,2385.95,779.97,9.09,1090.53,3766.6,"JPY",222.0,0.0,"",0,9.3,21.5,2.6,-4.1,"","Commercial Services","Real Estate Services","",38.01,"",2025,59208.0,2425.0,1452.0
"3480","JSB Co. Ltd.","20260220",3400.0,9.0,6569.68,2189.8,11.8,1979.46,4913.2,"JPY",137.2,8.0,"",0,13.2,14.0,17.7,17.3,19.8,"Finance","Real Estate - Development","",21.03,"",2025,76045.0,4200.0,2930.0
"3481","Mitsubishi Estate Logistics REIT Investment Corp.","20260220",130900.0,4.0,171712.21,56133.03,5.49,104254.61,8585.6,"JPY",182.6,90.0,"",0,5.4,5.4,5.0,4.7,5.5,"Real Estate","REIT - Industrial","",1.5,"",2025,0.0,138400.0,108900.0
"3482","LOADSTAR CAPITAL K K","20260220",3560.0,15.0,10803.16,3531.57,23.37,1540.99,5992.2,"JPY",6.8,55.1,83.0,0,35.1,33.8,43.7,44.5,"","Finance","Real Estate Services","",16.64,"",2024,34421.0,3405.0,1969.0
"3484","INNOVATION HOLDINGS CO LTD","20260220",1320.0,3.0,1679.79,549.12,23.4,239.24,939.0,"JPY","",44.2,"",0,29.3,21.4,"","","","Finance","Real Estate Services","",16.77,"",2025,16659.0,1329.0,854.0
"3486","GLOBAL LINK MANAGEMENT INC","20260220",2366.0,17.0,8030.21,2625.09,37.0,723.44,4293.5,"JPY",3.9,62.4,80.5,0,36.7,44.7,32.5,"",17.8,"Finance","Real Estate Services","",16.04,"",2024,64482.0,3030.0,1431.0
"3488","XYMAX REIT Investment Corp.","20260220",115800.0,8.0,208680.0,68217.86,6.62,105020.0,1739.0,"JPY",2.9,90.0,"",0,6.6,6.3,6.1,8.1,5.6,"Real Estate","REIT - Diversified","",0.25,"",2025,0.0,121900.0,103800.0
"3489","FAITHNETWORK CO LTD","20260220",920.0,15.0,2884.01,942.79,29.18,329.45,2849.4,"JPY",36.0,48.0,"",0,38.3,18.6,"","","","Finance","Real Estate Services","",29.64,"",2025,29915.0,937.0,473.6667
"3490","AZPLANNING CO LTD","20260220",3035.0,13.0,7581.05,2779.62,11.89,2444.63,351.6,"JPY",5.3,47.3,"",0,18.5,6.7,"","","","Finance","Real Estate Services","",1.21,"",2025,12430.0,3165.0,2113.0
"3491","GA technologies Co., Ltd.","20260220",1635.0,2.0,1989.68,737.07,10.73,751.41,3310.4,"JPY",-150.1,50.0,"",0,17.0,9.5,5.3,2.3,-7.2,"Technology Services","Internet Content & Information","",41.04,"",2025,248947.0,2559.0,999.0
"3492","Takara Leben Real Estate Investment Corp.","20260220",92800.0,7.0,164850.96,53890.07,5.53,99315.38,5000.5,"JPY",342.2,77.1,"",0,6.8,5.7,6.1,8.7,6.5,"Real Estate","REIT - Diversified","",0.91,"",2025,0.0,96800.0,80300.0
"3493","Itochu Advance Logistics Investment Corp.","20240806",125100.0,0.0,123261.04,40294.25,3.7,110905.97,2752.8,"JPY","",90.0,"",0,4.4,5.1,"","","","Real Estate","REIT - Industrial","",0.67,"",2024,0.0,"",""
"3494","Mullion Co., Ltd.","20260220",388.0,20.0,1623.21,530.63,8.9,608.04,424.2,"JPY",205.5,2.7,"",0,10.6,8.6,3.7,1.5,2.3,"Finance","Real Estate Services","",7.84,"",2025,3254.0,554.0,257.0
"3495","Koryojyuhan Co., Ltd.","20260220",2450.0,14.0,5203.6,1978.4,10.0,2245.29,620.0,"JPY",-0.6,59.4,"",0,11.8,13.9,14.5,15.2,13.8,"Finance","Real Estate Services","",2.76,"",2025,11532.0,2855.0,1472.0
"3496","AZOOM CO.,LTD","20260220",4360.0,0.0,4254.7,1390.87,25.49,556.32,1740.2,"JPY",-5.4,56.7,"",0,50.2,50.1,49.8,46.1,34.2,"Consumer Services","Real Estate Services","",12.27,"",2025,13479.0,6230.0,3125.0
"3497","LETECH CORPORATION","20250918",1492.0,9.0,3025.55,1085.0,17.33,536.25,987.0,"JPY",23.5,44.5,"",0,18.9,27.1,1744.6,-96.6,-1.2,"Finance","Real Estate Services","",10.62,"",2025,17383.0,718755584.0,547112448.0
"3498","KASUMIGASEKI CAPITAL CO LTD","20260220",7350.0,9.0,14843.31,4852.3,26.66,1855.7,9762.0,"JPY",80.7,20.7,"",0,37.8,43.2,23.7,24.7,20.5,"Utilities","Conglomerates","",19.73,"",2025,96501.0,10880.0,4580.0
"3501","SUMINOE CO LTD","20260220",1350.0,-5.0,917.99,300.09,1.3,2351.43,405.8,"JPY",69.1,28.3,"",0,0.6,6.2,1.6,-1.0,"","Consumer Durables","Textile Manufacturing","",13.26,"",2025,104791.0,1365.0,1020.0
"3504","MARUHACHI HOLDINGS CO LTD","20260220",1241.0,16.0,4056.12,1325.95,3.25,4165.18,1790.1,"JPY",234.3,17.4,"",0,2.5,4.8,4.4,4.6,"","Consumer Durables","Furnishings, Fixtures & Appliances","",13.24,"",2025,11887.0,"",""
"3512","NIPPON FELT CO","20260220",900.0,-3.0,720.93,235.67,2.1,1143.62,425.4,"JPY",316.9,28.9,"",0,1.8,2.9,4.5,4.0,"","Process Industries","Conglomerates","",17.7,"",2025,9699.0,989.0,423.0
"3513","ICHIKAWA CO LTD","20260220",3315.0,9.0,6422.73,2099.6,4.13,5188.81,918.5,"JPY",50.1,50.1,"",0,3.7,5.6,4.6,2.9,"","Producer Manufacturing","Paper & Paper Products","",4.29,"",2025,13947.0,3680.0,1580.0
"3521","ECONACH HOLDINGS CO LTD","20260220",175.0,1.0,181.68,59.39,3.25,186.12,160.2,"JPY",80.0,10.0,"",0,4.0,2.1,-2.6,-4.8,"","Consumer Services","Real Estate Services","",26.45,"",2025,1980.0,190.0,120.0
"3524","NITTO SEIMO CO","20260220",1618.0,17.0,5664.67,1851.79,6.71,2815.44,489.1,"JPY",38.4,45.3,"",0,7.6,8.8,7.2,4.8,"","Process Industries","Textile Manufacturing","",2.59,"",2025,21600.0,1721.0,1363.0
"3526","ASHIMORI INDUSTRY CO","20260220",4110.0,19.0,14496.09,5442.34,13.31,4134.49,3319.0,"JPY",2.1,58.7,"",0,15.8,16.7,9.9,2.9,"","Producer Manufacturing","Auto Parts","",6.03,"",2025,72604.0,4370.0,2400.0
"3529","ATSUGI CO LTD","20260220",1065.0,"","","",-1.21,1976.34,-384.5,"JPY","",0.0,"",0,-0.7,-2.0,-5.1,-5.4,"","Consumer Non-Durables","Apparel Manufacturing","",16.02,"",2025,21880.0,1277.0,809.0
"3536","Axas Holdings Co., Ltd.","20260220",133.0,"","","",-3.35,72.44,-73.6,"JPY","",10.6,"",0,-5.5,-5.8,0.8,14.1,11.6,"Retail Trade","Household & Personal Products","",30.33,"",2025,12134.0,180.0,111.0
"3537","SHOEI YAKUHIN CO LTD","20260220",1608.0,13.0,4288.6,1401.95,5.47,2612.57,488.9,"JPY",68.4,29.0,"",0,6.5,6.7,7.0,2.7,"","Process Industries","Specialty Chemicals","",3.42,"",2025,25012.0,1926.0,1250.0
"3538","WILLPLUS HOLDINGS CORPORATION","20260220",1046.0,21.0,4438.69,1573.84,13.35,1192.3,1446.5,"JPY",60.7,35.0,"",0,14.2,10.6,14.7,20.6,"","Retail Trade","Auto & Truck Dealerships","",9.09,"",2025,88614.0,1067.0,826.0
"3539","JM HOLDINGS CO LTD","20260220",1686.0,10.0,3518.83,1318.63,14.59,885.58,6582.2,"JPY",5.0,59.4,12.0,0,15.4,15.6,12.5,13.1,14.3,"Retail Trade","Grocery Stores","",50.96,"",2025,186207.0,1827.0,1051.5
"3540","C.I.MEDICAL CO LTD","20251212",1493.0,0.0,1497.86,499.89,10.79,521.9,2816.2,"JPY",124.8,8.1,"",0,9.0,11.1,17.0,22.8,"","Distribution Services","Household & Personal Products","",50.0,"",2024,67493.0,7784999936.0,3230000128.0
"3543","KOMEDA HOLDINGS CO LTD","20260220",2905.0,4.0,3042.18,1186.85,12.99,1002.37,5928.1,"JPY",-115.8,72.7,"",0,13.5,15.0,14.1,14.6,"","Consumer Services","Restaurants","",45.51,"",2025,47057.0,3230.0,2645.0
"3544","SATUDORA HOLDINGS CO LTD","20260220",880.0,12.0,1772.44,672.78,10.51,711.26,1029.7,"JPY",-161.9,59.5,"",0,12.8,10.3,2.5,7.8,"","Retail Trade","Pharmaceutical Retailers","",13.77,"",2025,100174.0,930.0,791.0
"3546","ALLEANZA HOLDINGS CO LTD","20260220",1461.0,10.0,3229.5,1055.73,10.55,1019.99,3231.7,"JPY",-3.0,66.3,"",0,10.3,11.8,13.1,19.1,"","Retail Trade","Home Improvement Retail","",30.02,"",2025,153345.0,1275.0,900.0
"3547","Kushikatsu Tanaka Holdings Co.","20260220",2019.0,7.0,3340.77,1092.1,25.01,445.27,1023.4,"JPY",32.0,46.1,"",0,42.4,22.0,25.4,78.5,-18.2,"Consumer Services","Restaurants","",9.19,"",2025,21091.0,2974.0,1169.0
"3548","BAROQUE JAPAN LTD","20260220",808.0,"","","",-7.61,434.26,-1189.6,"JPY","",69.5,"",0,-11.8,6.4,2.0,9.2,"","Retail Trade","Apparel Retail","",35.99,"",2025,58180.0,813.0,611.0
"3549","KUSURI NO AOKI HOLDINGS CO LTD","20260220",4021.0,4.0,5630.3,1919.84,12.84,1478.88,18712.7,"JPY",71.1,18.1,"",0,17.0,13.0,16.9,14.2,"","Retail Trade","Pharmaceutical Retailers","",98.56,"",2025,501470.0,4815.0,2914.0
"3550","STUDIO ATAO CO LTD","20260220",237.0,"","","",-6.57,185.26,-168.5,"JPY","",5.7,5.0,0,-8.0,-0.8,1.6,29.4,"","Consumer Non-Durables","Footwear & Accessories","",13.84,"",2023,3709.0,243.0,167.0
"3551","DYNIC CORP","20260220",1230.0,22.0,5843.05,1910.1,6.01,3243.05,1597.1,"JPY",55.8,32.3,"",0,7.0,4.5,3.5,5.4,"","Process Industries","Specialty Business Services","",8.2,"",2025,44072.0,1278.0,648.0
"3553","KYOWA LEATHER CLOTH CO","20260220",1146.0,-1.0,1092.49,357.14,2.4,1520.31,867.8,"JPY",42.5,48.2,"",0,3.2,6.2,1.2,5.4,"","Producer Manufacturing","Chemicals","",23.83,"",2025,56397.0,1167.0,571.0
"3556","RenetJapanGroup, Inc.","20260220",1079.0,-5.0,736.45,240.75,35.33,69.47,358.7,"JPY","",0.0,"",0,136.4,-53.0,-5.1,46.3,19.0,"Retail Trade","Internet Retail","",14.61,"",2025,10412.0,1318.0,210.0
"3557","UNITED & COLLECTIVE CO LTD","20260220",1000.0,-19.0,185.26,60.56,9.59,77.38,32.8,"JPY","",0.0,"",0,"","",-243.2,-718.8,"","Retail Trade","Restaurants","",4.42,"",2025,6492.0,1049.0,840.0
"3558","JADE GROUP INC","20260220",1636.0,13.0,3621.45,1183.86,21.58,559.45,1181.8,"JPY",32.3,47.1,"",0,16.6,17.9,28.9,"",40.7,"Retail Trade","Internet Retail","",9.79,"",2025,19231.0,1850.0,962.0
"3559","P-BAN COM CORP","20260220",531.0,4.0,734.04,239.96,8.35,293.19,115.0,"JPY",27.2,56.0,"",0,8.9,7.7,7.2,11.6,"","Electronic Technology","Electronic Components","",4.7,"",2025,2180.0,756.0,385.0
"3560","Hobonichi Co., Ltd.","20260220",3585.0,7.0,4953.99,1850.01,10.03,2108.62,490.5,"JPY",22.0,52.1,"",0,9.9,9.5,10.6,5.4,2.2,"Consumer Services","Specialty Retail","",2.32,"",2025,8677.0,3735.0,2990.0
"3561","CHIKARANOMOTO HOLDINGS CO LTD","20260220",1520.0,3.0,2020.44,732.67,18.07,354.3,1927.0,"JPY",14.0,49.8,"",0,21.3,34.2,54.9,82.0,"","Consumer Services","Restaurants","",30.09,"",2025,34166.0,1587.0,1124.0
"3562","NO 1 CO LTD","20260220",1843.0,5.0,2700.89,951.3,13.8,684.23,616.6,"JPY",66.5,32.6,"",0,16.4,20.2,23.1,21.7,"","Distribution Services","Business Equipment & Supplies","",6.53,"",2025,14209.0,2548.0,1520.0
"3563","FOOD & LIFE COMPANIES LTD.","20260220",9314.0,-5.0,5967.3,1950.72,23.03,863.88,22534.5,"JPY",43.2,38.3,"",0,31.2,23.3,20.1,16.6,30.5,"Consumer Services","Restaurants","",113.29,"",2025,429574.0,9688.0,3901.0
"3565","ASCENTECH K K","20260220",1304.0,9.0,2683.24,877.16,30.48,293.44,1280.8,"JPY","",13.6,30.0,0,28.0,15.6,"","","","Distribution Services","Information Technology Services","",14.32,"",2025,14586.0,1992.0,868.0
"3566","UNIFORM NEXT CO. LTD.","20260220",729.0,7.0,1206.38,435.62,11.98,381.31,461.8,"JPY",28.6,41.1,"",0,15.1,10.6,13.0,11.2,10.4,"Retail Trade","Apparel Retail","",10.11,"",2025,9856.0,759.0,471.0
"3569","SEIREN CO LTD","20260220",3590.0,9.0,7342.76,2400.36,10.04,2438.25,14391.8,"JPY",5.9,58.6,"",0,11.7,11.4,12.5,10.9,"","Process Industries","Textile Manufacturing","",58.8,"",2025,159653.0,3480.0,2001.0
"3571","SOTOH CO LTD","20260220",796.0,-33.0,32.64,10.67,0.09,1177.6,13.7,"JPY",9625.0,0.0,"",0,1.0,3.2,-2.9,-3.4,"","Process Industries","Textile Manufacturing","",12.59,"",2025,10043.0,838.0,632.0
"3577","TOKAI SENKO KK","20260220",1000.0,5.0,1500.47,490.51,2.21,2267.41,158.1,"JPY",107.8,0.0,"",0,2.5,-1.1,-1.2,-0.1,"","Process Industries","Textile Manufacturing","",3.16,"",2025,14347.0,1067.0,775.0
"3580","KOMATSU MATERE CO LTD","20260220",884.0,8.0,1578.55,516.03,5.17,1018.49,2043.7,"JPY",38.0,61.4,"",0,5.2,5.6,3.7,3.9,"","Process Industries","Textile Manufacturing","",38.84,"",2025,39526.0,910.0,690.0
"3583","AUBEX CORP","20260220",1331.0,21.0,6115.34,1999.12,8.42,2421.3,564.7,"JPY",-13.6,56.4,"",0,9.2,7.5,7.9,11.1,"","Producer Manufacturing","Department Stores","",2.77,"",2025,6035.0,1545.0,1181.0
"3591","WACOAL HOLDINGS CORP","20260220",4497.0,-5.0,3022.61,988.1,2.64,3819.57,5059.9,"JPY",-89.6,90.0,"",0,0.7,3.4,3.1,2.4,"","Consumer Non-Durables","Apparel Manufacturing","",50.22,"",2025,173896.0,6055.0,4202.0
"3593","HOGY MEDICAL CO","20260220",6690.0,-10.0,3006.89,982.96,2.91,3447.26,2161.0,"JPY",-101.4,72.2,"",0,2.6,3.6,6.0,4.6,"","Health Technology","Medical Instruments & Supplies","",21.56,"",2025,39138.0,6750.0,3660.0
"3597","JICHODO CO LTD","20260220",10270.0,2.0,12182.81,3982.58,3.07,13235.76,1169.6,"JPY",12.4,73.8,"",0,3.2,6.5,7.7,4.0,"","Consumer Non-Durables","Apparel Manufacturing","",2.88,"",2025,14936.0,11220.0,8760.0
"3598","YAMAKI CO LTD","20260220",170.0,"","","",-0.03,300.14,-1.4,"JPY",-279.1,50.0,"",0,-0.2,8.3,-2.1,-20.5,"","Consumer Non-Durables","Apparel Manufacturing","",14.18,"",2025,10774.0,205.0,134.0
