"Symbol","COMPANY","收盤日","收盤價","預期報酬率","貴價","淑價","預期ROE","NAV","預期常利","財報幣別","盈再率","預期配息率","股息","股子","ROE1","ROE2","ROE3","ROE4","ROE5","SECTOR","交易所","Shares","財報","最近營收年度","營收","近12月最高價","近12月最低價"
"2527","宏璟建設股份有限公司","20260826",42.7,8.0,79.7,26.1,4.19,63.44,718.5,"NTD",827.2,40.0642,1.5,0,1.2,11.0,5.5,2.9,21.3,"建材營造業","TWSE",270.3,"2026/06",2025,659,52.0,22.0499
"2528","皇普建設股份有限公司","20260826",20.8,20.0,68.0,27.3,15.34,18.09,1210.1,"NTD",4.6,87.1016,1.5,0,21.3,24.2,4.6,5.6,13.0,"建材營造業","TWSE",436.0,"2026/06",2025,12276,32.25,18.85
"2530","大華建設股份有限公司","20260826",19.6,9.0,38.2,12.5,10.62,11.98,1071.4,"NTD",0.5,93.7888,1.85,0,16.2,15.6,5.0,5.3,-2.0,"建材營造業","TWSE",841.3,"2026/06",2025,6339,33.4,17.7
"2534","宏盛建設股份有限公司","20260826",17.35,8.0,32.2,10.5,3.38,31.74,508.5,"NTD",5.9,92.749,1.5,0,6.6,2.0,3.5,14.5,6.4,"建材營造業","TWSE",474.2,"2026/06",2025,4741,22.95,16.3
"2535","達欣工程股份有限公司","20260826",90.4,11.0,180.6,70.8,18.54,38.18,1917.6,"NTD",12.6,79.5731,4.6,0,17.1,14.9,12.8,13.7,15.0,"建材營造業","TWSE",270.8,"2026/06",2025,22072,98.6,56.4
"2536","宏普建設股份有限公司","20260826",21.0,22.0,100.7,32.9,8.82,38.03,1116.9,"NTD",-9.7,50.0,2.0,0,9.0,-0.1,1.9,-0.6,-0.9,"建材營造業","TWSE",332.8,"2026/06",2025,10460,29.7,17.6
"2537","聯上開發股份有限公司","20260826",11.65,-5.0,8.0,2.6,1.81,14.75,80.4,"NTD",24.6,37.72,"",0,1.0,7.4,-1.6,1.8,10.0,"建材營造業","TWSE",300.6,"2026/06",2025,1256,12.75,9.38
"2538","基泰建設股份有限公司","20260826",9.14,8.0,16.7,5.4,4.32,12.84,247.2,"NTD",859.6,68.9308,0.5,0,3.9,2.2,-22.8,2.7,-3.8,"建材營造業","TWSE",445.0,"2026/06",2025,299,12.5,9.0
"2539","櫻花建設股份有限公司","20260826",34.9,14.0,101.3,33.1,22.49,15.01,4028.5,"NTD",0.0,58.7867,0.6,0,28.7,24.0,19.2,17.7,9.7,"建材營造業","TWSE",1193.1,"2026/06",2025,14003,55.0999,33.1
"2540","愛山林建設開發股份有限公司","20260826",47.2,-18.0,10.1,3.3,1.93,17.38,317.5,"NTD",94.7,35.2387,6.0,0,4.5,17.8,22.8,5.0,20.8,"建材營造業","TWSE",944.9,"2026/06",2025,11304,64.1428,42.45
"2542","興富發建設股份有限公司","20260826",48.0,4.0,62.9,23.9,10.78,24.5,5689.2,"NTD",17.8,60.0139,4.0,0,7.7,12.5,5.6,8.7,17.8,"建材營造業","TWSE",2153.1,"2026/06",2025,31056,49.0,33.7
"2543","皇昌營造股份有限公司","20260826",38.6,11.0,87.4,29.3,14.15,18.8,1405.8,"NTD",128.1,11.4894,1.53,0,19.8,65.0,19.0,9.9,17.3,"建材營造業","TWSE",528.5,"2026/06",2025,11839,81.5999,35.45
"2545","皇翔建設股份有限公司","20260826",34.9,3.0,43.7,14.3,3.71,39.34,553.6,"NTD",38.5,84.692,2.8,0,4.9,25.8,4.0,11.3,21.0,"建材營造業","TWSE",379.7,"2026/06",2025,6076,46.2999,31.65
"2546","根基營造股份有限公司","20260826",107.0,19.0,350.8,132.8,23.7,46.22,1430.0,"NTD",2.2,72.2088,4.8,0,23.3,18.1,23.6,29.6,24.1,"建材營造業","TWSE",130.5,"2026/06",2025,21495,120.0,78.4
"2547","日勝生活科技股份有限公司","20260826",10.2,"","","",-1.92,13.79,-274.0,"NTD","",0.0,0.8,0,-6.5,-1.2,-1.4,0.1,-1.0,"建材營造業","TWSE",1035.1,"2026/06",2025,6154,11.8,9.81
"2548","華固建設股份有限公司","20260826",96.0,14.0,230.0,92.4,15.11,66.77,3386.5,"NTD",-0.9,85.3181,8.0,0,15.1,6.8,18.7,16.0,16.7,"建材營造業","TWSE",335.7,"2026/06",2025,18239,132.5,92.8
"2596","綠意開發股份有限公司","20260826",34.85,7.0,61.3,20.0,9.7,21.06,204.2,"NTD",72.5,112.5,1.5,0,8.7,2.6,3.9,2.6,15.3,"建材營造業","OTC",100.0,"2026/06",2025,1298,39.9,26.3
"2597","潤弘精密工程事業股份有限公司","20260826",171.5,8.0,312.0,102.0,35.64,29.18,3231.5,"NTD",11.4,80.4965,9.67,0,37.5,42.6,29.0,30.4,43.3,"建材營造業","TWSE",310.7,"2026/06",2025,31481,205.0,146.0
"2601","益航股份有限公司","20260826",6.9,5.0,10.1,3.3,3.78,8.92,278.5,"NTD","",0.0,"",0,3.6,-4.3,-22.1,-6.9,-0.1,"航運業","TWSE",824.8,"2026/06",2025,1489,8.28,4.7
"2603","長榮海運股份有限公司","20260826",231.0,18.0,871.2,284.8,11.15,260.42,62871.0,"NTD",75.6,39.8903,16.0,0,11.7,31.7,5.2,102.3,253.5,"航運業","TWSE",2165.0,"2026/06",2025,379069,256.5,175.0
"2605","新興航運股份有限公司","20260826",34.85,6.0,55.4,18.1,6.19,29.83,1081.3,"NTD",-133.5,131.3056,1.0,0,4.6,6.9,1.4,1.2,4.2,"航運業","TWSE",585.4,"2026/06",2025,4408,46.25,21.9
"2606","裕民航運股份有限公司","20260826",72.0,8.0,128.3,47.6,11.62,46.0,4518.0,"NTD",90.9,51.1214,2.8,0,8.8,14.1,8.3,16.6,18.5,"航運業","TWSE",845.1,"2026/06",2025,15648,79.5,53.0
"2607","長榮國際儲運股份有限公司","20260826",52.4,11.0,117.3,38.4,6.84,57.21,2087.1,"NTD",-48.1,73.3548,2.7,0,5.6,8.4,8.5,12.7,4.2,"航運業","TWSE",533.6,"2026/06",2025,17099,71.1999,45.3
"2608","嘉里大榮物流股份有限公司","20260826",28.8,10.0,60.8,19.9,7.57,26.76,946.7,"NTD",2.7,86.6456,1.65,0,7.6,8.2,8.6,10.7,12.6,"航運業","TWSE",467.0,"2026/06",2025,12837,35.4,28.35
"2609","陽明海運股份有限公司","20260826",57.6,12.0,141.7,46.3,5.06,93.31,16490.5,"NTD",82.4,34.861,2.0,0,5.0,23.2,1.4,77.2,463.0,"航運業","TWSE",3492.1,"2026/06",2025,163558,69.9,47.25
"2610","中華航空股份有限公司","20260826",20.8,14.0,52.1,20.0,13.23,15.94,12911.8,"NTD",31.1,68.0796,0.81,0,16.9,18.5,8.9,2.2,18.0,"航運業","TWSE",6120.0,"2026/06",2025,209139,24.75,17.7
"2611","志信國際股份有限公司","20260826",15.2,9.0,31.0,10.1,7.19,14.36,195.2,"NTD",-21.5,97.9801,0.52,0,2.0,9.7,18.3,-10.7,8.6,"航運業","TWSE",189.0,"2026/06",2025,672,18.45,12.6
"2612","中國航運股份有限公司","20260826",61.5,9.0,126.7,41.4,6.17,68.39,834.0,"NTD",319.0,54.7309,2.2,0,5.8,4.9,2.6,6.8,10.4,"航運業","TWSE",197.5,"2026/06",2025,4886,78.5999,48.15
"2613","中國貨櫃運輸股份有限公司","20260826",23.0,7.0,39.5,12.9,5.91,22.23,195.2,"NTD",90.4,52.7905,1.0,0,6.2,8.0,3.4,5.1,7.2,"航運業","TWSE",148.4,"2026/06",2025,3368,30.0,19.8
"2614","東森國際股份有限公司","20260826",18.55,13.0,41.7,13.6,12.3,13.13,528.8,"NTD",1227.4,0.0,0.4,0,13.7,1.1,-9.8,-29.0,6.8,"其他業","TWSE",327.3,"2026/06",2025,5473,24.2,17.65
"2615","萬海航運股份有限公司","20260826",115.0,18.0,420.1,139.7,13.62,98.11,37490.1,"NTD",100.2,7.558,3.0,0,12.1,22.8,-2.7,64.3,235.2,"航運業","TWSE",2806.1,"2026/06",2025,140353,134.5,73.0
"2616","山隆通運股份有限公司","20260826",13.5,"","","",-30.42,19.14,-799.5,"NTD","",48.1754,0.3,0,-23.2,-10.5,0.1,4.3,7.0,"油電燃氣業","TWSE",137.3,"2026/06",2025,8180,23.9,13.05
"2617","台灣航業股份有限公司","20260826",30.85,16.0,101.2,33.1,7.89,42.75,1407.3,"NTD",85.7,43.5128,1.5,0,7.0,7.9,8.8,11.4,8.8,"航運業","TWSE",417.3,"2026/06",2025,4300,35.0499,26.45
"2618","長榮航空股份有限公司","20260826",43.0,19.0,144.7,53.4,18.54,25.6,25639.7,"NTD",30.4,57.886,2.0,0,21.1,26.2,24.3,7.7,9.0,"航運業","TWSE",5400.4,"2026/06",2025,220333,45.65,32.15
"2630","亞洲航空股份有限公司","20260826",51.4,-10.0,22.4,7.3,4.41,16.94,156.6,"NTD",33.3,129.0091,0.9,0,6.3,4.1,3.0,0.4,-0.4,"航運業","TWSE",209.4,"2026/06",2025,5454,79.9,38.15
"2633","台灣高速鐵路股份有限公司","20260826",26.35,15.0,70.2,27.0,19.45,12.92,14156.6,"NTD",0.4,73.239,1.15,0,19.4,19.3,18.2,5.2,-4.2,"航運業","TWSE",5628.3,"2026/06",2025,54648,29.2,24.8
"2634","漢翔航空工業股份有限公司","20260826",69.0,-4.0,48.2,15.7,8.48,18.94,1512.2,"NTD",-7.9,80.2464,0.78,0,3.8,12.9,14.0,11.7,1.0,"航運業","TWSE",941.9,"2026/06",2025,35452,76.5,43.0
"2636","台驊國際控股股份有限公司","20260826",69.9,16.0,226.7,74.1,10.89,69.4,1071.3,"NTD",7.1,79.5587,5.0,0,10.3,14.6,16.1,24.8,115.4,"航運業","TWSE",141.8,"2026/06",2025,20794,78.9,62.0999
"2637","慧洋海運股份有限公司","20260826",91.2,5.0,135.2,44.2,6.98,64.57,3364.8,"NTD",-58.8,86.9066,3.5,0,4.9,11.2,3.5,30.3,31.2,"航運業","TWSE",746.4,"2026/03",2025,16896,108.0,56.5
"2640","台灣大車隊股份有限公司","20260826",157.0,4.0,210.8,85.6,23.94,36.94,524.6,"NTD",-2.2,92.4785,8.0,0,24.8,28.1,22.7,21.4,15.0,"數位雲端","OTC",59.3,"2026/06",2025,3154,199.0,122.5
"2641","正德海運股份有限公司","20260826",18.2,13.0,49.8,16.3,6.8,24.43,548.7,"NTD",396.8,27.087,0.5,0,7.3,8.2,6.7,22.1,23.0,"航運業","OTC",330.3,"2026/06",2025,2368,23.1,16.3
"2642","台灣宅配通股份有限公司","20260826",20.65,"","","",-5.1,21.48,-104.7,"NTD","",39.7917,0.5,0,-5.1,-0.6,4.4,6.1,11.6,"航運業","TWSE",95.5,"2026/06",2025,3809,34.0,20.0
"2643","捷迅股份有限公司","20260826",62.8,16.0,199.6,65.3,11.67,57.0,232.9,"NTD",20.9,76.7162,4.5,0,11.1,11.4,15.3,44.2,30.2,"航運業","OTC",35.0,"2026/06",2025,8399,76.1999,57.2
"2645","長榮航太科技股份有限公司","20260826",179.0,0.0,177.7,58.1,16.36,36.2,2219.0,"NTD",-19.3,99.1171,5.0,0,15.1,13.6,15.7,14.6,8.0,"航運業","TWSE",374.6,"2026/06",2025,18179,258.0,133.5
"2646","星宇航空股份有限公司","20260826",21.2,"","","",-0.61,10.43,-192.5,"NTD",7558.2,0.0,"",0,0.9,12.0,2.8,-119.4,-67.8,"航運業","TWSE",3008.7,"2026/06",2025,44053,25.45,19.7
"2701","萬華企業股份有限公司","20260826",10.75,5.0,16.3,5.3,2.93,18.58,244.7,"NTD",36.0,59.2958,0.28,0,2.9,2.7,2.9,2.7,1.0,"觀光餐旅","TWSE",450.0,"2026/06",2025,254,11.45,10.2
"2702","華園飯店股份有限公司","20260826",12.8,-11.0,5.2,1.7,0.84,20.65,27.1,"NTD",-740.6,50.0,"",0,-1.7,1.1,-1.2,-9.9,-16.4,"觀光餐旅","TWSE",156.6,"2026/06",2025,1409,18.1,10.95
"2704","國賓大飯店股份有限公司","20260826",46.35,-1.0,42.7,14.0,2.04,69.77,522.1,"NTD",214.2,9.1451,0.5,0,0.6,5.1,3.5,-4.0,-1.4,"觀光餐旅","TWSE",366.9,"2026/06",2025,1357,49.7,41.0
"2705","六福開發股份有限公司","20260826",15.85,0.0,15.3,5.0,1.95,26.27,97.8,"NTD",1083.8,0.0,"",0,2.5,0.1,-2.5,-7.1,-22.2,"觀光餐旅","TWSE",191.3,"2026/06",2025,2290,18.2,14.9
"2706","第一華僑大飯店股份有限公司","20260826",12.6,6.0,19.5,6.4,3.21,20.24,325.4,"NTD",43.7,57.0479,0.35,0,3.2,2.8,3.2,3.4,0.9,"觀光餐旅","TWSE",500.0,"2026/06",2025,377,14.05,11.85
"2707","晶華國際酒店股份有限公司","20260826",181.0,8.0,337.9,110.5,34.66,32.49,1434.9,"NTD",-9.6,117.1856,10.75,0,31.2,28.2,31.8,17.6,9.7,"觀光餐旅","TWSE",127.4,"2026/06",2025,6833,204.5,167.0
"2712","遠雄悅來大飯店股份有限公司","20260826",14.55,"","","",-4.39,9.77,-45.1,"NTD","",17.9413,"",0,-4.7,-12.5,3.6,2.2,-3.0,"觀光餐旅","TWSE",105.0,"2026/06",2025,525,21.9,14.05
"2718","全心投資控股股份有限公司","20260826",49.35,35.0,442.0,154.9,17.7,71.52,1109.1,"NTD",39.1,34.7018,5.57,0,28.4,130.6,44.2,-3.8,-5.1,"建材營造業","OTC",87.6,"2026/06",2025,3022,63.0,40.4
"2719","台鋼燦星國際旅行社股份有限公司","20260826",20.5,-26.0,1.9,0.6,0.62,10.21,4.4,"NTD",94.2,2.885,"",0,-2.4,-2.4,10.6,-152.0,-91.3,"觀光餐旅","OTC",69.2,"2026/06",2025,1963,40.15,20.25
"2722","夏都國際開發股份有限公司","20260826",22.3,"","","",-2.91,16.5,-68.8,"NTD","",22.3,"",0,-3.0,-1.9,3.3,8.0,0.0,"觀光餐旅","TWSE",143.2,"2026/06",2025,569,31.5499,20.8
"2723","開曼美食達人股份有限公司","20260826",79.9,"","","",-1.4,56.03,-141.7,"NTD",136.1,72.7856,"",0,-3.6,5.2,7.2,4.1,8.5,"觀光餐旅","TWSE",180.0,"2026/03",2025,18107,81.6999,59.0
"2724","藝舍國際創新股份有限公司","20260826",10.9,"","","",-3.81,7.5,-17.1,"NTD",-276.3,50.0,"",0,-2.4,84.4,0.0,-0.7,-683.3,"其他業","OTC",59.7,"2026/03",2025,169,22.7,9.82
"2726","雅茗天地股份有限公司","20260826",8.29,"","","",-28.24,9.97,-106.8,"NTD","",0.0,"",0,-32.0,-3.0,-41.0,-66.1,-14.8,"觀光餐旅","OTC",37.9,"2026/03",2025,568,18.0,8.23
"2727","王品餐飲股份有限公司","20260826",235.0,8.0,400.9,161.1,29.32,56.77,1380.2,"NTD",13.3,90.7659,16.12,0,29.6,29.5,40.6,14.2,-4.5,"觀光餐旅","TWSE",82.9,"2026/06",2025,23453,253.0,209.0
"2729","瓦城泰統股份有限公司","20260826",155.0,2.0,183.8,60.1,10.78,56.83,263.5,"NTD",100.2,75.1395,6.93,0,10.7,13.4,19.8,5.1,4.6,"觀光餐旅","OTC",43.0,"2026/06",2025,6104,191.5,154.0
"2731","雄獅旅行社股份有限公司","20260826",145.0,16.0,402.4,156.9,26.35,53.11,1306.1,"NTD",15.9,82.9332,12.8,0,38.2,23.0,65.4,-49.9,-52.9,"觀光餐旅","TWSE",93.3,"2026/06",2025,30028,185.0,141.0
"2732","六角國際事業股份有限公司","20260826",65.0,3.0,82.7,27.0,7.24,38.08,128.3,"NTD",45.3,90.8842,3.5,0,1.8,11.4,15.0,16.2,7.2,"觀光餐旅","OTC",46.5,"2026/06",2025,4300,80.4,62.0
"2734","易飛網國際旅行社股份有限公司","20260826",14.95,"","","",-9.8,11.39,-64.0,"NTD","",0.0,"",0,-11.8,-9.9,4.5,-26.2,-41.8,"觀光餐旅","OTC",57.3,"2026/06",2025,1643,21.75,14.05
"2736","富野大飯店股份有限公司","20260826",12.3,"","","",-9.0,17.68,-127.4,"NTD","",0.0,"",0,-10.2,-13.5,-4.3,0.3,-5.3,"觀光餐旅","OTC",80.0,"2026/06",2025,524,17.0499,11.3
"2739","寒舍餐旅管理顧問股份有限公司","20260826",38.15,13.0,95.2,34.6,17.53,17.63,282.9,"NTD",-0.5,50.0,2.58,0,12.2,42.9,61.4,-47.0,-58.5,"觀光餐旅","TWSE",91.5,"2026/06",2025,5170,40.25,31.2
"2740","華軒地產股份有限公司","20260826",31.4,"","","",-49.25,4.76,-39.4,"NTD","",0.0,"",0,-36.8,-35.6,-26.5,-234.8,-83.6,"觀光餐旅","OTC",16.8,"2026/06",2025,128,47.45,19.95
"2743","山富國際旅行社股份有限公司","20260826",60.8,8.0,111.0,39.2,14.89,25.12,175.1,"NTD",58.7,34.8792,3.2,0,17.3,28.5,63.3,-14.9,-17.8,"觀光餐旅","OTC",46.8,"2026/06",2025,6726,98.4,55.1
"2745","五福旅行社股份有限公司","20260826",89.3,16.0,286.9,93.8,33.32,28.69,323.3,"NTD",1.4,72.055,7.5,0,39.3,45.8,100.8,-25.4,-35.0,"觀光餐旅","OTC",33.8,"2026/06",2025,8760,126.5,84.0
"2748","雲品國際酒店股份有限公司","20260826",38.65,7.0,66.4,21.7,7.71,28.71,234.1,"NTD",-28.5,83.5873,1.75,0,7.2,11.1,13.4,10.2,-5.8,"觀光餐旅","TWSE",105.8,"2026/06",2025,2425,47.8499,37.5
"2751","王座國際餐飲股份有限公司","20260826",55.0,12.0,121.3,45.8,20.54,21.91,89.2,"NTD",41.2,66.7057,3.99,0,18.9,28.2,75.5,9.6,-39.6,"觀光餐旅","OTC",19.8,"2026/06",2025,1771,77.8,49.5
"2752","豆府股份有限公司","20260826",179.0,11.0,363.8,147.7,29.72,51.91,411.9,"NTD",3.9,93.3646,13.5,0,29.4,34.8,36.5,29.7,13.6,"觀光餐旅","OTC",26.7,"2026/06",2025,4072,223.0,170.5
"2753","八方雲集國際股份有限公司","20260826",179.0,9.0,325.7,125.2,20.86,57.04,792.4,"NTD",59.0,74.3397,11.5,0,23.5,16.5,16.6,20.1,24.8,"觀光餐旅","TWSE",66.6,"2026/06",2025,8791,221.5,172.0
"2754","亞洲藏壽司股份有限公司","20260826",69.5,6.0,107.0,35.0,9.55,37.33,167.3,"NTD",37.7,47.6512,1.0,0,6.8,6.5,14.2,18.2,1.2,"觀光餐旅","OTC",46.9,"2026/06",2025,5710,102.0,65.5
"2755","揚秦國際企業股份有限公司","20260826",102.5,6.0,150.8,56.5,21.3,22.63,224.7,"NTD",19.3,65.896,3.45,0,28.3,23.3,19.2,17.3,13.0,"觀光餐旅","OTC",46.6,"2026/06",2025,3043,153.0,100.5
"2756","聯發國際餐飲事業股份有限公司","20260826",63.0,4.0,82.5,32.0,14.92,23.78,87.3,"NTD",25.5,71.1554,3.3,0,16.2,9.7,20.9,48.6,57.1,"觀光餐旅","OTC",24.6,"2026/06",2025,1173,112.5,55.3
"2762","世界健身股份有限公司","20260826",85.0,2.0,98.3,32.1,12.74,25.71,368.7,"NTD",14.9,176.6249,5.95,0,10.8,10.7,8.3,7.6,"","運動休閒","TWSE",112.5,"2026/03",2025,10984,91.2,71.5999
"2801","彰化商業銀行股份有限公司","20260826",23.9,8.0,44.0,14.4,8.03,18.26,17690.4,"NTD",1.9,72.0363,0.8,0,8.8,8.0,7.7,6.4,5.3,"金融保險業","TWSE",12060.2,"2026/06",2025,77957,25.75,19.25
"2809","京城商業銀行股份有限公司","20250917",56.6,10.0,119.9,39.2,8.13,49.15,4440.9,"NTD",11.2,44.4,"",0,10.0,14.6,4.5,12.1,13.4,"金融保險業","TWSE",1111.2,"2025/06",2024,11048,57.4,0.0
"2812","台中商業銀行股份有限公司","20260826",19.0,8.0,33.2,12.5,10.02,14.27,9194.7,"NTD",14.9,56.6377,0.39,0,11.0,10.8,9.8,8.4,8.4,"金融保險業","TWSE",6425.1,"2026/06",2025,27404,23.2999,18.1
"2816","旺旺友聯產物保險股份有限公司","20260826",38.85,22.0,157.9,57.5,15.07,35.99,1213.4,"NTD",4.0,47.985,1.5,0,13.9,19.7,24.8,-20.7,11.7,"金融保險業","TWSE",223.6,"2026/03",2025,14376,39.55,25.7999
"2820","中華票券金融股份有限公司","20260826",16.7,11.0,39.2,12.8,6.3,20.72,1754.5,"NTD",0.1,87.9691,0.9,0,7.1,5.5,5.9,4.1,7.3,"金融保險業","TWSE",1343.0,"2026/03",2025,4881,18.05,16.0499
"2823","中國人壽保險股份有限公司","","","",99.3,35.6,10.49,37.97,18849.9,"NTD",27.7,36.145,"",0,10.9,18.6,9.0,11.2,11.4,"金融保險業","TWSE",4731.4,"2021/09",2020,244315,"",""
"2832","台灣產物保險股份有限公司","20260826",60.3,12.0,112.0,42.1,10.28,46.71,1217.7,"NTD",44.5,54.7749,3.5,0,10.1,10.4,9.8,6.6,3.9,"金融保險業","TWSE",253.5,"2025/12",2025,9986,61.9,45.0999
"2834","臺灣中小企業銀行股份有限公司","20260826",16.45,11.0,37.9,12.4,8.36,15.11,12279.0,"NTD",-1.1,57.7805,0.3,0,9.3,9.4,10.2,10.0,5.2,"金融保險業","TWSE",9718.1,"2026/06",2025,57110,18.4,14.8
"2836","高雄銀行股份有限公司","20260826",12.05,6.0,19.2,6.3,4.52,14.15,1219.7,"NTD",14.8,64.004,0.4,0,5.1,5.1,5.5,5.2,5.6,"金融保險業","TWSE",1858.3,"2026/03",2025,8714,13.0,11.55
"2838","聯邦商業銀行股份有限公司","20260826",20.3,8.0,37.4,12.2,6.5,19.18,5941.2,"NTD",13.7,53.0013,0.46,0,7.4,7.1,6.5,4.9,6.8,"金融保險業","TWSE",4340.6,"2026/03",2025,23756,24.9,16.65
"2841","台灣土地開發股份有限公司","","","","","",-7.99,23.59,-1433.8,"NTD","",0.0,"",0,-9.6,1.6,2.0,2.6,1.9,"建材營造業","TWSE",760.9,"2021/09",2020,335,"",""
"2845","遠東國際商業銀行股份有限公司","20260826",13.45,9.0,26.0,8.5,6.03,14.35,4211.8,"NTD",9.0,70.1816,0.51,0,6.8,7.3,7.6,7.4,6.0,"金融保險業","TWSE",4865.3,"2026/03",2025,20246,13.7,11.85
"2849","安泰商業銀行股份有限公司","20260826",14.6,6.0,23.4,7.6,4.22,18.46,1526.9,"NTD",1.0,83.2974,0.51,0,4.5,4.0,3.4,3.1,6.7,"金融保險業","TWSE",1957.6,"2026/03",2025,9424,15.45,12.7
"2850","新光產物保險股份有限公司","20260826",163.5,11.0,329.3,128.0,18.78,65.64,3895.1,"NTD",-1.3,77.1308,7.27,0,20.1,18.9,19.3,13.1,17.0,"金融保險業","TWSE",316.0,"2026/03",2025,28342,169.0,108.5
"2851","中央再保險股份有限公司","20260826",46.0,26.0,217.3,83.1,24.76,27.11,5373.4,"NTD",-0.3,76.8077,2.2,0,14.0,13.2,12.3,1.5,15.4,"金融保險業","TWSE",800.4,"2026/06",2025,21004,48.5,23.2999
"2852","第一產物保險股份有限公司","20260826",30.05,14.0,87.5,28.6,9.61,30.38,879.0,"NTD",-0.8,76.7575,1.66,0,10.1,11.1,8.4,7.7,8.1,"金融保險業","TWSE",301.2,"2025/12",2025,9234,30.3,25.2
"2855","統一綜合證券股份有限公司","20260826",47.4,23.0,184.0,71.3,24.27,24.54,9539.0,"NTD",5.1,80.8487,2.11,0,13.6,13.6,9.7,2.3,13.6,"金融保險業","TWSE",1601.4,"2026/06",2025,4758,59.8,20.6
"2856","元富證","","","",21.8,7.1,5.33,13.44,1145.5,"NTD",9.7,45.16,"",0,4.4,1.5,7.1,7.3,4.1,"","",1599.6,"2018/06",2017,0,"",""
"2867","三商美邦人壽保險股份有限公司","20260819",9.7,-6.0,5.9,1.9,2.86,6.83,1152.0,"NTD","",0.0,"",0,2.8,5.3,-33.4,-33.7,2.2,"金融保險業","TWSE",5899.5,"2025/12",2025,72000,10.05,5.65
"2880","華南金融控股股份有限公司","20260826",39.6,5.0,56.6,18.5,11.11,16.98,26250.5,"NTD",2.1,86.2032,1.35,0,12.0,11.1,11.7,8.6,9.1,"金融保險業","TWSE",13917.0,"2026/03",2025,95880,45.15,28.0
"2881","富邦金融控股股份有限公司","20260826",138.5,5.0,190.1,73.5,11.63,69.0,116065.1,"NTD",6.0,68.1868,4.25,0,12.5,18.7,11.4,4.7,18.9,"金融保險業","TWSE",14007.4,"2026/03",2025,308107,143.5,81.9512
"2882","國泰金融控股股份有限公司","20260826",102.5,7.0,168.8,63.9,11.31,62.23,106868.4,"NTD",29.4,59.531,3.5,0,11.9,13.7,8.2,3.4,15.4,"金融保險業","TWSE",14669.2,"2026/03",2025,337810,117.5,61.7999
"2883","凱基金融控股股份有限公司","20260826",32.25,7.0,54.0,17.6,9.8,18.35,31101.4,"NTD",5.3,68.9935,1.0,0,10.1,13.4,9.8,6.0,17.3,"金融保險業","TWSE",16974.8,"2026/03",2025,101191,33.1,14.65
"2884","玉山金融控股股份有限公司","20260826",38.7,6.0,62.0,20.3,12.28,16.84,33489.6,"NTD",-1.0,86.7325,1.4,0,13.6,11.1,11.0,8.1,11.3,"金融保險業","TWSE",16192.0,"2026/06",2025,107497,39.4,29.4
"2885","元大金融控股股份有限公司","20260826",62.8,3.0,78.4,30.5,12.76,25.53,43433.8,"NTD",8.9,71.8054,1.8,0,11.6,12.5,10.4,8.0,13.8,"金融保險業","TWSE",13331.1,"2026/06",2025,78562,72.3,32.5
"2886","兆豐金融控股股份有限公司","20260826",46.6,6.0,71.7,23.4,9.03,26.45,35441.9,"NTD",1.3,83.4781,1.75,0,9.6,10.4,11.1,5.6,7.9,"金融保險業","TWSE",14833.4,"2026/03",2025,123755,53.7,37.8499
"2887","台新新光金融控股股份有限公司","20260826",37.5,3.0,48.3,15.8,8.61,18.7,42939.8,"NTD",229.7,42.2193,1.0,0,16.0,8.8,6.6,6.8,10.4,"金融保險業","TWSE",25115.1,"2026/03",2025,150424,38.0,16.2
"2888","新光金融控股股份有限公司","20250711",11.8,7.0,20.5,6.7,4.31,15.83,12080.5,"NTD",80.5,9.76,"",0,8.5,-3.4,0.7,9.6,6.1,"金融保險業","TWSE",17712.5,"2025/03",2024,135344,0.0,0.0
"2889","國票金融控股股份有限公司","20260826",15.75,3.0,20.1,6.6,5.27,12.69,2431.4,"NTD",-5.4,74.4049,0.5,0,5.5,5.1,5.4,3.3,10.2,"金融保險業","TWSE",3633.6,"2026/03",2025,7679,17.7999,14.35
"2890","永豐金融控股股份有限公司","20260826",39.15,2.0,46.5,18.1,11.51,17.28,29418.7,"NTD",5.2,70.8778,1.1,0,12.9,11.8,12.8,9.8,10.4,"金融保險業","TWSE",14782.2,"2026/06",2025,94373,42.3,23.35
"2891","中國信託金融控股股份有限公司","20260826",64.6,6.0,98.2,38.3,15.21,26.08,79160.0,"NTD",14.3,74.9512,2.5,0,16.6,16.2,15.1,7.1,13.3,"金融保險業","TWSE",19675.9,"2026/03",2025,252952,73.6,41.2
"2892","第一金融控股股份有限公司","20260826",33.4,7.0,56.0,18.3,9.17,20.33,26824.1,"NTD",0.9,75.3365,1.3,0,10.0,10.2,10.0,9.2,8.9,"金融保險業","TWSE",14379.5,"2026/03",2025,118223,36.9,27.2
"2897","王道商業銀行股份有限公司","20260826",10.3,9.0,21.3,7.0,4.77,14.86,2109.1,"NTD",-4.4,75.4666,0.52,0,4.2,7.4,6.8,14.7,5.3,"金融保險業","TWSE",2805.4,"2026/03",2025,15322,10.7,8.93
"2901","欣欣大眾市場股份有限公司","20260826",23.55,-13.0,8.1,2.6,2.22,12.1,19.7,"NTD",-46.1,106.4313,0.37,0,2.2,2.7,3.0,1.2,-0.6,"貿易百貨業","TWSE",73.0,"2026/06",2025,131,26.7999,22.45
