代號,名稱,年度,季別,現金股利,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
6645,金萬林-創,114,Y1,0.0,115/05/22,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6655,科定,114,H1,1.2,不適用,114/01/01~114/06/30,董事會決議,1.2,0.0,0.0,0.0,0.0,0.0,0
6655,科定,114,H2,4.8,不適用,114/07/01~114/12/31,董事會決議,4.8,0.0,0.0,0.0,0.0,0.0,0
6657,華安,114,Y1,0.0,115/05/22,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6658,聯策,114,Y1,1.2,不適用,114/01/01~114/12/31,董事會決議,1.2,0.0,0.0,0.0,0.0,0.0,0
6666,羅麗芬-KY,114,Y1,2.0,115/05/29,114/01/01~114/12/31,股東會確認,2.0,0.0,0.0,0.0,0.0,0.0,0
6668,中揚光,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6669,緯穎,114,Y1,144.39154497,115/05/25,114/01/01~114/12/31,股東會確認,144.39154497,0.0,0.0,19.827946,0.0,0.0,371681582
6670,復盛應用,114,Y1,16.0,115/05/27,114/01/01~114/12/31,股東會確認,16.0,0.0,0.0,0.0,0.0,0.0,0
6671,三能-KY,114,Y1,1.2,不適用,114/01/01~114/12/31,董事會決議,1.2,0.0,0.0,0.0,0.0,0.0,0
6672,騰輝電子-KY,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6672,騰輝電子-KY,114,H2,3.35,不適用,114/07/01~114/12/31,董事會決議,3.35,0.0,0.0,0.0,0.0,0.0,0
6674,鋐寶科技,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6689,伊雲谷,114,Y1,2.0,不適用,114/01/01~114/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
6691,洋基工程,114,Y1,21.0,115/05/27,114/01/01~114/12/31,現金股利經董事會決議、增資配股經股東會確認,21.0,0.0,0.0,1.0,0.0,0.0,12059721
6695,芯鼎,114,Y1,0.0,115/05/26,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6698,旭暉應材,114,Y1,0.5,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.5,0.0,0.0,0.0,0
6706,惠特,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6715,嘉基,114,Y1,2.0,115/05/29,114/01/01~114/12/31,股東會確認,2.0,0.0,0.0,0.0,0.0,0.0,0
6719,力智,114,Y1,4.6,115/05/20,114/01/01~114/12/31,股東會確認,4.6,0.0,0.0,0.0,0.0,0.0,0
6722,輝創,114,Y1,2.0,115/05/29,114/01/01~114/12/31,股東會確認,2.0,0.0,0.0,0.0,0.0,0.0,0
6742,澤米,114,Y1,0.0,115/06/26,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6743,安普新,114,Y1,3.0,不適用,114/01/01~114/12/31,董事會決議,0.3,0.0,2.7,0.0,0.0,0.0,0
6753,龍德造船,114,Y1,1.25,115/06/11,114/01/01~114/12/31,股東會確認,1.25,0.0,0.0,0.0,0.0,0.0,0
6754,匯僑設計,114,Y1,3.5,不適用,114/01/01~114/12/31,董事會決議,3.5,0.0,0.0,0.0,0.0,0.0,0
6756,威鋒電子,114,Y1,0.9,不適用,114/01/01~114/12/31,董事會決議,0.9,0.0,0.0,0.0,0.0,0.0,0
6757,台灣虎航,114,Y1,2.42027,不適用,114/01/01~114/12/31,董事會決議,2.42027,0.0,0.0,0.0,0.0,0.0,0
6768,志強-KY,114,Y1,5.15512584,115/05/29,114/01/01~114/12/31,股東會確認,5.15512584,0.0,0.0,0.0,0.0,0.0,0
6770,力積電,114,H2,0.0,不適用,114/07/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6770,力積電,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6771,平和環保-創,114,Y1,3.2,不適用,114/01/01~114/12/31,董事會決議,3.2,0.0,0.0,0.0,0.0,0.0,0
6776,展�眥篕�,114,Y1,3.0,不適用,114/01/01~114/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
6781,AES-KY,114,Y1,19.1,115/05/28,114/01/01~114/12/31,股東會確認,19.1,0.0,0.0,0.0,0.0,0.0,0
6782,視陽,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6782,視陽,114,H2,8.4,不適用,114/07/01~114/12/31,董事會決議,8.4,0.0,0.0,0.0,0.0,0.0,0
6789,采鈺,114,Y1,3.0,115/05/27,114/01/01~114/12/31,股東會確認,3.0,0.0,0.0,0.0,0.0,0.0,0
6790,永豐實,114,Y1,2.65,115/06/24,114/01/01~114/12/31,股東會確認,2.65,0.0,0.0,0.0,0.0,0.0,0
6792,詠業,114,Y1,2.5,不適用,114/01/01~114/12/31,董事會決議,1.5,0.0,1.0,0.0,0.0,0.0,0
6794,向榮生技,114,Y1,0.0,115/05/20,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6796,晉弘,114,Y1,0.25,115/06/23,114/01/01~114/12/31,股東會確認,0.25,0.0,0.0,0.0,0.0,0.0,0
6799,來頡,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6799,來頡,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6799,來頡,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6799,來頡,114,Q4,2.5,不適用,114/10/01~114/12/31,董事會決議,2.5,0.0,0.0,0.0,0.0,0.0,0
6805,富世達,114,Y1,12.5,不適用,114/01/01~114/12/31,董事會決議,10.5,0.0,2.0,0.0,0.0,0.0,0
6807,峰源-KY,114,Y1,2.5,不適用,114/01/01~114/12/31,董事會決議,2.5,0.0,0.0,0.0,0.0,0.0,0
6830,汎銓,114,Y1,1.0,不適用,114/01/01~114/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
6831,邁科,114,Y1,3.0,不適用,114/01/01~114/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
6834,天二科技,114,Y1,0.4,115/05/26,114/01/01~114/12/31,股東會確認,0.2,0.0,0.2,0.0,0.0,0.0,0
6835,圓裕,114,Y1,1.0,不適用,114/01/01~114/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
6838,台新藥,114,Y1,0.0,115/05/25,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6854,錼創科技-KY創,114,Y1,0.0,115/06/18,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6861,睿生光電,114,Y1,2.0,115/05/29,114/01/01~114/12/31,股東會確認,2.0,0.0,0.0,0.0,0.0,0.0,0
6862,三集瑞-KY,114,Y1,5.0,115/06/09,114/01/01~114/12/31,股東會確認,5.0,0.0,0.0,0.0,0.0,0.0,0
6863,永道-KY,114,Y1,1.5,115/05/27,114/01/01~114/12/31,股東會確認,1.5,0.0,0.0,0.0,0.0,0.0,0
6869,雲豹能源,114,Y1,2.0,不適用,114/01/01~114/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
6873,泓德能源,114,Y1,2.5,不適用,114/01/01~114/12/31,董事會決議,2.5,0.0,0.0,0.0,0.0,0.0,0
6885,全福生技,114,Y1,0.0,115/06/12,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6887,寶綠特-KY,114,Y1,2.42210661,115/06/23,114/01/01~114/12/31,股東會確認,2.42210661,0.0,0.0,0.0,0.0,0.0,0
6890,來億-KY,114,Y1,9.0,115/06/16,114/01/01~114/12/31,股東會確認,7.0,0.0,2.0,0.0,0.0,0.0,0
6901,鑽石投資,114,Y1,0.0,115/05/27,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6902,GOGOLOOK,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6906,現觀科,114,Y1,1.8,115/06/24,114/01/01~114/12/31,股東會確認,1.8,0.0,0.0,0.0,0.0,0.0,0
6908,宏�砦C戲-創,114,Y1,1.24,不適用,114/01/01~114/12/31,董事會決議,1.24,0.0,0.0,0.0,0.0,0.0,0
6909,創控,114,Y1,1.0,不適用,114/01/01~114/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
6914,阜爾運通,114,Y1,6.0,115/06/26,114/01/01~114/12/31,現金股利經董事會決議、增資配股經董事會擬議,6.0,0.0,0.0,2.0,0.0,0.0,13245200
6916,華凌,114,Y1,0.0,115/06/09,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6918,愛派司,114,Y1,5.0,不適用,114/01/01~114/12/31,董事會決議,3.5,0.0,1.5,0.0,0.0,0.0,0
6919,康霈*,114,Q4,0.0,115/05/22,114/10/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6919,康霈*,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6919,康霈*,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6919,康霈*,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6921,嘉雨思-創,114,Y1,0.0,115/05/27,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6923,中台,114,Y1,3.0,115/05/25,114/01/01~114/12/31,股東會確認,2.65,0.0,0.35,0.0,0.0,0.0,0
6924,榮惠-KY創,114,Y1,5.0,不適用,114/01/01~114/12/31,董事會決議,5.0,0.0,0.0,0.0,0.0,0.0,0
6928,攸泰科技,114,Y1,0.0,115/03/11,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6931,青松健康,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6931,青松健康,114,Q2,0.12,不適用,114/04/01~114/06/30,董事會決議,0.12,0.0,0.0,0.0,0.0,0.0,0
6931,青松健康,114,Q3,0.12,不適用,114/07/01~114/09/30,董事會決議,0.12,0.0,0.0,0.0,0.0,0.0,0
6931,青松健康,114,Q4,0.24,不適用,114/10/01~114/12/31,董事會決議,0.24,0.0,0.0,0.0,0.0,0.0,0
6933,AMAX-KY,114,Y1,2.5,115/06/05,114/01/01~114/12/31,股東會確認,2.5,0.0,0.0,0.0,0.0,0.0,0
6934,心誠鎂,114,Y1,0.0,115/05/29,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
6936,永鴻生技,114,Y1,1.51,115/05/22,114/01/01~114/12/31,股東會確認,1.51,0.0,0.0,0.0,0.0,0.0,0
6937,天虹,114,Y1,1.4,不適用,114/01/01~114/12/31,董事會決議,1.4,0.0,0.0,0.0,0.0,0.0,0
6944,兆聯實業,114,Y1,17.0,115/06/25,114/01/01~114/12/31,股東會確認,17.0,0.0,0.0,3.0,0.0,0.0,23006374
6947,台鎔科技,114,Y1,0.6,115/06/29,114/01/01~114/12/31,股東會確認,0.6,0.0,0.0,0.0,0.0,0.0,0
6949,沛爾生醫-創,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6951,青新-創,114,Y1,4.0,115/05/22,114/01/01~114/12/31,現金股利經董事會決議、增資配股經股東會確認,4.0,0.0,0.0,1.30434782,0.0,0.0,6000000
6952,大武山,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6955,邦睿生技-創,114,Y1,1.5,115/05/20,114/01/01~114/12/31,現金股利經董事會決議、增資配股經股東會確認,1.5,0.0,0.0,1.5,0.0,0.75,5580175
6957,裕慶-KY,114,Y1,9.0,不適用,114/01/01~114/12/31,董事會決議,9.0,0.0,0.0,0.0,0.0,0.0,0
6958,日盛台駿,114,Y1,0.0,115/05/26,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.5,20164468
6962,奕力-KY,114,Y1,1.0,115/06/18,114/01/01~114/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
6965,中傑-KY,114,Y1,5.0,不適用,114/01/01~114/12/31,董事會決議,5.0,0.0,0.0,0.0,0.0,0.0,0
6969,成信實業*-創,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6988,威力暘-創,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
6994,富威電力,114,Y1,3.0,不適用,114/01/01~114/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
7610,聯友金屬-創,114,Y1,0.5,115/05/26,114/01/01~114/12/31,股東會確認,0.5,0.0,0.0,2.00059869,0.0,0.0,9720000
7631,聚賢研發-創,114,Q3,0.75,不適用,114/07/01~114/09/30,董事會決議,0.75,0.0,0.0,0.0,0.0,0.0,0
7631,聚賢研發-創,114,Q4,1.6,不適用,114/10/01~114/12/31,董事會決議,1.6,0.0,0.0,0.0,0.0,0.0,0
7631,聚賢研發-創,114,Q1,0.65,不適用,114/01/01~114/03/31,董事會決議,0.65,0.0,0.0,0.0,0.0,0.0,0
7631,聚賢研發-創,114,Q2,0.75,不適用,114/04/01~114/06/30,董事會決議,0.75,0.0,0.0,0.0,0.0,0.0,0
7689,大鵬科CLMX,114,Y1,5.5,115/06/04,114/01/01~114/12/31,股東會確認,5.5,0.0,0.0,0.0,0.0,0.0,0
7705,三商餐飲,114,Y1,1.6,115/06/17,114/01/01~114/12/31,股東會確認,1.6,0.0,0.0,0.0,0.0,0.0,0
7711,永擎,114,Y1,9.0,不適用,114/01/01~114/12/31,董事會決議,9.0,0.0,0.0,0.0,0.0,0.0,0
7721,微程式,114,Y1,1.0,不適用,114/01/01~114/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
7722,LINEPAY,114,Y1,1.5,115/05/26,114/01/01~114/12/31,現金股利經董事會決議、增資配股經股東會確認,1.5,0.0,0.0,0.5,0.0,0.0,3400000
7730,暉盛-創,114,Y1,1.0,115/05/21,114/01/01~114/12/31,現金股利經董事會決議、增資配股經股東會確認,1.0,0.0,0.0,0.5,0.0,0.0,1839837
7732,金興精密,114,Y1,1.5,不適用,114/01/01~114/12/31,董事會決議,1.0,0.0,0.5,0.0,0.0,0.0,0
7736,虎山,114,Y1,3.8,不適用,114/01/01~114/12/31,董事會決議,3.8,0.0,0.0,0.0,0.0,0.0,0
7740,熙特爾-創,114,Y1,2.05,115/06/25,114/01/01~114/12/31,股東會確認,2.05,0.0,0.0,1.27819549,0.0,0.0,6800000
7749,意騰-KY,114,Y1,9.0,115/06/08,114/01/01~114/12/31,股東會確認,9.0,0.0,0.0,0.0,0.0,0.0,0
7750,新代,114,Y1,16.0,不適用,114/01/01~114/12/31,董事會決議,16.0,0.0,0.0,0.0,0.0,0.0,0
7760,享溫馨,114,Y1,2.2016,不適用,114/01/01~114/12/31,董事會決議,1.1008,0.0,1.1008,0.0,0.0,0.0,0
7765,中華資安,114,Y1,9.66629519,115/05/28,114/01/01~114/12/31,股東會確認,9.66629519,0.0,0.0,0.0,0.0,0.0,0
7768,頌勝科技,114,Y1,3.939,115/06/26,114/01/01~114/12/31,股東會確認,2.763,0.0,1.176,0.0,0.0,0.0,0
7769,鴻勁,114,Y1,64.99024621,115/06/15,114/01/01~114/12/31,股東會確認,54.99174679,0.0,9.99849942,0.0,0.0,0.0,0
7780,大研生醫*,114,Q4,0.89340183,不適用,114/10/01~114/12/31,董事會決議,0.14858221,0.0,0.74481962,0.0,0.0,0.0,0
7780,大研生醫*,114,Q3,0.84786323,不適用,114/07/01~114/09/30,董事會決議,0.84786323,0.0,0.0,0.0,0.0,0.0,0
7780,大研生醫*,114,Q2,2.45101186,不適用,114/04/01~114/06/30,董事會決議,0.36776245,0.0,2.08324941,0.0,0.0,0.0,0
7780,大研生醫*,114,Q1,2.19161487,不適用,114/01/01~114/03/31,董事會決議,1.57497304,0.0,0.61664183,0.0,0.0,0.0,0
7786,東方風能,114,Y1,5.6,不適用,114/01/01~114/12/31,董事會決議,5.6,0.0,0.0,0.0,0.0,0.0,0
7788,松川精密,114,Y1,2.0,不適用,114/01/01~114/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
7791,皇家可口,114,Y1,3.81,115/05/25,114/01/01~114/12/31,股東會確認,3.81,0.0,0.0,0.0,0.0,0.0,0
7795,長廣,114,Y1,2.15,不適用,114/01/01~114/12/31,董事會決議,2.15,0.0,0.0,0.0,0.0,0.0,0
7799,禾榮科,114,Y1,0.0,115/05/27,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
7803,雲象科技-創,114,Y1,0.0,115/06/22,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
7818,溢泰實業,114,Y1,2.24008643,不適用,114/01/01~114/12/31,董事會決議,2.24008643,0.0,0.0,0.0,0.0,0.0,0
7821,神數,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
7821,神數,114,Y1,2.0,不適用,114/01/01~114/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
7822,倍利科,114,Y1,7.0,不適用,114/01/01~114/12/31,董事會決議,7.0,0.0,0.0,0.0,0.0,0.0,0
7823,奧義賽博-KY創,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
7827,漢康-KY創,114,Y1,0.0,115/05/21,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
7835,永悅健康-創,114,Y1,0.0,115/06/30,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
7855,和運租車,114,Y1,3.22,115/05/29,114/01/01~114/12/31,董事會擬議,3.22,0.0,0.0,0.0,0.0,0.0,0
8011,台通,114,Y1,0.7,115/05/25,114/01/01~114/12/31,股東會確認,0.7,0.0,0.0,0.0,0.0,0.0,0
8016,矽創,114,Y1,11.5,不適用,114/01/01~114/12/31,董事會決議,11.5,0.0,0.0,0.0,0.0,0.0,0
8021,尖點,114,Y1,2.0,不適用,114/01/01~114/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
8028,昇陽半導體,114,Y1,2.8,不適用,114/01/01~114/12/31,董事會決議,2.8,0.0,0.0,0.0,0.0,0.0,0
8033,雷虎,114,Y1,0.0,115/05/14,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
8039,台虹,114,Y1,2.0,不適用,114/01/01~114/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
8045,達運光電,114,Y1,1.0,不適用,114/01/01~114/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
8046,南電,114,Y1,2.0,不適用,114/01/01~114/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
8070,長華*,114,H1,0.71,不適用,114/01/01~114/06/30,董事會決議,0.71,0.0,0.0,0.0,0.0,0.0,0
8070,長華*,114,H2,1.99999999,不適用,114/07/01~114/12/31,董事會決議,0.6825488,0.0,1.31745119,0.0,0.0,0.0,0
8072,陞泰,114,Y1,1.0,不適用,114/01/01~114/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
8081,致新,114,Y1,16.0,不適用,114/01/01~114/12/31,董事會決議,16.0,0.0,0.0,0.0,0.0,0.0,0
8101,華冠,114,Y1,0.0,115/05/14,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
8103,瀚荃,114,Y1,2.8,不適用,114/01/01~114/12/31,董事會決議,2.8,0.0,0.0,0.0,0.0,0.0,0
8104,錸寶,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8105,凌巨,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8110,華東,114,Y1,1.5,115/06/17,114/01/01~114/12/31,股東會確認,1.5,0.0,0.0,0.0,0.0,0.0,0
8112,至上,114,Y1,3.80055821,不適用,114/01/01~114/12/31,董事會決議,3.80055821,0.0,0.0,0.0,0.0,0.0,0
8112A,至上甲特,114,Y1,2.025,不適用,114/01/01~114/12/31,董事會決議,2.025,0.0,0.0,0.0,0.0,0.0,0
8114,振樺電,114,Y1,11.47,115/06/09,114/01/01~114/12/31,股東會確認,11.47,0.0,0.0,0.0,0.0,0.0,0
8131,福懋科,114,Y1,1.0,不適用,114/01/01~114/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
8150,南茂,114,Y1,1.23,115/05/26,114/01/01~114/12/31,股東會確認,0.0,0.0,1.23,0.0,0.0,0.0,0
8162,微矽電子-創,114,Y1,1.5,不適用,114/01/01~114/12/31,董事會決議,1.5,0.0,0.0,0.0,0.0,0.0,0
8163,達方,114,Y1,0.5,不適用,114/01/01~114/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
8201,無敵,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8210,勤誠,114,Y1,14.0,115/05/29,114/01/01~114/12/31,股東會確認,14.0,0.0,0.0,0.0,0.0,0.0,0
8213,志超,114,Y1,1.14,不適用,114/01/01~114/12/31,董事會決議,1.14,0.0,0.0,0.0,0.0,0.0,0
8215,明基材,114,Y1,0.3,不適用,114/01/01~114/12/31,董事會決議,0.3,0.0,0.0,0.0,0.0,0.0,0
8222,寶一,114,Y1,0.35,115/06/24,114/01/01~114/12/31,股東會確認,0.35,0.0,0.0,0.0,0.0,0.0,0
8249,菱光,114,H2,2.1,不適用,114/07/01~114/12/31,董事會決議,2.1,0.0,0.0,0.0,0.0,0.0,0
8249,菱光,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8261,富鼎,114,Y1,5.0,115/05/27,114/01/01~114/12/31,股東會確認,5.0,0.0,0.0,0.0,0.0,0.0,0
8271,宇瞻,114,Y1,4.5,不適用,114/01/01~114/12/31,董事會決議,4.5,0.0,0.0,0.0,0.0,0.0,0
8341,日友,114,Y1,4.0,不適用,114/01/01~114/12/31,董事會決議,4.0,0.0,0.0,0.0,0.0,0.0,0
8367,建新國際,114,Y1,2.85,不適用,114/01/01~114/12/31,董事會決議,2.85,0.0,0.0,0.0,0.0,0.0,0
8374,羅昇,114,Y1,0.2,不適用,114/01/01~114/12/31,董事會決議,0.2,0.0,0.0,0.0,0.0,0.0,0
8404,百和興業-KY,114,Y1,0.5,不適用,114/01/01~114/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
8411,福貞-KY,114,Q4,0.1,不適用,114/10/01~114/12/31,董事會決議,0.1,0.0,0.0,0.0,0.0,0.0,0
8411,福貞-KY,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8411,福貞-KY,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8411,福貞-KY,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8422,可寧衛*,114,Y1,1.2,不適用,114/01/01~114/12/31,董事會決議,1.0,0.0,0.2,0.0,0.0,0.0,0
8429,金麗-KY,114,Y1,0.0,115/06/23,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
8438,昶昕,114,Y1,1.3,115/05/27,114/01/01~114/12/31,股東會確認,1.3,0.0,0.0,0.0,0.0,0.0,0
8442,威宏-KY,114,Y1,3.0,不適用,114/01/01~114/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
8443,阿瘦,114,Q4,0.0,不適用,114/10/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8443,阿瘦,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8443,阿瘦,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8443,阿瘦,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8454,富邦媒,114,Y1,10.0,115/05/27,114/01/01~114/12/31,股東會確認,10.0,0.0,0.0,0.0,0.0,0.0,0
8462,柏文,114,Y1,7.37781801,不適用,114/01/01~114/12/31,董事會決議,7.37781801,0.0,0.0,0.0,0.0,0.0,0
8463,潤泰材,114,Y1,0.8,115/05/15,114/01/01~114/12/31,股東會確認,0.8,0.0,0.0,0.0,0.0,0.0,0
8464,億豐,114,Y1,16.0,不適用,114/01/01~114/12/31,董事會決議,16.0,0.0,0.0,0.0,0.0,0.0,0
8466,美吉吉-KY,114,Y1,0.3,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.3,0.0,0.0,0.0,0
8467,波力-KY,114,Q4,3.0,不適用,114/10/01~114/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
8467,波力-KY,114,Q3,2.0,不適用,114/07/01~114/09/30,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
8467,波力-KY,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8467,波力-KY,114,Q1,2.0,不適用,114/01/01~114/03/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
8473,山林水,114,Y1,0.79977991,115/06/15,114/01/01~114/12/31,現金股利經董事會決議、增資配股經股東會確認,0.79977991,0.0,0.0,1.08290112,0.0,0.0,19622000
8476,台境*,114,Y1,0.2,不適用,114/01/01~114/12/31,董事會決議,0.2,0.0,0.0,0.0,0.0,0.0,0
8478,東哥遊艇,114,Y1,6.5,115/06/08,114/01/01~114/12/31,股東會確認,6.5,0.0,0.0,0.0,0.0,0.0,0
8481,政伸,114,Y1,2.75,不適用,114/01/01~114/12/31,董事會決議,2.75,0.0,0.0,0.0,0.0,0.0,0
8482,商億-KY,114,Y1,1.96,115/06/12,114/01/01~114/12/31,股東會確認,1.96,0.0,0.0,0.0,0.0,0.0,0
8487,愛爾達-創,114,Y1,4.806,不適用,114/01/01~114/12/31,董事會決議,4.806,0.0,0.0,0.0,0.0,0.0,0
8488,吉源-KY,114,Y1,0.0,115/06/26,114/01/01~114/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
8499,鼎炫-KY,114,Y1,8.0,115/06/23,114/01/01~114/12/31,股東會確認,8.0,0.0,0.0,0.0,0.0,0.0,0
