代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
2460,建通,114,Q4,115/09/08,-500761.0,-500761.0,-500761.0,3171773.0,3179770.0,-3.0
2461,光群雷,114,Q4,115/09/08,-137614.0,-137614.0,-103382.0,5262759.0,4173508.0,-0.61
2461,光群雷,114,Q3,115/09/08,-70705.0,-70705.0,-53956.0,3925273.0,3089965.0,-0.32
2462,良得電,114,Q3,115/09/08,3020.0,3020.0,2658.0,3144022.0,2709234.0,0.02
2462,良得電,114,Q4,115/09/08,40079.0,40079.0,41256.0,4062102.0,3528225.0,0.27
2464,盟立,114,Q4,115/09/08,-168794.0,-168794.0,-172260.0,6680963.0,5436593.0,-0.84
2464,盟立,114,Q3,115/09/08,-115057.0,-115057.0,-118705.0,4992315.0,4045405.0,-0.58
2465,麗臺,114,Q3,115/09/08,7384.0,7384.0,7291.0,3507986.0,3169281.0,0.09
2465,麗臺,114,Q4,115/09/08,36546.0,36546.0,36453.0,4435960.0,4000364.0,0.43
2466,冠西電,114,Q3,115/09/08,169279.0,169279.0,169279.0,832277.0,822627.0,0.98
2466,冠西電,114,Q4,115/09/08,42429.0,42429.0,42429.0,949054.0,944320.0,0.25
2467,志聖,114,Q3,115/09/08,605626.0,605626.0,569146.0,4355260.0,2481899.0,3.78
2467,志聖,114,Q4,115/09/08,892907.0,892907.0,830564.0,6102155.0,3458414.0,5.5
2468,華經,114,Q4,115/09/08,87509.0,87509.0,87509.0,2694203.0,2428195.0,1.25
2468,華經,114,Q3,115/09/08,54092.0,54092.0,54092.0,2054226.0,1861264.0,0.77
2471,資通,114,Q3,115/09/08,80521.0,80521.0,80600.0,684464.0,405594.0,1.71
2471,資通,114,Q4,115/09/08,171738.0,171738.0,171754.0,1000141.0,566030.0,3.63
2472,立隆電,114,Q4,115/09/08,2006663.0,2006663.0,1437717.0,11292538.0,7674326.0,8.73
2472,立隆電,114,Q3,115/09/08,1239409.0,1239409.0,854638.0,8407118.0,5729481.0,5.19
2474,可成,114,Q3,115/09/08,4966911.0,4966911.0,4769005.0,14295685.0,9831838.0,7.45
2474,可成,114,Q4,115/09/08,7332587.0,7332587.0,7147210.0,18658836.0,12755285.0,11.33
2476,鉅祥,114,Q3,115/09/08,665503.0,665503.0,574833.0,5432901.0,3816081.0,2.72
2476,鉅祥,114,Q4,115/09/08,1052690.0,1052690.0,928608.0,7446012.0,5165041.0,4.36
2477,美隆電,114,Q3,115/09/08,243435.0,243435.0,251276.0,1888231.0,1380890.0,1.58
2477,美隆電,114,Q4,115/09/08,254244.0,254244.0,266688.0,2498658.0,1860208.0,1.68
2478,大毅,114,Q4,115/09/08,496732.0,496732.0,493706.0,5423977.0,4186135.0,3.45
2478,大毅,114,Q3,115/09/08,365092.0,365092.0,363115.0,4052768.0,3147760.0,2.53
2480,敦陽科,114,Q4,115/09/08,851292.0,851292.0,851292.0,8394371.0,6354554.0,8.0
2480,敦陽科,114,Q3,115/09/08,631746.0,631746.0,631746.0,6205496.0,4692784.0,5.94
2481,強茂,114,Q3,115/09/08,983145.0,983145.0,831757.0,9741460.0,6743869.0,2.18
2481,強茂,114,Q4,115/09/08,1390416.0,1390416.0,1191631.0,13093916.0,9000956.0,3.12
2482,連宇,114,Q4,115/09/08,-84490.0,-84490.0,-84548.0,495805.0,285525.0,-1.09
2482,連宇,114,Q3,115/09/08,-64456.0,-64456.0,-64450.0,389391.0,217221.0,-0.83
2483,百容,114,Q3,115/09/08,74580.0,74580.0,73777.0,1325302.0,1202535.0,0.68
2483,百容,114,Q4,115/09/08,65531.0,65531.0,64575.0,1761575.0,1599980.0,0.6
2484,希華,114,Q3,115/09/08,42146.0,42146.0,42136.0,1850761.0,1550774.0,0.26
2484,希華,114,Q4,115/09/08,103661.0,103661.0,103660.0,2409846.0,1987943.0,0.65
2485,兆赫,114,Q4,115/09/08,-334836.0,-334836.0,-305569.0,2609069.0,2496935.0,-0.96
2485,兆赫,114,Q3,115/09/08,-450870.0,-450870.0,-421295.0,1675294.0,1705864.0,-1.33
2486,一詮,114,Q3,115/09/08,48523.0,48523.0,37819.0,4500500.0,3886178.0,0.16
2486,一詮,114,Q4,115/09/08,70270.0,70270.0,50618.0,6046419.0,5186854.0,0.22
2488,漢平,114,Q4,115/09/08,364592.0,364592.0,364592.0,2882427.0,2221487.0,4.56
2488,漢平,114,Q3,115/09/08,282338.0,282338.0,282338.0,2147708.0,1632431.0,3.53
2489,瑞軒,114,Q4,115/09/08,810699.0,810699.0,791597.0,24659058.0,22265632.0,1.22
2489,瑞軒,114,Q3,115/09/08,548601.0,548601.0,537662.0,18585855.0,16748046.0,0.81
2491,吉祥全,114,Q3,115/09/08,27204.0,27204.0,39784.0,131154.0,104600.0,0.49
2491,吉祥全,114,Q4,115/09/08,102506.0,102506.0,116917.0,179873.0,132164.0,1.43
2492,華新科,114,Q4,115/09/08,3003286.0,3003286.0,2298168.0,36462792.0,30163204.0,4.74
2492,華新科,114,Q3,115/09/08,1871458.0,1871458.0,1428168.0,27707893.0,23007628.0,2.95
2493,揚博,114,Q3,115/09/08,401117.0,401117.0,401117.0,2776140.0,1922774.0,3.16
2493,揚博,114,Q4,115/09/08,552771.0,552771.0,552771.0,3768709.0,2625179.0,4.36
2495,普安,114,Q3,115/09/08,121961.0,121961.0,121961.0,833161.0,474972.0,0.45
2495,普安,114,Q4,115/09/08,307860.0,307860.0,307860.0,1176124.0,669398.0,1.13
2496,卓越,114,Q4,115/09/08,115027.0,115027.0,116706.0,870822.0,405296.0,6.12
2496,卓越,114,Q3,115/09/08,82114.0,82114.0,83219.0,638467.0,297048.0,4.36
2497,怡利電,114,Q3,115/09/08,182687.0,182687.0,182687.0,3338424.0,2486224.0,1.49
2497,怡利電,114,Q4,115/09/08,287249.0,287249.0,287249.0,4467308.0,3324258.0,2.37
2498,宏達電,114,Q4,115/09/08,6025406.0,6025406.0,6025406.0,2900662.0,1859721.0,7.21
2498,宏達電,114,Q3,115/09/08,6582225.0,6582225.0,6582225.0,2119695.0,1347711.0,7.88
2501,國建,114,Q3,115/09/08,2178383.0,2178383.0,2212931.0,15557136.0,11129533.0,1.91
2501,國建,114,Q4,115/09/08,3302731.0,3302731.0,3282060.0,24289234.0,17546811.0,2.83
2504,國產,114,Q4,115/09/08,4025945.0,4025945.0,3884005.0,22532724.0,16353780.0,3.3
2504,國產,114,Q3,115/09/08,2987419.0,2987419.0,2885726.0,16792486.0,12206958.0,2.45
2505,國揚,114,Q3,115/09/08,588030.0,588030.0,585830.0,2560341.0,1788755.0,1.54
2505,國揚,114,Q4,115/09/08,901784.0,901784.0,898778.0,4371218.0,3134007.0,2.37
2506,太設,114,Q4,115/09/08,91631.0,91631.0,6200.0,1137730.0,622620.0,0.02
2506,太設,114,Q3,115/09/08,103521.0,103521.0,17498.0,920106.0,505629.0,0.05
2509,全坤建,114,Q3,115/09/08,-135535.0,-135535.0,-138249.0,194071.0,149101.0,-0.62
2509,全坤建,114,Q4,115/09/08,-177348.0,-177348.0,-180048.0,264407.0,183490.0,-0.8
2511,太子,114,Q3,115/09/08,301715.0,301715.0,329714.0,5987062.0,4170448.0,0.2
2511,太子,114,Q4,115/09/08,498371.0,498371.0,535082.0,9354699.0,6765646.0,0.33
2514,龍邦,114,Q4,115/09/08,1047787.0,1047787.0,668206.0,21640008.0,18758945.0,1.85
2514,龍邦,114,Q3,115/09/08,805441.0,805441.0,518229.0,16101919.0,13953632.0,1.43
2515,中工,114,Q3,115/09/08,417679.0,417679.0,411863.0,14675990.0,13657643.0,0.27
2515,中工,114,Q4,115/09/08,641920.0,641920.0,635940.0,20718434.0,19135728.0,0.4
2516,新建,114,Q4,115/09/08,277287.0,277287.0,277287.0,10342982.0,9928288.0,1.23
2516,新建,114,Q3,115/09/08,129823.0,129823.0,129823.0,7413242.0,7193927.0,0.57
2520,冠德,114,Q3,115/09/08,1546520.0,1546520.0,1026363.0,16195936.0,12606635.0,1.72
2520,冠德,114,Q4,115/09/08,2342351.0,2342351.0,1556138.0,22872606.0,17736547.0,2.61
2524,京城,114,Q4,115/09/08,628678.0,628678.0,628678.0,3675047.0,1995930.0,1.71
2524,京城,114,Q3,115/09/08,636441.0,636441.0,636441.0,3272392.0,1792703.0,1.73
2527,宏璟,114,Q3,115/09/08,140249.0,140249.0,156546.0,460505.0,262814.0,0.6
2527,宏璟,114,Q4,115/09/08,223011.0,223011.0,244687.0,658881.0,340116.0,0.93
2528,皇普,114,Q3,115/09/08,1403802.0,1403802.0,,10862639.0,8621512.0,3.39
2528,皇普,114,Q4,115/09/08,1532618.0,1532618.0,,12276492.0,9814384.0,3.65
2530,華建,114,Q3,115/09/08,1731505.0,1731505.0,1736218.0,6198441.0,3647461.0,2.07
2530,華建,114,Q4,115/09/08,1693882.0,1693882.0,1701353.0,6339127.0,3742923.0,2.03
2534,宏盛,114,Q4,115/09/08,974432.0,974432.0,974432.0,4741072.0,2803813.0,2.06
2534,宏盛,114,Q3,115/09/08,877362.0,877362.0,877362.0,4386019.0,2697587.0,1.85
2535,達欣工,114,Q4,115/09/08,1662456.0,1662456.0,1690097.0,22072399.0,19578130.0,6.5
2535,達欣工,114,Q3,115/09/08,1120871.0,1120871.0,1136758.0,16516268.0,14707193.0,4.37
2536,宏普,114,Q4,115/09/08,1061068.0,1061068.0,1060700.0,10460323.0,8255390.0,3.19
2536,宏普,114,Q3,115/09/08,354854.0,354854.0,355991.0,4211431.0,3197962.0,1.07
2537,聯上發,114,Q3,115/09/08,31228.0,31228.0,,597155.0,386446.0,0.1
2537,聯上發,114,Q4,115/09/08,43652.0,43652.0,,1255647.0,926906.0,0.15
2538,基泰,114,Q4,115/09/08,153682.0,153682.0,153682.0,298724.0,49240.0,0.35
2538,基泰,114,Q3,115/09/08,248090.0,248090.0,248090.0,207431.0,46816.0,0.56
2539,櫻花建,114,Q4,115/09/08,4124248.0,4124248.0,4124248.0,14003249.0,8262901.0,3.46
2539,櫻花建,114,Q3,115/09/08,2788092.0,2788092.0,2788092.0,9912568.0,5922409.0,2.34
2540,愛山林,114,Q3,115/09/08,630269.0,630269.0,630269.0,9452105.0,7498067.0,0.68
2540,愛山林,114,Q4,115/09/08,644190.0,644190.0,644190.0,11304194.0,8974070.0,0.69
2542,興富發,114,Q4,115/09/08,5505862.0,5505862.0,4437206.0,31056097.0,21766520.0,2.1
2542,興富發,114,Q3,115/09/08,1666712.0,1666712.0,2010091.0,14371986.0,10654655.0,0.95
2543,皇昌,114,Q4,115/09/08,1467482.0,1467482.0,1414893.0,11838665.0,9624750.0,2.69
2543,皇昌,114,Q3,115/09/08,1055244.0,1055244.0,1015184.0,8186168.0,6591921.0,1.93
2545,皇翔,114,Q3,115/09/08,891028.0,891028.0,891028.0,5682692.0,3307783.0,2.58
2545,皇翔,114,Q4,115/09/08,681479.0,681479.0,681479.0,6076420.0,3618305.0,1.92
2546,根基,114,Q4,115/09/08,1242843.0,1242843.0,1242827.0,21494724.0,19662396.0,9.52
2546,根基,114,Q3,115/09/08,859929.0,859929.0,859916.0,15698305.0,14419870.0,6.59
2547,日勝生,114,Q4,115/09/08,2979737.0,2979737.0,2903590.0,6153592.0,3036196.0,2.85
2547,日勝生,114,Q3,115/09/08,2863766.0,2863766.0,2822691.0,4198032.0,2018666.0,2.78
2548,華固,114,Q3,115/09/08,581662.0,581662.0,582011.0,4863270.0,3489525.0,1.82
2548,華固,114,Q4,115/09/08,3241406.0,3241406.0,3241660.0,18238702.0,13090990.0,10.15
2596,綠意,114,Q4,115/09/08,182276.0,182276.0,185892.0,1298006.0,958589.0,1.86
2596,綠意,114,Q1,115/09/08,44909.0,44909.0,46002.0,354607.0,264168.0,0.46
2597,潤弘,114,Q3,115/09/08,2518436.0,2518436.0,2252643.0,22061708.0,18349900.0,7.25
2597,潤弘,114,Q4,115/09/08,3654963.0,3654963.0,3340115.0,31480700.0,26000823.0,10.75
2601,益航,114,Q4,115/09/08,-1849408.0,-1849408.0,-1343910.0,1489351.0,1273044.0,-1.63
2601,益航,114,Q3,115/09/08,-597745.0,-597745.0,-278287.0,3147023.0,1228382.0,-0.34
2603,長榮,114,Q3,115/09/08,61266886.0,61266886.0,60062306.0,293375092.0,216048651.0,27.74
2603,長榮,114,Q4,115/09/08,70247810.0,70247810.0,68580559.0,379068627.0,286389606.0,31.68
2605,新興,114,Q3,115/09/08,284939.0,284939.0,284939.0,3025476.0,2512016.0,0.49
2605,新興,114,Q4,115/09/08,847322.0,847322.0,847322.0,4407811.0,3260325.0,1.45
2606,裕民,114,Q4,115/09/08,3640394.0,3640394.0,3640394.0,15565820.0,11082203.0,4.31
2606,裕民,114,Q3,115/09/08,2328582.0,2328582.0,2328582.0,11344516.0,8353642.0,2.76
2607,榮運,114,Q3,115/09/08,2506732.0,2506732.0,2463519.0,12985171.0,10044923.0,2.72
2607,榮運,114,Q4,115/09/08,2941859.0,2941859.0,2889795.0,17099193.0,13397179.0,3.56
2608,嘉里大榮,114,Q4,115/09/08,1096685.0,1096685.0,921359.0,12836910.0,10541806.0,1.97
2608,嘉里大榮,114,Q3,115/09/08,859080.0,859080.0,724858.0,9631529.0,7857320.0,1.55
2609,陽明,114,Q4,115/09/08,17377800.0,17377800.0,17096937.0,163558095.0,139153545.0,4.9
2609,陽明,114,Q3,115/09/08,15002572.0,15002572.0,14809997.0,126265473.0,103976535.0,4.24
2610,華航,114,Q3,115/09/08,12250585.0,12250585.0,10996731.0,154976706.0,127534996.0,1.81
2610,華航,114,Q4,115/09/08,16173472.0,16173472.0,14700319.0,209138766.0,171912250.0,2.42
2611,志信,114,Q3,115/09/08,82774.0,82774.0,72803.0,495504.0,348326.0,0.39
2611,志信,114,Q4,115/09/08,115666.0,115666.0,98641.0,672112.0,459381.0,0.52
2612,中航,114,Q4,115/09/08,1077007.0,1077007.0,1077966.0,4886282.0,3287464.0,5.46
2612,中航,114,Q3,115/09/08,829715.0,829715.0,831390.0,3631938.0,2461027.0,4.21
2613,中櫃,114,Q3,115/09/08,117359.0,117359.0,116597.0,2518687.0,2086819.0,0.85
2613,中櫃,114,Q4,115/09/08,160496.0,160496.0,157092.0,3367572.0,2796196.0,1.14
2614,東森,114,Q3,115/09/08,423243.0,423243.0,463960.0,4039415.0,2688929.0,1.42
2614,東森,114,Q4,115/09/08,608673.0,608673.0,652854.0,5473329.0,3628317.0,1.99
2615,萬海,114,Q4,115/09/08,31487179.0,31487179.0,31464653.0,140353465.0,100836928.0,11.21
2615,萬海,114,Q3,115/09/08,21468857.0,21468857.0,21447781.0,106971577.0,75441030.0,7.64
2616,山隆,114,Q4,115/09/08,-840304.0,-840304.0,-849190.0,8179922.0,7613104.0,-6.25
2616,山隆,114,Q3,115/09/08,-594052.0,-594052.0,-599629.0,6067381.0,5660014.0,-4.41
2617,台航,114,Q4,115/09/08,1325648.0,1325648.0,1325648.0,4299838.0,2504976.0,3.18
2617,台航,114,Q3,115/09/08,985508.0,985508.0,985508.0,3124888.0,1873209.0,2.36
2618,長榮航,114,Q3,115/09/08,19599222.0,19599222.0,18497916.0,162686685.0,124255361.0,3.43
2618,長榮航,114,Q4,115/09/08,27518966.0,27518966.0,26146437.0,220333377.0,168702422.0,4.84
2630,亞航,114,Q4,115/09/08,209725.0,209725.0,209725.0,5454110.0,4889585.0,1.0
2630,亞航,114,Q3,115/09/08,185518.0,185518.0,185518.0,4102666.0,3651416.0,0.89
2633,台灣高鐵,114,Q4,115/09/08,6580187.0,6580187.0,,54648456.0,31007179.0,1.17
2633,台灣高鐵,114,Q3,115/09/08,5011922.0,5011922.0,,40108105.0,22751471.0,0.89
2634,漢翔,114,Q3,115/09/08,206957.0,206957.0,206957.0,24493021.0,22917297.0,0.22
2634,漢翔,114,Q4,115/09/08,733068.0,733068.0,733068.0,35452130.0,32920041.0,0.78
2636,台驊控股,114,Q3,115/09/08,807971.0,807971.0,795369.0,16043189.0,13465579.0,5.81
2636,台驊控股,114,Q4,115/09/08,1076361.0,1076361.0,1060485.0,20793603.0,17462919.0,7.74
2637,慧洋-KY,114,Q4,115/09/08,3936032.0,3936032.0,3936032.0,16896060.0,12670683.0,5.27
2637,慧洋-KY,114,Q3,115/09/08,1822769.0,1822769.0,1822769.0,11804928.0,9502481.0,2.44
2640,大車隊,114,Q1,115/09/08,124112.0,124112.0,127296.0,772936.0,402117.0,2.15
2640,大車隊,114,Q4,115/09/08,524612.0,524612.0,533868.0,3154356.0,1578512.0,9.01
2641,正德,114,Q4,115/09/08,678521.0,678521.0,646104.0,2367772.0,1383495.0,2.01
2641,正德,114,Q1,115/09/08,75030.0,75030.0,88086.0,505562.0,331163.0,0.28
2642,宅配通,114,Q3,115/09/08,-60943.0,-60943.0,-60943.0,2896347.0,2687675.0,-0.64
2642,宅配通,114,Q4,115/09/08,-99483.0,-99483.0,-99483.0,3809181.0,3546157.0,-1.04
2643,捷迅,114,Q1,115/09/08,62258.0,62258.0,62258.0,1935185.0,1787715.0,1.78
2643,捷迅,114,Q4,115/09/08,220603.0,220603.0,220603.0,8398720.0,7774345.0,6.3
2645,長榮航太,114,Q4,115/09/08,2044756.0,2044756.0,,18179185.0,14482582.0,5.46
2645,長榮航太,114,Q3,115/09/08,1558414.0,1558414.0,,13347476.0,10332862.0,4.16
2646,星宇航空,114,Q3,115/09/08,474641.0,474641.0,,32696823.0,27486202.0,0.16
2646,星宇航空,114,Q4,115/09/08,272608.0,272608.0,,44053262.0,37346211.0,0.09
2701,萬企,114,Q3,115/09/08,219952.0,219952.0,,191645.0,40793.0,0.49
2701,萬企,114,Q4,115/09/08,251393.0,251393.0,,254003.0,53701.0,0.56
2702,華園,114,Q3,115/09/08,-95220.0,-95220.0,-95220.0,1044121.0,143101.0,-0.61
2702,華園,114,Q4,115/09/08,-54265.0,-54265.0,-54265.0,1409133.0,182366.0,-0.35
2704,國賓,114,Q4,115/09/08,210353.0,210353.0,210040.0,1357085.0,964482.0,0.57
2704,國賓,114,Q3,115/09/08,357386.0,357386.0,357180.0,994904.0,709900.0,0.97
2705,六福,114,Q3,115/09/08,-85824.0,-85824.0,-85824.0,1620730.0,1136864.0,-0.45
2705,六福,114,Q4,115/09/08,166585.0,166585.0,166585.0,2290343.0,1541668.0,0.87
2706,第一店,114,Q4,115/09/08,325564.0,325564.0,,376915.0,82065.0,0.65
2706,第一店,114,Q3,115/09/08,277637.0,277637.0,,283109.0,61484.0,0.56
2707,晶華,114,Q3,115/09/08,1007447.0,1007447.0,1010296.0,5005191.0,3406931.0,7.93
2707,晶華,114,Q4,115/09/08,1448549.0,1448549.0,1455480.0,6832914.0,4601120.0,11.42
2712,遠雄來,114,Q4,115/09/08,-40371.0,-40371.0,,524994.0,424406.0,-0.38
2712,遠雄來,114,Q3,115/09/08,-11653.0,-11653.0,,423319.0,325598.0,-0.11
2718,全心投控,114,Q1,115/09/08,59775.0,59775.0,59775.0,26124.0,9663.0,0.68
2718,全心投控,114,Q4,115/09/08,1479599.0,1479599.0,1479599.0,3021824.0,998733.0,16.94
2719,燦星旅,114,Q4,115/09/08,-10049.0,-10049.0,-10049.0,1963238.0,1860935.0,-0.15
2719,燦星旅,114,Q1,115/09/08,10899.0,10899.0,10899.0,609852.0,567387.0,0.16
2722,夏都,114,Q3,115/09/08,-58300.0,-58300.0,-46892.0,454813.0,304090.0,-0.33
2722,夏都,114,Q4,115/09/08,-85865.0,-85865.0,-69819.0,569119.0,387384.0,-0.49
2723,美食-KY,114,Q4,115/09/08,-433980.0,-433980.0,-443839.0,18107433.0,7343321.0,-2.47
2723,美食-KY,114,Q3,115/09/08,-758169.0,-758169.0,-761982.0,13772614.0,5589648.0,-4.23
2724,藝舍-KY,114,Q1,115/09/08,-2263.0,-2263.0,-2263.0,40234.0,31436.0,-0.04
2724,藝舍-KY,114,Q4,115/09/08,-13317.0,-13317.0,-11779.0,169097.0,145157.0,-0.2
2726,雅茗-KY,114,Q4,115/09/08,-98304.0,-98304.0,-99521.0,568008.0,223313.0,-3.55
2726,雅茗-KY,114,Q1,115/09/08,-15570.0,-15570.0,-18426.0,146275.0,59852.0,-0.67
2727,王品,114,Q3,115/09/08,1021449.0,1021449.0,995166.0,17323177.0,9078027.0,12.01
2727,王品,114,Q4,115/09/08,1357747.0,1357747.0,1327158.0,23452508.0,12322138.0,16.02
2729,瓦城,114,Q1,115/09/08,99576.0,99576.0,100348.0,1596926.0,788333.0,2.56
2729,瓦城,114,Q4,115/09/08,287072.0,287072.0,289312.0,6103901.0,2997845.0,6.76
2731,雄獅,114,Q4,115/09/08,1655282.0,1655282.0,1631541.0,30027920.0,24971496.0,17.49
2731,雄獅,114,Q3,115/09/08,1249552.0,1249552.0,1241549.0,22401220.0,18636210.0,13.31
2732,六角,114,Q4,115/09/08,64055.0,64055.0,50239.0,4299913.0,2079824.0,1.09
2732,六角,114,Q1,115/09/08,11912.0,11912.0,11941.0,933426.0,455498.0,0.26
2734,易飛網,114,Q1,115/09/08,-19164.0,-19164.0,-19164.0,403169.0,358140.0,-0.33
2734,易飛網,114,Q4,115/09/08,-81588.0,-81588.0,-81424.0,1643286.0,1412809.0,-1.42
2736,富野,114,Q1,115/09/08,-11462.0,-11462.0,-8929.0,156817.0,72035.0,-0.15
2736,富野,114,Q4,115/09/08,-147514.0,-147514.0,-131353.0,524168.0,286191.0,-1.83
2739,寒舍,114,Q4,115/09/08,215657.0,215657.0,215657.0,5169913.0,3108669.0,2.36
2739,寒舍,114,Q3,115/09/08,92200.0,92200.0,92200.0,3687220.0,2279013.0,1.01
2740,華軒,114,Q4,115/09/08,-43094.0,-43094.0,-43094.0,128217.0,77066.0,-3.19
2740,華軒,114,Q1,115/09/08,-6810.0,-6810.0,-6810.0,47674.0,29167.0,-0.53
2743,山富,114,Q1,115/09/08,173591.0,173591.0,173591.0,1755132.0,1435825.0,4.82
2743,山富,114,Q4,115/09/08,184681.0,184681.0,184681.0,6726161.0,5896357.0,3.94
2745,五福,114,Q4,115/09/08,338453.0,338453.0,338453.0,8760096.0,7597046.0,10.01
2745,五福,114,Q1,115/09/08,145094.0,145094.0,145094.0,2189144.0,1901558.0,4.29
2748,雲品,114,Q3,115/09/08,117343.0,117343.0,117343.0,1741349.0,1215687.0,1.11
2748,雲品,114,Q4,115/09/08,229058.0,229058.0,229058.0,2424910.0,1645797.0,2.17
2751,王座,114,Q4,115/09/08,92961.0,92961.0,89874.0,1771446.0,917630.0,4.57
2751,王座,114,Q1,115/09/08,17414.0,17414.0,17414.0,364096.0,188168.0,0.89
2752,豆府,114,Q4,115/09/08,405097.0,405097.0,401479.0,4072363.0,1959599.0,15.04
2752,豆府,114,Q1,115/09/08,102711.0,102711.0,102605.0,1001449.0,484159.0,3.84
2753,八方雲集,114,Q3,115/09/08,602979.0,602979.0,622667.0,6487544.0,4164562.0,9.34
2753,八方雲集,114,Q4,115/09/08,826603.0,826603.0,855936.0,8791118.0,5629295.0,12.84
2754,亞洲藏壽司,114,Q4,115/09/08,110164.0,110164.0,110164.0,5709802.0,3381916.0,2.35
2754,亞洲藏壽司,114,Q1,115/09/08,-16025.0,-16025.0,-16025.0,1334039.0,803663.0,-0.34
2755,揚秦,114,Q4,115/09/08,235029.0,235029.0,235029.0,3042798.0,2209086.0,6.44
2755,揚秦,114,Q1,115/09/08,50294.0,50294.0,50294.0,682733.0,497708.0,1.67
2756,聯發國際,114,Q1,115/09/08,12876.0,12876.0,12876.0,200052.0,79017.0,0.53
2756,聯發國際,114,Q4,115/09/08,95936.0,95936.0,95936.0,1172581.0,546273.0,3.93
2762,世界健身-KY,114,Q4,115/09/08,409081.0,409081.0,409081.0,10983985.0,9084936.0,3.75
2762,世界健身-KY,114,Q3,115/09/08,242185.0,242185.0,242185.0,8105503.0,6804596.0,2.22
2801,彰銀,114,Q4,115/09/08,17774866.0,17774866.0,17774866.0,,,1.51
2801,彰銀,114,Q3,115/09/08,14150451.0,14150451.0,14150451.0,,,1.2
2812,台中銀,114,Q3,115/09/08,6686372.0,6686372.0,6686372.0,,,1.13
2812,台中銀,114,Q4,115/09/08,9057493.0,9057493.0,9057493.0,,,1.53
2816,旺旺保,114,Q3,115/09/08,597413.0,597413.0,,8101135.0,5557848.0,2.67
2816,旺旺保,114,Q4,115/09/08,1041996.0,1041996.0,,11076835.0,7360585.0,4.66
2820,華票,114,Q4,115/09/08,1796079.0,1796079.0,,,,1.34
2820,華票,114,Q3,115/09/08,1411762.0,1411762.0,,,,1.05
2832,台產,114,Q3,115/09/08,934061.0,934061.0,,5478572.0,3073604.0,2.75
2832,台產,114,Q4,115/09/08,1242577.0,1242577.0,,7274586.0,4090476.0,3.91
2834,臺企銀,114,Q3,115/09/08,9785900.0,9785900.0,9785900.0,,,1.01
2834,臺企銀,114,Q4,115/09/08,12231819.0,12231819.0,12231819.0,,,1.26
2836,高雄銀,114,Q4,115/09/08,1277875.0,1277875.0,,,,0.68
2836,高雄銀,114,Q3,115/09/08,939200.0,939200.0,,,,0.49
2838,聯邦銀,114,Q3,115/09/08,4461975.0,4461975.0,4477852.0,,,0.91
2838,聯邦銀,114,Q4,115/09/08,6082397.0,6082397.0,6101732.0,,,1.29
2845,遠東銀,114,Q4,115/09/08,4171415.0,4171415.0,4171415.0,,,0.93
2845,遠東銀,114,Q3,115/09/08,3061336.0,3061336.0,3061336.0,,,0.7
2849,安泰銀,114,Q3,115/09/08,1144510.0,1144510.0,,,,0.58
2849,安泰銀,114,Q4,115/09/08,1538983.0,1538983.0,,,,0.79
2850,新產,114,Q4,115/09/08,3878668.0,3878668.0,,21561953.0,12776723.0,12.28
2850,新產,114,Q3,115/09/08,2674439.0,2674439.0,,16170116.0,10098506.0,8.46
2851,中再保,114,Q3,115/09/08,1599235.0,1599235.0,,15964282.0,13656881.0,2.0
2851,中再保,114,Q4,115/09/08,2932619.0,2932619.0,,22898381.0,18858086.0,3.66
2852,第一保,114,Q3,115/09/08,731399.0,731399.0,,5681110.0,3665311.0,2.43
2852,第一保,114,Q4,115/09/08,880192.0,880192.0,,7561558.0,4960063.0,2.92
2855,統一證,114,Q3,115/09/08,2682594.0,2682594.0,2667008.0,,,1.67
2855,統一證,114,Q4,115/09/08,4825778.0,4825778.0,4804426.0,,,3.0
2880,華南金,114,Q4,115/09/08,26424261.0,26424261.0,26424090.0,,,1.9
2880,華南金,114,Q3,115/09/08,19909862.0,19909862.0,19909736.0,,,1.43
2881,富邦金,114,Q3,115/09/08,91023131.0,91023131.0,90905174.0,,,6.23
2881,富邦金,114,Q4,115/09/08,120981786.0,120981786.0,120943979.0,,,8.37
2882,國泰金,114,Q3,115/09/08,74899429.0,74899429.0,74622032.0,,,4.84
2882,國泰金,114,Q4,115/09/08,107633132.0,107633132.0,107141920.0,,,7.06
2883,凱基金,114,Q3,115/09/08,19052237.0,19052237.0,19050456.0,,,1.09
2883,凱基金,114,Q4,115/09/08,30056495.0,30056495.0,30057614.0,,,1.74
2884,玉山金,114,Q3,115/09/08,26222723.0,26222723.0,26203468.0,,,1.62
2884,玉山金,114,Q4,115/09/08,34374216.0,34374216.0,34342232.0,,,2.12
2885,元大金,114,Q3,115/09/08,28730508.0,28730508.0,26694596.0,,,2.0
2885,元大金,114,Q4,115/09/08,39362718.0,39362718.0,36520594.0,,,2.74
2886,兆豐金,114,Q3,115/09/08,28285399.0,28285399.0,28285399.0,,,1.91
2886,兆豐金,114,Q4,115/09/08,35038130.0,35038130.0,35038130.0,,,2.36
2887,台新新光金,114,Q4,115/09/08,37360733.0,37360733.0,37326812.0,,,1.91
2887,台新新光金,114,Q3,115/09/08,22633172.0,22633172.0,22610779.0,,,1.3
2889,國票金,114,Q3,115/09/08,2016751.0,2016751.0,1707261.0,,,0.47
