代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
2488,漢平,114,Q2,115/01/26,151820.0,151820.0,151820.0,1298039.0,980482.0,1.9
2488,漢平,114,Q1,115/01/26,66804.0,66804.0,66804.0,578502.0,431217.0,0.84
2488,漢平,114,Q3,115/01/26,282338.0,282338.0,282338.0,2147708.0,1632431.0,3.53
2489,瑞軒,114,Q2,115/01/26,220620.0,220620.0,214603.0,11748146.0,10506180.0,0.32
2489,瑞軒,114,Q1,115/01/26,223370.0,223370.0,219380.0,5318273.0,4770084.0,0.32
2489,瑞軒,114,Q3,115/01/26,548601.0,548601.0,537662.0,18585855.0,16748046.0,0.81
2491,吉祥全,114,Q1,115/01/26,-147672.0,-147672.0,-94999.0,44232.0,38782.0,-1.16
2491,吉祥全,114,Q2,115/01/26,-88949.0,-88949.0,-48024.0,87881.0,71574.0,-0.59
2491,吉祥全,114,Q3,115/01/26,27204.0,27204.0,39784.0,131154.0,104600.0,0.49
2492,華新科,114,Q2,115/01/26,526157.0,526157.0,370444.0,18294501.0,15171819.0,0.76
2492,華新科,114,Q3,115/01/26,1871458.0,1871458.0,1428168.0,27707893.0,23007628.0,2.95
2492,華新科,114,Q1,115/01/26,775779.0,775779.0,585336.0,8740014.0,7240255.0,1.21
2493,揚博,114,Q3,115/01/26,401117.0,401117.0,401117.0,2776140.0,1922774.0,3.16
2493,揚博,114,Q1,115/01/26,176289.0,176289.0,176289.0,925991.0,646046.0,1.54
2493,揚博,114,Q2,115/01/26,227822.0,227822.0,227822.0,1837898.0,1271050.0,1.99
2495,普安,114,Q2,115/01/26,-81138.0,-81138.0,-81138.0,543076.0,299543.0,-0.3
2495,普安,114,Q1,115/01/26,87694.0,87694.0,87694.0,274029.0,148269.0,0.32
2495,普安,114,Q3,115/01/26,121961.0,121961.0,121961.0,833161.0,474972.0,0.45
2496,卓越,114,Q3,115/01/26,82114.0,82114.0,83219.0,638467.0,297048.0,4.36
2496,卓越,114,Q2,115/01/26,42714.0,42714.0,43377.0,404454.0,193073.0,2.28
2496,卓越,114,Q1,115/01/26,25739.0,25739.0,25956.0,198444.0,91931.0,1.37
2497,怡利電,114,Q1,115/01/26,91994.0,91994.0,91994.0,1075982.0,813842.0,0.75
2497,怡利電,114,Q3,115/01/26,182687.0,182687.0,182687.0,3338424.0,2486224.0,1.49
2497,怡利電,114,Q2,115/01/26,72939.0,72939.0,72939.0,2129475.0,1573868.0,0.59
2498,宏達電,114,Q3,115/01/26,6582225.0,6582225.0,6582225.0,2119695.0,1347711.0,7.88
2498,宏達電,114,Q1,115/01/26,4054529.0,4054529.0,4054529.0,708312.0,441906.0,4.86
2498,宏達電,114,Q2,115/01/26,3338951.0,3338951.0,3338951.0,1403324.0,883535.0,4.0
2501,國建,114,Q3,115/01/26,2178383.0,2178383.0,2212931.0,15557136.0,11129533.0,1.91
2501,國建,114,Q2,115/01/26,1589557.0,1589557.0,1603405.0,11373261.0,8132945.0,1.38
2501,國建,114,Q1,115/01/26,196157.0,196157.0,193033.0,5152231.0,4242549.0,0.17
2504,國產,114,Q2,115/01/26,1930290.0,1930290.0,1862595.0,11242654.0,8277378.0,1.58
2504,國產,114,Q1,115/01/26,867370.0,867370.0,836770.0,5354642.0,3988246.0,0.71
2504,國產,114,Q3,115/01/26,2987419.0,2987419.0,2885726.0,16792486.0,12206958.0,2.45
2505,國揚,114,Q1,115/01/26,207485.0,207485.0,206852.0,679840.0,441370.0,0.54
2505,國揚,114,Q2,115/01/26,268598.0,268598.0,267020.0,1134653.0,765504.0,0.7
2505,國揚,114,Q3,115/01/26,588030.0,588030.0,585830.0,2560341.0,1788755.0,1.54
2506,太設,114,Q2,115/01/26,11555.0,11555.0,-7369.0,534877.0,228507.0,-0.02
2506,太設,114,Q3,115/01/26,103521.0,103521.0,17498.0,920106.0,505629.0,0.05
2506,太設,114,Q1,115/01/26,85774.0,85774.0,76346.0,337787.0,122420.0,0.21
2509,全坤建,114,Q2,115/01/26,-128951.0,-128951.0,-130604.0,132542.0,101429.0,-0.58
2509,全坤建,114,Q3,115/01/26,-135535.0,-135535.0,-138249.0,194071.0,149101.0,-0.62
2509,全坤建,114,Q1,115/01/26,-89509.0,-89509.0,-92320.0,69331.0,52896.0,-0.41
2511,太子,114,Q2,115/01/26,206174.0,206174.0,226735.0,3834425.0,2610633.0,0.14
2511,太子,114,Q1,115/01/26,56723.0,56723.0,62455.0,1698641.0,1129582.0,0.04
2511,太子,114,Q3,115/01/26,301715.0,301715.0,329714.0,5987062.0,4170448.0,0.2
2514,龍邦,114,Q1,115/01/26,295911.0,295911.0,191734.0,4785811.0,4089589.0,0.53
2514,龍邦,114,Q2,115/01/26,471683.0,471683.0,290834.0,10109866.0,8695825.0,0.8
2514,龍邦,114,Q3,115/01/26,805441.0,805441.0,518229.0,16101919.0,13953632.0,1.43
2515,中工,114,Q1,115/01/26,135139.0,135139.0,127950.0,5159989.0,4848121.0,0.08
2515,中工,114,Q2,115/01/26,283273.0,283273.0,277375.0,9810097.0,9098970.0,0.18
2515,中工,114,Q3,115/01/26,417679.0,417679.0,411863.0,14675990.0,13657643.0,0.27
2516,新建,114,Q1,115/01/26,67824.0,67824.0,67824.0,2218928.0,2124698.0,0.3
2516,新建,114,Q2,115/01/26,86181.0,86181.0,86181.0,4796326.0,4653989.0,0.38
2516,新建,114,Q3,115/01/26,129823.0,129823.0,129823.0,7413242.0,7193927.0,0.57
2520,冠德,114,Q1,115/01/26,573008.0,573008.0,439366.0,4726767.0,3547589.0,0.81
2520,冠德,114,Q2,115/01/26,995749.0,995749.0,687069.0,10066093.0,7676548.0,1.27
2520,冠德,114,Q3,115/01/26,1546520.0,1546520.0,1026363.0,16195936.0,12606635.0,1.72
2524,京城,114,Q2,115/01/26,558416.0,558416.0,558416.0,2769560.0,1554245.0,1.52
2524,京城,114,Q3,115/01/26,636441.0,636441.0,636441.0,3272392.0,1792703.0,1.73
2524,京城,114,Q1,115/01/26,550511.0,550511.0,550511.0,1893267.0,1092882.0,1.49
2527,宏璟,114,Q3,115/01/26,140249.0,140249.0,156546.0,460505.0,262814.0,0.6
2527,宏璟,114,Q1,115/01/26,-183882.0,-183882.0,-179046.0,176672.0,95304.0,-0.68
2527,宏璟,114,Q2,115/01/26,-213019.0,-213019.0,-202195.0,181182.0,121561.0,-0.77
2528,皇普,114,Q3,115/01/26,1403802.0,1403802.0,,10862639.0,8621512.0,3.39
2528,皇普,114,Q1,115/01/26,444531.0,444531.0,,2675370.0,1965942.0,1.08
2528,皇普,114,Q2,115/01/26,745436.0,745436.0,,5281812.0,4061597.0,1.8
2530,華建,114,Q3,115/01/26,1731505.0,1731505.0,1736218.0,6198441.0,3647461.0,2.07
2530,華建,114,Q1,115/01/26,16015.0,16015.0,17611.0,161574.0,100301.0,0.02
2530,華建,114,Q2,115/01/26,1048961.0,1048961.0,1052108.0,3638597.0,2072465.0,1.25
2534,宏盛,114,Q3,115/01/26,877362.0,877362.0,877362.0,4386019.0,2697587.0,1.85
2534,宏盛,114,Q1,115/01/26,475740.0,475740.0,475740.0,1834499.0,1144402.0,1.01
2534,宏盛,114,Q2,115/01/26,862589.0,862589.0,862589.0,4089578.0,2581332.0,1.82
2535,達欣工,114,Q1,115/01/26,267721.0,267721.0,270413.0,4601573.0,3849634.0,1.04
2535,達欣工,114,Q2,115/01/26,669433.0,669433.0,678833.0,10970410.0,9658435.0,2.61
2535,達欣工,114,Q3,115/01/26,1120871.0,1120871.0,1136758.0,16516268.0,14707193.0,4.37
2536,宏普,114,Q3,115/01/26,354854.0,354854.0,355991.0,4211431.0,3197962.0,1.07
2536,宏普,114,Q1,115/01/26,6409.0,6409.0,8843.0,864009.0,688320.0,0.03
2536,宏普,114,Q2,115/01/26,410073.0,410073.0,411829.0,3678447.0,2811046.0,1.24
2537,聯上發,114,Q1,115/01/26,67796.0,67796.0,,304604.0,182704.0,0.23
2537,聯上發,114,Q2,115/01/26,45940.0,45940.0,,432807.0,271779.0,0.15
2537,聯上發,114,Q3,115/01/26,31228.0,31228.0,,597155.0,386446.0,0.1
2538,基泰,114,Q1,115/01/26,3075.0,3075.0,3075.0,84833.0,31516.0,0.01
2538,基泰,114,Q2,115/01/26,-120497.0,-120497.0,-120497.0,143546.0,38493.0,-0.27
2538,基泰,114,Q3,115/01/26,248090.0,248090.0,248090.0,207431.0,46816.0,0.56
2539,櫻花建,114,Q1,115/01/26,1559950.0,1559950.0,1559950.0,5504488.0,3344229.0,1.57
2539,櫻花建,114,Q2,115/01/26,1922141.0,1922141.0,1922141.0,6974776.0,4212942.0,1.93
2539,櫻花建,114,Q3,115/01/26,2788092.0,2788092.0,2788092.0,9912568.0,5922409.0,2.34
2540,愛山林,114,Q3,115/01/26,630269.0,630269.0,630269.0,9452105.0,7498067.0,0.68
2540,愛山林,114,Q2,115/01/26,666940.0,666940.0,666940.0,6702892.0,5054063.0,1.02
2540,愛山林,114,Q1,115/01/26,61598.0,61598.0,61598.0,2124488.0,1736208.0,0.1
2542,興富發,114,Q2,115/01/26,261449.0,261449.0,489351.0,5923257.0,4508101.0,0.24
2542,興富發,114,Q1,115/01/26,-122737.0,-122737.0,5895.0,1108226.0,673714.0,0.0
2542,興富發,114,Q3,115/01/26,1666712.0,1666712.0,2010091.0,14371986.0,10654655.0,0.95
2543,皇昌,114,Q2,115/01/26,655223.0,655223.0,638240.0,5002541.0,4050595.0,1.43
2543,皇昌,114,Q3,115/01/26,1055244.0,1055244.0,1015184.0,8186168.0,6591921.0,1.93
2543,皇昌,114,Q1,115/01/26,305262.0,305262.0,302779.0,2392215.0,1984557.0,0.69
2545,皇翔,114,Q1,115/01/26,115166.0,115166.0,115166.0,1451729.0,755434.0,0.35
2545,皇翔,114,Q2,115/01/26,1093459.0,1093459.0,1093459.0,5108184.0,2873689.0,3.33
2545,皇翔,114,Q3,115/01/26,891028.0,891028.0,891028.0,5682692.0,3307783.0,2.58
2546,根基,114,Q1,115/01/26,188015.0,188015.0,188015.0,3934400.0,3621069.0,1.53
2546,根基,114,Q2,115/01/26,451319.0,451319.0,451319.0,9281203.0,8537028.0,3.67
2546,根基,114,Q3,115/01/26,859929.0,859929.0,859916.0,15698305.0,14419870.0,6.59
2547,日勝生,114,Q3,115/01/26,2863766.0,2863766.0,2822691.0,4198032.0,2018666.0,2.78
2547,日勝生,114,Q1,115/01/26,2828515.0,2828515.0,2815010.0,1347813.0,609479.0,2.89
2547,日勝生,114,Q2,115/01/26,2815911.0,2815911.0,2791577.0,2703404.0,1297881.0,2.78
2548,華固,114,Q2,115/01/26,231375.0,231375.0,231788.0,2028004.0,1362637.0,0.73
2548,華固,114,Q1,115/01/26,-127318.0,-127318.0,-127359.0,11454.0,915.0,-0.42
2548,華固,114,Q3,115/01/26,581662.0,581662.0,582011.0,4863270.0,3489525.0,1.82
2596,綠意,114,Q2,115/01/26,112790.0,112790.0,114475.0,831238.0,623804.0,1.14
2596,綠意,114,Q1,115/01/26,44909.0,44909.0,46002.0,354607.0,264168.0,0.46
2596,綠意,114,Q3,115/01/26,101475.0,101475.0,104225.0,906001.0,695844.0,1.04
2597,潤弘,114,Q1,115/01/26,592236.0,592236.0,549429.0,6186237.0,5180382.0,2.12
2597,潤弘,114,Q3,115/01/26,2518436.0,2518436.0,2252643.0,22061708.0,18349900.0,7.25
2597,潤弘,114,Q2,115/01/26,1442643.0,1442643.0,1295217.0,13974846.0,11673712.0,4.17
2601,益航,114,Q3,115/01/26,-597745.0,-597745.0,-278287.0,3147023.0,1228382.0,-0.34
2601,益航,114,Q1,115/01/26,-211793.0,-211793.0,-130284.0,1159142.0,434976.0,-0.16
2601,益航,114,Q2,115/01/26,-399255.0,-399255.0,-206808.0,2166469.0,837047.0,-0.25
2603,長榮,114,Q3,115/01/26,61266886.0,61266886.0,60062306.0,293375092.0,216048651.0,27.74
2603,長榮,114,Q2,115/01/26,39191029.0,39191029.0,38316090.0,196454558.0,144469500.0,17.7
2603,長榮,114,Q1,115/01/26,27837686.0,27837686.0,27358358.0,109970561.0,76678597.0,12.64
2605,新興,114,Q1,115/01/26,13227.0,13227.0,13227.0,946299.0,915431.0,0.02
2605,新興,114,Q3,115/01/26,284939.0,284939.0,284939.0,3025476.0,2512016.0,0.49
2605,新興,114,Q2,115/01/26,129761.0,129761.0,129761.0,2028191.0,1761815.0,0.22
2606,裕民,114,Q1,115/01/26,227124.0,227124.0,227124.0,3435057.0,2785487.0,0.27
2606,裕民,114,Q2,115/01/26,876124.0,876124.0,876124.0,7050788.0,5576321.0,1.04
2606,裕民,114,Q3,115/01/26,2328582.0,2328582.0,2328582.0,11344516.0,8353642.0,2.76
2607,榮運,114,Q2,115/01/26,1673641.0,1673641.0,1648850.0,8832010.0,6837482.0,1.55
2607,榮運,114,Q1,115/01/26,942668.0,942668.0,919883.0,4625390.0,3596965.0,0.86
2607,榮運,114,Q3,115/01/26,2506732.0,2506732.0,2463519.0,12985171.0,10044923.0,2.72
2608,嘉里大榮,114,Q3,115/01/26,859080.0,859080.0,724858.0,9631529.0,7857320.0,1.55
2608,嘉里大榮,114,Q2,115/01/26,562611.0,562611.0,472935.0,6319174.0,5179848.0,1.01
2608,嘉里大榮,114,Q1,115/01/26,238700.0,238700.0,198543.0,3050625.0,2522095.0,0.43
2609,陽明,114,Q2,115/01/26,8890605.0,8890605.0,8761162.0,84173425.0,68576893.0,2.51
2609,陽明,114,Q1,115/01/26,7852321.0,7852321.0,7776006.0,45510342.0,35951114.0,2.23
2609,陽明,114,Q3,115/01/26,15002572.0,15002572.0,14809997.0,126265473.0,103976535.0,4.24
2610,華航,114,Q3,115/01/26,12250585.0,12250585.0,10996731.0,154976706.0,127534996.0,1.81
2610,華航,114,Q2,115/01/26,8905712.0,8905712.0,8041099.0,104104586.0,84902338.0,1.32
2610,華航,114,Q1,115/01/26,4655998.0,4655998.0,4185569.0,52772028.0,43152307.0,0.69
2611,志信,114,Q3,115/01/26,82774.0,82774.0,72803.0,495504.0,348326.0,0.39
2611,志信,114,Q2,115/01/26,-56794.0,-56794.0,-65932.0,338995.0,232206.0,-0.35
2611,志信,114,Q1,115/01/26,-92641.0,-92641.0,-96189.0,168002.0,114261.0,-0.51
2612,中航,114,Q3,115/01/26,829715.0,829715.0,831390.0,3631938.0,2461027.0,4.21
2612,中航,114,Q2,115/01/26,600524.0,600524.0,602129.0,2447745.0,1673117.0,3.05
2612,中航,114,Q1,115/01/26,237125.0,237125.0,238400.0,1228437.0,844680.0,1.21
2613,中櫃,114,Q3,115/01/26,117359.0,117359.0,116597.0,2518687.0,2086819.0,0.85
2613,中櫃,114,Q2,115/01/26,67744.0,67744.0,67462.0,1641301.0,1369398.0,0.49
2613,中櫃,114,Q1,115/01/26,32370.0,32370.0,31969.0,771692.0,656969.0,0.23
2614,東森,114,Q2,115/01/26,223383.0,223383.0,253865.0,2664331.0,1799120.0,0.85
2614,東森,114,Q3,115/01/26,423243.0,423243.0,463960.0,4039415.0,2688929.0,1.42
2614,東森,114,Q1,115/01/26,66450.0,66450.0,85096.0,1287804.0,907751.0,0.28
2615,萬海,114,Q2,115/01/26,9824202.0,9824202.0,9808823.0,71942901.0,51146340.0,3.5
2615,萬海,114,Q3,115/01/26,21468857.0,21468857.0,21447781.0,106971577.0,75441030.0,7.64
2615,萬海,114,Q1,115/01/26,8741094.0,8741094.0,8731931.0,37090194.0,26193631.0,3.11
2616,山隆,114,Q1,115/01/26,-207155.0,-207155.0,-209936.0,2009063.0,1873320.0,-1.54
2616,山隆,114,Q3,115/01/26,-594052.0,-594052.0,-599629.0,6067381.0,5660014.0,-4.41
2616,山隆,114,Q2,115/01/26,-395392.0,-395392.0,-399698.0,4001624.0,3732903.0,-2.94
2617,台航,114,Q3,115/01/26,985508.0,985508.0,985508.0,3124888.0,1873209.0,2.36
2617,台航,114,Q2,115/01/26,420686.0,420686.0,420686.0,2044741.0,1249427.0,1.01
2617,台航,114,Q1,115/01/26,242045.0,242045.0,242045.0,1024720.0,633541.0,0.58
2618,長榮航,114,Q1,115/01/26,6325343.0,6325343.0,5929990.0,54944158.0,42365200.0,1.1
2618,長榮航,114,Q3,115/01/26,19599222.0,19599222.0,18497916.0,162686685.0,124255361.0,3.43
2618,長榮航,114,Q2,115/01/26,13276657.0,13276657.0,12621994.0,110251392.0,83692639.0,2.34
2630,亞航,114,Q3,115/01/26,185518.0,185518.0,185518.0,4102666.0,3651416.0,0.89
2630,亞航,114,Q2,115/01/26,114338.0,114338.0,114338.0,2643507.0,2356836.0,0.55
2630,亞航,114,Q1,115/01/26,30061.0,30061.0,30061.0,1258783.0,1145029.0,0.14
2633,台灣高鐵,114,Q1,115/01/26,1862294.0,1862294.0,,13373634.0,7155512.0,0.33
2633,台灣高鐵,114,Q3,115/01/26,5011922.0,5011922.0,,40108105.0,22751471.0,0.89
2633,台灣高鐵,114,Q2,115/01/26,3488965.0,3488965.0,,26734525.0,14911400.0,0.62
2634,漢翔,114,Q2,115/01/26,13877.0,13877.0,13877.0,15678362.0,14565567.0,0.01
2634,漢翔,114,Q3,115/01/26,206957.0,206957.0,206957.0,24493021.0,22917297.0,0.22
2634,漢翔,114,Q1,115/01/26,238421.0,238421.0,238421.0,7538820.0,7054520.0,0.25
2636,台驊控股,114,Q1,115/01/26,283161.0,283161.0,275978.0,5570927.0,4651064.0,2.02
2636,台驊控股,114,Q3,115/01/26,807971.0,807971.0,795369.0,16043189.0,13465579.0,5.81
2636,台驊控股,114,Q2,115/01/26,626170.0,626170.0,621734.0,11243394.0,9442754.0,4.54
2637,慧洋-KY,114,Q3,115/01/26,1822769.0,1822769.0,1822769.0,11804928.0,9502481.0,2.44
2637,慧洋-KY,114,Q2,115/01/26,285126.0,285126.0,285126.0,7315719.0,6391512.0,0.38
2637,慧洋-KY,114,Q1,115/01/26,-179222.0,-179222.0,-179222.0,3509580.0,3272293.0,-0.24
2640,大車隊,114,Q2,115/01/26,250677.0,250677.0,257276.0,1540862.0,790409.0,4.34
2640,大車隊,114,Q3,115/01/26,375800.0,375800.0,385700.0,2311340.0,1170734.0,6.51
2640,大車隊,114,Q1,115/01/26,124112.0,124112.0,127296.0,772936.0,402117.0,2.15
2641,正德,114,Q2,115/01/26,303782.0,303782.0,293172.0,1055655.0,649327.0,0.93
2641,正德,114,Q3,115/01/26,513536.0,513536.0,494993.0,1770324.0,1049348.0,1.55
2641,正德,114,Q1,115/01/26,75030.0,75030.0,88086.0,505562.0,331163.0,0.28
2642,宅配通,114,Q2,115/01/26,-36815.0,-36815.0,-36815.0,1952046.0,1821715.0,-0.39
2642,宅配通,114,Q1,115/01/26,-47348.0,-47348.0,-47348.0,975500.0,926041.0,-0.5
2642,宅配通,114,Q3,115/01/26,-60943.0,-60943.0,-60943.0,2896347.0,2687675.0,-0.64
2643,捷迅,114,Q2,115/01/26,66832.0,66832.0,66832.0,3977511.0,3661744.0,1.91
2643,捷迅,114,Q1,115/01/26,62258.0,62258.0,62258.0,1935185.0,1787715.0,1.78
2643,捷迅,114,Q3,115/01/26,164490.0,164490.0,164490.0,6138899.0,5645425.0,4.7
2645,長榮航太,114,Q1,115/01/26,557822.0,557822.0,,4189652.0,3190440.0,1.49
2645,長榮航太,114,Q2,115/01/26,826625.0,826625.0,,8859153.0,6825617.0,2.21
2645,長榮航太,114,Q3,115/01/26,1558414.0,1558414.0,,13347476.0,10332862.0,4.16
2646,星宇航空,114,Q1,115/01/26,914883.0,914883.0,,11194839.0,8776380.0,0.3
2646,星宇航空,114,Q3,115/01/26,474641.0,474641.0,,32696823.0,27486202.0,0.16
2646,星宇航空,114,Q2,115/01/26,923243.0,923243.0,,21964395.0,17955651.0,0.31
2701,萬企,114,Q1,115/01/26,43099.0,43099.0,,62481.0,13740.0,0.1
2701,萬企,114,Q2,115/01/26,115938.0,115938.0,,126012.0,26322.0,0.26
2701,萬企,114,Q3,115/01/26,219952.0,219952.0,,191645.0,40793.0,0.49
2702,華園,114,Q1,115/01/26,33550.0,33550.0,33550.0,356066.0,50035.0,0.21
2702,華園,114,Q3,115/01/26,-95220.0,-95220.0,-95220.0,1044121.0,143101.0,-0.61
2702,華園,114,Q2,115/01/26,-133240.0,-133240.0,-133240.0,705040.0,96622.0,-0.85
2704,國賓,114,Q1,115/01/26,-386770.0,-386770.0,-386845.0,375569.0,250167.0,-1.05
2704,國賓,114,Q3,115/01/26,357386.0,357386.0,357180.0,994904.0,709900.0,0.97
2704,國賓,114,Q2,115/01/26,-153540.0,-153540.0,-153689.0,682276.0,465798.0,-0.42
2705,六福,114,Q2,115/01/26,-61992.0,-61992.0,-61992.0,1054769.0,743071.0,-0.32
2705,六福,114,Q1,115/01/26,-44391.0,-44391.0,-44391.0,517741.0,368155.0,-0.23
2705,六福,114,Q3,115/01/26,-85824.0,-85824.0,-85824.0,1620730.0,1136864.0,-0.45
2706,第一店,114,Q2,115/01/26,161995.0,161995.0,,175561.0,40396.0,0.32
2706,第一店,114,Q3,115/01/26,277637.0,277637.0,,283109.0,61484.0,0.56
2706,第一店,114,Q1,115/01/26,61721.0,61721.0,,88836.0,20073.0,0.12
2707,晶華,114,Q2,115/01/26,709887.0,709887.0,713721.0,3434911.0,2301358.0,5.6
2707,晶華,114,Q1,115/01/26,397376.0,397376.0,402233.0,1855151.0,1226960.0,3.16
2707,晶華,114,Q3,115/01/26,1007447.0,1007447.0,1010296.0,5005191.0,3406931.0,7.93
2712,遠雄來,114,Q3,115/01/26,-11653.0,-11653.0,,423319.0,325598.0,-0.11
2712,遠雄來,114,Q1,115/01/26,-19597.0,-19597.0,,114649.0,98039.0,-0.19
2712,遠雄來,114,Q2,115/01/26,-34822.0,-34822.0,,237110.0,199995.0,-0.33
2718,全心投控,114,Q1,115/01/26,59775.0,59775.0,59775.0,26124.0,9663.0,0.68
2718,全心投控,114,Q3,115/01/26,1351642.0,1351642.0,1351642.0,2923096.0,960779.0,15.47
2718,全心投控,114,Q2,115/01/26,804685.0,804685.0,804685.0,1805595.0,590097.0,9.2
2719,燦星旅,114,Q3,115/01/26,-32661.0,-32661.0,-32661.0,1540253.0,1469287.0,-0.47
2719,燦星旅,114,Q2,115/01/26,-19243.0,-19243.0,-19243.0,1086228.0,1026396.0,-0.28
2719,燦星旅,114,Q1,115/01/26,10899.0,10899.0,10899.0,609852.0,567387.0,0.16
2722,夏都,114,Q2,115/01/26,-47241.0,-47241.0,-38787.0,287308.0,200426.0,-0.27
2722,夏都,114,Q3,115/01/26,-58300.0,-58300.0,-46892.0,454813.0,304090.0,-0.33
2722,夏都,114,Q1,115/01/26,-27906.0,-27906.0,-24047.0,134233.0,98451.0,-0.17
2723,美食-KY,114,Q1,115/01/26,214648.0,214648.0,211640.0,4832081.0,1953737.0,1.18
2723,美食-KY,114,Q2,115/01/26,336993.0,336993.0,329000.0,9453493.0,3819656.0,1.83
2723,美食-KY,114,Q3,115/01/26,-758169.0,-758169.0,-761982.0,13772614.0,5589648.0,-4.23
2724,藝舍-KY,114,Q1,115/01/26,-2263.0,-2263.0,-2263.0,40234.0,31436.0,-0.04
2724,藝舍-KY,114,Q3,115/01/26,-21523.0,-21523.0,-21105.0,115277.0,100404.0,-0.35
2724,藝舍-KY,114,Q2,115/01/26,-5725.0,-5725.0,-5698.0,84629.0,68665.0,-0.1
2726,雅茗-KY,114,Q3,115/01/26,-46313.0,-46313.0,-49071.0,445428.0,168026.0,-1.77
2726,雅茗-KY,114,Q2,115/01/26,-35576.0,-35576.0,-38493.0,297133.0,120786.0,-1.39
2726,雅茗-KY,114,Q1,115/01/26,-15570.0,-15570.0,-18426.0,146275.0,59852.0,-0.67
2727,王品,114,Q3,115/01/26,1021449.0,1021449.0,995166.0,17323177.0,9078027.0,12.01
2727,王品,114,Q1,115/01/26,372246.0,372246.0,365683.0,5954251.0,3135875.0,4.41
2727,王品,114,Q2,115/01/26,664423.0,664423.0,652773.0,11434481.0,5986243.0,7.88
2729,瓦城,114,Q3,115/01/26,278018.0,278018.0,279431.0,4616809.0,2249608.0,6.52
2729,瓦城,114,Q1,115/01/26,99576.0,99576.0,100348.0,1596926.0,788333.0,2.56
2729,瓦城,114,Q2,115/01/26,173588.0,173588.0,174839.0,3051882.0,1495470.0,4.47
2731,雄獅,114,Q2,115/01/26,795224.0,795224.0,794049.0,14993442.0,12493478.0,8.51
2731,雄獅,114,Q3,115/01/26,1249552.0,1249552.0,1241549.0,22401220.0,18636210.0,13.31
2731,雄獅,114,Q1,115/01/26,423113.0,423113.0,426068.0,7146189.0,5873468.0,4.57
2732,六角,114,Q3,115/01/26,17414.0,17414.0,12782.0,3132353.0,1497926.0,0.28
2732,六角,114,Q1,115/01/26,11912.0,11912.0,11941.0,933426.0,455498.0,0.26
2732,六角,114,Q2,115/01/26,-16433.0,-16433.0,-14623.0,1965248.0,938496.0,-0.32
2734,易飛網,114,Q3,115/01/26,-63430.0,-63430.0,-63302.0,1229329.0,1063919.0,-1.11
2734,易飛網,114,Q2,115/01/26,-35806.0,-35806.0,-35678.0,801593.0,690157.0,-0.62
2734,易飛網,114,Q1,115/01/26,-19164.0,-19164.0,-19164.0,403169.0,358140.0,-0.33
2736,富野,114,Q3,115/01/26,-127760.0,-127760.0,-115377.0,366761.0,210087.0,-1.67
2736,富野,114,Q2,115/01/26,-58883.0,-58883.0,-51797.0,265810.0,140211.0,-0.81
2736,富野,114,Q1,115/01/26,-11462.0,-11462.0,-8929.0,156817.0,72035.0,-0.15
2739,寒舍,114,Q1,115/01/26,56934.0,56934.0,56934.0,1399464.0,838807.0,0.62
2739,寒舍,114,Q3,115/01/26,92200.0,92200.0,92200.0,3687220.0,2279013.0,1.01
2739,寒舍,114,Q2,115/01/26,96897.0,96897.0,96897.0,2598086.0,1566552.0,1.06
2740,華軒,114,Q1,115/01/26,-6810.0,-6810.0,-6810.0,47674.0,29167.0,-0.53
2740,華軒,114,Q3,115/01/26,-33634.0,-33634.0,-33634.0,107487.0,64964.0,-2.52
2740,華軒,114,Q2,115/01/26,-27510.0,-27510.0,-27510.0,76802.0,47393.0,-2.11
2743,山富,114,Q1,115/01/26,173591.0,173591.0,173591.0,1755132.0,1435825.0,4.82
2743,山富,114,Q3,115/01/26,199663.0,199663.0,199663.0,4986500.0,4294225.0,4.26
2743,山富,114,Q2,115/01/26,121063.0,121063.0,121063.0,3384243.0,2919496.0,3.36
2745,五福,114,Q3,115/01/26,278201.0,278201.0,278201.0,6567051.0,5709298.0,8.23
2745,五福,114,Q1,115/01/26,145094.0,145094.0,145094.0,2189144.0,1901558.0,4.29
2745,五福,114,Q2,115/01/26,178738.0,178738.0,178738.0,4401093.0,3853113.0,5.29
2748,雲品,114,Q1,115/01/26,108485.0,108485.0,108485.0,740093.0,490843.0,1.03
2748,雲品,114,Q3,115/01/26,117343.0,117343.0,117343.0,1741349.0,1215687.0,1.11
2748,雲品,114,Q2,115/01/26,81389.0,81389.0,81389.0,1247915.0,848965.0,0.77
2751,王座,114,Q3,115/01/26,64903.0,64903.0,65425.0,1281614.0,639293.0,3.33
2751,王座,114,Q1,115/01/26,17414.0,17414.0,17414.0,364096.0,188168.0,0.89
2751,王座,114,Q2,115/01/26,36878.0,36878.0,37540.0,763945.0,383484.0,1.92
2752,豆府,114,Q1,115/01/26,102711.0,102711.0,102605.0,1001449.0,484159.0,3.84
2752,豆府,114,Q3,115/01/26,300774.0,300774.0,298545.0,3004576.0,1450232.0,11.18
2752,豆府,114,Q2,115/01/26,183927.0,183927.0,182775.0,1959094.0,947137.0,6.85
2753,八方雲集,114,Q1,115/01/26,189318.0,189318.0,194957.0,2177349.0,1409984.0,2.93
