代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
2743,山富,114,Q2,115/09/02,121063.0,121063.0,121063.0,3384243.0,2919496.0,3.36
2743,山富,114,Q4,115/09/02,184681.0,184681.0,184681.0,6726161.0,5896357.0,3.94
2743,山富,114,Q3,115/09/02,199663.0,199663.0,199663.0,4986500.0,4294225.0,4.26
2745,五福,114,Q4,115/09/02,338453.0,338453.0,338453.0,8760096.0,7597046.0,10.01
2745,五福,114,Q1,115/09/02,145094.0,145094.0,145094.0,2189144.0,1901558.0,4.29
2745,五福,114,Q2,115/09/02,178738.0,178738.0,178738.0,4401093.0,3853113.0,5.29
2745,五福,114,Q3,115/09/02,278201.0,278201.0,278201.0,6567051.0,5709298.0,8.23
2748,雲品,114,Q3,115/09/02,117343.0,117343.0,117343.0,1741349.0,1215687.0,1.11
2748,雲品,114,Q4,115/09/02,229058.0,229058.0,229058.0,2424910.0,1645797.0,2.17
2748,雲品,114,Q2,115/09/02,81389.0,81389.0,81389.0,1247915.0,848965.0,0.77
2748,雲品,114,Q1,115/09/02,108485.0,108485.0,108485.0,740093.0,490843.0,1.03
2751,王座,114,Q2,115/09/02,36878.0,36878.0,37540.0,763945.0,383484.0,1.92
2751,王座,114,Q1,115/09/02,17414.0,17414.0,17414.0,364096.0,188168.0,0.89
2751,王座,114,Q4,115/09/02,92961.0,92961.0,89874.0,1771446.0,917630.0,4.57
2751,王座,114,Q3,115/09/02,64903.0,64903.0,65425.0,1281614.0,639293.0,3.33
2752,豆府,114,Q4,115/09/02,405097.0,405097.0,401479.0,4072363.0,1959599.0,15.04
2752,豆府,114,Q3,115/09/02,300774.0,300774.0,298545.0,3004576.0,1450232.0,11.18
2752,豆府,114,Q2,115/09/02,183927.0,183927.0,182775.0,1959094.0,947137.0,6.85
2752,豆府,114,Q1,115/09/02,102711.0,102711.0,102605.0,1001449.0,484159.0,3.84
2753,八方雲集,114,Q2,115/09/02,373078.0,373078.0,387538.0,4285116.0,2758300.0,5.81
2753,八方雲集,114,Q1,115/09/02,189318.0,189318.0,194957.0,2177349.0,1409984.0,2.93
2753,八方雲集,114,Q3,115/09/02,602979.0,602979.0,622667.0,6487544.0,4164562.0,9.34
2753,八方雲集,114,Q4,115/09/02,826603.0,826603.0,855936.0,8791118.0,5629295.0,12.84
2754,亞洲藏壽司,114,Q4,115/09/02,110164.0,110164.0,110164.0,5709802.0,3381916.0,2.35
2754,亞洲藏壽司,114,Q2,115/09/02,26079.0,26079.0,26079.0,2769261.0,1650929.0,0.56
2754,亞洲藏壽司,114,Q3,115/09/02,86338.0,86338.0,86338.0,4324844.0,2549135.0,1.84
2754,亞洲藏壽司,114,Q1,115/09/02,-16025.0,-16025.0,-16025.0,1334039.0,803663.0,-0.34
2755,揚秦,114,Q1,115/09/02,50294.0,50294.0,50294.0,682733.0,497708.0,1.67
2755,揚秦,114,Q3,115/09/02,169881.0,169881.0,169881.0,2217705.0,1610281.0,4.67
2755,揚秦,114,Q4,115/09/02,235029.0,235029.0,235029.0,3042798.0,2209086.0,6.44
2755,揚秦,114,Q2,115/09/02,104041.0,104041.0,104041.0,1432785.0,1041443.0,3.45
2756,聯發國際,114,Q2,115/09/02,29477.0,29477.0,29477.0,502561.0,214755.0,1.21
2756,聯發國際,114,Q3,115/09/02,66048.0,66048.0,66048.0,840128.0,378704.0,2.71
2756,聯發國際,114,Q4,115/09/02,95936.0,95936.0,95936.0,1172581.0,546273.0,3.93
2756,聯發國際,114,Q1,115/09/02,12876.0,12876.0,12876.0,200052.0,79017.0,0.53
2762,世界健身-KY,114,Q1,115/09/02,49281.0,49281.0,49281.0,2570357.0,2170679.0,0.45
2762,世界健身-KY,114,Q2,115/09/02,129008.0,129008.0,129008.0,5281695.0,4452665.0,1.18
2762,世界健身-KY,114,Q4,115/09/02,409081.0,409081.0,409081.0,10983985.0,9084936.0,3.75
2762,世界健身-KY,114,Q3,115/09/02,242185.0,242185.0,242185.0,8105503.0,6804596.0,2.22
2801,彰銀,114,Q4,115/09/02,17774866.0,17774866.0,17774866.0,,,1.51
2801,彰銀,114,Q2,115/09/02,9129310.0,9129310.0,9129310.0,,,0.78
2801,彰銀,114,Q1,115/09/02,4134766.0,4134766.0,4134766.0,,,0.37
2801,彰銀,114,Q3,115/09/02,14150451.0,14150451.0,14150451.0,,,1.2
2812,台中銀,114,Q2,115/09/02,4219961.0,4219961.0,4219961.0,,,0.76
2812,台中銀,114,Q4,115/09/02,9057493.0,9057493.0,9057493.0,,,1.53
2812,台中銀,114,Q3,115/09/02,6686372.0,6686372.0,6686372.0,,,1.13
2812,台中銀,114,Q1,115/09/02,2174483.0,2174483.0,2174483.0,,,0.39
2816,旺旺保,114,Q2,115/09/02,224886.0,224886.0,,5154575.0,3568681.0,1.01
2816,旺旺保,114,Q1,115/09/02,30511.0,30511.0,,2483707.0,1785727.0,0.14
2816,旺旺保,114,Q3,115/09/02,597413.0,597413.0,,8101135.0,5557848.0,2.67
2820,華票,114,Q1,115/09/02,396542.0,396542.0,,,,0.3
2820,華票,114,Q4,115/09/02,1796079.0,1796079.0,,,,1.34
2820,華票,114,Q3,115/09/02,1411762.0,1411762.0,,,,1.05
2820,華票,114,Q2,115/09/02,967431.0,967431.0,,,,0.72
2832,台產,114,Q1,115/09/02,340726.0,340726.0,,1864053.0,1027646.0,0.94
2832,台產,114,Q3,115/09/02,934061.0,934061.0,,5478572.0,3073604.0,2.75
2832,台產,114,Q2,115/09/02,563673.0,563673.0,,3543988.0,2006480.0,1.56
2834,臺企銀,114,Q3,115/09/02,9785900.0,9785900.0,9785900.0,,,1.01
2834,臺企銀,114,Q1,115/09/02,2935375.0,2935375.0,2935375.0,,,0.32
2834,臺企銀,114,Q4,115/09/02,12231819.0,12231819.0,12231819.0,,,1.26
2834,臺企銀,114,Q2,115/09/02,6423218.0,6423218.0,6423218.0,,,0.66
2836,高雄銀,114,Q2,115/09/02,595985.0,595985.0,,,,0.31
2836,高雄銀,114,Q3,115/09/02,939200.0,939200.0,,,,0.49
2836,高雄銀,114,Q1,115/09/02,265865.0,265865.0,,,,0.15
2836,高雄銀,114,Q4,115/09/02,1277875.0,1277875.0,,,,0.68
2838,聯邦銀,114,Q1,115/09/02,1183399.0,1183399.0,1206352.0,,,0.3
2838,聯邦銀,114,Q3,115/09/02,4461975.0,4461975.0,4477852.0,,,0.91
2838,聯邦銀,114,Q4,115/09/02,6082397.0,6082397.0,6101732.0,,,1.29
2838,聯邦銀,114,Q2,115/09/02,2640376.0,2640376.0,2656034.0,,,0.49
2845,遠東銀,114,Q2,115/09/02,1891147.0,1891147.0,1891147.0,,,0.44
2845,遠東銀,114,Q3,115/09/02,3061336.0,3061336.0,3061336.0,,,0.7
2845,遠東銀,114,Q4,115/09/02,4171415.0,4171415.0,4171415.0,,,0.93
2845,遠東銀,114,Q1,115/09/02,1107361.0,1107361.0,1107361.0,,,0.26
2849,安泰銀,114,Q1,115/09/02,363268.0,363268.0,,,,0.19
2849,安泰銀,114,Q2,115/09/02,691225.0,691225.0,,,,0.35
2849,安泰銀,114,Q3,115/09/02,1144510.0,1144510.0,,,,0.58
2849,安泰銀,114,Q4,115/09/02,1538983.0,1538983.0,,,,0.79
2850,新產,114,Q3,115/09/02,2674439.0,2674439.0,,16170116.0,10098506.0,8.46
2850,新產,114,Q2,115/09/02,1709728.0,1709728.0,,10456102.0,6331542.0,5.41
2850,新產,114,Q1,115/09/02,711974.0,711974.0,,5176334.0,3320269.0,2.25
2851,中再保,114,Q3,115/09/02,1599235.0,1599235.0,,15964282.0,13656881.0,2.0
2851,中再保,114,Q2,115/09/02,811233.0,811233.0,,10052415.0,8827389.0,1.01
2851,中再保,114,Q1,115/09/02,626524.0,626524.0,,5792588.0,4873636.0,0.78
2852,第一保,114,Q1,115/09/02,253401.0,253401.0,,1863130.0,1177410.0,0.84
2852,第一保,114,Q2,115/09/02,474520.0,474520.0,,3757344.0,2434198.0,1.58
2852,第一保,114,Q3,115/09/02,731399.0,731399.0,,5681110.0,3665311.0,2.43
2855,統一證,114,Q3,115/09/02,2682594.0,2682594.0,2667008.0,,,1.67
2855,統一證,114,Q2,115/09/02,530458.0,530458.0,520549.0,,,0.33
2855,統一證,114,Q4,115/09/02,4825778.0,4825778.0,4804426.0,,,3.0
2855,統一證,114,Q1,115/09/02,-62882.0,-62882.0,-67237.0,,,-0.05
2880,華南金,114,Q2,115/09/02,11682511.0,11682511.0,11682419.0,,,0.84
2880,華南金,114,Q1,115/09/02,5337649.0,5337649.0,5337621.0,,,0.39
2880,華南金,114,Q4,115/09/02,26424261.0,26424261.0,26424090.0,,,1.9
2880,華南金,114,Q3,115/09/02,19909862.0,19909862.0,19909736.0,,,1.43
2881,富邦金,114,Q1,115/09/02,41102222.0,41102222.0,41057794.0,,,3.0
2881,富邦金,114,Q4,115/09/02,120981786.0,120981786.0,120943979.0,,,8.37
2881,富邦金,114,Q2,115/09/02,51198435.0,51198435.0,51383519.0,,,3.49
2881,富邦金,114,Q3,115/09/02,91023131.0,91023131.0,90905174.0,,,6.23
2882,國泰金,114,Q4,115/09/02,107633132.0,107633132.0,107141920.0,,,7.06
2882,國泰金,114,Q3,115/09/02,74899429.0,74899429.0,74622032.0,,,4.84
2882,國泰金,114,Q2,115/09/02,45908613.0,45908613.0,46000311.0,,,2.89
2882,國泰金,114,Q1,115/09/02,32214656.0,32214656.0,32015307.0,,,2.18
2883,凱基金,114,Q3,115/09/02,19052237.0,19052237.0,19050456.0,,,1.09
2883,凱基金,114,Q2,115/09/02,5473381.0,5473381.0,5474139.0,,,0.29
2883,凱基金,114,Q4,115/09/02,30056495.0,30056495.0,30057614.0,,,1.74
2883,凱基金,114,Q1,115/09/02,8706678.0,8706678.0,8706307.0,,,0.52
2884,玉山金,114,Q2,115/09/02,16775818.0,16775818.0,16770432.0,,,1.04
2884,玉山金,114,Q4,115/09/02,34374216.0,34374216.0,34342232.0,,,2.12
2884,玉山金,114,Q1,115/09/02,8810007.0,8810007.0,8809484.0,,,0.55
2884,玉山金,114,Q3,115/09/02,26222723.0,26222723.0,26203468.0,,,1.62
2885,元大金,114,Q4,115/09/02,39362718.0,39362718.0,36520594.0,,,2.74
2885,元大金,114,Q1,115/09/02,8200764.0,8200764.0,7638340.0,,,0.59
2885,元大金,114,Q3,115/09/02,28730508.0,28730508.0,26694596.0,,,2.0
2885,元大金,114,Q2,115/09/02,17507354.0,17507354.0,16228259.0,,,1.22
2886,兆豐金,114,Q1,115/09/02,8010792.0,8010792.0,8010792.0,,,0.54
2886,兆豐金,114,Q4,115/09/02,35038130.0,35038130.0,35038130.0,,,2.36
2886,兆豐金,114,Q2,115/09/02,18190555.0,18190555.0,18190555.0,,,1.23
2886,兆豐金,114,Q3,115/09/02,28285399.0,28285399.0,28285399.0,,,1.91
2887,台新新光金,114,Q3,115/09/02,22633172.0,22633172.0,22610779.0,,,1.3
2887,台新新光金,114,Q1,115/09/02,4732423.0,4732423.0,4732707.0,,,0.33
2887,台新新光金,114,Q4,115/09/02,37360733.0,37360733.0,37326812.0,,,1.91
2887,台新新光金,114,Q2,115/09/02,10222344.0,10222344.0,10223212.0,,,0.71
2889,國票金,114,Q4,115/09/02,2869390.0,2869390.0,2295557.0,,,0.63
2889,國票金,114,Q2,115/09/02,696894.0,696894.0,656976.0,,,0.18
2889,國票金,114,Q3,115/09/02,2016751.0,2016751.0,1707261.0,,,0.47
2889,國票金,114,Q1,115/09/02,472721.0,472721.0,401795.0,,,0.11
2890,永豐金,114,Q2,115/09/02,12767993.0,12767993.0,12603048.0,,,0.99
2890,永豐金,114,Q3,115/09/02,20725524.0,20725524.0,20541404.0,,,1.57
2890,永豐金,114,Q1,115/09/02,7262246.0,7262246.0,7201742.0,,,0.57
2890,永豐金,114,Q4,115/09/02,26764592.0,26764592.0,26569302.0,,,1.97
2891,中信金,114,Q3,115/09/02,61975957.0,61975957.0,60759332.0,,,3.06
2891,中信金,114,Q1,115/09/02,20329043.0,20329043.0,19908299.0,,,1.02
2891,中信金,114,Q4,115/09/02,82328843.0,82328843.0,80619233.0,,,4.08
2891,中信金,114,Q2,115/09/02,36532138.0,36532138.0,35840735.0,,,1.78
2892,第一金,114,Q1,115/09/02,7205771.0,7205771.0,7205771.0,,,0.51
2892,第一金,114,Q3,115/09/02,21698774.0,21698774.0,21698774.0,,,1.51
2892,第一金,114,Q2,115/09/02,13946132.0,13946132.0,13946132.0,,,0.97
2892,第一金,114,Q4,115/09/02,26932848.0,26932848.0,26932848.0,,,1.87
2897,王道銀行,114,Q2,115/09/02,1731355.0,1731355.0,1022819.0,,,0.32
2897,王道銀行,114,Q1,115/09/02,828592.0,828592.0,537095.0,,,0.19
2897,王道銀行,114,Q4,115/09/02,3149271.0,3149271.0,1830666.0,,,0.61
2897,王道銀行,114,Q3,115/09/02,2628999.0,2628999.0,1593250.0,,,0.53
2901,欣欣,114,Q2,115/09/02,11591.0,11591.0,,64254.0,9691.0,0.16
2901,欣欣,114,Q3,115/09/02,18314.0,18314.0,,97031.0,14198.0,0.25
2901,欣欣,114,Q4,115/09/02,27748.0,27748.0,,130749.0,19334.0,0.38
2901,欣欣,114,Q1,115/09/02,5639.0,5639.0,,30893.0,4801.0,0.08
2903,遠百,114,Q1,115/09/02,591450.0,591450.0,473578.0,8472035.0,3622761.0,0.34
2903,遠百,114,Q4,115/09/02,2569428.0,2569428.0,2197617.0,34068301.0,14383249.0,1.56
2903,遠百,114,Q2,115/09/02,1061621.0,1061621.0,876156.0,16010387.0,6573526.0,0.62
2903,遠百,114,Q3,115/09/02,1786883.0,1786883.0,1571705.0,23632792.0,9625810.0,1.12
2904,匯僑,114,Q4,115/09/02,76591.0,76591.0,76600.0,473759.0,325572.0,0.98
2904,匯僑,114,Q1,115/09/02,24794.0,24794.0,24794.0,121469.0,79930.0,0.32
2904,匯僑,114,Q3,115/09/02,78067.0,78067.0,78073.0,375410.0,244330.0,1.0
2904,匯僑,114,Q2,115/09/02,47486.0,47486.0,47489.0,253037.0,161686.0,0.61
2905,三商,114,Q3,115/09/02,1377448.0,1377448.0,557803.0,,,0.53
2905,三商,114,Q1,115/09/02,333870.0,333870.0,128453.0,,,0.12
2905,三商,114,Q2,115/09/02,-324194.0,-324194.0,-64512.0,,,-0.06
2906,高林,114,Q4,115/09/02,307010.0,307010.0,98658.0,8878736.0,6263058.0,0.47
2906,高林,114,Q2,115/09/02,126201.0,126201.0,27511.0,4283192.0,3034601.0,0.13
2906,高林,114,Q3,115/09/02,170975.0,170975.0,20336.0,6426589.0,4561664.0,0.1
2906,高林,114,Q1,115/09/02,65015.0,65015.0,18622.0,2304003.0,1655610.0,0.09
2908,特力,114,Q4,115/09/02,-54150.0,-54150.0,115201.0,33621801.0,25099045.0,0.23
2908,特力,114,Q3,115/09/02,-101468.0,-101468.0,34308.0,25403752.0,19124736.0,0.07
2908,特力,114,Q2,115/09/02,-73273.0,-73273.0,3357.0,16987021.0,12716304.0,0.01
2908,特力,114,Q1,115/09/02,32692.0,32692.0,74263.0,8556712.0,6327873.0,0.15
2910,統領,114,Q1,115/09/02,52078.0,52078.0,52078.0,127260.0,13242.0,0.3
2910,統領,114,Q4,115/09/02,215077.0,215077.0,215077.0,518348.0,61378.0,1.23
2910,統領,114,Q3,115/09/02,157586.0,157586.0,157586.0,388615.0,45300.0,0.9
2910,統領,114,Q2,115/09/02,72601.0,72601.0,72601.0,257297.0,28879.0,0.41
2911,麗嬰房,114,Q2,115/09/02,-212973.0,-212973.0,-209072.0,1201152.0,721281.0,-1.99
2911,麗嬰房,114,Q3,115/09/02,-371310.0,-371310.0,-367285.0,1728988.0,1088203.0,-3.49
2911,麗嬰房,114,Q1,115/09/02,-113321.0,-113321.0,-109194.0,637123.0,379435.0,-1.04
2911,麗嬰房,114,Q4,115/09/02,222182.0,222182.0,225771.0,2334271.0,1490894.0,2.15
2912,統一超,114,Q1,115/09/02,3402437.0,3402437.0,2895603.0,84641319.0,55905995.0,2.79
2912,統一超,114,Q3,115/09/02,10449905.0,10449905.0,8901373.0,260950028.0,171000990.0,8.56
2912,統一超,114,Q2,115/09/02,7068813.0,7068813.0,5938215.0,172021017.0,113204925.0,5.71
2912,統一超,114,Q4,115/09/02,13334282.0,13334282.0,11210454.0,350734591.0,230193275.0,10.78
2913,農林,114,Q2,115/09/02,-59933.0,-59933.0,,252557.0,154727.0,-0.08
2913,農林,114,Q3,115/09/02,-84830.0,-84830.0,,364969.0,226369.0,-0.11
2913,農林,114,Q4,115/09/02,-116171.0,-116171.0,,472652.0,290223.0,-0.15
2913,農林,114,Q1,115/09/02,-27962.0,-27962.0,,131598.0,80280.0,-0.04
2915,潤泰全,114,Q4,115/09/02,9894950.0,9894950.0,9696228.0,2420613.0,1389203.0,9.29
2915,潤泰全,114,Q1,115/09/02,3308125.0,3308125.0,3297596.0,648982.0,437069.0,3.16
2915,潤泰全,114,Q3,115/09/02,7153341.0,7153341.0,7004213.0,1946555.0,1191543.0,6.71
2915,潤泰全,114,Q2,115/09/02,4251861.0,4251861.0,4190883.0,1280259.0,836682.0,4.02
2916,滿心,114,Q3,115/09/02,157320.0,157320.0,,1344401.0,620878.0,2.43
2916,滿心,114,Q1,115/09/02,77890.0,77890.0,,534851.0,251225.0,1.21
2916,滿心,114,Q4,115/09/02,255914.0,255914.0,,1958266.0,900408.0,3.96
2916,滿心,114,Q2,115/09/02,138347.0,138347.0,,984951.0,456930.0,2.14
2923,鼎固-KY,114,Q2,115/09/02,-1095213.0,-1095213.0,-1024133.0,1580312.0,949743.0,-0.59
2923,鼎固-KY,114,Q3,115/09/02,-647065.0,-647065.0,-776206.0,2441673.0,1406414.0,-0.45
2923,鼎固-KY,114,Q1,115/09/02,-478442.0,-478442.0,-257031.0,815305.0,393270.0,-0.15
2923,鼎固-KY,114,Q4,115/09/02,-6022092.0,-6022092.0,-6303981.0,5795331.0,2887694.0,-3.62
2924,宏太-KY,114,Q2,115/09/02,-25484.0,-25484.0,-25484.0,21595.0,12785.0,-0.49
2924,宏太-KY,114,Q3,115/09/02,-36706.0,-36706.0,-36706.0,38245.0,24492.0,-0.71
2924,宏太-KY,114,Q1,115/09/02,-11459.0,-11459.0,-11459.0,10509.0,5704.0,-0.22
2924,宏太-KY,114,Q4,115/09/02,-60880.0,-60880.0,-60880.0,67038.0,48955.0,-1.17
2926,誠品生活,114,Q4,115/09/02,25073.0,25073.0,25574.0,6971953.0,4268265.0,0.54
2926,誠品生活,114,Q1,115/09/02,7610.0,7610.0,7742.0,1648398.0,1030261.0,0.16
2926,誠品生活,114,Q3,115/09/02,15613.0,15613.0,15988.0,5068740.0,3142017.0,0.34
2926,誠品生活,114,Q2,115/09/02,10676.0,10676.0,10930.0,3324201.0,2068815.0,0.23
2929,淘帝-KY,114,Q1,115/09/02,-2411.0,-2411.0,-2411.0,464507.0,390205.0,-0.02
2929,淘帝-KY,114,Q2,115/09/02,-20946.0,-20946.0,-20946.0,808328.0,677592.0,-0.19
2929,淘帝-KY,114,Q4,115/09/02,-183290.0,-183290.0,-183290.0,1753536.0,1603545.0,-1.68
2929,淘帝-KY,114,Q3,115/09/02,-32823.0,-32823.0,-32823.0,1195464.0,999822.0,-0.3
2937,集雅社,114,Q2,115/09/02,63682.0,63682.0,63682.0,2350615.0,1830410.0,1.46
2937,集雅社,114,Q1,115/09/02,37987.0,37987.0,37987.0,1171965.0,909544.0,0.96
2937,集雅社,114,Q4,115/09/02,176795.0,176795.0,176795.0,5195650.0,4047515.0,4.06
2937,集雅社,114,Q3,115/09/02,88131.0,88131.0,88131.0,3462885.0,2698067.0,2.02
2939,永邑-KY,114,Q4,115/09/02,-167792.0,-167792.0,-167792.0,299444.0,273411.0,-3.68
2939,永邑-KY,114,Q2,115/09/02,-123977.0,-123977.0,-123977.0,158273.0,140627.0,-2.72
2939,永邑-KY,114,Q3,115/09/02,-145850.0,-145850.0,-145850.0,221678.0,201973.0,-3.2
2939,永邑-KY,114,Q1,115/09/02,-15876.0,-15876.0,-15876.0,92058.0,77065.0,-0.35
2941,米斯特,114,Q2,115/09/02,21168.0,21168.0,,468701.0,171773.0,1.38
2941,米斯特,114,Q1,115/09/02,7988.0,7988.0,,231050.0,85430.0,0.52
2941,米斯特,114,Q4,115/09/02,36233.0,36233.0,,927155.0,336470.0,2.35
2941,米斯特,114,Q3,115/09/02,31908.0,31908.0,,702356.0,255934.0,2.07
2945,三商家購,114,Q3,115/09/02,88801.0,88801.0,97330.0,10969164.0,7975091.0,1.44
2945,三商家購,114,Q1,115/09/02,28482.0,28482.0,29019.0,3473590.0,2510546.0,0.43
2945,三商家購,114,Q2,115/09/02,54983.0,54983.0,58157.0,7113243.0,5169556.0,0.86
2945,三商家購,114,Q4,115/09/02,136361.0,136361.0,144264.0,14803779.0,10759409.0,2.14
2947,振宇五金,114,Q2,115/09/02,38137.0,38137.0,38137.0,1109002.0,662257.0,1.8
2947,振宇五金,114,Q4,115/09/02,67169.0,67169.0,67169.0,2299302.0,1390255.0,3.17
2947,振宇五金,114,Q3,115/09/02,55402.0,55402.0,55402.0,1702921.0,1025400.0,2.61
2947,振宇五金,114,Q1,115/09/02,25862.0,25862.0,25862.0,552182.0,324380.0,1.34
2948,寶陞,114,Q4,115/09/02,66432.0,66432.0,66432.0,2140630.0,1231454.0,2.14
2948,寶陞,114,Q1,115/09/02,11813.0,11813.0,11813.0,523391.0,298563.0,0.39
2948,寶陞,114,Q3,115/09/02,50099.0,50099.0,50099.0,1628525.0,965411.0,1.62
2948,寶陞,114,Q2,115/09/02,29756.0,29756.0,29756.0,1085311.0,633022.0,0.99
2949,欣新網,114,Q1,115/09/02,26202.0,26202.0,25980.0,1195170.0,1048500.0,1.04
2949,欣新網,114,Q2,115/09/02,52658.0,52658.0,51276.0,2569784.0,2256587.0,2.06
2949,欣新網,114,Q4,115/09/02,111789.0,111789.0,109425.0,5728246.0,5061415.0,3.63
2949,欣新網,114,Q3,115/09/02,69996.0,69996.0,66657.0,3889919.0,3435129.0,2.21
3002,歐格,114,Q2,115/09/02,26777.0,26777.0,29634.0,327253.0,268582.0,0.29
3002,歐格,114,Q1,115/09/02,1273.0,1273.0,1359.0,146939.0,117290.0,0.01
3002,歐格,114,Q3,115/09/02,46097.0,46097.0,48085.0,534390.0,434635.0,0.48
3002,歐格,114,Q4,115/09/02,32998.0,32998.0,36423.0,690271.0,563972.0,0.36
3003,健和興,114,Q1,115/09/02,74376.0,74376.0,70680.0,1006322.0,757576.0,0.45
3003,健和興,114,Q2,115/09/02,2001.0,2001.0,-5516.0,2187607.0,1668537.0,-0.04
3003,健和興,114,Q4,115/09/02,169540.0,169540.0,153773.0,4396105.0,3421665.0,0.99
3003,健和興,114,Q3,115/09/02,87722.0,87722.0,77140.0,3225995.0,2500586.0,0.5
3004,豐達科,114,Q3,115/09/02,245399.0,245399.0,245399.0,2913092.0,2200018.0,4.4
3004,豐達科,114,Q4,115/09/02,330951.0,330951.0,330951.0,4055036.0,3063482.0,5.85
3004,豐達科,114,Q2,115/09/02,175272.0,175272.0,175272.0,1923275.0,1414456.0,3.15
3004,豐達科,114,Q1,115/09/02,110649.0,110649.0,110649.0,935854.0,672253.0,1.99
3005,神基,114,Q4,115/09/02,5464265.0,5464265.0,5226971.0,39447844.0,26901103.0,8.43
3005,神基,114,Q3,115/09/02,4121616.0,4121616.0,3942766.0,29134542.0,19787445.0,6.36
3005,神基,114,Q1,115/09/02,1303252.0,1303252.0,1227773.0,9552192.0,6581687.0,1.98
3005,神基,114,Q2,115/09/02,2759224.0,2759224.0,2629858.0,19361150.0,13096834.0,4.24
3006,晶豪科,114,Q4,115/09/02,244350.0,244350.0,245125.0,14575272.0,12089519.0,0.87
3006,晶豪科,114,Q1,115/09/02,-76176.0,-76176.0,-76190.0,2902935.0,2559836.0,-0.27
3006,晶豪科,114,Q2,115/09/02,-803105.0,-803105.0,-803135.0,6191364.0,5721567.0,-2.86
3006,晶豪科,114,Q3,115/09/02,-789564.0,-789564.0,-789594.0,9768470.0,8836658.0,-2.81
3008,大立光,114,Q1,115/09/02,6543101.0,6543101.0,6443313.0,14579231.0,6614719.0,48.28
3008,大立光,114,Q3,115/09/02,14758266.0,14758266.0,14555710.0,43929248.0,21352370.0,109.06
3008,大立光,114,Q4,115/09/02,21560257.0,21560257.0,21275407.0,61147888.0,30310834.0,159.41
3008,大立光,114,Q2,115/09/02,7599190.0,7599190.0,7475441.0,26251856.0,12027320.0,56.01
3010,華立,114,Q3,115/09/02,1860539.0,1860539.0,1629206.0,58160779.0,53601829.0,6.28
3010,華立,114,Q4,115/09/02,2600765.0,2600765.0,2293723.0,78189260.0,71874551.0,8.84
3010,華立,114,Q2,115/09/02,1072842.0,1072842.0,930404.0,38825133.0,35863716.0,3.59
3010,華立,114,Q1,115/09/02,580893.0,580893.0,503455.0,18599295.0,17207353.0,1.94
3011,今皓,114,Q1,115/09/02,-72286.0,-72286.0,-69197.0,231385.0,216545.0,-0.61
3011,今皓,114,Q2,115/09/02,-83183.0,-83183.0,-78765.0,424433.0,405488.0,-0.7
3011,今皓,114,Q3,115/09/02,-177874.0,-177874.0,-172456.0,591404.0,568841.0,-1.53
3011,今皓,114,Q4,115/09/02,-299097.0,-299097.0,-292931.0,754644.0,714766.0,-2.55
3013,晟銘電,114,Q2,115/09/02,283907.0,283907.0,283907.0,5029380.0,4199283.0,1.38
3013,晟銘電,114,Q1,115/09/02,172245.0,172245.0,172245.0,2402507.0,2009378.0,0.84
3013,晟銘電,114,Q4,115/09/02,827010.0,827010.0,827010.0,10554728.0,8596887.0,4.03
3013,晟銘電,114,Q3,115/09/02,501172.0,501172.0,501172.0,7499627.0,6189468.0,2.44
3014,聯陽,114,Q2,115/09/02,835718.0,835718.0,835718.0,3645619.0,1621138.0,5.19
3014,聯陽,114,Q3,115/09/02,1227775.0,1227775.0,1227775.0,5440004.0,2462969.0,7.62
3014,聯陽,114,Q1,115/09/02,455466.0,455466.0,455466.0,1722311.0,737562.0,2.83
3014,聯陽,114,Q4,115/09/02,1531300.0,1531300.0,1531300.0,6946962.0,3116082.0,9.51
3015,全漢,114,Q3,115/09/02,316439.0,316439.0,295911.0,10214866.0,8439678.0,1.58
3015,全漢,114,Q1,115/09/02,47137.0,47137.0,37554.0,3031675.0,2498567.0,0.2
3015,全漢,114,Q2,115/09/02,85795.0,85795.0,75065.0,6720565.0,5547070.0,0.4
3015,全漢,114,Q4,115/09/02,380800.0,380800.0,348069.0,13060096.0,10788831.0,1.86
3016,嘉晶,114,Q1,115/09/02,2834.0,2834.0,2834.0,897024.0,840390.0,0.01
3016,嘉晶,114,Q2,115/09/02,-39818.0,-39818.0,-39818.0,1851660.0,1746922.0,-0.14
3016,嘉晶,114,Q3,115/09/02,-26062.0,-26062.0,-26062.0,2826900.0,2646196.0,-0.09
3016,嘉晶,114,Q4,115/09/02,20416.0,20416.0,20416.0,3891698.0,3585203.0,0.07
3017,奇鋐,114,Q2,115/09/02,7781932.0,7781932.0,7211151.0,52927460.0,39675061.0,18.58
3017,奇鋐,114,Q3,115/09/02,13691457.0,13691457.0,12550451.0,91864360.0,68440211.0,32.25
3017,奇鋐,114,Q1,115/09/02,3510091.0,3510091.0,3213746.0,23332951.0,17304991.0,8.28
3017,奇鋐,114,Q4,115/09/02,20950520.0,20950520.0,19186495.0,139639362.0,103605359.0,49.17
3018,隆銘綠能,114,Q3,115/09/02,-173549.0,-173549.0,-173549.0,394715.0,416035.0,-2.36
3018,隆銘綠能,114,Q2,115/09/02,-55528.0,-55528.0,-55528.0,268261.0,259191.0,-0.76
