代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
3207,耀勝,114,Q2,115/03/03,20469.0,20469.0,26846.0,860403.0,726378.0,0.4
3209,全科,114,Q2,115/03/03,58306.0,58306.0,70284.0,23782932.0,22515739.0,0.3
3209,全科,114,Q1,115/03/03,218602.0,218602.0,221438.0,14364998.0,13732116.0,0.95
3211,順達,114,Q1,115/03/03,163444.0,163444.0,163444.0,2362947.0,1987014.0,1.07
3211,順達,114,Q3,115/03/03,995791.0,995791.0,995791.0,9234503.0,7843440.0,6.53
3211,順達,114,Q2,115/03/03,757022.0,757022.0,757022.0,5612174.0,4805683.0,4.96
3213,茂訊,114,Q3,115/03/03,360401.0,360401.0,356913.0,2349617.0,1604345.0,6.08
3213,茂訊,114,Q1,115/03/03,168623.0,168623.0,166148.0,762695.0,477913.0,2.83
3213,茂訊,114,Q2,115/03/03,203400.0,203400.0,200844.0,1532013.0,1010537.0,3.42
3217,優群,114,Q2,115/03/03,474147.0,474147.0,474147.0,1977451.0,1005898.0,5.26
3217,優群,114,Q3,115/03/03,853000.0,853000.0,853000.0,3108032.0,1558283.0,9.47
3217,優群,114,Q1,115/03/03,266811.0,266811.0,266811.0,923726.0,459585.0,2.96
3218,大學光,114,Q2,115/03/03,412751.0,412751.0,405156.0,2146164.0,875131.0,4.78
3218,大學光,114,Q1,115/03/03,370169.0,370169.0,362648.0,1123220.0,456612.0,4.28
3218,大學光,114,Q3,115/03/03,762583.0,762583.0,748361.0,3170903.0,1295492.0,8.83
3219,倚強科,114,Q1,115/03/03,11920.0,11920.0,-3164.0,281535.0,86155.0,-0.04
3219,倚強科,114,Q2,115/03/03,85006.0,85006.0,60370.0,818319.0,292031.0,0.85
3219,倚強科,114,Q3,115/03/03,182917.0,182917.0,117391.0,1329622.0,478482.0,1.65
3221,台嘉碩,114,Q1,115/03/03,8035.0,8035.0,15686.0,549588.0,433561.0,0.15
3221,台嘉碩,114,Q3,115/03/03,-52927.0,-52927.0,-23275.0,1660628.0,1331415.0,-0.22
3221,台嘉碩,114,Q2,115/03/03,-29316.0,-29316.0,-11925.0,1107291.0,886534.0,-0.12
3224,三顧,114,Q2,115/03/03,-143490.0,-143490.0,-55692.0,758753.0,664268.0,-0.82
3224,三顧,114,Q3,115/03/03,-194145.0,-194145.0,-71821.0,1149680.0,1007615.0,-1.05
3224,三顧,114,Q1,115/03/03,-38076.0,-38076.0,-13472.0,387278.0,340830.0,-0.2
3226,龍鋒,114,Q1,115/03/03,77028.0,77028.0,,526569.0,403176.0,1.2
3226,龍鋒,114,Q3,115/03/03,-22179.0,-22179.0,,1276268.0,1097512.0,-0.34
3226,龍鋒,114,Q2,115/03/03,-19387.0,-19387.0,,967833.0,783709.0,-0.3
3227,原相,114,Q2,115/03/03,894635.0,894635.0,911531.0,4628736.0,1747597.0,6.25
3227,原相,114,Q3,115/03/03,1332161.0,1332161.0,1353478.0,6840362.0,2647896.0,9.26
3227,原相,114,Q1,115/03/03,537685.0,537685.0,545207.0,2348762.0,891129.0,3.74
3228,金麗科,114,Q1,115/03/03,-34486.0,-34486.0,,75212.0,25656.0,-0.49
3228,金麗科,114,Q3,115/03/03,-106180.0,-106180.0,,236163.0,86317.0,-1.5
3228,金麗科,114,Q2,115/03/03,-76716.0,-76716.0,,155563.0,55356.0,-1.09
3229,晟鈦,114,Q2,115/03/03,-30753.0,-30753.0,-30753.0,478817.0,451021.0,-0.48
3229,晟鈦,114,Q1,115/03/03,4272.0,4272.0,4272.0,235219.0,217802.0,0.06
3230,錦明,114,Q1,115/03/03,-13207.0,-13207.0,-13207.0,118261.0,95094.0,-0.15
3230,錦明,114,Q2,115/03/03,-61575.0,-61575.0,-61575.0,209347.0,187507.0,-0.71
3230,錦明,114,Q3,115/03/03,-98810.0,-98810.0,-98810.0,304578.0,273569.0,-1.15
3231,緯創,114,Q1,115/03/03,11169128.0,11169128.0,5331457.0,346485069.0,319429510.0,1.85
3231,緯創,114,Q2,115/03/03,24906672.0,24906672.0,11835345.0,897776520.0,846267473.0,4.06
3232,昱捷,114,Q2,115/03/03,-2002.0,-2002.0,-2002.0,490064.0,400651.0,-0.04
3232,昱捷,114,Q3,115/03/03,13094.0,13094.0,13094.0,707634.0,573639.0,0.28
3232,昱捷,114,Q1,115/03/03,11214.0,11214.0,11214.0,257949.0,216144.0,0.24
3234,光環,114,Q1,115/03/03,6291.0,6291.0,8289.0,206119.0,145300.0,0.07
3234,光環,114,Q3,115/03/03,-108580.0,-108580.0,-104307.0,510218.0,432389.0,-0.94
3234,光環,114,Q2,115/03/03,-56978.0,-56978.0,-52774.0,359335.0,285190.0,-0.47
3236,千如,114,Q2,115/03/03,-20214.0,-20214.0,-20214.0,977449.0,752373.0,-0.19
3236,千如,114,Q1,115/03/03,-18.0,-18.0,-18.0,449986.0,343628.0,0.0
3236,千如,114,Q3,115/03/03,12735.0,12735.0,12735.0,1528605.0,1145828.0,0.12
3252,海灣,114,Q1,115/03/03,8040.0,8040.0,3857.0,131402.0,81110.0,0.08
3252,海灣,114,Q2,115/03/03,9482.0,9482.0,2509.0,250769.0,154482.0,0.05
3252,海灣,114,Q3,115/03/03,4509.0,4509.0,-4842.0,366177.0,229430.0,-0.1
3257,虹冠電,114,Q2,115/03/03,122452.0,122452.0,122452.0,512525.0,239613.0,1.54
3257,虹冠電,114,Q1,115/03/03,51379.0,51379.0,51379.0,195952.0,90955.0,0.64
3259,鑫創,114,Q2,115/03/03,-85647.0,-85647.0,,104777.0,92817.0,-1.17
3259,鑫創,114,Q1,115/03/03,-37285.0,-37285.0,,51946.0,43457.0,-0.51
3259,鑫創,114,Q3,115/03/03,-124958.0,-124958.0,,174103.0,154899.0,-1.71
3259,鑫創,114,Q4,115/03/03,-172070.0,-172070.0,,281877.0,246272.0,-2.36
3260,威剛,114,Q3,115/03/03,3315667.0,3315667.0,3165044.0,37242560.0,30140027.0,10.08
3260,威剛,114,Q2,115/03/03,1453689.0,1453689.0,1404991.0,22731920.0,18933661.0,4.49
3260,威剛,114,Q1,115/03/03,553385.0,553385.0,526389.0,9907514.0,8543376.0,1.72
3264,欣銓,114,Q2,115/03/03,1164553.0,1164553.0,1164553.0,6636294.0,4264421.0,2.46
3264,欣銓,114,Q1,115/03/03,601257.0,601257.0,601257.0,3212727.0,2084358.0,1.27
3264,欣銓,114,Q3,115/03/03,1991803.0,1991803.0,1991803.0,10229390.0,6575096.0,4.2
3265,台星科,114,Q3,115/03/03,507805.0,507805.0,507805.0,3397416.0,2500776.0,3.73
3265,台星科,114,Q1,115/03/03,209168.0,209168.0,209168.0,1083861.0,772289.0,1.54
3265,台星科,114,Q2,115/03/03,299153.0,299153.0,299153.0,2254445.0,1622386.0,2.2
3266,昇陽,114,Q1,115/03/03,24128.0,24128.0,23179.0,250991.0,173060.0,0.07
3266,昇陽,114,Q2,115/03/03,61081.0,61081.0,59767.0,656146.0,478321.0,0.17
3268,海德威,114,Q3,115/03/03,-48342.0,-48342.0,-48342.0,716620.0,674078.0,-1.39
3268,海德威,114,Q1,115/03/03,-2214.0,-2214.0,-2214.0,189734.0,175656.0,-0.06
3268,海德威,114,Q2,115/03/03,-47436.0,-47436.0,-47436.0,480735.0,450918.0,-1.37
3272,東碩,114,Q3,115/03/03,-299349.0,-299349.0,-299349.0,2235749.0,2014325.0,-4.94
3272,東碩,114,Q1,115/03/03,-38266.0,-38266.0,-38266.0,755546.0,642523.0,-0.63
3272,東碩,114,Q2,115/03/03,-122094.0,-122094.0,-122094.0,1533705.0,1363703.0,-2.0
3276,宇環,114,Q2,115/03/03,-17743.0,-17743.0,3361.0,257169.0,264997.0,0.05
3276,宇環,114,Q1,115/03/03,-7674.0,-7674.0,865.0,137094.0,138279.0,0.01
3276,宇環,114,Q3,115/03/03,-18475.0,-18475.0,9577.0,381842.0,388809.0,0.14
3284,太普高,114,Q2,115/03/03,56779.0,56779.0,58777.0,436075.0,301914.0,0.64
3284,太普高,114,Q3,115/03/03,124333.0,124333.0,125789.0,628967.0,455794.0,1.21
3284,太普高,114,Q1,115/03/03,53709.0,53709.0,51420.0,234556.0,150476.0,0.56
3285,微端,114,Q2,115/03/03,-8544.0,-8544.0,-9711.0,306219.0,244916.0,-0.23
3285,微端,114,Q3,115/03/03,16529.0,16529.0,13861.0,479426.0,369001.0,0.32
3285,微端,114,Q1,115/03/03,970.0,970.0,794.0,138659.0,110511.0,0.02
3287,廣寰科,114,Q3,115/03/03,6085.0,6085.0,8795.0,653186.0,504756.0,0.2
3287,廣寰科,114,Q1,115/03/03,-9568.0,-9568.0,-14364.0,194434.0,147279.0,-0.33
3287,廣寰科,114,Q2,115/03/03,-29751.0,-29751.0,-25835.0,410084.0,297867.0,-0.59
3288,點晶,114,Q2,115/03/03,-5826.0,-5826.0,-5824.0,35532.0,12776.0,-0.39
3288,點晶,114,Q3,115/03/03,-8479.0,-8479.0,-8474.0,52207.0,19295.0,-0.56
3288,點晶,114,Q1,115/03/03,-7297.0,-7297.0,-7296.0,17330.0,9265.0,-0.49
3289,宜特,114,Q1,115/03/03,116850.0,116850.0,126431.0,1131486.0,778664.0,1.7
3289,宜特,114,Q3,115/03/03,287442.0,287442.0,312095.0,3611226.0,2620732.0,4.2
3289,宜特,114,Q2,115/03/03,217026.0,217026.0,237902.0,2335525.0,1656885.0,3.2
3290,東浦,114,Q1,115/03/03,40883.0,40883.0,40883.0,491147.0,350768.0,0.32
3290,東浦,114,Q3,115/03/03,141142.0,141142.0,141142.0,1636820.0,1142289.0,1.22
3290,東浦,114,Q2,115/03/03,49506.0,49506.0,49506.0,1008997.0,712684.0,0.38
3293,鈊象,114,Q1,115/03/03,2626793.0,2626793.0,2626945.0,5359242.0,124268.0,9.32
3293,鈊象,114,Q2,115/03/03,5071433.0,5071433.0,5071677.0,10955637.0,246375.0,18.0
3293,鈊象,114,Q3,115/03/03,7863237.0,7863237.0,7862645.0,16339607.0,393160.0,27.9
3294,英濟,114,Q3,115/03/03,-86408.0,-86408.0,-76530.0,2688592.0,2319187.0,-0.58
3294,英濟,114,Q2,115/03/03,-140751.0,-140751.0,-136551.0,1596160.0,1440069.0,-1.03
3294,英濟,114,Q1,115/03/03,-72134.0,-72134.0,-70354.0,678957.0,647618.0,-0.53
3296,勝德,114,Q1,115/03/03,10578.0,10578.0,10578.0,379225.0,293239.0,0.11
3296,勝德,114,Q2,115/03/03,65434.0,65434.0,65434.0,818797.0,633386.0,0.68
3297,杭特,114,Q1,115/03/03,-2588.0,-2588.0,-2588.0,45269.0,28620.0,-0.07
3297,杭特,114,Q2,115/03/03,9601.0,9601.0,9601.0,94255.0,60325.0,0.27
3297,杭特,114,Q3,115/03/03,19473.0,19473.0,19473.0,149717.0,95182.0,0.54
3303,岱稜,114,Q1,115/03/03,114418.0,114418.0,112619.0,745292.0,443404.0,1.2
3303,岱稜,114,Q3,115/03/03,335892.0,335892.0,330675.0,2301779.0,1415731.0,3.52
3303,岱稜,114,Q4,115/03/03,436016.0,436016.0,428333.0,3007421.0,1878681.0,4.57
3303,岱稜,114,Q2,115/03/03,184647.0,184647.0,181677.0,1501332.0,884819.0,1.93
3305,昇貿,114,Q2,115/03/03,180421.0,180421.0,181007.0,4819398.0,4219476.0,1.38
3305,昇貿,114,Q1,115/03/03,160391.0,160391.0,160681.0,2316530.0,2054919.0,1.22
3306,鼎天,114,Q1,115/03/03,-7561.0,-7561.0,-7561.0,220762.0,160900.0,-0.15
3306,鼎天,114,Q4,115/03/03,98605.0,98605.0,98605.0,1082883.0,809441.0,1.95
3306,鼎天,114,Q3,115/03/03,91731.0,91731.0,91731.0,830847.0,622427.0,1.81
3306,鼎天,114,Q2,115/03/03,86150.0,86150.0,86150.0,517011.0,377848.0,1.7
3308,聯德,114,Q1,115/03/03,34741.0,34741.0,34741.0,1636.0,626.0,0.58
3308,聯德,114,Q2,115/03/03,-23493.0,-23493.0,-23493.0,3282.0,1317.0,-0.39
3310,佳穎,114,Q1,115/03/03,149636.0,149636.0,151647.0,1404206.0,1066394.0,2.36
3310,佳穎,114,Q3,115/03/03,199303.0,199303.0,205445.0,2210282.0,1678575.0,2.93
3310,佳穎,114,Q2,115/03/03,161795.0,161795.0,165670.0,1800916.0,1356152.0,2.43
3311,閎暉,114,Q2,115/03/03,37643.0,37643.0,37643.0,1199624.0,1048671.0,0.55
3311,閎暉,114,Q4,115/03/03,134332.0,134332.0,134332.0,2345073.0,2052794.0,1.67
3311,閎暉,114,Q1,115/03/03,29279.0,29279.0,29279.0,607512.0,529957.0,0.43
3312,弘憶股,114,Q2,115/03/03,-96812.0,-96812.0,-76621.0,10906093.0,10319814.0,-0.47
3312,弘憶股,114,Q1,115/03/03,161011.0,161011.0,170677.0,5707162.0,5353683.0,1.05
3313,斐成,114,Q1,115/03/03,-14576.0,-14576.0,-14497.0,537.0,1287.0,-0.08
3313,斐成,114,Q3,115/03/03,-62962.0,-62962.0,-62874.0,6719.0,9763.0,-0.31
3313,斐成,114,Q2,115/03/03,-49457.0,-49457.0,-49373.0,857.0,2792.0,-0.25
3317,尼克森,114,Q2,115/03/03,110315.0,110315.0,108613.0,1327955.0,967807.0,1.34
3317,尼克森,114,Q1,115/03/03,60678.0,60678.0,60139.0,629614.0,453206.0,0.74
3317,尼克森,114,Q3,115/03/03,167645.0,167645.0,164872.0,2015766.0,1469580.0,1.83
3321,同泰,114,Q4,115/03/03,-180132.0,-180132.0,-180132.0,2145029.0,2014097.0,-3.36
3321,同泰,114,Q1,115/03/03,-68486.0,-68486.0,-68486.0,456986.0,450369.0,-0.7
3321,同泰,114,Q2,115/03/03,-125150.0,-125150.0,-125150.0,1006556.0,970566.0,-2.36
3322,建舜電,114,Q1,115/03/03,-19852.0,-19852.0,-19850.0,750212.0,643556.0,-0.16
3322,建舜電,114,Q3,115/03/03,-91048.0,-91048.0,-91046.0,2283890.0,1963250.0,-0.75
3322,建舜電,114,Q2,115/03/03,-91483.0,-91483.0,-91481.0,1521014.0,1313418.0,-0.75
3323,加百裕,114,Q3,115/03/03,-140224.0,-140224.0,-149018.0,3842937.0,3540825.0,-1.58
3323,加百裕,114,Q2,115/03/03,-115360.0,-115360.0,-124382.0,2467862.0,2287995.0,-1.33
3323,加百裕,114,Q1,115/03/03,-35510.0,-35510.0,-43256.0,1109638.0,993763.0,-0.46
3324,雙鴻,114,Q1,115/03/03,529407.0,529407.0,511133.0,4415084.0,3206927.0,5.66
3324,雙鴻,114,Q2,115/03/03,693064.0,693064.0,669234.0,9721388.0,7126492.0,7.41
3324,雙鴻,114,Q3,115/03/03,1722923.0,1722923.0,1643042.0,15678955.0,11310738.0,18.13
3325,旭品,114,Q2,115/03/03,-72261.0,-72261.0,-65632.0,642409.0,606793.0,-0.73
3325,旭品,114,Q1,115/03/03,-42450.0,-42450.0,-37914.0,300565.0,293295.0,-0.42
3325,旭品,114,Q3,115/03/03,-108804.0,-108804.0,-97501.0,965440.0,906388.0,-1.08
3332,幸康,114,Q3,115/03/03,140153.0,140153.0,140153.0,1236609.0,777809.0,2.91
3332,幸康,114,Q2,115/03/03,101733.0,101733.0,101733.0,822428.0,505476.0,2.11
3332,幸康,114,Q1,115/03/03,47661.0,47661.0,47661.0,396722.0,253622.0,0.99
3338,泰碩,114,Q2,115/03/03,95316.0,95316.0,95316.0,1914319.0,1537340.0,1.09
3338,泰碩,114,Q1,115/03/03,52936.0,52936.0,52936.0,937577.0,751283.0,0.61
3339,泰谷,114,Q3,115/03/03,-100265.0,-100265.0,-100547.0,616598.0,591095.0,-1.56
3339,泰谷,114,Q1,115/03/03,-10863.0,-10863.0,-10863.0,134203.0,126989.0,-0.17
3339,泰谷,114,Q2,115/03/03,-78835.0,-78835.0,-78849.0,393721.0,377927.0,-1.22
3346,麗清,114,Q2,115/03/03,-76530.0,-76530.0,-76530.0,4318810.0,3834945.0,-0.63
3346,麗清,114,Q1,115/03/03,30455.0,30455.0,30455.0,2049249.0,1791387.0,0.25
3349,寶德,114,Q1,115/03/03,-2474.0,-2474.0,-2474.0,97356.0,81235.0,-0.06
3349,寶德,114,Q2,115/03/03,-24744.0,-24744.0,-24744.0,263485.0,210181.0,-0.62
3349,寶德,114,Q3,115/03/03,-26736.0,-26736.0,-26736.0,389787.0,307119.0,-0.64
3354,律勝,114,Q3,115/03/03,-49581.0,-49581.0,-49581.0,74838.0,67215.0,-0.71
3354,律勝,114,Q2,115/03/03,-47580.0,-47580.0,-47580.0,49542.0,44861.0,-0.68
3354,律勝,114,Q1,115/03/03,-10568.0,-10568.0,-10568.0,26109.0,22739.0,-0.15
3356,奇偶,114,Q1,115/03/03,-137537.0,-137537.0,-137576.0,260272.0,128331.0,-1.72
3356,奇偶,114,Q2,115/03/03,-8595.0,-8595.0,-8694.0,506695.0,249747.0,-0.11
3357,臺慶科,114,Q3,115/03/03,792372.0,792372.0,800232.0,4817530.0,3585413.0,7.84
3357,臺慶科,114,Q2,115/03/03,538604.0,538604.0,542263.0,3169946.0,2373820.0,5.31
3357,臺慶科,114,Q1,115/03/03,223201.0,223201.0,224866.0,1559426.0,1160084.0,2.2
3360,尚立,114,Q2,115/03/03,-46909.0,-46909.0,-35919.0,3149967.0,3009374.0,-0.47
3360,尚立,114,Q1,115/03/03,-27760.0,-27760.0,-22545.0,1345083.0,1287582.0,-0.3
3360,尚立,114,Q3,115/03/03,-67652.0,-67652.0,-49298.0,4888865.0,4684225.0,-0.65
3362,先進光,114,Q3,115/03/03,-166330.0,-166330.0,-165620.0,3225599.0,2605823.0,-1.17
3362,先進光,114,Q1,115/03/03,37840.0,37840.0,38139.0,1010067.0,794999.0,0.27
3362,先進光,114,Q2,115/03/03,-176967.0,-176967.0,-176403.0,2097742.0,1642140.0,-1.24
3363,上詮,114,Q1,115/03/03,1110.0,1110.0,1110.0,411403.0,340859.0,0.01
3363,上詮,114,Q3,115/03/03,38559.0,38559.0,38559.0,1501220.0,1194864.0,0.37
3363,上詮,114,Q2,115/03/03,17980.0,17980.0,17980.0,993479.0,808016.0,0.17
3372,典範,114,Q2,115/03/03,-138228.0,-138228.0,,510481.0,592102.0,-0.79
3372,典範,114,Q1,115/03/03,-61983.0,-61983.0,,227899.0,273944.0,-0.35
3372,典範,114,Q3,115/03/03,-186843.0,-186843.0,,800643.0,914109.0,-1.07
3373,熱映,114,Q1,115/03/03,-19285.0,-19285.0,-19285.0,91608.0,82550.0,-0.45
3373,熱映,114,Q3,115/03/03,-52664.0,-52664.0,-52664.0,293688.0,244239.0,-1.11
3373,熱映,114,Q2,115/03/03,-41710.0,-41710.0,-41710.0,192418.0,163735.0,-0.96
3374,精材,114,Q4,115/03/03,1353533.0,1353533.0,,7238545.0,5253823.0,4.99
3374,精材,114,Q3,115/03/03,839477.0,839477.0,,5172685.0,3866010.0,3.09
3374,精材,114,Q2,115/03/03,406967.0,406967.0,,3082262.0,2382931.0,1.5
3374,精材,114,Q1,115/03/03,342264.0,342264.0,,1545411.0,1086021.0,1.26
3376,新日興,114,Q1,115/03/03,215495.0,215495.0,215495.0,2805533.0,2355136.0,1.13
3376,新日興,114,Q2,115/03/03,125536.0,125536.0,125536.0,5745333.0,4877762.0,0.64
3379,彬台,114,Q2,115/03/03,6569.0,6569.0,6569.0,577158.0,487796.0,0.17
3379,彬台,114,Q1,115/03/03,5914.0,5914.0,5914.0,273520.0,229360.0,0.16
3379,彬台,114,Q3,115/03/03,19145.0,19145.0,19145.0,1034020.0,900380.0,0.5
3380,明泰,114,Q1,115/03/03,-107793.0,-107793.0,-106038.0,4524158.0,3693754.0,-0.2
3380,明泰,114,Q2,115/03/03,-246877.0,-246877.0,-210747.0,10218166.0,8519423.0,-0.39
3380,明泰,114,Q4,115/03/03,-147054.0,-147054.0,-193870.0,22461720.0,18564534.0,-0.36
3388,崇越電,114,Q2,115/03/03,144467.0,144467.0,139905.0,3695116.0,3051548.0,1.89
3388,崇越電,114,Q3,115/03/03,233136.0,233136.0,226965.0,5528347.0,4561635.0,3.06
3388,崇越電,114,Q1,115/03/03,72127.0,72127.0,69644.0,1774620.0,1459844.0,0.94
3390,旭軟,114,Q1,115/03/03,5455.0,5455.0,5455.0,195002.0,162582.0,0.08
3390,旭軟,114,Q3,115/03/03,-54484.0,-54484.0,-54484.0,575989.0,501238.0,-0.72
3390,旭軟,114,Q2,115/03/03,-60555.0,-60555.0,-60555.0,377617.0,329775.0,-0.81
3402,漢科,114,Q2,115/03/03,289419.0,289419.0,289419.0,2523713.0,1876812.0,3.96
3402,漢科,114,Q3,115/03/03,437373.0,437373.0,437373.0,3886105.0,2905405.0,5.99
3402,漢科,114,Q1,115/03/03,126551.0,126551.0,126551.0,1241060.0,956044.0,1.73
3406,玉晶光,114,Q2,115/03/03,1111265.0,1111265.0,1112301.0,10097244.0,7062761.0,9.87
3406,玉晶光,114,Q1,115/03/03,869895.0,869895.0,872264.0,5321306.0,3675214.0,7.74
3413,京鼎,114,Q2,115/03/03,1114560.0,1114560.0,1092540.0,10072196.0,7384638.0,10.11
3413,京鼎,114,Q1,115/03/03,723978.0,723978.0,723978.0,4869371.0,3539522.0,6.71
3416,融程電,114,Q4,115/03/03,585810.0,585810.0,591003.0,3640617.0,2189787.0,7.39
3416,融程電,114,Q1,115/03/03,145867.0,145867.0,148083.0,800867.0,466154.0,1.86
3416,融程電,114,Q2,115/03/03,239105.0,239105.0,242660.0,1627942.0,954238.0,3.04
3419,譁裕,114,Q1,115/03/03,-50232.0,-50232.0,-50232.0,413277.0,362231.0,-0.42
3419,譁裕,114,Q2,115/03/03,-131403.0,-131403.0,-131403.0,884533.0,792831.0,-1.09
3426,台興,114,Q1,115/03/03,20280.0,20280.0,20280.0,201814.0,135298.0,0.77
3426,台興,114,Q3,115/03/03,55232.0,55232.0,55232.0,491920.0,328464.0,2.09
3426,台興,114,Q2,115/03/03,40092.0,40092.0,40092.0,369136.0,241778.0,1.52
3430,奇鈦科,114,Q1,115/03/03,39338.0,39338.0,39338.0,379744.0,276744.0,1.17
3430,奇鈦科,114,Q3,115/03/03,72164.0,72164.0,72164.0,1250650.0,963619.0,2.14
3430,奇鈦科,114,Q2,115/03/03,40764.0,40764.0,40764.0,762230.0,567885.0,1.21
3432,台端,114,Q1,115/03/03,-7304.0,-7304.0,-7304.0,14226.0,11413.0,-0.17
3432,台端,114,Q2,115/03/03,-18941.0,-18941.0,-18941.0,51788.0,42918.0,-0.45
3434,哲固,114,Q1,115/03/03,19114.0,19114.0,19114.0,228048.0,177715.0,0.68
3434,哲固,114,Q3,115/03/03,10009.0,10009.0,10009.0,534082.0,430591.0,0.3
3434,哲固,114,Q2,115/03/03,8675.0,8675.0,8675.0,396815.0,316051.0,0.3
3437,榮創,114,Q1,115/03/03,-57894.0,-57894.0,-54616.0,449773.0,398374.0,-0.38
3437,榮創,114,Q2,115/03/03,-175101.0,-175101.0,-169382.0,861915.0,806070.0,-1.17
3438,類比科,114,Q3,115/03/03,26994.0,26994.0,,794425.0,534809.0,0.57
3438,類比科,114,Q1,115/03/03,15761.0,15761.0,,258079.0,170245.0,0.33
3438,類比科,114,Q2,115/03/03,6715.0,6715.0,,542719.0,362141.0,0.14
3441,聯一光電,114,Q2,115/03/03,-7825.0,-7825.0,-8312.0,183977.0,122329.0,-0.21
3441,聯一光電,114,Q3,115/03/03,25991.0,25991.0,24749.0,311664.0,203401.0,0.62
3441,聯一光電,114,Q1,115/03/03,16093.0,16093.0,15774.0,91023.0,57162.0,0.39
3443,創意,114,Q1,115/03/03,961368.0,961368.0,961368.0,7023644.0,5051029.0,7.17
3443,創意,114,Q2,115/03/03,1743033.0,1743033.0,1743033.0,13128221.0,9121688.0,13.01
3443,創意,114,Q4,115/03/03,3769566.0,3769566.0,3769566.0,34140978.0,25687156.0,28.13
3444,利機,114,Q3,115/03/03,73653.0,73653.0,73653.0,930612.0,725213.0,1.64
3444,利機,114,Q1,115/03/03,35650.0,35650.0,35650.0,301151.0,228555.0,0.79
3444,利機,114,Q2,115/03/03,54307.0,54307.0,54307.0,623736.0,480184.0,1.21
3447,展達,114,Q2,115/03/03,3436.0,3436.0,3436.0,1472518.0,1294040.0,0.04
3447,展達,114,Q1,115/03/03,26318.0,26318.0,26318.0,756488.0,649005.0,0.34
3450,聯鈞,114,Q1,115/03/03,575803.0,575803.0,340603.0,2758002.0,1760721.0,2.34
3450,聯鈞,114,Q2,115/03/03,707978.0,707978.0,417786.0,4606903.0,3040051.0,2.87
3454,晶睿,114,Q4,115/03/03,2087.0,2087.0,-9311.0,7464394.0,5341579.0,-0.11
3454,晶睿,114,Q1,115/03/03,58653.0,58653.0,56165.0,1972013.0,1356297.0,0.65
3454,晶睿,114,Q2,115/03/03,-11586.0,-11586.0,-15081.0,4031779.0,2898887.0,-0.17
3455,由田,114,Q1,115/03/03,4460.0,4460.0,4460.0,363057.0,178649.0,0.07
3455,由田,114,Q2,115/03/03,-79660.0,-79660.0,-79660.0,739900.0,367982.0,-1.33
3455,由田,114,Q3,115/03/03,81241.0,81241.0,81241.0,1245105.0,572584.0,1.36
3465,進泰電子,114,Q3,115/03/03,-13117.0,-13117.0,-3388.0,1324778.0,1062040.0,-0.1
3465,進泰電子,114,Q1,115/03/03,25774.0,25774.0,24884.0,442613.0,352514.0,0.7
3465,進泰電子,114,Q2,115/03/03,-16021.0,-16021.0,-13622.0,834405.0,654862.0,-0.39
3466,德晉,114,Q3,115/03/03,-58924.0,-58924.0,-58924.0,67745.0,96054.0,-0.81
3466,德晉,114,Q1,115/03/03,-64220.0,-64220.0,-64220.0,10566.0,45280.0,-1.04
3466,德晉,114,Q2,115/03/03,-60870.0,-60870.0,-60870.0,37390.0,68665.0,-0.87
3467,台灣精材,114,Q2,115/03/03,6781.0,6781.0,,308383.0,249563.0,0.23
3467,台灣精材,114,Q1,115/03/03,5939.0,5939.0,,153328.0,124710.0,0.21
3467,台灣精材,114,Q3,115/03/03,12973.0,12973.0,,459864.0,369555.0,0.44
3479,安勤,114,Q3,115/03/03,430247.0,430247.0,365326.0,6363231.0,4691220.0,5.03
3479,安勤,114,Q2,115/03/03,265824.0,265824.0,224599.0,4027468.0,2958133.0,3.09
3479,安勤,114,Q1,115/03/03,152728.0,152728.0,136270.0,1931412.0,1409519.0,1.88
3481,群創,114,Q2,115/03/03,407165.0,407165.0,201413.0,112163677.0,103218001.0,0.03
3481,群創,114,Q1,115/03/03,1084364.0,1084364.0,962043.0,55932281.0,51698665.0,0.12
3483,力致,114,Q2,115/03/03,148727.0,148727.0,148727.0,4290638.0,3434242.0,1.5
3483,力致,114,Q1,115/03/03,4880.0,4880.0,4880.0,1783491.0,1477882.0,0.06
3483,力致,114,Q3,115/03/03,308874.0,308874.0,308874.0,6884407.0,5508414.0,3.12
3484,崧騰,114,Q3,115/03/03,261915.0,261915.0,262245.0,3509717.0,2619794.0,3.35
3484,崧騰,114,Q2,115/03/03,165126.0,165126.0,164586.0,2350685.0,1751805.0,2.11
3484,崧騰,114,Q1,115/03/03,76393.0,76393.0,75966.0,1127822.0,831665.0,0.98
3489,森寶,114,Q2,115/03/03,-6166.0,-6166.0,-6166.0,268972.0,258652.0,-0.07
3489,森寶,114,Q3,115/03/03,-11963.0,-11963.0,-11963.0,471836.0,449864.0,-0.13
3489,森寶,114,Q1,115/03/03,-3899.0,-3899.0,-3899.0,122204.0,119577.0,-0.04
3490,單井,114,Q3,115/03/03,23575.0,23575.0,23575.0,191836.0,153921.0,0.43
3490,單井,114,Q1,115/03/03,-30332.0,-30332.0,-30332.0,47728.0,47587.0,-0.55
3490,單井,114,Q2,115/03/03,-6828.0,-6828.0,-6828.0,111334.0,100259.0,-0.12
