代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
2408,南亞科,114,Q1,114/11/23,-1940639.0,7187940.0,8262612.0,-0.63
2409,友達,114,Q3,114/11/23,3961338.0,211246176.0,186416130.0,0.52
2409,友達,114,Q1,114/11/23,3293741.0,72101871.0,63323417.0,0.43
2409,友達,114,Q2,114/11/23,5241612.0,141338620.0,123198183.0,0.69
2412,中華電,114,Q2,114/11/23,19966358.0,112538805.0,69158355.0,2.57
2412,中華電,114,Q3,114/11/23,29406456.0,170463142.0,105570809.0,3.79
2412,中華電,114,Q1,114/11/23,9799194.0,55808409.0,34203238.0,1.26
2413,環科,114,Q3,114/11/23,-32407.0,2465722.0,2107123.0,-0.25
2413,環科,114,Q1,114/11/23,19107.0,816076.0,682275.0,0.15
2413,環科,114,Q2,114/11/23,-120864.0,1563237.0,1341498.0,-0.95
2414,精技,114,Q3,114/11/23,385638.0,21516848.0,19819699.0,2.38
2414,精技,114,Q1,114/11/23,131964.0,6327946.0,5798207.0,0.82
2414,精技,114,Q2,114/11/23,257186.0,13908068.0,12798326.0,1.59
2415,錩新,114,Q1,114/11/23,21737.0,538704.0,406387.0,0.24
2415,錩新,114,Q2,114/11/23,63602.0,1122558.0,837346.0,0.71
2415,錩新,114,Q3,114/11/23,122885.0,1744000.0,1272498.0,1.37
2417,圓剛,114,Q3,114/11/23,-103409.0,2489712.0,1109632.0,-0.8
2417,圓剛,114,Q2,114/11/23,-125329.0,1649279.0,735393.0,-0.96
2417,圓剛,114,Q1,114/11/23,-21738.0,765398.0,336344.0,-0.17
2419,仲琦,114,Q1,114/11/23,-17600.0,1895778.0,1529220.0,-0.05
2419,仲琦,114,Q3,114/11/23,-56180.0,6343528.0,5220179.0,-0.17
2419,仲琦,114,Q2,114/11/23,-85336.0,4288481.0,3586992.0,-0.27
2420,新巨,114,Q2,114/11/23,265922.0,1124772.0,617360.0,1.74
2420,新巨,114,Q1,114/11/23,153682.0,543824.0,303257.0,1.01
2420,新巨,114,Q3,114/11/23,414693.0,1653191.0,911860.0,2.72
2421,建準,114,Q1,114/11/23,472195.0,4162103.0,2944425.0,1.73
2421,建準,114,Q3,114/11/23,1540574.0,13759838.0,9572308.0,5.65
2421,建準,114,Q2,114/11/23,846273.0,8825430.0,6183972.0,3.1
2423,固緯,114,Q2,114/11/23,174404.0,1373316.0,629116.0,1.2
2423,固緯,114,Q3,114/11/23,289446.0,2082296.0,970103.0,2.0
2423,固緯,114,Q1,114/11/23,96860.0,643737.0,304610.0,0.67
2424,隴華,114,Q2,114/11/23,-40474.0,102267.0,81993.0,-0.7
2424,隴華,114,Q3,114/11/23,-75253.0,132724.0,114330.0,-1.3
2424,隴華,114,Q1,114/11/23,-15635.0,64723.0,40237.0,-0.27
2425,承啟,114,Q2,114/11/23,-137281.0,1565508.0,1470176.0,-1.42
2425,承啟,114,Q1,114/11/23,31686.0,749389.0,698446.0,0.33
2425,承啟,114,Q3,114/11/23,-91335.0,2340705.0,2188817.0,-0.95
2426,鼎元,114,Q1,114/11/23,-1779.0,604748.0,519836.0,-0.01
2426,鼎元,114,Q2,114/11/23,-21956.0,1271555.0,1095913.0,-0.07
2426,鼎元,114,Q3,114/11/23,-53525.0,1821162.0,1587557.0,-0.18
2427,三商電,114,Q2,114/11/23,167228.0,3146530.0,2337658.0,0.85
2427,三商電,114,Q1,114/11/23,104067.0,1108788.0,705435.0,0.53
2427,三商電,114,Q3,114/11/23,218584.0,4006957.0,2870949.0,1.11
2428,興勤,114,Q1,114/11/23,380189.0,1895946.0,1153359.0,2.97
2428,興勤,114,Q2,114/11/23,670003.0,3951014.0,2349807.0,5.23
2428,興勤,114,Q3,114/11/23,1080312.0,6030642.0,3587980.0,8.43
2429,銘旺科,114,Q1,114/11/23,-17574.0,118251.0,110097.0,-0.21
2429,銘旺科,114,Q2,114/11/23,-59383.0,201485.0,195353.0,-0.69
2429,銘旺科,114,Q3,114/11/23,-78712.0,321227.0,312732.0,-0.92
2430,燦坤,114,Q3,114/11/23,37765.0,13369850.0,11387780.0,0.32
2430,燦坤,114,Q1,114/11/23,34026.0,4343865.0,3669698.0,0.29
2430,燦坤,114,Q2,114/11/23,34177.0,8861637.0,7531956.0,0.29
2431,聯昌,114,Q2,114/11/23,-34021.0,221683.0,220601.0,-0.31
2431,聯昌,114,Q3,114/11/23,-56134.0,306825.0,313895.0,-0.51
2431,聯昌,114,Q1,114/11/23,-12047.0,115888.0,113725.0,-0.11
2432,倚天酷��-創,114,Q2,114/11/23,32377.0,1471620.0,1296138.0,0.5
2432,倚天酷��-創,114,Q3,114/11/23,60675.0,2318840.0,2043260.0,0.96
2432,倚天酷��-創,114,Q1,114/11/23,14982.0,755886.0,663554.0,0.24
2433,互盛電,114,Q3,114/11/23,347071.0,2025866.0,1302946.0,2.4
2433,互盛電,114,Q1,114/11/23,73070.0,673807.0,439958.0,0.51
2433,互盛電,114,Q2,114/11/23,159000.0,1346660.0,864555.0,1.1
2434,統懋,114,Q2,114/11/23,-5282.0,22578.0,24268.0,-0.14
2434,統懋,114,Q1,114/11/23,13879.0,10247.0,10547.0,0.38
2434,統懋,114,Q3,114/11/23,12022.0,34527.0,38359.0,0.32
2436,偉詮電,114,Q1,114/11/23,24343.0,795302.0,539643.0,0.14
2436,偉詮電,114,Q3,114/11/23,255823.0,2643331.0,1862147.0,1.45
2436,偉詮電,114,Q2,114/11/23,52234.0,1724013.0,1203075.0,0.29
2438,翔耀,114,Q3,114/11/23,-130995.0,320233.0,230331.0,-2.11
2438,翔耀,114,Q1,114/11/23,-14256.0,94583.0,63817.0,-0.23
2438,翔耀,114,Q2,114/11/23,-34926.0,218849.0,155622.0,-0.56
2439,美律,114,Q1,114/11/23,353497.0,8858184.0,7763525.0,1.42
2439,美律,114,Q2,114/11/23,356119.0,19184746.0,16880945.0,1.43
2439,美律,114,Q3,114/11/23,938704.0,32307126.0,28335752.0,3.77
2440,太空梭,114,Q3,114/11/23,-35990.0,2588874.0,2493221.0,-0.26
2440,太空梭,114,Q2,114/11/23,-28309.0,1763330.0,1692249.0,-0.2
2440,太空梭,114,Q1,114/11/23,459.0,902816.0,867494.0,0.0
2441,超豐,114,Q3,114/11/23,1811703.0,12468256.0,9938037.0,3.18
2441,超豐,114,Q1,114/11/23,592660.0,3896438.0,3087356.0,1.04
2441,超豐,114,Q2,114/11/23,1067046.0,8217500.0,6463482.0,1.88
2442,新美齊,114,Q2,114/11/23,141798.0,711486.0,465401.0,0.54
2442,新美齊,114,Q3,114/11/23,174216.0,805390.0,503638.0,0.65
2442,新美齊,114,Q1,114/11/23,75546.0,452121.0,318447.0,0.29
2444,兆勁,114,Q2,114/11/23,-109914.0,600439.0,567323.0,-1.08
2444,兆勁,114,Q3,114/11/23,-156770.0,873468.0,842136.0,-1.54
2444,兆勁,114,Q1,114/11/23,-17888.0,293642.0,264647.0,-0.18
2449,京元電子,114,Q2,114/11/23,6465472.0,15677364.0,10255424.0,5.29
2449,京元電子,114,Q1,114/11/23,4290228.0,7315490.0,4865117.0,3.51
2449,京元電子,114,Q3,114/11/23,8767629.0,24967894.0,16199160.0,7.17
2450,神腦,114,Q2,114/11/23,199463.0,14869658.0,13254875.0,0.77
2450,神腦,114,Q3,114/11/23,274122.0,22791589.0,20339574.0,1.06
2450,神腦,114,Q1,114/11/23,115570.0,7571937.0,6768303.0,0.45
2451,創見,114,Q2,114/11/23,794166.0,6213284.0,4244194.0,1.85
2451,創見,114,Q1,114/11/23,373406.0,2982852.0,2122796.0,0.87
2451,創見,114,Q3,114/11/23,2305161.0,10321785.0,6495161.0,5.37
2453,凌群,114,Q3,114/11/23,219985.0,5031898.0,3747344.0,2.2
2453,凌群,114,Q2,114/11/23,148429.0,3181673.0,2374574.0,1.48
2453,凌群,114,Q1,114/11/23,88876.0,1472967.0,1104991.0,0.89
2454,聯發科,114,Q3,114/11/23,82394205.0,445777672.0,231978639.0,51.76
2454,聯發科,114,Q1,114/11/23,29324913.0,153312237.0,79502745.0,18.43
2454,聯發科,114,Q2,114/11/23,57173177.0,303680808.0,155993666.0,35.92
2455,全新,114,Q1,114/11/23,,793663.0,476992.0,0.85
2455,全新,114,Q2,114/11/23,,1507750.0,945534.0,1.05
2455,全新,114,Q3,114/11/23,,2420554.0,1558421.0,1.92
2457,飛宏,114,Q3,114/11/23,-414233.0,7444505.0,5880428.0,-0.97
2457,飛宏,114,Q1,114/11/23,-140888.0,2258260.0,1830133.0,-0.33
2457,飛宏,114,Q2,114/11/23,-468864.0,4674355.0,3811727.0,-1.1
2458,義隆,114,Q2,114/11/23,902172.0,6150602.0,3130509.0,3.15
2458,義隆,114,Q3,114/11/23,1706572.0,9466577.0,4879177.0,5.96
2458,義隆,114,Q1,114/11/23,548401.0,3118884.0,1555436.0,1.92
2459,敦吉,114,Q3,114/11/23,463744.0,3600785.0,2620042.0,4.39
2459,敦吉,114,Q1,114/11/23,142137.0,1171812.0,888917.0,1.35
2459,敦吉,114,Q2,114/11/23,291280.0,2350577.0,1767498.0,2.76
2460,建通,114,Q3,114/11/23,-429839.0,2219395.0,2264372.0,-2.59
2460,建通,114,Q2,114/11/23,-186043.0,1473658.0,1447965.0,-1.12
2460,建通,114,Q1,114/11/23,-84683.0,696770.0,681441.0,-0.51
2461,光群雷,114,Q1,114/11/23,22631.0,1339386.0,1019789.0,0.13
2461,光群雷,114,Q3,114/11/23,-53956.0,3925273.0,3089965.0,-0.32
2461,光群雷,114,Q2,114/11/23,-71130.0,2581197.0,2016150.0,-0.42
2462,良得電,114,Q3,114/11/23,2658.0,3144022.0,2709234.0,0.02
2462,良得電,114,Q1,114/11/23,31238.0,967895.0,839665.0,0.21
2462,良得電,114,Q2,114/11/23,-78527.0,2066485.0,1769575.0,-0.52
2464,盟立,114,Q3,114/11/23,-118705.0,4992315.0,4045405.0,-0.58
2464,盟立,114,Q1,114/11/23,3575.0,1728889.0,1423283.0,0.02
2464,盟立,114,Q2,114/11/23,-119994.0,3364854.0,2719324.0,-0.59
2465,麗臺,114,Q1,114/11/23,20532.0,820337.0,647845.0,0.24
2465,麗臺,114,Q2,114/11/23,43517.0,1556434.0,1310766.0,0.52
2465,麗臺,114,Q3,114/11/23,7291.0,3507986.0,3169281.0,0.09
2466,冠西電,114,Q3,114/11/23,169279.0,832277.0,822627.0,0.98
2466,冠西電,114,Q1,114/11/23,-81474.0,203560.0,196747.0,-0.48
2466,冠西電,114,Q2,114/11/23,-221196.0,447530.0,444145.0,-1.29
2467,志聖,114,Q2,114/11/23,357580.0,2819153.0,1625253.0,2.38
2467,志聖,114,Q1,114/11/23,150332.0,1309089.0,745882.0,1.0
2467,志聖,114,Q3,114/11/23,569146.0,4355260.0,2481899.0,3.78
2468,華經,114,Q2,114/11/23,35237.0,1443069.0,1317978.0,0.5
2468,華經,114,Q3,114/11/23,54092.0,2054226.0,1861264.0,0.77
2468,華經,114,Q1,114/11/23,18973.0,780883.0,715983.0,0.27
2471,資通,114,Q2,114/11/23,18660.0,438541.0,279828.0,0.39
2471,資通,114,Q3,114/11/23,80600.0,684464.0,405594.0,1.71
2471,資通,114,Q1,114/11/23,13904.0,203510.0,141012.0,0.29
2472,立隆電,114,Q1,114/11/23,275656.0,2693859.0,1877205.0,1.67
2472,立隆電,114,Q2,114/11/23,477286.0,5606203.0,3860990.0,2.9
2472,立隆電,114,Q3,114/11/23,854638.0,8407118.0,5729481.0,5.19
2474,可成,114,Q2,114/11/23,1886491.0,9434621.0,6362507.0,2.91
2474,可成,114,Q3,114/11/23,4769005.0,14295685.0,9831838.0,7.45
2474,可成,114,Q1,114/11/23,2916295.0,4350288.0,2826679.0,4.46
2476,鉅祥,114,Q1,114/11/23,224378.0,1646431.0,1164540.0,1.07
2476,鉅祥,114,Q3,114/11/23,574833.0,5432901.0,3816081.0,2.72
2476,鉅祥,114,Q2,114/11/23,232523.0,3457947.0,2425790.0,1.1
2477,美隆電,114,Q3,114/11/23,251276.0,1888231.0,1380890.0,1.58
2477,美隆電,114,Q2,114/11/23,154292.0,1175519.0,870807.0,0.97
2477,美隆電,114,Q1,114/11/23,26807.0,523239.0,398398.0,0.17
2478,大毅,114,Q1,114/11/23,127359.0,1295253.0,1009325.0,0.88
2478,大毅,114,Q2,114/11/23,214715.0,2715098.0,2120153.0,1.49
2478,大毅,114,Q3,114/11/23,363115.0,4052768.0,3147760.0,2.53
2480,敦陽科,114,Q3,114/11/23,631746.0,6205496.0,4692784.0,5.94
2480,敦陽科,114,Q2,114/11/23,442013.0,4247469.0,3220071.0,4.16
2480,敦陽科,114,Q1,114/11/23,238405.0,2068028.0,1549563.0,2.24
2481,強茂,114,Q3,114/11/23,831757.0,9741460.0,6743869.0,2.18
2481,強茂,114,Q1,114/11/23,276646.0,3071706.0,2140182.0,0.72
2481,強茂,114,Q2,114/11/23,528440.0,6471760.0,4497852.0,1.38
2482,連宇,114,Q3,114/11/23,-64450.0,389391.0,217221.0,-0.83
2482,連宇,114,Q1,114/11/23,-17049.0,111182.0,67868.0,-0.22
2482,連宇,114,Q2,114/11/23,-67808.0,253123.0,151333.0,-0.87
2483,百容,114,Q3,114/11/23,73777.0,1325302.0,1202535.0,0.68
2483,百容,114,Q1,114/11/23,-18397.0,420971.0,385634.0,-0.17
2483,百容,114,Q2,114/11/23,81427.0,890619.0,813489.0,0.75
2484,希華,114,Q3,114/11/23,42136.0,1850761.0,1550774.0,0.26
2484,希華,114,Q1,114/11/23,38125.0,598331.0,489447.0,0.24
2484,希華,114,Q2,114/11/23,20390.0,1247348.0,1028372.0,0.13
2485,兆赫,114,Q2,114/11/23,-408971.0,1073926.0,1204966.0,-1.29
2485,兆赫,114,Q3,114/11/23,-421295.0,1675294.0,1705864.0,-1.33
2485,兆赫,114,Q1,114/11/23,-190158.0,418930.0,474261.0,-0.6
2486,一詮,114,Q2,114/11/23,-13355.0,2948854.0,2553003.0,-0.06
2486,一詮,114,Q1,114/11/23,-1991.0,1351257.0,1155184.0,-0.01
2486,一詮,114,Q3,114/11/23,37819.0,4500500.0,3886178.0,0.16
2488,漢平,114,Q2,114/11/23,151820.0,1298039.0,980482.0,1.9
2488,漢平,114,Q1,114/11/23,66804.0,578502.0,431217.0,0.84
2488,漢平,114,Q3,114/11/23,282338.0,2147708.0,1632431.0,3.53
2489,瑞軒,114,Q3,114/11/23,537662.0,18585855.0,16748046.0,0.81
2489,瑞軒,114,Q1,114/11/23,219380.0,5318273.0,4770084.0,0.32
2489,瑞軒,114,Q2,114/11/23,214603.0,11748146.0,10506180.0,0.32
2491,吉祥全,114,Q1,114/11/23,-94999.0,44232.0,38782.0,-1.16
2491,吉祥全,114,Q2,114/11/23,-48024.0,87881.0,71574.0,-0.59
2491,吉祥全,114,Q3,114/11/23,39784.0,131154.0,104600.0,0.49
2492,華新科,114,Q3,114/11/23,1428168.0,27707893.0,23007628.0,2.95
2492,華新科,114,Q1,114/11/23,585336.0,8740014.0,7240255.0,1.21
2492,華新科,114,Q2,114/11/23,370444.0,18294501.0,15171819.0,0.76
2493,揚博,114,Q3,114/11/23,401117.0,2776140.0,1922774.0,3.16
2493,揚博,114,Q1,114/11/23,176289.0,925991.0,646046.0,1.54
2493,揚博,114,Q2,114/11/23,227822.0,1837898.0,1271050.0,1.99
2495,普安,114,Q1,114/11/23,87694.0,274029.0,148269.0,0.32
2495,普安,114,Q3,114/11/23,121961.0,833161.0,474972.0,0.45
2495,普安,114,Q2,114/11/23,-81138.0,543076.0,299543.0,-0.3
2496,卓越,114,Q3,114/11/23,83219.0,638467.0,297048.0,4.36
2496,卓越,114,Q1,114/11/23,25956.0,198444.0,91931.0,1.37
2496,卓越,114,Q2,114/11/23,43377.0,404454.0,193073.0,2.28
2497,怡利電,114,Q3,114/11/23,182687.0,3338424.0,2486224.0,1.49
2497,怡利電,114,Q2,114/11/23,72939.0,2129475.0,1573868.0,0.59
2497,怡利電,114,Q1,114/11/23,91994.0,1075982.0,813842.0,0.75
2498,宏達電,114,Q3,114/11/23,6582225.0,2119695.0,1347711.0,7.88
2498,宏達電,114,Q2,114/11/23,3338951.0,1403324.0,883535.0,4.0
2498,宏達電,114,Q1,114/11/23,4054529.0,708312.0,441906.0,4.86
2501,國建,114,Q1,114/11/23,193033.0,5152231.0,4242549.0,0.17
2501,國建,114,Q3,114/11/23,2212931.0,15557136.0,11129533.0,1.91
2501,國建,114,Q2,114/11/23,1603405.0,11373261.0,8132945.0,1.38
2504,國產,114,Q1,114/11/23,836770.0,5354642.0,3988246.0,0.71
2504,國產,114,Q2,114/11/23,1862595.0,11242654.0,8277378.0,1.58
2504,國產,114,Q3,114/11/23,2885726.0,16792486.0,12206958.0,2.45
2505,國揚,114,Q2,114/11/23,267020.0,1134653.0,765504.0,0.7
2505,國揚,114,Q1,114/11/23,206852.0,679840.0,441370.0,0.54
2505,國揚,114,Q3,114/11/23,585830.0,2560341.0,1788755.0,1.54
2506,太設,114,Q2,114/11/23,-7369.0,534877.0,228507.0,-0.02
2506,太設,114,Q1,114/11/23,76346.0,337787.0,122420.0,0.21
2506,太設,114,Q3,114/11/23,17498.0,920106.0,505629.0,0.05
2509,全坤建,114,Q2,114/11/23,-130604.0,132542.0,101429.0,-0.58
2509,全坤建,114,Q1,114/11/23,-92320.0,69331.0,52896.0,-0.41
2509,全坤建,114,Q3,114/11/23,-138249.0,194071.0,149101.0,-0.62
2511,太子,114,Q3,114/11/23,329714.0,5987062.0,4170448.0,0.2
2511,太子,114,Q2,114/11/23,226735.0,3834425.0,2610633.0,0.14
2511,太子,114,Q1,114/11/23,62455.0,1698641.0,1129582.0,0.04
2514,龍邦,114,Q3,114/11/23,518229.0,16101919.0,13953632.0,1.43
2514,龍邦,114,Q2,114/11/23,290834.0,10109866.0,8695825.0,0.8
2514,龍邦,114,Q1,114/11/23,191734.0,4785811.0,4089589.0,0.53
2515,中工,114,Q2,114/11/23,277375.0,9810097.0,9098970.0,0.18
2515,中工,114,Q3,114/11/23,411863.0,14675990.0,13657643.0,0.27
2515,中工,114,Q1,114/11/23,127950.0,5159989.0,4848121.0,0.08
2516,新建,114,Q2,114/11/23,86181.0,4796326.0,4653989.0,0.38
2516,新建,114,Q3,114/11/23,129823.0,7413242.0,7193927.0,0.57
2516,新建,114,Q1,114/11/23,67824.0,2218928.0,2124698.0,0.3
2520,冠德,114,Q1,114/11/23,439366.0,4726767.0,3547589.0,0.81
2520,冠德,114,Q3,114/11/23,1026363.0,16195936.0,12606635.0,1.72
2520,冠德,114,Q2,114/11/23,687069.0,10066093.0,7676548.0,1.27
2524,京城,114,Q1,114/11/23,550511.0,1893267.0,1092882.0,1.49
2524,京城,114,Q3,114/11/23,636441.0,3272392.0,1792703.0,1.73
2524,京城,114,Q2,114/11/23,558416.0,2769560.0,1554245.0,1.52
2527,宏璟,114,Q2,114/11/23,-202195.0,181182.0,121561.0,-0.77
2527,宏璟,114,Q3,114/11/23,156546.0,460505.0,262814.0,0.6
2527,宏璟,114,Q1,114/11/23,-179046.0,176672.0,95304.0,-0.68
2528,皇普,114,Q1,114/11/23,,2675370.0,1965942.0,1.08
2528,皇普,114,Q2,114/11/23,,5281812.0,4061597.0,1.8
2528,皇普,114,Q3,114/11/23,,10862639.0,8621512.0,3.39
2530,華建,114,Q2,114/11/23,1052108.0,3638597.0,2072465.0,1.25
2530,華建,114,Q3,114/11/23,1736218.0,6198441.0,3647461.0,2.07
2530,華建,114,Q1,114/11/23,17611.0,161574.0,100301.0,0.02
2534,宏盛,114,Q1,114/11/23,475740.0,1834499.0,1144402.0,1.01
2534,宏盛,114,Q3,114/11/23,877362.0,4386019.0,2697587.0,1.85
2534,宏盛,114,Q2,114/11/23,862589.0,4089578.0,2581332.0,1.82
2535,達欣工,114,Q1,114/11/23,270413.0,4601573.0,3849634.0,1.04
2535,達欣工,114,Q3,114/11/23,1136758.0,16516268.0,14707193.0,4.37
2535,達欣工,114,Q2,114/11/23,678833.0,10970410.0,9658435.0,2.61
2536,宏普,114,Q1,114/11/23,8843.0,864009.0,688320.0,0.03
2536,宏普,114,Q3,114/11/23,355991.0,4211431.0,3197962.0,1.07
2536,宏普,114,Q2,114/11/23,411829.0,3678447.0,2811046.0,1.24
2537,聯上發,114,Q3,114/11/23,,597155.0,386446.0,0.1
2537,聯上發,114,Q2,114/11/23,,432807.0,271779.0,0.15
2537,聯上發,114,Q1,114/11/23,,304604.0,182704.0,0.23
2538,基泰,114,Q3,114/11/23,248090.0,207431.0,46816.0,0.56
2538,基泰,114,Q1,114/11/23,3075.0,84833.0,31516.0,0.01
2538,基泰,114,Q2,114/11/23,-120497.0,143546.0,38493.0,-0.27
2539,櫻花建,114,Q2,114/11/23,1922141.0,6974776.0,4212942.0,1.93
2539,櫻花建,114,Q1,114/11/23,1559950.0,5504488.0,3344229.0,1.57
2539,櫻花建,114,Q3,114/11/23,2788092.0,9912568.0,5922409.0,2.34
2540,愛山林,114,Q1,114/11/23,61598.0,2124488.0,1736208.0,0.1
2540,愛山林,114,Q3,114/11/23,630269.0,9452105.0,7498067.0,0.68
2540,愛山林,114,Q2,114/11/23,666940.0,6702892.0,5054063.0,1.02
2542,興富發,114,Q3,114/11/23,2010091.0,14371986.0,10654655.0,0.95
2542,興富發,114,Q1,114/11/23,5895.0,1108226.0,673714.0,0.0
2542,興富發,114,Q2,114/11/23,489351.0,5923257.0,4508101.0,0.24
2543,皇昌,114,Q3,114/11/23,1015184.0,8186168.0,6591921.0,1.93
2543,皇昌,114,Q2,114/11/23,638240.0,5002541.0,4050595.0,1.43
2543,皇昌,114,Q1,114/11/23,302779.0,2392215.0,1984557.0,0.69
2545,皇翔,114,Q1,114/11/23,115166.0,1451729.0,755434.0,0.35
2545,皇翔,114,Q3,114/11/23,891028.0,5682692.0,3307783.0,2.58
2545,皇翔,114,Q2,114/11/23,1093459.0,5108184.0,2873689.0,3.33
2546,根基,114,Q2,114/11/23,451319.0,9281203.0,8537028.0,3.67
2546,根基,114,Q3,114/11/23,859916.0,15698305.0,14419870.0,6.59
2546,根基,114,Q1,114/11/23,188015.0,3934400.0,3621069.0,1.53
2547,日勝生,114,Q1,114/11/23,2815010.0,1347813.0,609479.0,2.89
2547,日勝生,114,Q2,114/11/23,2791577.0,2703404.0,1297881.0,2.78
2547,日勝生,114,Q3,114/11/23,2822691.0,4198032.0,2018666.0,2.78
2548,華固,114,Q2,114/11/23,231788.0,2028004.0,1362637.0,0.73
2548,華固,114,Q3,114/11/23,582011.0,4863270.0,3489525.0,1.82
2548,華固,114,Q1,114/11/23,-127359.0,11454.0,915.0,-0.42
2596,綠意,114,Q2,114/11/23,114475.0,831238.0,623804.0,1.14
2596,綠意,114,Q1,114/11/23,46002.0,354607.0,264168.0,0.46
2596,綠意,114,Q3,114/11/23,104225.0,906001.0,695844.0,1.04
2597,潤弘,114,Q3,114/11/23,2252643.0,22061708.0,18349900.0,7.25
2597,潤弘,114,Q2,114/11/23,1295217.0,13974846.0,11673712.0,4.17
2597,潤弘,114,Q1,114/11/23,549429.0,6186237.0,5180382.0,2.12
2601,益航,114,Q2,114/11/23,-206808.0,2166469.0,837047.0,-0.25
2601,益航,114,Q1,114/11/23,-130284.0,1159142.0,434976.0,-0.16
2601,益航,114,Q3,114/11/23,-278287.0,3147023.0,1228382.0,-0.34
2603,長榮,114,Q2,114/11/23,38316090.0,196454558.0,144469500.0,17.7
2603,長榮,114,Q3,114/11/23,60062306.0,293375092.0,216048651.0,27.74
2603,長榮,114,Q1,114/11/23,27358358.0,109970561.0,76678597.0,12.64
2605,新興,114,Q1,114/11/23,13227.0,946299.0,915431.0,0.02
2605,新興,114,Q3,114/11/23,284939.0,3025476.0,2512016.0,0.49
2605,新興,114,Q2,114/11/23,129761.0,2028191.0,1761815.0,0.22
2606,裕民,114,Q2,114/11/23,876124.0,7050788.0,5576321.0,1.04
2606,裕民,114,Q1,114/11/23,227124.0,3435057.0,2785487.0,0.27
2606,裕民,114,Q3,114/11/23,2328582.0,11344516.0,8353642.0,2.76
2607,榮運,114,Q2,114/11/23,1648850.0,8832010.0,6837482.0,1.55
2607,榮運,114,Q1,114/11/23,919883.0,4625390.0,3596965.0,0.86
2607,榮運,114,Q3,114/11/23,2463519.0,12985171.0,10044923.0,2.72
2608,嘉里大榮,114,Q1,114/11/23,198543.0,3050625.0,2522095.0,0.43
2608,嘉里大榮,114,Q2,114/11/23,472935.0,6319174.0,5179848.0,1.01
2608,嘉里大榮,114,Q3,114/11/23,724858.0,9631529.0,7857320.0,1.55
2609,陽明,114,Q3,114/11/23,14809997.0,126265473.0,103976535.0,4.24
2609,陽明,114,Q2,114/11/23,8761162.0,84173425.0,68576893.0,2.51
2609,陽明,114,Q1,114/11/23,7776006.0,45510342.0,35951114.0,2.23
2610,華航,114,Q3,114/11/23,10996731.0,154976706.0,127534996.0,1.81
2610,華航,114,Q2,114/11/23,8041099.0,104104586.0,84902338.0,1.32
2610,華航,114,Q1,114/11/23,4185569.0,52772028.0,43152307.0,0.69
2611,志信,114,Q3,114/11/23,72803.0,495504.0,348326.0,0.39
2611,志信,114,Q2,114/11/23,-65932.0,338995.0,232206.0,-0.35
2611,志信,114,Q1,114/11/23,-96189.0,168002.0,114261.0,-0.51
2612,中航,114,Q2,114/11/23,602129.0,2447745.0,1673117.0,3.05
2612,中航,114,Q3,114/11/23,831390.0,3631938.0,2461027.0,4.21
2612,中航,114,Q1,114/11/23,238400.0,1228437.0,844680.0,1.21
2613,中櫃,114,Q3,114/11/23,116597.0,2518687.0,2086819.0,0.85
2613,中櫃,114,Q2,114/11/23,67462.0,1641301.0,1369398.0,0.49
2613,中櫃,114,Q1,114/11/23,31969.0,771692.0,656969.0,0.23
2614,東森,114,Q3,114/11/23,463960.0,4039415.0,2688929.0,1.42
2614,東森,114,Q1,114/11/23,85096.0,1287804.0,907751.0,0.28
2614,東森,114,Q2,114/11/23,253865.0,2664331.0,1799120.0,0.85
2615,萬海,114,Q3,114/11/23,21447781.0,106971577.0,75441030.0,7.64
2615,萬海,114,Q2,114/11/23,9808823.0,71942901.0,51146340.0,3.5
2615,萬海,114,Q1,114/11/23,8731931.0,37090194.0,26193631.0,3.11
2616,山隆,114,Q3,114/11/23,-599629.0,6067381.0,5660014.0,-4.41
2616,山隆,114,Q2,114/11/23,-399698.0,4001624.0,3732903.0,-2.94
2616,山隆,114,Q1,114/11/23,-209936.0,2009063.0,1873320.0,-1.54
2617,台航,114,Q2,114/11/23,420686.0,2044741.0,1249427.0,1.01
2617,台航,114,Q1,114/11/23,242045.0,1024720.0,633541.0,0.58
2617,台航,114,Q3,114/11/23,985508.0,3124888.0,1873209.0,2.36
2618,長榮航,114,Q2,114/11/23,12621994.0,110251392.0,83692639.0,2.34
2618,長榮航,114,Q1,114/11/23,5929990.0,54944158.0,42365200.0,1.1
2618,長榮航,114,Q3,114/11/23,18497916.0,162686685.0,124255361.0,3.43
2630,亞航,114,Q3,114/11/23,185518.0,4102666.0,3651416.0,0.89
2630,亞航,114,Q2,114/11/23,114338.0,2643507.0,2356836.0,0.55
2630,亞航,114,Q1,114/11/23,30061.0,1258783.0,1145029.0,0.14
2633,台灣高鐵,114,Q2,114/11/23,,26734525.0,14911400.0,0.62
2633,台灣高鐵,114,Q1,114/11/23,,13373634.0,7155512.0,0.33
2633,台灣高鐵,114,Q3,114/11/23,,40108105.0,22751471.0,0.89
2634,漢翔,114,Q1,114/11/23,238421.0,7538820.0,7054520.0,0.25
2634,漢翔,114,Q3,114/11/23,206957.0,24493021.0,22917297.0,0.22
2634,漢翔,114,Q2,114/11/23,13877.0,15678362.0,14565567.0,0.01
2636,台驊控股,114,Q2,114/11/23,621734.0,11243394.0,9442754.0,4.54
