代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
3224,三顧,114,Q1,115/02/07,-38076.0,-38076.0,-13472.0,387278.0,340830.0,-0.2
3224,三顧,114,Q3,115/02/07,-194145.0,-194145.0,-71821.0,1149680.0,1007615.0,-1.05
3226,龍鋒,114,Q3,115/02/07,-22179.0,-22179.0,,1276268.0,1097512.0,-0.34
3226,龍鋒,114,Q1,115/02/07,77028.0,77028.0,,526569.0,403176.0,1.2
3227,原相,114,Q1,115/02/07,537685.0,537685.0,545207.0,2348762.0,891129.0,3.74
3227,原相,114,Q3,115/02/07,1332161.0,1332161.0,1353478.0,6840362.0,2647896.0,9.26
3228,金麗科,114,Q3,115/02/07,-106180.0,-106180.0,,236163.0,86317.0,-1.5
3228,金麗科,114,Q1,115/02/07,-34486.0,-34486.0,,75212.0,25656.0,-0.49
3229,晟鈦,114,Q2,115/02/07,-30753.0,-30753.0,-30753.0,478817.0,451021.0,-0.48
3229,晟鈦,114,Q1,115/02/07,4272.0,4272.0,4272.0,235219.0,217802.0,0.06
3230,錦明,114,Q1,115/02/07,-13207.0,-13207.0,-13207.0,118261.0,95094.0,-0.15
3230,錦明,114,Q3,115/02/07,-98810.0,-98810.0,-98810.0,304578.0,273569.0,-1.15
3231,緯創,114,Q2,115/02/07,24906672.0,24906672.0,11835345.0,897776520.0,846267473.0,4.06
3231,緯創,114,Q1,115/02/07,11169128.0,11169128.0,5331457.0,346485069.0,319429510.0,1.85
3232,昱捷,114,Q3,115/02/07,13094.0,13094.0,13094.0,707634.0,573639.0,0.28
3232,昱捷,114,Q1,115/02/07,11214.0,11214.0,11214.0,257949.0,216144.0,0.24
3234,光環,114,Q1,115/02/07,6291.0,6291.0,8289.0,206119.0,145300.0,0.07
3234,光環,114,Q3,115/02/07,-108580.0,-108580.0,-104307.0,510218.0,432389.0,-0.94
3236,千如,114,Q3,115/02/07,12735.0,12735.0,12735.0,1528605.0,1145828.0,0.12
3236,千如,114,Q1,115/02/07,-18.0,-18.0,-18.0,449986.0,343628.0,0.0
3252,海灣,114,Q1,115/02/07,8040.0,8040.0,3857.0,131402.0,81110.0,0.08
3252,海灣,114,Q3,115/02/07,4509.0,4509.0,-4842.0,366177.0,229430.0,-0.1
3257,虹冠電,114,Q1,115/02/07,51379.0,51379.0,51379.0,195952.0,90955.0,0.64
3257,虹冠電,114,Q2,115/02/07,122452.0,122452.0,122452.0,512525.0,239613.0,1.54
3259,鑫創,114,Q1,115/02/07,-37285.0,-37285.0,,51946.0,43457.0,-0.51
3259,鑫創,114,Q3,115/02/07,-124958.0,-124958.0,,174103.0,154899.0,-1.71
3260,威剛,114,Q3,115/02/07,3315667.0,3315667.0,3165044.0,37242560.0,30140027.0,10.08
3260,威剛,114,Q1,115/02/07,553385.0,553385.0,526389.0,9907514.0,8543376.0,1.72
3264,欣銓,114,Q1,115/02/07,601257.0,601257.0,601257.0,3212727.0,2084358.0,1.27
3264,欣銓,114,Q3,115/02/07,1991803.0,1991803.0,1991803.0,10229390.0,6575096.0,4.2
3265,台星科,114,Q3,115/02/07,507805.0,507805.0,507805.0,3397416.0,2500776.0,3.73
3265,台星科,114,Q1,115/02/07,209168.0,209168.0,209168.0,1083861.0,772289.0,1.54
3266,昇陽,114,Q2,115/02/07,61081.0,61081.0,59767.0,656146.0,478321.0,0.17
3266,昇陽,114,Q1,115/02/07,24128.0,24128.0,23179.0,250991.0,173060.0,0.07
3268,海德威,114,Q3,115/02/07,-48342.0,-48342.0,-48342.0,716620.0,674078.0,-1.39
3268,海德威,114,Q1,115/02/07,-2214.0,-2214.0,-2214.0,189734.0,175656.0,-0.06
3272,東碩,114,Q1,115/02/07,-38266.0,-38266.0,-38266.0,755546.0,642523.0,-0.63
3272,東碩,114,Q3,115/02/07,-299349.0,-299349.0,-299349.0,2235749.0,2014325.0,-4.94
3276,宇環,114,Q3,115/02/07,-18475.0,-18475.0,9577.0,381842.0,388809.0,0.14
3276,宇環,114,Q1,115/02/07,-7674.0,-7674.0,865.0,137094.0,138279.0,0.01
3284,太普高,114,Q1,115/02/07,53709.0,53709.0,51420.0,234556.0,150476.0,0.56
3284,太普高,114,Q3,115/02/07,124333.0,124333.0,125789.0,628967.0,455794.0,1.21
3285,微端,114,Q3,115/02/07,16529.0,16529.0,13861.0,479426.0,369001.0,0.32
3285,微端,114,Q1,115/02/07,970.0,970.0,794.0,138659.0,110511.0,0.02
3287,廣寰科,114,Q3,115/02/07,6085.0,6085.0,8795.0,653186.0,504756.0,0.2
3287,廣寰科,114,Q1,115/02/07,-9568.0,-9568.0,-14364.0,194434.0,147279.0,-0.33
3288,點晶,114,Q3,115/02/07,-8479.0,-8479.0,-8474.0,52207.0,19295.0,-0.56
3288,點晶,114,Q1,115/02/07,-7297.0,-7297.0,-7296.0,17330.0,9265.0,-0.49
3289,宜特,114,Q1,115/02/07,116850.0,116850.0,126431.0,1131486.0,778664.0,1.7
3289,宜特,114,Q3,115/02/07,287442.0,287442.0,312095.0,3611226.0,2620732.0,4.2
3290,東浦,114,Q1,115/02/07,40883.0,40883.0,40883.0,491147.0,350768.0,0.32
3290,東浦,114,Q3,115/02/07,141142.0,141142.0,141142.0,1636820.0,1142289.0,1.22
3293,鈊象,114,Q1,115/02/07,2626793.0,2626793.0,2626945.0,5359242.0,124268.0,9.32
3293,鈊象,114,Q3,115/02/07,7863237.0,7863237.0,7862645.0,16339607.0,393160.0,27.9
3294,英濟,114,Q3,115/02/07,-86408.0,-86408.0,-76530.0,2688592.0,2319187.0,-0.58
3294,英濟,114,Q1,115/02/07,-72134.0,-72134.0,-70354.0,678957.0,647618.0,-0.53
3296,勝德,114,Q1,115/02/07,10578.0,10578.0,10578.0,379225.0,293239.0,0.11
3296,勝德,114,Q2,115/02/07,65434.0,65434.0,65434.0,818797.0,633386.0,0.68
3297,杭特,114,Q3,115/02/07,19473.0,19473.0,19473.0,149717.0,95182.0,0.54
3297,杭特,114,Q1,115/02/07,-2588.0,-2588.0,-2588.0,45269.0,28620.0,-0.07
3303,岱稜,114,Q1,115/02/07,114418.0,114418.0,112619.0,745292.0,443404.0,1.2
3303,岱稜,114,Q3,115/02/07,335892.0,335892.0,330675.0,2301779.0,1415731.0,3.52
3305,昇貿,114,Q2,115/02/07,180421.0,180421.0,181007.0,4819398.0,4219476.0,1.38
3305,昇貿,114,Q1,115/02/07,160391.0,160391.0,160681.0,2316530.0,2054919.0,1.22
3306,鼎天,114,Q3,115/02/07,91731.0,91731.0,91731.0,830847.0,622427.0,1.81
3306,鼎天,114,Q1,115/02/07,-7561.0,-7561.0,-7561.0,220762.0,160900.0,-0.15
3308,聯德,114,Q2,115/02/07,-23493.0,-23493.0,-23493.0,3282.0,1317.0,-0.39
3308,聯德,114,Q1,115/02/07,34741.0,34741.0,34741.0,1636.0,626.0,0.58
3310,佳穎,114,Q1,115/02/07,149636.0,149636.0,151647.0,1404206.0,1066394.0,2.36
3310,佳穎,114,Q3,115/02/07,199303.0,199303.0,205445.0,2210282.0,1678575.0,2.93
3311,閎暉,114,Q1,115/02/07,29279.0,29279.0,29279.0,607512.0,529957.0,0.43
3311,閎暉,114,Q2,115/02/07,37643.0,37643.0,37643.0,1199624.0,1048671.0,0.55
3312,弘憶股,114,Q1,115/02/07,161011.0,161011.0,170677.0,5707162.0,5353683.0,1.05
3312,弘憶股,114,Q2,115/02/07,-96812.0,-96812.0,-76621.0,10906093.0,10319814.0,-0.47
3313,斐成,114,Q3,115/02/07,-62962.0,-62962.0,-62874.0,6719.0,9763.0,-0.31
3313,斐成,114,Q1,115/02/07,-14576.0,-14576.0,-14497.0,537.0,1287.0,-0.08
3317,尼克森,114,Q3,115/02/07,167645.0,167645.0,164872.0,2015766.0,1469580.0,1.83
3317,尼克森,114,Q1,115/02/07,60678.0,60678.0,60139.0,629614.0,453206.0,0.74
3321,同泰,114,Q2,115/02/07,-125150.0,-125150.0,-125150.0,1006556.0,970566.0,-2.36
3321,同泰,114,Q1,115/02/07,-68486.0,-68486.0,-68486.0,456986.0,450369.0,-0.7
3322,建舜電,114,Q3,115/02/07,-91048.0,-91048.0,-91046.0,2283890.0,1963250.0,-0.75
3322,建舜電,114,Q1,115/02/07,-19852.0,-19852.0,-19850.0,750212.0,643556.0,-0.16
3323,加百裕,114,Q3,115/02/07,-140224.0,-140224.0,-149018.0,3842937.0,3540825.0,-1.58
3323,加百裕,114,Q1,115/02/07,-35510.0,-35510.0,-43256.0,1109638.0,993763.0,-0.46
3324,雙鴻,114,Q3,115/02/07,1722923.0,1722923.0,1643042.0,15678955.0,11310738.0,18.13
3324,雙鴻,114,Q1,115/02/07,529407.0,529407.0,511133.0,4415084.0,3206927.0,5.66
3325,旭品,114,Q1,115/02/07,-42450.0,-42450.0,-37914.0,300565.0,293295.0,-0.42
3325,旭品,114,Q3,115/02/07,-108804.0,-108804.0,-97501.0,965440.0,906388.0,-1.08
3332,幸康,114,Q1,115/02/07,47661.0,47661.0,47661.0,396722.0,253622.0,0.99
3332,幸康,114,Q3,115/02/07,140153.0,140153.0,140153.0,1236609.0,777809.0,2.91
3338,泰碩,114,Q2,115/02/07,95316.0,95316.0,95316.0,1914319.0,1537340.0,1.09
3338,泰碩,114,Q1,115/02/07,52936.0,52936.0,52936.0,937577.0,751283.0,0.61
3339,泰谷,114,Q1,115/02/07,-10863.0,-10863.0,-10863.0,134203.0,126989.0,-0.17
3339,泰谷,114,Q3,115/02/07,-100265.0,-100265.0,-100547.0,616598.0,591095.0,-1.56
3346,麗清,114,Q1,115/02/07,30455.0,30455.0,30455.0,2049249.0,1791387.0,0.25
3346,麗清,114,Q2,115/02/07,-76530.0,-76530.0,-76530.0,4318810.0,3834945.0,-0.63
3349,寶德,114,Q1,115/02/07,-2474.0,-2474.0,-2474.0,97356.0,81235.0,-0.06
3349,寶德,114,Q3,115/02/07,-26736.0,-26736.0,-26736.0,389787.0,307119.0,-0.64
3354,律勝,114,Q3,115/02/07,-49581.0,-49581.0,-49581.0,74838.0,67215.0,-0.71
3354,律勝,114,Q1,115/02/07,-10568.0,-10568.0,-10568.0,26109.0,22739.0,-0.15
3356,奇偶,114,Q1,115/02/07,-137537.0,-137537.0,-137576.0,260272.0,128331.0,-1.72
3356,奇偶,114,Q2,115/02/07,-8595.0,-8595.0,-8694.0,506695.0,249747.0,-0.11
3357,臺慶科,114,Q3,115/02/07,792372.0,792372.0,800232.0,4817530.0,3585413.0,7.84
3357,臺慶科,114,Q1,115/02/07,223201.0,223201.0,224866.0,1559426.0,1160084.0,2.2
3360,尚立,114,Q1,115/02/07,-27760.0,-27760.0,-22545.0,1345083.0,1287582.0,-0.3
3360,尚立,114,Q3,115/02/07,-67652.0,-67652.0,-49298.0,4888865.0,4684225.0,-0.65
3362,先進光,114,Q3,115/02/07,-166330.0,-166330.0,-165620.0,3225599.0,2605823.0,-1.17
3362,先進光,114,Q1,115/02/07,37840.0,37840.0,38139.0,1010067.0,794999.0,0.27
3363,上詮,114,Q1,115/02/07,1110.0,1110.0,1110.0,411403.0,340859.0,0.01
3363,上詮,114,Q3,115/02/07,38559.0,38559.0,38559.0,1501220.0,1194864.0,0.37
3372,典範,114,Q1,115/02/07,-61983.0,-61983.0,,227899.0,273944.0,-0.35
3372,典範,114,Q3,115/02/07,-186843.0,-186843.0,,800643.0,914109.0,-1.07
3373,熱映,114,Q3,115/02/07,-52664.0,-52664.0,-52664.0,293688.0,244239.0,-1.11
3373,熱映,114,Q1,115/02/07,-19285.0,-19285.0,-19285.0,91608.0,82550.0,-0.45
3374,精材,114,Q1,115/02/07,342264.0,342264.0,,1545411.0,1086021.0,1.26
3374,精材,114,Q4,115/02/07,1353533.0,1353533.0,,7238545.0,5253823.0,4.99
3374,精材,114,Q3,115/02/07,839477.0,839477.0,,5172685.0,3866010.0,3.09
3376,新日興,114,Q1,115/02/07,215495.0,215495.0,215495.0,2805533.0,2355136.0,1.13
3376,新日興,114,Q2,115/02/07,125536.0,125536.0,125536.0,5745333.0,4877762.0,0.64
3379,彬台,114,Q1,115/02/07,5914.0,5914.0,5914.0,273520.0,229360.0,0.16
3379,彬台,114,Q3,115/02/07,19145.0,19145.0,19145.0,1034020.0,900380.0,0.5
3380,明泰,114,Q1,115/02/07,-107793.0,-107793.0,-106038.0,4524158.0,3693754.0,-0.2
3380,明泰,114,Q2,115/02/07,-246877.0,-246877.0,-210747.0,10218166.0,8519423.0,-0.39
3388,崇越電,114,Q3,115/02/07,233136.0,233136.0,226965.0,5528347.0,4561635.0,3.06
3388,崇越電,114,Q1,115/02/07,72127.0,72127.0,69644.0,1774620.0,1459844.0,0.94
3390,旭軟,114,Q1,115/02/07,5455.0,5455.0,5455.0,195002.0,162582.0,0.08
3390,旭軟,114,Q3,115/02/07,-54484.0,-54484.0,-54484.0,575989.0,501238.0,-0.72
3402,漢科,114,Q3,115/02/07,437373.0,437373.0,437373.0,3886105.0,2905405.0,5.99
3402,漢科,114,Q1,115/02/07,126551.0,126551.0,126551.0,1241060.0,956044.0,1.73
3406,玉晶光,114,Q2,115/02/07,1111265.0,1111265.0,1112301.0,10097244.0,7062761.0,9.87
3406,玉晶光,114,Q1,115/02/07,869895.0,869895.0,872264.0,5321306.0,3675214.0,7.74
3413,京鼎,114,Q2,115/02/07,1114560.0,1114560.0,1092540.0,10072196.0,7384638.0,10.11
3413,京鼎,114,Q1,115/02/07,723978.0,723978.0,723978.0,4869371.0,3539522.0,6.71
3416,融程電,114,Q2,115/02/07,239105.0,239105.0,242660.0,1627942.0,954238.0,3.04
3416,融程電,114,Q1,115/02/07,145867.0,145867.0,148083.0,800867.0,466154.0,1.86
3419,譁裕,114,Q2,115/02/07,-131403.0,-131403.0,-131403.0,884533.0,792831.0,-1.09
3419,譁裕,114,Q1,115/02/07,-50232.0,-50232.0,-50232.0,413277.0,362231.0,-0.42
3426,台興,114,Q3,115/02/07,55232.0,55232.0,55232.0,491920.0,328464.0,2.09
3426,台興,114,Q1,115/02/07,20280.0,20280.0,20280.0,201814.0,135298.0,0.77
3430,奇鈦科,114,Q1,115/02/07,39338.0,39338.0,39338.0,379744.0,276744.0,1.17
3430,奇鈦科,114,Q3,115/02/07,72164.0,72164.0,72164.0,1250650.0,963619.0,2.14
3432,台端,114,Q1,115/02/07,-7304.0,-7304.0,-7304.0,14226.0,11413.0,-0.17
3432,台端,114,Q2,115/02/07,-18941.0,-18941.0,-18941.0,51788.0,42918.0,-0.45
3434,哲固,114,Q1,115/02/07,19114.0,19114.0,19114.0,228048.0,177715.0,0.68
3434,哲固,114,Q3,115/02/07,10009.0,10009.0,10009.0,534082.0,430591.0,0.3
3437,榮創,114,Q1,115/02/07,-57894.0,-57894.0,-54616.0,449773.0,398374.0,-0.38
3437,榮創,114,Q2,115/02/07,-175101.0,-175101.0,-169382.0,861915.0,806070.0,-1.17
3438,類比科,114,Q3,115/02/07,26994.0,26994.0,,794425.0,534809.0,0.57
3438,類比科,114,Q1,115/02/07,15761.0,15761.0,,258079.0,170245.0,0.33
3441,聯一光電,114,Q1,115/02/07,16093.0,16093.0,15774.0,91023.0,57162.0,0.39
3441,聯一光電,114,Q3,115/02/07,25991.0,25991.0,24749.0,311664.0,203401.0,0.62
3443,創意,114,Q2,115/02/07,1743033.0,1743033.0,1743033.0,13128221.0,9121688.0,13.01
3443,創意,114,Q1,115/02/07,961368.0,961368.0,961368.0,7023644.0,5051029.0,7.17
3444,利機,114,Q1,115/02/07,35650.0,35650.0,35650.0,301151.0,228555.0,0.79
3444,利機,114,Q3,115/02/07,73653.0,73653.0,73653.0,930612.0,725213.0,1.64
3447,展達,114,Q2,115/02/07,3436.0,3436.0,3436.0,1472518.0,1294040.0,0.04
3447,展達,114,Q1,115/02/07,26318.0,26318.0,26318.0,756488.0,649005.0,0.34
3450,聯鈞,114,Q2,115/02/07,707978.0,707978.0,417786.0,4606903.0,3040051.0,2.87
3450,聯鈞,114,Q1,115/02/07,575803.0,575803.0,340603.0,2758002.0,1760721.0,2.34
3454,晶睿,114,Q2,115/02/07,-11586.0,-11586.0,-15081.0,4031779.0,2898887.0,-0.17
3454,晶睿,114,Q1,115/02/07,58653.0,58653.0,56165.0,1972013.0,1356297.0,0.65
3455,由田,114,Q1,115/02/07,4460.0,4460.0,4460.0,363057.0,178649.0,0.07
3455,由田,114,Q3,115/02/07,81241.0,81241.0,81241.0,1245105.0,572584.0,1.36
3465,進泰電子,114,Q1,115/02/07,25774.0,25774.0,24884.0,442613.0,352514.0,0.7
3465,進泰電子,114,Q3,115/02/07,-13117.0,-13117.0,-3388.0,1324778.0,1062040.0,-0.1
3466,德晉,114,Q3,115/02/07,-58924.0,-58924.0,-58924.0,67745.0,96054.0,-0.81
3466,德晉,114,Q1,115/02/07,-64220.0,-64220.0,-64220.0,10566.0,45280.0,-1.04
3467,台灣精材,114,Q1,115/02/07,5939.0,5939.0,,153328.0,124710.0,0.21
3467,台灣精材,114,Q3,115/02/07,12973.0,12973.0,,459864.0,369555.0,0.44
3479,安勤,114,Q1,115/02/07,152728.0,152728.0,136270.0,1931412.0,1409519.0,1.88
3479,安勤,114,Q3,115/02/07,430247.0,430247.0,365326.0,6363231.0,4691220.0,5.03
3481,群創,114,Q2,115/02/07,407165.0,407165.0,201413.0,112163677.0,103218001.0,0.03
3481,群創,114,Q1,115/02/07,1084364.0,1084364.0,962043.0,55932281.0,51698665.0,0.12
3483,力致,114,Q1,115/02/07,4880.0,4880.0,4880.0,1783491.0,1477882.0,0.06
3483,力致,114,Q3,115/02/07,308874.0,308874.0,308874.0,6884407.0,5508414.0,3.12
3484,崧騰,114,Q1,115/02/07,76393.0,76393.0,75966.0,1127822.0,831665.0,0.98
3484,崧騰,114,Q3,115/02/07,261915.0,261915.0,262245.0,3509717.0,2619794.0,3.35
3489,森寶,114,Q3,115/02/07,-11963.0,-11963.0,-11963.0,471836.0,449864.0,-0.13
3489,森寶,114,Q1,115/02/07,-3899.0,-3899.0,-3899.0,122204.0,119577.0,-0.04
3490,單井,114,Q1,115/02/07,-30332.0,-30332.0,-30332.0,47728.0,47587.0,-0.55
3490,單井,114,Q3,115/02/07,23575.0,23575.0,23575.0,191836.0,153921.0,0.43
3491,昇達科,114,Q1,115/02/07,143184.0,143184.0,142921.0,620099.0,306541.0,2.22
3491,昇達科,114,Q3,115/02/07,303018.0,303018.0,302261.0,1617694.0,852542.0,4.6
3492,長盛,114,Q3,115/02/07,57902.0,57902.0,57902.0,643706.0,436244.0,1.63
3492,長盛,114,Q1,115/02/07,20665.0,20665.0,20665.0,221480.0,151329.0,0.58
3494,誠研,114,Q1,115/02/07,-40544.0,-40544.0,-34989.0,210813.0,178537.0,-0.37
3494,誠研,114,Q2,115/02/07,-63178.0,-63178.0,-54527.0,462737.0,396504.0,-0.58
3498,陽程,114,Q3,115/02/07,-54834.0,-54834.0,-54280.0,847136.0,540432.0,-0.9
3498,陽程,114,Q1,115/02/07,-63405.0,-63405.0,-63219.0,143532.0,127140.0,-1.05
3499,環天科,114,Q3,115/02/07,-62716.0,-62716.0,-62716.0,251450.0,197136.0,-1.14
3499,環天科,114,Q1,115/02/07,-17635.0,-17635.0,-17635.0,85065.0,67275.0,-0.32
3501,維熹,114,Q1,115/02/07,159996.0,159996.0,159996.0,1462388.0,1123100.0,1.35
3501,維熹,114,Q2,115/02/07,234936.0,234936.0,234936.0,2932123.0,2288801.0,1.99
3504,揚明光,114,Q2,115/02/07,8216.0,8216.0,8216.0,1354533.0,1140669.0,0.07
3504,揚明光,114,Q1,115/02/07,4598.0,4598.0,4598.0,650049.0,552470.0,0.04
3508,位速,114,Q1,115/02/07,-42580.0,-42580.0,-41940.0,226775.0,206884.0,-0.41
3508,位速,114,Q3,115/02/07,-120735.0,-120735.0,-116739.0,643082.0,598021.0,-1.14
3511,矽瑪,114,Q3,115/02/07,-108283.0,-108283.0,-80107.0,1291435.0,1142664.0,-1.0
3511,矽瑪,114,Q1,115/02/07,-22255.0,-22255.0,-18835.0,461773.0,399532.0,-0.24
3512,皇龍,114,Q3,115/02/07,80789.0,80789.0,80789.0,772325.0,560267.0,0.74
3512,皇龍,114,Q1,115/02/07,122469.0,122469.0,122469.0,707612.0,507952.0,1.23
3515,華擎,114,Q1,115/02/07,556443.0,556443.0,442155.0,10462205.0,8916363.0,3.58
3515,華擎,114,Q2,115/02/07,1069198.0,1069198.0,851878.0,22480205.0,19271397.0,6.89
3516,亞帝歐,114,Q3,115/02/07,-12867.0,-12867.0,1602.0,693283.0,597878.0,0.03
3516,亞帝歐,114,Q1,115/02/07,-718.0,-718.0,3865.0,220729.0,185367.0,0.06
3518,柏騰,114,Q1,115/02/07,-90182.0,-90182.0,-90182.0,73978.0,73226.0,-0.94
3518,柏騰,114,Q2,115/02/07,-85972.0,-85972.0,-85972.0,158282.0,146885.0,-0.9
3520,華盈,114,Q3,115/02/07,-6626.0,-6626.0,-5570.0,873952.0,750040.0,-0.08
3520,華盈,114,Q1,115/02/07,701.0,701.0,1084.0,241386.0,204257.0,0.02
3521,台鋼建設,114,Q3,115/02/07,7951.0,7951.0,7951.0,235627.0,184039.0,0.06
3521,台鋼建設,114,Q1,115/02/07,-38055.0,-38055.0,-38055.0,17844.0,26226.0,-0.32
3522,御嵿,114,Q3,115/02/07,-217643.0,-217643.0,-202292.0,814117.0,455458.0,-2.41
3522,御嵿,114,Q1,115/02/07,14319.0,14319.0,16712.0,402974.0,194248.0,0.2
3523,迎輝,114,Q1,115/02/07,-27357.0,-27357.0,-27379.0,29713.0,37629.0,-0.43
3523,迎輝,114,Q3,115/02/07,-93756.0,-93756.0,-95890.0,96825.0,128973.0,-1.49
3526,凡甲,114,Q1,115/02/07,265002.0,265002.0,265002.0,924249.0,442989.0,4.1
3526,凡甲,114,Q3,115/02/07,802074.0,802074.0,802074.0,2817939.0,1391413.0,12.33
3527,聚積,114,Q1,115/02/07,2622.0,2622.0,2622.0,386326.0,230465.0,0.06
3527,聚積,114,Q3,115/02/07,-47054.0,-47054.0,-47054.0,1120261.0,688571.0,-1.06
3528,安馳,114,Q2,115/02/07,-87430.0,-87430.0,,3624498.0,3239697.0,-1.31
3528,安馳,114,Q1,115/02/07,134549.0,134549.0,,1726137.0,1482968.0,2.02
3529,力旺,114,Q1,115/02/07,453951.0,453951.0,461706.0,911734.0,0.0,6.18
3529,力旺,114,Q3,115/02/07,1340283.0,1340283.0,1348836.0,2800691.0,0.0,18.06
3530,晶相光,114,Q2,115/02/07,-21717.0,-21717.0,-21717.0,805199.0,618700.0,-0.28
3530,晶相光,114,Q1,115/02/07,12054.0,12054.0,12054.0,346515.0,257113.0,0.16
3531,先益,114,Q3,115/02/07,-29761.0,-29761.0,-28591.0,997470.0,839818.0,-0.47
3531,先益,114,Q1,115/02/07,22685.0,22685.0,23819.0,365349.0,300388.0,0.39
3532,台勝科,114,Q1,115/02/07,238468.0,238468.0,238468.0,2984378.0,2454066.0,0.61
3532,台勝科,114,Q2,115/02/07,91732.0,91732.0,91732.0,5977084.0,5015358.0,0.24
3533,嘉澤,114,Q2,115/02/07,3061845.0,3061845.0,3024836.0,16101931.0,7853915.0,26.94
3533,嘉澤,114,Q1,115/02/07,2298315.0,2298315.0,2275800.0,7765494.0,3768806.0,20.22
3535,晶彩科,114,Q1,115/02/07,-38174.0,-38174.0,-38174.0,50909.0,25354.0,-0.48
3535,晶彩科,114,Q2,115/02/07,-132923.0,-132923.0,-132923.0,103952.0,57893.0,-1.68
3537,堡達,114,Q1,115/02/07,69272.0,69272.0,69272.0,686178.0,560485.0,1.23
3537,堡達,114,Q3,115/02/07,73243.0,73243.0,73243.0,2176304.0,1868980.0,1.3
3540,曜越,114,Q1,115/02/07,40598.0,40598.0,43336.0,1319466.0,903572.0,0.6
3540,曜越,114,Q3,115/02/07,31223.0,31223.0,34014.0,3804670.0,2555074.0,0.47
3541,西柏,114,Q3,115/02/07,-40214.0,-40214.0,-40214.0,813897.0,533556.0,-0.72
3541,西柏,114,Q1,115/02/07,3588.0,3588.0,3588.0,253074.0,162289.0,0.06
3543,州巧,114,Q2,115/02/07,-55519.0,-55519.0,-36679.0,1711970.0,1486060.0,-0.42
3543,州巧,114,Q1,115/02/07,895.0,895.0,7967.0,890413.0,765624.0,0.09
3545,敦泰,114,Q2,115/02/07,248119.0,248119.0,248039.0,6044103.0,4473913.0,1.16
3545,敦泰,114,Q1,115/02/07,171206.0,171206.0,171287.0,2992570.0,2187852.0,0.8
3546,宇峻,114,Q3,115/02/07,27647.0,27647.0,27647.0,968637.0,47131.0,0.47
3546,宇峻,114,Q1,115/02/07,52772.0,52772.0,52772.0,346033.0,25490.0,0.99
3548,兆利,114,Q3,115/02/07,49596.0,49596.0,49596.0,7359885.0,6456070.0,0.73
3548,兆利,114,Q1,115/02/07,56047.0,56047.0,56047.0,2627905.0,2308575.0,0.85
3550,聯穎,114,Q1,115/02/07,-28964.0,-28964.0,-27923.0,828723.0,727024.0,-0.32
3550,聯穎,114,Q2,115/02/07,-46615.0,-46615.0,-45069.0,1741605.0,1495107.0,-0.51
3551,世禾,114,Q3,115/02/07,344227.0,344227.0,344227.0,2145688.0,1377626.0,6.12
3551,世禾,114,Q1,115/02/07,119521.0,119521.0,119521.0,680783.0,414972.0,2.13
3552,同致,114,Q3,115/02/07,37191.0,37191.0,37191.0,6109323.0,4975097.0,0.38
3552,同致,114,Q1,115/02/07,8446.0,8446.0,8446.0,2045381.0,1650630.0,0.09
3555,博士旺,114,Q3,115/02/07,-26206.0,-26206.0,-18847.0,176914.0,166498.0,-0.58
3555,博士旺,114,Q1,115/02/07,-17009.0,-17009.0,-15353.0,6353.0,5360.0,-0.51
3556,禾瑞亞,114,Q1,115/02/07,21886.0,21886.0,25978.0,251224.0,130472.0,0.41
3556,禾瑞亞,114,Q3,115/02/07,70558.0,70558.0,81670.0,718401.0,384057.0,1.28
3557,嘉威,114,Q1,115/02/07,213083.0,213083.0,213083.0,2000496.0,1277028.0,2.65
3557,嘉威,114,Q2,115/02/07,99621.0,99621.0,99621.0,2716454.0,1758886.0,1.18
3558,神準,114,Q1,115/02/07,198993.0,198993.0,152593.0,3994126.0,3280646.0,2.58
3558,神準,114,Q3,115/02/07,387576.0,387576.0,287831.0,11559018.0,9683000.0,4.87
3563,牧德,114,Q2,115/02/07,549622.0,549622.0,547469.0,1760718.0,628922.0,9.42
3563,牧德,114,Q1,115/02/07,303122.0,303122.0,303568.0,791985.0,282365.0,5.22
3564,其陽,114,Q1,115/02/07,1595.0,1595.0,1595.0,500783.0,366595.0,0.03
3564,其陽,114,Q3,115/02/07,30422.0,30422.0,30422.0,1762453.0,1343155.0,0.51
3567,逸昌,114,Q1,115/02/07,8414.0,8414.0,,67207.0,46322.0,0.25
3567,逸昌,114,Q3,115/02/07,23501.0,23501.0,,204935.0,142396.0,0.69
3570,大塚,114,Q1,115/02/07,73380.0,73380.0,73380.0,743436.0,543595.0,4.29
3570,大塚,114,Q3,115/02/07,188255.0,188255.0,188255.0,1930019.0,1394090.0,11.01
3576,聯合再生,114,Q2,115/02/07,-609297.0,-609297.0,-609772.0,1683705.0,1953912.0,-0.37
3576,聯合再生,114,Q1,115/02/07,-179057.0,-179057.0,-179126.0,978858.0,1029724.0,-0.11
3577,泓格,114,Q1,115/02/07,49567.0,49567.0,49567.0,315715.0,147847.0,0.77
3577,泓格,114,Q3,115/02/07,110788.0,110788.0,110788.0,867470.0,400584.0,1.73
3580,友威科,114,Q3,115/02/07,57439.0,57439.0,57439.0,317797.0,157039.0,1.46
3580,友威科,114,Q1,115/02/07,14044.0,14044.0,14044.0,91433.0,57552.0,0.36
