代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
2701,萬企,111,Q2,114/10/29,,113810.0,46185.0,0.24
2701,萬企,111,Q1,114/10/29,,59173.0,23552.0,0.04
2701,萬企,111,Q3,114/10/29,,169745.0,68989.0,0.44
2702,華園,111,Q4,114/10/29,,1364208.0,265543.0,2.7
2702,華園,111,Q1,114/10/29,,237678.0,63388.0,0.04
2702,華園,111,Q3,114/10/29,,1011239.0,196495.0,0.89
2702,華園,111,Q2,114/10/29,,600281.0,128256.0,0.54
2704,國賓,111,Q2,114/10/29,,690153.0,548127.0,0.01
2704,國賓,111,Q1,114/10/29,,442793.0,283850.0,0.02
2704,國賓,111,Q4,114/10/29,,1449384.0,1442934.0,2.97
2704,國賓,111,Q3,114/10/29,,1042265.0,839070.0,0.24
2705,六福,111,Q2,114/10/29,,515765.0,551913.0,2.05
2705,六福,111,Q1,114/10/29,,318959.0,286790.0,0.74
2705,六福,111,Q3,114/10/29,,1110171.0,926548.0,1.84
2705,六福,111,Q4,114/10/29,,1675217.0,1269988.0,1.66
2706,第一店,111,Q1,114/10/29,,71097.0,15032.0,0.06
2706,第一店,111,Q4,114/10/29,,290524.0,63470.0,0.6
2706,第一店,111,Q3,114/10/29,,213055.0,46038.0,0.55
2706,第一店,111,Q2,114/10/29,,141756.0,29779.0,0.32
2707,晶華,111,Q4,114/10/29,,5597323.0,3732706.0,7.09
2707,晶華,111,Q1,114/10/29,,1420587.0,931277.0,1.97
2707,晶華,111,Q2,114/10/29,,2462586.0,1714501.0,2.67
2707,晶華,111,Q3,114/10/29,,3935617.0,2659978.0,4.73
2712,遠雄來,111,Q2,114/10/29,,164928.0,148425.0,0.35
2712,遠雄來,111,Q4,114/10/29,,532944.0,377108.0,0.23
2712,遠雄來,111,Q1,114/10/29,,103675.0,75524.0,0.03
2712,遠雄來,111,Q3,114/10/29,,376440.0,268411.0,0.11
2718,全心投控,111,Q1,114/10/29,,22050.0,21000.0,0.12
2718,全心投控,111,Q4,114/10/29,,92613.0,88618.0,0.57
2718,全心投控,111,Q3,114/10/29,,71960.0,68895.0,0.38
2718,全心投控,111,Q2,114/10/29,,48211.0,45915.0,0.22
2719,燦星旅,111,Q3,114/10/29,,39207.0,34158.0,1.1
2719,燦星旅,111,Q4,114/10/29,,81806.0,81846.0,1.16
2719,燦星旅,111,Q1,114/10/29,,5736.0,4546.0,0.24
2719,燦星旅,111,Q2,114/10/29,,22028.0,17784.0,0.97
2722,夏都,111,Q2,114/10/29,,332926.0,188613.0,0.21
2722,夏都,111,Q4,114/10/29,,835940.0,401036.0,1.38
2722,夏都,111,Q3,114/10/29,,644039.0,295822.0,1.23
2722,夏都,111,Q1,114/10/29,,176036.0,102135.0,0.11
2723,美食-KY,111,Q2,114/10/29,,9230516.0,3850876.0,1.05
2723,美食-KY,111,Q4,114/10/29,,19513836.0,8265362.0,2.68
2723,美食-KY,111,Q3,114/10/29,,14375569.0,6060819.0,1.97
2723,美食-KY,111,Q1,114/10/29,,4851673.0,1985216.0,1.33
2724,藝舍-KY,111,Q4,114/10/29,,41720.0,12328.0,0.6
2724,藝舍-KY,111,Q1,114/10/29,,12568.0,3999.0,0.3
2724,藝舍-KY,111,Q3,114/10/29,,36734.0,10971.0,0.48
2724,藝舍-KY,111,Q2,114/10/29,,24707.0,7506.0,0.44
2726,雅茗-KY,111,Q2,114/10/29,,401289.0,262191.0,3.53
2726,雅茗-KY,111,Q4,114/10/29,,801129.0,476338.0,7.92
2726,雅茗-KY,111,Q3,114/10/29,,635805.0,378377.0,4.79
2726,雅茗-KY,111,Q1,114/10/29,,225264.0,129353.0,0.04
2727,王品,111,Q2,114/10/29,,8204691.0,4744991.0,1.36
2727,王品,111,Q1,114/10/29,,4681311.0,2604760.0,1.62
2727,王品,111,Q4,114/10/29,,18321041.0,10383113.0,5.15
2727,王品,111,Q3,114/10/29,,13310280.0,7553675.0,2.41
2729,瓦城,111,Q3,114/10/29,,3309477.0,1686890.0,3.0
2729,瓦城,111,Q1,114/10/29,,1205713.0,593525.0,2.89
2729,瓦城,111,Q4,114/10/29,,4539027.0,2305608.0,3.62
2729,瓦城,111,Q2,114/10/29,,2061043.0,1089867.0,1.24
2731,雄獅,111,Q2,114/10/29,,969272.0,803808.0,5.07
2731,雄獅,111,Q4,114/10/29,,3300266.0,2713829.0,8.91
2731,雄獅,111,Q3,114/10/29,,1751136.0,1452735.0,7.43
2731,雄獅,111,Q1,114/10/29,,546282.0,450712.0,2.27
2732,六角,111,Q1,114/10/29,,986155.0,583383.0,0.85
2732,六角,111,Q3,114/10/29,,3156122.0,1827729.0,4.47
2732,六角,111,Q4,114/10/29,,4210620.0,2356836.0,6.56
2732,六角,111,Q2,114/10/29,,2016820.0,1183842.0,2.18
2734,易飛網,111,Q4,114/10/29,,435558.0,337869.0,1.26
2734,易飛網,111,Q2,114/10/29,,152507.0,111797.0,0.46
2734,易飛網,111,Q1,114/10/29,,39753.0,28487.0,0.55
2734,易飛網,111,Q3,114/10/29,,282644.0,209388.0,0.51
2736,富野,111,Q4,114/10/29,,591988.0,262317.0,0.24
2736,富野,111,Q2,114/10/29,,252884.0,118047.0,0.26
2736,富野,111,Q1,114/10/29,,175079.0,67847.0,0.48
2736,富野,111,Q3,114/10/29,,430892.0,192307.0,0.17
2739,寒舍,111,Q1,114/10/29,,811247.0,631110.0,0.05
2739,寒舍,111,Q3,114/10/29,,2232583.0,1823485.0,4.15
2739,寒舍,111,Q2,114/10/29,,1336180.0,1173480.0,3.21
2739,寒舍,111,Q4,114/10/29,,3422210.0,2572118.0,3.69
2740,天蔥,111,Q1,114/10/29,,25640.0,14536.0,0.65
2740,天蔥,111,Q4,114/10/29,,88075.0,54458.0,3.34
2740,天蔥,111,Q3,114/10/29,,63572.0,38826.0,2.23
2740,天蔥,111,Q2,114/10/29,,39814.0,24788.0,1.59
2743,山富,111,Q3,114/10/29,,243284.0,188213.0,1.87
2743,山富,111,Q4,114/10/29,,559415.0,447714.0,1.99
2743,山富,111,Q1,114/10/29,,64872.0,51130.0,0.67
2743,山富,111,Q2,114/10/29,,128747.0,100480.0,1.39
2745,五福,111,Q3,114/10/29,,102089.0,81083.0,2.65
2745,五福,111,Q4,114/10/29,,291028.0,242762.0,2.59
2745,五福,111,Q1,114/10/29,,27851.0,22151.0,0.85
2745,五福,111,Q2,114/10/29,,56413.0,45968.0,1.93
2748,雲品,111,Q1,114/10/29,,544516.0,367052.0,0.75
2748,雲品,111,Q4,114/10/29,,2074353.0,1431442.0,2.2
2748,雲品,111,Q2,114/10/29,,881429.0,657318.0,0.4
2748,雲品,111,Q3,114/10/29,,1390803.0,1005863.0,0.89
2751,王座,111,Q2,114/10/29,,387517.0,229227.0,1.72
2751,王座,111,Q4,114/10/29,,921276.0,510605.0,0.89
2752,豆府,111,Q2,114/10/29,,1033016.0,508425.0,3.35
2752,豆府,111,Q1,114/10/29,,565868.0,268945.0,2.69
2752,豆府,111,Q3,114/10/29,,1718809.0,832019.0,6.25
2752,豆府,111,Q4,114/10/29,,2415811.0,1159600.0,10.36
2753,八方雲集,111,Q1,114/10/29,,1557925.0,964427.0,2.32
2753,八方雲集,111,Q4,114/10/29,,6799263.0,4273394.0,10.0
2753,八方雲集,111,Q2,114/10/29,,3252456.0,2026507.0,4.84
2753,八方雲集,111,Q3,114/10/29,,5028710.0,3152862.0,7.53
2754,亞洲藏壽司,111,Q2,114/10/29,,1710622.0,1009374.0,1.82
2754,亞洲藏壽司,111,Q1,114/10/29,,914846.0,531375.0,1.35
2754,亞洲藏壽司,111,Q3,114/10/29,,2829618.0,1645664.0,4.05
2754,亞洲藏壽司,111,Q4,114/10/29,,3847885.0,2239108.0,5.21
2755,揚秦,111,Q1,114/10/29,,431169.0,318063.0,1.42
2755,揚秦,111,Q3,114/10/29,,1385383.0,1015987.0,4.34
2755,揚秦,111,Q2,114/10/29,,895981.0,658938.0,3.06
2755,揚秦,111,Q4,114/10/29,,1884077.0,1381194.0,5.25
2756,聯發國際,111,Q3,114/10/29,,603377.0,260808.0,5.98
2756,聯發國際,111,Q2,114/10/29,,389919.0,174032.0,3.83
2756,聯發國際,111,Q1,114/10/29,,168176.0,76046.0,1.2
2756,聯發國際,111,Q4,114/10/29,,789597.0,338734.0,7.12
2762,世界健身-KY,111,Q4,114/10/29,,8862771.0,7436634.0,6.08
2801,彰銀,111,Q3,114/10/29,8520518.0,,,0.8
2801,彰銀,111,Q2,114/10/29,5319857.0,,,0.5
2801,彰銀,111,Q1,114/10/29,2377142.0,,,0.23
2801,彰銀,111,Q4,114/10/29,10971151.0,,,1.04
2812,台中銀,111,Q2,114/10/29,2606265.0,,,0.55
2812,台中銀,111,Q4,114/10/29,5344205.0,,,1.12
2812,台中銀,111,Q1,114/10/29,1276014.0,,,0.28
2812,台中銀,111,Q3,114/10/29,3944826.0,,,0.83
2816,旺旺保,111,Q1,114/10/29,,2028805.0,1557042.0,0.28
2816,旺旺保,111,Q4,114/10/29,,8500870.0,7800876.0,5.91
2816,旺旺保,111,Q3,114/10/29,,6131180.0,5428599.0,3.61
2816,旺旺保,111,Q2,114/10/29,,3877342.0,3660938.0,3.65
2820,華票,111,Q1,114/10/29,,,,0.32
2820,華票,111,Q4,114/10/29,,,,0.77
2820,華票,111,Q3,114/10/29,,,,0.69
2820,華票,111,Q2,114/10/29,,,,0.45
2832,台產,111,Q2,114/10/29,,3008735.0,1885029.0,1.01
2832,台產,111,Q1,114/10/29,,1500713.0,1129905.0,0.2
2832,台產,111,Q3,114/10/29,,4587325.0,2817224.0,1.72
2832,台產,111,Q4,114/10/29,,6056243.0,3855335.0,1.86
2834,臺企銀,111,Q4,114/10/29,10121852.0,,,1.26
2834,臺企銀,111,Q1,114/10/29,2124261.0,,,0.27
2834,臺企銀,111,Q2,114/10/29,4160644.0,,,0.52
2834,臺企銀,111,Q3,114/10/29,7089901.0,,,0.88
2836,高雄銀,111,Q3,114/10/29,,,,0.63
2836,高雄銀,111,Q1,114/10/29,,,,0.24
2836,高雄銀,111,Q2,114/10/29,,,,0.45
2836,高雄銀,111,Q4,114/10/29,,,,0.75
2838,聯邦銀,111,Q2,114/10/29,1146241.0,,,0.19
2838,聯邦銀,111,Q3,114/10/29,2370872.0,,,0.53
2838,聯邦銀,111,Q1,114/10/29,583177.0,,,0.19
2838,聯邦銀,111,Q4,114/10/29,3539070.0,,,0.85
2845,遠東銀,111,Q1,114/10/29,660712.0,,,0.19
2845,遠東銀,111,Q2,114/10/29,1649401.0,,,0.47
2845,遠東銀,111,Q4,114/10/29,3677502.0,,,1.0
2845,遠東銀,111,Q3,114/10/29,2503869.0,,,0.7
2849,安泰銀,111,Q2,114/10/29,,,,0.59
2849,安泰銀,111,Q4,114/10/29,,,,0.54
2849,安泰銀,111,Q3,114/10/29,,,,0.82
2849,安泰銀,111,Q1,114/10/29,,,,0.35
2850,新產,111,Q1,114/10/29,,4674172.0,3125421.0,1.8
2850,新產,111,Q3,114/10/29,,14122225.0,9575039.0,4.78
2850,新產,111,Q2,114/10/29,,9249513.0,6327163.0,3.0
2850,新產,111,Q4,114/10/29,,18930606.0,12705404.0,6.34
2851,中再保,111,Q3,114/10/29,,16563590.0,16337385.0,0.13
2851,中再保,111,Q2,114/10/29,,11624310.0,11491912.0,0.23
2851,中再保,111,Q4,114/10/29,,21338046.0,20831212.0,0.41
2851,中再保,111,Q1,114/10/29,,5529404.0,4675147.0,1.07
2852,第一保,111,Q2,114/10/29,,3409426.0,2311536.0,0.95
2852,第一保,111,Q4,114/10/29,,6932881.0,4753447.0,1.86
2852,第一保,111,Q3,114/10/29,,5260152.0,3497582.0,1.77
2852,第一保,111,Q1,114/10/29,,1669731.0,1143539.0,0.38
2855,統一證,111,Q1,114/10/29,563745.0,,,0.39
2855,統一證,111,Q2,114/10/29,165761.0,,,0.11
2855,統一證,111,Q4,114/10/29,729368.0,,,0.5
2855,統一證,111,Q3,114/10/29,512260.0,,,0.35
2867,三商壽,111,Q3,114/10/29,,83410907.0,85543459.0,1.9
2867,三商壽,111,Q2,114/10/29,,52777426.0,56045235.0,2.31
2867,三商壽,111,Q4,114/10/29,,109647090.0,120246701.0,4.34
2867,三商壽,111,Q1,114/10/29,,31228587.0,33214792.0,1.22
2880,華南金,111,Q3,114/10/29,,,,1.02
2880,華南金,111,Q1,114/10/29,,,,0.28
2880,華南金,111,Q2,114/10/29,,,,0.59
2880,華南金,111,Q4,114/10/29,,,,1.27
2881,富邦金,111,Q1,114/10/29,,,,3.94
2881,富邦金,111,Q2,114/10/29,,,,5.62
2881,富邦金,111,Q4,114/10/29,,,,3.54
2881,富邦金,111,Q3,114/10/29,,,,6.51
2882,國泰金,111,Q4,114/10/29,,,,2.58
2882,國泰金,111,Q3,114/10/29,,,,3.83
2882,國泰金,111,Q1,114/10/29,,,,2.6
2882,國泰金,111,Q2,114/10/29,,,,3.45
2883,凱基金,111,Q4,114/10/29,,,,0.98
2883,凱基金,111,Q3,114/10/29,,,,1.21
2883,凱基金,111,Q2,114/10/29,,,,0.81
2883,凱基金,111,Q1,114/10/29,,,,0.58
2884,玉山金,111,Q4,114/10/29,,,,1.1
2884,玉山金,111,Q3,114/10/29,,,,0.82
2884,玉山金,111,Q1,114/10/29,,,,0.32
2884,玉山金,111,Q2,114/10/29,,,,0.5
2885,元大金,111,Q2,114/10/29,,,,0.92
2885,元大金,111,Q3,114/10/29,,,,1.57
2885,元大金,111,Q4,114/10/29,,,,1.72
2885,元大金,111,Q1,114/10/29,,,,0.51
2886,兆豐金,111,Q4,114/10/29,,,,1.32
2886,兆豐金,111,Q2,114/10/29,,,,0.57
2886,兆豐金,111,Q3,114/10/29,,,,0.98
2886,兆豐金,111,Q1,114/10/29,,,,0.44
2887,台新新光金,111,Q2,114/10/29,,,,0.32
2887,台新新光金,111,Q3,114/10/29,,,,0.58
2887,台新新光金,111,Q1,114/10/29,,,,0.15
2887,台新新光金,111,Q4,114/10/29,,,,1.09
2889,國票金,111,Q2,114/10/29,,,,0.25
2889,國票金,111,Q1,114/10/29,,,,0.14
2889,國票金,111,Q3,114/10/29,,,,0.38
2889,國票金,111,Q4,114/10/29,,,,0.41
2890,永豐金,111,Q1,114/10/29,,,,0.39
2890,永豐金,111,Q3,114/10/29,,,,1.14
2890,永豐金,111,Q4,114/10/29,,,,1.4
2890,永豐金,111,Q2,114/10/29,,,,0.72
2891,中信金,111,Q1,114/10/29,,,,0.84
2891,中信金,111,Q4,114/10/29,,,,1.55
2891,中信金,111,Q2,114/10/29,,,,1.19
2891,中信金,111,Q3,114/10/29,,,,1.6
2892,第一金,111,Q1,114/10/29,,,,0.38
2892,第一金,111,Q4,114/10/29,,,,1.56
2892,第一金,111,Q2,114/10/29,,,,0.77
2892,第一金,111,Q3,114/10/29,,,,1.24
2897,王道銀行,111,Q3,114/10/29,1704317.0,,,0.58
2897,王道銀行,111,Q4,114/10/29,5034471.0,,,1.8
2897,王道銀行,111,Q2,114/10/29,1006964.0,,,0.32
2897,王道銀行,111,Q1,114/10/29,581783.0,,,0.21
2901,欣欣,111,Q2,114/10/29,,59525.0,10200.0,0.13
2901,欣欣,111,Q1,114/10/29,,30831.0,5153.0,0.08
2901,欣欣,111,Q3,114/10/29,,84725.0,15009.0,0.19
2901,欣欣,111,Q4,114/10/29,,113309.0,21208.0,0.23
2903,遠百,111,Q1,114/10/29,,9062173.0,4260709.0,0.38
2903,遠百,111,Q2,114/10/29,,16206939.0,7480167.0,0.36
2903,遠百,111,Q3,114/10/29,,24433296.0,11059624.0,0.93
2903,遠百,111,Q4,114/10/29,,35863910.0,16544425.0,1.37
2904,匯僑,111,Q3,114/10/29,,362519.0,235683.0,1.24
2904,匯僑,111,Q2,114/10/29,,236966.0,163055.0,0.73
2904,匯僑,111,Q1,114/10/29,,107886.0,83109.0,0.42
2904,匯僑,111,Q4,114/10/29,,475513.0,305360.0,1.5
2905,三商,111,Q1,114/10/29,,,,1.16
2905,三商,111,Q3,114/10/29,,,,1.92
2905,三商,111,Q4,114/10/29,,,,5.82
2905,三商,111,Q2,114/10/29,,,,2.73
2906,高林,111,Q1,114/10/29,,2083646.0,1518123.0,0.18
2906,高林,111,Q4,114/10/29,,8951871.0,6675059.0,0.62
2906,高林,111,Q2,114/10/29,,4752173.0,3602594.0,0.31
2906,高林,111,Q3,114/10/29,,6938518.0,5247431.0,0.55
2908,特力,111,Q4,114/10/29,,37409259.0,28306199.0,0.86
2908,特力,111,Q2,114/10/29,,19975369.0,15301096.0,0.7
2908,特力,111,Q1,114/10/29,,9781938.0,7534025.0,0.52
2908,特力,111,Q3,114/10/29,,29072444.0,22130808.0,0.99
2910,統領,111,Q2,114/10/29,,306929.0,141139.0,0.15
2910,統領,111,Q1,114/10/29,,188677.0,108082.0,0.05
2910,統領,111,Q3,114/10/29,,518150.0,256543.0,0.35
2910,統領,111,Q4,114/10/29,,711970.0,360518.0,0.55
2911,麗嬰房,111,Q2,114/10/29,,1508390.0,839035.0,1.62
2911,麗嬰房,111,Q4,114/10/29,,3338910.0,1963532.0,3.42
2911,麗嬰房,111,Q1,114/10/29,,866104.0,457749.0,0.56
2911,麗嬰房,111,Q3,114/10/29,,2336854.0,1337450.0,2.53
2912,統一超,111,Q4,114/10/29,,290434137.0,192579613.0,8.93
2912,統一超,111,Q2,114/10/29,,138797789.0,92339366.0,4.45
2912,統一超,111,Q3,114/10/29,,214644668.0,142644297.0,7.03
2912,統一超,111,Q1,114/10/29,,67667170.0,44767364.0,2.09
2913,農林,111,Q4,114/10/29,,376996.0,212083.0,2.07
2913,農林,111,Q3,114/10/29,,284601.0,158171.0,0.09
2913,農林,111,Q2,114/10/29,,176503.0,97397.0,0.04
2913,農林,111,Q1,114/10/29,,96748.0,55162.0,0.03
2915,潤泰全,111,Q1,114/10/29,,725185.0,537110.0,6.15
2915,潤泰全,111,Q3,114/10/29,,2215434.0,1484517.0,25.31
2915,潤泰全,111,Q4,114/10/29,,2874195.0,1893232.0,15.55
2915,潤泰全,111,Q2,114/10/29,,1538464.0,1065731.0,14.76
2916,滿心,111,Q2,114/10/29,,671381.0,334575.0,0.9
2916,滿心,111,Q1,114/10/29,,388491.0,198607.0,0.67
2916,滿心,111,Q4,114/10/29,,1575857.0,763253.0,3.29
2916,滿心,111,Q3,114/10/29,,1029367.0,507910.0,1.58
2923,鼎固-KY,111,Q1,114/10/29,,6168433.0,2345080.0,0.83
2923,鼎固-KY,111,Q2,114/10/29,,6490827.0,2516806.0,0.63
2923,鼎固-KY,111,Q4,114/10/29,,9221577.0,3750939.0,0.34
2923,鼎固-KY,111,Q3,114/10/29,,7084815.0,2811254.0,0.38
2924,宏太-KY,111,Q3,114/10/29,,67497.0,54426.0,0.45
2924,宏太-KY,111,Q1,114/10/29,,33855.0,29866.0,0.67
2924,宏太-KY,111,Q4,114/10/29,,79571.0,60539.0,0.23
2924,宏太-KY,111,Q2,114/10/29,,53494.0,45219.0,0.72
2926,誠品生活,111,Q1,114/10/29,,1251671.0,836013.0,1.46
2926,誠品生活,111,Q2,114/10/29,,2493071.0,1683052.0,3.08
2926,誠品生活,111,Q4,114/10/29,,5584761.0,3639859.0,3.97
2926,誠品生活,111,Q3,114/10/29,,3920502.0,2602252.0,4.16
2929,淘帝-KY,111,Q2,114/10/29,,1250460.0,1086818.0,0.43
2929,淘帝-KY,111,Q4,114/10/29,,2546156.0,2253273.0,1.22
2929,淘帝-KY,111,Q1,114/10/29,,696021.0,569420.0,0.21
2929,淘帝-KY,111,Q3,114/10/29,,1715977.0,1482189.0,1.69
2937,集雅社,111,Q3,114/10/29,,2575552.0,1903376.0,2.18
2937,集雅社,111,Q4,114/10/29,,3803883.0,2802687.0,3.8
2937,集雅社,111,Q2,114/10/29,,1783478.0,1301684.0,1.94
2937,集雅社,111,Q1,114/10/29,,906113.0,644940.0,1.3
2939,永邑-KY,111,Q4,114/10/29,,834686.0,643875.0,0.58
2939,永邑-KY,111,Q3,114/10/29,,552320.0,447378.0,0.67
2939,永邑-KY,111,Q1,114/10/29,,205186.0,156943.0,0.45
2939,永邑-KY,111,Q2,114/10/29,,449773.0,361684.0,0.57
2941,米斯特,111,Q2,114/10/29,,213023.0,90136.0,1.04
2941,米斯特,111,Q4,114/10/29,,506215.0,194381.0,3.09
2945,三商家購,111,Q4,114/10/29,,14183503.0,10653923.0,0.82
2945,三商家購,111,Q3,114/10/29,,10606992.0,7994772.0,0.32
2945,三商家購,111,Q2,114/10/29,,6861909.0,5166112.0,0.09
2945,三商家購,111,Q1,114/10/29,,3106541.0,2315124.0,0.04
2947,振宇五金,111,Q1,114/10/29,,435963.0,261844.0,1.32
2947,振宇五金,111,Q2,114/10/29,,897172.0,542702.0,2.37
2947,振宇五金,111,Q3,114/10/29,,1371108.0,833908.0,3.13
2947,振宇五金,111,Q4,114/10/29,,1842210.0,1123410.0,3.47
2948,寶陞,111,Q2,114/10/29,,1141326.0,763230.0,4.11
2948,寶陞,111,Q4,114/10/29,,2271837.0,1517295.0,6.23
2949,欣新網,111,Q2,114/10/29,,1777847.0,1574810.0,2.96
2949,欣新網,111,Q4,114/10/29,,4051840.0,3600941.0,6.37
3002,歐格,111,Q2,114/10/29,,396187.0,319388.0,0.1
3002,歐格,111,Q4,114/10/29,,748389.0,594348.0,0.06
3002,歐格,111,Q1,114/10/29,,179978.0,151786.0,0.06
3002,歐格,111,Q3,114/10/29,,574450.0,459995.0,0.08
3003,健和興,111,Q2,114/10/29,,2476814.0,1607873.0,3.34
3003,健和興,111,Q4,114/10/29,,4845515.0,3240321.0,5.75
3003,健和興,111,Q3,114/10/29,,3740293.0,2481974.0,5.06
3003,健和興,111,Q1,114/10/29,,1188144.0,770684.0,1.59
3004,豐達科,111,Q3,114/10/29,,1510292.0,1179473.0,1.54
3004,豐達科,111,Q4,114/10/29,,2192921.0,1681287.0,2.85
3004,豐達科,111,Q1,114/10/29,,424627.0,350239.0,0.44
3004,豐達科,111,Q2,114/10/29,,921798.0,737682.0,0.5
3005,神基,111,Q2,114/10/29,,15043270.0,11400338.0,1.3
3005,神基,111,Q4,114/10/29,,32476133.0,24213779.0,4.27
3005,神基,111,Q1,114/10/29,,7556995.0,5783321.0,0.86
3005,神基,111,Q3,114/10/29,,24083732.0,18175779.0,2.51
3006,晶豪科,111,Q4,114/10/29,,16207898.0,13228940.0,3.71
3006,晶豪科,111,Q2,114/10/29,,10040490.0,6890696.0,6.76
3006,晶豪科,111,Q1,114/10/29,,5081257.0,3437283.0,3.41
3006,晶豪科,111,Q3,114/10/29,,13541121.0,9958678.0,7.06
3008,大立光,111,Q4,114/10/29,,47675228.0,21579583.0,169.52
3008,大立光,111,Q2,114/10/29,,19807819.0,8998745.0,78.36
3008,大立光,111,Q1,114/10/29,,10132746.0,4724087.0,41.3
3008,大立光,111,Q3,114/10/29,,33285109.0,15232362.0,139.37
3010,華立,111,Q3,114/10/29,,56995263.0,52571558.0,9.16
3010,華立,111,Q4,114/10/29,,73570296.0,68003687.0,10.53
3010,華立,111,Q2,114/10/29,,37846116.0,34860314.0,6.04
3010,華立,111,Q1,114/10/29,,19509886.0,17951751.0,3.26
3011,今皓,111,Q2,114/10/29,,835041.0,743045.0,0.17
3011,今皓,111,Q4,114/10/29,,1497478.0,1306737.0,0.12
3011,今皓,111,Q3,114/10/29,,1219462.0,1077819.0,0.15
3011,今皓,111,Q1,114/10/29,,448312.0,399373.0,0.07
3013,晟銘電,111,Q3,114/10/29,,4192543.0,3826418.0,0.94
3013,晟銘電,111,Q1,114/10/29,,1176282.0,1089403.0,0.04
3013,晟銘電,111,Q2,114/10/29,,2503967.0,2334946.0,0.25
3013,晟銘電,111,Q4,114/10/29,,6519734.0,5958702.0,1.17
3014,聯陽,111,Q1,114/10/29,,1610799.0,758503.0,2.51
3014,聯陽,111,Q3,114/10/29,,4066615.0,1945297.0,6.28
3014,聯陽,111,Q4,114/10/29,,5212206.0,2486324.0,7.56
3014,聯陽,111,Q2,114/10/29,,2983281.0,1396222.0,4.34
3015,全漢,111,Q2,114/10/29,,6901818.0,5788716.0,1.52
3015,全漢,111,Q1,114/10/29,,3435879.0,2876832.0,0.71
3015,全漢,111,Q4,114/10/29,,13895870.0,11587346.0,3.85
3015,全漢,111,Q3,114/10/29,,10676174.0,8915407.0,3.23
3016,嘉晶,111,Q4,114/10/29,,5899587.0,4797706.0,2.38
3016,嘉晶,111,Q1,114/10/29,,1472570.0,1190087.0,0.64
3016,嘉晶,111,Q2,114/10/29,,3006262.0,2414035.0,1.38
3016,嘉晶,111,Q3,114/10/29,,4550300.0,3652005.0,2.08
3017,奇鋐,111,Q3,114/10/29,,41239538.0,33184243.0,8.72
3017,奇鋐,111,Q4,114/10/29,,56016554.0,45166937.0,11.78
3017,奇鋐,111,Q1,114/10/29,,12592841.0,10323889.0,2.11
3017,奇鋐,111,Q2,114/10/29,,26356893.0,21321605.0,5.21
3018,隆銘綠能,111,Q1,114/10/29,,525714.0,475783.0,0.2
3018,隆銘綠能,111,Q4,114/10/29,,1283006.0,1397049.0,2.73
3018,隆銘綠能,111,Q2,114/10/29,,912356.0,827286.0,0.22
3018,隆銘綠能,111,Q3,114/10/29,,1026587.0,1145018.0,2.97
3019,亞光,111,Q2,114/10/29,,9362864.0,7694435.0,1.28
3019,亞光,111,Q4,114/10/29,,19077048.0,15316222.0,3.29
3019,亞光,111,Q3,114/10/29,,14462583.0,11668036.0,2.9
3019,亞光,111,Q1,114/10/29,,4488835.0,3710349.0,0.28
3021,鴻名,111,Q3,114/10/29,,3002200.0,2434256.0,1.55
3021,鴻名,111,Q1,114/10/29,,1006794.0,815878.0,0.56
3021,鴻名,111,Q4,114/10/29,,3906612.0,3183848.0,1.92
3021,鴻名,111,Q2,114/10/29,,1897135.0,1529731.0,0.99
3022,威強電,111,Q3,114/10/29,,5749592.0,3642101.0,6.73
3022,威強電,111,Q2,114/10/29,,3205659.0,2076193.0,3.26
3022,威強電,111,Q1,114/10/29,,1556073.0,1031379.0,1.39
3022,威強電,111,Q4,114/10/29,,7942415.0,5062708.0,8.45
3023,信邦,111,Q4,114/10/29,,30574800.0,22843276.0,12.22
3023,信邦,111,Q1,114/10/29,,6962197.0,5171351.0,2.9
3023,信邦,111,Q2,114/10/29,,14438814.0,10733264.0,6.13
3023,信邦,111,Q3,114/10/29,,22570531.0,16807860.0,9.71
3024,憶聲,111,Q2,114/10/29,,785855.0,587772.0,0.18
3024,憶聲,111,Q3,114/10/29,,1211468.0,905945.0,0.28
3024,憶聲,111,Q4,114/10/29,,1486401.0,1095637.0,0.33
3024,憶聲,111,Q1,114/10/29,,381716.0,295778.0,0.07
3025,星通,111,Q2,114/10/29,,242158.0,108971.0,0.64
3025,星通,111,Q4,114/10/29,,438242.0,197678.0,0.95
3025,星通,111,Q3,114/10/29,,345070.0,166824.0,0.88
3025,星通,111,Q1,114/10/29,,124754.0,55052.0,0.29
3026,禾伸堂,111,Q1,114/10/29,,4316188.0,3380596.0,3.12
3026,禾伸堂,111,Q3,114/10/29,,11777878.0,9291582.0,6.58
3026,禾伸堂,111,Q2,114/10/29,,8151827.0,6353245.0,5.41
3026,禾伸堂,111,Q4,114/10/29,,15071432.0,11936441.0,7.79
3027,盛達,111,Q1,114/10/29,,252665.0,175508.0,0.21
3027,盛達,111,Q2,114/10/29,,501877.0,366325.0,0.27
3027,盛達,111,Q3,114/10/29,,832338.0,627678.0,0.44
3027,盛達,111,Q4,114/10/29,,1211418.0,914214.0,0.41
3028,增你強,111,Q4,114/10/29,,40022922.0,37297722.0,3.3
3028,增你強,111,Q1,114/10/29,,12038194.0,11359481.0,1.1
