代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
2442,新美齊,111,Q3,114/10/29,68065.0,515544.0,370444.0,0.27
2442,新美齊,111,Q1,114/10/29,24313.0,30903.0,19186.0,0.1
2444,兆勁,111,Q3,114/10/29,82752.0,1225409.0,1023364.0,0.81
2444,兆勁,111,Q2,114/10/29,31858.0,820654.0,698723.0,0.31
2444,兆勁,111,Q4,114/10/29,119990.0,1802375.0,1483561.0,1.18
2444,兆勁,111,Q1,114/10/29,31090.0,425010.0,351677.0,0.31
2449,京元電子,111,Q1,114/10/29,1821688.0,8983837.0,5768309.0,1.49
2449,京元電子,111,Q4,114/10/29,6836609.0,36781996.0,23709003.0,5.59
2449,京元電子,111,Q2,114/10/29,3835876.0,18912098.0,11980715.0,3.14
2449,京元電子,111,Q3,114/10/29,5332960.0,27932433.0,17890708.0,4.36
2450,神腦,111,Q3,114/10/29,492074.0,22666084.0,20121478.0,1.91
2450,神腦,111,Q1,114/10/29,181451.0,8070130.0,7190144.0,0.7
2450,神腦,111,Q2,114/10/29,291557.0,15041968.0,13345836.0,1.13
2450,神腦,111,Q4,114/10/29,658038.0,31158594.0,27761048.0,2.55
2451,創見,111,Q4,114/10/29,2454344.0,12122350.0,9399607.0,5.72
2451,創見,111,Q3,114/10/29,2408389.0,9522337.0,7350486.0,5.61
2451,創見,111,Q2,114/10/29,1924695.0,6456124.0,4721346.0,4.49
2451,創見,111,Q1,114/10/29,779444.0,3449636.0,2589133.0,1.82
2453,凌群,111,Q1,114/10/29,68771.0,1216893.0,918878.0,0.69
2453,凌群,111,Q4,114/10/29,250730.0,5950524.0,4432024.0,2.51
2453,凌群,111,Q2,114/10/29,95778.0,2494769.0,1863829.0,0.96
2453,凌群,111,Q3,114/10/29,153515.0,3987410.0,2965843.0,1.54
2454,聯發科,111,Q1,114/10/29,33261383.0,142710849.0,70927474.0,21.02
2454,聯發科,111,Q3,114/10/29,99653029.0,440601946.0,221958877.0,62.95
2454,聯發科,111,Q4,114/10/29,118141106.0,548796030.0,277891595.0,74.59
2454,聯發科,111,Q2,114/10/29,68698401.0,298440670.0,149893010.0,43.4
2455,全新,111,Q2,114/10/29,,1575473.0,909036.0,2.17
2455,全新,111,Q3,114/10/29,,2097562.0,1209568.0,2.75
2455,全新,111,Q1,114/10/29,,839197.0,476059.0,1.18
2455,全新,111,Q4,114/10/29,,2603629.0,1514622.0,2.95
2457,飛宏,111,Q4,114/10/29,71327.0,14017575.0,11875937.0,0.19
2457,飛宏,111,Q2,114/10/29,-10421.0,6361076.0,5548127.0,-0.03
2457,飛宏,111,Q1,114/10/29,-80410.0,2969109.0,2631475.0,-0.21
2457,飛宏,111,Q3,114/10/29,13802.0,10164806.0,8812996.0,0.04
2458,義隆,111,Q2,114/10/29,1582287.0,8247187.0,4337894.0,5.56
2458,義隆,111,Q1,114/10/29,798287.0,4098639.0,2162866.0,2.81
2458,義隆,111,Q3,114/10/29,2104053.0,11066381.0,5845686.0,7.39
2458,義隆,111,Q4,114/10/29,2151676.0,13030484.0,7043240.0,7.56
2459,敦吉,111,Q3,114/10/29,478635.0,5808136.0,4494502.0,4.53
2459,敦吉,111,Q1,114/10/29,117595.0,1600015.0,1273004.0,1.11
2459,敦吉,111,Q4,114/10/29,573311.0,7853343.0,6025828.0,5.43
2459,敦吉,111,Q2,114/10/29,247631.0,3428658.0,2755127.0,2.35
2460,建通,111,Q1,114/10/29,5677.0,840645.0,748940.0,0.03
2460,建通,111,Q3,114/10/29,-37835.0,2228994.0,2138273.0,-0.23
2460,建通,111,Q4,114/10/29,-103114.0,2881970.0,2780643.0,-0.62
2460,建通,111,Q2,114/10/29,2676.0,1650361.0,1517717.0,0.02
2461,光群雷,111,Q4,114/10/29,277279.0,6421806.0,5265148.0,1.82
2461,光群雷,111,Q1,114/10/29,81369.0,1635232.0,1317447.0,0.54
2461,光群雷,111,Q3,114/10/29,217849.0,4875628.0,3991071.0,1.43
2461,光群雷,111,Q2,114/10/29,151186.0,3304541.0,2682609.0,1.0
2462,良得電,111,Q4,114/10/29,208994.0,4788065.0,4381675.0,1.48
2462,良得電,111,Q2,114/10/29,23782.0,2451119.0,2316500.0,0.17
2462,良得電,111,Q3,114/10/29,99562.0,3639446.0,3389248.0,0.7
2462,良得電,111,Q1,114/10/29,42909.0,1158439.0,1112028.0,0.3
2464,盟立,111,Q2,114/10/29,349538.0,5230570.0,4284195.0,1.79
2464,盟立,111,Q3,114/10/29,487623.0,8042931.0,6599939.0,2.49
2464,盟立,111,Q1,114/10/29,166615.0,2556376.0,2095841.0,0.85
2464,盟立,111,Q4,114/10/29,514724.0,10769016.0,8892088.0,2.63
2465,麗臺,111,Q3,114/10/29,-105722.0,4227368.0,3706414.0,-1.79
2465,麗臺,111,Q2,114/10/29,-41672.0,2611463.0,2343286.0,-0.78
2465,麗臺,111,Q4,114/10/29,-195813.0,5311418.0,4704607.0,-3.32
2465,麗臺,111,Q1,114/10/29,25026.0,1511393.0,1325660.0,0.47
2466,冠西電,111,Q2,114/10/29,51185.0,779340.0,584923.0,0.31
2466,冠西電,111,Q4,114/10/29,110224.0,1390778.0,1053647.0,0.66
2466,冠西電,111,Q1,114/10/29,12157.0,208181.0,135490.0,0.08
2466,冠西電,111,Q3,114/10/29,89023.0,1184649.0,892177.0,0.55
2467,志聖,111,Q3,114/10/29,581892.0,4093663.0,2634535.0,3.72
2467,志聖,111,Q1,114/10/29,156718.0,1239522.0,827043.0,1.03
2467,志聖,111,Q2,114/10/29,355903.0,2559688.0,1630361.0,2.27
2467,志聖,111,Q4,114/10/29,718965.0,5366976.0,3458971.0,4.59
2468,華經,111,Q3,114/10/29,46292.0,1618603.0,1446478.0,0.66
2468,華經,111,Q4,114/10/29,63530.0,2270033.0,2023539.0,0.91
2468,華經,111,Q1,114/10/29,10608.0,522313.0,467271.0,0.15
2468,華經,111,Q2,114/10/29,32751.0,1040892.0,923038.0,0.47
2471,資通,111,Q2,114/10/29,55102.0,376166.0,231879.0,1.17
2471,資通,111,Q3,114/10/29,103503.0,573423.0,345477.0,2.19
2471,資通,111,Q1,114/10/29,20848.0,186842.0,125584.0,0.44
2471,資通,111,Q4,114/10/29,143417.0,802504.0,466519.0,3.04
2472,立隆電,111,Q1,114/10/29,273253.0,2572984.0,1825659.0,1.68
2472,立隆電,111,Q4,114/10/29,1230167.0,10347189.0,7175476.0,7.53
2472,立隆電,111,Q3,114/10/29,1037407.0,7954588.0,5467954.0,6.35
2472,立隆電,111,Q2,114/10/29,644675.0,5432683.0,3770139.0,3.95
2474,可成,111,Q2,114/10/29,5569619.0,12499384.0,8861124.0,7.67
2474,可成,111,Q1,114/10/29,2057118.0,7220830.0,5082009.0,2.81
2474,可成,111,Q4,114/10/29,10902179.0,27820529.0,18953632.0,15.14
2474,可成,111,Q3,114/10/29,10615903.0,21174409.0,14574489.0,14.7
2476,鉅祥,111,Q2,114/10/29,400239.0,3164767.0,2244980.0,2.12
2476,鉅祥,111,Q3,114/10/29,712635.0,5062054.0,3582908.0,3.77
2476,鉅祥,111,Q4,114/10/29,867603.0,6781030.0,4821562.0,4.58
2476,鉅祥,111,Q1,114/10/29,195014.0,1571054.0,1106997.0,1.04
2477,美隆電,111,Q4,114/10/29,93292.0,3490837.0,3009603.0,0.5
2477,美隆電,111,Q3,114/10/29,107350.0,2813961.0,2397902.0,0.55
2477,美隆電,111,Q1,114/10/29,-7966.0,980409.0,830082.0,-0.04
2477,美隆電,111,Q2,114/10/29,-25179.0,2050247.0,1730049.0,-0.13
2478,大毅,111,Q2,114/10/29,436203.0,2743183.0,2022252.0,3.02
2478,大毅,111,Q1,114/10/29,226667.0,1438027.0,1060054.0,1.58
2478,大毅,111,Q4,114/10/29,623463.0,5022594.0,3875939.0,4.31
2478,大毅,111,Q3,114/10/29,594682.0,3855251.0,2917081.0,4.12
2480,敦陽科,111,Q3,114/10/29,535226.0,4870642.0,3626649.0,5.03
2480,敦陽科,111,Q2,114/10/29,352969.0,3216567.0,2364100.0,3.32
2480,敦陽科,111,Q1,114/10/29,182395.0,1574243.0,1170326.0,1.71
2480,敦陽科,111,Q4,114/10/29,735171.0,6728995.0,4994017.0,6.91
2481,強茂,111,Q4,114/10/29,1757631.0,13227847.0,9232010.0,4.6
2481,強茂,111,Q3,114/10/29,1608181.0,10369798.0,7120239.0,4.21
2481,強茂,111,Q1,114/10/29,612251.0,3716138.0,2539087.0,1.6
2481,強茂,111,Q2,114/10/29,1182544.0,7201231.0,4892465.0,3.09
2482,連宇,111,Q1,114/10/29,58717.0,134878.0,81789.0,0.84
2482,連宇,111,Q2,114/10/29,96701.0,501705.0,302590.0,1.38
2482,連宇,111,Q3,114/10/29,155400.0,808997.0,486840.0,2.15
2482,連宇,111,Q4,114/10/29,219838.0,1257735.0,730914.0,2.98
2483,百容,111,Q1,114/10/29,54428.0,571801.0,453688.0,0.5
2483,百容,111,Q2,114/10/29,122074.0,1202083.0,961682.0,1.12
2483,百容,111,Q3,114/10/29,168301.0,1738357.0,1411181.0,1.54
2483,百容,111,Q4,114/10/29,167822.0,2225595.0,1808362.0,1.54
2484,希華,111,Q1,114/10/29,165044.0,826108.0,538506.0,1.04
2484,希華,111,Q2,114/10/29,404997.0,1744410.0,1100445.0,2.54
2484,希華,111,Q4,114/10/29,768276.0,3263584.0,2012912.0,4.82
2484,希華,111,Q3,114/10/29,678503.0,2590003.0,1596351.0,4.26
2485,兆赫,111,Q3,114/10/29,-14539.0,4621694.0,4361721.0,-0.05
2485,兆赫,111,Q4,114/10/29,383.0,6582035.0,6085024.0,0.0
2485,兆赫,111,Q1,114/10/29,-85851.0,1392480.0,1393992.0,-0.27
2485,兆赫,111,Q2,114/10/29,-94851.0,2756150.0,2643214.0,-0.3
2486,一詮,111,Q1,114/10/29,28703.0,1337011.0,1185607.0,0.13
2486,一詮,111,Q3,114/10/29,109027.0,4041789.0,3593057.0,0.49
2486,一詮,111,Q2,114/10/29,71862.0,2772083.0,2424561.0,0.32
2486,一詮,111,Q4,114/10/29,103288.0,5195927.0,4617647.0,0.47
2488,漢平,111,Q1,114/10/29,31812.0,488444.0,414548.0,0.4
2488,漢平,111,Q4,114/10/29,308685.0,3085191.0,2449953.0,3.86
2488,漢平,111,Q3,114/10/29,247694.0,2390591.0,1915400.0,3.1
2488,漢平,111,Q2,114/10/29,104687.0,1370253.0,1140847.0,1.31
2489,瑞軒,111,Q1,114/10/29,-2990369.0,4403628.0,3868702.0,-3.93
2489,瑞軒,111,Q3,114/10/29,-2334341.0,12782179.0,11519395.0,-2.93
2489,瑞軒,111,Q2,114/10/29,-3367479.0,8897712.0,7927637.0,-4.43
2489,瑞軒,111,Q4,114/10/29,-2753662.0,16355412.0,14865947.0,-3.45
2491,吉祥全,111,Q3,114/10/29,-398848.0,-361087.0,116946.0,-4.86
2491,吉祥全,111,Q4,114/10/29,-385361.0,-241425.0,142381.0,-4.7
2491,吉祥全,111,Q2,114/10/29,-288375.0,-289917.0,75563.0,-3.52
2491,吉祥全,111,Q1,114/10/29,-100510.0,-73147.0,39214.0,-1.23
2492,華新科,111,Q3,114/10/29,2135206.0,27794384.0,22447086.0,4.4
2492,華新科,111,Q2,114/10/29,1626203.0,19567300.0,15386713.0,3.35
2492,華新科,111,Q1,114/10/29,865785.0,9716121.0,7684075.0,1.79
2492,華新科,111,Q4,114/10/29,1650587.0,35297163.0,28997415.0,3.4
2493,揚博,111,Q3,114/10/29,442273.0,2586688.0,1786397.0,3.86
2493,揚博,111,Q2,114/10/29,286374.0,1781039.0,1265026.0,2.5
2493,揚博,111,Q1,114/10/29,149298.0,860638.0,623525.0,1.3
2493,揚博,111,Q4,114/10/29,592400.0,3448384.0,2349971.0,5.18
2495,普安,111,Q2,114/10/29,61236.0,590349.0,325776.0,0.22
2495,普安,111,Q1,114/10/29,49493.0,253038.0,146967.0,0.18
2495,普安,111,Q3,114/10/29,143521.0,990871.0,521907.0,0.52
2495,普安,111,Q4,114/10/29,214003.0,1462630.0,742461.0,0.78
2496,卓越,111,Q3,114/10/29,58914.0,510305.0,252695.0,3.11
2496,卓越,111,Q1,114/10/29,15879.0,156229.0,81181.0,0.84
2496,卓越,111,Q2,114/10/29,27040.0,311581.0,161034.0,1.43
2496,卓越,111,Q4,114/10/29,78704.0,702257.0,350056.0,4.16
2497,怡利電,111,Q4,114/10/29,346571.0,3565754.0,2615293.0,2.88
2497,怡利電,111,Q3,114/10/29,265936.0,2468798.0,1816951.0,2.23
2497,怡利電,111,Q2,114/10/29,147893.0,1546956.0,1148319.0,1.24
2497,怡利電,111,Q1,114/10/29,67005.0,830191.0,606628.0,0.56
2498,宏達電,111,Q3,114/10/29,-2486421.0,3193332.0,1955498.0,-3.01
2498,宏達電,111,Q2,114/10/29,-1503610.0,2112614.0,1300156.0,-1.82
2498,宏達電,111,Q4,114/10/29,-3411783.0,4408823.0,2678845.0,-4.13
2498,宏達電,111,Q1,114/10/29,-755664.0,1104152.0,686684.0,-0.92
2501,國建,111,Q1,114/10/29,-222601.0,1045214.0,815653.0,-0.19
2501,國建,111,Q2,114/10/29,-322704.0,3398832.0,2711351.0,-0.28
2501,國建,111,Q4,114/10/29,1207749.0,16791732.0,13012678.0,1.04
2501,國建,111,Q3,114/10/29,114124.0,7974081.0,6313132.0,0.1
2504,國產,111,Q3,114/10/29,3456451.0,15509144.0,12406507.0,2.94
2504,國產,111,Q4,114/10/29,4132218.0,21278780.0,16976660.0,3.51
2504,國產,111,Q2,114/10/29,2786444.0,10106612.0,8121727.0,2.37
2504,國產,111,Q1,114/10/29,2083737.0,4853435.0,3919545.0,1.77
2505,國揚,111,Q3,114/10/29,556013.0,3579016.0,2865248.0,1.46
2505,國揚,111,Q1,114/10/29,232003.0,2231927.0,1879255.0,0.61
2505,國揚,111,Q4,114/10/29,485928.0,3954516.0,3169639.0,1.28
2505,國揚,111,Q2,114/10/29,439028.0,3087129.0,2496739.0,1.16
2506,太設,111,Q3,114/10/29,751752.0,653954.0,353186.0,2.08
2506,太設,111,Q2,114/10/29,744568.0,427320.0,233051.0,2.06
2506,太設,111,Q1,114/10/29,-48117.0,198905.0,105128.0,-0.13
2506,太設,111,Q4,114/10/29,575726.0,857457.0,1262378.0,1.59
2509,全坤建,111,Q3,114/10/29,-98440.0,150689.0,106729.0,-0.44
2509,全坤建,111,Q4,114/10/29,-150925.0,202562.0,128592.0,-0.67
2509,全坤建,111,Q1,114/10/29,-26201.0,48923.0,32071.0,-0.12
2509,全坤建,111,Q2,114/10/29,-69362.0,98968.0,66410.0,-0.31
2511,太子,111,Q3,114/10/29,1057450.0,10411794.0,7136690.0,0.65
2511,太子,111,Q1,114/10/29,435112.0,4725286.0,3407778.0,0.27
2511,太子,111,Q2,114/10/29,874790.0,8353714.0,5772833.0,0.54
2511,太子,111,Q4,114/10/29,1475037.0,12768778.0,8826908.0,0.91
2514,龍邦,111,Q2,114/10/29,109927.0,3967377.0,3712698.0,0.3
2514,龍邦,111,Q3,114/10/29,271635.0,6606675.0,6136208.0,0.75
2514,龍邦,111,Q1,114/10/29,54459.0,2000504.0,1894092.0,0.15
2514,龍邦,111,Q4,114/10/29,327473.0,9168794.0,8562681.0,0.91
2515,中工,111,Q3,114/10/29,588940.0,10586347.0,9829162.0,0.38
2515,中工,111,Q2,114/10/29,488162.0,6512620.0,6035745.0,0.32
2515,中工,111,Q4,114/10/29,821315.0,15093372.0,13715550.0,0.54
2515,中工,111,Q1,114/10/29,434503.0,3681931.0,3426264.0,0.28
2516,新建,111,Q3,114/10/29,-335929.0,4795410.0,4995629.0,-1.48
2516,新建,111,Q2,114/10/29,-328377.0,3282128.0,3515702.0,-1.45
2516,新建,111,Q4,114/10/29,-773148.0,6855546.0,7451009.0,-3.42
2516,新建,111,Q1,114/10/29,24147.0,1467613.0,1398035.0,0.11
2520,冠德,111,Q1,114/10/29,830355.0,4981047.0,3323501.0,1.53
2520,冠德,111,Q4,114/10/29,2333896.0,21506102.0,15582332.0,4.31
2520,冠德,111,Q3,114/10/29,1601782.0,14120697.0,10038184.0,2.95
2520,冠德,111,Q2,114/10/29,1276365.0,9675986.0,6713922.0,2.35
2524,京城,111,Q1,114/10/29,238388.0,985265.0,522071.0,0.64
2524,京城,111,Q2,114/10/29,358782.0,1798902.0,912907.0,0.97
2524,京城,111,Q3,114/10/29,438388.0,2277776.0,1157674.0,1.18
2524,京城,111,Q4,114/10/29,1009674.0,3384130.0,1429196.0,2.73
2527,宏璟,111,Q4,114/10/29,305126.0,1388112.0,835237.0,1.17
2527,宏璟,111,Q2,114/10/29,136645.0,1021098.0,569766.0,0.52
2527,宏璟,111,Q1,114/10/29,69771.0,434007.0,236045.0,0.27
2527,宏璟,111,Q3,114/10/29,399508.0,1293750.0,766180.0,1.53
2528,皇普,111,Q4,114/10/29,,1728983.0,1285380.0,0.64
2528,皇普,111,Q3,114/10/29,,1136482.0,839503.0,0.45
2528,皇普,111,Q2,114/10/29,,1136378.0,839429.0,0.48
2528,皇普,111,Q1,114/10/29,,818899.0,605002.0,0.36
2530,華建,111,Q2,114/10/29,45642.0,443806.0,337777.0,0.06
2530,華建,111,Q4,114/10/29,451652.0,1994281.0,1360861.0,0.56
2530,華建,111,Q3,114/10/29,85517.0,655169.0,478029.0,0.11
2530,華建,111,Q1,114/10/29,28082.0,238556.0,177739.0,0.04
2534,宏盛,111,Q1,114/10/29,395637.0,1246880.0,693546.0,0.84
2534,宏盛,111,Q2,114/10/29,636860.0,2234714.0,1226893.0,1.35
2534,宏盛,111,Q4,114/10/29,1965239.0,6968151.0,3968692.0,4.15
2534,宏盛,111,Q3,114/10/29,881150.0,3227909.0,1804568.0,1.86
2535,達欣工,111,Q3,114/10/29,789983.0,12716462.0,10952706.0,2.43
2535,達欣工,111,Q4,114/10/29,1188346.0,17174432.0,14862805.0,3.66
2535,達欣工,111,Q1,114/10/29,279953.0,3776981.0,3232890.0,0.86
2535,達欣工,111,Q2,114/10/29,597102.0,8191240.0,6894816.0,1.84
2536,宏普,111,Q4,114/10/29,-53998.0,684358.0,303305.0,-0.16
2536,宏普,111,Q3,114/10/29,31810.0,648265.0,283318.0,0.1
2536,宏普,111,Q1,114/10/29,155216.0,505567.0,187449.0,0.47
2536,宏普,111,Q2,114/10/29,103563.0,550622.0,208742.0,0.31
2537,聯上發,111,Q3,114/10/29,,1616653.0,1225625.0,0.37
2537,聯上發,111,Q1,114/10/29,,996153.0,783566.0,0.28
2537,聯上發,111,Q2,114/10/29,,1356767.0,1056802.0,0.3
2537,聯上發,111,Q4,114/10/29,,1682018.0,1265772.0,0.26
2538,基泰,111,Q3,114/10/29,297440.0,275849.0,78804.0,0.68
2538,基泰,111,Q1,114/10/29,63827.0,65058.0,13904.0,0.15
2538,基泰,111,Q2,114/10/29,133157.0,199315.0,69500.0,0.3
2538,基泰,111,Q4,114/10/29,191181.0,350562.0,86103.0,0.44
2539,櫻花建,111,Q4,114/10/29,,6263951.0,3997951.0,2.05
2539,櫻花建,111,Q1,114/10/29,,2372.0,2094.0,-0.07
2539,櫻花建,111,Q2,114/10/29,,3168198.0,1944859.0,1.24
2539,櫻花建,111,Q3,114/10/29,,6263951.0,3994623.0,2.09
2540,愛山林,111,Q1,114/10/29,59903.0,1119224.0,841510.0,0.37
2540,愛山林,111,Q2,114/10/29,109258.0,2122965.0,1589105.0,0.68
2540,愛山林,111,Q3,114/10/29,150745.0,3290861.0,2442572.0,0.57
2540,愛山林,111,Q4,114/10/29,444615.0,4734010.0,3323852.0,1.67
2542,興富發,111,Q3,114/10/29,1334545.0,12206415.0,8110610.0,0.82
2542,興富發,111,Q1,114/10/29,930622.0,7029481.0,4985686.0,0.66
2542,興富發,111,Q2,114/10/29,1016326.0,8766204.0,5957895.0,0.7
2542,興富發,111,Q4,114/10/29,3740998.0,26627233.0,17661182.0,2.29
2543,皇昌,111,Q4,114/10/29,242201.0,8448320.0,8067124.0,1.02
2543,皇昌,111,Q2,114/10/29,200232.0,3986681.0,3835434.0,0.84
2543,皇昌,111,Q1,114/10/29,14291.0,1898787.0,1828297.0,0.06
2543,皇昌,111,Q3,114/10/29,196469.0,6065355.0,5829998.0,0.83
2545,皇翔,111,Q3,114/10/29,1731863.0,5817465.0,3242969.0,5.28
2545,皇翔,111,Q4,114/10/29,1895828.0,7069390.0,4044894.0,5.78
2545,皇翔,111,Q1,114/10/29,1026370.0,2124540.0,1024886.0,3.13
2545,皇翔,111,Q2,114/10/29,1412140.0,4015324.0,2095856.0,4.31
2546,根基,111,Q3,114/10/29,560214.0,8809415.0,7895565.0,4.8
2546,根基,111,Q1,114/10/29,144791.0,2193887.0,1958196.0,1.37
2546,根基,111,Q4,114/10/29,1047933.0,14204563.0,12604056.0,8.98
2546,根基,111,Q2,114/10/29,292427.0,5003006.0,4466878.0,2.76
2547,日勝生,111,Q4,114/10/29,74309.0,5862383.0,2952593.0,0.08
2547,日勝生,111,Q2,114/10/29,63360.0,2713949.0,1336396.0,0.07
2547,日勝生,111,Q3,114/10/29,35109.0,4142980.0,2082296.0,0.04
2547,日勝生,111,Q1,114/10/29,-10882.0,1249191.0,582541.0,-0.01
2548,華固,111,Q2,114/10/29,2745413.0,12715162.0,8635104.0,9.92
2548,華固,111,Q1,114/10/29,685149.0,2834721.0,1801045.0,2.48
2548,華固,111,Q3,114/10/29,3014709.0,14469218.0,9821029.0,10.9
2548,華固,111,Q4,114/10/29,2957246.0,14853179.0,10113509.0,10.69
2596,綠意,111,Q4,114/10/29,58255.0,412681.0,260692.0,0.58
2596,綠意,111,Q3,114/10/29,60362.0,317401.0,183085.0,0.6
2596,綠意,111,Q1,114/10/29,64783.0,265226.0,161942.0,0.65
2596,綠意,111,Q2,114/10/29,49898.0,278938.0,172661.0,0.5
2597,潤弘,111,Q1,114/10/29,294945.0,5128719.0,4566475.0,1.59
2597,潤弘,111,Q4,114/10/29,2060529.0,24583067.0,21194815.0,11.14
2597,潤弘,111,Q2,114/10/29,774315.0,11332420.0,9902492.0,4.19
2597,潤弘,111,Q3,114/10/29,1508209.0,17614310.0,15169071.0,8.15
2601,益航,111,Q3,114/10/29,82120.0,4824824.0,1519786.0,0.1
2601,益航,111,Q1,114/10/29,106177.0,1769701.0,530243.0,0.13
2601,益航,111,Q4,114/10/29,6035.0,6326043.0,2007316.0,0.01
2601,益航,111,Q2,114/10/29,107515.0,3301064.0,1032592.0,0.13
2603,長榮,111,Q3,114/10/29,304350822.0,516257233.0,163346284.0,68.88
2603,長榮,111,Q1,114/10/29,101359559.0,170824671.0,52797926.0,19.16
2603,長榮,111,Q2,114/10/29,203652773.0,345823872.0,106031416.0,38.49
2603,長榮,111,Q4,114/10/29,334200661.0,627283761.0,228841382.0,87.07
2605,新興,111,Q3,114/10/29,-44705.0,2888060.0,2527606.0,-0.08
2605,新興,111,Q1,114/10/29,-3125.0,871461.0,755038.0,-0.01
2605,新興,111,Q4,114/10/29,197158.0,4242639.0,3543206.0,0.34
2605,新興,111,Q2,114/10/29,53037.0,1866809.0,1561041.0,0.09
2606,裕民,111,Q3,114/10/29,3902957.0,10951162.0,6730662.0,4.62
2606,裕民,111,Q1,114/10/29,843120.0,3045951.0,1998942.0,1.0
2606,裕民,111,Q4,114/10/29,4404312.0,14170396.0,9101791.0,5.21
2606,裕民,111,Q2,114/10/29,2063999.0,6837830.0,4362111.0,2.44
2607,榮運,111,Q2,114/10/29,2035120.0,8918442.0,6640747.0,1.91
2607,榮運,111,Q3,114/10/29,2974594.0,13849970.0,10231896.0,2.79
2607,榮運,111,Q1,114/10/29,656629.0,4237309.0,3204061.0,0.62
2607,榮運,111,Q4,114/10/29,3526415.0,17586956.0,13087458.0,3.3
2608,嘉里大榮,111,Q3,114/10/29,921484.0,9568583.0,7819887.0,1.97
2608,嘉里大榮,111,Q2,114/10/29,616579.0,6383402.0,5244899.0,1.32
2608,嘉里大榮,111,Q1,114/10/29,288284.0,3164663.0,2584404.0,0.62
2608,嘉里大榮,111,Q4,114/10/29,1240351.0,12730070.0,10384929.0,2.66
2609,陽明,111,Q4,114/10/29,180591942.0,375899874.0,145729755.0,51.71
2609,陽明,111,Q2,114/10/29,116110637.0,216151750.0,68363728.0,33.25
2609,陽明,111,Q3,114/10/29,165858363.0,315964481.0,107919284.0,47.5
2609,陽明,111,Q1,114/10/29,60577166.0,106704172.0,31389100.0,17.35
2610,華航,111,Q3,114/10/29,3618450.0,111783277.0,101906124.0,0.6
2610,華航,111,Q1,114/10/29,3072308.0,37233283.0,31734202.0,0.52
2610,華航,111,Q4,114/10/29,2859503.0,150722471.0,139352258.0,0.48
2610,華航,111,Q2,114/10/29,3492494.0,74085517.0,65888489.0,0.58
2611,志信,111,Q1,114/10/29,31940.0,208058.0,154395.0,0.19
2611,志信,111,Q3,114/10/29,-282512.0,606057.0,451308.0,-1.49
2611,志信,111,Q2,114/10/29,-329765.0,409793.0,306596.0,-1.92
2611,志信,111,Q4,114/10/29,-259843.0,729967.0,571803.0,-1.37
2612,中航,111,Q4,114/10/29,766083.0,4409999.0,3024721.0,3.88
2612,中航,111,Q3,114/10/29,561157.0,3357522.0,2266752.0,2.84
2612,中航,111,Q1,114/10/29,186188.0,1006675.0,723807.0,0.94
2612,中航,111,Q2,114/10/29,369746.0,2215308.0,1485629.0,1.87
2613,中櫃,111,Q4,114/10/29,143517.0,3152627.0,2617066.0,1.05
2613,中櫃,111,Q3,114/10/29,117997.0,2406038.0,1973773.0,0.86
2613,中櫃,111,Q1,114/10/29,28786.0,779647.0,661707.0,0.21
2613,中櫃,111,Q2,114/10/29,97352.0,1614463.0,1317176.0,0.71
2614,東森,111,Q4,114/10/29,-1655102.0,5949064.0,4030778.0,-3.29
2614,東森,111,Q2,114/10/29,139740.0,2878797.0,2026570.0,0.26
2614,東森,111,Q1,114/10/29,91636.0,1427602.0,1043589.0,0.17
2614,東森,111,Q3,114/10/29,110228.0,4399122.0,3012104.0,0.22
2615,萬海,111,Q1,114/10/29,40612290.0,80502526.0,28851875.0,16.64
2615,萬海,111,Q2,114/10/29,70754286.0,155628586.0,62238676.0,25.21
2615,萬海,111,Q3,114/10/29,93112062.0,219434560.0,98731695.0,33.18
2615,萬海,111,Q4,114/10/29,93072097.0,258953171.0,132523190.0,33.17
2616,山隆,111,Q4,114/10/29,288996.0,18518763.0,17098866.0,2.13
2616,山隆,111,Q1,114/10/29,46351.0,4781748.0,4373466.0,0.34
2616,山隆,111,Q2,114/10/29,199517.0,9559466.0,8755366.0,1.47
2616,山隆,111,Q3,114/10/29,219208.0,14102125.0,12974949.0,1.61
2617,台航,111,Q4,114/10/29,2015123.0,3872729.0,2534247.0,4.83
2617,台航,111,Q1,114/10/29,244460.0,817158.0,544821.0,0.59
2617,台航,111,Q2,114/10/29,1304405.0,1820346.0,1181603.0,3.13
2617,台航,111,Q3,114/10/29,1616782.0,2792497.0,1791651.0,3.87
2618,長榮航,111,Q1,114/10/29,3349590.0,30090446.0,23598142.0,0.64
2618,長榮航,111,Q2,114/10/29,5152203.0,63421829.0,52182222.0,0.98
2618,長榮航,111,Q4,114/10/29,7091299.0,138068607.0,118356717.0,1.34
2618,長榮航,111,Q3,114/10/29,6388951.0,98626887.0,83507014.0,1.21
2630,亞航,111,Q3,114/10/29,8776.0,3021072.0,2849774.0,0.05
2630,亞航,111,Q1,114/10/29,-13908.0,869783.0,832369.0,-0.09
2630,亞航,111,Q4,114/10/29,13489.0,4069229.0,3818161.0,0.08
2630,亞航,111,Q2,114/10/29,2607.0,1886872.0,1782325.0,0.02
2633,台灣高鐵,111,Q4,114/10/29,,37133233.0,25890103.0,0.67
2633,台灣高鐵,111,Q1,114/10/29,,8990342.0,6250081.0,0.1
