代號,名稱,年度,季別,現金股利,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
3049,精金,113,H2,0.0,不適用,113/07/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3050,鈺德,113,Y1,0.5,不適用,113/01/01~113/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
3051,力特,113,Y1,1.5,114/06/24,113/01/01~113/12/31,股東會確認,1.5,0.0,0.0,0.0,0.0,0.0,0
3052,夆典,113,Y1,0.5,114/06/11,113/01/01~113/12/31,股東會確認,0.5,0.0,0.0,0.0,0.0,0.0,0
3054,立萬利,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3054,立萬利,113,H2,0.0,不適用,113/07/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3055,蔚華科,113,Y1,1.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,1.0,0.0,0.0,0.0,0
3056,富華新,113,Y1,2.0,114/06/17,113/01/01~113/12/31,現金股利經董事會決議、增資配股經股東會確認,2.0,0.0,0.0,3.5,0.0,0.0,124588346
3057,喬鼎,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3058,立德,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3059,華晶科,113,Y1,1.0,不適用,113/01/01~113/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
3060,銘異,113,Y1,0.35,114/06/26,113/01/01~113/12/31,股東會確認,0.35,0.0,0.0,0.0,0.0,0.0,0
3062,建漢,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3064,泰偉,113,Y1,0.0,114/06/17,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3066,李洲,113,Y1,0.0,114/06/13,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3067,全域,113,Y1,0.0,114/06/16,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3071,協禧,113,Y1,0.81,不適用,113/01/01~113/12/31,董事會決議,0.81,0.0,0.0,0.0,0.0,0.0,0
3073,天方能源,113,Y1,0.0,114/06/18,113/01/01~113/12/31,董事會擬議,0.0,0.0,0.0,0.65,0.0,0.0,2411472
3078,僑威,113,Y1,4.0,不適用,113/01/01~113/12/31,董事會決議,4.0,0.0,0.0,0.0,0.0,0.0,0
3081,聯亞,113,Y1,0.5,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.5,0.0,0.0,0.0,0
3083,網龍,113,Y1,0.0,114/06/11,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3085,新零售,113,Y1,0.0,114/04/28,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3086,華義,113,Y1,0.15,114/06/19,113/01/01~113/12/31,現金股利經董事會決議、增資配股經股東會確認,0.15,0.0,0.0,0.50000021,0.0,0.0,1298622
3088,艾訊,113,Y1,4.5,不適用,113/01/01~113/12/31,董事會決議,4.5,0.0,0.0,0.0,0.0,0.0,0
3090,日電貿,113,Y1,4.2,不適用,113/01/01~113/12/31,董事會決議,4.2,0.0,0.0,0.0,0.0,0.0,0
3092,鴻碩,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3093,港建*,113,Y1,1.08,不適用,113/01/01~113/12/31,董事會決議,1.08,0.0,0.0,0.0,0.0,0.0,0
3094,聯傑,113,Y1,0.17,114/05/28,113/01/01~113/12/31,股東會確認,0.17,0.0,0.0,0.0,0.0,0.0,0
3095,及成,113,Y1,0.0,114/06/16,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3105,穩懋,113,Y1,1.0,不適用,113/01/01~113/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
3114,好德,113,Y1,1.2,114/06/19,113/01/01~113/12/31,股東會確認,1.2,0.0,0.0,0.0,0.0,0.0,0
3115,富榮綱,113,Y1,0.0,114/06/18,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3118,進階,113,Y1,1.8,不適用,113/01/01~113/12/31,董事會決議,1.8,0.0,0.0,0.0,0.0,0.0,0
3122,笙泉,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3128,昇銳,113,Y1,0.2,114/06/26,113/01/01~113/12/31,股東會確認,0.2,0.0,0.0,1.0,0.0,0.0,4200000
3130,一零四,113,Y1,14.14120892,114/05/28,113/01/01~113/12/31,股東會確認,14.14120892,0.0,0.0,0.0,0.0,0.0,0
3131,弘塑,113,Y1,22.0,不適用,113/01/01~113/12/31,董事會決議,22.0,0.0,0.0,0.0,0.0,0.0,0
3135,凌航,113,Y1,1.5,不適用,113/01/01~113/12/31,董事會決議,1.5,0.0,0.0,0.0,0.0,0.0,0
3138,耀登,113,Y1,2.5,不適用,113/01/01~113/12/31,董事會決議,2.5,0.0,0.0,0.0,0.0,0.0,0
3141,晶宏,113,Y1,0.50624798,114/06/11,113/01/01~113/12/31,股東會確認,0.50624798,0.0,0.0,0.0,0.0,0.0,0
3147,大綜,113,Y1,5.0,114/05/29,113/01/01~113/12/31,現金股利經董事會決議、增資配股經董事會擬議,5.0,0.0,0.0,1.2,0.0,0.0,4680732
3149,正達,113,H2,0.0,不適用,113/07/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3149,正達,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3150,鈺寶-創,113,Y1,1.0,不適用,113/01/01~113/12/31,董事會決議,0.4,0.0,0.6,0.0,0.0,0.0,0
3152,璟德,113,Y1,5.59,114/06/11,113/01/01~113/12/31,股東會確認,5.59,0.0,0.0,0.0,0.0,0.0,0
3162,精確,113,Y1,0.5,不適用,113/01/01~113/12/31,董事會決議,0.3,0.0,0.2,0.0,0.0,0.0,0
3163,波若威,113,Y1,3.0,不適用,113/01/01~113/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
3164,景岳,113,Y1,0.8,不適用,113/01/01~113/12/31,董事會決議,0.8,0.0,0.0,0.0,0.0,0.0,0
3167,大量,113,Y1,1.0,不適用,113/01/01~113/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
3168,眾福科,113,Y1,3.0,不適用,113/01/01~113/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
3169,亞信,113,Y1,3.0,不適用,113/01/01~113/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
3171,炎洲流通,113,Y1,3.0,不適用,113/01/01~113/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
3176,基亞,113,Y1,0.0,114/06/05,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3178,公準,113,Y1,0.5,114/06/25,113/01/01~113/12/31,股東會確認,0.5,0.0,0.0,0.0,0.0,0.0,0
3188,鑫龍騰,113,Y1,1.8,不適用,113/01/01~113/12/31,董事會決議,1.8,0.0,0.0,0.0,0.0,0.0,0
3189,景碩,113,Y1,1.0,不適用,113/01/01~113/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
3191,雲嘉南,113,Y1,0.0,114/06/18,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3205,佰研,113,Y1,0.0,114/04/30,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3206,志豐,113,Y1,2.5,不適用,113/01/01~113/12/31,董事會決議,2.5,0.0,0.0,0.0,0.0,0.0,0
3207,耀勝,113,Y1,0.0,114/06/25,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3209,全科,113,Y1,2.5,不適用,113/01/01~113/12/31,董事會決議,2.3,0.0,0.2,0.0,0.0,0.0,0
3211,順達,113,Y1,12.49778,不適用,113/01/01~113/12/31,董事會決議,12.49778,0.0,0.0,0.0,0.0,0.0,0
3213,茂訊,113,Y1,6.0,114/06/11,113/01/01~113/12/31,股東會確認,6.0,0.0,0.0,0.0,0.0,0.0,0
3217,優群,113,Y1,8.8,114/06/11,113/01/01~113/12/31,股東會確認,8.8,0.0,0.0,0.0,0.0,0.0,0
3218,大學光,113,Y1,7.5,不適用,113/01/01~113/12/31,董事會決議,7.5,0.0,0.0,0.0,0.0,0.0,0
3219,倚強科,113,Y1,0.2660765,114/05/20,113/01/01~113/12/31,股東會確認,0.2660765,0.0,0.0,0.0,0.0,0.0,0
3221,台嘉碩,113,Y1,0.8999999999999999,114/06/05,113/01/01~113/12/31,股東會確認,0.7,0.0,0.2,0.0,0.0,0.0,0
3224,三顧,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3226,龍鋒,113,Y1,0.5,不適用,113/01/01~113/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
3227,原相,113,Y1,10.0017946,不適用,113/01/01~113/12/31,董事會決議,10.0017946,0.0,0.0,0.0,0.0,0.0,0
3228,金麗科,113,Y1,0.0,114/06/17,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3229,晟鈦,113,Y1,0.0,114/05/29,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3230,錦明,113,Y1,0.35,114/06/27,113/01/01~113/12/31,股東會確認,0.0,0.0,0.35,0.0,0.0,0.0,0
3231,緯創,113,Y1,3.79927437,114/05/16,113/01/01~113/12/31,股東會確認,3.79927437,0.0,0.0,0.0,0.0,0.0,0
3232,昱捷,113,Y1,0.5,不適用,113/01/01~113/12/31,董事會決議,0.3,0.0,0.2,0.0,0.0,0.0,0
3234,光環,113,Y1,0.0,114/05/27,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3236,千如,113,Y1,0.35,114/06/05,113/01/01~113/12/31,股東會確認,0.35,0.0,0.0,0.0,0.0,0.0,0
3252,海灣,113,Y1,0.0,114/06/16,113/01/01~113/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
3257,虹冠電,113,Y1,2.0,不適用,113/01/01~113/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
3259,鑫創,113,Y1,0.0,114/05/27,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3260,威剛,113,H2,5.0,不適用,113/07/01~113/12/31,董事會決議,5.0,0.0,0.0,0.0,0.0,0.0,0
3260,威剛,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3264,欣銓,113,Y1,4.0,114/05/29,113/01/01~113/12/31,股東會確認,4.0,0.0,0.0,0.0,0.0,0.0,0
3265,台星科,113,Y1,4.6,不適用,113/01/01~113/12/31,董事會決議,4.6,0.0,0.0,0.0,0.0,0.0,0
3266,昇陽,113,Y1,0.75,114/05/27,113/01/01~113/12/31,股東會確認,0.75,0.0,0.0,0.0,0.0,0.0,0
3268,海德威,113,Y1,0.0,114/06/20,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3272,東碩,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3276,宇環,113,Y1,0.02,不適用,113/01/01~113/12/31,董事會決議,0.02,0.0,0.0,0.0,0.0,0.0,0
3284,太普高,113,Y1,0.8,114/06/17,113/01/01~113/12/31,現金股利經董事會決議、增資配股經董事會擬議,0.8,0.0,0.0,1.2,0.0,0.0,11087408
3285,微端,113,Y1,1.0,114/06/12,113/01/01~113/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
3287,廣寰科,113,Y1,1.5,114/06/23,113/01/01~113/12/31,股東會確認,1.5,0.0,0.0,0.0,0.0,0.0,0
3288,點晶,113,Y1,0.0,114/06/09,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3289,宜特,113,Q1,1.0,不適用,113/01/01~113/03/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
3289,宜特,113,Q2,1.3,不適用,113/04/01~113/06/30,董事會決議,1.3,0.0,0.0,0.0,0.0,0.0,0
3289,宜特,113,Q3,1.0,不適用,113/07/01~113/09/30,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
3289,宜特,113,Q4,1.0,不適用,113/10/01~113/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
3290,東浦,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3293,鈊象,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3293,鈊象,113,H2,29.0,不適用,113/07/01~113/12/31,董事會決議,29.0,0.0,0.0,0.0,0.0,0.0,0
3294,英濟,113,Y1,0.38,不適用,113/01/01~113/12/31,董事會決議,0.38,0.0,0.0,0.0,0.0,0.0,0
3296,勝德,113,Y1,0.0,114/05/28,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3297,杭特,113,Y1,0.0,114/05/26,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3303,岱稜,113,Y1,2.75,不適用,113/01/01~113/12/31,董事會決議,2.5,0.0,0.25,0.0,0.0,0.0,0
3305,昇貿,113,Y1,2.2,114/06/11,113/01/01~113/12/31,股東會確認,2.2,0.0,0.0,0.0,0.0,0.0,0
3306,鼎天,113,Y1,2.1,不適用,113/01/01~113/12/31,董事會決議,2.1,0.0,0.0,0.0,0.0,0.0,0
3308,聯德,113,Y1,0.0,114/06/27,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3310,佳穎,113,Y1,3.2699999999999996,114/06/11,113/01/01~113/12/31,股東會確認,2.11,0.0,1.16,0.0,0.0,0.0,0
3311,閎暉,113,Y1,0.3,114/06/18,113/01/01~113/12/31,股東會確認,0.3,0.0,0.0,0.0,0.0,0.0,0
3312,弘憶股,113,Y1,1.4,114/06/25,113/01/01~113/12/31,股東會確認,1.4,0.0,0.0,0.0,0.0,0.0,0
3313,斐成,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3317,尼克森,113,Y1,0.4,114/06/10,113/01/01~113/12/31,現金股利經董事會決議、增資配股經股東會確認,0.4,0.0,0.0,1.11111111,0.0,0.0,9000000
3321,同泰,113,Y1,0.0,114/05/22,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3322,建舜電,113,Y1,0.0,114/05/29,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3323,加百裕,113,Y1,0.5,不適用,113/01/01~113/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
3324,雙鴻,113,Y1,10.0,114/05/16,113/01/01~113/12/31,股東會確認,10.0,0.0,0.0,0.0,0.0,0.0,0
3325,旭品,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3332,幸康,113,Y1,1.1,114/05/26,113/01/01~113/12/31,股東會確認,1.1,0.0,0.0,0.0,0.0,0.0,0
3338,泰碩,113,Y1,2.0,114/05/22,113/01/01~113/12/31,股東會確認,2.0,0.0,0.0,0.0,0.0,0.0,0
3339,泰谷,113,Y1,0.0,114/06/18,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3346,麗清,113,Y1,1.2,114/05/28,113/01/01~113/12/31,股東會確認,1.2,0.0,0.0,0.0,0.0,0.0,0
3349,寶德,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3354,律勝,113,Y1,0.2,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.2,0.0,0.0,0.0,0
3356,奇偶,113,Y1,4.0,不適用,113/01/01~113/12/31,董事會決議,4.0,0.0,0.0,0.0,0.0,0.0,0
3357,臺慶科,113,Y1,5.0,不適用,113/01/01~113/12/31,董事會決議,5.0,0.0,0.0,0.0,0.0,0.0,0
3360,尚立,113,Y1,0.0,114/05/28,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3362,先進光,113,Y1,1.0,114/06/20,113/01/01~113/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
3363,上詮,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3372,典範,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3373,熱映,113,Y1,0.0,114/06/25,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,1.0,0.0,0.0,4328981
3374,精材,113,Y1,2.5,114/05/29,113/01/01~113/12/31,股東會確認,2.5,0.0,0.0,0.0,0.0,0.0,0
3376,新日興,113,Y1,6.0,114/06/10,113/01/01~113/12/31,股東會確認,3.0,0.0,3.0,0.0,0.0,0.0,0
3379,彬台,113,Y1,0.8,不適用,113/01/01~113/12/31,董事會決議,0.8,0.0,0.0,0.0,0.0,0.0,0
3380,明泰,113,Y1,1.0,不適用,113/01/01~113/12/31,董事會決議,0.5,0.0,0.5,0.0,0.0,0.0,0
3388,崇越電,113,Y1,3.5,不適用,113/01/01~113/12/31,董事會決議,3.5,0.0,0.0,0.0,0.0,0.0,0
3390,旭軟,113,Y1,1.0,114/06/27,113/01/01~113/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
3402,漢科,113,Y1,5.0,不適用,113/01/01~113/12/31,董事會決議,3.5,0.0,1.5,0.0,0.0,0.0,0
3406,玉晶光,113,H2,18.0,不適用,113/07/01~113/12/31,董事會決議,18.0,0.0,0.0,0.0,0.0,0.0,0
3406,玉晶光,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3413,京鼎,113,Y1,14.5,不適用,113/01/01~113/12/31,董事會決議,14.5,0.0,0.0,0.0,0.0,0.0,0
3416,融程電,113,Y1,5.5,不適用,113/01/01~113/12/31,董事會決議,4.5,0.0,1.0,0.0,0.0,0.0,0
3419,譁裕,113,Y1,0.0,114/06/25,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3426,台興,113,Y1,2.5,114/05/28,113/01/01~113/12/31,股東會確認,2.5,0.0,0.0,0.0,0.0,0.0,0
3430,奇鈦科,113,Y1,2.5,不適用,113/01/01~113/12/31,董事會決議,2.5,0.0,0.0,0.0,0.0,0.0,0
3432,台端,113,Y1,0.0,114/06/25,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3434,哲固,113,Y1,0.5209106,114/06/10,113/01/01~113/12/31,股東會確認,0.5209106,0.0,0.0,0.9890894,0.0,0.0,2772200
3437,榮創,113,Y1,0.0,114/06/19,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3438,類比科,113,Y1,1.5,114/05/26,113/01/01~113/12/31,股東會確認,1.5,0.0,0.0,0.0,0.0,0.0,0
3441,聯一光電,113,Y1,0.75,114/05/20,113/01/01~113/12/31,股東會確認,0.75,0.0,0.0,0.0,0.0,0.0,0
3443,創意,113,Y1,16.0,114/05/15,113/01/01~113/12/31,股東會確認,16.0,0.0,0.0,0.0,0.0,0.0,0
3444,利機,113,Y1,2.0,不適用,113/01/01~113/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
3447,展達,113,Y1,0.8,不適用,113/01/01~113/12/31,董事會決議,0.8,0.0,0.0,0.0,0.0,0.0,0
3450,聯鈞,113,Y1,0.5,114/05/28,113/01/01~113/12/31,股東會確認,0.5,0.0,0.0,0.0,0.0,0.0,0
3454,晶睿,113,Y1,2.3,114/05/29,113/01/01~113/12/31,股東會確認,2.3,0.0,0.0,0.0,0.0,0.0,0
3455,由田,113,Y1,4.5,不適用,113/01/01~113/12/31,董事會決議,2.5,0.0,2.0,0.0,0.0,0.0,0
3465,進泰電子,113,Q3,0.0,不適用,113/07/01~113/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3465,進泰電子,113,Q4,1.0,不適用,113/10/01~113/12/31,董事會決議,0.65,0.0,0.35,0.0,0.0,0.0,0
3465,進泰電子,113,Q2,0.0,不適用,113/04/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3465,進泰電子,113,Q1,0.0,不適用,113/01/01~113/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3466,德晉,113,Y1,0.0,114/05/16,113/01/01~113/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
3467,台灣精材,113,Y1,0.9,114/06/25,113/01/01~113/12/31,股東會確認,0.9,0.0,0.0,0.0,0.0,0.0,0
3479,安勤,113,Y1,5.2,不適用,113/01/01~113/12/31,董事會決議,5.2,0.0,0.0,0.0,0.0,0.0,0
3481,群創,113,Y1,1.0,114/05/07,113/01/01~113/12/31,股東會確認,0.75,0.0,0.25,0.0,0.0,0.0,0
3483,力致,113,Y1,3.5,114/05/27,113/01/01~113/12/31,現金股利經董事會決議、增資配股經股東會確認,3.5,0.0,0.0,1.5,0.0,0.0,12919468
3484,崧騰,113,Y1,2.5,114/06/25,113/01/01~113/12/31,股東會確認,2.5,0.0,0.0,0.0,0.0,0.0,0
3489,森寶,113,Y1,0.5,114/06/11,113/01/01~113/12/31,股東會確認,0.0,0.0,0.5,0.0,0.0,0.0,0
3490,單井,113,Y1,1.0,不適用,113/01/01~113/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
3491,昇達科,113,Y1,6.62698284,不適用,113/01/01~113/12/31,董事會決議,3.852897,0.0,2.77408584,0.0,0.0,0.0,0
3492,長盛,113,Y1,1.0,114/06/23,113/01/01~113/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
3494,誠研,113,Y1,0.0,114/06/20,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3498,陽程,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3499,環天科,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3501,維熹,113,Y1,4.0,不適用,113/01/01~113/12/31,董事會決議,4.0,0.0,0.0,0.0,0.0,0.0,0
3504,揚明光,113,Y1,0.0,114/06/17,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3508,位速,113,Y1,0.0,114/06/20,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3511,矽瑪,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3512,皇龍,113,Y1,1.2,不適用,113/01/01~113/12/31,董事會決議,1.2,0.0,0.0,0.0,0.0,0.0,0
3515,華擎,113,Y1,5.3,不適用,113/01/01~113/12/31,董事會決議,5.3,0.0,0.0,0.0,0.0,0.0,0
3516,亞帝歐,113,Y1,0.25,114/06/10,113/01/01~113/12/31,股東會確認,0.25,0.0,0.0,0.0,0.0,0.0,0
3518,柏騰,113,Y1,0.0,114/06/11,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3520,華盈,113,Y1,0.1,不適用,113/01/01~113/12/31,董事會決議,0.1,0.0,0.0,0.0,0.0,0.0,0
3521,鴻翊,113,Y1,0.0,114/05/30,113/01/01~113/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
3522,御嵿,113,Y1,0.0,114/06/10,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3523,迎輝,113,Y1,0.0,114/06/26,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3526,凡甲,113,Y1,16.75,不適用,113/01/01~113/12/31,董事會決議,13.45,0.0,3.3,0.0,0.0,0.0,0
3527,聚積,113,Y1,2.0,不適用,113/01/01~113/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
3528,安馳,113,Y1,3.0,不適用,113/01/01~113/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
3529,力旺,113,Y1,22.0,114/06/11,113/01/01~113/12/31,股東會確認,22.0,0.0,0.0,0.0,0.0,0.0,0
3530,晶相光,113,Y1,0.0,114/06/18,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
3531,先益,113,Y1,0.8,不適用,113/01/01~113/12/31,董事會決議,0.8,0.0,0.0,0.0,0.0,0.0,0
3532,台勝科,113,Y1,1.8,不適用,113/01/01~113/12/31,董事會決議,1.8,0.0,0.0,0.0,0.0,0.0,0
3533,嘉澤,113,Y1,41.5,114/06/13,113/01/01~113/12/31,股東會確認,41.5,0.0,0.0,0.0,0.0,0.0,0
3535,晶彩科,113,Y1,0.5,114/05/29,113/01/01~113/12/31,股東會確認,0.5,0.0,0.0,0.0,0.0,0.0,0
3537,堡達,113,Y1,2.3,不適用,113/01/01~113/12/31,董事會決議,2.3,0.0,0.0,0.0,0.0,0.0,0
3540,曜越,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3541,西柏,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3543,州巧,113,Y1,0.5,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.5,0.0,0.0,0.0,0
3545,敦泰,113,Y1,1.72,114/05/26,113/01/01~113/12/31,股東會確認,1.72,0.0,0.0,0.0,0.0,0.0,0
3546,宇峻,113,Y1,4.1,114/06/25,113/01/01~113/12/31,股東會確認,4.1,0.0,0.0,1.0,0.0,0.0,5311575
3548,兆利,113,Y1,2.0,114/06/19,113/01/01~113/12/31,現金股利經董事會決議、增資配股經股東會確認,2.0,0.0,0.0,0.25,0.0,0.0,1652297
3550,聯穎,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3551,世禾,113,Y1,3.4,114/06/11,113/01/01~113/12/31,股東會確認,1.4,0.0,2.0,0.0,0.0,0.0,0
3552,同致,113,Y1,0.8,114/06/27,113/01/01~113/12/31,現金股利經董事會決議、增資配股經董事會擬議,0.8,0.0,0.0,0.4,0.0,0.0,3766090
3555,博士旺,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
3555,博士旺,113,H2,0.0,不適用,113/07/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
