代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
2221,大甲,112,Q3,970866.0,,,1187374.0,,494497.0,197982.0,55306.0,22.94
2227,裕日車,112,Q1,19673977.0,,,5963482.0,,2443029.0,3048561.0,,65.58
2227,裕日車,112,Q3,18199762.0,,,10549636.0,,3809800.0,1941068.0,,60.67
2227,裕日車,112,Q2,17200835.0,,,5952245.0,,4294050.0,3039247.0,,57.34
2227,裕日車,112,Q4,17731850.0,,,9263161.0,,2216698.0,2657041.0,,59.11
2228,劍麟,112,Q4,4363570.0,,,3997780.0,,1130928.0,640866.0,,57.58
2228,劍麟,112,Q2,4027201.0,,,3808716.0,,1319401.0,580946.0,,53.14
2228,劍麟,112,Q1,4277257.0,,,3758952.0,,1010142.0,551371.0,,56.44
2228,劍麟,112,Q3,4243358.0,,,3757727.0,,1026960.0,605966.0,,56.0
2230,泰茂,112,Q3,794936.0,,,920494.0,,207949.0,223497.0,13092.0,16.35
2230,泰茂,112,Q4,885038.0,,,964214.0,,213738.0,347870.0,14798.0,17.31
2230,泰茂,112,Q1,638908.0,,,839035.0,,145252.0,310048.0,15008.0,16.01
2231,為升,112,Q2,4076502.0,,,6270639.0,,2951492.0,2100340.0,1088589.0,30.37
2231,為升,112,Q1,4243960.0,,,5820394.0,,2452905.0,2054944.0,1134349.0,31.64
2231,為升,112,Q4,4217154.0,,,6129828.0,,2430926.0,2571314.0,1034425.0,29.93
2231,為升,112,Q3,4254469.0,,,6203085.0,,2377792.0,2491975.0,1072393.0,30.19
2233,宇隆,112,Q4,3573189.0,,,2942940.0,,983865.0,599640.0,10389.0,59.27
2233,宇隆,112,Q2,3262486.0,,,2780100.0,,1132241.0,437310.0,11476.0,54.11
2233,宇隆,112,Q1,3539976.0,,,2852777.0,,911580.0,471555.0,11242.0,58.72
2233,宇隆,112,Q3,3497627.0,,,2736129.0,,863999.0,471635.0,10368.0,58.02
2235,謚源,112,Q3,,,,665034.0,,300871.0,103340.0,,36.08
2235,謚源,112,Q1,,,,804467.0,,400439.0,79982.0,,38.01
2235,謚源,112,Q4,,,,693477.0,,327665.0,89481.0,,36.25
2236,百達-KY,112,Q1,1177720.0,,,1509118.0,,529790.0,348920.0,1210.0,25.74
2236,百達-KY,112,Q3,1268393.0,,,1839209.0,,616532.0,515242.0,20277.0,27.63
2236,百達-KY,112,Q4,1529539.0,,,1935725.0,,504605.0,411388.0,48679.0,30.69
2236,百達-KY,112,Q2,1171242.0,,,1526917.0,,553640.0,326439.0,22305.0,25.6
2239,英利-KY,112,Q3,11054316.0,,,19146928.0,,14538429.0,6916424.0,4338500.0,91.86
2239,英利-KY,112,Q2,10526259.0,,,18787775.0,,14939203.0,6243882.0,4174686.0,87.63
2239,英利-KY,112,Q4,11808587.0,,,20679393.0,,16069720.0,4643062.0,5500696.0,98.13
2239,英利-KY,112,Q1,10984812.0,,,19246969.0,,14529595.0,6793821.0,4315769.0,92.49
2241,艾姆勒,112,Q3,1258329.0,,,870303.0,,391014.0,1021290.0,44015.0,14.04
2241,艾姆勒,112,Q4,1613224.0,,,1311311.0,,360200.0,709434.0,35847.0,15.42
2241,艾姆勒,112,Q1,1344554.0,,,880305.0,,376135.0,1000275.0,53120.0,15.01
2241,艾姆勒,112,Q2,1289616.0,,,821086.0,,386850.0,983315.0,46160.0,14.39
2243,宏旭-KY,112,Q4,678606.0,,,2491889.0,,2293593.0,233578.0,,9.78
2243,宏旭-KY,112,Q2,707860.0,,,3025863.0,,2750910.0,323070.0,,10.2
2243,宏旭-KY,112,Q1,793069.0,,,2910562.0,,2518934.0,366294.0,,11.48
2243,宏旭-KY,112,Q3,775021.0,,,3006953.0,,2651707.0,336720.0,,11.17
2247,汎德永業,112,Q3,12414907.0,,,12700106.0,,5746323.0,3044227.0,,153.82
2247,汎德永業,112,Q4,12811961.0,,,13908343.0,,6439050.0,3006700.0,,158.74
2247,汎德永業,112,Q2,11969862.0,,,13755124.0,,7111082.0,3087473.0,,148.31
2247,汎德永業,112,Q1,11426462.0,,,13442982.0,,7376516.0,3169448.0,,141.58
2248,華勝-KY,112,Q2,854085.0,,,1443632.0,,1037741.0,26417.0,0.0,20.34
2248,華勝-KY,112,Q4,967260.0,,,1689109.0,,1161638.0,35830.0,0.0,23.03
2250,IKKA-KY,112,Q3,1657129.0,,,2430915.0,,1311323.0,507884.0,0.0,56.43
2250,IKKA-KY,112,Q1,1647944.0,,,2150641.0,,1098865.0,610445.0,0.0,56.34
2250,IKKA-KY,112,Q4,1665300.0,,,2549363.0,,1435994.0,555050.0,0.0,56.54
2250,IKKA-KY,112,Q2,1567331.0,,,2182943.0,,1176108.0,546832.0,0.0,53.57
2254,巨鎧精密-創,112,Q1,743813.0,,,395280.0,,561457.0,861129.0,,12.32
2254,巨鎧精密-創,112,Q4,990905.0,,,542321.0,,662135.0,747906.0,,15.51
2254,巨鎧精密-創,112,Q3,720207.0,,,384389.0,,768247.0,758170.0,,11.93
2254,巨鎧精密-創,112,Q2,720463.0,,,325495.0,,633537.0,812493.0,,11.94
2258,鴻華先進-創,112,Q1,,,,4806799.0,,411131.0,132315.0,,8.24
2258,鴻華先進-創,112,Q4,19170201.0,,,11130605.0,,1458676.0,615817.0,,11.01
2258,鴻華先進-創,112,Q3,12145172.0,,,3807428.0,,722527.0,291550.0,,7.63
2258,鴻華先進-創,112,Q2,12693887.0,,,4568258.0,,707109.0,147426.0,,7.98
2301,光寶科,112,Q2,81039679.0,,,153330223.0,,99452031.0,5823314.0,645133.0,35.14
2301,光寶科,112,Q4,84380596.0,,,155618441.0,,98001423.0,5903425.0,686816.0,36.59
2301,光寶科,112,Q3,83838745.0,,,167110944.0,,109929257.0,6018631.0,671304.0,36.35
2301,光寶科,112,Q1,76753941.0,,,149469331.0,,100961833.0,5871501.0,647226.0,33.37
2302,麗正,112,Q4,1775597.0,,,834662.0,,485954.0,72751.0,0.0,10.68
2302,麗正,112,Q1,1723821.0,,,599257.0,,337199.0,77441.0,0.0,10.37
2302,麗正,112,Q2,1740201.0,,,633711.0,,332526.0,77120.0,0.0,10.46
2302,麗正,112,Q3,1777622.0,,,548632.0,,205264.0,76945.0,0.0,10.69
2303,聯電,112,Q1,355205636.0,,,241967215.0,,105885984.0,88195067.0,344427.0,28.41
2303,聯電,112,Q4,359237713.0,,,216797392.0,,99014733.0,100593622.0,340859.0,28.67
2303,聯電,112,Q2,326545196.0,,,239032757.0,,142978303.0,83329316.0,342849.0,26.12
2303,聯電,112,Q3,349677213.0,,,219280222.0,,92070238.0,105184529.0,338976.0,27.97
2305,全友,112,Q2,2158389.0,,,1340139.0,,225136.0,379264.0,51183.0,10.65
2305,全友,112,Q4,2174031.0,,,1406897.0,,257319.0,376380.0,56142.0,10.72
2305,全友,112,Q1,2179197.0,,,1387924.0,,276420.0,398302.0,49777.0,10.75
2305,全友,112,Q3,2220753.0,,,1379796.0,,210737.0,394245.0,52336.0,10.95
2308,台達電,112,Q2,177204614.0,,,251417357.0,,148725661.0,75845888.0,39952684.0,68.22
2308,台達電,112,Q3,197483224.0,,,258890787.0,,128339648.0,92172914.0,43111903.0,76.03
2308,台達電,112,Q1,193275674.0,,,238393011.0,,117211011.0,75587349.0,40563305.0,74.41
2308,台達電,112,Q4,199163778.0,,,259958184.0,,126084553.0,88926532.0,43571715.0,76.67
2312,金寶,112,Q1,17741911.0,,,80563954.0,,69327448.0,23492300.0,10530786.0,12.09
2312,金寶,112,Q4,21461329.0,,,74316497.0,,55678847.0,26461832.0,13093347.0,14.49
2312,金寶,112,Q2,18990804.0,,,74419621.0,,63214504.0,22804492.0,10829808.0,12.86
2312,金寶,112,Q3,20575147.0,,,78519772.0,,66922665.0,24237435.0,11097735.0,13.91
2313,華通,112,Q3,38592265.0,,,42833222.0,,26303423.0,16169635.0,,32.38
2313,華通,112,Q4,39252569.0,,,42111795.0,,24035164.0,15821305.0,,32.93
2313,華通,112,Q1,35948363.0,,,36857268.0,,23158570.0,15157780.0,,30.16
2313,華通,112,Q2,35966157.0,,,34693391.0,,19480696.0,16539067.0,,30.18
2314,台揚,112,Q4,1882019.0,,,3529793.0,,2809723.0,786659.0,,7.47
2314,台揚,112,Q2,1911980.0,,,4137440.0,,3297572.0,948746.0,,8.03
2314,台揚,112,Q3,1748737.0,,,3718561.0,,3108431.0,875348.0,,7.35
2314,台揚,112,Q1,2020735.0,,,4266694.0,,3226226.0,1060178.0,,8.49
2316,楠梓電,112,Q3,8196111.0,,,4368164.0,,3116682.0,2521216.0,,45.17
2316,楠梓電,112,Q4,8884971.0,,,5324869.0,,3010578.0,2418824.0,,48.97
2316,楠梓電,112,Q1,8110391.0,,,4494455.0,,2805959.0,2355668.0,,44.7
2316,楠梓電,112,Q2,7883556.0,,,4602206.0,,3362660.0,2157389.0,,43.45
2317,鴻海,112,Q2,1392707428.0,,,2870976747.0,,1820093011.0,358187787.0,191592953.0,100.47
2317,鴻海,112,Q3,1484999679.0,,,3150562974.0,,2012985561.0,363265721.0,202138234.0,107.13
2317,鴻海,112,Q4,1493109102.0,,,3035965951.0,,1909334694.0,344210637.0,193134544.0,107.72
2317,鴻海,112,Q1,1400854722.0,,,2759479818.0,,1730366002.0,326194892.0,201903633.0,101.06
2321,東訊,112,Q3,200940.0,,,789098.0,,567903.0,430192.0,256457.0,6.67
2321,東訊,112,Q2,225752.0,,,921403.0,,699286.0,435404.0,251032.0,7.49
2321,東訊,112,Q1,216893.0,,,979195.0,,797637.0,439876.0,267929.0,7.2
2321,東訊,112,Q4,205619.0,,,728603.0,,707924.0,227642.0,259049.0,6.82
2323,中環,112,Q3,17716450.0,,,13042886.0,,3785969.0,1909904.0,340361.0,16.26
2323,中環,112,Q2,18672183.0,,,13504679.0,,4018760.0,1921929.0,343166.0,17.14
2323,中環,112,Q1,17211320.0,,,12905491.0,,3801307.0,2381387.0,324261.0,15.8
2323,中環,112,Q4,18479903.0,,,14452219.0,,3280340.0,3394576.0,339611.0,16.96
2324,仁寶,112,Q3,121213972.0,,,410655539.0,,318385238.0,24243584.0,11319329.0,27.82
2324,仁寶,112,Q2,115504062.0,,,398183873.0,,309010136.0,25021184.0,10819268.0,26.51
2324,仁寶,112,Q4,119621995.0,,,368924297.0,,277252062.0,26746059.0,13150858.0,27.45
2324,仁寶,112,Q1,111782767.0,,,385109396.0,,301742397.0,23744596.0,10431276.0,25.66
2327,國巨*,112,Q4,134631893.0,,,131350710.0,,115739019.0,78995513.0,1986653.0,321.19
2327,國巨*,112,Q3,136744054.0,,,134892539.0,,109546311.0,66091729.0,1999671.0,326.23
2327,國巨*,112,Q2,126803482.0,,,124897494.0,,102628352.0,67630953.0,1903371.0,303.27
2327,國巨*,112,Q1,121134494.0,,,116332167.0,,100491346.0,64416096.0,206519.0,290.16
2328,廣宇,112,Q3,13312678.0,,,18558354.0,,8904100.0,483080.0,1901766.0,25.68
2328,廣宇,112,Q2,12862280.0,,,17639426.0,,8653746.0,465195.0,1784179.0,24.81
2328,廣宇,112,Q1,13446885.0,,,18317931.0,,8652662.0,466438.0,1896415.0,25.94
2328,廣宇,112,Q4,13406397.0,,,17709701.0,,8587612.0,461388.0,1941812.0,25.86
2329,華泰,112,Q3,10657338.0,,,10608988.0,,5381178.0,2417133.0,,14.49
2329,華泰,112,Q2,9920067.0,,,9900681.0,,5476660.0,2421165.0,,13.49
2329,華泰,112,Q4,11273843.0,,,10620661.0,,5739264.0,1453901.0,,15.33
2329,華泰,112,Q1,10147440.0,,,8451895.0,,3594858.0,2448820.0,,13.8
2330,台積電,112,Q2,3188750455.0,,,1959964207.0,,810829007.0,1133167839.0,16717744.0,122.97
2330,台積電,112,Q3,3348349657.0,,,2082477636.0,,970034816.0,1141703458.0,24468450.0,129.12
2330,台積電,112,Q1,3078233958.0,,,1995727521.0,,873089921.0,1079856829.0,14663640.0,118.7
2330,台積電,112,Q4,3458913627.0,,,2194032910.0,,913583316.0,1135525052.0,24349220.0,133.38
2331,精英,112,Q3,11924480.0,,,17448179.0,,10412192.0,530170.0,10307.0,21.39
2331,精英,112,Q2,11486742.0,,,17671159.0,,10867228.0,514017.0,9572.0,20.61
2331,精英,112,Q1,11100458.0,,,16604747.0,,10473300.0,458461.0,9380.0,19.91
2331,精英,112,Q4,12043391.0,,,17121426.0,,9863908.0,1095434.0,9798.0,21.61
2332,友訊,112,Q3,9216329.0,,,12905174.0,,4495745.0,1242302.0,2531873.0,15.43
2332,友訊,112,Q2,9110762.0,,,13491038.0,,5082131.0,1610028.0,2532679.0,15.33
2332,友訊,112,Q1,8938071.0,,,11124167.0,,5013966.0,819252.0,686618.0,14.9
2332,友訊,112,Q4,9079668.0,,,11770060.0,,3832540.0,1192516.0,2516055.0,15.2
2337,旺宏,112,Q3,48998560.0,,,31543658.0,,10181416.0,20583323.0,740.0,26.43
2337,旺宏,112,Q1,52606945.0,,,35005202.0,,17685172.0,11446944.0,566.0,28.38
2337,旺宏,112,Q2,49492600.0,,,34561368.0,,17745993.0,14543753.0,618.0,26.7
2337,旺宏,112,Q4,48324821.0,,,28692369.0,,9254124.0,20231394.0,1134.0,26.07
2338,光罩,112,Q2,4816846.0,,,6352123.0,,9176856.0,6864234.0,176122.0,22.65
2338,光罩,112,Q1,4152224.0,,,5436935.0,,9019131.0,6267616.0,113351.0,20.23
2338,光罩,112,Q3,4856526.0,,,6104810.0,,8902753.0,7175520.0,187059.0,22.78
2338,光罩,112,Q4,5123142.0,,,5910895.0,,8623904.0,7250839.0,73826.0,24.04
2340,台亞,112,Q4,8320508.0,,,4804510.0,,1987519.0,2006290.0,177612.0,19.0
2340,台亞,112,Q2,8253489.0,,,4838667.0,,1876771.0,979597.0,0.0,18.85
2340,台亞,112,Q3,8433131.0,,,5002319.0,,2070652.0,1368930.0,180113.0,19.26
2340,台亞,112,Q1,8608617.0,,,5202992.0,,1371094.0,706925.0,0.0,19.66
2342,茂矽,112,Q1,2459301.0,,,2741891.0,,782518.0,585801.0,26063.0,15.75
2342,茂矽,112,Q2,2452753.0,,,2725681.0,,820765.0,558091.0,24428.0,15.71
2342,茂矽,112,Q4,2340740.0,,,2233789.0,,586332.0,466743.0,23172.0,14.89
2342,茂矽,112,Q3,2448005.0,,,2378178.0,,572329.0,514733.0,23953.0,15.68
2344,華邦電,112,Q2,88716295.0,,,67648652.0,,33108711.0,51566727.0,7470769.0,22.29
2344,華邦電,112,Q4,92296817.0,,,66505389.0,,36032759.0,54295007.0,8163361.0,22.08
2344,華邦電,112,Q3,86783489.0,,,69167302.0,,35068217.0,53779695.0,7837226.0,21.8
2344,華邦電,112,Q1,90999102.0,,,67637325.0,,35101224.0,50378717.0,7459710.0,22.86
2345,智邦,112,Q4,25187789.0,,,49991316.0,,29079532.0,2308268.0,0.0,45.13
2345,智邦,112,Q3,23137565.0,,,45190516.0,,25261039.0,2440397.0,,41.47
2345,智邦,112,Q2,20507427.0,,,43528481.0,,25532703.0,2174690.0,0.0,36.76
2345,智邦,112,Q1,22534877.0,,,41778044.0,,21273990.0,2189026.0,0.0,40.39
2347,聯強,112,Q3,70342848.0,,,179277218.0,,119121694.0,20675443.0,2564235.0,42.17
2347,聯強,112,Q2,64173579.0,,,173020724.0,,117795071.0,20754710.0,2712437.0,38.47
2347,聯強,112,Q4,71814294.0,,,180682957.0,,110795200.0,28946419.0,2684408.0,43.06
2347,聯強,112,Q1,67402126.0,,,174063010.0,,115290552.0,20601492.0,2544456.0,40.41
2348,海悅,112,Q2,5649765.0,,,21273908.0,,9387815.0,12548781.0,909993.0,38.71
2348,海悅,112,Q4,7030694.0,,,22225555.0,,7113693.0,14672479.0,1325277.0,48.17
2348,海悅,112,Q3,6035737.0,,,21978102.0,,7610502.0,14747021.0,911852.0,41.35
2348,海悅,112,Q1,5861889.0,,,19997098.0,,7603351.0,12279828.0,917198.0,40.16
2349,錸德,112,Q3,5584317.0,,,8990329.0,,4002619.0,4898904.0,4840857.0,8.05
2349,錸德,112,Q4,5454542.0,,,8726100.0,,3686254.0,4965281.0,4763761.0,7.86
2349,錸德,112,Q2,5664106.0,,,8868179.0,,4182739.0,4760059.0,4864856.0,8.17
2349,錸德,112,Q1,5754185.0,,,8331944.0,,4159108.0,4458884.0,4799112.0,8.3
2351,順德,112,Q1,6857067.0,,,7086304.0,,3324848.0,2264453.0,368516.0,37.65
2351,順德,112,Q3,6707805.0,,,6702705.0,,3323590.0,2038739.0,341512.0,36.83
2351,順德,112,Q4,6767229.0,,,6533513.0,,3093916.0,1934576.0,349694.0,37.15
2351,順德,112,Q2,6437302.0,,,6998398.0,,3903953.0,2025348.0,328568.0,35.34
2352,佳世達,112,Q2,40586546.0,,,111217104.0,,84233632.0,39954400.0,27777074.0,20.64
2352,佳世達,112,Q4,37057358.0,,,108010398.0,,85268520.0,39061545.0,27036214.0,18.84
2352,佳世達,112,Q1,39384176.0,,,124530288.0,,91644366.0,44170957.0,28693388.0,20.02
2352,佳世達,112,Q3,37201448.0,,,107829937.0,,86110377.0,38778410.0,26936830.0,18.91
2353,宏��,112,Q3,75404609.0,,,166978766.0,,117137485.0,20677533.0,5244076.0,25.13
2353,宏��,112,Q4,74726524.0,,,157566038.0,,107209551.0,21182230.0,5615541.0,24.86
2353,宏��,112,Q2,70545429.0,,,156204387.0,,112549632.0,19149401.0,4704250.0,23.51
2353,宏��,112,Q1,63162823.0,,,142762661.0,,100551400.0,19009908.0,4737988.0,21.05
2354,鴻準,112,Q4,105286263.0,,,74742426.0,,27946085.0,987133.0,126085.0,74.43
2354,鴻準,112,Q1,102887769.0,,,83672189.0,,36696825.0,1119929.0,201276.0,72.74
2354,鴻準,112,Q2,99998449.0,,,80853260.0,,32346813.0,1095724.0,54751.0,70.7
2354,鴻準,112,Q3,104330731.0,,,79816329.0,,35426223.0,1109003.0,84211.0,73.76
2355,敬鵬,112,Q4,16102007.0,,,14669688.0,,5853877.0,785207.0,450.0,40.51
2355,敬鵬,112,Q2,15511863.0,,,14197630.0,,5374307.0,902956.0,208.0,39.02
2355,敬鵬,112,Q3,16105718.0,,,14885635.0,,5385740.0,905103.0,175.0,40.52
2355,敬鵬,112,Q1,15928732.0,,,14192234.0,,5345086.0,900854.0,279.0,40.07
2356,英業達,112,Q1,55571718.0,,,185756556.0,,166064521.0,9691258.0,755603.0,15.49
2356,英業達,112,Q4,61119543.0,,,192205903.0,,169302667.0,10146927.0,861161.0,17.04
2356,英業達,112,Q3,60649470.0,,,205923696.0,,183174311.0,10232250.0,797017.0,16.91
2356,英業達,112,Q2,57095619.0,,,186563814.0,,166461905.0,9702897.0,777360.0,15.92
2357,華碩,112,Q4,239815579.0,,,307176626.0,,197552357.0,23547461.0,19166403.0,322.87
2357,華碩,112,Q3,232878300.0,,,321737937.0,,212635400.0,23148109.0,17686708.0,313.53
2357,華碩,112,Q1,219132178.0,,,306008896.0,,208644437.0,21634609.0,14521434.0,295.02
2357,華碩,112,Q2,219310686.0,,,308678235.0,,216913647.0,22125143.0,16658036.0,295.26
2359,所羅門,112,Q1,4691776.0,,,5641178.0,,3487830.0,103088.0,405864.0,27.38
2359,所羅門,112,Q2,5014183.0,,,5574928.0,,3306448.0,51369.0,412897.0,29.26
2359,所羅門,112,Q4,5223290.0,,,5446358.0,,3011244.0,278444.0,435114.0,30.48
2359,所羅門,112,Q3,5199007.0,,,5113976.0,,2758130.0,71093.0,422108.0,30.34
2360,致茂,112,Q4,21955876.0,,,15772153.0,,8418805.0,2545858.0,561009.0,51.82
2360,致茂,112,Q2,19932388.0,,,16653267.0,,10767798.0,2115815.0,554933.0,47.04
2360,致茂,112,Q1,18899523.0,,,16419361.0,,11118533.0,2162847.0,508914.0,44.6
2360,致茂,112,Q3,21461595.0,,,17259615.0,,10281181.0,2172174.0,596288.0,50.65
2362,藍天,112,Q4,41183369.0,,,17835642.0,,17506055.0,35735777.0,,70.37
2362,藍天,112,Q3,42768712.0,,,18285258.0,,18820189.0,35579732.0,,73.08
2362,藍天,112,Q2,40344571.0,,,17319940.0,,15545028.0,36977524.0,,68.94
2362,藍天,112,Q1,41487649.0,,,16706161.0,,15680067.0,37028841.0,,70.89
2363,矽統,112,Q2,17804223.0,,,2488255.0,,864203.0,7791.0,43973.0,23.75
2363,矽統,112,Q4,18990517.0,,,4210454.0,,141111.0,4878.0,40500.0,25.33
2363,矽統,112,Q3,17132359.0,,,4282427.0,,122761.0,5172.0,48423.0,22.86
2363,矽統,112,Q1,18977165.0,,,1583035.0,,83818.0,8620.0,29791.0,25.32
2364,倫飛,112,Q3,438923.0,,,673253.0,,792819.0,17050.0,24098.0,17.7
2364,倫飛,112,Q2,406542.0,,,656830.0,,810488.0,17496.0,22601.0,16.39
2364,倫飛,112,Q4,453239.0,,,689093.0,,799168.0,79582.0,25008.0,14.62
2364,倫飛,112,Q1,364433.0,,,655141.0,,854118.0,18571.0,21034.0,14.69
2365,昆盈,112,Q2,2963349.0,,,1593484.0,,232069.0,376031.0,30949.0,13.38
2365,昆盈,112,Q3,3008262.0,,,1638509.0,,266743.0,299885.0,31027.0,13.58
2365,昆盈,112,Q1,2953113.0,,,1540045.0,,138565.0,330278.0,31077.0,13.33
2365,昆盈,112,Q4,2984806.0,,,1603631.0,,256800.0,282871.0,31156.0,13.47
2367,燿華,112,Q1,10196803.0,,,8085715.0,,8361822.0,4585944.0,,15.23
2367,燿華,112,Q4,9824002.0,,,7441191.0,,7109101.0,4498046.0,,14.68
2367,燿華,112,Q3,10223873.0,,,7709719.0,,7171819.0,4850621.0,,15.27
2367,燿華,112,Q2,10094196.0,,,7740303.0,,7165098.0,5104793.0,,15.08
2368,金像電,112,Q2,13702933.0,,,20084467.0,,10626201.0,3058407.0,,28.16
2368,金像電,112,Q4,16831125.0,,,24912799.0,,10475329.0,5794789.0,,34.58
2368,金像電,112,Q3,15153761.0,,,23068314.0,,12302240.0,3067838.0,,31.14
2368,金像電,112,Q1,13061303.0,,,20937560.0,,13011203.0,2208375.0,0.0,26.84
2369,菱生,112,Q2,5506208.0,,,3752894.0,,1903802.0,894166.0,227827.0,14.71
2369,菱生,112,Q4,5446742.0,,,3457665.0,,1460911.0,802750.0,234038.0,14.55
2369,菱生,112,Q1,5619633.0,,,3708718.0,,1748791.0,933792.0,227502.0,15.01
2369,菱生,112,Q3,5499983.0,,,3744590.0,,1771560.0,869177.0,235244.0,14.69
2371,大同,112,Q2,53168300.0,,,57240584.0,,28832800.0,39973031.0,13322351.0,22.92
2371,大同,112,Q1,51678587.0,,,52500747.0,,26535041.0,39631548.0,13255360.0,22.28
2371,大同,112,Q4,54662812.0,,,57716563.0,,30598167.0,41021861.0,10995111.0,23.61
2371,大同,112,Q3,53809812.0,,,56995732.0,,28137035.0,39551794.0,13574941.0,23.2
2373,震旦行,112,Q4,7385347.0,,,9644474.0,,4637686.0,4593732.0,1322750.0,33.01
2373,震旦行,112,Q1,6676557.0,,,10273188.0,,6408219.0,3989741.0,1390855.0,29.85
2373,震旦行,112,Q2,6677622.0,,,10049904.0,,5836477.0,4291690.0,1339171.0,29.85
2373,震旦行,112,Q3,7249275.0,,,9760631.0,,4777093.0,4555427.0,1319797.0,32.41
2374,佳能,112,Q1,6234952.0,,,4344223.0,,1875074.0,64652.0,350594.0,21.68
2374,佳能,112,Q2,6140907.0,,,4549183.0,,2198663.0,100821.0,327370.0,21.36
2374,佳能,112,Q3,6452156.0,,,4732984.0,,2197196.0,96621.0,314019.0,22.44
2374,佳能,112,Q4,6447536.0,,,4685717.0,,2221733.0,86471.0,306806.0,22.42
2375,凱美,112,Q4,8977683.0,,,6550653.0,,4746921.0,512576.0,0.0,82.61
2375,凱美,112,Q3,9116194.0,,,8332764.0,,5403982.0,498169.0,0.0,83.88
2375,凱美,112,Q2,8810261.0,,,10778319.0,,7861406.0,594748.0,0.0,81.07
2375,凱美,112,Q1,8809588.0,,,11916191.0,,8590363.0,726132.0,0.0,81.06
2376,技嘉,112,Q3,36095549.0,,,78803502.0,,41943416.0,9695564.0,10630.0,56.78
2376,技嘉,112,Q4,37472810.0,,,73074904.0,,34599267.0,9616992.0,461351.0,58.95
2376,技嘉,112,Q1,37140104.0,,,57034603.0,,28181799.0,684298.0,11319.0,58.42
2376,技嘉,112,Q2,33896131.0,,,53597133.0,,27772279.0,746491.0,11039.0,53.32
2377,微星,112,Q2,47011032.0,,,85645891.0,,45789904.0,919272.0,,55.64
2377,微星,112,Q4,50180264.0,,,82173798.0,,39427392.0,916158.0,,59.4
2377,微星,112,Q3,49691273.0,,,90535330.0,,48217922.0,1069717.0,,58.82
2377,微星,112,Q1,45327906.0,,,85466793.0,,47465691.0,917200.0,,53.65
2379,瑞昱,112,Q4,42228460.0,,,69287620.0,,46245752.0,5331356.0,9702.0,82.34
2379,瑞昱,112,Q1,48094465.0,,,86624320.0,,55113913.0,4392495.0,9745.0,93.78
2379,瑞昱,112,Q3,42468975.0,,,91146280.0,,67136501.0,5204399.0,9703.0,82.81
2379,瑞昱,112,Q2,37911919.0,,,90524250.0,,69707861.0,4924366.0,9683.0,73.92
2380,虹光,112,Q2,1097010.0,,,1746783.0,,1229216.0,280790.0,12523.0,5.06
2380,虹光,112,Q3,850093.0,,,1568365.0,,1307607.0,254461.0,5590.0,3.92
2380,虹光,112,Q1,1089871.0,,,1679644.0,,1152950.0,279463.0,8757.0,5.12
2380,虹光,112,Q4,795277.0,,,1731146.0,,1451613.0,234736.0,3380.0,3.67
2382,廣達,112,Q2,165176616.0,,,585862365.0,,486000911.0,9793664.0,7086517.0,42.85
2382,廣達,112,Q4,186207111.0,,,610447590.0,,483012749.0,13214970.0,7685215.0,48.31
2382,廣達,112,Q1,152876121.0,,,619072511.0,,531302239.0,9833323.0,6936467.0,39.66
2382,廣達,112,Q3,181480263.0,,,640365999.0,,525161974.0,9924119.0,7450054.0,47.08
2383,台光電,112,Q2,20293226.0,,,30489043.0,,22004041.0,5665053.0,0.0,60.96
2383,台光電,112,Q3,24864982.0,,,32794903.0,,23338049.0,3709705.0,0.0,72.79
2383,台光電,112,Q1,19798773.0,,,29009567.0,,20949021.0,5487009.0,0.0,59.47
2383,台光電,112,Q4,26809491.0,,,33674913.0,,23073079.0,3544057.0,0.0,78.12
2385,群光,112,Q2,34012789.0,,,60495079.0,,43564581.0,709432.0,6223905.0,47.06
2385,群光,112,Q3,37461102.0,,,64593683.0,,44386051.0,710549.0,6805094.0,51.84
2385,群光,112,Q1,32613710.0,,,58573191.0,,43523620.0,723845.0,5982555.0,45.13
2385,群光,112,Q4,39074156.0,,,65577842.0,,43960693.0,658235.0,7139501.0,53.94
2387,精元,112,Q3,9262342.0,,,15116748.0,,10018405.0,832150.0,1131034.0,47.99
2387,精元,112,Q2,8562214.0,,,14447463.0,,9874719.0,820128.0,1090067.0,44.36
2387,精元,112,Q4,9386866.0,,,13972480.0,,8677873.0,445005.0,1088326.0,48.64
2387,精元,112,Q1,9072952.0,,,13987028.0,,8651657.0,1103079.0,1125280.0,47.01
2388,威盛,112,Q4,13276995.0,,,15516581.0,,5894732.0,2868985.0,1426094.0,26.59
2388,威盛,112,Q2,13010478.0,,,18248998.0,,8234810.0,3047738.0,1375994.0,26.11
2388,威盛,112,Q1,12858425.0,,,18172732.0,,8100427.0,3254244.0,1336933.0,25.83
2388,威盛,112,Q3,13518698.0,,,17315502.0,,7329839.0,2689415.0,1417254.0,27.08
2390,云辰,112,Q2,2582838.0,,,1797694.0,,388233.0,22775.0,284.0,13.41
2390,云辰,112,Q4,2571051.0,,,1982612.0,,461851.0,16971.0,279.0,13.35
2390,云辰,112,Q1,2564381.0,,,1786398.0,,396014.0,27100.0,282.0,13.31
