代號,名稱,年度,季別,營業活動之淨現金流入（流出）
5543,桓鼎-KY,114,Q2,-31678.0
5543,桓鼎-KY,114,Q1,10773.0
5546,永固-KY,114,Q3,284387.0
5546,永固-KY,114,Q2,223806.0
5546,永固-KY,114,Q1,-127992.0
5548,安倉,114,Q3,-19430.0
5548,安倉,114,Q1,-163174.0
5548,安倉,114,Q2,43151.0
5601,台聯櫃,114,Q1,11856.0
5601,台聯櫃,114,Q2,19604.0
5601,台聯櫃,114,Q3,29590.0
5603,陸海,114,Q2,106804.0
5603,陸海,114,Q1,47436.0
5603,陸海,114,Q3,204899.0
5604,中連,114,Q2,-1117.0
5604,中連,114,Q3,20953.0
5604,中連,114,Q1,30462.0
5607,遠雄港,114,Q2,761935.0
5607,遠雄港,114,Q3,1390738.0
5607,遠雄港,114,Q1,334916.0
5608,四維航,114,Q2,440633.0
5608,四維航,114,Q1,72697.0
5608,四維航,114,Q3,798841.0
5609,中菲行,114,Q1,459993.0
5609,中菲行,114,Q3,1482712.0
5609,中菲行,114,Q2,1475676.0
5701,劍湖山,114,Q3,4384.0
5701,劍湖山,114,Q2,-6909.0
5701,劍湖山,114,Q1,20232.0
5703,亞都麗緻,114,Q3,29522.0
5703,亞都麗緻,114,Q2,23118.0
5703,亞都麗緻,114,Q1,11028.0
5704,老爺知,114,Q2,-31391.0
5704,老爺知,114,Q3,-13943.0
5704,老爺知,114,Q1,-23370.0
5706,鳳凰,114,Q3,331538.0
5706,鳳凰,114,Q2,115683.0
5706,鳳凰,114,Q1,73934.0
5864,致和證,114,Q3,-806820.0
5864,致和證,114,Q2,249817.0
5864,致和證,114,Q1,172570.0
5871,中租-KY,114,Q2,8865221.0
5871,中租-KY,114,Q3,19283724.0
5871,中租-KY,114,Q1,10161255.0
5876,上海商銀,114,Q1,-32756851.0
5876,上海商銀,114,Q3,-54578109.0
5876,上海商銀,114,Q2,-25621536.0
5878,台名,114,Q2,41789.0
5878,台名,114,Q1,29552.0
5878,台名,114,Q3,47371.0
5880,合庫金,114,Q1,-9948931.0
5880,合庫金,114,Q2,-30497433.0
5880,合庫金,114,Q3,352505.0
5902,德記,114,Q1,-17808.0
5902,德記,114,Q3,136391.0
5902,德記,114,Q2,37366.0
5903,全家,114,Q2,6433862.0
5903,全家,114,Q3,8361580.0
5903,全家,114,Q1,2166219.0
5904,寶雅,114,Q3,4304571.0
5904,寶雅,114,Q1,1936414.0
5904,寶雅,114,Q2,2896489.0
5905,南仁湖,114,Q1,-262035.0
5905,南仁湖,114,Q3,-293623.0
5905,南仁湖,114,Q2,-377446.0
5906,台南-KY,114,Q1,70375.0
5906,台南-KY,114,Q2,44696.0
5906,台南-KY,114,Q3,56300.0
5907,大洋-KY,114,Q2,-26818.0
5907,大洋-KY,114,Q3,52422.0
5907,大洋-KY,114,Q1,-112369.0
6005,群益證,114,Q1,483652.0
6005,群益證,114,Q2,21307081.0
6005,群益證,114,Q3,19810556.0
6015,宏遠證,114,Q3,337690.0
6015,宏遠證,114,Q2,317518.0
6015,宏遠證,114,Q1,-79806.0
6016,康和證,114,Q2,1866942.0
6016,康和證,114,Q1,68466.0
6016,康和證,114,Q3,4371779.0
6020,大展證,114,Q2,633874.0
6020,大展證,114,Q1,217659.0
6020,大展證,114,Q3,410093.0
6021,美好證,114,Q3,1140044.0
6021,美好證,114,Q2,1256608.0
6021,美好證,114,Q1,-108623.0
6023,元大期貨,114,Q2,2110060.0
6023,元大期貨,114,Q3,302887.0
6023,元大期貨,114,Q1,276932.0
6024,群益期,114,Q2,682060.0
6024,群益期,114,Q1,820843.0
6024,群益期,114,Q3,1823426.0
6026,福邦證,114,Q2,210351.0
6026,福邦證,114,Q1,-31176.0
6026,福邦證,114,Q3,485093.0
6101,寬魚國際,114,Q3,56878.0
6101,寬魚國際,114,Q2,53316.0
6101,寬魚國際,114,Q1,-18038.0
6103,合邦,114,Q2,-58561.0
6103,合邦,114,Q1,-15022.0
6103,合邦,114,Q3,-80499.0
6104,創惟,114,Q3,293986.0
6104,創惟,114,Q1,71387.0
6104,創惟,114,Q2,321313.0
6108,競國,114,Q2,-87742.0
6108,競國,114,Q1,-210357.0
6108,競國,114,Q3,17509.0
6109,亞元,114,Q1,-5801.0
6109,亞元,114,Q2,-25866.0
6109,亞元,114,Q3,-53716.0
6111,大宇資,114,Q2,-95802.0
6111,大宇資,114,Q1,243032.0
6111,大宇資,114,Q3,124280.0
6112,邁達特,114,Q1,436659.0
6112,邁達特,114,Q3,556001.0
6112,邁達特,114,Q2,171633.0
6113,亞矽,114,Q3,106850.0
6113,亞矽,114,Q1,19767.0
6113,亞矽,114,Q2,92414.0
6114,久威,114,Q2,-171819.0
6114,久威,114,Q1,14997.0
6114,久威,114,Q3,-97620.0
6115,鎰勝,114,Q2,133601.0
6115,鎰勝,114,Q3,78871.0
6115,鎰勝,114,Q1,154098.0
6116,彩晶,114,Q2,-454323.0
6116,彩晶,114,Q3,-493012.0
6116,彩晶,114,Q1,-567236.0
6117,迎廣,114,Q3,152037.0
6117,迎廣,114,Q1,89492.0
6117,迎廣,114,Q2,140590.0
6118,建達,114,Q2,-376257.0
6118,建達,114,Q3,-261325.0
6118,建達,114,Q1,-202481.0
6120,達運,114,Q3,444529.0
6120,達運,114,Q1,487590.0
6120,達運,114,Q2,726157.0
6121,新普,114,Q2,4712577.0
6121,新普,114,Q3,4677696.0
6121,新普,114,Q1,548187.0
6122,擎邦,114,Q3,-1010530.0
6122,擎邦,114,Q2,-777611.0
6122,擎邦,114,Q1,-456121.0
6123,上奇,114,Q3,287813.0
6123,上奇,114,Q2,317342.0
6123,上奇,114,Q1,145633.0
6124,業強,114,Q2,-136159.0
6124,業強,114,Q1,120032.0
6124,業強,114,Q3,55702.0
6125,廣運,114,Q2,36126.0
6125,廣運,114,Q1,3857.0
6125,廣運,114,Q3,-191437.0
6126,信音,114,Q3,220694.0
6126,信音,114,Q1,47477.0
6126,信音,114,Q2,139972.0
6127,九豪,114,Q3,-151817.0
6127,九豪,114,Q1,-166013.0
6127,九豪,114,Q2,-128783.0
6128,上福,114,Q3,-25034.0
6128,上福,114,Q1,-138140.0
6128,上福,114,Q2,-131143.0
6129,普誠,114,Q3,12171.0
6129,普誠,114,Q2,25193.0
6129,普誠,114,Q1,-14568.0
6130,上亞科技,114,Q2,-28523.0
6130,上亞科技,114,Q3,-38878.0
6130,上亞科技,114,Q1,-11954.0
6133,金橋,114,Q2,68073.0
6133,金橋,114,Q3,36532.0
6133,金橋,114,Q1,-18577.0
6134,萬旭,114,Q2,44108.0
6134,萬旭,114,Q3,-11902.0
6134,萬旭,114,Q1,-34239.0
6136,富爾特,114,Q3,180583.0
6136,富爾特,114,Q2,55827.0
6136,富爾特,114,Q1,30928.0
6138,茂達,114,Q1,520355.0
6138,茂達,114,Q3,1014210.0
6138,茂達,114,Q2,827119.0
6139,亞翔,114,Q1,3163290.0
6139,亞翔,114,Q2,3558109.0
6139,亞翔,114,Q3,16486863.0
6140,訊達電腦,114,Q1,-229.0
6140,訊達電腦,114,Q2,-22175.0
6140,訊達電腦,114,Q3,-5971.0
6141,柏承,114,Q2,483131.0
6141,柏承,114,Q1,478518.0
6141,柏承,114,Q3,226412.0
6142,友勁,114,Q1,-9218.0
6142,友勁,114,Q3,-157400.0
6142,友勁,114,Q2,-63674.0
6143,振曜,114,Q3,964397.0
6143,振曜,114,Q2,796772.0
6143,振曜,114,Q1,364276.0
6144,得利影,114,Q3,866.0
6144,得利影,114,Q2,1170.0
6144,得利影,114,Q1,575.0
6146,耕興,114,Q2,633501.0
6146,耕興,114,Q1,299560.0
6146,耕興,114,Q3,1009338.0
6147,頎邦,114,Q1,382506.0
6147,頎邦,114,Q3,1557328.0
6147,頎邦,114,Q2,689985.0
6148,驊宏資,114,Q1,-43966.0
6148,驊宏資,114,Q3,757.0
6148,驊宏資,114,Q2,-13654.0
6150,撼訊,114,Q3,-177029.0
6150,撼訊,114,Q2,-62430.0
6150,撼訊,114,Q1,75801.0
6151,晉倫,114,Q3,144969.0
6151,晉倫,114,Q1,3281.0
6151,晉倫,114,Q2,135647.0
6152,百一,114,Q3,-55672.0
6152,百一,114,Q1,-24588.0
6152,百一,114,Q2,-16832.0
6153,嘉聯益,114,Q3,-717580.0
6153,嘉聯益,114,Q1,-162308.0
6153,嘉聯益,114,Q2,-607416.0
6154,順發,114,Q1,2263.0
6154,順發,114,Q2,36785.0
6154,順發,114,Q3,29080.0
6155,鈞寶,114,Q2,-48857.0
6155,鈞寶,114,Q1,20241.0
6155,鈞寶,114,Q3,22983.0
6156,松上,114,Q1,-56521.0
6156,松上,114,Q3,319584.0
6156,松上,114,Q2,287435.0
6158,禾昌,114,Q3,57830.0
6158,禾昌,114,Q1,10753.0
6158,禾昌,114,Q2,-6881.0
6160,欣技,114,Q3,53720.0
6160,欣技,114,Q1,13632.0
6160,欣技,114,Q2,57499.0
6161,捷波,114,Q2,61245.0
6161,捷波,114,Q1,82313.0
6161,捷波,114,Q3,29782.0
6163,華電網,114,Q3,78524.0
6163,華電網,114,Q1,201809.0
6163,華電網,114,Q2,-10214.0
6164,華興,114,Q3,-70505.0
6164,華興,114,Q1,-75738.0
6164,華興,114,Q2,-95732.0
6165,浪凡,114,Q2,15729.0
6165,浪凡,114,Q1,36145.0
6165,浪凡,114,Q3,124114.0
6166,凌華,114,Q3,192971.0
6166,凌華,114,Q1,333338.0
6166,凌華,114,Q2,-214734.0
6167,久正,114,Q2,38014.0
6167,久正,114,Q1,41103.0
6167,久正,114,Q3,12083.0
6168,宏齊,114,Q3,-144233.0
6168,宏齊,114,Q1,-91310.0
6168,宏齊,114,Q2,-124362.0
6169,昱泉,114,Q1,-12799.0
6169,昱泉,114,Q2,-28105.0
6169,昱泉,114,Q3,-45329.0
6170,統振,114,Q3,110854.0
6170,統振,114,Q1,-399980.0
6170,統振,114,Q2,-97517.0
6171,大城地產,114,Q2,-93258.0
6171,大城地產,114,Q1,-459515.0
6171,大城地產,114,Q3,-197890.0
6173,信昌電,114,Q2,399570.0
6173,信昌電,114,Q1,260839.0
6173,信昌電,114,Q3,617763.0
6174,安��,114,Q1,-11920.0
6174,安��,114,Q2,-15240.0
6174,安��,114,Q3,3917.0
6175,立敦,114,Q1,110496.0
6175,立敦,114,Q2,339337.0
6175,立敦,114,Q3,571455.0
6176,瑞儀,114,Q1,2662119.0
6176,瑞儀,114,Q2,4000326.0
6176,瑞儀,114,Q3,3856124.0
6177,達麗,114,Q1,-1908482.0
6177,達麗,114,Q2,-3702432.0
6177,達麗,114,Q3,-3405031.0
6179,亞通,114,Q1,-118320.0
6179,亞通,114,Q3,-1048516.0
6179,亞通,114,Q2,-384745.0
6180,橘子,114,Q3,384035.0
6180,橘子,114,Q2,725916.0
6180,橘子,114,Q1,-418274.0
6182,合晶,114,Q1,398645.0
6182,合晶,114,Q2,1195405.0
6182,合晶,114,Q3,1319127.0
6183,關貿,114,Q3,388182.0
6183,關貿,114,Q1,90587.0
6183,關貿,114,Q2,186704.0
6184,大豐電,114,Q3,584348.0
6184,大豐電,114,Q1,166117.0
6184,大豐電,114,Q2,364592.0
6185,幃翔,114,Q3,98300.0
6185,幃翔,114,Q1,702.0
6185,幃翔,114,Q2,99533.0
6186,新潤,114,Q1,572048.0
6186,新潤,114,Q2,2538408.0
6186,新潤,114,Q3,4058166.0
6187,萬潤,114,Q3,1798311.0
6187,萬潤,114,Q1,1007668.0
6187,萬潤,114,Q2,1385024.0
6188,廣明,114,Q1,49526.0
6188,廣明,114,Q2,3843333.0
6188,廣明,114,Q3,112533.0
6189,豐藝,114,Q3,94313.0
6189,豐藝,114,Q2,246265.0
6189,豐藝,114,Q1,303509.0
6190,萬泰科,114,Q1,-40842.0
6190,萬泰科,114,Q3,261045.0
6190,萬泰科,114,Q2,-10298.0
6191,精成科,114,Q1,1271950.0
6191,精成科,114,Q2,2760956.0
6191,精成科,114,Q3,3845322.0
6192,巨路,114,Q2,26404.0
6192,巨路,114,Q3,323125.0
6192,巨路,114,Q1,-129806.0
6194,育富,114,Q3,97908.0
6194,育富,114,Q2,27733.0
6194,育富,114,Q1,111416.0
6195,詩肯,114,Q1,83228.0
6195,詩肯,114,Q3,231957.0
6195,詩肯,114,Q2,125687.0
6196,帆宣,114,Q3,1940374.0
6196,帆宣,114,Q2,-617723.0
6196,帆宣,114,Q1,486606.0
6197,佳必琪,114,Q3,216751.0
6197,佳必琪,114,Q2,162325.0
6197,佳必琪,114,Q1,103888.0
6198,瑞築,114,Q2,-270415.0
6198,瑞築,114,Q1,-155592.0
6198,瑞築,114,Q3,-527142.0
6199,天品,114,Q2,50682.0
6199,天品,114,Q1,43256.0
6199,天品,114,Q3,26600.0
6201,亞弘電,114,Q2,256708.0
6201,亞弘電,114,Q3,361401.0
6201,亞弘電,114,Q1,163243.0
6202,盛群,114,Q1,70553.0
6202,盛群,114,Q2,215965.0
6202,盛群,114,Q3,310660.0
6203,海韻電,114,Q1,221709.0
6203,海韻電,114,Q3,439665.0
6203,海韻電,114,Q2,220778.0
6204,艾華,114,Q3,25592.0
6204,艾華,114,Q2,12673.0
6204,艾華,114,Q1,9605.0
6205,詮欣,114,Q1,64745.0
6205,詮欣,114,Q2,137093.0
6205,詮欣,114,Q3,192382.0
6206,飛捷,114,Q3,739804.0
6206,飛捷,114,Q2,317149.0
6206,飛捷,114,Q1,193416.0
6207,雷科,114,Q2,81681.0
6207,雷科,114,Q1,19123.0
6207,雷科,114,Q3,98154.0
6208,日揚,114,Q3,19886.0
6208,日揚,114,Q2,145257.0
6208,日揚,114,Q1,4438.0
6209,今國光,114,Q2,164083.0
6209,今國光,114,Q3,189843.0
6209,今國光,114,Q1,38027.0
6210,慶生,114,Q2,-47470.0
6210,慶生,114,Q1,-14735.0
6210,慶生,114,Q3,-86324.0
6212,理銘,114,Q2,-285770.0
6212,理銘,114,Q3,-413485.0
6212,理銘,114,Q1,-154229.0
6213,聯茂,114,Q3,1913748.0
6213,聯茂,114,Q2,1169731.0
6213,聯茂,114,Q1,1546148.0
6214,精誠,114,Q3,-2914346.0
6214,精誠,114,Q2,-2677423.0
6214,精誠,114,Q1,-711573.0
6215,和椿,114,Q2,-89546.0
6215,和椿,114,Q1,-12987.0
6215,和椿,114,Q3,-185357.0
6216,居易,114,Q3,39639.0
6216,居易,114,Q2,98558.0
6216,居易,114,Q1,65736.0
6217,中探針,114,Q3,-273623.0
6217,中探針,114,Q1,-164967.0
6217,中探針,114,Q2,-156440.0
6218,豪勉,114,Q3,-123291.0
6218,豪勉,114,Q1,-97151.0
6218,豪勉,114,Q2,-103812.0
6219,富旺,114,Q3,-630945.0
6219,富旺,114,Q1,1108847.0
6219,富旺,114,Q2,-136793.0
6220,岳豐,114,Q1,-93746.0
6220,岳豐,114,Q2,81228.0
6220,岳豐,114,Q3,600844.0
6221,晉泰,114,Q1,878160.0
6221,晉泰,114,Q3,591537.0
6221,晉泰,114,Q2,672464.0
6222,立軒,114,Q2,-10363.0
6222,立軒,114,Q3,-13966.0
6222,立軒,114,Q1,-6531.0
6223,旺矽,114,Q3,553396.0
6223,旺矽,114,Q2,1578343.0
6223,旺矽,114,Q1,721394.0
6224,聚鼎,114,Q3,279421.0
6224,聚鼎,114,Q1,167186.0
6224,聚鼎,114,Q2,256763.0
6225,天瀚,114,Q1,-787.0
6225,天瀚,114,Q2,-1127.0
6225,天瀚,114,Q3,-45.0
6226,光鼎,114,Q2,21669.0
6226,光鼎,114,Q3,-5626.0
6226,光鼎,114,Q1,8109.0
6227,茂綸,114,Q3,-1150029.0
6227,茂綸,114,Q1,-2538727.0
6227,茂綸,114,Q2,-818923.0
6228,全譜,114,Q2,2053.0
6228,全譜,114,Q3,-5369.0
6228,全譜,114,Q1,4583.0
6229,研通,114,Q1,-53269.0
6229,研通,114,Q3,-26626.0
6229,研通,114,Q2,6891.0
6230,尼得科超眾,114,Q1,147903.0
6230,尼得科超眾,114,Q3,196368.0
6230,尼得科超眾,114,Q2,399505.0
6231,系微,114,Q3,239556.0
6231,系微,114,Q1,68001.0
6231,系微,114,Q2,229569.0
6233,旺玖,114,Q3,29431.0
6233,旺玖,114,Q2,-6386.0
6233,旺玖,114,Q1,56.0
6234,高僑,114,Q1,27245.0
6234,高僑,114,Q2,-116413.0
6234,高僑,114,Q3,-64613.0
6235,華孚,114,Q2,395109.0
6235,華孚,114,Q3,949103.0
6235,華孚,114,Q1,106831.0
6236,中湛,114,Q2,3877.0
6236,中湛,114,Q3,6347.0
6236,中湛,114,Q1,3171.0
6237,驊訊,114,Q1,-38756.0
6237,驊訊,114,Q2,-30697.0
6237,驊訊,114,Q3,-78445.0
6239,力成,114,Q1,4629412.0
6239,力成,114,Q2,9888753.0
6239,力成,114,Q3,11461408.0
6240,松崗,114,Q2,-6794.0
6240,松崗,114,Q1,-6500.0
6240,松崗,114,Q3,-5405.0
6241,易通展,114,Q2,-42641.0
6241,易通展,114,Q3,-57481.0
6241,易通展,114,Q1,-37119.0
6242,立康,114,Q3,24918.0
6242,立康,114,Q1,18417.0
6242,立康,114,Q2,30870.0
6243,迅杰,114,Q2,87184.0
6243,迅杰,114,Q1,62702.0
6243,迅杰,114,Q3,102354.0
6244,茂迪,114,Q2,37387.0
6244,茂迪,114,Q1,85600.0
6244,茂迪,114,Q3,194142.0
6245,立端,114,Q2,676521.0
6245,立端,114,Q1,401298.0
6245,立端,114,Q3,639413.0
6246,臺龍,114,Q2,79990.0
6246,臺龍,114,Q1,38774.0
6246,臺龍,114,Q3,47912.0
6248,沛波,114,Q3,74803.0
6248,沛波,114,Q2,-245991.0
6248,沛波,114,Q1,-227523.0
6257,矽格,114,Q1,1844247.0
6257,矽格,114,Q2,2976087.0
6257,矽格,114,Q3,4329316.0
6259,百徽,114,Q2,-14153.0
6259,百徽,114,Q3,-2663.0
6259,百徽,114,Q1,-7183.0
6261,久元,114,Q3,369177.0
6261,久元,114,Q2,224817.0
6261,久元,114,Q1,83521.0
6263,普萊德,114,Q3,395513.0
6263,普萊德,114,Q2,296018.0
6263,普萊德,114,Q1,185904.0
6264,富裔,114,Q1,-172159.0
6264,富裔,114,Q3,-652225.0
6264,富裔,114,Q2,-395765.0
6265,方方土昶,114,Q1,10366.0
6265,方方土昶,114,Q2,-69684.0
6265,方方土昶,114,Q3,-132089.0
6266,泰詠,114,Q2,165092.0
6266,泰詠,114,Q3,167637.0
6266,泰詠,114,Q1,15141.0
6269,台郡,114,Q2,308720.0
6269,台郡,114,Q1,230223.0
6269,台郡,114,Q3,202566.0
6270,倍微,114,Q3,138544.0
6270,倍微,114,Q1,-47433.0
6270,倍微,114,Q2,49566.0
6271,同欣電,114,Q1,-1079838.0
6271,同欣電,114,Q3,3227227.0
6271,同欣電,114,Q2,956462.0
6274,台燿,114,Q2,1203556.0
6274,台燿,114,Q1,542557.0
6274,台燿,114,Q3,889674.0
6275,元山,114,Q3,277990.0
6275,元山,114,Q1,-88818.0
6275,元山,114,Q2,93999.0
6276,安鈦克,114,Q2,-14810.0
6276,安鈦克,114,Q3,-28331.0
6276,安鈦克,114,Q1,-309.0
6277,宏正,114,Q3,367422.0
6277,宏正,114,Q2,204085.0
6277,宏正,114,Q1,89662.0
6278,台表科,114,Q3,2714795.0
6278,台表科,114,Q1,568240.0
6278,台表科,114,Q2,1291436.0
6279,胡連,114,Q3,912591.0
6279,胡連,114,Q2,633197.0
6279,胡連,114,Q1,90982.0
6281,全國電,114,Q2,-62856.0
6281,全國電,114,Q1,-239741.0
6281,全國電,114,Q3,255426.0
6282,康舒,114,Q3,1652918.0
6282,康舒,114,Q2,1282533.0
6282,康舒,114,Q1,201193.0
6283,淳安,114,Q3,135720.0
6283,淳安,114,Q2,156656.0
6283,淳安,114,Q1,24288.0
6284,佳邦,114,Q2,711546.0
6284,佳邦,114,Q1,433083.0
6284,佳邦,114,Q3,1034572.0
6285,啟��,114,Q2,7987471.0
6285,啟��,114,Q3,7972638.0
6285,啟��,114,Q1,2756197.0
6290,良維,114,Q3,882646.0
6290,良維,114,Q1,218222.0
6290,良維,114,Q2,663340.0
6291,沛亨,114,Q3,123672.0
6291,沛亨,114,Q1,102465.0
6291,沛亨,114,Q2,110329.0
6292,迅德,114,Q1,-62160.0
6292,迅德,114,Q3,94066.0
6292,迅德,114,Q2,128289.0
6294,智基,114,Q2,46111.0
6294,智基,114,Q1,26938.0
6294,智基,114,Q3,115473.0
6405,悅城,114,Q1,20327.0
6405,悅城,114,Q3,-11841.0
6405,悅城,114,Q2,-9311.0
6409,旭隼,114,Q2,3363149.0
6409,旭隼,114,Q3,3833299.0
6409,旭隼,114,Q1,1350805.0
6411,晶焱,114,Q1,216423.0
6411,晶焱,114,Q2,158051.0
6411,晶焱,114,Q3,196531.0
6412,群電,114,Q3,958684.0
6412,群電,114,Q2,115894.0
6412,群電,114,Q1,921383.0
6414,樺漢,114,Q1,529643.0
6414,樺漢,114,Q2,710756.0
6414,樺漢,114,Q3,4313520.0
6415,矽力*-KY,114,Q1,872491.0
6415,矽力*-KY,114,Q3,2280952.0
6415,矽力*-KY,114,Q2,1965291.0
6416,瑞祺電通,114,Q2,214760.0
6416,瑞祺電通,114,Q1,350725.0
6416,瑞祺電通,114,Q3,250888.0
6417,韋僑,114,Q2,108302.0
6417,韋僑,114,Q3,226348.0
6417,韋僑,114,Q1,71276.0
6418,詠昇,114,Q2,17243.0
6418,詠昇,114,Q3,32239.0
6418,詠昇,114,Q1,29641.0
6419,京晨科,114,Q1,14781.0
6419,京晨科,114,Q2,64879.0
6419,京晨科,114,Q3,114009.0
6423,億而得-創,114,Q2,38938.0
6423,億而得-創,114,Q1,5584.0
6423,億而得-創,114,Q3,40961.0
6425,易發,114,Q3,-58688.0
6425,易發,114,Q2,6854.0
6425,易發,114,Q1,3213.0
6426,統新,114,Q3,17015.0
6426,統新,114,Q2,-2132.0
6426,統新,114,Q1,-434.0
6431,光麗-KY,114,Q1,-45644.0
6431,光麗-KY,114,Q2,-28921.0
6431,光麗-KY,114,Q3,-130007.0
6432,今展科,114,Q2,-4986.0
6432,今展科,114,Q3,22157.0
6432,今展科,114,Q1,-8082.0
6435,大中,114,Q3,486065.0
6435,大中,114,Q1,237929.0
6435,大中,114,Q2,347129.0
6438,迅得,114,Q2,6218.0
6438,迅得,114,Q3,-188472.0
6438,迅得,114,Q1,2663.0
6441,廣錠,114,Q3,-31921.0
6441,廣錠,114,Q1,-33294.0
6441,廣錠,114,Q2,-48237.0
6442,光聖,114,Q2,968997.0
6442,光聖,114,Q3,1644516.0
6442,光聖,114,Q1,886584.0
6443,元晶,114,Q1,210676.0
6443,元晶,114,Q2,32434.0
6443,元晶,114,Q3,90046.0
6446,藥華藥,114,Q3,3365268.0
6446,藥華藥,114,Q2,1131893.0
6446,藥華藥,114,Q1,1061389.0
6449,鈺邦,114,Q1,243708.0
6449,鈺邦,114,Q3,648335.0
6449,鈺邦,114,Q2,454121.0
6451,訊芯-KY,114,Q2,-865657.0
6451,訊芯-KY,114,Q1,-801579.0
6451,訊芯-KY,114,Q3,-1168391.0
6456,GIS-KY,114,Q3,2178425.0
6456,GIS-KY,114,Q1,-63305.0
6456,GIS-KY,114,Q2,819161.0
6461,益得,114,Q2,-173528.0
6461,益得,114,Q1,-98353.0
6461,益得,114,Q3,-296737.0
6462,神盾,114,Q3,-260721.0
6462,神盾,114,Q2,-1620.0
6462,神盾,114,Q1,-60854.0
6464,台數科,114,Q3,986410.0
6464,台數科,114,Q1,384702.0
6464,台數科,114,Q2,673484.0
6465,威潤,114,Q1,-16477.0
6465,威潤,114,Q3,-36641.0
6465,威潤,114,Q2,-26738.0
6469,大樹,114,Q3,686215.0
6469,大樹,114,Q1,-64505.0
6469,大樹,114,Q2,401137.0
6470,宇智,114,Q3,124570.0
6470,宇智,114,Q1,141801.0
6470,宇智,114,Q2,144211.0
6472,保瑞,114,Q3,3274474.0
6472,保瑞,114,Q2,2704971.0
6472,保瑞,114,Q1,1344957.0
6474,華豫寧,114,Q3,132176.0
6474,華豫寧,114,Q2,252554.0
6474,華豫寧,114,Q1,-51127.0
6477,安集,114,Q2,227091.0
6477,安集,114,Q1,51668.0
6477,安集,114,Q3,358003.0
6482,弘煜科,114,Q2,39031.0
6482,弘煜科,114,Q3,57337.0
6482,弘煜科,114,Q1,30599.0
6485,點序,114,Q2,317955.0
6485,點序,114,Q1,209149.0
6485,點序,114,Q3,367362.0
6486,互動,114,Q1,149264.0
6486,互動,114,Q2,26800.0
6486,互動,114,Q3,-19512.0
6488,環球晶,114,Q3,7828249.0
6488,環球晶,114,Q1,1025757.0
6488,環球晶,114,Q2,6335174.0
6491,晶碩,114,Q3,2042517.0
6491,晶碩,114,Q2,1297660.0
6491,晶碩,114,Q1,1004880.0
6492,生華科,114,Q1,-66413.0
6492,生華科,114,Q2,-124553.0
6492,生華科,114,Q3,-194003.0
6494,九齊,114,Q1,-58659.0
6494,九齊,114,Q3,16831.0
6494,九齊,114,Q2,17061.0
6496,科懋,114,Q1,-54819.0
6496,科懋,114,Q3,-116516.0
6496,科懋,114,Q2,-51022.0
6498,久禾光,114,Q1,154553.0
6498,久禾光,114,Q3,293701.0
6498,久禾光,114,Q2,199083.0
6499,益安,114,Q2,-350966.0
6499,益安,114,Q1,-216998.0
6499,益安,114,Q3,-493346.0
6504,南六,114,Q3,554137.0
6504,南六,114,Q1,106290.0
6504,南六,114,Q2,335829.0
6505,台塑化,114,Q1,13016293.0
6505,台塑化,114,Q3,35248476.0
6505,台塑化,114,Q2,19672408.0
6506,雙邦,114,Q1,46528.0
6506,雙邦,114,Q3,168956.0
6506,雙邦,114,Q2,104008.0
6508,惠光,114,Q2,97635.0
6508,惠光,114,Q3,107162.0
6508,惠光,114,Q1,-43520.0
6509,聚和,114,Q1,226008.0
6509,聚和,114,Q2,636270.0
6509,聚和,114,Q3,971579.0
6510,精測,114,Q3,1107250.0
6510,精測,114,Q1,582333.0
6510,精測,114,Q2,832175.0
6512,啟發電,114,Q1,-5456.0
6512,啟發電,114,Q3,2474.0
6512,啟發電,114,Q2,3162.0
6515,穎崴,114,Q3,1561003.0
6515,穎崴,114,Q2,1440907.0
6515,穎崴,114,Q1,807109.0
6516,勤崴國際,114,Q3,47731.0
6516,勤崴國際,114,Q2,-42317.0
6516,勤崴國際,114,Q1,-5047.0
6517,保勝光學,114,Q3,23666.0
6517,保勝光學,114,Q1,8934.0
6517,保勝光學,114,Q2,-2992.0
6523,達爾膚,114,Q1,139503.0
6523,達爾膚,114,Q3,131872.0
6523,達爾膚,114,Q2,134666.0
6525,捷敏-KY,114,Q2,582904.0
6525,捷敏-KY,114,Q3,891799.0
6525,捷敏-KY,114,Q1,253763.0
6526,達發,114,Q3,3449988.0
6526,達發,114,Q1,857738.0
6526,達發,114,Q2,1960344.0
6527,明達醫,114,Q1,34748.0
6527,明達醫,114,Q2,19281.0
6527,明達醫,114,Q3,84285.0
6530,創威,114,Q2,35651.0
6530,創威,114,Q3,45526.0
6530,創威,114,Q1,16245.0
6531,愛普*,114,Q1,969263.0
6531,愛普*,114,Q3,1786503.0
6531,愛普*,114,Q2,1068932.0
6532,瑞耘,114,Q2,92311.0
6532,瑞耘,114,Q3,145223.0
6532,瑞耘,114,Q1,63811.0
6533,晶心科,114,Q3,-84575.0
6533,晶心科,114,Q1,68992.0
6533,晶心科,114,Q2,-57763.0
6534,正瀚-創,114,Q3,361802.0
6534,正瀚-創,114,Q2,471548.0
6534,正瀚-創,114,Q1,208722.0
6535,順藥,114,Q3,-318070.0
6535,順藥,114,Q2,-267367.0
6535,順藥,114,Q1,-81044.0
6538,倉和,114,Q1,318778.0
6538,倉和,114,Q3,535715.0
6538,倉和,114,Q2,443550.0
