代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
6271,同欣電,115,Q1,115/07/14,394697.0,394697.0,394293.0,2819237.0,2030694.0,1.89
6272,驊陞,115,Q1,115/07/14,10815.0,10815.0,10397.0,704351.0,556397.0,0.13
6274,台燿,115,Q1,115/07/14,1260044.0,1260044.0,1260044.0,10053966.0,7525408.0,4.36
6275,元山,115,Q1,115/07/14,38003.0,38003.0,38273.0,1129324.0,930538.0,0.48
6276,安鈦克,115,Q1,115/07/14,-19869.0,-19869.0,-19869.0,238814.0,187922.0,-0.9
6277,宏正,115,Q1,115/07/14,131741.0,131741.0,128893.0,1293181.0,514324.0,1.08
6278,台表科,115,Q1,115/07/14,628121.0,628121.0,627376.0,12555084.0,11135630.0,2.17
6279,胡連,115,Q1,115/07/14,192741.0,192741.0,190891.0,2123415.0,1557618.0,1.6
6281,全國電,115,Q1,115/07/14,111909.0,111909.0,,4414198.0,3475968.0,1.13
6282,康舒,115,Q1,115/07/14,231311.0,231311.0,234317.0,8580758.0,6487847.0,0.27
6283,淳安,115,Q1,115/07/14,-10499.0,-10499.0,-10248.0,421680.0,376946.0,-0.07
6284,佳邦,115,Q1,115/07/14,72851.0,72851.0,75305.0,1674744.0,1340065.0,0.51
6285,啟��,115,Q1,115/07/14,1132064.0,1132064.0,1132064.0,29156181.0,25145041.0,2.36
6290,良維,115,Q1,115/07/14,455214.0,455214.0,453198.0,2609922.0,1795886.0,2.68
6291,沛亨,115,Q1,115/07/14,127072.0,127072.0,126146.0,660065.0,412529.0,3.0
6292,迅德,115,Q1,115/07/14,34001.0,34001.0,34001.0,286697.0,191623.0,0.73
6294,智基,115,Q1,115/07/14,-1846.0,-1846.0,-1846.0,211935.0,144272.0,-0.07
6405,悅城,115,Q1,115/07/14,-17353.0,-17353.0,,77.0,9445.0,-0.26
6409,旭隼,115,Q1,115/07/14,391509.0,391509.0,391509.0,4204594.0,3107311.0,4.46
6411,晶焱,115,Q1,115/07/14,40727.0,40727.0,52169.0,656873.0,432544.0,0.54
6412,群電,115,Q1,115/07/14,404206.0,404206.0,404206.0,7783863.0,6543284.0,1.01
6414,樺漢,115,Q1,115/07/14,1842538.0,1842538.0,751782.0,37112748.0,29649485.0,5.15
6415,矽力*-KY,115,Q1,115/07/14,737902.0,737902.0,768710.0,4860017.0,2516587.0,1.98
6416,瑞祺電通,115,Q1,115/07/14,97748.0,97748.0,99022.0,1057732.0,786246.0,1.35
6417,韋僑,115,Q1,115/07/14,70791.0,70791.0,70791.0,427805.0,279919.0,1.67
6418,詠昇,115,Q1,115/07/14,-5347.0,-5347.0,-5347.0,174686.0,144000.0,-0.15
6419,京晨科,115,Q1,115/07/14,59861.0,59861.0,59861.0,253489.0,197161.0,4.55
6423,億而得,115,Q1,115/07/14,8421.0,8421.0,,64814.0,235.0,0.28
6425,易發,115,Q1,115/07/14,8738.0,8738.0,8818.0,405143.0,292829.0,0.17
6426,統新,115,Q1,115/07/14,28453.0,28453.0,28453.0,154269.0,93392.0,0.74
6431,光麗-KY,115,Q1,115/07/14,-38222.0,-38222.0,-38722.0,85846.0,66289.0,-0.4
6432,今展科,115,Q1,115/07/14,23944.0,23944.0,23944.0,293679.0,229755.0,0.72
6435,大中,115,Q1,115/07/14,137409.0,137409.0,,947542.0,693772.0,3.67
6438,迅得,115,Q1,115/07/14,142183.0,142183.0,144835.0,1744783.0,1283945.0,1.76
6441,廣錠,115,Q1,115/07/14,-73905.0,-73905.0,-72638.0,27701.0,59185.0,-1.36
6442,光聖,115,Q1,115/07/14,606226.0,606226.0,606763.0,2705681.0,1206501.0,7.82
6443,元晶,115,Q1,115/07/14,-100635.0,-100635.0,-100631.0,406130.0,427024.0,-0.2
6446,藥華藥,115,Q1,115/07/14,2149627.0,2149627.0,2149627.0,5121378.0,621281.0,5.79
6449,鈺邦,115,Q1,115/07/14,181656.0,181656.0,186006.0,1128235.0,713112.0,2.11
6451,訊芯-KY,115,Q1,115/07/14,-147212.0,-147212.0,-153774.0,1553381.0,1367610.0,-1.45
6456,GIS-KY,115,Q1,115/07/14,-203820.0,-203820.0,-204281.0,16077548.0,15277350.0,-0.61
6461,益得,115,Q1,115/07/14,-111854.0,-111854.0,,17616.0,59903.0,-0.63
6462,神盾,115,Q1,115/07/14,-338155.0,-338155.0,-245944.0,2270779.0,1744395.0,-2.7
6464,台數科,115,Q1,115/07/14,181997.0,181997.0,179506.0,1039000.0,502683.0,1.39
6465,威潤,115,Q1,115/07/14,61432.0,61432.0,61432.0,71104.0,17036.0,1.31
6469,大樹,115,Q1,115/07/14,120924.0,120924.0,125245.0,4839082.0,3479336.0,0.83
6470,宇智,115,Q1,115/07/14,31581.0,31581.0,31581.0,268641.0,214790.0,0.84
6472,保瑞,115,Q1,115/07/14,32449.0,32449.0,25838.0,4001231.0,2558603.0,0.21
6474,華豫寧,115,Q1,115/07/14,47030.0,47030.0,47030.0,976407.0,763444.0,0.9
6477,安集,115,Q1,115/07/14,-251.0,-251.0,-1883.0,225003.0,169270.0,-0.02
6482,弘煜科,115,Q1,115/07/14,8219.0,8219.0,8110.0,92960.0,1255.0,0.28
6485,點序,115,Q1,115/07/14,40.0,40.0,40.0,338036.0,144787.0,0.0
6486,互動,115,Q1,115/07/14,28743.0,28743.0,30132.0,464554.0,312186.0,0.59
6488,環球晶,115,Q1,115/07/14,1895856.0,1895856.0,1895821.0,13984798.0,11071298.0,3.97
6491,晶碩,115,Q1,115/07/14,477885.0,477885.0,472275.0,1885667.0,880120.0,6.06
6492,生華科,115,Q1,115/07/14,-66874.0,-66874.0,-66874.0,240.0,105.0,-0.75
6494,九齊,115,Q1,115/07/14,23821.0,23821.0,23821.0,384457.0,278751.0,0.75
6496,科懋,115,Q1,115/07/14,-54742.0,-54742.0,-54742.0,218058.0,134434.0,-1.18
6498,久禾光,115,Q1,115/07/14,82761.0,82761.0,82761.0,345005.0,187316.0,1.75
6499,益安,115,Q1,115/07/14,-135099.0,-135099.0,-121858.0,114288.0,96886.0,-1.26
6504,南六,115,Q1,115/07/14,7381.0,7381.0,7373.0,1590980.0,1371772.0,0.1
6505,台塑化,115,Q1,115/07/14,20406610.0,20406610.0,20407731.0,161989437.0,134798531.0,2.14
6506,雙邦,115,Q1,115/07/14,52754.0,52754.0,43170.0,571346.0,454578.0,0.52
6508,惠光,115,Q1,115/07/14,31391.0,31391.0,31391.0,461506.0,352255.0,0.36
6509,聚和,115,Q1,115/07/14,234057.0,234057.0,234057.0,1380643.0,882555.0,1.19
6510,精測,115,Q1,115/07/14,338881.0,338881.0,341881.0,1357386.0,586787.0,10.43
6512,啟發電,115,Q1,115/07/14,-7177.0,-7177.0,-7177.0,34378.0,24389.0,-0.28
6515,穎崴,115,Q1,115/07/14,698551.0,698551.0,698551.0,2980415.0,1698659.0,19.54
6516,勤崴國際,115,Q1,115/07/14,36953.0,36953.0,,180324.0,91743.0,0.66
6517,保勝光學,115,Q1,115/07/14,15855.0,15855.0,15855.0,104903.0,70087.0,0.52
6523,達爾膚,115,Q1,115/07/14,84891.0,84891.0,84891.0,276348.0,90526.0,1.88
6525,捷敏-KY,115,Q1,115/07/14,208716.0,208716.0,208716.0,1357265.0,1002466.0,1.62
6526,達發,115,Q1,115/07/14,745800.0,745800.0,748032.0,5455465.0,2578964.0,4.47
6527,明達醫,115,Q1,115/07/14,33830.0,33830.0,33830.0,188304.0,112894.0,1.33
6530,創威,115,Q1,115/07/14,21794.0,21794.0,,91962.0,49462.0,0.65
6531,愛普*,115,Q1,115/07/14,659966.0,659966.0,676217.0,2099951.0,1130086.0,4.15
6532,瑞耘,115,Q1,115/07/14,31352.0,31352.0,31352.0,155737.0,98223.0,0.84
6533,晶心科,115,Q1,115/07/14,-166231.0,-166231.0,-166231.0,326356.0,374.0,-3.28
6534,正瀚-創,115,Q1,115/07/14,426698.0,426698.0,426698.0,869503.0,120107.0,4.15
6535,順藥,115,Q1,115/07/14,-120736.0,-120736.0,-119687.0,4483.0,2665.0,-0.72
6538,倉和,115,Q1,115/07/14,33497.0,33497.0,33497.0,307688.0,189136.0,0.9
6541,泰福-KY,115,Q1,115/07/14,-388723.0,-388723.0,-388723.0,132827.0,399358.0,-1.47
6542,隆中,115,Q1,115/07/14,744.0,744.0,1836.0,267520.0,54577.0,0.04
6546,正基,115,Q1,115/07/14,60669.0,60669.0,59841.0,504185.0,366372.0,0.9
6547,高端疫苗,115,Q1,115/07/14,-28339.0,-28339.0,-28339.0,105932.0,26763.0,-0.09
6548,長科*,115,Q1,115/07/14,484978.0,484978.0,468971.0,3671848.0,2874633.0,0.51
6550,北極星藥業-KY,115,Q1,115/07/14,-553785.0,-553785.0,-553785.0,37091.0,83052.0,-0.64
6552,易華電,115,Q1,115/07/14,-54116.0,-54116.0,,289330.0,314984.0,-0.65
6556,勝品,115,Q1,115/07/14,51803.0,51803.0,49362.0,367894.0,255518.0,1.72
6558,興能高,115,Q1,115/07/14,-32476.0,-32476.0,-32476.0,227992.0,198826.0,-0.35
6560,欣普羅,115,Q1,115/07/14,12032.0,12032.0,,79258.0,50917.0,0.37
6561,是方,115,Q1,115/07/14,287574.0,287574.0,286777.0,982156.0,501491.0,3.69
6568,宏觀,115,Q1,115/07/14,41001.0,41001.0,41001.0,345254.0,219542.0,1.34
6569,醫揚,115,Q1,115/07/14,40297.0,40297.0,40297.0,377370.0,241027.0,1.03
6570,維田,115,Q1,115/07/14,21336.0,21336.0,21336.0,242443.0,150236.0,0.57
6573,虹揚-KY,115,Q1,115/07/14,-31094.0,-31094.0,-31901.0,177165.0,157554.0,-0.4
6574,霈方,115,Q1,115/07/14,72276.0,72276.0,72276.0,195451.0,83320.0,3.29
6576,逸達,115,Q1,115/07/14,406923.0,406923.0,406923.0,80311.0,39758.0,2.59
6577,勁豐,115,Q1,115/07/14,100325.0,100325.0,100325.0,543740.0,355797.0,1.67
6578,達邦蛋白,115,Q1,115/07/14,5554.0,5554.0,5554.0,82091.0,64108.0,0.08
6579,研揚,115,Q1,115/07/14,520720.0,520720.0,478353.0,2410208.0,1570725.0,3.81
6581,鋼聯,115,Q1,115/07/14,130222.0,130222.0,130222.0,435086.0,204254.0,1.17
6582,申豐,115,Q1,115/07/14,-27168.0,-27168.0,-27168.0,104101.0,117175.0,-0.26
6584,南俊國際,115,Q1,115/07/14,235167.0,235167.0,235167.0,866888.0,506673.0,3.37
6585,鼎基,115,Q1,115/07/14,134413.0,134413.0,134413.0,727297.0,475047.0,1.86
6588,東典光電,115,Q1,115/07/14,-2821.0,-2821.0,-2637.0,95642.0,75351.0,-0.08
6589,台康生技,115,Q1,115/07/14,-142242.0,-142242.0,-142242.0,308435.0,243479.0,-0.47
6590,普鴻,115,Q1,115/07/14,22203.0,22203.0,20516.0,161723.0,90805.0,0.84
6591,動力-KY,115,Q1,115/07/14,30364.0,30364.0,30943.0,325120.0,245731.0,0.75
6592,和潤企業,115,Q1,115/07/14,922916.0,922916.0,908070.0,5805627.0,2216350.0,0.76
6593,台灣銘板,115,Q1,115/07/14,-19009.0,-19009.0,-18986.0,129929.0,89984.0,-0.6
6596,寬宏藝術,115,Q1,115/07/14,79113.0,79113.0,79113.0,604059.0,469948.0,2.08
6597,立誠,115,Q1,115/07/14,-13133.0,-13133.0,,159552.0,127205.0,-0.45
6598,ABC-KY,115,Q1,115/07/14,20979.0,20979.0,20979.0,217115.0,76934.0,0.2
6603,富強鑫,115,Q1,115/07/14,5693.0,5693.0,4992.0,1050396.0,791647.0,0.03
6605,帝寶,115,Q1,115/07/14,733646.0,733646.0,732007.0,4732845.0,3147115.0,4.41
6606,建德工業,115,Q1,115/07/14,29205.0,29205.0,29102.0,191808.0,113493.0,0.26
6609,瀧澤科,115,Q1,115/07/14,-11426.0,-11426.0,-11426.0,491704.0,419112.0,-0.16
6612,奈米醫材,115,Q1,115/07/14,23861.0,23861.0,38318.0,298615.0,132010.0,0.81
6613,朋億*,115,Q1,115/07/14,354178.0,354178.0,298838.0,2341667.0,1590338.0,3.84
6614,資拓宏宇,115,Q1,115/07/14,12934.0,12934.0,12934.0,1248020.0,1108892.0,0.16
6615,慧智,115,Q1,115/07/14,14501.0,14501.0,14505.0,93034.0,66400.0,0.67
6616,特昇-KY,115,Q1,115/07/14,-18302.0,-18302.0,-18232.0,211508.0,198592.0,-0.52
6617,共信-KY,115,Q1,115/07/14,-41472.0,-41472.0,-39621.0,9467.0,3030.0,-0.32
6620,漢達,115,Q1,115/07/14,76228.0,76228.0,76228.0,209615.0,39416.0,0.46
6624,萬年清,115,Q1,115/07/14,1346.0,1346.0,1209.0,89805.0,68568.0,0.05
6625,必應,115,Q1,115/07/14,81960.0,81960.0,82029.0,771910.0,617705.0,1.42
6629,泰金-KY,115,Q1,115/07/14,137484.0,137484.0,137472.0,696580.0,546163.0,3.58
6637,醫影,115,Q1,115/07/14,27117.0,27117.0,27117.0,189624.0,129786.0,1.01
6640,均華,115,Q1,115/07/14,147007.0,147007.0,147007.0,830305.0,457491.0,5.19
6641,基士德-KY,115,Q1,115/07/14,-3248.0,-3248.0,884.0,380896.0,263144.0,0.02
6642,富致,115,Q1,115/07/14,27820.0,27820.0,27820.0,141191.0,72587.0,0.74
6643,M31,115,Q1,115/07/14,-49247.0,-49247.0,-49247.0,394748.0,,-1.18
6645,金萬林-創,115,Q1,115/07/14,-47713.0,-47713.0,-45795.0,123596.0,109192.0,-0.76
6649,台生材,115,Q1,115/07/14,138.0,138.0,,26399.0,10357.0,0.0
6651,全宇昕,115,Q1,115/07/14,85400.0,85400.0,,396326.0,246408.0,2.47
6654,天正國際,115,Q1,115/07/14,-9496.0,-9496.0,-8263.0,121893.0,95377.0,-0.2
6655,科定,115,Q1,115/07/14,75278.0,75278.0,74535.0,687007.0,346895.0,0.95
6657,華安,115,Q1,115/07/14,-46308.0,-46308.0,-46308.0,1391.0,349.0,-0.53
6658,聯策,115,Q1,115/07/14,55013.0,55013.0,59134.0,619418.0,470761.0,1.63
6661,威健生技,115,Q1,115/07/14,-6075.0,-6075.0,-6282.0,83766.0,47216.0,-0.27
6662,樂斯科,115,Q1,115/07/14,5371.0,5371.0,,61013.0,40857.0,0.21
6664,群翊,115,Q1,115/07/14,226520.0,226520.0,226520.0,667210.0,345416.0,3.73
6666,羅麗芬-KY,115,Q1,115/07/14,10619.0,10619.0,14938.0,227573.0,80746.0,0.32
6667,信紘科,115,Q1,115/07/14,176375.0,176375.0,179017.0,1542902.0,1172984.0,3.63
6668,中揚光,115,Q1,115/07/14,-66026.0,-66026.0,-66026.0,266191.0,236178.0,-0.62
6669,緯穎,115,Q1,115/07/14,14114409.0,14114409.0,14114409.0,276507734.0,255626566.0,75.95
6670,復盛應用,115,Q1,115/07/14,1034036.0,1034036.0,970370.0,8468855.0,6436116.0,6.96
6671,三能-KY,115,Q1,115/07/14,15864.0,15864.0,15509.0,365756.0,224367.0,0.26
6672,騰輝電子-KY,115,Q1,115/07/14,123588.0,123588.0,123588.0,1245827.0,822050.0,1.73
6674,鋐寶科技,115,Q1,115/07/14,-70039.0,-70039.0,-70039.0,112132.0,94988.0,-1.04
6679,鈺太,115,Q1,115/07/14,197212.0,197212.0,197212.0,537143.0,258139.0,3.7
6680,鑫創電子,115,Q1,115/07/14,1899.0,1899.0,1899.0,145422.0,98321.0,0.08
6683,雍智科技,115,Q1,115/07/14,169497.0,169497.0,169497.0,664648.0,340305.0,6.23
6684,安格,115,Q1,115/07/14,877.0,877.0,637.0,74123.0,29480.0,0.01
6689,伊雲谷,115,Q1,115/07/14,34198.0,34198.0,35920.0,2999372.0,2702957.0,0.53
6690,安�硌穈T,115,Q1,115/07/14,68064.0,68064.0,68064.0,624807.0,390608.0,2.27
6691,洋基工程,115,Q1,115/07/14,866940.0,866940.0,866940.0,6977227.0,5693875.0,7.19
6692,進能服,115,Q1,115/07/14,-53874.0,-53874.0,-53889.0,137029.0,167774.0,-0.92
6693,廣閎科,115,Q1,115/07/14,52512.0,52512.0,52512.0,514700.0,366704.0,1.17
6695,芯鼎,115,Q1,115/07/14,-65017.0,-65017.0,-65017.0,252749.0,157019.0,-0.68
6697,東捷資訊,115,Q1,115/07/14,21715.0,21715.0,21715.0,419478.0,365194.0,0.79
6698,旭暉應材,115,Q1,115/07/14,-24332.0,-24332.0,-23244.0,166697.0,132424.0,-0.35
6703,軒郁,115,Q1,115/07/14,59149.0,59149.0,61355.0,744505.0,275093.0,1.87
6706,惠特,115,Q1,115/07/14,-75349.0,-75349.0,-75349.0,159976.0,163190.0,-0.96
6708,天擎,115,Q1,115/07/14,-5660.0,-5660.0,-5660.0,51931.0,25476.0,-0.2
6712,長聖,115,Q1,115/07/14,132156.0,132156.0,132156.0,190491.0,37643.0,1.39
6715,嘉基,115,Q1,115/07/14,59341.0,59341.0,67524.0,510155.0,306058.0,1.02
6716,應廣,115,Q1,115/07/14,46931.0,46931.0,46931.0,368918.0,236633.0,1.59
6719,力智,115,Q1,115/07/14,221048.0,221048.0,221048.0,979142.0,571140.0,2.1
6720,久昌,115,Q1,115/07/14,15389.0,15389.0,15389.0,88288.0,53153.0,0.51
6721,信實,115,Q1,115/07/14,33381.0,33381.0,33396.0,924198.0,867295.0,1.48
6722,輝創,115,Q1,115/07/14,29841.0,29841.0,29841.0,1239132.0,984104.0,0.34
6725,矽科宏晟,115,Q1,115/07/14,96141.0,96141.0,96141.0,938397.0,719700.0,2.59
6727,亞泰金屬,115,Q1,115/07/14,79003.0,79003.0,79003.0,693899.0,517531.0,2.94
6728,上洋,115,Q1,115/07/14,56891.0,56891.0,59280.0,1062477.0,670043.0,1.97
6730,常廣,115,Q1,115/07/14,15795.0,15795.0,15795.0,114558.0,59604.0,0.44
6732,昇佳電子,115,Q1,115/07/14,107133.0,107133.0,,1044409.0,814398.0,2.19
6733,博晟生醫,115,Q1,115/07/14,-17633.0,-17633.0,-15788.0,54945.0,15179.0,-0.13
6735,美達科技,115,Q1,115/07/14,13400.0,13400.0,13400.0,93677.0,48335.0,0.29
6739,竹陞科技,115,Q1,115/07/14,134512.0,134512.0,134512.0,284285.0,89888.0,5.76
6741,91APP*-KY,115,Q1,115/07/14,133766.0,133766.0,131838.0,541135.0,139625.0,1.15
6742,澤米,115,Q1,115/07/14,-24456.0,-24456.0,-24456.0,85699.0,93303.0,-0.35
6743,安普新,115,Q1,115/07/14,-27701.0,-27701.0,-27701.0,1083929.0,881380.0,-0.19
6751,智聯服務,115,Q1,115/07/14,8147.0,8147.0,6724.0,462397.0,412410.0,0.3
6752,叡揚,115,Q1,115/07/14,51463.0,51463.0,51593.0,483947.0,259591.0,1.39
6753,龍德造船,115,Q1,115/07/14,317126.0,317126.0,,1324923.0,886339.0,2.7
6754,匯僑設計,115,Q1,115/07/14,8198.0,8198.0,8198.0,602033.0,464387.0,0.12
6756,威鋒電子,115,Q1,115/07/14,38308.0,38308.0,44595.0,414892.0,229805.0,0.64
6757,台灣虎航,115,Q1,115/07/14,1334954.0,1334954.0,,5537922.0,3284854.0,2.91
6761,穩得,115,Q1,115/07/14,55907.0,55907.0,55814.0,455112.0,280804.0,1.6
6762,達亞,115,Q1,115/07/14,-13447.0,-13447.0,,135788.0,114699.0,-0.38
6763,綠界科技*,115,Q1,115/07/14,101030.0,101030.0,101955.0,456806.0,265244.0,0.55
6767,台微醫,115,Q1,115/07/14,3393.0,3393.0,3393.0,82366.0,17176.0,0.09
6768,志強-KY,115,Q1,115/07/14,240554.0,240554.0,240554.0,5357007.0,4471172.0,1.2
6770,力積電,115,Q1,115/07/14,14231209.0,14231209.0,14231209.0,13572462.0,12184249.0,3.36
6771,平和環保-創,115,Q1,115/07/14,21382.0,21382.0,21458.0,131486.0,69921.0,0.69
6776,展�眥篕�,115,Q1,115/07/14,106313.0,106313.0,104144.0,7780255.0,7293152.0,1.14
6781,AES-KY,115,Q1,115/07/14,908707.0,908707.0,908696.0,4529845.0,2894382.0,10.64
6782,視陽,115,Q1,115/07/14,240589.0,240589.0,240471.0,1228595.0,665635.0,3.82
6785,昱展新藥,115,Q1,115/07/14,-35177.0,-35177.0,,250.0,,-0.53
6788,華景電,115,Q1,115/07/14,172664.0,172664.0,173904.0,657557.0,260854.0,4.49
6789,采鈺,115,Q1,115/07/14,475899.0,475899.0,,2348443.0,1591323.0,1.5
6790,永豐實,115,Q1,115/07/14,221950.0,221950.0,221950.0,2624085.0,1874943.0,0.83
6791,虎門科技,115,Q1,115/07/14,33842.0,33842.0,34164.0,201630.0,117568.0,1.64
6792,詠業,115,Q1,115/07/14,24668.0,24668.0,24668.0,338152.0,229125.0,0.53
6794,向榮生技,115,Q1,115/07/14,-23094.0,-23094.0,,6278.0,2337.0,-0.36
6796,晉弘,115,Q1,115/07/14,-12699.0,-12699.0,-12699.0,147416.0,93547.0,-0.32
6799,來頡,115,Q1,115/07/14,49116.0,49116.0,49116.0,242388.0,128900.0,1.14
6803,崑鼎,115,Q1,115/07/14,357466.0,357466.0,330058.0,2297738.0,1842278.0,4.54
6804,明係,115,Q1,115/07/14,7394.0,7394.0,7394.0,420176.0,385690.0,0.17
6805,富世達,115,Q1,115/07/14,917260.0,917260.0,917260.0,4183854.0,2832017.0,13.38
6807,峰源-KY,115,Q1,115/07/14,33788.0,33788.0,33788.0,816575.0,675587.0,0.63
6811,宏�硌穈T,115,Q1,115/07/14,198802.0,198802.0,198802.0,2956867.0,2590974.0,4.8
6821,聯寶,115,Q1,115/07/14,9780.0,9780.0,9780.0,122068.0,77606.0,0.32
6823,濾能,115,Q1,115/07/14,-75090.0,-75090.0,-74684.0,138741.0,157653.0,-2.46
6829,千附精密,115,Q1,115/07/14,96715.0,96715.0,,604395.0,446124.0,1.63
6830,汎銓,115,Q1,115/07/14,-31853.0,-31853.0,-31853.0,578726.0,453815.0,-0.61
6831,邁科,115,Q1,115/07/14,44588.0,44588.0,44588.0,854383.0,698874.0,0.66
6834,天二科技,115,Q1,115/07/14,39730.0,39730.0,39730.0,419741.0,323013.0,0.45
6835,圓裕,115,Q1,115/07/14,3530.0,3530.0,3505.0,576643.0,481041.0,0.05
6838,台新藥,115,Q1,115/07/14,-15252.0,-15252.0,-15263.0,45422.0,5933.0,-0.1
6840,東研信超,115,Q1,115/07/14,3659.0,3659.0,3659.0,213193.0,127499.0,0.12
6841,長佳智能,115,Q1,115/07/14,21064.0,21064.0,24461.0,69446.0,20798.0,0.26
6843,進典,115,Q1,115/07/14,11588.0,11588.0,13334.0,180022.0,108909.0,0.4
6844,諾貝兒,115,Q1,115/07/14,58784.0,58784.0,58784.0,848548.0,554633.0,1.57
6846,綠茵,115,Q1,115/07/14,31134.0,31134.0,31134.0,198092.0,101633.0,1.15
6854,錼創科技-KY創,115,Q1,115/07/14,-251877.0,-251877.0,-251877.0,135804.0,172515.0,-2.14
6855,數泓科,115,Q1,115/07/14,47167.0,47167.0,,133109.0,68212.0,2.03
6856,鑫傳,115,Q1,115/07/14,12893.0,12893.0,15824.0,171557.0,55173.0,0.56
6859,伯特光,115,Q1,115/07/14,41946.0,41946.0,41946.0,172666.0,124987.0,1.01
6861,睿生光電,115,Q1,115/07/14,88012.0,88012.0,88012.0,791041.0,583306.0,2.12
6862,三集瑞-KY,115,Q1,115/07/14,50137.0,50137.0,50137.0,471241.0,317837.0,1.0
6863,永道-KY,115,Q1,115/07/14,45940.0,45940.0,45907.0,1157370.0,933757.0,0.61
6865,偉康科技,115,Q1,115/07/14,-17566.0,-17566.0,,47648.0,30838.0,-1.12
6869,雲豹能源,115,Q1,115/07/14,-101316.0,-101316.0,-132550.0,1664428.0,1339969.0,-0.99
6870,騰雲,115,Q1,115/07/14,23092.0,23092.0,25604.0,210027.0,70806.0,1.1
6872,浩宇生醫,115,Q1,115/07/14,-27955.0,-27955.0,-28728.0,18240.0,8025.0,-0.41
6873,泓德能源,115,Q1,115/07/14,33744.0,33744.0,35347.0,1424144.0,847804.0,0.25
6874,倍力,115,Q1,115/07/14,41946.0,41946.0,,946016.0,855548.0,1.95
6875,國邑*,115,Q1,115/07/14,-94161.0,-94161.0,-94161.0,1792.0,1462.0,-0.73
6877,鏵友益,115,Q1,115/07/14,-30428.0,-30428.0,-30428.0,38923.0,20342.0,-0.65
6881,潤德,115,Q1,115/07/14,78416.0,78416.0,,644410.0,508484.0,5.23
6884,海柏特,115,Q1,115/07/14,7743.0,7743.0,7730.0,306600.0,246077.0,0.42
6885,全福生技,115,Q1,115/07/14,-75995.0,-75995.0,-65328.0,2823.0,3143.0,-0.5
6887,寶綠特-KY,115,Q1,115/07/14,-46071.0,-46071.0,-46071.0,858086.0,653748.0,-0.62
6890,來億-KY,115,Q1,115/07/14,167660.0,167660.0,188095.0,7077691.0,6253040.0,0.75
6894,衛司特,115,Q1,115/07/14,108734.0,108734.0,107171.0,515181.0,330621.0,4.5
6895,宏碩系統,115,Q1,115/07/14,-138.0,-138.0,,96763.0,73182.0,0.0
6899,創為精密,115,Q1,115/07/14,44975.0,44975.0,45088.0,261285.0,152658.0,1.08
6901,鑽石投資,115,Q1,115/07/14,-355932.0,-355932.0,,-336282.0,,-0.42
6902,GOGOLOOK,115,Q1,115/07/14,58021.0,58021.0,58021.0,303108.0,33102.0,1.64
6903,巨漢,115,Q1,115/07/14,442504.0,442504.0,,1925756.0,1320495.0,6.72
6904,伯鑫,115,Q1,115/07/14,33927.0,33927.0,33927.0,229439.0,161769.0,1.83
6906,現觀科,115,Q1,115/07/14,19426.0,19426.0,19426.0,79546.0,10951.0,0.6
6907,雅特力-KY,115,Q1,115/07/14,68268.0,68268.0,68268.0,653135.0,423819.0,1.16
6908,宏�砦C戲-創,115,Q1,115/07/14,-16055.0,-16055.0,14334.0,1152294.0,989639.0,0.41
6909,創控,115,Q1,115/07/14,4772.0,4772.0,,101504.0,43146.0,0.07
6910,德鴻,115,Q1,115/07/14,8143.0,8143.0,8143.0,81613.0,38530.0,0.27
6913,鴻呈,115,Q1,115/07/14,72427.0,72427.0,68665.0,712391.0,504412.0,1.58
6914,阜爾運通,115,Q1,115/07/14,155210.0,155210.0,155210.0,1436180.0,1120486.0,2.34
6916,華凌,115,Q1,115/07/14,-32481.0,-32481.0,-32787.0,505829.0,404050.0,-0.49
6918,愛派司,115,Q1,115/07/14,47690.0,47690.0,47501.0,219385.0,74078.0,1.39
6919,康霈*,115,Q1,115/07/14,-107754.0,-107754.0,-107754.0,2.0,1.0,-0.07
6921,嘉雨思-創,115,Q1,115/07/14,-8581.0,-8581.0,,28453.0,12647.0,-0.27
6922,宸曜,115,Q1,115/07/14,70481.0,70481.0,70481.0,511998.0,305653.0,2.6
6923,中台,115,Q1,115/07/14,76603.0,76603.0,76603.0,304815.0,210787.0,0.84
6924,榮惠-KY創,115,Q1,115/07/14,46626.0,46626.0,46626.0,472287.0,347270.0,2.26
6925,意藍,115,Q1,115/07/14,7745.0,7745.0,,46681.0,11461.0,0.39
6928,攸泰科技,115,Q1,115/07/14,-3353.0,-3353.0,-3353.0,547857.0,394506.0,-0.04
6929,佑全,115,Q1,115/07/14,-9614.0,-9614.0,,796891.0,532570.0,-0.21
6931,青松健康,115,Q1,115/07/14,33697.0,33697.0,32192.0,304626.0,258191.0,0.49
6933,AMAX-KY,115,Q1,115/07/14,46573.0,46573.0,46573.0,1820470.0,1571427.0,1.1
6934,心誠鎂,115,Q1,115/07/14,-50082.0,-50082.0,-50082.0,3685.0,20132.0,-1.43
6936,永鴻生技,115,Q1,115/07/14,43737.0,43737.0,,368422.0,230958.0,0.6
6937,天虹,115,Q1,115/07/14,61756.0,61756.0,64817.0,582447.0,339152.0,0.96
6944,兆聯實業,115,Q1,115/07/14,773069.0,773069.0,773069.0,4706862.0,3429145.0,10.08
