代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
3374,精材,115,Q1,115/08/25,384417.0,384417.0,,1913716.0,1346162.0,1.42
3376,新日興,115,Q2,115/08/25,91640.0,91640.0,91640.0,4984069.0,4390607.0,0.47
3379,彬台,115,Q2,115/08/25,-35341.0,-35341.0,-35341.0,298847.0,233705.0,-0.93
3379,彬台,115,Q1,115/08/25,-14972.0,-14972.0,-14972.0,184353.0,149275.0,-0.39
3380,明泰,115,Q2,115/08/25,29719.0,29719.0,60957.0,10480123.0,8588899.0,0.11
3388,崇越電,115,Q2,115/08/25,266736.0,266736.0,254609.0,4385264.0,3494456.0,3.41
3388,崇越電,115,Q1,115/08/25,92225.0,92225.0,88672.0,2004341.0,1613209.0,1.2
3390,旭軟,115,Q1,115/08/25,-14576.0,-14576.0,-14576.0,211177.0,177101.0,-0.18
3390,旭軟,115,Q2,115/08/25,-39319.0,-39319.0,-39319.0,486816.0,423069.0,-0.5
3402,漢科,115,Q1,115/08/25,114206.0,114206.0,114206.0,1372885.0,1084575.0,1.56
3402,漢科,115,Q2,115/08/25,265811.0,265811.0,265811.0,2944266.0,2324448.0,3.64
3406,玉晶光,115,Q2,115/08/25,1585286.0,1585286.0,1577080.0,11823117.0,7877983.0,13.99
3413,京鼎,115,Q2,115/08/25,1073294.0,1073294.0,983884.0,11861137.0,9131392.0,8.89
3416,融程電,115,Q2,115/08/25,344284.0,344284.0,344640.0,2123231.0,1304786.0,4.28
3419,譁裕,115,Q2,115/08/25,-88743.0,-88743.0,-88743.0,898415.0,786949.0,-0.74
3430,奇鈦科,115,Q2,115/08/25,90436.0,90436.0,90436.0,972559.0,737070.0,2.68
3430,奇鈦科,115,Q1,115/08/25,48866.0,48866.0,48866.0,499180.0,383172.0,1.45
3432,台端,115,Q2,115/08/25,-17179.0,-17179.0,-17179.0,145764.0,122038.0,-0.41
3434,哲固,115,Q2,115/08/25,6342.0,6342.0,6342.0,256215.0,205632.0,0.18
3434,哲固,115,Q1,115/08/25,2795.0,2795.0,2795.0,116171.0,93014.0,0.08
3437,榮創,115,Q2,115/08/25,-168868.0,-168868.0,-180893.0,703897.0,695249.0,-1.25
3438,類比科,115,Q1,115/08/25,11306.0,11306.0,,198374.0,121659.0,0.24
3438,類比科,115,Q2,115/08/25,29538.0,29538.0,,448223.0,276222.0,0.63
3441,聯一光電,115,Q2,115/08/25,47602.0,47602.0,46399.0,255240.0,167797.0,1.16
3441,聯一光電,115,Q1,115/08/25,18960.0,18960.0,18741.0,113335.0,79569.0,0.47
3443,創意,115,Q2,115/08/25,3201497.0,3201497.0,3201497.0,25344369.0,19237045.0,23.89
3444,利機,115,Q1,115/08/25,18553.0,18553.0,18553.0,315951.0,253511.0,0.41
3444,利機,115,Q2,115/08/25,47225.0,47225.0,47225.0,653233.0,524497.0,1.05
3447,展達,115,Q2,115/08/25,30867.0,30867.0,30867.0,1678251.0,1522092.0,0.4
3450,聯鈞,115,Q2,115/08/25,679953.0,679953.0,405553.0,5063522.0,3582305.0,2.78
3455,由田,115,Q2,115/08/25,-26139.0,-26139.0,-26139.0,502712.0,216683.0,-0.44
3455,由田,115,Q1,115/08/25,-48723.0,-48723.0,-48723.0,147174.0,66907.0,-0.81
3465,進泰電子,115,Q2,115/08/25,-42279.0,-42279.0,-25878.0,954129.0,836642.0,-0.73
3465,進泰電子,115,Q1,115/08/25,-42022.0,-42022.0,-32433.0,337099.0,317149.0,-0.92
3466,德晉,115,Q2,115/08/25,-45921.0,-45921.0,-45921.0,136568.0,124021.0,-0.59
3466,德晉,115,Q1,115/08/25,-24453.0,-24453.0,-24453.0,51916.0,47866.0,-0.31
3467,台灣精材,115,Q1,115/08/25,9417.0,9417.0,,168561.0,126905.0,0.3
3467,台灣精材,115,Q2,115/08/25,24831.0,24831.0,,374815.0,282082.0,0.8
3479,安勤,115,Q1,115/08/25,175126.0,175126.0,161465.0,2143821.0,1540283.0,2.22
3479,安勤,115,Q2,115/08/25,310299.0,310299.0,285918.0,4574828.0,3384835.0,3.95
3481,群創,115,Q2,115/08/25,6445921.0,6445921.0,6161018.0,130344196.0,111449945.0,0.77
3483,力致,115,Q2,115/08/25,67462.0,67462.0,67462.0,4240984.0,3540977.0,0.69
3483,力致,115,Q1,115/08/25,16513.0,16513.0,16513.0,2016480.0,1672162.0,0.17
3484,崧騰,115,Q1,115/08/25,50094.0,50094.0,49912.0,1083036.0,843990.0,0.63
3484,崧騰,115,Q2,115/08/25,104140.0,104140.0,102336.0,2286420.0,1798225.0,1.3
3485,敘豐,115,Q1,115/08/25,57922.0,57922.0,57922.0,135603.0,63449.0,1.69
3485,敘豐,115,Q2,115/08/25,104148.0,104148.0,104148.0,297848.0,142624.0,2.93
3489,森寶,115,Q1,115/08/25,-2286.0,-2286.0,-2286.0,271895.0,262929.0,-0.03
3489,森寶,115,Q2,115/08/25,2622.0,2622.0,2622.0,513051.0,489389.0,0.03
3490,單井,115,Q2,115/08/25,338059.0,338059.0,338059.0,121087.0,101085.0,6.15
3490,單井,115,Q1,115/08/25,113792.0,113792.0,113792.0,48656.0,38899.0,2.07
3491,昇達科,115,Q2,115/08/25,560966.0,560966.0,560965.0,1922184.0,829153.0,8.15
3491,昇達科,115,Q1,115/08/25,253127.0,253127.0,253127.0,1020155.0,428633.0,3.68
3492,長盛,115,Q1,115/08/25,10907.0,10907.0,10907.0,197402.0,141629.0,0.31
3492,長盛,115,Q2,115/08/25,18256.0,18256.0,18256.0,432954.0,315275.0,0.51
3494,誠研,115,Q2,115/08/25,-55550.0,-55550.0,-51978.0,499914.0,430839.0,-0.55
3498,陽程,115,Q2,115/08/25,196744.0,196744.0,197113.0,1065066.0,621597.0,3.26
3498,陽程,115,Q1,115/08/25,-11994.0,-11994.0,-11809.0,251332.0,185881.0,-0.2
3499,環天科,115,Q1,115/08/25,-28184.0,-28184.0,-28184.0,60734.0,52907.0,-0.51
3499,環天科,115,Q2,115/08/25,-45727.0,-45727.0,-45727.0,146791.0,119600.0,-0.83
3501,維熹,115,Q2,115/08/25,85332.0,85332.0,85332.0,2620394.0,2162994.0,0.72
3504,揚明光,115,Q2,115/08/25,11121.0,11121.0,11121.0,1423232.0,1177005.0,0.1
3508,位速,115,Q2,115/08/25,-40841.0,-40841.0,-34961.0,459827.0,410959.0,-0.34
3508,位速,115,Q1,115/08/25,-15104.0,-15104.0,-10059.0,227353.0,194402.0,-0.1
3511,矽瑪,115,Q2,115/08/25,-43208.0,-43208.0,-33122.0,930872.0,794706.0,-0.41
3511,矽瑪,115,Q1,115/08/25,-12072.0,-12072.0,-7037.0,466927.0,390323.0,-0.09
3512,皇龍,115,Q1,115/08/25,51495.0,51495.0,51495.0,212880.0,126826.0,0.46
3512,皇龍,115,Q2,115/08/25,51300.0,51300.0,51300.0,272699.0,161921.0,0.45
3515,華擎,115,Q2,115/08/25,1647822.0,1647822.0,876501.0,23475447.0,19458542.0,7.1
3516,亞帝歐,115,Q2,115/08/25,36592.0,36592.0,25893.0,568167.0,444523.0,0.43
3516,亞帝歐,115,Q1,115/08/25,7457.0,7457.0,4587.0,290973.0,241720.0,0.08
3518,柏騰,115,Q2,115/08/25,279600.0,279600.0,279600.0,115321.0,141645.0,2.78
3520,華盈,115,Q1,115/08/25,-4730.0,-4730.0,-4730.0,305953.0,275004.0,-0.07
3520,華盈,115,Q2,115/08/25,-12376.0,-12376.0,-12376.0,626931.0,557050.0,-0.18
3521,台鋼建設,115,Q2,115/08/25,306686.0,306686.0,306686.0,11523.0,16004.0,1.96
3521,台鋼建設,115,Q1,115/08/25,309453.0,309453.0,309453.0,10438.0,14889.0,2.12
3522,御嵿,115,Q1,115/08/25,38709.0,38709.0,39348.0,469845.0,215023.0,0.4
3522,御嵿,115,Q2,115/08/25,-55930.0,-55930.0,-49369.0,684440.0,344917.0,-0.49
3523,迎輝,115,Q1,115/08/25,-29082.0,-29082.0,-28955.0,13219.0,24928.0,-0.45
3523,迎輝,115,Q2,115/08/25,-56572.0,-56572.0,-56887.0,40969.0,60958.0,-0.89
3526,凡甲,115,Q2,115/08/25,598414.0,598414.0,598414.0,2311896.0,1180820.0,9.08
3526,凡甲,115,Q1,115/08/25,308476.0,308476.0,308476.0,1101057.0,546366.0,4.7
3527,聚積,115,Q1,115/08/25,338.0,338.0,338.0,343983.0,207803.0,0.01
3527,聚積,115,Q2,115/08/25,6768.0,6768.0,6768.0,732704.0,440033.0,0.15
3528,安馳,115,Q2,115/08/25,365512.0,365512.0,,6702604.0,5864613.0,5.48
3529,力旺,115,Q2,115/08/25,1210908.0,1210908.0,1176041.0,2190620.0,0.0,15.75
3529,力旺,115,Q1,115/08/25,615751.0,615751.0,596250.0,1093993.0,0.0,7.98
3530,晶相光,115,Q2,115/08/25,83669.0,83669.0,83669.0,1140324.0,886225.0,1.08
3531,先益,115,Q2,115/08/25,8636.0,8636.0,10094.0,530995.0,439493.0,0.17
3531,先益,115,Q1,115/08/25,19106.0,19106.0,20392.0,273163.0,218643.0,0.33
3532,台勝科,115,Q2,115/08/25,-20274.0,-20274.0,-20274.0,6918905.0,6642344.0,-0.05
3533,嘉澤,115,Q2,115/08/25,4404897.0,4404897.0,4380989.0,18896408.0,9924040.0,39.04
3535,晶彩科,115,Q2,115/08/25,88462.0,88462.0,88462.0,528731.0,289166.0,1.12
3537,堡達,115,Q1,115/08/25,71722.0,71722.0,71722.0,731633.0,611425.0,1.28
3537,堡達,115,Q2,115/08/25,119494.0,119494.0,119494.0,1531944.0,1297848.0,2.13
3540,曜越,115,Q2,115/08/25,5148.0,5148.0,11830.0,2285267.0,1616053.0,0.16
3540,曜越,115,Q1,115/08/25,10635.0,10635.0,10862.0,1269154.0,912343.0,0.15
3541,西柏,115,Q1,115/08/25,1778.0,1778.0,1778.0,242276.0,156372.0,0.03
3541,西柏,115,Q2,115/08/25,7050.0,7050.0,7050.0,501879.0,322436.0,0.13
3543,州巧,115,Q2,115/08/25,-63765.0,-63765.0,-58619.0,1663462.0,1487961.0,-0.54
3545,敦泰,115,Q2,115/08/25,136380.0,136380.0,136380.0,5228560.0,4045919.0,0.64
3546,宇峻,115,Q2,115/08/25,202528.0,202528.0,202528.0,931901.0,118986.0,3.3
3546,宇峻,115,Q1,115/08/25,136990.0,136990.0,136990.0,519510.0,59270.0,2.34
3548,兆利,115,Q1,115/08/25,-91229.0,-91229.0,-91229.0,1693588.0,1556427.0,-1.35
3548,兆利,115,Q2,115/08/25,-121772.0,-121772.0,-121772.0,4066277.0,3766390.0,-1.8
3550,聯穎,115,Q2,115/08/25,70573.0,70573.0,72321.0,2217952.0,1824345.0,0.67
3551,世禾,115,Q1,115/08/25,151569.0,151569.0,151569.0,810912.0,507304.0,2.46
3551,世禾,115,Q2,115/08/25,333314.0,333314.0,333314.0,1672323.0,1028889.0,5.4
3552,同致,115,Q2,115/08/25,-149936.0,-149936.0,-149936.0,3891209.0,3326670.0,-1.53
3552,同致,115,Q1,115/08/25,942.0,942.0,942.0,1734733.0,1415029.0,0.01
3555,博士旺,115,Q1,115/08/25,220748.0,220748.0,218054.0,273286.0,157001.0,5.45
3555,博士旺,115,Q2,115/08/25,277561.0,277561.0,274612.0,451376.0,232109.0,6.87
3556,禾瑞亞,115,Q2,115/08/25,149017.0,149017.0,151404.0,628281.0,317126.0,2.38
3556,禾瑞亞,115,Q1,115/08/25,74988.0,74988.0,75622.0,309177.0,156614.0,1.19
3557,嘉威,115,Q2,115/08/25,57038.0,57038.0,57038.0,2395301.0,1544499.0,0.68
3558,神準,115,Q2,115/08/25,75068.0,75068.0,47841.0,6627594.0,5537312.0,0.81
3558,神準,115,Q1,115/08/25,19826.0,19826.0,5959.0,3058205.0,2561493.0,0.1
3563,牧德,115,Q2,115/08/25,632566.0,632566.0,626830.0,1910611.0,754907.0,9.8
3564,其陽,115,Q2,115/08/25,2551.0,2551.0,2551.0,1368161.0,1033593.0,0.04
3564,其陽,115,Q1,115/08/25,-18759.0,-18759.0,-18759.0,559664.0,435089.0,-0.32
3567,逸昌,115,Q1,115/08/25,4555.0,4555.0,,62555.0,46834.0,0.13
3567,逸昌,115,Q2,115/08/25,14334.0,14334.0,,133346.0,94979.0,0.42
3570,大塚,115,Q2,115/08/25,137647.0,137647.0,137647.0,1432229.0,1041888.0,8.05
3570,大塚,115,Q1,115/08/25,70520.0,70520.0,70520.0,682437.0,485093.0,4.12
3576,聯合再生,115,Q2,115/08/25,1516419.0,1516419.0,1515947.0,1278115.0,1567289.0,0.93
3577,泓格,115,Q2,115/08/25,210005.0,210005.0,210005.0,839172.0,343554.0,3.28
3577,泓格,115,Q1,115/08/25,94147.0,94147.0,94147.0,387396.0,155919.0,1.47
3580,友威科,115,Q1,115/08/25,-7268.0,-7268.0,-7268.0,64359.0,41839.0,-0.18
3580,友威科,115,Q2,115/08/25,25540.0,25540.0,25540.0,189510.0,98071.0,0.65
3581,博磊,115,Q2,115/08/25,69790.0,69790.0,47726.0,844905.0,568656.0,0.94
3581,博磊,115,Q1,115/08/25,26729.0,26729.0,15832.0,405160.0,260718.0,0.31
3583,辛耘,115,Q2,115/08/25,758935.0,758935.0,739005.0,6115365.0,3861812.0,9.16
3587,閎康,115,Q2,115/08/25,206710.0,206710.0,206710.0,3068042.0,2071713.0,2.99
3587,閎康,115,Q1,115/08/25,149978.0,149978.0,149978.0,1424420.0,984432.0,2.24
3588,通嘉,115,Q2,115/08/25,60865.0,60865.0,60865.0,831442.0,538870.0,1.0
3591,艾笛森,115,Q2,115/08/25,32495.0,32495.0,22758.0,1271933.0,1000101.0,0.16
3592,瑞鼎,115,Q2,115/08/25,633571.0,633571.0,633571.0,12258456.0,8950238.0,8.35
3593,力銘,115,Q2,115/08/25,-88123.0,-88123.0,-88123.0,329421.0,356172.0,-1.45
3594,磐儀,115,Q1,115/08/25,-23970.0,-23970.0,-6251.0,522555.0,345199.0,-0.07
3594,磐儀,115,Q2,115/08/25,23398.0,23398.0,35724.0,1231600.0,801198.0,0.37
3596,智易,115,Q2,115/08/25,1432051.0,1432051.0,1432548.0,26666428.0,22621828.0,6.5
3597,映興,115,Q2,115/08/25,13662.0,13662.0,13662.0,451377.0,344387.0,0.35
3597,映興,115,Q1,115/08/25,3262.0,3262.0,3262.0,198150.0,153150.0,0.08
3605,宏致,115,Q2,115/08/25,308440.0,308440.0,308425.0,6171890.0,4619022.0,1.89
3607,谷崧,115,Q2,115/08/25,8196.0,8196.0,8196.0,1431961.0,1234555.0,0.07
3609,三一東林,115,Q2,115/08/25,-71976.0,-71976.0,-71976.0,180373.0,132319.0,-1.88
3609,三一東林,115,Q1,115/08/25,-40210.0,-40210.0,-40210.0,83890.0,62853.0,-1.05
3611,鼎翰,115,Q2,115/08/25,460061.0,460061.0,459828.0,5909403.0,3989059.0,9.67
3611,鼎翰,115,Q1,115/08/25,217110.0,217110.0,217001.0,2765539.0,1830469.0,4.56
3615,安可,115,Q1,115/08/25,17695.0,17695.0,10867.0,202886.0,154696.0,0.16
3615,安可,115,Q2,115/08/25,154788.0,154788.0,148441.0,372818.0,301709.0,2.17
3617,碩天,115,Q2,115/08/25,1075922.0,1075922.0,1047144.0,6270783.0,2591660.0,11.12
3622,洋華,115,Q2,115/08/25,177652.0,177652.0,166446.0,785134.0,489810.0,1.1
3623,富晶通,115,Q2,115/08/25,18649.0,18649.0,,133069.0,129811.0,0.64
3623,富晶通,115,Q1,115/08/25,7653.0,7653.0,,81991.0,73637.0,0.26
3624,光頡,115,Q1,115/08/25,88980.0,88980.0,87930.0,727980.0,520091.0,0.75
3624,光頡,115,Q2,115/08/25,220361.0,220361.0,218486.0,1622899.0,1121526.0,1.86
3625,西勝,115,Q2,115/08/25,-46600.0,-46600.0,-46600.0,221658.0,190153.0,-0.42
3625,西勝,115,Q1,115/08/25,1584.0,1584.0,1584.0,120771.0,105263.0,0.01
3628,盈正,115,Q2,115/08/25,43877.0,43877.0,43805.0,1749193.0,1241782.0,0.97
3628,盈正,115,Q1,115/08/25,16289.0,16289.0,15384.0,804199.0,585575.0,0.34
3629,地心引力,115,Q1,115/08/25,-4914.0,-4914.0,-4914.0,7951.0,5702.0,-0.15
3629,地心引力,115,Q2,115/08/25,-7716.0,-7716.0,-7716.0,21176.0,14155.0,-0.23
3630,新鉅科,115,Q1,115/08/25,-55433.0,-55433.0,-55433.0,644969.0,573551.0,-0.27
3630,新鉅科,115,Q2,115/08/25,-152995.0,-152995.0,-152995.0,1247923.0,1083003.0,-0.75
3631,晟楠,115,Q2,115/08/25,-38699.0,-38699.0,-28807.0,18072.0,15053.0,-0.35
3631,晟楠,115,Q1,115/08/25,-16386.0,-16386.0,-12202.0,8997.0,7365.0,-0.15
3632,研勤,115,Q2,115/08/25,-5433.0,-5433.0,-4639.0,142768.0,61547.0,-0.11
3632,研勤,115,Q1,115/08/25,3090.0,3090.0,2580.0,72621.0,27676.0,0.06
3645,達邁,115,Q2,115/08/25,200842.0,200842.0,208372.0,1244699.0,774591.0,1.52
3646,艾恩特,115,Q2,115/08/25,-17001.0,-17001.0,-17001.0,382981.0,290093.0,-0.43
3646,艾恩特,115,Q1,115/08/25,-14276.0,-14276.0,-14276.0,167472.0,127888.0,-0.36
3652,精聯,115,Q2,115/08/25,84638.0,84638.0,84460.0,1381656.0,903817.0,1.12
3653,健策,115,Q2,115/08/25,3733245.0,3733245.0,3716689.0,12579732.0,6958191.0,25.33
3661,世芯-KY,115,Q2,115/08/25,3065057.0,3065057.0,3066460.0,11826622.0,7063749.0,37.57
3663,鑫科,115,Q1,115/08/25,27035.0,27035.0,28120.0,2448860.0,2322100.0,0.26
3663,鑫科,115,Q2,115/08/25,32145.0,32145.0,30722.0,4095477.0,3912628.0,0.28
3664,安瑞-KY,115,Q1,115/08/25,-115918.0,-115918.0,-115918.0,54281.0,34686.0,-1.77
3666,光耀,115,Q1,115/08/25,-53891.0,-53891.0,-53891.0,99220.0,117587.0,-0.4
3666,光耀,115,Q2,115/08/25,-91891.0,-91891.0,-91891.0,249921.0,282045.0,-0.68
3669,圓展,115,Q2,115/08/25,130241.0,130241.0,130241.0,1402225.0,547092.0,1.4
3672,康聯訊,115,Q1,115/08/25,-15868.0,-15868.0,-15904.0,59265.0,39855.0,-0.39
3672,康聯訊,115,Q2,115/08/25,-33501.0,-33501.0,-33577.0,108428.0,68949.0,-0.82
3675,德微,115,Q1,115/08/25,82498.0,82498.0,80096.0,684598.0,422644.0,1.51
3675,德微,115,Q2,115/08/25,198392.0,198392.0,186221.0,1485502.0,896734.0,3.51
3679,新至陞,115,Q2,115/08/25,263118.0,263118.0,263118.0,2081417.0,1459389.0,4.18
3680,家登,115,Q2,115/08/25,891999.0,891999.0,776702.0,4179817.0,2372926.0,8.09
3680,家登,115,Q1,115/08/25,278153.0,278153.0,245148.0,1865049.0,1069923.0,2.55
3684,榮昌,115,Q1,115/08/25,20999.0,20999.0,20999.0,257050.0,166803.0,0.7
3684,榮昌,115,Q2,115/08/25,53904.0,53904.0,53904.0,586056.0,386660.0,1.78
3685,元創精密,115,Q2,115/08/25,59462.0,59462.0,16748.0,723397.0,554142.0,0.21
3685,元創精密,115,Q1,115/08/25,30481.0,30481.0,7577.0,356819.0,273559.0,0.1
3686,達能,115,Q2,115/08/25,-9687.0,-9687.0,-9687.0,44879.0,44764.0,-0.13
3687,歐買尬,115,Q2,115/08/25,137409.0,137409.0,18036.0,987324.0,588981.0,0.6
3687,歐買尬,115,Q1,115/08/25,70551.0,70551.0,9304.0,483171.0,286450.0,0.31
3689,湧德,115,Q2,115/08/25,413468.0,413468.0,399351.0,4144932.0,2918265.0,4.47
3689,湧德,115,Q1,115/08/25,185320.0,185320.0,182233.0,1923908.0,1341843.0,2.04
3691,碩禾,115,Q1,115/08/25,293481.0,293481.0,272572.0,2506700.0,2048554.0,2.97
3691,碩禾,115,Q2,115/08/25,350241.0,350241.0,307051.0,5149797.0,4411308.0,3.34
3693,營邦,115,Q1,115/08/25,55774.0,55774.0,66403.0,1557270.0,1195661.0,1.54
3693,營邦,115,Q2,115/08/25,380806.0,380806.0,372114.0,4096640.0,3024717.0,8.66
3694,海華,115,Q2,115/08/25,278470.0,278470.0,278470.0,5908275.0,5059667.0,1.82
3701,大眾控,115,Q2,115/08/25,-368044.0,-368044.0,-303515.0,4055854.0,3569773.0,-1.28
3702,大聯大,115,Q2,115/08/25,14526635.0,14526635.0,14168686.0,772711078.0,738311086.0,8.42
3703,欣陸,115,Q2,115/08/25,492600.0,492600.0,471743.0,13786035.0,11804722.0,0.57
3704,合勤控,115,Q2,115/08/25,646636.0,646636.0,630525.0,15061489.0,11472573.0,1.55
3705,永信,115,Q2,115/08/25,471642.0,471642.0,434857.0,3770546.0,2095303.0,1.63
3706,神達,115,Q2,115/08/25,3574074.0,3574074.0,3422109.0,72818194.0,66137282.0,2.58
3707,漢磊,115,Q2,115/08/25,-102414.0,-102414.0,-224159.0,3329828.0,3049401.0,-0.57
3707,漢磊,115,Q1,115/08/25,-95216.0,-95216.0,-137632.0,1534730.0,1457085.0,-0.35
3708,上緯投控,115,Q2,115/08/25,-94951.0,-94951.0,-81797.0,587942.0,473836.0,-0.87
3709,鑫聯大投控,115,Q1,115/08/25,463206.0,463206.0,463406.0,11809621.0,10911971.0,3.69
3709,鑫聯大投控,115,Q2,115/08/25,820975.0,820975.0,821169.0,27412574.0,25629806.0,6.54
3710,連展投控,115,Q2,115/08/25,-381280.0,-381280.0,-404412.0,3836094.0,3147369.0,-1.41
3710,連展投控,115,Q1,115/08/25,-210339.0,-210339.0,-213920.0,1798018.0,1478585.0,-0.74
3711,日月光投控,115,Q2,115/08/25,36059433.0,36059433.0,35199641.0,364725674.0,289757480.0,8.04
3712,永崴投控,115,Q2,115/08/25,-70883.0,-70883.0,519172.0,9520436.0,7915210.0,2.11
3713,新晶投控,115,Q1,115/08/25,-19201.0,-19201.0,-19622.0,77722.0,59958.0,-0.22
3713,新晶投控,115,Q2,115/08/25,-15661.0,-15661.0,-17422.0,238043.0,179903.0,-0.2
3714,富采,115,Q2,115/08/25,1117166.0,1117166.0,1095834.0,11569048.0,10298513.0,1.49
3715,定穎投控,115,Q2,115/08/25,-542248.0,-542248.0,-439076.0,12500258.0,10629670.0,-1.55
3716,中化控股,115,Q2,115/08/25,374744.0,374744.0,375527.0,4228916.0,2540693.0,3.02
3717,聯嘉投控,115,Q2,115/08/25,240010.0,240010.0,240018.0,3532488.0,2843234.0,1.15
4102,永日,115,Q1,115/08/25,4627.0,4627.0,3888.0,123157.0,90462.0,0.09
4102,永日,115,Q2,115/08/25,7389.0,7389.0,5665.0,276030.0,209155.0,0.13
4104,佳醫,115,Q2,115/08/25,582066.0,582066.0,513677.0,4729202.0,3712310.0,2.77
4105,東洋,115,Q2,115/08/25,897622.0,897622.0,849483.0,3172151.0,1290202.0,3.42
4105,東洋,115,Q1,115/08/25,463157.0,463157.0,443065.0,1520487.0,608300.0,1.78
4106,雃博,115,Q2,115/08/25,110355.0,110355.0,110355.0,1257114.0,636118.0,1.09
4107,邦特,115,Q1,115/08/25,144978.0,144978.0,144978.0,546438.0,299404.0,2.09
4107,邦特,115,Q2,115/08/25,297257.0,297257.0,297257.0,1134636.0,620091.0,4.29
4108,懷特,115,Q2,115/08/25,-47127.0,-47127.0,-21613.0,70428.0,44683.0,-0.11
4109,加捷生醫,115,Q2,115/08/25,-34031.0,-34031.0,-34399.0,268119.0,193928.0,-0.29
4109,加捷生醫,115,Q1,115/08/25,18429.0,18429.0,18403.0,135125.0,96895.0,0.15
4111,濟生,115,Q1,115/08/25,53896.0,53896.0,,356758.0,210509.0,0.9
4111,濟生,115,Q2,115/08/25,98283.0,98283.0,,731867.0,443781.0,1.64
4113,聯上,115,Q2,115/08/25,-106109.0,-106109.0,,188026.0,151416.0,-0.46
4113,聯上,115,Q1,115/08/25,-50217.0,-50217.0,,21878.0,12140.0,-0.22
4114,健喬,115,Q1,115/08/25,135164.0,135164.0,191806.0,1627778.0,938802.0,0.38
4114,健喬,115,Q2,115/08/25,320661.0,320661.0,430386.0,3549913.0,2115978.0,0.8
4116,明基醫,115,Q2,115/08/25,155790.0,155790.0,71547.0,2753810.0,1865165.0,1.61
4116,明基醫,115,Q1,115/08/25,49901.0,49901.0,12566.0,1324607.0,897434.0,0.28
4119,旭富,115,Q2,115/08/25,7263.0,7263.0,7263.0,648663.0,511469.0,0.06
4120,友華,115,Q1,115/08/25,-3673.0,-3673.0,-24980.0,1150930.0,552397.0,-0.29
4120,友華,115,Q2,115/08/25,-162977.0,-162977.0,-207986.0,2339899.0,1182901.0,-2.4
4121,優盛,115,Q1,115/08/25,-14624.0,-14624.0,-9243.0,938310.0,620408.0,-0.11
4121,優盛,115,Q2,115/08/25,-38306.0,-38306.0,-25698.0,1885058.0,1247498.0,-0.32
4123,晟德,115,Q2,115/08/25,-8481202.0,-8481202.0,-8481203.0,898039.0,492378.0,-11.24
4123,晟德,115,Q1,115/08/25,1965543.0,1965543.0,1965542.0,465976.0,248916.0,2.62
4126,太醫,115,Q1,115/08/25,104468.0,104468.0,,581571.0,399557.0,1.44
4126,太醫,115,Q2,115/08/25,215710.0,215710.0,,1184631.0,798135.0,2.97
4127,天良,115,Q2,115/08/25,48371.0,48371.0,48371.0,383002.0,152646.0,1.06
4127,天良,115,Q1,115/08/25,34218.0,34218.0,34218.0,198267.0,79831.0,0.75
4128,中天,115,Q2,115/08/25,500773.0,500773.0,648678.0,980917.0,604077.0,1.1
4128,中天,115,Q1,115/08/25,-248900.0,-248900.0,-183635.0,501633.0,305887.0,-0.31
4129,聯合,115,Q2,115/08/25,227509.0,227509.0,226550.0,3059504.0,641920.0,2.35
4129,聯合,115,Q1,115/08/25,88031.0,88031.0,87796.0,1494352.0,305024.0,0.91
4131,浩泰,115,Q2,115/08/25,-236.0,-236.0,-2515.0,156170.0,87803.0,-0.06
4131,浩泰,115,Q1,115/08/25,-1327.0,-1327.0,-1824.0,60473.0,29789.0,-0.05
4133,亞諾法,115,Q2,115/08/25,22848.0,22848.0,22848.0,176232.0,84728.0,0.38
4138,曜亞,115,Q1,115/08/25,35219.0,35219.0,33413.0,342776.0,203950.0,0.84
4138,曜亞,115,Q2,115/08/25,82081.0,82081.0,73108.0,687173.0,398027.0,1.83
4139,馬光-KY,115,Q1,115/08/25,-30123.0,-30123.0,-24598.0,254096.0,239458.0,-0.55
4142,國光生,115,Q2,115/08/25,-373416.0,-373416.0,-345777.0,149074.0,286462.0,-0.82
4147,中裕,115,Q2,115/08/25,-56379.0,-56379.0,-56379.0,321916.0,139109.0,-0.21
4147,中裕,115,Q1,115/08/25,16352.0,16352.0,16352.0,166081.0,62287.0,0.06
4153,鈺緯,115,Q1,115/08/25,24782.0,24782.0,24782.0,222900.0,160836.0,0.42
4153,鈺緯,115,Q2,115/08/25,56137.0,56137.0,56137.0,467962.0,334123.0,0.96
4154,樂威科-KY,115,Q1,115/08/25,-9317.0,-9317.0,-8760.0,5367.0,4442.0,-0.25
4155,訊映,115,Q2,115/08/25,112627.0,112627.0,103514.0,819907.0,567058.0,0.74
4157,太景*-KY,115,Q1,115/08/25,-14324.0,-14324.0,-14324.0,10340.0,4910.0,-0.02
4160,訊聯基因,115,Q1,115/08/25,231.0,231.0,170.0,149383.0,89098.0,0.01
4160,訊聯基因,115,Q2,115/08/25,6519.0,6519.0,6376.0,299758.0,176754.0,0.24
4161,聿新科,115,Q2,115/08/25,54985.0,54985.0,56116.0,461887.0,332763.0,0.96
4161,聿新科,115,Q1,115/08/25,17127.0,17127.0,17542.0,224291.0,158903.0,0.3
4162,智擎,115,Q1,115/08/25,137215.0,137215.0,,239795.0,15235.0,0.96
