代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
3049,精金,115,Q2,115/09/03,629799.0,629799.0,401666.0,198992.0,110160.0,0.51
3049,精金,115,Q1,115/09/03,20147.0,20147.0,-33615.0,99550.0,60133.0,-0.04
3050,鈺德,115,Q1,115/09/03,-10083.0,-10083.0,-11774.0,280845.0,198218.0,-0.07
3050,鈺德,115,Q2,115/09/03,58323.0,58323.0,48456.0,582184.0,396898.0,0.31
3051,力特,115,Q2,115/09/03,173296.0,173296.0,173296.0,935499.0,612611.0,1.05
3051,力特,115,Q1,115/09/03,74319.0,74319.0,74319.0,376381.0,261629.0,0.45
3052,夆典,115,Q1,115/09/03,39135.0,39135.0,39093.0,871124.0,786518.0,0.19
3052,夆典,115,Q2,115/09/03,141589.0,141589.0,139781.0,1909647.0,1726707.0,0.69
3054,立萬利,115,Q2,115/09/03,233983.0,233983.0,233983.0,339319.0,156421.0,2.9
3054,立萬利,115,Q1,115/09/03,113767.0,113767.0,113767.0,135881.0,33111.0,1.41
3055,蔚華科,115,Q1,115/09/03,-16492.0,-16492.0,-17388.0,84070.0,57272.0,-0.15
3055,蔚華科,115,Q2,115/09/03,-7061.0,-7061.0,-3745.0,246507.0,168191.0,-0.03
3056,富華新,115,Q2,115/09/03,-22810.0,-22810.0,-22810.0,525881.0,441230.0,-0.05
3056,富華新,115,Q1,115/09/03,3392.0,3392.0,3392.0,284525.0,237788.0,0.01
3057,喬鼎,115,Q1,115/09/03,1024.0,1024.0,1030.0,167729.0,92120.0,0.02
3057,喬鼎,115,Q2,115/09/03,-30063.0,-30063.0,-30019.0,292482.0,163297.0,-0.46
3058,立德,115,Q2,115/09/03,-32857.0,-32857.0,-28337.0,1640138.0,1420174.0,-0.14
3058,立德,115,Q1,115/09/03,-39540.0,-39540.0,-37474.0,782324.0,678480.0,-0.19
3059,華晶科,115,Q1,115/09/03,122428.0,122428.0,79083.0,2020291.0,1536566.0,0.26
3059,華晶科,115,Q2,115/09/03,307677.0,307677.0,195859.0,4380242.0,3269930.0,0.64
3060,銘異,115,Q2,115/09/03,99991.0,99991.0,93759.0,2245627.0,1902053.0,0.68
3060,銘異,115,Q1,115/09/03,49380.0,49380.0,45734.0,1081252.0,914712.0,0.33
3062,建漢,115,Q1,115/09/03,-178614.0,-178614.0,-178614.0,1113318.0,1100293.0,-0.54
3062,建漢,115,Q2,115/09/03,-287526.0,-287526.0,-287526.0,2001161.0,1949512.0,-0.88
3064,泰偉,115,Q1,115/09/03,-3514.0,-3514.0,-3513.0,19573.0,1732.0,-0.27
3064,泰偉,115,Q2,115/09/03,-9440.0,-9440.0,-9438.0,41307.0,4525.0,-0.73
3066,李洲,115,Q2,115/09/03,486047.0,486047.0,449239.0,140399.0,91306.0,5.41
3066,李洲,115,Q1,115/09/03,51083.0,51083.0,43081.0,65831.0,42298.0,0.52
3067,全域,115,Q1,115/09/03,2325.0,2325.0,2325.0,26116.0,18178.0,0.12
3067,全域,115,Q2,115/09/03,2339.0,2339.0,2339.0,32759.0,22507.0,0.12
3071,協禧,115,Q2,115/09/03,81915.0,81915.0,53899.0,1513710.0,1040970.0,0.49
3071,協禧,115,Q1,115/09/03,25525.0,25525.0,16155.0,706438.0,494095.0,0.15
3073,天方能源,115,Q1,115/09/03,-213.0,-213.0,-195.0,63255.0,55207.0,0.0
3073,天方能源,115,Q2,115/09/03,-10907.0,-10907.0,-10507.0,90021.0,75506.0,-0.27
3078,僑威,115,Q2,115/09/03,230929.0,230929.0,230929.0,3210107.0,2595758.0,1.02
3078,僑威,115,Q1,115/09/03,163356.0,163356.0,163356.0,1696610.0,1347859.0,0.72
3081,聯亞,115,Q1,115/09/03,317515.0,317515.0,,904389.0,409156.0,3.44
3081,聯亞,115,Q2,115/09/03,786002.0,786002.0,,2125567.0,928723.0,7.75
3083,網龍,115,Q2,115/09/03,27551.0,27551.0,25775.0,187055.0,28401.0,0.3
3083,網龍,115,Q1,115/09/03,26155.0,26155.0,25744.0,98413.0,18809.0,0.3
3085,新零售,115,Q1,115/09/03,-16820.0,-16820.0,-16820.0,11821.0,3653.0,-0.24
3085,新零售,115,Q2,115/09/03,-23838.0,-23838.0,-23838.0,34557.0,12344.0,-0.35
3086,華義*,115,Q1,115/09/03,-4854.0,-4854.0,-4001.0,32552.0,21253.0,-0.01
3086,華義*,115,Q2,115/09/03,-18743.0,-18743.0,-16870.0,69502.0,50065.0,-0.06
3088,艾訊,115,Q2,115/09/03,480048.0,480048.0,466085.0,4613348.0,3087015.0,4.28
3088,艾訊,115,Q1,115/09/03,252613.0,252613.0,244323.0,2120523.0,1398916.0,2.25
3090,日電貿,115,Q1,115/09/03,491603.0,491603.0,479574.0,4492391.0,3600783.0,1.7
3090,日電貿,115,Q2,115/09/03,1411494.0,1411494.0,1388160.0,9646164.0,7822199.0,4.91
3092,鴻碩,115,Q1,115/09/03,-102873.0,-102873.0,-101551.0,414421.0,376112.0,-0.95
3092,鴻碩,115,Q2,115/09/03,-238613.0,-238613.0,-233422.0,831202.0,747272.0,-2.19
3093,港建*,115,Q2,115/09/03,59017.0,59017.0,59017.0,765861.0,556650.0,0.41
3093,港建*,115,Q1,115/09/03,11375.0,11375.0,11375.0,267567.0,195150.0,0.08
3094,聯傑,115,Q2,115/09/03,32478.0,32478.0,32478.0,110894.0,28121.0,0.39
3094,聯傑,115,Q1,115/09/03,5761.0,5761.0,5761.0,47206.0,11811.0,0.07
3095,及成,115,Q1,115/09/03,7518.0,7518.0,7518.0,154775.0,119117.0,0.75
3095,及成,115,Q2,115/09/03,17344.0,17344.0,17344.0,360109.0,281477.0,1.73
3105,穩懋,115,Q2,115/09/03,1353387.0,1353387.0,1510391.0,9847328.0,7153704.0,3.56
3105,穩懋,115,Q1,115/09/03,448627.0,448627.0,533291.0,4590060.0,3381061.0,1.26
3114,好德,115,Q1,115/09/03,47206.0,47206.0,47206.0,734092.0,652070.0,0.73
3114,好德,115,Q2,115/09/03,68458.0,68458.0,68458.0,1558134.0,1394800.0,1.02
3115,富榮綱,115,Q1,115/09/03,-7347.0,-7347.0,-7347.0,1441.0,0.0,-0.1
3115,富榮綱,115,Q2,115/09/03,-6190.0,-6190.0,-6190.0,3947.0,0.0,-0.09
3118,進階,115,Q2,115/09/03,30800.0,30800.0,,321210.0,206726.0,0.95
3118,進階,115,Q1,115/09/03,17293.0,17293.0,,158856.0,99368.0,0.53
3122,笙泉,115,Q2,115/09/03,-29664.0,-29664.0,-29664.0,162390.0,105958.0,-0.73
3122,笙泉,115,Q1,115/09/03,-11776.0,-11776.0,-11776.0,81453.0,51736.0,-0.29
3128,昇銳,115,Q1,115/09/03,15769.0,15769.0,14441.0,268144.0,185864.0,0.31
3128,昇銳,115,Q2,115/09/03,13859.0,13859.0,12796.0,482657.0,343785.0,0.27
3130,一零四,115,Q1,115/09/03,118590.0,118590.0,118590.0,643703.0,87135.0,3.57
3130,一零四,115,Q2,115/09/03,318489.0,318489.0,318489.0,1409168.0,179680.0,9.6
3131,弘塑,115,Q2,115/09/03,783752.0,783752.0,786489.0,3322908.0,2112683.0,27.27
3131,弘塑,115,Q1,115/09/03,460910.0,460910.0,462736.0,1596363.0,1057115.0,16.11
3135,凌航,115,Q2,115/09/03,1821749.0,1821749.0,,11262486.0,8744150.0,20.87
3135,凌航,115,Q1,115/09/03,855970.0,855970.0,,3957692.0,2756376.0,10.76
3138,耀登,115,Q2,115/09/03,20853.0,20853.0,21417.0,844886.0,478198.0,0.41
3138,耀登,115,Q1,115/09/03,-1585.0,-1585.0,-1008.0,394778.0,231169.0,-0.02
3141,晶宏,115,Q2,115/09/03,154226.0,154226.0,162768.0,885182.0,497166.0,2.19
3141,晶宏,115,Q1,115/09/03,57342.0,57342.0,62330.0,364294.0,209421.0,0.84
3147,大綜,115,Q1,115/09/03,159826.0,159826.0,159826.0,2986522.0,2610836.0,3.66
3147,大綜,115,Q2,115/09/03,491761.0,491761.0,491761.0,8855091.0,7796239.0,11.26
3149,正達,115,Q2,115/09/03,-192205.0,-192205.0,-192205.0,1144409.0,1186726.0,-0.85
3149,正達,115,Q1,115/09/03,-84552.0,-84552.0,-84552.0,590082.0,614514.0,-0.37
3150,鈺寶-創,115,Q1,115/09/03,-714.0,-714.0,,81088.0,45232.0,-0.02
3150,鈺寶-創,115,Q2,115/09/03,1353.0,1353.0,,169770.0,93712.0,0.03
3152,璟德,115,Q2,115/09/03,191687.0,191687.0,,758791.0,426155.0,3.21
3152,璟德,115,Q1,115/09/03,95947.0,95947.0,,352425.0,193350.0,1.39
3158,嘉實,115,Q1,115/09/03,45797.0,45797.0,45797.0,261631.0,94376.0,1.5
3158,嘉實,115,Q2,115/09/03,106035.0,106035.0,106035.0,556378.0,196621.0,3.48
3162,精確,115,Q2,115/09/03,8991.0,8991.0,7880.0,4342980.0,3865903.0,0.05
3162,精確,115,Q1,115/09/03,7090.0,7090.0,3532.0,1956307.0,1752615.0,0.02
3163,波若威,115,Q1,115/09/03,243751.0,243751.0,243751.0,656095.0,532385.0,3.03
3163,波若威,115,Q2,115/09/03,331537.0,331537.0,331537.0,1247946.0,1034308.0,3.5
3164,景岳,115,Q2,115/09/03,14662.0,14662.0,19690.0,192502.0,83165.0,0.23
3164,景岳,115,Q1,115/09/03,1807.0,1807.0,4147.0,89170.0,40948.0,0.05
3167,大量,115,Q1,115/09/03,282004.0,282004.0,282004.0,1946206.0,1122153.0,3.19
3167,大量,115,Q2,115/09/03,825205.0,825205.0,825239.0,4805427.0,2717545.0,9.26
3168,眾福科,115,Q2,115/09/03,137386.0,137386.0,107444.0,1889565.0,1456051.0,1.43
3168,眾福科,115,Q1,115/09/03,57911.0,57911.0,45035.0,869660.0,671293.0,0.6
3169,亞信,115,Q1,115/09/03,61570.0,61570.0,61570.0,241956.0,110814.0,0.97
3169,亞信,115,Q2,115/09/03,123936.0,123936.0,123936.0,495261.0,227357.0,1.96
3171,炎洲流通,115,Q1,115/09/03,51616.0,51616.0,47467.0,613240.0,455278.0,1.44
3171,炎洲流通,115,Q2,115/09/03,128772.0,128772.0,118771.0,1413057.0,1056491.0,3.76
3176,基亞,115,Q2,115/09/03,-74033.0,-74033.0,-79132.0,546240.0,237741.0,-0.57
3176,基亞,115,Q1,115/09/03,-74021.0,-74021.0,-53149.0,261496.0,123568.0,-0.38
3178,公準,115,Q1,115/09/03,258.0,258.0,61.0,294902.0,254428.0,0.0
3178,公準,115,Q2,115/09/03,19561.0,19561.0,19221.0,661500.0,546667.0,0.43
3188,鑫龍騰,115,Q2,115/09/03,640933.0,640933.0,640933.0,2531129.0,1543131.0,3.4
3188,鑫龍騰,115,Q1,115/09/03,421908.0,421908.0,421908.0,1603785.0,967858.0,2.24
3189,景碩,115,Q2,115/09/03,2559246.0,2559246.0,1859785.0,23601219.0,17990900.0,3.74
3189,景碩,115,Q1,115/09/03,875803.0,875803.0,549232.0,11104965.0,8755466.0,1.17
3191,雲嘉南,115,Q2,115/09/03,-11245.0,-11245.0,-11245.0,89956.0,64684.0,-0.26
3191,雲嘉南,115,Q1,115/09/03,-14026.0,-14026.0,-14026.0,42210.0,29755.0,-0.32
3205,佰研,115,Q2,115/09/03,1026.0,1026.0,1673.0,335238.0,312766.0,0.02
3205,佰研,115,Q1,115/09/03,3237.0,3237.0,3318.0,147115.0,133654.0,0.05
3206,志豐,115,Q1,115/09/03,19026.0,19026.0,15483.0,731010.0,580050.0,0.26
3206,志豐,115,Q2,115/09/03,48715.0,48715.0,48372.0,1606949.0,1273573.0,0.82
3207,耀勝,115,Q2,115/09/03,-36226.0,-36226.0,-72307.0,823862.0,673065.0,-1.09
3207,耀勝,115,Q1,115/09/03,8940.0,8940.0,-30019.0,427984.0,352547.0,-0.45
3209,全科,115,Q1,115/09/03,352332.0,352332.0,358232.0,17067413.0,16209262.0,1.52
3209,全科,115,Q2,115/09/03,765875.0,765875.0,771271.0,34331720.0,32575391.0,3.28
3211,順達,115,Q1,115/09/03,312810.0,312810.0,312810.0,3344523.0,2674581.0,2.05
3211,順達,115,Q2,115/09/03,520024.0,520024.0,520024.0,6835813.0,5682496.0,3.4
3213,茂訊,115,Q2,115/09/03,344970.0,344970.0,329540.0,1736008.0,1113503.0,5.62
3213,茂訊,115,Q1,115/09/03,165798.0,165798.0,152251.0,728281.0,466288.0,2.59
3217,優群,115,Q1,115/09/03,254146.0,254146.0,254146.0,948090.0,484230.0,2.82
3217,優群,115,Q2,115/09/03,468243.0,468243.0,468243.0,1895341.0,981297.0,5.2
3218,大學光,115,Q2,115/09/03,513607.0,513607.0,507233.0,2216295.0,940777.0,5.99
3218,大學光,115,Q1,115/09/03,287929.0,287929.0,280773.0,1089806.0,464479.0,3.31
3219,倚強科,115,Q1,115/09/03,28687.0,28687.0,33992.0,431607.0,155847.0,0.48
3219,倚強科,115,Q2,115/09/03,196699.0,196699.0,190620.0,1135331.0,349964.0,2.66
3221,台嘉碩,115,Q2,115/09/03,76091.0,76091.0,85580.0,1205467.0,915962.0,0.82
3221,台嘉碩,115,Q1,115/09/03,33753.0,33753.0,37884.0,546579.0,429490.0,0.36
3224,三顧,115,Q1,115/09/03,-23121.0,-23121.0,2247.0,410214.0,343951.0,0.03
3224,三顧,115,Q2,115/09/03,-69361.0,-69361.0,-6179.0,827191.0,704360.0,-0.08
3226,龍鋒,115,Q2,115/09/03,-23390.0,-23390.0,,635124.0,600650.0,-0.36
3226,龍鋒,115,Q1,115/09/03,1333.0,1333.0,,339879.0,315271.0,0.02
3227,原相,115,Q1,115/09/03,387404.0,387404.0,389914.0,2209409.0,895176.0,2.65
3227,原相,115,Q2,115/09/03,893529.0,893529.0,899721.0,4747618.0,1955998.0,6.11
3228,金麗科,115,Q2,115/09/03,-71617.0,-71617.0,,171637.0,68843.0,-1.0
3228,金麗科,115,Q1,115/09/03,-39401.0,-39401.0,,75858.0,29783.0,-0.55
3229,晟鈦,115,Q2,115/09/03,82274.0,82274.0,82274.0,755934.0,656273.0,1.28
3229,晟鈦,115,Q1,115/09/03,35315.0,35315.0,35315.0,342922.0,305323.0,0.55
3230,錦明,115,Q1,115/09/03,-38376.0,-38376.0,-38376.0,100608.0,96273.0,-0.45
3230,錦明,115,Q2,115/09/03,-87850.0,-87850.0,-87850.0,203447.0,195158.0,-1.03
3231,緯創,115,Q1,115/09/03,18020763.0,18020763.0,9630739.0,846303026.0,802209079.0,3.06
3231,緯創,115,Q2,115/09/03,41764953.0,41764953.0,24458222.0,1741745642.0,1646988066.0,7.78
3232,昱捷,115,Q1,115/09/03,8516.0,8516.0,8516.0,248278.0,207298.0,0.18
3232,昱捷,115,Q2,115/09/03,17503.0,17503.0,17503.0,508897.0,421281.0,0.38
3234,光環,115,Q2,115/09/03,-54136.0,-54136.0,-53155.0,378996.0,322205.0,-0.48
3234,光環,115,Q1,115/09/03,-36366.0,-36366.0,-35715.0,182685.0,164798.0,-0.32
3236,千如,115,Q1,115/09/03,10399.0,10399.0,10399.0,537543.0,415019.0,0.1
3236,千如,115,Q2,115/09/03,21434.0,21434.0,21434.0,1160957.0,876984.0,0.2
3252,海灣,115,Q2,115/09/03,6244.0,6244.0,-7108.0,254868.0,148364.0,-0.14
3252,海灣,115,Q1,115/09/03,15051.0,15051.0,4616.0,140524.0,83675.0,0.09
3257,虹冠電,115,Q2,115/09/03,51489.0,51489.0,51629.0,302276.0,173398.0,0.65
3257,虹冠電,115,Q1,115/09/03,15166.0,15166.0,15166.0,130520.0,71811.0,0.19
3259,鑫創,115,Q2,115/09/03,-85522.0,-85522.0,,105167.0,92154.0,-1.17
3259,鑫創,115,Q1,115/09/03,-43509.0,-43509.0,,45725.0,38514.0,-0.6
3260,威剛,115,Q1,115/09/03,9974550.0,9974550.0,9533983.0,26099523.0,11561919.0,30.05
3260,威剛,115,Q2,115/09/03,20742119.0,20742119.0,19936408.0,64242687.0,33643820.0,62.46
3264,欣銓,115,Q2,115/09/03,2080193.0,2080193.0,2080193.0,8517069.0,5168181.0,4.39
3264,欣銓,115,Q1,115/09/03,924343.0,924343.0,924343.0,3983402.0,2455483.0,1.95
3265,台星科,115,Q1,115/09/03,239756.0,239756.0,239756.0,1307800.0,973700.0,1.76
3265,台星科,115,Q2,115/09/03,524815.0,524815.0,524815.0,2715381.0,1967927.0,3.85
3266,昇陽,115,Q1,115/09/03,45171.0,45171.0,43683.0,508760.0,379642.0,0.12
3266,昇陽,115,Q2,115/09/03,32208.0,32208.0,26621.0,1024116.0,848726.0,0.08
3268,海德威,115,Q2,115/09/03,-4004.0,-4004.0,-4004.0,515222.0,479944.0,-0.12
3268,海德威,115,Q1,115/09/03,-3123.0,-3123.0,-3123.0,214204.0,200779.0,-0.09
3272,東碩,115,Q2,115/09/03,-242646.0,-242646.0,-242646.0,1367343.0,1289182.0,-4.05
3272,東碩,115,Q1,115/09/03,-167520.0,-167520.0,-167520.0,641686.0,596250.0,-2.8
3276,宇環,115,Q2,115/09/03,-5971.0,-5971.0,3844.0,330834.0,321843.0,0.06
3276,宇環,115,Q1,115/09/03,-7034.0,-7034.0,-98.0,138645.0,138222.0,0.0
3284,太普高,115,Q2,115/09/03,77954.0,77954.0,77727.0,420188.0,327093.0,0.72
3284,太普高,115,Q1,115/09/03,54966.0,54966.0,53923.0,225089.0,162669.0,0.5
3285,微端,115,Q1,115/09/03,12088.0,12088.0,10992.0,221882.0,168187.0,0.26
3285,微端,115,Q2,115/09/03,41615.0,41615.0,39049.0,558519.0,424263.0,0.91
3287,廣寰科,115,Q2,115/09/03,275860.0,275860.0,258550.0,434235.0,251189.0,5.88
3287,廣寰科,115,Q1,115/09/03,55239.0,55239.0,44347.0,216670.0,144338.0,1.01
3288,點晶,115,Q2,115/09/03,-780.0,-780.0,-777.0,38994.0,10225.0,-0.05
3288,點晶,115,Q1,115/09/03,-1248.0,-1248.0,-1247.0,18029.0,4153.0,-0.08
3289,宜特,115,Q1,115/09/03,170234.0,170234.0,177275.0,1083458.0,896320.0,2.05
3289,宜特,115,Q2,115/09/03,259634.0,259634.0,266675.0,2266979.0,1770599.0,3.08
3290,東浦,115,Q1,115/09/03,239411.0,239411.0,239411.0,902201.0,720462.0,2.65
3290,東浦,115,Q2,115/09/03,363030.0,363030.0,363030.0,1857587.0,1439455.0,4.02
3293,鈊象,115,Q2,115/09/03,6417429.0,6417429.0,6417672.0,12678167.0,276245.0,22.77
3293,鈊象,115,Q1,115/09/03,3151783.0,3151783.0,3151923.0,6264670.0,136420.0,11.18
3294,英濟,115,Q1,115/09/03,-64266.0,-64266.0,-59584.0,680593.0,640990.0,-0.45
3294,英濟,115,Q2,115/09/03,-80365.0,-80365.0,-71592.0,1466436.0,1348192.0,-0.54
3296,勝德,115,Q1,115/09/03,-35934.0,-35934.0,-35934.0,333302.0,285317.0,-0.37
3296,勝德,115,Q2,115/09/03,-19754.0,-19754.0,-19754.0,821179.0,685096.0,-0.2
3297,杭特,115,Q2,115/09/03,24828.0,24828.0,24828.0,115570.0,73360.0,0.69
3297,杭特,115,Q1,115/09/03,-1689.0,-1689.0,-1689.0,50212.0,31796.0,-0.05
3303,岱稜,115,Q1,115/09/03,89238.0,89238.0,86263.0,774438.0,508913.0,0.92
3303,岱稜,115,Q2,115/09/03,230181.0,230181.0,224426.0,1753568.0,1109576.0,2.4
3305,昇貿,115,Q2,115/09/03,539016.0,539016.0,537541.0,7960699.0,6484064.0,3.84
3305,昇貿,115,Q1,115/09/03,241433.0,241433.0,240890.0,3764700.0,3076878.0,1.73
3306,鼎天,115,Q2,115/09/03,10025.0,10025.0,,545194.0,409271.0,0.2
3306,鼎天,115,Q1,115/09/03,5354.0,5354.0,,246640.0,178707.0,0.11
3308,聯德,115,Q2,115/09/03,30608.0,30608.0,30608.0,3132.0,1167.0,0.51
3308,聯德,115,Q1,115/09/03,854.0,854.0,854.0,1568.0,586.0,0.01
3310,佳穎,115,Q1,115/09/03,24374.0,24374.0,25382.0,412601.0,322673.0,0.34
3310,佳穎,115,Q2,115/09/03,117716.0,117716.0,119126.0,1115146.0,862729.0,1.59
3311,閎暉,115,Q2,115/09/03,84432.0,84432.0,84432.0,1184848.0,1054313.0,0.84
3311,閎暉,115,Q1,115/09/03,49855.0,49855.0,49855.0,527357.0,469056.0,0.5
3312,弘憶股,115,Q1,115/09/03,187350.0,187350.0,187350.0,5660657.0,5358913.0,1.03
3312,弘憶股,115,Q2,115/09/03,336461.0,336461.0,336461.0,12216684.0,11576858.0,1.84
3313,斐成,115,Q2,115/09/03,-8282.0,-8282.0,-8278.0,19177.0,14563.0,-0.04
3313,斐成,115,Q1,115/09/03,15529.0,15529.0,15534.0,4957.0,7159.0,0.07
3317,尼克森,115,Q1,115/09/03,77555.0,77555.0,75931.0,708192.0,500344.0,0.84
3317,尼克森,115,Q2,115/09/03,142804.0,142804.0,140409.0,1434461.0,1016996.0,1.56
3321,同泰,115,Q2,115/09/03,-67534.0,-67534.0,-67534.0,1133355.0,1037155.0,-0.78
3321,同泰,115,Q1,115/09/03,-59778.0,-59778.0,-59778.0,440905.0,433476.0,-0.69
3322,建舜電,115,Q2,115/09/03,-145985.0,-145985.0,-145985.0,1613890.0,1454047.0,-1.13
3322,建舜電,115,Q1,115/09/03,-77590.0,-77590.0,-77590.0,784415.0,704747.0,-0.64
3323,加百裕,115,Q1,115/09/03,-55738.0,-55738.0,-54907.0,1024145.0,937294.0,-0.56
3323,加百裕,115,Q2,115/09/03,-101177.0,-101177.0,-96286.0,2173727.0,1987897.0,-0.97
3324,雙鴻,115,Q2,115/09/03,2304320.0,2304320.0,2132961.0,17251778.0,12242784.0,23.01
3324,雙鴻,115,Q1,115/09/03,1265459.0,1265459.0,1164048.0,8551657.0,6015134.0,12.61
3325,旭品,115,Q2,115/09/03,-164516.0,-164516.0,-146838.0,368481.0,408149.0,-1.35
3325,旭品,115,Q1,115/09/03,-72845.0,-72845.0,-64209.0,231172.0,243492.0,-0.6
3332,幸康,115,Q2,115/09/03,121737.0,121737.0,121737.0,951704.0,615219.0,2.53
3332,幸康,115,Q1,115/09/03,66575.0,66575.0,66575.0,474553.0,304192.0,1.38
3338,泰碩,115,Q1,115/09/03,23262.0,23262.0,23262.0,859457.0,696299.0,0.27
3338,泰碩,115,Q2,115/09/03,40280.0,40280.0,40280.0,1887922.0,1550672.0,0.46
3339,泰谷,115,Q2,115/09/03,-166348.0,-166348.0,-166555.0,412272.0,398266.0,-2.61
3339,泰谷,115,Q1,115/09/03,-48449.0,-48449.0,-48566.0,204272.0,176338.0,-0.77
3346,麗清,115,Q1,115/09/03,-80942.0,-80942.0,-80942.0,1694217.0,1543599.0,-0.67
3346,麗清,115,Q2,115/09/03,-103158.0,-103158.0,-103158.0,3613739.0,3271135.0,-0.86
3349,寶德,115,Q2,115/09/03,-35701.0,-35701.0,-35701.0,191018.0,178774.0,-0.77
3349,寶德,115,Q1,115/09/03,-21884.0,-21884.0,-21884.0,61245.0,57535.0,-0.48
3354,律勝,115,Q1,115/09/03,-11955.0,-11955.0,-11955.0,28513.0,20193.0,-0.17
3354,律勝,115,Q2,115/09/03,-20010.0,-20010.0,-20010.0,65018.0,43791.0,-0.29
3356,奇偶,115,Q1,115/09/03,177061.0,177061.0,176986.0,281264.0,141670.0,2.21
3356,奇偶,115,Q2,115/09/03,623107.0,623107.0,623430.0,561321.0,287924.0,7.8
3357,臺慶科,115,Q2,115/09/03,718551.0,718551.0,727256.0,3913502.0,2742498.0,6.33
3357,臺慶科,115,Q1,115/09/03,281165.0,281165.0,286247.0,1735489.0,1234607.0,2.51
3360,尚立,115,Q1,115/09/03,-5471.0,-5471.0,-204.0,2313282.0,2238875.0,-0.01
3360,尚立,115,Q2,115/09/03,-8341.0,-8341.0,1497.0,5250465.0,5085576.0,0.02
3362,先進光,115,Q2,115/09/03,-269365.0,-269365.0,-269077.0,2058158.0,1833815.0,-1.88
3362,先進光,115,Q1,115/09/03,-71357.0,-71357.0,-71211.0,1107776.0,962511.0,-0.5
3363,上詮,115,Q1,115/09/03,-107036.0,-107036.0,-107036.0,381969.0,374772.0,-0.98
3363,上詮,115,Q2,115/09/03,-131897.0,-131897.0,-131897.0,811157.0,802981.0,-1.18
3372,典範,115,Q2,115/09/03,-18401.0,-18401.0,,648001.0,628452.0,-0.1
3372,典範,115,Q1,115/09/03,-5418.0,-5418.0,,309683.0,296959.0,-0.03
3373,熱映,115,Q1,115/09/03,-12273.0,-12273.0,-12273.0,93484.0,80668.0,-0.26
3373,熱映,115,Q2,115/09/03,-16490.0,-16490.0,-16490.0,213998.0,178485.0,-0.35
3374,精材,115,Q2,115/09/03,780742.0,780742.0,,4098395.0,2926628.0,2.88
3374,精材,115,Q1,115/09/03,384417.0,384417.0,,1913716.0,1346162.0,1.42
3376,新日興,115,Q2,115/09/03,91640.0,91640.0,91640.0,4984069.0,4390607.0,0.47
3376,新日興,115,Q1,115/09/03,29631.0,29631.0,29631.0,2352701.0,2016806.0,0.15
3379,彬台,115,Q1,115/09/03,-14972.0,-14972.0,-14972.0,184353.0,149275.0,-0.39
3379,彬台,115,Q2,115/09/03,-35341.0,-35341.0,-35341.0,298847.0,233705.0,-0.93
3380,明泰,115,Q1,115/09/03,27262.0,27262.0,53175.0,5314548.0,4338806.0,0.1
3380,明泰,115,Q2,115/09/03,29719.0,29719.0,60957.0,10480123.0,8588899.0,0.11
3388,崇越電,115,Q1,115/09/03,92225.0,92225.0,88672.0,2004341.0,1613209.0,1.2
3388,崇越電,115,Q2,115/09/03,266736.0,266736.0,254609.0,4385264.0,3494456.0,3.41
3390,旭軟,115,Q2,115/09/03,-39319.0,-39319.0,-39319.0,486816.0,423069.0,-0.5
3390,旭軟,115,Q1,115/09/03,-14576.0,-14576.0,-14576.0,211177.0,177101.0,-0.18
3402,漢科,115,Q1,115/09/03,114206.0,114206.0,114206.0,1372885.0,1084575.0,1.56
3402,漢科,115,Q2,115/09/03,265811.0,265811.0,265811.0,2944266.0,2324448.0,3.64
3406,玉晶光,115,Q2,115/09/03,1585286.0,1585286.0,1577080.0,11823117.0,7877983.0,13.99
3406,玉晶光,115,Q1,115/09/03,891419.0,891419.0,890873.0,6140741.0,4079868.0,7.9
3413,京鼎,115,Q1,115/09/03,518766.0,518766.0,473092.0,5561563.0,4235662.0,4.28
3413,京鼎,115,Q2,115/09/03,1073294.0,1073294.0,983884.0,11861137.0,9131392.0,8.89
3416,融程電,115,Q1,115/09/03,145526.0,145526.0,144945.0,946676.0,600943.0,1.8
3416,融程電,115,Q2,115/09/03,344284.0,344284.0,344640.0,2123231.0,1304786.0,4.28
3419,譁裕,115,Q2,115/09/03,-88743.0,-88743.0,-88743.0,898415.0,786949.0,-0.74
3419,譁裕,115,Q1,115/09/03,-38851.0,-38851.0,-38851.0,435723.0,382597.0,-0.32
3430,奇鈦科,115,Q2,115/09/03,90436.0,90436.0,90436.0,972559.0,737070.0,2.68
3430,奇鈦科,115,Q1,115/09/03,48866.0,48866.0,48866.0,499180.0,383172.0,1.45
3432,台端,115,Q2,115/09/03,-17179.0,-17179.0,-17179.0,145764.0,122038.0,-0.41
3432,台端,115,Q1,115/09/03,-9607.0,-9607.0,-9607.0,67059.0,57526.0,-0.23
3434,哲固,115,Q2,115/09/03,6342.0,6342.0,6342.0,256215.0,205632.0,0.18
3434,哲固,115,Q1,115/09/03,2795.0,2795.0,2795.0,116171.0,93014.0,0.08
3437,榮創,115,Q1,115/09/03,-72091.0,-72091.0,-81021.0,346453.0,332866.0,-0.56
3437,榮創,115,Q2,115/09/03,-168868.0,-168868.0,-180893.0,703897.0,695249.0,-1.25
3438,類比科,115,Q1,115/09/03,11306.0,11306.0,,198374.0,121659.0,0.24
