代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
3048,益登,110,Q3,114/10/28,,77306022.0,74802739.0,3.28
3049,精金,110,Q4,114/10/28,,3775822.0,2477053.0,1.24
3049,精金,110,Q1,114/10/28,,945705.0,628863.0,0.3
3049,精金,110,Q3,114/10/28,,2762668.0,1809813.0,0.97
3049,精金,110,Q2,114/10/28,,1821655.0,1194299.0,0.73
3050,鈺德,110,Q4,114/10/28,,1013446.0,666194.0,0.9
3050,鈺德,110,Q1,114/10/28,,246859.0,162520.0,0.17
3050,鈺德,110,Q3,114/10/28,,747941.0,489554.0,0.83
3050,鈺德,110,Q2,114/10/28,,487623.0,318666.0,0.41
3051,力特,110,Q4,114/10/28,,3191831.0,2410993.0,4.76
3051,力特,110,Q1,114/10/28,,752257.0,568648.0,1.84
3051,力特,110,Q3,114/10/28,,2455417.0,1859174.0,2.43
3051,力特,110,Q2,114/10/28,,1667890.0,1278263.0,2.16
3052,夆典,110,Q4,114/10/28,,3614744.0,3409834.0,0.52
3052,夆典,110,Q2,114/10/28,,2093514.0,1944273.0,0.36
3052,夆典,110,Q3,114/10/28,,2857840.0,2666687.0,0.37
3052,夆典,110,Q1,114/10/28,,821028.0,739181.0,0.2
3054,立萬利,110,Q3,114/10/28,,37424.0,33176.0,0.42
3054,立萬利,110,Q1,114/10/28,,13551.0,16695.0,0.14
3054,立萬利,110,Q4,114/10/28,,47813.0,40272.0,0.55
3054,立萬利,110,Q2,114/10/28,,29544.0,27869.0,1.46
3055,蔚華科,110,Q2,114/10/28,,1190517.0,1048431.0,1.98
3055,蔚華科,110,Q1,114/10/28,,1080210.0,953973.0,1.06
3055,蔚華科,110,Q4,114/10/28,,2646239.0,2341765.0,3.7
3055,蔚華科,110,Q3,114/10/28,,1806093.0,1613032.0,3.29
3056,富華新,110,Q4,114/10/28,,3647336.0,2591490.0,3.01
3056,富華新,110,Q1,114/10/28,,3568026.0,2520374.0,3.62
3056,富華新,110,Q3,114/10/28,,3615878.0,2563805.0,3.24
3056,富華新,110,Q2,114/10/28,,3593209.0,2543248.0,3.43
3057,喬鼎,110,Q1,114/10/28,,213222.0,130071.0,0.12
3057,喬鼎,110,Q3,114/10/28,,690921.0,433322.0,0.09
3057,喬鼎,110,Q4,114/10/28,,948602.0,604577.0,0.01
3057,喬鼎,110,Q2,114/10/28,,427858.0,262910.0,0.2
3058,立德,110,Q2,114/10/28,,2202171.0,2048377.0,1.2
3058,立德,110,Q4,114/10/28,,4721839.0,4363151.0,2.06
3058,立德,110,Q3,114/10/28,,3507322.0,3244059.0,1.54
3058,立德,110,Q1,114/10/28,,1014045.0,938642.0,0.33
3059,華晶科,110,Q4,114/10/28,,9085774.0,6927052.0,0.85
3059,華晶科,110,Q3,114/10/28,,6753566.0,5117556.0,0.71
3059,華晶科,110,Q1,114/10/28,,1980863.0,1525172.0,0.12
3059,華晶科,110,Q2,114/10/28,,4283204.0,3303075.0,0.35
3060,銘異,110,Q1,114/10/28,,870523.0,752658.0,0.04
3060,銘異,110,Q2,114/10/28,,1840918.0,1566690.0,0.26
3060,銘異,110,Q4,114/10/28,,4158812.0,3473472.0,1.36
3060,銘異,110,Q3,114/10/28,,2902270.0,2463738.0,0.89
3062,建漢,110,Q4,114/10/28,,3946796.0,3837535.0,0.07
3062,建漢,110,Q1,114/10/28,,1053210.0,972559.0,0.05
3062,建漢,110,Q3,114/10/28,,2915306.0,2795737.0,0.15
3062,建漢,110,Q2,114/10/28,,2002630.0,1888914.0,0.02
3064,泰偉,110,Q4,114/10/28,,239357.0,56495.0,0.75
3064,泰偉,110,Q2,114/10/28,,162373.0,35754.0,0.6
3064,泰偉,110,Q1,114/10/28,,98572.0,21453.0,0.8
3064,泰偉,110,Q3,114/10/28,,193165.0,46241.0,0.76
3066,李洲,110,Q1,114/10/28,,91340.0,69971.0,0.15
3066,李洲,110,Q3,114/10/28,,330451.0,235099.0,0.64
3066,李洲,110,Q2,114/10/28,,212725.0,154855.0,0.37
3066,李洲,110,Q4,114/10/28,,433859.0,312246.0,2.08
3067,全域,110,Q3,114/10/28,,37523.0,32183.0,0.37
3067,全域,110,Q2,114/10/28,,21231.0,17726.0,0.23
3067,全域,110,Q4,114/10/28,,58414.0,54846.0,4.71
3067,全域,110,Q1,114/10/28,,5412.0,6516.0,0.16
3071,協禧,110,Q2,114/10/28,,1180919.0,855005.0,0.82
3071,協禧,110,Q1,114/10/28,,545361.0,390590.0,0.37
3071,協禧,110,Q4,114/10/28,,2504334.0,1808253.0,1.86
3071,協禧,110,Q3,114/10/28,,1880471.0,1359174.0,1.43
3073,天方能源,110,Q3,114/10/28,,23842.0,15302.0,3.02
3073,天方能源,110,Q2,114/10/28,,14979.0,9764.0,1.02
3073,天方能源,110,Q1,114/10/28,,8323.0,5727.0,0.39
3073,天方能源,110,Q4,114/10/28,,29592.0,19230.0,3.16
3078,僑威,110,Q3,114/10/28,,7884333.0,6332935.0,3.4
3078,僑威,110,Q2,114/10/28,,5457901.0,4370837.0,2.39
3078,僑威,110,Q4,114/10/28,,10090823.0,8138529.0,4.3
3078,僑威,110,Q1,114/10/28,,2723004.0,2166756.0,1.33
3081,聯亞,110,Q1,114/10/28,,603995.0,279435.0,2.13
3081,聯亞,110,Q3,114/10/28,,1526064.0,839154.0,3.64
3081,聯亞,110,Q2,114/10/28,,1143990.0,582266.0,3.29
3081,聯亞,110,Q4,114/10/28,,1872703.0,1104246.0,3.71
3083,網龍,110,Q1,114/10/28,,85939.0,13370.0,0.19
3083,網龍,110,Q3,114/10/28,,262790.0,37457.0,0.22
3083,網龍,110,Q2,114/10/28,,165509.0,24265.0,0.4
3083,網龍,110,Q4,114/10/28,,341914.0,50804.0,0.46
3085,新零售,110,Q1,114/10/28,,13079.0,9820.0,0.12
3085,新零售,110,Q3,114/10/28,,56207.0,44970.0,0.36
3085,新零售,110,Q2,114/10/28,,29957.0,21094.0,0.27
3085,新零售,110,Q4,114/10/28,,89122.0,65102.0,0.37
3086,華義,110,Q2,114/10/28,,131054.0,22572.0,3.29
3086,華義,110,Q4,114/10/28,,248364.0,60393.0,4.8
3086,華義,110,Q1,114/10/28,,65702.0,12882.0,1.48
3086,華義,110,Q3,114/10/28,,190088.0,32708.0,4.86
3088,艾訊,110,Q2,114/10/28,,2070085.0,1339112.0,1.98
3088,艾訊,110,Q4,114/10/28,,5069606.0,3368611.0,4.57
3088,艾訊,110,Q1,114/10/28,,968706.0,613612.0,1.43
3088,艾訊,110,Q3,114/10/28,,3617154.0,2375731.0,3.57
3090,日電貿,110,Q4,114/10/28,,10913154.0,8899633.0,4.59
3090,日電貿,110,Q3,114/10/28,,8357285.0,6767074.0,3.75
3090,日電貿,110,Q1,114/10/28,,2775092.0,2251977.0,1.25
3090,日電貿,110,Q2,114/10/28,,5587170.0,4518604.0,2.53
3092,鴻碩,110,Q3,114/10/28,,2115300.0,1744309.0,0.05
3092,鴻碩,110,Q1,114/10/28,,667703.0,524942.0,0.3
3092,鴻碩,110,Q4,114/10/28,,3006985.0,2516502.0,0.25
3092,鴻碩,110,Q2,114/10/28,,1338073.0,1057997.0,0.32
3093,港建*,110,Q3,114/10/28,,1548780.0,1069507.0,4.99
3093,港建*,110,Q2,114/10/28,,937617.0,670947.0,2.64
3093,港建*,110,Q4,114/10/28,,2023463.0,1331154.0,7.41
3093,港建*,110,Q1,114/10/28,,403197.0,272421.0,1.19
3094,聯傑,110,Q2,114/10/28,,141008.0,44882.0,0.38
3094,聯傑,110,Q1,114/10/28,,67450.0,21766.0,0.21
3094,聯傑,110,Q3,114/10/28,,218030.0,64759.0,0.63
3094,聯傑,110,Q4,114/10/28,,283470.0,81903.0,0.85
3095,及成,110,Q3,114/10/28,,340343.0,275642.0,0.02
3095,及成,110,Q1,114/10/28,,111634.0,90782.0,0.01
3095,及成,110,Q4,114/10/28,,455608.0,391474.0,0.28
3095,及成,110,Q2,114/10/28,,231075.0,184868.0,0.02
3105,穩懋,110,Q4,114/10/28,,26182376.0,16412282.0,12.9
3105,穩懋,110,Q1,114/10/28,,6009383.0,3997649.0,2.72
3105,穩懋,110,Q3,114/10/28,,18965104.0,12117650.0,8.71
3105,穩懋,110,Q2,114/10/28,,12204012.0,7979954.0,5.04
3114,好德,110,Q2,114/10/28,,1724192.0,1535909.0,1.03
3114,好德,110,Q3,114/10/28,,2681781.0,2396148.0,1.89
3114,好德,110,Q1,114/10/28,,825378.0,733773.0,0.64
3114,好德,110,Q4,114/10/28,,3721133.0,3341230.0,2.42
3115,富榮綱,110,Q3,114/10/28,,333503.0,328999.0,0.17
3115,富榮綱,110,Q4,114/10/28,,421249.0,415112.0,0.33
3115,富榮綱,110,Q1,114/10/28,,96189.0,95656.0,0.13
3115,富榮綱,110,Q2,114/10/28,,212706.0,210314.0,0.16
3118,進階,110,Q4,114/10/28,,677279.0,444775.0,2.1
3118,進階,110,Q2,114/10/28,,344361.0,231384.0,1.05
3118,進階,110,Q3,114/10/28,,518074.0,342893.0,1.62
3118,進階,110,Q1,114/10/28,,162024.0,107166.0,0.57
3122,笙泉,110,Q2,114/10/28,,320941.0,204132.0,0.85
3122,笙泉,110,Q4,114/10/28,,785793.0,442599.0,3.38
3122,笙泉,110,Q1,114/10/28,,136148.0,96503.0,0.11
3122,笙泉,110,Q3,114/10/28,,550575.0,324059.0,2.14
3128,昇銳,110,Q3,114/10/28,,623963.0,446754.0,0.44
3128,昇銳,110,Q2,114/10/28,,421564.0,304011.0,0.31
3128,昇銳,110,Q4,114/10/28,,931838.0,684305.0,0.8
3128,昇銳,110,Q1,114/10/28,,215324.0,156910.0,0.16
3130,一零四,110,Q2,114/10/28,,894834.0,88138.0,5.8
3130,一零四,110,Q3,114/10/28,,1354262.0,131722.0,8.37
3130,一零四,110,Q1,114/10/28,,437900.0,44667.0,3.13
3130,一零四,110,Q4,114/10/28,,1850979.0,181562.0,11.16
3131,弘塑,110,Q4,114/10/28,,3657699.0,2094306.0,23.47
3131,弘塑,110,Q3,114/10/28,,2538006.0,1451126.0,15.02
3131,弘塑,110,Q1,114/10/28,,750019.0,418455.0,4.85
3131,弘塑,110,Q2,114/10/28,,1553952.0,866129.0,9.9
3135,凌航,110,Q2,114/10/28,,2434504.0,2129140.0,4.92
3135,凌航,110,Q4,114/10/28,,4374669.0,3977393.0,5.43
3138,耀登,110,Q1,114/10/28,,315801.0,193008.0,0.33
3138,耀登,110,Q3,114/10/28,,1048846.0,629405.0,4.13
3138,耀登,110,Q2,114/10/28,,695238.0,425636.0,1.37
3138,耀登,110,Q4,114/10/28,,1432826.0,827467.0,5.96
3141,晶宏,110,Q3,114/10/28,,1893109.0,951476.0,6.59
3141,晶宏,110,Q2,114/10/28,,1072342.0,597264.0,2.8
3141,晶宏,110,Q4,114/10/28,,2688358.0,1283641.0,9.8
3141,晶宏,110,Q1,114/10/28,,501584.0,293289.0,1.12
3147,大綜,110,Q1,114/10/28,,915664.0,776816.0,1.47
3147,大綜,110,Q2,114/10/28,,2021414.0,1726555.0,2.88
3147,大綜,110,Q3,114/10/28,,3373454.0,2920236.0,4.29
3147,大綜,110,Q4,114/10/28,,4660873.0,4071947.0,4.94
3149,正達,110,Q3,114/10/28,,1945355.0,1886952.0,0.1
3149,正達,110,Q4,114/10/28,,2613833.0,2576766.0,0.59
3149,正達,110,Q2,114/10/28,,1270701.0,1219554.0,0.01
3149,正達,110,Q1,114/10/28,,624417.0,600618.0,0.03
3150,鈺寶-創,110,Q2,114/10/28,,209031.0,115537.0,1.31
3150,鈺寶-創,110,Q4,114/10/28,,426361.0,235078.0,2.33
3152,璟德,110,Q4,114/10/28,,2846304.0,1211435.0,14.88
3152,璟德,110,Q1,114/10/28,,745459.0,294361.0,4.1
3152,璟德,110,Q3,114/10/28,,2335141.0,921965.0,13.29
3152,璟德,110,Q2,114/10/28,,1596757.0,618323.0,9.16
3162,精確,110,Q1,114/10/28,,277875.0,228091.0,0.18
3162,精確,110,Q2,114/10/28,,631825.0,525143.0,0.6
3162,精確,110,Q3,114/10/28,,941469.0,783737.0,0.42
3162,精確,110,Q4,114/10/28,,1345130.0,1127732.0,0.82
3163,波若威,110,Q3,114/10/28,,1634158.0,1395976.0,0.32
3163,波若威,110,Q1,114/10/28,,515917.0,454021.0,0.13
3163,波若威,110,Q2,114/10/28,,1089963.0,927229.0,0.1
3163,波若威,110,Q4,114/10/28,,2296452.0,1930720.0,1.09
3164,景岳,110,Q3,114/10/28,,308608.0,93556.0,0.8
3164,景岳,110,Q4,114/10/28,,427929.0,128603.0,1.31
3164,景岳,110,Q2,114/10/28,,203242.0,63815.0,0.53
3164,景岳,110,Q1,114/10/28,,103766.0,30194.0,0.35
3167,大量,110,Q3,114/10/28,,3483505.0,2587965.0,4.52
3167,大量,110,Q4,114/10/28,,4443506.0,3293553.0,5.51
3167,大量,110,Q2,114/10/28,,2269150.0,1709586.0,2.53
3167,大量,110,Q1,114/10/28,,958002.0,727338.0,1.01
3168,眾福科,110,Q2,114/10/28,,1849206.0,1538095.0,1.68
3168,眾福科,110,Q4,114/10/28,,4319835.0,3551806.0,4.58
3169,亞信,110,Q3,114/10/28,,896796.0,390125.0,4.35
3169,亞信,110,Q2,114/10/28,,525746.0,239703.0,2.35
3169,亞信,110,Q4,114/10/28,,1318327.0,563758.0,6.34
3169,亞信,110,Q1,114/10/28,,237046.0,106615.0,1.12
3171,炎洲流通,110,Q4,114/10/28,,1838907.0,1431416.0,1.64
3171,炎洲流通,110,Q3,114/10/28,,1357984.0,1051418.0,1.35
3171,炎洲流通,110,Q1,114/10/28,,436244.0,333731.0,0.45
3171,炎洲流通,110,Q2,114/10/28,,906720.0,699798.0,0.97
3176,基亞,110,Q1,114/10/28,,185654.0,98260.0,0.46
3176,基亞,110,Q4,114/10/28,,3922012.0,1370698.0,0.38
3176,基亞,110,Q3,114/10/28,,1745530.0,667112.0,0.93
3176,基亞,110,Q2,114/10/28,,360525.0,197360.0,1.39
3178,公準,110,Q3,114/10/28,,1020874.0,800627.0,1.51
3178,公準,110,Q2,114/10/28,,666300.0,529773.0,0.85
3178,公準,110,Q1,114/10/28,,296930.0,237868.0,0.42
3178,公準,110,Q4,114/10/28,,1363865.0,1067010.0,2.0
3188,鑫龍騰,110,Q3,114/10/28,,1350165.0,985753.0,1.67
3188,鑫龍騰,110,Q4,114/10/28,,1493378.0,1087411.0,1.78
3188,鑫龍騰,110,Q2,114/10/28,,1175246.0,870240.0,1.44
3188,鑫龍騰,110,Q1,114/10/28,,520428.0,385974.0,0.63
3189,景碩,110,Q4,114/10/28,,35672763.0,25146918.0,8.56
3189,景碩,110,Q1,114/10/28,,7225986.0,5627781.0,0.57
3189,景碩,110,Q3,114/10/28,,25719024.0,18534455.0,5.54
3189,景碩,110,Q2,114/10/28,,15951341.0,11988511.0,2.47
3191,雲嘉南,110,Q1,114/10/28,,59142.0,48113.0,0.47
3191,雲嘉南,110,Q2,114/10/28,,140187.0,100967.0,0.43
3191,雲嘉南,110,Q4,114/10/28,,285195.0,215747.0,0.59
3191,雲嘉南,110,Q3,114/10/28,,212398.0,158052.0,0.45
3205,佰研,110,Q1,114/10/28,,147474.0,121545.0,0.68
3205,佰研,110,Q3,114/10/28,,447128.0,365011.0,1.97
3205,佰研,110,Q2,114/10/28,,301200.0,246743.0,1.24
3205,佰研,110,Q4,114/10/28,,587612.0,487072.0,2.66
3206,志豐,110,Q2,114/10/28,,2054980.0,1761670.0,1.36
3206,志豐,110,Q4,114/10/28,,4262959.0,3655813.0,2.39
3206,志豐,110,Q1,114/10/28,,929840.0,804408.0,0.56
3206,志豐,110,Q3,114/10/28,,3184525.0,2723698.0,2.24
3207,耀勝,110,Q3,114/10/28,,713443.0,596642.0,0.71
3207,耀勝,110,Q2,114/10/28,,440093.0,371506.0,0.23
3207,耀勝,110,Q1,114/10/28,,196261.0,168270.0,0.0
3207,耀勝,110,Q4,114/10/28,,968730.0,811692.0,0.74
3209,全科,110,Q4,114/10/28,,47134253.0,44688561.0,4.05
3209,全科,110,Q1,114/10/28,,11594115.0,11004168.0,0.92
3209,全科,110,Q3,114/10/28,,37045834.0,35080124.0,3.05
3209,全科,110,Q2,114/10/28,,23325196.0,22084016.0,2.04
3211,順達,110,Q2,114/10/28,,10178857.0,9289806.0,3.07
3211,順達,110,Q3,114/10/28,,15401018.0,14091251.0,4.68
3211,順達,110,Q4,114/10/28,,20769514.0,19133982.0,22.42
3211,順達,110,Q1,114/10/28,,5159854.0,4674367.0,1.53
3213,茂訊,110,Q3,114/10/28,,2301951.0,1787543.0,10.39
3213,茂訊,110,Q4,114/10/28,,2807705.0,2192100.0,10.87
3213,茂訊,110,Q1,114/10/28,,620259.0,481461.0,0.72
3213,茂訊,110,Q2,114/10/28,,1479288.0,1164282.0,8.37
3217,優群,110,Q2,114/10/28,,1376500.0,807797.0,3.01
3217,優群,110,Q4,114/10/28,,3016477.0,1746117.0,7.11
3217,優群,110,Q3,114/10/28,,2221570.0,1285650.0,5.36
3217,優群,110,Q1,114/10/28,,677254.0,404106.0,1.55
3218,大學光,110,Q4,114/10/28,,2631801.0,995358.0,7.82
3218,大學光,110,Q1,114/10/28,,610275.0,221050.0,1.96
3218,大學光,110,Q2,114/10/28,,1225045.0,462973.0,3.64
3218,大學光,110,Q3,114/10/28,,1894791.0,722456.0,5.4
3219,倚強科,110,Q2,114/10/28,,678562.0,266966.0,1.97
3219,倚強科,110,Q4,114/10/28,,2051628.0,907575.0,6.33
3219,倚強科,110,Q3,114/10/28,,1715364.0,723301.0,6.0
3219,倚強科,110,Q1,114/10/28,,13563.0,6502.0,0.01
3221,台嘉碩,110,Q2,114/10/28,,1339981.0,1060393.0,0.56
3221,台嘉碩,110,Q4,114/10/28,,2930605.0,2206593.0,5.28
3221,台嘉碩,110,Q3,114/10/28,,2157452.0,1638895.0,1.48
3221,台嘉碩,110,Q1,114/10/28,,639527.0,532876.0,0.0
3224,三顧,110,Q3,114/10/28,,1384704.0,1199262.0,0.5
3224,三顧,110,Q4,114/10/28,,2011817.0,1746775.0,0.4
3224,三顧,110,Q2,114/10/28,,808756.0,698070.0,0.54
3224,三顧,110,Q1,114/10/28,,403765.0,344344.0,0.17
3226,龍鋒,110,Q1,114/10/28,,653369.0,493300.0,1.39
3226,龍鋒,110,Q4,114/10/28,,2918173.0,2227137.0,3.58
3226,龍鋒,110,Q2,114/10/28,,1454124.0,1087384.0,3.18
3226,龍鋒,110,Q3,114/10/28,,2210914.0,1672224.0,2.37
3227,原相,110,Q4,114/10/28,,8800642.0,3778000.0,11.32
3227,原相,110,Q2,114/10/28,,4794047.0,2028679.0,6.77
3227,原相,110,Q3,114/10/28,,7156905.0,3016901.0,10.2
3227,原相,110,Q1,114/10/28,,2244996.0,961091.0,3.08
3228,金麗科,110,Q4,114/10/28,,618373.0,98260.0,2.61
3228,金麗科,110,Q3,114/10/28,,481687.0,72035.0,2.31
3228,金麗科,110,Q1,114/10/28,,186417.0,21516.0,1.1
3228,金麗科,110,Q2,114/10/28,,391437.0,49776.0,2.41
3229,晟鈦,110,Q4,114/10/28,,440436.0,397337.0,1.72
3229,晟鈦,110,Q3,114/10/28,,336292.0,299264.0,0.26
3229,晟鈦,110,Q2,114/10/28,,216998.0,191660.0,0.34
3229,晟鈦,110,Q1,114/10/28,,102915.0,89941.0,0.05
3230,錦明,110,Q4,114/10/28,,1404509.0,1226026.0,0.51
3230,錦明,110,Q3,114/10/28,,1086154.0,933359.0,0.14
3230,錦明,110,Q1,114/10/28,,337392.0,304510.0,0.04
3230,錦明,110,Q2,114/10/28,,726596.0,623888.0,0.19
3231,緯創,110,Q3,114/10/28,,598630168.0,562975885.0,1.83
3231,緯創,110,Q4,114/10/28,,862082848.0,810948132.0,3.76
3231,緯創,110,Q2,114/10/28,,378237952.0,355576318.0,1.53
3231,緯創,110,Q1,114/10/28,,177359386.0,166809832.0,0.04
3232,昱捷,110,Q4,114/10/28,,1000370.0,863820.0,0.84
3232,昱捷,110,Q2,114/10/28,,416796.0,345293.0,0.41
3232,昱捷,110,Q3,114/10/28,,677606.0,573804.0,0.69
3232,昱捷,110,Q1,114/10/28,,160219.0,131665.0,0.09
3234,光環,110,Q4,114/10/28,,1313847.0,1081377.0,1.74
3234,光環,110,Q1,114/10/28,,355456.0,304506.0,0.49
3234,光環,110,Q2,114/10/28,,685138.0,563073.0,0.92
3234,光環,110,Q3,114/10/28,,991552.0,810526.0,1.36
3236,千如,110,Q2,114/10/28,,1170670.0,930547.0,0.47
3236,千如,110,Q1,114/10/28,,552168.0,439253.0,0.19
3236,千如,110,Q4,114/10/28,,2478376.0,1986080.0,1.02
3236,千如,110,Q3,114/10/28,,1817628.0,1445411.0,0.74
3252,海灣,110,Q1,114/10/28,,100046.0,49317.0,0.15
3252,海灣,110,Q2,114/10/28,,193313.0,85868.0,0.21
3252,海灣,110,Q4,114/10/28,,446067.0,201348.0,0.71
3252,海灣,110,Q3,114/10/28,,281216.0,119648.0,0.26
3257,虹冠電,110,Q3,114/10/28,,993317.0,454550.0,4.01
3257,虹冠電,110,Q4,114/10/28,,1296040.0,594665.0,5.03
3257,虹冠電,110,Q1,114/10/28,,278969.0,132788.0,1.14
3257,虹冠電,110,Q2,114/10/28,,614296.0,288250.0,2.52
3259,鑫創,110,Q3,114/10/28,,530041.0,355941.0,0.11
3259,鑫創,110,Q1,114/10/28,,183904.0,127035.0,0.12
3259,鑫創,110,Q2,114/10/28,,358408.0,240796.0,0.03
3259,鑫創,110,Q4,114/10/28,,692352.0,462864.0,0.02
3260,威剛,110,Q4,114/10/28,,39593764.0,33822576.0,9.14
3260,威剛,110,Q2,114/10/28,,19727428.0,16057167.0,9.05
3260,威剛,110,Q3,114/10/28,,29411583.0,24724688.0,9.03
3260,威剛,110,Q1,114/10/28,,9095815.0,7360874.0,2.94
3264,欣銓,110,Q1,114/10/28,,2622937.0,1750494.0,1.03
3264,欣銓,110,Q2,114/10/28,,5496141.0,3566671.0,2.37
3264,欣銓,110,Q4,114/10/28,,11925871.0,7495278.0,5.46
3264,欣銓,110,Q3,114/10/28,,8775912.0,5519397.0,4.01
3265,台星科,110,Q3,114/10/28,,2243625.0,1738393.0,2.01
3265,台星科,110,Q2,114/10/28,,1378779.0,1106861.0,1.01
3265,台星科,110,Q4,114/10/28,,3086392.0,2374827.0,2.89
3265,台星科,110,Q1,114/10/28,,677287.0,564624.0,0.37
3266,昇陽,110,Q4,114/10/28,,1016956.0,777322.0,0.25
3266,昇陽,110,Q1,114/10/28,,204310.0,159407.0,0.03
3266,昇陽,110,Q3,114/10/28,,881019.0,561435.0,0.41
3266,昇陽,110,Q2,114/10/28,,403253.0,321762.0,0.09
3268,海德威,110,Q1,114/10/28,,307347.0,280843.0,0.38
3268,海德威,110,Q2,114/10/28,,690769.0,634071.0,0.45
3268,海德威,110,Q3,114/10/28,,1090391.0,1001982.0,0.75
3268,海德威,110,Q4,114/10/28,,1485685.0,1370371.0,0.95
3272,東碩,110,Q4,114/10/28,,4683143.0,4212137.0,0.58
3272,東碩,110,Q3,114/10/28,,3469365.0,3112813.0,0.34
3272,東碩,110,Q1,114/10/28,,1111255.0,976652.0,0.21
3272,東碩,110,Q2,114/10/28,,2209682.0,1977608.0,0.46
3276,宇環,110,Q1,114/10/28,,325503.0,322975.0,0.1
3276,宇環,110,Q2,114/10/28,,718301.0,691817.0,0.45
3276,宇環,110,Q3,114/10/28,,1183128.0,1122861.0,0.81
3276,宇環,110,Q4,114/10/28,,1622636.0,1518837.0,1.18
3284,太普高,110,Q1,114/10/28,,132259.0,115692.0,0.08
3284,太普高,110,Q4,114/10/28,,571491.0,517501.0,0.86
3284,太普高,110,Q3,114/10/28,,448430.0,401011.0,0.11
3284,太普高,110,Q2,114/10/28,,300220.0,266245.0,0.13
3285,微端,110,Q2,114/10/28,,443162.0,368004.0,0.02
3285,微端,110,Q3,114/10/28,,715444.0,595147.0,0.09
3285,微端,110,Q4,114/10/28,,964892.0,809218.0,0.02
3285,微端,110,Q1,114/10/28,,170791.0,142084.0,0.1
3287,廣寰科,110,Q1,114/10/28,,201436.0,145648.0,0.31
3287,廣寰科,110,Q3,114/10/28,,513842.0,364532.0,0.65
3287,廣寰科,110,Q2,114/10/28,,382722.0,276212.0,0.56
3287,廣寰科,110,Q4,114/10/28,,694201.0,498350.0,1.14
3288,點晶,110,Q2,114/10/28,,55758.0,23937.0,0.02
3288,點晶,110,Q1,114/10/28,,28751.0,14837.0,0.09
3288,點晶,110,Q3,114/10/28,,84067.0,35859.0,0.03
3288,點晶,110,Q4,114/10/28,,111062.0,82681.0,1.48
3289,宜特,110,Q4,114/10/28,,3213788.0,2412076.0,2.02
3289,宜特,110,Q1,114/10/28,,749142.0,542236.0,0.58
3289,宜特,110,Q3,114/10/28,,2336466.0,1762188.0,1.6
3289,宜特,110,Q2,114/10/28,,1520438.0,1132896.0,0.98
3290,東浦,110,Q3,114/10/28,,1159652.0,936657.0,0.44
3290,東浦,110,Q1,114/10/28,,279354.0,233775.0,0.03
3290,東浦,110,Q2,114/10/28,,619568.0,509231.0,0.07
3290,東浦,110,Q4,114/10/28,,1717651.0,1374981.0,0.77
3293,鈊象,110,Q2,114/10/28,,5600226.0,224685.0,33.35
3293,鈊象,110,Q4,114/10/28,,11285788.0,458970.0,67.21
3293,鈊象,110,Q3,114/10/28,,8457150.0,333031.0,50.44
3293,鈊象,110,Q1,114/10/28,,2753554.0,108289.0,16.73
3294,英濟,110,Q4,114/10/28,,5319553.0,4693344.0,0.18
3294,英濟,110,Q2,114/10/28,,2534647.0,2206225.0,0.3
3294,英濟,110,Q1,114/10/28,,1307959.0,1128628.0,0.16
3294,英濟,110,Q3,114/10/28,,3869472.0,3409055.0,0.04
3296,勝德,110,Q4,114/10/28,,3194154.0,2908372.0,1.64
3296,勝德,110,Q3,114/10/28,,2469435.0,2247178.0,0.81
3296,勝德,110,Q1,114/10/28,,633121.0,576268.0,0.36
3296,勝德,110,Q2,114/10/28,,1512574.0,1360785.0,0.49
3297,杭特,110,Q1,114/10/28,,47460.0,32779.0,0.13
3297,杭特,110,Q4,114/10/28,,243934.0,156007.0,0.42
3297,杭特,110,Q3,114/10/28,,174381.0,109072.0,0.11
3297,杭特,110,Q2,114/10/28,,109834.0,69644.0,0.09
3303,岱稜,110,Q2,114/10/28,,1328950.0,943673.0,0.04
3303,岱稜,110,Q3,114/10/28,,2070270.0,1455445.0,0.83
3303,岱稜,110,Q4,114/10/28,,2847545.0,2006354.0,1.61
3303,岱稜,110,Q1,114/10/28,,638751.0,455298.0,0.53
3305,昇貿,110,Q3,114/10/28,,5747543.0,4794611.0,3.69
3305,昇貿,110,Q1,114/10/28,,1712243.0,1442969.0,1.04
3305,昇貿,110,Q4,114/10/28,,8272123.0,6952582.0,4.92
3305,昇貿,110,Q2,114/10/28,,3535497.0,2938028.0,2.24
3306,鼎天,110,Q3,114/10/28,,956386.0,767064.0,0.9
3306,鼎天,110,Q4,114/10/28,,1359014.0,1093448.0,1.05
3306,鼎天,110,Q2,114/10/28,,612505.0,482933.0,0.87
3306,鼎天,110,Q1,114/10/28,,291108.0,223486.0,0.1
3308,聯德,110,Q4,114/10/28,,378301.0,365704.0,0.37
3308,聯德,110,Q2,114/10/28,,159239.0,173388.0,0.27
3308,聯德,110,Q3,114/10/28,,270774.0,273453.0,0.31
3308,聯德,110,Q1,114/10/28,,64122.0,72472.0,0.04
3310,佳穎,110,Q3,114/10/28,,938697.0,758481.0,1.27
3310,佳穎,110,Q4,114/10/28,,1268020.0,1026633.0,1.33
3310,佳穎,110,Q2,114/10/28,,625811.0,499585.0,0.67
3310,佳穎,110,Q1,114/10/28,,310508.0,246329.0,0.37
