代號,名稱,年度,季別,權益總計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
6212,理銘,115,Q1,3766958.0,,,10886541.0,10987403.0,7219743.0,702.0,,36.93
6213,聯茂,115,Q1,21095629.0,,,27657471.0,39926715.0,15422932.0,3408154.0,,58.02
6214,精誠,115,Q1,19906511.0,,,28637858.0,37839475.0,16986250.0,946714.0,892887.0,69.84
6215,和椿,115,Q1,1622257.0,,,1916780.0,2645862.0,922645.0,100960.0,0.0,19.59
6216,居易,115,Q1,1638511.0,,,1659038.0,1875502.0,235473.0,1518.0,,16.9
6217,中探針,115,Q1,2939299.0,,,3725935.0,7018602.0,2918674.0,1160629.0,-14321.0,25.91
6218,豪勉,115,Q1,859574.0,,,1042002.0,1465994.0,604128.0,2292.0,,13.38
6219,富旺,115,Q1,2081923.0,,,12889696.0,14272161.0,10395317.0,1794921.0,,16.66
6220,岳豐,115,Q1,3179798.0,,,7046583.0,9707437.0,5348897.0,1178742.0,0.0,21.71
6221,晉泰,115,Q1,3097728.0,,,5388605.0,5945600.0,2756152.0,91720.0,,18.37
6222,立軒,115,Q1,1227357.0,,,753620.0,1291582.0,4318.0,59907.0,44.0,12.83
6223,旺矽,115,Q1,15755634.0,,,13524449.0,25714239.0,7558421.0,2400184.0,0.0,160.8
6224,聚鼎,115,Q1,2182080.0,,,2519578.0,4008179.0,1589974.0,236125.0,8995.0,25.67
6225,天瀚,115,Q1,83536.0,,,98414.0,120780.0,17953.0,19291.0,,3.0
6226,光鼎,115,Q1,1201831.0,,,814188.0,2035834.0,658137.0,175866.0,-1824.0,10.42
6227,茂綸,115,Q1,2934207.0,,,10247128.0,10405817.0,7277239.0,194371.0,53928.0,37.84
6228,全譜,115,Q1,241673.0,,,159861.0,415058.0,152716.0,20669.0,,9.3
6229,研通,115,Q1,710408.0,,,1326204.0,1841568.0,1050293.0,80867.0,,17.6
6230,尼得科超眾,115,Q1,5791585.0,,,8112805.0,10366930.0,3739838.0,835507.0,,67.08
6231,系微,115,Q1,994046.0,,,1348411.0,1714124.0,687918.0,32160.0,,21.77
6233,旺玖,115,Q1,1383988.0,,,1056655.0,1578829.0,160783.0,34058.0,,17.51
6234,高僑,115,Q1,2806215.0,,,2525228.0,4178943.0,1315391.0,57337.0,,27.95
6235,華孚,115,Q1,4965634.0,,,4823255.0,10741232.0,3718899.0,2056699.0,,24.84
6236,中湛,115,Q1,155725.0,,,147016.0,166676.0,7664.0,3287.0,,3.74
6237,驊訊,115,Q1,1474378.0,,,477236.0,1572058.0,88710.0,8970.0,0.0,18.51
6239,力成,115,Q1,73809912.0,,,47281423.0,126980482.0,24510579.0,28659991.0,15444014.0,79.0
6240,松崗,115,Q1,377342.0,,,208694.0,913509.0,404560.0,131607.0,,16.5
6241,鑫永洋,115,Q1,377692.0,,,332042.0,615306.0,236238.0,1376.0,,7.76
6242,立康,115,Q1,881469.0,,,248810.0,1093475.0,158384.0,53622.0,,27.71
6243,迅杰,115,Q1,769444.0,,,918796.0,1150484.0,84467.0,296573.0,,17.0
6244,茂迪,115,Q1,4482626.0,,,4474157.0,9675042.0,2222392.0,2970024.0,87194.0,11.36
6245,立端,115,Q1,6340909.0,,,7921494.0,9486527.0,2718576.0,427042.0,,43.25
6246,臺龍,115,Q1,417604.0,,,1040238.0,1163301.0,742394.0,3303.0,,11.03
6248,沛波,115,Q1,2182903.0,,,2120268.0,4002157.0,981686.0,837568.0,,21.84
6257,矽格,115,Q1,24531837.0,,,19127174.0,43878954.0,10312177.0,9034940.0,2907511.0,45.17
6259,百徽,115,Q1,409417.0,,,496881.0,552620.0,135474.0,7729.0,671.0,14.62
6261,久元,115,Q1,6675101.0,,,4143980.0,8298627.0,1357826.0,265700.0,154576.0,50.74
6263,普萊德,115,Q1,1892276.0,,,2203592.0,2378325.0,421927.0,64122.0,,30.28
6264,富裔,115,Q1,1089861.0,,,3936940.0,4823403.0,1498907.0,2234635.0,129570.0,7.04
6265,方土昶,115,Q1,1637718.0,,,1713744.0,1937463.0,293891.0,5854.0,,13.86
6266,泰詠,115,Q1,2361676.0,,,2806050.0,3602951.0,1112293.0,128982.0,,15.35
6269,台郡,115,Q1,22531957.0,,,17426263.0,34912338.0,6996989.0,5383392.0,1601909.0,65.3
6270,倍微,115,Q1,2531301.0,,,1875118.0,3499222.0,966426.0,1495.0,,35.09
6271,同欣電,115,Q1,26484964.0,,,11855565.0,34771625.0,4582832.0,3703829.0,53532.0,126.43
6272,驊陞,115,Q1,2014597.0,,,2203667.0,4130413.0,1249665.0,866151.0,166736.0,22.6
6274,台燿,115,Q1,18061604.0,,,36269119.0,44258115.0,18826060.0,7370451.0,,62.54
6275,元山,115,Q1,1624750.0,,,2397928.0,3966650.0,1724360.0,617540.0,140.0,20.25
6276,安鈦克,115,Q1,211223.0,,,455371.0,524900.0,302480.0,11197.0,0.0,9.58
6277,宏正,115,Q1,4715124.0,,,3416718.0,7019344.0,1638244.0,665976.0,64401.0,38.93
6278,台表科,115,Q1,22262282.0,,,37797116.0,53112334.0,26839243.0,4010809.0,22042.0,76.96
6279,胡連,115,Q1,9420904.0,,,9466772.0,15809155.0,6094616.0,293635.0,55259.0,78.69
6281,全國電,115,Q1,2675149.0,,,5891624.0,10056992.0,4637050.0,2744793.0,,26.97
6282,康舒,115,Q1,22791924.0,,,27978457.0,52017787.0,20641141.0,8584722.0,291107.0,26.29
6283,淳安,115,Q1,1954037.0,,,1899899.0,2642626.0,615014.0,73575.0,256228.0,11.56
6284,佳邦,115,Q1,7887130.0,,,6151305.0,14293199.0,4500649.0,1905420.0,31525.0,53.38
6285,啟��,115,Q1,34976831.0,,,69390618.0,86501746.0,48208191.0,3316724.0,,72.32
6290,良維,115,Q1,7783831.0,,,9105634.0,12949102.0,3872573.0,1292698.0,234490.0,44.54
6291,沛亨,115,Q1,1378653.0,,,1876540.0,2286345.0,851366.0,56326.0,100069.0,30.44
6292,迅德,115,Q1,1066997.0,,,1224848.0,1662329.0,456576.0,138756.0,0.0,22.9
6294,智基,115,Q1,499716.0,,,661865.0,1376129.0,699475.0,176938.0,,19.19
6405,悅城,115,Q1,2804758.0,,,570128.0,2822314.0,16293.0,1263.0,,42.63
6409,旭隼,115,Q1,10328608.0,,,12925624.0,17835228.0,6848461.0,658159.0,,117.77
6411,晶焱,115,Q1,4952192.0,,,4161853.0,6618074.0,1632951.0,32931.0,159061.0,49.04
6412,群電,115,Q1,14480507.0,,,26578390.0,34452956.0,19599978.0,372471.0,,36.13
6414,樺漢,115,Q1,63227907.0,,,113547832.0,170294132.0,89321445.0,17744780.0,36917149.0,180.47
6415,矽力*-KY,115,Q1,38537914.0,,,25449676.0,45983570.0,4400935.0,3044721.0,425264.0,98.22
6416,瑞祺電通,115,Q1,3619836.0,,,4240170.0,6158927.0,1810116.0,728975.0,127995.0,47.61
6417,韋僑,115,Q1,1792453.0,,,1476723.0,2918931.0,508196.0,618282.0,,42.4
6418,詠昇,115,Q1,508480.0,,,558366.0,973418.0,221036.0,243902.0,,14.73
6419,京晨科,115,Q1,518917.0,,,771461.0,890073.0,197477.0,173679.0,0.0,39.43
6423,億而得,115,Q1,512669.0,,,325436.0,765656.0,82766.0,170221.0,,16.94
6425,易發,115,Q1,1324876.0,,,1647360.0,3005576.0,1172299.0,508401.0,55598.0,24.5
6426,統新,115,Q1,932874.0,,,831225.0,1018747.0,83262.0,2611.0,,24.22
6431,光麗-KY,115,Q1,556983.0,,,453102.0,1190820.0,370475.0,263362.0,3436.0,5.68
6432,今展科,115,Q1,937872.0,,,1106984.0,1399669.0,420483.0,41314.0,,27.29
6435,大中,115,Q1,1904073.0,,,1974856.0,2869281.0,949485.0,15723.0,,50.83
6438,迅得,115,Q1,5776631.0,,,6414724.0,10415508.0,3600710.0,1038167.0,138062.0,68.59
6441,廣錠,115,Q1,956746.0,,,627545.0,1599876.0,633655.0,9475.0,7185.0,17.81
6442,光聖,115,Q1,7048699.0,,,11671583.0,15074206.0,5406984.0,2618523.0,0.0,90.51
6443,元晶,115,Q1,3544435.0,,,1407789.0,6353052.0,1137808.0,1670809.0,2865.0,6.91
6446,藥華藥,115,Q1,34454211.0,,,30923112.0,40089669.0,4737365.0,898093.0,,92.64
6449,鈺邦,115,Q1,5774282.0,,,5034223.0,9837837.0,3924300.0,139255.0,91687.0,62.52
6451,訊芯-KY,115,Q1,8276348.0,,,12772912.0,20520641.0,7668673.0,4575620.0,1188405.0,66.03
6456,GIS-KY,115,Q1,30187551.0,,,48460202.0,65064356.0,21858214.0,13018591.0,26519.0,90.28
6461,益得,115,Q1,991641.0,,,395604.0,2327522.0,411204.0,924677.0,,5.56
6462,神盾,115,Q1,13116091.0,,,6414623.0,19496115.0,5330235.0,1049789.0,6324710.0,74.43
6464,台數科,115,Q1,8761491.0,,,1900799.0,18173256.0,3480817.0,5930948.0,450372.0,64.54
6465,威潤,115,Q1,543172.0,,,359575.0,638028.0,62808.0,32048.0,,11.54
6469,大樹,115,Q1,3649190.0,,,7645904.0,13753264.0,5162362.0,4941712.0,79690.0,23.79
6470,宇智,115,Q1,1119297.0,,,1568267.0,1640202.0,381728.0,139177.0,,29.69
6472,保瑞,115,Q1,16628668.0,,,19812444.0,45331756.0,14337765.0,14365323.0,2059807.0,114.38
6474,華豫寧,115,Q1,1630555.0,,,2522791.0,3218429.0,1344934.0,242940.0,,31.04
6477,安集,115,Q1,3342049.0,,,1126619.0,8000687.0,970864.0,3687774.0,199364.0,25.39
6482,弘煜科,115,Q1,442868.0,,,473516.0,535106.0,84397.0,7841.0,4464.0,15.31
6485,點序,115,Q1,2020644.0,,,1308244.0,2431373.0,404435.0,6294.0,349.0,42.65
6486,互動,115,Q1,1754083.0,,,2449100.0,3460012.0,1663570.0,42359.0,12446.0,34.22
6488,環球晶,115,Q1,93379458.0,,,76922308.0,211036922.0,62223760.0,55433704.0,-3555.0,195.32
6491,晶碩,115,Q1,11312907.0,,,6983966.0,16639674.0,4705377.0,621390.0,111419.0,144.58
6492,生華科,115,Q1,697278.0,,,695250.0,731863.0,23926.0,10659.0,,7.8
6494,九齊,115,Q1,1019594.0,,,1017751.0,1246166.0,179110.0,47462.0,,32.31
6496,科懋,115,Q1,745844.0,,,691923.0,1430237.0,388498.0,295895.0,,16.01
6498,久禾光,115,Q1,1454567.0,,,2152572.0,2581647.0,933239.0,193841.0,,30.84
6499,益安,115,Q1,1408349.0,,,1182041.0,1679425.0,143979.0,127097.0,50174.0,14.01
6504,南六,115,Q1,3525636.0,,,4601650.0,9394734.0,3784299.0,2084799.0,88.0,48.56
6505,台塑化,115,Q1,380598684.0,,,296450387.0,463713281.0,65693610.0,17420987.0,5532774.0,39.37
6506,雙邦,115,Q1,1270037.0,,,962785.0,2640669.0,796452.0,574180.0,37381.0,14.97
6508,惠光,115,Q1,2393745.0,,,1964858.0,2728916.0,287056.0,48115.0,,27.66
6509,聚和,115,Q1,5248412.0,,,4334833.0,8104341.0,2106109.0,749820.0,,26.7
6510,精測,115,Q1,9813588.0,,,9080342.0,13231617.0,1476942.0,1941087.0,6996.0,299.08
6512,啟發電,115,Q1,347273.0,,,273860.0,368030.0,20757.0,0.0,,13.75
6515,穎崴,115,Q1,6496768.0,,,11332666.0,14312784.0,4908751.0,2907265.0,,180.28
6516,勤崴國際,115,Q1,1033627.0,,,982307.0,1258291.0,162667.0,61997.0,,18.51
6517,保勝光學,115,Q1,640897.0,,,666388.0,799062.0,138874.0,19291.0,,20.96
6523,達爾膚,115,Q1,1349647.0,,,1360089.0,1683692.0,304466.0,29579.0,,29.96
6525,捷敏-KY,115,Q1,4385139.0,,,4515911.0,7258717.0,2461742.0,411836.0,,33.98
6526,達發,115,Q1,20257279.0,,,18282679.0,28462670.0,7320050.0,885341.0,2328988.0,107.03
6527,明達醫,115,Q1,989073.0,,,596776.0,1333505.0,340547.0,3885.0,0.0,39.03
6530,創威,115,Q1,507684.0,,,577202.0,592513.0,82016.0,2813.0,,15.04
6531,愛普*,115,Q1,12009439.0,,,13696423.0,15567366.0,3453169.0,104758.0,195641.0,72.55
6532,瑞耘,115,Q1,1195132.0,,,716621.0,1561563.0,362047.0,4384.0,,31.92
6533,晶心科,115,Q1,4351399.0,,,1735463.0,6111740.0,291379.0,1468962.0,,85.91
6534,正瀚-創,115,Q1,2676634.0,,,1350795.0,4067795.0,1256074.0,135087.0,0.0,26.04
6535,順藥,115,Q1,1403551.0,,,905396.0,1526471.0,122920.0,0.0,8708.0,8.33
6538,倉和,115,Q1,1878283.0,,,1564906.0,2865616.0,496115.0,491218.0,,49.98
6541,泰福-KY,115,Q1,5364111.0,,,1103590.0,7637883.0,827461.0,1446311.0,,20.24
6542,隆中,115,Q1,775492.0,,,792890.0,911520.0,134020.0,2008.0,78744.0,16.99
6546,正基,115,Q1,1975731.0,,,2080560.0,3298912.0,1246373.0,76808.0,25495.0,29.17
6547,高端疫苗,115,Q1,3519606.0,,,2821895.0,4779403.0,184168.0,1075629.0,,10.71
6548,長科*,115,Q1,11766442.0,,,15731265.0,23935440.0,5898923.0,6270075.0,468019.0,12.24
6550,北極星藥業-KY,115,Q1,4800001.0,,,2398265.0,7628591.0,499947.0,2328643.0,0.0,5.58
6552,易華電,115,Q1,1678586.0,,,621632.0,2832987.0,1149611.0,4790.0,,20.22
6556,勝品,115,Q1,1579732.0,,,1318663.0,2212416.0,610136.0,22548.0,38086.0,53.62
6558,興能高,115,Q1,1362435.0,,,1009745.0,1801256.0,404671.0,34150.0,,14.53
6560,欣普羅,115,Q1,653482.0,,,417315.0,706704.0,40521.0,12701.0,,20.12
6561,是方,115,Q1,2985442.0,,,879782.0,6950821.0,1663784.0,2301595.0,7257.0,38.68
6568,宏觀,115,Q1,1529512.0,,,1478363.0,1848220.0,317097.0,1611.0,,49.63
6569,醫揚,115,Q1,1601865.0,,,881789.0,2278910.0,479760.0,197285.0,0.0,41.0
6570,維田,115,Q1,799454.0,,,609856.0,1442621.0,306989.0,336178.0,,21.54
6573,虹揚-KY,115,Q1,681617.0,,,593681.0,1742505.0,844611.0,216277.0,77142.0,7.51
6574,霈方,115,Q1,896587.0,,,717086.0,1206096.0,210695.0,98814.0,,40.77
6576,逸達,115,Q1,1394784.0,,,1225172.0,1942653.0,90009.0,457860.0,,8.85
6577,勁豐,115,Q1,1597420.0,,,1931985.0,2404592.0,746883.0,60289.0,,26.6
6578,達邦蛋白,115,Q1,998494.0,,,215925.0,1085438.0,69280.0,17664.0,,13.88
6579,研揚,115,Q1,12447689.0,,,8204597.0,16153300.0,3230317.0,475294.0,2002032.0,61.64
6581,鋼聯,115,Q1,4027341.0,,,1016241.0,5502480.0,997203.0,477936.0,,36.19
6582,申豐,115,Q1,6415834.0,,,609835.0,6617527.0,192661.0,9032.0,,60.43
6584,南俊國際,115,Q1,3566825.0,,,1740792.0,4971214.0,720464.0,683925.0,,50.51
6585,鼎基,115,Q1,3710464.0,,,1920085.0,5061300.0,1168525.0,182311.0,,51.44
6588,東典光電,115,Q1,908152.0,,,477297.0,1192965.0,136929.0,147884.0,142537.0,22.06
6589,台康生技,115,Q1,8206224.0,,,4188368.0,10619357.0,910711.0,1502422.0,,27.09
6590,普鴻,115,Q1,756335.0,,,658636.0,1199788.0,296745.0,146708.0,96602.0,26.43
6591,動力-KY,115,Q1,2159467.0,,,1803270.0,3526692.0,610690.0,756535.0,5609.0,52.38
6592,和潤企業,115,Q1,42297447.0,,,301356298.0,330129656.0,284872301.0,2959908.0,5009041.0,51.56
6593,台灣銘板,115,Q1,878661.0,,,417436.0,986203.0,82258.0,25284.0,2567.0,27.5
6596,寬宏藝術,115,Q1,1031541.0,,,1941086.0,2706562.0,1667034.0,7987.0,0.0,27.15
6597,立誠,115,Q1,770248.0,,,728788.0,2295100.0,520872.0,1003980.0,,26.38
6598,ABC-KY,115,Q1,675503.0,,,947351.0,1089898.0,157433.0,256962.0,,6.57
6603,富強鑫,115,Q1,2833460.0,,,5307688.0,8368772.0,3157314.0,2377998.0,192675.0,15.9
6605,帝寶,115,Q1,21145623.0,,,15540524.0,33504289.0,11970379.0,388287.0,519741.0,124.39
6606,建德工業,115,Q1,1620693.0,,,1052582.0,2170020.0,392295.0,157032.0,45329.0,14.28
6609,瀧澤科,115,Q1,2354938.0,,,2306777.0,3402770.0,944015.0,103817.0,,32.5
6612,奈米醫材,115,Q1,1999245.0,,,1714981.0,3197329.0,827758.0,370326.0,120588.0,39.68
6613,朋億*,115,Q1,6847499.0,,,10689828.0,12353832.0,4809131.0,697202.0,1736752.0,65.69
6614,資拓宏宇,115,Q1,1492128.0,,,2890795.0,3393766.0,1823934.0,77704.0,,18.5
6615,慧智,115,Q1,642436.0,,,230410.0,730551.0,66333.0,21782.0,-238.0,29.76
6616,特昇-KY,115,Q1,440069.0,,,553837.0,720324.0,256672.0,23583.0,-3246.0,12.5
6617,共信-KY,115,Q1,2386112.0,,,1750380.0,2675449.0,190382.0,98955.0,-15401.0,19.81
6620,漢達,115,Q1,5287934.0,,,4291267.0,5884886.0,481845.0,115107.0,,31.75
6624,萬年清,115,Q1,506778.0,,,566831.0,825396.0,210802.0,107816.0,2336.0,22.34
6625,必應,115,Q1,1701732.0,,,1599446.0,3359681.0,1188075.0,469874.0,2402.0,29.31
6629,泰金-KY,115,Q1,1649898.0,,,1988399.0,2606243.0,921649.0,34696.0,1669.0,42.95
6637,醫影,115,Q1,1150595.0,,,1113276.0,1842311.0,309679.0,382037.0,,42.92
6640,均華,115,Q1,3242372.0,,,2965732.0,6690677.0,2994394.0,453911.0,0.0,114.53
6641,基士德-KY,115,Q1,1498626.0,,,1284077.0,2241625.0,704743.0,38256.0,-8230.0,41.28
6642,富致,115,Q1,1027605.0,,,631786.0,1794359.0,313050.0,453704.0,,27.48
6643,M31,115,Q1,1802045.0,,,1146444.0,2025272.0,206678.0,16549.0,,43.12
6645,金萬林-創,115,Q1,467853.0,,,387891.0,1024358.0,355675.0,200830.0,20104.0,7.39
6649,台生材,115,Q1,643225.0,,,443886.0,772607.0,80637.0,48745.0,,15.31
6651,全宇昕,115,Q1,1221257.0,,,1337668.0,1640272.0,415904.0,3111.0,,35.29
6654,天正國際,115,Q1,1170697.0,,,1121324.0,2284463.0,655416.0,458350.0,19912.0,28.09
6655,科定,115,Q1,2699161.0,,,1653170.0,8911558.0,1542338.0,4670059.0,5736.0,34.29
6657,華安,115,Q1,849073.0,,,801869.0,883757.0,26610.0,8074.0,,9.66
6658,聯策,115,Q1,1455770.0,,,1900161.0,3325098.0,1150038.0,719290.0,77203.0,37.9
6661,威健生技,115,Q1,279902.0,,,301684.0,595031.0,154076.0,161053.0,4984.0,11.8
6662,樂斯科,115,Q1,420045.0,,,206571.0,586553.0,88536.0,77972.0,,16.4
6664,群翊,115,Q1,3865678.0,,,7627884.0,9225465.0,4079929.0,1279858.0,0.0,63.57
6666,羅麗芬-KY,115,Q1,1797236.0,,,887322.0,2243046.0,386264.0,59546.0,32923.0,37.23
6667,信紘科,115,Q1,2319749.0,,,5666015.0,6753709.0,3958403.0,475557.0,32877.0,46.41
6668,中揚光,115,Q1,2139015.0,,,1253334.0,3689403.0,833718.0,716670.0,,19.97
6669,緯穎,115,Q1,140164269.0,,,395619318.0,432576398.0,257883938.0,34528191.0,,754.22
6670,復盛應用,115,Q1,20336166.0,,,20003146.0,30684051.0,8031634.0,2316251.0,3471659.0,120.99
6671,三能-KY,115,Q1,1763147.0,,,1186663.0,2232212.0,418162.0,50903.0,19144.0,28.71
6672,騰輝電子-KY,115,Q1,3713634.0,,,4606299.0,6456499.0,1439948.0,1302917.0,5.0,51.99
6674,鋐寶科技,115,Q1,844422.0,,,1071283.0,1203792.0,354517.0,4853.0,,12.32
6679,鈺太,115,Q1,5766897.0,,,4131922.0,6396971.0,593755.0,36319.0,,108.22
6680,鑫創電子,115,Q1,548238.0,,,516116.0,1456887.0,226654.0,681995.0,,22.89
6683,雍智科技,115,Q1,2899210.0,,,2627941.0,3595685.0,668844.0,27631.0,,105.21
6684,安格,115,Q1,1576463.0,,,618316.0,1710734.0,109619.0,24652.0,9560.0,35.16
6689,伊雲谷,115,Q1,3245945.0,,,5211395.0,6443388.0,2968224.0,229219.0,217187.0,44.67
6690,安�硌穈T,115,Q1,2937076.0,,,2459751.0,4721973.0,1169703.0,615194.0,,97.9
6691,洋基工程,115,Q1,5955833.0,,,21151608.0,22175970.0,15975842.0,244295.0,,49.39
6692,進能服,115,Q1,1024026.0,,,1537366.0,1920122.0,855542.0,40554.0,6027.0,17.3
6693,廣閎科,115,Q1,1137041.0,,,1203791.0,1763226.0,433294.0,192891.0,,25.24
6695,芯鼎,115,Q1,1495056.0,,,1361829.0,1858288.0,278687.0,84545.0,,15.5
6697,東捷資訊,115,Q1,573451.0,,,824397.0,974996.0,391345.0,10200.0,,20.99
6698,旭暉應材,115,Q1,1813272.0,,,1277126.0,2811306.0,942322.0,55712.0,740013.0,16.31
6703,軒郁,115,Q1,1245421.0,,,1698883.0,2457700.0,875157.0,337122.0,43199.0,36.73
6706,惠特,115,Q1,3762513.0,,,3540957.0,7728619.0,1611622.0,2354484.0,,47.9
6708,天擎,115,Q1,373116.0,,,378660.0,422255.0,42886.0,6253.0,,13.05
6712,長聖,115,Q1,2837189.0,,,1344648.0,3654421.0,765128.0,52104.0,,29.27
6715,嘉基,115,Q1,3718091.0,,,2720158.0,4606291.0,818763.0,69437.0,79663.0,54.47
6716,應廣,115,Q1,748507.0,,,1069095.0,1190234.0,407295.0,34432.0,,24.75
6719,力智,115,Q1,14322320.0,,,14908994.0,17038124.0,1017284.0,1698520.0,,135.78
6720,久昌,115,Q1,869811.0,,,855748.0,1119249.0,213802.0,35636.0,,29.02
6721,信實,115,Q1,697780.0,,,1021766.0,1194994.0,458990.0,38224.0,4885.0,30.8
6722,輝創,115,Q1,2687676.0,,,2935970.0,4929227.0,1658977.0,582574.0,,30.4
6725,矽科宏晟,115,Q1,2542506.0,,,3925621.0,4226839.0,1561181.0,123152.0,,68.49
6727,亞泰金屬,115,Q1,1489055.0,,,4133233.0,4928401.0,3365512.0,73834.0,,55.39
6728,上洋,115,Q1,1882267.0,,,2512977.0,4548691.0,1716437.0,949987.0,9170.0,62.19
6730,常廣,115,Q1,723383.0,,,320160.0,1144365.0,169467.0,251515.0,,19.93
6732,昇佳電子,115,Q1,4086996.0,,,3480081.0,5562700.0,1380807.0,94897.0,,83.56
6733,博晟生醫,115,Q1,1102615.0,,,982452.0,1149752.0,28584.0,18553.0,14212.0,8.1
6735,美達科技,115,Q1,969415.0,,,709212.0,1148771.0,170546.0,8810.0,,20.99
6739,竹陞科技,115,Q1,855697.0,,,1069229.0,1528560.0,668579.0,4284.0,,36.67
6741,91APP*-KY,115,Q1,3127633.0,,,3217684.0,5154227.0,1976140.0,50454.0,10074.0,27.14
6742,澤米,115,Q1,1237798.0,,,1026905.0,1661168.0,385812.0,37558.0,,17.56
6743,安普新,115,Q1,2689509.0,,,4574864.0,8700114.0,5204708.0,805897.0,,18.23
6751,智聯服務,115,Q1,957805.0,,,755063.0,1425189.0,433775.0,33609.0,52946.0,40.76
6752,叡揚,115,Q1,1298698.0,,,1247124.0,2816212.0,1334660.0,182854.0,17149.0,34.5
6753,龍德造船,115,Q1,5014378.0,,,6070732.0,10821486.0,3773290.0,2033818.0,,42.77
6754,匯僑設計,115,Q1,2128127.0,,,3203831.0,4150424.0,1814297.0,208000.0,,32.24
6756,威鋒電子,115,Q1,2964299.0,,,1744541.0,3944534.0,848091.0,132144.0,41254.0,41.76
6757,台灣虎航,115,Q1,7543655.0,,,12967760.0,27907974.0,11530974.0,8833345.0,,16.42
6761,穩得,115,Q1,1645839.0,,,1490322.0,2726708.0,1006591.0,74278.0,9451.0,47.05
6762,達亞,115,Q1,1282076.0,,,490596.0,2760462.0,926517.0,551869.0,,36.45
6763,綠界科技*,115,Q1,2916600.0,,,5828009.0,7285208.0,4281371.0,87237.0,36727.0,15.65
6767,台微醫,115,Q1,576158.0,,,487767.0,706442.0,51500.0,78784.0,,14.7
6768,志強-KY,115,Q1,15530007.0,,,14903339.0,24112693.0,5816754.0,2765932.0,0.0,77.61
6770,力積電,115,Q1,96576892.0,,,73060915.0,172678080.0,23437313.0,52663875.0,,22.76
6771,平和環保-創,115,Q1,913556.0,,,503903.0,1399052.0,130197.0,355299.0,9236.0,29.0
6776,展�眥篕�,115,Q1,2888945.0,,,8549139.0,11337227.0,7981942.0,466340.0,245135.0,28.87
6781,AES-KY,115,Q1,18093259.0,,,23244335.0,26690648.0,7964587.0,632802.0,754.0,211.81
6782,視陽,115,Q1,4232355.0,,,2257209.0,6287420.0,1785112.0,269953.0,18992.0,66.88
6785,昱展新藥,115,Q1,2368044.0,,,2341304.0,2475139.0,93626.0,13469.0,,35.45
6788,華景電,115,Q1,2427760.0,,,3216949.0,4035670.0,1346823.0,261087.0,7717.0,62.47
6789,采鈺,115,Q1,18923590.0,,,13937054.0,22332738.0,2888247.0,520901.0,,59.45
6790,永豐實,115,Q1,6091587.0,,,4934020.0,10780870.0,2379820.0,2309463.0,0.0,22.8
6791,虎門科技,115,Q1,484876.0,,,705592.0,911075.0,402325.0,23874.0,35552.0,21.55
6792,詠業,115,Q1,1426128.0,,,1506202.0,1935964.0,473365.0,36471.0,,30.42
6794,向榮生技,115,Q1,842998.0,,,764944.0,920098.0,18859.0,58241.0,,13.25
6796,晉弘,115,Q1,871085.0,,,1134874.0,1677327.0,439289.0,366953.0,,21.65
6799,來頡,115,Q1,1591000.0,,,1710624.0,1904766.0,310261.0,3505.0,,36.67
6803,崑鼎,115,Q1,6971330.0,,,5281458.0,17700192.0,7240272.0,3488590.0,672554.0,86.53
6804,明係,115,Q1,1286329.0,,,1005908.0,2171777.0,752664.0,132784.0,,27.08
6805,富世達,115,Q1,7422894.0,,,14924697.0,16208746.0,8114461.0,671391.0,,108.28
6806,森崴能源,115,Q1,1680582.0,,,21675464.0,44907728.0,40131205.0,3095941.0,1862815.0,-0.66
6807,峰源-KY,115,Q1,2512545.0,,,2199559.0,3561572.0,1020947.0,28080.0,,46.53
6811,宏�硌穈T,115,Q1,2128151.0,,,4623020.0,6671177.0,4413836.0,129190.0,,51.34
6821,聯寶,115,Q1,630224.0,,,870689.0,1184316.0,219396.0,334696.0,0.0,20.33
6823,濾能,115,Q1,563556.0,,,462454.0,1226795.0,381462.0,281777.0,809.0,18.45
6829,千附精密,115,Q1,2037114.0,,,1248930.0,3513081.0,898151.0,577816.0,,34.43
6830,汎銓,115,Q1,3231371.0,,,1597883.0,6462425.0,1337928.0,1893126.0,,60.46
6831,邁科,115,Q1,2675683.0,,,3596183.0,5114412.0,2191667.0,247062.0,,39.64
6834,天二科技,115,Q1,1460718.0,,,1334874.0,2352810.0,865895.0,26197.0,,16.51
6835,圓裕,115,Q1,1787600.0,,,3091588.0,4143341.0,1313393.0,1042348.0,3923.0,27.14
6838,台新藥,115,Q1,1441803.0,,,1487176.0,2030443.0,129271.0,459369.0,561.0,9.55
6840,東研信超,115,Q1,1071822.0,,,546965.0,1760187.0,234030.0,454335.0,,34.85
6841,長佳智能,115,Q1,2307623.0,,,1239355.0,2409227.0,101056.0,548.0,604724.0,18.03
6843,進典,115,Q1,889405.0,,,972496.0,1461276.0,146578.0,425293.0,1496.0,26.66
6844,諾貝兒,115,Q1,3104217.0,,,2608963.0,4889924.0,819897.0,965810.0,,82.94
6846,綠茵,115,Q1,903183.0,,,1552096.0,2304262.0,403329.0,997750.0,,33.37
6854,錼創科技-KY創,115,Q1,3636374.0,,,4106502.0,5435289.0,1213447.0,585468.0,,31.06
6855,數泓科,115,Q1,832101.0,,,1350478.0,1433030.0,595839.0,5090.0,,35.79
