代號,名稱,年度,季別,權益總計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
6873,泓德能源,115,Q1,12403581.0,,,12615660.0,33958557.0,10209727.0,11345249.0,1590492.0,75.8
6877,鏵友益,115,Q2,835383.0,,,762977.0,1157696.0,166058.0,156255.0,,17.79
6884,海柏特,115,Q2,319442.0,,,677911.0,801059.0,319691.0,161926.0,3052.0,17.2
6885,全福生技,115,Q1,1681058.0,,,1123451.0,1728169.0,41113.0,5998.0,87964.0,11.98
6887,寶綠特-KY,115,Q1,2962752.0,,,3944924.0,5123155.0,2061922.0,98481.0,,39.96
6890,來億-KY,115,Q1,25725201.0,,,21215875.0,35137943.0,4046468.0,5366274.0,997442.0,99.15
6895,宏碩系統,115,Q2,895334.0,,,521284.0,1061510.0,149288.0,16888.0,,26.26
6901,鑽石投資,115,Q1,8867383.0,,,3753329.0,8991685.0,61616.0,62686.0,,10.4
6902,GOGOLOOK,115,Q1,757129.0,,,1078196.0,1330963.0,463883.0,109951.0,,21.41
6906,現觀科,115,Q1,748042.0,,,973521.0,992783.0,235665.0,9076.0,,23.2
6907,雅特力-KY,115,Q2,1616728.0,,,2452884.0,2529194.0,807924.0,104542.0,,25.86
6908,宏�砦C戲-創,115,Q1,1998292.0,,,2169118.0,3554904.0,1324811.0,231801.0,730787.0,34.09
6908,宏�砦C戲-創,115,Q2,2050103.0,,,2127569.0,3551625.0,1286153.0,215369.0,750214.0,34.96
6909,創控,115,Q1,1012103.0,,,1107946.0,1236320.0,204063.0,20154.0,,15.06
6914,阜爾運通,115,Q1,3452477.0,,,2260924.0,11067161.0,3075526.0,4539158.0,,52.13
6916,華凌,115,Q1,1031374.0,,,1265931.0,2481752.0,1147511.0,302867.0,5410.0,15.2
6918,愛派司,115,Q1,1143698.0,,,1203027.0,1686462.0,380831.0,161933.0,2955.0,33.48
6919,康霈*,115,Q1,9362838.0,,,5029205.0,9536630.0,111245.0,62547.0,,6.02
6921,嘉雨思-創,115,Q1,279701.0,,,170459.0,294913.0,15212.0,,,8.79
6923,中台,115,Q1,2714319.0,,,536927.0,4179188.0,540659.0,924210.0,,29.67
6924,榮惠-KY創,115,Q1,519381.0,,,1163404.0,1234297.0,693313.0,21603.0,,25.18
6925,意藍,115,Q2,389101.0,,,410058.0,506786.0,66225.0,51460.0,,19.45
6928,攸泰科技,115,Q1,2040041.0,,,2199785.0,2584683.0,477170.0,67472.0,,23.72
6931,青松健康,115,Q1,1186808.0,,,937071.0,2623022.0,256770.0,1179444.0,27160.0,17.53
6933,AMAX-KY,115,Q1,2389003.0,,,5046947.0,5403999.0,2858081.0,156915.0,,56.36
6934,心誠鎂,115,Q1,571689.0,,,534649.0,709636.0,48275.0,89672.0,,15.89
6936,永鴻生技,115,Q1,1395976.0,,,1060242.0,1715737.0,301849.0,17912.0,,19.17
6937,天虹,115,Q2,3589981.0,,,3680067.0,5211314.0,1390698.0,230635.0,44177.0,52.55
6937,天虹,115,Q1,3478473.0,,,2979355.0,4523134.0,819804.0,224857.0,45942.0,50.87
6944,兆聯實業,115,Q1,8859832.0,,,14742669.0,17618791.0,8305817.0,453142.0,,115.53
6947,台鎔科技,115,Q1,2247121.0,,,740009.0,7570666.0,1188247.0,4135298.0,,23.82
6947,台鎔科技,115,Q2,2270548.0,,,976574.0,7992906.0,1591194.0,4131164.0,,24.07
6949,沛爾生醫-創,115,Q2,2821987.0,,,2338714.0,3155578.0,232187.0,101404.0,249944.0,39.24
6949,沛爾生醫-創,115,Q1,2922074.0,,,2495035.0,3291024.0,259818.0,109132.0,261475.0,40.59
6951,青新-創,115,Q1,1034188.0,,,761922.0,1693528.0,631705.0,27635.0,,22.48
6951,青新-創,115,Q2,1113021.0,,,584325.0,1709867.0,572150.0,24696.0,,24.2
6952,大武山,115,Q1,1791053.0,,,666816.0,3770458.0,1099448.0,879957.0,341517.0,21.52
6955,邦睿生技-創,115,Q1,628274.0,,,649126.0,726709.0,95428.0,3007.0,,25.33
6957,裕慶-KY,115,Q1,2360460.0,,,2765058.0,5405505.0,1395803.0,1649242.0,83767.0,41.52
6958,日盛台駿,115,Q1,10588403.0,,,49118526.0,74738886.0,53587416.0,10563067.0,172143.0,23.53
6962,奕力-KY,115,Q1,20362281.0,,,12445934.0,25721147.0,4725736.0,633130.0,,41.35
6965,中傑-KY,115,Q1,12443972.0,,,11105922.0,17619421.0,4746511.0,428938.0,227436.0,78.14
6969,成信實業*-創,115,Q1,484853.0,,,309483.0,1118341.0,182775.0,450713.0,,11.06
6988,威力暘-創,115,Q1,713039.0,,,725206.0,1141860.0,226845.0,201976.0,,15.37
6994,富威電力,115,Q1,2731762.0,,,3432366.0,7252115.0,2675823.0,1844530.0,366624.0,32.69
6996,力領科技,115,Q2,2702250.0,,,2557529.0,3465726.0,745197.0,18279.0,,64.34
7610,聯友金屬-創,115,Q1,2136799.0,,,2527668.0,4013567.0,1267996.0,608772.0,13955.0,43.69
7631,聚賢研發-創,115,Q1,851305.0,,,1335645.0,1567579.0,556998.0,159276.0,,42.27
7642,昶瑞機電,115,Q2,951136.0,,,496911.0,1528024.0,337956.0,238932.0,,31.55
7689,大鵬科CLMX,115,Q1,1493169.0,,,3207195.0,5549549.0,1928163.0,2128217.0,,28.09
7705,三商餐飲,115,Q1,1569918.0,,,900349.0,3703344.0,1480033.0,653393.0,0.0,23.76
7711,永擎,115,Q1,4750662.0,,,12044114.0,12300864.0,7539833.0,10369.0,0.0,66.23
7711,永擎,115,Q2,5425606.0,,,15409622.0,15980163.0,10547352.0,7205.0,,75.72
7721,微程式,115,Q1,1261754.0,,,816949.0,1635464.0,205668.0,168042.0,,22.79
7722,LINEPAY,115,Q1,10838152.0,,,22493437.0,23981612.0,11954039.0,1189421.0,,159.38
7730,暉盛-創,115,Q1,969389.0,,,978312.0,1268177.0,200035.0,98753.0,0.0,26.34
7732,金興精密,115,Q1,1768850.0,,,1202427.0,2287110.0,479109.0,39151.0,,27.78
7736,虎山,115,Q1,3423800.0,,,2646328.0,4399409.0,744399.0,231210.0,,45.3
7740,熙特爾-創,115,Q1,1739893.0,,,5203962.0,6475961.0,4488153.0,247915.0,288820.0,27.28
7749,意騰-KY,115,Q1,3936292.0,,,3718437.0,4394444.0,414472.0,43680.0,,84.68
7750,新代,115,Q2,13445332.0,,,21622624.0,24571280.0,9455103.0,1670845.0,,187.49
7750,新代,115,Q1,11420491.0,,,17645635.0,20380748.0,7514111.0,1446146.0,,159.18
7753,星亞,115,Q2,569462.0,,,692164.0,940437.0,329930.0,41045.0,,22.78
7760,享溫馨,115,Q1,1917910.0,,,376042.0,4501614.0,470389.0,2113315.0,,31.97
7765,中華資安,115,Q2,1914562.0,,,2705219.0,3101951.0,1135605.0,51784.0,,47.06
7765,中華資安,115,Q1,2196706.0,,,2567338.0,2932327.0,682012.0,53609.0,,54.0
7768,頌勝科技,115,Q1,1981901.0,,,2086244.0,4128000.0,1127735.0,1018364.0,35667.0,31.26
7769,鴻勁,115,Q1,62718338.0,,,77286071.0,80586222.0,17571555.0,296329.0,,348.62
7780,大研生醫*,115,Q1,5517897.0,,,6045545.0,6115807.0,553324.0,44586.0,,6.81
7786,東方風能,115,Q1,10060016.0,,,3349752.0,16609491.0,3964577.0,2584898.0,,57.17
7788,松川精密,115,Q1,5972787.0,,,6568822.0,11007682.0,3373457.0,1661438.0,1926.0,74.87
7791,皇家可口,115,Q1,3656207.0,,,1393648.0,4216751.0,425081.0,135463.0,,45.7
7794,宏�硒撥s,115,Q2,466709.0,,,819626.0,1239576.0,461630.0,311237.0,,16.67
7795,長廣,115,Q1,2812924.0,,,3862664.0,4174097.0,1062319.0,298854.0,,35.68
7799,禾榮科,115,Q2,11164849.0,,,10038031.0,11493918.0,73941.0,255128.0,,70.55
7799,禾榮科,115,Q1,11376279.0,,,10455995.0,11666612.0,34213.0,256120.0,,72.0
7803,雲象科技-創,115,Q1,538153.0,,,511901.0,619366.0,47228.0,33985.0,,6.06
7818,溢泰實業,115,Q1,8158858.0,,,8213408.0,14593553.0,4273710.0,2160985.0,0.0,54.41
7819,精誠金融,115,Q2,595129.0,,,641177.0,773603.0,156779.0,21695.0,,23.56
7821,神數,115,Q1,2059203.0,,,6566265.0,7121736.0,4747924.0,314609.0,,18.82
7822,倍利科,115,Q1,6091415.0,,,7482621.0,7720063.0,1582913.0,45735.0,11587.0,133.44
7823,奧義賽博-KY創,115,Q1,548668.0,,,808731.0,863427.0,280116.0,34643.0,,16.38
7827,漢康-KY創,115,Q1,581042.0,,,880888.0,965156.0,384114.0,0.0,152069.0,3.29
7835,永悅健康-創,115,Q1,227731.0,,,289775.0,532020.0,293972.0,10317.0,2923.0,5.12
8011,台通,115,Q1,3955448.0,,,1475523.0,7124684.0,733945.0,2435291.0,698061.0,19.63
8016,矽創,115,Q1,15360843.0,,,16315655.0,23295165.0,7568958.0,365364.0,3906959.0,97.34
8021,尖點,115,Q1,6015262.0,,,5642964.0,9275093.0,2181662.0,1078169.0,634510.0,37.1
8028,昇陽半導體,115,Q1,5432934.0,,,2930820.0,12808707.0,2266985.0,5108788.0,,30.27
8033,雷虎,115,Q1,2111398.0,,,1888108.0,3872200.0,862133.0,898669.0,181483.0,12.64
8034,榮群,115,Q2,669766.0,,,786584.0,841181.0,157170.0,14245.0,,11.91
8039,台虹,115,Q2,11224599.0,,,10471770.0,16600181.0,4408299.0,967283.0,28361.0,42.44
8039,台虹,115,Q1,10625764.0,,,10090538.0,15838059.0,4116000.0,1096295.0,27629.0,40.19
8040,九暘,115,Q2,2480548.0,,,2327179.0,2676028.0,174691.0,20789.0,,25.73
8043,蜜望實,115,Q2,2839580.0,,,5227186.0,5675502.0,2728261.0,107661.0,,35.54
8045,達運光電,115,Q1,1933089.0,,,1941747.0,2908914.0,753517.0,222308.0,361.0,20.34
8046,南電,115,Q1,46706570.0,,,25923065.0,62161816.0,8163676.0,7291570.0,,72.28
8046,南電,115,Q2,49260894.0,,,29602706.0,64843487.0,8739401.0,6843192.0,,76.24
8049,晶采,115,Q2,2584181.0,,,1480789.0,3122823.0,466430.0,72212.0,0.0,21.85
8050,廣積,115,Q2,8182781.0,,,7429317.0,14811521.0,3411291.0,3217449.0,695088.0,37.03
8070,長華*,115,Q1,22440258.0,,,26759286.0,43046000.0,10365387.0,10240355.0,4762406.0,25.14
8070,長華*,115,Q2,31840558.0,,,34300119.0,52205815.0,14583579.0,5781678.0,5296360.0,37.85
8072,陞泰,115,Q1,2340210.0,,,1708597.0,2736900.0,362597.0,34093.0,94505.0,28.07
8081,致新,115,Q1,8726396.0,,,8526362.0,12402096.0,3289967.0,385733.0,1481103.0,84.56
8083,瑞穎,115,Q2,1096609.0,,,1159276.0,1870692.0,773352.0,731.0,,31.21
8086,宏捷科,115,Q2,8477904.0,,,5985204.0,10786246.0,1843368.0,464974.0,,43.14
8089,康全電訊,115,Q2,998105.0,,,1070048.0,1442529.0,258200.0,186224.0,,15.12
8101,華冠,115,Q1,274758.0,,,200481.0,606978.0,257343.0,74877.0,25721.0,4.75
8103,瀚荃,115,Q2,4051901.0,,,5015060.0,6908213.0,2356932.0,499380.0,2391.0,51.91
8103,瀚荃,115,Q1,3857155.0,,,4806255.0,6664637.0,2292724.0,514758.0,2960.0,49.41
8104,錸寶,115,Q1,3127803.0,,,2650272.0,8357348.0,2408158.0,2821387.0,312632.0,27.05
8105,凌巨,115,Q1,8051589.0,,,5147644.0,10820597.0,2542344.0,226664.0,,18.24
8109,博大,115,Q2,2999656.0,,,2375794.0,3891098.0,571810.0,319632.0,0.0,36.71
8110,華東,115,Q1,12563227.0,,,7739604.0,16839940.0,3040762.0,1235951.0,689.0,24.5
8112,至上,115,Q1,20766442.0,,,110827396.0,112891822.0,76135974.0,15989406.0,1388325.0,35.09
8114,振樺電,115,Q2,13962653.0,,,12993951.0,22533876.0,7852550.0,718673.0,4051534.0,92.08
8114,振樺電,115,Q1,15473657.0,,,12455497.0,21980129.0,5771803.0,734669.0,4771146.0,99.49
8131,福懋科,115,Q1,12603071.0,,,10084552.0,15073124.0,1987699.0,482354.0,,28.5
8131,福懋科,115,Q2,15398257.0,,,10177429.0,19532477.0,3665989.0,468231.0,,34.82
8150,南茂,115,Q1,24607286.0,,,24338841.0,44831224.0,9986027.0,10237911.0,,35.15
8162,微矽電子-創,115,Q2,1439317.0,,,745915.0,2579938.0,486873.0,653748.0,,20.95
8162,微矽電子-創,115,Q1,1387972.0,,,680299.0,2532102.0,480340.0,663790.0,,20.2
8163,達方,115,Q1,12728323.0,,,20417805.0,33141639.0,15085268.0,5328048.0,2561888.0,36.83
8163,達方,115,Q2,13314693.0,,,21716281.0,34994121.0,15657822.0,6021606.0,2551704.0,39.0
8201,無敵,115,Q1,449426.0,,,436589.0,614490.0,128269.0,36795.0,,7.21
8210,勤誠,115,Q2,12712602.0,,,20927888.0,29431686.0,14005305.0,2713779.0,242046.0,99.51
8210,勤誠,115,Q1,12835314.0,,,19385684.0,26596428.0,10946624.0,2814490.0,220900.0,100.66
8213,志超,115,Q1,17224382.0,,,24275343.0,33767690.0,14041519.0,2501789.0,651786.0,61.1
8215,明基材,115,Q1,7328233.0,,,8661587.0,23044366.0,8278605.0,7437528.0,2439398.0,15.25
8215,明基材,115,Q2,7237101.0,,,9525082.0,23727477.0,8997845.0,7492531.0,2436466.0,14.97
8222,寶一,115,Q1,926463.0,,,1130042.0,2167379.0,553253.0,687663.0,,13.51
8249,菱光,115,Q1,6194705.0,,,4390561.0,9221267.0,2856281.0,170281.0,811.0,45.89
8261,富鼎,115,Q2,5707050.0,,,5809620.0,7086972.0,1377245.0,2677.0,564.0,48.0
8261,富鼎,115,Q1,6121810.0,,,5849399.0,6898406.0,771793.0,4803.0,585.0,51.49
8271,宇瞻,115,Q1,6446679.0,,,13874285.0,15490077.0,8773781.0,269617.0,132880.0,49.28
8271,宇瞻,115,Q2,9689623.0,,,20175047.0,21944361.0,10921100.0,1333638.0,177488.0,73.39
8279,生展,115,Q2,2341180.0,,,1271929.0,3160568.0,668773.0,150615.0,,86.39
8341,日友,115,Q2,5814308.0,,,1999266.0,10218858.0,1778754.0,2625796.0,473940.0,41.08
8341,日友,115,Q1,5541937.0,,,2233932.0,10321452.0,1891529.0,2887986.0,440373.0,39.24
8358,金居,115,Q2,9300583.0,,,5633642.0,12365662.0,3054913.0,10166.0,,36.84
8367,建新國際,115,Q2,4626054.0,,,2053927.0,18045238.0,2717714.0,10701470.0,1363980.0,35.39
8367,建新國際,115,Q1,4611744.0,,,2198186.0,17907361.0,3003495.0,10292122.0,1374539.0,35.12
8374,羅昇,115,Q1,2966515.0,,,3346140.0,5480970.0,1810402.0,704053.0,945380.0,18.01
8374,羅昇,115,Q2,2927688.0,,,3662748.0,5754306.0,2127212.0,699406.0,852670.0,18.49
8404,百和興業-KY,115,Q1,7259264.0,,,8271465.0,21490233.0,9077319.0,5153650.0,590.0,17.29
8411,福貞-KY,115,Q1,6227913.0,,,5684691.0,13494274.0,4777607.0,2488754.0,147381.0,27.84
8422,可寧衛*,115,Q1,12458506.0,,,6590198.0,24070396.0,4146746.0,7465144.0,1049290.0,9.51
8429,金麗-KY,115,Q1,6589865.0,,,6432445.0,7299776.0,117525.0,592386.0,509.0,35.47
8432,東生華,115,Q2,1677301.0,,,1488496.0,2025960.0,343616.0,5043.0,262312.0,36.85
8433,弘帆,115,Q2,2373180.0,,,2220151.0,4628338.0,1914107.0,341051.0,,43.54
8438,昶昕,115,Q1,2004337.0,,,1379779.0,3150423.0,924990.0,221096.0,,28.66
8438,昶昕,115,Q2,1999373.0,,,1558752.0,3327038.0,1130559.0,197106.0,,28.59
8442,威宏-KY,115,Q1,3628724.0,,,5623110.0,7633369.0,3304700.0,699945.0,,51.71
8443,阿瘦,115,Q1,642305.0,,,751660.0,1542887.0,630644.0,269938.0,0.0,9.62
8446,華研,115,Q2,2011238.0,,,1603379.0,2939331.0,846636.0,81457.0,-1233.0,38.03
8454,富邦媒,115,Q1,10433358.0,,,10815454.0,26823162.0,14414518.0,1975286.0,84709.0,39.06
8454,富邦媒,115,Q2,8386767.0,,,12678504.0,28727501.0,18463668.0,1877066.0,81848.0,31.34
8462,柏文,115,Q1,2725124.0,,,2261807.0,12373315.0,3161235.0,6486956.0,13733.0,34.2
8463,潤泰材,115,Q1,3133559.0,,,3583127.0,10041459.0,3703619.0,3204281.0,662595.0,16.47
8464,億豐,115,Q1,27769291.0,,,27155869.0,42576950.0,11007979.0,3799680.0,486230.0,93.11
8466,美吉吉-KY,115,Q1,3038124.0,,,3078886.0,6310057.0,1016402.0,2255531.0,,38.24
8467,波力-KY,115,Q1,2553894.0,,,2770379.0,4586474.0,1454803.0,577777.0,-7211.0,52.94
8473,山林水,115,Q1,8458474.0,,,7447014.0,16782243.0,4778686.0,3545083.0,1404233.0,38.93
8476,台境*,115,Q1,1839620.0,,,3433683.0,4156186.0,2155428.0,161138.0,38579.0,11.52
8478,東哥遊艇,115,Q1,9561588.0,,,11262242.0,15176461.0,2296971.0,3317902.0,,101.75
8481,政伸,115,Q2,1696294.0,,,1507535.0,2068124.0,365960.0,5870.0,,25.47
8481,政伸,115,Q1,1636633.0,,,1436797.0,1998731.0,354742.0,7356.0,,24.57
8482,商億-KY,115,Q1,3299342.0,,,2085471.0,4600110.0,1272891.0,27877.0,77903.0,30.66
8487,愛爾達-創,115,Q1,738665.0,,,1249615.0,1372968.0,558058.0,76245.0,,27.84
8488,吉源-KY,115,Q1,2412406.0,,,2803515.0,5442574.0,3006398.0,23770.0,,32.82
8499,鼎炫-KY,115,Q1,12564213.0,,,9689284.0,16686881.0,2713320.0,1409348.0,4006519.0,207.88
8924,大田,115,Q2,3902467.0,,,3637701.0,5413764.0,1327853.0,183444.0,,46.57
8926,台汽電,115,Q1,28525048.0,,,25838478.0,79198716.0,15258593.0,35415075.0,11083465.0,23.88
8928,鉅明,115,Q2,1092974.0,,,1310239.0,3001550.0,1176316.0,732260.0,0.0,21.49
8930,青鋼,115,Q2,1380145.0,,,1081491.0,2100135.0,244120.0,475870.0,,17.19
8935,邦泰,115,Q2,866566.0,,,578095.0,1442245.0,327556.0,248123.0,,7.64
8938,明安,115,Q2,7674929.0,,,7051694.0,12872226.0,3479786.0,1717511.0,,49.72
8940,新天地,115,Q1,956420.0,,,492242.0,2166591.0,443992.0,766179.0,103915.0,12.63
8940,新天地,115,Q2,922863.0,,,443205.0,2106997.0,398710.0,785424.0,96495.0,12.24
8996,高力,115,Q1,4645778.0,,,6117858.0,8901358.0,3808253.0,447327.0,7208.0,49.94
9802,鈺齊-KY,115,Q1,13576873.0,,,9114615.0,22154997.0,7184590.0,1393534.0,15882.0,67.47
9902,台火,115,Q2,1302625.0,,,698671.0,1386005.0,49934.0,33446.0,2856.0,13.26
9902,台火,115,Q1,1220196.0,,,623549.0,1305698.0,52006.0,33496.0,2634.0,12.42
9904,寶成,115,Q1,234383548.0,,,160479699.0,374676156.0,107502469.0,32790139.0,83066432.0,51.35
9905,大華,115,Q1,8726692.0,,,9976288.0,12068826.0,2845823.0,496311.0,271611.0,27.72
9906,欣巴巴,115,Q1,1487967.0,,,8659785.0,8706990.0,5617273.0,1601750.0,,16.46
9907,統一實,115,Q2,21767512.0,,,16183001.0,35523466.0,9322280.0,4433674.0,885647.0,13.22
9907,統一實,115,Q1,23142171.0,,,14739658.0,34364202.0,6422995.0,4799036.0,893090.0,14.09
9908,大台北,115,Q1,16314859.0,,,8326906.0,22139520.0,2407190.0,3417471.0,1538447.0,29.5
9910,豐泰,115,Q1,28583109.0,,,24566433.0,52201908.0,14631896.0,8986903.0,1825194.0,27.1
9911,櫻花,115,Q1,6350808.0,,,6315928.0,11442403.0,4362074.0,729521.0,102341.0,28.39
9911,櫻花,115,Q2,6636437.0,,,5342820.0,10558436.0,3201248.0,720751.0,99881.0,29.71
9912,偉聯,115,Q1,380863.0,,,393001.0,816555.0,408084.0,27608.0,11706.0,6.81
9914,美利達,115,Q1,20464861.0,,,16669153.0,36194817.0,11726544.0,4003412.0,438731.0,66.98
9917,中保科,115,Q1,14901030.0,,,11309965.0,31603201.0,10065071.0,6637100.0,578160.0,32.25
9918,欣天然,115,Q1,3153600.0,,,2208216.0,5912775.0,1221690.0,1537485.0,0.0,17.72
9919,康那香,115,Q1,2015594.0,,,2663204.0,5921611.0,1270417.0,2635600.0,,10.32
9921,巨大,115,Q1,37431545.0,,,48200680.0,72341005.0,28731484.0,6177976.0,3094180.0,87.58
9924,福興,115,Q2,6919647.0,,,4379441.0,9037253.0,1811037.0,306569.0,49806.0,45.57
9924,福興,115,Q1,6795007.0,,,4386407.0,8992656.0,1890069.0,307580.0,53010.0,44.72
9925,新保,115,Q1,14750359.0,,,10623768.0,20457431.0,5163112.0,543960.0,1230237.0,35.19
9926,新海,115,Q1,4459308.0,,,3987498.0,9276250.0,2488202.0,2328740.0,,24.84
9927,泰銘,115,Q2,5327800.0,,,5742376.0,6745600.0,1144965.0,272835.0,26174.0,44.18
9927,泰銘,115,Q1,5215501.0,,,5724771.0,6738866.0,1225324.0,298041.0,28911.0,43.22
9928,中視,115,Q1,2108074.0,,,302247.0,5286754.0,1734964.0,1443716.0,28.0,29.81
9929,秋雨,115,Q1,855662.0,,,585726.0,1832338.0,363773.0,612903.0,29493.0,8.16
9930,中聯資源,115,Q2,6409015.0,,,2896828.0,11285524.0,3213072.0,1663437.0,223955.0,24.89
9930,中聯資源,115,Q1,7149094.0,,,3025955.0,11542815.0,2259888.0,2133833.0,242310.0,27.79
9931,欣高,115,Q1,3541306.0,,,2496424.0,6941540.0,2304625.0,1095609.0,88635.0,28.68
9933,中鼎,115,Q1,25813760.0,,,85054850.0,140062416.0,82656832.0,31591824.0,5052473.0,23.12
9934,成霖,115,Q1,6313172.0,,,10184466.0,16132102.0,6401709.0,3417221.0,,15.36
9935,慶豐富,115,Q1,2589118.0,,,4101731.0,8361229.0,3844659.0,1927452.0,,14.72
9937,全國,115,Q1,6002219.0,,,2757447.0,13852262.0,5849166.0,2000877.0,0.0,19.42
9937,全國,115,Q2,5539851.0,,,1847554.0,12946486.0,5416807.0,1989828.0,0.0,17.93
9938,百和,115,Q1,16545353.0,,,14032321.0,35752846.0,11813151.0,7394342.0,3641761.0,43.31
9939,宏全,115,Q1,19411109.0,,,15830282.0,47767359.0,15334754.0,13021496.0,413000.0,64.23
9940,信義,115,Q1,13414944.0,,,16303412.0,30767900.0,4204969.0,13147987.0,133578.0,18.02
9941,裕融,115,Q2,40759068.0,,,237887730.0,289665250.0,242135650.0,6770532.0,320699.0,59.85
9941,裕融,115,Q1,42210529.0,,,235100426.0,286724084.0,237208150.0,7305405.0,374073.0,61.92
9942,茂順,115,Q1,4532184.0,,,3502057.0,6010077.0,986902.0,490991.0,4003.0,54.45
9943,好樂迪,115,Q1,3671558.0,,,1542112.0,5764385.0,1068681.0,1024146.0,24411.0,29.14
9944,新麗,115,Q1,3529091.0,,,2917115.0,5865832.0,1568744.0,767997.0,70851.0,32.65
9945,潤泰新,115,Q1,121643319.0,,,56821154.0,206807304.0,31229259.0,53934726.0,8480149.0,40.13
9946,三發地產,115,Q1,7101017.0,,,15819259.0,17439333.0,7136334.0,3201982.0,,21.89
9951,皇田,115,Q2,3811005.0,,,4656340.0,6398088.0,2362930.0,224153.0,,53.02
9955,佳龍,115,Q1,1245086.0,,,763527.0,3058511.0,445695.0,1367730.0,,11.92
9958,世紀鋼,115,Q1,24774544.0,,,23815943.0,49410163.0,19309253.0,5326366.0,13306569.0,46.45
9962,有益,115,Q2,1074928.0,,,1087739.0,1500611.0,418403.0,7280.0,0.0,11.91
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
