代號,名稱,年度,季別,權益總計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
3211,順達,115,Q1,8697680.0,,,12710109.0,18482712.0,8983680.0,801352.0,0.0,56.37
3211,順達,115,Q2,8959923.0,,,13068580.0,18863760.0,9117032.0,786805.0,0.0,58.04
3213,茂訊,115,Q1,4029211.0,,,4274179.0,5218851.0,1019460.0,170180.0,37501.0,68.02
3213,茂訊,115,Q2,3943464.0,,,4616376.0,5636737.0,1536307.0,156966.0,39384.0,66.53
3217,優群,115,Q1,5200602.0,,,4320737.0,6680065.0,1397414.0,82049.0,,57.72
3217,優群,115,Q2,4849413.0,,,4420923.0,7125516.0,2197334.0,78769.0,,53.82
3218,大學光,115,Q1,3784421.0,,,3303289.0,6544451.0,1733780.0,1026250.0,130076.0,43.13
3218,大學光,115,Q2,3903660.0,,,1899083.0,6399421.0,1393210.0,1102551.0,29882.0,45.72
3219,倚強科,115,Q1,1775891.0,,,2097119.0,2940540.0,955167.0,209482.0,327540.0,20.18
3219,倚強科,115,Q2,1862907.0,,,2599691.0,3437172.0,1364221.0,210044.0,343456.0,21.17
3221,台嘉碩,115,Q1,2155551.0,,,1805131.0,3051075.0,693853.0,201671.0,61585.0,19.93
3221,台嘉碩,115,Q2,2215722.0,,,1879333.0,3179938.0,776032.0,188184.0,55883.0,20.56
3224,三顧,115,Q2,2656121.0,,,2055968.0,3811912.0,641104.0,514687.0,1263584.0,17.82
3224,三顧,115,Q1,2701309.0,,,2015463.0,3687889.0,587462.0,399118.0,1299584.0,17.94
3226,龍鋒,115,Q1,1882721.0,,,1148605.0,2506898.0,588084.0,36093.0,,29.22
3226,龍鋒,115,Q2,1857776.0,,,1105120.0,2468177.0,577488.0,32913.0,,28.83
3227,原相,115,Q2,15162336.0,,,12386739.0,19575991.0,3985896.0,427759.0,39818.0,99.53
3227,原相,115,Q1,11403294.0,,,10106782.0,15897303.0,4050943.0,443066.0,43500.0,75.48
3228,金麗科,115,Q1,637341.0,,,280401.0,727890.0,86177.0,4372.0,,8.91
3228,金麗科,115,Q2,680588.0,,,320690.0,792626.0,107730.0,4308.0,,9.46
3229,晟鈦,115,Q1,634555.0,,,692865.0,941103.0,303681.0,2867.0,,9.87
3229,晟鈦,115,Q2,681514.0,,,796620.0,1053445.0,369802.0,2129.0,0.0,10.61
3230,錦明,115,Q1,935265.0,,,697008.0,1289899.0,265421.0,89213.0,0.0,10.99
3230,錦明,115,Q2,891491.0,,,816858.0,1289306.0,312933.0,84882.0,0.0,10.47
3231,緯創,115,Q1,275127176.0,,,1303491429.0,1469121920.0,1086171892.0,107822852.0,84943784.0,59.8
3231,緯創,115,Q2,277268037.0,,,1384801750.0,1573108981.0,1172120795.0,123720149.0,83266756.0,61.01
3232,昱捷,115,Q1,676774.0,,,870874.0,1179460.0,383234.0,119452.0,,14.53
3232,昱捷,115,Q2,690916.0,,,870228.0,1194232.0,359802.0,143514.0,,14.84
3234,光環,115,Q1,728270.0,,,700349.0,1264227.0,334439.0,201518.0,16285.0,6.39
3234,光環,115,Q2,712008.0,,,690735.0,1259869.0,350724.0,197137.0,15955.0,6.24
3236,千如,115,Q2,1790036.0,,,1506200.0,3489889.0,1026594.0,673259.0,,17.05
3236,千如,115,Q1,1624950.0,,,1416809.0,3122746.0,841169.0,656627.0,,15.48
3252,海灣,115,Q2,2005422.0,,,563382.0,3974381.0,340619.0,1628340.0,48466.0,38.99
3252,海灣,115,Q1,2021050.0,,,532463.0,3930020.0,302540.0,1606430.0,52370.0,39.22
3257,虹冠電,115,Q2,1614621.0,,,1478198.0,2364976.0,255146.0,495209.0,8856.0,20.18
3257,虹冠電,115,Q1,1580606.0,,,2133139.0,2636340.0,561416.0,494318.0,8996.0,19.75
3259,鑫創,115,Q2,338348.0,,,375278.0,486914.0,96201.0,52365.0,,4.64
3259,鑫創,115,Q1,380361.0,,,388134.0,494511.0,55089.0,59061.0,,5.21
3260,威剛,115,Q2,41047860.0,,,81060106.0,110656822.0,44675912.0,24933050.0,1684210.0,121.53
3260,威剛,115,Q1,30584445.0,,,66138060.0,95144738.0,41894415.0,22665878.0,3031271.0,86.85
3264,欣銓,115,Q1,20245057.0,,,9161378.0,35635866.0,7244788.0,8146021.0,,42.72
3264,欣銓,115,Q2,19626979.0,,,9024162.0,41333257.0,10245747.0,11460531.0,,41.41
3265,台星科,115,Q2,6316717.0,,,4426203.0,10770225.0,2170051.0,2283457.0,,46.36
3265,台星科,115,Q1,6031658.0,,,3972924.0,9691735.0,1981885.0,1678192.0,,44.27
3266,昇陽,115,Q2,6232914.0,,,14956663.0,16028349.0,9525381.0,270054.0,27705.0,17.61
3266,昇陽,115,Q1,6439639.0,,,12792293.0,13882400.0,7165124.0,277637.0,41211.0,18.16
3268,海德威,115,Q1,470774.0,,,552188.0,948220.0,375052.0,102394.0,,13.56
3268,海德威,115,Q2,481161.0,,,596872.0,1006389.0,428360.0,96868.0,,13.86
3272,東碩,115,Q1,878558.0,,,2296156.0,4589352.0,1919973.0,1790821.0,,14.67
3272,東碩,115,Q2,882915.0,,,2345536.0,4664553.0,3449232.0,332406.0,,14.74
3276,宇環,115,Q2,926880.0,,,440613.0,1557622.0,517826.0,112916.0,58473.0,12.46
3276,宇環,115,Q1,912576.0,,,391141.0,1504975.0,478991.0,113408.0,61352.0,12.21
3284,太普高,115,Q1,1789785.0,,,2081219.0,3373126.0,542437.0,1040904.0,197429.0,14.68
3284,太普高,115,Q2,1863550.0,,,2459154.0,3678748.0,748704.0,1066494.0,309377.0,14.33
3285,微端,115,Q2,643492.0,,,1131669.0,1341454.0,664162.0,33800.0,17578.0,14.65
3285,微端,115,Q1,613329.0,,,863551.0,1032881.0,388288.0,31264.0,16187.0,13.97
3287,廣寰科,115,Q1,725022.0,,,888006.0,1035199.0,307386.0,2791.0,63543.0,15.04
3287,廣寰科,115,Q2,880306.0,,,1182506.0,1319890.0,438216.0,1368.0,69961.0,18.43
3288,點晶,115,Q2,105882.0,,,161719.0,192263.0,59663.0,26718.0,-1382.0,6.55
3288,點晶,115,Q1,106536.0,,,172578.0,205551.0,79113.0,19902.0,-1380.0,6.59
3289,宜特,115,Q1,4791311.0,,,2797912.0,8513724.0,1948816.0,1773597.0,0.0,55.23
3289,宜特,115,Q2,4746979.0,,,3071837.0,8639062.0,2042581.0,1849502.0,0.0,54.72
3290,東浦,115,Q2,2498849.0,,,3595660.0,6356475.0,1965256.0,1892370.0,,27.7
3290,東浦,115,Q1,2354913.0,,,3632331.0,6112597.0,1856878.0,1900806.0,,26.1
3293,鈊象,115,Q1,12041710.0,,,23759325.0,29463729.0,17340145.0,81874.0,3601.0,42.72
3293,鈊象,115,Q2,15118892.0,,,28101070.0,33615315.0,18412412.0,84011.0,3544.0,53.64
3294,英濟,115,Q2,2386865.0,,,3571076.0,5420348.0,1408062.0,1625421.0,37179.0,17.8
3294,英濟,115,Q1,2309864.0,,,3433648.0,5083009.0,1536080.0,1237065.0,41245.0,17.18
3296,勝德,115,Q1,1261133.0,,,1498700.0,2232887.0,959362.0,12392.0,,13.04
3296,勝德,115,Q2,1279121.0,,,1527198.0,2264530.0,973585.0,11824.0,,13.22
3297,杭特,115,Q1,578981.0,,,250014.0,717874.0,135914.0,2979.0,0.0,16.06
3297,杭特,115,Q2,605498.0,,,282648.0,750309.0,142055.0,2756.0,0.0,16.8
3303,岱稜,115,Q2,2390108.0,,,2610639.0,4326292.0,1144502.0,791682.0,18319.0,25.36
3303,岱稜,115,Q1,2259793.0,,,2426135.0,4103657.0,1143815.0,700049.0,17901.0,23.97
3305,昇貿,115,Q1,6070650.0,,,11521860.0,14819463.0,7348569.0,1400244.0,20326.0,43.12
3305,昇貿,115,Q2,6080607.0,,,11710325.0,15068826.0,7563527.0,1424692.0,21258.0,43.16
3306,鼎天,115,Q2,4045000.0,,,1004741.0,4493023.0,445820.0,2203.0,,79.93
3306,鼎天,115,Q1,3269708.0,,,942897.0,3660870.0,388739.0,2423.0,,64.61
3308,聯德,115,Q2,1159551.0,,,1485105.0,2177996.0,632118.0,386327.0,,19.33
3308,聯德,115,Q1,1130837.0,,,1492523.0,2152162.0,782760.0,238565.0,,18.85
3310,佳穎,115,Q1,2023905.0,,,5243436.0,6292111.0,4077255.0,190951.0,4577.0,26.94
3310,佳穎,115,Q2,1808621.0,,,5541734.0,6651483.0,4340284.0,502578.0,4175.0,24.08
3311,閎暉,115,Q1,3719314.0,,,1652997.0,5168704.0,1378722.0,70668.0,,37.19
3311,閎暉,115,Q2,3655591.0,,,1544315.0,5207220.0,1480702.0,70927.0,,36.56
3312,弘憶股,115,Q2,4021326.0,,,10732612.0,12917645.0,8850798.0,45521.0,0.0,22.02
3312,弘憶股,115,Q1,4120391.0,,,10336444.0,12207790.0,7108420.0,978979.0,0.0,22.56
3313,斐成,115,Q2,2186372.0,,,3358168.0,3711107.0,1141858.0,382877.0,15.0,9.89
3313,斐成,115,Q1,2210183.0,,,3276355.0,3631649.0,1040634.0,380832.0,14.0,9.99
3317,尼克森,115,Q2,3379503.0,,,3584664.0,4197171.0,732371.0,85297.0,84652.0,36.61
3317,尼克森,115,Q1,3314081.0,,,3459886.0,4071776.0,686635.0,71060.0,83881.0,35.89
3321,同泰,115,Q1,672520.0,,,1531176.0,2017279.0,1101699.0,243060.0,,7.81
3321,同泰,115,Q2,671367.0,,,1619563.0,2054239.0,1196230.0,186642.0,,7.8
3322,建舜電,115,Q2,1581089.0,,,1745624.0,3563453.0,1633509.0,348855.0,94.0,11.49
3322,建舜電,115,Q1,1636447.0,,,1921586.0,3787412.0,1780187.0,370778.0,0.0,11.89
3323,加百裕,115,Q2,2463068.0,,,3933186.0,4558377.0,1983318.0,111991.0,71781.0,24.01
3323,加百裕,115,Q1,2530064.0,,,4365995.0,4998633.0,2355470.0,113099.0,86376.0,24.58
3324,雙鴻,115,Q1,13938883.0,,,24498202.0,33044520.0,12327843.0,6777794.0,516061.0,144.21
3324,雙鴻,115,Q2,13852556.0,,,24477198.0,33901834.0,13308314.0,6740964.0,588235.0,142.51
3325,旭品,115,Q1,1107074.0,,,1162686.0,1846659.0,653170.0,86415.0,61098.0,9.49
3325,旭品,115,Q2,1025431.0,,,1069811.0,1748580.0,644977.0,78172.0,51260.0,8.84
3332,幸康,115,Q2,1890051.0,,,1919316.0,2617425.0,693569.0,33805.0,,39.29
3332,幸康,115,Q1,1928570.0,,,1759694.0,2452928.0,500017.0,24341.0,,40.09
3338,泰碩,115,Q1,2041433.0,,,2821567.0,3621529.0,1427207.0,152889.0,,23.51
3338,泰碩,115,Q2,1959993.0,,,2953898.0,3745875.0,1643933.0,141949.0,,22.57
3339,泰谷,115,Q2,737513.0,,,886460.0,1532864.0,630399.0,164952.0,3324.0,11.08
3339,泰谷,115,Q1,655175.0,,,778594.0,1301399.0,552888.0,93336.0,4257.0,10.28
3346,麗清,115,Q1,3578702.0,,,8045104.0,10175277.0,4455060.0,2141515.0,,29.7
3346,麗清,115,Q2,3582439.0,,,8381718.0,10468549.0,4685446.0,2200664.0,,29.74
3349,寶德,115,Q2,306441.0,,,387131.0,541211.0,183823.0,50947.0,,6.65
3349,寶德,115,Q1,321471.0,,,302706.0,458763.0,84604.0,52688.0,,6.98
3354,律勝,115,Q1,784113.0,,,341037.0,873258.0,22850.0,66295.0,,11.18
3354,律勝,115,Q2,777153.0,,,352416.0,875718.0,32270.0,66295.0,,11.08
3356,奇偶,115,Q2,2842588.0,,,3246182.0,3457335.0,592069.0,22678.0,10170.0,35.17
3356,奇偶,115,Q1,2676276.0,,,2893011.0,3096581.0,391712.0,28593.0,10577.0,33.35
3357,臺慶科,115,Q1,10176239.0,,,6648182.0,15292279.0,3854525.0,1261515.0,257360.0,86.3
3357,臺慶科,115,Q2,11713717.0,,,7342301.0,16713384.0,3897423.0,1102244.0,250777.0,98.49
3360,尚立,115,Q2,816991.0,,,4517752.0,5000333.0,3955423.0,227919.0,-10569.0,10.83
3360,尚立,115,Q1,821303.0,,,3958271.0,4436889.0,3399967.0,215619.0,-5944.0,10.83
3362,先進光,115,Q1,3643376.0,,,4018435.0,10618963.0,4294176.0,2681411.0,166.0,25.58
3362,先進光,115,Q2,3917938.0,,,4168654.0,10872031.0,2788565.0,4165528.0,-80.0,26.57
3363,上詮,115,Q2,5717152.0,,,5361359.0,6430987.0,613432.0,100403.0,,50.31
3363,上詮,115,Q1,5734096.0,,,5262406.0,6305288.0,475375.0,95817.0,,50.46
3372,典範,115,Q2,1483730.0,,,823426.0,1850077.0,286733.0,79614.0,,8.46
3372,典範,115,Q1,1496713.0,,,781785.0,1825471.0,248528.0,80230.0,,8.54
3373,熱映,115,Q1,792190.0,,,651597.0,865807.0,73142.0,475.0,,16.64
3373,熱映,115,Q2,787024.0,,,645310.0,859520.0,72051.0,445.0,,16.53
3374,精材,115,Q2,9859943.0,,,8065374.0,18395515.0,4524322.0,4011250.0,,36.33
3374,精材,115,Q1,10142029.0,,,7919873.0,17122679.0,2468491.0,4512159.0,,37.37
3376,新日興,115,Q1,17396638.0,,,10777512.0,22496803.0,3894401.0,1205764.0,,88.87
3376,新日興,115,Q2,16541851.0,,,11201945.0,22829406.0,5072371.0,1215184.0,,84.5
3379,彬台,115,Q2,605599.0,,,660568.0,1178171.0,567551.0,5021.0,,15.92
3379,彬台,115,Q1,626377.0,,,627774.0,1157822.0,523418.0,8027.0,,16.47
3380,明泰,115,Q1,12802715.0,,,17857159.0,24764584.0,11248041.0,713828.0,3715021.0,16.78
3380,明泰,115,Q2,12887207.0,,,18971928.0,25777401.0,12250074.0,640120.0,3711620.0,16.94
3388,崇越電,115,Q2,5116891.0,,,6252415.0,7664931.0,1712308.0,835732.0,160652.0,63.74
3388,崇越電,115,Q1,4700955.0,,,6016030.0,7414618.0,1628382.0,1085281.0,160766.0,61.3
3390,旭軟,115,Q1,1381180.0,,,1111540.0,1902392.0,325807.0,195405.0,0.0,17.41
3390,旭軟,115,Q2,1433545.0,,,1308830.0,2166237.0,537458.0,195234.0,0.0,18.07
3402,漢科,115,Q2,2114834.0,,,5551669.0,6991305.0,4686001.0,190470.0,,28.95
3402,漢科,115,Q1,1961275.0,,,5257364.0,6640658.0,4492869.0,186514.0,,26.85
3406,玉晶光,115,Q1,26092448.0,,,22697154.0,44791309.0,9791281.0,8907580.0,-27593.0,231.68
3406,玉晶光,115,Q2,27038759.0,,,22859080.0,44636723.0,9589165.0,8008799.0,-22702.0,240.03
3413,京鼎,115,Q2,18030511.0,,,16591656.0,30321786.0,9992327.0,2298948.0,1480415.0,149.2
3413,京鼎,115,Q1,17379350.0,,,16490327.0,30215184.0,10970724.0,1865110.0,1465830.0,143.67
3416,融程電,115,Q1,3244452.0,,,2786217.0,5068550.0,1757760.0,66338.0,-2165.0,40.33
3416,融程電,115,Q2,3569838.0,,,3244528.0,5539798.0,1903689.0,66271.0,-3060.0,44.39
3419,譁裕,115,Q2,892626.0,,,1114711.0,1888297.0,866397.0,129274.0,,7.41
3419,譁裕,115,Q1,939829.0,,,1155423.0,1950519.0,865136.0,145554.0,,7.8
3430,奇鈦科,115,Q1,1142354.0,,,1178733.0,1834489.0,434134.0,258001.0,,33.88
3430,奇鈦科,115,Q2,1185550.0,,,1189543.0,1850051.0,407635.0,256866.0,,35.16
3432,台端,115,Q2,294197.0,,,359593.0,441803.0,91657.0,55949.0,,6.97
3432,台端,115,Q1,300637.0,,,292330.0,376331.0,51262.0,24432.0,,7.12
3434,哲固,115,Q1,505448.0,,,438036.0,696456.0,114932.0,76076.0,,14.14
3434,哲固,115,Q2,466103.0,,,453001.0,713286.0,190935.0,56248.0,,13.04
3437,榮創,115,Q1,2235865.0,,,1551700.0,2791226.0,539489.0,15872.0,70705.0,14.98
3437,榮創,115,Q2,2292549.0,,,1471529.0,2789301.0,490226.0,6526.0,74568.0,15.34
3438,類比科,115,Q2,2760374.0,,,1323992.0,3346184.0,295691.0,290119.0,,58.52
3438,類比科,115,Q1,2494754.0,,,1130583.0,2916117.0,180047.0,241316.0,,52.89
3441,聯一光電,115,Q1,847241.0,,,966303.0,1092356.0,183372.0,61743.0,13774.0,20.82
3441,聯一光電,115,Q2,843984.0,,,1027110.0,1150436.0,248174.0,58278.0,14932.0,20.71
3443,創意,115,Q2,13465348.0,,,33873425.0,37385404.0,23386208.0,533848.0,,100.48
3443,創意,115,Q1,14583873.0,,,31638843.0,35132291.0,19973296.0,575122.0,,108.83
3444,利機,115,Q1,1018057.0,,,983465.0,1444026.0,416235.0,9734.0,,22.63
3444,利機,115,Q2,1049382.0,,,1188760.0,1664912.0,602450.0,13080.0,,23.32
3447,展達,115,Q2,1241025.0,,,2922834.0,3139385.0,1892708.0,5652.0,,16.02
3447,展達,115,Q1,1224839.0,,,2951221.0,3187993.0,1953580.0,9574.0,,15.81
3450,聯鈞,115,Q2,8585603.0,,,9224276.0,15550708.0,4878715.0,2086390.0,3000790.0,38.34
3450,聯鈞,115,Q1,7800202.0,,,7884253.0,13684502.0,4106443.0,1777857.0,2584500.0,35.8
3455,由田,115,Q2,2399588.0,,,2317231.0,4151583.0,1294845.0,457150.0,,40.09
3455,由田,115,Q1,2311661.0,,,2052190.0,3824481.0,1044264.0,468556.0,,38.62
3465,進泰電子,115,Q1,821488.0,,,1204751.0,2216755.0,888255.0,507012.0,44295.0,22.0
3465,進泰電子,115,Q2,820008.0,,,1572877.0,2649406.0,1555369.0,274029.0,37963.0,22.14
3466,德晉,115,Q2,1411692.0,,,1213602.0,1796386.0,267425.0,117269.0,,18.12
3466,德晉,115,Q1,1432386.0,,,1194444.0,1782766.0,231554.0,118826.0,,18.39
3467,台灣精材,115,Q1,603961.0,,,478414.0,895800.0,198045.0,93794.0,,19.42
3467,台灣精材,115,Q2,603822.0,,,529520.0,956620.0,229434.0,123364.0,,19.41
3479,安勤,115,Q2,3911082.0,,,6328452.0,9178765.0,4064038.0,1203645.0,593168.0,45.96
3479,安勤,115,Q1,3862175.0,,,5691080.0,8528782.0,3453637.0,1212970.0,624627.0,44.62
3481,群創,115,Q1,229085132.0,,,182233903.0,387253843.0,124944734.0,33223977.0,2354171.0,28.39
3481,群創,115,Q2,227429659.0,,,202300660.0,402705327.0,134358350.0,40917318.0,2459116.0,28.17
3483,力致,115,Q1,4770884.0,,,6747897.0,9462453.0,3951889.0,739680.0,,48.66
3483,力致,115,Q2,4872794.0,,,6836291.0,9517162.0,4095448.0,548920.0,,49.7
3484,崧騰,115,Q2,3288669.0,,,4008303.0,5330289.0,1565035.0,476585.0,37669.0,41.24
3484,崧騰,115,Q1,3427579.0,,,3835244.0,5176699.0,1479504.0,269616.0,36741.0,43.02
3485,敘豐,115,Q1,1382998.0,,,1228813.0,1546579.0,155230.0,8351.0,,40.45
3485,敘豐,115,Q2,2405420.0,,,2550506.0,2918059.0,504667.0,7972.0,,62.48
3489,森寶,115,Q2,936420.0,,,4035493.0,4227585.0,3287907.0,3258.0,,10.35
3489,森寶,115,Q1,1202868.0,,,3946824.0,4139335.0,2933173.0,3294.0,,13.3
3490,單井,115,Q1,1352573.0,,,658242.0,2141247.0,422072.0,366602.0,,24.59
3490,單井,115,Q2,1581517.0,,,957230.0,2474655.0,513780.0,379358.0,,28.75
3491,昇達科,115,Q2,4541252.0,,,4023276.0,7243612.0,1528879.0,1173481.0,39.0,66.0
3491,昇達科,115,Q1,3484667.0,,,2799806.0,5726499.0,2023846.0,217986.0,38.0,50.64
3492,長盛,115,Q1,670509.0,,,690377.0,967944.0,248562.0,48873.0,,18.87
3492,長盛,115,Q2,643184.0,,,728976.0,1000931.0,312843.0,44904.0,,18.1
3494,誠研,115,Q2,615884.0,,,430496.0,1832625.0,524718.0,692023.0,90725.0,5.54
3494,誠研,115,Q1,642393.0,,,378072.0,1797836.0,465611.0,689832.0,92092.0,5.8
3498,陽程,115,Q1,2268081.0,,,3822519.0,4691354.0,2240707.0,182566.0,847.0,37.53
3498,陽程,115,Q2,2493544.0,,,4482683.0,5350957.0,2657458.0,199955.0,647.0,41.27
3499,環天科,115,Q2,427978.0,,,376646.0,671763.0,230086.0,13699.0,0.0,7.79
3499,環天科,115,Q1,443940.0,,,346452.0,645732.0,186189.0,15603.0,0.0,8.08
3501,維熹,115,Q1,6913019.0,,,6369451.0,9980262.0,2160859.0,906384.0,,58.46
3501,維熹,115,Q2,7033131.0,,,6260352.0,9931242.0,2004823.0,893288.0,,59.47
3504,揚明光,115,Q2,2845787.0,,,2417491.0,4455284.0,1202561.0,406936.0,0.0,24.95
3504,揚明光,115,Q1,2828864.0,,,2230493.0,4251347.0,1016643.0,405840.0,0.0,24.8
3508,位速,115,Q1,407055.0,,,868737.0,2711953.0,1719551.0,585347.0,-84828.0,4.76
3508,位速,115,Q2,463913.0,,,942678.0,2765048.0,1797071.0,504064.0,-85542.0,5.1
3511,矽瑪,115,Q2,1763923.0,,,1233391.0,2528323.0,644781.0,119619.0,490311.0,15.93
3511,矽瑪,115,Q1,1804537.0,,,1156923.0,2473172.0,539276.0,129359.0,506322.0,16.23
3512,皇龍,115,Q1,2502511.0,,,5601572.0,5666881.0,3153009.0,11361.0,,22.13
3512,皇龍,115,Q2,2502316.0,,,6264271.0,6328310.0,3815912.0,10082.0,,22.13
3515,華擎,115,Q2,15071957.0,,,28887352.0,31675274.0,16527411.0,75906.0,3448367.0,94.1
3515,華擎,115,Q1,14295327.0,,,26619209.0,28675459.0,14322582.0,57550.0,3022394.0,91.26
3516,亞帝歐,115,Q1,1673083.0,,,744973.0,2813712.0,345646.0,794983.0,129809.0,25.91
3516,亞帝歐,115,Q2,1699494.0,,,767394.0,2988333.0,506662.0,782177.0,137638.0,26.22
3518,柏騰,115,Q2,1705576.0,,,1258909.0,2439565.0,321439.0,412550.0,,16.65
3518,柏騰,115,Q1,1702871.0,,,1286836.0,2442515.0,314326.0,425318.0,,16.6
3520,華盈,115,Q2,795413.0,,,921030.0,1551385.0,449164.0,306808.0,0.0,11.55
3520,華盈,115,Q1,800617.0,,,934504.0,1532323.0,451938.0,279768.0,0.0,11.63
3521,台鋼建設,115,Q1,1758405.0,,,1316858.0,1818029.0,39065.0,20559.0,0.0,12.06
3521,台鋼建設,115,Q2,2254941.0,,,1793128.0,2303668.0,19648.0,29079.0,0.0,12.14
3522,御嵿,115,Q2,718629.0,,,681408.0,2368233.0,977156.0,672448.0,5611.0,6.85
3522,御嵿,115,Q1,805585.0,,,766247.0,2486496.0,969224.0,711687.0,4785.0,7.69
3523,迎輝,115,Q1,400534.0,,,113597.0,1792610.0,465602.0,926474.0,3705.0,6.18
3523,迎輝,115,Q2,373044.0,,,139857.0,1809570.0,525429.0,911097.0,4147.0,5.74
3526,凡甲,115,Q2,4136211.0,,,6142134.0,7644768.0,2157211.0,1351346.0,0.0,61.88
3526,凡甲,115,Q1,3589750.0,,,6847752.0,8408396.0,3362014.0,1456632.0,0.0,54.51
3527,聚積,115,Q1,2226817.0,,,2107559.0,2499501.0,264333.0,8351.0,,50.1
3527,聚積,115,Q2,2244008.0,,,2286722.0,2711726.0,427263.0,40455.0,,50.49
3528,安馳,115,Q2,2275228.0,,,14430072.0,14651854.0,12346298.0,30328.0,,34.14
3528,安馳,115,Q1,2087667.0,,,11619821.0,11847580.0,9728162.0,31751.0,,31.33
3529,力旺,115,Q2,3553876.0,,,5229763.0,6247855.0,2682123.0,11856.0,65983.0,46.7
3529,力旺,115,Q1,4488790.0,,,4568062.0,5585928.0,1083025.0,14113.0,49803.0,59.43
3530,晶相光,115,Q1,2489878.0,,,2398033.0,2778295.0,279133.0,9284.0,,32.14
3530,晶相光,115,Q2,2477669.0,,,2574888.0,2952435.0,468973.0,5793.0,,31.98
3531,先益,115,Q2,1885963.0,,,2000623.0,2285043.0,367999.0,31081.0,20469.0,30.49
3531,先益,115,Q1,1889324.0,,,2046848.0,2331332.0,403464.0,38544.0,20641.0,30.55
3532,台勝科,115,Q1,24253793.0,,,9109304.0,51226148.0,3626589.0,23345766.0,,62.53
3532,台勝科,115,Q2,24294570.0,,,9814961.0,51283543.0,3621964.0,23367009.0,,62.64
3533,嘉澤,115,Q2,43109002.0,,,37965191.0,58133282.0,13708483.0,1315797.0,2135540.0,364.42
3533,嘉澤,115,Q1,44011578.0,,,36008681.0,54367736.0,9446875.0,909283.0,2082314.0,373.63
3535,晶彩科,115,Q1,1113539.0,,,1161854.0,1627269.0,336556.0,177174.0,,14.09
3535,晶彩科,115,Q2,1124282.0,,,1165575.0,1632466.0,334283.0,173901.0,,14.22
3537,堡達,115,Q2,1289635.0,,,1861667.0,2119719.0,793478.0,36606.0,0.0,22.93
3537,堡達,115,Q1,1352460.0,,,1717875.0,1964726.0,575217.0,37049.0,0.0,24.05
3540,曜越,115,Q1,1783978.0,,,4963737.0,5818040.0,3143043.0,891019.0,-54527.0,25.37
3540,曜越,115,Q2,1914782.0,,,4812088.0,5625857.0,2913788.0,797287.0,-60758.0,24.65
3541,西柏,115,Q2,726565.0,,,1615927.0,2253535.0,1034231.0,492739.0,,13.04
3541,西柏,115,Q1,721267.0,,,1590621.0,2230864.0,1013357.0,496240.0,,12.94
3543,州巧,115,Q1,3709768.0,,,3789651.0,5554278.0,1258588.0,585922.0,597515.0,28.48
3543,州巧,115,Q2,3672815.0,,,3691050.0,5552175.0,1353673.0,525687.0,595123.0,28.17
3545,敦泰,115,Q1,8700330.0,,,7929350.0,12781182.0,3606208.0,474644.0,0.0,40.28
3545,敦泰,115,Q2,8897591.0,,,8322893.0,13385717.0,4005121.0,483005.0,0.0,40.96
3546,宇峻,115,Q1,1631681.0,,,1673244.0,2517046.0,533727.0,351638.0,,27.93
3546,宇峻,115,Q2,1574867.0,,,1609030.0,2516083.0,591742.0,349474.0,,26.95
3548,兆利,115,Q2,6185758.0,,,7886282.0,12028949.0,4085023.0,1758168.0,,91.31
3548,兆利,115,Q1,6228554.0,,,7645361.0,11492047.0,3499905.0,1763588.0,,91.94
3550,聯穎,115,Q2,1770962.0,,,2964511.0,4408185.0,1657071.0,980152.0,22449.0,16.26
3550,聯穎,115,Q1,1691774.0,,,2867552.0,4325506.0,1758096.0,875636.0,22771.0,15.52
3551,世禾,115,Q1,5096081.0,,,3159188.0,6314973.0,727852.0,491040.0,,82.55
3551,世禾,115,Q2,5003880.0,,,3344567.0,6531084.0,1034553.0,492651.0,,81.05
3552,同致,115,Q2,4403796.0,,,8012612.0,11800753.0,5555605.0,1841352.0,,44.97
3552,同致,115,Q1,4509464.0,,,7850047.0,10684560.0,4444263.0,1730833.0,,46.05
3555,博士旺,115,Q1,781064.0,,,814286.0,953086.0,164852.0,7170.0,10069.0,19.28
3555,博士旺,115,Q2,837747.0,,,851542.0,984523.0,142575.0,4201.0,10280.0,20.69
3556,禾瑞亞,115,Q2,1248803.0,,,1605826.0,1717996.0,450608.0,18585.0,42115.0,18.94
3556,禾瑞亞,115,Q1,1174805.0,,,1449192.0,1558389.0,362796.0,20788.0,43873.0,17.75
3557,嘉威,115,Q2,2549352.0,,,1853538.0,6356008.0,2330506.0,1476150.0,,30.24
3557,嘉威,115,Q1,2552991.0,,,2360922.0,6811553.0,2725038.0,1533524.0,,30.28
3558,神準,115,Q1,6405225.0,,,7434955.0,12529901.0,5230619.0,894057.0,287143.0,103.59
3558,神準,115,Q2,6279486.0,,,9276055.0,14486922.0,7293521.0,913915.0,300489.0,101.23
3563,牧德,115,Q2,5682116.0,,,6767267.0,7915065.0,2134308.0,98641.0,134676.0,86.73
3563,牧德,115,Q1,5340879.0,,,6503526.0,7560554.0,2118626.0,101049.0,129857.0,81.47
3564,其陽,115,Q2,1382600.0,,,2512195.0,3510392.0,1621331.0,506461.0,,23.39
