代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
2608,嘉里大榮,106,Q4,114/11/30,1185046.0,9677011.0,7920243.0,2.54
2609,陽明,106,Q2,114/11/30,-1346532.0,63482546.0,61687934.0,-0.77
2609,陽明,106,Q1,114/11/30,-901450.0,30254854.0,30073138.0,-0.53
2609,陽明,106,Q4,114/11/30,320849.0,131077812.0,124582587.0,0.17
2610,華航,106,Q1,114/11/30,-3760875.0,35796465.0,32997085.0,-0.69
2610,華航,106,Q2,114/11/30,-1999413.0,73953079.0,65130902.0,-0.37
2610,華航,106,Q4,114/11/30,2208066.0,156121785.0,134149374.0,0.4
2611,志信,106,Q2,114/11/30,-37416.0,525114.0,372188.0,-0.21
2611,志信,106,Q1,114/11/30,-27709.0,257280.0,186405.0,-0.16
2611,志信,106,Q4,114/11/30,9981.0,1027058.0,733330.0,0.06
2612,中航,106,Q4,114/11/30,98052.0,3218366.0,2660174.0,0.5
2612,中航,106,Q2,114/11/30,-109244.0,1576537.0,1334891.0,-0.55
2612,中航,106,Q1,114/11/30,-72551.0,775250.0,632213.0,-0.37
2613,中櫃,106,Q2,114/11/30,9508.0,1284200.0,1200751.0,0.09
2613,中櫃,106,Q1,114/11/30,-7780.0,609942.0,585081.0,-0.07
2613,中櫃,106,Q4,114/11/30,57502.0,2663107.0,2431800.0,0.52
2614,東森,106,Q1,114/11/30,-57884.0,2252759.0,1521089.0,-0.08
2614,東森,106,Q2,114/11/30,-128971.0,6291329.0,4151680.0,-0.19
2614,東森,106,Q4,114/11/30,2528545.0,14210657.0,10715711.0,3.63
2615,萬海,106,Q2,114/11/30,675001.0,29156008.0,26233814.0,0.3
2615,萬海,106,Q1,114/11/30,-202864.0,13876887.0,12917387.0,-0.09
2615,萬海,106,Q4,114/11/30,2541889.0,60769645.0,53654228.0,1.15
2616,山隆,106,Q1,114/11/30,349822.0,4169130.0,3800816.0,2.8
2616,山隆,106,Q2,114/11/30,422079.0,8297776.0,7546915.0,3.36
2616,山隆,106,Q4,114/11/30,542477.0,17028718.0,15539745.0,4.24
2617,台航,106,Q4,114/11/30,466471.0,2817921.0,2360856.0,1.12
2617,台航,106,Q1,114/11/30,17184.0,647445.0,621759.0,0.04
2617,台航,106,Q2,114/11/30,47869.0,1298349.0,1196475.0,0.11
2618,長榮航,106,Q1,114/11/30,-738746.0,38064697.0,34640215.0,-0.18
2618,長榮航,106,Q4,114/11/30,5752067.0,163561731.0,142367803.0,1.38
2618,長榮航,106,Q2,114/11/30,839285.0,78265279.0,69712324.0,0.21
2630,亞航,106,Q2,114/11/30,117072.0,1311734.0,1052456.0,1.09
2630,亞航,106,Q4,114/11/30,123393.0,2417744.0,2023450.0,1.14
2633,台灣高鐵,106,Q1,114/11/30,,10805132.0,5867614.0,0.29
2633,台灣高鐵,106,Q4,114/11/30,,43435042.0,24613645.0,0.95
2633,台灣高鐵,106,Q2,114/11/30,,21412319.0,11804394.0,0.52
2634,漢翔,106,Q1,114/11/30,111636.0,5918921.0,5071654.0,0.12
2634,漢翔,106,Q4,114/11/30,1747981.0,27537414.0,23637272.0,1.86
2634,漢翔,106,Q2,114/11/30,541050.0,12364606.0,10739156.0,0.57
2636,台驊控股,106,Q4,114/11/30,240110.0,10537008.0,8612973.0,2.07
2636,台驊控股,106,Q2,114/11/30,100302.0,5105643.0,4185702.0,0.87
2636,台驊控股,106,Q1,114/11/30,30992.0,2437587.0,2008636.0,0.27
2637,慧洋-KY,106,Q4,114/11/30,417891.0,11038548.0,9002279.0,0.71
2637,慧洋-KY,106,Q1,114/11/30,42547.0,2608467.0,2224738.0,0.08
2637,慧洋-KY,106,Q2,114/11/30,-100280.0,5227361.0,4463243.0,-0.18
2640,大車隊,106,Q4,114/11/30,222375.0,1694837.0,907894.0,4.56
2640,大車隊,106,Q3,114/11/30,171732.0,1253567.0,661098.0,3.52
2640,大車隊,106,Q2,114/11/30,117918.0,817036.0,427943.0,2.54
2641,正德,106,Q3,114/11/30,-3025.0,575969.0,488196.0,-0.02
2641,正德,106,Q4,114/11/30,-491813.0,740251.0,644151.0,-2.76
2641,正德,106,Q2,114/11/30,-10994.0,382355.0,331605.0,-0.06
2642,宅配通,106,Q2,114/11/30,95575.0,1428855.0,1169260.0,1.0
2642,宅配通,106,Q4,114/11/30,118411.0,3059610.0,2558060.0,1.24
2642,宅配通,106,Q1,114/11/30,49838.0,710616.0,589095.0,0.52
2643,捷迅,106,Q4,114/11/30,56908.0,2661664.0,2380757.0,2.17
2643,捷迅,106,Q2,114/11/30,18851.0,1265399.0,1132979.0,0.72
2643,捷迅,106,Q3,114/11/30,35700.0,1926282.0,1721031.0,1.36
2701,萬企,106,Q2,114/11/30,,191535.0,93583.0,0.45
2701,萬企,106,Q1,114/11/30,,96441.0,47583.0,0.17
2701,萬企,106,Q4,114/11/30,,370680.0,177357.0,0.91
2702,華園,106,Q2,114/11/30,16256.0,672872.0,176130.0,0.17
2702,華園,106,Q4,114/11/30,-2308.0,1365015.0,329667.0,-0.02
2702,華園,106,Q1,114/11/30,6512.0,329353.0,88634.0,0.07
2704,國賓,106,Q1,114/11/30,116088.0,827811.0,457204.0,0.32
2704,國賓,106,Q4,114/11/30,442564.0,3094234.0,1751983.0,1.21
2704,國賓,106,Q2,114/11/30,195448.0,1577309.0,873596.0,0.53
2705,六福,106,Q1,114/11/30,-91053.0,789572.0,581071.0,-0.27
2705,六福,106,Q4,114/11/30,-1029198.0,3254653.0,2687081.0,-3.03
2705,六福,106,Q2,114/11/30,-203858.0,1550026.0,1164929.0,-0.6
2706,第一店,106,Q2,114/11/30,,165011.0,47411.0,0.56
2706,第一店,106,Q4,114/11/30,,329866.0,93460.0,1.14
2706,第一店,106,Q1,114/11/30,,83247.0,22985.0,0.23
2707,晶華,106,Q2,114/11/30,485573.0,3389168.0,2260170.0,3.83
2707,晶華,106,Q4,114/11/30,1060310.0,7004548.0,4656250.0,8.37
2707,晶華,106,Q1,114/11/30,233394.0,1720863.0,1152824.0,1.84
2712,遠雄來,106,Q2,114/11/30,,192034.0,143261.0,-0.11
2712,遠雄來,106,Q1,114/11/30,,91472.0,69944.0,-0.07
2712,遠雄來,106,Q4,114/11/30,,448215.0,309406.0,0.16
2718,全心投控,106,Q4,114/11/30,,221892.0,202725.0,0.1
2718,全心投控,106,Q3,114/11/30,,156317.0,147604.0,-0.05
2718,全心投控,106,Q2,114/11/30,,104298.0,94802.0,-0.06
2719,燦星旅,106,Q4,114/11/30,-119293.0,2437341.0,2118675.0,-3.31
2719,燦星旅,106,Q2,114/11/30,-56080.0,1215521.0,1056808.0,-1.56
2719,燦星旅,106,Q3,114/11/30,-96441.0,1941780.0,1700045.0,-2.67
2722,夏都,106,Q1,114/11/30,,131069.0,78145.0,0.0
2722,夏都,106,Q4,114/11/30,,655827.0,318299.0,0.88
2722,夏都,106,Q2,114/11/30,,308465.0,157482.0,0.28
2723,美食-KY,106,Q4,114/11/30,2138075.0,23018413.0,9361739.0,13.12
2723,美食-KY,106,Q1,114/11/30,477777.0,5353169.0,2182986.0,3.22
2723,美食-KY,106,Q2,114/11/30,954042.0,10691230.0,4327325.0,5.85
2724,藝舍-KY,106,Q4,114/11/30,-245593.0,757162.0,645157.0,-4.05
2724,藝舍-KY,106,Q2,114/11/30,-118206.0,361383.0,324420.0,-2.22
2724,藝舍-KY,106,Q3,114/11/30,-145111.0,556124.0,488432.0,-2.49
2726,雅茗-KY,106,Q2,114/11/30,81151.0,939079.0,426129.0,2.67
2726,雅茗-KY,106,Q3,114/11/30,129158.0,1487602.0,679091.0,4.23
2726,雅茗-KY,106,Q4,114/11/30,155881.0,1994450.0,905658.0,5.02
2727,王品,106,Q4,114/11/30,462837.0,15807137.0,7967707.0,6.01
2727,王品,106,Q1,114/11/30,130514.0,4095353.0,2021802.0,1.7
2727,王品,106,Q2,114/11/30,267400.0,7883373.0,3909693.0,3.47
2729,瓦城,106,Q3,114/11/30,269488.0,3106737.0,1438842.0,11.58
2729,瓦城,106,Q4,114/11/30,328578.0,4106715.0,1916820.0,14.12
2729,瓦城,106,Q2,114/11/30,173191.0,2051330.0,954744.0,7.44
2731,雄獅,106,Q2,114/11/30,245147.0,12594931.0,10997046.0,3.5
2731,雄獅,106,Q1,114/11/30,97188.0,5561408.0,4812606.0,1.39
2731,雄獅,106,Q4,114/11/30,454678.0,26783529.0,23581067.0,6.5
2732,六角,106,Q3,114/11/30,117444.0,1794420.0,812253.0,3.6
2732,六角,106,Q2,114/11/30,55364.0,1096907.0,502280.0,1.71
2732,六角,106,Q4,114/11/30,165968.0,2497946.0,1127881.0,5.02
2734,易飛網,106,Q4,114/11/30,-78323.0,1231107.0,1075883.0,-2.59
2734,易飛網,106,Q3,114/11/30,-15679.0,989689.0,853325.0,-0.52
2734,易飛網,106,Q2,114/11/30,2414.0,674087.0,579364.0,0.08
2736,富野,106,Q2,114/11/30,3392.0,330100.0,151294.0,0.07
2736,富野,106,Q4,114/11/30,-10646.0,649848.0,308599.0,-0.22
2736,富野,106,Q3,114/11/30,-1733.0,483586.0,225757.0,-0.04
2739,寒舍,106,Q4,114/11/30,118685.0,4190709.0,2629416.0,1.06
2739,寒舍,106,Q2,114/11/30,127199.0,2036272.0,1257448.0,1.14
2739,寒舍,106,Q1,114/11/30,79311.0,1052546.0,640248.0,0.71
2740,天蔥,106,Q3,114/11/30,-51891.0,455642.0,248299.0,-3.25
2740,天蔥,106,Q2,114/11/30,-44550.0,299258.0,165141.0,-2.79
2740,天蔥,106,Q4,114/11/30,-64995.0,588698.0,320730.0,-4.07
2743,山富,106,Q2,114/11/30,59986.0,2489879.0,2246180.0,2.14
2743,山富,106,Q4,114/11/30,62548.0,5075828.0,4623648.0,2.23
2745,五福,106,Q2,114/11/30,70093.0,3255665.0,2837119.0,2.76
2745,五福,106,Q3,114/11/30,62084.0,4926687.0,4358904.0,2.44
2745,五福,106,Q4,114/11/30,62474.0,6387554.0,5664769.0,2.46
2748,雲品,106,Q4,114/11/30,,1528281.0,1019909.0,3.48
2748,雲品,106,Q2,114/11/30,,733420.0,495659.0,1.7
2748,雲品,106,Q1,114/11/30,,373796.0,242452.0,1.02
2751,王座,106,Q4,114/11/30,18572.0,749534.0,386228.0,0.75
2752,豆府,106,Q4,114/11/30,93399.0,929664.0,414682.0,14.47
2801,彰銀,106,Q3,114/11/30,,,,0.99
2801,彰銀,106,Q4,114/11/30,,,,1.28
2801,彰銀,106,Q1,114/11/30,,,,0.32
2801,彰銀,106,Q2,114/11/30,,,,0.63
2812,台中銀,106,Q3,114/11/30,2625970.0,,,0.8
2812,台中銀,106,Q1,114/11/30,877592.0,,,0.27
2812,台中銀,106,Q4,114/11/30,3632542.0,,,1.1
2812,台中銀,106,Q2,114/11/30,1669333.0,,,0.51
2816,旺旺保,106,Q2,114/11/30,261611.0,3485896.0,2336129.0,1.23
2816,旺旺保,106,Q1,114/11/30,104264.0,1731578.0,1187396.0,0.49
2816,旺旺保,106,Q3,114/11/30,493348.0,5359341.0,3539744.0,2.32
2816,旺旺保,106,Q4,114/11/30,663458.0,7240493.0,4735631.0,3.12
2820,華票,106,Q3,114/11/30,,,,0.76
2820,華票,106,Q1,114/11/30,,,,0.23
2820,華票,106,Q4,114/11/30,,,,1.01
2820,華票,106,Q2,114/11/30,,,,0.49
2832,台產,106,Q3,114/11/30,,3842443.0,2137854.0,1.99
2832,台產,106,Q1,114/11/30,,1231158.0,705816.0,0.58
2832,台產,106,Q2,114/11/30,,2500891.0,1395298.0,1.22
2832,台產,106,Q4,114/11/30,,5058168.0,2903964.0,2.35
2834,臺企銀,106,Q2,114/11/30,3135786.0,,,0.51
2834,臺企銀,106,Q3,114/11/30,4691185.0,,,0.76
2834,臺企銀,106,Q4,114/11/30,5039924.0,,,0.82
2834,臺企銀,106,Q1,114/11/30,1485498.0,,,0.25
2836,高雄銀,106,Q4,114/11/30,452416.0,,,0.47
2836,高雄銀,106,Q3,114/11/30,531304.0,,,0.56
2836,高雄銀,106,Q1,114/11/30,187092.0,,,0.22
2836,高雄銀,106,Q2,114/11/30,363319.0,,,0.39
2838,聯邦銀,106,Q3,114/11/30,2019964.0,,,0.78
2838,聯邦銀,106,Q4,114/11/30,2744987.0,,,1.05
2838,聯邦銀,106,Q1,114/11/30,661725.0,,,0.25
2838,聯邦銀,106,Q2,114/11/30,1284275.0,,,0.49
2845,遠東銀,106,Q1,114/11/30,731673.0,,,0.24
2845,遠東銀,106,Q3,114/11/30,2473377.0,,,0.78
2845,遠東銀,106,Q4,114/11/30,2853883.0,,,0.9
2845,遠東銀,106,Q2,114/11/30,1645744.0,,,0.53
2849,安泰銀,106,Q4,114/11/30,,,,1.24
2849,安泰銀,106,Q1,114/11/30,,,,0.3
2849,安泰銀,106,Q3,114/11/30,,,,0.96
2849,安泰銀,106,Q2,114/11/30,,,,0.6
2850,新產,106,Q4,114/11/30,,13958399.0,9542355.0,4.32
2850,新產,106,Q1,114/11/30,,3289758.0,2379190.0,0.78
2850,新產,106,Q2,114/11/30,,6788355.0,4781575.0,1.8
2850,新產,106,Q3,114/11/30,,10490543.0,7253310.0,3.26
2851,中再保,106,Q2,114/11/30,,7154399.0,6275726.0,1.06
2851,中再保,106,Q3,114/11/30,,11134603.0,9375961.0,2.24
2851,中再保,106,Q1,114/11/30,,3530701.0,3140489.0,0.47
2851,中再保,106,Q4,114/11/30,,14599949.0,12533111.0,2.47
2852,第一保,106,Q3,114/11/30,,4397676.0,3012777.0,1.37
2852,第一保,106,Q2,114/11/30,,2828099.0,2037044.0,0.51
2852,第一保,106,Q4,114/11/30,,5881343.0,4122629.0,1.53
2852,第一保,106,Q1,114/11/30,,1381514.0,903471.0,0.51
2855,統一證,106,Q2,114/11/30,1118990.0,,,0.8
2855,統一證,106,Q4,114/11/30,2618769.0,,,1.88
2855,統一證,106,Q3,114/11/30,1779456.0,,,1.28
2855,統一證,106,Q1,114/11/30,721783.0,,,0.54
2867,三商壽,106,Q2,114/11/30,,89593252.0,84691377.0,1.33
2867,三商壽,106,Q3,114/11/30,,138939311.0,130618593.0,2.32
2867,三商壽,106,Q4,114/11/30,,184987213.0,176620810.0,1.71
2867,三商壽,106,Q1,114/11/30,,49446723.0,49409001.0,-0.78
2880,華南金,106,Q4,114/11/30,12015482.0,,,1.09
2880,華南金,106,Q2,114/11/30,5993390.0,,,0.54
2880,華南金,106,Q1,114/11/30,2296189.0,,,0.22
2880,華南金,106,Q3,114/11/30,9765365.0,,,0.88
2881,富邦金,106,Q3,114/11/30,44265380.0,,,4.23
2881,富邦金,106,Q1,114/11/30,9878762.0,,,0.97
2881,富邦金,106,Q4,114/11/30,54122463.0,,,5.19
2881,富邦金,106,Q2,114/11/30,18689864.0,,,1.73
2882,國泰金,106,Q4,114/11/30,56306735.0,,,4.47
2882,國泰金,106,Q1,114/11/30,10625011.0,,,0.85
2882,國泰金,106,Q3,114/11/30,47944086.0,,,3.81
2882,國泰金,106,Q2,114/11/30,26235531.0,,,2.09
2883,凱基金,106,Q1,114/11/30,1808417.0,,,0.12
2883,凱基金,106,Q4,114/11/30,11695285.0,,,0.8
2883,凱基金,106,Q2,114/11/30,3538286.0,,,0.24
2883,凱基金,106,Q3,114/11/30,8969057.0,,,0.61
2884,玉山金,106,Q2,114/11/30,7518404.0,,,0.84
2884,玉山金,106,Q1,114/11/30,3732976.0,,,0.43
2884,玉山金,106,Q4,114/11/30,14756556.0,,,1.49
2884,玉山金,106,Q3,114/11/30,11581055.0,,,1.18
2885,元大金,106,Q2,114/11/30,6850160.0,,,0.58
2885,元大金,106,Q1,114/11/30,3051370.0,,,0.26
2885,元大金,106,Q3,114/11/30,12691160.0,,,1.07
2885,元大金,106,Q4,114/11/30,16204948.0,,,1.37
2886,兆豐金,106,Q2,114/11/30,14522147.0,,,1.07
2886,兆豐金,106,Q3,114/11/30,22171797.0,,,1.63
2886,兆豐金,106,Q1,114/11/30,7403469.0,,,0.54
2886,兆豐金,106,Q4,114/11/30,25734515.0,,,1.89
2887,台新新光金,106,Q2,114/11/30,6804385.0,,,0.6
2887,台新新光金,106,Q3,114/11/30,10389878.0,,,0.92
2887,台新新光金,106,Q1,114/11/30,3329672.0,,,0.31
2887,台新新光金,106,Q4,114/11/30,13060662.0,,,1.15
2889,國票金,106,Q4,114/11/30,2370784.0,,,0.86
2889,國票金,106,Q1,114/11/30,546304.0,,,0.2
2889,國票金,106,Q3,114/11/30,1704089.0,,,0.62
2889,國票金,106,Q2,114/11/30,1087556.0,,,0.4
2890,永豐金,106,Q1,114/11/30,2365007.0,,,0.22
2890,永豐金,106,Q3,114/11/30,6841735.0,,,0.62
2890,永豐金,106,Q4,114/11/30,9085309.0,,,0.82
2890,永豐金,106,Q2,114/11/30,4325336.0,,,0.41
2891,中信金,106,Q2,114/11/30,19393303.0,,,1.0
2891,中信金,106,Q4,114/11/30,37222217.0,,,1.91
2891,中信金,106,Q3,114/11/30,31018683.0,,,1.59
2891,中信金,106,Q1,114/11/30,10213608.0,,,0.52
2892,第一金,106,Q4,114/11/30,15483032.0,,,1.27
2892,第一金,106,Q3,114/11/30,14872484.0,,,1.22
2892,第一金,106,Q1,114/11/30,4340378.0,,,0.36
2892,第一金,106,Q2,114/11/30,9636057.0,,,0.79
2897,王道銀行,106,Q3,114/11/30,1047200.0,,,0.44
2897,王道銀行,106,Q2,114/11/30,746474.0,,,0.31
2897,王道銀行,106,Q1,114/11/30,459607.0,,,0.19
2897,王道銀行,106,Q4,114/11/30,1072080.0,,,0.45
2901,欣欣,106,Q2,114/11/30,,68014.0,10661.0,0.15
2901,欣欣,106,Q1,114/11/30,,33477.0,4657.0,0.08
2901,欣欣,106,Q4,114/11/30,,149012.0,19889.0,0.47
2903,遠百,106,Q2,114/11/30,360239.0,19036805.0,9333750.0,0.26
2903,遠百,106,Q4,114/11/30,1535986.0,41166982.0,20673607.0,1.09
2903,遠百,106,Q1,114/11/30,241634.0,9682978.0,4734790.0,0.17
2904,匯僑,106,Q1,114/11/30,20030.0,104677.0,64523.0,0.29
2904,匯僑,106,Q4,114/11/30,95889.0,442440.0,265731.0,1.39
2904,匯僑,106,Q2,114/11/30,41844.0,211899.0,133021.0,0.61
2905,三商,106,Q1,114/11/30,-589437.0,,,-0.87
2905,三商,106,Q3,114/11/30,2228854.0,,,3.09
2905,三商,106,Q2,114/11/30,1092766.0,,,1.62
2905,三商,106,Q4,114/11/30,1640955.0,,,2.27
2906,高林,106,Q2,114/11/30,13906.0,3541035.0,2692563.0,0.07
2906,高林,106,Q1,114/11/30,-19466.0,1664186.0,1271935.0,-0.09
2906,高林,106,Q4,114/11/30,38575.0,7124509.0,5445978.0,0.18
2908,特力,106,Q1,114/11/30,307309.0,9716942.0,6779816.0,0.6
2908,特力,106,Q2,114/11/30,439727.0,18994726.0,13390582.0,0.86
2908,特力,106,Q4,114/11/30,823012.0,36963212.0,26180545.0,1.61
2910,統領,106,Q1,114/11/30,15403.0,107652.0,24828.0,0.09
2910,統領,106,Q4,114/11/30,25963.0,282049.0,47749.0,0.15
2910,統領,106,Q2,114/11/30,43264.0,171721.0,35770.0,0.25
2911,麗嬰房,106,Q1,114/11/30,-28672.0,1844968.0,1001480.0,-0.14
2911,麗嬰房,106,Q4,114/11/30,425649.0,6826622.0,3815189.0,2.08
2911,麗嬰房,106,Q2,114/11/30,-117761.0,3338828.0,1823793.0,-0.58
2912,統一超,106,Q4,114/11/30,31017094.0,221132082.0,147698072.0,29.83
2912,統一超,106,Q2,114/11/30,5531948.0,108174838.0,72569714.0,5.32
2912,統一超,106,Q1,114/11/30,2741471.0,53001927.0,35645470.0,2.64
2913,農林,106,Q4,114/11/30,622093.0,2251921.0,1511868.0,0.81
2913,農林,106,Q2,114/11/30,604577.0,2107622.0,1423954.0,0.79
2913,農林,106,Q1,114/11/30,572302.0,1988620.0,1335567.0,0.74
2915,潤泰全,106,Q1,114/11/30,458538.0,2325556.0,1075552.0,0.52
2915,潤泰全,106,Q2,114/11/30,1515319.0,4357778.0,2178335.0,1.71
2915,潤泰全,106,Q4,114/11/30,13448440.0,31043674.0,4257737.0,15.15
2916,滿心,106,Q3,114/11/30,,866690.0,459106.0,0.38
2916,滿心,106,Q4,114/11/30,,1297233.0,674006.0,1.32
2916,滿心,106,Q2,114/11/30,,627808.0,339548.0,0.41
2923,鼎固-KY,106,Q4,114/11/30,147750.0,5025549.0,1825007.0,0.08
2923,鼎固-KY,106,Q1,114/11/30,219288.0,1322784.0,455777.0,0.13
2923,鼎固-KY,106,Q2,114/11/30,11926.0,2448000.0,821711.0,0.01
2924,宏太-KY,106,Q4,114/11/30,-96813.0,885676.0,348713.0,-2.85
2924,宏太-KY,106,Q3,114/11/30,-69193.0,645382.0,250117.0,-2.03
2924,宏太-KY,106,Q2,114/11/30,-26751.0,437015.0,166577.0,-0.79
2926,誠品生活,106,Q4,114/11/30,422784.0,4277360.0,2352703.0,8.92
2926,誠品生活,106,Q2,114/11/30,215571.0,2069699.0,1136844.0,4.55
2926,誠品生活,106,Q3,114/11/30,334707.0,3129192.0,1708874.0,7.06
2929,淘帝-KY,106,Q1,114/11/30,154936.0,1085153.0,660722.0,2.2
2929,淘帝-KY,106,Q2,114/11/30,439247.0,2489636.0,1518244.0,6.25
2929,淘帝-KY,106,Q4,114/11/30,912917.0,5916268.0,3613793.0,11.81
2937,集雅社,106,Q4,114/11/30,40656.0,1608069.0,1206604.0,1.29
2937,集雅社,106,Q2,114/11/30,24641.0,670151.0,489856.0,0.81
2937,集雅社,106,Q3,114/11/30,32339.0,987600.0,734219.0,1.04
2939,永邑-KY,106,Q2,114/11/30,600754.0,3658338.0,2670513.0,13.06
2939,永邑-KY,106,Q4,114/11/30,856936.0,5604690.0,4087159.0,18.63
2941,米斯特,106,Q4,114/11/30,,295665.0,141508.0,-3.18
2945,三商家購,106,Q4,114/11/30,76157.0,11164929.0,8453559.0,2.66
3002,歐格,106,Q2,114/11/30,46765.0,323907.0,219353.0,0.46
3002,歐格,106,Q1,114/11/30,33110.0,141521.0,96741.0,0.32
3002,歐格,106,Q4,114/11/30,74685.0,665555.0,464470.0,0.73
3003,健和興,106,Q2,114/11/30,239132.0,1668901.0,1059998.0,1.54
3003,健和興,106,Q4,114/11/30,498025.0,3310475.0,2113748.0,3.2
3003,健和興,106,Q1,114/11/30,95360.0,787118.0,498697.0,0.61
3004,豐達科,106,Q4,114/11/30,185140.0,1748048.0,1257280.0,3.52
3004,豐達科,106,Q1,114/11/30,31569.0,398870.0,281238.0,0.6
3004,豐達科,106,Q2,114/11/30,73722.0,813274.0,575671.0,1.4
3005,神基,106,Q2,114/11/30,820373.0,10225784.0,7323562.0,1.45
3005,神基,106,Q1,114/11/30,408074.0,5200840.0,3753133.0,0.72
3005,神基,106,Q4,114/11/30,1910136.0,22197033.0,15936465.0,3.38
3006,晶豪科,106,Q1,114/11/30,107570.0,2659063.0,2162788.0,0.39
3006,晶豪科,106,Q2,114/11/30,430462.0,5172414.0,4199130.0,1.55
3006,晶豪科,106,Q4,114/11/30,865167.0,10456519.0,8399836.0,3.11
3008,大立光,106,Q1,114/11/30,4884108.0,10807376.0,3141160.0,36.41
3008,大立光,106,Q4,114/11/30,25975623.0,53127510.0,16279606.0,193.65
3008,大立光,106,Q2,114/11/30,9598457.0,22120996.0,6910718.0,71.56
3010,華立,106,Q2,114/11/30,563175.0,19303578.0,17481020.0,2.43
3010,華立,106,Q4,114/11/30,1409506.0,42915920.0,38998979.0,6.09
3010,華立,106,Q1,114/11/30,292519.0,9188470.0,8298097.0,1.26
3011,今皓,106,Q2,114/11/30,-33130.0,512333.0,435353.0,-0.29
3011,今皓,106,Q1,114/11/30,-23440.0,249108.0,219696.0,-0.21
3011,今皓,106,Q4,114/11/30,-102046.0,1095182.0,932261.0,-0.91
3013,晟銘電,106,Q1,114/11/30,10535.0,1071577.0,932614.0,0.06
3013,晟銘電,106,Q4,114/11/30,212909.0,4840129.0,4178209.0,1.25
3013,晟銘電,106,Q2,114/11/30,56336.0,2251522.0,1965164.0,0.33
3014,聯陽,106,Q1,114/11/30,88709.0,738742.0,366424.0,0.56
3014,聯陽,106,Q2,114/11/30,182632.0,1483563.0,726124.0,1.16
3014,聯陽,106,Q4,114/11/30,389553.0,3173130.0,1561369.0,2.47
3015,全漢,106,Q1,114/11/30,20838.0,3702053.0,3285527.0,0.11
3015,全漢,106,Q2,114/11/30,12701.0,7270397.0,6493991.0,0.07
3015,全漢,106,Q4,114/11/30,314545.0,14416022.0,12904958.0,1.64
3016,嘉晶,106,Q1,114/11/30,15576.0,806720.0,712861.0,0.06
3016,嘉晶,106,Q2,114/11/30,63073.0,1658030.0,1447838.0,0.26
3016,嘉晶,106,Q4,114/11/30,180310.0,3342938.0,2879425.0,0.74
3017,奇鋐,106,Q2,114/11/30,433029.0,12739130.0,11218693.0,1.22
3017,奇鋐,106,Q1,114/11/30,219801.0,6430297.0,5650215.0,0.62
3017,奇鋐,106,Q4,114/11/30,886681.0,27109342.0,23778130.0,2.51
3018,隆銘綠能,106,Q1,114/11/30,6689.0,365655.0,338433.0,0.11
3018,隆銘綠能,106,Q2,114/11/30,8170.0,797453.0,731667.0,0.14
3018,隆銘綠能,106,Q4,114/11/30,56077.0,1554582.0,1409956.0,0.88
3019,亞光,106,Q4,114/11/30,620212.0,18686869.0,15260603.0,2.21
3019,亞光,106,Q1,114/11/30,30508.0,3763683.0,3063103.0,0.11
3019,亞光,106,Q2,114/11/30,226529.0,8944914.0,7313915.0,0.81
3021,鴻名,106,Q1,114/11/30,13065.0,450914.0,339850.0,0.14
3021,鴻名,106,Q2,114/11/30,53897.0,1017872.0,771151.0,0.57
3021,鴻名,106,Q4,114/11/30,108883.0,2093548.0,1583336.0,1.15
3022,威強電,106,Q2,114/11/30,614277.0,3814468.0,2559060.0,1.87
3022,威強電,106,Q4,114/11/30,924239.0,6895519.0,4659695.0,2.82
3022,威強電,106,Q1,114/11/30,374270.0,2202357.0,1466448.0,1.14
3023,信邦,106,Q4,114/11/30,1226471.0,13061439.0,9781088.0,5.44
3023,信邦,106,Q1,114/11/30,281937.0,3213901.0,2416950.0,1.25
3023,信邦,106,Q2,114/11/30,622098.0,6545058.0,4896698.0,2.76
3024,憶聲,106,Q1,114/11/30,6797.0,709783.0,581789.0,0.02
3024,憶聲,106,Q2,114/11/30,-2177.0,1444855.0,1176763.0,-0.01
3024,憶聲,106,Q4,114/11/30,34580.0,2598511.0,2124269.0,0.12
3025,星通,106,Q1,114/11/30,-18918.0,81412.0,43068.0,-0.27
3025,星通,106,Q2,114/11/30,-5893.0,216917.0,110347.0,-0.08
3025,星通,106,Q4,114/11/30,15371.0,528026.0,287945.0,0.22
3026,禾伸堂,106,Q1,114/11/30,125521.0,3138194.0,2705038.0,0.56
3026,禾伸堂,106,Q4,114/11/30,878853.0,13108837.0,10687871.0,4.4
3026,禾伸堂,106,Q2,114/11/30,255531.0,6310867.0,5410582.0,1.14
3027,盛達,106,Q1,114/11/30,-14302.0,164713.0,111603.0,-0.15
3027,盛達,106,Q4,114/11/30,-228657.0,813212.0,577085.0,-2.31
3027,盛達,106,Q2,114/11/30,-37995.0,372966.0,252903.0,-0.39
3028,增你強,106,Q4,114/11/30,432492.0,27575938.0,26098184.0,2.02
3028,增你強,106,Q1,114/11/30,71429.0,5248428.0,4933965.0,0.33
3028,增你強,106,Q2,114/11/30,147910.0,11821760.0,11181361.0,0.69
3029,零壹,106,Q4,114/11/30,195983.0,5967589.0,5379298.0,1.61
3029,零壹,106,Q1,114/11/30,16053.0,1408480.0,1288700.0,0.13
3029,零壹,106,Q2,114/11/30,63231.0,2860584.0,2569930.0,0.52
