代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
2347,聯強,113,Q1,114/11/13,,103750811.0,99331638.0,1.32
2348,海悅,113,Q2,114/11/13,,3942003.0,1880493.0,9.36
2348,海悅,113,Q3,114/11/13,,5842090.0,2728928.0,13.25
2348,海悅,113,Q4,114/11/13,,10160910.0,6417052.0,14.43
2348,海悅,113,Q1,114/11/13,,2279600.0,1141325.0,7.93
2349,錸德,113,Q2,114/11/13,,3800690.0,3126134.0,0.03
2349,錸德,113,Q3,114/11/13,,5616713.0,4655562.0,0.02
2349,錸德,113,Q1,114/11/13,,1883676.0,1559910.0,0.02
2349,錸德,113,Q4,114/11/13,,7264439.0,5960195.0,0.07
2351,順德,113,Q1,114/11/13,,2388607.0,1998656.0,0.9
2351,順德,113,Q4,114/11/13,,10814709.0,9093855.0,3.71
2351,順德,113,Q2,114/11/13,,5173171.0,4254086.0,2.1
2351,順德,113,Q3,114/11/13,,8078315.0,6703379.0,2.96
2352,佳世達,113,Q4,114/11/13,,201666199.0,168484780.0,1.11
2352,佳世達,113,Q1,114/11/13,,46914420.0,39403806.0,0.13
2352,佳世達,113,Q2,114/11/13,,96771766.0,80942138.0,0.47
2352,佳世達,113,Q3,114/11/13,,147565680.0,123224474.0,1.0
2353,宏��,113,Q1,114/11/13,,58832224.0,52636427.0,0.4
2353,宏��,113,Q2,114/11/13,,125970250.0,112596114.0,0.87
2353,宏��,113,Q3,114/11/13,,198661047.0,177611216.0,1.37
2353,宏��,113,Q4,114/11/13,,264682407.0,236676566.0,1.84
2354,鴻準,113,Q3,114/11/13,,42583129.0,39097759.0,1.9
2354,鴻準,113,Q2,114/11/13,,22357485.0,20217079.0,1.21
2354,鴻準,113,Q4,114/11/13,,75823742.0,71003743.0,2.53
2354,鴻準,113,Q1,114/11/13,,8859674.0,7921952.0,0.6
2355,敬鵬,113,Q3,114/11/13,,12335147.0,10432941.0,2.33
2355,敬鵬,113,Q2,114/11/13,,8269956.0,6986351.0,1.67
2355,敬鵬,113,Q1,114/11/13,,4101578.0,3453248.0,0.82
2355,敬鵬,113,Q4,114/11/13,,16355210.0,13985049.0,2.85
2356,英業達,113,Q3,114/11/13,,448480153.0,425218379.0,1.37
2356,英業達,113,Q2,114/11/13,,284664763.0,270037436.0,0.81
2356,英業達,113,Q4,114/11/13,,646261954.0,612924800.0,2.03
2356,英業達,113,Q1,114/11/13,,130505965.0,123625229.0,0.3
2357,華碩,113,Q3,114/11/13,,433164296.0,355730213.0,40.06
2357,華碩,113,Q4,114/11/13,,587087097.0,483616600.0,42.27
2357,華碩,113,Q2,114/11/13,,266603513.0,219053346.0,23.23
2357,華碩,113,Q1,114/11/13,,121696889.0,102165197.0,7.33
2359,所羅門,113,Q2,114/11/13,,1548386.0,1199040.0,0.35
2359,所羅門,113,Q4,114/11/13,,3503097.0,2711961.0,0.84
2359,所羅門,113,Q1,114/11/13,,788224.0,613918.0,0.21
2359,所羅門,113,Q3,114/11/13,,2497284.0,1956329.0,0.02
2360,致茂,113,Q3,114/11/13,,15564704.0,6425786.0,9.0
2360,致茂,113,Q2,114/11/13,,9932938.0,4100310.0,5.61
2360,致茂,113,Q4,114/11/13,,21603837.0,8857861.0,12.49
2360,致茂,113,Q1,114/11/13,,4418077.0,1851558.0,2.27
2362,藍天,113,Q3,114/11/13,,19241683.0,15407072.0,2.2
2362,藍天,113,Q4,114/11/13,,26582643.0,21309231.0,3.02
2362,藍天,113,Q2,114/11/13,,12147868.0,9679943.0,2.1
2362,藍天,113,Q1,114/11/13,,5527805.0,4353888.0,1.42
2363,矽統,113,Q2,114/11/13,,84451.0,34287.0,0.26
2363,矽統,113,Q4,114/11/13,,738560.0,481698.0,0.81
2363,矽統,113,Q1,114/11/13,,34293.0,26788.0,0.1
2363,矽統,113,Q3,114/11/13,,297205.0,175433.0,0.78
2364,倫飛,113,Q1,114/11/13,,252517.0,165717.0,0.91
2364,倫飛,113,Q2,114/11/13,,557043.0,349873.0,2.39
2364,倫飛,113,Q4,114/11/13,,1249517.0,779113.0,4.09
2364,倫飛,113,Q3,114/11/13,,924297.0,568203.0,3.3
2365,昆盈,113,Q1,114/11/13,,223651.0,138207.0,0.16
2365,昆盈,113,Q2,114/11/13,,487179.0,292042.0,0.33
2365,昆盈,113,Q4,114/11/13,,978816.0,584444.0,0.64
2365,昆盈,113,Q3,114/11/13,,751880.0,446522.0,0.55
2367,燿華,113,Q2,114/11/13,,9292462.0,7539277.0,1.25
2367,燿華,113,Q4,114/11/13,,18531998.0,14950360.0,2.36
2367,燿華,113,Q3,114/11/13,,14051778.0,11287716.0,1.77
2367,燿華,113,Q1,114/11/13,,4163299.0,3482374.0,0.41
2368,金像電,113,Q3,114/11/13,,29096044.0,20256707.0,8.9
2368,金像電,113,Q2,114/11/13,,18638895.0,13175730.0,5.63
2368,金像電,113,Q1,114/11/13,,9065890.0,6630253.0,2.5
2368,金像電,113,Q4,114/11/13,,38951890.0,27555961.0,11.54
2369,菱生,113,Q3,114/11/13,,4096285.0,4062092.0,0.23
2369,菱生,113,Q2,114/11/13,,2724970.0,2678886.0,0.02
2369,菱生,113,Q1,114/11/13,,1354800.0,1324065.0,0.25
2369,菱生,113,Q4,114/11/13,,5372560.0,5364740.0,0.45
2371,大同,113,Q4,114/11/13,,47477032.0,40179177.0,6.46
2371,大同,113,Q2,114/11/13,,23490750.0,20416822.0,0.09
2371,大同,113,Q3,114/11/13,,35612025.0,30406573.0,3.0
2371,大同,113,Q1,114/11/13,,10820414.0,8735677.0,0.28
2373,震旦行,113,Q2,114/11/13,,5614541.0,3066105.0,1.91
2373,震旦行,113,Q1,114/11/13,,2693352.0,1474262.0,0.83
2373,震旦行,113,Q3,114/11/13,,8428316.0,4561153.0,3.2
2373,震旦行,113,Q4,114/11/13,,11292746.0,6279940.0,4.26
2374,佳能,113,Q4,114/11/13,,6182894.0,4395871.0,1.9
2374,佳能,113,Q2,114/11/13,,2794759.0,2005502.0,1.04
2374,佳能,113,Q1,114/11/13,,1259786.0,911275.0,0.53
2374,佳能,113,Q3,114/11/13,,4506251.0,3199195.0,1.52
2375,凱美,113,Q2,114/11/13,,2616856.0,2124517.0,2.52
2375,凱美,113,Q1,114/11/13,,1165768.0,985688.0,0.74
2375,凱美,113,Q4,114/11/13,,5263968.0,4275856.0,4.55
2375,凱美,113,Q3,114/11/13,,3997230.0,3231408.0,3.48
2376,技嘉,113,Q4,114/11/13,,265148779.0,237056292.0,15.03
2376,技嘉,113,Q1,114/11/13,,55164386.0,48931020.0,3.18
2376,技嘉,113,Q2,114/11/13,,129087759.0,114874312.0,7.84
2376,技嘉,113,Q3,114/11/13,,199533614.0,178079733.0,10.72
2377,微星,113,Q4,114/11/13,,197871915.0,173676730.0,8.04
2377,微星,113,Q1,114/11/13,,47626534.0,41586850.0,2.95
2377,微星,113,Q3,114/11/13,,146385097.0,127493975.0,7.49
2377,微星,113,Q2,114/11/13,,94298558.0,82010964.0,5.44
2379,瑞昱,113,Q1,114/11/13,,25622844.0,12598418.0,6.1
2379,瑞昱,113,Q3,114/11/13,,87049076.0,42624425.0,23.19
2379,瑞昱,113,Q2,114/11/13,,56296624.0,27666900.0,14.66
2379,瑞昱,113,Q4,114/11/13,,113393698.0,56231862.0,29.82
2380,虹光,113,Q1,114/11/13,,807116.0,616178.0,0.03
2380,虹光,113,Q3,114/11/13,,1919877.0,1643137.0,1.4
2380,虹光,113,Q2,114/11/13,,1417561.0,1102548.0,0.24
2380,虹光,113,Q4,114/11/13,,2547627.0,2225464.0,1.94
2382,廣達,113,Q1,114/11/13,,258939378.0,236989764.0,3.13
2382,廣達,113,Q2,114/11/13,,568893510.0,520335252.0,7.06
2382,廣達,113,Q4,114/11/13,,1410755659.0,1299995651.0,15.49
2382,廣達,113,Q3,114/11/13,,993442750.0,913759696.0,11.37
2383,台光電,113,Q4,114/11/13,,64376727.0,46407101.0,27.81
2383,台光電,113,Q1,114/11/13,,12902460.0,9164316.0,5.76
2383,台光電,113,Q3,114/11/13,,45814623.0,33126257.0,20.14
2383,台光電,113,Q2,114/11/13,,28351527.0,20378354.0,12.83
2385,群光,113,Q3,114/11/13,,75240892.0,59891337.0,9.11
2385,群光,113,Q4,114/11/13,,101478259.0,81008683.0,12.43
2385,群光,113,Q1,114/11/13,,22845902.0,18237764.0,2.42
2385,群光,113,Q2,114/11/13,,47519762.0,37811947.0,5.82
2387,精元,113,Q1,114/11/13,,5015557.0,4339767.0,1.18
2387,精元,113,Q3,114/11/13,,17766374.0,14677899.0,5.24
2387,精元,113,Q2,114/11/13,,11048699.0,9305771.0,3.07
2387,精元,113,Q4,114/11/13,,23548015.0,19738110.0,7.81
2388,威盛,113,Q1,114/11/13,,2161440.0,1485536.0,0.15
2388,威盛,113,Q4,114/11/13,,15910668.0,11987064.0,2.07
2388,威盛,113,Q2,114/11/13,,5120452.0,3563482.0,0.28
2388,威盛,113,Q3,114/11/13,,10413777.0,7612359.0,0.87
2390,云辰,113,Q3,114/11/13,,498562.0,380070.0,0.96
2390,云辰,113,Q1,114/11/13,,156840.0,120859.0,0.68
2390,云辰,113,Q4,114/11/13,,701507.0,530785.0,1.25
2390,云辰,113,Q2,114/11/13,,332365.0,253063.0,0.48
2392,正崴,113,Q4,114/11/13,,98397461.0,85904391.0,3.65
2392,正崴,113,Q3,114/11/13,,65263336.0,56512620.0,2.89
2392,正崴,113,Q1,114/11/13,,18981931.0,16864814.0,0.83
2392,正崴,113,Q2,114/11/13,,40432172.0,35578332.0,1.4
2393,億光,113,Q2,114/11/13,,10460819.0,7164222.0,3.52
2393,億光,113,Q3,114/11/13,,16018813.0,11032844.0,4.77
2393,億光,113,Q1,114/11/13,,4905019.0,3415674.0,1.67
2393,億光,113,Q4,114/11/13,,20972903.0,14619727.0,6.64
2395,研華,113,Q4,114/11/13,,59786293.0,35410406.0,10.45
2395,研華,113,Q2,114/11/13,,28523032.0,17044297.0,4.78
2395,研華,113,Q3,114/11/13,,43472534.0,25820312.0,7.39
2395,研華,113,Q1,114/11/13,,13879270.0,8331592.0,2.32
2397,友通,113,Q2,114/11/13,,4073962.0,2960553.0,1.09
2397,友通,113,Q4,114/11/13,,9583892.0,6909178.0,3.46
2397,友通,113,Q1,114/11/13,,1906186.0,1380731.0,0.45
2397,友通,113,Q3,114/11/13,,6598766.0,4788913.0,1.89
2399,映泰,113,Q2,114/11/13,,1155565.0,1071045.0,0.24
2399,映泰,113,Q4,114/11/13,,2018684.0,1852747.0,0.04
2399,映泰,113,Q1,114/11/13,,628067.0,570166.0,0.19
2399,映泰,113,Q3,114/11/13,,1646955.0,1508248.0,0.09
2401,凌陽,113,Q4,114/11/13,,6434086.0,3319165.0,0.44
2401,凌陽,113,Q1,114/11/13,,1346764.0,687442.0,0.39
2401,凌陽,113,Q2,114/11/13,,3134450.0,1606407.0,0.4
2401,凌陽,113,Q3,114/11/13,,4920998.0,2518729.0,0.41
2402,毅嘉,113,Q1,114/11/13,,1999440.0,1724424.0,0.3
2402,毅嘉,113,Q3,114/11/13,,7015395.0,5796623.0,1.67
2402,毅嘉,113,Q2,114/11/13,,4382541.0,3675849.0,0.9
2402,毅嘉,113,Q4,114/11/13,,9531011.0,7822192.0,2.36
2404,漢唐,113,Q1,114/11/13,,12253850.0,10720852.0,6.79
2404,漢唐,113,Q3,114/11/13,,34778982.0,28879310.0,22.46
2404,漢唐,113,Q4,114/11/13,,47421600.0,38909015.0,32.94
2404,漢唐,113,Q2,114/11/13,,23625149.0,20566600.0,13.15
2405,輔信,113,Q2,114/11/13,,868615.0,510630.0,0.07
2405,輔信,113,Q4,114/11/13,,1667045.0,982756.0,0.03
2405,輔信,113,Q1,114/11/13,,442683.0,262435.0,0.07
2405,輔信,113,Q3,114/11/13,,1267885.0,750740.0,0.05
2406,國碩,113,Q4,114/11/13,,6912033.0,6527277.0,0.86
2406,國碩,113,Q3,114/11/13,,5941998.0,5543737.0,0.29
2406,國碩,113,Q2,114/11/13,,4106541.0,3798043.0,0.07
2406,國碩,113,Q1,114/11/13,,1640077.0,1523674.0,0.05
2408,南亞科,113,Q1,114/11/13,,9502937.0,9779561.0,0.39
2408,南亞科,113,Q4,114/11/13,,34131667.0,34552252.0,1.64
2408,南亞科,113,Q2,114/11/13,,19423980.0,19413640.0,0.65
2408,南亞科,113,Q3,114/11/13,,27556573.0,27282608.0,1.13
2409,友達,113,Q2,114/11/13,,133805277.0,123488995.0,0.49
2409,友達,113,Q1,114/11/13,,59477331.0,57515689.0,0.46
2409,友達,113,Q3,114/11/13,,211553412.0,192782953.0,0.61
2409,友達,113,Q4,114/11/13,,280245421.0,256029425.0,0.4
2412,中華電,113,Q2,114/11/13,,109059204.0,67740433.0,2.48
2412,中華電,113,Q1,114/11/13,,54943471.0,34454292.0,1.21
2412,中華電,113,Q3,114/11/13,,164672680.0,102948193.0,3.64
2412,中華電,113,Q4,114/11/13,,229968292.0,146582797.0,4.8
2413,環科,113,Q2,114/11/13,,1539829.0,1367601.0,0.25
2413,環科,113,Q3,114/11/13,,2282708.0,2036416.0,0.66
2413,環科,113,Q4,114/11/13,,3231025.0,2838031.0,0.44
2413,環科,113,Q1,114/11/13,,841565.0,730298.0,0.07
2414,精技,113,Q4,114/11/13,,24034990.0,22008447.0,2.67
2414,精技,113,Q2,114/11/13,,10913517.0,9973376.0,1.17
2414,精技,113,Q1,114/11/13,,5251135.0,4803360.0,0.56
2414,精技,113,Q3,114/11/13,,17393093.0,15902705.0,1.96
2415,錩新,113,Q4,114/11/13,,2287819.0,1744305.0,1.14
2415,錩新,113,Q3,114/11/13,,1762135.0,1349869.0,0.88
2415,錩新,113,Q1,114/11/13,,595913.0,447992.0,0.25
2415,錩新,113,Q2,114/11/13,,1150995.0,885773.0,0.39
2417,圓剛,113,Q4,114/11/13,,3271854.0,1406356.0,0.39
2417,圓剛,113,Q3,114/11/13,,2528142.0,1085828.0,0.32
2417,圓剛,113,Q1,114/11/13,,762654.0,349752.0,0.02
2417,圓剛,113,Q2,114/11/13,,1643984.0,692111.0,0.13
2419,仲琦,113,Q4,114/11/13,,9088215.0,7323415.0,0.16
2419,仲琦,113,Q3,114/11/13,,6508836.0,5235612.0,0.04
2419,仲琦,113,Q1,114/11/13,,2109786.0,1709650.0,0.09
2419,仲琦,113,Q2,114/11/13,,4548649.0,3700358.0,0.07
2420,新巨,113,Q2,114/11/13,,1122287.0,590674.0,2.33
2420,新巨,113,Q4,114/11/13,,2236740.0,1165733.0,4.36
2420,新巨,113,Q3,114/11/13,,1705394.0,893136.0,3.41
2420,新巨,113,Q1,114/11/13,,558781.0,300128.0,1.23
2421,建準,113,Q4,114/11/13,,14623817.0,10467118.0,5.46
2421,建準,113,Q1,114/11/13,,3060064.0,2260800.0,1.19
2421,建準,113,Q2,114/11/13,,6736958.0,4898558.0,2.58
2421,建準,113,Q3,114/11/13,,10767527.0,7780655.0,3.86
2423,固緯,113,Q4,114/11/13,,2788781.0,1348912.0,2.42
2423,固緯,113,Q3,114/11/13,,1999794.0,973641.0,1.58
2423,固緯,113,Q2,114/11/13,,1315053.0,636808.0,1.01
2423,固緯,113,Q1,114/11/13,,643798.0,301632.0,0.6
2424,隴華,113,Q3,114/11/13,,70960.0,134371.0,3.12
2424,隴華,113,Q1,114/11/13,,21109.0,42299.0,1.21
2424,隴華,113,Q2,114/11/13,,44623.0,90420.0,2.29
2424,隴華,113,Q4,114/11/13,,140071.0,174021.0,3.35
2425,承啟,113,Q3,114/11/13,,2285589.0,2113378.0,0.28
2425,承啟,113,Q2,114/11/13,,1413141.0,1298457.0,0.44
2425,承啟,113,Q4,114/11/13,,3043980.0,2821272.0,1.05
2425,承啟,113,Q1,114/11/13,,1175932.0,1072288.0,0.34
2426,鼎元,113,Q1,114/11/13,,554637.0,471007.0,0.05
2426,鼎元,113,Q4,114/11/13,,2394131.0,2075712.0,0.21
2426,鼎元,113,Q3,114/11/13,,1837146.0,1537508.0,0.42
2426,鼎元,113,Q2,114/11/13,,1204158.0,1007215.0,0.39
2427,三商電,113,Q1,114/11/13,,1515570.0,1155995.0,0.53
2427,三商電,113,Q2,114/11/13,,2338672.0,1664716.0,0.83
2427,三商電,113,Q4,114/11/13,,4873350.0,3430868.0,1.43
2427,三商電,113,Q3,114/11/13,,3374881.0,2364171.0,1.01
2428,興勤,113,Q1,114/11/13,,1561384.0,924755.0,2.6
2428,興勤,113,Q2,114/11/13,,3511173.0,2069623.0,6.01
2428,興勤,113,Q4,114/11/13,,7519697.0,4539950.0,12.1
2428,興勤,113,Q3,114/11/13,,5488003.0,3262928.0,8.97
2429,銘旺科,113,Q4,114/11/13,,307957.0,301650.0,2.17
2429,銘旺科,113,Q2,114/11/13,,124534.0,125538.0,1.29
2429,銘旺科,113,Q1,114/11/13,,59721.0,61136.0,0.33
2429,銘旺科,113,Q3,114/11/13,,202041.0,199313.0,1.69
2430,燦坤,113,Q1,114/11/13,,4670554.0,3957243.0,0.44
2430,燦坤,113,Q2,114/11/13,,9402713.0,7996581.0,0.77
2430,燦坤,113,Q4,114/11/13,,18985720.0,16126119.0,1.61
2430,燦坤,113,Q3,114/11/13,,14371356.0,12241812.0,0.94
2431,聯昌,113,Q2,114/11/13,,187224.0,192172.0,0.33
2431,聯昌,113,Q3,114/11/13,,299420.0,308491.0,0.48
2431,聯昌,113,Q1,114/11/13,,100596.0,104100.0,0.19
2431,聯昌,113,Q4,114/11/13,,403642.0,415824.0,0.63
2432,倚天酷��-創,113,Q1,114/11/13,,572903.0,506761.0,0.23
2432,倚天酷��-創,113,Q3,114/11/13,,1879140.0,1640426.0,1.16
2432,倚天酷��-創,113,Q4,114/11/13,,2605483.0,2261066.0,1.88
2432,倚天酷��-創,113,Q2,114/11/13,,1169451.0,1022624.0,0.73
2433,互盛電,113,Q4,114/11/13,,2759859.0,1780848.0,3.28
2433,互盛電,113,Q3,114/11/13,,2057157.0,1331134.0,2.61
2433,互盛電,113,Q1,114/11/13,,677343.0,445079.0,0.51
2433,互盛電,113,Q2,114/11/13,,1376311.0,889520.0,1.16
2434,統懋,113,Q3,114/11/13,,37801.0,33976.0,0.78
2434,統懋,113,Q2,114/11/13,,24566.0,24304.0,0.67
2434,統懋,113,Q1,114/11/13,,9787.0,10048.0,1.33
2434,統懋,113,Q4,114/11/13,,50713.0,44799.0,0.14
2436,偉詮電,113,Q1,114/11/13,,665009.0,476703.0,0.49
2436,偉詮電,113,Q2,114/11/13,,1410951.0,997488.0,1.0
2436,偉詮電,113,Q4,114/11/13,,3094619.0,2172134.0,1.57
2436,偉詮電,113,Q3,114/11/13,,2258432.0,1590387.0,1.09
2438,翔耀,113,Q2,114/11/13,,149720.0,145883.0,0.64
2438,翔耀,113,Q4,114/11/13,,388172.0,322247.0,1.71
2438,翔耀,113,Q3,114/11/13,,252871.0,237939.0,1.01
2438,翔耀,113,Q1,114/11/13,,61213.0,65575.0,0.57
2439,美律,113,Q1,114/11/13,,8353472.0,7303775.0,1.7
2439,美律,113,Q2,114/11/13,,18647650.0,16245087.0,3.94
2439,美律,113,Q4,114/11/13,,43855354.0,38006671.0,9.26
2439,美律,113,Q3,114/11/13,,31503395.0,27366854.0,6.57
2440,太空梭,113,Q1,114/11/13,,789662.0,762429.0,0.04
2440,太空梭,113,Q2,114/11/13,,1898086.0,1832628.0,0.06
2440,太空梭,113,Q3,114/11/13,,2867082.0,2765950.0,0.11
2440,太空梭,113,Q4,114/11/13,,3984935.0,3838956.0,0.43
2441,超豐,113,Q3,114/11/13,,11325759.0,8736223.0,3.37
2441,超豐,113,Q1,114/11/13,,3479721.0,2787620.0,0.92
2441,超豐,113,Q4,114/11/13,,15213240.0,11855811.0,4.39
2441,超豐,113,Q2,114/11/13,,7465517.0,5777964.0,2.19
2442,新美齊,113,Q3,114/11/13,,596130.0,356622.0,0.94
2442,新美齊,113,Q4,114/11/13,,1094451.0,701048.0,1.2
2442,新美齊,113,Q1,114/11/13,,339393.0,193812.0,0.67
2442,新美齊,113,Q2,114/11/13,,459144.0,258430.0,0.92
2444,兆勁,113,Q2,114/11/13,,636024.0,571693.0,0.1
2444,兆勁,113,Q4,114/11/13,,1392925.0,1223411.0,0.24
2444,兆勁,113,Q3,114/11/13,,997540.0,882765.0,0.4
2444,兆勁,113,Q1,114/11/13,,310960.0,271238.0,0.07
2449,京元電子,113,Q3,114/11/13,,19559121.0,12752159.0,4.7
2449,京元電子,113,Q4,114/11/13,,26856031.0,17512212.0,6.36
2449,京元電子,113,Q2,114/11/13,,12520379.0,8240308.0,2.68
2449,京元電子,113,Q1,114/11/13,,8214718.0,5486622.0,1.12
2450,神腦,113,Q2,114/11/13,,15551407.0,13831725.0,0.89
2450,神腦,113,Q3,114/11/13,,23365076.0,20801834.0,1.32
2450,神腦,113,Q4,114/11/13,,32307092.0,28811176.0,1.85
2450,神腦,113,Q1,114/11/13,,8134318.0,7255624.0,0.52
2451,創見,113,Q3,114/11/13,,7581156.0,5109312.0,4.36
2451,創見,113,Q2,114/11/13,,5064236.0,3324699.0,3.55
2451,創見,113,Q4,114/11/13,,10083525.0,6991338.0,5.39
2451,創見,113,Q1,114/11/13,,2732286.0,1835695.0,1.88
2453,凌群,113,Q4,114/11/13,,6932729.0,5143769.0,3.06
2453,凌群,113,Q2,114/11/13,,2948128.0,2181394.0,1.43
2453,凌群,113,Q3,114/11/13,,4661063.0,3460540.0,2.09
2453,凌群,113,Q1,114/11/13,,1399493.0,1041335.0,0.86
2454,聯發科,113,Q1,114/11/13,,133458147.0,63557617.0,19.85
2454,聯發科,113,Q4,114/11/13,,530585886.0,267200185.0,66.92
2454,聯發科,113,Q2,114/11/13,,260729268.0,128692316.0,36.04
2454,聯發科,113,Q3,114/11/13,,392542762.0,196158189.0,51.98
2455,全新,113,Q3,114/11/13,,2518743.0,1499928.0,2.91
2455,全新,113,Q1,114/11/13,,837395.0,496078.0,1.04
2455,全新,113,Q4,114/11/13,,3241217.0,1962253.0,3.63
2455,全新,113,Q2,114/11/13,,1712996.0,1024719.0,2.13
2457,飛宏,113,Q4,114/11/13,,10897729.0,7956668.0,0.48
2457,飛宏,113,Q3,114/11/13,,7905107.0,5693337.0,0.5
2457,飛宏,113,Q2,114/11/13,,4942791.0,3525842.0,0.26
2457,飛宏,113,Q1,114/11/13,,2342299.0,1628770.0,0.16
2458,義隆,113,Q3,114/11/13,,9660032.0,4962464.0,7.47
2458,義隆,113,Q2,114/11/13,,6257332.0,3237202.0,4.98
2458,義隆,113,Q1,114/11/13,,3105898.0,1616532.0,2.4
2458,義隆,113,Q4,114/11/13,,12695862.0,6490969.0,9.57
2459,敦吉,113,Q2,114/11/13,,2613189.0,1914270.0,2.92
2459,敦吉,113,Q1,114/11/13,,1341448.0,1019459.0,1.44
2459,敦吉,113,Q4,114/11/13,,5168773.0,3697810.0,5.32
2459,敦吉,113,Q3,114/11/13,,3944077.0,2819547.0,4.22
2460,建通,113,Q1,114/11/13,,613050.0,597067.0,0.42
2460,建通,113,Q3,114/11/13,,2298033.0,2111889.0,0.75
2460,建通,113,Q4,114/11/13,,3188136.0,3000852.0,1.39
2460,建通,113,Q2,114/11/13,,1490328.0,1362632.0,0.42
2461,光群雷,113,Q3,114/11/13,,4154551.0,3206799.0,1.79
2461,光群雷,113,Q2,114/11/13,,2782974.0,2165905.0,1.57
2461,光群雷,113,Q1,114/11/13,,1426377.0,1127038.0,0.1
2461,光群雷,113,Q4,114/11/13,,5502593.0,4266038.0,1.59
2462,良得電,113,Q3,114/11/13,,3022832.0,2646857.0,1.13
2462,良得電,113,Q1,114/11/13,,813608.0,724896.0,0.44
2462,良得電,113,Q4,114/11/13,,4074594.0,3563495.0,1.49
2462,良得電,113,Q2,114/11/13,,1892025.0,1633610.0,1.01
2464,盟立,113,Q1,114/11/13,,1430995.0,1193925.0,0.06
2464,盟立,113,Q2,114/11/13,,3174598.0,2592635.0,0.13
2464,盟立,113,Q4,114/11/13,,7502801.0,6125314.0,0.52
2464,盟立,113,Q3,114/11/13,,5359922.0,4334529.0,0.23
2465,麗臺,113,Q2,114/11/13,,1659196.0,1500086.0,2.59
2465,麗臺,113,Q4,114/11/13,,4295808.0,3927774.0,5.26
2465,麗臺,113,Q3,114/11/13,,2667446.0,2437740.0,3.71
2465,麗臺,113,Q1,114/11/13,,939815.0,844864.0,1.0
2466,冠西電,113,Q2,114/11/13,,446667.0,393840.0,0.56
2466,冠西電,113,Q1,114/11/13,,129068.0,128315.0,0.38
2466,冠西電,113,Q4,114/11/13,,1107072.0,969123.0,0.17
2466,冠西電,113,Q3,114/11/13,,891647.0,767830.0,0.75
2467,志聖,113,Q4,114/11/13,,4818209.0,2835109.0,4.8
2467,志聖,113,Q2,114/11/13,,2429353.0,1449780.0,2.4
2467,志聖,113,Q1,114/11/13,,1080021.0,613415.0,1.15
2467,志聖,113,Q3,114/11/13,,3482971.0,2058710.0,3.5
2468,華經,113,Q2,114/11/13,,1096000.0,969155.0,0.46
2468,華經,113,Q1,114/11/13,,499812.0,435276.0,0.27
2468,華經,113,Q4,114/11/13,,2246252.0,2001170.0,0.96
2468,華經,113,Q3,114/11/13,,1636732.0,1461362.0,0.58
2471,資通,113,Q2,114/11/13,,369354.0,240887.0,1.11
2471,資通,113,Q1,114/11/13,,165278.0,124874.0,0.21
2471,資通,113,Q4,114/11/13,,877673.0,525254.0,3.33
2471,資通,113,Q3,114/11/13,,594444.0,362644.0,1.81
2472,立隆電,113,Q4,114/11/13,,10486953.0,7252189.0,7.01
2472,立隆電,113,Q2,114/11/13,,4926883.0,3474643.0,3.35
2472,立隆電,113,Q1,114/11/13,,2189875.0,1573692.0,1.47
2472,立隆電,113,Q3,114/11/13,,7718382.0,5365153.0,4.95
2474,可成,113,Q3,114/11/13,,13448131.0,9071245.0,13.88
2474,可成,113,Q2,114/11/13,,8331306.0,5721505.0,11.77
2474,可成,113,Q4,114/11/13,,18084188.0,12218454.0,19.4
2474,可成,113,Q1,114/11/13,,3658859.0,2639336.0,6.73
2476,鉅祥,113,Q1,114/11/13,,1404490.0,981834.0,1.14
2476,鉅祥,113,Q2,114/11/13,,3052951.0,2069325.0,2.55
2476,鉅祥,113,Q3,114/11/13,,4914859.0,3298631.0,3.91
2476,鉅祥,113,Q4,114/11/13,,6609469.0,4459380.0,5.18
2477,美隆電,113,Q4,114/11/13,,2639478.0,1954111.0,1.5
2477,美隆電,113,Q3,114/11/13,,2007891.0,1497957.0,1.37
2477,美隆電,113,Q1,114/11/13,,429217.0,367850.0,0.07
2477,美隆電,113,Q2,114/11/13,,1143688.0,894240.0,0.64
2478,大毅,113,Q4,114/11/13,,5031284.0,4094531.0,3.13
2478,大毅,113,Q3,114/11/13,,3663460.0,2969922.0,2.21
2478,大毅,113,Q2,114/11/13,,2340267.0,1883918.0,1.81
2478,大毅,113,Q1,114/11/13,,1075006.0,862502.0,0.92
2480,敦陽科,113,Q3,114/11/13,,5302883.0,3939246.0,5.53
2480,敦陽科,113,Q1,114/11/13,,1753473.0,1306978.0,1.94
2480,敦陽科,113,Q4,114/11/13,,7536746.0,5651473.0,7.5
2480,敦陽科,113,Q2,114/11/13,,3540323.0,2620376.0,3.82
2481,強茂,113,Q1,114/11/13,,2909134.0,2132931.0,0.47
2481,強茂,113,Q4,114/11/13,,12536212.0,8939137.0,2.4
2481,強茂,113,Q3,114/11/13,,9524746.0,6865336.0,1.87
2481,強茂,113,Q2,114/11/13,,6189677.0,4504328.0,1.21
2482,連宇,113,Q2,114/11/13,,298930.0,134153.0,0.72
2482,連宇,113,Q1,114/11/13,,138253.0,47340.0,0.71
2482,連宇,113,Q4,114/11/13,,596577.0,329391.0,0.81
