代號,名稱,年度,季別,權益總計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
2739,寒舍,114,Q2,1511205.0,,,1311971.0,12060632.0,2216484.0,8332943.0,,16.51
2740,華軒,114,Q1,79927.0,,,85928.0,152703.0,47336.0,25440.0,,6.27
2740,華軒,114,Q3,81759.0,,,86870.0,124932.0,29078.0,14095.0,,5.86
2740,華軒,114,Q2,87883.0,,,90891.0,133539.0,29827.0,15829.0,,6.3
2743,山富,114,Q2,1091093.0,,,2036100.0,2861997.0,1737422.0,33482.0,,30.3
2743,山富,114,Q3,1191211.0,,,2433987.0,3208863.0,1708032.0,309620.0,,25.44
2743,山富,114,Q1,1215645.0,,,2105600.0,2896327.0,1641888.0,38794.0,,33.76
2745,五福,114,Q2,810751.0,,,2460053.0,2660980.0,1803370.0,46859.0,,23.98
2745,五福,114,Q3,910214.0,,,2394525.0,2628760.0,1650104.0,68442.0,,26.92
2745,五福,114,Q1,996862.0,,,2285479.0,2448013.0,1427335.0,23816.0,,29.49
2748,雲品,114,Q3,2893049.0,,,2122713.0,4730696.0,1200696.0,636951.0,,27.35
2748,雲品,114,Q1,2892511.0,,,2250926.0,4993653.0,892102.0,1209040.0,,27.34
2748,雲品,114,Q2,2819906.0,,,2197990.0,4873925.0,889072.0,1164947.0,,26.66
2751,王座,114,Q2,442580.0,,,399646.0,1150490.0,363163.0,344747.0,33624.0,20.77
2751,王座,114,Q1,386468.0,,,512849.0,862058.0,351253.0,124337.0,,19.72
2751,王座,114,Q3,441372.0,,,458403.0,1250793.0,446727.0,362694.0,32531.0,20.71
2752,豆府,114,Q2,1184969.0,,,1026717.0,2125278.0,536605.0,403704.0,17115.0,43.75
2752,豆府,114,Q1,1104154.0,,,1285351.0,2404633.0,892863.0,407616.0,16325.0,40.75
2752,豆府,114,Q3,1302084.0,,,1145283.0,2265718.0,559775.0,403859.0,18240.0,48.1
2753,八方雲集,114,Q2,3713589.0,,,2463774.0,7152817.0,2259511.0,1179717.0,261974.0,51.79
2753,八方雲集,114,Q1,3688227.0,,,1919726.0,6693285.0,1728599.0,1276459.0,306268.0,50.75
2753,八方雲集,114,Q3,3738131.0,,,2214174.0,7135134.0,2163060.0,1233943.0,279010.0,51.9
2754,亞洲藏壽司,114,Q3,1729949.0,,,801649.0,5137876.0,1116964.0,2290963.0,,36.91
2754,亞洲藏壽司,114,Q1,1670211.0,,,641011.0,5144144.0,1095358.0,2378575.0,,35.64
2754,亞洲藏壽司,114,Q2,1667739.0,,,768339.0,5058498.0,1178545.0,2212214.0,,35.58
2755,揚秦,114,Q1,887752.0,,,756376.0,1896753.0,451910.0,557091.0,,29.45
2755,揚秦,114,Q2,871419.0,,,838814.0,1982054.0,586393.0,524242.0,,28.66
2755,揚秦,114,Q3,973834.0,,,836906.0,2032178.0,532136.0,526208.0,,26.44
2756,聯發國際,114,Q2,511892.0,,,640622.0,1180902.0,226874.0,442136.0,,21.03
2756,聯發國際,114,Q3,542069.0,,,740959.0,1317868.0,306945.0,468854.0,,22.11
2756,聯發國際,114,Q1,511989.0,,,668126.0,1178007.0,223984.0,442034.0,,21.08
2762,世界健身-KY,114,Q3,2821042.0,,,1838068.0,18705001.0,6077191.0,9806768.0,,25.83
2762,世界健身-KY,114,Q1,3145763.0,,,1775081.0,18197180.0,5788524.0,9262893.0,,28.8
2762,世界健身-KY,114,Q2,2800041.0,,,1828426.0,18661136.0,5945627.0,9915468.0,,25.64
2801,彰銀,114,Q2,202033914.0,21474350.0,1043944.0,,3310943390.0,,,,18.03
2801,彰銀,114,Q1,205955631.0,21401302.0,987987.0,,3210476352.0,,,,18.38
2801,彰銀,114,Q3,212485589.0,21778911.0,958051.0,,3355123235.0,,,,18.06
2812,台中銀,114,Q3,87764011.0,20934220.0,548462.0,,994186725.0,,,0.0,14.82
2812,台中銀,114,Q1,84259953.0,20075771.0,290938.0,,1012451823.0,,,0.0,15.27
2812,台中銀,114,Q2,84553217.0,20304538.0,574875.0,,1004670725.0,,,0.0,15.32
2816,旺旺保,114,Q1,7380836.0,,,,23472790.0,,,,33.01
2816,旺旺保,114,Q2,7217254.0,,,,24122249.0,,,,32.28
2820,華票,114,Q1,25911203.0,156126.0,,,252929968.0,,,,19.29
2820,華票,114,Q2,25916318.0,155395.0,,,261395497.0,,,,19.3
2820,華票,114,Q3,27153214.0,155098.0,,,256988267.0,,,,20.22
2832,台產,114,Q2,12045370.0,,,,26297314.0,,,,33.26
2832,台產,114,Q1,12554872.0,,,,26088673.0,,,,34.66
2834,臺企銀,114,Q3,143257654.0,13769475.0,1300738.0,,2460352165.0,,,,14.74
2834,臺企銀,114,Q1,133921417.0,13852503.0,1240167.0,,2346322801.0,,,,14.61
2834,臺企銀,114,Q2,136062898.0,13845456.0,1250741.0,,2403361320.0,,,,14.84
2836,高雄銀,114,Q3,26382979.0,3496407.0,128188.0,,359786136.0,,,,14.03
2836,高雄銀,114,Q1,25679125.0,3353548.0,107409.0,,357980158.0,,,,14.06
2836,高雄銀,114,Q2,25673792.0,3394029.0,112212.0,,361409697.0,,,,14.06
2838,聯邦銀,114,Q1,82938001.0,16308298.0,2182406.0,,1026656164.0,,,2194846.0,19.0
2838,聯邦銀,114,Q3,84558643.0,16623624.0,2153189.0,,1045812885.0,,,2092749.0,18.16
2838,聯邦銀,114,Q2,81912848.0,16394938.0,2166893.0,,1024245888.0,,,2195003.0,18.76
2845,遠東銀,114,Q1,62401024.0,5193806.0,1540334.0,,854008413.0,,,,14.6
2845,遠東銀,114,Q3,68280267.0,5185020.0,1538210.0,,879218260.0,,,,14.03
2845,遠東銀,114,Q2,61096200.0,5203361.0,1538210.0,,873942381.0,,,,14.29
2849,安泰銀,114,Q1,35019089.0,738771.0,278207.0,,372464492.0,,,,17.89
2849,安泰銀,114,Q2,34801528.0,731492.0,275828.0,,375268446.0,,,,17.78
2849,安泰銀,114,Q3,35533311.0,736662.0,281662.0,,384421635.0,,,,18.15
2850,新產,114,Q1,19589456.0,,,,57352759.0,,,,62.0
2850,新產,114,Q2,18450379.0,,,,61089229.0,,,,58.39
2851,中再保,114,Q1,20894663.0,,,,58698786.0,,,,26.11
2851,中再保,114,Q2,18908459.0,,,,57541979.0,,,,23.62
2852,第一保,114,Q1,9014669.0,,,,20322231.0,,,,29.93
2852,第一保,114,Q2,8554218.0,,,,20791000.0,,,,28.4
2855,統一證,114,Q3,36863762.0,,,204725886.0,215074163.0,176395721.0,1814680.0,160347.0,22.92
2855,統一證,114,Q1,35476089.0,,,200377899.0,210983390.0,175276579.0,230722.0,160070.0,24.26
2855,統一證,114,Q2,34258206.0,,,187743684.0,197809485.0,163272915.0,278364.0,153259.0,23.43
2867,三商壽,114,Q2,30923762.0,,,,1545679786.0,,,,5.43
2867,三商壽,114,Q1,36798722.0,,,,1636413051.0,,,,6.46
2880,華南金,114,Q2,215106562.0,33832080.0,996218.0,,4186253927.0,,,2432.0,15.61
2880,華南金,114,Q1,230632729.0,33651603.0,999772.0,,4133081096.0,,,2470.0,16.74
2881,富邦金,114,Q2,830325009.0,75898701.0,33250473.0,,11902138662.0,,,14127813.0,53.47
2881,富邦金,114,Q1,929076851.0,75007713.0,34012310.0,,12125079808.0,,,14899717.0,59.88
2882,國泰金,114,Q1,883610132.0,109784620.0,32757635.0,,13868142724.0,,,17496508.0,53.46
2882,國泰金,114,Q2,781371656.0,109744268.0,32314653.0,,13786756729.0,,,16474138.0,47.21
2883,凱基金,114,Q1,299399638.0,30638834.0,17032581.0,,4014765151.0,,,139061.0,16.27
2883,凱基金,114,Q2,266533475.0,30407059.0,16669708.0,,3825516404.0,,,124517.0,14.49
2884,玉山金,114,Q2,248436538.0,34217533.0,6594629.0,,4166759335.0,,,171241.0,15.52
2884,玉山金,114,Q1,263574699.0,34500835.0,6800782.0,,4115479545.0,,,182948.0,16.47
2885,元大金,114,Q1,345664094.0,29043266.0,30537979.0,,3862279062.0,,,22780194.0,24.95
2885,元大金,114,Q2,330210689.0,29895216.0,30520000.0,,3876073982.0,,,21798095.0,23.83
2886,兆豐金,114,Q1,376077250.0,22443621.0,1454549.0,,4659906875.0,,,0.0,25.35
2886,兆豐金,114,Q2,362015535.0,22623406.0,1321623.0,,4572867028.0,,,0.0,24.41
2887,台新新光金,114,Q1,229808360.0,25112951.0,3623768.0,,3415333699.0,,,26594.0,16.33
2887,台新新光金,114,Q2,212478701.0,24898636.0,3660143.0,,3394188817.0,,,25670.0,15.1
2889,國票金,114,Q1,49975988.0,6991438.0,262702.0,,403302020.0,,,7390033.0,12.06
2889,國票金,114,Q2,49961749.0,6962688.0,264977.0,,407015569.0,,,7260041.0,12.09
2890,永豐金,114,Q2,207902222.0,13614042.0,7876119.0,,3071971861.0,,,1871073.0,16.24
2890,永豐金,114,Q1,215515437.0,13678306.0,8721260.0,,3184009283.0,,,2047533.0,16.83
2891,中信金,114,Q1,524203081.0,49398096.0,40151862.0,,8981120322.0,,,27592935.0,24.64
2891,中信金,114,Q2,469081990.0,50348483.0,40104607.0,,8830231608.0,,,26460812.0,21.97
2892,第一金,114,Q2,262706483.0,27705179.0,1133950.0,,4808110414.0,,,0.0,18.73
2892,第一金,114,Q1,276354611.0,27605037.0,1217401.0,,4787844432.0,,,0.0,19.7
2897,王道銀行,114,Q1,62855096.0,2370934.0,1746754.0,,682155620.0,,,19228185.0,14.39
2897,王道銀行,114,Q3,63612300.0,2601764.0,1651976.0,,687361697.0,,,20084374.0,14.35
2897,王道銀行,114,Q2,61418600.0,2606782.0,1623163.0,,687082416.0,,,19175799.0,13.93
2901,欣欣,114,Q2,868214.0,,,494678.0,1014796.0,82990.0,63592.0,,11.89
2901,欣欣,114,Q3,874978.0,,,481551.0,998532.0,59332.0,64222.0,,11.98
2901,欣欣,114,Q1,889324.0,,,487148.0,1008624.0,54457.0,64843.0,,12.18
2903,遠百,114,Q1,37639331.0,,,22296990.0,137448942.0,41472677.0,58336934.0,5430474.0,22.86
2903,遠百,114,Q3,35709853.0,,,22457451.0,134435982.0,41984962.0,56741167.0,5141442.0,21.7
2903,遠百,114,Q2,35471258.0,,,22275799.0,135182592.0,43196997.0,56514337.0,5142001.0,21.53
2904,匯僑,114,Q1,1246507.0,,,274615.0,1972870.0,252231.0,474132.0,442.0,16.01
2904,匯僑,114,Q3,1274998.0,,,246470.0,1818429.0,236847.0,306584.0,436.0,16.38
2904,匯僑,114,Q2,1234167.0,,,298118.0,1928153.0,353174.0,340812.0,439.0,15.85
2905,三商,114,Q3,49075525.0,,,176386394.0,1627836769.0,18977781.0,1559783463.0,33275684.0,15.0
2905,三商,114,Q2,38898017.0,,,151641138.0,1577359828.0,20869933.0,1517591878.0,26395077.0,11.87
2905,三商,114,Q1,45685724.0,,,132518274.0,1668237140.0,28091669.0,1594459747.0,30659754.0,14.1
2906,高林,114,Q2,6371385.0,,,4873734.0,12580098.0,4591610.0,1617103.0,3122778.0,15.53
2906,高林,114,Q3,6530619.0,,,5258180.0,13004925.0,4871517.0,1602789.0,3179498.0,16.03
2906,高林,114,Q1,6825762.0,,,5036081.0,12814266.0,4406023.0,1582481.0,3353501.0,16.6
2908,特力,114,Q2,7662409.0,,,17681234.0,35735343.0,13516394.0,14556540.0,1165827.0,12.74
2908,特力,114,Q3,7857353.0,,,17928338.0,37126270.0,14206456.0,15062461.0,1124336.0,13.2
2908,特力,114,Q1,7988779.0,,,17990910.0,36991147.0,13339375.0,15662993.0,1160634.0,13.39
2910,統領,114,Q3,2709318.0,,,936973.0,6194127.0,544636.0,2940173.0,0.0,15.45
2910,統領,114,Q2,2625817.0,,,902004.0,5949786.0,685739.0,2638230.0,,14.97
2910,統領,114,Q1,2607385.0,,,957458.0,6012357.0,842893.0,2562079.0,0.0,14.87
2911,麗嬰房,114,Q2,409043.0,,,1468902.0,3173480.0,2060499.0,703938.0,91930.0,3.02
2911,麗嬰房,114,Q3,247522.0,,,2162531.0,3103159.0,2184024.0,671613.0,91909.0,1.48
2911,麗嬰房,114,Q1,400561.0,,,1488620.0,3331827.0,2173094.0,758172.0,60685.0,3.23
2912,統一超,114,Q2,44927428.0,,,95977682.0,284159105.0,124899589.0,114332088.0,9651451.0,33.93
2912,統一超,114,Q1,55913882.0,,,94876123.0,282746677.0,110831212.0,116001583.0,10309509.0,43.87
2912,統一超,114,Q3,49141573.0,,,92321591.0,285115278.0,117452451.0,118521254.0,9740769.0,37.9
2913,農林,114,Q2,12474285.0,,,1123297.0,21314189.0,583379.0,8256525.0,,15.79
2913,農林,114,Q3,12449388.0,,,1169856.0,21333385.0,690966.0,8193031.0,,15.76
2913,農林,114,Q1,12506256.0,,,1130419.0,21354324.0,782712.0,8065356.0,,15.83
2915,潤泰全,114,Q3,101424208.0,,,6059151.0,115425532.0,4198089.0,9803235.0,2535770.0,92.62
2915,潤泰全,114,Q2,86896707.0,,,4769336.0,101716265.0,3902667.0,10916891.0,2527426.0,79.02
2915,潤泰全,114,Q1,101223988.0,,,5224363.0,114145575.0,1836249.0,11085338.0,2663444.0,92.31
2916,滿心,114,Q3,1526941.0,,,1451311.0,2133417.0,541967.0,64509.0,,23.63
2916,滿心,114,Q2,1502860.0,,,1360941.0,2016324.0,448555.0,64909.0,,23.25
2916,滿心,114,Q1,1456266.0,,,1530475.0,2158244.0,651454.0,50524.0,,22.53
2923,鼎固-KY,114,Q3,49730786.0,,,64300022.0,119120799.0,35208299.0,34181714.0,2224073.0,27.3
2923,鼎固-KY,114,Q2,46360493.0,,,64321624.0,117255469.0,38218734.0,32676242.0,1071852.0,26.02
2923,鼎固-KY,114,Q1,52346065.0,,,72975725.0,131790871.0,42072490.0,37372316.0,921521.0,29.55
2924,宏太-KY,114,Q1,525182.0,,,809427.0,854864.0,328480.0,1202.0,,10.09
2924,宏太-KY,114,Q3,497773.0,,,809254.0,851173.0,352368.0,1032.0,,9.57
2924,宏太-KY,114,Q2,508891.0,,,796933.0,839769.0,329829.0,1049.0,,9.78
2926,誠品生活,114,Q2,573936.0,,,4217238.0,16032379.0,4958437.0,10500006.0,6834.0,11.97
2926,誠品生活,114,Q3,596085.0,,,4504958.0,16036587.0,5178766.0,10261736.0,6786.0,12.44
2926,誠品生活,114,Q1,622354.0,,,3774724.0,16160547.0,4457796.0,11080397.0,7547.0,12.97
2929,淘帝-KY,114,Q2,2642553.0,,,3040085.0,3250695.0,328514.0,279628.0,,24.25
2929,淘帝-KY,114,Q3,2751892.0,,,3235004.0,3452938.0,409807.0,291239.0,,25.13
2929,淘帝-KY,114,Q1,2973294.0,,,3549955.0,3781403.0,496284.0,311825.0,,27.28
2937,集雅社,114,Q3,1036213.0,,,2424803.0,3243380.0,2171435.0,35732.0,,23.8
2937,集雅社,114,Q1,986069.0,,,2103361.0,2881086.0,1854771.0,40246.0,,24.91
2937,集雅社,114,Q2,1011764.0,,,1980886.0,2797802.0,1748196.0,37842.0,,25.56
2939,永邑-KY,114,Q1,716701.0,,,791652.0,986686.0,50630.0,219355.0,,15.73
2939,永邑-KY,114,Q3,581322.0,,,633100.0,831434.0,35588.0,214524.0,,12.76
2939,永邑-KY,114,Q2,600142.0,,,658214.0,853437.0,38365.0,214930.0,,13.18
2941,米斯特,114,Q1,331893.0,,,437808.0,621553.0,219057.0,70603.0,,21.57
2941,米斯特,114,Q2,345097.0,,,471745.0,667092.0,255514.0,66481.0,,22.42
2941,米斯特,114,Q3,355716.0,,,402011.0,589508.0,172928.0,60864.0,,23.11
2945,三商家購,114,Q2,1990328.0,,,2342581.0,6292050.0,2698309.0,1603413.0,137185.0,27.45
2945,三商家購,114,Q3,2022477.0,,,2303991.0,6256094.0,2542081.0,1691536.0,130672.0,28.03
2945,三商家購,114,Q1,1963827.0,,,2497752.0,6300472.0,2783539.0,1553106.0,139822.0,27.02
2947,振宇五金,114,Q3,802963.0,,,864669.0,3032543.0,747072.0,1482508.0,,37.37
2947,振宇五金,114,Q2,784575.0,,,827208.0,2945589.0,737919.0,1423095.0,,40.72
2947,振宇五金,114,Q1,772300.0,,,788332.0,2934519.0,730107.0,1432112.0,,40.08
2948,寶陞,114,Q3,993604.0,,,1812880.0,2187327.0,940179.0,253544.0,,32.05
2948,寶陞,114,Q2,932736.0,,,1654342.0,2046181.0,848699.0,264746.0,,31.09
2948,寶陞,114,Q1,1090431.0,,,1888705.0,2367034.0,941960.0,334643.0,,36.35
2949,欣新網,114,Q1,1143796.0,,,2234850.0,2548408.0,1176132.0,228480.0,136595.0,40.43
2949,欣新網,114,Q2,1168861.0,,,2210442.0,2517950.0,1125361.0,223728.0,137308.0,41.41
2949,欣新網,114,Q3,1178696.0,,,2555258.0,2842926.0,1430546.0,233684.0,131882.0,34.73
3002,歐格,114,Q2,1264128.0,,,1568330.0,1815918.0,240926.0,310864.0,122486.0,11.28
3002,歐格,114,Q1,1519924.0,,,1742872.0,2012566.0,173513.0,319129.0,139537.0,13.64
3002,歐格,114,Q3,1350287.0,,,1655649.0,1908496.0,251010.0,307199.0,128446.0,12.06
3003,健和興,114,Q3,6409150.0,,,6059892.0,7962639.0,1134171.0,419318.0,73774.0,40.7
3003,健和興,114,Q1,6503625.0,,,6588879.0,8522806.0,1497400.0,521781.0,69549.0,41.34
3003,健和興,114,Q2,6259195.0,,,5905877.0,7815636.0,1102305.0,454136.0,67624.0,39.78
3004,豐達科,114,Q3,2810242.0,,,3682695.0,7409044.0,2708754.0,1890048.0,0.0,50.21
3004,豐達科,114,Q1,2705341.0,,,3077676.0,6536785.0,1941548.0,1889896.0,0.0,48.58
3004,豐達科,114,Q2,2691644.0,,,3314771.0,6855000.0,2269322.0,1894034.0,0.0,48.15
3005,神基,114,Q2,23765565.0,,,31793488.0,47117815.0,18699050.0,4653200.0,2481520.0,34.31
3005,神基,114,Q3,26710246.0,,,30626013.0,47178402.0,15714938.0,4753218.0,2595288.0,38.84
3005,神基,114,Q1,24732059.0,,,31613169.0,47631232.0,18114156.0,4785017.0,2550069.0,35.76
3006,晶豪科,114,Q3,9142955.0,,,14346224.0,16961945.0,5699812.0,2119178.0,-122721.0,34.04
3006,晶豪科,114,Q2,9154107.0,,,14449061.0,17035848.0,5706089.0,2175652.0,-105854.0,33.96
3006,晶豪科,114,Q1,9932717.0,,,14905000.0,17541857.0,5338654.0,2270486.0,-91032.0,36.69
3008,大立光,114,Q2,179499850.0,,,143565506.0,211461702.0,31830177.0,131675.0,1829040.0,1331.18
3008,大立光,114,Q3,183691111.0,,,144544077.0,212155955.0,28338678.0,126166.0,1911987.0,1361.97
3008,大立光,114,Q1,183885531.0,,,157466452.0,225011782.0,40540208.0,586043.0,2003474.0,1362.74
3010,華立,114,Q2,22153592.0,,,33969288.0,49780263.0,20721461.0,6905210.0,1721763.0,78.75
3010,華立,114,Q1,23642727.0,,,35163648.0,51752244.0,21027343.0,7082174.0,2091207.0,83.07
3010,華立,114,Q3,24271843.0,,,34405596.0,51532386.0,20092820.0,7167723.0,1878449.0,86.32
3011,今皓,114,Q2,1456003.0,,,696636.0,2650537.0,1054375.0,140159.0,70578.0,12.29
3011,今皓,114,Q1,1542991.0,,,838406.0,2818256.0,1090405.0,184860.0,70683.0,13.06
3011,今皓,114,Q3,1358975.0,,,680056.0,2616027.0,1120080.0,136972.0,54435.0,11.57
3013,晟銘電,114,Q1,4662289.0,,,5255670.0,8506444.0,3142722.0,701433.0,0.0,22.73
3013,晟銘電,114,Q2,4447851.0,,,4712596.0,7961607.0,2751397.0,762359.0,0.0,21.68
3013,晟銘電,114,Q3,4753110.0,,,5151705.0,8601169.0,3066224.0,781835.0,0.0,23.17
3014,聯陽,114,Q1,5723217.0,,,6647577.0,9180616.0,3308746.0,148653.0,0.0,34.47
3014,聯陽,114,Q2,6151428.0,,,7320756.0,9783700.0,3486064.0,146208.0,0.0,37.05
3014,聯陽,114,Q3,6633637.0,,,6299005.0,8796069.0,2018729.0,143703.0,0.0,39.95
3015,全漢,114,Q3,12849747.0,,,11280527.0,19460232.0,5998903.0,611582.0,411776.0,66.42
3015,全漢,114,Q2,13356752.0,,,10979229.0,19956306.0,5978803.0,620751.0,400046.0,69.19
3015,全漢,114,Q1,14113703.0,,,10992546.0,20771845.0,5924905.0,733237.0,424832.0,73.1
3016,嘉晶,114,Q1,4916675.0,,,4152696.0,7220400.0,1378787.0,924938.0,,17.04
3016,嘉晶,114,Q2,4873135.0,,,3730751.0,6801049.0,1003807.0,924107.0,,16.89
3016,嘉晶,114,Q3,4886927.0,,,3712364.0,6716456.0,905376.0,924153.0,,16.94
3017,奇鋐,114,Q1,33352732.0,,,86216822.0,111824662.0,70395308.0,8076622.0,4505479.0,74.32
3017,奇鋐,114,Q2,34071746.0,,,89718148.0,114642506.0,72627126.0,7943634.0,4423761.0,76.38
3017,奇鋐,114,Q3,41591993.0,,,109314176.0,139254042.0,87501756.0,10160293.0,5131241.0,93.32
3018,隆銘綠能,114,Q1,698654.0,,,945061.0,1624603.0,676663.0,249286.0,0.0,9.56
3018,隆銘綠能,114,Q3,565382.0,,,925991.0,1637341.0,835210.0,236749.0,,7.5
3018,隆銘綠能,114,Q2,653830.0,,,943727.0,1625584.0,727391.0,244363.0,0.0,8.95
3019,亞光,114,Q3,16402347.0,,,22853213.0,26625529.0,9847865.0,375317.0,2431564.0,50.03
3019,亞光,114,Q2,15067758.0,,,21498036.0,25061609.0,9659139.0,334712.0,2251187.0,45.9
3019,亞光,114,Q1,16433758.0,,,22311938.0,26182685.0,9425565.0,323362.0,2448226.0,50.08
3021,鴻名,114,Q1,1685626.0,,,2562581.0,3291844.0,1455841.0,150377.0,52989.0,17.03
3021,鴻名,114,Q3,1588090.0,,,2554032.0,3268471.0,1542633.0,137748.0,58579.0,16.12
3021,鴻名,114,Q2,1477288.0,,,2311701.0,3010568.0,1392285.0,140995.0,50390.0,15.01
3022,威強電,114,Q1,11673633.0,,,10929583.0,15428119.0,2608759.0,1145727.0,168041.0,65.15
3022,威強電,114,Q3,10600218.0,,,9736334.0,14551268.0,2841992.0,1109058.0,170059.0,59.06
3022,威強電,114,Q2,10166987.0,,,10154220.0,14893780.0,3649343.0,1077450.0,155669.0,56.69
3023,信邦,114,Q1,16624636.0,,,23469578.0,29388889.0,11821722.0,942531.0,203685.0,68.4
3023,信邦,114,Q2,13864550.0,,,22926145.0,28662213.0,13860305.0,937358.0,187931.0,56.97
3023,信邦,114,Q3,14873769.0,,,23024182.0,28931331.0,13350793.0,706769.0,187041.0,61.18
3024,憶聲,114,Q3,2940118.0,,,2198619.0,4437944.0,1320254.0,177572.0,,10.61
3024,憶聲,114,Q1,3124085.0,,,2443120.0,4627706.0,1215787.0,287834.0,,11.27
3024,憶聲,114,Q2,2871109.0,,,2129740.0,4242277.0,1090497.0,280671.0,,10.36
3025,星通,114,Q1,878120.0,,,795572.0,1067543.0,139864.0,49559.0,,15.48
3025,星通,114,Q2,687695.0,,,768165.0,1031288.0,299002.0,44591.0,,12.12
3025,星通,114,Q3,754708.0,,,818339.0,1082778.0,283756.0,44314.0,,13.3
3026,禾伸堂,114,Q2,9722581.0,,,11681462.0,16382434.0,5386025.0,1273828.0,268262.0,56.99
3026,禾伸堂,114,Q3,10044866.0,,,11036167.0,15615054.0,4548043.0,1022145.0,256088.0,59.01
3026,禾伸堂,114,Q1,9638219.0,,,11001176.0,15813001.0,4711584.0,1463198.0,262813.0,56.52
3027,盛達,114,Q1,2494039.0,,,2085020.0,3624522.0,1001456.0,129027.0,348868.0,18.67
3027,盛達,114,Q3,2472934.0,,,1528947.0,3120651.0,541029.0,106688.0,341196.0,18.54
3027,盛達,114,Q2,2413313.0,,,1579429.0,3070252.0,543885.0,113054.0,337978.0,18.06
3028,增你強,114,Q2,5517415.0,,,19490500.0,20738910.0,15045310.0,176185.0,,23.26
3028,增你強,114,Q3,5873851.0,,,20158806.0,21388093.0,15309600.0,204642.0,,24.76
3028,增你強,114,Q1,6080469.0,,,18880131.0,20215117.0,13920877.0,213771.0,,25.63
3029,零壹,114,Q2,6346206.0,,,11322712.0,13926837.0,6577958.0,1002673.0,1159761.0,31.06
3029,零壹,114,Q3,6675509.0,,,11648563.0,14451472.0,6755261.0,1020702.0,1207765.0,32.74
3029,零壹,114,Q1,6149311.0,,,11171210.0,13680736.0,6847405.0,684020.0,1228895.0,29.46
3030,德律,114,Q2,8101248.0,,,7702892.0,11937083.0,3566533.0,269302.0,,34.3
3030,德律,114,Q3,8857339.0,,,7134638.0,11364772.0,2222280.0,285153.0,,37.5
3030,德律,114,Q1,8882705.0,,,6920811.0,11134436.0,1971919.0,279812.0,,37.6
3031,佰鴻,114,Q3,2914218.0,,,1892075.0,3456153.0,436362.0,105573.0,78734.0,16.37
3031,佰鴻,114,Q2,2829770.0,,,1932333.0,3508694.0,568313.0,110611.0,75414.0,15.9
3031,佰鴻,114,Q1,2920502.0,,,2044305.0,3621778.0,594287.0,106989.0,84337.0,16.37
3032,偉訓,114,Q1,4826473.0,,,7174970.0,9320243.0,4446234.0,47536.0,1337322.0,31.07
3032,偉訓,114,Q3,3649632.0,,,9738576.0,18087094.0,10791110.0,3646352.0,1013159.0,23.27
3032,偉訓,114,Q2,3207369.0,,,7870721.0,9564960.0,6315084.0,42507.0,906704.0,20.31
3033,威健,114,Q1,10372623.0,,,42943374.0,43715389.0,29918690.0,3424076.0,,21.76
3033,威健,114,Q3,10143907.0,,,41190922.0,42059519.0,28492795.0,3422817.0,,21.14
3033,威健,114,Q2,9536051.0,,,38327751.0,39223436.0,26288975.0,3398410.0,,19.88
3034,聯詠,114,Q1,73131074.0,,,84526173.0,107723366.0,24351329.0,10240963.0,0.0,120.18
3034,聯詠,114,Q2,59641644.0,,,85187455.0,108109839.0,39300998.0,9167197.0,0.0,98.01
3034,聯詠,114,Q3,63580896.0,,,70819287.0,94065501.0,20960928.0,9523677.0,0.0,104.49
3035,智原,114,Q2,12671529.0,,,12016194.0,18977680.0,5624870.0,681281.0,399346.0,47.1
3035,智原,114,Q1,13683784.0,,,12341613.0,19464028.0,4963182.0,817062.0,418243.0,50.91
3035,智原,114,Q3,13115143.0,,,11557748.0,18867272.0,5141056.0,611073.0,432570.0,48.68
3036,文曄,114,Q3,90395177.0,,,420527582.0,475744218.0,343251979.0,42097062.0,260072.0,71.73
3036,文曄,114,Q1,107982725.0,,,372461499.0,432209694.0,277165021.0,47061948.0,269142.0,86.02
3036,文曄,114,Q2,79823292.0,,,342504670.0,398139608.0,275185046.0,43131270.0,249176.0,63.34
3037,欣興,114,Q2,93828488.0,,,88850380.0,231435073.0,67653090.0,69953495.0,5983086.0,57.47
3037,欣興,114,Q3,98631046.0,,,89817598.0,237637980.0,65260270.0,73746664.0,6531528.0,60.25
3037,欣興,114,Q1,101286768.0,,,87128304.0,234841168.0,62367028.0,71187372.0,6428459.0,62.05
3038,全台,114,Q3,2588505.0,,,2971584.0,3883736.0,756206.0,539025.0,40056.0,17.15
3038,全台,114,Q1,2562825.0,,,2975890.0,3822349.0,865362.0,394162.0,39874.0,16.98
3038,全台,114,Q2,2471380.0,,,2832436.0,3673086.0,661910.0,539796.0,41900.0,16.35
3040,遠見,114,Q2,1304022.0,,,836041.0,1935911.0,116209.0,515680.0,,20.7
3040,遠見,114,Q3,1383677.0,,,1117371.0,1958127.0,52988.0,521462.0,,21.96
3040,遠見,114,Q1,1484178.0,,,588423.0,1604612.0,64783.0,55651.0,,23.56
3041,揚智,114,Q1,1620394.0,,,1477916.0,2999881.0,692385.0,687102.0,817.0,13.83
