代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
2753,八方雲集,111,Q4,3282314.0,,,2482594.0,,1396667.0,1096791.0,82156.0,49.49
2753,八方雲集,111,Q3,3127710.0,,,2264161.0,,1350668.0,1119120.0,44038.0,47.17
2754,亞洲藏壽司,111,Q1,1339379.0,,,602911.0,,847654.0,2041736.0,,28.96
2754,亞洲藏壽司,111,Q3,1443351.0,,,388280.0,,675957.0,2100304.0,,31.19
2754,亞洲藏壽司,111,Q2,1339863.0,,,546769.0,,854995.0,2096019.0,,28.95
2754,亞洲藏壽司,111,Q4,1495906.0,,,536056.0,,802767.0,2037605.0,,32.29
2755,揚秦,111,Q1,607555.0,,,530538.0,,331321.0,251162.0,,30.38
2755,揚秦,111,Q2,600939.0,,,576114.0,,382170.0,263020.0,,30.05
2755,揚秦,111,Q3,636228.0,,,606814.0,,392756.0,310694.0,,28.92
2755,揚秦,111,Q4,655904.0,,,682754.0,,465673.0,302328.0,,29.81
2756,聯發國際,111,Q2,481173.0,,,509108.0,,267413.0,188126.0,,28.23
2756,聯發國際,111,Q4,532212.0,,,573187.0,,277130.0,151269.0,,26.02
2756,聯發國際,111,Q3,512035.0,,,613591.0,,358665.0,161996.0,,30.04
2756,聯發國際,111,Q1,431465.0,,,403039.0,,213599.0,172632.0,,25.32
2762,世界健身-KY,111,Q4,2590458.0,,,1899319.0,,5649701.0,9368020.0,,51.81
2801,彰銀,111,Q3,166678408.0,20961447.0,1094611.0,,2740089305.0,,,,15.73
2801,彰銀,111,Q4,169028218.0,21030975.0,1121815.0,,2684852319.0,,,,15.96
2801,彰銀,111,Q1,173065279.0,21061852.0,1099441.0,,2642809832.0,,,,16.5
2801,彰銀,111,Q2,165766735.0,21096328.0,1089149.0,,2651459941.0,,,,15.8
2812,台中銀,111,Q2,63741752.0,14872781.0,207167.0,,779862751.0,,,0.0,14.04
2812,台中銀,111,Q4,69229626.0,16256083.0,234756.0,,807962828.0,,,0.0,13.8
2812,台中銀,111,Q3,64827415.0,15537677.0,215946.0,,805518804.0,,,0.0,13.6
2812,台中銀,111,Q1,64567750.0,14030500.0,210922.0,,782500499.0,,,0.0,14.23
2816,旺旺保,111,Q1,,,,,,,,,27.56
2816,旺旺保,111,Q3,,,,,,,,,23.61
2816,旺旺保,111,Q4,,,,,,,,,21.49
2816,旺旺保,111,Q2,,,,,,,,,23.96
2820,華票,111,Q3,,148018.0,,,200168726.0,,,,16.1
2820,華票,111,Q2,,149465.0,,,197570501.0,,,,16.3
2820,華票,111,Q1,,151829.0,,,216142118.0,,,,18.26
2820,華票,111,Q4,,147025.0,,,207660475.0,,,,16.37
2832,台產,111,Q1,,,,,,,,,27.99
2832,台產,111,Q3,,,,,,,,,27.25
2832,台產,111,Q4,,,,,,,,,27.46
2832,台產,111,Q2,,,,,,,,,27.63
2834,臺企銀,111,Q3,99502476.0,14163060.0,758714.0,,2019838699.0,,,,12.39
2834,臺企銀,111,Q1,102517691.0,14297349.0,716278.0,,2026101046.0,,,0.0,13.24
2834,臺企銀,111,Q4,104107258.0,14121833.0,757216.0,,2072486125.0,,,,12.97
2834,臺企銀,111,Q2,99062575.0,14214001.0,736096.0,,1984453008.0,,,0.0,12.79
2836,高雄銀,111,Q1,,3100029.0,115624.0,,274520843.0,,,,14.36
2836,高雄銀,111,Q4,,3059368.0,111086.0,,279117632.0,,,,12.98
2836,高雄銀,111,Q2,,3092656.0,111408.0,,274609419.0,,,,13.16
2836,高雄銀,111,Q3,,3075695.0,115782.0,,275209512.0,,,,12.6
2838,聯邦銀,111,Q2,59232881.0,11951100.0,2183627.0,,833267383.0,,,2045284.0,16.95
2838,聯邦銀,111,Q1,63082025.0,11402123.0,2166053.0,,848220448.0,,,844615.0,18.05
2838,聯邦銀,111,Q3,58697490.0,12163603.0,2185366.0,,850343046.0,,,2046888.0,15.47
2838,聯邦銀,111,Q4,61070422.0,12518775.0,2184410.0,,844999933.0,,,2046500.0,16.1
2845,遠東銀,111,Q2,48278204.0,3007599.0,1610412.0,,758858797.0,,,,13.74
2845,遠東銀,111,Q1,49723572.0,2992792.0,1616783.0,,729110773.0,,,,14.15
2845,遠東銀,111,Q4,54972333.0,4760573.0,1597670.0,,740539643.0,,,,13.51
2845,遠東銀,111,Q3,52363599.0,3040721.0,1604041.0,,751866199.0,,,,13.23
2849,安泰銀,111,Q2,,683498.0,208718.0,,339047728.0,,,,16.88
2849,安泰銀,111,Q3,,678022.0,215576.0,,348868229.0,,,,16.82
2849,安泰銀,111,Q4,,729151.0,240241.0,,348715801.0,,,,16.72
2849,安泰銀,111,Q1,,670878.0,207977.0,,335981128.0,,,,17.73
2850,新產,111,Q4,,,,,,,,,47.57
2850,新產,111,Q1,,,,,,,,,49.42
2850,新產,111,Q3,,,,,,,,,45.48
2850,新產,111,Q2,,,,,,,,,44.74
2851,中再保,111,Q4,,,,,,,,,21.24
2851,中再保,111,Q1,,,,,,,,,28.51
2851,中再保,111,Q3,,,,,,,,,23.29
2851,中再保,111,Q2,,,,,,,,,23.29
2852,第一保,111,Q3,,,,,,,,,24.37
2852,第一保,111,Q1,,,,,,,,,24.99
2852,第一保,111,Q2,,,,,,,,,23.36
2852,第一保,111,Q4,,,,,,,,,25.11
2855,統一證,111,Q4,,,,85395659.0,,64963349.0,121025.0,87396.0,20.41
2855,統一證,111,Q2,,,,87004273.0,,66751624.0,184127.0,78880.0,19.7
2855,統一證,111,Q3,,,,89928864.0,,69755467.0,177640.0,84529.0,20.2
2855,統一證,111,Q1,,,,93495061.0,,71051136.0,189167.0,92145.0,21.66
2867,三商壽,111,Q3,,,,,,,,,8.71
2867,三商壽,111,Q1,,,,,,,,,12.78
2867,三商壽,111,Q4,,,,,,,,,7.04
2867,三商壽,111,Q2,,,,,,,,,8.43
2880,華南金,111,Q1,,32320123.0,950871.0,,3549844724.0,,,2122.0,15.02
2880,華南金,111,Q3,,32693833.0,937271.0,,3618929855.0,,,2128.0,13.03
2880,華南金,111,Q2,,32890445.0,913166.0,,3632588285.0,,,2113.0,13.51
2880,華南金,111,Q4,,32656522.0,968134.0,,3630161728.0,,,2175.0,13.55
2881,富邦金,111,Q1,,65115891.0,34351143.0,,10577255212.0,,,32069954.0,64.3
2881,富邦金,111,Q3,,65216025.0,33768312.0,,10722331438.0,,,21071190.0,39.45
2881,富邦金,111,Q4,,65272146.0,34192088.0,,10587756710.0,,,7918656.0,40.42
2881,富邦金,111,Q2,,64992481.0,33860627.0,,10471072007.0,,,19440387.0,46.76
2882,國泰金,111,Q4,,108550891.0,51636617.0,,12070885583.0,,,12867695.0,36.96
2882,國泰金,111,Q3,,98034583.0,52067009.0,,11889627463.0,,,11764238.0,20.06
2882,國泰金,111,Q2,,97695894.0,51475684.0,,11583284097.0,,,11813545.0,29.9
2882,國泰金,111,Q1,,98209962.0,51451553.0,,11709048814.0,,,12152111.0,51.33
2883,凱基金,111,Q2,,34347474.0,18541156.0,,3483381788.0,,,327970.0,10.12
2883,凱基金,111,Q4,,33670962.0,18342534.0,,3537148350.0,,,122103.0,11.32
2883,凱基金,111,Q3,,34322144.0,18504785.0,,3628787011.0,,,336673.0,9.12
2883,凱基金,111,Q1,,34484588.0,18681612.0,,3501296779.0,,,342461.0,14.22
2884,玉山金,111,Q4,,34708732.0,6109490.0,,3479560474.0,,,164678.0,13.8
2884,玉山金,111,Q2,,34036367.0,6114130.0,,3343314348.0,,,151368.0,13.75
2884,玉山金,111,Q1,,34077535.0,6121535.0,,3292513858.0,,,160450.0,14.7
2884,玉山金,111,Q3,,34325004.0,6109298.0,,3491663971.0,,,153641.0,12.99
2885,元大金,111,Q3,,24778540.0,30922700.0,,2978625777.0,,,19654602.0,19.89
2885,元大金,111,Q1,,24451870.0,31019711.0,,3058204817.0,,,20263008.0,22.02
2885,元大金,111,Q2,,24340815.0,30959342.0,,2982313625.0,,,19679228.0,19.97
2885,元大金,111,Q4,,25503491.0,30959908.0,,3016118537.0,,,21014761.0,20.51
2886,兆豐金,111,Q1,,21603308.0,993887.0,,4375936472.0,,,0.0,24.1
2886,兆豐金,111,Q3,,21690808.0,1266605.0,,4335876951.0,,,0.0,21.0
2886,兆豐金,111,Q4,,21636818.0,1318844.0,,4060987347.0,,,0.0,21.51
2886,兆豐金,111,Q2,,21722362.0,1119111.0,,4338754650.0,,,0.0,21.79
2887,台新新光金,111,Q4,,26025852.0,3530907.0,,2764804547.0,,,26182.0,15.52
2887,台新新光金,111,Q1,,22421709.0,3217777.0,,2634166713.0,,,31370.0,16.44
2887,台新新光金,111,Q2,,22257627.0,3283959.0,,2633695947.0,,,27897.0,15.25
2887,台新新光金,111,Q3,,22317604.0,3466048.0,,2745394188.0,,,25487.0,14.8
2889,國票金,111,Q4,,7260430.0,259646.0,,358338860.0,,,5478971.0,10.64
2889,國票金,111,Q1,,7563883.0,243624.0,,336355200.0,,,5341495.0,12.53
2889,國票金,111,Q2,,7447766.0,246493.0,,352070049.0,,,5313536.0,11.38
2889,國票金,111,Q3,,7422870.0,253954.0,,360442706.0,,,5289253.0,10.4
2890,永豐金,111,Q1,,13353066.0,2233096.0,,2422429544.0,,,0.0,14.49
2890,永豐金,111,Q2,,13358482.0,2232921.0,,2386375632.0,,,0.0,13.15
2890,永豐金,111,Q3,,13332071.0,2292783.0,,2505920215.0,,,0.0,12.97
2890,永豐金,111,Q4,,13287583.0,2310197.0,,2588763257.0,,,0.0,13.53
2891,中信金,111,Q3,,48908115.0,38707986.0,,7655282863.0,,,21605530.0,16.49
2891,中信金,111,Q4,,49024168.0,39264903.0,,7720493113.0,,,23326012.0,18.4
2891,中信金,111,Q1,,49128575.0,38516474.0,,7163632929.0,,,23017455.0,20.94
2891,中信金,111,Q2,,48859618.0,38612811.0,,7316758487.0,,,21913134.0,17.33
2892,第一金,111,Q3,,27350470.0,902882.0,,4028407017.0,,,0.0,16.44
2892,第一金,111,Q1,,27348666.0,936513.0,,3911335004.0,,,0.0,17.79
2892,第一金,111,Q4,,27698974.0,1102917.0,,4157195982.0,,,0.0,16.95
2892,第一金,111,Q2,,27341806.0,860216.0,,3966589476.0,,,0.0,16.42
2897,王道銀行,111,Q3,34250349.0,2495620.0,1932100.0,,600309592.0,,,16031608.0,11.3
2897,王道銀行,111,Q1,35996248.0,2536968.0,1918278.0,,570908674.0,,,18054413.0,11.88
2897,王道銀行,111,Q2,33882028.0,2506229.0,1910501.0,,574967185.0,,,16192559.0,11.18
2897,王道銀行,111,Q4,37722239.0,2405135.0,1809664.0,,577343132.0,,,16287325.0,12.45
2901,欣欣,111,Q1,,,,406023.0,,46381.0,73454.0,,11.78
2901,欣欣,111,Q3,,,,422573.0,,51172.0,73303.0,,11.82
2901,欣欣,111,Q2,,,,413621.0,,50509.0,73064.0,,11.76
2901,欣欣,111,Q4,,,,434000.0,,55715.0,71907.0,,11.86
2903,遠百,111,Q2,30245686.0,,,17163931.0,,45766418.0,36771334.0,8493982.0,21.47
2903,遠百,111,Q1,31961530.0,,,19499712.0,,44654854.0,39561428.0,9023154.0,22.69
2903,遠百,111,Q4,31539543.0,,,25309057.0,,52528674.0,33825616.0,9007721.0,22.39
2903,遠百,111,Q3,30729442.0,,,17584259.0,,49087428.0,32048850.0,8716578.0,21.81
2904,匯僑,111,Q3,1104202.0,,,263455.0,,506636.0,661295.0,464.0,14.97
2904,匯僑,111,Q2,970110.0,,,153815.0,,479241.0,597664.0,467.0,14.05
2904,匯僑,111,Q1,995098.0,,,224039.0,,401290.0,402238.0,470.0,14.41
2904,匯僑,111,Q4,1187503.0,,,268342.0,,464582.0,541793.0,461.0,15.26
2905,三商,111,Q1,17758103.0,,,160288839.0,,21405072.0,1401178727.0,26754071.0,20.53
2905,三商,111,Q3,11710781.0,,,126975387.0,,15150518.0,1461293955.0,19924194.0,13.39
2905,三商,111,Q4,10176167.0,,,140686487.0,,14527898.0,1439646223.0,21493533.0,11.65
2905,三商,111,Q2,11122206.0,,,137306176.0,,17352198.0,1417416173.0,18834949.0,12.86
2906,高林,111,Q1,3152700.0,,,4213272.0,,3193704.0,821745.0,2765895.0,15.08
2906,高林,111,Q2,3075299.0,,,4502132.0,,3667790.0,853546.0,2630078.0,14.71
2906,高林,111,Q3,3100314.0,,,4637812.0,,3808077.0,833460.0,2674258.0,14.83
2906,高林,111,Q4,3102775.0,,,4530092.0,,3172471.0,1593922.0,2741972.0,14.84
2908,特力,111,Q2,6662755.0,,,18058732.0,,16148397.0,15669627.0,145738.0,13.44
2908,特力,111,Q1,6567296.0,,,17523313.0,,16366345.0,15261053.0,168750.0,13.25
2908,特力,111,Q3,6905494.0,,,17524706.0,,14537034.0,15639719.0,180952.0,13.93
2908,特力,111,Q4,6888683.0,,,17091562.0,,14316598.0,17352835.0,187725.0,13.9
2910,統領,111,Q2,2316848.0,,,1221235.0,,1440375.0,2028042.0,,13.21
2910,統領,111,Q1,2291220.0,,,1220088.0,,1182895.0,2337827.0,0.0,13.06
2910,統領,111,Q3,2350885.0,,,1169260.0,,1244815.0,2133380.0,0.0,13.4
2910,統領,111,Q4,2387940.0,,,1111873.0,,1189157.0,2123927.0,0.0,13.61
2911,麗嬰房,111,Q1,1832019.0,,,2610024.0,,2194379.0,992697.0,43767.0,9.92
2911,麗嬰房,111,Q3,1456265.0,,,2320189.0,,2239966.0,916036.0,46711.0,7.89
2911,麗嬰房,111,Q4,1316858.0,,,2118827.0,,2149389.0,841140.0,46369.0,7.13
2911,麗嬰房,111,Q2,1619456.0,,,2286580.0,,2053505.0,955858.0,45892.0,8.77
2912,統一超,111,Q2,30637162.0,,,81367716.0,,95146582.0,87639247.0,8084401.0,29.47
2912,統一超,111,Q3,34577246.0,,,77652458.0,,89548124.0,90307543.0,8534704.0,33.26
2912,統一超,111,Q1,37063784.0,,,75520831.0,,81835056.0,86204082.0,9022507.0,35.65
2912,統一超,111,Q4,36459080.0,,,85087134.0,,97709081.0,89852636.0,9189003.0,35.07
2913,農林,111,Q2,,,,1150412.0,,411665.0,9166052.0,,18.47
2913,農林,111,Q3,,,,1486447.0,,386798.0,9250570.0,,18.42
2913,農林,111,Q4,,,,1285546.0,,1001144.0,7863132.0,,16.44
2913,農林,111,Q1,,,,1133993.0,,416375.0,9075498.0,,18.54
2915,潤泰全,111,Q3,18434460.0,,,28988601.0,,8367858.0,30103634.0,2603711.0,17.27
2915,潤泰全,111,Q4,79601199.0,,,10429935.0,,6167960.0,13672765.0,2677309.0,74.55
2915,潤泰全,111,Q1,70733214.0,,,13626728.0,,8527240.0,29994323.0,2885701.0,101.38
2915,潤泰全,111,Q2,4020474.0,,,12347004.0,,12091182.0,30772705.0,2874269.0,5.76
2916,滿心,111,Q2,,,,857694.0,,275400.0,30243.0,,16.89
2916,滿心,111,Q1,,,,935313.0,,348046.0,44168.0,,16.69
2916,滿心,111,Q3,,,,948033.0,,316344.0,32399.0,,17.58
2916,滿心,111,Q4,,,,1031635.0,,311057.0,32432.0,,19.31
2923,鼎固-KY,111,Q2,51627579.0,,,60178369.0,,11000732.0,44815476.0,79125.0,29.67
2923,鼎固-KY,111,Q1,55837715.0,,,62953471.0,,11318096.0,44840207.0,80314.0,32.09
2923,鼎固-KY,111,Q4,50312389.0,,,66190102.0,,19745302.0,41990670.0,78570.0,28.91
2923,鼎固-KY,111,Q3,50559344.0,,,67804683.0,,17319211.0,47689524.0,79730.0,29.05
2924,宏太-KY,111,Q3,194611.0,,,136467.0,,49477.0,3921.0,,5.93
2924,宏太-KY,111,Q2,203470.0,,,148516.0,,53332.0,4144.0,,6.2
2924,宏太-KY,111,Q1,158343.0,,,127872.0,,80278.0,6251.0,,4.83
2924,宏太-KY,111,Q4,187446.0,,,135630.0,,54535.0,3590.0,,5.71
2926,誠品生活,111,Q1,780185.0,,,2876636.0,,4314101.0,7629012.0,6475.0,16.46
2926,誠品生活,111,Q4,674214.0,,,3764888.0,,4388761.0,8290394.0,8293.0,14.23
2926,誠品生活,111,Q2,710097.0,,,3265925.0,,4373120.0,8167135.0,5927.0,14.98
2926,誠品生活,111,Q3,674872.0,,,3459263.0,,4347969.0,7891789.0,8049.0,14.24
2929,淘帝-KY,111,Q2,2762943.0,,,3641878.0,,636492.0,303463.0,,25.35
2929,淘帝-KY,111,Q3,3016607.0,,,3853268.0,,866995.0,301883.0,,27.68
2929,淘帝-KY,111,Q4,2922126.0,,,4055825.0,,1158038.0,298606.0,,26.81
2929,淘帝-KY,111,Q1,2874875.0,,,3429065.0,,752642.0,308043.0,,26.38
2937,集雅社,111,Q4,830228.0,,,2314922.0,,2034614.0,27208.0,,22.06
2937,集雅社,111,Q2,730841.0,,,1620075.0,,1382637.0,28104.0,,19.91
2937,集雅社,111,Q1,705494.0,,,1654823.0,,1391512.0,28439.0,,19.25
2937,集雅社,111,Q3,757229.0,,,1800500.0,,1598443.0,27002.0,,20.33
2939,永邑-KY,111,Q3,944192.0,,,1027420.0,,139358.0,37818.0,0.0,20.73
2939,永邑-KY,111,Q4,938518.0,,,995128.0,,108000.0,25800.0,0.0,20.6
2939,永邑-KY,111,Q1,930966.0,,,1040926.0,,201704.0,59233.0,993.0,20.44
2939,永邑-KY,111,Q2,934774.0,,,1083054.0,,239041.0,56588.0,2336.0,20.52
2941,米斯特,111,Q2,204096.0,,,257244.0,,103743.0,4351.0,0.0,14.59
2941,米斯特,111,Q4,232718.0,,,311605.0,,135227.0,10946.0,0.0,16.63
2945,三商家購,111,Q1,1908713.0,,,2184167.0,,2069438.0,1308401.0,,28.28
2945,三商家購,111,Q4,1795108.0,,,2671329.0,,2521217.0,1362797.0,63883.0,26.59
2945,三商家購,111,Q3,1765370.0,,,2368525.0,,2281302.0,1364968.0,66142.0,26.15
2945,三商家購,111,Q2,1750108.0,,,2577636.0,,2530289.0,1349214.0,68941.0,25.93
2947,振宇五金,111,Q4,719787.0,,,682344.0,,673484.0,1270951.0,,37.36
2947,振宇五金,111,Q2,721626.0,,,702959.0,,672873.0,1122291.0,,37.45
2947,振宇五金,111,Q3,713169.0,,,633589.0,,629833.0,1183851.0,,37.01
2947,振宇五金,111,Q1,774648.0,,,801712.0,,566121.0,962606.0,,40.2
2948,寶陞,111,Q2,570226.0,,,1229906.0,,764272.0,108929.0,,25.69
2948,寶陞,111,Q4,735586.0,,,1326211.0,,752658.0,159808.0,,29.65
2949,欣新網,111,Q2,354423.0,,,1605355.0,,1327506.0,35126.0,121872.0,18.65
2949,欣新網,111,Q4,637770.0,,,1585210.0,,1028505.0,19032.0,125867.0,28.99
3002,歐格,111,Q4,1226098.0,,,1563933.0,,151909.0,325545.0,143297.0,12.26
3002,歐格,111,Q2,1170302.0,,,1503528.0,,153072.0,329996.0,142744.0,11.7
3002,歐格,111,Q1,1172152.0,,,1507849.0,,153529.0,332996.0,149309.0,11.72
3002,歐格,111,Q3,1225954.0,,,1575068.0,,165883.0,329977.0,145323.0,12.26
3003,健和興,111,Q3,5842396.0,,,6166866.0,,1303555.0,724118.0,42151.0,37.53
3003,健和興,111,Q2,5639062.0,,,6234531.0,,1585482.0,789957.0,42828.0,36.23
3003,健和興,111,Q1,5509859.0,,,6603966.0,,2179759.0,786401.0,42338.0,35.4
3003,健和興,111,Q4,6045939.0,,,6154380.0,,1214342.0,710185.0,44401.0,38.84
3004,豐達科,111,Q2,1813004.0,,,1210367.0,,781449.0,1703220.0,0.0,34.44
3004,豐達科,111,Q4,1947259.0,,,1540977.0,,1074349.0,1551318.0,0.0,36.99
3004,豐達科,111,Q1,1765877.0,,,1138897.0,,715978.0,1792817.0,0.0,33.54
3004,豐達科,111,Q3,1873584.0,,,1376503.0,,941746.0,1619397.0,0.0,35.59
3005,神基,111,Q4,19804011.0,,,22953095.0,,12102055.0,3864413.0,1888260.0,32.82
3005,神基,111,Q2,17573393.0,,,20846425.0,,11367242.0,4482826.0,1799302.0,29.23
3005,神基,111,Q1,17173894.0,,,21708925.0,,13018517.0,4149102.0,1778517.0,28.62
3005,神基,111,Q3,19085907.0,,,23170271.0,,12514170.0,4515968.0,1854155.0,31.73
3006,晶豪科,111,Q2,12317741.0,,,19045158.0,,10610861.0,139640.0,123818.0,45.15
3006,晶豪科,111,Q4,11514330.0,,,15052131.0,,7492375.0,795478.0,76454.0,42.26
3006,晶豪科,111,Q1,13673513.0,,,18210147.0,,7743217.0,145623.0,62750.0,50.12
3006,晶豪科,111,Q3,12470830.0,,,16798548.0,,8202262.0,184541.0,61571.0,45.71
3008,大立光,111,Q4,155109100.0,,,129202046.0,,29387923.0,473343.0,0.0,1162.14
3008,大立光,111,Q1,142480673.0,,,124537489.0,,34629429.0,342242.0,0.0,1067.53
3008,大立光,111,Q2,147478003.0,,,121708674.0,,27643541.0,511313.0,0.0,1104.97
3008,大立光,111,Q3,150910913.0,,,123204254.0,,27190158.0,1005656.0,0.0,1130.69
3010,華立,111,Q2,15597605.0,,,34710067.0,,21864166.0,9316995.0,2188169.0,66.09
3010,華立,111,Q4,16755784.0,,,34342348.0,,21021741.0,9606164.0,1784868.0,70.99
3010,華立,111,Q1,16790437.0,,,34206477.0,,20303540.0,8361841.0,2171646.0,71.14
3010,華立,111,Q3,16348168.0,,,34935917.0,,20985269.0,9824008.0,2363630.0,69.27
3011,今皓,111,Q3,1016605.0,,,1355821.0,,754513.0,111812.0,,9.02
3011,今皓,111,Q4,1019973.0,,,1155439.0,,548203.0,109578.0,,9.05
3011,今皓,111,Q1,1035602.0,,,1580287.0,,976695.0,112185.0,,9.19
3011,今皓,111,Q2,1007349.0,,,1488484.0,,904485.0,109709.0,,8.94
3013,晟銘電,111,Q3,2990931.0,,,4019329.0,,2597636.0,1526129.0,0.0,15.26
3013,晟銘電,111,Q2,2851287.0,,,3263793.0,,2109616.0,1415190.0,0.0,14.55
3013,晟銘電,111,Q1,2830777.0,,,4075835.0,,2967714.0,1372044.0,0.0,14.45
3013,晟銘電,111,Q4,3018133.0,,,4148792.0,,2722875.0,1361179.0,0.0,15.4
3014,聯陽,111,Q4,5379420.0,,,4322400.0,,1097563.0,192458.0,0.0,33.4
3014,聯陽,111,Q3,5138281.0,,,4001984.0,,1023741.0,197418.0,0.0,31.9
3014,聯陽,111,Q1,6367285.0,,,5962331.0,,2055988.0,201276.0,0.0,39.53
3014,聯陽,111,Q2,4986887.0,,,5838515.0,,3132605.0,199551.0,0.0,30.96
3015,全漢,111,Q2,12460999.0,,,11333121.0,,6593813.0,607488.0,358999.0,66.54
3015,全漢,111,Q4,13323134.0,,,11431705.0,,5981742.0,505656.0,394238.0,71.15
3015,全漢,111,Q3,12676200.0,,,11568781.0,,6384296.0,601482.0,386597.0,67.69
3015,全漢,111,Q1,13083567.0,,,11132206.0,,6013869.0,676018.0,356609.0,69.87
3016,嘉晶,111,Q4,5303687.0,,,5161538.0,,1452709.0,915778.0,,18.38
3016,嘉晶,111,Q2,4975313.0,,,5434047.0,,1883884.0,956622.0,,17.27
3016,嘉晶,111,Q3,5188368.0,,,5351824.0,,1637098.0,952867.0,,18.0
3016,嘉晶,111,Q1,4486631.0,,,5005563.0,,1964562.0,965535.0,,15.76
3017,奇鋐,111,Q2,13111806.0,,,45814975.0,,35384622.0,9092210.0,1718596.0,37.11
3017,奇鋐,111,Q1,12183016.0,,,42117954.0,,32469537.0,8401963.0,1854583.0,34.48
3017,奇鋐,111,Q3,14705991.0,,,46489923.0,,34782691.0,9920357.0,1828146.0,41.62
3017,奇鋐,111,Q4,15496436.0,,,45486002.0,,32879758.0,10171106.0,1926648.0,43.86
3018,隆銘綠能,111,Q4,131545.0,,,714513.0,,867486.0,50255.0,0.0,1.68
3018,隆銘綠能,111,Q2,362235.0,,,995366.0,,662379.0,394140.0,0.0,4.64
3018,隆銘綠能,111,Q1,360155.0,,,1016039.0,,675344.0,403150.0,0.0,4.61
3018,隆銘綠能,111,Q3,117498.0,,,737718.0,,895097.0,38066.0,0.0,1.5
3019,亞光,111,Q1,12279122.0,,,18128541.0,,7054158.0,342889.0,2167437.0,43.68
3019,亞光,111,Q4,12403188.0,,,16799993.0,,5384953.0,340373.0,2294730.0,44.71
3019,亞光,111,Q3,12692291.0,,,17285732.0,,5708853.0,366893.0,2255831.0,45.15
3019,亞光,111,Q2,11695424.0,,,17363682.0,,6926441.0,358779.0,2067372.0,41.61
3021,鴻名,111,Q4,1485535.0,,,2476091.0,,1501930.0,92462.0,114.0,15.49
3021,鴻名,111,Q2,1372556.0,,,2418410.0,,1554812.0,101960.0,114.0,14.76
3021,鴻名,111,Q1,1347090.0,,,2181333.0,,1358657.0,105193.0,113.0,14.48
3021,鴻名,111,Q3,1461865.0,,,2567699.0,,1612083.0,100606.0,115.0,15.25
3022,威強電,111,Q4,9232083.0,,,9178836.0,,3152699.0,988584.0,215.0,52.28
3022,威強電,111,Q2,8209066.0,,,7983774.0,,3610963.0,931915.0,381.0,46.48
3022,威強電,111,Q1,8435683.0,,,7075928.0,,2502476.0,972942.0,746.0,47.77
3022,威強電,111,Q3,8981703.0,,,8804564.0,,2823183.0,995105.0,215.0,50.86
3023,信邦,111,Q1,11444801.0,,,23164389.0,,15309574.0,709022.0,818934.0,48.87
3023,信邦,111,Q4,12633499.0,,,27654708.0,,17785324.0,1718995.0,839565.0,53.4
3023,信邦,111,Q3,11716618.0,,,24829516.0,,16813790.0,709621.0,829845.0,49.75
3023,信邦,111,Q2,10547274.0,,,24629306.0,,17531948.0,746454.0,848201.0,44.84
3024,憶聲,111,Q2,2794274.0,,,2299812.0,,1085866.0,666705.0,0.0,10.08
3024,憶聲,111,Q4,2830241.0,,,2349594.0,,1501065.0,292615.0,0.0,10.21
3024,憶聲,111,Q1,2901978.0,,,2306256.0,,1039866.0,584695.0,0.0,10.47
3024,憶聲,111,Q3,2824767.0,,,2245436.0,,908323.0,777609.0,0.0,10.19
3025,星通,111,Q4,852083.0,,,802210.0,,134582.0,92789.0,,12.01
3025,星通,111,Q2,823541.0,,,830517.0,,173967.0,114979.0,,11.61
3025,星通,111,Q3,840641.0,,,825608.0,,154779.0,111052.0,,11.85
3025,星通,111,Q1,826914.0,,,814873.0,,111310.0,144394.0,,11.66
3026,禾伸堂,111,Q2,9275382.0,,,11727105.0,,5633349.0,2128492.0,421247.0,58.71
3026,禾伸堂,111,Q3,9483376.0,,,10740364.0,,4360775.0,2135907.0,388380.0,60.02
3026,禾伸堂,111,Q1,8963136.0,,,11452620.0,,5903575.0,1970354.0,199157.0,56.73
3026,禾伸堂,111,Q4,9695189.0,,,10411629.0,,3971723.0,2066238.0,374229.0,61.37
3027,盛達,111,Q4,1571479.0,,,1623449.0,,1071898.0,510661.0,152403.0,15.93
3027,盛達,111,Q2,1537077.0,,,1365901.0,,897569.0,150342.0,94843.0,15.71
3027,盛達,111,Q3,1573522.0,,,1431255.0,,998146.0,198942.0,97365.0,15.99
3027,盛達,111,Q1,1523150.0,,,1363914.0,,882784.0,196680.0,67148.0,15.57
3028,增你強,111,Q1,4862119.0,,,21819751.0,,17808735.0,739597.0,,22.74
3028,增你強,111,Q2,5185195.0,,,23243737.0,,18718436.0,685989.0,,24.02
3028,增你強,111,Q3,5483793.0,,,22261043.0,,17417059.0,671720.0,,25.19
3028,增你強,111,Q4,5521563.0,,,20404759.0,,15561922.0,649230.0,,25.28
3029,零壹,111,Q1,3511273.0,,,6795811.0,,4110878.0,33530.0,35455.0,23.04
3029,零壹,111,Q2,3634677.0,,,6528382.0,,3709169.0,37874.0,36780.0,23.81
3029,零壹,111,Q3,3809731.0,,,6803687.0,,3820803.0,33859.0,36544.0,24.92
3029,零壹,111,Q4,3948295.0,,,7100822.0,,4002340.0,29295.0,35083.0,25.8
