代號,名稱,年度,季別,營業活動之淨現金流入（流出）
3122,笙泉,109,Q3,34141.0
3122,笙泉,109,Q2,42670.0
3128,昇銳,109,Q4,54881.0
3128,昇銳,109,Q1,20809.0
3128,昇銳,109,Q3,556.0
3128,昇銳,109,Q2,8788.0
3130,一零四,109,Q1,21647.0
3130,一零四,109,Q2,151503.0
3130,一零四,109,Q3,215099.0
3130,一零四,109,Q4,412541.0
3131,弘塑,109,Q4,616481.0
3131,弘塑,109,Q2,264442.0
3131,弘塑,109,Q3,267100.0
3131,弘塑,109,Q1,49387.0
3135,凌航,109,Q4,238557.0
3138,耀登,109,Q3,160958.0
3138,耀登,109,Q4,246305.0
3138,耀登,109,Q2,88970.0
3138,耀登,109,Q1,29992.0
3141,晶宏,109,Q2,26675.0
3141,晶宏,109,Q4,365777.0
3141,晶宏,109,Q1,11457.0
3141,晶宏,109,Q3,175629.0
3147,大綜,109,Q2,25800.0
3147,大綜,109,Q3,131756.0
3147,大綜,109,Q4,79303.0
3147,大綜,109,Q1,32567.0
3149,正達,109,Q3,41753.0
3149,正達,109,Q4,210938.0
3149,正達,109,Q1,28498.0
3149,正達,109,Q2,28976.0
3150,鈺寶-創,109,Q4,4721.0
3150,鈺寶-創,109,Q2,24379.0
3152,璟德,109,Q2,307653.0
3152,璟德,109,Q4,1002113.0
3152,璟德,109,Q1,120778.0
3152,璟德,109,Q3,613248.0
3162,精確,109,Q4,108031.0
3162,精確,109,Q1,33254.0
3162,精確,109,Q3,93592.0
3162,精確,109,Q2,30516.0
3163,波若威,109,Q2,131085.0
3163,波若威,109,Q1,125381.0
3163,波若威,109,Q3,292689.0
3163,波若威,109,Q4,558009.0
3164,景岳,109,Q4,118273.0
3164,景岳,109,Q1,28578.0
3164,景岳,109,Q3,71713.0
3164,景岳,109,Q2,25638.0
3167,大量,109,Q2,168701.0
3167,大量,109,Q3,154064.0
3167,大量,109,Q1,38196.0
3167,大量,109,Q4,320329.0
3168,眾福科,109,Q2,42907.0
3168,眾福科,109,Q4,86505.0
3169,亞信,109,Q2,91276.0
3169,亞信,109,Q1,32929.0
3169,亞信,109,Q3,137091.0
3169,亞信,109,Q4,228366.0
3171,炎洲流通,109,Q1,51910.0
3171,炎洲流通,109,Q4,131190.0
3171,炎洲流通,109,Q3,76077.0
3171,炎洲流通,109,Q2,39016.0
3176,基亞,109,Q2,317145.0
3176,基亞,109,Q4,687597.0
3176,基亞,109,Q1,114020.0
3176,基亞,109,Q3,517261.0
3178,公準,109,Q1,72608.0
3178,公準,109,Q3,291230.0
3178,公準,109,Q4,299882.0
3178,公準,109,Q2,155359.0
3188,鑫龍騰,109,Q4,293587.0
3188,鑫龍騰,109,Q3,571284.0
3188,鑫龍騰,109,Q1,4523.0
3188,鑫龍騰,109,Q2,532067.0
3189,景碩,109,Q3,3228938.0
3189,景碩,109,Q1,988175.0
3189,景碩,109,Q2,2378004.0
3189,景碩,109,Q4,5358469.0
3191,雲嘉南,109,Q1,23239.0
3191,雲嘉南,109,Q2,49164.0
3191,雲嘉南,109,Q3,66840.0
3191,雲嘉南,109,Q4,97158.0
3205,佰研,109,Q3,60039.0
3205,佰研,109,Q2,41480.0
3205,佰研,109,Q4,64393.0
3205,佰研,109,Q1,37054.0
3206,志豐,109,Q2,184892.0
3206,志豐,109,Q4,103686.0
3206,志豐,109,Q1,94250.0
3206,志豐,109,Q3,214673.0
3207,耀勝,109,Q2,35352.0
3207,耀勝,109,Q4,16447.0
3207,耀勝,109,Q1,17749.0
3207,耀勝,109,Q3,11353.0
3209,全科,109,Q2,97816.0
3209,全科,109,Q4,1271551.0
3209,全科,109,Q3,564657.0
3209,全科,109,Q1,890010.0
3211,順達,109,Q1,515338.0
3211,順達,109,Q2,826452.0
3211,順達,109,Q3,1282678.0
3211,順達,109,Q4,1042784.0
3213,茂訊,109,Q1,63150.0
3213,茂訊,109,Q3,55208.0
3213,茂訊,109,Q4,168189.0
3213,茂訊,109,Q2,30191.0
3217,優群,109,Q1,154233.0
3217,優群,109,Q4,738042.0
3217,優群,109,Q3,476672.0
3217,優群,109,Q2,261129.0
3218,大學光,109,Q4,827081.0
3218,大學光,109,Q2,340264.0
3218,大學光,109,Q3,562051.0
3218,大學光,109,Q1,175912.0
3219,倚強科,109,Q3,48086.0
3219,倚強科,109,Q4,55392.0
3219,倚強科,109,Q2,25915.0
3219,倚強科,109,Q1,1553.0
3221,台嘉碩,109,Q3,16647.0
3221,台嘉碩,109,Q4,114842.0
3221,台嘉碩,109,Q1,53249.0
3221,台嘉碩,109,Q2,50708.0
3224,三顧,109,Q4,21428.0
3224,三顧,109,Q2,74946.0
3224,三顧,109,Q1,73225.0
3224,三顧,109,Q3,78706.0
3226,龍鋒,109,Q4,471258.0
3226,龍鋒,109,Q2,133636.0
3226,龍鋒,109,Q3,385263.0
3226,龍鋒,109,Q1,82618.0
3227,原相,109,Q1,130864.0
3227,原相,109,Q4,1656987.0
3227,原相,109,Q3,964428.0
3227,原相,109,Q2,536553.0
3228,金麗科,109,Q1,14371.0
3228,金麗科,109,Q4,223534.0
3228,金麗科,109,Q2,18794.0
3228,金麗科,109,Q3,88138.0
3229,晟鈦,109,Q3,51168.0
3229,晟鈦,109,Q4,54006.0
3229,晟鈦,109,Q1,31155.0
3229,晟鈦,109,Q2,40334.0
3230,錦明,109,Q3,35673.0
3230,錦明,109,Q1,3872.0
3230,錦明,109,Q4,61427.0
3230,錦明,109,Q2,39283.0
3231,緯創,109,Q1,7626008.0
3231,緯創,109,Q4,10669441.0
3231,緯創,109,Q2,9083243.0
3231,緯創,109,Q3,9872317.0
3232,昱捷,109,Q2,72753.0
3232,昱捷,109,Q1,19200.0
3232,昱捷,109,Q3,32876.0
3232,昱捷,109,Q4,56948.0
3234,光環,109,Q1,28785.0
3234,光環,109,Q3,284146.0
3234,光環,109,Q2,195111.0
3234,光環,109,Q4,348346.0
3236,千如,109,Q2,49635.0
3236,千如,109,Q4,199996.0
3236,千如,109,Q1,47204.0
3236,千如,109,Q3,80603.0
3252,海灣,109,Q2,42149.0
3252,海灣,109,Q4,21564.0
3252,海灣,109,Q1,873.0
3252,海灣,109,Q3,45985.0
3257,虹冠電,109,Q2,196334.0
3257,虹冠電,109,Q4,315575.0
3257,虹冠電,109,Q3,210590.0
3257,虹冠電,109,Q1,108576.0
3259,鑫創,109,Q1,18632.0
3259,鑫創,109,Q3,45958.0
3259,鑫創,109,Q4,47978.0
3259,鑫創,109,Q2,38382.0
3260,威剛,109,Q2,218236.0
3260,威剛,109,Q3,555027.0
3260,威剛,109,Q1,2267260.0
3260,威剛,109,Q4,792733.0
3264,欣銓,109,Q1,887783.0
3264,欣銓,109,Q4,4502800.0
3264,欣銓,109,Q2,1834019.0
3264,欣銓,109,Q3,2946819.0
3265,台星科,109,Q3,887146.0
3265,台星科,109,Q4,1197431.0
3265,台星科,109,Q1,274491.0
3265,台星科,109,Q2,506424.0
3266,昇陽,109,Q1,53532.0
3266,昇陽,109,Q3,491845.0
3266,昇陽,109,Q2,282541.0
3266,昇陽,109,Q4,289180.0
3268,海德威,109,Q3,42033.0
3268,海德威,109,Q2,19693.0
3268,海德威,109,Q4,65870.0
3268,海德威,109,Q1,34815.0
3272,東碩,109,Q1,33426.0
3272,東碩,109,Q4,254321.0
3272,東碩,109,Q2,3400.0
3272,東碩,109,Q3,68760.0
3276,宇環,109,Q4,72815.0
3276,宇環,109,Q1,112462.0
3276,宇環,109,Q3,238986.0
3276,宇環,109,Q2,243468.0
3284,太普高,109,Q3,95039.0
3284,太普高,109,Q2,44751.0
3284,太普高,109,Q1,64210.0
3284,太普高,109,Q4,146168.0
3285,微端,109,Q4,19328.0
3285,微端,109,Q2,23569.0
3285,微端,109,Q1,19729.0
3285,微端,109,Q3,11934.0
3287,廣寰科,109,Q1,6352.0
3287,廣寰科,109,Q4,77960.0
3287,廣寰科,109,Q2,51904.0
3287,廣寰科,109,Q3,84031.0
3288,點晶,109,Q4,6610.0
3288,點晶,109,Q1,2022.0
3288,點晶,109,Q2,2411.0
3288,點晶,109,Q3,5386.0
3289,宜特,109,Q4,1133071.0
3289,宜特,109,Q1,228214.0
3289,宜特,109,Q3,758023.0
3289,宜特,109,Q2,438982.0
3290,東浦,109,Q3,121823.0
3290,東浦,109,Q1,135384.0
3290,東浦,109,Q4,103868.0
3290,東浦,109,Q2,98283.0
3293,鈊象,109,Q2,1725475.0
3293,鈊象,109,Q3,2281042.0
3293,鈊象,109,Q4,3886231.0
3293,鈊象,109,Q1,658671.0
3294,英濟,109,Q2,77430.0
3294,英濟,109,Q3,14883.0
3294,英濟,109,Q1,145788.0
3294,英濟,109,Q4,145058.0
3296,勝德,109,Q2,113698.0
3296,勝德,109,Q3,128068.0
3296,勝德,109,Q4,35408.0
3296,勝德,109,Q1,41599.0
3297,杭特,109,Q3,14153.0
3297,杭特,109,Q2,9880.0
3297,杭特,109,Q4,11347.0
3297,杭特,109,Q1,10787.0
3303,岱稜,109,Q3,155403.0
3303,岱稜,109,Q2,85135.0
3303,岱稜,109,Q4,242645.0
3303,岱稜,109,Q1,66891.0
3305,昇貿,109,Q2,330644.0
3305,昇貿,109,Q1,259196.0
3305,昇貿,109,Q3,119696.0
3305,昇貿,109,Q4,69783.0
3306,鼎天,109,Q4,146547.0
3306,鼎天,109,Q3,62521.0
3306,鼎天,109,Q1,8590.0
3306,鼎天,109,Q2,66677.0
3308,聯德,109,Q2,20921.0
3308,聯德,109,Q1,6467.0
3308,聯德,109,Q4,48448.0
3308,聯德,109,Q3,9517.0
3310,佳穎,109,Q4,321808.0
3310,佳穎,109,Q3,61052.0
3310,佳穎,109,Q2,108914.0
3310,佳穎,109,Q1,101599.0
3311,閎暉,109,Q4,125587.0
3311,閎暉,109,Q1,11589.0
3311,閎暉,109,Q3,136377.0
3311,閎暉,109,Q2,100088.0
3312,弘憶股,109,Q3,832489.0
3312,弘憶股,109,Q2,619412.0
3312,弘憶股,109,Q4,950892.0
3312,弘憶股,109,Q1,199913.0
3313,斐成,109,Q2,5527.0
3313,斐成,109,Q1,10844.0
3313,斐成,109,Q3,72824.0
3313,斐成,109,Q4,44116.0
3317,尼克森,109,Q2,196113.0
3317,尼克森,109,Q1,81152.0
3317,尼克森,109,Q3,235659.0
3317,尼克森,109,Q4,372036.0
3321,同泰,109,Q2,60663.0
3321,同泰,109,Q4,140045.0
3321,同泰,109,Q1,72421.0
3321,同泰,109,Q3,61434.0
3322,建舜電,109,Q3,17560.0
3322,建舜電,109,Q2,19322.0
3322,建舜電,109,Q1,14849.0
3322,建舜電,109,Q4,68314.0
3323,加百裕,109,Q4,505025.0
3323,加百裕,109,Q3,365730.0
3323,加百裕,109,Q2,421459.0
3323,加百裕,109,Q1,226628.0
3324,雙鴻,109,Q3,652040.0
3324,雙鴻,109,Q2,474451.0
3324,雙鴻,109,Q1,266393.0
3324,雙鴻,109,Q4,1162656.0
3325,旭品,109,Q4,111187.0
3325,旭品,109,Q2,2337.0
3325,旭品,109,Q3,104340.0
3325,旭品,109,Q1,23968.0
3332,幸康,109,Q4,238203.0
3332,幸康,109,Q3,190021.0
3332,幸康,109,Q2,65798.0
3332,幸康,109,Q1,13735.0
3338,泰碩,109,Q4,413528.0
3338,泰碩,109,Q3,217810.0
3338,泰碩,109,Q2,434023.0
3338,泰碩,109,Q1,196842.0
3339,泰谷,109,Q4,32013.0
3339,泰谷,109,Q1,2729.0
3339,泰谷,109,Q2,37991.0
3339,泰谷,109,Q3,31049.0
3346,麗清,109,Q4,176373.0
3346,麗清,109,Q3,89368.0
3346,麗清,109,Q1,110544.0
3346,麗清,109,Q2,16121.0
3349,寶德,109,Q4,51978.0
3349,寶德,109,Q2,33316.0
3354,律勝,109,Q1,45457.0
3354,律勝,109,Q2,55848.0
3354,律勝,109,Q3,43785.0
3354,律勝,109,Q4,49875.0
3356,奇偶,109,Q2,90065.0
3356,奇偶,109,Q3,104761.0
3356,奇偶,109,Q4,42053.0
3356,奇偶,109,Q1,126519.0
3357,臺慶科,109,Q4,842219.0
3357,臺慶科,109,Q2,367139.0
3357,臺慶科,109,Q3,494739.0
3360,尚立,109,Q4,1108807.0
3360,尚立,109,Q3,237899.0
3360,尚立,109,Q2,310289.0
3360,尚立,109,Q1,547470.0
3362,先進光,109,Q1,36493.0
3362,先進光,109,Q2,58921.0
3362,先進光,109,Q4,140181.0
3362,先進光,109,Q3,31432.0
3363,上詮,109,Q1,7348.0
3363,上詮,109,Q4,161727.0
3363,上詮,109,Q2,31336.0
3363,上詮,109,Q3,83232.0
3372,典範,109,Q4,428.0
3372,典範,109,Q1,16338.0
3372,典範,109,Q3,38385.0
3372,典範,109,Q2,5565.0
3373,熱映,109,Q1,289883.0
3373,熱映,109,Q3,658716.0
3373,熱映,109,Q2,568383.0
3373,熱映,109,Q4,776729.0
3374,精材,109,Q1,272431.0
3374,精材,109,Q4,2357118.0
3374,精材,109,Q2,823851.0
3374,精材,109,Q3,1167921.0
3376,新日興,109,Q4,2120968.0
3376,新日興,109,Q2,555809.0
3376,新日興,109,Q1,184029.0
3376,新日興,109,Q3,1158990.0
3379,彬台,109,Q2,12599.0
3379,彬台,109,Q4,25364.0
3379,彬台,109,Q3,19542.0
3379,彬台,109,Q1,74612.0
3380,明泰,109,Q4,13529.0
3380,明泰,109,Q2,1233209.0
3380,明泰,109,Q1,378279.0
3380,明泰,109,Q3,855090.0
3388,崇越電,109,Q2,77085.0
3388,崇越電,109,Q4,649829.0
3388,崇越電,109,Q3,237735.0
3388,崇越電,109,Q1,77340.0
3390,旭軟,109,Q2,44026.0
3390,旭軟,109,Q3,10513.0
3390,旭軟,109,Q1,24020.0
3390,旭軟,109,Q4,15940.0
3402,漢科,109,Q1,96085.0
3402,漢科,109,Q2,135188.0
3402,漢科,109,Q4,558561.0
3402,漢科,109,Q3,331191.0
3406,玉晶光,109,Q3,2502106.0
3406,玉晶光,109,Q4,5990258.0
3406,玉晶光,109,Q1,1590215.0
3406,玉晶光,109,Q2,1548860.0
3413,京鼎,109,Q3,1014424.0
3413,京鼎,109,Q1,297054.0
3413,京鼎,109,Q2,594956.0
3413,京鼎,109,Q4,1931044.0
3416,融程電,109,Q1,85284.0
3416,融程電,109,Q2,97224.0
3416,融程電,109,Q3,229022.0
3416,融程電,109,Q4,348050.0
3419,譁裕,109,Q2,21643.0
3419,譁裕,109,Q4,32292.0
3419,譁裕,109,Q1,1659.0
3419,譁裕,109,Q3,8944.0
3426,台興,109,Q1,13312.0
3426,台興,109,Q3,18047.0
3426,台興,109,Q4,58941.0
3426,台興,109,Q2,44360.0
3430,奇鈦科,109,Q2,85688.0
3430,奇鈦科,109,Q4,172061.0
3432,台端,109,Q3,47551.0
3432,台端,109,Q1,8250.0
3432,台端,109,Q2,12496.0
3432,台端,109,Q4,51568.0
3434,哲固,109,Q2,2340.0
3434,哲固,109,Q4,15020.0
3434,哲固,109,Q3,10865.0
3434,哲固,109,Q1,13842.0
3437,榮創,109,Q3,236604.0
3437,榮創,109,Q4,71631.0
3437,榮創,109,Q2,292340.0
3437,榮創,109,Q1,634.0
3438,類比科,109,Q3,180568.0
3438,類比科,109,Q4,245574.0
3438,類比科,109,Q2,93479.0
3438,類比科,109,Q1,32038.0
3441,聯一光電,109,Q1,2770.0
3441,聯一光電,109,Q2,9610.0
3441,聯一光電,109,Q4,32182.0
3441,聯一光電,109,Q3,31179.0
3443,創意,109,Q2,1636134.0
3443,創意,109,Q1,217825.0
3443,創意,109,Q3,1484189.0
3443,創意,109,Q4,3289922.0
3444,利機,109,Q3,39234.0
3444,利機,109,Q4,51096.0
3444,利機,109,Q1,23726.0
3444,利機,109,Q2,98326.0
3447,展達,109,Q4,206368.0
3447,展達,109,Q2,167911.0
3450,聯鈞,109,Q3,693545.0
3450,聯鈞,109,Q4,1177142.0
3450,聯鈞,109,Q2,538469.0
3450,聯鈞,109,Q1,96125.0
3454,晶睿,109,Q1,36196.0
3454,晶睿,109,Q4,501406.0
3454,晶睿,109,Q3,319734.0
3454,晶睿,109,Q2,25659.0
3455,由田,109,Q1,187762.0
3455,由田,109,Q2,259732.0
3455,由田,109,Q4,615638.0
3455,由田,109,Q3,23434.0
3465,進泰電子,109,Q2,15622.0
3465,進泰電子,109,Q3,20261.0
3465,進泰電子,109,Q4,28727.0
3465,進泰電子,109,Q1,5681.0
3466,德晉,109,Q3,67116.0
3466,德晉,109,Q1,7554.0
3466,德晉,109,Q4,114403.0
3466,德晉,109,Q2,5286.0
3479,安勤,109,Q3,239034.0
3479,安勤,109,Q2,254972.0
3479,安勤,109,Q4,353400.0
3479,安勤,109,Q1,232237.0
3481,群創,109,Q4,22404153.0
3481,群創,109,Q3,5879333.0
3481,群創,109,Q2,1308541.0
3481,群創,109,Q1,3184274.0
3483,力致,109,Q1,234572.0
3483,力致,109,Q4,458243.0
3483,力致,109,Q3,322646.0
3483,力致,109,Q2,223783.0
3484,崧騰,109,Q1,95072.0
3484,崧騰,109,Q3,339662.0
3484,崧騰,109,Q4,463984.0
3484,崧騰,109,Q2,223881.0
3489,森寶,109,Q2,165159.0
3489,森寶,109,Q1,193334.0
3489,森寶,109,Q3,113145.0
3489,森寶,109,Q4,475856.0
3490,單井,109,Q1,32220.0
3490,單井,109,Q2,17551.0
3490,單井,109,Q3,65522.0
3490,單井,109,Q4,52897.0
3491,昇達科,109,Q4,285831.0
3491,昇達科,109,Q3,211952.0
3491,昇達科,109,Q2,114110.0
3491,昇達科,109,Q1,17958.0
3492,長盛,109,Q1,25757.0
3492,長盛,109,Q2,25524.0
3492,長盛,109,Q3,30518.0
3492,長盛,109,Q4,18863.0
3494,誠研,109,Q2,236447.0
3494,誠研,109,Q4,200032.0
3494,誠研,109,Q1,238490.0
3494,誠研,109,Q3,212111.0
3498,陽程,109,Q3,55382.0
3498,陽程,109,Q4,506537.0
3498,陽程,109,Q1,232465.0
3498,陽程,109,Q2,8329.0
3499,環天科,109,Q4,64272.0
3499,環天科,109,Q1,30585.0
3499,環天科,109,Q2,44954.0
3499,環天科,109,Q3,35020.0
3501,維熹,109,Q4,234986.0
3501,維熹,109,Q3,212434.0
3501,維熹,109,Q2,312747.0
3501,維熹,109,Q1,292077.0
3504,揚明光,109,Q1,137752.0
3504,揚明光,109,Q4,387182.0
3504,揚明光,109,Q2,31691.0
3504,揚明光,109,Q3,142975.0
3508,位速,109,Q2,62070.0
3508,位速,109,Q4,16750.0
3508,位速,109,Q3,30492.0
3508,位速,109,Q1,101999.0
3511,矽瑪,109,Q3,120110.0
3511,矽瑪,109,Q2,63043.0
3511,矽瑪,109,Q1,48966.0
3511,矽瑪,109,Q4,167434.0
3512,皇龍,109,Q1,44307.0
3512,皇龍,109,Q4,635676.0
3512,皇龍,109,Q2,384277.0
3512,皇龍,109,Q3,389178.0
3515,華擎,109,Q2,627508.0
3515,華擎,109,Q1,185391.0
3515,華擎,109,Q4,1352024.0
3515,華擎,109,Q3,1264627.0
3516,亞帝歐,109,Q4,13450.0
3516,亞帝歐,109,Q2,12494.0
3516,亞帝歐,109,Q1,62657.0
3516,亞帝歐,109,Q3,14376.0
3518,柏騰,109,Q2,7338.0
3518,柏騰,109,Q3,18618.0
3518,柏騰,109,Q4,6644.0
3518,柏騰,109,Q1,511.0
3520,華盈,109,Q3,2891.0
3520,華盈,109,Q4,2436.0
3520,華盈,109,Q1,62118.0
3520,華盈,109,Q2,5238.0
3521,鴻翊,109,Q2,23680.0
3521,鴻翊,109,Q3,9006.0
3521,鴻翊,109,Q4,60447.0
3521,鴻翊,109,Q1,48924.0
3522,御嵿,109,Q1,43643.0
3522,御嵿,109,Q3,81724.0
3522,御嵿,109,Q4,234629.0
3522,御嵿,109,Q2,2513.0
3523,迎輝,109,Q4,85976.0
3523,迎輝,109,Q2,62001.0
3523,迎輝,109,Q3,91763.0
3523,迎輝,109,Q1,13001.0
3526,凡甲,109,Q3,548070.0
3526,凡甲,109,Q4,743334.0
3526,凡甲,109,Q2,310382.0
3526,凡甲,109,Q1,154231.0
3527,聚積,109,Q2,19356.0
3527,聚積,109,Q1,22990.0
3527,聚積,109,Q4,181028.0
3527,聚積,109,Q3,78989.0
3528,安馳,109,Q1,232958.0
3528,安馳,109,Q3,215035.0
3528,安馳,109,Q4,318825.0
3528,安馳,109,Q2,154006.0
3529,力旺,109,Q1,240399.0
3529,力旺,109,Q2,453764.0
3529,力旺,109,Q3,596371.0
3529,力旺,109,Q4,923840.0
3530,晶相光,109,Q2,217176.0
3530,晶相光,109,Q4,507573.0
3530,晶相光,109,Q3,11436.0
3530,晶相光,109,Q1,107729.0
3531,先益,109,Q2,112153.0
3531,先益,109,Q4,109006.0
3531,先益,109,Q3,105025.0
3531,先益,109,Q1,60201.0
3532,台勝科,109,Q4,3572987.0
3532,台勝科,109,Q1,309261.0
3532,台勝科,109,Q3,2468514.0
3532,台勝科,109,Q2,1251625.0
3533,嘉澤,109,Q3,2905376.0
3533,嘉澤,109,Q4,3468824.0
3533,嘉澤,109,Q1,1117434.0
3533,嘉澤,109,Q2,1920499.0
3535,晶彩科,109,Q4,272569.0
3535,晶彩科,109,Q2,76276.0
3535,晶彩科,109,Q1,85748.0
3535,晶彩科,109,Q3,3949.0
3537,堡達,109,Q1,107446.0
3537,堡達,109,Q4,70624.0
3537,堡達,109,Q3,165065.0
3537,堡達,109,Q2,118046.0
3540,曜越,109,Q3,614555.0
3540,曜越,109,Q1,39974.0
3540,曜越,109,Q2,391642.0
3540,曜越,109,Q4,800153.0
3541,西柏,109,Q4,95886.0
3541,西柏,109,Q3,13165.0
3541,西柏,109,Q2,28261.0
3541,西柏,109,Q1,20746.0
3543,州巧,109,Q3,155551.0
3543,州巧,109,Q1,63407.0
3543,州巧,109,Q2,41843.0
3543,州巧,109,Q4,90552.0
3545,敦泰,109,Q2,1094994.0
3545,敦泰,109,Q3,256442.0
3545,敦泰,109,Q1,476773.0
3545,敦泰,109,Q4,726916.0
3546,宇峻,109,Q4,385041.0
3546,宇峻,109,Q3,243148.0
3546,宇峻,109,Q2,181354.0
3546,宇峻,109,Q1,5827.0
3548,兆利,109,Q2,353217.0
3548,兆利,109,Q3,425679.0
3548,兆利,109,Q4,586333.0
3548,兆利,109,Q1,116961.0
3550,聯穎,109,Q2,158740.0
3550,聯穎,109,Q3,187352.0
3550,聯穎,109,Q1,118329.0
3550,聯穎,109,Q4,4724.0
3551,世禾,109,Q4,729881.0
3551,世禾,109,Q3,439846.0
3551,世禾,109,Q2,107901.0
3551,世禾,109,Q1,57406.0
3552,同致,109,Q3,503663.0
3552,同致,109,Q4,446692.0
3552,同致,109,Q1,214743.0
3552,同致,109,Q2,229308.0
3555,博士旺,109,Q3,12026.0
3555,博士旺,109,Q1,30587.0
3555,博士旺,109,Q2,29612.0
3555,博士旺,109,Q4,6456.0
3556,禾瑞亞,109,Q3,152968.0
3556,禾瑞亞,109,Q2,186854.0
3556,禾瑞亞,109,Q1,76292.0
3556,禾瑞亞,109,Q4,166365.0
3557,嘉威,109,Q2,804132.0
3557,嘉威,109,Q3,1119045.0
3557,嘉威,109,Q1,348894.0
3557,嘉威,109,Q4,795692.0
3558,神準,109,Q2,136745.0
3558,神準,109,Q3,143784.0
3558,神準,109,Q4,553437.0
3558,神準,109,Q1,27442.0
3563,牧德,109,Q1,135604.0
3563,牧德,109,Q4,743744.0
3563,牧德,109,Q3,476029.0
3563,牧德,109,Q2,176841.0
3564,其陽,109,Q2,16749.0
3564,其陽,109,Q3,4617.0
3564,其陽,109,Q1,42136.0
3564,其陽,109,Q4,53800.0
3567,逸昌,109,Q4,159723.0
3567,逸昌,109,Q2,85198.0
3567,逸昌,109,Q3,110327.0
3567,逸昌,109,Q1,42833.0
3570,大塚,109,Q2,142889.0
3570,大塚,109,Q4,210511.0
3570,大塚,109,Q3,148758.0
3570,大塚,109,Q1,74286.0
3576,聯合再生,109,Q1,587479.0
3576,聯合再生,109,Q3,2049623.0
3576,聯合再生,109,Q2,1329300.0
3576,聯合再生,109,Q4,2218617.0
3577,泓格,109,Q4,93523.0
3577,泓格,109,Q2,41624.0
3577,泓格,109,Q1,6293.0
3577,泓格,109,Q3,42581.0
3580,友威科,109,Q3,78239.0
3580,友威科,109,Q2,37761.0
3580,友威科,109,Q1,22955.0
3580,友威科,109,Q4,81467.0
3581,博磊,109,Q3,58826.0
3581,博磊,109,Q4,13984.0
3581,博磊,109,Q1,2739.0
3581,博磊,109,Q2,21280.0
3583,辛耘,109,Q4,722052.0
3583,辛耘,109,Q2,261964.0
3583,辛耘,109,Q3,275509.0
3583,辛耘,109,Q1,64096.0
3587,閎康,109,Q2,367852.0
3587,閎康,109,Q4,1098299.0
3587,閎康,109,Q3,609050.0
3587,閎康,109,Q1,190053.0
3588,通嘉,109,Q3,39913.0
3588,通嘉,109,Q4,98409.0
3588,通嘉,109,Q2,18841.0
3588,通嘉,109,Q1,18786.0
3591,艾笛森,109,Q3,70688.0
3591,艾笛森,109,Q4,149895.0
3591,艾笛森,109,Q2,28040.0
3591,艾笛森,109,Q1,80267.0
3592,瑞鼎,109,Q2,147022.0
3592,瑞鼎,109,Q4,604083.0
3593,力銘,109,Q1,35528.0
3593,力銘,109,Q4,71245.0
3593,力銘,109,Q2,80077.0
3593,力銘,109,Q3,83714.0
3594,磐儀,109,Q3,66485.0
3594,磐儀,109,Q2,125133.0
3594,磐儀,109,Q4,22617.0
3594,磐儀,109,Q1,11711.0
3596,智易,109,Q4,3352208.0
3596,智易,109,Q1,1548506.0
3596,智易,109,Q3,1311189.0
3596,智易,109,Q2,294486.0
3597,映興,109,Q3,3281.0
3597,映興,109,Q1,20009.0
3597,映興,109,Q2,2407.0
3597,映興,109,Q4,28578.0
3605,宏致,109,Q4,791338.0
3605,宏致,109,Q2,376935.0
3605,宏致,109,Q3,364474.0
3605,宏致,109,Q1,177887.0
3607,谷崧,109,Q4,21106.0
3607,谷崧,109,Q2,95805.0
3607,谷崧,109,Q3,11673.0
3607,谷崧,109,Q1,13808.0
3609,三一東林,109,Q2,35686.0
3609,三一東林,109,Q4,37635.0
3609,三一東林,109,Q3,38890.0
3609,三一東林,109,Q1,32113.0
3611,鼎翰,109,Q1,205525.0
3611,鼎翰,109,Q4,1124825.0
3611,鼎翰,109,Q2,344691.0
3611,鼎翰,109,Q3,672410.0
3615,安可,109,Q4,73830.0
3615,安可,109,Q3,32458.0
3615,安可,109,Q1,38236.0
3615,安可,109,Q2,56101.0
3617,碩天,109,Q1,455933.0
3617,碩天,109,Q2,276677.0
3617,碩天,109,Q4,1101780.0
3617,碩天,109,Q3,660621.0
3622,洋華,109,Q2,14953.0
3622,洋華,109,Q4,140119.0
3622,洋華,109,Q3,33822.0
3622,洋華,109,Q1,17950.0
3623,富晶通,109,Q3,17236.0
3623,富晶通,109,Q4,10096.0
3623,富晶通,109,Q2,300.0
3623,富晶通,109,Q1,14036.0
3624,光頡,109,Q1,16322.0
3624,光頡,109,Q4,204265.0
3624,光頡,109,Q2,88520.0
3624,光頡,109,Q3,240894.0
3625,西勝,109,Q2,97958.0
3625,西勝,109,Q1,60322.0
3625,西勝,109,Q4,27191.0
3625,西勝,109,Q3,157611.0
3628,盈正,109,Q4,122159.0
3628,盈正,109,Q3,18443.0
3628,盈正,109,Q1,72393.0
3628,盈正,109,Q2,35781.0
3629,地心引力,109,Q4,330094.0
3629,地心引力,109,Q1,94986.0
3629,地心引力,109,Q3,254163.0
3629,地心引力,109,Q2,273672.0
3630,新鉅科,109,Q4,139777.0
3630,新鉅科,109,Q1,284777.0
3630,新鉅科,109,Q3,164368.0
3630,新鉅科,109,Q2,151432.0
3631,晟楠,109,Q1,2908.0
3631,晟楠,109,Q2,3679.0
3631,晟楠,109,Q4,77262.0
