代號,名稱,年度,季別,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
2206,三陽工業,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2206,三陽工業,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2206,三陽工業,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2206,三陽工業,110,H2,111/06/23,110/07/01~110/12/31,股東會確認,1.30000000,0.0,0.0,"      1,036,931,485",0.0,0.0,0.0,                  0
2206,三陽工業,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2206,三陽工業,110,H2,111/06/23,110/07/01~110/12/31,股東會確認,1.30000000,0.0,0.0,"      1,036,931,485",0.0,0.0,0.0,                  0
2207,和泰車,110,Y1,不適用,110/01/01~110/12/31,董事會決議,20.00000000,0.0,0.0,"     10,923,583,680",0.0,0.0,0.0,                  0
2207,和泰車,110,Y1,不適用,110/01/01~110/12/31,董事會決議,20.00000000,0.0,0.0,"     10,923,583,680",0.0,0.0,0.0,                  0
2207,和泰車,110,Y1,不適用,110/01/01~110/12/31,董事會決議,20.00000000,0.0,0.0,"     10,923,583,680",0.0,0.0,0.0,                  0
2207,和泰車,110,Y1,不適用,110/01/01~110/12/31,董事會決議,20.00000000,0.0,0.0,"     10,923,583,680",0.0,0.0,0.0,                  0
2208,台船,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2208,台船,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2208,台船,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2208,台船,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2211,長榮鋼,110,Y1,111/06/10,110/01/01~110/12/31,股東會確認,3.00000000,0.0,0.0,"      1,251,274,389",0.0,0.0,0.0,                  0
2211,長榮鋼,110,Y1,111/06/10,110/01/01~110/12/31,股東會確認,3.00000000,0.0,0.0,"      1,251,274,389",0.0,0.0,0.0,                  0
2211,長榮鋼,110,Y1,111/06/10,110/01/01~110/12/31,股東會確認,3.00000000,0.0,0.0,"      1,251,274,389",0.0,0.0,0.0,                  0
2211,長榮鋼,110,Y1,111/06/10,110/01/01~110/12/31,股東會確認,3.00000000,0.0,0.0,"      1,251,274,389",0.0,0.0,0.0,                  0
2221,大甲,110,Y1,111/06/27,110/01/01~110/12/31,股東會確認,3.00000000,0.0,0.0,"        126,975,000",0.0,0.0,0.0,                  0
2221,大甲,110,Y1,111/06/27,110/01/01~110/12/31,股東會確認,3.00000000,0.0,0.0,"        126,975,000",0.0,0.0,0.0,                  0
2221,大甲,110,Y1,111/06/27,110/01/01~110/12/31,股東會確認,3.00000000,0.0,0.0,"        126,975,000",0.0,0.0,0.0,                  0
2221,大甲,110,Y1,111/06/27,110/01/01~110/12/31,股東會確認,3.00000000,0.0,0.0,"        126,975,000",0.0,0.0,0.0,                  0
2227,裕日車,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,9.06000000,0.0,0.0,"      2,718,000,000",0.0,0.0,0.0,                  0
2227,裕日車,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,9.06000000,0.0,0.0,"      2,718,000,000",0.0,0.0,0.0,                  0
2227,裕日車,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,9.06000000,0.0,0.0,"      2,718,000,000",0.0,0.0,0.0,                  0
2227,裕日車,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,9.06000000,0.0,0.0,"      2,718,000,000",0.0,0.0,0.0,                  0
2228,劍麟,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,2.00000000,0.0,0.0,"        151,560,562",0.0,0.0,0.0,                  0
2228,劍麟,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,2.00000000,0.0,0.0,"        151,560,562",0.0,0.0,0.0,                  0
2228,劍麟,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,2.00000000,0.0,0.0,"        151,560,562",0.0,0.0,0.0,                  0
2228,劍麟,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,2.00000000,0.0,0.0,"        151,560,562",0.0,0.0,0.0,                  0
2230,泰茂,110,Y1,111/06/27,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2230,泰茂,110,Y1,111/06/27,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2230,泰茂,110,Y1,111/06/27,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2230,泰茂,110,Y1,111/06/27,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2231,為升,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,1.00000000,0.0,0.0,"        121,916,670",1.00000000,0.0,0.0,"         12,191,666"
2231,為升,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,1.00000000,0.0,0.0,"        121,916,670",1.00000000,0.0,0.0,"         12,191,666"
2231,為升,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,1.00000000,0.0,0.0,"        121,916,670",1.00000000,0.0,0.0,"         12,191,666"
2231,為升,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,1.00000000,0.0,0.0,"        121,916,670",1.00000000,0.0,0.0,"         12,191,666"
2233,宇隆,110,Y1,不適用,110/01/01~110/12/31,董事會決議,3.00000000,0.0,2.40000000,"        325,555,681",0.0,0.0,0.0,                  0
2233,宇隆,110,Y1,不適用,110/01/01~110/12/31,董事會決議,3.00000000,0.0,2.40000000,"        325,555,681",0.0,0.0,0.0,                  0
2233,宇隆,110,Y1,不適用,110/01/01~110/12/31,董事會決議,3.00000000,0.0,2.40000000,"        325,555,681",0.0,0.0,0.0,                  0
2233,宇隆,110,Y1,不適用,110/01/01~110/12/31,董事會決議,3.00000000,0.0,2.40000000,"        325,555,681",0.0,0.0,0.0,                  0
2235,謚源,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"         53,817,000",0.0,0.0,0.0,                  0
2235,謚源,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"         53,817,000",0.0,0.0,0.0,                  0
2235,謚源,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"         53,817,000",0.0,0.0,0.0,                  0
2235,謚源,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"         53,817,000",0.0,0.0,0.0,                  0
2236,百達-KY,110,H1,不適用,110/01/01~110/06/30,董事會決議,1.49800000,0.0,0.0,"         68,548,035",0.0,0.0,0.0,                  0
2236,百達-KY,110,H2,111/06/20,110/07/01~110/12/31,股東會確認,3.00000000,0.0,0.0,"        137,279,109",0.0,0.0,0.0,                  0
2236,百達-KY,110,H2,111/06/20,110/07/01~110/12/31,股東會確認,3.00000000,0.0,0.0,"        137,279,109",0.0,0.0,0.0,                  0
2236,百達-KY,110,H1,不適用,110/01/01~110/06/30,董事會決議,1.49800000,0.0,0.0,"         68,548,035",0.0,0.0,0.0,                  0
2236,百達-KY,110,H2,111/06/20,110/07/01~110/12/31,股東會確認,3.00000000,0.0,0.0,"        137,279,109",0.0,0.0,0.0,                  0
2236,百達-KY,110,H2,111/06/20,110/07/01~110/12/31,股東會確認,3.00000000,0.0,0.0,"        137,279,109",0.0,0.0,0.0,                  0
2236,百達-KY,110,H1,不適用,110/01/01~110/06/30,董事會決議,1.49800000,0.0,0.0,"         68,548,035",0.0,0.0,0.0,                  0
2236,百達-KY,110,H1,不適用,110/01/01~110/06/30,董事會決議,1.49800000,0.0,0.0,"         68,548,035",0.0,0.0,0.0,                  0
2239,英利-KY,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,2.50000000,0.0,0.0,"        295,330,930",0.0,0.0,0.0,                  0
2239,英利-KY,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,2.50000000,0.0,0.0,"        295,330,930",0.0,0.0,0.0,                  0
2239,英利-KY,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,2.50000000,0.0,0.0,"        295,330,930",0.0,0.0,0.0,                  0
2239,英利-KY,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,2.50000000,0.0,0.0,"        295,330,930",0.0,0.0,0.0,                  0
2241,艾姆勒,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2241,艾姆勒,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2241,艾姆勒,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2241,艾姆勒,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2243,宏旭-KY,110,Y1,111/06/29,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2243,宏旭-KY,110,Y1,111/06/29,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2243,宏旭-KY,110,Y1,111/06/29,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2243,宏旭-KY,110,Y1,111/06/29,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2247,汎德永業,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,12.00000000,0.0,0.0,"        968,504,820",0.0,0.0,0.0,                  0
2247,汎德永業,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,12.00000000,0.0,0.0,"        968,504,820",0.0,0.0,0.0,                  0
2247,汎德永業,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,12.00000000,0.0,0.0,"        968,504,820",0.0,0.0,0.0,                  0
2247,汎德永業,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,12.00000000,0.0,0.0,"        968,504,820",0.0,0.0,0.0,                  0
2248,華勝-KY,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,0.70992000,0.0,0.0,"         29,816,640",0.0,0.0,0.0,                  0
2248,華勝-KY,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,0.70992000,0.0,0.0,"         29,816,640",0.0,0.0,0.0,                  0
2248,華勝-KY,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,0.70992000,0.0,0.0,"         29,816,640",0.0,0.0,0.0,                  0
2248,華勝-KY,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,0.70992000,0.0,0.0,"         29,816,640",0.0,0.0,0.0,                  0
2250,IKKA-KY,110,Y1,不適用,110/01/01~110/12/31,董事會決議,3.22222222,0.0,0.0,"         87,000,000",0.0,0.0,0.0,                  0
2250,IKKA-KY,110,Y1,不適用,110/01/01~110/12/31,董事會決議,3.22222222,0.0,0.0,"         87,000,000",0.0,0.0,0.0,                  0
2250,IKKA-KY,110,Y1,不適用,110/01/01~110/12/31,董事會決議,3.22222222,0.0,0.0,"         87,000,000",0.0,0.0,0.0,                  0
2250,IKKA-KY,110,Y1,不適用,110/01/01~110/12/31,董事會決議,3.22222222,0.0,0.0,"         87,000,000",0.0,0.0,0.0,                  0
2254,巨鎧精密-創,110,Y1,111/06/01,110/01/01~110/12/31,現金股利經董事會決議、增資配股經股東會確認,0.86000000,0.0,0.0,"         23,508,100",7.40000000,0.0,1.00000000,"         22,961,400"
2254,巨鎧精密-創,110,Y1,111/06/01,110/01/01~110/12/31,現金股利經董事會決議、增資配股經股東會確認,0.86000000,0.0,0.0,"         23,508,100",7.40000000,0.0,1.00000000,"         22,961,400"
2254,巨鎧精密-創,110,Y1,111/06/01,110/01/01~110/12/31,現金股利經董事會決議、增資配股經股東會確認,0.86000000,0.0,0.0,"         23,508,100",7.40000000,0.0,1.00000000,"         22,961,400"
2254,巨鎧精密-創,110,Y1,111/06/01,110/01/01~110/12/31,現金股利經董事會決議、增資配股經股東會確認,0.86000000,0.0,0.0,"         23,508,100",7.40000000,0.0,1.00000000,"         22,961,400"
2301,光寶科,110,Q3,不適用,110/07/01~110/09/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2301,光寶科,110,Q1,不適用,110/01/01~110/03/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2301,光寶科,110,Q2,不適用,110/04/01~110/06/30,董事會決議,2.00000000,0.0,0.0,"      4,700,810,064",0.0,0.0,0.0,                  0
2301,光寶科,110,Q2,不適用,110/04/01~110/06/30,董事會決議,2.00000000,0.0,0.0,"      4,700,810,064",0.0,0.0,0.0,                  0
2301,光寶科,110,Q1,不適用,110/01/01~110/03/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2301,光寶科,110,Q3,不適用,110/07/01~110/09/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2301,光寶科,110,Q4,不適用,110/10/01~110/12/31,董事會決議,2.50000000,0.0,0.0,"      5,776,012,580",0.0,0.0,0.0,                  0
2301,光寶科,110,Q4,不適用,110/10/01~110/12/31,董事會決議,2.50000000,0.0,0.0,"      5,776,012,580",0.0,0.0,0.0,                  0
2301,光寶科,110,Q3,不適用,110/07/01~110/09/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2301,光寶科,110,Q2,不適用,110/04/01~110/06/30,董事會決議,2.00000000,0.0,0.0,"      4,700,810,064",0.0,0.0,0.0,                  0
2301,光寶科,110,Q1,不適用,110/01/01~110/03/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2301,光寶科,110,Q3,不適用,110/07/01~110/09/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2301,光寶科,110,Q4,不適用,110/10/01~110/12/31,董事會決議,2.50000000,0.0,0.0,"      5,776,012,580",0.0,0.0,0.0,                  0
2301,光寶科,110,Q4,不適用,110/10/01~110/12/31,董事會決議,2.50000000,0.0,0.0,"      5,776,012,580",0.0,0.0,0.0,                  0
2301,光寶科,110,Q1,不適用,110/01/01~110/03/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2301,光寶科,110,Q2,不適用,110/04/01~110/06/30,董事會決議,2.00000000,0.0,0.0,"      4,700,810,064",0.0,0.0,0.0,                  0
2302,麗正,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,0.60131249,0.0,0.0,"        100,000,000",0.0,0.0,0.0,                  0
2302,麗正,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,0.60131249,0.0,0.0,"        100,000,000",0.0,0.0,0.0,                  0
2302,麗正,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,0.60131249,0.0,0.0,"        100,000,000",0.0,0.0,0.0,                  0
2302,麗正,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,0.60131249,0.0,0.0,"        100,000,000",0.0,0.0,0.0,                  0
2303,聯電,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,0.0,0.0,3.00000000,"     37,446,370,452",0.0,0.0,0.0,                  0
2303,聯電,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,0.0,0.0,3.00000000,"     37,446,370,452",0.0,0.0,0.0,                  0
2303,聯電,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,0.0,0.0,3.00000000,"     37,446,370,452",0.0,0.0,0.0,                  0
2303,聯電,110,Y1,111/05/27,110/01/01~110/12/31,股東會確認,0.0,0.0,3.00000000,"     37,446,370,452",0.0,0.0,0.0,                  0
2305,全友,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2305,全友,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2305,全友,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2305,全友,110,Y1,111/05/26,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2308,台達電,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,5.50000000,0.0,0.0,"     14,286,488,310",0.0,0.0,0.0,                  0
2308,台達電,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,5.50000000,0.0,0.0,"     14,286,488,310",0.0,0.0,0.0,                  0
2308,台達電,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,5.50000000,0.0,0.0,"     14,286,488,310",0.0,0.0,0.0,                  0
2308,台達電,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,5.50000000,0.0,0.0,"     14,286,488,310",0.0,0.0,0.0,                  0
2312,金寶,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.20000000,0.0,0.0,"        290,551,443",0.0,0.0,0.0,                  0
2312,金寶,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.20000000,0.0,0.0,"        290,551,443",0.0,0.0,0.0,                  0
2312,金寶,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.20000000,0.0,0.0,"        290,551,443",0.0,0.0,0.0,                  0
2312,金寶,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.20000000,0.0,0.0,"        290,551,443",0.0,0.0,0.0,                  0
2313,華通,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.80000000,0.0,0.0,"      2,145,277,060",0.0,0.0,0.0,                  0
2313,華通,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.80000000,0.0,0.0,"      2,145,277,060",0.0,0.0,0.0,                  0
2313,華通,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.80000000,0.0,0.0,"      2,145,277,060",0.0,0.0,0.0,                  0
2313,華通,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.80000000,0.0,0.0,"      2,145,277,060",0.0,0.0,0.0,                  0
2314,台揚,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2314,台揚,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2314,台揚,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2314,台揚,110,Y1,111/06/14,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2316,楠梓電,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,1.00000000,0.0,0.0,"        182,740,536",0.0,0.0,0.0,                  0
2316,楠梓電,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,1.00000000,0.0,0.0,"        182,740,536",0.0,0.0,0.0,                  0
2316,楠梓電,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,1.00000000,0.0,0.0,"        182,740,536",0.0,0.0,0.0,                  0
2316,楠梓電,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,1.00000000,0.0,0.0,"        182,740,536",0.0,0.0,0.0,                  0
2317,鴻海,110,Y1,不適用,110/01/01~110/12/31,董事會決議,5.20000000,0.0,0.0,"     72,087,551,167",0.0,0.0,0.0,                  0
2317,鴻海,110,Y1,不適用,110/01/01~110/12/31,董事會決議,5.20000000,0.0,0.0,"     72,087,551,167",0.0,0.0,0.0,                  0
2317,鴻海,110,Y1,不適用,110/01/01~110/12/31,董事會決議,5.20000000,0.0,0.0,"     72,087,551,167",0.0,0.0,0.0,                  0
2317,鴻海,110,Y1,不適用,110/01/01~110/12/31,董事會決議,5.20000000,0.0,0.0,"     72,087,551,167",0.0,0.0,0.0,                  0
2321,東訊,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2321,東訊,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2321,東訊,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
2321,東訊,110,Y1,111/06/15,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
