代號,名稱,年度,季別,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股),股東配發-股東配股總股數(股)
1722,台肥,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,2.20000000,"      2,156,000,000",0.0,                  0
1722,台肥,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,2.20000000,"      2,156,000,000",0.0,                  0
1723,中碳,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,4.80000000,"      1,184,522,400",0.0,                  0
1723,中碳,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,4.80000000,"      1,184,522,400",0.0,                  0
1723,中碳,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,4.80000000,"      1,184,522,400",0.0,                  0
1723,中碳,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,4.80000000,"      1,184,522,400",0.0,                  0
1725,元禎,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,0.81000000,"        147,282,282",0.0,                  0
1725,元禎,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,0.81000000,"        147,282,282",0.0,                  0
1725,元禎,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,0.81000000,"        147,282,282",0.0,                  0
1725,元禎,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,0.81000000,"        147,282,282",0.0,                  0
1726,永記,108,Y1,109/06/20,108/01/01~108/12/31,股東會確認,3.20000000,"        518,400,000",0.0,                  0
1726,永記,108,Y1,109/06/20,108/01/01~108/12/31,股東會確認,3.20000000,"        518,400,000",0.0,                  0
1726,永記,108,Y1,109/06/20,108/01/01~108/12/31,股東會確認,3.20000000,"        518,400,000",0.0,                  0
1726,永記,108,Y1,109/06/20,108/01/01~108/12/31,股東會確認,3.20000000,"        518,400,000",0.0,                  0
1727,中華化,108,Y1,109/05/29,108/01/01~108/12/31,股東會確認,0.20000000,"         22,050,000",0.0,                  0
1727,中華化,108,Y1,109/05/29,108/01/01~108/12/31,股東會確認,0.20000000,"         22,050,000",0.0,                  0
1727,中華化,108,Y1,109/05/29,108/01/01~108/12/31,股東會確認,0.20000000,"         22,050,000",0.0,                  0
1727,中華化,108,Y1,109/05/29,108/01/01~108/12/31,股東會確認,0.20000000,"         22,050,000",0.0,                  0
1730,花仙子,108,Y1,109/06/16,108/01/01~108/12/31,董事會決議,3.76000000,"        237,759,280",0.0,                  0
1730,花仙子,108,Y1,109/06/16,108/01/01~108/12/31,董事會決議,3.76000000,"        237,759,280",0.0,                  0
1730,花仙子,108,Y1,109/06/16,108/01/01~108/12/31,董事會決議,3.76000000,"        237,759,280",0.0,                  0
1730,花仙子,108,Y1,109/06/16,108/01/01~108/12/31,董事會決議,3.76000000,"        237,759,280",0.0,                  0
1731,美吾華,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,0.60000000,"         79,749,146",0.0,                  0
1731,美吾華,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,0.60000000,"         79,749,146",0.0,                  0
1731,美吾華,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,0.60000000,"         79,749,146",0.0,                  0
1731,美吾華,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,0.60000000,"         79,749,146",0.0,                  0
1732,毛寶,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1732,毛寶,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1732,毛寶,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1732,毛寶,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1733,五鼎,108,Y1,109/05/29,108/01/01~108/12/31,股東會確認,1.10000000,"        109,945,211",0.0,                  0
1733,五鼎,108,Y1,109/05/29,108/01/01~108/12/31,股東會確認,1.10000000,"        109,945,211",0.0,                  0
1733,五鼎,108,Y1,109/05/29,108/01/01~108/12/31,股東會確認,1.10000000,"        109,945,211",0.0,                  0
1733,五鼎,108,Y1,109/05/29,108/01/01~108/12/31,股東會確認,1.10000000,"        109,945,211",0.0,                  0
1734,杏輝,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,0.0,"         33,544,404",0.0,                  0
1734,杏輝,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,0.0,"         33,544,404",0.0,                  0
1734,杏輝,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,0.0,"         33,544,404",0.0,                  0
1734,杏輝,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,0.0,"         33,544,404",0.0,                  0
1735,日勝化,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.65000000,"         64,602,200",0.0,                  0
1735,日勝化,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.65000000,"         64,602,200",0.0,                  0
1735,日勝化,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.65000000,"         64,602,200",0.0,                  0
1735,日勝化,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,0.65000000,"         64,602,200",0.0,                  0
1736,喬山,108,Y1,109/06/10,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.40000000,"        424,164,464",0.0,                  0
1736,喬山,108,Y1,109/06/10,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.40000000,"        424,164,464",0.0,                  0
1736,喬山,108,Y1,109/06/10,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.40000000,"        424,164,464",0.0,                  0
1736,喬山,108,Y1,109/06/10,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.40000000,"        424,164,464",0.0,                  0
1737,臺鹽,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,1.50000000,"        300,000,000",0.0,                  0
1737,臺鹽,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,1.50000000,"        300,000,000",0.0,                  0
1737,臺鹽,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,1.50000000,"        300,000,000",0.0,                  0
1737,臺鹽,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,1.50000000,"        300,000,000",0.0,                  0
1742,台蠟,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1742,台蠟,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1742,台蠟,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1742,台蠟,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1752,南光,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,1.20000000,"        171,680,402",0.0,                  0
1752,南光,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,1.20000000,"        171,680,402",0.0,                  0
1752,南光,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,1.20000000,"        171,680,402",0.0,                  0
1752,南光,108,Y1,109/05/27,108/01/01~108/12/31,股東會確認,1.20000000,"        171,680,402",0.0,                  0
1760,寶齡富錦,108,Y1,109/06/09,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.72000000,"        131,991,103",0.0,                  0
1760,寶齡富錦,108,Y1,109/06/09,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.72000000,"        131,991,103",0.0,                  0
1760,寶齡富錦,108,Y1,109/06/09,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.72000000,"        131,991,103",0.0,                  0
1760,寶齡富錦,108,Y1,109/06/09,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.72000000,"        131,991,103",0.0,                  0
1762,中化生,108,Y1,109/05/29,108/01/01~108/12/31,股東會確認,0.80000000,"         62,048,000",0.0,                  0
1762,中化生,108,Y1,109/05/29,108/01/01~108/12/31,股東會確認,0.80000000,"         62,048,000",0.0,                  0
1762,中化生,108,Y1,109/05/29,108/01/01~108/12/31,股東會確認,0.80000000,"         62,048,000",0.0,                  0
1762,中化生,108,Y1,109/05/29,108/01/01~108/12/31,股東會確認,0.80000000,"         62,048,000",0.0,                  0
1773,勝一,108,Y1,109/05/21,108/01/01~108/12/31,股東會確認,2.20000000,"        330,000,000",2.00000000,"         30,000,000"
1773,勝一,108,Y1,109/05/21,108/01/01~108/12/31,股東會確認,2.20000000,"        330,000,000",2.00000000,"         30,000,000"
1773,勝一,108,Y1,109/05/21,108/01/01~108/12/31,股東會確認,2.20000000,"        330,000,000",2.00000000,"         30,000,000"
1773,勝一,108,Y1,109/05/21,108/01/01~108/12/31,股東會確認,2.20000000,"        330,000,000",2.00000000,"         30,000,000"
1776,展宇,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.55000000,"         59,488,185",0.0,                  0
1776,展宇,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.55000000,"         59,488,185",0.0,                  0
1776,展宇,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.55000000,"         59,488,185",0.0,                  0
1776,展宇,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.55000000,"         59,488,185",0.0,                  0
1777,生泰,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,3.50000000,"        105,208,425",0.0,                  0
1777,生泰,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,3.50000000,"        105,208,425",0.0,                  0
1777,生泰,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,3.50000000,"        105,208,425",0.0,                  0
1777,生泰,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,3.50000000,"        105,208,425",0.0,                  0
1781,合世,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1781,合世,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1781,合世,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1781,合世,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1783,和康生,108,Y1,109/06/29,108/01/01~108/12/31,股東會確認,0.78000000,"         54,182,700",0.0,                  0
1783,和康生,108,Y1,109/06/29,108/01/01~108/12/31,股東會確認,0.78000000,"         54,182,700",0.0,                  0
1783,和康生,108,Y1,109/06/29,108/01/01~108/12/31,股東會確認,0.78000000,"         54,182,700",0.0,                  0
1783,和康生,108,Y1,109/06/29,108/01/01~108/12/31,股東會確認,0.78000000,"         54,182,700",0.0,                  0
1784,訊聯,108,H2,不適用,108/07/01~108/12/31,董事會決議,0.0,"          6,153,890",0.0,                  0
1784,訊聯,108,H2,不適用,108/07/01~108/12/31,董事會決議,0.0,"          6,153,890",0.0,                  0
1784,訊聯,108,H1,不適用,108/01/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
1784,訊聯,108,H1,不適用,108/01/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
1784,訊聯,108,H1,不適用,108/01/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
1784,訊聯,108,H1,不適用,108/01/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
1784,訊聯,108,H2,不適用,108/07/01~108/12/31,董事會決議,0.0,"          6,153,890",0.0,                  0
1784,訊聯,108,H2,不適用,108/07/01~108/12/31,董事會決議,0.0,"          6,153,890",0.0,                  0
1785,光洋科,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,1.00000000,"        498,431,243",0.0,                  0
1785,光洋科,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,1.00000000,"        498,431,243",0.0,                  0
1785,光洋科,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,1.00000000,"        498,431,243",0.0,                  0
1785,光洋科,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,1.00000000,"        498,431,243",0.0,                  0
1786,科妍,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,1.36410000,"         79,259,984",0.50000000,"          2,905,000"
1786,科妍,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,1.36410000,"         79,259,984",0.50000000,"          2,905,000"
1786,科妍,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,1.36410000,"         79,259,984",0.50000000,"          2,905,000"
1786,科妍,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,1.36410000,"         79,259,984",0.50000000,"          2,905,000"
1788,杏昌,108,Y1,109/06/12,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,6.00000000,"        216,000,000",0.0,                  0
1788,杏昌,108,Y1,109/06/12,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,6.00000000,"        216,000,000",0.0,                  0
1788,杏昌,108,Y1,109/06/12,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,6.00000000,"        216,000,000",0.0,                  0
1788,杏昌,108,Y1,109/06/12,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,6.00000000,"        216,000,000",0.0,                  0
1789,神隆,108,Y1,109/06/30,108/01/01~108/12/31,股東會確認,0.27000000,"        213,499,590",0.0,                  0
1789,神隆,108,Y1,109/06/30,108/01/01~108/12/31,股東會確認,0.27000000,"        213,499,590",0.0,                  0
1789,神隆,108,Y1,109/06/30,108/01/01~108/12/31,股東會確認,0.27000000,"        213,499,590",0.0,                  0
1789,神隆,108,Y1,109/06/30,108/01/01~108/12/31,股東會確認,0.27000000,"        213,499,590",0.0,                  0
1795,美時,108,Y1,109/06/30,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1795,美時,108,Y1,109/06/30,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1795,美時,108,Y1,109/06/30,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1795,美時,108,Y1,109/06/30,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1796,金穎生技,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1796,金穎生技,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1796,金穎生技,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1796,金穎生技,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1799,易威,108,Y1,109/06/30,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1799,易威,108,Y1,109/06/30,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1799,易威,108,Y1,109/06/30,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1799,易威,108,Y1,109/06/30,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1802,台玻,108,Y1,109/06/05,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1802,台玻,108,Y1,109/06/05,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1802,台玻,108,Y1,109/06/05,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
1802,台玻,108,Y1,109/06/05,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
