代號,名稱,年度,季別,營業活動之淨現金流入（流出）
2945,三商家購,111,Q4,682927.00
2945,三商家購,111,Q3,198430.00
2945,三商家購,111,Q2,343639.00
2947,振宇五金,111,Q3,112408.00
2947,振宇五金,111,Q1,-6041.00
2947,振宇五金,111,Q4,180105.00
2947,振宇五金,111,Q2,67808.00
2948,寶陞,111,Q2,48950.00
2948,寶陞,111,Q4,24154.00
2949,欣新網,111,Q2,-65821.00
2949,欣新網,111,Q4,-11266.00
3002,歐格,111,Q3,-30467.00
3002,歐格,111,Q1,-109462.00
3002,歐格,111,Q2,-36759.00
3002,歐格,111,Q4,-29430.00
3003,健和興,111,Q3,996145.00
3003,健和興,111,Q2,537579.00
3003,健和興,111,Q4,1366822.00
3003,健和興,111,Q1,209058.00
3004,豐達科,111,Q2,94843.00
3004,豐達科,111,Q4,250916.00
3004,豐達科,111,Q3,169511.00
3004,豐達科,111,Q1,21145.00
3005,神基,111,Q1,-209448.00
3005,神基,111,Q3,2782600.00
3005,神基,111,Q4,5108802.00
3005,神基,111,Q2,369014.00
3006,晶豪科,111,Q1,112264.00
3006,晶豪科,111,Q2,-698541.00
3006,晶豪科,111,Q3,-2160455.00
3006,晶豪科,111,Q4,-3528541.00
3008,大立光,111,Q1,13275928.00
3008,大立光,111,Q2,25650498.00
3008,大立光,111,Q4,44207085.00
3008,大立光,111,Q3,34148869.00
3010,華立,111,Q2,466274.00
3010,華立,111,Q3,1675158.00
3010,華立,111,Q1,-652188.00
3010,華立,111,Q4,3778667.00
3011,今皓,111,Q4,112079.00
3011,今皓,111,Q1,40223.00
3011,今皓,111,Q2,137990.00
3011,今皓,111,Q3,87227.00
3013,晟銘電,111,Q4,1166064.00
3013,晟銘電,111,Q2,542827.00
3013,晟銘電,111,Q3,857874.00
3013,晟銘電,111,Q1,335872.00
3014,聯陽,111,Q3,1065810.00
3014,聯陽,111,Q4,1284087.00
3014,聯陽,111,Q1,144088.00
3014,聯陽,111,Q2,18927.00
3015,全漢,111,Q3,1038600.00
3015,全漢,111,Q2,295891.00
3015,全漢,111,Q4,1385511.00
3015,全漢,111,Q1,146363.00
3016,嘉晶,111,Q2,629733.00
3016,嘉晶,111,Q3,688224.00
3016,嘉晶,111,Q1,422127.00
3016,嘉晶,111,Q4,1160382.00
3017,奇鋐,111,Q1,1785501.00
3017,奇鋐,111,Q3,6381138.00
3017,奇鋐,111,Q2,3393058.00
3017,奇鋐,111,Q4,8840001.00
3018,隆銘綠能,111,Q4,-164652.00
3018,隆銘綠能,111,Q2,-131001.00
3018,隆銘綠能,111,Q1,-52046.00
3018,隆銘綠能,111,Q3,-121396.00
3019,亞光,111,Q3,1735634.00
3019,亞光,111,Q1,176984.00
3019,亞光,111,Q2,420782.00
3019,亞光,111,Q4,2298977.00
3021,鴻名,111,Q3,12970.00
3021,鴻名,111,Q2,-9881.00
3021,鴻名,111,Q1,-15839.00
3021,鴻名,111,Q4,158099.00
3022,威強電,111,Q1,-65906.00
3022,威強電,111,Q2,-188173.00
3022,威強電,111,Q4,1604802.00
3022,威強電,111,Q3,643993.00
3023,信邦,111,Q1,32009.00
3023,信邦,111,Q4,2486399.00
3023,信邦,111,Q3,664408.00
3023,信邦,111,Q2,527627.00
3024,憶聲,111,Q4,-117883.00
3024,憶聲,111,Q1,-30573.00
3024,憶聲,111,Q2,-19323.00
3024,憶聲,111,Q3,4039.00
3025,星通,111,Q4,307974.00
3025,星通,111,Q1,216612.00
3025,星通,111,Q2,241801.00
3025,星通,111,Q3,354175.00
3026,禾伸堂,111,Q4,1244904.00
3026,禾伸堂,111,Q2,437406.00
3026,禾伸堂,111,Q3,708757.00
3026,禾伸堂,111,Q1,-23908.00
3027,盛達,111,Q2,-135770.00
3027,盛達,111,Q1,-95617.00
3027,盛達,111,Q4,68822.00
3027,盛達,111,Q3,-88781.00
3028,增你強,111,Q4,-1704751.00
3028,增你強,111,Q1,-1897469.00
3028,增你強,111,Q2,-2538582.00
3028,增你強,111,Q3,-2777907.00
3029,零壹,111,Q3,65070.00
3029,零壹,111,Q4,-117221.00
3029,零壹,111,Q1,38036.00
3029,零壹,111,Q2,610148.00
3030,德律,111,Q4,1467211.00
3030,德律,111,Q2,193417.00
3030,德律,111,Q1,-81954.00
3030,德律,111,Q3,783503.00
3031,佰鴻,111,Q4,111837.00
3031,佰鴻,111,Q1,-54279.00
3031,佰鴻,111,Q3,34608.00
3031,佰鴻,111,Q2,-106930.00
3032,偉訓,111,Q2,328374.00
3032,偉訓,111,Q4,1284731.00
3032,偉訓,111,Q1,63720.00
3032,偉訓,111,Q3,649786.00
3033,威健,111,Q4,-4193408.00
3033,威健,111,Q2,-2087068.00
3033,威健,111,Q3,-5897098.00
3033,威健,111,Q1,929835.00
3034,聯詠,111,Q3,13559186.00
3034,聯詠,111,Q4,22690751.00
3034,聯詠,111,Q1,8935152.00
3034,聯詠,111,Q2,11047488.00
3035,智原,111,Q3,1502438.00
3035,智原,111,Q4,1199680.00
3035,智原,111,Q1,1018593.00
3035,智原,111,Q2,690379.00
3036,文曄,111,Q2,-15345665.00
3036,文曄,111,Q3,-15751186.00
3036,文曄,111,Q4,-6038909.00
3036,文曄,111,Q1,694547.00
3037,欣興,111,Q2,27454682.00
3037,欣興,111,Q3,46657977.00
3037,欣興,111,Q1,14398797.00
3037,欣興,111,Q4,61082021.00
3038,全台,111,Q2,151434.00
3038,全台,111,Q4,750704.00
3038,全台,111,Q3,506530.00
3038,全台,111,Q1,126462.00
3040,遠見,111,Q2,26776.00
3040,遠見,111,Q3,27242.00
3040,遠見,111,Q4,47034.00
3040,遠見,111,Q1,13074.00
3041,揚智,111,Q2,-14459.00
3041,揚智,111,Q1,84841.00
3041,揚智,111,Q4,221905.00
3041,揚智,111,Q3,41975.00
3042,晶技,111,Q4,3350433.00
3042,晶技,111,Q2,1535751.00
3042,晶技,111,Q1,355526.00
3042,晶技,111,Q3,2341326.00
3043,科風,111,Q2,-41658.00
3043,科風,111,Q3,5698.00
3043,科風,111,Q1,-41218.00
3043,科風,111,Q4,20688.00
3044,健鼎,111,Q2,3276855.00
3044,健鼎,111,Q1,1476399.00
3044,健鼎,111,Q3,7516411.00
3044,健鼎,111,Q4,12842518.00
3045,台灣大,111,Q2,14351900.00
3045,台灣大,111,Q1,6620271.00
3045,台灣大,111,Q3,21380970.00
3045,台灣大,111,Q4,29576551.00
3046,建��,111,Q2,-54249.00
3046,建��,111,Q3,67541.00
3046,建��,111,Q1,-119579.00
3046,建��,111,Q4,118577.00
3047,訊舟,111,Q4,490027.00
3047,訊舟,111,Q3,64272.00
3047,訊舟,111,Q2,-156071.00
3047,訊舟,111,Q1,-113553.00
3048,益登,111,Q4,-3288419.00
3048,益登,111,Q3,-3862049.00
3048,益登,111,Q1,-3276723.00
3048,益登,111,Q2,1048884.00
3049,精金,111,Q4,777496.00
3049,精金,111,Q3,600055.00
3049,精金,111,Q2,491873.00
3049,精金,111,Q1,142253.00
3050,鈺德,111,Q3,247233.00
3050,鈺德,111,Q1,92587.00
3050,鈺德,111,Q4,363431.00
3050,鈺德,111,Q2,100512.00
3051,力特,111,Q2,221027.00
3051,力特,111,Q4,745460.00
3051,力特,111,Q3,400177.00
3051,力特,111,Q1,193691.00
3052,夆典,111,Q3,414477.00
3052,夆典,111,Q4,403053.00
3052,夆典,111,Q1,-175295.00
3052,夆典,111,Q2,784143.00
3054,立萬利,111,Q3,41683.00
3054,立萬利,111,Q1,-34723.00
3054,立萬利,111,Q4,78479.00
3054,立萬利,111,Q2,-16010.00
3055,蔚華科,111,Q2,126019.00
3055,蔚華科,111,Q1,147405.00
3055,蔚華科,111,Q3,308389.00
3055,蔚華科,111,Q4,253174.00
3056,富華新,111,Q4,4613834.00
3056,富華新,111,Q1,-333346.00
3056,富華新,111,Q3,2926461.00
3056,富華新,111,Q2,867118.00
3057,喬鼎,111,Q3,31073.00
3057,喬鼎,111,Q1,14998.00
3057,喬鼎,111,Q2,17704.00
3057,喬鼎,111,Q4,22443.00
3058,立德,111,Q3,66410.00
3058,立德,111,Q2,-172953.00
3058,立德,111,Q1,-70603.00
3058,立德,111,Q4,45768.00
3059,華晶科,111,Q3,-284066.00
3059,華晶科,111,Q1,-507745.00
3059,華晶科,111,Q2,-697472.00
3059,華晶科,111,Q4,415790.00
3060,銘異,111,Q3,-89014.00
3060,銘異,111,Q2,-108172.00
3060,銘異,111,Q4,-46032.00
3060,銘異,111,Q1,30046.00
3062,建漢,111,Q4,-1068032.00
3062,建漢,111,Q1,34033.00
3062,建漢,111,Q3,-995261.00
3062,建漢,111,Q2,-403588.00
3064,泰偉,111,Q3,-48310.00
3064,泰偉,111,Q1,-16245.00
3064,泰偉,111,Q2,-38504.00
3064,泰偉,111,Q4,-66524.00
3066,李洲,111,Q2,-95524.00
3066,李洲,111,Q1,28188.00
3066,李洲,111,Q4,-110550.00
3066,李洲,111,Q3,-54890.00
3067,全域,111,Q4,21487.00
3067,全域,111,Q3,-2370.00
3067,全域,111,Q1,-2604.00
3067,全域,111,Q2,-5081.00
3071,協禧,111,Q2,194838.00
3071,協禧,111,Q3,294244.00
3071,協禧,111,Q1,68379.00
3071,協禧,111,Q4,458791.00
3073,天方能源,111,Q2,-6.00
3073,天方能源,111,Q4,-27357.00
3073,天方能源,111,Q3,13467.00
3073,天方能源,111,Q1,2669.00
3078,僑威,111,Q4,1566078.00
3078,僑威,111,Q2,1029551.00
3078,僑威,111,Q3,1291257.00
3078,僑威,111,Q1,638525.00
3081,聯亞,111,Q1,95015.00
3081,聯亞,111,Q2,177071.00
3081,聯亞,111,Q3,385219.00
3081,聯亞,111,Q4,639312.00
3083,網龍,111,Q4,-17637.00
3083,網龍,111,Q1,-2540.00
3083,網龍,111,Q3,-5400.00
3083,網龍,111,Q2,-16428.00
3085,新零售,111,Q4,-47125.00
3085,新零售,111,Q1,-18283.00
3085,新零售,111,Q2,-50623.00
3085,新零售,111,Q3,-33515.00
3086,華義,111,Q4,39393.00
3086,華義,111,Q1,15562.00
3086,華義,111,Q2,16306.00
3086,華義,111,Q3,33715.00
3088,艾訊,111,Q4,240679.00
3088,艾訊,111,Q1,-464227.00
3088,艾訊,111,Q3,-210555.00
3088,艾訊,111,Q2,-335882.00
3090,日電貿,111,Q1,-39474.00
3090,日電貿,111,Q4,952348.00
3090,日電貿,111,Q3,15230.00
3090,日電貿,111,Q2,-112007.00
3092,鴻碩,111,Q4,-24508.00
3092,鴻碩,111,Q2,-290629.00
3092,鴻碩,111,Q1,-165930.00
3092,鴻碩,111,Q3,-206223.00
3093,港建*,111,Q2,54648.00
3093,港建*,111,Q3,371312.00
3093,港建*,111,Q4,529852.00
3093,港建*,111,Q1,113901.00
3094,聯傑,111,Q2,56277.00
3094,聯傑,111,Q3,75600.00
3094,聯傑,111,Q1,28465.00
3094,聯傑,111,Q4,109447.00
3095,及成,111,Q3,-2703.00
3095,及成,111,Q2,-7528.00
3095,及成,111,Q1,-8984.00
3095,及成,111,Q4,-42325.00
3105,穩懋,111,Q4,5968368.00
3105,穩懋,111,Q2,4180976.00
3105,穩懋,111,Q3,4387961.00
3105,穩懋,111,Q1,1927855.00
3114,好德,111,Q3,500158.00
3114,好德,111,Q4,564832.00
3114,好德,111,Q1,157647.00
3114,好德,111,Q2,281328.00
3115,富榮綱,111,Q1,15102.00
3115,富榮綱,111,Q3,18225.00
3115,富榮綱,111,Q2,22956.00
3115,富榮綱,111,Q4,14026.00
3118,進階,111,Q2,-5824.00
3118,進階,111,Q1,6476.00
3118,進階,111,Q4,65072.00
3118,進階,111,Q3,15832.00
3122,笙泉,111,Q3,-96680.00
3122,笙泉,111,Q1,-11769.00
3122,笙泉,111,Q4,-86851.00
3122,笙泉,111,Q2,-62902.00
3128,昇銳,111,Q3,35565.00
3128,昇銳,111,Q2,53907.00
3128,昇銳,111,Q4,148908.00
3128,昇銳,111,Q1,41174.00
3130,一零四,111,Q4,768760.00
3130,一零四,111,Q1,72452.00
3130,一零四,111,Q2,311922.00
3130,一零四,111,Q3,493927.00
3131,弘塑,111,Q2,442371.00
3131,弘塑,111,Q3,622640.00
3131,弘塑,111,Q1,358572.00
3131,弘塑,111,Q4,817968.00
3135,凌航,111,Q2,367106.00
3135,凌航,111,Q4,635765.00
3138,耀登,111,Q1,2783.00
3138,耀登,111,Q4,337738.00
3138,耀登,111,Q2,106517.00
3138,耀登,111,Q3,230239.00
3141,晶宏,111,Q4,-77599.00
3141,晶宏,111,Q2,-151414.00
3141,晶宏,111,Q1,24240.00
3141,晶宏,111,Q3,-173057.00
3147,大綜,111,Q4,40091.00
3147,大綜,111,Q2,-225720.00
3147,大綜,111,Q3,-307375.00
3147,大綜,111,Q1,-264482.00
3149,正達,111,Q1,102133.00
3149,正達,111,Q2,82080.00
3149,正達,111,Q4,87763.00
3149,正達,111,Q3,100096.00
3150,鈺寶-創,111,Q2,27316.00
3150,鈺寶-創,111,Q4,27855.00
3152,璟德,111,Q4,1013515.00
3152,璟德,111,Q1,457042.00
3152,璟德,111,Q2,680880.00
3152,璟德,111,Q3,861935.00
3162,精確,111,Q2,-19885.00
3162,精確,111,Q4,-700682.00
3162,精確,111,Q3,-386816.00
3162,精確,111,Q1,141979.00
3163,波若威,111,Q4,617271.00
3163,波若威,111,Q3,509064.00
3163,波若威,111,Q2,191073.00
3163,波若威,111,Q1,-41621.00
3164,景岳,111,Q4,137948.00
3164,景岳,111,Q3,99720.00
3164,景岳,111,Q1,33887.00
3164,景岳,111,Q2,80040.00
3167,大量,111,Q1,-98472.00
3167,大量,111,Q4,646615.00
3167,大量,111,Q3,228365.00
3167,大量,111,Q2,-49864.00
3168,眾福科,111,Q4,738455.00
3168,眾福科,111,Q2,161657.00
3169,亞信,111,Q1,101526.00
3169,亞信,111,Q3,224280.00
3169,亞信,111,Q2,176649.00
3169,亞信,111,Q4,422681.00
3171,炎洲流通,111,Q2,108352.00
3171,炎洲流通,111,Q1,68409.00
3171,炎洲流通,111,Q4,139233.00
3171,炎洲流通,111,Q3,91626.00
3176,基亞,111,Q4,-1138219.00
3176,基亞,111,Q3,-1222805.00
3176,基亞,111,Q2,-700086.00
3176,基亞,111,Q1,-103665.00
3178,公準,111,Q3,299265.00
3178,公準,111,Q4,354522.00
3178,公準,111,Q2,146797.00
3178,公準,111,Q1,57655.00
3188,鑫龍騰,111,Q3,-1721796.00
3188,鑫龍騰,111,Q2,-1735963.00
3188,鑫龍騰,111,Q4,-1705376.00
3188,鑫龍騰,111,Q1,-1441746.00
3189,景碩,111,Q4,15960956.00
3189,景碩,111,Q1,2172444.00
3189,景碩,111,Q2,5052958.00
3189,景碩,111,Q3,9094476.00
3191,雲嘉南,111,Q4,18177.00
3191,雲嘉南,111,Q2,-95069.00
3191,雲嘉南,111,Q3,15865.00
3191,雲嘉南,111,Q1,2413.00
3205,佰研,111,Q4,-52891.00
3205,佰研,111,Q2,-61394.00
3205,佰研,111,Q1,-44848.00
3205,佰研,111,Q3,-83654.00
3206,志豐,111,Q3,410850.00
3206,志豐,111,Q4,571434.00
3206,志豐,111,Q1,173022.00
3206,志豐,111,Q2,340518.00
3207,耀勝,111,Q1,-23979.00
3207,耀勝,111,Q3,125552.00
3207,耀勝,111,Q2,31745.00
3207,耀勝,111,Q4,228715.00
3209,全科,111,Q1,-328274.00
3209,全科,111,Q4,-427051.00
3209,全科,111,Q3,-721441.00
3209,全科,111,Q2,-414260.00
3211,順達,111,Q1,-330971.00
3211,順達,111,Q2,-20921.00
3211,順達,111,Q4,970371.00
3211,順達,111,Q3,576879.00
3213,茂訊,111,Q1,-86688.00
3213,茂訊,111,Q3,-213480.00
3213,茂訊,111,Q4,112821.00
3213,茂訊,111,Q2,-89369.00
3217,優群,111,Q4,876966.00
3217,優群,111,Q2,326414.00
3217,優群,111,Q3,595583.00
3217,優群,111,Q1,243778.00
3218,大學光,111,Q2,623860.00
3218,大學光,111,Q3,894901.00
3218,大學光,111,Q1,383115.00
3218,大學光,111,Q4,1268168.00
3219,倚強科,111,Q2,-46522.00
3219,倚強科,111,Q1,-79543.00
3219,倚強科,111,Q4,135216.00
3219,倚強科,111,Q3,-2234.00
3221,台嘉碩,111,Q4,689756.00
3221,台嘉碩,111,Q2,-43832.00
3221,台嘉碩,111,Q1,211446.00
3221,台嘉碩,111,Q3,377337.00
3224,三顧,111,Q3,30791.00
3224,三顧,111,Q2,14118.00
3224,三顧,111,Q4,1676.00
3224,三顧,111,Q1,26426.00
3226,龍鋒,111,Q3,40287.00
3226,龍鋒,111,Q4,296631.00
3226,龍鋒,111,Q2,54883.00
3226,龍鋒,111,Q1,530.00
3227,原相,111,Q1,-317306.00
3227,原相,111,Q3,101070.00
3227,原相,111,Q4,295403.00
3227,原相,111,Q2,-294146.00
3228,金麗科,111,Q3,124393.00
3228,金麗科,111,Q2,119748.00
3228,金麗科,111,Q1,112608.00
3228,金麗科,111,Q4,115441.00
3229,晟鈦,111,Q3,54842.00
3229,晟鈦,111,Q2,14642.00
3229,晟鈦,111,Q1,44.00
3229,晟鈦,111,Q4,60724.00
3230,錦明,111,Q1,2671.00
3230,錦明,111,Q3,60091.00
3230,錦明,111,Q2,47495.00
3230,錦明,111,Q4,88868.00
3231,緯創,111,Q4,53440016.00
3231,緯創,111,Q3,42158149.00
3231,緯創,111,Q2,6420428.00
3231,緯創,111,Q1,-3109540.00
3232,昱捷,111,Q4,-205708.00
3232,昱捷,111,Q1,-55335.00
3232,昱捷,111,Q2,-67355.00
3232,昱捷,111,Q3,-287574.00
3234,光環,111,Q1,77102.00
3234,光環,111,Q3,130643.00
3234,光環,111,Q2,137256.00
3234,光環,111,Q4,155640.00
3236,千如,111,Q3,301138.00
3236,千如,111,Q2,116461.00
3236,千如,111,Q1,33872.00
3236,千如,111,Q4,398401.00
3252,海灣,111,Q3,101404.00
3252,海灣,111,Q2,57012.00
3252,海灣,111,Q1,7472.00
3252,海灣,111,Q4,110027.00
3257,虹冠電,111,Q1,84662.00
3257,虹冠電,111,Q3,-19234.00
3257,虹冠電,111,Q4,54407.00
3257,虹冠電,111,Q2,6131.00
3259,鑫創,111,Q4,-147142.00
3259,鑫創,111,Q2,-47784.00
3259,鑫創,111,Q3,-113354.00
3259,鑫創,111,Q1,-17325.00
3260,威剛,111,Q4,5075330.00
3260,威剛,111,Q1,-2009596.00
3260,威剛,111,Q2,796774.00
3260,威剛,111,Q3,2057649.00
3264,欣銓,111,Q1,1494350.00
3264,欣銓,111,Q2,2623040.00
3264,欣銓,111,Q3,4244891.00
3264,欣銓,111,Q4,6964437.00
3265,台星科,111,Q4,1603658.00
3265,台星科,111,Q2,685949.00
3265,台星科,111,Q1,278269.00
3265,台星科,111,Q3,1382822.00
3266,昇陽,111,Q1,546244.00
3266,昇陽,111,Q4,-659728.00
3266,昇陽,111,Q2,-716908.00
3266,昇陽,111,Q3,-708315.00
3268,海德威,111,Q1,-49338.00
3268,海德威,111,Q2,-18351.00
3268,海德威,111,Q4,-25510.00
3268,海德威,111,Q3,-34096.00
3272,東碩,111,Q2,-7979.00
3272,東碩,111,Q3,-368290.00
3272,東碩,111,Q1,-276174.00
3272,東碩,111,Q4,-3491.00
3276,宇環,111,Q3,254696.00
3276,宇環,111,Q2,81046.00
3276,宇環,111,Q4,109193.00
3276,宇環,111,Q1,4535.00
3284,太普高,111,Q3,-68862.00
3284,太普高,111,Q4,-176282.00
3284,太普高,111,Q1,-2964.00
3284,太普高,111,Q2,-38414.00
3285,微端,111,Q4,77102.00
3285,微端,111,Q1,-11010.00
3285,微端,111,Q3,30223.00
3285,微端,111,Q2,17419.00
3287,廣寰科,111,Q2,107589.00
3287,廣寰科,111,Q4,151683.00
3287,廣寰科,111,Q1,50892.00
3287,廣寰科,111,Q3,145724.00
3288,點晶,111,Q1,2345.00
3288,點晶,111,Q4,-1480.00
3288,點晶,111,Q3,-6336.00
3288,點晶,111,Q2,-1547.00
3289,宜特,111,Q2,600133.00
3289,宜特,111,Q4,1171484.00
3289,宜特,111,Q3,944446.00
3289,宜特,111,Q1,191169.00
3290,東浦,111,Q4,325088.00
3290,東浦,111,Q2,242145.00
3290,東浦,111,Q1,242879.00
3290,東浦,111,Q3,226290.00
3293,鈊象,111,Q2,3353019.00
3293,鈊象,111,Q4,5850827.00
3293,鈊象,111,Q1,1554941.00
3293,鈊象,111,Q3,3843735.00
3294,英濟,111,Q2,288721.00
3294,英濟,111,Q4,324489.00
3294,英濟,111,Q1,49305.00
3294,英濟,111,Q3,-77645.00
3296,勝德,111,Q3,-191771.00
3296,勝德,111,Q1,-39029.00
3296,勝德,111,Q2,-148882.00
3296,勝德,111,Q4,103582.00
3297,杭特,111,Q3,10969.00
3297,杭特,111,Q2,11178.00
3297,杭特,111,Q4,20843.00
3297,杭特,111,Q1,5553.00
3303,岱稜,111,Q4,377013.00
3303,岱稜,111,Q3,199910.00
3303,岱稜,111,Q2,65580.00
3303,岱稜,111,Q1,27798.00
3305,昇貿,111,Q1,-228391.00
3305,昇貿,111,Q3,1009366.00
3305,昇貿,111,Q4,1475308.00
3305,昇貿,111,Q2,53474.00
3306,鼎天,111,Q1,-122444.00
3306,鼎天,111,Q2,-112277.00
3306,鼎天,111,Q3,17991.00
3306,鼎天,111,Q4,26342.00
3308,聯德,111,Q3,11749.00
3308,聯德,111,Q2,-34125.00
3308,聯德,111,Q4,374103.00
3308,聯德,111,Q1,-16010.00
3310,佳穎,111,Q4,6989.00
3310,佳穎,111,Q2,36311.00
3310,佳穎,111,Q3,15148.00
3310,佳穎,111,Q1,-50160.00
3311,閎暉,111,Q1,-7786.00
3311,閎暉,111,Q3,89479.00
3311,閎暉,111,Q2,64685.00
3311,閎暉,111,Q4,172846.00
3312,弘憶股,111,Q3,-552965.00
3312,弘憶股,111,Q2,-214589.00
3312,弘憶股,111,Q1,-260846.00
3312,弘憶股,111,Q4,-641694.00
3313,斐成,111,Q1,-45779.00
3313,斐成,111,Q4,-528941.00
3313,斐成,111,Q3,-545619.00
3313,斐成,111,Q2,-233801.00
3317,尼克森,111,Q3,164518.00
3317,尼克森,111,Q4,171042.00
3317,尼克森,111,Q2,92156.00
3317,尼克森,111,Q1,-97348.00
3321,同泰,111,Q4,156240.00
3321,同泰,111,Q1,17647.00
3321,同泰,111,Q2,83488.00
3321,同泰,111,Q3,148222.00
3322,建舜電,111,Q3,211356.00
3322,建舜電,111,Q1,59319.00
3322,建舜電,111,Q4,358160.00
3322,建舜電,111,Q2,213458.00
3323,加百裕,111,Q2,424839.00
3323,加百裕,111,Q3,-250741.00
3323,加百裕,111,Q1,505552.00
3323,加百裕,111,Q4,1084860.00
3324,雙鴻,111,Q1,127503.00
3324,雙鴻,111,Q3,502240.00
3324,雙鴻,111,Q2,-92057.00
3324,雙鴻,111,Q4,1240723.00
3325,旭品,111,Q1,104159.00
3325,旭品,111,Q4,153285.00
3325,旭品,111,Q3,128691.00
3325,旭品,111,Q2,106904.00
3332,幸康,111,Q2,-118270.00
3332,幸康,111,Q3,-2125.00
3332,幸康,111,Q1,-93854.00
3332,幸康,111,Q4,176469.00
3338,泰碩,111,Q4,811098.00
3338,泰碩,111,Q2,80050.00
3338,泰碩,111,Q3,425338.00
3338,泰碩,111,Q1,103777.00
3339,泰谷,111,Q2,17148.00
3339,泰谷,111,Q4,62275.00
3339,泰谷,111,Q1,-19954.00
3339,泰谷,111,Q3,31426.00
3346,麗清,111,Q2,-316014.00
3346,麗清,111,Q4,-195835.00
3346,麗清,111,Q3,-213640.00
3346,麗清,111,Q1,-323803.00
3349,寶德,111,Q3,-5653.00
3349,寶德,111,Q4,1345.00
3349,寶德,111,Q2,5585.00
3349,寶德,111,Q1,42269.00
3354,律勝,111,Q4,76659.00
3354,律勝,111,Q3,64684.00
3354,律勝,111,Q1,10319.00
3354,律勝,111,Q2,41617.00
3356,奇偶,111,Q2,-177721.00
3356,奇偶,111,Q3,-41256.00
3356,奇偶,111,Q4,77740.00
3356,奇偶,111,Q1,-106064.00
3357,臺慶科,111,Q3,1049756.00
3357,臺慶科,111,Q4,1674801.00
3357,臺慶科,111,Q1,270595.00
3357,臺慶科,111,Q2,664120.00
3360,尚立,111,Q4,-447572.00
3360,尚立,111,Q3,-188657.00
3360,尚立,111,Q1,-337972.00
3360,尚立,111,Q2,-98122.00
3362,先進光,111,Q3,450394.00
3362,先進光,111,Q4,738538.00
3362,先進光,111,Q1,17643.00
3362,先進光,111,Q2,232936.00
3363,上詮,111,Q2,-25127.00
3363,上詮,111,Q3,100181.00
3363,上詮,111,Q1,17134.00
3363,上詮,111,Q4,216063.00
3372,典範,111,Q1,101532.00
3372,典範,111,Q4,363892.00
3372,典範,111,Q3,356761.00
3372,典範,111,Q2,222473.00
3373,熱映,111,Q4,-33763.00
3373,熱映,111,Q3,-56175.00
3373,熱映,111,Q2,-80752.00
3373,熱映,111,Q1,-43379.00
3374,精材,111,Q2,1376685.00
3374,精材,111,Q3,2037792.00
3374,精材,111,Q4,3006449.00
3374,精材,111,Q1,581876.00
3376,新日興,111,Q3,664089.00
3376,新日興,111,Q2,753593.00
3376,新日興,111,Q1,115281.00
3376,新日興,111,Q4,1532212.00
3379,彬台,111,Q4,-62962.00
3379,彬台,111,Q3,-41883.00
3379,彬台,111,Q1,-8131.00
3379,彬台,111,Q2,-19787.00
3380,明泰,111,Q4,1561164.00
3380,明泰,111,Q2,-2485087.00
3380,明泰,111,Q3,-1548132.00
3380,明泰,111,Q1,-1648882.00
3388,崇越電,111,Q3,-160103.00
3388,崇越電,111,Q2,-64098.00
3388,崇越電,111,Q1,-56412.00
3388,崇越電,111,Q4,421989.00
3390,旭軟,111,Q4,125793.00
3390,旭軟,111,Q1,67193.00
3390,旭軟,111,Q3,6208.00
3390,旭軟,111,Q2,41516.00
3402,漢科,111,Q3,320244.00
3402,漢科,111,Q1,-167910.00
3402,漢科,111,Q2,129338.00
3402,漢科,111,Q4,1730318.00
3406,玉晶光,111,Q4,7037958.00
3406,玉晶光,111,Q2,2393763.00
3406,玉晶光,111,Q1,2822935.00
3406,玉晶光,111,Q3,2750823.00
3413,京鼎,111,Q2,932276.00
3413,京鼎,111,Q4,2858587.00
3413,京鼎,111,Q3,1611165.00
3413,京鼎,111,Q1,691101.00
3416,融程電,111,Q2,-81756.00
3416,融程電,111,Q3,114549.00
3416,融程電,111,Q4,328935.00
3416,融程電,111,Q1,-239075.00
3419,譁裕,111,Q1,-32742.00
3419,譁裕,111,Q4,18283.00
3419,譁裕,111,Q2,17560.00
3419,譁裕,111,Q3,17873.00
3426,台興,111,Q2,17973.00
3426,台興,111,Q1,19693.00
3426,台興,111,Q3,52213.00
3426,台興,111,Q4,87790.00
3430,奇鈦科,111,Q2,74201.00
3430,奇鈦科,111,Q4,262918.00
3430,奇鈦科,111,Q3,200000.00
3430,奇鈦科,111,Q1,-5981.00
3432,台端,111,Q2,-52485.00
3432,台端,111,Q3,-62076.00
3432,台端,111,Q4,-22182.00
3432,台端,111,Q1,-16274.00
3434,哲固,111,Q3,-3285.00
3434,哲固,111,Q2,-7192.00
3434,哲固,111,Q1,-17526.00
3434,哲固,111,Q4,76967.00
3437,榮創,111,Q2,224533.00
3437,榮創,111,Q3,274985.00
3437,榮創,111,Q4,270162.00
3437,榮創,111,Q1,232741.00
3438,類比科,111,Q2,81558.00
3438,類比科,111,Q3,46860.00
3438,類比科,111,Q1,58479.00
3438,類比科,111,Q4,60518.00
3441,聯一光電,111,Q4,95640.00
3441,聯一光電,111,Q3,113938.00
3441,聯一光電,111,Q2,45854.00
3441,聯一光電,111,Q1,27532.00
3443,創意,111,Q3,822296.00
3443,創意,111,Q2,384713.00
3443,創意,111,Q4,1594536.00
3443,創意,111,Q1,18334.00
3444,利機,111,Q2,80468.00
