代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
3260,威剛,114,Q2,114/10/29,,22731920.00,18933661.00,4.49
3264,欣銓,114,Q2,114/10/29,,6636294.00,4264421.00,2.46
3264,欣銓,114,Q1,114/10/29,,3212727.00,2084358.00,1.27
3265,台星科,114,Q1,114/10/29,,1083861.00,772289.00,1.54
3265,台星科,114,Q3,114/10/29,,3397416.00,2500776.00,3.73
3265,台星科,114,Q2,114/10/29,,2254445.00,1622386.00,2.20
3266,昇陽,114,Q2,114/10/29,,656146.00,478321.00,0.17
3266,昇陽,114,Q1,114/10/29,,250991.00,173060.00,0.07
3268,海德威,114,Q1,114/10/29,,189734.00,175656.00,-0.06
3268,海德威,114,Q2,114/10/29,,480735.00,450918.00,-1.37
3272,東碩,114,Q1,114/10/29,,755546.00,642523.00,-0.63
3272,東碩,114,Q2,114/10/29,,1533705.00,1363703.00,-2.00
3276,宇環,114,Q2,114/10/29,,257169.00,264997.00,0.05
3276,宇環,114,Q1,114/10/29,,137094.00,138279.00,0.01
3284,太普高,114,Q2,114/10/29,,436075.00,301914.00,0.64
3284,太普高,114,Q1,114/10/29,,234556.00,150476.00,0.56
3285,微端,114,Q2,114/10/29,,306219.00,244916.00,-0.23
3285,微端,114,Q1,114/10/29,,138659.00,110511.00,0.02
3287,廣寰科,114,Q2,114/10/29,,410084.00,297867.00,-0.59
3287,廣寰科,114,Q1,114/10/29,,194434.00,147279.00,-0.33
3288,點晶,114,Q1,114/10/29,,17330.00,9265.00,-0.49
3288,點晶,114,Q2,114/10/29,,35532.00,12776.00,-0.39
3289,宜特,114,Q1,114/10/29,,1131486.00,778664.00,1.70
3289,宜特,114,Q2,114/10/29,,2335525.00,1656885.00,3.20
3290,東浦,114,Q1,114/10/29,,491147.00,350768.00,0.32
3290,東浦,114,Q2,114/10/29,,1008997.00,712684.00,0.38
3293,鈊象,114,Q2,114/10/29,,10955637.00,246375.00,18.00
3293,鈊象,114,Q1,114/10/29,,5359242.00,124268.00,9.32
3294,英濟,114,Q2,114/10/29,,1596160.00,1440069.00,-1.03
3294,英濟,114,Q1,114/10/29,,678957.00,647618.00,-0.53
3296,勝德,114,Q1,114/10/29,,379225.00,293239.00,0.11
3296,勝德,114,Q2,114/10/29,,818797.00,633386.00,0.68
3297,杭特,114,Q2,114/10/29,,94255.00,60325.00,0.27
3297,杭特,114,Q1,114/10/29,,45269.00,28620.00,-0.07
3303,岱稜,114,Q2,114/10/29,,1501332.00,884819.00,1.93
3303,岱稜,114,Q1,114/10/29,,745292.00,443404.00,1.20
3305,昇貿,114,Q2,114/10/29,,4819398.00,4219476.00,1.38
3305,昇貿,114,Q1,114/10/29,,2316530.00,2054919.00,1.22
3306,鼎天,114,Q2,114/10/29,,517011.00,377848.00,1.70
3306,鼎天,114,Q1,114/10/29,,220762.00,160900.00,-0.15
3308,聯德,114,Q2,114/10/29,,3282.00,1317.00,-0.39
3308,聯德,114,Q1,114/10/29,,1636.00,626.00,0.58
3310,佳穎,114,Q2,114/10/29,,1800916.00,1356152.00,2.43
3310,佳穎,114,Q1,114/10/29,,1404206.00,1066394.00,2.36
3311,閎暉,114,Q2,114/10/29,,1199624.00,1048671.00,0.55
3311,閎暉,114,Q1,114/10/29,,607512.00,529957.00,0.43
3312,弘憶股,114,Q1,114/10/29,,5707162.00,5353683.00,1.05
3312,弘憶股,114,Q2,114/10/29,,10906093.00,10319814.00,-0.47
3313,斐成,114,Q2,114/10/29,,857.00,2792.00,-0.25
3313,斐成,114,Q1,114/10/29,,537.00,1287.00,-0.08
3317,尼克森,114,Q1,114/10/29,,629614.00,453206.00,0.74
3317,尼克森,114,Q2,114/10/29,,1327955.00,967807.00,1.34
3321,同泰,114,Q1,114/10/29,,456986.00,450369.00,-0.70
3321,同泰,114,Q2,114/10/29,,1006556.00,970566.00,-2.36
3321,同泰,114,Q3,114/10/29,,1620177.00,1523175.00,-2.52
3322,建舜電,114,Q2,114/10/29,,1521014.00,1313418.00,-0.75
3322,建舜電,114,Q1,114/10/29,,750212.00,643556.00,-0.16
3323,加百裕,114,Q1,114/10/29,,1109638.00,993763.00,-0.46
3323,加百裕,114,Q2,114/10/29,,2467862.00,2287995.00,-1.33
3324,雙鴻,114,Q1,114/10/29,,4415084.00,3206927.00,5.66
3324,雙鴻,114,Q2,114/10/29,,9721388.00,7126492.00,7.41
3325,旭品,114,Q2,114/10/29,,642409.00,606793.00,-0.73
3325,旭品,114,Q1,114/10/29,,300565.00,293295.00,-0.42
3332,幸康,114,Q1,114/10/29,,396722.00,253622.00,0.99
3332,幸康,114,Q2,114/10/29,,822428.00,505476.00,2.11
3338,泰碩,114,Q1,114/10/29,,937577.00,751283.00,0.61
3338,泰碩,114,Q2,114/10/29,,1914319.00,1537340.00,1.09
3339,泰谷,114,Q2,114/10/29,,393721.00,377927.00,-1.22
3339,泰谷,114,Q1,114/10/29,,134203.00,126989.00,-0.17
3346,麗清,114,Q1,114/10/29,,2049249.00,1791387.00,0.25
3346,麗清,114,Q2,114/10/29,,4318810.00,3834945.00,-0.63
3349,寶德,114,Q1,114/10/29,,97356.00,81235.00,-0.06
3349,寶德,114,Q2,114/10/29,,263485.00,210181.00,-0.62
3354,律勝,114,Q1,114/10/29,,26109.00,22739.00,-0.15
3354,律勝,114,Q2,114/10/29,,49542.00,44861.00,-0.68
3356,奇偶,114,Q2,114/10/29,,506695.00,249747.00,-0.11
3356,奇偶,114,Q1,114/10/29,,260272.00,128331.00,-1.72
3357,臺慶科,114,Q1,114/10/29,,1559426.00,1160084.00,2.20
3357,臺慶科,114,Q2,114/10/29,,3169946.00,2373820.00,5.31
3360,尚立,114,Q1,114/10/29,,1345083.00,1287582.00,-0.30
3360,尚立,114,Q2,114/10/29,,3149967.00,3009374.00,-0.47
3362,先進光,114,Q1,114/10/29,,1010067.00,794999.00,0.27
3362,先進光,114,Q2,114/10/29,,2097742.00,1642140.00,-1.24
3363,上詮,114,Q1,114/10/29,,411403.00,340859.00,0.01
3363,上詮,114,Q2,114/10/29,,993479.00,808016.00,0.17
3372,典範,114,Q2,114/10/29,,510481.00,592102.00,-0.79
3372,典範,114,Q1,114/10/29,,227899.00,273944.00,-0.35
3373,熱映,114,Q2,114/10/29,,192418.00,163735.00,-0.96
3373,熱映,114,Q1,114/10/29,,91608.00,82550.00,-0.45
3374,精材,114,Q1,114/10/29,,1545411.00,1086021.00,1.26
3374,精材,114,Q2,114/10/29,,3082262.00,2382931.00,1.50
3376,新日興,114,Q1,114/10/29,,2805533.00,2355136.00,1.13
3376,新日興,114,Q2,114/10/29,,5745333.00,4877762.00,0.64
3379,彬台,114,Q1,114/10/29,,273520.00,229360.00,0.16
3379,彬台,114,Q2,114/10/29,,577158.00,487796.00,0.17
3380,明泰,114,Q1,114/10/29,,4524158.00,3693754.00,-0.20
3380,明泰,114,Q2,114/10/29,,10218166.00,8519423.00,-0.39
3388,崇越電,114,Q1,114/10/29,,1774620.00,1459844.00,0.94
3388,崇越電,114,Q2,114/10/29,,3695116.00,3051548.00,1.89
3390,旭軟,114,Q1,114/10/29,,195002.00,162582.00,0.08
3390,旭軟,114,Q2,114/10/29,,377617.00,329775.00,-0.81
3402,漢科,114,Q2,114/10/29,,2523713.00,1876812.00,3.96
3402,漢科,114,Q1,114/10/29,,1241060.00,956044.00,1.73
3406,玉晶光,114,Q1,114/10/29,,5321306.00,3675214.00,7.74
3406,玉晶光,114,Q2,114/10/29,,10097244.00,7062761.00,9.87
3413,京鼎,114,Q1,114/10/29,,4869371.00,3539522.00,6.71
3413,京鼎,114,Q2,114/10/29,,10072196.00,7384638.00,10.11
3416,融程電,114,Q2,114/10/29,,1627942.00,954238.00,3.04
3416,融程電,114,Q1,114/10/29,,800867.00,466154.00,1.86
3419,譁裕,114,Q2,114/10/29,,884533.00,792831.00,-1.09
3419,譁裕,114,Q1,114/10/29,,413277.00,362231.00,-0.42
3426,台興,114,Q1,114/10/29,,201814.00,135298.00,0.77
3426,台興,114,Q2,114/10/29,,369136.00,241778.00,1.52
3430,奇鈦科,114,Q1,114/10/29,,379744.00,276744.00,1.17
3430,奇鈦科,114,Q2,114/10/29,,762230.00,567885.00,1.21
3432,台端,114,Q1,114/10/29,,14226.00,11413.00,-0.17
3432,台端,114,Q2,114/10/29,,51788.00,42918.00,-0.45
3434,哲固,114,Q2,114/10/29,,396815.00,316051.00,0.30
3434,哲固,114,Q1,114/10/29,,228048.00,177715.00,0.68
3437,榮創,114,Q1,114/10/29,,449773.00,398374.00,-0.38
3437,榮創,114,Q2,114/10/29,,861915.00,806070.00,-1.17
3438,類比科,114,Q2,114/10/29,,542719.00,362141.00,0.14
3438,類比科,114,Q1,114/10/29,,258079.00,170245.00,0.33
3441,聯一光電,114,Q1,114/10/29,,91023.00,57162.00,0.39
3441,聯一光電,114,Q2,114/10/29,,183977.00,122329.00,-0.21
3443,創意,114,Q1,114/10/29,,7023644.00,5051029.00,7.17
3443,創意,114,Q2,114/10/29,,13128221.00,9121688.00,13.01
3444,利機,114,Q1,114/10/29,,301151.00,228555.00,0.79
3444,利機,114,Q2,114/10/29,,623736.00,480184.00,1.21
3447,展達,114,Q1,114/10/29,,756488.00,649005.00,0.34
3447,展達,114,Q2,114/10/29,,1472518.00,1294040.00,0.04
3450,聯鈞,114,Q1,114/10/29,,2758002.00,1760721.00,2.34
3450,聯鈞,114,Q2,114/10/29,,4606903.00,3040051.00,2.87
3454,晶睿,114,Q2,114/10/29,,4031779.00,2898887.00,-0.17
3454,晶睿,114,Q3,114/10/29,,5783406.00,4178092.00,-0.76
3454,晶睿,114,Q1,114/10/29,,1972013.00,1356297.00,0.65
3455,由田,114,Q2,114/10/29,,739900.00,367982.00,-1.33
3455,由田,114,Q1,114/10/29,,363057.00,178649.00,0.07
3465,進泰電子,114,Q1,114/10/29,,442613.00,352514.00,0.70
3465,進泰電子,114,Q2,114/10/29,,834405.00,654862.00,-0.39
3466,德晉,114,Q1,114/10/29,,10566.00,45280.00,-1.04
3466,德晉,114,Q2,114/10/29,,37390.00,68665.00,-0.87
3467,台灣精材,114,Q1,114/10/29,,153328.00,124710.00,0.21
3467,台灣精材,114,Q2,114/10/29,,308383.00,249563.00,0.23
3479,安勤,114,Q1,114/10/29,,1931412.00,1409519.00,1.88
3479,安勤,114,Q2,114/10/29,,4027468.00,2958133.00,3.09
3481,群創,114,Q2,114/10/29,,112163677.00,103218001.00,0.03
3481,群創,114,Q1,114/10/29,,55932281.00,51698665.00,0.12
3483,力致,114,Q2,114/10/29,,4290638.00,3434242.00,1.50
3483,力致,114,Q1,114/10/29,,1783491.00,1477882.00,0.06
3484,崧騰,114,Q2,114/10/29,,2350685.00,1751805.00,2.11
3484,崧騰,114,Q1,114/10/29,,1127822.00,831665.00,0.98
3489,森寶,114,Q2,114/10/29,,268972.00,258652.00,-0.07
3489,森寶,114,Q1,114/10/29,,122204.00,119577.00,-0.04
3490,單井,114,Q2,114/10/29,,111334.00,100259.00,-0.12
3490,單井,114,Q1,114/10/29,,47728.00,47587.00,-0.55
3491,昇達科,114,Q1,114/10/29,,620099.00,306541.00,2.22
3491,昇達科,114,Q2,114/10/29,,1133784.00,597562.00,3.27
3492,長盛,114,Q2,114/10/29,,439722.00,296023.00,0.99
3492,長盛,114,Q1,114/10/29,,221480.00,151329.00,0.58
3494,誠研,114,Q2,114/10/29,,462737.00,396504.00,-0.58
3494,誠研,114,Q1,114/10/29,,210813.00,178537.00,-0.37
3498,陽程,114,Q2,114/10/29,,609324.00,410265.00,-0.70
3498,陽程,114,Q1,114/10/29,,143532.00,127140.00,-1.05
3499,環天科,114,Q2,114/10/29,,182249.00,144633.00,-0.86
3499,環天科,114,Q1,114/10/29,,85065.00,67275.00,-0.32
3501,維熹,114,Q1,114/10/29,,1462388.00,1123100.00,1.35
3501,維熹,114,Q2,114/10/29,,2932123.00,2288801.00,1.99
3504,揚明光,114,Q1,114/10/29,,650049.00,552470.00,0.04
3504,揚明光,114,Q2,114/10/29,,1354533.00,1140669.00,0.07
3504,揚明光,114,Q3,114/10/29,,2001704.00,1677709.00,-0.02
3508,位速,114,Q1,114/10/29,,226775.00,206884.00,-0.41
3508,位速,114,Q2,114/10/29,,464656.00,423943.00,-0.92
3511,矽瑪,114,Q1,114/10/29,,461773.00,399532.00,-0.24
3511,矽瑪,114,Q2,114/10/29,,878897.00,769537.00,-0.64
3512,皇龍,114,Q1,114/10/29,,707612.00,507952.00,1.23
3512,皇龍,114,Q2,114/10/29,,760810.00,547119.00,0.99
3515,華擎,114,Q2,114/10/29,,22480205.00,19271397.00,6.89
3515,華擎,114,Q1,114/10/29,,10462205.00,8916363.00,3.58
3516,亞帝歐,114,Q1,114/10/29,,220729.00,185367.00,0.06
3516,亞帝歐,114,Q2,114/10/29,,444391.00,377580.00,0.02
3518,柏騰,114,Q1,114/10/29,,73978.00,73226.00,-0.94
3518,柏騰,114,Q2,114/10/29,,158282.00,146885.00,-0.90
3520,華盈,114,Q1,114/10/29,,241386.00,204257.00,0.02
3520,華盈,114,Q2,114/10/29,,581105.00,492784.00,-0.15
3521,鴻翊,114,Q1,114/10/29,,17844.00,26226.00,-0.32
3521,鴻翊,114,Q2,114/10/29,,198911.00,146903.00,-0.15
3522,御嵿,114,Q1,114/10/29,,402974.00,194248.00,0.20
3522,御嵿,114,Q2,114/10/29,,625949.00,327413.00,-0.77
3523,迎輝,114,Q2,114/10/29,,47855.00,71050.00,-1.02
3523,迎輝,114,Q1,114/10/29,,29713.00,37629.00,-0.43
3526,凡甲,114,Q2,114/10/29,,1849061.00,886347.00,8.24
3526,凡甲,114,Q1,114/10/29,,924249.00,442989.00,4.10
3527,聚積,114,Q1,114/10/29,,386326.00,230465.00,0.06
3527,聚積,114,Q2,114/10/29,,758631.00,461604.00,-0.90
3528,安馳,114,Q2,114/10/29,,3624498.00,3239697.00,-1.31
3528,安馳,114,Q1,114/10/29,,1726137.00,1482968.00,2.02
3529,力旺,114,Q1,114/10/29,,911734.00,0.00,6.18
3529,力旺,114,Q2,114/10/29,,1848269.00,0.00,11.54
3530,晶相光,114,Q2,114/10/29,,805199.00,618700.00,-0.28
3530,晶相光,114,Q1,114/10/29,,346515.00,257113.00,0.16
3531,先益,114,Q2,114/10/29,,731981.00,585492.00,-0.86
3531,先益,114,Q1,114/10/29,,365349.00,300388.00,0.39
3532,台勝科,114,Q2,114/10/29,,5977084.00,5015358.00,0.24
3532,台勝科,114,Q1,114/10/29,,2984378.00,2454066.00,0.61
3533,嘉澤,114,Q2,114/10/29,,16101931.00,7853915.00,26.94
3533,嘉澤,114,Q1,114/10/29,,7765494.00,3768806.00,20.22
3535,晶彩科,114,Q1,114/10/29,,50909.00,25354.00,-0.48
3535,晶彩科,114,Q2,114/10/29,,103952.00,57893.00,-1.68
3537,堡達,114,Q2,114/10/29,,1434741.00,1221407.00,0.05
3537,堡達,114,Q1,114/10/29,,686178.00,560485.00,1.23
3540,曜越,114,Q1,114/10/29,,1319466.00,903572.00,0.60
3540,曜越,114,Q2,114/10/29,,2597017.00,1725900.00,0.02
3541,西柏,114,Q1,114/10/29,,253074.00,162289.00,0.06
3541,西柏,114,Q2,114/10/29,,557188.00,357140.00,-1.02
3543,州巧,114,Q1,114/10/29,,890413.00,765624.00,0.09
3543,州巧,114,Q2,114/10/29,,1711970.00,1486060.00,-0.42
3545,敦泰,114,Q2,114/10/29,,6044103.00,4473913.00,1.16
3545,敦泰,114,Q1,114/10/29,,2992570.00,2187852.00,0.80
3546,宇峻,114,Q1,114/10/29,,346033.00,25490.00,0.99
3546,宇峻,114,Q2,114/10/29,,630497.00,33466.00,0.42
3548,兆利,114,Q1,114/10/29,,2627905.00,2308575.00,0.85
3548,兆利,114,Q2,114/10/29,,5335254.00,4663607.00,0.06
3550,聯穎,114,Q2,114/10/29,,1741605.00,1495107.00,-0.51
3550,聯穎,114,Q1,114/10/29,,828723.00,727024.00,-0.32
3551,世禾,114,Q1,114/10/29,,680783.00,414972.00,2.13
3551,世禾,114,Q2,114/10/29,,1400217.00,881735.00,4.05
3552,同致,114,Q2,114/10/29,,4023326.00,3269808.00,0.18
3552,同致,114,Q1,114/10/29,,2045381.00,1650630.00,0.09
3555,博士旺,114,Q2,114/10/29,,37166.00,37796.00,-0.83
3555,博士旺,114,Q1,114/10/29,,6353.00,5360.00,-0.51
3556,禾瑞亞,114,Q2,114/10/29,,506382.00,263716.00,0.84
3556,禾瑞亞,114,Q1,114/10/29,,251224.00,130472.00,0.41
3557,嘉威,114,Q2,114/10/29,,2716454.00,1758886.00,1.18
3557,嘉威,114,Q1,114/10/29,,2000496.00,1277028.00,2.65
3558,神準,114,Q2,114/10/29,,7961953.00,6620637.00,3.87
3558,神準,114,Q1,114/10/29,,3994126.00,3280646.00,2.58
3563,牧德,114,Q1,114/10/29,,791985.00,282365.00,5.22
3563,牧德,114,Q2,114/10/29,,1760718.00,628922.00,9.42
3564,其陽,114,Q2,114/10/29,,1185908.00,898033.00,0.33
3564,其陽,114,Q1,114/10/29,,500783.00,366595.00,0.03
3567,逸昌,114,Q2,114/10/29,,130753.00,92089.00,0.38
3567,逸昌,114,Q1,114/10/29,,67207.00,46322.00,0.25
3570,大塚,114,Q1,114/10/29,,743436.00,543595.00,4.29
3570,大塚,114,Q2,114/10/29,,1355174.00,983298.00,7.70
3576,聯合再生,114,Q2,114/10/29,,1683705.00,1953912.00,-0.37
3576,聯合再生,114,Q1,114/10/29,,978858.00,1029724.00,-0.11
3577,泓格,114,Q1,114/10/29,,315715.00,147847.00,0.77
3577,泓格,114,Q2,114/10/29,,608814.00,278143.00,1.31
3580,友威科,114,Q2,114/10/29,,203939.00,104580.00,0.96
3580,友威科,114,Q1,114/10/29,,91433.00,57552.00,0.36
3581,博磊,114,Q1,114/10/29,,356507.00,228614.00,-0.23
3581,博磊,114,Q2,114/10/29,,655699.00,432227.00,-0.60
3583,辛耘,114,Q2,114/10/29,,5725603.00,3870775.00,6.05
3583,辛耘,114,Q1,114/10/29,,2812388.00,1920379.00,3.20
3587,閎康,114,Q2,114/10/29,,2611814.00,1930672.00,2.14
3587,閎康,114,Q1,114/10/29,,1238293.00,937661.00,0.76
3588,通嘉,114,Q1,114/10/29,,344790.00,220663.00,0.27
3588,通嘉,114,Q2,114/10/29,,687937.00,434214.00,0.29
3591,艾笛森,114,Q2,114/10/29,,1187026.00,919947.00,-0.03
3591,艾笛森,114,Q1,114/10/29,,572783.00,440189.00,0.09
3592,瑞鼎,114,Q2,114/10/29,,11676129.00,8381073.00,9.56
3592,瑞鼎,114,Q1,114/10/29,,5826314.00,4105305.00,6.05
3593,力銘,114,Q2,114/10/29,,640531.00,629469.00,-0.76
3593,力銘,114,Q1,114/10/29,,240191.00,246115.00,-0.46
3594,磐儀,114,Q1,114/10/29,,390152.00,242755.00,-0.21
3594,磐儀,114,Q2,114/10/29,,876560.00,511119.00,-0.41
3596,智易,114,Q2,114/10/29,,26165213.00,22184918.00,6.10
3596,智易,114,Q1,114/10/29,,12702682.00,10747502.00,3.08
3597,映興,114,Q1,114/10/29,,201721.00,156420.00,0.18
3597,映興,114,Q2,114/10/29,,395105.00,306871.00,-0.11
3605,宏致,114,Q1,114/10/29,,2577280.00,1940827.00,1.37
3605,宏致,114,Q2,114/10/29,,5364297.00,3991599.00,2.04
3607,谷崧,114,Q2,114/10/29,,1431645.00,1298858.00,-0.38
3607,谷崧,114,Q1,114/10/29,,644142.00,608184.00,-0.34
3609,三一東林,114,Q1,114/10/29,,139251.00,121453.00,-0.89
3609,三一東林,114,Q2,114/10/29,,244700.00,207300.00,-1.94
3611,鼎翰,114,Q2,114/10/29,,5937633.00,4067863.00,8.64
3611,鼎翰,114,Q1,114/10/29,,2856093.00,2007387.00,3.87
3615,安可,114,Q1,114/10/29,,248353.00,196972.00,-0.05
3615,安可,114,Q2,114/10/29,,513258.00,389988.00,-0.13
3617,碩天,114,Q1,114/10/29,,2868941.00,1358974.00,4.40
3617,碩天,114,Q2,114/10/29,,5753218.00,2673876.00,4.59
3622,洋華,114,Q2,114/10/29,,810160.00,435683.00,2.09
3622,洋華,114,Q1,114/10/29,,373974.00,201662.00,1.34
3623,富晶通,114,Q2,114/10/29,,156414.00,151860.00,-0.46
3623,富晶通,114,Q1,114/10/29,,73068.00,72183.00,-0.28
3624,光頡,114,Q1,114/10/29,,618995.00,454583.00,0.54
3624,光頡,114,Q2,114/10/29,,1324650.00,955056.00,0.52
3625,西勝,114,Q2,114/10/29,,212947.00,189396.00,-0.06
3625,西勝,114,Q1,114/10/29,,104984.00,99327.00,-0.28
3628,盈正,114,Q2,114/10/29,,1507476.00,1062624.00,0.86
3628,盈正,114,Q1,114/10/29,,698128.00,515731.00,0.19
3629,地心引力,114,Q2,114/10/29,,71.00,15.00,-0.53
3629,地心引力,114,Q1,114/10/29,,18.00,5.00,-0.23
3630,新鉅科,114,Q2,114/10/29,,1124525.00,986597.00,2.59
3630,新鉅科,114,Q1,114/10/29,,506750.00,461580.00,-0.57
3631,晟楠,114,Q2,114/10/29,,17323.00,11768.00,-0.58
3631,晟楠,114,Q1,114/10/29,,10568.00,5897.00,-0.16
3632,研勤,114,Q1,114/10/29,,64047.00,29551.00,-0.08
3632,研勤,114,Q2,114/10/29,,124446.00,55242.00,-0.27
3645,達邁,114,Q2,114/10/29,,1197212.00,887815.00,0.47
3645,達邁,114,Q1,114/10/29,,555015.00,431486.00,0.31
3646,艾恩特,114,Q1,114/10/29,,166497.00,124011.00,0.04
3646,艾恩特,114,Q2,114/10/29,,344755.00,249616.00,0.50
3652,精聯,114,Q2,114/10/29,,1187293.00,771192.00,0.40
3652,精聯,114,Q1,114/10/29,,563722.00,371524.00,0.34
3653,健策,114,Q1,114/10/29,,4752302.00,2617813.00,9.59
3653,健策,114,Q2,114/10/29,,9933706.00,5650096.00,17.44
3661,世芯-KY,114,Q1,114/10/29,,10484855.00,8056107.00,18.13
3661,世芯-KY,114,Q2,114/10/29,,19628852.00,15312889.00,34.49
3663,鑫科,114,Q1,114/10/29,,1148937.00,1075922.00,0.09
3663,鑫科,114,Q2,114/10/29,,2753210.00,2612069.00,-0.02
3664,安瑞-KY,114,Q2,114/10/29,,373245.00,89882.00,-0.67
3664,安瑞-KY,114,Q1,114/10/29,,123946.00,40996.00,-0.96
3665,貿聯-KY,114,Q1,114/10/29,,16120785.00,11223661.00,8.49
3665,貿聯-KY,114,Q2,114/10/29,,33054113.00,22888107.00,18.95
3666,光耀,114,Q1,114/10/29,,156518.00,148763.00,-0.81
3666,光耀,114,Q2,114/10/29,,271170.00,279014.00,-1.89
3669,圓展,114,Q2,114/10/29,,1242698.00,500919.00,-0.42
3669,圓展,114,Q1,114/10/29,,557953.00,210518.00,0.01
3672,康聯訊,114,Q2,114/10/29,,124928.00,86428.00,-1.31
3672,康聯訊,114,Q1,114/10/29,,94259.00,63156.00,-0.16
3673,TPK-KY,114,Q2,114/10/29,,32318255.00,30379379.00,1.47
3673,TPK-KY,114,Q1,114/10/29,,13703548.00,12987106.00,0.40
3675,德微,114,Q2,114/10/29,,1268444.00,821340.00,0.48
3675,德微,114,Q1,114/10/29,,625260.00,387889.00,1.35
3679,新至陞,114,Q1,114/10/29,,1213196.00,779868.00,3.95
3679,新至陞,114,Q2,114/10/29,,2329269.00,1549193.00,2.12
3680,家登,114,Q2,114/10/29,,3418805.00,1972240.00,2.64
3680,家登,114,Q1,114/10/29,,1708796.00,961150.00,2.20
3684,榮昌,114,Q2,114/10/29,,553951.00,379251.00,1.23
3684,榮昌,114,Q1,114/10/29,,229154.00,153021.00,0.55
3685,元創精密,114,Q1,114/10/29,,240859.00,192888.00,-0.15
3685,元創精密,114,Q2,114/10/29,,507316.00,408271.00,-0.67
3686,達能,114,Q2,114/10/29,,39692.00,40061.00,-0.17
3686,達能,114,Q1,114/10/29,,18833.00,19029.00,0.05
3687,歐買尬,114,Q1,114/10/29,,426114.00,253571.00,0.56
3687,歐買尬,114,Q2,114/10/29,,868352.00,514817.00,0.92
3689,湧德,114,Q2,114/10/29,,3032097.00,2143450.00,3.87
3689,湧德,114,Q1,114/10/29,,1487655.00,1047850.00,2.23
3691,碩禾,114,Q1,114/10/29,,891449.00,843693.00,-1.00
3691,碩禾,114,Q2,114/10/29,,2129714.00,2027981.00,-7.01
3693,營邦,114,Q1,114/10/29,,2456508.00,1707026.00,8.43
3693,營邦,114,Q2,114/10/29,,4299545.00,3028856.00,8.73
3694,海華,114,Q1,114/10/29,,2387633.00,2025658.00,0.77
3694,海華,114,Q2,114/10/29,,5466254.00,4673648.00,1.84
3701,大眾控,114,Q1,114/10/29,,2761900.00,2315713.00,0.67
3701,大眾控,114,Q2,114/10/29,,5380482.00,4401321.00,0.95
3702,大聯大,114,Q1,114/10/29,,248834064.00,239581207.00,1.13
3702,大聯大,114,Q2,114/10/29,,499286084.00,480472916.00,2.18
3703,欣陸,114,Q1,114/10/29,,7402881.00,6651233.00,0.05
3703,欣陸,114,Q2,114/10/29,,15123396.00,13572871.00,0.40
3704,合勤控,114,Q1,114/10/29,,7034915.00,5442076.00,0.70
3704,合勤控,114,Q2,114/10/29,,13221851.00,10123704.00,-0.24
3705,永信,114,Q1,114/10/29,,2179486.00,1214368.00,1.23
3705,永信,114,Q2,114/10/29,,4304585.00,2402226.00,1.57
3706,神達,114,Q1,114/10/29,,23665159.00,20885671.00,1.11
3706,神達,114,Q2,114/10/29,,50289333.00,44655515.00,2.34
3707,漢磊,114,Q2,114/10/29,,2662425.00,2792956.00,-1.02
3707,漢磊,114,Q1,114/10/29,,1277317.00,1349797.00,-0.55
3708,上緯投控,114,Q2,114/10/29,,3942077.00,3166861.00,0.13
3708,上緯投控,114,Q1,114/10/29,,1961330.00,1549717.00,0.48
3709,鑫聯大投控,114,Q1,114/10/29,,8818259.00,8358408.00,0.76
3709,鑫聯大投控,114,Q2,114/10/29,,20804075.00,19738513.00,2.22
3710,連展投控,114,Q1,114/10/29,,1726385.00,1351574.00,-0.26
3710,連展投控,114,Q2,114/10/29,,3489339.00,2784492.00,0.09
3711,日月光投控,114,Q1,114/10/29,,148153262.00,123260526.00,1.75
3711,日月光投控,114,Q2,114/10/29,,298903585.00,248323329.00,3.48
3712,永崴投控,114,Q2,114/10/29,,15480937.00,19934035.00,-7.37
3712,永崴投控,114,Q1,114/10/29,,7370638.00,6010015.00,0.93
3713,新晶投控,114,Q1,114/10/29,,76664.00,61465.00,0.13
3713,新晶投控,114,Q2,114/10/29,,150071.00,130481.00,-0.31
3714,富采,114,Q2,114/10/29,,11372094.00,10290155.00,-1.79
3714,富采,114,Q1,114/10/29,,5631755.00,4946992.00,-0.60
3715,定穎投控,114,Q1,114/10/29,,4556122.00,3691074.00,0.96
3715,定穎投控,114,Q2,114/10/29,,9184833.00,7325755.00,1.89
3716,中化控股,114,Q1,114/10/29,,2255628.00,1356120.00,0.93
3716,中化控股,114,Q2,114/10/29,,4362664.00,2660524.00,1.31
4102,永日,114,Q2,114/10/29,,256212.00,197802.00,-0.19
4102,永日,114,Q1,114/10/29,,128938.00,101592.00,0.02
4104,佳醫,114,Q2,114/10/29,,4316974.00,3393676.00,2.60
4104,佳醫,114,Q1,114/10/29,,2149325.00,1693552.00,1.19
4105,東洋,114,Q1,114/10/29,,1458850.00,574396.00,1.57
4105,東洋,114,Q2,114/10/29,,2970900.00,1199070.00,2.72
4106,雃博,114,Q1,114/10/29,,556274.00,294116.00,0.23
4106,雃博,114,Q2,114/10/29,,1160761.00,627074.00,0.45
4107,邦特,114,Q2,114/10/29,,1049020.00,600372.00,3.56
4107,邦特,114,Q1,114/10/29,,518563.00,293865.00,1.94
