代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
2723,美食-KY,114,Q2,114/11/12,,9453493.0,3819656.0,1.83
2724,藝舍-KY,114,Q1,114/11/12,,40234.0,31436.0,0.04
2724,藝舍-KY,114,Q2,114/11/12,,84629.0,68665.0,0.1
2726,雅茗-KY,114,Q1,114/11/12,,146275.0,59852.0,0.67
2726,雅茗-KY,114,Q2,114/11/12,,297133.0,120786.0,1.39
2727,王品,114,Q2,114/11/12,,11434481.0,5986243.0,7.88
2727,王品,114,Q3,114/11/12,,17323177.0,9078027.0,12.01
2727,王品,114,Q1,114/11/12,,5954251.0,3135875.0,4.41
2729,瓦城,114,Q1,114/11/12,,1596926.0,788333.0,2.56
2729,瓦城,114,Q2,114/11/12,,3051882.0,1495470.0,4.47
2731,雄獅,114,Q2,114/11/12,,14993442.0,12493478.0,8.51
2731,雄獅,114,Q1,114/11/12,,7146189.0,5873468.0,4.57
2731,雄獅,114,Q3,114/11/12,,22401220.0,18636210.0,13.31
2732,六角,114,Q1,114/11/12,,933426.0,455498.0,0.26
2732,六角,114,Q2,114/11/12,,1965248.0,938496.0,0.32
2734,易飛網,114,Q1,114/11/12,,403169.0,358140.0,0.33
2734,易飛網,114,Q3,114/11/12,,1229329.0,1063919.0,1.11
2734,易飛網,114,Q2,114/11/12,,801593.0,690157.0,0.62
2736,富野,114,Q1,114/11/12,,156817.0,72035.0,0.15
2736,富野,114,Q2,114/11/12,,265810.0,140211.0,0.81
2739,寒舍,114,Q2,114/11/12,,2598086.0,1566552.0,1.06
2739,寒舍,114,Q3,114/11/12,,3687220.0,2279013.0,1.01
2739,寒舍,114,Q1,114/11/12,,1399464.0,838807.0,0.62
2740,天蔥,114,Q2,114/11/12,,76802.0,47393.0,2.11
2740,天蔥,114,Q1,114/11/12,,47674.0,29167.0,0.53
2743,山富,114,Q2,114/11/12,,3384243.0,2919496.0,3.36
2743,山富,114,Q1,114/11/12,,1755132.0,1435825.0,4.82
2745,五福,114,Q3,114/11/12,,6567051.0,5709298.0,8.23
2745,五福,114,Q1,114/11/12,,2189144.0,1901558.0,4.29
2745,五福,114,Q2,114/11/12,,4401093.0,3853113.0,5.29
2748,雲品,114,Q1,114/11/12,,740093.0,490843.0,1.03
2748,雲品,114,Q3,114/11/12,,1741349.0,1215687.0,1.11
2748,雲品,114,Q2,114/11/12,,1247915.0,848965.0,0.77
2751,王座,114,Q1,114/11/12,,364096.0,188168.0,0.89
2751,王座,114,Q2,114/11/12,,763945.0,383484.0,1.92
2752,豆府,114,Q2,114/11/12,,1959094.0,947137.0,6.85
2752,豆府,114,Q1,114/11/12,,1001449.0,484159.0,3.84
2753,八方雲集,114,Q1,114/11/12,,2177349.0,1409984.0,2.93
2753,八方雲集,114,Q2,114/11/12,,4285116.0,2758300.0,5.81
2754,亞洲藏壽司,114,Q2,114/11/12,,2769261.0,1650929.0,0.56
2754,亞洲藏壽司,114,Q1,114/11/12,,1334039.0,803663.0,0.34
2755,揚秦,114,Q3,114/11/12,,2217705.0,1610281.0,4.67
2755,揚秦,114,Q1,114/11/12,,682733.0,497708.0,1.67
2755,揚秦,114,Q2,114/11/12,,1432785.0,1041443.0,3.45
2756,聯發國際,114,Q2,114/11/12,,502561.0,214755.0,1.21
2756,聯發國際,114,Q1,114/11/12,,200052.0,79017.0,0.53
2762,世界健身-KY,114,Q1,114/11/12,,2570357.0,2170679.0,0.45
2762,世界健身-KY,114,Q2,114/11/12,,5281695.0,4452665.0,1.18
2801,彰銀,114,Q2,114/11/12,9129310.0,,,0.78
2801,彰銀,114,Q1,114/11/12,4134766.0,,,0.37
2812,台中銀,114,Q3,114/11/12,6686372.0,,,1.13
2812,台中銀,114,Q1,114/11/12,2174483.0,,,0.39
2812,台中銀,114,Q2,114/11/12,4219961.0,,,0.76
2816,旺旺保,114,Q1,114/11/12,,2483707.0,1785727.0,0.14
2816,旺旺保,114,Q2,114/11/12,,5154575.0,3568681.0,1.01
2816,旺旺保,114,Q3,114/11/12,,8101135.0,5557848.0,2.67
2820,華票,114,Q2,114/11/12,,,,0.72
2820,華票,114,Q3,114/11/12,,,,1.05
2820,華票,114,Q1,114/11/12,,,,0.3
2832,台產,114,Q1,114/11/12,,1864053.0,1027646.0,0.94
2832,台產,114,Q2,114/11/12,,3543988.0,2006480.0,1.56
2832,台產,114,Q3,114/11/12,,5478572.0,3073604.0,2.75
2834,臺企銀,114,Q1,114/11/12,2935375.0,,,0.32
2834,臺企銀,114,Q2,114/11/12,6423218.0,,,0.66
2836,高雄銀,114,Q1,114/11/12,,,,0.15
2836,高雄銀,114,Q2,114/11/12,,,,0.31
2836,高雄銀,114,Q3,114/11/12,,,,0.49
2838,聯邦銀,114,Q1,114/11/12,1206352.0,,,0.3
2838,聯邦銀,114,Q2,114/11/12,2656034.0,,,0.49
2845,遠東銀,114,Q2,114/11/12,1891147.0,,,0.44
2845,遠東銀,114,Q1,114/11/12,1107361.0,,,0.26
2849,安泰銀,114,Q1,114/11/12,,,,0.19
2849,安泰銀,114,Q2,114/11/12,,,,0.35
2850,新產,114,Q2,114/11/12,,10456102.0,6331542.0,5.41
2850,新產,114,Q1,114/11/12,,5176334.0,3320269.0,2.25
2851,中再保,114,Q3,114/11/12,,15964282.0,13656881.0,2.0
2851,中再保,114,Q2,114/11/12,,10052415.0,8827389.0,1.01
2851,中再保,114,Q1,114/11/12,,5792588.0,4873636.0,0.78
2852,第一保,114,Q3,114/11/12,,5681110.0,3665311.0,2.43
2852,第一保,114,Q1,114/11/12,,1863130.0,1177410.0,0.84
2852,第一保,114,Q2,114/11/12,,3757344.0,2434198.0,1.58
2855,統一證,114,Q1,114/11/12,67237.0,,,0.05
2855,統一證,114,Q2,114/11/12,520549.0,,,0.33
2867,三商壽,114,Q1,114/11/12,,32806783.0,31594568.0,0.03
2867,三商壽,114,Q2,114/11/12,,19740950.0,17943268.0,0.12
2880,華南金,114,Q2,114/11/12,,,,0.84
2880,華南金,114,Q1,114/11/12,,,,0.39
2881,富邦金,114,Q1,114/11/12,,,,3.0
2881,富邦金,114,Q2,114/11/12,,,,3.49
2882,國泰金,114,Q1,114/11/12,,,,2.18
2882,國泰金,114,Q2,114/11/12,,,,2.89
2883,凱基金,114,Q1,114/11/12,,,,0.52
2883,凱基金,114,Q2,114/11/12,,,,0.29
2884,玉山金,114,Q1,114/11/12,,,,0.55
2884,玉山金,114,Q2,114/11/12,,,,1.04
2885,元大金,114,Q2,114/11/12,,,,1.22
2885,元大金,114,Q1,114/11/12,,,,0.59
2886,兆豐金,114,Q1,114/11/12,,,,0.54
2886,兆豐金,114,Q2,114/11/12,,,,1.23
2887,台新新光金,114,Q1,114/11/12,,,,0.33
2887,台新新光金,114,Q2,114/11/12,,,,0.71
2889,國票金,114,Q2,114/11/12,,,,0.18
2889,國票金,114,Q1,114/11/12,,,,0.11
2890,永豐金,114,Q2,114/11/12,,,,0.99
2890,永豐金,114,Q1,114/11/12,,,,0.57
2891,中信金,114,Q1,114/11/12,,,,1.02
2891,中信金,114,Q2,114/11/12,,,,1.78
2892,第一金,114,Q1,114/11/12,,,,0.51
2892,第一金,114,Q2,114/11/12,,,,0.97
2897,王道銀行,114,Q1,114/11/12,537095.0,,,0.19
2897,王道銀行,114,Q2,114/11/12,1022819.0,,,0.32
2901,欣欣,114,Q1,114/11/12,,30893.0,4801.0,0.08
2901,欣欣,114,Q3,114/11/12,,97031.0,14198.0,0.25
2901,欣欣,114,Q2,114/11/12,,64254.0,9691.0,0.16
2903,遠百,114,Q1,114/11/12,,8472035.0,3622761.0,0.34
2903,遠百,114,Q2,114/11/12,,16010387.0,6573526.0,0.62
2904,匯僑,114,Q2,114/11/12,,253037.0,161686.0,0.61
2904,匯僑,114,Q1,114/11/12,,121469.0,79930.0,0.32
2905,三商,114,Q2,114/11/12,,,,0.06
2905,三商,114,Q1,114/11/12,,,,0.12
2906,高林,114,Q2,114/11/12,,4283192.0,3034601.0,0.13
2906,高林,114,Q3,114/11/12,,6426589.0,4561664.0,0.1
2906,高林,114,Q1,114/11/12,,2304003.0,1655610.0,0.09
2908,特力,114,Q1,114/11/12,,8556712.0,6327873.0,0.15
2908,特力,114,Q2,114/11/12,,16987021.0,12716304.0,0.01
2908,特力,114,Q3,114/11/12,,25403752.0,19124736.0,0.07
2910,統領,114,Q3,114/11/12,,388615.0,45300.0,0.9
2910,統領,114,Q2,114/11/12,,257297.0,28879.0,0.41
2910,統領,114,Q1,114/11/12,,127260.0,13242.0,0.3
2911,麗嬰房,114,Q2,114/11/12,,1201152.0,721281.0,1.99
2911,麗嬰房,114,Q1,114/11/12,,637123.0,379435.0,1.04
2912,統一超,114,Q1,114/11/12,,84641319.0,55905995.0,2.79
2912,統一超,114,Q3,114/11/12,,260950028.0,171000990.0,8.56
2912,統一超,114,Q2,114/11/12,,172021017.0,113204925.0,5.71
2913,農林,114,Q1,114/11/12,,131598.0,80280.0,0.04
2913,農林,114,Q3,114/11/12,,364969.0,226369.0,0.11
2913,農林,114,Q2,114/11/12,,252557.0,154727.0,0.08
2915,潤泰全,114,Q1,114/11/12,,648982.0,437069.0,3.16
2915,潤泰全,114,Q2,114/11/12,,1280259.0,836682.0,4.02
2916,滿心,114,Q2,114/11/12,,984951.0,456930.0,2.14
2916,滿心,114,Q1,114/11/12,,534851.0,251225.0,1.21
2916,滿心,114,Q3,114/11/12,,1344401.0,620878.0,2.43
2923,鼎固-KY,114,Q3,114/11/12,,2441673.0,1406414.0,0.45
2923,鼎固-KY,114,Q1,114/11/12,,815305.0,393270.0,0.15
2923,鼎固-KY,114,Q2,114/11/12,,1580312.0,949743.0,0.59
2924,宏太-KY,114,Q2,114/11/12,,21595.0,12785.0,0.49
2924,宏太-KY,114,Q1,114/11/12,,10509.0,5704.0,0.22
2926,誠品生活,114,Q2,114/11/12,,3324201.0,2068815.0,0.23
2926,誠品生活,114,Q3,114/11/12,,5068740.0,3142017.0,0.34
2926,誠品生活,114,Q1,114/11/12,,1648398.0,1030261.0,0.16
2929,淘帝-KY,114,Q2,114/11/12,,808328.0,677592.0,0.19
2929,淘帝-KY,114,Q1,114/11/12,,464507.0,390205.0,0.02
2937,集雅社,114,Q3,114/11/12,,3462885.0,2698067.0,2.02
2937,集雅社,114,Q2,114/11/12,,2350615.0,1830410.0,1.46
2937,集雅社,114,Q1,114/11/12,,1171965.0,909544.0,0.96
2939,永邑-KY,114,Q1,114/11/12,,92058.0,77065.0,0.35
2939,永邑-KY,114,Q2,114/11/12,,158273.0,140627.0,2.72
2941,米斯特,114,Q2,114/11/12,,468701.0,171773.0,1.38
2941,米斯特,114,Q1,114/11/12,,231050.0,85430.0,0.52
2945,三商家購,114,Q1,114/11/12,,3473590.0,2510546.0,0.43
2945,三商家購,114,Q3,114/11/12,,10969164.0,7975091.0,1.44
2945,三商家購,114,Q2,114/11/12,,7113243.0,5169556.0,0.86
2947,振宇五金,114,Q1,114/11/12,,552182.0,324380.0,1.34
2947,振宇五金,114,Q2,114/11/12,,1109002.0,662257.0,1.8
2948,寶陞,114,Q2,114/11/12,,1085311.0,633022.0,0.99
2948,寶陞,114,Q1,114/11/12,,523391.0,298563.0,0.39
2949,欣新網,114,Q1,114/11/12,,1195170.0,1048500.0,1.04
2949,欣新網,114,Q2,114/11/12,,2569784.0,2256587.0,2.06
3002,歐格,114,Q3,114/11/12,,534390.0,434635.0,0.48
3002,歐格,114,Q1,114/11/12,,146939.0,117290.0,0.01
3002,歐格,114,Q2,114/11/12,,327253.0,268582.0,0.29
3003,健和興,114,Q1,114/11/12,,1006322.0,757576.0,0.45
3003,健和興,114,Q2,114/11/12,,2187607.0,1668537.0,0.04
3004,豐達科,114,Q1,114/11/12,,935854.0,672253.0,1.99
3004,豐達科,114,Q3,114/11/12,,2913092.0,2200018.0,4.4
3004,豐達科,114,Q2,114/11/12,,1923275.0,1414456.0,3.15
3005,神基,114,Q2,114/11/12,,19361150.0,13096834.0,4.24
3005,神基,114,Q1,114/11/12,,9552192.0,6581687.0,1.98
3006,晶豪科,114,Q2,114/11/12,,6191364.0,5721567.0,2.86
3006,晶豪科,114,Q3,114/11/12,,9768470.0,8836658.0,2.81
3006,晶豪科,114,Q1,114/11/12,,2902935.0,2559836.0,0.27
3008,大立光,114,Q1,114/11/12,,14579231.0,6614719.0,48.28
3008,大立光,114,Q3,114/11/12,,43929248.0,21352370.0,109.06
3008,大立光,114,Q2,114/11/12,,26251856.0,12027320.0,56.01
3010,華立,114,Q2,114/11/12,,38825133.0,35863716.0,3.59
3010,華立,114,Q1,114/11/12,,18599295.0,17207353.0,1.94
3011,今皓,114,Q2,114/11/12,,424433.0,405488.0,0.7
3011,今皓,114,Q1,114/11/12,,231385.0,216545.0,0.61
3013,晟銘電,114,Q3,114/11/12,,7499627.0,6189468.0,2.44
3013,晟銘電,114,Q1,114/11/12,,2402507.0,2009378.0,0.84
3013,晟銘電,114,Q2,114/11/12,,5029380.0,4199283.0,1.38
3014,聯陽,114,Q1,114/11/12,,1722311.0,737562.0,2.83
3014,聯陽,114,Q2,114/11/12,,3645619.0,1621138.0,5.19
3014,聯陽,114,Q3,114/11/12,,5440004.0,2462969.0,7.62
3015,全漢,114,Q1,114/11/12,,3031675.0,2498567.0,0.2
3015,全漢,114,Q2,114/11/12,,6720565.0,5547070.0,0.4
3015,全漢,114,Q3,114/11/12,,10214866.0,8439678.0,1.58
3016,嘉晶,114,Q1,114/11/12,,897024.0,840390.0,0.01
3016,嘉晶,114,Q2,114/11/12,,1851660.0,1746922.0,0.14
3016,嘉晶,114,Q3,114/11/12,,2826900.0,2646196.0,0.09
3017,奇鋐,114,Q3,114/11/12,,91864360.0,68440211.0,32.25
3017,奇鋐,114,Q1,114/11/12,,23332951.0,17304991.0,8.28
3017,奇鋐,114,Q2,114/11/12,,52927460.0,39675061.0,18.58
3018,隆銘綠能,114,Q2,114/11/12,,268261.0,259191.0,0.76
3018,隆銘綠能,114,Q1,114/11/12,,196323.0,178993.0,0.13
3019,亞光,114,Q3,114/11/12,,19469403.0,15587216.0,5.51
3019,亞光,114,Q1,114/11/12,,5409219.0,4482814.0,0.79
3019,亞光,114,Q2,114/11/12,,12316879.0,10008637.0,3.65
3021,鴻名,114,Q1,114/11/12,,707319.0,605700.0,0.06
3021,鴻名,114,Q2,114/11/12,,1526277.0,1296407.0,0.03
3021,鴻名,114,Q3,114/11/12,,2410181.0,2016593.0,0.47
3022,威強電,114,Q3,114/11/12,,4953745.0,3293699.0,2.51
3022,威強電,114,Q1,114/11/12,,1776856.0,1152196.0,2.06
3022,威強電,114,Q2,114/11/12,,3436191.0,2276616.0,0.39
3023,信邦,114,Q1,114/11/12,,8158804.0,6159013.0,3.85
3023,信邦,114,Q2,114/11/12,,15894761.0,11983496.0,7.01
3023,信邦,114,Q3,114/11/12,,23446163.0,17796354.0,10.06
3024,憶聲,114,Q2,114/11/12,,1120697.0,853937.0,0.29
3024,憶聲,114,Q3,114/11/12,,1447029.0,1093080.0,0.33
3024,憶聲,114,Q1,114/11/12,,627783.0,474902.0,0.2
3025,星通,114,Q2,114/11/12,,178925.0,69022.0,0.0
3025,星通,114,Q1,114/11/12,,88142.0,31273.0,0.05
3026,禾伸堂,114,Q1,114/11/12,,3401992.0,2739270.0,1.68
3026,禾伸堂,114,Q2,114/11/12,,6674085.0,5363185.0,3.07
3026,禾伸堂,114,Q3,114/11/12,,10107065.0,8171583.0,4.75
3027,盛達,114,Q1,114/11/12,,645374.0,553021.0,0.32
3027,盛達,114,Q2,114/11/12,,1376523.0,1149758.0,0.14
3027,盛達,114,Q3,114/11/12,,1772450.0,1427317.0,0.3
3028,增你強,114,Q1,114/11/12,,9049867.0,8310743.0,1.09
3028,增你強,114,Q3,114/11/12,,30265628.0,28093955.0,2.0
3028,增你強,114,Q2,114/11/12,,19280541.0,17819557.0,1.21
3029,零壹,114,Q2,114/11/12,,12904760.0,11441381.0,3.21
3029,零壹,114,Q3,114/11/12,,19355264.0,17115863.0,4.91
3029,零壹,114,Q1,114/11/12,,6762884.0,6055052.0,1.52
3030,德律,114,Q3,114/11/12,,6386035.0,2707341.0,7.59
3030,德律,114,Q1,114/11/12,,1940512.0,822599.0,2.45
3030,德律,114,Q2,114/11/12,,4318356.0,1812172.0,4.65
3031,佰鴻,114,Q3,114/11/12,,833724.0,595078.0,0.89
3031,佰鴻,114,Q2,114/11/12,,534128.0,380623.0,0.74
3031,佰鴻,114,Q1,114/11/12,,249076.0,174262.0,0.1
3032,偉訓,114,Q2,114/11/12,,4834953.0,3822165.0,2.94
3032,偉訓,114,Q1,114/11/12,,2337516.0,1813671.0,1.42
3033,威健,114,Q1,114/11/12,,25810019.0,24433119.0,0.68
3033,威健,114,Q2,114/11/12,,54269673.0,52432766.0,0.34
3034,聯詠,114,Q3,114/11/12,,77845935.0,48650750.0,20.8
3034,聯詠,114,Q1,114/11/12,,27120202.0,16337486.0,8.65
3034,聯詠,114,Q2,114/11/12,,53272265.0,32995901.0,14.8
3035,智原,114,Q3,114/11/12,,15185048.0,11511290.0,2.01
3035,智原,114,Q2,114/11/12,,11949434.0,9350309.0,1.43
3035,智原,114,Q1,114/11/12,,7437577.0,5929568.0,1.33
3036,文曄,114,Q1,114/11/12,,247424457.0,236103170.0,2.42
3036,文曄,114,Q2,114/11/12,,506927807.0,484389284.0,4.7
3037,欣興,114,Q2,114/11/12,,62555577.0,54283967.0,0.62
3037,欣興,114,Q3,114/11/12,,96549996.0,83729871.0,2.06
3037,欣興,114,Q1,114/11/12,,30089532.0,26063438.0,0.6
3038,全台,114,Q3,114/11/12,,2331978.0,1780416.0,0.82
3038,全台,114,Q2,114/11/12,,1566440.0,1188506.0,0.28
3038,全台,114,Q1,114/11/12,,785760.0,599146.0,0.52
3040,遠見,114,Q2,114/11/12,,63901.0,26285.0,0.39
3040,遠見,114,Q3,114/11/12,,95115.0,40041.0,0.31
3040,遠見,114,Q1,114/11/12,,32216.0,15175.0,0.49
3041,揚智,114,Q2,114/11/12,,575872.0,399987.0,1.13
3041,揚智,114,Q1,114/11/12,,320625.0,191627.0,0.4
3042,晶技,114,Q2,114/11/12,,6532990.0,4281069.0,2.46
3042,晶技,114,Q1,114/11/12,,3166430.0,2045964.0,1.38
3042,晶技,114,Q3,114/11/12,,10024635.0,6684512.0,3.95
3043,科風,114,Q1,114/11/12,,255682.0,189226.0,0.31
3043,科風,114,Q2,114/11/12,,471586.0,350760.0,0.43
3044,健鼎,114,Q3,114/11/12,,54420679.0,40262251.0,14.75
3044,健鼎,114,Q1,114/11/12,,17127750.0,12851458.0,4.48
3044,健鼎,114,Q2,114/11/12,,35031203.0,26061644.0,9.13
3045,台灣大,114,Q1,114/11/12,,48167353.0,38282235.0,1.21
3045,台灣大,114,Q3,114/11/12,,141978174.0,112213500.0,3.49
3045,台灣大,114,Q2,114/11/12,,95638368.0,75747951.0,2.3
3046,建��,114,Q1,114/11/12,,1797728.0,1653792.0,1.11
3046,建��,114,Q2,114/11/12,,3567294.0,3271004.0,1.91
3046,建��,114,Q3,114/11/12,,5558323.0,5077708.0,3.33
3047,訊舟,114,Q1,114/11/12,,1270281.0,900732.0,0.2
3047,訊舟,114,Q2,114/11/12,,2233425.0,1601062.0,0.24
3047,訊舟,114,Q3,114/11/12,,2940066.0,2100516.0,0.5
3048,益登,114,Q2,114/11/12,,55702599.0,53797122.0,0.44
3048,益登,114,Q3,114/11/12,,84240079.0,81395894.0,1.14
3048,益登,114,Q1,114/11/12,,28582753.0,27593415.0,0.45
3049,精金,114,Q3,114/11/12,,1017424.0,1397190.0,0.66
3049,精金,114,Q2,114/11/12,,683409.0,929852.0,0.47
3049,精金,114,Q1,114/11/12,,336342.0,460206.0,0.24
3050,鈺德,114,Q2,114/11/12,,612035.0,404933.0,0.17
3050,鈺德,114,Q1,114/11/12,,302157.0,198992.0,0.09
3051,力特,114,Q2,114/11/12,,918833.0,600876.0,0.29
3051,力特,114,Q1,114/11/12,,457400.0,281466.0,0.43
3052,夆典,114,Q2,114/11/12,,1912819.0,1654941.0,0.67
3052,夆典,114,Q3,114/11/12,,2644422.0,2281125.0,0.95
3052,夆典,114,Q1,114/11/12,,768209.0,646192.0,0.34
3054,立萬利,114,Q1,114/11/12,,18272.0,13102.0,0.02
3054,立萬利,114,Q2,114/11/12,,50191.0,35640.0,0.0
3054,立萬利,114,Q3,114/11/12,,101642.0,77366.0,0.66
3055,蔚華科,114,Q1,114/11/12,,66498.0,60788.0,0.66
3055,蔚華科,114,Q2,114/11/12,,275867.0,218406.0,1.57
3055,蔚華科,114,Q3,114/11/12,,370955.0,311710.0,1.73
3056,富華新,114,Q1,114/11/12,,3330482.0,2558255.0,1.48
3056,富華新,114,Q3,114/11/12,,3769082.0,2936648.0,1.08
3056,富華新,114,Q2,114/11/12,,3578168.0,2769682.0,1.51
3057,喬鼎,114,Q2,114/11/12,,291032.0,199212.0,0.13
3057,喬鼎,114,Q1,114/11/12,,135201.0,90267.0,0.86
3058,立德,114,Q1,114/11/12,,810360.0,714855.0,0.33
3058,立德,114,Q2,114/11/12,,1609940.0,1420171.0,0.12
3059,華晶科,114,Q2,114/11/12,,4075785.0,2940368.0,0.61
3059,華晶科,114,Q3,114/11/12,,6511511.0,4775107.0,0.98
3059,華晶科,114,Q1,114/11/12,,1853202.0,1358299.0,0.26
3060,銘異,114,Q3,114/11/12,,2706129.0,2388943.0,0.46
3060,銘異,114,Q2,114/11/12,,1910265.0,1672021.0,0.38
3060,銘異,114,Q1,114/11/12,,1006472.0,868471.0,0.22
3062,建漢,114,Q2,114/11/12,,2035864.0,1902288.0,1.81
3062,建漢,114,Q1,114/11/12,,868288.0,779056.0,2.31
3064,泰偉,114,Q2,114/11/12,,44201.0,5022.0,1.85
3064,泰偉,114,Q1,114/11/12,,22049.0,2278.0,0.72
3066,李洲,114,Q1,114/11/12,,54629.0,36830.0,0.95
3066,李洲,114,Q2,114/11/12,,104279.0,78556.0,1.99
3067,全域,114,Q2,114/11/12,,26519.0,19207.0,0.76
3067,全域,114,Q1,114/11/12,,14381.0,10385.0,0.08
3071,協禧,114,Q2,114/11/12,,1120160.0,770622.0,0.48
3071,協禧,114,Q1,114/11/12,,540357.0,381007.0,0.02
3071,協禧,114,Q3,114/11/12,,1694069.0,1166490.0,0.53
3073,天方能源,114,Q3,114/11/12,,61498.0,39973.0,0.22
3073,天方能源,114,Q2,114/11/12,,30085.0,14415.0,0.62
3073,天方能源,114,Q1,114/11/12,,11801.0,6110.0,0.76
3078,僑威,114,Q2,114/11/12,,5967445.0,4387661.0,3.48
3078,僑威,114,Q1,114/11/12,,2838344.0,2119064.0,1.85
3081,聯亞,114,Q2,114/11/12,,1007596.0,620924.0,1.51
3081,聯亞,114,Q3,114/11/12,,1560400.0,932510.0,2.59
3081,聯亞,114,Q1,114/11/12,,454502.0,307489.0,0.46
3083,網龍,114,Q2,114/11/12,,170005.0,29121.0,0.0
3083,網龍,114,Q3,114/11/12,,282058.0,50054.0,0.14
3083,網龍,114,Q1,114/11/12,,77797.0,15256.0,0.12
3085,新零售,114,Q3,114/11/12,,41679.0,20617.0,0.46
3085,新零售,114,Q2,114/11/12,,26163.0,12096.0,0.3
3085,新零售,114,Q1,114/11/12,,12635.0,6295.0,0.17
3086,華義,114,Q1,114/11/12,,43688.0,21671.0,0.21
3086,華義,114,Q3,114/11/12,,116952.0,62412.0,0.58
3086,華義,114,Q2,114/11/12,,79346.0,41610.0,0.49
3088,艾訊,114,Q1,114/11/12,,1635963.0,1074018.0,1.24
3088,艾訊,114,Q3,114/11/12,,4999077.0,3275404.0,2.76
3088,艾訊,114,Q2,114/11/12,,3254566.0,2118735.0,0.94
3090,日電貿,114,Q1,114/11/12,,3795673.0,3129594.0,1.67
3090,日電貿,114,Q3,114/11/12,,11912439.0,10010795.0,4.21
3090,日電貿,114,Q2,114/11/12,,7861960.0,6607019.0,2.23
3092,鴻碩,114,Q2,114/11/12,,877692.0,812340.0,3.22
3092,鴻碩,114,Q1,114/11/12,,457199.0,423618.0,1.21
3092,鴻碩,114,Q3,114/11/12,,1249972.0,1183980.0,4.31
3093,港建*,114,Q1,114/11/12,,572537.0,419242.0,0.43
3093,港建*,114,Q2,114/11/12,,1149230.0,845994.0,0.65
3093,港建*,114,Q3,114/11/12,,1577040.0,1127213.0,1.04
3094,聯傑,114,Q1,114/11/12,,51592.0,9770.0,0.06
3094,聯傑,114,Q3,114/11/12,,145466.0,34643.0,0.16
3094,聯傑,114,Q2,114/11/12,,98605.0,21009.0,0.01
3095,及成,114,Q2,114/11/12,,302147.0,252461.0,2.69
3095,及成,114,Q1,114/11/12,,141318.0,120633.0,0.97
3105,穩懋,114,Q2,114/11/12,,7356201.0,6059907.0,0.96
3105,穩懋,114,Q1,114/11/12,,3575803.0,2977395.0,0.04
3105,穩懋,114,Q3,114/11/12,,11844080.0,9342534.0,1.57
3114,好德,114,Q1,114/11/12,,637270.0,583258.0,0.3
3114,好德,114,Q2,114/11/12,,1523213.0,1381137.0,0.03
3115,富榮綱,114,Q1,114/11/12,,940.0,0.0,0.16
3115,富榮綱,114,Q2,114/11/12,,1264.0,0.0,0.41
3118,進階,114,Q1,114/11/12,,176871.0,121754.0,0.61
3118,進階,114,Q3,114/11/12,,548561.0,356613.0,1.89
3118,進階,114,Q2,114/11/12,,348436.0,233391.0,1.06
3122,笙泉,114,Q1,114/11/12,,86083.0,58921.0,0.53
3122,笙泉,114,Q3,114/11/12,,245793.0,166395.0,1.44
3122,笙泉,114,Q2,114/11/12,,166748.0,113112.0,1.05
3128,昇銳,114,Q2,114/11/12,,561607.0,374972.0,0.48
3128,昇銳,114,Q1,114/11/12,,295310.0,192451.0,0.59
3128,昇銳,114,Q3,114/11/12,,824634.0,557625.0,0.8
3130,一零四,114,Q2,114/11/12,,1317836.0,178577.0,7.7
3130,一零四,114,Q1,114/11/12,,616764.0,84168.0,3.19
3131,弘塑,114,Q2,114/11/12,,2871075.0,1703117.0,15.79
3131,弘塑,114,Q1,114/11/12,,1240814.0,734440.0,8.74
3135,凌航,114,Q1,114/11/12,,1423820.0,1352048.0,0.54
3135,凌航,114,Q2,114/11/12,,3162779.0,3028404.0,0.37
3138,耀登,114,Q1,114/11/12,,322986.0,202252.0,0.21
3138,耀登,114,Q2,114/11/12,,742037.0,448640.0,0.83
3141,晶宏,114,Q1,114/11/12,,335313.0,189177.0,0.35
3141,晶宏,114,Q3,114/11/12,,1229154.0,811375.0,0.05
3141,晶宏,114,Q2,114/11/12,,794452.0,504242.0,0.32
3147,大綜,114,Q1,114/11/12,,3148371.0,2842729.0,3.54
3147,大綜,114,Q2,114/11/12,,4460220.0,3946744.0,4.03
3147,大綜,114,Q3,114/11/12,,6099517.0,5353723.0,5.92
3149,正達,114,Q1,114/11/12,,470677.0,548342.0,0.78
3149,正達,114,Q2,114/11/12,,1036635.0,1163144.0,1.58
3150,鈺寶-創,114,Q3,114/11/12,,251475.0,137038.0,0.19
3150,鈺寶-創,114,Q2,114/11/12,,169325.0,92901.0,0.11
3150,鈺寶-創,114,Q1,114/11/12,,85922.0,44620.0,0.18
3152,璟德,114,Q3,114/11/12,,1081142.0,620213.0,8.22
3152,璟德,114,Q2,114/11/12,,742833.0,417592.0,7.1
3152,璟德,114,Q1,114/11/12,,386222.0,214888.0,1.46
3162,精確,114,Q1,114/11/12,,1839002.0,1591210.0,0.5
3162,精確,114,Q3,114/11/12,,5589091.0,4870220.0,1.25
3162,精確,114,Q2,114/11/12,,3648362.0,3137470.0,1.02
3163,波若威,114,Q2,114/11/12,,1062395.0,876573.0,0.54
3163,波若威,114,Q1,114/11/12,,523911.0,430668.0,0.61
