股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q2_EPS,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,115Q2_vs_114Q2_EPS差率,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
3029,零壹,107.5,2026-08-18,年配,5.5,5.12,,5.5,5.0,4.0,3.6,3.6,3.0,2.0,1.5,,5.12,4.65,3.72,3.35,3.35,2.79,1.86,1.4,,18.56,17.64,16.95,15.45,16.21,17.29,15.08,11.73,,6.53,5.22,4.5,4.03,4.24,3.55,2.85,2.06,4.83,4.34,3.53,4.5,4.04,3.28,17.72,16.96,16.11,89.64,88.63,83.83,3.63,1.77,6.53,4.91,,1.52,5.22,3.89,,16.45,25.1,26.22,5.25,-19.6
3030,德律,289.5,2026-08-18,年配,7.0,2.42,,7.0,5.0,3.3,4.5,3.3,3.3,3.3,3.7,,2.42,1.73,1.14,1.55,1.14,1.14,1.14,1.28,,27.72,23.75,13.86,28.76,20.09,19.71,17.5,20.55,,10.49,7.78,4.24,8.13,5.02,4.63,3.97,4.51,5.1,4.62,4.18,1.76,1.6,1.44,21.78,22.84,21.49,69.61,65.98,70.79,7.36,3.5,10.49,7.59,,2.45,7.78,5.54,,42.86,34.83,37.0,10.26,-2.19
3031,佰鴻,22.15,2026-08-18,年配,1.0,4.51,,1.0,1.0,0.8,0.85,1.0,0.8,0.8,0.52,,4.51,4.51,3.61,3.84,4.51,3.61,3.61,2.35,,6.13,6.08,5.91,6.5,8.65,4.7,8.31,3.08,,1.09,1.09,1.05,1.16,1.45,0.74,1.28,0.58,0.93,0.93,0.85,4.21,4.2,3.82,6.04,6.65,6.17,86.56,80.38,82.77,0.57,0.13,1.09,0.89,,0.1,1.09,0.97,,30.0,0.0,-8.25,0.77,-29.36
3032,偉訓,79.6,2026-08-18,年配,0.0,0.0,,,2.75,3.5,2.0,2.0,3.1,2.0,2.25,,,3.45,4.4,2.51,2.51,3.89,2.51,2.83,,-28.48,14.66,18.6,13.65,10.55,15.45,9.84,13.22,,-7.93,4.61,5.41,3.28,2.63,4.21,2.5,3.7,3.12,2.56,2.51,3.92,3.22,3.16,1.59,5.8,8.44,62.18,65.34,67.97,1.85,0.85,-7.93,-2.17,,1.42,4.61,3.94,,-40.14,-272.02,-155.08,-3.91,50.69
3033,威健,45.6,2026-08-18,年配,2.08,4.56,,2.080369,2.105043,2.03086,3.1,3.020314,1.34468073,0.5777067,1.024171,,4.56,4.62,4.45,6.8,6.62,2.95,1.27,2.25,,7.99,11.6,8.77,19.75,24.42,11.91,4.54,11.13,,1.81,2.56,1.85,4.03,4.54,1.9,0.71,1.83,2.07,2.47,1.91,4.54,5.41,4.19,9.45,14.51,12.51,102.32,90.08,82.31,3.38,1.52,1.81,1.03,,0.68,2.56,2.0,,123.53,-29.3,-48.5,4.16,129.83
3034,聯詠,505.0,2026-08-18,年配,23.0,4.55,,23.0,28.0,32.0,37.0,51.5,15.6,9.0,8.8,,4.55,5.54,6.34,7.33,10.2,3.09,1.78,1.74,,24.1,30.11,35.12,41.13,70.41,32.37,25.01,21.7,,26.87,33.43,38.32,45.96,63.87,19.42,13.03,10.5,27.67,34.3,25.61,5.48,6.79,5.07,29.78,40.17,34.99,84.29,82.8,80.9,16.59,6.19,26.87,20.8,,8.65,33.43,25.54,,-28.44,-19.62,-18.56,22.66,-15.67
3035,智原,170.5,2026-08-18,年配,1.8,1.06,,1.8,3.0,4.29274636,5.0,3.3,1.0,1.1,0.2,,1.06,1.76,2.52,2.93,1.94,0.59,0.65,0.12,,5.73,9.19,16.59,29.32,17.8,4.41,6.68,5.05,,2.81,4.04,6.39,9.88,4.65,1.08,1.4,1.06,3.03,3.48,2.46,1.78,2.04,1.45,10.5,15.73,11.85,68.5,65.42,64.64,1.16,0.4,2.81,2.01,,1.33,4.04,3.14,,-69.92,-30.45,-35.99,1.96,-30.25
3036,文曄,202.0,2026-08-18,年配,7.8,3.86,,7.8,6.0,1.8,4.3,5.5,3.2,2.77606941,2.36,,3.86,2.97,0.89,2.13,2.72,1.58,1.37,1.17,,12.23,10.47,6.27,13.97,15.71,10.9,11.18,13.27,,11.61,8.13,4.24,8.61,9.96,5.22,4.32,5.02,5.2,5.08,4.22,2.57,2.51,2.09,9.66,11.73,11.75,61.14,57.72,57.64,13.0,5.32,11.61,8.11,,2.42,8.13,5.85,,119.83,42.8,38.63,16.5,42.12
3037,欣興,1145.0,2026-08-18,年配,2.0,0.17,,2.0,1.5,3.0,8.0,3.4,1.4,1.1,0.8,,0.17,0.13,0.26,0.7,0.3,0.12,0.1,0.07,,7.31,5.67,12.94,39.48,22.8,10.48,6.89,3.92,,4.38,3.34,7.88,20.08,8.98,3.74,2.24,1.15,2.17,3.58,2.65,0.19,0.31,0.23,8.64,17.64,13.69,42.88,41.27,45.31,11.7,3.28,4.38,2.06,,0.6,3.34,3.3,,446.67,31.14,-37.58,14.02,220.09
3038,全台,20.4,2026-08-18,年配,1.2,5.88,,1.2,1.5,1.6,1.6,1.2,1.2,1.2,0.5,,5.88,7.35,7.84,7.84,5.88,5.88,5.88,2.45,,6.09,12.28,16.89,19.09,11.67,11.85,13.67,6.02,,1.1,2.21,2.81,2.83,1.6,1.57,1.73,0.71,1.43,1.42,1.25,7.02,6.96,6.12,11.75,13.2,12.2,77.97,73.09,72.71,0.64,0.37,1.1,0.82,,0.52,2.21,1.85,,-28.85,-50.23,-55.68,0.92,-16.36
3040,遠見,37.9,2026-08-18,年配,0.4,1.06,,0.4,1.0,1.0,2.0,2.0,5.7,1.5,2.0,,1.06,2.64,2.64,5.28,5.28,15.04,3.96,5.28,,1.34,3.07,4.31,6.46,7.45,26.75,6.39,4.98,,0.32,0.73,1.02,1.6,1.97,6.34,1.36,1.31,0.8,1.28,1.95,2.11,3.38,5.15,2.91,4.53,7.59,120.01,117.31,117.43,-0.1,0.04,0.32,0.31,,0.49,0.73,0.49,,-91.84,-56.16,-36.73,-0.09,-128.12
3041,揚智,22.3,2026-08-18,季配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-43.13,-19.07,-69.45,0.52,-2.89,-7.49,-9.11,-18.97,,-3.43,-2.41,-8.75,0.07,-0.47,-1.26,-1.68,-2.58,,,,,,,-43.88,-26.8,-21.2,,,,-0.69,-0.48,-3.43,-2.1,,-0.4,-2.41,-1.89,,-20.0,-42.32,-11.11,-2.02,41.11
3042,晶技,178.5,2026-08-18,半年配,4.8,2.69,,4.8,5.2,4.5,7.0,7.5,3.8,2.5,2.0,,2.69,2.91,2.52,3.92,4.2,2.13,1.4,1.12,,11.11,15.09,14.08,22.24,27.81,15.58,7.7,7.19,,5.28,6.55,5.53,9.06,10.06,4.61,2.17,2.08,4.83,5.8,4.66,2.71,3.25,2.61,13.43,18.07,15.1,83.89,80.7,87.16,2.96,1.32,5.28,3.95,,1.38,6.55,4.93,,-4.35,-19.39,-19.88,4.29,-18.75
3043,科風,21.15,2026-08-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-15.04,7.26,-0.18,39.81,-3.64,-51.98,109.75,-10.99,,-2.67,0.95,-0.12,2.66,-0.01,-0.25,0.39,-0.01,,,,,,,-2.65,5.64,9.37,,,,0.49,0.05,-2.67,-0.51,,0.31,0.95,0.52,,-83.87,-381.05,-198.08,-1.67,37.45
3044,健鼎,488.5,2026-08-18,年配,12.7,2.6,,12.7,10.3,7.5,7.45,7.0,7.35,7.25,5.9,,2.6,2.11,1.54,1.53,1.43,1.5,1.48,1.21,,19.59,17.86,14.14,15.41,15.75,17.45,18.14,15.64,,19.45,15.95,11.53,11.8,11.15,11.65,11.49,9.4,10.17,8.99,8.18,2.08,1.84,1.67,17.2,16.55,16.75,64.98,64.17,63.73,13.02,5.61,19.45,14.75,,4.48,15.95,11.71,,25.22,21.94,25.96,17.72,-8.89
3045,台灣大,111.0,2026-08-18,年配,4.8,4.32,,4.8,4.5,4.300000000000001,4.3,4.3,4.29953,4.183,5.54897,,4.32,4.05,3.87,3.87,3.87,3.87,3.77,5.0,,17.2,16.87,17.25,17.75,17.66,16.96,18.7,21.7,,4.77,4.57,4.33,3.91,3.9,4.01,4.51,5.01,4.53,4.44,4.53,4.08,4.0,4.08,17.11,17.35,18.01,99.47,103.73,103.67,2.86,1.37,4.77,3.49,,1.21,4.57,3.43,,13.22,4.38,1.75,4.14,-13.21
3046,建碁,59.0,2026-08-18,年配,3.0,5.08,,3.0,2.7,2.0,1.5,,,,0.3,,5.08,4.58,3.39,2.54,,,,0.51,,19.52,19.8,20.36,26.68,21.84,-10.97,-24.08,-1.39,,4.01,3.83,3.14,2.79,1.82,-0.93,-2.35,-0.19,2.57,2.3,1.9,4.35,3.9,3.22,19.89,21.64,8.97,69.67,65.69,20.97,2.75,1.2,4.01,3.33,,1.11,3.83,3.24,,8.11,4.7,2.78,3.43,-14.46
3047,訊舟,13.8,2026-08-18,年配,0.0,0.0,,,0.3,,1.0,,0.29,,,,,2.17,,7.25,,2.1,,,,-9.94,13.23,-8.21,8.33,-2.44,8.17,6.23,5.26,,-0.9,0.51,-0.15,1.3,-0.29,0.56,0.33,-0.15,0.3,0.65,0.53,2.17,4.71,3.84,-1.64,0.19,2.58,58.82,67.87,62.51,-0.31,-0.1,-0.9,-0.5,,0.2,0.51,0.47,,-150.0,-276.47,-206.38,-0.71,21.11
3048,益登,55.4,2026-08-18,年配,1.0,1.81,,1.0,,1.0,2.0,3.4,1.9,1.0,0.7,,1.81,,1.81,3.61,6.14,3.43,1.81,1.26,,10.64,-11.85,0.12,16.78,28.28,19.46,10.88,7.4,,2.01,-2.1,0.02,3.11,4.63,3.13,1.65,1.09,1.0,1.85,1.57,1.81,3.34,2.84,-0.36,8.79,10.21,2524.88,1296.87,767.57,3.15,1.22,2.01,1.14,,0.45,-2.1,-2.14,,171.11,195.71,153.27,4.02,100.0
3049,精金,10.65,2026-08-18,半年配,0.0,0.0,,,,,,0.35,0.39,0.35,,,,,,,3.29,3.66,3.29,,,-6.05,-10.12,-9.6,0.27,10.15,3.72,11.35,2.38,,-0.64,-1.1,-1.12,0.03,1.24,0.43,1.35,0.25,,0.35,0.36,,3.29,3.41,-8.59,-3.07,0.26,,28.23,48.29,0.51,-0.04,-0.64,-0.66,,-0.24,-1.1,-0.9,,83.33,41.82,26.67,0.53,182.81
3050,鈺德,11.45,2026-08-18,年配,0.25,2.18,,0.25,0.5,0.5,0.5,0.6,0.6,0.5,0.3,,2.18,4.37,4.37,4.37,5.24,5.24,4.37,2.62,,0.89,3.59,3.31,4.47,5.87,5.39,4.9,2.72,,0.04,0.55,0.5,0.71,0.9,0.8,0.75,0.41,0.42,0.47,0.47,3.64,4.11,4.1,2.6,3.63,3.89,271.97,190.6,145.98,0.31,-0.07,0.04,0.02,,0.09,0.55,0.66,,-177.78,-92.73,-96.97,0.33,725.0
3051,力特,22.55,2026-08-18,年配,0.5,2.22,,0.5,1.5,1.0,1.2,,,,,,2.22,6.65,4.43,5.32,,,,,,6.63,13.4,7.07,19.85,49.4,1.33,-12.81,-7.1,,1.01,2.01,1.03,2.62,4.76,0.05,-0.52,-0.32,1.0,1.05,1.05,4.43,4.66,4.66,9.03,19.27,9.72,73.74,66.76,66.76,1.05,0.45,1.01,0.55,,0.43,2.01,1.41,,4.65,-49.75,-60.99,1.51,49.5
3052,夆典,11.15,2026-08-18,年配,0.6,5.38,,0.6,0.5,0.4,0.4,0.25,0.8,0.5,,,5.38,4.48,3.59,3.59,2.24,7.17,4.48,,,6.37,5.94,6.31,6.61,3.41,10.53,6.1,-4.55,,1.1,0.98,1.04,1.05,0.52,1.59,0.87,-0.68,0.5,0.43,0.49,4.48,3.86,4.42,6.21,5.73,5.09,48.01,46.04,48.28,0.69,0.19,1.1,0.95,,0.34,0.98,0.73,,-44.12,12.24,30.14,0.84,-23.64
3054,立萬利,53.7,2026-08-18,半年配,0.8,1.49,,0.8,,,,,,,,,1.49,,,,,,,,,17.48,-4.18,0.66,-14.54,4.97,-1.43,0.28,0.07,,1.96,-0.4,0.06,-1.5,0.55,-0.16,0.03,0.01,0.8,0.8,0.8,1.49,1.49,1.49,4.65,0.88,0.41,40.82,40.82,40.82,2.9,1.41,1.96,0.66,,-0.02,-0.4,-0.36,,7150.0,590.0,283.33,4.2,114.29
3055,蔚華科,117.5,2026-08-18,年配,0.5,0.43,,0.5,1.0,1.0,1.0,0.2,0.2,0.4,1.0,,0.43,0.85,0.85,0.85,0.17,0.17,0.34,0.85,,-17.02,-11.68,-2.03,9.37,-14.58,-1.5,0.56,3.46,,-2.68,-2.23,-0.49,2.14,-3.7,-0.48,0.11,0.85,0.83,0.74,0.66,0.71,0.63,0.56,-10.24,-7.19,-4.18,-89.19,-45.25,26.67,-0.03,-0.15,-2.68,-1.73,,-0.66,-2.23,-1.45,,77.27,-20.18,-19.31,-0.98,63.43
3056,富華新,14.05,2026-08-18,年配,0.61,4.34,,0.61,2.0,0.41,4.1,1.5,4.4,3.0,1.5,,4.34,14.23,2.92,29.18,10.68,31.32,21.35,10.68,,5.82,27.63,4.24,35.28,12.52,20.45,9.98,6.92,,1.07,6.15,0.9,9.81,3.01,4.9,2.25,1.46,1.01,1.72,2.19,7.16,12.27,15.59,12.56,17.1,15.36,45.03,45.34,69.07,-0.05,0.01,1.07,1.08,,1.48,6.15,-0.34,,-99.32,-82.6,417.65,-0.06,-105.61
3057,喬鼎,16.85,2026-08-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-9.27,-22.81,-17.85,0.33,0.06,-5.69,-31.56,-5.14,,-0.88,-1.64,-1.55,0.03,0.01,-0.69,-2.02,-0.4,,,,,,,-16.64,-9.91,-11.49,,,,-0.46,0.02,-0.88,-0.24,,0.86,-1.64,-0.82,,-97.67,46.34,70.73,-1.1,-25.0
3058,立德,8.13,2026-08-18,年配,0.0,0.0,,,,,,,0.15,,,,,,,,,1.85,,,,-16.2,-21.6,2.79,-10.89,-19.21,-6.16,-0.73,-6.82,,-1.44,-2.02,0.28,-1.01,-2.06,-0.76,-0.1,-0.94,,,0.15,,,1.85,-11.67,-13.02,-9.85,,,-19.74,-0.14,-0.19,-1.44,-0.51,,-0.33,-2.02,-1.32,,42.42,28.71,61.36,-1.07,25.69
3059,華晶科,39.3,2026-08-18,年配,1.0,2.54,,1.0,1.0,0.7,1.0,0.7,0.5,0.5,0.5,,2.54,2.54,1.78,2.54,1.78,1.27,1.27,1.27,,5.28,4.28,4.47,5.25,3.04,1.77,-0.04,1.81,,1.24,1.15,1.27,1.67,0.85,0.6,0.31,0.48,0.9,0.88,0.74,2.29,2.24,1.87,4.68,4.46,3.23,74.24,72.99,89.22,0.64,0.26,1.24,0.98,,0.26,1.15,0.84,,0.0,7.83,16.67,0.9,-27.42
3060,銘異,27.6,2026-08-18,年配,0.2,0.72,,0.2,0.35,0.25,0.3,1.0,,,,,0.72,1.27,0.91,1.09,3.62,,,,,-1.64,2.44,-8.68,0.71,6.26,-9.2,-13.46,-9.33,,-0.39,0.45,-1.57,0.29,1.36,-1.85,-2.66,-2.39,0.27,0.42,0.42,0.97,1.52,1.52,-2.63,-0.18,-4.11,3.53,37.51,37.51,0.68,0.33,-0.39,-0.46,,0.22,0.45,0.03,,50.0,-186.67,-1633.33,0.75,292.31
3062,建漢,20.25,2026-08-18,年配,0.0,0.0,,,,,,0.05,0.15,0.15,0.4,,,,,,0.25,0.74,0.74,1.98,,4.96,0.06,-6.44,-6.98,0.45,0.43,0.93,2.99,,0.68,0.01,-0.97,-1.12,0.07,0.07,0.16,0.51,,0.05,0.19,,0.25,0.93,-0.47,-1.59,-0.45,,71.43,114.48,-0.88,-0.54,0.68,1.47,,2.31,0.01,0.07,,-123.38,6700.0,2000.0,-1.67,-345.59
3064,泰偉,0.0,2026-08-19,年配,0.0,,,,,,,,,,,,,,,,,,,,,-42.03,0.54,-8.74,-116.78,-26.87,-48.22,-169.17,-55.39,,-3.51,0.05,-0.27,-3.47,-0.75,-2.34,-3.78,-2.03,,,,,,,-16.74,-38.78,-58.33,,,,,-0.27,-3.51,-2.53,-1.85,-0.72,0.05,0.43,,62.5,-7120.0,-688.37,-1.93,45.01
3066,李洲,23.0,2026-08-19,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-8.29,8.05,-12.16,15.87,17.38,5.0,2.59,0.51,,-1.4,1.3,-1.26,2.77,2.08,0.54,0.21,-0.02,,,,,,,-4.13,4.17,3.62,,,,,0.52,-1.4,-1.62,-1.99,-0.95,1.3,1.37,,154.74,-207.69,-218.25,1.11,179.29
3067,全域,17.1,2026-08-19,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-6.74,-7.8,9.14,-2.79,45.87,-14.47,-10.28,-14.07,,-0.84,-1.01,1.17,-0.35,4.71,-0.8,-0.61,-0.94,,,,,,,-1.8,7.54,-0.14,,,,,0.12,-0.84,-0.82,-0.76,0.08,-1.01,-0.59,,50.0,16.83,-38.98,0.04,104.76
3071,協禧,24.4,2026-08-19,年配,0.8,3.28,,0.8,0.81,1.03,1.67021014,1.6,1.6,1.53,1.2,,3.28,3.32,4.22,6.85,6.56,6.56,6.27,4.92,,4.47,7.88,6.99,15.07,12.9,13.1,13.8,13.24,,0.57,0.81,1.21,2.08,1.86,1.82,1.81,1.61,0.88,1.18,1.28,3.61,4.85,5.25,6.45,9.46,10.93,108.49,98.36,92.34,,0.15,0.57,0.53,0.48,0.02,0.81,0.48,,650.0,-29.63,10.42,0.24,-57.89
3073,天方能源,22.65,2026-08-19,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-0.0,5.14,-7.36,5.19,-22.98,-4.22,-41.35,-12.32,,0.0,0.75,-0.99,0.91,-3.16,-0.37,-3.2,-0.54,,,,,,,-0.74,-4.0,-9.74,,,,,0.0,0.0,0.22,0.62,0.76,0.75,0.96,,-100.0,-100.0,-77.08,-0.62,
3078,僑威,53.1,2026-08-19,年配,4.0,7.53,,4.0,4.0,4.8,2.35,3.25,3.15,1.3,1.45,,7.53,7.53,9.04,4.43,6.12,5.93,2.45,2.73,,19.7,18.82,25.28,12.71,17.98,20.86,12.5,14.47,,6.07,5.62,6.79,3.13,4.3,4.55,2.49,2.77,4.27,3.68,3.04,8.03,6.93,5.72,21.27,18.9,17.79,69.25,71.68,66.53,,0.72,6.07,4.97,3.48,1.85,5.62,4.09,,-61.08,8.01,21.52,3.31,-45.47
3081,聯亞,2680.0,2026-08-19,年配,3.0,0.11,,3.0,0.5,0.5,3.5,3.5,5.0,4.0,5.0,,0.11,0.02,0.02,0.13,0.13,0.19,0.15,0.19,,11.36,-1.43,-5.15,7.64,7.83,14.04,11.12,17.97,,4.66,-0.59,-2.31,3.61,3.71,6.5,4.97,7.71,1.33,2.2,3.12,0.05,0.08,0.12,1.59,4.05,7.92,-14.01,29.85,46.44,,3.44,4.66,2.59,1.51,0.46,-0.59,-0.68,,647.83,889.83,480.88,6.59,41.42
3083,網龍,23.35,2026-08-19,年配,0.33,1.41,,0.33,,,,,,,,,1.41,,,,,,,,,2.9,5.5,0.08,-1.96,-3.15,1.1,7.37,4.79,,0.43,0.81,0.01,-0.26,-0.46,0.01,0.92,0.45,0.33,0.33,0.33,1.41,1.41,1.41,2.83,0.67,2.08,76.74,76.74,76.74,,0.3,0.43,0.14,0.0,0.12,0.81,0.94,,150.0,-46.91,-85.11,0.73,69.77
3085,新零售,11.95,2026-08-19,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-8.77,-23.62,-36.81,-16.42,19.72,-155.4,-165.01,-78.98,,-0.56,-1.69,-1.75,-0.79,0.37,-2.45,-2.25,-2.58,,,,,,,-23.07,-13.18,-58.16,,,,,-0.24,-0.56,-0.46,-0.3,-0.17,-1.69,-1.29,,-41.18,66.86,64.34,-0.5,10.71
3086,華義*,26.35,2026-08-19,年配,0.0,0.0,,,0.15,0.5,0.6,2.0,,,,,,0.57,1.9,2.28,7.59,,,,,-5.72,5.12,10.26,11.64,34.5,0.33,-10.23,-37.39,,-0.62,0.67,1.41,1.65,4.8,0.04,-0.97,-0.99,0.32,0.81,0.81,1.23,3.08,3.08,3.22,11.16,1.06,28.92,33.97,33.97,,-0.01,-0.62,-0.58,-0.49,0.21,0.67,0.64,,-104.76,-192.54,-190.62,-0.14,77.42
3088,艾訊,126.5,2026-08-19,年配,3.0,2.37,,3.0,4.5,4.3,2.5,3.05,2.6,4.0,3.75,,2.37,3.56,3.4,1.98,2.41,2.06,3.16,2.96,,10.85,17.33,18.76,18.17,13.69,11.72,18.57,17.19,,4.68,7.53,7.19,6.66,4.57,3.73,5.76,5.12,3.93,3.47,3.46,3.11,2.74,2.74,15.65,15.76,15.79,61.22,57.59,62.54,,2.25,4.68,2.76,0.94,1.24,7.53,5.28,,81.45,-37.85,-47.73,5.99,27.99
3090,日電貿,161.5,2026-08-18,年配,4.8,2.97,,4.8,4.2,3.4,5.5,4.0,3.1,3.5,6.5,,2.97,2.6,2.11,3.41,2.48,1.92,2.17,4.02,,12.43,14.93,11.16,26.93,18.7,14.04,13.27,37.97,,5.48,4.52,3.39,8.02,4.59,3.36,3.32,8.56,4.13,4.38,4.38,2.56,2.71,2.71,12.84,16.83,18.68,93.6,87.31,88.77,4.91,1.7,5.48,4.21,,1.67,4.52,3.54,,1.8,21.24,18.93,6.18,12.77
3092,鴻碩,23.65,2026-08-18,年配,0.0,0.0,,,,,0.5,,1.5,2.5,4.5,,,,,2.11,,6.34,10.57,19.03,,-32.84,-10.85,-7.87,3.29,1.25,7.66,18.06,23.84,,-5.14,-2.08,-1.58,0.71,0.25,1.58,4.03,5.54,,0.5,2.25,,2.11,9.51,-17.19,-9.4,0.32,,70.42,77.16,-2.19,-0.95,-5.14,-4.31,,-1.21,-2.08,-1.57,,21.49,-147.12,-174.52,-3.02,41.25
3093,港建*,48.2,2026-08-19,年配,1.15,2.39,,1.15,1.08,1.8,3.0,6.3,4.2,1.6,1.3,,2.39,2.24,3.73,6.22,13.07,8.71,3.32,2.7,,16.59,13.83,23.81,40.86,27.25,19.99,9.28,6.75,,1.22,1.06,2.02,3.3,7.41,4.86,2.11,1.63,1.34,2.67,2.55,2.79,5.53,5.3,18.08,24.47,19.8,95.09,92.24,87.9,,0.08,1.22,1.04,0.65,0.43,1.06,0.52,,-81.4,15.09,100.0,0.65,-46.72
3094,聯傑,36.3,2026-08-18,年配,0.25,0.69,,0.25,0.17,0.6100000000000001,1.0,1.0,0.8,0.46,0.4,,0.69,0.47,1.68,2.75,2.75,2.2,1.27,1.1,,2.0,1.41,4.84,6.54,6.67,3.11,3.67,3.23,,0.25,0.17,0.61,0.84,0.85,0.41,0.5,0.44,0.34,0.61,0.59,0.95,1.67,1.61,2.75,4.29,3.93,100.0,107.34,114.34,0.39,0.07,0.25,0.16,,0.06,0.17,0.07,,16.67,47.06,128.57,0.48,92.0
3095,及成,36.7,2026-08-19,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-15.37,8.25,-20.4,-69.41,-42.56,-51.68,5.73,13.74,,-2.0,0.84,-1.16,-3.2,-0.28,-0.59,0.18,0.18,,,,,,,-9.17,-27.9,-21.46,,,,,0.75,-2.0,-2.83,-2.69,-0.97,0.84,0.84,,177.32,-338.1,-436.9,1.44,172.0
3105,穩懋,363.5,2026-08-19,年配,2.0,0.55,,2.0,1.0,,2.5,8.0,10.0,7.0,5.0,,0.55,0.28,,0.69,2.2,2.75,1.93,1.38,,2.78,0.91,-1.58,3.91,14.3,19.73,15.87,11.93,,4.0,1.81,-0.19,4.25,12.9,15.45,10.59,7.39,1.5,3.38,5.07,0.42,0.93,1.4,0.7,4.06,8.48,52.62,56.52,60.65,,1.26,4.0,1.57,-0.96,0.04,1.81,2.64,,3050.0,120.99,-40.53,6.22,55.5
3114,好德,31.95,2026-08-19,年配,1.01,3.16,,1.0060531,1.2,1.2,1.3,0.9,1.2,1.0,1.5,,3.15,3.76,3.76,4.07,2.82,3.76,3.13,4.69,,8.96,7.41,6.7,15.63,12.32,9.46,13.62,17.82,,2.22,1.8,1.55,3.33,2.42,1.76,2.54,3.16,1.14,1.12,1.16,3.56,3.51,3.64,7.69,10.2,11.49,63.14,53.13,52.58,,0.73,2.22,1.64,0.03,0.3,1.8,1.09,,143.33,23.33,50.46,2.92,31.53
3115,富榮綱,8.89,2026-08-19,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-12.36,-12.14,-13.66,-6.13,-5.62,-15.52,-13.83,-15.71,,-0.44,-0.73,-0.68,-0.34,-0.33,-1.01,-1.04,-1.38,,,,,,,-12.72,-9.98,-11.87,,,,,-0.1,-0.44,-0.41,-0.41,-0.16,-0.73,-0.46,,37.5,39.73,10.87,-0.13,70.45
3118,進階,31.65,2026-08-19,年配,2.2,6.95,,2.2,1.8,1.7,1.7,1.9,1.6,1.3,1.0,,6.95,5.69,5.37,5.37,6.0,5.06,4.11,3.16,,14.23,11.68,11.52,10.75,12.69,11.13,9.36,7.62,,2.46,2.0,1.94,1.8,2.1,1.79,1.46,1.2,1.9,1.86,1.65,6.0,5.88,5.21,12.48,12.17,11.12,89.02,90.4,89.22,,0.53,2.46,1.89,1.06,0.61,2.0,1.4,,-13.11,23.0,35.0,1.93,-21.54
3122,笙泉,25.25,2026-08-19,年配,0.0,0.0,,,,,0.24,2.2,,,,,,,,0.95,8.71,,,,,-16.49,-13.0,-8.59,3.29,27.04,-2.76,-10.25,-5.18,,-1.75,-1.44,-1.04,0.45,3.38,-0.29,-1.15,-0.63,,1.22,1.22,,4.83,4.83,-12.69,-1.55,-3.24,,59.21,59.21,,-0.29,-1.75,-1.44,-1.05,-0.53,-1.44,-1.13,,45.28,-21.53,-27.43,-0.99,43.43
3128,昇銳,21.8,2026-08-19,年配,0.4,1.83,,0.4,0.2,0.8,1.2,0.7,0.55,0.52,0.33,,1.83,0.92,3.67,5.5,3.21,2.52,2.39,1.51,,9.17,10.5,6.4,12.72,6.06,4.74,4.87,2.55,,1.32,1.69,0.9,1.8,0.8,0.62,0.61,0.37,0.47,0.66,0.59,2.14,3.03,2.69,8.69,8.97,7.13,43.67,57.04,68.54,,0.31,1.32,0.8,0.48,0.59,1.69,0.88,,-47.46,-21.89,-9.09,1.15,-12.88
3130,一零四,212.0,2026-08-18,年配,14.7,6.93,,14.70435001,14.14120892,13.60514978,13.41518811,11.16083526,7.8,8.62,8.51,,6.94,6.67,6.42,6.33,5.26,3.68,4.07,4.01,,28.73,28.08,27.28,27.43,24.15,17.28,19.16,18.59,,14.7,14.14,13.61,13.42,11.16,7.8,8.62,8.51,14.15,13.41,11.49,6.68,6.32,5.42,28.03,27.13,23.84,100.0,99.99,100.0,9.6,3.57,14.7,11.96,,3.19,14.14,11.75,,11.91,3.96,1.79,12.34,-16.05
