股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,106現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,106殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,106ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,106EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,112Q4_EPS,113Q1_EPS,113Q2_EPS,113Q3_EPS,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,113Q4_vs_112Q4_EPS差率,114Q1_vs_113Q1_EPS差率,114Q2_vs_113Q2_EPS差率,114Q3_vs_113Q3_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
2230,泰茂,104.0,2025-12-08,,1.0,1.0,0.15,0.0,0.2,0.0,0.13,0.0,,0.96,0.96,0.14,0.0,0.19,0.0,0.12,0.0,,28.65,16.92,20.31,-1.64,-3.77,0.26,2.11,-3.54,,6.1,2.66,3.17,-0.08,-0.48,0.03,0.25,-0.44,1.0,0.54,0.35,0.96,0.52,0.34,22.78,16.06,8.98,2.66,1.87,3.76,5.12,6.1,0.17,-0.18,-0.19,129.32,-90.91,-104.79,-103.71,-87.05,0.79
2231,為升,97.4,2025-12-05,,2.0,3.0,2.3,1.0,1.2,6.8,7.8,7.47,,2.05,3.08,2.36,1.03,1.23,6.98,8.01,7.67,,9.56,6.4,9.53,11.85,6.18,21.76,27.4,26.79,,3.37,3.2,4.7,4.23,2.03,8.0,9.48,10.0,2.5,2.08,3.44,2.56,2.13,3.53,7.98,9.34,13.24,3.2,0.92,1.05,1.65,3.37,0.7,-0.33,-0.06,5.31,-23.91,-131.43,-103.64,-50.74,1.66
2233,宇隆,195.0,2025-12-05,,7.0,5.3,6.0,5.4,3.75,3.3,4.0,3.75,,3.59,2.72,3.08,2.77,1.92,1.69,2.05,1.92,,17.23,15.07,18.63,17.73,13.04,10.99,16.21,16.43,,10.96,8.86,10.32,9.01,6.23,5.07,7.05,8.05,6.15,5.93,4.96,3.16,3.04,2.55,16.15,17.16,15.56,8.86,2.48,5.49,8.6,10.96,2.02,3.3,5.02,23.7,-18.55,-39.89,-41.63,-32.66,7.38
2235,謚源,,,,3.0,2.5,4.0,1.5,2.0,3.0,3.0,3.5,,,,,,,,,,,7.35,6.53,12.67,4.07,5.61,8.52,9.39,11.24,,2.67,2.42,4.59,1.42,2.01,3.09,3.01,3.48,2.75,2.75,2.71,,,,6.94,7.65,7.73,2.42,0.87,1.44,2.05,2.67,0.52,0.06,0.61,10.33,-40.23,-95.83,-70.24,-53.93,1.23
2236,百達-KY,104.5,2025-12-05,0.0,0.34,0.5,0.28,4.5,0.37,0.06,0.1,0.75,0.0,0.33,0.48,0.27,4.31,0.35,0.06,0.1,0.72,,16.79,9.33,6.05,5.57,2.08,3.9,12.57,12.68,,7.38,2.99,1.64,1.47,0.69,0.88,3.57,3.45,0.28,1.12,0.77,0.27,1.08,0.74,13.06,9.43,8.04,2.99,0.27,0.08,-1.01,7.38,1.0,0.72,-2.67,146.82,270.37,800.0,-164.36,-22.49,5.72
2239,英利-KY,35.6,2025-12-05,,0.0,0.66,0.47,2.5,1.85,2.5,4.5,3.9,,0.0,1.85,1.32,7.02,5.2,7.02,12.64,10.96,,0.07,1.51,1.3,6.87,6.22,7.31,11.68,11.81,,-0.09,1.41,1.17,5.64,4.07,5.46,9.89,9.75,0.33,0.91,1.78,0.92,2.55,5.01,0.79,2.44,4.99,1.41,0.32,0.22,-0.53,-0.09,-3.48,-2.52,-4.74,-106.38,-1187.5,-1245.45,-794.34,-4677.78,-4.3
2241,艾姆勒,39.1,2025-12-05,,0.0,0.0,0.0,0.0,0.6,0.88,0.0,0.0,,0.0,0.0,0.0,0.0,1.53,2.25,0.0,0.0,,-14.51,-15.53,-14.53,-6.64,0.47,7.29,5.08,-3.02,,-1.98,-2.47,-2.46,-1.23,0.08,1.01,0.65,-0.38,0.0,0.0,0.21,0.0,0.0,0.54,-15.02,-12.8,-5.48,-2.47,-0.31,-0.71,-1.14,-1.98,-0.23,-0.36,-0.6,19.84,25.81,49.3,47.37,27.27,-1.44
2243,宏旭-KY,11.0,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,,2.35,-24.68,-5.83,-15.25,-41.4,-14.64,-3.45,4.31,,0.24,-2.21,-0.65,-1.82,-6.23,-3.03,-0.82,1.14,0.0,0.0,0.0,0.0,0.0,0.0,-11.16,-10.85,-14.7,-2.21,0.14,0.18,-0.18,0.24,-0.61,0.38,-0.11,110.86,-535.71,111.11,38.89,29.17,0.31
2247,汎德永業,296.0,2025-12-05,6.5,18.5,18.0,15.0,12.0,11.0,8.44,7.5,8.0,2.2,6.25,6.08,5.07,4.05,3.72,2.85,2.53,2.7,,14.8,14.29,12.32,10.75,10.73,8.55,9.02,11.26,,23.93,22.17,18.28,15.36,14.5,10.2,10.57,13.32,14.33,14.0,12.12,4.84,4.73,4.09,14.54,13.04,11.49,22.17,5.22,12.01,18.23,23.93,4.79,11.0,14.86,7.94,-8.24,-8.41,-18.49,-14.08,20.56
2248,華勝-KY,49.65,2025-12-05,,2.73,0.94,0.81,0.71,0.0,0.59,0.91,,,5.5,1.89,1.63,1.43,0.0,1.19,1.83,,,24.51,14.98,13.44,12.65,-0.78,2.8,14.71,5.83,,6.42,3.29,2.65,2.28,-0.05,0.49,2.53,0.97,1.84,1.3,0.96,3.7,2.61,1.92,19.74,16.4,11.76,3.29,,3.08,4.68,6.42,1.27,2.12,3.36,95.14,,-31.17,-28.21,-20.56,5.1
2250,IKKA-KY,76.1,2025-12-05,,3.5,3.2,3.0,3.22,3.68,,,,,4.6,4.2,3.94,4.23,4.84,,,,,10.3,7.2,7.59,12.26,12.12,15.09,,,,6.17,4.07,3.54,6.06,5.2,5.93,,,3.35,3.23,3.32,4.4,4.24,4.36,8.75,9.34,10.76,4.07,1.53,3.3,5.18,6.17,1.18,2.2,3.19,51.6,-22.88,-33.33,-38.42,-32.25,4.18
2254,巨鎧精密-創,59.9,2025-12-05,0.0,0.0,0.0,0.59,0.86,,,,,0.0,0.0,0.0,0.98,1.44,,,,,,-6.27,-5.43,21.12,54.02,35.57,,,,,-1.06,-0.78,2.46,9.47,7.03,,,,0.0,0.29,0.29,0.0,0.48,0.48,-5.85,15.86,19.8,-0.78,-0.56,-0.65,-0.69,-1.06,0.13,0.18,-0.11,-35.9,123.21,127.69,84.06,54.72,-0.48
2258,鴻華先進-創,40.0,2025-12-05,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,-11.8,-11.9,-9.77,-5.4,,,,,,-1.23,-1.2,-0.87,-0.51,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-11.85,-9.72,-9.72,-1.2,-0.33,-0.42,-0.74,-1.23,-0.3,-0.68,-1.29,-2.5,9.09,-61.9,-74.32,-44.72,-1.78
2301,光寶科,160.0,2025-12-05,2.0,4.5,4.5,4.5,4.5,3.4,3.2,2.92,0.41,1.25,2.81,2.81,2.81,2.81,2.12,2.0,1.82,0.26,,13.59,17.48,18.32,18.95,13.21,12.6,10.73,3.57,,5.21,6.36,6.19,6.01,4.31,4.03,3.42,1.13,3.67,4.0,3.69,2.29,2.5,2.3,15.54,17.08,14.98,6.36,1.04,2.4,3.88,5.21,1.51,2.89,4.94,-18.08,45.19,20.42,27.32,20.35,6.27
2302,麗正,18.85,2025-12-05,,0.58,0.31,0.8,0.6,0.3,0.0,0.0,0.0,,3.08,1.64,4.24,3.18,1.59,0.0,0.0,0.0,,6.96,4.79,9.66,4.8,6.3,0.03,1.69,-2.09,,0.75,0.52,1.06,0.51,0.64,0.0,0.17,-0.2,0.44,0.57,0.37,2.36,3.04,1.96,5.88,6.55,4.89,0.52,0.11,0.3,0.38,0.75,-0.05,0.02,0.4,44.23,-145.45,-93.33,5.26,2.67,0.77
2303,聯電,48.9,2025-12-05,,2.85,3.0,3.6,3.0,1.6,0.75,0.58,0.7,,5.83,6.13,7.36,6.13,3.27,1.53,1.19,1.43,,12.77,17.68,28.55,21.32,12.27,2.96,1.26,3.1,,3.8,4.93,7.09,4.57,2.42,0.82,0.58,0.79,2.92,3.11,2.2,5.98,6.36,4.49,15.22,20.08,13.83,4.93,0.84,1.95,3.12,3.8,0.62,1.34,2.54,-22.92,-26.19,-31.28,-18.59,-15.26,3.22
2305,全友,10.4,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.55,1.0,0.85,0.9,0.98,0.27,-0.57,22.76,,0.14,0.03,0.06,0.06,0.08,0.01,-0.1,2.54,0.0,0.0,0.0,0.0,0.0,0.0,1.78,1.32,0.85,0.03,0.14,0.2,0.19,0.14,0.09,-0.11,0.02,366.67,-35.71,-155.0,-89.47,-121.43,-0.03
2308,台達電,979.0,2025-12-05,,7.0,6.43,9.84,5.5,5.5,5.0,5.0,5.0,,0.72,0.66,1.01,0.56,0.56,0.51,0.51,0.51,,15.47,16.61,17.98,15.63,15.52,15.25,13.65,14.02,,13.56,12.86,12.58,10.32,9.81,8.9,7.0,7.08,6.72,7.19,6.32,0.69,0.74,0.65,16.04,16.42,15.73,12.86,2.22,6.05,10.8,13.56,3.94,9.31,16.47,5.44,77.48,53.88,52.5,41.81,19.23
2312,金寶,22.8,2025-12-05,,0.6,0.3,0.3,0.2,0.3,0.3,0.3,0.3,,2.63,1.32,1.32,0.88,1.32,1.32,1.32,1.32,,6.64,2.64,3.52,0.87,0.95,1.75,3.63,2.47,,1.11,0.51,0.69,0.01,0.11,0.34,0.41,0.28,0.45,0.35,0.33,1.98,1.54,1.44,4.64,3.42,2.86,0.51,0.3,0.6,0.95,1.11,0.35,0.55,0.85,117.65,16.67,-8.33,-10.53,-9.01,1.01
2313,華通,84.0,2025-12-05,,2.4,1.5,2.7,1.8,1.5,1.2,0.8,1.2,,2.86,1.79,3.21,2.14,1.79,1.43,0.95,1.43,,13.38,10.69,22.51,16.71,16.99,15.52,10.36,15.65,,4.7,3.5,6.71,4.31,3.91,3.21,2.01,3.0,1.95,2.1,1.7,2.33,2.5,2.02,12.04,15.82,15.17,3.5,0.83,1.8,3.31,4.7,1.1,1.8,3.61,34.29,32.53,0.0,9.06,6.38,5.0
2314,台揚,24.15,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.83,,-85.04,-31.3,-24.08,-20.54,-3.76,0.06,1.88,5.8,,-4.55,-2.6,-2.06,-1.97,-0.42,0.01,0.23,0.73,0.0,0.0,0.03,0.0,0.0,0.12,-58.17,-40.24,-23.25,-2.6,-0.72,-1.48,-2.57,-4.55,-0.89,-1.3,-4.71,-75.0,-23.61,12.16,-83.27,-47.03,-6.69
2316,楠梓電,104.0,2025-12-05,,0.5,0.5,0.5,1.0,1.5,0.5,1.0,0.0,,0.48,0.48,0.48,0.96,1.44,0.48,0.96,0.0,,8.27,9.87,6.49,7.1,5.67,7.61,4.2,-0.12,,4.28,4.61,2.81,2.94,2.14,2.55,1.34,-0.03,0.5,0.62,0.79,0.48,0.6,0.75,9.07,7.93,7.03,4.61,0.99,1.96,3.0,4.28,1.46,5.61,10.81,-7.16,47.47,186.22,260.33,182.48,12.09
2317,鴻海,231.0,2025-12-05,,5.8,5.4,5.3,5.2,4.0,4.2,4.0,2.0,,2.51,2.34,2.29,2.25,1.73,1.82,1.73,0.87,,9.71,9.28,9.37,10.1,7.96,9.68,10.37,11.55,,11.01,10.25,10.21,10.05,7.34,8.32,8.03,8.01,5.6,5.42,4.84,2.42,2.35,2.1,9.5,9.62,9.5,10.25,1.59,4.12,7.67,11.01,3.03,6.23,10.38,7.41,90.57,51.21,35.33,24.61,13.72
2321,東訊,16.75,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-3.72,-4.3,6.84,3.76,-6.35,-19.12,-9.66,-12.21,,-1.09,-2.6,0.66,0.12,-0.9,-0.78,-0.32,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-4.01,0.64,-4.65,-2.6,-0.6,-1.03,-0.82,-1.09,-0.49,-0.39,-0.3,58.08,18.33,62.14,63.41,47.71,-0.57
2323,中環,,,,0.3,0.68,0.0,0.1,0.7,0.15,0.0,0.0,,,,,,,,,,,-1.7,9.86,-6.13,0.69,0.64,0.86,2.17,-5.76,,-0.27,1.61,-0.95,0.14,0.1,0.2,0.24,-0.61,0.49,0.27,0.28,,,,4.08,0.68,0.91,1.61,-0.25,1.04,0.38,-0.27,-1.01,-0.46,0.37,-116.77,-304.0,-144.23,-2.63,-3.7,-0.28
2324,仁寶,30.3,2025-12-05,,1.4,1.2,1.2,2.0,1.6,1.0,1.0,1.0,,4.62,3.96,3.96,6.6,5.28,3.3,3.3,3.3,,8.09,7.02,6.86,11.57,9.02,6.93,8.65,5.67,,2.3,1.76,1.67,2.9,2.15,1.6,2.05,1.32,1.3,1.45,1.34,4.29,4.78,4.43,7.56,8.38,8.31,1.76,0.43,1.1,1.86,2.3,0.5,0.61,1.06,30.68,16.28,-44.55,-43.01,-34.78,1.5
2327,國巨*,237.0,2025-12-05,0.0,20.0,20.0,10.0,10.0,10.0,15.0,44.3,14.36,0.0,8.44,8.44,4.22,4.22,4.22,6.33,18.69,6.06,,13.03,13.6,22.64,30.78,22.47,13.35,74.56,21.32,,38.13,41.8,44.22,46.46,27.58,16.35,80.3,15.64,13.33,12.0,16.16,5.63,5.06,6.82,13.32,20.01,27.2,41.8,11.02,24.04,31.06,38.13,10.77,20.51,8.22,-8.78,-2.27,-14.68,-73.54,-59.9,15.29
2328,廣宇,48.8,2025-12-05,,1.1,1.3,1.4,1.0,0.65,1.0,1.1,0.8,,2.25,2.66,2.87,2.05,1.33,2.05,2.25,1.64,,7.55,9.89,10.85,8.65,6.23,9.19,11.01,7.1,,2.0,2.42,2.55,1.87,1.28,1.99,2.29,1.33,1.2,1.2,1.08,2.46,2.46,2.21,8.72,9.24,9.05,2.42,0.33,0.86,1.41,2.0,0.42,0.88,1.22,-17.36,27.27,2.33,-13.48,-9.5,1.81
2329,華泰,46.3,2025-12-05,,1.0,1.2,0.85,1.0,0.0,0.15,0.0,0.0,,2.16,2.59,1.84,2.16,0.0,0.32,0.0,0.0,,10.76,17.9,15.47,18.47,-3.89,10.16,-2.0,-12.63,,1.71,2.66,2.02,2.24,-0.48,1.06,-0.2,-0.89,1.1,1.01,0.6,2.38,2.19,1.3,14.33,15.65,9.55,2.66,0.7,1.2,1.45,1.71,0.27,0.81,1.41,-35.71,-61.43,-32.5,-2.76,-2.34,1.67
2330,台積電,1460.0,2025-12-05,16.0,17.0,13.0,11.0,11.0,10.0,9.5,8.0,8.0,1.1,1.16,0.89,0.75,0.75,0.68,0.65,0.55,0.55,,30.04,26.0,39.64,29.7,29.84,20.93,21.95,22.53,,45.25,32.34,39.2,23.01,19.97,13.32,13.54,13.23,15.33,13.6,11.94,1.05,0.93,0.82,28.02,31.35,28.3,32.34,8.7,18.25,30.8,45.25,13.95,29.31,46.75,39.92,60.34,60.6,51.79,35.25,61.2
2331,精英,21.05,2025-12-05,,0.21,1.0,0.8,0.0,1.0,0.0,0.0,0.0,,1.0,4.75,3.8,0.0,4.75,0.0,0.0,0.0,,-0.76,8.59,7.92,0.86,0.6,0.48,0.19,1.91,,-0.16,1.82,1.57,0.13,0.11,0.08,0.04,0.4,0.6,0.5,0.43,2.88,2.39,2.04,3.92,4.15,2.55,1.82,0.07,0.13,0.08,-0.16,1.02,0.93,1.44,-108.79,1357.14,615.38,1700.0,850.0,1.2
2332,友訊,15.85,2025-12-05,,0.1,0.54,0.22,0.3,0.3,0.0,0.0,0.0,,0.63,3.41,1.39,1.89,1.89,0.0,0.0,0.0,,1.15,6.6,2.81,3.39,14.04,-4.76,1.53,-1.83,,0.06,0.95,0.18,0.38,1.9,-0.78,0.16,-0.3,0.32,0.29,0.21,2.02,1.83,1.32,3.88,3.49,3.54,0.95,-0.09,-0.05,0.24,0.06,-0.28,-0.51,-0.48,-93.68,-211.11,-920.0,-300.0,-1200.0,-0.66
2337,旺宏,33.9,2025-12-05,,0.0,0.5,1.8,1.8,1.2,1.2,1.2,1.0,,0.0,1.47,5.31,5.31,3.54,3.54,3.54,2.95,,-6.96,-3.37,18.06,28.85,15.51,9.44,32.11,22.38,,-1.73,-0.92,4.85,6.48,2.9,1.64,4.94,3.12,0.25,1.02,1.1,0.74,3.02,3.24,-5.16,9.14,13.38,-0.92,-0.58,-0.74,-0.9,-1.73,-0.47,-1.16,-1.62,-88.04,18.97,-56.76,-80.0,-41.62,-2.45
2338,光罩,35.4,2025-12-05,,0.0,1.5,2.5,2.0,1.5,1.0,0.83,0.0,,0.0,4.24,7.06,5.65,4.24,2.82,2.34,0.0,,-17.23,3.46,9.58,21.4,14.88,10.95,5.77,-3.57,,-2.21,1.75,3.37,5.65,3.34,2.19,1.02,-0.33,0.75,1.5,1.33,2.12,4.24,3.76,-6.88,4.3,6.97,1.75,3.16,2.01,1.05,-2.21,-1.2,-3.05,-3.56,-226.29,-137.97,-251.74,-439.05,-208.6,-6.82
2340,台亞,26.5,2025-12-05,,0.0,0.5,1.0,3.0,1.39,0.0,0.5,1.35,,0.0,1.89,3.77,11.32,5.25,0.0,1.89,5.09,,-6.52,3.57,3.96,9.54,7.69,8.17,8.85,9.31,,-1.16,0.7,0.82,2.11,1.52,1.45,1.47,1.33,0.25,1.12,0.91,0.94,4.24,3.45,-1.48,2.64,5.04,0.7,-0.08,-0.21,-0.6,-1.16,-0.78,-1.64,-2.2,-265.71,-875.0,-680.95,-266.67,-137.93,-2.76
2342,茂矽,29.0,2025-12-05,0.0,0.3,0.0,2.0,0.5,0.5,0.0,0.27,0.0,0.0,1.03,0.0,6.9,1.72,1.72,0.0,0.93,0.0,,3.78,-6.99,22.06,10.99,10.63,-18.52,10.12,-2.78,,0.58,-1.12,3.53,1.58,1.42,-2.56,1.54,-0.32,0.1,0.56,0.45,0.34,1.93,1.54,-1.61,7.46,4.58,-1.12,-0.06,0.12,0.32,0.58,0.18,-0.2,-0.23,151.79,400.0,-266.67,-171.88,-94.83,0.03
2344,華邦電,61.8,2025-12-05,0.0,0.0,0.0,1.0,1.0,0.2,0.1,1.0,1.0,0.0,0.0,0.0,1.62,1.62,0.32,0.16,1.62,1.62,,0.71,0.03,15.55,18.68,2.26,2.31,12.31,9.45,,0.14,-0.29,3.25,3.42,0.33,0.32,1.87,1.54,0.0,0.4,0.41,0.0,0.65,0.67,0.37,8.74,7.41,-0.29,-0.11,0.3,0.29,0.14,-0.24,-0.53,0.12,148.28,-118.18,-276.67,-58.62,-121.43,-0.03
2345,智邦,990.0,2025-12-05,,11.0,10.0,7.5,6.0,6.5,6.2,4.0,4.14,,1.11,1.01,0.76,0.61,0.66,0.63,0.4,0.42,,39.04,39.11,45.39,31.33,37.01,42.89,29.63,26.48,,21.49,15.99,14.64,8.44,9.07,8.91,5.33,4.68,10.5,8.62,7.31,1.06,0.87,0.74,39.08,38.72,37.77,15.99,4.02,8.64,13.39,21.49,9.17,18.18,32.18,34.4,128.11,110.42,140.33,87.44,40.28
2347,聯強,60.9,2025-12-05,,4.0,3.0,3.5,5.0,3.3,2.6,2.0,2.2,,6.57,4.93,5.75,8.21,5.42,4.27,3.28,3.61,,12.85,10.55,23.19,28.97,15.7,14.25,14.38,13.72,,5.52,4.37,9.44,10.35,4.89,4.09,3.96,3.67,3.5,3.88,3.34,5.75,6.36,5.49,11.7,18.89,17.13,4.37,1.32,2.41,3.76,5.52,1.1,1.88,3.42,26.32,-16.67,-21.99,-9.04,-6.16,5.18
2348,海悅,82.7,2025-12-05,,9.0,6.94,5.0,7.0,7.0,4.5,3.8,3.6,,10.88,8.39,6.05,8.46,8.46,5.44,4.59,4.35,,25.22,23.16,13.87,36.45,55.23,35.31,33.19,14.35,,14.43,13.86,7.88,15.58,15.1,6.59,5.39,2.13,7.97,6.98,6.18,9.64,8.44,7.47,24.19,24.67,31.78,13.86,7.93,9.36,13.25,14.43,2.35,3.26,3.61,4.11,-70.37,-65.17,-72.75,-66.81,4.79
2348A,海悅特甲,,,,1.6,1.6,1.6,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.31,1.31,,,,,,,,,,,,,,,,,,,,
2349,錸德,10.85,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.08,-3.63,-0.64,-1.21,-7.47,-21.1,-8.89,-15.77,,0.07,-0.44,-0.22,-0.49,-1.29,-1.76,-1.01,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.85,-5.84,-0.44,0.02,0.03,0.02,0.07,0.01,-0.22,-0.34,115.91,-50.0,-833.33,-1800.0,-514.29,-0.29
2351,順德,78.5,2025-12-05,,2.5,2.6,3.2,3.0,1.8,1.8,2.8,2.5,,3.18,3.31,4.08,3.82,2.29,2.29,3.57,3.18,,10.04,11.07,14.79,14.51,6.7,9.18,15.21,13.78,,3.71,4.08,5.16,4.68,1.92,2.7,4.55,3.93,2.55,2.82,2.53,3.24,3.6,3.22,10.56,12.6,11.64,4.08,0.9,2.1,2.96,3.71,0.62,0.39,0.86,-9.07,-31.11,-81.43,-70.95,-56.6,1.61
2352,佳世達,27.55,2025-12-05,,1.11,1.2,2.0,2.5,1.5,0.75,0.85,1.35,,4.03,4.36,7.26,9.07,5.44,2.72,3.09,4.9,,4.31,6.84,16.52,16.76,11.9,10.03,11.5,15.07,,1.11,1.51,4.2,4.22,2.54,1.82,2.05,2.69,1.16,1.7,1.42,4.2,6.18,5.14,5.57,11.11,11.12,1.51,0.13,0.47,1.0,1.11,0.25,0.44,0.59,-26.49,92.31,-6.38,-41.0,-36.94,0.7
2353,宏��,27.05,2025-12-05,,1.7,1.6,1.5,2.28,1.5,0.44,0.77,0.0,,6.28,5.91,5.55,8.43,5.55,1.63,2.85,0.0,,7.59,7.47,8.21,17.64,10.15,4.35,4.96,4.82,,1.84,1.64,1.67,3.63,2.01,0.87,1.01,0.93,1.65,1.77,1.4,6.1,6.54,5.17,7.53,10.23,8.62,1.64,0.4,0.87,1.37,1.84,0.17,0.53,0.9,12.2,-57.5,-39.08,-34.31,-25.54,1.37
2354,鴻準,66.0,2025-12-05,,1.4,1.5,1.6,1.7,1.8,2.5,3.2,3.6,,2.12,2.27,2.42,2.58,2.73,3.79,4.85,5.45,,3.16,4.14,3.92,3.99,4.28,6.76,7.82,7.41,,2.53,3.01,3.02,3.17,3.34,5.04,6.47,7.05,1.45,1.55,1.96,2.2,2.35,2.97,3.65,3.8,4.87,3.01,0.6,1.21,1.9,2.53,0.67,1.06,1.68,-15.95,11.67,-12.4,-11.58,-8.7,2.31
2355,敬鵬,31.8,2025-12-05,,1.85,1.25,0.85,0.5,0.5,1.0,0.5,2.25,,5.82,3.93,2.67,1.57,1.57,3.14,1.57,7.08,,6.79,4.77,3.19,2.21,0.29,4.23,1.03,9.24,,2.85,1.92,1.25,0.85,0.12,1.66,0.41,3.78,1.55,1.11,0.92,4.88,3.5,2.9,5.78,4.24,3.22,1.92,0.82,1.67,2.33,2.85,0.52,0.77,0.96,48.44,-36.59,-53.89,-58.8,-48.07,1.48
2356,英業達,47.1,2025-12-05,,1.7,1.5,1.5,1.4,1.85,1.3,1.5,1.65,,3.61,3.18,3.18,2.97,3.93,2.76,3.18,3.5,,11.12,10.11,10.52,10.41,11.45,8.43,9.12,7.36,,2.03,1.71,1.71,1.82,2.1,1.54,1.81,1.88,1.6,1.52,1.54,3.4,3.24,3.26,10.61,10.54,10.17,1.71,0.3,0.81,1.37,2.03,0.47,1.09,1.85,18.71,56.67,34.57,35.04,23.65,2.51
2357,華碩,609.0,2025-12-05,,34.0,17.0,15.0,42.0,26.0,14.0,15.0,15.0,,5.58,2.79,2.46,6.9,4.27,2.3,2.46,2.46,,12.31,7.36,7.11,20.22,14.27,7.42,3.04,8.98,,42.27,21.44,19.78,59.98,35.76,16.34,5.7,20.93,25.5,27.0,23.29,4.19,4.43,3.82,9.84,11.75,10.25,21.44,7.33,23.23,40.06,42.27,17.22,30.42,44.63,97.15,134.92,30.95,11.41,10.81,46.84
2359,所羅門,136.5,2025-12-05,0.0,1.0,1.7,1.5,0.9,0.5,0.8,1.1,1.0,0.0,0.73,1.25,1.1,0.66,0.37,0.59,0.81,0.73,,2.66,10.15,9.24,4.4,0.62,7.39,6.67,1.38,,0.84,3.11,2.67,1.16,0.12,1.86,1.65,0.34,0.9,1.02,0.94,0.66,0.75,0.69,6.4,6.61,5.88,3.11,0.21,0.35,0.02,0.84,0.07,-0.93,0.1,-72.99,-66.67,-365.71,400.0,9.52,0.92
2360,致茂,796.0,2025-12-05,,9.0,6.6,8.0,6.98,4.5,3.01,4.18,4.48,,1.13,0.83,1.01,0.88,0.57,0.38,0.53,0.56,,22.52,18.45,25.58,24.37,15.28,12.82,18.1,18.93,,12.49,9.45,12.14,9.96,5.56,4.48,6.22,6.41,7.8,7.64,6.04,0.98,0.96,0.76,20.48,22.73,19.59,9.45,2.27,5.61,9.0,12.49,5.03,9.67,21.67,32.17,121.59,72.37,140.78,101.44,25.16
2362,藍天,40.25,2025-12-05,,2.5,1.6,1.5,2.1,0.6,0.0,0.2,0.0,,6.21,3.98,3.73,5.22,1.49,0.0,0.5,0.0,,4.13,2.56,1.98,4.43,1.67,2.63,3.46,1.7,,3.02,1.81,1.41,3.03,1.12,1.75,2.32,1.12,2.05,1.92,1.21,5.1,4.78,3.02,3.34,3.28,2.98,1.81,1.42,2.1,2.2,3.02,0.43,0.03,1.57,66.85,-69.72,-98.57,-28.64,-20.86,2.39
2363,矽統,49.55,2025-12-05,,0.5,0.3,1.0,0.8,0.8,0.35,0.0,0.0,,1.01,0.61,2.02,1.61,1.61,0.71,0.0,0.0,,2.85,3.25,2.4,0.91,-2.38,-3.21,-2.59,-3.83,,0.81,0.76,0.65,0.29,-0.47,-0.42,-0.32,-0.5,0.4,0.65,0.54,0.81,1.31,1.08,3.05,2.35,0.18,0.76,-0.1,-0.26,0.78,0.81,0.0,1.2,1.46,6.58,100.0,561.54,87.18,83.95,1.49
2364,倫飛,68.5,2025-12-05,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,,31.88,27.42,25.36,9.51,6.06,-28.17,-22.99,-46.94,,4.09,3.51,3.21,1.14,0.11,-0.3,-0.35,-1.24,0.0,0.25,0.14,0.0,0.36,0.21,29.65,23.54,7.01,3.51,0.91,2.39,3.3,4.09,1.45,1.74,3.14,16.52,59.34,-27.2,-4.85,-3.91,3.93
2365,昆盈,38.65,2025-12-05,0.0,0.6,0.3,0.2,0.2,0.3,0.0,0.0,0.02,0.0,1.55,0.78,0.52,0.52,0.78,0.0,0.0,0.05,,4.65,2.39,1.82,1.7,4.69,4.81,2.87,1.22,,0.64,0.33,0.25,0.23,0.64,0.65,0.4,0.19,0.3,0.26,0.2,0.78,0.67,0.52,3.52,2.64,3.28,0.33,0.16,0.33,0.55,0.64,0.07,0.03,0.22,93.94,-56.25,-90.91,-60.0,-51.56,0.31
