股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,近5年平均股息,近3年平均股息,近5年平均殖利率,近3年平均殖利率,近5年平均ROE,近3年平均ROE,114Q1_EPS,113Q1_EPS,114_vs_113_Q1_EPS差率,114Q2_EPS,113Q2_EPS,114_vs_113_Q2_EPS差率,114Q3_EPS,113Q3_EPS,114_vs_113_Q3_EPS差率,114Q4_EPS,113Q4_EPS,114_vs_113_Q4_EPS差率
2402,毅嘉,49.25,2025-11-27,,2.0,1.2,1.0,0.5,0.5,,4.06,2.44,2.03,1.02,1.02,5.91,10.75,0.62,2.2,0.7,2.13,,2.36,1.56,1.2,0.75,0.4,1.18,1.6,2.39,3.25,4.04,5.76,0.58,0.3,93.33,1.26,0.9,40.0,1.86,1.67,11.38,,2.36,
2404,漢唐,791.0,2025-11-27,,28.0,21.0,15.0,13.0,17.0,,3.54,2.65,1.9,1.64,2.15,48.82,20.74,10.67,5.99,32.45,47.98,,32.94,24.82,21.25,14.53,21.16,19.25,24.5,2.43,3.1,23.73,26.74,10.55,6.79,55.38,17.96,13.15,36.58,34.07,22.46,51.69,,32.94,
2405,輔信,17.1,2025-11-27,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,-1.45,0.47,-0.18,2.21,0.59,-0.65,,0.03,0.04,0.16,0.58,0.17,0.03,0.06,0.2,0.33,0.33,-0.39,0.01,0.07,-85.71,-0.15,0.07,-314.29,-0.15,0.05,-400.0,,0.03,
2406,國碩,21.6,2025-11-27,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-7.31,0.4,-3.15,-0.28,0.85,-24.72,,-0.86,-0.99,-0.45,0.09,-2.17,0.0,0.0,0.0,0.0,-1.9,-3.35,-0.19,0.05,-480.0,-0.76,-0.07,-985.71,-0.92,-0.29,-217.24,,-0.86,
2408,南亞科,146.0,2025-11-27,,0.0,0.0,2.13037721,3.70349933,1.29660236,,0.0,0.0,1.46,2.54,0.89,-3.81,-2.11,-4.35,8.72,10.01,5.01,,-1.64,-2.4,4.72,7.4,2.51,1.46,0.0,1.0,0.0,1.69,-3.42,-0.63,-0.39,-61.54,-1.95,-0.65,-200.0,-1.45,-1.13,-28.32,,-1.64,
2409,友達,11.5,2025-11-27,,0.3,0.9,0.8,1.0,0.3,,2.61,7.83,6.96,8.7,2.61,2.66,-2.03,-11.14,-10.11,23.5,-2.94,,-0.4,-2.37,-2.39,6.44,0.36,0.75,0.6,6.52,5.22,0.58,-3.5,0.43,-0.46,193.48,0.69,-0.49,240.82,0.52,-0.61,185.25,,-0.4,
2412,中華電,131.0,2025-11-27,,5.0,4.758,4.702,4.608,4.306,,3.82,3.63,3.59,3.52,3.29,2.58,9.82,2.55,9.7,7.25,2.22,,4.8,4.76,4.7,4.61,4.31,4.77,4.88,3.64,3.72,6.38,4.98,1.26,1.21,4.13,2.57,2.48,3.63,3.79,3.64,4.12,,4.8,
2413,環科,29.25,2025-11-27,,0.0,0.2,0.5,0.0,0.0,,0.0,0.68,1.71,0.0,0.0,-6.44,0.42,5.2,13.62,0.59,-0.82,,-0.44,0.84,2.07,0.35,-0.1,0.18,0.1,0.6,0.34,2.68,-0.27,0.15,0.07,114.29,-0.95,-0.25,-280.0,-0.25,-0.66,62.12,,-0.44,
2414,精技,41.2,2025-11-27,,2.5,2.2,2.5,2.8,1.8,,6.07,5.34,6.07,6.8,4.37,8.28,10.43,6.54,3.98,4.66,10.4,,2.67,2.38,3.08,3.44,2.25,2.5,2.35,6.07,5.7,6.78,8.42,0.82,0.56,46.43,1.59,1.17,35.9,2.38,1.96,21.43,,2.67,
2415,錩新,26.0,2025-11-27,,1.2,0.0,0.65,0.85,0.5,,4.62,0.0,2.5,3.27,1.92,7.65,2.08,-1.03,0.07,4.01,3.76,,1.14,-0.22,0.01,2.73,0.66,0.68,0.6,2.6,2.31,2.56,2.9,0.24,0.25,-4.0,0.71,0.39,82.05,1.37,0.88,55.68,,1.14,
2417,圓剛,36.4,2025-11-27,,0.20019686,0.15040915,0.20021509,0.15,2.0,,0.55,0.41,0.55,0.41,5.49,-4.53,-0.61,0.06,2.1,1.92,4.72,,-0.39,0.01,0.23,0.27,6.41,0.18,0.18,0.48,0.48,-0.21,-1.69,-0.17,-0.02,-750.0,-0.96,-0.13,-638.46,-0.8,-0.32,-150.0,,-0.39,
2419,仲琦,22.1,2025-11-27,,0.0,0.3,1.5,0.5,1.0,,0.0,1.36,6.79,2.26,4.52,-1.79,-0.43,0.1,9.55,1.07,1.68,,-0.16,0.02,1.5,0.22,0.87,0.57,0.15,2.6,0.68,1.7,-0.71,-0.05,-0.09,44.44,-0.27,-0.07,-285.71,-0.17,-0.04,-325.0,,-0.16,
2420,新巨,49.65,2025-11-27,,3.5,3.0,3.5,3.0,2.55,,7.05,6.04,7.05,6.04,5.14,10.9,4.97,12.12,19.25,7.63,3.03,,4.36,3.55,4.43,3.82,2.9,3.25,3.25,6.54,6.54,10.97,9.33,1.01,1.23,-17.89,1.74,2.33,-25.32,2.72,3.41,-20.23,,4.36,
2421,建準,166.0,2025-11-27,,3.7,3.5,2.6,1.2,2.4,,2.23,2.11,1.57,0.72,1.45,10.65,13.99,11.24,9.4,9.57,16.05,,5.46,5.16,4.34,1.71,3.39,2.75,3.6,1.66,2.17,10.97,11.96,1.73,1.19,45.38,3.1,2.58,20.16,5.65,3.86,46.37,,5.46,
2423,固緯,53.0,2025-11-27,,2.0,2.2,2.0,1.5,1.2000000000000002,,3.77,4.15,3.77,2.83,2.26,6.48,3.28,10.96,3.79,12.6,3.69,,2.42,2.95,2.78,2.0,1.37,1.92,2.1,3.63,3.96,7.42,6.91,0.67,0.6,11.67,1.2,1.01,18.81,2.0,1.58,26.58,,2.42,
2424,隴華,33.0,2025-11-27,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-25.49,-64.68,-57.35,-59.46,-119.78,-90.37,,-3.35,-3.95,-4.6,-8.57,-7.73,0.0,0.0,0.0,0.0,-65.35,-49.17,-0.27,-1.21,77.69,-0.7,-2.29,69.43,-1.3,-3.12,58.33,,-3.35,
2425,承啟,28.55,2025-11-27,,0.15,0.45,0.8,0.6,0.5,,0.53,1.58,2.8,2.1,1.75,-5.84,1.37,8.3,16.38,1.07,2.75,,1.05,1.68,3.32,1.27,1.51,0.5,0.3,1.75,1.06,4.26,1.28,0.33,0.34,-2.94,-1.42,0.44,-422.73,-0.95,0.28,-439.29,,1.05,
2426,鼎元,16.1,2025-11-27,,0.1,0.2,0.0,0.0,0.0,,0.62,1.24,0.0,0.0,0.0,-1.41,3.04,-2.28,0.84,2.38,7.97,,0.21,-0.44,-0.6,2.41,1.02,0.08,0.15,0.46,0.93,0.51,-0.22,-0.01,-0.05,80.0,-0.07,0.39,-117.95,-0.18,0.42,-142.86,,0.21,
2427,三商電,28.45,2025-11-27,,0.69748381,0.89998348,0.35,0.35,0.3,,2.45,3.16,1.23,1.23,1.05,3.26,6.43,6.9,4.85,2.38,4.81,,1.43,1.36,1.04,0.81,0.63,0.57,0.8,2.02,2.8,4.76,5.53,0.53,0.53,0.0,0.85,0.83,2.41,1.11,1.01,9.9,,1.43,
2428,興勤,188.0,2025-11-27,,6.1,5.2,5.4,6.3,5.5,,3.24,2.77,2.87,3.35,2.93,3.66,11.36,10.41,4.59,19.92,20.62,,12.1,10.21,10.72,12.31,10.81,5.75,5.65,3.06,3.0,9.99,8.48,2.97,2.6,14.23,5.23,6.01,-12.98,8.43,8.97,-6.02,,12.1,
2429,銘旺科,85.9,2025-11-27,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-7.08,-15.63,-15.36,-9.01,1.04,-25.27,,-2.17,-0.56,-1.24,0.05,-1.63,0.0,0.0,0.0,0.0,-9.21,-12.69,-0.21,-0.33,36.36,-0.69,-1.29,46.51,-0.92,-1.69,45.56,,-2.17,
2430,燦坤,23.45,2025-11-27,,1.5,2.2,4.0,3.54,1.55,,6.4,9.38,17.06,15.1,6.61,0.78,2.5,2.37,3.69,13.08,4.42,,1.61,2.39,4.29,3.93,1.85,2.81,1.85,11.99,7.89,4.48,1.88,0.29,0.44,-34.09,0.29,0.77,-62.34,0.32,0.94,-65.96,,1.61,
2431,聯昌,11.4,2025-11-27,,0.0,0.0,0.1,0.45,0.25,,0.0,0.0,0.88,3.95,2.19,-2.67,-5.18,-2.55,-0.32,10.23,3.3,,-0.63,-0.85,0.09,1.03,0.42,0.14,0.0,1.21,0.0,-0.1,-3.47,-0.11,-0.19,42.11,-0.31,-0.33,6.06,-0.51,-0.48,-6.25,,-0.63,
2432,倚天酷��-創,26.6,2025-11-27,,1.7,1.65,1.65,,,,6.39,6.2,6.2,,,1.34,3.68,10.59,15.37,1.75,,,1.88,1.98,3.04,0.94,-1.33,1.67,1.67,6.26,6.3,6.55,5.2,0.24,0.23,4.35,0.5,0.73,-31.51,0.96,1.16,-17.24,,1.88,
2433,互盛電,47.85,2025-11-27,,3.0,3.0,3.6,3.5,3.6,,6.27,6.27,7.52,7.31,7.52,5.01,4.72,2.22,11.26,4.31,2.37,,3.28,3.39,3.88,3.8,3.93,3.28,3.0,6.84,6.27,5.5,3.98,0.51,0.51,0.0,1.1,1.16,-5.17,2.4,2.61,-8.05,,3.28,
2434,統懋,30.8,2025-11-27,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.91,1.06,-4.62,-6.78,-0.58,-17.81,,0.14,-0.98,-0.94,-0.54,-0.33,0.0,0.0,0.0,0.0,-1.6,-0.22,0.38,1.33,-71.43,-0.14,0.67,-120.9,0.32,0.78,-58.97,,0.14,
2436,偉詮電,44.75,2025-11-27,,1.5,1.2,1.2,3.0,1.6,,3.35,2.68,2.68,6.7,3.58,0.7,5.56,6.28,4.13,21.25,6.02,,1.57,1.18,0.83,4.25,1.94,1.72,1.35,3.85,3.02,7.58,4.18,0.14,0.49,-71.43,0.29,1.0,-71.0,1.45,1.09,33.03,,1.57,
2438,翔耀,25.45,2025-11-27,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-3.56,-6.66,-1.37,-0.07,-0.7,0.74,,-1.71,-1.0,-0.37,-0.07,0.07,0.0,0.0,0.0,0.0,-2.47,-3.86,-0.23,-0.57,59.65,-0.56,-0.64,12.5,-2.11,-1.01,-108.91,,-1.71,
2439,美律,104.0,2025-11-27,,7.3,4.7,4.5,4.0,5.1633,,7.02,4.52,4.33,3.85,4.96,2.18,9.52,0.47,9.33,1.21,12.13,,9.26,6.16,6.81,5.4,6.39,5.12,6.0,4.93,5.77,4.54,4.06,1.42,1.7,-16.47,1.43,3.94,-63.71,3.77,6.57,-42.62,,9.26,
2440,太空梭,12.55,2025-11-27,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-3.04,-4.69,-1.71,-0.01,4.49,-3.8,,-0.43,-0.99,-0.17,0.75,1.58,0.0,0.0,0.0,0.0,-0.99,-3.15,0.0,-0.04,100.0,-0.2,-0.06,-233.33,-0.26,-0.11,-136.36,,-0.43,
2441,超豐,69.8,2025-11-27,,3.0,2.5,3.7,5.0,3.1,,4.3,3.58,5.3,7.16,4.44,2.62,5.6,4.55,,,,,4.39,3.51,5.55,8.09,4.68,3.55,2.75,5.08,3.94,4.26,4.26,1.04,0.92,13.04,1.88,2.19,-14.16,3.18,3.37,-5.64,,4.39,
2442,新美齊,24.65,2025-11-27,,0.08,0.11,0.05,0.2,0.1,,0.32,0.45,0.2,0.81,0.41,1.57,5.15,4.44,0.64,11.0,4.73,,1.2,1.67,0.56,1.99,0.6,0.11,0.1,0.44,0.38,4.56,3.72,0.29,0.67,-56.72,0.54,0.92,-41.3,0.65,0.94,-30.85,,1.2,
2444,兆勁,11.15,2025-11-27,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-12.6,0.76,0.77,3.31,-2.48,-11.21,,-0.24,-0.16,1.18,0.12,-0.93,0.0,0.0,0.0,0.0,-2.05,-3.69,-0.18,0.07,-357.14,-1.08,-0.1,-980.0,-1.54,-0.4,-285.0,,-0.24,
2449,京元電子,222.0,2025-11-27,,4.0,3.2,3.5,3.0,2.0,,1.8,1.44,1.58,1.35,0.9,18.94,3.31,3.19,15.29,3.62,3.27,,6.36,4.78,5.59,4.23,2.97,3.42,3.6,1.54,1.62,8.87,8.48,3.51,1.12,213.39,5.29,2.68,97.39,7.17,4.7,52.55,,6.36,
2450,神腦,28.9,2025-11-27,,1.65,2.0,2.2,2.0,1.5,,5.71,6.92,7.61,6.92,5.19,4.43,2.17,11.4,10.9,9.97,2.62,,1.85,2.73,2.55,2.31,1.69,1.96,1.82,6.79,6.32,7.77,6.0,0.45,0.52,-13.46,0.77,0.89,-13.48,1.06,1.32,-19.7,,1.85,
2451,創見,192.0,2025-11-27,,6.1000000000000005,5.0,5.6,6.0,3.05,,3.18,2.6,2.92,3.12,1.59,12.55,4.24,7.96,4.1,10.8,2.54,,5.39,4.63,5.72,5.9,2.79,5.68,5.55,2.96,2.89,7.93,8.25,0.87,1.88,-53.72,1.85,3.55,-47.89,5.37,4.36,23.17,,5.39,
2453,凌群,52.2,2025-11-27,,2.6,2.4,2.2,1.9,1.5,,4.98,4.6,4.21,3.64,2.87,4.31,4.16,9.21,7.76,4.27,5.31,,3.06,2.78,2.51,2.16,1.7,2.28,2.5,4.36,4.79,5.94,5.89,0.89,0.86,3.49,1.48,1.43,3.5,2.2,2.09,5.26,,3.06,
2454,聯發科,1340.0,2025-11-27,29.0,25.0,24.6,76.0,73.0,37.0,2.16,1.87,1.84,5.67,5.45,2.76,7.43,21.11,8.99,16.07,27.38,7.71,,66.92,48.51,74.59,70.56,26.01,45.52,26.2,3.4,1.96,16.2,12.51,18.43,19.85,-7.15,35.92,36.04,-0.33,51.76,51.98,-0.42,,66.92,
2455,全新,138.0,2025-11-27,,3.21761015,2.2,2.3,4.0,2.59,,2.33,1.59,1.67,2.9,1.88,,,,,,,,3.63,2.43,2.95,4.62,2.88,2.93,2.71,2.12,1.96,,,0.85,1.04,-18.27,1.05,2.13,-50.7,1.92,2.91,-34.02,,3.63,
2457,飛宏,29.05,2025-11-27,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-5.1,0.68,0.6,0.23,-5.89,-3.28,,0.48,0.68,0.19,-0.92,-0.46,0.0,0.0,0.0,0.0,-1.9,-1.27,-0.33,0.16,-306.25,-1.1,0.26,-523.08,-0.97,0.5,-294.0,,0.48,
2458,義隆,131.0,2025-11-27,2.644548,4.0,3.052417,6.0,13.5,9.0,2.02,3.05,2.33,4.58,10.31,6.87,5.8,29.26,3.79,23.17,24.65,12.43,,9.57,7.53,7.56,17.64,11.14,5.84,3.23,4.46,2.47,17.33,12.95,1.92,2.4,-20.0,3.15,4.98,-36.75,5.96,7.47,-20.21,,9.57,
2459,敦吉,66.6,2025-11-27,,4.0,4.0,3.8,3.5,3.3,,6.01,6.01,5.71,5.26,4.95,8.8,8.22,4.79,5.07,2.81,8.06,,5.32,5.46,5.43,5.01,4.25,3.82,4.0,5.75,6.01,5.94,7.27,1.35,1.44,-6.25,2.76,2.92,-5.48,4.39,4.22,4.03,,5.32,
2460,建通,16.3,2025-11-27,,0.0,0.0,0.0,0.3,0.0,,0.0,0.0,0.0,1.84,0.0,-11.21,-3.38,-5.41,0.11,9.15,-4.28,,-1.39,-1.05,-0.62,1.47,-0.25,0.08,0.0,0.46,0.0,-2.15,-6.67,-0.51,-0.42,-21.43,-1.12,-0.42,-166.67,-2.59,-0.75,-245.33,,-1.39,
2461,光群雷,15.15,2025-11-27,0.0,0.8,0.0,0.0,0.0,0.96,0.0,5.28,0.0,0.0,0.0,6.34,-2.42,8.37,1.83,5.38,8.95,6.05,,1.59,0.66,1.82,2.42,0.96,0.16,0.27,1.06,1.76,4.42,2.59,0.13,0.1,30.0,-0.42,1.57,-126.75,-0.32,1.79,-117.88,,1.59,
2462,良得電,21.7,2025-11-27,,0.81,1.15,0.3,0.6,0.8,,3.73,5.3,1.38,2.76,3.69,1.04,4.85,9.01,1.66,-1.65,2.56,,1.49,1.86,1.48,0.83,0.87,0.72,0.98,3.29,4.51,2.98,4.97,0.21,0.44,-52.27,-0.52,1.01,-151.49,0.02,1.13,-98.23,,1.49,
2464,盟立,59.4,2025-11-27,,0.35,0.5,1.8,2.2,2.0,,0.59,0.84,3.03,3.7,3.37,0.07,0.99,4.31,12.23,12.53,12.78,,0.52,0.89,2.63,2.7,2.63,1.21,0.42,2.04,0.72,6.03,1.79,0.02,0.06,-66.67,-0.59,0.13,-553.85,-0.58,0.23,-352.17,,0.52,
2465,麗臺,55.8,2025-11-27,,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.79,0.0,7.27,-11.04,-29.34,3.89,44.79,-1.45,,-5.26,-2.53,-3.32,8.12,0.5,0.25,0.0,0.45,0.0,3.11,-11.04,0.24,-1.0,124.0,0.52,-2.59,120.08,0.09,-3.71,102.43,,-5.26,
2466,冠西電,53.1,2025-11-27,,0.0,0.0,0.19,0.0,0.0,,0.0,0.0,0.36,0.0,0.0,-4.41,-6.78,1.59,4.82,1.27,1.34,,-0.17,0.18,0.66,0.35,0.04,0.05,0.0,0.09,0.0,-0.7,-3.2,-0.48,-0.38,-26.32,-1.29,-0.56,-130.36,0.98,-0.75,230.67,,-0.17,
2467,志聖,197.5,2025-11-27,,5.0,3.0,3.6,3.0,2.5120378,,2.53,1.52,1.82,1.52,1.27,3.39,11.95,12.19,23.68,5.48,3.56,,4.8,3.12,4.59,4.35,2.94,3.65,4.0,1.85,2.02,11.34,9.18,1.0,1.15,-13.04,2.38,2.4,-0.83,3.78,3.5,8.0,,4.8,
2468,華經,43.75,2025-11-27,,0.9,0.8,0.6,0.4,0.4,,2.06,1.83,1.37,0.91,0.91,2.83,3.28,6.46,2.79,1.91,3.57,,0.96,1.12,0.91,0.64,0.55,0.68,0.85,1.54,1.94,3.45,4.19,0.27,0.27,0.0,0.5,0.46,8.7,0.77,0.58,32.76,,0.96,
2471,資通,50.6,2025-11-27,,3.05924888,3.28715691,2.83464838,2.24381148,1.5,,6.05,6.5,5.6,4.43,2.96,2.18,9.79,19.83,17.41,7.33,13.32,,3.33,3.66,3.04,2.42,2.07,2.86,3.17,5.64,6.28,11.31,10.6,0.29,0.21,38.1,0.39,1.11,-64.86,1.71,1.81,-5.52,,3.33,
2472,立隆電,108.5,2025-11-27,,3.1,2.8,3.5,3.2,3.0,,2.86,2.58,3.23,2.95,2.76,10.75,10.67,2.49,9.85,3.48,8.25,,7.01,5.6,7.53,6.12,5.13,3.15,2.95,2.9,2.72,7.45,7.97,1.67,1.47,13.61,2.9,3.35,-13.43,5.19,4.95,4.85,,7.01,
2474,可成,201.5,2025-11-27,3.0,7.5,5.0,0.0,0.0,12.0,1.49,3.72,2.48,0.0,0.0,5.96,3.19,2.74,3.35,6.56,1.64,4.87,,19.4,13.33,15.14,11.31,27.65,3.1,5.17,1.54,2.56,3.5,3.09,4.46,6.73,-33.73,2.91,11.77,-75.28,7.45,13.88,-46.33,,19.4,
2476,鉅祥,87.1,2025-11-27,,3.5,2.5,2.3,2.1,1.2,,4.02,2.87,2.64,2.41,1.38,7.15,13.65,9.01,3.5,6.16,-0.84,,5.18,3.54,4.58,3.49,1.55,2.6,3.0,2.98,3.44,7.89,9.94,1.07,1.14,-6.14,1.1,2.55,-56.86,2.72,3.91,-30.43,,5.18,
2477,美隆電,23.95,2025-11-27,,1.3,0.5,0.8,1.5,1.45,,5.43,2.09,3.34,6.26,6.05,6.28,2.42,-0.96,-0.59,36.73,6.01,,1.5,0.24,0.5,8.27,0.92,1.02,0.9,4.28,3.76,8.78,2.58,0.17,0.07,142.86,0.97,0.64,51.56,1.58,1.37,15.33,,1.5,
2478,大毅,61.9,2025-11-27,,1.8,1.5,2.0,4.0,3.0,,2.91,2.42,3.23,6.46,4.85,3.18,1.98,3.33,9.13,4.01,4.24,,3.13,2.56,4.31,6.6,4.7,2.33,1.65,3.76,2.66,4.33,2.83,0.88,0.92,-4.35,1.49,1.81,-17.68,2.53,2.21,14.48,,3.13,
2480,敦陽科,150.5,2025-11-27,,7.422,6.64,6.26,5.62,4.3,,4.93,4.41,4.16,3.73,2.86,7.74,13.07,19.69,25.82,5.24,18.87,,7.5,7.36,6.91,6.0,4.68,6.49,7.03,4.31,4.67,14.31,13.5,2.24,1.94,15.46,4.16,3.82,8.9,5.94,5.53,7.41,,7.5,
2481,強茂,85.7,2025-11-27,,1.4,1.2,3.0,3.0,1.5,,1.63,1.4,3.5,3.5,1.75,2.02,3.36,5.18,8.95,3.3,6.18,,2.4,2.15,4.6,5.66,2.7,2.15,1.3,2.51,1.52,4.56,3.52,0.72,0.47,53.19,1.38,1.21,14.05,2.18,1.87,16.58,,2.4,
2482,連宇,17.2,2025-11-27,,0.61,1.0,1.5,0.0,0.0,,3.55,5.81,8.72,0.0,0.0,-1.48,3.89,14.75,21.48,-3.52,-4.06,,0.81,2.4,2.98,0.11,-0.5,0.78,0.8,4.52,4.68,7.02,5.72,-0.22,0.71,-130.99,-0.87,0.72,-220.83,-0.83,0.66,-225.76,,0.81,
2483,百容,18.85,2025-11-27,,0.3,0.3,1.0,1.0,0.7,,1.59,1.59,5.31,5.31,3.71,-0.74,2.02,-0.15,6.52,5.75,4.15,,0.35,0.32,1.54,1.4,0.76,0.65,0.3,3.45,1.59,2.68,0.38,-0.17,0.12,-241.67,0.75,0.33,127.27,0.68,0.47,44.68,,0.35,
2484,希華,20.5,2025-11-27,,0.7,1.5,2.2,1.5,1.0,,3.41,7.32,10.73,7.32,4.88,1.04,1.03,6.58,17.07,8.07,4.93,,0.99,1.64,4.82,2.54,1.02,1.48,1.1,7.2,5.36,6.76,2.88,0.24,0.24,0.0,0.13,0.51,-74.51,0.26,0.69,-62.32,,0.99,
2485,兆赫,21.5,2025-11-27,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-8.37,-12.48,-0.22,-1.54,-1.17,-0.46,,-2.26,-0.23,0.0,-1.11,-0.48,0.0,0.0,0.0,0.0,-4.76,-7.02,-0.6,-0.35,-71.43,-1.29,-0.64,-101.56,-1.33,-1.51,11.92,,-2.26,
2486,一詮,95.5,2025-11-27,,0.5,0.65,0.4,0.5,0.0,,0.52,0.68,0.42,0.52,0.0,0.75,-0.14,4.9,2.51,10.17,-2.7,,0.08,0.92,0.47,1.79,-0.75,0.51,0.57,0.54,0.6,3.64,1.84,-0.01,-0.03,66.67,-0.06,0.1,-160.0,0.16,0.04,300.0,,0.08,
2488,漢平,45.55,2025-11-27,,3.2,2.8,2.5,1.2,1.5,,7.03,6.15,5.49,2.63,3.29,2.51,11.67,14.72,4.72,4.73,-1.17,,5.24,4.39,3.86,1.79,2.27,2.42,3.0,5.32,6.59,7.67,9.63,0.84,0.74,13.51,1.9,2.12,-10.38,3.53,3.78,-6.61,,5.24,
2489,瑞軒,14.95,2025-11-27,0.0,0.44852941,0.0,0.0,0.75,0.13146157,0.0,3.0,0.0,0.0,5.02,0.88,1.66,4.16,4.11,-20.35,32.84,4.69,,1.8,0.58,-3.45,6.3,0.68,0.24,0.15,1.6,1.0,4.48,3.31,0.32,0.77,-58.44,0.32,1.1,-70.91,0.81,1.32,-38.64,,1.8,
2491,吉祥全,14.6,2025-11-27,,0.0,0.0,0.0,0.1,0.4,,0.0,0.0,0.0,0.68,2.74,5.15,2.0,2.56,-11.49,-0.24,0.5,,-0.4,0.45,-4.7,0.63,1.5,0.02,0.0,0.17,0.0,-0.4,3.24,-1.16,0.25,-564.0,-0.59,0.2,-395.0,0.49,-0.62,179.03,,-0.4,
2492,華新科,119.5,2025-11-27,,2.4,2.15,2.4,4.5,6.0,,2.01,1.8,2.01,3.77,5.02,1.25,3.31,4.31,3.7,18.81,7.41,,6.15,4.09,3.4,16.35,13.66,2.86,2.28,2.4,1.9,6.28,2.96,1.21,1.27,-4.72,0.76,3.34,-77.25,2.95,4.25,-30.59,,6.15,
2493,揚博,93.3,2025-11-27,,4.0,5.0,4.0,2.75,2.5,,4.29,5.36,4.29,2.95,2.68,13.62,5.7,12.51,23.61,15.03,13.59,,6.05,6.03,5.18,3.0,2.7,3.94,4.5,4.22,4.82,14.09,10.61,1.54,1.43,7.69,1.99,3.06,-34.97,3.16,4.65,-32.04,,6.05,
2495,普安,28.85,2025-11-27,,1.3,0.7,0.6,0.4,0.3,,4.51,2.43,2.08,1.39,1.04,1.98,6.26,5.78,5.26,1.56,-6.32,,2.22,0.88,0.78,0.53,-0.24,0.75,1.0,2.6,3.47,4.17,4.67,0.32,0.45,-28.89,-0.3,1.02,-129.41,0.45,1.69,-73.37,,2.22,
2496,卓越,68.2,2025-11-27,1.5,5.68,4.68,3.3,3.0,4.5,2.2,8.33,6.86,4.84,4.4,6.6,3.1,11.01,2.26,9.98,7.29,6.76,,7.02,5.48,4.16,3.02,3.3,3.63,3.95,5.33,5.8,6.73,5.46,1.37,1.51,-9.27,2.28,2.78,-17.99,4.36,4.87,-10.47,,7.02,
2497,怡利電,42.2,2025-11-27,,2.0,1.0,0.7,0.0,0.0,,4.74,2.37,1.66,0.0,0.0,3.06,2.88,2.34,3.81,0.04,-6.67,,3.09,1.89,2.88,0.81,-0.69,0.92,1.5,2.19,3.56,2.43,2.76,0.75,0.55,36.36,0.59,1.27,-53.54,1.49,2.11,-29.38,,3.09,
2498,宏達電,49.1,2025-11-27,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,13.34,-4.04,-6.49,-2.84,-5.63,-11.13,,-4.11,-4.09,-4.13,-3.75,-7.27,0.0,0.0,0.0,0.0,-1.13,0.94,4.86,-1.08,550.0,4.0,-2.07,293.24,7.88,-3.12,352.56,,-4.11,
2501,國建,22.2,2025-11-27,,1.0,1.0,0.5,0.6,1.0,,4.5,4.5,2.25,2.7,4.5,5.63,3.25,8.61,0.47,-0.89,6.27,,1.36,1.87,1.04,0.73,1.28,0.78,1.0,3.49,4.5,3.41,5.83,0.17,0.47,-63.83,1.38,0.77,79.22,1.91,0.84,127.38,,1.36,
2504,國產,35.4,2025-11-27,,2.8,2.1,2.0,1.8,1.5,,7.91,5.93,5.65,5.08,4.24,11.05,3.2,9.89,9.07,6.16,12.25,,3.9,3.0,3.51,2.42,1.9,2.18,2.45,6.14,6.92,7.87,8.05,0.71,0.7,1.43,1.58,2.36,-33.05,2.45,3.09,-20.71,,3.9,
2505,國揚,19.15,2025-11-27,,0.0,0.4,0.0,0.0,1.5,,0.0,2.09,0.0,0.0,7.83,1.98,0.57,1.42,4.62,10.46,46.68,,0.52,0.8,1.28,2.58,7.58,0.1,0.2,0.52,1.04,3.81,1.32,0.54,0.15,260.0,0.7,0.28,150.0,1.54,0.38,305.26,,0.52,
2506,太設,,,0.0,0.0,0.1,0.1,0.0,0.4,,,,,,,0.23,-0.87,0.67,8.01,1.36,-2.14,,2.04,0.12,1.59,0.13,-0.15,0.04,0.03,,,1.88,0.01,0.21,-0.17,223.53,-0.02,-0.23,91.3,0.05,2.33,-97.85,,2.04,
