股票代號,股票名稱,收盤價,收盤日,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,112Q4_EPS,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,113Q4_vs_112Q4_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
3713,新晶投控,19.4,2026-02-06,,,,,,,,,,,,,,,,,,,,,-6.65,-3.61,10.6,5.91,0.77,-12.21,,,,-0.53,-0.27,0.88,0.43,0.07,-0.77,,,,,,,,-5.13,1.56,-0.87,,,,-0.55,,0.13,-0.53,-0.44,-0.24,-0.1,-0.27,-25.0,,230.0,-96.3,124.53,0.13
4102,永日,20.1,2026-02-06,,,1.15,0.8,0.8,0.1,0.1,,,,,5.72,3.98,3.98,0.5,0.5,,,,,9.66,9.58,12.06,1.4,5.58,6.62,-3.42,,,1.52,1.48,1.65,0.14,0.73,0.74,-0.35,0.98,0.71,0.59,4.85,3.54,2.94,9.62,8.18,5.93,64.85,62.4,52.66,-0.27,,0.02,1.52,1.67,1.34,0.64,1.48,-116.17,,-96.88,2.7,-98.68,0.02
4105,東洋,84.5,2026-02-06,,,4.2,3.5,3.4,3.0,4.0,4.0,4.5,,,4.97,4.14,4.02,3.55,4.73,4.73,5.33,,,21.68,17.56,18.38,13.89,15.98,14.45,23.39,,,5.83,4.54,4.4,3.35,3.72,3.62,5.88,3.85,3.52,3.8,4.56,4.17,4.5,19.62,17.88,17.9,74.56,78.99,87.22,5.05,,1.57,5.83,3.68,2.18,1.13,4.54,37.23,,38.94,28.41,-73.07,1.57
4107,邦特,119.0,2026-02-06,,,5.0,4.5,4.5,4.5,4.0,4.0,4.0,,,4.2,3.78,3.78,3.78,3.36,3.36,3.36,,,15.93,14.55,16.92,15.78,18.97,19.33,18.2,,,7.62,6.53,7.12,6.22,7.05,6.7,5.84,4.75,4.62,4.36,3.99,3.88,3.66,15.24,15.8,17.1,67.26,67.52,65.0,5.54,,1.94,7.62,5.69,3.61,1.81,6.53,-2.64,,7.18,16.69,-74.54,1.94
4109,加捷生醫,13.8,2026-02-06,,,0.5,0.5,,,,,,,,3.62,3.62,,,,,,,,17.79,14.75,-0.69,0.55,-4.08,-3.47,0.05,,,2.16,1.62,-0.06,0.06,-0.46,-0.36,0.04,0.5,0.5,0.5,3.62,3.62,3.62,16.27,8.1,3.56,27.0,27.0,27.0,0.2,,0.12,2.16,2.36,2.35,0.14,1.62,-91.53,,-14.29,33.33,-94.44,0.12
4111,濟生,29.65,2026-02-06,,,1.0,1.0,1.2,1.0,1.0,1.0,0.6,,,3.37,3.37,4.05,3.37,3.37,3.37,2.02,,,8.87,5.63,13.26,7.42,5.51,6.84,4.03,,,1.94,1.21,2.7,1.42,1.04,1.27,0.74,1.0,1.05,0.97,3.37,3.54,3.27,7.25,8.8,7.37,67.1,62.26,72.15,1.98,,0.68,1.94,1.12,0.77,0.41,1.21,76.79,,65.85,60.33,-64.95,0.68
4113,聯上,20.45,2026-02-06,,,0.85,,,0.4,0.3,,0.3039848,,,4.16,,,1.96,1.47,,1.49,,,20.18,-4.57,-4.28,3.87,-3.05,-3.96,3.96,,,3.55,-0.69,-0.68,0.63,-0.5,-0.68,0.69,0.85,0.62,0.46,4.16,3.06,2.27,7.8,3.8,1.74,23.94,43.72,17.87,-0.16,,0.06,3.55,3.31,2.68,0.51,-0.69,-104.83,,-88.24,614.49,-98.31,0.06
4114,健喬,32.5,2026-02-06,,,0.6,0.6,0.6,0.5,0.3,0.11,0.2,,,1.85,1.85,1.85,1.54,0.92,0.34,0.62,,,5.68,5.49,9.71,1.93,8.82,-3.07,6.95,,,1.63,1.61,2.46,1.02,2.46,0.21,2.21,0.6,0.57,0.42,1.85,1.77,1.28,5.58,5.7,5.07,37.04,36.87,31.59,1.28,,0.48,1.63,1.3,1.0,0.48,1.61,-1.54,,0.0,1.24,-70.55,0.48
4116,明基醫,42.15,2026-02-06,,,1.65,2.0,2.1,0.5,1.0,1.35,1.35,,,3.91,4.74,4.98,1.19,2.37,3.2,3.2,,,10.59,13.44,16.68,4.42,7.57,8.79,7.2,,,2.35,2.57,4.04,0.65,1.39,1.69,1.5,1.82,1.56,1.42,4.32,3.7,3.37,12.02,11.28,9.81,74.01,69.23,74.11,1.34,,0.5,2.35,1.76,1.16,0.51,2.57,-23.86,,-1.96,-8.56,-78.72,0.5
4120,友華,44.8,2026-02-06,,,1.0,1.0,,0.85,1.5,1.8,1.8,,,2.23,2.23,,1.9,3.35,4.02,4.02,,,-4.63,4.45,-8.57,2.02,2.77,3.44,3.58,,,-3.27,1.66,-3.58,1.39,2.3,2.86,2.84,1.0,0.95,1.32,2.23,2.12,2.96,-0.09,-1.68,0.44,14.83,30.27,47.06,-3.78,,-1.77,-3.27,-1.72,-1.85,-1.04,1.66,-119.77,,-70.19,-296.99,45.87,-1.77
4121,優盛,17.6,2026-02-06,,,,0.5,1.2,1.1,1.1312239,0.2,0.1,,,,2.84,6.82,6.25,6.43,1.14,0.57,,,-2.79,0.03,11.65,7.42,10.28,1.8,0.95,,,-0.34,-0.08,2.01,1.35,1.84,0.35,0.23,0.5,0.93,0.71,2.84,5.3,4.01,-1.38,4.08,4.19,-625.0,-161.27,-53.62,-0.27,,-0.12,-0.34,-0.19,-0.04,0.04,-0.08,-42.11,,-400.0,-325.0,64.71,-0.12
4123,晟德,39.4,2026-02-06,,,0.75,1.5,1.0,2.5,1.5,,1.5,,,1.9,3.81,2.54,6.35,3.81,,3.81,,,-5.77,-5.31,-2.85,10.34,27.08,-1.32,48.78,,,-1.55,-1.5,0.17,3.6,8.5,-0.71,17.98,1.12,1.44,1.46,2.86,3.65,3.7,-5.54,-0.9,10.14,-74.19,127.32,89.21,3.52,,0.76,-1.55,-0.48,-0.88,-0.78,-1.5,833.33,,197.44,-3.33,149.03,0.76
4126,太醫,80.0,2026-02-06,,,5.0,4.8,4.2,4.5,4.2,4.0,3.2,,,6.25,6.0,5.25,5.62,5.25,5.0,4.0,,,15.51,15.16,12.22,14.53,12.73,18.88,9.47,,,6.17,5.8,4.56,5.32,4.53,6.95,3.28,4.9,4.62,4.27,6.12,5.78,5.34,15.34,14.36,14.07,81.9,85.12,84.05,4.06,,1.83,6.17,4.68,2.86,1.48,5.8,-13.25,,23.65,6.38,-70.34,1.83
4127,天良,39.05,2026-02-06,,,,0.5,,,,,,,,,1.28,,,,,,,,2.41,3.66,13.38,11.93,-13.13,-10.57,-18.56,,,0.26,0.39,1.3,1.02,-1.13,-1.02,-2.07,0.5,0.5,0.5,1.28,1.28,1.28,3.04,7.85,-1.55,128.21,128.21,128.21,-0.17,,0.39,0.26,0.16,0.09,0.17,0.39,-206.25,,129.41,-33.33,50.0,0.39
4128,中天,18.8,2026-02-06,,,,,0.04,0.04,,,,,,,,0.21,0.21,,,,,,-10.08,-10.01,1.09,-1.75,4.75,-2.83,-8.2,,,-1.87,-2.11,0.41,0.11,1.68,-0.57,-1.62,,0.04,0.04,,0.21,0.21,-10.04,-5.19,-3.86,,23.06,23.06,-1.23,,-0.42,-1.87,-1.34,-0.7,-0.43,-2.11,8.21,,2.33,11.37,77.54,-0.42
4129,聯合,109.5,2026-02-06,,,4.0,4.00407196,2.5,,0.83391139,0.27462619,1.25648813,,,3.65,3.66,2.28,,0.76,0.25,1.15,,,12.21,11.62,7.57,1.84,3.46,2.77,4.59,,,4.74,4.5,2.84,0.37,1.24,1.11,1.61,4.0,3.5,2.14,3.66,3.2,1.96,11.92,8.31,6.29,86.68,87.13,71.9,4.47,,1.98,4.74,3.48,2.04,0.98,4.5,28.45,,102.04,5.33,-58.23,1.98
4130,健亞,31.75,2026-02-06,,,0.1,0.15,0.175,0.35,0.41,0.465,0.3,,,0.31,0.47,0.55,1.1,1.29,1.46,0.94,,,1.76,2.04,-0.88,0.03,2.73,2.29,3.66,,,0.23,0.27,-0.11,0.0,0.37,0.32,0.58,0.12,0.19,0.28,0.39,0.61,0.87,1.9,0.74,1.66,49.52,-20.02,41.3,0.14,,0.09,0.23,0.27,0.23,0.15,0.27,-48.15,,-40.0,-14.81,-60.87,0.09
4131,浩泰,39.2,2026-02-06,,,,,,,,,,,,,,,,,,,,,-17.34,-37.98,-38.8,-18.4,-19.87,-7.61,-18.05,,,-1.23,-1.87,-1.49,-0.91,-0.56,-0.25,-0.54,,,,,,,-27.66,-28.13,-22.58,,,,-0.43,,-0.31,-1.23,-1.14,-0.79,-0.4,-1.87,62.28,,22.5,34.22,74.8,-0.31
4138,曜亞,59.2,2026-02-06,,,4.15,6.75,3.15,3.7,3.5,3.35,3.15,,,7.01,11.4,5.32,6.25,5.91,5.66,5.32,,,13.75,14.6,9.24,9.65,7.96,8.69,8.6,,,5.66,6.37,4.57,4.11,3.87,3.75,3.5,5.45,4.44,3.96,9.2,7.5,6.7,14.18,11.81,10.36,89.64,84.56,86.86,2.89,,1.14,5.66,4.01,2.97,1.46,6.37,-27.93,,-21.92,-11.15,-79.86,1.14
4139,馬光-KY,24.0,2026-02-06,,,,,,,1.6,1.26,,,,,,,,6.67,5.25,,,,-0.21,-8.28,-6.98,7.0,15.66,11.14,4.46,,,0.24,-1.0,-0.73,0.91,1.81,1.61,0.65,,,1.43,,,5.96,-4.24,-2.12,3.26,,,83.33,-0.34,,-0.3,0.24,0.05,-0.36,-0.56,-1.0,-780.0,,46.43,124.0,-225.0,-0.3
4147,中裕,54.5,2026-02-06,,,,,,,,,,,,,,,,,,,,,-6.13,-7.38,-9.52,-14.82,-5.24,-15.09,-7.68,,,-0.75,-0.77,-1.07,-1.87,-0.73,-2.3,-1.28,,,,,,,-6.76,-9.46,-9.41,,,,-0.36,,-0.09,-0.75,-0.31,-0.17,-0.06,-0.77,-16.13,,-50.0,2.6,88.0,-0.09
4153,鈺緯,33.75,2026-02-06,,,2.0,1.25,1.0,0.37,0.26,,0.48,,,5.93,3.7,2.96,1.1,0.77,,1.42,,,8.97,7.19,4.96,2.21,1.64,4.84,5.24,,,1.6,1.25,0.85,0.37,0.26,0.78,0.72,1.62,1.16,0.89,4.81,3.42,2.65,8.08,5.83,5.01,112.5,110.66,101.55,1.04,,0.42,1.6,1.2,0.94,0.42,1.25,-13.33,,0.0,28.0,-73.75,0.42
4154,樂威科-KY,13.3,2026-02-06,,,,,,,,,,,,,,,,,,,,,-59.54,-41.76,-10.71,-26.17,-12.43,-20.67,-18.67,,,-4.75,-3.05,-0.98,-2.18,-1.16,-2.23,-2.06,,,,,,,-50.65,-34.54,-27.14,,,,-1.67,,-0.74,-4.75,-3.24,-2.33,-0.89,-3.05,48.46,,16.85,-55.74,84.42,-0.74
4157,太景*-KY,12.35,2026-02-06,,,,,,,,,,,,,,,,,,,,,-3.51,13.09,-21.33,91.47,-64.39,-30.99,-27.26,,,-0.05,0.19,-0.33,1.08,-0.56,-0.41,-0.48,,,,,,,4.79,19.93,-6.13,,,,-0.22,,-0.03,-0.05,-0.02,0.08,-0.01,0.19,-1000.0,,-200.0,-126.32,40.0,-0.03
4160,訊聯基因,50.0,2026-02-06,,,1.84733387,0.50596835,0.47754696,0.29097003,,0.67938368,0.62671443,,,3.69,1.01,0.96,0.58,,1.36,1.25,,,11.15,7.4,7.79,2.54,-4.7,5.53,5.33,,,2.05,1.12,1.06,0.32,-0.65,0.75,0.7,1.18,0.78,0.74,2.35,1.56,1.48,9.28,7.22,5.01,67.64,67.82,75.23,0.38,,0.29,2.05,1.93,1.28,0.56,1.12,-80.31,,-48.21,83.04,-85.85,0.29
4161,聿新科,25.65,2026-02-06,,,0.3,0.7,,0.3,0.3,,,,,1.17,2.73,,1.17,1.17,,,,,10.68,10.97,6.66,2.87,-8.27,0.0,2.68,,,1.84,1.68,1.0,0.47,-1.24,0.11,0.53,0.5,0.43,0.4,1.95,1.69,1.56,10.82,7.8,3.66,28.98,40.6,24.4,0.78,,0.29,1.84,1.27,0.92,0.35,1.68,-38.58,,-17.14,9.52,-84.24,0.29
4162,智擎,62.5,2026-02-06,,,6.0,1.5,2.0,2.7,2.5,0.5,1.0,,,9.6,2.4,3.2,4.32,4.0,0.8,1.6,,,37.81,7.1,8.16,10.72,16.13,1.19,3.4,,,12.19,1.91,2.22,2.95,4.15,0.29,0.88,3.75,3.05,2.31,6.0,4.88,3.7,22.46,15.95,12.07,63.88,77.34,93.67,1.79,,0.71,12.19,2.32,1.68,0.57,1.91,-22.84,,24.56,538.22,-94.18,0.71
4163,鐿鈦,102.5,2026-02-06,,,3.5,3.5,4.0,2.5,3.5,5.0,4.5,,,3.41,3.41,3.9,2.44,3.41,4.88,4.39,,,9.91,13.99,19.93,11.76,13.13,20.92,19.04,,,5.38,7.05,8.75,4.73,5.11,9.05,7.25,3.5,3.38,3.79,3.41,3.29,3.69,11.95,13.9,15.53,57.36,53.32,57.01,3.56,,1.67,5.38,3.92,3.01,1.77,7.05,-9.18,,-5.65,-23.69,-68.96,1.67
4166,友霖,26.6,2026-02-06,,,,,,,,,,,,,,,,,,,,,6.21,1.61,-2.61,-8.8,-15.56,-18.6,-12.78,,,0.48,0.1,-0.15,-0.55,-1.01,-1.29,-1.03,,,,,,,3.91,-0.9,-7.22,,,,0.52,,0.23,0.48,,0.43,,0.1,,,,380.0,-52.08,0.23
4167,松瑞藥,19.95,2026-02-06,,,0.4,0.0851,0.1032,,0.1331,,,,,2.01,0.43,0.52,,0.67,,,,,5.19,0.82,1.09,0.3,9.05,-0.24,-17.89,,,0.57,0.09,0.11,0.03,0.88,-0.02,-1.46,0.24,0.2,0.18,1.22,0.99,0.91,3.01,1.85,-0.24,82.37,86.19,68.42,1.43,,1.22,0.57,0.43,0.29,0.22,0.09,232.56,,454.55,533.33,114.04,1.22
4168,醣聯,26.8,2026-02-06,,,,,,,,,,,,,,,,,,,,,-19.78,-13.11,-15.68,-11.9,-11.46,-17.45,-18.79,,,-2.12,-1.65,-2.21,-1.78,-1.83,-3.26,-4.18,,,,,,,-16.44,-15.12,-15.45,,,,-1.43,,-0.41,-2.12,-1.54,-1.13,-0.67,-1.65,7.14,,38.81,-28.48,80.66,-0.41
4171,瑞基,21.1,2026-02-06,,,,,1.5,5.0,3.53954176,,,,,,,7.11,23.7,16.78,,,,,-15.58,-17.34,19.86,38.08,36.36,20.71,10.59,,,-2.07,-2.89,4.82,9.01,6.34,2.0,0.83,,3.25,3.35,,15.4,15.86,-16.46,6.25,13.24,,43.3,47.48,-1.98,,-0.18,-2.07,-1.45,-0.98,-0.35,-2.89,-36.55,,48.57,28.37,91.3,-0.18
4173,久裕,21.3,2026-02-06,,,1.18820221,0.91967604,0.65,0.5,0.56023613,1.0,1.03856799,,,5.58,4.32,3.05,2.35,2.63,4.69,4.88,,,4.76,3.92,3.38,3.07,3.11,4.91,4.44,,,1.26,1.03,0.84,0.74,0.72,1.36,1.13,1.05,0.81,0.84,4.95,3.82,3.93,4.34,3.78,3.94,91.8,82.14,81.68,1.01,,0.38,1.26,0.93,0.56,0.29,1.03,8.6,,31.03,22.33,-69.84,0.38
4174,浩鼎,48.15,2026-02-06,,,,,,,,,,,,,,,,,,,,,-51.01,-22.83,-37.96,-39.45,-29.67,-29.75,-26.21,,,-9.89,-4.57,-7.27,-7.69,-7.34,-7.76,-7.06,,,,,,,-36.92,-37.81,-33.84,,,,-6.21,,-1.95,-9.89,-6.9,-4.64,-2.28,-4.57,10.0,,14.47,-116.41,80.28,-1.95
4175,杏一,57.9,2026-02-06,,,1.6,1.6,2.85,1.6,2.05,3.6,2.3,,,2.76,2.76,4.92,2.76,3.54,6.22,3.97,,,4.8,3.37,13.79,5.84,10.05,14.79,12.57,,,1.65,1.13,4.83,1.97,3.5,4.7,4.0,1.6,1.91,2.23,2.76,3.3,3.85,4.08,6.95,9.32,119.28,94.7,81.64,2.44,,1.03,1.65,0.24,-0.24,-0.06,1.13,916.67,,1816.67,46.02,-37.58,1.03
4183,福永生技,16.35,2026-02-06,,,0.67,0.8,0.98,0.7,1.2,0.7,0.7,,,4.1,4.89,5.99,4.28,7.34,4.28,4.28,,,5.67,6.83,8.35,6.13,10.51,6.29,5.49,,,0.73,0.88,1.07,0.78,1.33,0.77,0.66,0.74,0.79,0.82,4.49,4.81,5.02,6.25,6.74,7.04,91.34,91.0,93.03,-0.22,,0.05,0.73,1.1,0.83,0.5,0.88,-120.0,,-90.0,-17.05,-93.15,0.05
4188,安克,13.9,2026-02-06,,,,,,,,,,,,,,,,,,,,,-9.26,-8.65,-9.89,-4.58,-6.98,-7.16,-6.47,,,-0.88,-0.85,-1.01,-0.48,-0.67,-0.71,-0.85,,,,,,,-8.96,-8.1,-7.57,,,,-0.66,,-0.25,-0.88,-0.78,-0.48,-0.29,-0.85,15.38,,13.79,-3.53,71.59,-0.25
4192,杏國,22.0,2026-02-06,,,,,,,,,,,,,,,,,,,,,-16.66,-12.59,-54.53,-91.4,-68.04,-61.97,-41.21,,,-1.54,-1.19,-1.64,-4.04,-3.83,-4.54,-3.88,,,,,,,-14.62,-43.8,-49.49,,,,-0.95,,-0.39,-1.54,-1.17,-0.76,-0.38,-1.19,18.8,,-2.63,-29.41,74.68,-0.39
4198,欣大健康,32.0,2026-02-06,,,,,,,,,,,,,,,,,,,,,-13.44,33.22,-44.67,-117.78,-136.95,-89.45,-67.43,,,-1.71,4.49,-3.77,-1.3,-1.87,-3.58,-5.59,,,,,,,9.89,-35.67,-62.36,,,,-1.56,,-0.34,-1.71,-1.87,-1.3,-0.79,4.49,16.58,,56.96,-138.08,80.12,-0.34
4205,中華食,78.2,2026-02-06,,,2.0,3.0,3.0,3.0,2.0,3.0,2.8,,,2.56,3.84,3.84,3.84,2.56,3.84,3.58,,,19.44,17.98,19.11,19.45,21.5,18.97,16.75,,,4.45,3.91,3.97,3.76,4.21,3.53,3.05,2.5,2.75,2.69,3.2,3.52,3.44,18.71,19.0,19.03,60.84,69.26,71.62,2.99,,1.02,4.45,3.09,1.94,0.92,3.91,-3.24,,10.87,13.81,-77.08,1.02
4207,環泰,18.9,2026-02-06,,,1.0,0.4,0.35,0.4,0.65,0.3734023,0.3,,,5.29,2.12,1.85,2.12,3.44,1.98,1.59,,,8.26,9.29,6.29,20.0,8.02,4.52,5.74,,,1.09,1.25,0.79,2.25,0.92,0.39,0.75,0.7,0.54,0.5,3.7,2.84,2.63,8.77,10.96,8.87,61.87,46.46,56.03,1.31,,0.28,1.09,0.77,0.65,0.27,1.25,70.13,,3.7,-12.8,-74.31,0.28
4303,信立,56.6,2026-02-06,,,1.0,1.36,,1.1,0.3,1.2,1.2,,,1.77,2.4,,1.94,0.53,2.12,2.12,,,52.09,13.85,-4.64,14.98,-3.04,11.7,7.45,,,10.62,1.83,-0.61,1.96,-0.41,1.63,1.3,1.18,1.15,1.03,2.08,2.04,1.81,32.97,19.07,13.2,41.87,46.62,38.77,10.18,,7.55,10.62,3.8,4.0,7.35,1.83,167.89,,2.72,480.33,-28.91,7.55
4304,勝昱,28.45,2026-02-06,,,,,,,,,,,,,,,,,,,,,-76.88,-80.67,-23.67,80.02,-30.7,-24.03,-28.85,,,-1.37,-3.35,-1.56,4.22,-1.14,-1.18,-1.89,,,,,,,-78.78,-25.3,-26.4,,,,-1.02,,-0.46,-1.37,-0.89,-0.55,-0.1,-3.35,-14.61,,-360.0,59.1,66.42,-0.46
4305,世坤,42.25,2026-02-06,,,3.2,2.5,2.0,1.8,1.8,2.1,2.6,,,7.57,5.92,4.73,4.26,4.26,4.97,6.15,,,18.54,14.44,13.86,10.85,11.21,12.51,17.23,,,3.97,2.91,2.67,2.03,2.08,2.34,3.18,2.85,2.38,2.29,6.74,5.62,5.41,16.49,14.42,14.09,83.26,82.52,84.02,2.61,,1.1,3.97,2.87,2.17,1.09,2.91,-9.06,,0.92,36.43,-72.29,1.1
4401,東隆興,16.25,2026-02-06,,,0.7,0.5,0.7,1.3,1.0,1.2,2.0,,,4.31,3.08,4.31,8.0,6.15,7.38,12.31,,,4.91,-0.45,6.22,12.14,3.34,8.15,11.72,,,1.06,-0.13,1.37,2.64,0.7,1.75,2.54,0.6,0.8,1.06,3.7,4.92,6.51,2.23,5.7,6.58,-159.29,-54.56,10.27,0.48,,0.17,1.06,0.72,0.48,0.18,-0.13,-33.33,,-5.56,915.38,-83.96,0.17
4402,郡都開發,19.5,2026-02-06,,,,,,,,,,,,,,,,,,,,,-1.15,-5.31,-2.86,-13.02,-14.45,145.68,-127.85,,,-0.09,-0.43,-0.17,-0.86,-1.09,6.82,-4.5,,,,,,,-3.23,-5.58,-2.71,,,,-0.11,,-0.03,-0.09,-0.3,-0.25,-0.1,-0.43,63.33,,70.0,79.07,66.67,-0.03
4406,新昕纖,10.1,2026-02-06,,,,,,,,,,,,,,,,,,,,,-6.26,-3.12,3.22,2.95,-8.1,-1.82,-0.72,,,-0.73,-0.39,0.4,0.33,-0.94,-0.23,-0.09,,,,,,,-4.69,-0.8,-1.98,,,,-0.9,,-0.04,-0.73,-0.77,-0.3,-0.12,-0.39,-16.88,,66.67,-87.18,94.52,-0.04
4413,飛寶企業,18.0,2026-02-06,,,0.2,0.4,0.5,,,,,,,1.11,2.22,2.78,,,,,,,0.52,5.2,16.81,2.13,-9.24,15.11,13.27,,,0.06,0.58,1.72,0.2,-0.89,1.42,1.1,0.3,0.37,0.37,1.66,2.04,2.04,2.86,6.16,6.26,201.15,143.79,143.79,-0.26,,-0.25,0.06,0.03,0.21,0.24,0.58,-966.67,,-204.17,-89.66,-516.67,-0.25
4416,三圓,28.9,2026-02-06,,,1.0,0.2,2.0,5.0,,1.0,2.0,,,3.46,0.69,6.92,17.3,,3.46,6.92,,,0.34,-0.09,-13.5,56.8,-8.57,-9.01,-5.57,,,0.1,-0.03,-4.71,17.34,-1.95,-3.26,-2.18,0.6,2.05,1.87,2.08,7.09,6.46,0.12,10.89,2.91,166.67,79.93,32.88,-1.46,,-1.27,0.1,-0.09,0.2,0.15,-0.03,-1522.22,,-946.67,433.33,-1370.0,-1.27
4417,金洲,51.9,2026-02-06,,,2.8,2.0,2.9,2.1,2.5,2.0,2.5,,,5.39,3.85,5.59,4.05,4.82,3.85,4.82,,,11.45,9.97,13.33,9.27,14.77,11.09,15.11,,,4.41,3.69,4.8,3.12,3.76,3.59,4.41,2.4,2.45,2.4,4.62,4.72,4.62,10.71,11.0,12.14,58.84,61.36,60.62,4.69,,1.15,4.41,2.99,1.72,0.44,3.69,56.86,,161.36,19.51,-73.92,1.15
4419,皇家美食,45.8,2026-02-06,,,,,,,,,,,,,,,,,,,,,-10.59,-1.47,-23.83,-31.31,-44.37,-18.45,-23.64,,,-0.72,-0.31,-0.63,-0.6,-1.33,-0.59,-0.87,,,,,,,-6.03,-16.8,-21.95,,,,-1.05,,-0.36,-0.72,-0.18,-0.18,0.0,-0.31,-483.33,,,-132.26,50.0,-0.36
4420,光明,50.9,2026-02-06,,,21.5,20.0,2.0,2.0,3.0,2.0,1.6,,,42.24,39.29,3.93,3.93,5.89,3.93,3.14,,,11.84,84.39,-0.36,6.64,-1.45,49.31,8.61,,,6.18,40.44,-0.11,2.04,-0.46,13.64,1.88,20.75,11.38,7.44,40.76,22.35,14.62,48.12,25.63,22.71,198.68,-330.7,-267.88,5.23,,4.88,6.18,5.35,-0.52,-0.68,40.44,-2.24,,817.65,-84.72,-21.04,4.88
4430,耀億,18.45,2026-02-06,,,0.5,0.5,0.5,0.5,0.5,1.5,1.5,,,2.71,2.71,2.71,2.71,2.71,8.13,8.13,,,-1.79,-8.31,0.47,2.15,-0.67,19.86,7.87,,,-0.58,-2.84,0.17,0.75,-0.24,6.97,2.57,0.5,0.5,0.79,2.71,2.71,4.26,-5.05,-1.87,2.8,-51.91,64.24,18.36,-0.26,,0.31,-0.58,-0.49,-0.25,-0.07,-2.84,46.94,,542.86,79.58,153.45,0.31
4432,銘旺實,16.15,2026-02-06,,,1.0,0.69,0.3,,,,1.16,,,6.19,4.27,1.86,,,,7.18,,,9.54,7.52,14.76,-9.08,-0.74,-5.75,5.47,,,2.64,1.92,3.41,-2.04,-0.18,-1.46,1.45,0.84,0.66,0.79,5.23,4.11,4.88,8.53,5.68,3.1,36.91,27.54,40.66,0.01,,0.48,2.64,1.44,1.15,0.63,1.92,-99.31,,-23.81,37.5,-81.82,0.48
4433,興采,21.95,2026-02-06,,,1.0,1.0,1.5,1.0,2.0,0.5,1.0,,,4.56,4.56,6.83,4.56,9.11,2.28,4.56,,,1.81,1.17,4.94,3.13,18.51,1.81,7.11,,,0.72,0.53,2.51,1.21,7.82,0.5,2.1,1.0,1.12,1.14,4.56,5.13,5.21,1.49,2.76,5.5,163.78,117.49,91.88,-0.65,,0.31,0.72,0.02,0.14,-0.4,0.53,-3350.0,,177.5,35.85,-56.94,0.31
4442,竣邦-KY,55.8,2026-02-06,,,2.5,0.8,,,,,,,,4.48,1.43,,,,,,,,15.75,6.67,13.05,21.83,,,,,,3.19,1.3,2.31,3.99,,,,1.65,1.65,1.65,2.96,2.96,2.96,11.21,14.32,14.32,69.96,69.96,69.96,3.98,,1.59,3.19,2.05,1.6,0.72,1.3,94.15,,120.83,145.38,-50.16,1.59
4502,健信,15.9,2026-02-06,,,,,,,,0.2,0.29999999,,,,,,,,1.26,1.89,,,1.32,0.99,-3.63,-23.9,-19.25,0.73,12.97,,,0.21,0.15,-0.39,-2.87,-2.4,0.06,1.96,,,0.25,,,1.58,1.16,-6.3,-4.4,,,174.32,-1.08,,0.07,0.21,0.16,0.14,0.09,0.15,-775.0,,-22.22,40.0,-66.67,0.07
4503,金雨,38.0,2026-02-06,,,,,,,,,0.5,,,,,,,,,1.32,,,-6.6,-10.38,-7.22,-7.17,-2.43,5.26,7.63,,,-1.27,-1.27,-0.84,-0.85,-0.3,0.67,0.93,,,0.5,,,1.32,-8.49,-7.84,-2.99,,,53.76,0.81,,0.0,-1.27,-0.65,-0.36,-0.3,-1.27,224.62,,100.0,0.0,100.0,0.0
4506,崇友,112.0,2026-02-06,,,4.5,4.0,3.4,3.2,3.0,2.7,2.6,,,4.02,3.57,3.04,2.86,2.68,2.41,2.32,,,18.41,17.61,17.52,16.93,16.67,16.39,16.12,,,5.58,5.06,4.79,4.39,4.1,3.84,3.63,4.25,3.78,3.34,3.8,3.37,2.99,18.01,17.62,17.09,79.85,75.89,74.1,5.06,,1.68,5.58,4.22,2.83,1.39,5.06,19.91,,20.86,10.28,-69.89,1.68
4510,高鋒,48.5,2026-02-06,,,0.8,0.7,0.4,,,,0.65,,,1.65,1.44,0.82,,,,1.34,,,5.93,5.69,2.47,-1.75,-0.56,-1.29,5.28,,,1.05,0.97,0.46,-0.33,-0.11,-0.26,1.11,0.75,0.63,0.64,1.54,1.3,1.31,5.81,3.09,2.25,74.18,78.44,73.47,-0.91,,-0.02,1.05,0.99,0.73,0.01,0.97,-191.92,,-300.0,8.25,-101.9,-0.02
