股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q2_EPS,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,115Q2_vs_114Q2_EPS差率,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
2028,威致,15.9,2026-08-27,季配,0.2,1.26,0.2,0.2,0.3,0.8,1.3,2.5,,,,1.26,1.26,1.89,5.03,8.18,15.72,,,,,,6.93,9.43,16.63,43.29,22.16,8.35,24.6,,,0.98,1.28,2.3,5.11,1.85,0.6,1.58,0.43,1.02,1.02,2.73,6.42,6.42,8.18,19.07,18.77,46.56,49.64,49.64,0.37,0.15,,0.09,0.22,0.07,0.98,0.84,68.18,114.29,,-89.29,0.24,
2029,盛餘,22.25,2026-08-27,年配,0.6,2.7,,0.6,1.25,1.25,1.03,2.55,0.5,0.15,0.25,,2.7,5.62,5.62,4.63,11.46,2.25,0.67,1.12,,,5.81,6.37,5.02,13.58,2.88,0.35,1.09,,,1.81,1.95,1.57,3.94,0.77,0.11,0.33,1.03,1.34,0.95,4.65,6.01,4.26,6.09,7.7,5.01,66.58,65.87,77.22,0.98,0.42,,0.47,0.53,0.54,1.81,1.23,84.91,-22.22,,-61.79,0.92,
2030,彰源,23.0,2026-08-27,年配,0.5,2.17,,0.5,0.7,0.5,1.5,2.0,0.5,0.5,1.0,,2.17,3.04,2.17,6.52,8.7,2.17,2.17,4.35,,,4.77,1.01,14.56,27.18,2.74,6.69,14.11,,,0.84,0.18,2.64,4.29,0.38,0.94,1.97,0.57,1.04,0.9,2.46,4.52,3.91,2.89,11.88,10.15,180.55,116.14,100.01,1.66,0.61,,0.13,0.05,0.3,0.84,0.66,3220.0,103.33,,-80.3,1.74,
2031,新光鋼,45.9,2026-08-27,年配,2.5,5.45,,2.5,2.5,3.0,1.0,4.0,2.0,0.8,1.5,,5.45,5.45,6.54,2.18,8.71,4.36,1.74,3.27,,,12.1,15.64,3.85,28.12,11.34,1.68,14.58,,,4.5,5.15,1.23,8.62,2.69,0.39,3.17,2.67,2.6,2.16,5.81,5.67,4.71,13.87,14.93,12.47,56.9,60.38,81.19,5.23,0.22,,2.67,2.07,-1.06,4.5,4.75,152.66,120.75,,-43.79,5.83,
2032,新鋼,17.15,2026-08-27,年配,0.5,2.92,,0.5,0.375,,0.2,1.18,0.53,0.35,0.13,,2.92,2.19,,1.17,6.88,3.09,2.04,0.76,,,3.51,-1.24,2.17,9.48,4.49,2.86,1.0,,,0.45,-0.16,0.29,1.28,0.58,0.36,0.13,0.44,0.56,0.47,2.55,3.29,2.72,1.13,3.48,3.18,83.33,81.5,88.85,1.02,0.49,,0.37,0.12,0.19,0.45,0.33,750.0,157.89,,12.12,1.27,
2033,佳大,23.35,2026-08-27,年配,0.0,0.0,,,0.2,,,0.2,0.3,0.2,0.2,,,0.86,,,0.86,1.28,0.86,0.86,,,1.52,-0.3,-1.22,1.41,1.92,3.67,1.24,,,0.19,-0.04,-0.16,0.18,0.25,0.45,0.15,0.2,0.2,0.22,0.86,0.86,0.94,0.61,0.35,1.18,105.26,108.18,102.83,0.15,0.09,,0.25,0.16,0.11,0.19,0.15,-6.25,-18.18,,66.67,0.24,
2034,允強,20.35,2026-08-27,年配,1.0,4.91,,1.0,1.0,1.0,1.5,1.5,1.5,1.2,1.8,,4.91,4.91,4.91,7.37,7.37,7.37,5.9,8.85,,,-1.06,-1.75,5.23,13.63,5.12,8.14,11.79,,,-0.22,-0.38,1.16,2.86,1.04,1.53,2.23,1.0,1.2,1.31,4.91,5.89,6.45,-1.4,4.01,5.87,-358.86,-133.99,-33.22,0.14,0.0,,0.33,-0.08,0.5,-0.22,0.17,275.0,-100.0,,94.12,0.55,
2035,唐榮,0.0,2026-08-27,年配,0.0,,,,,,,,,,,,,,,,,,,,,-54.16,-18.29,-21.8,-3.9,31.57,-14.75,0.31,-26.45,,-4.72,-2.2,-3.22,-0.64,4.53,-1.9,0.04,-4.12,,,,,,,-31.42,-13.32,-13.43,,,,0.55,0.33,-4.72,-3.6,-2.54,-1.22,-2.2,-1.28,121.65,127.05,-114.55,-181.25,-1.63,65.47
2038,海光,12.9,2026-08-27,年配,0.0,0.0,,,,,,1.5,0.5,,,,,,,,11.63,3.88,,,,,0.48,0.76,4.69,11.89,4.28,-7.23,-5.12,,,0.2,0.28,1.16,2.54,0.87,-1.4,-1.09,,1.5,1.0,,11.63,7.76,0.62,4.46,1.39,,59.06,58.26,0.02,0.16,,-0.12,0.23,0.37,0.2,0.2,-91.3,-56.76,,-160.0,-0.33,
2049,上銀,359.5,2026-08-27,年配,2.0,0.56,,2.0,2.4,2.5,5.5,4.5,2.0,1.8,7.0,,0.56,0.67,0.7,1.53,1.25,0.56,0.5,1.95,,,5.16,5.23,13.18,10.91,6.66,6.82,23.83,,,5.57,5.75,12.98,10.36,6.05,6.03,18.44,2.3,3.38,3.46,0.64,0.94,0.96,5.2,8.62,10.26,43.28,43.1,39.04,4.03,1.64,,3.01,1.75,1.36,5.57,4.64,130.29,20.59,,-35.13,5.29,
2059,川湖,14340.0,2026-08-27,年配,51.0,0.36,,51.0,32.2,14.19,20.0,10.88,6.12,8.0,9.5,,0.36,0.22,0.1,0.14,0.08,0.04,0.06,0.07,,,32.63,16.86,28.72,17.47,10.66,14.99,18.84,,,64.59,28.38,42.56,21.75,12.22,16.35,18.64,32.46,25.65,18.99,0.23,0.18,0.13,24.74,23.92,20.02,49.92,49.22,49.55,110.96,36.58,,66.35,32.8,26.35,64.59,41.96,238.29,38.82,,58.13,144.51,
2061,風青,50.6,2026-08-27,季配,0.0,0.0,,,,,,1.0,,,,,,,,,1.98,,,,,-8.71,-2.55,-5.19,-13.45,20.63,1.06,-1.74,-3.06,,-0.97,-0.3,-0.54,-1.57,2.37,0.1,-0.18,-0.32,,1.0,1.0,,1.98,1.98,-5.48,-1.85,-1.63,,42.19,42.19,1.03,0.3,-0.97,-1.08,-1.08,-0.11,-0.3,0.24,195.37,372.73,-223.33,-550.0,1.14,217.53
2062,橋椿,19.4,2026-08-27,年配,1.0,5.15,,1.0,1.8,0.8,1.0,0.5,0.1,0.1,0.3,,5.15,9.28,4.12,5.15,2.58,0.52,0.52,1.55,,,7.09,4.29,10.66,7.43,-1.48,1.31,2.04,,,2.72,1.57,3.68,2.48,-0.48,0.43,0.68,1.2,1.02,0.7,6.18,5.26,3.61,5.69,7.37,4.48,58.57,41.12,30.15,0.2,0.0,,0.19,0.32,0.19,2.72,2.17,-37.5,-100.0,,-91.24,0.07,
2063,世鎧,24.25,2026-08-27,季配,0.5,2.06,,0.5,2.0,4.5,3.0,3.0,2.0,2.5,3.0,,2.06,8.25,18.56,12.37,12.37,8.25,10.31,12.37,,8.13,8.77,23.97,26.81,19.54,14.0,20.03,23.0,,1.72,1.93,4.95,4.91,3.31,2.37,3.36,3.67,2.33,2.6,2.56,9.62,10.72,10.57,13.62,17.44,18.03,74.54,75.07,76.98,0.85,0.33,1.72,1.27,0.73,0.54,1.93,1.46,16.44,-38.89,-10.88,-13.01,1.84,6.98
2064,晉椿,12.6,2026-08-27,年配,0.0,0.0,,,,,1.0,1.0,0.5,0.6,1.0,,,,,7.94,7.94,3.97,4.76,7.94,,-9.16,-1.24,-8.45,6.64,11.01,-8.81,-4.39,5.16,,-1.3,-0.18,-1.36,1.14,1.81,-1.49,-0.82,1.02,,1.0,0.82,,7.94,6.51,-6.28,-0.24,-1.16,,71.48,26.86,-0.04,0.0,-1.3,-1.51,-1.36,-0.22,-0.18,-0.16,97.06,100.0,-622.22,-843.75,0.02,101.54
2065,世豐,36.95,2026-08-27,季配,1.5,4.06,,1.5,3.2,4.5,5.5,5.2,2.0,3.0,2.7,,4.06,8.66,12.18,14.88,14.07,5.41,8.12,7.31,,3.84,11.44,16.33,22.59,18.66,13.32,13.49,8.93,,1.12,3.56,5.12,6.95,5.42,3.71,4.26,2.87,3.07,3.98,3.45,8.3,10.77,9.34,10.54,14.57,13.58,103.9,97.36,88.15,2.27,0.92,1.12,0.39,-0.44,0.84,3.56,2.97,615.91,9.52,-68.54,-86.87,3.83,241.96
2066,世德,54.3,2026-08-27,半年配,2.15,3.96,,2.15,3.0,4.0,4.5,2.0,1.7,2.3,3.0,,3.96,5.52,7.37,8.29,3.68,3.13,4.24,5.52,,2.73,12.82,17.76,18.96,11.16,8.67,12.96,10.27,,1.34,6.16,8.08,8.05,4.0,2.53,4.51,4.21,3.05,3.13,2.83,5.62,5.76,5.21,11.1,12.69,11.92,86.22,72.91,69.25,2.94,1.96,1.34,1.33,0.61,2.03,6.16,6.12,381.97,-3.45,-78.25,-78.27,3.67,173.88
2067,嘉鋼,5.13,2026-08-27,年配,0.0,0.0,,,,,,,,,0.4,,,,,,,,,7.8,,-49.8,-42.05,-12.35,-9.34,-2.82,-8.03,-10.69,12.93,,-2.8,-2.74,-0.76,-0.62,-0.24,-0.88,-1.25,1.42,,,0.4,,,7.8,-34.73,-23.27,-15.27,,,28.17,-1.55,-0.68,-2.8,-2.49,-1.46,-0.63,-2.74,-2.08,-6.16,-7.94,-2.19,-19.71,-2.89,-3.21
2069,運錩,21.85,2026-08-27,年配,1.0,4.58,,1.0,0.9,0.5,1.0,2.2,0.55,,2.5,,4.58,4.12,2.29,4.58,10.07,2.52,,11.44,,,5.79,-3.77,4.57,19.72,1.22,0.22,26.31,,,1.35,-0.9,1.16,4.73,0.26,0.05,5.9,0.8,1.12,1.24,3.66,5.13,5.66,1.01,6.58,7.72,5.56,35.96,66.29,1.66,0.64,,1.1,0.72,0.42,1.35,0.86,130.56,52.38,,27.91,2.04,
2070,精湛,68.3,2026-08-27,半年配,1.5,2.2,0.5,1.5,1.5,1.5,1.5,1.5,1.0,0.5,1.0,0.73,2.2,2.2,2.2,2.2,2.2,1.46,0.73,1.46,,8.73,11.54,8.98,9.59,11.59,-6.18,2.21,9.53,,2.3,2.97,2.25,2.32,2.66,-1.45,0.56,2.6,1.5,1.5,1.25,2.2,2.2,1.83,9.75,10.09,7.0,60.8,60.69,45.28,1.29,0.28,2.3,1.25,0.51,0.44,2.97,2.27,152.94,-36.36,-22.56,-44.93,3.08,33.91
2072,世紀風電,149.5,2026-08-27,半年配,6.0,4.01,6.0,8.0,,,,,,,,4.01,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,8.0,5.35,5.35,5.35,,,,,,,9.3,5.26,,7.56,5.21,2.49,,,78.5,111.24,,,11.65,
2073,雄順,0.0,2026-08-27,年配,0.3,,,0.3,0.7,0.6,2.0,2.8,,,,,,,,,,,,,,-2.49,3.87,3.02,11.6,22.7,14.93,7.27,,,-0.39,0.63,0.49,1.96,3.67,2.19,1.02,,0.53,1.28,1.28,,,,1.47,7.74,8.7,52.21,66.99,66.99,-0.37,-0.28,-0.39,-0.33,-0.06,0.01,0.63,0.38,-516.67,-2900.0,-161.9,-186.84,-0.7,-79.49
2101,南港,32.9,2026-08-27,半年配,1.3,3.95,0.6,0.7,0.5,,,,0.95,1.25,0.1925,1.82,2.13,1.52,,,,2.89,3.8,0.59,,,24.64,1.3,-9.49,-2.21,7.86,10.77,1.72,,,3.53,0.16,-1.23,-0.29,1.05,1.42,0.23,0.6,0.6,0.72,1.82,1.82,2.19,12.97,3.56,4.94,14.16,14.16,69.09,4.07,1.86,,-0.37,-0.46,-0.11,3.53,3.78,984.78,1790.91,,-109.79,4.16,
2102,泰豐,18.6,2026-08-27,半年配,0.0,0.0,,,,,,,0.02,,,,,,,,,0.11,,,,,-6.68,-30.96,-29.2,-36.57,1.5,-8.73,-14.36,,,-1.01,-3.76,-2.95,-5.11,0.24,-1.46,-2.67,,,0.02,,,0.11,-18.82,-25.85,-17.86,,,8.33,-0.09,0.01,,-2.22,-2.37,-0.18,-1.01,-0.62,96.2,105.56,,-258.06,0.06,
2103,台橡,27.75,2026-08-27,年配,0.27,0.97,,0.27,0.63,0.5599999999999999,1.08,2.4,0.36,0.5,0.98,,0.97,2.27,2.02,3.89,8.65,1.3,1.8,3.53,,,4.92,4.66,10.39,24.81,1.33,4.9,7.4,,,1.04,0.82,2.16,4.76,-0.03,0.9,1.44,0.49,0.99,0.85,1.75,3.56,3.05,4.79,11.2,8.34,64.44,57.32,-121.01,2.26,0.53,,0.22,0.32,0.4,1.04,1.14,606.25,32.5,,-80.7,2.16,
2104,國際中橡,10.45,2026-08-27,年配,0.0,0.0,,,,,0.1,0.2,0.1,0.2,1.5,,,,,0.96,1.91,0.96,1.91,14.35,,,-8.41,-1.53,1.87,9.94,1.98,3.5,12.34,,,-2.8,-0.51,0.7,3.5,0.75,1.2,4.18,,0.15,0.42,,1.44,4.02,-4.97,0.47,2.81,,10.0,17.18,-1.32,-0.81,,-3.4,-0.53,-0.24,-2.8,-1.7,-149.06,-237.5,,-100.0,-4.19,
2105,正新,31.1,2026-08-27,年配,1.8,5.79,,1.8,2.4,2.0,1.4,1.2,1.2,1.0,1.1,,5.79,7.72,6.43,4.5,3.86,3.86,3.22,3.54,,,9.1,8.45,6.02,6.52,7.55,4.46,4.39,,,2.47,2.22,1.53,1.63,1.85,1.07,1.09,2.07,1.76,1.51,6.65,5.66,4.86,8.77,7.52,6.64,93.63,88.1,87.37,1.05,0.57,,1.23,0.73,0.45,2.47,2.13,43.84,26.67,,-42.25,1.55,
2106,建大,17.1,2026-08-27,年配,0.65,3.8,,0.65,1.1,1.0,0.5,1.0,1.0,0.4,1.0,,3.8,6.43,5.85,2.92,5.85,5.85,2.34,5.85,,,6.1,4.52,1.77,4.85,5.13,5.36,3.61,,,1.3,0.92,0.37,1.01,1.07,1.16,0.79,0.92,0.85,0.83,5.36,4.97,4.86,5.31,4.31,4.48,96.66,106.87,97.43,0.33,0.12,,0.06,-0.02,0.07,1.3,1.09,1750.0,71.43,,-94.5,0.41,
2107,厚生,27.05,2026-08-27,年配,1.4,5.18,,1.4,1.4,1.3,1.2,1.2,1.5,0.8,0.68,,5.18,5.18,4.81,4.44,4.44,5.55,2.96,2.51,,,4.49,4.28,5.98,6.73,8.2,5.09,2.04,,,1.89,1.61,2.09,2.27,2.62,1.54,0.59,1.37,1.3,1.18,5.06,4.81,4.38,4.38,5.37,5.26,77.41,66.28,69.94,1.14,0.23,,1.52,0.93,0.47,1.89,1.79,22.58,-51.06,,-15.08,1.73,
2108,南帝,30.15,2026-08-27,年配,1.0,3.32,,1.0,1.0,1.0,2.0,7.0,4.0,2.1,1.8,,3.32,3.32,3.32,6.63,23.22,13.27,6.97,5.97,,,5.61,6.2,8.58,53.46,36.14,17.39,20.56,,,1.14,1.45,2.42,14.92,7.21,2.9,3.12,1.0,2.4,2.49,3.32,7.96,8.25,5.9,18.46,21.13,78.34,71.56,67.4,1.28,0.34,,0.57,0.33,0.31,1.14,0.79,287.88,9.68,,-27.85,1.52,
2109,華豐,14.8,2026-08-27,半年配,1.0,6.76,0.5,1.0,1.5,1.2000000000000002,0.9,1.0,,,,3.38,6.76,10.14,8.11,6.08,6.76,,,,,,11.98,10.83,9.61,12.43,12.91,3.64,-3.82,,,1.61,1.51,1.05,1.3,1.33,0.03,-0.76,1.23,1.12,1.12,8.34,7.57,7.57,11.4,11.21,8.23,86.32,83.82,83.82,0.72,0.41,,0.78,0.51,0.37,1.61,1.13,41.18,10.81,,-30.97,0.99,
2114,鑫永銓,89.6,2026-08-27,年配,5.0,5.58,,5.0,5.0,5.0,5.0,7.0,5.0,5.0,5.0,,5.58,5.58,5.58,5.58,7.81,5.58,5.58,5.58,,,12.86,15.4,12.75,34.15,21.49,17.21,17.44,,,5.11,6.02,5.03,12.42,7.39,5.63,5.85,5.0,5.4,5.25,5.58,6.03,5.86,14.13,18.79,18.76,90.46,84.17,82.66,3.08,1.41,,4.15,2.59,1.45,5.11,3.78,18.92,-2.76,,9.79,4.64,
2115,六暉-KY,23.85,2026-08-27,年配,1.5,6.29,,1.5,1.5,1.0,1.3,2.0,1.49999995,2.20000009,1.00000004,,6.29,6.29,4.19,5.45,8.39,6.29,9.22,4.19,,,6.78,5.77,7.57,14.06,23.7,10.68,9.42,,,2.05,1.76,2.28,4.02,6.58,2.81,2.54,1.33,1.46,1.5,5.59,6.12,6.29,6.28,8.54,11.14,65.0,59.19,53.89,1.24,0.27,,1.48,1.24,0.58,2.05,1.51,0.0,-53.45,,-1.99,1.48,
2201,裕隆,28.65,2026-08-27,年配,0.56,1.95,,0.56,1.3,1.4,1.0,1.5,1.0,,0.67,,1.95,4.54,4.89,3.49,5.24,3.49,,2.34,,,7.58,10.53,-1.66,11.42,7.94,-35.01,4.74,,,3.78,4.63,-4.8,4.82,2.8,-16.61,1.39,1.09,1.15,1.06,3.79,4.02,3.71,9.06,6.97,0.79,32.32,18.73,26.47,0.5,0.35,,0.77,0.53,0.42,3.78,3.2,-5.66,-16.67,,-75.94,0.74,
2204,中華,54.0,2026-08-27,年配,3.6,6.67,,3.6,4.2,6.0,4.0,5.5,7.0,,1.7,,6.67,7.78,11.11,7.41,10.19,12.96,,3.15,,,10.54,15.68,-18.46,9.57,8.06,-4.71,7.06,,,7.34,10.36,-14.22,7.67,6.01,-2.38,2.64,4.6,4.66,4.57,8.52,8.63,8.47,13.11,4.33,3.96,57.57,39.68,56.6,3.19,1.18,,3.9,2.44,1.15,7.34,5.99,30.74,2.61,,-34.89,4.65,
2206,三陽工業,63.5,2026-08-27,半年配,3.0,4.72,,3.0,3.0,3.0,1.8,1.3,1.3,1.0,1.0,,4.72,4.72,4.72,2.83,2.05,2.05,1.57,1.57,,,19.02,29.2,18.56,11.95,13.11,14.94,5.05,,,6.02,7.95,3.93,2.3,2.41,2.71,1.26,3.0,2.42,1.92,4.72,3.81,3.03,24.11,19.68,15.98,43.78,47.47,51.44,3.14,1.37,,4.6,3.06,1.54,6.02,4.69,2.61,-11.04,,-1.92,4.68,
2207,和泰車,527.0,2026-08-27,年配,20.0,3.8,,20.0,20.0,20.0,2.0,20.0,17.0,14.0,12.0,,3.8,3.8,3.8,0.38,3.8,3.23,2.66,2.28,,18.89,22.33,30.74,-19.2,21.93,20.73,20.3,20.51,,33.93,36.74,41.03,-35.39,29.68,25.36,21.55,18.36,20.0,16.4,15.62,3.8,3.12,2.97,23.99,14.94,17.03,54.04,44.77,52.65,21.57,7.95,33.93,24.86,14.83,7.73,36.74,28.79,45.45,2.85,-7.65,-13.65,40.67,19.86
2208,台船,19.4,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-35.5,-49.15,-30.75,0.1,-27.91,-29.18,-50.14,,,-2.2,-4.32,-3.78,0.02,-3.38,-3.91,-8.87,,,,,,,-42.32,-28.83,-31.79,,,,0.28,0.07,,-1.94,-1.98,-0.65,-2.2,-1.0,114.14,110.77,,-94.0,0.32,
2211,長榮鋼,83.4,2026-08-27,年配,6.5,7.79,,6.5,5.0,6.5,5.0,3.0,2.2,2.0,,,7.79,6.0,7.79,6.0,3.6,2.64,2.4,,,,9.74,16.41,12.11,7.45,8.88,9.07,9.1,,,6.12,8.8,6.22,3.11,2.65,2.44,2.53,6.0,5.2,4.31,7.19,6.24,5.17,13.08,11.43,10.39,77.78,83.1,82.9,3.26,1.07,,7.36,4.49,1.49,6.12,5.02,-27.39,-28.19,,46.61,6.13,
2221,大甲,74.6,2026-08-27,年配,1.5,2.01,,1.5,1.3,1.3,4.0,3.0,1.0,1.5,2.1,,2.01,1.74,1.74,5.36,4.02,1.34,2.01,2.82,,9.1,8.92,9.45,27.16,21.77,8.73,14.2,19.73,,2.31,2.02,2.05,6.34,4.27,1.5,2.46,3.35,1.37,2.22,1.96,1.83,2.97,2.63,9.16,15.28,14.88,64.24,65.21,64.55,1.86,0.69,2.31,1.72,1.14,0.65,2.02,1.34,63.16,6.15,14.36,28.36,3.03,31.17
2227,裕日車,47.85,2026-08-27,年配,0.84,1.76,,0.84,3.9,3.48,7.22,9.06,18.53,21.27,17.67,,1.76,8.15,7.27,15.09,18.93,38.73,44.45,36.93,,,9.03,6.28,12.61,14.88,30.25,34.65,28.28,,,5.57,3.87,8.04,10.09,21.8,24.27,19.63,2.74,4.9,10.25,5.73,10.24,21.41,7.65,10.7,19.43,79.97,84.88,86.03,-2.6,-0.89,,-0.24,-1.07,-0.52,5.57,3.61,-142.99,-71.15,,-106.65,-1.77,
2228,劍麟,73.6,2026-08-27,年配,4.5,6.11,,4.5,9.0,5.0,4.0,2.0,1.05,5.0,5.0,,6.11,12.23,6.79,5.43,2.72,1.43,6.79,6.79,,,15.21,12.05,11.37,6.38,2.59,17.03,13.37,,,9.51,6.78,5.97,3.14,1.3,8.66,6.63,6.17,4.9,4.44,8.38,6.66,6.04,13.63,11.25,11.14,84.2,74.77,73.29,1.75,0.87,,4.06,2.93,1.84,9.51,6.76,-40.27,-52.72,,-39.94,2.88,
2230,泰茂,23.45,2026-08-27,年配,0.6,2.56,,0.6,1.0,1.0,0.15,,0.2,,0.128,,2.56,4.26,4.26,0.64,,0.85,,0.55,,-5.71,28.65,16.92,20.31,-1.64,-3.77,0.26,2.11,,-1.05,6.1,2.66,3.17,-0.08,-0.48,0.03,0.25,0.87,0.69,0.51,3.69,2.93,2.19,13.29,11.71,7.14,-1.05,0.39,1.85,-1.48,-1.21,-1.05,-0.19,-0.18,0.17,6.1,5.12,-722.22,-811.76,-117.21,-103.71,-2.35,-123.81
2231,為升,95.0,2026-08-27,年配,0.5,0.53,,0.5,2.0,3.0,2.3,1.0,1.2,6.8,7.8,,0.53,2.11,3.16,2.42,1.05,1.26,7.16,8.21,,,9.56,6.4,9.53,11.85,6.18,21.76,27.4,,,3.37,3.2,4.7,4.23,2.03,8.0,9.48,1.83,1.76,3.08,1.93,1.85,3.24,7.98,9.34,13.24,76.55,56.42,64.58,0.39,0.4,,-0.06,-0.33,0.7,3.37,1.65,218.18,-42.86,,-103.64,0.66,
2233,宇隆,174.5,2026-08-27,年配,4.0,2.29,,4.0,7.0,5.3,6.0,5.4,3.75,3.3,4.0,,2.29,4.01,3.04,3.44,3.09,2.15,1.89,2.29,,,17.23,15.07,18.63,17.73,13.04,10.99,16.21,,,10.96,8.86,10.32,9.01,6.23,5.07,7.05,5.43,5.54,4.84,3.11,3.17,2.78,16.15,17.16,15.56,61.84,60.44,60.54,3.4,1.59,,5.02,3.3,2.02,10.96,8.6,3.03,-21.29,,-41.63,5.12,
2235,謚源,27.75,2026-08-27,年配,1.5,5.41,,1.5,3.0,2.5,4.0,1.5,2.0,3.0,3.0,,5.41,10.81,9.01,14.41,5.41,7.21,10.81,10.81,,2.7,7.35,6.53,12.67,4.07,5.61,8.52,9.39,,0.95,2.67,2.42,4.59,1.42,2.01,3.09,3.01,2.33,2.5,2.56,8.41,9.01,9.24,5.53,6.66,7.1,124.52,113.27,107.82,0.47,0.27,0.95,0.61,0.06,0.52,2.67,2.05,683.33,-48.08,-64.42,-70.24,1.36,43.16
2236,百達-KY,120.5,2026-08-27,半年配,0.4,0.33,,0.4,0.345,0.5,0.28,4.498,0.3681839,0.06,0.10244247,,0.33,0.29,0.41,0.23,3.73,0.31,0.05,0.09,,,16.79,9.33,6.05,5.57,2.08,3.9,12.57,,,7.38,2.99,1.64,1.47,0.69,0.88,3.57,0.42,1.2,0.82,0.34,1.0,0.68,13.06,9.43,8.04,10.7,86.11,58.21,,0.19,,-2.67,0.72,1.0,7.38,-1.01,,-81.0,,-164.36,-3.2,
2237,華德動能-創,27.9,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,1.13,,,0.31,,,,574.19,,,,2.09,
2239,英利-KY,20.35,2026-08-27,年配,0.0,0.0,,,,0.66,0.47,2.5,1.85,2.5,4.5,,,,3.24,2.31,12.29,9.09,12.29,22.11,,,0.07,1.51,1.3,6.87,6.22,7.31,11.68,,,-0.09,1.41,1.17,5.64,4.07,5.46,9.89,0.66,1.21,2.08,3.24,5.95,10.22,0.79,2.44,4.99,46.81,43.77,44.67,,-1.68,,-4.74,-2.52,-3.48,-0.09,-0.53,,51.72,,-794.34,-3.9,
2241,艾姆勒,35.35,2026-08-27,年配,0.0,0.0,,,,,,,0.6036,0.88,,,,,,,,1.71,2.49,,,,-14.51,-15.53,-14.53,-6.64,0.47,7.29,5.08,,,-1.98,-2.47,-2.46,-1.23,0.08,1.01,0.65,,,0.74,,,2.1,-15.02,-12.8,-5.48,,,420.82,-0.42,-0.15,,-0.6,-0.36,-0.23,-1.98,-1.14,-16.67,34.78,,47.37,-0.66,
2243,宏旭-KY,42.65,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.35,-24.68,-5.83,-15.25,-41.4,-14.64,-3.45,,,0.24,-2.21,-0.65,-1.82,-6.23,-3.03,-0.82,,,,,,,-11.16,-10.85,-14.7,,,,,0.66,,-0.11,0.38,-0.61,0.24,-0.18,,208.2,,38.89,0.17,
2247,汎德永業,230.0,2026-08-27,半年配,14.5,6.3,,14.5,18.5,18.0,15.0,12.0,11.0,8.4375,7.5,,6.3,8.04,7.83,6.52,5.22,4.78,3.67,3.26,,,14.8,14.29,12.32,10.75,10.73,8.55,9.02,,,23.93,22.17,18.28,15.36,14.5,10.2,10.57,17.0,15.6,13.12,7.39,6.78,5.7,14.54,13.04,11.49,79.25,79.67,78.32,6.55,2.35,,14.86,11.0,4.79,23.93,18.23,-40.45,-50.94,,-18.49,10.41,
2248,華勝-KY,62.2,2026-08-27,年配,3.11,5.0,,3.1055,2.73247,0.93576,0.8138,0.70992,,0.5866,0.9092,,4.99,4.39,1.5,1.31,1.14,,0.94,1.46,,,24.51,14.98,13.44,12.65,-0.78,2.8,14.71,,,6.42,3.29,2.65,2.28,-0.05,0.49,2.53,2.26,1.66,1.4,3.63,2.67,2.25,19.74,16.4,11.76,35.5,33.21,48.08,,1.87,,3.36,2.12,1.27,6.42,4.68,,47.24,,-28.21,3.11,
2250,IKKA-KY,62.3,2026-08-27,年配,3.0,4.82,,3.0,3.5,3.2,3.0,3.22222222,3.68181818,,,,4.82,5.62,5.14,4.82,5.17,5.91,,,,,10.3,7.2,7.59,12.26,12.12,15.09,,,,6.17,4.07,3.54,6.06,5.2,5.93,,3.23,3.18,3.27,5.19,5.11,5.25,8.75,9.34,10.76,67.68,68.32,68.81,0.84,0.64,,3.19,2.2,1.18,6.17,5.18,-61.82,-45.76,,-38.42,1.83,
2254,巨鎧精密-創,60.3,2026-08-27,半年配,0.0,0.0,,,,,0.5900000000000001,0.86,,,,,,,,0.98,1.43,,,,,,-6.27,-5.43,21.12,54.02,35.57,,,,,-1.06,-0.78,2.46,9.47,7.03,,,,0.73,0.73,,1.2,1.2,-5.85,15.86,19.8,,16.53,16.53,-2.12,-1.04,,-0.11,0.18,0.13,-1.06,-0.69,-1277.78,-900.0,,84.06,-2.41,
