股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
2342,茂矽,49.0,2026-07-09,半年配,0.0,0.0,,,0.3,,2.0,0.5,0.5,,0.27,,,0.61,,4.08,1.02,1.02,,0.55,,,3.78,-6.99,22.06,10.99,10.63,-18.52,10.12,,,0.58,-1.12,3.53,1.58,1.42,-2.56,1.54,0.3,0.93,0.71,0.61,1.9,1.46,-1.61,7.46,4.58,51.72,46.68,38.55,-0.11,,-0.23,-0.2,0.18,0.58,0.32,0.12,-161.11,,-171.88,-266.67,-0.52,
2344,華邦電,176.5,2026-07-09,半年配,0.5,0.28,,0.5,,,1.0,1.0,0.2,0.1,1.0,,0.28,,,0.57,0.57,0.11,0.06,0.57,,,0.71,0.03,15.55,18.68,2.26,2.31,12.31,,,0.14,-0.29,3.25,3.42,0.33,0.32,1.87,0.5,0.83,0.63,0.28,0.47,0.36,0.37,8.74,7.41,,30.0,41.07,2.25,,0.12,-0.53,-0.24,0.14,0.29,0.3,1037.5,,-58.62,-276.67,2.61,
2345,智邦,2470.0,2026-07-09,年配,15.0,0.61,,15.0,11.0,10.0,7.5,6.0,6.5,6.2,4.0,,0.61,0.45,0.4,0.3,0.24,0.26,0.25,0.16,,,39.04,39.11,45.39,31.33,37.01,42.89,29.63,,,21.49,15.99,14.64,8.44,9.07,8.91,5.33,12.0,9.9,8.28,0.49,0.4,0.33,39.08,38.72,37.77,56.86,59.01,64.62,14.92,,32.18,18.18,9.17,21.49,13.39,8.64,62.7,,140.33,110.42,37.93,
2347,聯強,88.5,2026-07-09,年配,4.2,4.75,,4.2,4.0,3.0,3.5,5.0,3.3,2.6,2.0,,4.75,4.52,3.39,3.95,5.65,3.73,2.94,2.26,,,12.85,10.55,23.19,28.97,15.7,14.25,14.38,,,5.52,4.37,9.44,10.35,4.89,4.09,3.96,3.73,3.94,3.45,4.22,4.45,3.9,11.7,18.89,17.13,70.56,56.62,58.29,1.77,,3.42,1.88,1.1,5.52,3.76,2.41,60.91,,-9.04,-21.99,4.09,
2348,海悅,75.9,2026-07-09,年配,5.0,6.59,,5.0,9.0,6.94163879,5.0,7.0,7.0,4.5,3.8,,6.59,11.86,9.15,6.59,9.22,9.22,5.93,5.01,,,25.22,23.16,13.87,36.45,55.23,35.31,33.19,,,14.43,13.86,7.88,15.58,15.1,6.59,5.39,6.98,6.59,6.03,9.2,8.68,7.95,24.19,24.67,31.78,56.22,55.21,58.0,0.16,,3.61,3.26,2.35,14.43,13.25,9.36,-93.19,,-72.75,-65.17,1.42,
2348A,海悅甲特,37.7,2026-07-09,年配,1.6,4.24,,1.6,1.6,1.6,1.6,0.44273973,,,,,4.24,4.24,4.24,4.24,1.17,,,,,,,,,,,,,,,,,,,,,,1.6,1.37,1.37,4.24,3.63,3.63,,,,,,,,,,,,,,,,,,,,
2349,錸德,12.85,2026-07-09,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.08,-3.63,-0.64,-1.21,-7.47,-21.1,-8.89,,,0.07,-0.44,-0.22,-0.49,-1.29,-1.76,-1.01,,,,,,,-0.77,-0.85,-5.84,,,,0.02,,-0.34,-0.22,0.01,0.07,0.02,0.03,100.0,,-1800.0,-833.33,-0.33,
2351,順德,200.0,2026-07-09,年配,1.1,0.55,,1.1,2.5,2.6,3.2,3.0,1.8,1.8,2.8,,0.55,1.25,1.3,1.6,1.5,0.9,0.9,1.4,,,10.04,11.07,14.79,14.51,6.7,9.18,15.21,,,3.71,4.08,5.16,4.68,1.92,2.7,4.55,2.07,2.48,2.35,1.03,1.24,1.17,10.56,12.6,11.64,65.56,64.31,68.46,1.22,,0.86,0.39,0.62,3.71,2.96,2.1,96.77,,-70.95,-81.43,1.46,
2352,佳世達,33.0,2026-07-09,年配,1.0,3.03,,1.0,1.11,1.2,2.0,2.5,1.5,0.75,0.85,,3.03,3.36,3.64,6.06,7.58,4.55,2.27,2.58,,,4.31,6.84,16.52,16.76,11.9,10.03,11.5,,,1.11,1.51,4.2,4.22,2.54,1.82,2.05,1.1,1.56,1.36,3.34,4.73,4.13,5.57,11.11,11.12,89.74,71.58,61.15,0.2,,0.59,0.44,0.25,1.11,1.0,0.47,-20.0,,-41.0,-6.38,0.54,
2353,宏碁,32.5,2026-07-09,年配,1.3,4.0,,1.3,1.7,1.6,1.5,2.28,1.5,0.443909,0.77,,4.0,5.23,4.92,4.62,7.02,4.62,1.37,2.37,,,7.59,7.47,8.21,17.64,10.15,4.35,4.96,,,1.84,1.64,1.67,3.63,2.01,0.87,1.01,1.53,1.68,1.39,4.72,5.16,4.27,7.53,10.23,8.62,94.98,85.64,77.78,0.23,,0.9,0.53,0.17,1.84,1.37,0.87,35.29,,-34.31,-39.08,0.96,
2354,鴻準,57.0,2026-07-09,年配,1.5,2.63,,1.5,1.4,1.5,1.6,1.7,1.8,2.5,3.2,,2.63,2.46,2.63,2.81,2.98,3.16,4.39,5.61,,,3.16,4.14,3.92,3.99,4.28,6.76,7.82,,,2.53,3.01,3.02,3.17,3.34,5.04,6.47,1.47,1.54,1.9,2.57,2.7,3.33,3.65,3.8,4.87,52.58,52.94,52.1,0.47,,1.68,1.06,0.67,2.53,1.9,1.21,-29.85,,-11.58,-12.4,1.48,
2355,敬鵬,50.7,2026-07-09,年配,1.0,1.97,,1.0,1.85,1.25,0.85,0.5,0.5,1.0,0.5,,1.97,3.65,2.47,1.68,0.99,0.99,1.97,0.99,,,6.79,4.77,3.19,2.21,0.29,4.23,1.03,,,2.85,1.92,1.25,0.85,0.12,1.66,0.41,1.37,1.09,0.93,2.7,2.15,1.84,5.78,4.24,3.22,65.0,64.21,122.24,0.62,,0.96,0.77,0.52,2.85,2.33,1.67,19.23,,-58.8,-53.89,1.06,
2356,英業達,69.8,2026-07-09,年配,2.0,2.87,,2.0,1.7,1.5,1.5,1.4,1.85,1.3,1.5,,2.87,2.44,2.15,2.15,2.01,2.65,1.86,2.15,,,11.12,10.11,10.52,10.41,11.45,8.43,9.12,,,2.03,1.71,1.71,1.82,2.1,1.54,1.81,1.73,1.62,1.59,2.49,2.32,2.28,10.61,10.54,10.17,85.73,84.02,84.5,0.68,,1.85,1.09,0.47,2.03,1.37,0.81,44.68,,35.04,34.57,2.06,
2357,華碩,684.0,2026-07-09,年配,42.0,6.14,,42.0,34.0,17.0,15.0,42.0,26.0,14.0,15.0,,6.14,4.97,2.49,2.19,6.14,3.8,2.05,2.19,,,12.31,7.36,7.11,20.22,14.27,7.42,3.04,,,42.27,21.44,19.78,59.98,35.76,16.34,5.7,31.0,30.0,25.62,4.53,4.39,3.75,9.84,11.75,10.25,79.87,76.4,103.88,13.19,,44.63,30.42,17.22,42.27,40.06,23.23,-23.4,,11.41,30.95,40.6,
2359,所羅門,139.0,2026-07-09,半年配,1.0,0.72,,1.0,1.0,1.7,1.5,0.9,0.5,0.8,1.1,,0.72,0.72,1.22,1.08,0.65,0.36,0.58,0.79,,,2.66,10.15,9.24,4.4,0.62,7.39,6.67,,,0.84,3.11,2.67,1.16,0.12,1.86,1.65,1.23,1.22,1.06,0.89,0.88,0.76,6.4,6.61,5.88,86.85,76.87,119.12,0.78,,0.1,-0.93,0.07,0.84,0.02,0.35,1014.29,,400.0,-365.71,0.81,
2360,致茂,1820.0,2026-07-09,年配,19.5,1.07,,19.5,9.0,6.6000744,8.00061312,6.98089243,4.4996051,3.00654711,4.17782622,,1.07,0.49,0.36,0.44,0.38,0.25,0.17,0.23,,,22.52,18.45,25.58,24.37,15.28,12.82,18.1,,,12.49,9.45,12.14,9.96,5.56,4.48,6.22,11.7,10.02,7.72,0.64,0.55,0.42,20.48,22.73,19.59,70.95,69.47,70.44,9.12,,21.67,9.67,5.03,12.49,9.0,5.61,81.31,,140.78,72.37,25.76,
2362,藍天,43.4,2026-07-09,年配,2.0,4.61,,2.0,2.5,1.6,1.5,2.1,0.6,,0.2,,4.61,5.76,3.69,3.46,4.84,1.38,,0.46,,,4.13,2.56,1.98,4.43,1.67,2.63,3.46,,,3.02,1.81,1.41,3.03,1.12,1.75,2.32,2.03,1.94,1.5,4.69,4.47,3.46,3.34,3.28,2.98,85.59,86.72,68.18,0.61,,1.57,0.03,0.43,3.02,2.2,2.1,41.86,,-28.64,-98.57,1.75,
2363,矽統,65.6,2026-07-09,年配,0.6,0.91,,0.6,0.5,0.3,1.0,0.8,0.8,0.347,,,0.91,0.76,0.46,1.52,1.22,1.22,0.53,,,,2.85,3.25,2.4,0.91,-2.38,-3.21,-2.59,,,0.81,0.76,0.65,0.29,-0.47,-0.42,-0.32,0.47,0.64,0.62,0.71,0.97,0.95,3.05,2.35,0.18,50.6,132.73,46.35,0.17,,1.46,1.2,0.0,0.81,0.78,-0.26,,,87.18,561.54,1.63,
2364,倫飛,68.0,2026-07-09,年配,2.0,2.94,,2.0,,,,1.0,,,,,2.94,,,,1.47,,,,,,31.88,27.42,25.36,9.51,6.06,-28.17,-22.99,,,4.09,3.51,3.21,1.14,0.11,-0.3,-0.35,2.0,1.5,1.5,2.94,2.2,2.2,29.65,23.54,7.01,,87.72,87.72,0.83,,3.14,1.74,1.45,4.09,3.3,2.39,-42.76,,-4.85,-27.2,2.52,
2365,昆盈,32.5,2026-07-09,季配,0.3,0.92,,0.3,0.6,0.3,0.2,0.2,0.3,,,,0.92,1.85,0.92,0.62,0.62,0.92,,,,,4.65,2.39,1.82,1.7,4.69,4.81,2.87,,,0.64,0.33,0.25,0.23,0.64,0.65,0.4,0.4,0.32,0.32,1.23,0.99,0.98,3.52,2.64,3.28,92.33,87.9,79.7,0.14,,0.22,0.03,0.07,0.64,0.55,0.33,100.0,,-60.0,-90.91,0.29,
2367,燿華,51.5,2026-07-09,年配,0.2,0.39,,0.2,0.7,,0.3,,,0.8,0.4,,0.39,1.36,,0.58,,,1.55,0.78,,,14.11,-3.35,4.09,-2.53,-13.67,16.3,6.58,,,2.36,-0.51,0.65,-0.39,-2.32,2.8,1.06,0.45,0.4,0.48,0.88,0.78,0.93,5.38,3.08,3.08,29.66,37.9,35.53,-0.4,,0.71,0.69,0.61,2.36,1.77,1.25,-165.57,,-59.89,-44.8,-0.3,
2368,金像電,1075.0,2026-07-09,年配,10.0,0.93,,10.0,6.0,3.5,3.5,2.2,1.5,,,,0.93,0.56,0.33,0.33,0.2,0.14,,,,,29.44,22.65,35.51,28.32,25.15,1.82,3.3,,,11.54,7.25,8.86,5.41,3.82,0.24,0.42,6.5,5.04,4.45,0.61,0.47,0.42,26.04,28.98,20.88,50.14,45.11,43.94,6.87,,13.61,7.08,3.6,11.54,8.9,5.63,90.83,,52.92,25.75,16.88,
2369,菱生,42.5,2026-07-09,年配,0.0,0.0,,,0.3,0.3,0.3,1.2891,,,,,,0.71,0.71,0.71,3.03,,,,,,-3.6,-2.75,3.33,16.59,-3.12,-9.81,-3.2,,,-0.45,-0.42,0.56,2.35,-0.44,-1.47,-0.55,0.3,0.55,0.55,0.71,1.29,1.29,-3.18,3.39,-0.37,-69.05,-7.42,-7.42,0.1,,-0.99,-0.66,-0.3,-0.45,-0.23,0.02,133.33,,-330.43,-3400.0,-0.59,
2371,大同,27.7,2026-07-09,半年配,0.0,0.0,,,3.10526316,,,,,,,,,11.21,,,,,,,,,20.09,4.32,16.01,10.43,-19.0,-30.73,-57.55,,,6.46,1.13,4.02,1.57,-0.46,1.24,-4.75,3.11,3.11,3.11,11.21,11.21,11.21,12.2,12.71,-8.06,48.07,48.07,48.07,-0.05,,0.65,0.36,0.14,6.46,3.0,-0.09,-135.71,,-78.33,500.0,0.46,
2373,震旦行,53.9,2026-07-09,年配,3.7,6.86,,3.7,3.7,4.1,4.7,6.0,6.0,5.8,6.0,,6.86,6.86,7.61,8.72,11.13,11.13,10.76,11.13,,,11.61,13.35,15.96,17.1,18.02,17.59,19.2,,,4.26,4.86,5.82,6.19,6.4,6.12,6.78,3.83,4.44,5.0,7.11,8.24,9.28,12.48,14.5,16.12,85.6,87.22,89.42,0.72,,2.79,1.78,0.71,4.26,3.2,1.91,1.41,,-12.81,-6.81,2.8,
2374,佳能,75.0,2026-07-09,年配,2.0,2.67,,2.0,0.6,0.9,0.45,1.0,0.5,0.3,0.5,,2.67,0.8,1.2,0.6,1.33,0.67,0.4,0.67,,,7.52,3.63,2.62,11.52,-7.03,-5.31,-5.24,,,1.9,0.96,0.48,2.42,-1.63,-1.41,-1.64,1.17,0.99,0.78,1.56,1.32,1.04,5.57,6.32,1.1,62.66,65.1,25.42,0.73,,1.52,0.71,0.3,1.9,1.52,1.04,143.33,,0.0,-31.73,1.95,
2375,凱美,188.5,2026-07-09,半年配,1.2,0.64,,1.2,1.5,0.8,1.5,2.0,2.0,0.5,3.0,,0.64,0.8,0.42,0.8,1.06,1.06,0.27,1.59,,,5.3,2.98,7.07,14.09,7.76,7.64,54.08,,,4.55,2.44,4.97,8.62,3.42,2.83,19.11,1.17,1.4,1.56,0.62,0.74,0.83,4.14,7.36,14.13,32.88,29.78,30.14,0.78,,2.77,1.42,1.22,4.55,3.48,2.52,-36.07,,-20.4,-43.65,2.33,
2376,技嘉,336.5,2026-07-09,年配,12.0,3.57,,12.0,10.0,6.7,6.2,12.0,5.0,2.2,3.0,,3.57,2.97,1.99,1.84,3.57,1.49,0.65,0.89,,,23.13,12.94,17.79,41.08,16.73,7.86,10.31,,,15.03,7.46,10.29,21.01,6.88,3.05,4.04,9.57,9.38,7.14,2.84,2.79,2.12,18.04,23.74,18.55,78.17,68.43,70.4,7.86,,13.77,9.2,4.65,15.03,10.72,7.84,69.03,,28.45,17.35,16.98,
2377,微星,145.0,2026-07-09,年配,4.2,2.9,,4.2,5.0,5.4,6.6,10.5,6.1,4.2,4.5,,2.9,3.45,3.72,4.55,7.24,4.21,2.9,3.1,,,13.18,15.28,20.87,40.96,23.92,18.33,20.92,,,8.04,8.92,11.79,20.03,9.42,6.61,7.15,4.87,6.34,5.81,3.36,4.37,4.01,14.23,22.57,21.92,61.36,57.78,60.34,4.04,,4.87,2.86,1.27,8.04,7.49,5.44,218.11,,-34.98,-47.43,7.64,
2379,瑞昱,840.0,2026-07-09,年配,25.0,2.98,,25.0,25.5,15.5,27.0,27.0,14.0,9.0,6.0,,2.98,3.04,1.85,3.21,3.21,1.67,1.07,0.71,,,32.13,20.57,37.81,49.26,31.02,26.18,18.71,,,29.82,17.85,31.62,33.0,17.24,13.36,8.57,22.0,24.0,18.62,2.62,2.86,2.22,26.35,34.94,30.81,86.17,84.89,79.73,8.44,,23.59,16.91,9.28,29.82,23.19,14.66,-9.05,,1.72,15.35,22.75,
2380,虹光,20.0,2026-07-09,半年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-72.38,-41.29,-3.34,-11.98,-32.24,-12.71,-22.26,,,-1.94,-1.88,-0.17,-0.69,-2.36,-1.22,-2.05,,,,,,,-56.83,-32.25,-28.03,,,,0.4,,0.47,0.73,0.02,-1.94,-1.4,-0.24,1900.0,,133.57,404.17,0.85,
2382,廣達,373.5,2026-07-09,半年配,15.6,4.18,,15.6,13.0,9.0,6.0,6.6,5.2,3.7,3.55,,4.18,3.48,2.41,1.61,1.77,1.39,0.99,0.95,,,28.42,21.86,17.25,21.58,17.38,11.52,10.95,,,15.49,10.29,7.51,8.73,6.57,4.14,3.92,12.53,10.04,7.83,3.36,2.69,2.1,25.14,22.28,18.42,85.7,81.72,83.71,5.5,,13.7,9.43,5.06,15.49,11.37,7.06,8.7,,20.49,33.57,14.14,
2383,台光電,5295.0,2026-07-09,年配,25.0,0.47,,25.0,16.5754401,10.0,8.5,10.0,7.0,6.0,3.8,,0.47,0.31,0.19,0.16,0.19,0.13,0.11,0.07,,,30.92,22.45,24.26,30.11,24.39,25.5,14.74,,,27.81,16.35,15.24,16.5,11.33,10.14,5.48,17.19,14.02,10.86,0.32,0.26,0.2,26.68,26.94,24.62,60.38,59.28,61.06,14.9,,31.23,20.03,10.01,27.81,20.14,12.83,48.85,,55.06,56.12,36.12,
2385,群光,107.0,2026-07-09,年配,7.2,6.73,,7.2,10.0,7.8,7.5,6.1,5.5,5.9,3.8,,6.73,9.35,7.29,7.01,5.7,5.14,5.51,3.55,,,21.32,20.33,23.01,22.04,20.34,22.65,14.1,,,12.43,10.35,10.26,8.71,7.8,8.45,5.22,8.33,7.72,6.72,7.79,7.22,6.28,20.82,21.67,20.54,77.9,74.74,73.15,2.0,,8.01,5.15,2.19,12.43,9.11,5.82,-8.68,,-12.07,-11.51,7.82,
2387,精元,39.85,2026-07-09,年配,4.0,10.04,,4.0,4.0,3.0,3.5,3.0,2.0,1.0,1.00536182,,10.04,10.04,7.53,8.78,7.53,5.02,2.51,2.52,,,13.38,11.92,16.29,11.86,16.6,3.18,1.66,,,7.81,6.5,7.48,5.31,6.39,0.04,0.62,3.67,3.5,2.69,9.2,8.78,6.75,12.65,13.36,10.7,48.68,50.16,413.45,0.49,,2.56,1.17,1.13,7.81,5.24,3.07,-56.64,,-51.15,-61.89,1.92,
2388,威盛,73.1,2026-07-09,年配,0.05,0.07,,0.05,0.2,0.1,0.15,1.0,0.8,,,,0.07,0.27,0.14,0.21,1.37,1.09,,,,,6.12,3.37,1.55,35.23,66.61,2.29,2.03,,,2.07,0.82,-0.17,8.01,9.57,0.09,0.14,0.12,0.3,0.38,0.16,0.41,0.52,4.74,11.57,16.74,10.93,-13.47,-9.11,0.08,,-1.1,-1.14,0.02,2.07,0.87,0.28,300.0,,-226.44,-507.14,-1.04,
2390,云辰,12.9,2026-07-09,年配,0.0,0.0,,,,,,1.0,,,,,,,,,7.75,,,,,,-9.82,-3.07,-26.31,45.56,8.81,-8.29,-7.35,,,-1.25,-0.42,-4.11,6.67,0.91,-0.84,-0.81,,1.0,1.0,,7.75,7.75,-6.44,1.59,-0.07,,14.99,14.99,0.54,,0.07,0.2,0.49,-1.25,-0.96,-0.48,10.2,,107.29,141.67,0.12,
2392,正崴,37.05,2026-07-09,年配,1.0,2.7,,1.0,2.5,2.0,2.2,1.5,2.5,2.5,1.5,,2.7,6.75,5.4,5.94,4.05,6.75,6.75,4.05,,,6.54,5.75,6.09,4.28,6.46,6.36,2.03,,,3.65,3.09,3.14,1.9,4.06,4.1,1.2,1.83,1.84,1.96,4.95,4.97,5.3,6.14,5.66,5.36,66.6,70.55,75.68,-0.46,,-4.81,-1.83,0.27,3.65,2.89,1.4,-270.37,,-266.44,-230.71,-5.54,
2393,億光,71.0,2026-07-09,年配,4.5,6.34,,4.5,5.31,3.2,2.5,3.5,2.25,1.4,1.5,,6.34,7.48,4.51,3.52,4.93,3.17,1.97,2.11,,,15.74,8.02,7.01,10.86,7.11,4.93,4.86,,,6.64,3.32,2.78,4.37,2.79,1.86,1.8,4.34,3.8,3.02,6.11,5.36,4.25,11.88,10.41,8.36,88.18,86.6,83.66,0.91,,3.34,2.05,1.32,6.64,4.77,3.52,-31.06,,-29.98,-41.76,2.93,
2395,研華,540.0,2026-07-09,年配,11.2,2.07,,11.2,8.4,9.5,10.0,8.0,7.1,7.8,6.8,,2.07,1.56,1.76,1.85,1.48,1.31,1.44,1.26,,,17.67,23.18,26.0,22.63,21.55,23.74,22.05,,,10.45,12.65,13.85,10.67,9.4,10.51,9.02,9.7,9.42,8.6,1.8,1.74,1.59,20.42,22.37,22.4,77.74,75.67,75.4,3.85,,8.67,5.47,3.17,10.45,7.39,4.78,21.45,,17.32,14.44,9.35,
2397,友通,58.5,2026-07-09,年配,2.45,4.19,,2.45,3.4,3.0,4.0,3.6,3.0,5.0,5.28,,4.19,5.81,5.13,6.84,6.15,5.13,8.55,9.03,,,9.11,6.49,10.54,14.84,9.36,14.9,19.17,,,3.46,3.16,4.61,5.38,3.54,5.51,5.28,2.95,3.29,3.72,5.04,5.62,6.35,7.8,10.24,12.06,96.6,86.72,88.91,0.76,,2.48,1.82,0.93,3.46,1.89,1.09,-18.28,,31.22,66.97,2.31,
2399,映泰,48.85,2026-07-09,年配,0.0,0.0,,,,,,1.2,0.4,,,,,,,,2.46,0.82,,,,,0.31,-5.16,0.55,15.79,6.54,2.0,-7.75,,,0.04,-0.64,0.07,2.03,0.8,0.04,-1.37,,1.2,0.8,,2.46,1.64,-2.43,2.87,1.75,,59.11,54.56,1.48,,-0.11,-0.28,0.06,0.04,0.09,0.24,2366.67,,-222.22,-216.67,1.31,
2401,凌陽,33.0,2026-07-09,年配,0.0,0.0,,,,,0.6,2.0,0.5255,,,,,,,1.82,6.06,1.59,,,,,5.46,-1.96,5.51,15.54,6.32,1.8,1.39,,,0.44,-0.84,0.37,2.01,0.55,0.03,0.01,,1.3,1.04,,3.94,3.16,1.75,6.14,4.87,,130.83,119.07,-0.02,,-0.26,-0.12,-0.06,0.44,0.41,0.4,66.67,,-163.41,-130.0,-0.22,
2402,毅嘉,64.4,2026-07-09,年配,2.0,3.11,,2.0,2.0,1.2,1.0,0.5,0.5,0.25,0.5,,3.11,3.11,1.86,1.55,0.78,0.78,0.39,0.78,,,10.78,7.58,6.06,3.9,2.08,3.83,2.44,,,2.36,1.56,1.2,0.75,0.4,0.74,0.47,1.73,1.34,0.99,2.69,2.08,1.54,9.18,7.08,5.24,80.84,77.92,82.4,0.07,,1.86,1.26,0.58,2.36,1.67,0.9,-87.93,,11.38,40.0,1.35,
2404,漢唐,1215.0,2026-07-09,年配,40.0,3.29,,40.0,28.0,21.0,15.0,13.0,17.0,13.0,10.0,,3.29,2.3,1.73,1.23,1.07,1.4,1.07,0.82,,,45.77,42.08,40.26,28.32,43.32,35.67,32.27,,,32.94,24.82,21.25,14.53,21.16,14.77,9.42,29.67,23.4,19.62,2.44,1.92,1.61,43.92,39.11,38.24,84.8,82.42,86.31,16.31,,34.07,17.96,10.55,32.94,22.46,13.15,54.6,,51.69,36.58,39.83,
2405,輔信,17.5,2026-07-09,半年配,0.1,0.57,,0.1,0.17,0.17,0.2,,,,,,0.57,0.97,0.97,1.14,,,,,,,0.26,0.38,1.53,5.58,1.82,0.23,-4.04,,,0.03,0.04,0.16,0.58,0.17,0.01,-0.4,0.15,0.16,0.16,0.84,0.91,0.91,0.32,1.94,0.82,495.84,372.22,372.22,0.0,,-0.15,-0.15,0.01,0.03,0.05,0.07,-100.0,,-400.0,-314.29,-0.16,
2406,國碩,38.5,2026-07-09,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-10.73,-13.02,-6.13,-4.15,-10.33,0.62,-36.17,,,-0.86,-0.99,-0.45,0.09,-2.17,0.74,-4.21,,,,,,,-11.88,-8.51,-11.42,,,,0.27,,-0.92,-0.76,-0.19,-0.86,-0.29,-0.07,242.11,,-217.24,-985.71,-0.46,
2408,南亞科,435.5,2026-07-09,年配,1.5,0.34,,1.5,,,2.13037721,3.70349933,1.29660236,1.50622288,7.15365144,,0.34,,,0.49,0.85,0.3,0.35,1.64,,,-3.06,-4.28,8.26,13.98,5.03,6.2,26.5,,,-1.64,-2.4,4.72,7.4,2.51,3.23,12.8,1.5,2.44,2.88,0.34,0.56,0.66,-3.67,3.72,7.52,,47.6,49.87,8.41,,-1.45,-1.95,-0.63,-1.64,-1.13,-0.65,1434.92,,-28.32,-200.0,7.59,
2409,友達,31.45,2026-07-09,年配,0.4,1.27,,0.4,0.3,0.9,0.8,1.0,0.3,,0.5,,1.27,0.95,2.86,2.54,3.18,0.95,,1.59,,,-1.81,-10.18,-9.77,29.4,1.52,-10.66,3.6,,,-0.4,-2.37,-2.39,6.44,0.36,-2.0,1.06,0.53,0.68,0.6,1.69,2.16,1.91,-6.0,1.91,0.3,-56.48,-32.73,-0.07,-0.15,,0.52,0.69,0.43,-0.4,-0.61,-0.49,-134.88,,185.25,240.82,-0.06,
2412,中華電,133.5,2026-07-09,年配,5.2,3.9,,5.2,5.0,4.758,4.702,4.608,4.306,4.226,4.479,,3.9,3.75,3.56,3.52,3.45,3.23,3.17,3.36,,,9.72,9.63,9.68,9.53,8.95,8.74,9.59,,,4.8,4.76,4.7,4.61,4.31,4.23,4.58,4.99,4.85,4.66,3.74,3.64,3.49,9.68,9.64,9.41,102.06,101.03,100.25,1.3,,3.79,2.57,1.26,4.8,3.64,2.48,3.17,,4.12,3.63,3.83,
2413,環科,45.3,2026-07-09,年配,0.5,1.1,,0.5,,0.2,0.5,,,,,,1.1,,0.44,1.1,,,,,,,-2.82,5.23,13.45,2.56,-0.88,-11.61,0.26,,,-0.44,0.84,2.07,0.35,-0.1,-1.48,0.05,0.35,0.4,0.4,0.77,0.88,0.88,1.21,4.6,0.88,23.81,23.98,23.98,0.51,,-0.25,-0.95,0.15,-0.44,-0.66,-0.25,240.0,,62.12,-280.0,0.11,
2414,精技,61.6,2026-07-09,年配,3.0,4.87,,3.0,2.5,2.2,2.5,2.8,1.8,1.5,1.45,,4.87,4.06,3.57,4.06,4.55,2.92,2.44,2.35,,,11.66,9.88,13.47,15.75,11.69,9.7,8.5,,,2.67,2.38,3.08,3.44,2.25,1.81,1.58,2.57,2.6,2.22,4.17,4.22,3.6,10.77,12.69,11.52,93.04,87.16,86.18,1.17,,2.38,1.59,0.82,2.67,1.96,1.17,42.68,,21.43,35.9,2.73,
2415,錩新,38.3,2026-07-09,年配,0.48,1.25,,0.48,1.2,,0.65,0.85,0.5,0.5,1.5,,1.25,3.13,,1.7,2.22,1.31,1.31,3.92,,,3.44,0.38,1.43,13.12,4.25,3.96,6.22,,,1.14,-0.22,0.01,2.73,0.66,0.62,1.26,0.84,0.8,0.81,2.19,2.08,2.12,1.91,4.59,4.69,105.26,2212.13,1151.98,0.35,,1.37,0.71,0.24,1.14,0.88,0.39,45.83,,55.68,82.05,1.48,
2417,圓剛,45.05,2026-07-09,年配,0.25,0.55,,0.25011926,0.20019686,0.15040915,0.20021509,0.15,2.0,0.01559533,,,0.56,0.44,0.33,0.44,0.33,4.44,0.03,,,,1.04,3.0,4.68,7.44,33.23,0.97,0.68,,,-0.39,0.01,0.23,0.27,6.41,0.02,0.03,0.2,0.19,0.42,0.44,0.42,0.94,2.02,4.04,7.29,726.38,398.84,284.09,0.28,,-0.8,-0.96,-0.17,-0.39,-0.32,-0.13,264.71,,-150.0,-638.46,-0.35,
2419,仲琦,27.9,2026-07-09,年配,0.0,0.0,,,,0.3,1.5,0.5,1.0,0.52,0.71,,,,1.08,5.38,1.79,3.58,1.86,2.54,,,2.22,2.71,10.6,4.03,7.24,7.43,7.38,,,-0.16,0.02,1.5,0.22,0.87,0.98,0.81,0.3,0.77,0.75,1.08,2.75,2.7,2.46,4.89,5.94,1500.0,609.09,347.15,0.07,,-0.17,-0.27,-0.05,-0.16,-0.04,-0.07,240.0,,-325.0,-285.71,-0.05,
