股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
3709,鑫聯大投控,71.3,2026-07-31,年配,2.5,3.51,,2.5,1.0,0.8,1.0,1.6,1.4,1.0,0.46,,3.51,1.4,1.12,1.4,2.24,1.96,1.4,0.65,,28.51,10.6,5.84,8.64,23.5,16.75,12.26,11.46,,7.11,2.43,1.34,1.85,4.55,2.67,1.82,1.17,1.43,1.38,1.22,2.01,1.93,1.71,14.98,15.42,14.7,45.34,45.04,46.49,3.69,7.11,3.61,2.22,0.76,2.43,1.26,0.65,385.53,192.59,186.51,241.54,10.04,41.21
3710,連展投控,5.1,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-20.69,-2.17,-9.04,-14.98,-25.15,-7.3,-12.57,-18.08,,-1.48,-0.48,-0.78,-1.39,-2.5,-0.78,-1.35,-2.29,,,,,,,-10.63,-14.41,-13.75,,,,-0.74,-1.48,-0.7,0.09,-0.26,-0.48,-0.5,-0.43,-184.62,-208.33,-40.0,120.93,-1.96,-32.43
3713,新晶投控,14.55,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-13.51,-6.65,-3.61,10.6,5.91,0.77,-12.21,,,-1.13,-0.53,-0.27,0.88,0.43,0.07,-0.77,,,,,,,,-7.92,-1.45,-2.67,,,,-0.22,-1.13,-0.55,-0.31,0.13,-0.53,-0.44,-0.24,-269.23,-113.21,-25.0,-29.17,-1.48,-30.97
4102,永日,19.2,2026-07-31,年配,0.0,0.0,,,1.15,0.8,0.8,0.1,0.1,,,,,5.99,4.17,4.17,0.52,0.52,,,,-1.43,9.66,9.58,12.06,1.4,5.58,6.62,-3.42,,-0.34,1.52,1.48,1.65,0.14,0.73,0.74,-0.35,0.98,0.71,0.59,5.08,3.71,3.07,5.94,6.25,5.01,64.85,62.4,52.66,0.09,-0.34,-0.27,-0.19,0.02,1.52,1.67,1.34,350.0,-122.37,-116.17,-114.18,-0.27,20.59
4105,東洋,74.4,2026-07-31,年配,4.5,6.05,,4.5,4.2,3.5,3.4,3.0,4.0,4.0,4.5,,6.05,5.65,4.7,4.57,4.03,5.38,5.38,6.05,,21.27,21.68,17.56,18.38,13.89,15.98,14.45,23.39,,6.27,5.83,4.54,4.4,3.35,3.72,3.62,5.88,4.07,3.72,3.89,5.47,5.0,5.23,20.17,18.56,18.33,73.63,77.54,85.28,1.78,6.27,5.05,2.72,1.57,5.83,3.68,2.18,13.38,7.55,37.23,24.77,6.48,3.35
4107,邦特,113.5,2026-07-31,年配,5.5,4.85,,5.5,5.0,4.5,4.5,4.5,4.0,4.0,4.0,,4.85,4.41,3.96,3.96,3.96,3.52,3.52,3.52,,15.3,15.93,14.55,16.92,15.78,18.97,19.33,18.2,,7.78,7.62,6.53,7.12,6.22,7.05,6.7,5.84,5.0,4.8,4.5,4.41,4.23,3.96,15.26,15.7,16.87,68.41,68.15,65.71,2.09,7.78,5.54,3.56,1.94,7.62,5.69,3.61,7.73,2.1,-2.64,-1.39,7.93,1.93
4109,加捷生醫,11.25,2026-07-31,年配,0.2,1.78,,0.2,0.5,0.5,,,,,,,1.78,4.44,4.44,,,,,,,3.39,17.79,14.75,-0.69,0.55,-4.08,-3.47,0.05,,0.43,2.16,1.62,-0.06,0.06,-0.46,-0.36,0.04,0.4,0.4,0.4,3.55,3.55,3.55,11.98,7.16,3.54,33.51,33.51,33.51,0.15,0.43,0.2,0.11,0.12,2.16,2.36,2.35,25.0,-80.09,-91.53,-95.32,0.46,6.98
4111,濟生,29.85,2026-07-31,年配,1.3,4.36,,1.3,1.0,1.0,1.2,1.0,1.0,1.0,0.6,,4.36,3.35,3.35,4.02,3.35,3.35,3.35,2.01,,12.37,8.87,5.63,13.26,7.42,5.51,6.84,4.03,,2.75,1.94,1.21,2.7,1.42,1.04,1.27,0.74,1.1,1.1,1.01,3.69,3.69,3.39,8.96,9.51,7.99,60.49,59.26,69.04,0.9,2.75,1.98,1.29,0.68,1.94,1.12,0.77,32.35,41.75,76.79,67.53,2.97,8.0
4113,聯上,14.4,2026-07-31,年配,0.0,0.0,,,0.85,,,0.4,0.3,,0.3039848,,,5.9,,,2.78,2.08,,2.11,,-2.28,20.18,-4.57,-4.28,3.87,-3.05,-3.96,3.96,,-0.43,3.55,-0.69,-0.68,0.63,-0.5,-0.68,0.69,0.85,0.62,0.46,5.9,4.34,3.22,4.44,2.58,1.23,23.94,43.72,17.87,-0.22,-0.43,-0.16,0.01,0.06,3.55,3.31,2.68,-466.67,-112.11,-104.83,-99.63,-0.71,-65.12
4114,健喬,29.0,2026-07-31,年配,0.85,2.93,,0.85,0.6,0.6,0.6,0.5,0.3,0.11,0.2,,2.93,2.07,2.07,2.07,1.72,1.03,0.38,0.69,,6.69,5.68,5.49,9.71,1.93,8.82,-3.07,6.95,,1.66,1.63,1.61,2.46,1.02,2.46,0.21,2.21,0.68,0.63,0.47,2.36,2.17,1.62,5.95,5.9,5.28,41.76,39.74,34.04,0.38,1.66,1.28,0.87,0.48,1.63,1.3,1.0,-20.83,1.84,-1.54,-13.0,1.56,-6.02
4116,明基醫,38.65,2026-07-31,年配,2.0,5.17,,2.0,1.65,2.0,2.1,0.5,1.0,1.35,1.35,,5.17,4.27,5.17,5.43,1.29,2.59,3.49,3.49,,9.4,10.59,13.44,16.68,4.42,7.57,8.79,7.2,,1.75,2.35,2.57,4.04,0.65,1.39,1.69,1.5,1.88,1.65,1.49,4.87,4.27,3.86,11.14,10.91,9.76,87.44,78.24,79.13,0.28,1.75,1.34,0.72,0.5,2.35,1.76,1.16,-44.0,-25.53,-23.86,-37.93,1.53,-12.57
4120,友華,47.35,2026-07-31,年配,4.0,8.45,,4.0,1.0,1.0,,0.85,1.5,1.8,1.8,,8.45,2.11,2.11,,1.8,3.17,3.8,3.8,,-7.29,-4.63,4.45,-8.57,2.02,2.77,3.44,3.58,,-6.54,-3.27,1.66,-3.58,1.39,2.3,2.86,2.84,2.0,1.71,1.71,4.22,3.62,3.61,-2.49,-2.8,-0.53,-10.5,7.41,31.6,-0.29,-6.54,-3.78,-2.3,-1.77,-3.27,-1.72,-1.85,83.62,-100.0,-119.77,-24.32,-5.06,22.63
4121,優盛,12.9,2026-07-31,年配,0.0,0.0,,,,0.5,1.2,1.1,1.1312239,0.2,0.1,,,,3.88,9.3,8.53,8.77,1.55,0.78,,-3.37,-2.79,0.03,11.65,7.42,10.28,1.8,0.95,,-0.36,-0.34,-0.08,2.01,1.35,1.84,0.35,0.23,0.5,0.93,0.71,3.88,7.24,5.47,-2.04,2.59,3.25,-625.0,-161.27,-53.62,-0.11,-0.36,-0.27,-0.18,-0.12,-0.34,-0.19,-0.04,8.33,-5.88,-42.11,-350.0,-0.35,2.78
4123,晟德,37.75,2026-07-31,年配,1.75,4.64,,1.75,0.75,1.5,1.0,2.5,1.5,,1.5,,4.64,1.99,3.97,2.65,6.62,3.97,,3.97,,41.86,-5.77,-5.31,-2.85,10.34,27.08,-1.32,48.78,,12.33,-1.55,-1.5,0.17,3.6,8.5,-0.71,17.98,1.33,1.5,1.5,3.53,3.97,3.97,10.26,7.65,14.1,-44.73,104.7,78.5,2.62,12.33,3.52,-0.25,0.76,-1.55,-0.48,-0.88,244.74,895.48,833.33,71.59,14.19,15.09
4126,太醫,75.9,2026-07-31,年配,4.5,5.93,,4.5,5.0,4.8,4.2,4.5,4.2,4.0,3.2,,5.93,6.59,6.32,5.53,5.93,5.53,5.27,4.22,,12.96,15.51,15.16,12.22,14.53,12.73,18.88,9.47,,5.27,6.17,5.8,4.56,5.32,4.53,6.95,3.28,4.77,4.6,4.3,6.28,6.06,5.66,14.54,14.08,13.93,83.06,85.18,84.22,1.44,5.27,4.06,2.26,1.83,6.17,4.68,2.86,-21.31,-14.59,-13.25,-20.98,4.88,-7.4
4127,天良,73.8,2026-07-31,年配,0.0,0.0,,,,0.5,,,,,,,,,0.68,,,,,,,-2.15,2.41,3.66,13.38,11.93,-13.13,-10.57,-18.56,,-0.22,0.26,0.39,1.3,1.02,-1.13,-1.02,-2.07,0.5,0.5,0.5,0.68,0.68,0.68,1.31,5.85,-1.63,128.21,128.21,128.21,0.75,-0.22,-0.17,-0.68,0.39,0.26,0.16,0.09,92.31,-184.62,-206.25,-855.56,0.14,163.64
4128,中天,13.85,2026-07-31,年配,0.0,0.0,,,,,0.04,0.04,,,,,,,,0.29,0.29,,,,,-8.64,-10.08,-10.01,1.09,-1.75,4.75,-2.83,-8.2,,-1.29,-1.87,-2.11,0.41,0.11,1.68,-0.57,-1.62,,0.04,0.04,,0.29,0.29,-9.58,-5.88,-4.46,,23.06,23.06,-0.31,-1.29,-1.23,-1.08,-0.42,-1.87,-1.34,-0.7,26.19,31.02,8.21,-54.29,-1.18,8.53
4129,聯合,83.5,2026-07-31,年配,4.5,5.39,,4.5,4.0,4.00407196,2.5,,0.83391139,0.27462619,1.25648813,,5.39,4.79,4.8,2.99,,1.0,0.33,1.5,,14.02,12.21,11.62,7.57,1.84,3.46,2.77,4.59,,5.83,4.74,4.5,2.84,0.37,1.24,1.11,1.61,4.17,3.75,2.48,4.99,4.49,2.97,12.62,9.45,7.26,83.52,84.65,72.66,0.91,5.83,4.47,2.46,1.98,4.74,3.48,2.04,-54.04,23.0,28.45,20.59,4.76,-18.35
4131,浩泰,33.8,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-11.3,-17.34,-37.98,-38.8,-18.4,-19.87,-7.61,-18.05,,-0.78,-1.23,-1.87,-1.49,-0.91,-0.56,-0.25,-0.54,,,,,,,-22.21,-24.76,-21.17,,,,-0.05,-0.78,-0.43,-0.01,-0.31,-1.23,-1.14,-0.79,83.87,36.59,62.28,98.73,-0.52,33.33
4138,曜亞,51.1,2026-07-31,年配,4.2,8.22,,4.2,4.15,6.75,3.15,3.7,3.5,3.35,3.15,,8.22,8.12,13.21,6.16,7.24,6.85,6.56,6.16,,9.84,13.75,14.6,9.24,9.65,7.96,8.69,8.6,,3.81,5.66,6.37,4.57,4.11,3.87,3.75,3.5,5.03,4.39,3.99,9.85,8.59,7.82,12.73,11.42,10.29,96.51,89.7,89.78,0.84,3.81,2.89,2.18,1.14,5.66,4.01,2.97,-26.32,-32.69,-27.93,-26.6,3.51,-7.87
4139,馬光-KY,38.0,2026-07-31,年配,0.0,0.0,,,,,,,1.6,1.26,,,,,,,,4.21,3.32,,,-16.39,-0.21,-8.28,-6.98,7.0,15.66,11.14,4.46,,-1.55,0.24,-1.0,-0.73,0.91,1.81,1.61,0.65,,,1.43,,,3.76,-8.29,-4.97,0.8,,,83.33,-0.55,-1.55,-0.34,-0.14,-0.3,0.24,0.05,-0.36,-83.33,-745.83,-780.0,61.11,-1.8,-16.13
4147,中裕,55.0,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-4.26,-6.13,-7.38,-9.52,-14.82,-5.24,-15.09,-7.68,,-0.61,-0.75,-0.77,-1.07,-1.87,-0.73,-2.3,-1.28,,,,,,,-5.92,-8.42,-8.76,,,,0.06,-0.61,-0.36,-0.31,-0.09,-0.75,-0.31,-0.17,166.67,18.67,-16.13,-82.35,-0.46,24.59
4153,鈺緯,31.7,2026-07-31,年配,2.0,6.31,,2.0,2.0,1.25,1.0,0.37,0.26,,0.48,,6.31,6.31,3.94,3.15,1.17,0.82,,1.51,,8.69,8.97,7.19,4.96,2.21,1.64,4.84,5.24,,1.54,1.6,1.25,0.85,0.37,0.26,0.78,0.72,1.75,1.32,1.05,5.52,4.18,3.32,8.28,6.4,5.47,118.29,114.5,105.6,0.42,1.54,1.04,0.86,0.42,1.6,1.2,0.94,0.0,-3.75,-13.33,-8.51,1.54,0.0
4154,樂威科-KY,11.5,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-28.44,-59.54,-41.76,-10.71,-26.17,-12.43,-20.67,-18.67,,-1.82,-4.75,-3.05,-0.98,-2.18,-1.16,-2.23,-2.06,,,,,,,-43.25,-33.32,-27.3,,,,-0.25,-1.82,-1.67,-1.37,-0.74,-4.75,-3.24,-2.33,66.22,61.68,48.46,41.2,-1.33,26.92
4157,太景*-KY,8.13,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,4.19,-3.51,13.09,-21.33,91.47,-64.39,-30.99,-27.26,,0.06,-0.05,0.19,-0.33,1.08,-0.56,-0.41,-0.48,,,,,,,4.59,16.78,-4.84,,,,-0.02,0.06,-0.22,-0.2,-0.03,-0.05,-0.02,0.08,33.33,220.0,-1000.0,-350.0,0.07,16.67
4160,訊聯基因,39.9,2026-07-31,年配,0.0,0.0,,,1.84733387,0.50596835,0.47754696,0.29097003,,0.67938368,0.62671443,,,4.63,1.27,1.2,0.73,,1.7,1.57,,3.71,11.15,7.4,7.79,2.54,-4.7,5.53,5.33,,0.8,2.05,1.12,1.06,0.32,-0.65,0.75,0.7,1.18,0.78,0.74,2.95,1.96,1.85,7.42,6.52,4.84,67.64,67.82,75.23,0.01,0.8,0.38,0.37,0.29,2.05,1.93,1.28,-96.55,-60.98,-80.31,-71.09,0.52,-35.0
4161,聿新科,22.4,2026-07-31,年配,0.7,3.12,,0.7,0.3,0.7,,0.3,0.3,,,,3.12,1.34,3.12,,1.34,1.34,,,,7.43,10.68,10.97,6.66,2.87,-8.27,0.0,2.68,,1.23,1.84,1.68,1.0,0.47,-1.24,0.11,0.53,0.57,0.5,0.46,2.53,2.23,2.05,9.69,7.72,4.13,38.29,44.68,30.9,0.3,1.23,0.78,0.37,0.29,1.84,1.27,0.92,3.45,-33.15,-38.58,-59.78,1.24,0.81
4162,智擎,61.4,2026-07-31,年配,2.0,3.26,,2.0,6.0,1.5,2.0,2.7,2.5,0.5,1.0,,3.26,9.77,2.44,3.26,4.4,4.07,0.81,1.63,,7.51,37.81,7.1,8.16,10.72,16.13,1.19,3.4,,2.7,12.19,1.91,2.22,2.95,4.15,0.29,0.88,3.17,2.84,2.28,5.16,4.63,3.7,17.47,14.26,11.5,67.27,76.69,91.22,0.96,2.7,1.79,0.84,0.71,12.19,2.32,1.68,35.21,-77.85,-22.84,-50.0,2.95,9.26
4163,鐿鈦,125.5,2026-07-31,年配,3.5,2.79,,3.5,3.5,3.5,4.0,2.5,3.5,5.0,4.5,,2.79,2.79,2.79,3.19,1.99,2.79,3.98,3.59,,8.75,9.91,13.99,19.93,11.76,13.13,20.92,19.04,,5.13,5.38,7.05,8.75,4.73,5.11,9.05,7.25,3.5,3.4,3.75,2.79,2.71,2.99,10.88,12.87,14.68,60.98,56.3,58.41,1.29,5.13,3.56,1.97,1.67,5.38,3.92,3.01,-22.75,-4.65,-9.18,-34.55,4.75,-7.41
4166,友霖,24.75,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,9.58,6.21,1.61,-2.61,-8.8,-15.56,-18.6,-12.78,,0.9,0.48,0.1,-0.15,-0.55,-1.01,-1.29,-1.03,,,,,,,5.8,1.2,-5.12,,,,0.16,0.9,0.52,0.31,0.23,0.48,,0.43,-30.43,87.5,,-27.91,0.83,-7.78
4167,松瑞藥,16.9,2026-07-31,年配,0.8,4.73,,0.80456341,0.4,0.0851,0.1032,,0.1331,,,,4.76,2.37,0.5,0.61,,0.79,,,,14.63,5.19,0.82,1.09,0.3,9.05,-0.24,-17.89,,1.72,0.57,0.09,0.11,0.03,0.88,-0.02,-1.46,0.43,0.35,0.31,2.54,2.06,1.81,6.88,4.41,1.62,70.51,76.34,64.09,0.29,1.72,1.43,1.17,1.22,0.57,0.43,0.29,-76.23,201.75,232.56,303.45,0.79,-54.07
4168,醣聯,22.25,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-23.19,-19.78,-13.11,-15.68,-11.9,-11.46,-17.45,-18.79,,-2.16,-2.12,-1.65,-2.21,-1.78,-1.83,-3.26,-4.18,,,,,,,-18.69,-16.73,-16.42,,,,-0.67,-2.16,-1.43,-0.88,-0.41,-2.12,-1.54,-1.13,-63.41,-1.89,7.14,22.12,-2.42,-12.04
4171,瑞基,17.35,2026-07-31,年配,0.0,0.0,,,,,1.5,5.0,3.53954176,,,,,,,8.65,28.82,20.4,,,,-17.08,-15.58,-17.34,19.86,38.08,36.36,20.71,10.59,,-1.93,-2.07,-2.89,4.82,9.01,6.34,2.0,0.83,,3.25,3.35,,18.74,19.29,-16.67,1.59,9.45,,43.3,47.48,-0.09,-1.93,-1.98,-1.33,-0.18,-2.07,-1.45,-0.98,50.0,6.76,-36.55,-35.71,-1.84,4.66
4173,久裕,17.65,2026-07-31,年配,1.04,5.89,,1.04,1.18820221,0.91967604,0.65,0.5,0.56023613,1.0,1.03856799,,5.89,6.73,5.21,3.68,2.83,3.17,5.67,5.88,,4.41,4.76,3.92,3.38,3.07,3.11,4.91,4.44,,1.16,1.26,1.03,0.84,0.74,0.72,1.36,1.13,1.05,0.86,0.86,5.94,4.87,4.88,4.36,3.91,4.0,91.08,83.64,82.68,0.26,1.16,1.01,0.78,0.38,1.26,0.93,0.56,-31.58,-7.94,8.6,39.29,1.04,-10.34
4174,浩鼎,25.1,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-59.82,-51.01,-22.83,-37.96,-39.45,-29.67,-29.75,-26.21,,-15.61,-9.89,-4.57,-7.27,-7.69,-7.34,-7.76,-7.06,,,,,,,-44.55,-42.21,-37.09,,,,-3.35,-15.61,-6.21,-4.43,-1.95,-9.89,-6.9,-4.64,-71.79,-57.84,10.0,4.53,-17.01,-8.97
4175,杏一,49.8,2026-07-31,年配,3.0,6.02,,3.0,1.6,1.6,2.85,1.6,2.05,3.6,2.3,,6.02,3.21,3.21,5.72,3.21,4.12,7.23,4.62,,10.27,4.8,3.37,13.79,5.84,10.05,14.79,12.57,,3.68,1.65,1.13,4.83,1.97,3.5,4.7,4.0,2.07,2.13,2.33,4.15,4.27,4.67,6.15,7.61,9.44,106.69,92.06,81.62,0.43,3.68,2.44,1.71,1.03,1.65,0.24,-0.24,-58.25,123.03,916.67,812.5,3.08,-16.3
4183,福永生技,14.3,2026-07-31,年配,0.0,0.0,,,0.67,0.8,0.98,0.7,1.2,0.7,0.7,,,4.69,5.59,6.85,4.9,8.39,4.9,4.9,,-2.69,5.67,6.83,8.35,6.13,10.51,6.29,5.49,,-0.33,0.73,0.88,1.07,0.78,1.33,0.77,0.66,0.74,0.79,0.82,5.14,5.51,5.75,3.27,4.86,5.82,91.34,91.0,93.03,-0.52,-0.33,-0.22,-0.49,0.05,0.73,1.1,0.83,-1140.0,-145.21,-120.0,-159.04,-0.9,-172.73
4188,安克,9.45,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-11.29,-9.26,-8.65,-9.89,-4.58,-6.98,-7.16,-6.47,,-0.88,-0.88,-0.85,-1.01,-0.48,-0.67,-0.71,-0.85,,,,,,,-9.73,-8.73,-8.04,,,,-0.21,-0.88,-0.66,-0.5,-0.25,-0.88,-0.78,-0.48,16.0,0.0,15.38,-4.17,-0.84,4.55
4192,杏國,19.5,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-16.94,-16.66,-12.59,-54.53,-91.4,-68.04,-61.97,-41.21,,-1.3,-1.54,-1.19,-1.64,-4.04,-3.83,-4.54,-3.88,,,,,,,-15.4,-38.42,-45.42,,,,-0.37,-1.3,-0.95,-0.72,-0.39,-1.54,-1.17,-0.76,5.13,15.58,18.8,5.26,-1.28,1.54
4198,欣大健康,40.0,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-16.13,-13.44,33.22,-44.67,-117.78,-136.95,-89.45,-67.43,,-1.96,-1.71,4.49,-3.77,-1.3,-1.87,-3.58,-5.59,,,,,,,1.22,-31.76,-56.58,,,,-0.39,-1.96,-1.56,-1.06,-0.34,-1.71,-1.87,-1.3,-14.71,-14.62,16.58,18.46,-2.01,-2.55
4205,中華食,68.9,2026-07-31,年配,3.5,5.08,,3.5,2.0,3.0,3.0,3.0,2.0,3.0,2.8,,5.08,2.9,4.35,4.35,4.35,2.9,4.35,4.06,,18.28,19.44,17.98,19.11,19.45,21.5,18.97,16.75,,4.14,4.45,3.91,3.97,3.76,4.21,3.53,3.05,2.83,2.9,2.79,4.11,4.21,4.04,18.57,18.85,18.94,68.74,72.31,73.23,0.89,4.14,2.99,2.02,1.02,4.45,3.09,1.94,-12.75,-6.97,-3.24,4.12,4.01,-3.14
4207,環泰,19.65,2026-07-31,年配,1.2,6.11,,1.2,1.0,0.4,0.35,0.4,0.65,0.3734023,0.3,,6.11,5.09,2.04,1.78,2.04,3.31,1.9,1.53,,11.81,8.26,9.29,6.29,20.0,8.02,4.52,5.74,,1.76,1.09,1.25,0.79,2.25,0.92,0.39,0.75,0.87,0.67,0.58,4.41,3.41,2.97,9.79,11.13,9.24,63.97,50.8,57.55,0.49,1.76,1.31,0.82,0.28,1.09,0.77,0.65,75.0,61.47,70.13,26.15,1.97,11.93
4303,信立,41.35,2026-07-31,年配,1.0,2.42,,1.0,1.0,1.36,,1.1,0.3,1.2,1.2,,2.42,2.42,3.29,,2.66,0.73,2.9,2.9,,34.5,52.09,13.85,-4.64,14.98,-3.04,11.7,7.45,,11.15,10.62,1.83,-0.61,1.96,-0.41,1.63,1.3,1.12,1.12,1.02,2.71,2.7,2.47,33.48,22.16,15.86,30.9,37.21,34.51,-0.48,11.15,10.18,1.6,7.55,10.62,3.8,4.0,-106.36,4.99,167.89,-60.0,3.12,-72.02
4304,勝昱,16.45,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-24.75,-76.88,-80.67,-23.67,80.02,-30.7,-24.03,-28.85,,-1.16,-1.37,-3.35,-1.56,4.22,-1.14,-1.18,-1.89,,,,,,,-60.77,-25.19,-26.19,,,,-0.13,-1.16,-1.02,-0.88,-0.46,-1.37,-0.89,-0.55,71.74,15.33,-14.61,-60.0,-0.83,28.45
4305,世坤,0.0,2026-07-31,年配,3.1,,,3.1,3.2,2.5,2.0,1.8,1.8,2.1,2.6,,,,,,,,,,,17.06,18.54,14.44,13.86,10.85,11.21,12.51,17.23,,3.83,3.97,2.91,2.67,2.03,2.08,2.34,3.18,2.93,2.52,2.39,,,,16.68,14.95,14.46,82.48,82.21,83.63,1.13,3.83,2.61,1.19,1.1,3.97,2.87,2.17,2.73,-3.53,-9.06,-45.16,3.86,0.78
4401,東隆興,13.75,2026-07-31,年配,0.6,4.36,,0.6,0.7,0.5,0.7,1.3,1.0,1.2,2.0,,4.36,5.09,3.64,5.09,9.45,7.27,8.73,14.55,,3.94,4.91,-0.45,6.22,12.14,3.34,8.15,11.72,,0.73,1.06,-0.13,1.37,2.64,0.7,1.75,2.54,0.6,0.76,1.0,4.36,5.53,7.27,2.8,5.35,6.25,-78.8,-27.21,19.26,0.16,0.73,0.48,0.2,0.17,1.06,0.72,0.48,-5.88,-31.13,-33.33,-58.33,0.72,-1.37
4402,郡都開發,15.8,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-1.46,-1.15,-5.31,-2.86,-13.02,-14.45,145.68,-127.85,,-0.13,-0.09,-0.43,-0.17,-0.86,-1.09,6.82,-4.5,,,,,,,-2.64,-4.76,-2.55,,,,-0.05,-0.13,-0.11,-0.07,-0.03,-0.09,-0.3,-0.25,-66.67,-44.44,63.33,72.0,-0.15,-15.38
4406,新昕纖,10.3,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-9.17,-6.26,-3.12,3.22,2.95,-8.1,-1.82,-0.72,,-1.07,-0.73,-0.39,0.4,0.33,-0.94,-0.23,-0.09,,,,,,,-6.18,-2.48,-2.88,,,,-0.32,-1.07,-0.9,-0.72,-0.04,-0.73,-0.77,-0.3,-700.0,-46.58,-16.88,-140.0,-1.35,-26.17
4413,飛寶企業,13.9,2026-07-31,年配,0.3,2.16,,0.3,0.2,0.4,0.5,,,,,,2.16,1.44,2.88,3.6,,,,,,4.78,0.52,5.2,16.81,2.13,-9.24,15.11,13.27,,0.53,0.06,0.58,1.72,0.2,-0.89,1.42,1.1,0.3,0.35,0.35,2.16,2.52,2.52,3.5,5.89,6.07,152.97,121.99,121.99,0.15,0.53,-0.26,-0.65,-0.25,0.06,0.03,0.21,160.0,783.33,-966.67,-409.52,0.93,75.47
4416,三圓,10.15,2026-07-31,年配,0.0,0.0,,,1.0,0.2,2.0,5.0,,1.0,2.0,,,9.85,1.97,19.7,49.26,,9.85,19.7,,-2.64,0.34,-0.09,-13.5,56.8,-8.57,-9.01,-5.57,,-0.64,0.1,-0.03,-4.71,17.34,-1.95,-3.26,-2.18,0.6,2.05,1.87,5.91,20.2,18.39,-0.8,8.18,2.22,166.67,79.93,32.88,0.23,-0.64,-1.46,0.02,-1.27,0.1,-0.09,0.2,118.11,-740.0,-1522.22,-90.0,0.86,234.38
4417,金洲,43.0,2026-07-31,年配,3.5,8.14,,3.5,2.8,2.0,2.9,2.1,2.5,2.0,2.5,,8.14,6.51,4.65,6.74,4.88,5.81,4.65,5.81,,15.13,11.45,9.97,13.33,9.27,14.77,11.09,15.11,,6.13,4.41,3.69,4.8,3.12,3.76,3.59,4.41,2.77,2.66,2.54,6.43,6.18,5.9,12.18,11.83,12.51,58.26,60.5,60.18,0.83,6.13,4.69,3.26,1.15,4.41,2.99,1.72,-27.83,39.0,56.86,89.53,5.81,-5.22
4419,皇家美食,45.2,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-23.61,-10.59,-1.47,-23.83,-31.31,-44.37,-18.45,-23.64,,-1.45,-0.72,-0.31,-0.63,-0.6,-1.33,-0.59,-0.87,,,,,,,-11.89,-18.16,-22.16,,,,-0.27,-1.45,-1.05,-0.6,-0.36,-0.72,-0.18,-0.18,25.0,-101.39,-483.33,-233.33,-1.36,6.21
4420,光明,34.9,2026-07-31,半年配,3.0,8.6,,3.0,21.5,20.0,2.0,2.0,3.0,2.0,1.6,,8.6,61.6,57.31,5.73,5.73,8.6,5.73,4.58,,14.83,11.84,84.39,-0.36,6.64,-1.45,49.31,8.61,,5.53,6.18,40.44,-0.11,2.04,-0.46,13.64,1.88,14.83,9.7,6.89,42.5,27.79,19.74,37.02,23.47,21.73,150.54,-253.71,-227.62,0.17,5.53,5.23,5.12,4.88,6.18,5.35,-0.52,-96.52,-10.52,-2.24,1084.62,0.82,-85.17
