股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
2420,新巨,54.8,2026-07-28,年配,3.0,5.47,,3.0,3.5,3.0,3.5,3.0,2.55,2.0,2.8,,5.47,6.39,5.47,6.39,5.47,4.65,3.65,5.11,,15.03,17.45,14.57,19.0,17.48,13.95,15.73,16.47,,3.91,4.36,3.55,4.43,3.82,2.9,3.19,3.26,3.17,3.2,2.92,5.78,5.84,5.32,15.68,16.71,16.21,80.51,79.81,79.45,1.05,3.91,2.72,1.74,1.01,4.36,3.41,2.33,3.96,-10.32,-20.23,-25.32,3.95,1.02
2421,建準,126.5,2026-07-28,年配,5.5,4.35,,5.5,3.7,3.5,2.6,1.2,2.4,2.0,2.0,,4.35,2.92,2.77,2.06,0.95,1.9,1.58,1.58,,25.77,19.71,21.48,22.76,9.58,19.31,16.27,14.62,,7.94,5.46,5.16,4.34,1.71,3.39,2.71,2.41,4.23,3.3,2.86,3.35,2.61,2.26,22.32,19.86,18.69,68.29,66.99,70.32,2.36,7.94,5.65,3.1,1.73,5.46,3.86,2.58,36.42,45.42,46.37,20.16,8.57,7.93
2423,固緯,69.2,2026-07-28,年配,2.5,3.61,,2.5,2.0,2.2,2.0,1.5,1.2000000000000002,1.14,1.8,,3.61,2.89,3.18,2.89,2.17,1.73,1.65,2.6,,14.68,12.64,15.93,15.94,12.17,8.52,13.35,15.11,,2.92,2.42,2.95,2.78,2.0,1.37,2.15,2.37,2.23,2.04,1.79,3.23,2.95,2.59,14.42,14.27,13.54,80.95,77.96,75.79,1.3,2.92,2.0,1.2,0.67,2.42,1.58,1.01,94.03,20.66,26.58,18.81,3.55,21.58
2424,隴華,7.78,2026-07-28,季配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-23.33,-61.59,-67.87,-67.0,-129.71,-75.1,-35.94,-10.86,,-1.34,-3.35,-3.95,-4.6,-8.57,-7.73,-3.63,-1.38,,,,,,,-50.93,-69.9,-58.92,,,,-0.58,-1.34,-1.3,-0.7,-0.27,-3.35,-3.12,-2.29,-114.81,60.0,58.33,69.43,-1.65,-23.13
2425,承啟,43.3,2026-07-28,年配,0.1,0.23,,0.1,0.15,0.45,0.8,0.6,0.5,0.3,1.5,,0.23,0.35,1.04,1.85,1.39,1.15,0.69,3.46,,1.39,5.37,9.66,16.66,8.16,10.04,7.45,14.13,,-0.32,1.05,1.68,3.32,1.27,1.51,1.06,2.39,0.23,0.42,0.55,0.54,0.97,1.27,5.47,8.25,9.11,3.28,16.23,25.67,0.62,-0.32,-0.95,-1.42,0.33,1.05,0.28,0.44,87.88,-130.48,-439.29,-422.73,-0.03,90.63
2426,鼎元,55.8,2026-07-28,年配,0.1,0.18,,0.1,0.1,0.2,,1.0,0.75,0.3,1.2,,0.18,0.18,0.36,,1.79,1.34,0.54,2.15,,-2.0,1.68,-3.45,-4.34,17.2,8.03,5.22,12.05,,-0.25,0.21,-0.44,-0.6,2.41,1.02,0.6,1.79,0.13,0.35,0.52,0.24,0.63,0.93,-1.26,1.82,4.3,-12.61,0.91,27.75,0.06,-0.25,-0.18,-0.07,-0.01,0.21,0.42,0.39,700.0,-219.05,-142.86,-117.95,-0.18,28.0
2427,三商電,22.75,2026-07-28,年配,0.7,3.08,,0.7,0.69748381,0.89998348,0.35,0.35,0.3,0.35,0.4,,3.08,3.07,3.96,1.54,1.54,1.32,1.54,1.76,,9.43,9.17,9.17,8.13,6.62,5.24,5.35,5.38,,1.53,1.43,1.36,1.04,0.81,0.63,0.63,0.63,0.77,0.6,0.51,3.37,2.64,2.23,9.26,8.5,7.31,53.57,47.51,50.53,0.28,1.53,1.11,0.85,0.53,1.43,1.01,0.83,-47.17,6.99,9.9,2.41,1.28,-16.34
2428,興勤,216.0,2026-07-28,年配,5.9,2.73,,5.9,6.1,5.2,5.4,6.3,5.5,4.2,3.8,,2.73,2.82,2.41,2.5,2.92,2.55,1.94,1.76,,13.56,15.21,14.26,16.14,20.24,19.78,17.74,16.88,,11.76,12.1,10.21,10.72,12.31,10.81,8.71,7.67,5.73,5.78,5.3,2.65,2.68,2.45,14.34,15.88,16.73,50.5,50.61,50.21,2.21,11.76,8.43,5.23,2.97,12.1,8.97,6.01,-25.59,-2.81,-6.02,-12.98,11.0,-6.46
2429,銘旺科,34.65,2026-07-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-14.82,-23.19,-18.21,-17.32,-2.98,-23.32,-46.55,-4.08,,-1.4,-2.17,-0.56,-1.24,0.05,-1.63,-3.95,-0.45,,,,,,,-18.74,-15.3,-18.81,,,,-0.45,-1.4,-0.92,-0.69,-0.21,-2.17,-1.69,-1.29,-114.29,35.48,45.56,46.51,-1.64,-17.14
2430,燦坤,17.3,2026-07-28,年配,0.8,4.62,,0.8,1.5,2.2,4.0,3.54,1.55,1.0,0.9,,4.62,8.67,12.72,23.12,20.46,8.96,5.78,5.2,,1.82,4.16,6.01,11.97,13.11,6.52,4.51,4.71,,0.7,1.61,2.39,4.29,3.93,1.85,1.27,1.34,1.5,2.41,1.94,8.67,13.92,11.19,4.0,7.41,6.6,99.84,96.57,89.06,0.07,0.7,0.32,0.29,0.29,1.61,0.94,0.77,-75.86,-56.52,-65.96,-62.34,0.48,-31.43
2431,聯昌,10.4,2026-07-28,年配,0.0,0.0,,,,,0.1,0.45,0.25,,,,,,,0.96,4.33,2.4,,,,-18.98,-5.19,-6.76,0.71,8.05,3.47,0.68,-13.29,,-2.1,-0.63,-0.85,0.09,1.03,0.42,0.08,-1.71,,0.28,0.27,,2.64,2.56,-10.31,-4.43,-3.91,,77.4,71.44,-0.2,-2.1,-0.51,-0.31,-0.11,-0.63,-0.48,-0.33,-81.82,-233.33,-6.25,6.06,-2.19,-4.29
2432,倚天酷碁-創,28.15,2026-07-28,年配,1.7,6.04,,1.7000000000000002,1.7,1.65,1.65,,,,,,6.04,6.04,5.86,5.86,,,,,,9.57,9.22,10.44,18.46,3.34,-13.59,,,,1.88,1.88,1.98,3.04,0.94,-1.33,,,1.68,1.68,1.68,5.98,5.95,5.95,9.74,10.21,6.24,88.06,79.62,79.62,0.26,1.88,0.96,0.5,0.24,1.88,1.16,0.73,8.33,0.0,-17.24,-31.51,1.9,1.06
2433,互盛電,42.0,2026-07-28,年配,2.7,6.43,,2.7,3.0,3.0,3.6,3.5,3.6,3.8,3.5,,6.43,7.14,7.14,8.57,8.33,8.57,9.05,8.33,,10.95,11.15,11.13,12.26,11.67,12.3,13.43,11.59,,3.05,3.28,3.39,3.88,3.8,3.93,4.24,3.66,2.9,3.16,3.34,6.9,7.52,7.94,11.08,11.43,11.81,89.49,90.67,91.28,0.51,3.05,2.4,1.1,0.51,3.28,2.61,1.16,0.0,-7.01,-8.05,-5.17,3.05,0.0
2434,統懋,59.3,2026-07-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.16,1.12,-7.53,-6.78,-4.35,-2.67,-92.22,-38.23,,0.02,0.14,-0.98,-0.94,-0.54,-0.33,-3.39,-2.56,,,,,,,-2.08,-3.48,-18.81,,,,-0.13,0.02,0.32,-0.14,0.38,0.14,0.78,0.67,-134.21,-85.71,-58.97,-120.9,-0.49,-2550.0
2436,偉詮電,55.0,2026-07-28,年配,2.0,3.64,,2.0,1.5,1.2,1.2,3.0,1.6,1.5,1.0,,3.64,2.73,2.18,2.18,5.45,2.91,2.73,1.82,,13.89,7.36,5.3,2.9,21.93,11.09,11.12,5.7,,3.02,1.57,1.18,0.83,4.25,1.94,1.84,0.86,1.57,1.78,1.62,2.85,3.24,2.96,8.85,10.28,9.91,87.82,95.73,94.86,0.7,3.02,1.45,0.29,0.14,1.57,1.09,1.0,400.0,92.36,33.03,-71.0,3.58,18.54
2438,翔耀,16.8,2026-07-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-26.43,-17.07,-9.55,-2.78,2.22,2.68,-6.68,6.38,,-2.38,-1.71,-1.0,-0.37,-0.07,0.07,-0.86,0.09,,,,,,,-17.68,-10.72,-6.4,,,,-0.32,-2.38,-2.11,-0.56,-0.23,-1.71,-1.01,-0.64,-39.13,-39.18,-108.91,12.5,-2.47,-3.78
2439,美律,81.9,2026-07-28,年配,4.0,4.88,,4.0,7.3,4.7,4.5,4.0,5.1633,7.7095,8.6,,4.88,8.91,5.74,5.49,4.88,6.3,9.41,10.5,,9.48,14.94,10.69,12.86,10.57,10.44,21.94,17.33,,5.36,9.26,6.16,6.81,5.4,6.39,12.51,10.47,5.33,4.9,5.75,6.51,5.98,7.01,11.7,11.71,13.53,76.59,73.98,74.31,1.03,5.36,3.77,1.43,1.42,9.26,6.57,3.94,-27.46,-42.12,-42.62,-63.71,4.97,-7.28
2440,太空梭,15.1,2026-07-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-2.33,-4.84,-10.46,-1.67,7.86,19.08,-3.32,-4.88,,-0.23,-0.43,-0.99,-0.17,0.75,1.58,-0.27,-0.42,,,,,,,-5.88,-2.29,-0.07,,,,0.14,-0.23,-0.26,-0.2,0.0,-0.43,-0.11,-0.06,,46.51,-136.36,-233.33,-0.09,60.87
2441,超豐,109.5,2026-07-28,年配,3.0,2.74,,3.0,3.0,2.5,3.7,5.0,3.1,2.3,2.7,,2.74,2.74,2.28,3.38,4.57,2.83,2.1,2.47,,10.52,11.37,9.41,15.13,23.71,15.37,11.53,14.97,,4.31,4.39,3.51,5.55,8.09,4.68,3.33,4.18,2.83,3.44,3.16,2.59,3.14,2.89,10.43,14.03,14.0,69.73,67.53,67.19,1.4,4.31,3.18,1.88,1.04,4.39,3.37,2.19,34.62,-1.82,-5.64,-14.16,4.67,8.35
2442,新美齊,19.0,2026-07-28,年配,2.0,10.53,,2.0,0.08,0.11,0.05,0.2,0.1,,0.5,,10.53,0.42,0.58,0.26,1.05,0.53,,2.63,,34.54,6.0,8.92,3.11,11.46,2.84,8.37,27.27,,5.24,1.2,1.67,0.56,1.99,0.6,0.71,3.46,0.73,0.49,0.43,3.84,2.57,2.29,16.49,12.81,12.81,17.14,14.08,14.5,1.14,5.24,0.65,0.54,0.29,1.2,0.94,0.92,293.1,336.67,-30.85,-41.3,6.09,16.22
2444,兆勁,10.9,2026-07-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-22.03,-2.51,-1.61,12.86,1.41,-10.39,-2.73,-9.04,,-1.9,-0.24,-0.16,1.18,0.12,-0.93,-0.26,-0.96,,,,,,,-8.72,-2.38,-4.26,,,,-0.51,-1.9,-1.54,-1.08,-0.18,-0.24,-0.4,-0.1,-183.33,-691.67,-285.0,-980.0,-2.23,-17.37
2449,京元電子,236.0,2026-07-28,年配,1.0,0.42,,1.0,4.0,3.2,3.5,3.0,2.0,1.6,1.35,,0.42,1.69,1.36,1.48,1.27,0.85,0.68,0.57,,23.24,19.11,15.63,19.44,16.3,13.1,11.99,7.24,,9.01,6.36,4.78,5.59,4.23,2.97,2.49,1.47,2.73,2.94,2.46,1.16,1.24,1.04,19.33,18.74,15.76,46.98,54.89,62.24,1.87,9.01,7.17,5.29,3.51,6.36,4.7,2.68,-46.72,41.67,52.55,97.39,7.37,-18.2
2450,神腦,28.7,2026-07-28,年配,1.55,5.4,,1.55,1.65,2.0,2.2,2.0,1.5,1.45,1.45,,5.4,5.75,6.97,7.67,6.97,5.23,5.05,5.05,,6.89,7.42,11.06,10.54,9.88,7.39,7.02,6.79,,1.72,1.85,2.73,2.55,2.31,1.69,1.59,1.59,1.73,1.88,1.72,6.04,6.55,6.01,8.46,9.16,8.37,84.19,85.08,87.07,0.25,1.72,1.06,0.77,0.45,1.85,1.32,0.89,-44.44,-7.03,-19.7,-13.48,1.52,-11.63
2451,創見,257.5,2026-07-28,年配,11.8,4.58,,11.8,6.1000000000000005,5.0,5.6,6.0,3.05,3.6,4.4,,4.58,2.37,1.94,2.17,2.33,1.18,1.4,1.71,,25.99,11.84,10.23,12.46,13.16,6.29,8.78,10.29,,12.98,5.39,4.63,5.72,5.9,2.79,4.01,4.83,7.63,6.9,5.69,2.96,2.68,2.21,16.02,14.74,12.38,104.02,102.33,100.23,18.93,12.98,5.37,1.85,0.87,5.39,4.36,3.55,2075.86,140.82,23.17,-47.89,31.04,139.14
2453,凌群,50.5,2026-07-28,年配,2.8,5.54,,2.8,2.6,2.4,2.2,1.9,1.5,1.0,0.5,,5.54,5.15,4.75,4.36,3.76,2.97,1.98,0.99,,14.0,14.17,13.26,12.16,11.11,9.0,7.0,3.43,,3.12,3.06,2.78,2.51,2.16,1.7,1.29,0.63,2.6,2.38,1.86,5.15,4.71,3.69,13.81,12.94,10.52,87.01,87.33,85.22,0.9,3.12,2.2,1.48,0.89,3.06,2.09,1.43,1.12,1.96,5.26,3.5,3.13,0.32
2454,聯發科,3315.0,2026-07-28,半年配,53.5,1.61,,53.5,54.0,55.0,76.0,73.0,37.0,5.0,6.0,,1.61,1.63,1.66,2.29,2.2,1.12,0.15,0.18,,26.07,27.5,18.89,27.06,27.67,12.02,7.88,7.76,,66.16,66.92,48.51,74.59,70.56,26.01,14.69,13.26,54.17,62.3,44.94,1.63,1.88,1.36,24.15,25.44,19.36,91.64,96.06,87.73,15.17,66.16,51.76,35.92,18.43,66.92,51.98,36.04,-17.69,-1.14,-0.42,-0.33,62.9,-4.93
2455,全新,302.5,2026-07-28,年配,2.65,0.88,,2.65,3.21761015,2.2,2.3,4.0,2.59,2.50002704,2.0,,0.88,1.06,0.73,0.76,1.32,0.86,0.83,0.66,,16.54,20.97,14.64,17.13,27.67,18.58,19.17,14.77,,2.97,3.63,2.43,2.95,4.62,2.88,2.79,2.16,2.69,2.87,2.68,0.89,0.95,0.89,17.38,19.39,18.68,89.47,86.59,88.14,1.06,2.97,1.92,1.05,0.85,3.63,2.91,2.13,24.71,-18.18,-34.02,-50.7,3.18,7.07
2457,飛宏,22.3,2026-07-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-6.69,2.13,3.36,1.18,-5.91,-3.2,-0.76,-4.71,,-1.48,0.48,0.68,0.19,-0.92,-0.46,-0.11,-0.73,,,,,,,-0.4,-1.19,-1.82,,,,-0.34,-1.48,-0.97,-1.1,-0.33,0.48,0.5,0.26,-3.03,-408.33,-294.0,-523.08,-1.49,-0.68
2458,義隆,154.5,2026-07-28,半年配,7.07,4.58,,7.069081000000001,7.763396,5.052417,6.0,13.5,9.0,6.5,4.65,,4.58,5.02,3.27,3.88,8.74,5.83,4.21,3.01,,22.56,26.97,21.06,19.75,49.66,37.84,34.75,22.03,,8.53,9.57,7.53,7.56,17.64,11.14,8.57,4.16,6.63,7.88,7.44,4.29,5.1,4.82,23.53,28.0,29.33,77.03,77.4,81.93,2.46,8.53,5.96,3.15,1.92,9.57,7.47,4.98,28.13,-10.87,-20.21,-36.75,9.07,6.33
2459,敦吉,65.1,2026-07-28,年配,4.2,6.45,,4.2,4.0,4.0,3.8,3.5,3.3,1.5,2.0,,6.45,6.14,6.14,5.84,5.38,5.07,2.3,3.07,,9.2,9.82,10.69,12.46,12.1,10.55,10.5,10.38,,5.17,5.32,5.46,5.43,5.01,4.25,4.2,4.03,4.07,3.9,3.29,6.24,5.99,5.05,9.9,10.85,10.71,76.56,73.91,66.56,1.41,5.17,4.39,2.76,1.35,5.32,4.22,2.92,4.44,-2.82,4.03,-5.48,5.23,1.16
2460,建通,29.9,2026-07-28,年配,0.0,0.0,,,,,,0.3,,,,,,,,,1.0,,,,,-28.78,-11.29,-7.85,-4.37,10.67,-1.93,-8.0,-3.39,,-3.0,-1.39,-1.05,-0.62,1.47,-0.25,-1.13,-0.53,,0.3,0.3,,1.0,1.0,-15.97,-8.32,-6.87,,20.41,20.41,0.11,-3.0,-2.59,-1.12,-0.51,-1.39,-0.75,-0.42,121.57,-115.83,-245.33,-166.67,-2.38,20.67
2461,光群雷,15.5,2026-07-28,季配,0.0,0.0,,,1.0,0.66,1.8,1.73180364,0.96,,0.41,,,6.45,4.26,11.61,11.17,6.19,,2.65,,-3.51,4.61,-2.0,2.63,8.31,5.3,-4.79,0.69,,-0.61,1.59,0.66,1.82,2.42,0.96,-0.79,0.41,0.83,1.3,1.09,5.36,8.37,7.06,-0.3,2.01,1.4,81.44,83.34,88.89,0.3,-0.61,-0.32,-0.42,0.13,1.59,1.79,1.57,130.77,-138.36,-117.88,-126.75,-0.44,27.87
2462,良得電,19.9,2026-07-28,年配,0.2,1.01,,0.2,0.81,1.15,0.3,0.6,0.8,0.7,0.5,,1.01,4.07,5.78,1.51,3.02,4.02,3.52,2.51,,1.17,7.12,9.39,7.96,4.54,4.79,5.18,0.44,,0.27,1.49,1.86,1.48,0.83,0.87,0.93,0.08,0.72,0.61,0.63,3.62,3.08,3.18,5.89,6.04,5.07,63.42,56.56,134.38,0.01,0.27,0.02,-0.52,0.21,1.49,1.13,1.01,-95.24,-81.88,-98.23,-151.49,0.07,-74.07
2464,盟立,131.0,2026-07-28,年配,0.5,0.38,,0.5,0.35,0.5,1.8,2.2,2.0,2.5,3.3,,0.38,0.27,0.38,1.37,1.68,1.53,1.91,2.52,,-3.29,2.33,4.26,12.2,12.77,12.55,16.66,24.99,,-0.84,0.52,0.89,2.63,2.7,2.63,3.49,4.88,0.45,1.07,1.64,0.34,0.82,1.25,1.1,5.65,10.31,21.32,42.78,53.65,0.24,-0.84,-0.58,-0.59,0.02,0.52,0.23,0.13,1100.0,-261.54,-352.17,-553.85,-0.62,26.19
2465,麗臺,74.6,2026-07-28,年配,0.0,0.0,,,,,,1.0,,,,,,,,,1.34,,,,,4.37,-55.2,-21.07,-31.03,81.3,8.22,-8.38,-23.84,,0.43,-5.26,-2.53,-3.32,8.12,0.5,-0.36,-1.12,,1.0,1.0,,1.34,1.34,-23.97,-4.33,-5.7,,12.32,12.32,1.15,0.43,0.09,0.52,0.24,-5.26,-3.71,-2.59,379.17,108.17,102.43,120.08,1.34,211.63
2466,冠西電,94.6,2026-07-28,年配,0.0,0.0,,,,,0.19,,,,,,,,,0.2,,,,,,2.13,-1.5,1.59,6.18,3.32,0.38,1.62,0.21,,0.25,-0.17,0.18,0.66,0.35,0.04,0.18,0.02,,0.19,0.19,,0.2,0.2,0.74,2.34,1.74,,28.79,28.79,0.03,0.25,0.98,-1.29,-0.48,-0.17,-0.75,-0.56,106.25,247.06,230.67,-130.36,0.76,204.0
2467,志聖,508.0,2026-07-28,年配,5.5,1.08,,5.5,5.0,3.0,3.6,3.0,2.5120378,2.5,2.5,,1.08,0.98,0.59,0.71,0.59,0.49,0.49,0.49,,14.59,17.46,15.38,23.98,25.0,17.82,12.61,23.45,,5.5,4.8,3.12,4.59,4.35,2.94,2.09,3.73,4.5,4.02,3.45,0.88,0.79,0.68,15.81,19.28,18.79,100.11,89.54,89.98,3.06,5.5,3.78,2.38,1.0,4.8,3.5,2.4,206.0,14.58,8.0,-0.83,7.56,37.45
2468,華經,34.25,2026-07-28,年配,1.0,2.92,,1.0,0.9,0.8,0.6,0.4,0.4,0.5,0.5,,2.92,2.63,2.34,1.75,1.17,1.17,1.46,1.46,,6.92,5.37,6.45,5.41,3.91,3.41,4.05,3.78,,1.25,0.96,1.12,0.91,0.64,0.55,0.66,0.61,0.9,0.74,0.64,2.63,2.16,1.86,6.25,5.61,4.91,81.73,74.72,75.51,0.3,1.25,0.77,0.5,0.27,0.96,0.58,0.46,11.11,30.21,32.76,8.7,1.28,2.4
2471,資通,48.0,2026-07-28,年配,3.31,6.9,,3.31183609,3.05924888,3.28715691,2.83464838,2.24381148,1.5,1.42455689,1.12139676,,6.9,6.37,6.85,5.91,4.67,3.12,2.97,2.34,,18.35,17.12,19.32,16.9,14.45,12.91,10.91,7.92,,3.63,3.33,3.66,3.04,2.42,2.07,1.69,1.21,3.22,2.95,2.35,6.71,6.14,4.89,18.26,17.23,14.74,90.97,91.78,88.54,0.49,3.63,1.71,0.39,0.29,3.33,1.81,1.11,68.97,9.01,-5.52,-64.86,3.83,5.51
2472,立隆電,235.0,2026-07-28,年配,3.5,1.49,,3.5,3.1,2.8,3.5,3.2,3.0,1.5,2.3,,1.49,1.32,1.19,1.49,1.36,1.28,0.64,0.98,,15.39,15.0,12.07,18.1,18.02,15.06,10.57,16.65,,8.73,7.01,5.6,7.53,6.12,5.13,3.35,4.42,3.13,3.22,2.86,1.33,1.37,1.22,14.15,15.72,15.11,44.77,46.62,48.55,1.6,8.73,5.19,2.9,1.67,7.01,4.95,3.35,-4.19,24.54,4.85,-13.43,8.66,-0.8
2474,可成,184.5,2026-07-28,半年配,10.0,5.42,,10.0,15.5,10.0,10.0,10.0,12.0,10.0,12.0,,5.42,8.4,5.42,5.42,5.42,6.5,5.42,6.5,,4.72,8.18,5.65,6.87,5.55,13.8,7.53,19.68,,11.33,19.4,13.33,15.14,11.31,27.65,14.63,36.31,11.83,11.1,11.19,6.41,6.02,6.06,6.18,6.19,9.0,81.06,79.53,67.81,2.63,11.33,7.45,2.91,4.46,19.4,13.88,11.77,-41.03,-41.6,-46.33,-75.28,9.5,-16.15
2476,鉅祥,111.0,2026-07-28,年配,3.0,2.7,,3.0,3.5,2.5,2.3,2.1,1.2,1.3,1.26,,2.7,3.15,2.25,2.07,1.89,1.08,1.17,1.14,,11.4,15.37,11.51,15.99,13.51,6.77,7.35,6.91,,4.36,5.18,3.54,4.58,3.49,1.55,1.79,1.58,3.0,2.68,2.14,2.7,2.41,1.93,12.76,13.56,11.1,69.0,63.48,68.4,1.14,4.36,2.72,1.1,1.07,5.18,3.91,2.55,6.54,-15.83,-30.43,-56.86,4.43,1.61
2477,美隆電,21.5,2026-07-28,年配,1.4,6.51,,1.4,1.3,0.5,0.8,1.5,1.45,1.6,0.86,,6.51,6.05,2.33,3.72,6.98,6.74,7.44,4.0,,5.5,5.17,0.59,1.86,40.8,5.1,12.06,4.93,,1.68,1.5,0.24,0.5,8.27,0.92,2.12,0.86,1.07,1.1,1.18,4.96,5.12,5.47,3.75,10.78,9.5,126.11,111.29,111.19,0.11,1.68,1.58,0.97,0.17,1.5,1.37,0.64,-35.29,12.0,15.33,51.56,1.62,-3.57
2478,大毅,116.0,2026-07-28,年配,2.0,1.72,,2.0,1.8,1.5,2.0,4.0,3.0,1.8,2.5,,1.72,1.55,1.29,1.72,3.45,2.59,1.55,2.16,,7.04,6.69,5.67,9.66,15.48,11.98,6.99,25.92,,3.45,3.13,2.56,4.31,6.6,4.7,2.3,7.26,1.77,2.26,2.33,1.52,1.95,2.0,6.47,8.91,11.18,58.02,56.22,57.2,1.14,3.45,2.53,1.49,0.88,3.13,2.21,1.81,29.55,10.22,14.48,-17.68,3.71,7.54
2480,敦陽科,155.5,2026-07-28,年配,7.8,5.02,,7.8,7.422,6.64,6.26,5.62,4.3,4.45,3.0,,5.02,4.77,4.27,4.03,3.61,2.77,2.86,1.93,,24.46,23.78,24.49,23.93,21.82,17.69,16.42,15.64,,8.0,7.5,7.36,6.91,6.0,4.68,4.2,3.8,7.29,6.75,5.69,4.69,4.34,3.66,24.24,23.7,21.03,95.56,94.19,93.46,2.63,8.0,5.94,4.16,2.24,7.5,5.53,3.82,17.41,6.67,7.41,8.9,8.39,4.88
2481,強茂,124.5,2026-07-28,年配,1.8,1.45,,1.8,1.4,1.2,3.0,3.0,1.5,1.05221308,0.5,,1.45,1.12,0.96,2.41,2.41,1.2,0.85,0.4,,8.79,7.15,6.86,12.55,19.43,13.22,7.71,12.11,,3.12,2.4,2.15,4.6,5.66,2.7,1.5,2.41,1.47,2.08,1.68,1.18,1.67,1.35,7.6,10.96,10.98,57.28,58.01,54.56,0.75,3.12,2.18,1.38,0.72,2.4,1.87,1.21,4.17,30.0,16.58,14.05,3.15,0.96
2482,連宇,17.25,2026-07-28,年配,0.1,0.58,,0.1,0.61,1.0,1.5,,,,,,0.58,3.54,5.8,8.7,,,,,,-7.17,4.84,15.01,22.07,0.83,-4.12,3.16,0.45,,-1.09,0.81,2.4,2.98,0.11,-0.5,0.39,0.06,0.57,0.8,0.8,3.31,4.65,4.65,4.23,7.12,4.38,35.94,39.54,39.54,-0.23,-1.09,-0.83,-0.87,-0.22,0.81,0.66,0.72,-4.55,-234.57,-225.76,-220.83,-1.1,-0.92
2483,百容,38.85,2026-07-28,年配,0.3,0.77,,0.3,0.3,0.3,1.0,1.0,0.7,0.3,0.7,,0.77,0.77,0.77,2.57,2.57,1.8,0.77,1.8,,2.56,1.56,1.44,6.58,6.27,3.5,6.62,6.59,,0.6,0.35,0.32,1.54,1.4,0.76,1.43,1.5,0.3,0.58,0.57,0.77,1.49,1.48,1.85,3.68,4.39,76.49,73.17,65.7,0.15,0.6,0.68,0.75,-0.17,0.35,0.47,0.33,188.24,71.43,44.68,127.27,0.92,53.33
2484,希華,65.8,2026-07-28,年配,0.7,1.06,,0.7,0.7,1.5,2.2,1.5,1.0,0.95,1.45,,1.06,1.06,2.28,3.34,2.28,1.52,1.44,2.2,,2.77,4.04,6.37,18.95,11.35,5.32,4.03,8.68,,0.65,0.99,1.64,4.82,2.54,1.02,0.76,1.63,0.97,1.32,1.25,1.47,2.0,1.9,4.39,8.7,7.69,89.95,74.91,85.82,0.33,0.65,0.26,0.13,0.24,0.99,0.69,0.51,37.5,-34.34,-62.32,-74.51,0.74,13.85
2485,兆赫,37.0,2026-07-28,年配,0.0,0.0,,,,,,,,,0.5,,,,,,,,,1.35,,-6.14,-12.27,-4.5,-1.04,-5.76,-2.39,-1.88,4.03,,-0.96,-2.26,-0.23,0.0,-1.11,-0.48,-0.37,0.93,,,0.5,,,1.35,-7.64,-5.94,-3.74,,,53.76,0.41,-0.96,-1.33,-1.29,-0.6,-2.26,-1.51,-0.64,168.33,57.52,11.92,-101.56,0.05,105.21
2486,一詮,205.0,2026-07-28,年配,0.5,0.24,,0.5,0.5,0.65,0.4,0.5,,,,,0.24,0.24,0.32,0.2,0.24,,,,,1.29,0.61,4.62,2.17,10.72,-5.33,-5.95,-3.5,,0.22,0.08,0.92,0.47,1.79,-0.75,-0.9,-0.56,0.55,0.51,0.51,0.27,0.25,0.25,2.17,3.88,0.58,307.64,207.19,207.19,0.29,0.22,0.16,-0.06,-0.01,0.08,0.04,0.1,3000.0,175.0,300.0,-160.0,0.52,136.36
2488,漢平,48.55,2026-07-28,年配,3.0,6.18,,3.0,3.2,2.8,2.5,1.2,1.5,2.3,2.5,,6.18,6.59,5.77,5.15,2.47,3.09,4.74,5.15,,13.16,16.11,14.62,13.89,6.8,8.73,13.66,14.95,,4.56,5.24,4.39,3.86,1.79,2.27,3.5,3.65,3.0,2.54,2.38,6.18,5.23,4.89,14.63,12.92,12.74,63.55,64.49,65.34,0.92,4.56,3.53,1.9,0.84,5.24,3.78,2.12,9.52,-12.98,-6.61,-10.38,4.64,1.75
