股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
2010,春源,24.8,2026-04-02,年配,2.0,8.06,,2.0,1.3,1.0,0.6,1.3,0.6,0.3,0.56,,8.06,5.24,4.03,2.42,5.24,2.42,1.21,2.26,,11.72,8.79,7.54,5.24,10.9,4.83,2.16,2.22,,2.32,1.65,1.35,0.95,1.88,0.79,0.37,0.39,1.43,1.24,0.96,5.78,5.0,3.86,9.35,8.84,6.68,79.69,74.28,84.0,2.32,1.74,1.16,0.56,1.65,1.16,0.7,0.31,40.61,50.0,65.71,80.65,2.32,40.61
2012,春雨,15.5,2026-04-02,半年配,0.3,1.94,,0.3,1.0,0.91,1.5,1.5,0.6,1.2,1.3,,1.94,6.45,5.87,9.68,9.68,3.87,7.74,8.39,,2.5,7.86,7.11,13.62,19.87,6.21,12.37,13.52,,0.2,1.03,0.91,1.93,2.81,0.75,1.6,1.74,0.74,1.04,1.04,4.75,6.72,6.7,5.82,10.19,10.38,115.7,95.64,88.49,0.2,0.25,0.13,0.09,1.03,0.93,0.78,0.23,-80.58,-73.12,-83.33,-60.87,0.2,-80.58
2013,中鋼構,43.7,2026-04-02,年配,2.4,5.49,,2.4,2.0,1.9,1.7,2.0,2.8,0.81,0.47,,5.49,4.58,4.35,3.89,4.58,6.41,1.85,1.08,,11.5,9.97,10.06,9.18,9.89,13.87,3.7,2.8,,3.19,2.7,2.68,2.39,2.49,3.26,0.82,0.61,2.1,2.0,1.76,4.81,4.58,4.03,10.51,10.12,8.87,73.4,74.33,79.17,3.19,2.27,1.37,0.63,2.7,2.0,1.28,0.59,18.15,13.5,7.03,6.78,3.19,18.15
2014,中鴻,18.3,2026-04-02,年配,0.0,0.0,,,,0.1,0.35,2.8,0.3,,0.1,,,,0.55,1.91,15.3,1.64,,0.55,,-14.05,-5.86,0.96,-5.0,33.6,3.55,0.07,22.73,,-1.29,-0.62,0.11,-0.69,4.42,0.37,0.01,2.11,0.1,1.08,0.73,0.55,5.92,3.99,-6.32,1.93,4.5,90.91,34.51,37.87,-1.29,-1.1,-0.73,-0.15,-0.62,-0.57,-0.14,0.04,-108.06,-92.98,-421.43,-475.0,-1.29,-108.06
2015,豐興,61.6,2026-04-02,年配,3.3,5.36,,3.3,3.5,3.5,4.0,5.0,3.5,3.0,4.0,,5.36,5.68,5.68,6.49,8.12,5.68,4.87,6.49,,10.04,11.2,10.87,14.01,19.41,13.88,10.63,16.24,,3.88,4.26,4.08,5.28,6.94,4.5,3.37,5.06,3.43,3.86,3.72,5.57,6.27,6.05,10.7,13.11,13.28,84.33,80.16,80.83,3.88,2.94,1.96,0.81,4.26,3.15,2.37,1.03,-8.92,-6.67,-17.3,-21.36,3.88,-8.92
2017,官田鋼,9.86,2026-04-02,年配,0.0,0.0,,,,,0.4,0.6,0.3,,0.4,,,,,4.06,6.09,3.04,,4.06,,-4.47,2.41,-3.32,4.97,11.01,1.28,-2.98,2.76,,-0.56,0.28,-0.68,0.69,1.98,0.04,-0.5,0.51,,0.5,0.43,,5.07,4.31,-1.79,2.12,1.46,,44.14,229.18,-0.56,-0.31,-0.07,-0.12,0.28,0.5,0.6,0.62,-300.0,-162.0,-111.67,-119.35,-0.56,-300.0
2020,美亞,24.85,2026-04-02,年配,1.8,7.24,,1.8,2.2,2.0,1.0,3.0,1.7,1.85,1.4,,7.24,8.85,8.05,4.02,12.07,6.84,7.44,5.63,,12.53,19.09,29.39,7.81,23.0,12.5,14.17,9.81,,2.13,3.09,4.8,1.2,3.52,1.76,1.96,1.34,2.0,2.0,1.87,8.05,8.05,7.52,20.34,18.36,16.04,65.79,73.19,82.68,2.13,1.66,1.07,0.59,3.09,2.85,2.13,1.72,-31.07,-41.75,-49.77,-65.7,2.13,-31.07
2022,聚亨,8.89,2026-04-02,年配,0.0,0.0,,,,0.2,,,,,,,,,2.25,,,,,,,1.76,-7.28,2.92,-1.07,8.06,-4.03,-17.22,0.12,,-0.02,-0.49,0.24,-0.25,0.89,-0.39,-1.64,-0.11,0.2,0.2,0.2,2.25,2.25,2.25,-0.87,0.88,-2.09,83.33,83.33,83.33,-0.02,0.02,-0.03,-0.01,-0.49,-0.12,0.07,0.18,95.92,116.67,-142.86,-105.56,-0.02,95.92
2023,燁輝,14.5,2026-04-02,年配,0.0,0.0,,,,0.2,0.3,0.5,,,0.1,,,,1.38,2.07,3.45,,,0.69,,-11.11,-5.89,-4.6,1.59,17.19,1.87,-5.96,0.89,,-1.85,-0.81,-0.55,0.41,2.75,0.39,-0.73,0.16,0.2,0.33,0.28,1.38,2.3,1.9,-7.2,-0.56,-0.75,-36.36,18.33,29.37,-1.85,-1.4,-0.86,-0.16,-0.81,-0.41,-0.03,0.02,-128.4,-241.46,-2766.67,-900.0,-1.85,-128.4
2024,志聯,14.6,2026-04-02,年配,0.0,0.0,,,,,0.35,1.2,0.25,0.35,0.6,,,,,2.4,8.22,1.71,2.4,4.11,,-0.53,1.43,-4.78,3.87,12.01,2.36,1.47,6.31,,-0.06,0.16,-0.56,0.48,1.47,0.28,0.18,0.77,,0.77,0.55,,5.31,3.77,-1.29,2.4,2.77,,77.28,103.24,-0.06,-0.14,-0.08,0.03,0.16,0.05,0.06,0.01,-137.5,-380.0,-233.33,200.0,-0.06,-137.5
2025,千興,11.3,2026-04-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-2.17,-15.52,14.39,72.09,48.77,-39.54,-24.52,-46.82,,-0.18,-1.42,0.81,2.78,0.98,-0.75,-0.63,-1.83,,,,,,,-1.1,23.51,0.84,,,,-0.18,-0.41,-0.72,0.13,-1.42,-0.57,-0.19,-0.26,87.32,28.07,-278.95,150.0,-0.18,87.32
2027,大成鋼,38.4,2026-04-02,年配,1.5,3.91,,1.5,1.1,1.2,2.4,1.8,0.8,0.85,3.0,,3.91,2.86,3.12,6.25,4.69,2.08,2.21,7.81,,9.74,6.12,9.18,22.44,25.31,-0.28,5.95,21.85,,2.88,1.53,2.3,6.23,5.76,-0.44,1.49,5.83,1.27,1.6,1.58,3.3,4.17,4.12,8.35,14.56,12.54,58.72,49.18,21.58,2.88,2.08,1.09,0.67,1.53,0.99,0.87,0.47,88.24,110.1,25.29,42.55,2.88,88.24
2028,威致,18.15,2026-04-02,季配,0.2,1.1,,0.2,0.3,0.8,1.3,2.5,,,,,1.1,1.65,4.41,7.16,13.77,,,,,1.9,6.93,9.43,16.63,43.29,22.16,8.35,24.6,,0.28,0.98,1.28,2.3,5.11,1.85,0.6,1.58,0.43,1.02,1.02,2.39,5.62,5.62,6.09,15.64,16.66,54.85,54.0,54.0,0.28,0.09,0.22,0.07,0.98,0.84,0.76,0.45,-71.43,-89.29,-71.05,-84.44,0.28,-71.43
2029,盛餘,20.35,2026-04-02,年配,0.6,2.95,,0.6,1.25,1.25,1.03,2.55,0.5,0.15,0.25,,2.95,6.14,6.14,5.06,12.53,2.46,0.74,1.23,,2.47,5.81,6.37,5.02,13.58,2.88,0.35,1.09,,0.74,1.81,1.95,1.57,3.94,0.77,0.11,0.33,1.03,1.34,0.95,5.08,6.56,4.66,4.88,6.65,4.7,71.41,68.91,77.7,0.74,0.47,0.53,0.54,1.81,1.23,0.97,0.49,-59.12,-61.79,-45.36,10.2,0.74,-59.12
2030,彰源,16.15,2026-04-02,年配,0.5,3.1,,0.5,0.7,0.5,1.5,2.0,0.5,0.5,1.0,,3.1,4.33,3.1,9.29,12.38,3.1,3.1,6.19,,1.95,4.77,1.01,14.56,27.18,2.74,6.69,14.11,,0.35,0.84,0.18,2.64,4.29,0.38,0.94,1.97,0.57,1.04,0.9,3.51,6.44,5.57,2.58,9.89,9.13,167.99,121.48,105.37,0.35,0.13,0.05,0.3,0.84,0.66,0.3,-0.11,-58.33,-80.3,-83.33,372.73,0.35,-58.33
2031,新光鋼,40.1,2026-04-02,年配,2.5,6.23,,2.5,2.5,3.0,1.0,4.0,2.0,0.8,1.5,,6.23,6.23,7.48,2.49,9.98,4.99,2.0,3.74,,8.87,12.1,15.64,3.85,28.12,11.34,1.68,14.58,,3.3,4.5,5.15,1.23,8.62,2.69,0.39,3.17,2.67,2.6,2.16,6.65,6.48,5.39,12.2,13.72,12.02,63.19,63.45,80.51,3.3,2.67,2.07,-1.06,4.5,4.75,6.83,2.31,-26.67,-43.79,-69.69,-145.89,3.3,-26.67
2032,新鋼,16.9,2026-04-02,年配,0.5,2.96,,0.5,0.375,,0.2,1.18,0.53,0.35,0.13,,2.96,2.22,,1.18,6.98,3.14,2.07,0.77,,4.21,3.51,-1.24,2.17,9.48,4.49,2.86,1.0,,0.56,0.45,-0.16,0.29,1.28,0.58,0.36,0.13,0.44,0.56,0.47,2.59,3.34,2.76,2.16,3.63,3.31,86.31,83.44,88.91,0.56,0.37,0.12,0.19,0.45,0.33,0.32,0.13,24.44,12.12,-62.5,46.15,0.56,24.44
2033,佳大,15.75,2026-04-02,年配,0.0,0.0,,,0.2,,,0.2,0.3,0.2,0.2,,,1.27,,,1.27,1.9,1.27,1.27,,2.7,1.52,-0.3,-1.22,1.41,1.92,3.67,1.24,,0.35,0.19,-0.04,-0.16,0.18,0.25,0.45,0.15,0.2,0.2,0.22,1.27,1.27,1.4,1.31,0.82,1.37,105.26,108.18,102.83,0.35,0.25,0.16,0.11,0.19,0.15,0.09,0.04,84.21,66.67,77.78,175.0,0.35,84.21
2034,允強,20.25,2026-04-02,年配,1.0,4.94,,1.0,1.0,1.0,1.5,1.5,1.5,1.2,1.8,,4.94,4.94,4.94,7.41,7.41,7.41,5.93,8.89,,1.07,-1.06,-1.75,5.23,13.63,5.12,8.14,11.79,,0.21,-0.22,-0.38,1.16,2.86,1.04,1.53,2.23,1.0,1.2,1.31,4.94,5.93,6.48,-0.58,3.42,5.27,-80.51,-11.95,30.45,0.21,0.33,-0.08,0.5,-0.22,0.17,0.17,0.1,195.45,94.12,-147.06,400.0,0.21,195.45
2038,海光,15.55,2026-04-02,年配,0.0,0.0,,,,,,1.5,0.5,,,,,,,,9.65,3.22,,,,-3.12,0.48,0.76,4.69,11.89,4.28,-7.23,-5.12,,-0.56,0.2,0.28,1.16,2.54,0.87,-1.4,-1.09,,1.5,1.0,,9.65,6.44,-0.63,2.94,0.83,,59.06,58.26,-0.56,-0.12,0.23,0.37,0.2,0.2,0.29,0.24,-380.0,-160.0,-20.69,54.17,-0.56,-380.0
2049,上銀,228.0,2026-04-02,年配,2.0,0.88,,2.0,2.4,2.5,5.5,4.5,2.0,1.8,7.0,,0.88,1.05,1.1,2.41,1.97,0.88,0.79,3.07,,3.78,5.16,5.23,13.18,10.91,6.66,6.82,23.83,,4.31,5.57,5.75,12.98,10.36,6.05,6.03,18.44,2.3,3.38,3.46,1.01,1.48,1.52,4.72,7.65,9.45,44.32,43.76,39.96,4.31,3.01,1.75,1.36,5.57,4.64,2.76,1.12,-22.62,-35.13,-36.59,21.43,4.31,-22.62
2059,川湖,3345.0,2026-04-02,年配,51.0,1.52,,51.0,32.2,14.19,20.0,10.88,6.12,8.0,9.5,,1.52,0.96,0.42,0.6,0.33,0.18,0.24,0.28,,39.89,32.63,16.86,28.72,17.47,10.66,14.99,18.84,,103.23,64.59,28.38,42.56,21.75,12.22,16.35,18.64,32.46,25.65,18.99,0.97,0.77,0.57,29.79,27.11,22.51,49.75,49.25,49.53,103.23,66.35,32.8,26.35,64.59,41.96,29.84,14.55,59.82,58.13,9.92,81.1,103.23,59.82
2062,橋椿,20.4,2026-04-02,年配,1.0,4.9,,1.0,1.8,0.8,1.0,0.5,0.1,0.1,0.3,,4.9,8.82,3.92,4.9,2.45,0.49,0.49,1.47,,1.01,7.09,4.29,10.66,7.43,-1.48,1.31,2.04,,0.39,2.72,1.57,3.68,2.48,-0.48,0.43,0.68,1.2,1.02,0.7,5.88,5.0,3.43,4.13,6.1,4.04,124.52,84.18,58.43,0.39,0.19,0.32,0.19,2.72,2.17,1.79,0.73,-85.66,-91.24,-82.12,-73.97,0.39,-85.66
2069,運錩,18.45,2026-04-02,年配,0.9,4.88,,,0.9,0.5,1.0,2.2,0.55,,2.5,,,4.88,2.71,5.42,11.92,2.98,,13.55,,6.61,5.79,-3.77,4.57,19.72,1.22,0.22,26.31,,1.62,1.35,-0.9,1.16,4.73,0.26,0.05,5.9,0.7,1.15,1.27,3.8,6.23,6.91,2.88,6.58,7.58,5.56,35.96,66.29,1.62,1.1,0.72,0.42,1.35,0.86,0.27,-0.51,20.0,27.91,166.67,182.35,1.62,20.0
2072,世紀風電,170.5,2026-04-02,年配,8.0,4.69,,8.0,,,,,,,,,4.69,,,,,,,,,10.31,,,,,,,,,11.94,,,,,,,,8.0,8.0,8.0,4.69,4.69,4.69,10.31,10.31,10.31,67.0,67.0,67.0,11.94,7.56,5.21,2.49,,,,,,,,,11.94,
2101,南港,37.75,2026-04-02,半年配,0.7,1.85,,0.7,0.5,,,,0.95,1.25,0.1925,,1.85,1.32,,,,2.52,3.31,0.51,,6.17,24.64,1.3,-9.49,-2.21,7.86,10.77,1.72,,1.01,3.53,0.16,-1.23,-0.29,1.05,1.42,0.23,0.6,0.6,0.72,1.58,1.58,1.9,10.7,4.08,5.1,41.74,41.74,69.14,1.01,-0.37,-0.46,-0.11,3.53,3.78,0.66,0.01,-71.39,-109.79,-169.7,-1200.0,1.01,-71.39
2102,泰豐,20.2,2026-04-02,半年配,0.0,0.0,,,,,,,0.02,,,,,,,,,0.1,,,,35.2,-6.68,-30.96,-29.2,-36.57,1.5,-8.73,-14.36,,6.28,-1.01,-3.76,-2.95,-5.11,0.24,-1.46,-2.67,,,0.02,,,0.1,-0.81,-13.64,-11.22,,,8.33,6.28,-2.22,-2.37,-0.18,-1.01,-0.62,-0.34,-0.19,721.78,-258.06,-597.06,5.26,6.28,721.78
2103,台橡,19.05,2026-04-02,年配,0.27,1.42,,0.27,0.63,0.5599999999999999,1.08,2.4,0.36,0.5,0.98,,1.42,3.31,2.94,5.67,12.6,1.89,2.62,5.14,,2.81,4.92,4.66,10.39,24.81,1.33,4.9,7.4,,0.54,1.04,0.82,2.16,4.76,-0.03,0.9,1.44,0.49,0.99,0.85,2.56,5.19,4.45,4.13,9.52,7.65,59.62,55.86,-99.64,0.54,0.22,0.32,0.4,1.04,1.14,0.71,0.32,-48.08,-80.7,-54.93,25.0,0.54,-48.08
2104,國際中橡,12.25,2026-04-02,年配,0.0,0.0,,,,,0.1,0.2,0.1,0.2,1.5,,,,,0.82,1.63,0.82,1.63,12.24,,-15.35,-8.41,-1.53,1.87,9.94,1.98,3.5,12.34,,-4.28,-2.8,-0.51,0.7,3.5,0.75,1.2,4.18,,0.15,0.42,,1.22,3.43,-8.43,-2.7,0.54,,10.0,17.18,-4.28,-3.4,-0.53,-0.24,-2.8,-1.7,-1.71,-0.25,-52.86,-100.0,69.01,4.0,-4.28,-52.86
2105,正新,31.55,2026-04-02,年配,1.8,5.71,,1.8,2.4,2.0,1.4,1.2,1.2,1.0,1.1,,5.71,7.61,6.34,4.44,3.8,3.8,3.17,3.49,,5.44,9.1,8.45,6.02,6.52,7.55,4.46,4.39,,1.5,2.47,2.22,1.53,1.63,1.85,1.07,1.09,2.07,1.76,1.51,6.55,5.58,4.8,7.66,7.11,6.49,102.42,94.48,91.45,1.5,1.23,0.73,0.45,2.47,2.13,1.41,0.68,-39.27,-42.25,-48.23,-33.82,1.5,-39.27
2106,建大,18.7,2026-04-02,年配,0.65,3.48,,0.65,1.1,1.0,0.5,1.0,1.0,0.4,1.0,,3.48,5.88,5.35,2.67,5.35,5.35,2.14,5.35,,0.62,6.1,4.52,1.77,4.85,5.13,5.36,3.61,,0.13,1.3,0.92,0.37,1.01,1.07,1.16,0.79,0.92,0.85,0.83,4.9,4.55,4.45,3.75,3.57,4.0,231.11,185.49,147.75,0.13,0.06,-0.02,0.07,1.3,1.09,0.9,0.46,-90.0,-94.5,-102.22,-84.78,0.13,-90.0
2107,厚生,25.4,2026-04-02,年配,1.4,5.51,,1.4,1.4,1.3,1.2,1.2,1.5,0.8,0.68,,5.51,5.51,5.12,4.72,4.72,5.91,3.15,2.68,,3.81,4.49,4.28,5.98,6.73,8.2,5.09,2.04,,1.67,1.89,1.61,2.09,2.27,2.62,1.54,0.59,1.37,1.3,1.18,5.38,5.12,4.66,4.19,5.06,5.08,79.55,69.79,71.67,1.67,1.52,0.93,0.47,1.89,1.79,1.14,0.35,-11.64,-15.08,-18.42,34.29,1.67,-11.64
2108,南帝,25.6,2026-04-02,年配,1.0,3.91,,1.0,1.0,1.0,2.0,7.0,4.0,2.1,1.8,,3.91,3.91,3.91,7.81,27.34,15.62,8.2,7.03,,4.45,5.61,6.2,8.58,53.46,36.14,17.39,20.56,,0.83,1.14,1.45,2.42,14.92,7.21,2.9,3.12,1.0,2.4,2.49,3.91,9.38,9.72,5.42,15.66,19.05,92.39,81.35,74.04,0.83,0.57,0.33,0.31,1.14,0.79,0.54,0.21,-27.19,-27.85,-38.89,47.62,0.83,-27.19
2109,華豐,14.65,2026-04-02,半年配,1.0,6.83,,1.0,1.5,1.2000000000000002,0.9,1.0,,,,,6.83,10.24,8.19,6.14,6.83,,,,,7.9,11.98,10.83,9.61,12.43,12.91,3.64,-3.82,,1.16,1.61,1.51,1.05,1.3,1.33,0.03,-0.76,1.23,1.12,1.12,8.42,7.65,7.65,10.24,10.55,8.18,86.28,84.3,84.3,1.16,0.78,0.51,0.37,1.61,1.13,0.91,0.48,-27.95,-30.97,-43.96,-22.92,1.16,-27.95
2114,鑫永銓,87.8,2026-04-02,年配,5.0,5.69,,5.0,5.0,5.0,5.0,7.0,5.0,5.0,5.0,,5.69,5.69,5.69,5.69,7.97,5.69,5.69,5.69,,14.37,12.86,15.4,12.75,34.15,21.49,17.21,17.44,,5.78,5.11,6.02,5.03,12.42,7.39,5.63,5.85,5.0,5.4,5.25,5.69,6.15,5.98,14.21,17.91,18.21,89.14,84.64,83.14,5.78,4.15,2.59,1.45,5.11,3.78,2.45,1.25,13.11,9.79,5.71,16.0,5.78,13.11
2115,六暉-KY,21.45,2026-04-02,年配,1.2,5.59,,1.2,1.5,1.0,1.3,2.0,1.49999995,2.20000009,1.00000004,,5.59,6.99,4.66,6.06,9.32,6.99,10.26,4.66,,5.08,6.78,5.77,7.57,14.06,23.7,10.68,9.42,,1.58,2.05,1.76,2.28,4.02,6.58,2.81,2.54,1.23,1.4,1.46,5.75,6.52,6.82,5.88,7.85,10.38,68.65,62.54,56.65,1.58,1.48,1.24,0.58,2.05,1.51,1.03,0.4,-22.93,-1.99,20.39,45.0,1.58,-22.93
2201,裕隆,27.2,2026-04-02,年配,0.56,2.06,,0.56,1.3,1.4,1.0,1.5,1.0,,0.67,,2.06,4.78,5.15,3.68,5.51,3.68,,2.46,,3.82,7.58,10.53,-1.66,11.42,7.94,-35.01,4.74,,0.93,3.78,4.63,-4.8,4.82,2.8,-16.61,1.39,1.09,1.15,1.06,4.0,4.24,3.9,7.31,6.34,1.17,41.62,27.03,31.29,0.93,0.77,0.53,0.42,3.78,3.2,1.99,0.83,-75.4,-75.94,-73.37,-49.4,0.93,-75.4
2204,中華,55.4,2026-04-02,年配,3.6,6.5,,3.6,4.2,6.0,4.0,5.5,7.0,,1.7,,6.5,7.58,10.83,7.22,9.93,12.64,,3.07,,7.71,10.54,15.68,-18.46,9.57,8.06,-4.71,7.06,,5.47,7.34,10.36,-14.22,7.67,6.01,-2.38,2.64,4.6,4.66,4.57,8.3,8.41,8.25,11.31,5.01,4.43,60.32,44.91,57.91,5.47,3.9,2.44,1.15,7.34,5.99,4.5,2.29,-25.48,-34.89,-45.78,-49.78,5.47,-25.48
2206,三陽工業,60.0,2026-04-02,半年配,3.0,5.0,,3.0,3.0,3.0,1.8,1.3,1.3,1.0,1.0,,5.0,5.0,5.0,3.0,2.17,2.17,1.67,1.67,,13.87,19.02,29.2,18.56,11.95,13.11,14.94,5.05,,5.78,6.02,7.95,3.93,2.3,2.41,2.71,1.26,3.0,2.42,1.92,5.0,4.03,3.21,20.7,18.52,15.71,46.49,48.36,51.5,5.78,4.6,3.06,1.54,6.02,4.69,3.37,1.75,-3.99,-1.92,-9.2,-12.0,5.78,-3.99
2207,和泰車,485.5,2026-04-02,年配,20.0,4.12,,20.0,20.0,20.0,2.0,20.0,17.0,14.0,12.0,,4.12,4.12,4.12,0.41,4.12,3.5,2.88,2.47,,18.89,22.33,30.74,-19.2,21.93,20.73,20.3,20.51,,33.93,36.74,41.03,-35.39,29.68,25.36,21.55,18.36,20.0,16.4,15.62,4.12,3.38,3.22,23.99,14.94,17.03,54.04,44.77,52.65,33.93,24.86,14.83,7.73,36.74,28.79,21.1,10.56,-7.65,-13.65,-29.72,-26.8,33.93,-7.65
2208,台船,20.2,2026-04-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-28.04,-35.5,-49.15,-30.75,0.1,-27.91,-29.18,-50.14,,-1.77,-2.2,-4.32,-3.78,0.02,-3.38,-3.91,-8.87,,,,,,,-37.56,-28.67,-31.32,,,,-1.77,-1.94,-1.98,-0.65,-2.2,-1.0,-0.45,-0.28,19.55,-94.0,-340.0,-132.14,-1.77,19.55
2211,長榮鋼,99.0,2026-04-02,年配,6.5,6.57,,6.5,5.0,6.5,5.0,3.0,2.2,2.0,,,6.57,5.05,6.57,5.05,3.03,2.22,2.02,,,12.99,9.74,16.41,12.11,7.45,8.88,9.07,9.1,,8.6,6.12,8.8,6.22,3.11,2.65,2.44,2.53,6.0,5.2,4.31,6.06,5.25,4.36,13.05,11.74,10.72,77.05,81.6,81.85,8.6,7.36,4.49,1.49,6.12,5.02,3.07,1.16,40.52,46.61,46.25,28.45,8.6,40.52
2227,裕日車,49.6,2026-04-02,年配,3.9,7.86,,,3.9,3.48,7.22,9.06,18.53,21.27,17.67,,,7.86,7.02,14.56,18.27,37.36,42.88,35.62,,2.09,9.03,6.28,12.61,14.88,30.25,34.65,28.28,,1.3,5.57,3.87,8.04,10.09,21.8,24.27,19.63,3.69,5.92,11.59,7.44,11.93,23.37,5.8,8.98,17.26,79.97,84.88,86.03,1.3,-0.24,-1.07,-0.52,5.57,3.61,3.27,2.0,-76.66,-106.65,-132.72,-126.0,1.3,-76.66
2228,劍麟,86.6,2026-04-02,年配,4.5,5.2,,4.5,9.0,5.0,4.0,2.0,1.05,5.0,5.0,,5.2,10.39,5.77,4.62,2.31,1.21,5.77,5.77,,8.14,15.21,12.05,11.37,6.38,2.59,17.03,13.37,,5.25,9.51,6.78,5.97,3.14,1.3,8.66,6.63,6.17,4.9,4.44,7.12,5.66,5.13,11.8,10.63,10.77,84.7,76.96,74.84,5.25,4.06,2.93,1.84,9.51,6.76,4.97,3.49,-44.79,-39.94,-41.05,-47.28,5.25,-44.79
2231,為升,112.0,2026-04-02,年配,0.5,0.45,,0.5,2.0,3.0,2.3,1.0,1.2,6.8,7.8,,0.45,1.79,2.68,2.05,0.89,1.07,6.07,6.96,,-9.05,9.56,6.4,9.53,11.85,6.18,21.76,27.4,,-1.63,3.37,3.2,4.7,4.23,2.03,8.0,9.48,1.83,1.76,3.08,1.64,1.57,2.74,2.3,5.66,10.45,40.81,39.0,52.68,-1.63,-0.06,-0.33,0.7,3.37,1.65,1.05,0.92,-148.37,-103.64,-131.43,-23.91,-1.63,-148.37
2233,宇隆,218.5,2026-04-02,年配,4.0,1.83,,4.0,7.0,5.3,6.0,5.4,3.75,3.3,4.0,,1.83,3.2,2.43,2.75,2.47,1.72,1.51,1.83,,9.97,17.23,15.07,18.63,17.73,13.04,10.99,16.21,,6.7,10.96,8.86,10.32,9.01,6.23,5.07,7.05,5.43,5.54,4.84,2.49,2.54,2.22,14.09,15.73,14.86,61.13,60.29,60.44,6.7,5.02,3.3,2.02,10.96,8.6,5.49,2.48,-38.87,-41.63,-39.89,-18.55,6.7,-38.87
2236,百達-KY,112.0,2026-04-02,半年配,0.4,0.36,,0.4,0.345,0.5,0.28,4.498,0.3681839,0.06,0.10244247,,0.36,0.31,0.45,0.25,4.02,0.33,0.05,0.09,,-18.68,16.79,9.33,6.05,5.57,2.08,3.9,12.57,,-6.81,7.38,2.99,1.64,1.47,0.69,0.88,3.57,0.42,1.2,0.82,0.37,1.08,0.73,2.48,3.81,4.7,5.17,67.72,50.2,-6.81,-2.67,0.72,1.0,7.38,-1.01,0.08,0.27,-192.28,-164.36,800.0,270.37,-6.81,-192.28
2239,英利-KY,23.1,2026-04-02,年配,0.0,0.0,,,,0.66,0.47,2.5,1.85,2.5,4.5,,,,2.86,2.03,10.82,8.01,10.82,19.48,,-6.46,0.07,1.51,1.3,6.87,6.22,7.31,11.68,,-7.87,-0.09,1.41,1.17,5.64,4.07,5.46,9.89,0.66,1.21,2.08,2.86,5.24,9.0,-1.63,0.66,3.56,46.81,43.77,44.67,-7.87,-4.74,-2.52,-3.48,-0.09,-0.53,0.22,0.32,-8644.44,-794.34,-1245.45,-1187.5,-7.87,-8644.44
2241,艾姆勒,28.2,2026-04-02,年配,0.0,0.0,,,,,,,0.6036,0.88,,,,,,,,2.14,3.12,,,-5.06,-14.51,-15.53,-14.53,-6.64,0.47,7.29,5.08,,-0.7,-1.98,-2.47,-2.46,-1.23,0.08,1.01,0.65,,,0.74,,,2.63,-11.7,-11.25,-5.43,,,420.82,-0.7,-0.6,-0.36,-0.23,-1.98,-1.14,-0.71,-0.31,64.65,47.37,49.3,25.81,-0.7,64.65
2243,宏旭-KY,19.9,2026-04-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,10.91,2.35,-24.68,-5.83,-15.25,-41.4,-14.64,-3.45,,1.22,0.24,-2.21,-0.65,-1.82,-6.23,-3.03,-0.82,,,,,,,-3.81,-6.5,-11.5,,,,1.22,-0.11,0.38,-0.61,0.24,-0.18,0.18,0.14,408.33,38.89,111.11,-535.71,1.22,408.33
2247,汎德永業,235.0,2026-04-02,半年配,14.5,6.17,,14.5,18.5,18.0,15.0,12.0,11.0,8.4375,7.5,,6.17,7.87,7.66,6.38,5.11,4.68,3.59,3.19,,11.31,14.8,14.29,12.32,10.75,10.73,8.55,9.02,,18.32,23.93,22.17,18.28,15.36,14.5,10.2,10.57,17.0,15.6,13.12,7.23,6.64,5.58,13.47,12.69,11.47,79.22,79.57,78.42,18.32,14.86,11.0,4.79,23.93,18.23,12.01,5.22,-23.44,-18.49,-8.41,-8.24,18.32,-23.44
