股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,106現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,106殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,106ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,106EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,112Q4_EPS,113Q1_EPS,113Q2_EPS,113Q3_EPS,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,113Q4_vs_112Q4_EPS差率,114Q1_vs_113Q1_EPS差率,114Q2_vs_113Q2_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合
4558,寶緯,20.6,2025-12-05,,0.5,0.0,4.0,12.0,3.0,2.0,4.0,1.0,,2.43,0.0,19.42,58.25,14.56,9.71,19.42,4.85,,,,,,,,,,,0.48,0.01,1.25,4.55,2.03,0.44,0.84,1.33,0.25,4.12,3.64,1.22,20.02,17.68,,,,0.01,0.06,0.73,0.51,0.48,-0.33,-0.78,-0.36,4700.0,-650.0,-206.85,-170.59,-0.39
4560,強信-KY,33.5,2025-12-05,,1.2,4.0,8.8,7.2,3.0,16.0,11.2,2.0,,3.58,11.94,26.27,21.49,8.96,47.76,33.43,5.97,5.44,7.65,0.09,2.77,8.32,4.92,4.07,15.44,8.02,,2.04,1.06,3.7,2.95,1.12,4.38,4.76,3.25,2.6,5.3,7.34,7.76,15.82,21.92,4.39,4.85,6.09,1.06,0.25,0.78,1.34,2.04,0.92,1.47,2.16,92.45,268.0,88.46,61.19,2.86
4561,健椿,34.6,2025-12-05,,1.2,4.0,2.8,3.6,2.7,1.0,4.0,0.75,,3.47,11.56,8.09,10.4,7.8,2.89,11.56,2.17,,,,,,,,,,,3.28,2.74,1.93,2.49,1.46,0.44,1.92,1.86,2.6,2.9,2.76,7.52,8.38,7.97,,,,2.74,0.94,2.29,2.96,3.28,0.27,0.04,0.36,19.71,-71.28,-98.25,-87.84,0.68
4562,穎漢,42.7,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.05,4.68,-6.84,-1.98,-7.46,-2.47,-2.51,-6.56,1.67,6.1,5.73,,-0.45,-0.92,-0.14,-2.01,-2.23,-0.95,2.21,2.24,0.0,0.0,0.86,0.0,0.0,2.01,-5.43,-4.25,-2.51,-0.92,-0.18,-0.23,-0.41,-0.45,0.04,-0.61,-0.76,51.09,122.22,-165.22,-85.37,-0.8
4563,百德,49.45,2025-12-05,,3.0,2.14,0.0,0.0,0.0,0.0,10.0,3.5,,6.07,4.33,0.0,0.0,0.0,0.0,20.22,7.08,1.52,13.32,8.0,2.7,-10.46,-5.01,-1.0,7.19,3.54,,3.87,2.02,1.98,-3.36,-6.7,-2.23,3.24,3.8,2.57,1.28,2.16,5.2,2.6,4.37,7.61,3.02,2.03,2.02,0.87,1.95,2.9,3.87,0.99,0.23,0.42,91.58,13.79,-88.21,-85.52,1.39
4564,元翎,16.75,2025-12-05,,0.0,0.0,0.8,5.2,3.9,8.8,10.0,1.2,,0.0,0.0,4.78,31.04,23.28,52.54,59.7,7.16,-5.55,-2.63,-8.32,1.91,2.15,1.71,3.53,9.52,2.19,,-1.74,-1.87,0.31,1.75,1.65,2.8,3.24,1.51,0.0,1.5,4.1,0.0,8.96,24.48,-5.5,-2.49,0.29,-1.87,-0.53,-1.0,-1.37,-1.74,-0.39,-1.08,-1.54,6.95,26.42,-8.0,-12.41,-1.91
4566,時碩工業,52.6,2025-12-05,,1.5,5.75,8.44,4.74,3.61,6.6,8.0,2.39,,2.85,10.93,16.05,9.01,6.86,12.55,15.21,4.54,1.76,5.97,1.72,4.14,6.23,3.35,5.6,2.84,12.37,,2.56,3.04,5.74,2.35,1.49,3.29,3.33,3.41,3.62,5.11,5.52,6.89,9.71,10.49,3.15,3.96,3.95,3.04,1.47,2.62,2.86,2.56,0.8,-0.19,0.76,-15.79,-45.58,-107.25,-73.43,0.46
4568,科際精密,,,,2.0,10.0,15.2,16.0,12.0,12.8,18.0,4.5,,,,,,,,,,3.43,8.2,2.93,3.75,2.78,5.14,6.96,15.41,9.33,,2.81,1.06,4.76,5.03,4.93,4.58,5.79,6.13,6.0,10.8,12.29,,,,4.85,4.22,6.07,1.06,0.5,1.22,2.33,2.81,1.03,0.69,1.14,165.09,106.0,-43.44,-51.07,1.62
4569,六方科-KY,148.0,2025-12-05,,5.6,18.0,22.0,25.2,,,,,,3.78,12.16,14.86,17.03,,,,,0.86,7.66,4.61,12.61,14.34,,,,,,7.91,3.26,10.65,10.97,,,,,11.8,17.7,17.7,7.97,11.96,11.96,4.38,8.02,8.02,3.26,2.96,5.05,6.63,7.91,2.48,0.73,3.23,142.64,-16.22,-85.54,-51.28,4.51
4571,鈞興-KY,168.5,2025-12-05,,5.2,12.4,14.4,18.0,10.8,13.2,4.4,1.02,,3.09,7.36,8.55,10.68,6.41,7.83,2.61,0.61,5.37,9.19,8.14,8.17,19.3,11.51,12.07,19.4,19.02,,9.21,5.18,6.66,8.18,6.0,5.05,5.22,4.22,8.8,12.5,11.2,5.22,7.42,6.65,7.57,10.03,11.64,5.18,2.23,4.92,6.81,9.21,3.0,4.77,7.33,77.8,34.53,-3.05,7.64,9.73
4572,駐龍,158.0,2025-12-05,,4.74,20.0,8.42,20.0,15.0,2.24,12.93,0.5,,3.0,12.66,5.33,12.66,9.49,1.42,8.18,0.32,3.92,4.22,10.85,5.47,0.32,2.17,3.86,20.41,14.79,,7.29,6.21,5.13,1.5,0.92,6.74,8.01,5.0,12.37,13.29,11.9,7.83,8.41,7.53,6.33,4.96,6.4,6.21,2.14,4.01,5.55,7.29,1.31,1.21,1.99,17.39,-38.79,-69.83,-64.14,3.73
4576,大銀微系統,107.0,2025-12-05,,0.2,0.4,4.0,4.0,0.9,0.16,3.2,0.14,,0.19,0.37,3.74,3.74,0.84,0.15,2.99,0.13,3.85,-0.61,0.15,3.11,3.52,4.01,0.05,5.53,6.18,,0.51,0.04,2.73,2.48,1.14,0.32,2.39,1.28,0.3,2.15,1.84,0.28,2.01,1.72,1.13,2.0,2.45,0.04,-0.19,0.03,0.23,0.51,0.44,0.66,1.26,1175.0,331.58,2100.0,447.83,1.54
4577,達航科技,54.2,2025-12-05,,0.0,0.0,6.52,6.97,4.21,4.21,2.81,,,0.0,0.0,12.03,12.86,7.77,7.77,5.18,,-4.17,-5.35,-18.1,8.15,4.2,8.56,0.77,3.08,,,-1.08,-4.52,2.79,2.12,2.09,1.18,0.74,,0.0,3.37,3.53,0.0,6.22,6.52,-9.21,-3.05,-0.36,-4.52,-0.41,-0.98,-1.43,-1.08,-0.8,-0.78,-0.92,76.11,-95.12,20.41,35.66,-0.57
4580,捷流閥業,82.5,2025-12-05,,5.3,19.2,21.0,23.0,15.33,20.0,12.8,2.0,,6.42,23.27,25.45,27.88,18.58,24.24,15.52,2.42,3.71,9.21,15.06,15.93,14.74,5.29,25.68,21.79,18.25,,8.86,7.68,7.91,8.04,7.55,8.0,5.83,3.93,12.25,17.12,16.66,14.84,20.76,20.19,9.33,11.73,13.93,7.68,2.57,5.12,6.4,8.86,0.67,2.16,4.09,15.36,-73.93,-57.81,-36.09,6.55
4581,光隆精密-KY,52.9,2025-12-05,,3.2,14.4,10.0,6.0,6.0,12.0,6.0,1.0,,6.05,27.22,18.9,11.34,11.34,22.68,11.34,1.89,11.67,7.78,11.06,2.3,4.95,7.92,10.68,20.61,14.83,,5.02,6.0,3.34,2.38,2.06,3.09,4.93,3.69,8.8,8.4,8.23,16.63,15.88,15.55,10.17,7.55,9.62,6.0,1.22,2.54,3.62,5.02,1.43,2.7,3.91,-16.33,17.21,6.3,8.01,5.31
4583,台灣精銳,686.0,2025-12-05,,12.0,40.0,40.0,32.0,18.0,,,,,1.75,5.83,5.83,4.66,2.62,,,,6.92,3.75,2.04,6.41,5.16,3.52,10.5,,,,14.15,10.89,14.47,11.83,9.6,10.08,,,26.0,31.0,28.4,3.79,4.52,4.14,4.24,4.86,5.47,10.89,4.59,8.2,11.34,14.15,4.16,5.33,8.37,29.94,-9.37,-35.0,-26.19,11.18
4584,君帆,49.0,2025-12-05,,2.2,4.8,8.0,10.0,4.5,,,,,4.49,9.8,16.33,20.41,9.18,,,,3.94,8.43,1.51,6.99,9.26,16.29,-1.4,,,,3.6,3.28,3.61,5.07,4.29,-0.31,,,3.5,6.25,5.9,7.14,12.76,12.04,4.63,6.03,6.43,3.28,0.94,1.85,2.76,3.6,1.33,1.99,2.63,9.76,41.49,7.57,-4.71,3.47
4585,達明,366.5,2025-12-05,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,1.05,2.56,0.27,2.66,3.57,,,,,,1.04,0.12,1.6,0.68,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.29,2.02,2.02,0.12,,0.5,,1.04,0.73,0.4,0.81,766.67,,-20.0,,0.81
4588,玖鼎電力,64.7,2025-12-05,,3.0,12.0,4.0,,,,,,,4.64,18.55,6.18,,,,,,,,,,,,,,,,4.22,4.03,2.73,1.67,,,,,7.5,6.33,6.33,11.6,9.79,9.79,,,,4.03,0.62,1.92,2.76,4.22,0.27,0.95,1.88,4.71,-56.45,-50.52,-31.88,3.34
4609,唐鋒,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,-15.7,-8.42,-11.89,-2.39,-14.1,-23.05,2.81,-8.29,-17.33,,-0.47,-0.78,0.08,-0.39,-1.06,-1.05,-1.29,-1.37,0.0,0.0,0.0,,,,-12.0,-10.5,-10.13,-0.78,-0.18,-0.23,-0.28,-0.47,-0.13,-0.46,-0.06,39.74,27.78,-100.0,78.57,-0.25
4702,中美實,10.1,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.41,3.41,4.39,8.28,3.32,4.59,2.75,-24.54,-4.0,,0.58,0.72,1.64,1.15,0.6,1.03,-2.4,-3.11,0.0,0.0,0.0,0.0,0.0,0.0,1.46,3.2,-0.15,0.72,0.31,0.24,0.27,0.58,-0.18,-0.58,0.23,-19.44,-158.06,-341.67,-14.81,0.54
4706,大恭,28.6,2025-12-05,,0.7,0.8,2.4,3.6,2.4,2.4,4.0,1.1,,2.45,2.8,8.39,12.59,8.39,8.39,13.99,3.85,1.08,5.19,-0.93,3.4,5.91,1.21,3.33,7.23,7.79,,0.99,0.07,0.64,1.13,1.22,1.03,1.29,1.63,0.75,1.88,2.33,2.62,6.56,8.14,1.78,2.93,3.3,0.07,0.38,0.63,0.75,0.99,0.2,-0.21,-0.06,1314.29,-47.37,-133.33,-108.0,0.18
4707,磐亞,,,,0.25,1.0,0.6,0.6,0.45,0.6,0.4,0.1,,,,,,,,,,,,,,,,,,,,0.95,0.92,1.14,1.05,0.82,1.01,0.92,0.62,0.62,0.61,0.56,,,,,,,0.92,0.21,0.5,0.68,0.95,0.22,0.29,0.61,3.26,4.76,-42.0,-10.29,0.88
4711,永純,15.05,2025-12-05,,0.5,2.0,2.0,4.0,2.4,2.4,2.0,1.2,,3.32,13.29,13.29,26.58,15.95,15.95,13.29,7.97,0.03,0.56,1.71,0.11,6.75,1.39,3.12,2.13,5.17,,0.1,0.3,-0.31,1.27,0.91,0.55,0.39,0.97,1.25,2.12,2.19,8.3,14.12,14.52,0.77,1.83,1.98,0.3,0.05,0.06,0.02,0.1,0.01,0.01,0.12,-66.67,-80.0,-83.33,500.0,0.2
4714,永捷,16.05,2025-12-05,0.0,0.2,0.0,0.0,1.6,0.3,0.4,2.17,0.48,0.0,1.25,0.0,0.0,9.97,1.87,2.49,13.52,2.99,5.45,2.98,0.91,0.3,-0.0,4.61,2.23,-0.73,-0.62,,0.38,0.14,-0.38,0.28,0.54,1.01,0.98,-0.1,0.07,0.36,0.58,0.42,2.24,3.64,3.11,1.93,1.97,0.14,0.59,0.24,0.16,0.38,0.7,0.18,0.7,171.43,18.64,-25.0,337.5,0.92
4716,大立,16.75,2025-12-05,,0.2,0.0,0.0,2.0,0.72,2.0,1.6,0.15,,1.19,0.0,0.0,11.94,4.3,11.94,9.55,0.9,-2.84,7.88,-0.94,0.42,24.17,-0.66,3.58,3.07,2.11,,0.94,-0.18,-0.17,3.55,0.26,0.43,0.37,0.25,0.1,0.55,0.93,0.6,3.28,5.56,1.37,5.74,4.34,-0.18,0.47,1.1,1.06,0.94,-0.37,-1.36,-0.82,622.22,-178.72,-223.64,-177.36,-0.94
4720,德淵,14.15,2025-12-05,,1.0,2.2,0.8,0.8,0.0,0.0,0.6,0.2,,7.07,15.55,5.65,5.65,0.0,0.0,4.24,1.41,4.07,3.47,5.74,0.72,0.74,6.39,2.54,0.73,2.65,,1.5,0.74,0.2,0.3,0.78,0.5,0.35,0.33,1.6,1.2,0.77,11.31,8.48,5.45,4.43,2.95,3.05,0.74,0.51,0.83,1.23,1.5,0.33,0.31,0.55,102.7,-35.29,-62.65,-55.28,0.82
4721,美琪瑪,66.4,2025-12-05,,2.36,4.4,18.4,15.2,4.17,9.76,11.2,2.4,,3.55,6.63,27.71,22.89,6.28,14.7,16.87,3.61,4.42,16.15,-5.75,28.78,20.2,2.9,13.87,3.87,14.99,,3.36,-0.33,5.09,4.81,1.64,2.92,3.26,2.77,3.38,10.09,9.36,5.09,15.2,14.09,4.94,12.76,10.56,-0.33,0.79,2.24,2.65,3.36,0.75,1.55,2.1,1118.18,-5.06,-30.8,-20.75,2.81
4722,國精化,155.5,2025-12-05,,1.4,4.0,7.6,8.8,6.0,7.2,7.2,1.5,,0.9,2.57,4.89,5.66,3.86,4.63,4.63,0.96,4.49,7.59,5.95,11.15,10.59,11.28,5.46,2.7,5.46,,2.25,1.67,3.15,3.73,2.83,2.57,2.54,3.1,2.7,5.45,6.03,1.74,3.5,3.88,6.01,7.95,7.4,1.67,0.59,1.27,1.82,2.25,0.51,0.52,1.33,34.73,-13.56,-59.06,-26.92,1.76
4726,永昕,32.4,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.05,-6.26,-9.07,,,,,,,,-2.27,-3.32,-2.74,-0.61,0.24,-1.74,-2.5,-1.71,0.0,0.0,0.0,0.0,0.0,0.0,-10.13,-10.13,-10.13,-3.32,-0.66,-1.15,-1.86,-2.27,-0.62,-1.29,-1.91,31.63,6.06,-12.17,-2.69,-2.32
4728,雙美,398.0,2025-12-05,,11.6,44.0,38.0,17.6,6.0,6.0,4.8,0.3,,2.91,11.06,9.55,4.42,1.51,1.51,1.21,0.08,29.88,47.85,9.83,44.93,6.47,0.84,11.82,12.13,2.07,,12.47,11.49,9.8,4.51,4.37,2.77,1.38,0.31,27.8,27.8,18.29,6.98,6.99,4.6,29.19,27.79,20.47,11.49,3.24,6.59,9.74,12.47,4.1,6.94,10.43,8.53,26.54,5.31,7.08,13.16
4729,熒茂,20.9,2025-12-05,,0.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,2.39,9.57,9.57,0.0,0.0,0.0,0.0,0.0,0.81,1.45,2.9,6.23,-1.52,0.92,-4.4,0.08,17.14,,0.4,0.34,0.7,-1.26,-1.1,-0.91,-0.41,3.06,1.25,1.12,0.64,5.98,5.38,3.08,1.72,1.97,0.81,0.34,-0.05,0.05,0.21,0.4,0.11,0.06,0.12,17.65,320.0,20.0,-42.86,0.31
4735,豪展,32.65,2025-12-05,1.5,1.25,4.0,8.0,24.8,27.0,10.8,9.21,2.14,4.59,3.83,12.25,24.5,75.96,82.7,33.08,28.21,6.55,1.06,1.98,2.71,4.99,25.23,3.66,5.6,2.58,18.52,,1.62,1.17,2.75,8.65,14.66,4.2,3.06,3.18,2.25,7.91,10.82,6.89,24.23,33.14,1.92,7.19,5.98,1.17,-0.15,0.47,1.02,1.62,0.29,0.8,1.73,38.46,293.33,70.21,69.61,2.33
4736,泰博,123.0,2025-12-05,,10.0,40.0,80.0,60.0,34.5,22.0,26.0,4.0,,8.13,32.52,65.04,48.78,28.05,17.89,21.14,3.25,5.18,8.65,10.56,40.16,15.31,6.1,10.31,10.55,1.57,,12.15,10.67,36.03,21.35,17.08,8.03,11.05,5.43,25.0,47.5,38.93,20.33,38.62,31.65,8.13,15.97,13.35,10.67,4.24,7.05,8.09,12.15,-0.16,4.74,11.17,13.87,-103.77,-32.77,38.07,15.23
4737,華廣,58.9,2025-12-05,,0.0,8.0,8.4,8.0,6.19,6.04,8.0,0.0,,0.0,13.58,14.26,13.58,10.51,10.25,13.58,0.0,-4.69,-6.77,0.32,2.62,0.58,-0.41,5.36,2.06,1.21,,-2.09,0.1,1.5,1.45,1.06,1.85,2.23,2.52,4.0,6.1,6.38,6.79,10.36,10.82,-3.71,-1.59,-0.12,0.1,-0.08,-0.67,-1.55,-2.09,-0.21,-0.45,-1.31,-2190.0,-162.5,32.84,15.48,-1.85
4739,康普,68.2,2025-12-05,,0.95,3.2,12.0,12.0,3.6,4.8,12.81,3.01,,1.39,4.69,17.6,17.6,5.28,7.04,18.78,4.41,1.16,2.7,-1.35,9.69,2.33,0.43,2.79,11.43,6.95,,1.44,-0.93,4.72,4.67,1.73,1.4,4.63,5.4,2.08,7.04,7.05,3.04,10.32,10.34,0.84,2.91,3.65,-0.93,0.45,0.93,1.27,1.44,-0.23,-0.18,0.54,254.84,-151.11,-119.35,-57.48,0.71
4741,泓瀚,20.9,2025-12-05,,1.2,7.2,5.6,3.2,1.8,4.8,7.79,3.0,,5.74,34.45,26.79,15.31,8.61,22.97,37.27,14.35,-0.36,5.01,5.05,2.64,2.6,3.43,4.31,5.05,10.43,,1.99,2.02,1.68,0.9,0.91,1.18,2.16,2.86,4.2,4.3,4.51,20.1,20.57,21.59,3.23,2.99,3.47,2.02,0.64,1.13,1.4,1.99,0.1,-0.1,-0.01,-1.49,-84.38,-108.85,-100.71,0.58
4743,合一,70.5,2025-12-05,,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,-1.5,-2.02,-5.79,2.66,0.86,-2.0,-2.23,-8.68,-3.32,,-2.44,-2.91,0.93,-1.06,-0.68,-1.28,-1.2,-0.8,0.0,0.1,0.06,0.0,0.14,0.08,-3.1,-1.16,-2.34,-2.91,-0.2,-0.56,-1.62,-2.44,-0.34,-2.1,-2.11,16.15,-70.0,-275.0,-30.25,-2.93
4744,皇將,30.75,2025-12-05,,0.4,0.4,4.0,4.8,3.6,6.4,6.0,1.13,,1.3,1.3,13.01,15.61,11.71,20.81,19.51,3.67,2.93,0.05,-3.5,0.04,5.23,-2.06,6.77,3.37,0.79,,0.75,0.27,1.24,1.71,1.52,2.05,2.0,0.84,0.4,2.4,3.66,1.3,7.8,11.89,-0.17,0.95,1.6,0.27,-0.14,0.01,-0.32,0.75,0.29,0.63,1.0,177.78,307.14,6200.0,412.5,2.07
4745,合富-KY,26.75,2025-12-05,,0.0,1.6,6.4,6.0,3.6,4.8,1.2,0.2,,0.0,5.98,23.93,22.43,13.46,17.94,4.49,0.75,-2.06,0.02,1.37,1.85,5.46,5.01,1.55,15.64,5.87,,0.01,0.63,1.22,1.8,1.61,3.79,4.54,3.01,0.8,3.5,3.37,2.99,13.08,12.6,-0.22,1.33,3.6,0.63,0.07,0.0,-0.07,0.01,-0.39,-0.69,-1.11,-98.41,-657.14,,-1485.71,-1.03
4746,台耀,63.0,2025-12-05,,3.0,8.0,4.0,8.0,0.0,0.0,2.0,2.0,,4.76,12.7,6.35,12.7,0.0,0.0,3.17,3.17,3.88,2.77,0.78,1.17,19.57,10.59,-1.98,1.75,1.28,,1.31,1.05,3.4,10.92,3.78,0.12,1.85,2.62,5.5,5.75,3.57,8.73,9.13,5.67,2.48,5.63,4.82,1.05,-0.8,1.56,1.75,1.31,1.0,-0.25,2.44,24.76,225.0,-116.03,39.43,2.0
4747,強生製藥,61.0,2025-12-05,,1.75,5.99,8.0,5.8,5.76,7.2,6.6,1.8,,2.87,9.82,13.11,9.51,9.44,11.8,10.82,2.95,2.4,4.98,3.54,7.6,2.75,7.47,5.13,,,,1.87,2.24,2.16,1.64,2.12,2.15,1.91,2.0,3.87,5.38,5.87,6.35,8.83,9.62,3.64,4.25,4.84,2.24,0.45,0.96,1.43,1.87,0.48,0.91,1.26,-16.52,6.67,-5.21,-11.89,1.7
4749,新應材,794.0,2025-12-05,,6.0,11.2,12.0,4.0,,,,,,0.76,1.41,1.51,0.5,,,,,9.09,13.82,13.39,7.42,1.96,0.94,0.46,,,,8.5,3.91,5.01,1.62,0.21,0.09,,,8.6,8.3,8.3,1.08,1.04,1.04,12.1,9.14,6.73,3.91,2.11,4.5,6.39,8.5,2.28,5.36,8.49,117.39,8.06,19.11,32.86,10.6
4754,國碳科,39.4,2025-12-05,,2.0,7.2,3.2,4.0,1.5,6.0,6.0,2.6,,5.08,18.27,8.12,10.15,3.81,15.23,15.23,6.6,6.66,15.92,3.5,3.69,4.96,3.26,16.73,10.98,7.63,,2.63,2.25,2.08,2.4,2.52,3.42,4.19,2.95,4.6,4.1,4.27,11.68,10.4,10.84,8.69,6.95,8.21,2.25,0.93,1.71,2.32,2.63,1.15,1.85,2.63,16.89,23.66,8.19,13.36,2.94
4755,三福化,97.0,2025-12-05,0.0,3.5,14.0,23.6,20.0,9.0,8.8,10.8,2.6,0.0,3.61,14.43,24.33,20.62,9.28,9.07,11.13,2.68,2.93,9.37,2.23,17.44,2.59,2.75,7.62,9.52,6.11,,4.1,4.41,8.43,6.69,4.36,3.58,4.38,4.26,5.83,12.22,11.21,6.01,12.6,11.56,4.84,6.91,6.81,4.41,1.1,2.2,3.14,4.1,1.1,1.44,2.39,-7.03,0.0,-34.55,-23.89,3.35
4760,勤凱科技,189.5,2025-12-05,,3.7,10.8,8.8,18.0,9.6,1.2,5.6,0.8,,1.95,5.7,4.64,9.5,5.07,0.63,2.96,0.42,,,,,,,,,,,6.3,3.9,3.08,6.7,4.74,1.03,2.2,1.58,7.25,10.32,8.24,3.82,5.45,4.35,,,,3.9,1.24,3.1,4.34,6.3,2.01,2.51,4.61,61.54,62.1,-19.03,6.22,6.57
4763,材料*-KY,53.7,2025-12-05,,51.0,46.0,38.8,22.0,16.5,19.01,16.0,5.0,,94.97,85.66,72.25,40.97,30.73,35.4,29.8,9.31,21.41,40.35,23.17,23.42,12.9,9.66,18.87,9.16,8.0,,84.36,62.52,20.72,6.23,10.07,6.52,4.85,3.7,48.5,39.45,29.9,90.32,73.46,55.68,28.31,24.25,19.87,62.52,24.48,44.89,57.36,84.36,20.53,3.78,4.94,34.93,-16.14,-91.58,-91.39,31.94
4764,雙鍵,75.7,2025-12-05,0.0,0.0,0.0,2.0,1.6,0.9,4.89,20.0,2.7,0.0,0.0,0.0,2.64,2.11,1.19,6.46,26.42,3.57,1.49,-1.71,-2.56,1.94,3.47,-0.26,7.91,23.46,19.66,,-0.44,-1.0,0.71,1.32,0.81,2.53,8.06,5.22,0.0,0.72,3.67,0.0,0.95,4.85,-0.93,0.53,4.22,-1.0,-0.3,-0.45,-0.71,-0.44,0.37,0.38,0.62,56.0,223.33,184.44,187.32,0.89
4766,南寶,322.5,2025-12-05,0.0,19.0,60.0,40.0,24.0,21.0,24.0,20.0,5.0,0.0,5.89,18.6,12.4,7.44,6.51,7.44,6.2,1.55,5.86,15.14,8.99,11.64,2.21,12.61,1.56,7.44,12.19,,22.26,20.14,14.44,7.26,10.12,10.19,6.15,8.22,26.33,28.6,26.0,8.16,8.87,8.06,10.0,8.77,8.18,20.14,5.86,11.43,16.91,22.26,6.05,10.64,15.6,10.53,3.24,-6.91,-7.75,20.95
4767,誠泰科技,,,,1.8,6.0,5.2,6.0,3.6,4.0,4.8,1.5,,,,,,,,,,1.47,9.58,3.17,8.01,7.5,3.04,5.63,3.28,3.87,,2.82,2.58,2.16,2.84,2.31,1.92,1.3,1.46,3.9,4.75,4.49,,,,4.74,5.95,5.21,2.58,0.75,1.55,2.17,2.82,0.42,0.34,0.61,9.3,-44.0,-78.06,-71.89,1.26
4768,晶呈科技,224.0,2025-12-05,,4.0,14.0,18.0,6.8,2.4,0.08,0.56,0.09,,1.79,6.25,8.04,3.04,1.07,0.04,0.25,0.04,0.06,7.92,3.44,22.22,5.22,5.3,-2.87,2.93,4.85,,2.9,2.76,6.0,2.15,1.73,0.24,0.15,0.62,9.0,10.7,6.55,4.02,4.78,2.93,3.81,7.77,5.53,2.76,1.03,1.8,2.38,2.9,0.02,0.01,-0.09,5.07,-98.06,-99.44,-103.78,0.43
4770,上品,224.5,2025-12-05,,12.0,48.0,48.0,32.0,12.9,16.0,,,,5.35,21.38,21.38,14.25,5.75,7.13,,,5.58,22.5,24.46,29.49,18.4,19.78,19.42,,,,21.68,21.22,22.54,13.94,7.65,7.3,,,30.0,35.0,28.15,13.36,15.59,12.54,17.51,20.09,19.95,21.22,6.14,11.15,16.42,21.68,2.6,5.35,8.4,2.17,-57.65,-52.02,-48.84,13.66
4771,望隼,182.0,2025-12-05,,5.57,14.28,10.0,6.0,,,,,,3.06,7.85,5.49,3.3,,,,,9.38,5.5,12.15,20.39,10.44,14.46,14.12,,,,11.81,10.77,6.02,4.64,2.94,2.49,,,9.93,8.96,8.96,5.46,4.92,4.92,9.01,11.57,12.35,10.77,3.42,6.41,8.89,11.81,3.32,5.9,9.2,9.66,-2.92,-7.96,3.49,12.12
4772,台特化,310.0,2025-12-05,,2.0,4.0,2.72,2.6,,,,,,0.65,1.29,0.88,0.84,,,,,,,,,,,,,,,2.74,1.13,1.5,1.41,,,,,3.0,2.83,2.83,0.97,0.91,0.91,,,,1.13,0.59,1.13,1.84,2.74,0.7,1.49,2.69,142.48,18.64,31.86,46.2,3.59
4804,大略-KY,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,,,,,,,,-25.77,-128.47,-94.74,-57.57,1.56,-3.41,3.53,-2.68,8.95,,-1.47,-3.41,-5.03,-0.13,0.21,0.08,-6.52,2.07,0.0,0.0,0.0,,,,-82.99,-61.0,-38.44,-3.41,-0.68,-1.17,-1.24,-1.47,-0.31,-0.12,-0.65,56.89,54.41,89.74,47.58,-0.88
4806,桂田文創,10.05,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.91,-5.65,-5.3,-156.03,-83.88,-20.37,-14.26,-40.46,4.03,,-0.2,-0.54,-3.92,-4.13,-2.77,-5.65,-9.4,-11.9,0.0,0.0,0.0,0.0,0.0,0.0,-4.62,-50.75,-41.11,-0.54,-0.05,-0.13,-0.23,-0.2,-0.1,-0.16,-0.24,62.96,-100.0,-23.08,-4.35,-0.21
4807,日成-KY,,,,0.0,0.0,1.8,6.64,1.5,0.0,16.0,3.0,,,,,,,,,,-3.04,-7.26,-10.16,-0.52,1.47,4.85,-15.6,17.34,4.04,,-1.56,-4.12,0.85,3.32,2.31,-3.83,5.41,3.51,0.0,2.11,3.71,,,,-6.82,-3.9,-1.62,-4.12,-0.72,-1.38,-2.16,-1.56,-0.25,-1.13,-0.56,62.14,65.28,18.12,74.07,0.04
