股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q2_EPS,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,115Q2_vs_114Q2_EPS差率,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
3664,安瑞-KY,6.28,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-171.78,0.0,-10.22,-55.47,-21.01,-17.95,-17.17,-5.03,,-6.02,0.0,-0.52,-3.65,-1.94,-2.1,-2.44,-0.78,,,,,,,-60.67,-51.7,-37.33,,,,,-1.77,-6.02,-0.62,-0.67,-0.96,0.0,-0.65,,-84.38,,4.62,-7.12,-18.27
3666,光耀,25.1,2026-08-28,年配,0.0,0.0,,,,,,,2.0,,,,,,,,,7.97,,,,-23.66,-54.77,-36.98,-26.22,-2.17,11.19,-2.59,-10.52,,-3.45,-5.29,-5.64,-5.61,-0.55,2.71,-0.4,-1.84,,,2.0,,,7.97,-38.47,-28.76,-18.22,,,73.8,-0.68,-0.4,-3.45,-2.33,-1.89,-0.81,-5.29,-3.68,64.02,50.62,34.78,36.68,-2.24,35.07
3672,康聯訊,12.45,2026-08-28,年配,0.0,0.0,,,,,0.1,0.1,0.25,,0.3,,,,,0.8,0.8,2.01,,2.41,,-26.31,-20.97,-10.59,-3.15,1.68,4.57,-8.29,3.78,,-2.25,-2.04,-1.21,-0.35,0.24,0.52,-1.2,0.33,,0.1,0.19,,0.8,1.5,-19.29,-11.87,-7.41,,6.55,38.02,-0.82,-0.39,-2.25,-1.5,-1.31,-0.16,-2.04,-1.87,37.4,-143.75,-10.29,19.79,-1.76,21.78
3675,德微,277.5,2026-08-28,年配,4.0,1.44,,4.0,5.0,5.0,5.4,5.0,2.0,1.3,2.0,,1.44,1.8,1.8,1.95,1.8,0.72,0.47,0.72,,5.56,15.0,22.06,33.38,28.95,8.62,9.75,10.78,,2.67,8.34,6.73,10.26,7.36,2.1,2.3,2.54,4.67,4.88,3.71,1.68,1.76,1.34,14.21,20.99,16.76,94.68,80.92,79.39,3.51,1.51,2.67,1.53,0.48,1.35,8.34,6.49,631.25,11.85,-67.99,-76.43,5.7,113.48
3680,家登,500.0,2026-08-28,半年配,15.0,3.0,10.0,6.89733964,8.89613173,7.50736239,7.94370483,2.80429417,4.86147979,2.05230865,0.25,2.0,1.38,1.78,1.5,1.59,0.56,0.97,0.41,0.05,,8.71,12.5,14.35,20.8,10.08,20.93,14.18,1.4,,9.43,12.32,10.24,11.12,4.03,6.18,3.25,0.27,7.77,6.81,5.15,1.55,1.36,1.03,11.85,13.29,12.87,72.89,71.94,74.26,8.09,2.55,9.43,4.2,2.64,2.2,12.32,9.63,206.44,15.91,-23.46,-56.39,14.88,57.79
3684,榮昌,54.5,2026-08-28,年配,2.8,5.14,,2.8,2.3,0.8,2.3,3.0,1.5,2.1,1.5,,5.14,4.22,1.47,4.22,5.5,2.75,3.85,2.75,,15.12,13.2,5.68,20.52,15.84,9.65,23.67,10.35,,3.5,2.8,1.17,5.0,3.5,2.03,4.64,1.91,1.97,2.24,2.04,3.61,4.11,3.74,11.33,14.07,14.25,76.84,72.45,69.99,1.78,0.7,3.5,2.55,1.23,0.55,2.8,1.7,44.72,27.27,25.0,50.0,4.05,15.71
3685,元創精密,36.9,2026-08-28,年配,0.0,0.0,,,,,,,0.2,0.2,0.6031367,,,,,,,0.54,0.54,1.63,,-6.82,-1.46,-3.42,-4.0,0.32,0.74,2.99,10.6,,-1.02,-0.53,-0.77,-0.75,0.05,0.1,0.25,1.36,,,0.33,,,0.9,-3.9,-3.08,-0.13,,,108.12,0.21,0.1,-1.02,-0.62,-0.67,-0.15,-0.53,-0.38,131.34,166.67,-92.45,-63.16,-0.14,86.27
3687,歐買尬,63.6,2026-08-28,年配,2.01,3.16,,2.00713616,1.56299494,1.57424091,1.5,1.2,0.59784687,,,,3.16,2.46,2.48,2.36,1.89,0.94,,,,16.1,7.49,8.07,12.57,19.26,11.72,5.31,-10.39,,4.67,2.33,1.75,2.71,2.42,1.49,0.12,-3.29,1.71,1.57,1.41,2.7,2.47,2.22,10.55,12.7,8.77,66.67,60.99,57.51,0.6,0.31,4.67,4.47,0.92,0.56,2.33,1.78,-34.78,-44.64,100.43,151.12,4.35,-6.85
3689,湧德,116.5,2026-08-28,年配,3.66,3.14,,3.66,3.0,2.47,2.3,2.3,1.3,0.5,1.2,,3.14,2.58,2.12,1.97,1.97,1.12,0.43,1.03,,14.72,13.58,11.7,10.15,8.96,3.48,0.0,2.85,,7.55,6.42,4.94,4.25,3.28,1.37,0.77,1.72,3.04,2.75,2.09,2.61,2.36,1.8,13.33,11.82,8.18,48.4,53.89,62.38,4.47,2.04,7.55,5.52,3.87,2.23,6.42,4.37,15.5,-8.52,17.6,26.32,8.15,7.95
3691,碩禾,100.0,2026-08-28,年配,0.0,0.0,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,-11.49,-11.49,-15.03,-7.36,-6.97,1.22,-0.27,-21.32,,-7.62,-5.61,-8.82,-6.14,-5.34,3.18,3.07,-15.83,,,2.0,,,2.0,-12.67,-10.47,-9.09,,,64.02,3.34,2.97,-7.62,-8.15,-7.01,-1.0,-5.61,-1.52,147.65,397.0,-35.83,-436.18,2.73,135.83
3693,營邦,587.0,2026-08-28,年配,8.0,1.36,,8.0,11.0,10.0,6.0,1.5,0.7,,,,1.36,1.87,1.7,1.02,0.26,0.12,,,,12.19,27.64,37.54,23.85,7.17,5.23,1.61,-0.53,,15.5,27.3,24.1,11.83,3.08,2.14,0.64,-0.21,9.67,7.3,6.2,1.64,1.24,1.06,25.79,21.68,14.34,44.46,46.56,44.25,8.66,1.54,15.5,13.32,8.73,8.43,27.3,23.12,-0.8,-81.73,-43.22,-42.39,15.43,-0.45
3707,漢磊,63.8,2026-08-28,年配,0.0,0.0,,,,,1.0,0.35,,,0.0978,,,,,1.57,0.55,,,0.15,,-7.97,-4.81,1.75,15.41,6.96,-10.32,-12.32,5.17,,-1.97,-1.51,0.2,2.47,0.73,-1.64,-2.13,0.26,,0.68,0.48,,1.06,0.76,-3.68,2.27,-0.77,,44.22,42.02,-0.57,-0.35,-1.97,-1.5,-1.02,-0.55,-1.51,-1.08,44.12,36.36,-30.46,-38.89,-1.52,22.84
3709,鑫聯大投控,67.3,2026-08-28,年配,2.5,3.71,,2.5,1.0,0.8,1.0,1.6,1.4,1.0,0.46,,3.71,1.49,1.19,1.49,2.38,2.08,1.49,0.68,,28.51,10.6,5.84,8.64,23.5,16.75,12.26,11.46,,7.11,2.43,1.34,1.85,4.55,2.67,1.82,1.17,1.43,1.38,1.22,2.13,2.05,1.81,14.98,15.42,14.7,45.34,45.04,46.49,6.54,3.69,7.11,3.61,2.22,0.76,2.43,1.26,194.59,385.53,192.59,186.51,11.43,60.76
3710,連展投控,5.08,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-20.69,-2.17,-9.04,-14.98,-25.15,-7.3,-12.57,-18.08,,-1.48,-0.48,-0.78,-1.39,-2.5,-0.78,-1.35,-2.29,,,,,,,-10.63,-14.41,-13.75,,,,-1.41,-0.74,-1.48,-0.7,0.09,-0.26,-0.48,-0.5,-1666.67,-184.62,-208.33,-40.0,-2.98,-101.35
3713,新晶投控,14.75,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-13.51,-6.65,-3.61,10.6,5.91,0.77,-12.21,,,-1.13,-0.53,-0.27,0.88,0.43,0.07,-0.77,,,,,,,,-7.92,-1.45,-2.67,,,,-0.2,-0.22,-1.13,-0.55,-0.31,0.13,-0.53,-0.44,35.48,-269.23,-113.21,-25.0,-1.02,9.73
4102,永日,19.65,2026-08-28,年配,0.0,0.0,,,1.15,0.8,0.8,0.1,0.1,,,,,5.85,4.07,4.07,0.51,0.51,,,,-1.43,9.66,9.58,12.06,1.4,5.58,6.62,-3.42,,-0.34,1.52,1.48,1.65,0.14,0.73,0.74,-0.35,0.98,0.71,0.59,4.96,3.62,3.0,5.94,6.25,5.01,64.85,62.4,52.66,0.13,0.09,-0.34,-0.27,-0.19,0.02,1.52,1.67,168.42,350.0,-122.37,-116.17,-0.02,94.12
4105,東洋,77.8,2026-08-28,年配,4.5,5.78,,4.5,4.2,3.5,3.4,3.0,4.0,4.0,4.5,,5.78,5.4,4.5,4.37,3.86,5.14,5.14,5.78,,21.27,21.68,17.56,18.38,13.89,15.98,14.45,23.39,,6.27,5.83,4.54,4.4,3.35,3.72,3.62,5.88,4.07,3.72,3.89,5.23,4.78,5.0,20.17,18.56,18.33,73.63,77.54,85.28,3.42,1.78,6.27,5.05,2.72,1.57,5.83,3.68,25.74,13.38,7.55,37.23,6.97,11.16
4107,邦特,114.0,2026-08-28,年配,5.5,4.82,,5.5,5.0,4.5,4.5,4.5,4.0,4.0,4.0,,4.82,4.39,3.95,3.95,3.95,3.51,3.51,3.51,,15.3,15.93,14.55,16.92,15.78,18.97,19.33,18.2,,7.78,7.62,6.53,7.12,6.22,7.05,6.7,5.84,5.0,4.8,4.5,4.39,4.21,3.95,15.26,15.7,16.87,68.41,68.15,65.71,4.29,2.09,7.78,5.54,3.56,1.94,7.62,5.69,20.51,7.73,2.1,-2.64,8.51,9.38
4109,加捷生醫,11.25,2026-08-28,年配,0.2,1.78,,0.2,0.5,0.5,,,,,,,1.78,4.44,4.44,,,,,,,3.39,17.79,14.75,-0.69,0.55,-4.08,-3.47,0.05,,0.43,2.16,1.62,-0.06,0.06,-0.46,-0.36,0.04,0.4,0.4,0.4,3.55,3.55,3.55,11.98,7.16,3.54,33.51,33.51,33.51,-0.29,0.15,0.43,0.2,0.11,0.12,2.16,2.36,-363.64,25.0,-80.09,-91.53,0.03,-93.02
4111,濟生,28.75,2026-08-28,年配,1.3,4.52,,1.3,1.0,1.0,1.2,1.0,1.0,1.0,0.6,,4.52,3.48,3.48,4.17,3.48,3.48,3.48,2.09,,12.37,8.87,5.63,13.26,7.42,5.51,6.84,4.03,,2.75,1.94,1.21,2.7,1.42,1.04,1.27,0.74,1.1,1.1,1.01,3.83,3.83,3.52,8.96,9.51,7.99,60.49,59.26,69.04,1.64,0.9,2.75,1.98,1.29,0.68,1.94,1.12,27.13,32.35,41.75,76.79,3.1,12.73
4113,聯上,15.1,2026-08-28,年配,0.0,0.0,,,0.85,,,0.4,0.3,,0.3039848,,,5.63,,,2.65,1.99,,2.01,,-2.28,20.18,-4.57,-4.28,3.87,-3.05,-3.96,3.96,,-0.43,3.55,-0.69,-0.68,0.63,-0.5,-0.68,0.69,0.85,0.62,0.46,5.63,4.14,3.07,4.44,2.58,1.23,23.94,43.72,17.87,-0.46,-0.22,-0.43,-0.16,0.01,0.06,3.55,3.31,-4700.0,-466.67,-112.11,-104.83,-0.9,-109.3
4114,健喬,29.9,2026-08-28,年配,0.85,2.84,,0.85,0.6,0.6,0.6,0.5,0.3,0.11,0.2,,2.84,2.01,2.01,2.01,1.67,1.0,0.37,0.67,,6.69,5.68,5.49,9.71,1.93,8.82,-3.07,6.95,,1.66,1.63,1.61,2.46,1.02,2.46,0.21,2.21,0.68,0.63,0.47,2.29,2.11,1.57,5.95,5.9,5.28,41.76,39.74,34.04,0.8,0.38,1.66,1.28,0.87,0.48,1.63,1.3,-8.05,-20.83,1.84,-1.54,1.59,-4.22
4116,明基醫,39.95,2026-08-28,年配,2.0,5.01,,2.0,1.65,2.0,2.1,0.5,1.0,1.35,1.35,,5.01,4.13,5.01,5.26,1.25,2.5,3.38,3.38,,9.4,10.59,13.44,16.68,4.42,7.57,8.79,7.2,,1.75,2.35,2.57,4.04,0.65,1.39,1.69,1.5,1.88,1.65,1.49,4.72,4.13,3.74,11.14,10.91,9.76,87.44,78.24,79.13,1.61,0.28,1.75,1.34,0.72,0.5,2.35,1.76,123.61,-44.0,-25.53,-23.86,2.64,50.86
4120,友華,47.35,2026-08-28,年配,4.0,8.45,,4.0,1.0,1.0,,0.85,1.5,1.8,1.8,,8.45,2.11,2.11,,1.8,3.17,3.8,3.8,,-7.29,-4.63,4.45,-8.57,2.02,2.77,3.44,3.58,,-6.54,-3.27,1.66,-3.58,1.39,2.3,2.86,2.84,2.0,1.71,1.71,4.22,3.62,3.61,-2.49,-2.8,-0.53,-10.5,7.41,31.6,-2.4,-0.29,-6.54,-3.78,-2.3,-1.77,-3.27,-1.72,-4.35,83.62,-100.0,-119.77,-6.64,-1.53
4121,優盛,13.15,2026-08-28,年配,0.0,0.0,,,,0.5,1.2,1.1,1.1312239,0.2,0.1,,,,3.8,9.13,8.37,8.6,1.52,0.76,,-3.37,-2.79,0.03,11.65,7.42,10.28,1.8,0.95,,-0.36,-0.34,-0.08,2.01,1.35,1.84,0.35,0.23,0.5,0.93,0.71,3.8,7.1,5.36,-2.04,2.59,3.25,-625.0,-161.27,-53.62,-0.32,-0.11,-0.36,-0.27,-0.18,-0.12,-0.34,-0.19,-77.78,8.33,-5.88,-42.11,-0.5,-38.89
4123,晟德,31.7,2026-08-28,年配,1.75,5.52,,1.75,0.75,1.5,1.0,2.5,1.5,,1.5,,5.52,2.37,4.73,3.15,7.89,4.73,,4.73,,41.86,-5.77,-5.31,-2.85,10.34,27.08,-1.32,48.78,,12.33,-1.55,-1.5,0.17,3.6,8.5,-0.71,17.98,1.33,1.5,1.5,4.21,4.73,4.73,10.26,7.65,14.1,-44.73,104.7,78.5,-11.24,2.62,12.33,3.52,-0.25,0.76,-1.55,-0.48,-4396.0,244.74,895.48,833.33,1.34,-89.13
4126,太醫,77.7,2026-08-28,年配,4.5,5.79,,4.5,5.0,4.8,4.2,4.5,4.2,4.0,3.2,,5.79,6.44,6.18,5.41,5.79,5.41,5.15,4.12,,12.96,15.51,15.16,12.22,14.53,12.73,18.88,9.47,,5.27,6.17,5.8,4.56,5.32,4.53,6.95,3.28,4.77,4.6,4.3,6.14,5.92,5.54,14.54,14.08,13.93,83.06,85.18,84.22,2.97,1.44,5.27,4.06,2.26,1.83,6.17,4.68,31.42,-21.31,-14.59,-13.25,5.98,13.47
4127,天良,78.8,2026-08-28,年配,0.0,0.0,,,,0.5,,,,,,,,,0.63,,,,,,,-2.15,2.41,3.66,13.38,11.93,-13.13,-10.57,-18.56,,-0.22,0.26,0.39,1.3,1.02,-1.13,-1.02,-2.07,0.5,0.5,0.5,0.63,0.63,0.63,1.31,5.85,-1.63,128.21,128.21,128.21,1.06,0.75,-0.22,-0.17,-0.68,0.39,0.26,0.16,255.88,92.31,-184.62,-206.25,1.52,790.91
4128,中天,15.3,2026-08-28,年配,0.0,0.0,,,,,0.04,0.04,,,,,,,,0.26,0.26,,,,,-8.64,-10.08,-10.01,1.09,-1.75,4.75,-2.83,-8.2,,-1.29,-1.87,-2.11,0.41,0.11,1.68,-0.57,-1.62,,0.04,0.04,,0.26,0.26,-9.58,-5.88,-4.46,,23.06,23.06,1.1,-0.31,-1.29,-1.23,-1.08,-0.42,-1.87,-1.34,201.85,26.19,31.02,8.21,0.89,168.99
4129,聯合,82.4,2026-08-28,年配,4.5,5.46,,4.5,4.0,4.00407196,2.5,,0.83391139,0.27462619,1.25648813,,5.46,4.85,4.86,3.03,,1.01,0.33,1.52,,14.02,12.21,11.62,7.57,1.84,3.46,2.77,4.59,,5.83,4.74,4.5,2.84,0.37,1.24,1.11,1.61,4.17,3.75,2.48,5.06,4.55,3.01,12.62,9.45,7.26,83.52,84.65,72.66,2.35,0.91,5.83,4.47,2.46,1.98,4.74,3.48,-4.47,-54.04,23.0,28.45,5.72,-1.89
4131,浩泰,30.95,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-11.3,-17.34,-37.98,-38.8,-18.4,-19.87,-7.61,-18.05,,-0.78,-1.23,-1.87,-1.49,-0.91,-0.56,-0.25,-0.54,,,,,,,-22.21,-24.76,-21.17,,,,-0.06,-0.05,-0.78,-0.43,-0.01,-0.31,-1.23,-1.14,-500.0,83.87,36.59,62.28,-0.83,-6.41
4138,曜亞,52.8,2026-08-28,年配,4.2,7.95,,4.2,4.15,6.75,3.15,3.7,3.5,3.35,3.15,,7.95,7.86,12.78,5.97,7.01,6.63,6.34,5.97,,9.84,13.75,14.6,9.24,9.65,7.96,8.69,8.6,,3.81,5.66,6.37,4.57,4.11,3.87,3.75,3.5,5.03,4.39,3.99,9.53,8.31,7.56,12.73,11.42,10.29,96.51,89.7,89.78,1.83,0.84,3.81,2.89,2.18,1.14,5.66,4.01,-16.06,-26.32,-32.69,-27.93,3.46,-9.19
4139,馬光-KY,40.0,2026-08-28,年配,0.0,0.0,,,,,,,1.6,1.26,,,,,,,,4.0,3.15,,,-16.39,-0.21,-8.28,-6.98,7.0,15.66,11.14,4.46,,-1.55,0.24,-1.0,-0.73,0.91,1.81,1.61,0.65,,,1.43,,,3.58,-8.29,-4.97,0.8,,,83.33,-0.9,-0.55,-1.55,-0.34,-0.14,-0.3,0.24,0.05,-542.86,-83.33,-745.83,-780.0,-2.31,-49.03
4147,中裕,64.1,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-4.26,-6.13,-7.38,-9.52,-14.82,-5.24,-15.09,-7.68,,-0.61,-0.75,-0.77,-1.07,-1.87,-0.73,-2.3,-1.28,,,,,,,-5.92,-8.42,-8.76,,,,-0.21,0.06,-0.61,-0.36,-0.31,-0.09,-0.75,-0.31,32.26,166.67,18.67,-16.13,-0.51,16.39
4153,鈺緯,33.25,2026-08-28,年配,2.0,6.02,,2.0,2.0,1.25,1.0,0.37,0.26,,0.48,,6.02,6.02,3.76,3.01,1.11,0.78,,1.44,,8.69,8.97,7.19,4.96,2.21,1.64,4.84,5.24,,1.54,1.6,1.25,0.85,0.37,0.26,0.78,0.72,1.75,1.32,1.05,5.27,3.98,3.16,8.28,6.4,5.47,118.29,114.5,105.6,0.96,0.42,1.54,1.04,0.86,0.42,1.6,1.2,11.63,0.0,-3.75,-13.33,1.64,6.49
4154,樂威科-KY,12.5,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-28.44,-59.54,-41.76,-10.71,-26.17,-12.43,-20.67,-18.67,,-1.82,-4.75,-3.05,-0.98,-2.18,-1.16,-2.23,-2.06,,,,,,,-43.25,-33.32,-27.3,,,,-0.4,-0.25,-1.82,-1.67,-1.37,-0.74,-4.75,-3.24,70.8,66.22,61.68,48.46,-0.85,53.3
4157,太景*-KY,8.99,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,4.19,-3.51,13.09,-21.33,91.47,-64.39,-30.99,-27.26,,0.06,-0.05,0.19,-0.33,1.08,-0.56,-0.41,-0.48,,,,,,,4.59,16.78,-4.84,,,,-0.05,-0.02,0.06,-0.22,-0.2,-0.03,-0.05,-0.02,75.0,33.33,220.0,-1000.0,0.21,250.0
4160,訊聯基因,39.75,2026-08-28,年配,0.0,0.0,,,1.84733387,0.50596835,0.47754696,0.29097003,,0.67938368,0.62671443,,,4.65,1.27,1.2,0.73,,1.71,1.58,,3.71,11.15,7.4,7.79,2.54,-4.7,5.53,5.33,,0.8,2.05,1.12,1.06,0.32,-0.65,0.75,0.7,1.18,0.78,0.74,2.96,1.96,1.86,7.42,6.52,4.84,67.64,67.82,75.23,0.24,0.01,0.8,0.38,0.37,0.29,2.05,1.93,-35.14,-96.55,-60.98,-80.31,0.67,-16.25
4161,聿新科,22.9,2026-08-28,年配,0.7,3.06,,0.7,0.3,0.7,,0.3,0.3,,,,3.06,1.31,3.06,,1.31,1.31,,,,7.43,10.68,10.97,6.66,2.87,-8.27,0.0,2.68,,1.23,1.84,1.68,1.0,0.47,-1.24,0.11,0.53,0.57,0.5,0.46,2.48,2.18,2.01,9.69,7.72,4.13,38.29,44.68,30.9,0.96,0.3,1.23,0.78,0.37,0.29,1.84,1.27,159.46,3.45,-33.15,-38.58,1.82,47.97
4162,智擎,60.0,2026-08-28,年配,2.0,3.33,,2.0,6.0,1.5,2.0,2.7,2.5,0.5,1.0,,3.33,10.0,2.5,3.33,4.5,4.17,0.83,1.67,,7.51,37.81,7.1,8.16,10.72,16.13,1.19,3.4,,2.7,12.19,1.91,2.22,2.95,4.15,0.29,0.88,3.17,2.84,2.28,5.28,4.73,3.79,17.47,14.26,11.5,67.27,76.69,91.22,1.89,0.96,2.7,1.79,0.84,0.71,12.19,2.32,125.0,35.21,-77.85,-22.84,3.75,38.89
4163,鐿鈦,139.0,2026-08-28,年配,3.5,2.52,,3.5,3.5,3.5,4.0,2.5,3.5,5.0,4.5,,2.52,2.52,2.52,2.88,1.8,2.52,3.6,3.24,,8.75,9.91,13.99,19.93,11.76,13.13,20.92,19.04,,5.13,5.38,7.05,8.75,4.73,5.11,9.05,7.25,3.5,3.4,3.75,2.52,2.45,2.7,10.88,12.87,14.68,60.98,56.3,58.41,2.95,1.29,5.13,3.56,1.97,1.67,5.38,3.92,49.75,-22.75,-4.65,-9.18,6.11,19.1
4166,友霖,24.7,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,9.58,6.21,1.61,-2.61,-8.8,-15.56,-18.6,-12.78,,0.9,0.48,0.1,-0.15,-0.55,-1.01,-1.29,-1.03,,,,,,,5.8,1.2,-5.12,,,,0.4,0.16,0.9,0.52,0.31,0.23,0.48,,29.03,-30.43,87.5,,0.99,10.0
4167,松瑞藥,20.0,2026-08-28,年配,0.8,4.0,,0.80456341,0.4,0.0851,0.1032,,0.1331,,,,4.02,2.0,0.43,0.52,,0.67,,,,14.63,5.19,0.82,1.09,0.3,9.05,-0.24,-17.89,,1.72,0.57,0.09,0.11,0.03,0.88,-0.02,-1.46,0.43,0.35,0.31,2.15,1.74,1.53,6.88,4.41,1.62,70.51,76.34,64.09,2.6,0.29,1.72,1.43,1.17,1.22,0.57,0.43,122.22,-76.23,201.75,232.56,3.15,83.14
4168,醣聯,22.6,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-23.19,-19.78,-13.11,-15.68,-11.9,-11.46,-17.45,-18.79,,-2.16,-2.12,-1.65,-2.21,-1.78,-1.83,-3.26,-4.18,,,,,,,-18.69,-16.73,-16.42,,,,-1.16,-0.67,-2.16,-1.43,-0.88,-0.41,-2.12,-1.54,-31.82,-63.41,-1.89,7.14,-2.44,-12.96
4171,瑞基,17.15,2026-08-28,年配,0.0,0.0,,,,,1.5,5.0,3.53954176,,,,,,,8.75,29.15,20.64,,,,-17.08,-15.58,-17.34,19.86,38.08,36.36,20.71,10.59,,-1.93,-2.07,-2.89,4.82,9.01,6.34,2.0,0.83,,3.25,3.35,,18.95,19.51,-16.67,1.59,9.45,,43.3,47.48,-0.16,-0.09,-1.93,-1.98,-1.33,-0.18,-2.07,-1.45,87.97,50.0,6.76,-36.55,-0.76,60.62
4173,久裕,17.4,2026-08-28,年配,1.04,5.98,,1.04,1.18820221,0.91967604,0.65,0.5,0.56023613,1.0,1.03856799,,5.98,6.83,5.29,3.74,2.87,3.22,5.75,5.97,,4.41,4.76,3.92,3.38,3.07,3.11,4.91,4.44,,1.16,1.26,1.03,0.84,0.74,0.72,1.36,1.13,1.05,0.86,0.86,6.03,4.94,4.96,4.36,3.91,4.0,91.08,83.64,82.68,0.42,0.26,1.16,1.01,0.78,0.38,1.26,0.93,-46.15,-31.58,-7.94,8.6,0.8,-31.03
4174,浩鼎,26.15,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-59.82,-51.01,-22.83,-37.96,-39.45,-29.67,-29.75,-26.21,,-15.61,-9.89,-4.57,-7.27,-7.69,-7.34,-7.76,-7.06,,,,,,,-44.55,-42.21,-37.09,,,,-4.85,-3.35,-15.61,-6.21,-4.43,-1.95,-9.89,-6.9,-9.48,-71.79,-57.84,10.0,-16.03,-2.69
4175,杏一,51.6,2026-08-28,年配,3.0,5.81,,3.0,1.6,1.6,2.85,1.6,2.05,3.6,2.3,,5.81,3.1,3.1,5.52,3.1,3.97,6.98,4.46,,10.27,4.8,3.37,13.79,5.84,10.05,14.79,12.57,,3.68,1.65,1.13,4.83,1.97,3.5,4.7,4.0,2.07,2.13,2.33,4.0,4.13,4.51,6.15,7.61,9.44,106.69,92.06,81.62,1.82,0.43,3.68,2.44,1.71,1.03,1.65,0.24,6.43,-58.25,123.03,916.67,3.79,2.99
4183,福永生技,14.0,2026-08-28,年配,0.0,0.0,,,0.67,0.8,0.98,0.7,1.2,0.7,0.7,,,4.79,5.71,7.0,5.0,8.57,5.0,5.0,,-2.69,5.67,6.83,8.35,6.13,10.51,6.29,5.49,,-0.33,0.73,0.88,1.07,0.78,1.33,0.77,0.66,0.74,0.79,0.82,5.25,5.62,5.87,3.27,4.86,5.82,91.34,91.0,93.03,-0.58,-0.52,-0.33,-0.22,-0.49,0.05,0.73,1.1,-18.37,-1140.0,-145.21,-120.0,-0.42,-27.27
4188,安克,16.15,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-11.29,-9.26,-8.65,-9.89,-4.58,-6.98,-7.16,-6.47,,-0.88,-0.88,-0.85,-1.01,-0.48,-0.67,-0.71,-0.85,,,,,,,-9.73,-8.73,-8.04,,,,-0.45,-0.21,-0.88,-0.66,-0.5,-0.25,-0.88,-0.78,10.0,16.0,0.0,15.38,-0.83,5.68
4192,杏國,19.05,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-16.94,-16.66,-12.59,-54.53,-91.4,-68.04,-61.97,-41.21,,-1.3,-1.54,-1.19,-1.64,-4.04,-3.83,-4.54,-3.88,,,,,,,-15.4,-38.42,-45.42,,,,-0.75,-0.37,-1.3,-0.95,-0.72,-0.39,-1.54,-1.17,-4.17,5.13,15.58,18.8,-1.33,-2.31
4198,欣大健康,44.0,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-16.13,-13.44,33.22,-44.67,-117.78,-136.95,-89.45,-67.43,,-1.96,-1.71,4.49,-3.77,-1.3,-1.87,-3.58,-5.59,,,,,,,1.22,-31.76,-56.58,,,,-0.78,-0.39,-1.96,-1.56,-1.06,-0.34,-1.71,-1.87,26.42,-14.71,-14.62,16.58,-1.68,14.29
4205,中華食,69.3,2026-08-28,年配,3.5,5.05,,3.5,2.0,3.0,3.0,3.0,2.0,3.0,2.8,,5.05,2.89,4.33,4.33,4.33,2.89,4.33,4.04,,18.28,19.44,17.98,19.11,19.45,21.5,18.97,16.75,,4.14,4.45,3.91,3.97,3.76,4.21,3.53,3.05,2.83,2.9,2.79,4.09,4.19,4.02,18.57,18.85,18.94,68.74,72.31,73.23,1.85,0.89,4.14,2.99,2.02,1.02,4.45,3.09,-8.42,-12.75,-6.97,-3.24,3.97,-4.11
