股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,112Q4_EPS,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,113Q4_vs_112Q4_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
2254,巨鎧精密-創,67.6,2026-02-26,半年配,0.0,0.0,,,,,0.5900000000000001,0.86,,,,,,,,0.87,1.27,,,,,,-6.27,-5.43,21.12,54.02,35.57,,,,,-1.06,-0.78,2.46,9.47,7.03,,,,0.73,0.73,,1.07,1.07,-5.85,15.86,19.8,,16.53,16.53,-0.11,0.18,0.13,-1.06,-0.69,-0.65,-0.56,-0.78,84.06,127.69,123.21,-35.9,89.62,-0.11
2258,鴻華先進-創,39.6,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-11.8,-11.9,-9.77,-5.4,,,,,,-1.23,-1.2,-0.87,-0.51,,,,,,,,,,-11.85,-9.72,-9.72,,,,-1.29,-0.68,-0.3,-1.23,-0.74,-0.42,-0.33,-1.2,-74.32,-61.9,9.09,-2.5,-4.88,-1.29
2301,光寶科,173.0,2026-02-26,季配,5.0,2.89,,5.0,4.5,4.5,4.5,4.5,3.4,3.2,2.92,,2.89,2.6,2.6,2.6,2.6,1.97,1.85,1.69,,16.71,13.59,17.48,18.32,18.95,13.21,12.6,10.73,,6.64,5.21,6.36,6.19,6.01,4.31,4.03,3.42,4.67,4.6,4.06,2.7,2.66,2.35,15.93,17.01,15.2,77.47,76.0,77.96,4.94,2.89,1.51,5.21,3.88,2.4,1.04,6.36,27.32,20.42,45.19,-18.08,-5.18,4.94
2302,麗正,19.05,2026-02-26,年配,0.58,3.04,,,0.58,0.31,0.8,0.60131249,0.30065,,,,,3.04,1.63,4.2,3.16,1.58,,,,,6.96,4.79,9.66,4.8,6.3,0.03,1.69,,,0.75,0.52,1.06,0.51,0.64,0.0,0.17,0.44,0.57,0.52,2.34,3.01,2.72,5.88,6.55,4.89,68.47,82.58,75.46,0.4,0.02,-0.05,0.75,0.38,0.3,0.11,0.52,5.26,-93.33,-145.45,44.23,-46.67,0.4
2303,聯電,65.4,2026-02-26,年配,2.6,3.98,,2.6,2.85,3.0,3.6,3.0,1.6,0.75,0.58,,3.98,4.36,4.59,5.5,4.59,2.45,1.15,0.89,,10.96,12.77,17.68,28.55,21.32,12.27,2.96,1.26,,3.34,3.8,4.93,7.09,4.57,2.42,0.82,0.58,2.82,3.01,2.25,4.31,4.6,3.44,13.8,18.26,13.47,71.23,66.02,73.46,2.54,1.34,0.62,3.8,3.12,1.95,0.84,4.93,-18.59,-31.28,-26.19,-22.92,-33.16,2.54
2305,全友,13.65,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.55,1.0,0.85,0.9,0.98,0.27,-0.57,,,0.14,0.03,0.06,0.06,0.08,0.01,-0.1,,,,,,,1.78,1.32,0.85,,,,0.02,-0.11,0.09,0.14,0.19,0.2,0.14,0.03,-89.47,-155.0,-35.71,366.67,-85.71,0.02
2308,台達電,1430.0,2026-02-26,年配,11.6,0.81,,11.6,7.0,6.43,9.84,5.5,5.5,5.0,5.0,,0.81,0.49,0.45,0.69,0.38,0.38,0.35,0.35,,22.46,15.47,16.61,17.98,15.63,15.52,15.25,13.65,,23.14,13.56,12.86,12.58,10.32,9.81,8.9,7.0,8.34,8.07,6.98,0.58,0.56,0.49,18.18,17.63,16.57,50.58,56.65,58.37,16.47,9.31,3.94,13.56,10.8,6.05,2.22,12.86,52.5,53.88,77.48,5.44,21.46,16.47
2312,金寶,25.75,2026-02-26,年配,0.6,2.33,,,0.6,0.3,0.3,0.2,0.3,0.3,0.3,,,2.33,1.17,1.17,0.78,1.17,1.17,1.17,,,6.64,2.64,3.52,0.87,0.95,1.75,3.63,,,1.11,0.51,0.69,0.01,0.11,0.34,0.41,0.45,0.35,0.33,1.75,1.36,1.28,4.64,3.42,2.86,56.44,539.09,370.07,0.85,0.55,0.35,1.11,0.95,0.6,0.3,0.51,-10.53,-8.33,16.67,117.65,-23.42,0.85
2313,華通,204.5,2026-02-26,年配,2.4,1.17,,,2.4,1.5,2.7,1.8,1.5,1.2,0.8,,,1.17,0.73,1.32,0.88,0.73,0.59,0.39,,,13.38,10.69,22.51,16.71,16.99,15.52,10.36,,,4.7,3.5,6.71,4.31,3.91,3.21,2.01,1.95,2.1,1.7,0.95,1.02,0.83,12.04,15.82,15.17,46.96,43.98,41.64,3.61,1.8,1.1,4.7,3.31,1.8,0.83,3.5,9.06,0.0,32.53,34.29,-23.19,3.61
2314,台揚,20.4,2026-02-26,年配,0.0,0.0,,,,,,,,,0.2,,,,,,,,,0.98,,,-85.04,-31.3,-24.08,-20.54,-3.76,0.06,1.88,,,-4.55,-2.6,-2.06,-1.97,-0.42,0.01,0.23,,,0.2,,,0.98,-58.17,-40.24,-23.25,,,86.96,-4.71,-1.3,-0.89,-4.55,-2.57,-1.48,-0.72,-2.6,-83.27,12.16,-23.61,-75.0,-3.52,-4.71
2316,楠梓電,112.5,2026-02-26,年配,0.5,0.44,,,0.5,0.5,0.5,1.0,1.5,0.5,1.0,,,0.44,0.44,0.44,0.89,1.33,0.44,0.89,,,8.27,9.87,6.49,7.1,5.67,7.61,4.2,,,4.28,4.61,2.81,2.94,2.14,2.55,1.34,0.5,0.62,0.79,0.44,0.55,0.7,9.07,7.93,7.03,11.26,18.58,34.09,10.81,5.61,1.46,4.28,3.0,1.96,0.99,4.61,260.33,186.22,47.47,-7.16,152.57,10.81
2317,鴻海,243.0,2026-02-26,年配,5.8,2.39,,,5.8,5.4,5.3,5.2,4.0,4.2,4.0,,,2.39,2.22,2.18,2.14,1.65,1.73,1.65,,,9.71,9.28,9.37,10.1,7.96,9.68,10.37,,,11.01,10.25,10.21,10.05,7.34,8.32,8.03,5.6,5.42,4.84,2.31,2.23,1.99,9.5,9.62,9.5,52.68,52.25,51.97,10.38,6.23,3.03,11.01,7.67,4.12,1.59,10.25,35.33,51.21,90.57,7.41,-5.72,10.38
2321,東訊,16.55,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-3.72,-4.3,6.84,3.76,-6.35,-19.12,-9.66,,,-1.09,-2.6,0.66,0.12,-0.9,-0.78,-0.32,,,,,,,-4.01,0.64,-4.65,,,,-0.3,-0.39,-0.49,-1.09,-0.82,-1.03,-0.6,-2.6,63.41,62.14,18.33,58.08,72.48,-0.3
2323,中環,11.25,2026-02-26,年配,0.3,2.67,,,0.3,0.68,,0.1,0.7,0.15,,,,2.67,6.04,,0.89,6.22,1.33,,,,-1.7,9.86,-6.13,0.69,0.64,0.86,2.17,,,-0.27,1.61,-0.95,0.14,0.1,0.2,0.24,0.49,0.36,0.39,4.36,3.2,3.43,4.08,0.68,0.91,-34.44,0.85,155.51,0.37,-0.46,-1.01,-0.27,0.38,1.04,-0.25,1.61,-2.63,-144.23,-304.0,-116.77,237.04,0.37
2324,仁寶,31.65,2026-02-26,年配,1.1,3.48,,1.1,1.4,1.2,1.2,2.0,1.6,1.0,1.0,,3.48,4.42,3.79,3.79,6.32,5.06,3.16,3.16,,,8.09,7.02,6.86,11.57,9.02,6.93,8.65,,,2.3,1.76,1.67,2.9,2.15,1.6,2.05,1.23,1.38,1.31,3.9,4.36,4.15,7.56,8.38,8.31,64.53,67.47,65.08,1.06,0.61,0.5,2.3,1.86,1.1,0.43,1.76,-43.01,-44.55,16.28,30.68,-53.91,1.06
2327,國巨*,298.0,2026-02-26,半年配,6.0,2.01,,6.0,20.0,20.0,10.0,10.0,10.0,15.0,44.3,,2.01,6.71,6.71,3.36,3.36,3.36,5.03,14.87,,,13.03,13.6,22.64,30.78,22.47,13.35,74.56,,,38.13,41.8,44.22,46.46,27.58,16.35,80.3,15.33,13.2,16.91,5.14,4.43,5.68,13.32,20.01,27.2,50.15,36.11,46.8,8.22,20.51,10.77,38.13,31.06,24.04,11.02,41.8,-73.54,-14.68,-2.27,-8.78,-78.44,8.22
2328,廣宇,51.2,2026-02-26,年配,1.1,2.15,,,1.1,1.3,1.4,1.0,0.65,1.0,1.1,,,2.15,2.54,2.73,1.95,1.27,1.95,2.15,,,7.55,9.89,10.85,8.65,6.23,9.19,11.01,,,2.0,2.42,2.55,1.87,1.28,1.99,2.29,1.2,1.2,1.08,2.34,2.34,2.11,8.72,9.24,9.05,54.36,54.28,52.31,1.22,0.88,0.42,2.0,1.41,0.86,0.33,2.42,-13.48,2.33,27.27,-17.36,-39.0,1.22
2329,華泰,57.9,2026-02-26,年配,1.0,1.73,,1.0,1.0,1.2,0.85,1.0,,0.15,,,1.73,1.73,2.07,1.47,1.73,,0.26,,,12.41,10.76,17.9,15.47,18.47,-3.89,10.16,-2.0,,2.45,1.71,2.66,2.02,2.24,-0.48,1.06,-0.2,1.07,1.01,0.87,1.84,1.75,1.5,13.69,15.0,9.91,48.14,46.23,40.88,1.41,0.81,0.27,1.71,1.45,1.2,0.7,2.66,-2.76,-32.5,-61.43,-35.71,-17.54,1.41
2330,台積電,1995.0,2026-02-26,季配,22.0,1.1,,22.000028720000003,16.9998161,12.99957938,10.999641440000001,11.0,10.0,9.5,8.0,,1.1,0.85,0.65,0.55,0.55,0.5,0.48,0.4,,35.06,30.04,26.0,39.64,29.7,29.84,20.93,21.95,,66.26,45.25,32.34,39.2,23.01,19.97,13.32,13.54,17.33,14.8,12.69,0.87,0.74,0.64,30.37,32.09,29.14,36.99,37.37,45.92,46.75,29.31,13.95,45.25,30.8,18.25,8.7,32.34,51.79,60.6,60.34,39.92,3.31,46.75
2331,精英,27.6,2026-02-26,半年配,0.21,0.76,,,0.210466,1.0,0.8,,1.0014667,,,,,0.76,3.62,2.9,,3.63,,,,,-0.76,8.59,7.92,0.86,0.6,0.48,0.19,,,-0.16,1.82,1.57,0.13,0.11,0.08,0.04,0.61,0.67,0.75,2.19,2.43,2.73,3.92,4.15,2.55,-38.29,-8.54,221.2,1.44,0.93,1.02,-0.16,0.08,0.13,0.07,1.82,1700.0,615.38,1357.14,-108.79,1000.0,1.44
2332,友訊,15.75,2026-02-26,年配,0.1,0.63,,,0.0999999999999999,0.5355,0.2246,0.3,0.3,,,,,0.63,3.4,1.43,1.9,1.9,,,,,1.15,6.6,2.81,3.39,14.04,-4.76,1.53,,,0.06,0.95,0.18,0.38,1.9,-0.78,0.16,0.32,0.29,0.29,2.02,1.84,1.85,3.88,3.49,3.54,111.52,106.69,88.51,-0.48,-0.51,-0.28,0.06,0.24,-0.05,-0.09,0.95,-300.0,-920.0,-211.11,-93.68,-900.0,-0.48
2337,旺宏,110.0,2026-02-26,年配,0.0,0.0,,,,0.5,1.8,1.8,1.2,1.2,1.2,,,,0.45,1.64,1.64,1.09,1.09,1.09,,,-6.96,-3.37,18.06,28.85,15.51,9.44,32.11,,,-1.73,-0.92,4.85,6.48,2.9,1.64,4.94,0.5,1.37,1.28,0.45,1.24,1.17,-5.16,9.14,13.38,-54.35,3.51,24.9,-1.62,-1.16,-0.47,-1.73,-0.9,-0.74,-0.58,-0.92,-80.0,-56.76,18.97,-88.04,6.36,-1.62
2338,光罩,49.2,2026-02-26,年配,0.0,0.0,,,,1.5,2.5,2.0,1.5,1.0,0.834,,,,3.05,5.08,4.07,3.05,2.03,1.7,,,-17.23,3.46,9.58,21.4,14.88,10.95,5.77,,,-2.21,1.75,3.37,5.65,3.34,2.19,1.02,1.5,2.0,1.56,3.05,4.07,3.16,-6.88,4.3,6.97,85.71,65.1,61.27,-3.56,-3.05,-1.2,-2.21,1.05,2.01,3.16,1.75,-439.05,-251.74,-137.97,-226.29,-61.09,-3.56
2340,台亞,27.55,2026-02-26,年配,0.0,0.0,,,,0.5,1.0,3.0,1.39,,0.5,,,,1.81,3.63,10.89,5.05,,1.81,,-18.35,-6.52,3.57,3.96,9.54,7.69,8.17,8.85,,-2.88,-1.16,0.7,0.82,2.11,1.52,1.45,1.47,0.5,1.5,1.28,1.81,5.44,4.64,-7.1,-1.56,2.11,71.43,111.85,92.2,-2.2,-1.64,-0.78,-1.16,-0.6,-0.21,-0.08,0.7,-266.67,-680.95,-875.0,-265.71,-89.66,-2.2
2342,茂矽,33.5,2026-02-26,半年配,0.0,0.0,,,0.3,,2.0,0.5,0.5,,0.27,,,0.9,,5.97,1.49,1.49,,0.81,,,3.78,-6.99,22.06,10.99,10.63,-18.52,10.12,,,0.58,-1.12,3.53,1.58,1.42,-2.56,1.54,0.3,0.93,0.71,0.9,2.79,2.13,-1.61,7.46,4.58,51.72,46.68,38.55,-0.23,-0.2,0.18,0.58,0.32,0.12,-0.06,-1.12,-171.88,-266.67,400.0,151.79,-139.66,-0.23
2344,華邦電,122.5,2026-02-26,半年配,0.5,0.41,,0.5,,,1.0,1.0,0.2,0.1,1.0,,0.41,,,0.82,0.82,0.16,0.08,0.82,,2.98,0.71,0.03,15.55,18.68,2.26,2.31,12.31,,0.88,0.14,-0.29,3.25,3.42,0.33,0.32,1.87,0.5,0.83,0.63,0.41,0.68,0.52,1.24,7.59,6.85,56.82,38.94,43.7,0.12,-0.53,-0.24,0.14,0.29,0.3,-0.11,-0.29,-58.62,-276.67,-118.18,148.28,-14.29,0.12
2345,智邦,1400.0,2026-02-26,年配,11.0,0.79,,,11.0,10.0,7.5,6.0,6.5,6.2,4.0,,,0.79,0.71,0.54,0.43,0.46,0.44,0.29,,,39.04,39.11,45.39,31.33,37.01,42.89,29.63,,,21.49,15.99,14.64,8.44,9.07,8.91,5.33,10.5,8.62,7.31,0.75,0.62,0.52,39.08,38.72,37.77,56.86,59.01,64.62,32.18,18.18,9.17,21.49,13.39,8.64,4.02,15.99,140.33,110.42,128.11,34.4,49.74,32.18
2347,聯強,71.9,2026-02-26,年配,4.0,5.56,,,4.0,3.0,3.5,5.0,3.3,2.6,2.0,,,5.56,4.17,4.87,6.95,4.59,3.62,2.78,,,12.85,10.55,23.19,28.97,15.7,14.25,14.38,,,5.52,4.37,9.44,10.35,4.89,4.09,3.96,3.5,3.88,3.34,4.86,5.39,4.65,11.7,18.89,17.13,70.56,56.62,58.29,3.42,1.88,1.1,5.52,3.76,2.41,1.32,4.37,-9.04,-21.99,-16.67,26.32,-38.04,3.42
2348,海悅,73.4,2026-02-26,年配,9.0,12.26,,,9.0,6.94163879,5.0,7.0,7.0,4.5,3.8,,,12.26,9.46,6.81,9.54,9.54,6.13,5.18,,,25.22,23.16,13.87,36.45,55.23,35.31,33.19,,,14.43,13.86,7.88,15.58,15.1,6.59,5.39,7.97,6.99,6.18,10.86,9.52,8.42,24.19,24.67,31.78,56.22,55.21,58.0,3.61,3.26,2.35,14.43,13.25,9.36,7.93,13.86,-72.75,-65.17,-70.37,4.11,-74.98,3.61
2348A,海悅甲特,38.1,2026-02-26,年配,1.6,4.2,,,1.6,1.6,1.6,0.44273973,,,,,,4.2,4.2,4.2,1.16,,,,,,,,,,,,,,,,,,,,,,1.6,1.31,1.31,4.2,3.44,3.44,,,,,,,,,,,,,,,,,,,,
2349,錸德,14.55,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.08,-3.63,-0.64,-1.21,-7.47,-21.1,-8.89,,,0.07,-0.44,-0.22,-0.49,-1.29,-1.76,-1.01,,,,,,,-0.77,-0.85,-5.84,,,,-0.34,-0.22,0.01,0.07,0.02,0.03,0.02,-0.44,-1800.0,-833.33,-50.0,115.91,-585.71,-0.34
2351,順德,86.2,2026-02-26,年配,2.5,2.9,,,2.5,2.6,3.2,3.0,1.8,1.8,2.8,,,2.9,3.02,3.71,3.48,2.09,2.09,3.25,,,10.04,11.07,14.79,14.51,6.7,9.18,15.21,,,3.71,4.08,5.16,4.68,1.92,2.7,4.55,2.55,2.82,2.53,2.96,3.28,2.93,10.56,12.6,11.64,65.56,64.31,68.46,0.86,0.39,0.62,3.71,2.96,2.1,0.9,4.08,-70.95,-81.43,-31.11,-9.07,-76.82,0.86
2352,佳世達,26.0,2026-02-26,年配,1.11,4.27,,,1.11,1.2,2.0,2.5,1.5,0.75,0.85,,,4.27,4.62,7.69,9.62,5.77,2.88,3.27,,,4.31,6.84,16.52,16.76,11.9,10.03,11.5,,,1.11,1.51,4.2,4.22,2.54,1.82,2.05,1.16,1.7,1.42,4.44,6.55,5.45,5.57,11.11,11.12,89.74,71.58,61.15,0.59,0.44,0.25,1.11,1.0,0.47,0.13,1.51,-41.0,-6.38,92.31,-26.49,-46.85,0.59
2353,宏碁,27.4,2026-02-26,年配,1.7,6.2,,,1.7,1.6,1.5,2.28,1.5,0.443909,0.77,,,6.2,5.84,5.47,8.32,5.47,1.62,2.81,,,7.59,7.47,8.21,17.64,10.15,4.35,4.96,,,1.84,1.64,1.67,3.63,2.01,0.87,1.01,1.65,1.77,1.4,6.02,6.46,5.1,7.53,10.23,8.62,94.98,85.64,77.78,0.9,0.53,0.17,1.84,1.37,0.87,0.4,1.64,-34.31,-39.08,-57.5,12.2,-51.09,0.9
2354,鴻準,59.5,2026-02-26,年配,1.4,2.35,,,1.4,1.5,1.6,1.7,1.8,2.5,3.2,,,2.35,2.52,2.69,2.86,3.03,4.2,5.38,,,3.16,4.14,3.92,3.99,4.28,6.76,7.82,,,2.53,3.01,3.02,3.17,3.34,5.04,6.47,1.45,1.55,1.96,2.44,2.6,3.29,3.65,3.8,4.87,52.58,52.94,52.1,1.68,1.06,0.67,2.53,1.9,1.21,0.6,3.01,-11.58,-12.4,11.67,-15.95,-33.6,1.68
2355,敬鵬,41.9,2026-02-26,年配,1.85,4.42,,,1.85,1.25,0.85,0.5,0.5,1.0,0.5,,,4.42,2.98,2.03,1.19,1.19,2.39,1.19,,,6.79,4.77,3.19,2.21,0.29,4.23,1.03,,,2.85,1.92,1.25,0.85,0.12,1.66,0.41,1.55,1.11,0.92,3.7,2.66,2.2,5.78,4.24,3.22,65.0,64.21,122.24,0.96,0.77,0.52,2.85,2.33,1.67,0.82,1.92,-58.8,-53.89,-36.59,48.44,-66.32,0.96
2356,英業達,46.25,2026-02-26,年配,1.7,3.68,,,1.7,1.5,1.5,1.4,1.85,1.3,1.5,,,3.68,3.24,3.24,3.03,4.0,2.81,3.24,,,11.12,10.11,10.52,10.41,11.45,8.43,9.12,,,2.03,1.71,1.71,1.82,2.1,1.54,1.81,1.6,1.52,1.54,3.46,3.3,3.32,10.61,10.54,10.17,85.73,84.02,84.5,1.85,1.09,0.47,2.03,1.37,0.81,0.3,1.71,35.04,34.57,56.67,18.71,-8.87,1.85
2357,華碩,532.0,2026-02-26,年配,34.0,6.39,,,34.0,17.0,15.0,42.0,26.0,14.0,15.0,,,6.39,3.2,2.82,7.89,4.89,2.63,2.82,,,12.31,7.36,7.11,20.22,14.27,7.42,3.04,,,42.27,21.44,19.78,59.98,35.76,16.34,5.7,25.5,27.0,23.29,4.8,5.08,4.38,9.84,11.75,10.25,79.87,76.4,103.88,44.63,30.42,17.22,42.27,40.06,23.23,7.33,21.44,11.41,30.95,134.92,97.15,5.58,44.63
2359,所羅門,132.5,2026-02-26,半年配,1.0,0.75,,,1.0,1.7,1.5,0.9,0.5,0.8,1.1,,,0.75,1.28,1.13,0.68,0.38,0.6,0.83,,,2.66,10.15,9.24,4.4,0.62,7.39,6.67,,,0.84,3.11,2.67,1.16,0.12,1.86,1.65,1.35,1.28,1.07,1.02,0.96,0.81,6.4,6.61,5.88,86.85,76.87,119.12,0.1,-0.93,0.07,0.84,0.02,0.35,0.21,3.11,400.0,-365.71,-66.67,-72.99,-88.1,0.1
2360,致茂,1380.0,2026-02-26,年配,19.5,1.41,,19.5,9.0,6.6000744,8.00061312,6.98089243,4.4996051,3.00654711,4.17782622,,1.41,0.65,0.48,0.58,0.51,0.33,0.22,0.3,,,22.52,18.45,25.58,24.37,15.28,12.82,18.1,,,12.49,9.45,12.14,9.96,5.56,4.48,6.22,11.7,10.02,7.72,0.85,0.73,0.56,20.48,22.73,19.59,70.95,69.47,70.44,21.67,9.67,5.03,12.49,9.0,5.61,2.27,9.45,140.78,72.37,121.59,32.17,73.5,21.67
2362,藍天,39.55,2026-02-26,年配,2.5,6.32,,,2.5,1.6,1.5,2.1,0.6,,0.2,,,6.32,4.05,3.79,5.31,1.52,,0.51,,,4.13,2.56,1.98,4.43,1.67,2.63,3.46,,,3.02,1.81,1.41,3.03,1.12,1.75,2.32,2.05,1.92,1.42,5.18,4.87,3.58,3.34,3.28,2.98,85.59,86.72,68.18,1.57,0.03,0.43,3.02,2.2,2.1,1.42,1.81,-28.64,-98.57,-69.72,66.85,-48.01,1.57
2363,矽統,54.8,2026-02-26,年配,0.6,1.09,,0.6,0.5,0.3,1.0,0.8,0.8,0.347,,,1.09,0.91,0.55,1.82,1.46,1.46,0.63,,,,2.85,3.25,2.4,0.91,-2.38,-3.21,-2.59,,,0.81,0.76,0.65,0.29,-0.47,-0.42,-0.32,0.47,0.64,0.62,0.85,1.17,1.13,3.05,2.35,0.18,50.6,132.73,46.35,1.46,1.2,0.0,0.81,0.78,-0.26,-0.1,0.76,87.18,561.54,100.0,6.58,80.25,1.46
2364,倫飛,63.7,2026-02-26,年配,0.0,0.0,,,,,,1.0,,,,,,,,,1.57,,,,,,31.88,27.42,25.36,9.51,6.06,-28.17,-22.99,,,4.09,3.51,3.21,1.14,0.11,-0.3,-0.35,,1.0,1.0,,1.57,1.57,29.65,23.54,7.01,,87.72,87.72,3.14,1.74,1.45,4.09,3.3,2.39,0.91,3.51,-4.85,-27.2,59.34,16.52,-23.23,3.14
2365,昆盈,36.85,2026-02-26,季配,0.6,1.63,,,0.6,0.3,0.2,0.2,0.3,,,,,1.63,0.81,0.54,0.54,0.81,,,,,4.65,2.39,1.82,1.7,4.69,4.81,2.87,,,0.64,0.33,0.25,0.23,0.64,0.65,0.4,0.45,0.32,0.32,1.22,0.88,0.87,3.52,2.64,3.28,92.33,87.9,79.7,0.22,0.03,0.07,0.64,0.55,0.33,0.16,0.33,-60.0,-90.91,-56.25,93.94,-65.62,0.22
2367,燿華,64.5,2026-02-26,年配,0.7,1.09,,,0.7,,0.3,,,0.8,0.4,,,1.09,,0.47,,,1.24,0.62,,,14.11,-3.35,4.09,-2.53,-13.67,16.3,6.58,,,2.36,-0.51,0.65,-0.39,-2.32,2.8,1.06,0.7,0.5,0.55,1.09,0.78,0.86,5.38,3.08,3.08,29.66,37.9,35.53,0.71,0.69,0.61,2.36,1.77,1.25,0.41,-0.51,-59.89,-44.8,48.78,562.75,-69.92,0.71
2368,金像電,826.0,2026-02-26,年配,6.0,0.73,,,6.0,3.5,3.5,2.2,1.5,,,,,0.73,0.42,0.42,0.27,0.18,,,,,29.44,22.65,35.51,28.32,25.15,1.82,3.3,,,11.54,7.25,8.86,5.41,3.82,0.24,0.42,4.75,3.8,3.34,0.57,0.46,0.4,26.04,28.98,20.88,50.14,45.11,43.94,13.61,7.08,3.6,11.54,8.9,5.63,2.5,7.25,52.92,25.75,44.0,59.17,17.94,13.61
2369,菱生,28.55,2026-02-26,年配,0.0,0.0,,,0.3,0.3,0.3,1.2891,,,,,,1.05,1.05,1.05,4.52,,,,,,-3.6,-2.75,3.33,16.59,-3.12,-9.81,-3.2,,,-0.45,-0.42,0.56,2.35,-0.44,-1.47,-0.55,0.3,0.55,0.55,1.05,1.92,1.92,-3.18,3.39,-0.37,-69.05,-7.42,-7.42,-0.99,-0.66,-0.3,-0.45,-0.23,0.02,-0.25,-0.42,-330.43,-3400.0,-20.0,-7.14,-120.0,-0.99
2371,大同,37.6,2026-02-26,半年配,3.11,8.27,,,3.10526316,,,,,,,,,8.26,,,,,,,,,20.09,4.32,16.01,10.43,-19.0,-30.73,-57.55,,,6.46,1.13,4.02,1.57,-0.46,1.24,-4.75,3.11,3.11,3.11,8.26,8.26,8.26,12.2,12.71,-8.06,48.07,48.07,48.07,0.65,0.36,0.14,6.46,3.0,-0.09,0.28,1.13,-78.33,500.0,-50.0,471.68,-89.94,0.65
2373,震旦行,56.8,2026-02-26,年配,3.7,6.51,,,3.7,4.1,4.7,6.0,6.0,5.8,6.0,,,6.51,7.22,8.27,10.56,10.56,10.21,10.56,,,11.61,13.35,15.96,17.1,18.02,17.59,19.2,,,4.26,4.86,5.82,6.19,6.4,6.12,6.78,3.9,4.62,5.19,6.86,8.14,9.13,12.48,14.5,16.12,85.6,87.22,89.42,2.79,1.78,0.71,4.26,3.2,1.91,0.83,4.86,-12.81,-6.81,-14.46,-12.35,-34.51,2.79
2374,佳能,81.0,2026-02-26,年配,0.6,0.74,,,0.6,0.9,0.45,1.0,0.5,0.3,0.5,,,0.74,1.11,0.56,1.23,0.62,0.37,0.62,,,7.52,3.63,2.62,11.52,-7.03,-5.31,-5.24,,,1.9,0.96,0.48,2.42,-1.63,-1.41,-1.64,0.75,0.74,0.61,0.92,0.91,0.75,5.57,6.32,1.1,62.66,65.1,25.42,1.52,0.71,0.3,1.9,1.52,1.04,0.53,0.96,0.0,-31.73,-43.4,97.92,-20.0,1.52
2375,凱美,94.9,2026-02-26,半年配,1.5,1.58,,,1.5,0.8,1.5,2.0,2.0,0.5,3.0,,,1.58,0.84,1.58,2.11,2.11,0.53,3.16,,,5.3,2.98,7.07,14.09,7.76,7.64,54.08,,,4.55,2.44,4.97,8.62,3.42,2.83,19.11,1.15,1.45,1.61,1.21,1.53,1.7,4.14,7.36,14.13,32.88,29.78,30.14,2.77,1.42,1.22,4.55,3.48,2.52,0.74,2.44,-20.4,-43.65,64.86,86.48,-39.12,2.77
2376,技嘉,239.5,2026-02-26,年配,10.0,4.18,,,10.0,6.7,6.2,12.0,5.0,2.2,3.0,,,4.18,2.8,2.59,5.01,2.09,0.92,1.25,,,23.13,12.94,17.79,41.08,16.73,7.86,10.31,,,15.03,7.46,10.29,21.01,6.88,3.05,4.04,8.35,8.72,6.44,3.49,3.64,2.69,18.04,23.74,18.55,78.17,68.43,70.4,13.77,9.2,4.65,15.03,10.72,7.84,3.18,7.46,28.45,17.35,46.23,101.47,-8.38,13.77
2377,微星,94.3,2026-02-26,年配,5.0,5.3,,,5.0,5.4,6.6,10.5,6.1,4.2,4.5,,,5.3,5.73,7.0,11.13,6.47,4.45,4.77,,,13.18,15.28,20.87,40.96,23.92,18.33,20.92,,,8.04,8.92,11.79,20.03,9.42,6.61,7.15,5.2,6.88,6.04,5.52,7.29,6.41,14.23,22.57,21.92,61.36,57.78,60.34,4.87,2.86,1.27,8.04,7.49,5.44,2.95,8.92,-34.98,-47.43,-56.95,-9.87,-39.43,4.87
