股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,106現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,106殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,106ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,106EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,112Q4_EPS,113Q1_EPS,113Q2_EPS,113Q3_EPS,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,113Q4_vs_112Q4_EPS差率,114Q1_vs_113Q1_EPS差率,114Q2_vs_113Q2_EPS差率,114Q3_vs_113Q3_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
2719,燦星旅,30.4,2025-12-09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.05,18.7,-15.98,-71.56,-120.76,-81.29,-45.75,-41.62,,1.26,1.53,-1.16,-1.29,-4.28,-5.72,-2.96,-3.31,0.0,0.0,0.0,0.0,0.0,0.0,5.26,-35.31,-43.15,0.0,0.0,0.0,1.53,0.41,1.85,1.9,1.26,0.16,-0.28,-0.47,-17.65,-60.98,-115.14,-124.74,-188.1,-1.11
2722,夏都,28.05,2025-12-08,,0.15,0.25,0.6,0.2,0.5,0.2,0.2,0.4,,0.53,0.89,2.14,0.71,1.78,0.71,0.71,1.43,,-0.68,3.69,7.32,0.78,4.46,1.96,1.12,5.38,,0.03,0.69,1.38,0.18,0.79,0.36,0.19,0.88,0.33,0.34,0.31,1.19,1.21,1.11,3.44,3.11,3.0,193.24,150.82,120.05,0.69,0.21,0.21,0.32,0.03,-0.17,-0.27,-0.33,-95.65,-180.95,-228.57,-203.12,-2166.67,-0.62
2723,美食-KY,67.0,2025-12-08,,3.0,3.5,2.5,5.0,4.0,3.0,5.0,6.0,,4.48,5.22,3.73,7.46,5.97,4.48,7.46,8.96,,5.41,6.83,4.32,9.91,9.56,9.03,16.27,21.71,,3.28,4.2,2.68,6.07,5.64,5.18,9.26,13.12,3.0,3.6,4.0,4.48,5.37,5.97,5.52,7.21,10.38,89.36,84.27,72.38,4.2,0.89,1.32,2.16,3.28,1.18,1.83,-4.23,-21.9,32.58,38.64,-295.83,-194.82,-3.11
2724,藝舍-KY,19.85,2025-12-09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,51.64,10.53,-13.95,-31.57,-1941.76,-112.39,-9.56,-520.89,,2.96,-0.06,-0.6,-1.09,-2.21,-0.43,-0.06,-4.05,0.0,0.0,0.0,0.0,0.0,0.0,16.07,-385.02,-320.99,0.0,0.0,0.0,-0.06,-0.84,-0.53,2.68,2.96,-0.04,-0.1,-0.35,5033.33,95.24,81.13,-113.06,-102.36,-0.07
2726,雅茗-KY,13.95,2025-12-09,,0.0,0.0,0.0,0.0,0.5,2.5,2.0,4.0,,0.0,0.0,0.0,0.0,3.58,17.92,14.34,28.67,,33.29,-39.1,-72.92,-16.02,4.67,17.15,12.94,20.37,,3.58,-4.06,-7.92,-2.65,1.09,3.8,3.11,5.02,0.0,0.1,1.12,0.0,0.72,8.06,-26.24,-18.02,-4.95,0.0,9.17,31.96,-4.06,3.69,3.72,3.88,3.58,-0.67,-1.39,-1.77,188.18,-118.16,-137.37,-145.62,-157.82,-2.07
2727,王品,213.0,2025-12-08,,14.59,14.94,3.87,0.0,4.3,3.54,3.86,5.13,,6.85,7.01,1.82,0.0,2.02,1.66,1.81,2.41,,26.7,32.97,7.42,-4.6,6.06,7.92,8.51,13.3,,15.66,16.79,5.15,-1.4,4.61,4.77,4.52,6.01,11.13,7.54,6.28,5.23,3.54,2.95,22.36,13.71,12.28,85.77,70.12,74.44,16.79,3.77,8.01,12.41,15.66,4.41,7.88,12.01,-6.73,16.98,-1.62,-3.22,-2.55,15.26
2729,瓦城,177.0,2025-12-09,,8.0,10.0,3.5,4.0,14.5,10.0,13.6,12.6,,4.52,5.65,1.98,2.26,8.19,5.65,7.68,7.12,,13.32,18.2,5.31,7.75,16.82,17.37,17.82,16.82,,9.01,12.37,3.62,7.04,15.95,15.51,15.17,14.12,7.17,8.0,9.52,4.05,4.52,5.38,12.28,12.28,14.18,88.77,82.81,82.18,12.37,2.52,4.67,7.56,9.01,2.56,4.47,6.52,-27.16,1.59,-4.28,-13.76,-11.54,7.97
2731,雄獅,165.0,2025-12-08,,7.5,8.0,0.0,0.0,0.0,2.0,3.8,5.2,,4.55,4.85,0.0,0.0,0.0,1.21,2.3,3.15,,23.11,54.64,-47.52,-29.11,-20.86,10.67,11.52,19.8,,9.81,15.21,-8.91,-6.43,-5.9,3.14,3.66,6.5,5.17,3.1,3.31,3.13,1.88,2.01,10.08,-3.95,2.78,43.02,25.81,47.07,15.21,3.49,6.64,7.54,9.81,4.57,8.51,13.31,-35.5,30.95,28.16,76.53,58.82,15.58
2732,六角,72.0,2025-12-09,1.5,5.0,6.5,6.3,2.3,3.0,7.95,3.75,3.66,2.08,6.94,9.03,8.75,3.19,4.17,11.04,5.21,5.08,,9.51,14.93,13.96,5.9,7.46,24.31,13.75,15.32,,4.79,6.42,6.56,3.08,3.08,9.7,4.46,5.02,5.93,4.62,4.81,8.24,6.42,6.68,12.8,10.35,13.14,100.56,94.75,89.09,6.42,1.23,2.72,4.17,4.79,0.26,-0.32,0.28,-25.39,-78.86,-111.76,-93.29,-81.21,0.9
2734,易飛網,18.45,2025-12-09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,7.84,-17.03,-34.15,-32.72,-15.07,-23.15,-19.16,,1.0,0.56,-1.26,-2.29,-2.51,-1.38,-2.75,-2.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-13.81,-15.8,0.0,0.0,0.0,0.56,0.1,1.66,1.8,1.0,-0.33,-0.62,-1.11,78.57,-430.0,-137.35,-161.67,-291.0,-1.91
2736,富野,15.05,2025-12-09,,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.1,,0.0,0.0,0.0,0.0,1.33,0.0,0.66,0.66,,-9.05,-2.11,1.01,-2.82,0.7,-0.51,-2.35,-0.82,,-1.77,-0.4,0.24,-0.69,0.18,-0.13,-0.62,-0.22,0.0,0.04,0.05,0.0,0.27,0.33,-3.38,-2.45,-1.99,0.0,22.22,6.19,-0.4,-0.13,-1.18,-2.13,-1.77,-0.15,-0.81,-1.67,-342.5,-15.38,31.36,21.6,25.99,-1.31
2739,寒舍,35.5,2025-12-08,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.92,,2.82,0.0,0.0,0.0,0.0,2.82,2.82,2.59,,36.27,43.47,-44.46,-62.39,-20.8,6.6,6.13,6.44,,5.39,4.52,-3.69,-6.45,-3.15,1.11,1.02,1.06,0.33,0.2,0.49,0.94,0.56,1.38,11.76,-9.58,-3.59,6.18,3.71,36.68,4.52,1.82,5.67,4.69,5.39,0.62,1.06,1.01,19.25,-65.93,-81.31,-78.46,-68.27,1.71
2740,天蔥,27.2,2025-12-09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-51.01,-29.1,-55.75,-89.44,-78.36,-93.85,-52.24,-45.2,,-4.65,-2.15,-3.34,-2.65,-3.36,-8.62,-4.34,-4.07,0.0,0.0,0.0,0.0,0.0,0.0,-45.29,-60.73,-61.87,0.0,0.0,0.0,-2.15,-1.0,-1.66,-2.03,-4.65,-0.53,-2.11,-2.52,-116.28,47.0,-27.11,-24.14,-10.54,-5.14
2743,山富,80.8,2025-12-09,,2.0,3.0,0.0,0.0,0.0,0.8,0.8,1.2,,2.48,3.71,0.0,0.0,0.0,0.99,0.99,1.49,,26.99,48.62,-12.74,-10.57,-7.41,11.13,6.43,12.52,,7.24,9.66,-1.99,-1.64,-1.25,2.04,1.14,2.23,1.67,1.0,0.98,2.06,1.24,1.21,20.96,8.98,9.37,19.56,11.74,27.74,9.66,5.4,5.91,6.49,7.24,4.82,3.36,4.26,-25.05,-10.74,-43.15,-34.36,-30.8,5.01
2745,五福,109.0,2025-12-09,,6.5,3.5,0.0,0.0,0.0,0.3,0.3,2.0,,5.96,3.21,0.0,0.0,0.0,0.28,0.28,1.83,,40.47,57.43,-25.69,-32.43,-16.58,4.78,2.29,13.17,,9.07,7.87,-2.59,-4.41,-2.88,0.89,0.41,2.46,3.33,2.0,1.58,3.06,1.83,1.44,24.07,4.64,5.43,38.71,23.23,38.04,7.87,3.11,5.86,8.5,9.07,4.29,5.29,8.23,15.25,37.94,-9.73,-3.18,-2.98,8.8
2748,雲品,43.25,2025-12-08,,2.0,2.0,1.3,0.5,1.0,1.0,2.75,2.75,,4.62,4.62,3.01,1.16,2.31,2.31,6.36,6.36,,11.44,11.67,10.65,-1.92,8.39,14.43,17.2,19.26,,3.13,2.76,2.2,-0.38,1.44,2.8,3.22,3.48,1.77,1.36,1.66,4.08,3.14,3.84,11.25,8.05,11.39,65.15,26.66,41.68,2.76,1.35,1.68,1.94,3.13,1.03,0.77,1.11,13.41,-23.7,-54.17,-42.78,-26.52,2.3
2751,王座,64.3,2025-12-09,1.5,4.5,5.0,0.0,0.0,0.0,0.0,,0.18,2.33,7.0,7.78,0.0,0.0,0.0,0.0,,0.28,,22.33,55.1,10.61,-46.97,-37.25,-7.92,-17.25,4.7,,4.55,6.83,0.89,-4.86,-6.05,-0.83,-2.08,0.75,3.17,1.9,1.38,4.93,2.96,2.15,29.35,0.76,-2.08,57.37,34.42,28.02,6.83,0.88,1.97,3.48,4.55,0.89,1.92,3.33,-33.38,1.14,-2.54,-4.31,-3.3,4.4
2752,豆府,213.5,2025-12-09,,14.0,13.3,10.0,4.5,9.0,5.0,4.8,,,6.56,6.23,4.68,2.11,4.22,2.34,2.25,,,32.42,34.39,27.22,16.79,27.22,21.29,31.72,32.8,,15.66,14.78,10.36,6.68,10.29,6.66,7.36,14.47,12.43,10.16,8.66,5.82,4.76,4.06,31.34,27.61,27.98,91.97,86.15,81.58,14.78,3.9,7.67,11.19,15.66,3.84,6.85,11.18,5.95,-1.54,-10.69,-0.09,-0.06,15.65
2753,八方雲集,192.5,2025-12-08,4.0,8.0,7.0,7.51,6.73,6.5,6.0,5.0,,2.08,4.16,3.64,3.9,3.5,3.38,3.12,2.6,,,16.27,15.79,20.17,20.54,34.66,30.9,31.27,,,9.05,8.35,10.0,8.74,10.55,8.09,8.17,,7.5,7.15,6.68,3.9,3.72,3.47,17.41,21.49,24.23,82.44,77.19,74.47,8.35,2.36,4.46,6.64,9.05,2.93,5.81,9.34,8.38,24.15,30.27,40.66,29.83,11.75
2754,亞洲藏壽司,84.0,2025-12-09,,0.8,1.5,1.5,0.45,0.5,0.5,0.34,,,0.95,1.79,1.79,0.54,0.6,0.6,0.4,,,6.51,13.54,17.42,1.76,3.16,15.03,24.12,,,2.31,4.54,5.21,0.49,0.79,2.47,3.4,,1.27,0.95,0.8,1.51,1.13,0.95,12.49,8.48,11.65,32.15,50.32,40.26,4.54,2.02,1.75,2.0,2.31,-0.34,0.56,1.84,-49.12,-116.83,-68.0,-8.0,-6.93,2.15
2755,揚秦,126.5,2025-12-09,,3.0,3.6,1.6,2.0,2.0,1.0,2.22,1.86,,2.37,2.85,1.26,1.58,1.58,0.79,1.75,1.47,,22.36,18.82,18.72,12.97,15.61,18.08,16.64,,,5.84,4.4,5.25,3.65,3.9,3.48,3.1,,2.73,2.44,2.16,2.16,1.93,1.71,19.97,17.7,17.6,54.56,53.95,52.87,4.4,1.16,2.63,4.29,5.84,1.67,3.45,4.67,32.73,43.97,31.18,8.86,6.51,6.22
2756,聯發國際,92.0,2025-12-09,1.3,2.5,4.5,4.5,4.0,0.19,8.5,6.2,,1.41,2.72,4.89,4.89,4.35,0.21,9.24,6.74,,,10.88,20.58,35.86,49.9,9.57,57.85,47.06,,,2.41,4.56,7.12,7.58,1.47,9.89,10.41,,3.83,3.14,4.34,4.17,3.41,4.72,22.44,25.36,33.1,88.54,66.26,68.12,4.56,0.76,1.53,1.93,2.41,0.53,1.21,2.71,-47.15,-30.26,-20.92,40.41,32.37,3.19
2762,世界健身-KY,77.4,2025-12-08,1.84,5.94,5.78,12.2,,,,,,2.38,7.67,7.47,15.76,,,,,,,12.88,14.21,11.07,1.1,,,,,,3.19,3.5,6.08,0.67,,,,,7.97,7.97,7.97,10.3,10.3,10.3,12.72,9.82,9.82,184.0,184.0,184.0,3.5,0.86,2.07,2.64,3.19,0.45,1.18,2.22,-8.86,-47.67,-43.0,-15.91,-13.17,2.77
2801,彰銀,20.55,2025-12-08,,0.5,0.55,0.55,0.5,0.36,0.4,0.64,0.45,,2.43,2.68,2.68,2.43,1.75,1.95,3.11,2.19,,7.68,7.27,6.44,5.23,4.3,7.26,8.39,8.34,,1.33,1.2,1.04,0.84,0.68,1.16,1.29,1.28,0.53,0.49,0.49,2.6,2.39,2.4,7.13,6.18,6.86,45.43,49.75,46.0,1.2,0.35,0.66,1.0,1.33,0.37,0.78,1.2,10.83,5.71,18.18,20.0,15.04,1.53
2812,台中銀,21.0,2025-12-08,,0.39,0.4,0.3,0.25,0.24,0.28,0.28,0.45,,1.86,1.9,1.43,1.19,1.14,1.33,1.33,2.14,,10.46,9.36,8.06,7.94,7.41,8.72,8.79,8.37,,1.5,1.31,1.12,1.1,1.03,1.16,1.18,1.1,0.36,0.32,0.32,1.73,1.5,1.54,9.29,8.65,8.64,27.77,25.87,27.27,1.31,0.4,0.78,1.15,1.5,0.39,0.76,1.13,14.5,-2.5,-2.56,-1.74,-1.33,1.48
2816,旺旺保,29.7,2025-12-08,,1.5,0.0,0.0,1.0,0.8,0.88,0.9,0.7,,5.05,0.0,0.0,3.37,2.69,2.96,3.03,2.36,,18.21,22.01,-23.51,11.34,12.44,13.64,13.11,15.28,,5.46,5.37,-5.91,3.12,3.14,3.3,2.84,3.12,0.5,0.66,0.72,1.68,2.22,2.43,5.57,8.1,10.32,9.16,17.0,20.72,5.37,1.81,3.13,3.78,5.46,0.14,1.01,2.67,1.68,-92.27,-67.73,-29.37,-20.33,4.35
2820,華票,16.6,2025-12-08,,0.78,0.73,0.5,0.9,0.87,0.72,0.79,0.71,,4.7,4.4,3.01,5.42,5.24,4.34,4.76,4.28,,5.48,5.49,4.38,7.28,6.4,5.28,5.77,5.87,,1.02,0.96,0.77,1.38,1.18,0.93,0.99,1.01,0.67,0.76,0.75,4.04,4.55,4.52,5.12,5.81,5.74,72.48,71.28,72.99,0.96,0.32,0.5,0.81,1.02,0.3,0.72,1.05,6.25,-6.25,44.0,29.63,23.53,1.26
2832,台產,51.7,2025-12-08,,2.0,1.3,1.0,0.75,1.1,1.0,0.9,1.1,,3.87,2.51,1.93,1.45,2.13,1.93,1.74,2.13,,9.91,9.26,6.68,3.78,7.37,8.03,6.62,10.0,,3.21,2.7,1.86,1.03,1.9,1.94,1.55,2.35,1.43,1.23,1.14,2.77,2.38,2.21,8.62,7.4,7.71,54.74,58.99,56.42,2.7,1.11,1.92,2.73,3.21,0.94,1.56,2.75,18.89,-15.32,-18.75,0.73,0.62,3.23
2834,臺企銀,16.05,2025-12-08,,0.2,0.2,0.1,0.1,0.1,0.2,0.3,0.27,,1.25,1.25,0.62,0.62,0.62,1.25,1.87,1.68,,8.93,9.43,9.84,5.09,4.84,7.47,9.51,6.65,,1.23,1.29,1.26,0.66,0.63,0.98,1.19,0.82,0.17,0.14,0.18,1.04,0.87,1.14,9.4,7.63,7.72,13.23,14.14,18.66,1.29,0.35,0.76,0.97,1.23,0.32,0.66,1.01,-4.65,-8.57,-13.16,4.12,3.25,1.27
2836,高雄銀,12.1,2025-12-08,,0.3,0.3,0.0,0.4,0.3,0.15,0.11,0.13,,2.48,2.48,0.0,3.31,2.48,1.24,0.91,1.07,,4.41,5.0,5.54,5.37,4.82,5.18,3.35,3.19,,0.55,0.7,0.75,0.78,0.68,0.72,0.46,0.47,0.2,0.26,0.21,1.65,2.15,1.75,4.98,5.03,4.61,32.47,38.56,33.15,0.7,0.12,0.27,0.41,0.55,0.15,0.31,0.49,-21.43,25.0,14.81,19.51,14.55,0.63
2836A,高雄銀甲特,23.65,2025-12-08,,0.78,0.78,0.78,0.75,,,,,,3.3,3.3,3.3,3.17,,,,,,,,,,,,,,,,,,,,,,,0.78,0.77,0.77,3.3,3.27,3.27,,,,,,,,,,,,,,,,,,,,
2838,聯邦銀,19.3,2025-12-08,,0.35,0.2,0.1,0.15,0.0,0.1,0.0,0.4,,1.81,1.04,0.52,0.78,0.0,0.52,0.0,2.07,,6.96,6.46,5.49,7.08,5.91,6.34,6.02,5.74,,1.16,1.02,0.85,1.21,0.96,1.0,1.07,1.05,0.22,0.16,0.16,1.12,0.83,0.84,6.3,6.38,6.25,20.51,14.79,15.26,1.02,0.35,0.56,0.94,1.16,0.3,0.49,0.91,13.73,-14.29,-12.5,-3.19,-2.59,1.13
2838A,聯邦銀甲特,54.5,2025-12-08,,2.63,2.56,2.4,2.4,2.4,2.4,2.4,0.45,,4.83,4.7,4.4,4.4,4.4,4.4,4.4,0.83,,,,,,,,,,,,,,,,,,,2.53,2.48,2.2,4.64,4.55,4.04,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,12.75,2025-12-08,,0.5,0.51,0.41,0.43,0.33,0.47,0.45,0.44,,3.92,4.0,3.22,3.37,2.59,3.69,3.53,3.45,,7.15,7.33,7.03,5.97,5.25,7.89,8.05,6.67,,1.01,1.03,1.0,0.84,0.73,1.08,1.08,0.9,0.47,0.44,0.44,3.71,3.42,3.47,7.17,6.55,6.92,46.67,47.28,46.31,1.03,0.31,0.59,0.83,1.01,0.26,0.44,0.7,-1.94,-16.13,-25.42,-15.66,-12.87,0.88
2849,安泰銀,13.4,2025-12-08,,0.38,0.38,0.4,0.73,0.73,0.73,1.0,0.6,,2.84,2.84,2.99,5.45,5.45,5.45,7.46,4.48,,3.91,3.32,3.15,6.7,6.37,6.21,6.78,6.59,,0.68,0.56,0.54,1.19,1.11,1.13,1.26,1.24,0.39,0.52,0.62,2.89,3.91,4.62,3.46,4.69,5.38,65.94,64.98,64.66,0.56,0.16,0.33,0.57,0.68,0.19,0.35,0.58,21.43,18.75,6.06,1.75,1.47,0.69
2850,新產,116.5,2025-12-08,,7.15,4.99,2.54,3.2,1.95,1.8,2.65,1.82,,6.14,4.28,2.18,2.75,1.67,1.55,2.27,1.56,,18.01,17.91,13.23,15.83,13.09,14.03,17.35,13.91,,10.47,9.22,6.34,7.13,5.16,4.94,5.6,4.32,4.89,3.97,3.26,4.2,3.4,2.8,16.38,15.61,15.42,54.16,49.03,46.38,9.22,2.78,5.34,7.92,10.47,2.25,5.41,8.46,13.56,-19.06,1.31,6.82,5.16,11.01
2851,中再保,26.35,2025-12-08,,1.9,1.4,0.0,1.8,1.3,0.9,0.9,1.0,,7.21,5.31,0.0,6.83,4.93,3.42,3.42,3.8,,12.59,11.59,1.51,13.78,11.92,9.51,9.35,12.35,,3.14,2.61,0.41,3.5,2.57,1.87,1.78,2.47,1.1,1.28,1.15,4.17,4.86,4.36,8.56,10.28,10.32,38.05,43.23,44.42,2.61,1.34,2.34,2.63,3.14,0.78,1.01,2.0,20.31,-41.79,-56.84,-23.95,-20.06,2.51
2852,第一保,27.95,2025-12-08,,2.1,1.13,0.72,1.21,0.35,0.96,0.49,0.6,,7.51,4.04,2.58,4.33,1.25,3.43,1.75,2.15,,10.74,8.11,7.53,7.88,2.25,9.09,8.42,8.08,,3.0,2.11,1.86,1.84,0.51,1.93,1.63,1.53,1.32,1.1,0.94,4.71,3.94,3.38,8.79,7.3,7.76,54.09,59.33,51.96,2.11,0.85,1.76,2.58,3.0,0.84,1.58,2.43,42.18,-1.18,-10.23,-5.81,-5.0,2.85
2855,統一證,24.75,2025-12-08,,1.1,1.32,0.39,1.89,1.5,1.0,0.69,1.2,,4.44,5.33,1.58,7.64,6.06,4.04,2.79,4.85,,12.99,9.33,2.39,13.1,12.85,9.05,4.76,10.32,,3.0,1.98,0.5,2.75,2.58,1.72,0.87,1.88,0.94,1.24,1.14,3.78,5.01,4.59,8.24,10.13,9.35,60.45,61.64,63.69,1.98,1.19,2.11,2.48,3.0,-0.05,0.33,1.67,51.52,-104.2,-84.36,-32.66,-27.0,2.19
2867,三商壽,7.57,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.35,-27.67,-38.87,2.61,3.51,16.36,-0.96,8.12,,0.42,-2.11,-4.34,0.42,0.61,2.29,-0.14,1.71,0.0,0.0,0.0,0.0,0.0,0.0,-20.4,-11.01,-3.94,0.0,0.0,0.0,-2.11,0.6,1.24,0.52,0.42,0.03,-0.12,0.16,119.91,-95.0,-109.68,-69.23,-85.71,0.06
2880,華南金,30.55,2025-12-08,,1.25,1.2,0.59,0.78,0.26,0.56,0.55,,,4.09,3.93,1.93,2.55,0.85,1.83,1.8,,,10.81,11.01,8.98,8.82,4.58,8.79,8.64,7.32,,1.68,1.58,1.27,1.3,0.67,1.31,1.27,1.09,1.01,0.82,0.74,3.32,2.67,2.43,10.27,8.84,8.62,65.6,59.12,54.53,1.58,0.41,0.81,1.3,1.68,0.39,0.84,1.43,6.33,-4.88,3.7,10.0,7.74,1.81
2881,富邦金,95.5,2025-12-08,,4.25,2.5,1.5,3.5,3.0,2.0,2.0,2.3,,4.45,2.62,1.57,3.66,3.14,2.09,2.09,2.41,,16.93,9.36,6.15,16.73,13.03,10.95,9.97,11.05,,10.77,4.8,3.54,12.49,8.54,5.46,4.52,5.19,2.75,2.95,2.63,2.88,3.09,2.75,10.81,12.44,11.77,44.64,39.41,40.28,4.8,2.34,5.97,8.61,10.77,3.0,3.49,6.23,124.37,28.21,-41.54,-27.64,-22.1,8.39
2881A,富邦特,63.4,2025-12-08,,2.75,2.66,2.46,2.46,2.46,2.46,2.46,2.46,,4.34,4.2,3.88,3.88,3.88,3.88,3.88,3.88,,,,,,,,,,,,,,,,,,,2.62,2.56,2.52,4.14,4.04,3.98,,,,,,,,,,,,,,,,,,,,
2881B,富邦金乙特,61.9,2025-12-08,,2.16,2.16,2.16,2.16,2.16,2.16,1.72,,,3.49,3.49,3.49,3.49,3.49,3.49,2.78,,,,,,,,,,,,,,,,,,,,2.16,2.16,2.1,3.49,3.49,3.39,,,,,,,,,,,,,,,,,,,,
2881C,富邦金丙特,53.8,2025-12-08,,1.8,1.8,1.8,0.33,,,,,,3.35,3.35,3.35,0.61,,,,,,,,,,,,,,,,,,,,,,,1.8,1.43,1.43,3.35,2.66,2.66,,,,,,,,,,,,,,,,,,,,
2882,國泰金,69.0,2025-12-08,,3.5,2.0,0.9,3.5,2.5,2.0,1.2,2.5,,5.07,2.9,1.3,5.07,3.62,2.9,1.74,3.62,,13.02,7.29,4.98,15.49,9.01,9.74,9.11,9.31,,7.29,3.24,2.58,10.34,5.41,4.76,3.95,4.47,2.13,2.48,2.26,3.09,3.59,3.28,8.43,9.96,9.74,48.21,44.94,44.13,3.24,2.6,4.66,6.78,7.29,2.18,2.89,4.84,125.0,-16.15,-37.98,-28.61,-26.61,5.35
2882A,國泰特,60.8,2025-12-08,,2.53,2.3,2.28,2.28,2.28,2.28,2.28,2.28,,4.16,3.78,3.75,3.75,3.75,3.75,3.75,3.75,,,,,,,,,,,,,,,,,,,2.37,2.33,2.31,3.9,3.84,3.8,,,,,,,,,,,,,,,,,,,,
2882B,國泰金乙特,60.1,2025-12-08,,2.13,2.13,2.13,2.13,2.13,2.13,1.1,,,3.54,3.54,3.54,3.54,3.54,3.54,1.83,,,,,,,,,,,,,,,,,,,,2.13,2.13,1.98,3.54,3.54,3.3,,,,,,,,,,,,,,,,,,,,
2883,凱基金,16.2,2025-12-08,,0.85,0.5,0.0,1.0,0.55,0.6,0.24,0.6,,5.25,3.09,0.0,6.17,3.4,3.7,1.48,3.7,,11.77,8.03,6.53,15.05,6.57,7.56,5.42,4.96,,1.97,1.13,0.98,2.34,0.87,0.88,0.54,0.8,0.45,0.58,0.54,2.78,3.58,3.35,8.78,9.59,8.24,29.13,38.67,47.62,1.13,0.49,0.98,1.71,1.97,0.52,0.29,1.09,74.34,6.12,-70.41,-36.26,-31.47,1.35
2883B,開發金乙特,7.79,2025-12-08,,0.36,0.36,0.0,0.0,,,,,,4.62,4.62,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.24,0.18,0.18,3.08,2.31,2.31,,,,,,,,,,,,,,,,,,,,
2884,玉山金,32.0,2025-12-08,,1.2,1.2,0.19,0.67,0.61,0.79,0.71,0.61,,3.75,3.75,0.59,2.09,1.91,2.47,2.22,1.91,,10.68,10.03,8.06,10.95,10.17,12.07,11.05,9.84,,1.63,1.41,1.1,1.54,1.43,1.73,1.58,1.49,0.86,0.77,0.75,2.7,2.42,2.34,9.59,9.98,10.36,58.67,52.43,49.21,1.41,0.4,0.79,1.31,1.63,0.55,1.04,1.62,15.6,37.5,31.65,23.66,19.02,1.94
2885,元大金,37.4,2025-12-08,,1.55,1.1,0.8,1.5,1.2,0.65,0.9,0.55,,4.14,2.94,2.14,4.01,3.21,1.74,2.41,1.47,,11.89,9.74,8.02,13.22,9.92,9.09,8.82,7.67,,2.77,2.09,1.72,2.87,1.99,1.75,1.59,1.37,1.15,1.23,1.03,3.07,3.29,2.76,9.88,10.56,9.8,51.7,53.53,50.19,2.09,0.73,1.36,2.09,2.77,0.59,1.22,2.0,32.54,-19.18,-10.29,-4.31,-3.25,2.68
2886,兆豐金,40.55,2025-12-08,,1.6,1.5,1.24,1.4,1.58,1.7,1.7,1.5,,3.95,3.7,3.06,3.45,3.9,4.19,4.19,3.7,,9.94,10.46,5.84,7.86,7.69,9.07,9.18,8.63,,2.35,2.37,1.32,1.89,1.84,2.13,2.07,1.89,1.45,1.46,1.53,3.57,3.61,3.77,8.75,8.36,8.58,75.11,77.05,78.32,2.37,0.8,1.38,1.98,2.35,0.54,1.23,1.91,-0.84,-32.5,-10.87,-3.54,-2.98,2.28
2887,台新新光金,19.1,2025-12-08,,0.9,0.6,0.51,0.6,0.56,0.57,0.51,0.54,,4.71,3.14,2.67,3.14,2.93,2.98,2.67,2.83,,9.01,6.96,7.41,10.57,7.94,8.19,7.84,8.41,,1.39,1.01,1.09,1.63,1.17,1.19,1.09,1.15,0.67,0.63,0.6,3.51,3.32,3.13,7.79,8.38,8.29,56.98,51.12,49.66,1.01,0.36,0.74,1.17,1.39,0.33,0.71,1.3,37.62,-8.33,-4.05,11.11,9.35,1.52
2887E,台新新光戊特一,49.45,2025-12-08,,2.44,2.38,2.38,2.38,2.38,2.38,2.38,2.38,,4.93,4.81,4.81,4.81,4.81,4.81,4.81,4.81,,,,,,,,,,,,,,,,,,,2.4,2.39,2.39,4.85,4.83,4.82,,,,,,,,,,,,,,,,,,,,
2887F,台新新光戊特二,46.05,2025-12-08,,1.9,1.9,1.9,1.9,1.9,1.9,0.17,,,4.13,4.13,4.13,4.13,4.13,4.13,0.37,,,,,,,,,,,,,,,,,,,,1.9,1.9,1.65,4.13,4.13,3.59,,,,,,,,,,,,,,,,,,,,
