股票代號,股票名稱,收盤價,收盤日,110EPS_Q1_累計,110EPS_Q2_累計,110EPS_Q3_累計,110EPS_Q4_累計,111EPS_Q1_累計,111EPS_Q2_累計,111EPS_Q3_累計,111EPS_Q4_累計,112EPS_Q1_累計,112EPS_Q2_累計,112EPS_Q3_累計,112EPS_Q4_累計,113EPS_Q1_累計,113EPS_Q2_累計,113EPS_Q3_累計,113EPS_Q4_累計,114EPS_Q1_累計,114EPS_Q2_累計,114EPS_Q3_累計,114EPS_Q4_累計,114現金股利,114殖利率,114ROE,113現金股利,113殖利率,113ROE,112現金股利,112殖利率,112ROE,111現金股利,111殖利率,111ROE,110現金股利,110殖利率,110ROE,近5年平均股息,近3年平均股息,近5年平均殖利率,近3年平均殖利率,近5年平均ROE,近3年平均ROE,114Q1_EPS_累計,113Q1_EPS_累計,114_vs_113_Q1_EPS累計差率,114Q2_EPS_累計,113Q2_EPS_累計,114_vs_113_Q2_EPS累計差率,114Q3_EPS_累計,113Q3_EPS_累計,114_vs_113_Q3_EPS累計差率,114Q4_EPS_累計,113Q4_EPS_累計,114_vs_113_Q4_EPS累計差率
2375,凱美,92.1,2025-11-26,1.8,6.25,13.55,22.17,1.88,5.029999999999999,9.77,14.739999999999998,0.11,1.8800000000000001,4.93,7.369999999999999,0.74,3.26,6.74,11.29,1.22,2.6399999999999997,5.41,,0.0,0.0,3.2,0.0,0.0,4.03,0.8,0.87,3.72,1.5,1.63,6.75,2.0,2.17,2.94,0.86,0.27,0.93,0.29,4.13,3.65,1.22,0.74,64.86,2.6399999999999997,3.26,-19.02,5.41,6.74,-19.73,,11.29,
2376,技嘉,246.0,2025-11-26,4.34,13.85,29.03,50.040000000000006,4.83,11.21,19.43,29.72,1.61,4.62,9.96,17.42,3.18,11.02,21.740000000000002,36.77,4.65,13.85,27.619999999999997,,,,5.69,10.0,4.07,15.12,6.7,2.72,13.12,6.2,2.52,11.21,12.0,4.88,40.42,8.72,8.35,3.55,3.4,17.11,11.31,4.65,3.18,46.23,13.85,11.02,25.68,27.619999999999997,21.740000000000002,27.05,,36.77,
2377,微星,108.0,2025-11-26,4.94,15.080000000000002,30.51,50.540000000000006,5.64,14.879999999999999,26.03,37.82,2.92,8.18,16.22,25.14,2.95,8.39,15.88,23.92,1.27,4.13,9.0,,,,2.13,5.0,4.63,9.0,5.4,5.0,5.13,6.6,6.11,21.44,10.5,9.72,9.89,6.88,5.2,6.36,4.81,9.52,5.42,1.27,2.95,-56.95,4.13,8.39,-50.77,9.0,15.88,-43.32,,23.92,
2379,瑞昱,521.0,2025-11-26,5.98,20.39,44.370000000000005,77.37,10.15,29.42,56.89,88.51,3.5,12.08,25.67,43.52,6.1,20.759999999999998,43.95,73.77000000000001,9.28,26.189999999999998,49.78,,,,10.5,25.5,4.89,31.64,15.5,2.98,4.2,27.0,5.18,11.63,27.0,5.18,21.64,23.75,20.5,4.56,3.93,15.92,15.45,9.28,6.1,52.13,26.189999999999998,20.759999999999998,26.16,49.78,43.95,13.27,,73.77000000000001,
2380,虹光,,,-0.35,-0.5,-0.94,-1.63,-0.22,-0.39,-0.28,-0.45000000000000007,-0.45,-1.1,-3.02,-4.9,0.03,-0.21,-1.6099999999999999,-3.55,0.02,0.75,1.22,,0.0,,0.96,0.0,,-68.76,0.0,,-9.93,0.0,,-3.1,0.0,,-7.83,0.0,0.0,,,-17.73,-25.91,0.02,0.03,-33.33,0.75,-0.21,457.14,1.22,-1.6099999999999999,175.78,,-3.55,
2382,廣達,279.5,2025-11-26,1.84,5.73,12.05,20.78,1.75,4.529999999999999,9.709999999999999,17.22,1.68,5.989999999999999,13.62,23.909999999999997,3.13,10.19,21.56,37.05,5.06,14.489999999999998,28.189999999999998,,0.0,0.0,18.35,0.0,0.0,22.53,9.0,3.22,3.78,6.0,2.15,12.24,6.6,2.36,4.66,4.32,3.0,1.55,1.07,12.31,14.89,5.06,3.13,61.66,14.489999999999998,10.19,42.2,28.189999999999998,21.56,30.75,,37.05,
2383,台光電,1470.0,2025-11-26,2.89,9.540000000000001,21.57,38.07,3.98,11.21,22.37,37.61,1.44,5.890000000000001,16.39,32.74,5.76,18.59,38.730000000000004,66.54,10.01,30.04,61.269999999999996,,,,18.27,16.5754401,1.13,14.49,10.0,0.68,2.09,8.5,0.58,11.45,10.0,0.68,5.36,11.27,13.29,0.77,0.9,10.33,11.62,10.01,5.76,73.78,30.04,18.59,61.59,61.269999999999996,38.730000000000004,58.2,,66.54,
2385,群光,118.0,2025-11-26,2.23,6.33,12.68,21.39,2.41,7.32,15.2,25.46,2.05,6.6,14.08,24.43,2.42,8.24,17.35,29.78,2.19,7.34,15.35,,,,14.63,10.0,8.47,10.08,7.8,6.61,9.15,7.5,6.36,22.37,6.1,5.17,10.36,7.85,8.9,6.65,7.54,13.32,11.29,2.19,2.42,-9.5,7.34,8.24,-10.92,15.35,17.35,-11.53,,29.78,
2387,精元,40.15,2025-11-26,1.0,3.88,8.149999999999999,13.459999999999997,1.35,3.91,9.67,17.15,0.15,2.9299999999999997,8.16,14.66,1.18,4.25,9.49,17.3,1.13,2.3,4.859999999999999,,,,4.9,4.0,9.96,15.0,3.0,7.47,13.82,3.5,8.72,16.76,3.0,7.47,7.06,3.38,3.5,8.4,8.72,11.51,11.24,1.13,1.18,-4.24,2.3,4.25,-45.88,4.859999999999999,9.49,-48.79,,17.3,
2388,威盛,51.5,2025-11-26,3.38,5.77,7.459999999999999,15.469999999999999,-0.26,-0.85,-1.03,-1.2,-0.16,-0.12,0.1,0.9199999999999999,0.15,0.43000000000000005,1.3,3.37,0.02,-1.1199999999999999,-2.2199999999999998,,,,-2.97,0.2,0.39,2.49,0.1,0.19,0.84,0.15,0.29,-1.03,1.0,1.94,36.98,0.36,0.15,0.7,0.29,7.26,0.12,0.02,0.15,-86.67,-1.1199999999999999,0.43000000000000005,-360.47,-2.2199999999999998,1.3,-270.77,,3.37,
2390,云辰,,,6.27,12.09,18.43,25.1,-0.45,-2.0700000000000003,-5.66,-9.77,-0.45,-0.8200000000000001,-0.9,-1.32,-0.68,-1.1600000000000001,-2.12,-3.37,0.49,0.69,0.76,,,,0.58,0.0,,-3.84,0.0,,-0.57,0.0,,-24.23,1.0,,35.41,0.25,0.0,,,1.47,-1.28,0.49,-0.68,172.06,0.69,-1.1600000000000001,159.48,0.76,-2.12,135.85,,-3.37,
2392,正崴,39.3,2025-11-26,0.05,0.7200000000000001,2.21,4.109999999999999,0.03,1.09,3.66,6.800000000000001,-1.32,-1.05,1.2299999999999998,4.319999999999999,0.83,2.23,5.12,8.77,0.27,-1.56,-6.369999999999999,,,,-9.73,2.5,6.36,2.58,2.0,5.09,4.6,2.2,5.6,5.19,1.5,3.82,3.14,2.05,2.25,5.22,5.72,1.16,-0.85,0.27,0.83,-67.47,-1.56,2.23,-169.96,-6.369999999999999,5.12,-224.41,,8.77,
2393,億光,51.2,2025-11-26,1.03,3.4299999999999997,7.209999999999999,11.579999999999998,1.05,2.99,5.880000000000001,8.66,1.04,3.13,6.13,9.45,1.67,5.1899999999999995,9.959999999999999,16.599999999999998,1.32,3.37,6.71,,,,4.67,5.31,10.37,15.09,3.2,6.25,2.5,2.5,4.88,2.51,3.5,6.84,9.16,3.63,4.26,7.08,8.31,6.79,7.42,1.32,1.67,-20.96,3.37,5.1899999999999995,-35.07,6.71,9.959999999999999,-32.63,,16.599999999999998,
2395,研華,289.5,2025-11-26,2.48,7.27,15.01,25.68,3.32,9.81,20.4,34.25,3.8,10.77,20.75,33.4,2.32,7.1,14.489999999999998,24.939999999999998,3.17,8.64,17.310000000000002,,,,15.35,8.4,2.9,4.23,9.5,3.28,24.55,10.0,3.45,6.53,8.0,2.76,10.77,8.98,8.95,3.1,3.09,12.29,14.71,3.17,2.32,36.64,8.64,7.1,21.69,17.310000000000002,14.489999999999998,19.46,,24.939999999999998,
2397,友通,63.1,2025-11-26,0.58,1.7000000000000002,3.45,8.83,0.73,2.4699999999999998,5.9,10.510000000000002,1.1,3.05,5.47,8.629999999999999,0.45,1.54,3.4299999999999997,6.89,0.93,2.75,5.23,,,,6.31,3.4,5.39,6.92,3.0,4.75,4.1,4.0,6.34,17.58,3.6,5.71,4.51,3.5,3.2,5.55,5.07,7.88,5.78,0.93,0.45,106.67,2.75,1.54,78.57,5.23,3.4299999999999997,52.48,,6.89,
2399,映泰,22.1,2025-11-26,0.39,1.6099999999999999,3.15,5.18,0.21,0.35,0.6599999999999999,0.73,0.15,0.4,0.51,-0.13,0.19,0.43,0.52,0.56,0.06,-0.22000000000000003,-0.33,,,,-0.88,0.0,0.0,0.76,0.0,0.0,1.17,0.0,0.0,1.64,1.2,5.43,11.76,0.3,0.0,1.36,0.0,2.89,0.35,0.06,0.19,-68.42,-0.22000000000000003,0.43,-151.16,-0.33,0.52,-163.46,,0.56,
2401,凌陽,19.9,2025-11-26,0.37,1.22,2.59,4.6,0.63,1.19,1.7799999999999998,2.15,-0.16,-0.45999999999999996,-0.85,-1.69,0.39,0.79,1.2,1.64,-0.06,-0.18,-0.44,,,,-0.45,0.0,0.0,2.8,0.0,0.0,-1.05,0.6,3.02,3.6,2.0,10.05,5.41,0.65,0.0,3.27,0.0,2.06,0.43,-0.06,0.39,-115.38,-0.18,0.79,-122.78,-0.44,1.2,-136.67,,1.64,
2402,毅嘉,49.2,2025-11-26,0.13,0.43,1.0,1.75,0.19,0.63,1.37,2.5700000000000003,0.13,0.66,1.7600000000000002,3.3200000000000003,0.3,1.2,2.87,5.23,0.58,1.8399999999999999,3.7,,,,5.91,2.0,4.07,10.75,1.2,2.44,0.62,1.0,2.03,2.2,0.5,1.02,0.7,1.18,1.6,2.39,3.26,4.04,5.76,0.58,0.3,93.33,1.8399999999999999,1.2,53.33,3.7,2.87,28.92,,5.23,
2404,漢唐,799.0,2025-11-26,3.92,10.76,21.1,35.63,2.79,10.23,26.12,47.370000000000005,6.01,18.619999999999997,38.19,63.01,6.79,19.94,42.400000000000006,75.34,10.55,28.51,62.58,,,,48.82,28.0,3.5,20.74,21.0,2.63,10.67,15.0,1.88,5.99,13.0,1.63,32.45,19.25,24.5,2.41,3.06,23.73,26.74,10.55,6.79,55.38,28.51,19.94,42.98,62.58,42.400000000000006,47.59,,75.34,
2405,輔信,16.95,2025-11-26,0.01,0.02,0.08,0.6599999999999999,0.01,0.13,0.36,0.52,-0.02,0.0,0.05,0.09,0.07,0.14,0.19,0.22,0.01,-0.13999999999999999,-0.29,,0.0,0.0,-1.45,0.0,0.0,0.47,0.17,1.0,-0.18,0.0,0.0,2.21,0.0,0.0,0.59,0.03,0.06,0.2,0.33,0.33,-0.39,0.01,0.07,-85.71,-0.13999999999999999,0.14,-200.0,-0.29,0.19,-252.63,,0.22,
2406,國碩,20.45,2025-11-26,0.9,1.5899999999999999,2.03,2.1199999999999997,0.02,0.0,-0.04,-0.49,-0.14,-0.51,-0.91,-1.9,0.05,-0.020000000000000004,-0.31,-1.17,-0.19,-0.95,-1.87,,,,-7.31,0.0,0.0,0.4,0.0,0.0,-3.15,0.0,0.0,-0.28,0.0,0.0,0.85,0.0,0.0,0.0,0.0,-1.9,-3.35,-0.19,0.05,-480.0,-0.95,-0.020000000000000004,-4650.0,-1.87,-0.31,-503.23,,-1.17,
2408,南亞科,136.5,2025-11-26,0.88,3.76,9.07,16.47,2.11,6.35,11.44,16.16,-0.54,-1.33,-2.93,-5.33,-0.39,-1.04,-2.17,-3.8099999999999996,-0.63,-2.58,-4.03,,,,-3.81,0.0,0.0,-2.11,0.0,0.0,-4.35,2.13037721,1.56,8.72,3.70349933,2.71,10.01,1.46,0.0,1.07,0.0,1.69,-3.42,-0.63,-0.39,-61.54,-2.58,-1.04,-148.08,-4.03,-2.17,-85.71,,-3.8099999999999996,
2409,友達,11.3,2025-11-26,1.25,4.55,9.879999999999999,16.32,0.54,0.49000000000000005,-0.69,-3.08,-1.42,-3.4699999999999998,-5.65,-8.02,-0.46,-0.95,-1.56,-1.96,0.43,1.1199999999999999,1.64,,,,2.66,0.3,2.65,-2.03,0.9,7.96,-11.14,0.8,7.08,-10.11,1.0,8.85,23.5,0.75,0.6,6.64,5.3,0.58,-3.5,0.43,-0.46,193.48,1.1199999999999999,-0.95,217.89,1.64,-1.56,205.13,,-1.96,
2412,中華電,131.0,2025-11-26,1.14,3.4299999999999997,6.93,11.54,1.17,3.58,7.2,11.9,1.24,3.76,7.449999999999999,12.209999999999999,1.21,3.69,7.33,12.129999999999999,1.26,3.83,7.62,,,,2.58,5.0,3.82,9.82,4.758,3.63,2.55,4.702,3.59,9.7,4.608,3.52,7.25,4.77,4.88,3.64,3.72,6.38,4.98,1.26,1.21,4.13,3.83,3.69,3.79,7.62,7.33,3.96,,12.129999999999999,
2413,環科,26.6,2025-11-26,0.08,-0.13,-0.23,0.11999999999999997,0.22,0.7899999999999999,2.16,4.23,0.31,0.74,1.91,2.75,0.07,-0.18,-0.8400000000000001,-1.28,0.15,-0.7999999999999999,-1.0499999999999998,,,,-6.44,0.0,0.0,0.42,0.2,0.75,5.2,0.5,1.88,13.62,0.0,0.0,0.59,0.18,0.1,0.66,0.38,2.68,-0.27,0.15,0.07,114.29,-0.7999999999999999,-0.18,-344.44,-1.0499999999999998,-0.8400000000000001,-25.0,,-1.28,
2414,精技,41.35,2025-11-26,0.86,2.72,5.49,8.93,0.74,2.4299999999999997,5.09,8.17,0.61,1.83,3.68,6.0600000000000005,0.56,1.73,3.69,6.359999999999999,0.82,2.41,4.79,,,,8.28,2.5,6.05,10.43,2.2,5.32,6.54,2.5,6.05,3.98,2.8,6.77,4.66,2.5,2.35,6.05,5.68,6.78,8.42,0.82,0.56,46.43,2.41,1.73,39.31,4.79,3.69,29.81,,6.359999999999999,
2415,錩新,26.1,2025-11-26,0.76,2.63,4.83,7.5600000000000005,0.79,1.6800000000000002,1.85,1.86,-0.18,-0.61,-1.26,-1.48,0.25,0.64,1.52,2.66,0.24,0.95,2.3200000000000003,,,,7.65,1.2,4.6,2.08,0.0,0.0,-1.03,0.65,2.49,0.07,0.85,3.26,4.01,0.68,0.6,2.59,2.3,2.56,2.9,0.24,0.25,-4.0,0.95,0.64,48.44,2.3200000000000003,1.52,52.63,,2.66,
2417,圓剛,36.7,2025-11-26,0.46,1.1400000000000001,1.5300000000000002,1.8000000000000003,0.13,0.52,0.98,1.21,-0.37,-0.43,-0.38,-0.37,-0.02,-0.15,-0.47,-0.86,-0.17,-1.13,-1.93,,,,-4.53,0.20019686,0.55,-0.61,0.15040915,0.41,0.06,0.20021509,0.55,2.1,0.15,0.41,1.92,0.18,0.18,0.48,0.48,-0.21,-1.69,-0.17,-0.02,-750.0,-1.13,-0.15,-653.33,-1.93,-0.47,-310.64,,-0.86,
2419,仲琦,21.95,2025-11-26,0.0,0.06,0.22,0.44,0.23,0.99,2.08,3.58,0.09,0.29000000000000004,0.41000000000000003,0.43000000000000005,-0.09,-0.16,-0.2,-0.36,-0.05,-0.32,-0.49,,,,-1.79,0.0,0.0,-0.43,0.3,1.37,0.1,1.5,6.83,9.55,0.5,2.28,1.07,0.57,0.15,2.62,0.68,1.7,-0.71,-0.05,-0.09,44.44,-0.32,-0.16,-100.0,-0.49,-0.2,-145.0,,-0.36,
2420,新巨,49.85,2025-11-26,0.68,2.36,5.18,9.0,0.93,3.1,6.6,11.03,0.86,2.69,5.5600000000000005,9.11,1.23,3.56,6.970000000000001,11.330000000000002,1.01,2.75,5.470000000000001,,,,10.9,3.5,7.02,4.97,3.0,6.02,12.12,3.5,7.02,19.25,3.0,6.02,7.63,3.25,3.25,6.52,6.52,10.97,9.33,1.01,1.23,-17.89,2.75,3.56,-22.75,5.470000000000001,6.970000000000001,-21.52,,11.330000000000002,
2421,建準,168.5,2025-11-26,0.37,1.04,2.06,3.77,0.61,2.42,5.65,9.99,1.11,3.9400000000000004,8.260000000000002,13.420000000000002,1.19,3.77,7.63,13.09,1.73,4.83,10.48,,,,10.65,3.7,2.2,13.99,3.5,2.08,11.24,2.6,1.54,9.4,1.2,0.71,9.57,2.75,3.6,1.63,2.14,10.97,11.96,1.73,1.19,45.38,4.83,3.77,28.12,10.48,7.63,37.35,,13.09,
2423,固緯,52.5,2025-11-26,0.46,1.2,2.5700000000000003,4.57,0.64,1.88,3.94,6.72,0.56,1.73,3.6799999999999997,6.63,0.6,1.6099999999999999,3.19,5.609999999999999,0.67,1.87,3.87,,,,6.48,2.0,3.81,3.28,2.2,4.19,10.96,2.0,3.81,3.79,1.5,2.86,12.6,1.92,2.1,3.67,4.0,7.42,6.91,0.67,0.6,11.67,1.87,1.6099999999999999,16.15,3.87,3.19,21.32,,5.609999999999999,
2424,隴華,33.5,2025-11-26,-3.04,-8.26,-15.03,-23.6,-1.33,-3.86,-7.65,-12.25,-0.75,-2.63,-5.72,-9.67,-1.21,-3.5,-6.62,-9.97,-0.27,-0.97,-2.27,,,,-25.49,0.0,0.0,-64.68,0.0,0.0,-57.35,0.0,0.0,-59.46,0.0,0.0,-119.78,0.0,0.0,0.0,0.0,-65.35,-49.17,-0.27,-1.21,77.69,-0.97,-3.5,72.29,-2.27,-6.62,65.71,,-9.97,
2425,承啟,28.55,2025-11-26,0.51,0.71,1.2999999999999998,2.57,0.71,2.48,5.74,9.06,0.35,1.33,3.17,4.85,0.34,0.78,1.06,2.1100000000000003,0.33,-1.0899999999999999,-2.04,,,,-5.84,0.15,0.53,1.37,0.45,1.58,8.3,0.8,2.8,16.38,0.6,2.1,1.07,0.5,0.3,1.75,1.06,4.26,1.28,0.33,0.34,-2.94,-1.0899999999999999,0.78,-239.74,-2.04,1.06,-292.45,,2.1100000000000003,
2426,鼎元,15.95,2025-11-26,0.25,0.5700000000000001,1.25,3.66,0.11,-0.06999999999999999,-0.45,-1.05,-0.12,-0.41,-0.77,-1.21,-0.05,0.34,0.76,0.97,-0.01,-0.08,-0.26,,,,-1.41,0.1,0.63,3.04,0.2,1.25,-2.28,0.0,0.0,0.84,0.0,0.0,2.38,0.08,0.15,0.47,0.94,0.51,-0.22,-0.01,-0.05,80.0,-0.08,0.34,-123.53,-0.26,0.76,-134.21,,0.97,
2427,三商電,28.45,2025-11-26,0.13,0.42,0.99,1.8,0.31,0.9299999999999999,1.88,2.92,0.42,1.09,2.09,3.45,0.53,1.3599999999999999,2.37,3.8,0.53,1.38,2.49,,,,3.26,0.69748381,2.45,6.43,0.89998348,3.16,6.9,0.35,1.23,4.85,0.35,1.23,2.38,0.57,0.8,2.02,2.8,4.76,5.53,0.53,0.53,0.0,1.38,1.3599999999999999,1.47,2.49,2.37,5.06,,3.8,
2428,興勤,185.5,2025-11-26,3.18,9.75,19.259999999999998,31.57,3.1,9.38,18.78,29.5,2.34,7.109999999999999,14.48,24.69,2.6,8.61,17.58,29.68,2.97,8.200000000000001,16.630000000000003,,,,3.66,6.1,3.29,11.36,5.2,2.8,10.41,5.4,2.91,4.59,6.3,3.4,19.92,5.75,5.65,3.1,3.04,9.99,8.48,2.97,2.6,14.23,8.200000000000001,8.61,-4.76,16.630000000000003,17.58,-5.4,,29.68,
2429,銘旺科,82.2,2025-11-26,0.05,0.35,0.42,0.47,-0.18,-0.75,-1.55,-2.79,-0.4,-1.08,-1.8800000000000001,-2.4400000000000004,-0.33,-1.62,-3.31,-5.48,-0.21,-0.8999999999999999,-1.8199999999999998,,,,-7.08,0.0,0.0,-15.63,0.0,0.0,-15.36,0.0,0.0,-9.01,0.0,0.0,1.04,0.0,0.0,0.0,0.0,-9.21,-12.69,-0.21,-0.33,36.36,-0.8999999999999999,-1.62,44.44,-1.8199999999999998,-3.31,45.02,,-5.48,
2430,燦坤,23.65,2025-11-26,1.0,3.02,5.76,9.69,1.03,3.21,6.4399999999999995,10.73,0.9,2.22,3.97,6.36,0.44,1.21,2.15,3.76,0.29,0.58,0.8999999999999999,,,,0.78,1.5,6.34,2.5,2.2,9.3,2.37,4.0,16.91,3.69,3.54,14.97,13.08,2.81,1.85,11.88,7.82,4.48,1.88,0.29,0.44,-34.09,0.58,1.21,-52.07,0.8999999999999999,2.15,-58.14,,3.76,
2431,聯昌,11.5,2025-11-26,1.62,3.02,4.23,5.260000000000001,-0.11,-0.16,-0.2,-0.11000000000000001,-0.17,-0.49,-0.96,-1.81,-0.19,-0.52,-1.0,-1.63,-0.11,-0.42,-0.9299999999999999,,,,-2.67,0.0,0.0,-5.18,0.0,0.0,-2.55,0.1,0.87,-0.32,0.45,3.91,10.23,0.14,0.0,1.2,0.0,-0.1,-3.47,-0.11,-0.19,42.11,-0.42,-0.52,19.23,-0.9299999999999999,-1.0,7.0,,-1.63,
2432,倚天酷��-創,26.6,2025-11-26,,,,,,,,,0.2,0.8300000000000001,1.87,3.85,0.23,0.96,2.12,4.0,0.24,0.74,1.7,,,,1.34,1.7,6.39,3.68,1.65,6.2,10.59,1.65,6.2,15.37,,,1.75,1.67,1.67,6.26,6.3,6.55,5.2,0.24,0.23,4.35,0.74,0.96,-22.92,1.7,2.12,-19.81,,4.0,
2433,互盛電,48.0,2025-11-26,0.61,1.8900000000000001,4.99,8.79,0.63,1.9,5.0600000000000005,8.940000000000001,0.57,1.79,4.55,7.9399999999999995,0.51,1.67,4.279999999999999,7.559999999999999,0.51,1.61,4.01,,,,5.01,3.0,6.25,4.72,3.0,6.25,2.22,3.6,7.5,11.26,3.5,7.29,4.31,3.28,3.0,6.82,6.25,5.5,3.98,0.51,0.51,0.0,1.61,1.67,-3.59,4.01,4.279999999999999,-6.31,,7.559999999999999,
2434,統懋,30.35,2025-11-26,0.04,-0.060000000000000005,-0.49,-1.03,-0.3,-1.09,-1.26,-2.2,-0.36,-0.95,-1.8399999999999999,-2.82,1.33,2.0,2.7800000000000002,2.9200000000000004,0.38,0.24,0.56,,,,2.91,0.0,0.0,1.06,0.0,0.0,-4.62,0.0,0.0,-6.78,0.0,0.0,-0.58,0.0,0.0,0.0,0.0,-1.6,-0.22,0.38,1.33,-71.43,0.24,2.0,-88.0,0.56,2.7800000000000002,-79.86,,2.9200000000000004,
2436,偉詮電,44.85,2025-11-26,1.05,3.24,6.44,10.690000000000001,0.74,1.67,2.45,3.2800000000000002,0.21,0.82,1.8900000000000001,3.0700000000000003,0.49,1.49,2.58,4.15,0.14,0.43,1.88,,,,0.7,1.5,3.34,5.56,1.2,2.68,6.28,1.2,2.68,4.13,3.0,6.69,21.25,1.72,1.35,3.85,3.01,7.58,4.18,0.14,0.49,-71.43,0.43,1.49,-71.14,1.88,2.58,-27.13,,4.15,
2438,翔耀,25.4,2025-11-26,-0.04,-0.12,-0.19,-0.26,-0.01,-0.11,-0.29,-0.6599999999999999,-0.12,-0.35,-0.79,-1.79,-0.57,-1.21,-2.2199999999999998,-3.9299999999999997,-0.23,-0.79,-2.9,,,,-3.56,0.0,0.0,-6.66,0.0,0.0,-1.37,0.0,0.0,-0.07,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,-2.47,-3.86,-0.23,-0.57,59.65,-0.79,-1.21,34.71,-2.9,-2.2199999999999998,-30.63,,-3.9299999999999997,
2439,美律,103.0,2025-11-26,0.1,0.74,3.58,8.98,0.52,2.87,7.97,14.78,0.26,2.2199999999999998,6.14,12.3,1.7,5.64,12.21,21.47,1.42,2.8499999999999996,6.619999999999999,,,,2.18,7.3,7.09,9.52,4.7,4.56,0.47,4.5,4.37,9.33,4.0,3.88,1.21,5.12,6.0,4.97,5.82,4.54,4.06,1.42,1.7,-16.47,2.8499999999999996,5.64,-49.47,6.619999999999999,12.21,-45.78,,21.47,
2440,太空梭,12.45,2025-11-26,0.17,0.61,1.21,1.96,0.0,-0.2,-0.37,-0.54,-0.16,-0.65,-1.26,-2.25,-0.04,-0.1,-0.21000000000000002,-0.64,0.0,-0.2,-0.46,,,,-3.04,0.0,0.0,-4.69,0.0,0.0,-1.71,0.0,0.0,-0.01,0.0,0.0,4.49,0.0,0.0,0.0,0.0,-0.99,-3.15,0.0,-0.04,100.0,-0.2,-0.1,-100.0,-0.46,-0.21000000000000002,-119.05,,-0.64,
2441,超豐,69.0,2025-11-26,1.64,5.27,11.3,19.39,2.05,6.02,11.059999999999999,16.61,0.63,2.3,5.02,8.53,0.92,3.11,6.48,10.870000000000001,1.04,2.92,6.1,,,,2.62,3.0,4.35,5.6,2.5,3.62,4.55,3.7,5.36,,5.0,7.25,,3.55,2.75,5.14,3.98,4.26,4.26,1.04,0.92,13.04,2.92,3.11,-6.11,6.1,6.48,-5.86,,10.870000000000001,
2442,新美齊,24.5,2025-11-26,0.15,1.68,3.37,5.36,0.1,0.51,0.78,1.34,-0.28,0.20999999999999996,0.9199999999999999,2.59,0.67,1.59,2.5300000000000002,3.7300000000000004,0.29,0.8300000000000001,1.48,,,,1.57,0.08,0.33,5.15,0.11,0.45,4.44,0.05,0.2,0.64,0.2,0.82,11.0,0.11,0.1,0.45,0.39,4.56,3.72,0.29,0.67,-56.72,0.8300000000000001,1.59,-47.8,1.48,2.5300000000000002,-41.5,,3.7300000000000004,
2444,兆勁,10.8,2025-11-26,-0.27,-0.48,-0.57,-0.44999999999999996,0.31,0.62,1.4300000000000002,2.6100000000000003,0.04,-0.34,-0.27,-0.43000000000000005,0.07,-0.03,-0.43000000000000005,-0.67,-0.18,-1.26,-2.8,,,,-12.6,0.0,0.0,0.76,0.0,0.0,0.77,0.0,0.0,3.31,0.0,0.0,-2.48,0.0,0.0,0.0,0.0,-2.05,-3.69,-0.18,0.07,-357.14,-1.26,-0.03,-4100.0,-2.8,-0.43000000000000005,-551.16,,-0.67,
2449,京元電子,212.0,2025-11-26,0.94,2.58,5.470000000000001,9.700000000000001,1.49,4.63,8.99,14.58,0.97,3.21,6.7,11.48,1.12,3.8000000000000003,8.5,14.86,3.51,8.8,15.97,,,,18.94,4.0,1.89,3.31,3.2,1.51,3.19,3.5,1.65,15.29,3.0,1.42,3.62,3.42,3.6,1.62,1.7,8.87,8.48,3.51,1.12,213.39,8.8,3.8000000000000003,131.58,15.97,8.5,87.88,,14.86,
2450,神腦,29.0,2025-11-26,0.6,1.62,3.25,5.5600000000000005,0.7,1.8299999999999998,3.7399999999999998,6.289999999999999,0.76,2.1799999999999997,4.42,7.15,0.52,1.4100000000000001,2.7300000000000004,4.58,0.45,1.22,2.2800000000000002,,,,4.43,1.65,5.69,2.17,2.0,6.9,11.4,2.2,7.59,10.9,2.0,6.9,9.97,1.96,1.82,6.77,6.3,7.77,6.0,0.45,0.52,-13.46,1.22,1.4100000000000001,-13.48,2.2800000000000002,2.7300000000000004,-16.48,,4.58,
2451,創見,183.0,2025-11-26,1.3,4.5200000000000005,9.29,15.19,1.82,6.3100000000000005,11.920000000000002,17.64,0.54,2.01,5.41,10.04,1.88,5.43,9.79,15.18,0.87,2.72,8.09,,,,12.55,6.1000000000000005,3.33,4.24,5.0,2.73,7.96,5.6,3.06,4.1,6.0,3.28,10.8,5.68,5.55,3.1,3.03,7.93,8.25,0.87,1.88,-53.72,2.72,5.43,-49.91,8.09,9.79,-17.36,,15.18,
2453,凌群,52.3,2025-11-26,0.43,1.25,2.56,4.720000000000001,0.69,1.65,3.19,5.699999999999999,0.84,2.06,3.96,6.74,0.86,2.29,4.38,7.4399999999999995,0.89,2.37,4.57,,,,4.31,2.6,4.97,4.16,2.4,4.59,9.21,2.2,4.21,7.76,1.9,3.63,4.27,2.28,2.5,4.35,4.78,5.94,5.89,0.89,0.86,3.49,2.37,2.29,3.49,4.57,4.38,4.34,,7.4399999999999995,
