股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
3083,網龍,29.55,2026-06-18,年配,0.33,1.12,,0.33,,,,,,,,,1.12,,,,,,,,,2.97,5.5,0.08,-1.96,-3.15,1.1,7.37,4.79,,0.43,0.81,0.01,-0.26,-0.46,0.01,0.92,0.45,0.33,0.33,0.33,1.12,1.12,1.12,2.85,0.69,2.09,76.74,76.74,76.74,0.3,0.43,0.14,0.0,0.12,0.81,0.94,0.86,150.0,-46.91,-85.11,-100.0,0.61,41.86
3085,新零售,12.15,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-9.06,-23.62,-36.81,-16.42,19.72,-155.4,-165.01,-78.98,,-0.56,-1.69,-1.75,-0.79,0.37,-2.45,-2.25,-2.58,,,,,,,-23.16,-13.24,-58.2,,,,-0.24,-0.56,-0.46,-0.3,-0.17,-1.69,-1.29,-0.73,-41.18,66.86,64.34,58.9,-0.63,-12.5
3086,華義*,36.0,2026-06-18,年配,0.0,0.0,,,0.15,0.5,0.6,2.0,,,,,,0.42,1.39,1.67,5.56,,,,,-5.89,5.12,10.26,11.64,34.5,0.33,-10.23,-37.39,,-0.62,0.67,1.41,1.65,4.8,0.04,-0.97,-0.99,0.32,0.81,0.81,0.9,2.26,2.26,3.16,11.13,1.04,28.92,33.97,33.97,-0.01,-0.62,-0.58,-0.49,0.21,0.67,0.64,0.95,-104.76,-192.54,-190.62,-151.58,-0.84,-35.48
3088,艾訊,145.0,2026-06-18,年配,3.0,2.07,,3.0,4.5,4.3,2.5,3.05,2.6,4.0,3.75,,2.07,3.1,2.97,1.72,2.1,1.79,2.76,2.59,,10.26,17.33,18.76,18.17,13.69,11.72,18.57,17.19,,4.68,7.53,7.19,6.66,4.57,3.73,5.76,5.12,3.93,3.47,3.46,2.71,2.39,2.39,15.45,15.64,15.71,61.22,57.59,62.54,2.25,4.68,2.76,0.94,1.24,7.53,5.28,3.08,81.45,-37.85,-47.73,-69.48,5.69,21.58
3090,日電貿,332.5,2026-06-18,年配,4.8,1.44,,4.8,4.2,3.4,5.5,4.0,3.1,3.5,6.5,,1.44,1.26,1.02,1.65,1.2,0.93,1.05,1.95,,19.17,14.93,11.16,26.93,18.7,14.04,13.27,37.97,,5.48,4.52,3.39,8.02,4.59,3.36,3.32,8.56,4.13,4.38,4.38,1.24,1.31,1.31,15.09,18.18,19.52,93.6,87.31,88.77,1.7,5.48,4.21,2.23,1.67,4.52,3.54,2.3,1.8,21.24,18.93,-3.04,5.51,0.55
3092,鴻碩,31.3,2026-06-18,年配,0.0,0.0,,,,,0.5,,1.5,2.5,4.5,,,,,1.6,,4.79,7.99,14.38,,-28.68,-10.85,-7.87,3.29,1.25,7.66,18.06,23.84,,-5.14,-2.08,-1.58,0.71,0.25,1.58,4.03,5.54,,0.5,2.25,,1.6,7.19,-15.8,-8.57,0.84,,70.42,77.16,-0.95,-5.14,-4.31,-3.22,-1.21,-2.08,-1.57,-0.46,21.49,-147.12,-174.52,-600.0,-4.88,5.06
3093,港建*,65.0,2026-06-18,年配,1.15,1.77,,1.15,1.08,1.8,3.0,6.3,4.2,1.6,1.3,,1.77,1.66,2.77,4.62,9.69,6.46,2.46,2.0,,16.36,13.83,23.81,40.86,27.25,19.99,9.28,6.75,,1.22,1.06,2.02,3.3,7.41,4.86,2.11,1.63,1.34,2.67,2.55,2.07,4.1,3.93,18.0,24.42,19.77,95.09,92.24,87.9,0.08,1.22,1.04,0.65,0.43,1.06,0.52,0.21,-81.4,15.09,100.0,209.52,0.87,-28.69
3094,聯傑,38.25,2026-06-18,年配,0.25,0.65,,0.25,0.17,0.6100000000000001,1.0,1.0,0.8,0.46,0.4,,0.65,0.44,1.59,2.61,2.61,2.09,1.2,1.05,,2.02,1.41,4.84,6.54,6.67,3.11,3.67,3.23,,0.25,0.17,0.61,0.84,0.85,0.41,0.5,0.44,0.34,0.61,0.59,0.89,1.58,1.53,2.76,4.3,3.94,100.0,107.34,114.34,0.07,0.25,0.16,0.01,0.06,0.17,0.07,0.06,16.67,47.06,128.57,-83.33,0.26,4.0
3095,及成,39.0,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-14.0,8.25,-20.4,-69.41,-42.56,-51.68,5.73,13.74,,-2.0,0.84,-1.16,-3.2,-0.28,-0.59,0.18,0.18,,,,,,,-8.72,-27.62,-21.29,,,,0.75,-2.0,-2.83,-2.69,-0.97,0.84,0.84,1.75,177.32,-338.1,-436.9,-253.71,-0.28,86.0
3105,穩懋,528.0,2026-06-18,年配,2.0,0.38,,2.0,1.0,,2.5,8.0,10.0,7.0,5.0,,0.38,0.19,,0.47,1.52,1.89,1.33,0.95,,2.69,0.91,-1.58,3.91,14.3,19.73,15.87,11.93,,4.0,1.81,-0.19,4.25,12.9,15.45,10.59,7.39,1.5,3.38,5.07,0.29,0.64,0.96,0.67,4.05,8.47,52.62,56.52,60.65,1.26,4.0,1.57,-0.96,0.04,1.81,2.64,2.1,3050.0,120.99,-40.53,-145.71,5.22,30.5
3114,好德,47.75,2026-06-18,年配,1.01,2.12,,1.0060531,1.2,1.2,1.3,0.9,1.2,1.0,1.5,,2.11,2.51,2.51,2.72,1.88,2.51,2.09,3.14,,9.05,7.41,6.7,15.63,12.32,9.46,13.62,17.82,,2.22,1.8,1.55,3.33,2.42,1.76,2.54,3.16,1.14,1.12,1.16,2.38,2.35,2.43,7.72,10.22,11.5,63.14,53.13,52.58,0.73,2.22,1.64,0.03,0.3,1.8,1.09,0.96,143.33,23.33,50.46,-96.88,2.65,19.37
3115,富榮綱,9.0,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-6.21,-12.14,-13.66,-6.13,-5.62,-15.52,-13.83,-15.71,,-0.44,-0.73,-0.68,-0.34,-0.33,-1.01,-1.04,-1.38,,,,,,,-10.67,-8.75,-11.1,,,,-0.1,-0.44,-0.41,-0.41,-0.16,-0.73,-0.46,-0.27,37.5,39.73,10.87,-51.85,-0.38,13.64
3118,進階,31.55,2026-06-18,年配,2.2,6.97,,2.2,1.8,1.7,1.7,1.9,1.6,1.3,1.0,,6.97,5.71,5.39,5.39,6.02,5.07,4.12,3.17,,13.98,11.68,11.52,10.75,12.69,11.13,9.36,7.62,,2.46,2.0,1.94,1.8,2.1,1.79,1.46,1.2,1.9,1.86,1.65,6.02,5.9,5.23,12.39,12.12,11.09,89.02,90.4,89.22,0.53,2.46,1.89,1.06,0.61,2.0,1.4,0.94,-13.11,23.0,35.0,12.77,2.38,-3.25
3122,笙泉,31.05,2026-06-18,年配,0.0,0.0,,,,,0.24,2.2,,,,,,,,0.77,7.09,,,,,-17.96,-13.0,-8.59,3.29,27.04,-2.76,-10.25,-5.18,,-1.75,-1.44,-1.04,0.45,3.38,-0.29,-1.15,-0.63,,1.22,1.22,,3.93,3.93,-13.18,-1.84,-3.43,,59.21,59.21,-0.29,-1.75,-1.44,-1.05,-0.53,-1.44,-1.13,-0.75,45.28,-21.53,-27.43,-40.0,-1.51,13.71
3128,昇銳,24.55,2026-06-18,年配,0.4,1.63,,0.4,0.2,0.8,1.2,0.7,0.55,0.52,0.33,,1.63,0.81,3.26,4.89,2.85,2.24,2.12,1.34,,8.45,10.5,6.4,12.72,6.06,4.74,4.87,2.55,,1.32,1.69,0.9,1.8,0.8,0.62,0.61,0.37,0.47,0.66,0.59,1.9,2.69,2.39,8.45,8.83,7.04,43.67,57.04,68.54,0.31,1.32,0.8,0.48,0.59,1.69,0.88,0.53,-47.46,-21.89,-9.09,-9.43,1.04,-21.21
3130,一零四,224.0,2026-06-18,年配,14.7,6.56,,14.70435001,14.14120892,13.60514978,13.41518811,11.16083526,7.8,8.62,8.51,,6.56,6.31,6.07,5.99,4.98,3.48,3.85,3.8,,28.96,28.08,27.28,27.43,24.15,17.28,19.16,18.59,,14.7,14.14,13.61,13.42,11.16,7.8,8.62,8.51,14.15,13.41,11.49,6.31,5.98,5.13,28.11,27.18,23.87,100.0,99.99,100.0,3.57,14.7,11.96,7.7,3.19,14.14,11.75,7.21,11.91,3.96,1.79,6.8,15.08,2.59
3131,弘塑,3520.0,2026-06-18,年配,46.22,1.31,,46.22494054,22.0,16.0,18.0,17.0,11.0,8.0,8.0,,1.31,0.62,0.45,0.51,0.48,0.31,0.23,0.23,,28.36,20.4,17.29,22.1,22.0,13.9,12.9,12.65,,45.48,29.07,21.56,25.32,23.47,13.92,11.11,11.29,28.07,23.84,18.28,0.79,0.67,0.52,22.02,22.03,18.7,83.84,79.01,77.12,16.11,45.48,26.19,15.79,8.74,29.07,20.46,13.04,84.32,56.45,28.01,21.09,52.85,16.2
3135,凌航,198.0,2026-06-18,年配,4.1,2.07,,4.1,1.5,1.0,0.3,0.5,,,,,2.07,0.76,0.51,0.15,0.25,,,,,37.26,12.32,7.12,1.7,25.17,6.63,,,,6.33,2.37,1.3,0.3,5.43,1.22,,,2.2,1.48,1.48,1.11,0.75,0.75,18.9,16.71,15.03,68.33,62.84,62.84,10.76,6.33,1.5,0.37,0.54,2.37,,1.93,1892.59,167.09,,-80.83,16.55,161.45
3138,耀登,136.5,2026-06-18,年配,1.67,1.22,,1.67,2.5,2.6,3.5,3.0,1.6,1.0,0.7,,1.22,1.83,1.9,2.56,2.2,1.17,0.73,0.51,,3.4,7.84,12.57,21.7,22.52,12.07,8.62,9.66,,1.5,3.05,4.42,6.89,5.96,2.63,1.46,1.32,2.26,2.65,2.07,1.65,1.94,1.52,7.94,13.61,12.3,84.04,70.65,66.95,-0.02,1.5,0.37,-0.83,-0.21,3.05,2.23,1.19,90.48,-50.82,-83.41,-169.75,1.69,12.67
3141,晶宏,74.0,2026-06-18,年配,0.36,0.49,,0.35759067,0.50624798,0.50705826,2.66782706,4.00146296,0.71157302,0.409086,1.513778,,0.48,0.68,0.69,3.61,5.41,0.96,0.55,2.05,,0.98,2.01,4.11,20.33,37.98,10.4,7.01,16.5,,0.54,1.16,1.13,7.01,9.8,1.74,1.23,2.79,0.46,1.61,1.33,0.62,2.17,1.8,2.37,13.08,12.41,51.58,46.72,45.26,0.84,0.54,0.05,-0.32,0.35,1.16,0.84,0.92,140.0,-53.45,-94.05,-134.78,1.03,90.74
3147,大綜,327.0,2026-06-18,年配,6.5,1.99,,6.5,5.0,5.0,4.5,4.0,2.1,2.1,1.7,,1.99,1.53,1.53,1.38,1.22,0.64,0.64,0.52,,22.48,32.94,23.63,24.25,20.1,16.6,17.9,17.22,,8.43,11.94,7.38,6.88,4.94,3.35,3.36,2.88,5.5,5.0,3.86,1.68,1.53,1.18,26.35,24.68,21.89,62.25,66.62,64.67,3.66,8.43,5.92,4.03,3.54,11.94,5.37,3.86,3.39,-29.4,10.24,4.4,8.55,1.42
3149,正達,95.0,2026-06-18,半年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-30.82,-14.47,-8.28,-21.68,-8.13,-19.19,-3.82,-7.82,,-2.86,-1.45,-0.82,-1.45,-0.59,-1.42,-0.29,-0.64,,,,,,,-17.86,-16.68,-14.28,,,,-0.37,-2.86,-2.24,-1.58,-0.78,-1.45,-0.62,-0.34,52.56,-97.24,-261.29,-364.71,-2.45,14.34
3150,鈺寶-創,18.8,2026-06-18,年配,0.5,2.66,,0.5,1.0,0.7999999999999999,1.5,1.5,,,,,2.66,5.32,4.26,7.98,7.98,,,,,-1.41,4.7,-4.43,16.84,20.62,14.11,5.57,8.66,,-0.22,0.72,-0.7,2.15,2.33,1.07,0.38,0.55,0.77,1.06,1.06,4.08,5.64,5.64,-0.38,7.26,8.08,-67.56,-13.7,-13.7,-0.02,-0.22,0.19,0.11,0.18,0.72,0.76,0.4,-111.11,-130.56,-75.0,-72.5,-0.42,-90.91
3152,璟德,204.0,2026-06-18,年配,4.02,1.97,,4.02,5.59,3.68,3.59,8.0,10.8,8.43,9.88,,1.97,2.74,1.8,1.76,3.92,5.29,4.13,4.84,,16.68,11.66,7.91,7.46,27.86,24.26,19.5,22.75,,9.42,6.21,4.09,3.99,14.88,12.02,9.37,10.98,4.43,4.98,6.75,2.17,2.44,3.31,12.08,14.31,17.26,74.23,73.28,79.53,1.39,9.42,8.22,7.1,1.46,6.21,4.63,3.2,-4.79,51.69,77.54,121.87,9.35,-0.74
3158,嘉實,83.1,2026-06-18,年配,6.5,7.82,,6.5,,,,,,,,,7.82,,,,,,,,,19.07,,26.94,,,,,,,7.27,,5.91,,,,,,6.5,6.5,6.5,7.82,7.82,7.82,23.01,23.01,23.01,89.41,89.41,89.41,1.5,7.27,4.7,3.11,1.46,,,,2.74,,,,7.31,0.55
3162,精確,85.5,2026-06-18,年配,1.0,1.17,,1.0,0.5,,,,,,,,1.17,0.58,,,,,,,,7.43,2.62,5.1,-9.78,7.23,2.21,-16.2,-11.49,,1.7,0.54,1.01,-1.86,0.82,0.07,-0.62,-0.5,0.75,0.75,0.75,0.88,0.88,0.88,5.05,2.52,-1.61,75.7,75.7,75.7,0.02,1.7,1.25,1.02,0.5,0.54,-0.65,-0.9,-96.0,214.81,292.31,213.33,1.22,-28.24
3163,波若威,893.0,2026-06-18,年配,1.75,0.2,,1.75,3.0,3.6,4.2,1.0,2.5,1.2,0.6,,0.2,0.34,0.4,0.47,0.11,0.28,0.13,0.07,,16.96,16.98,18.05,22.44,4.43,13.26,9.43,4.98,,6.22,5.75,5.63,6.0,1.09,3.14,2.06,1.01,2.78,2.71,2.23,0.31,0.3,0.25,17.33,15.77,13.32,48.08,61.2,62.91,3.03,6.22,3.32,0.54,0.61,5.75,3.93,3.66,396.72,8.17,-15.52,-85.25,8.64,38.91
3164,景岳,16.4,2026-06-18,年配,0.8,4.88,,0.8,0.8,0.5,0.7,1.1,0.6997568599999999,0.79976615,1.5,,4.88,4.88,3.05,4.27,6.71,4.27,4.88,9.15,,3.24,3.26,1.52,3.14,7.29,4.11,3.8,10.75,,0.66,0.66,0.38,0.66,1.31,0.69,0.65,1.78,0.7,0.78,0.86,4.27,4.76,5.26,2.67,3.69,4.64,124.67,112.81,109.09,0.05,0.66,0.38,0.09,0.19,0.66,0.64,0.57,-73.68,0.0,-40.62,-84.21,0.52,-21.21
3167,大量,820.0,2026-06-18,年配,4.0,0.49,,4.0,1.0,0.5,2.0,4.0,3.0,2.0,3.5,,0.49,0.12,0.06,0.24,0.49,0.37,0.24,0.43,,26.82,5.2,0.53,13.61,20.1,21.38,9.26,23.64,,8.13,1.48,0.16,3.91,5.51,5.23,2.22,5.42,1.83,2.3,2.5,0.22,0.28,0.3,10.85,13.25,15.07,143.09,110.6,95.63,3.19,8.13,5.45,3.01,1.02,1.48,0.64,0.12,212.75,449.32,751.56,2408.33,10.3,26.69
3168,眾福科,48.0,2026-06-18,年配,3.0,6.25,,3.0,3.0,4.0,5.0,3.0,1.5,1.5,1.0,,6.25,6.25,8.33,10.42,6.25,3.12,3.12,2.08,,8.87,10.67,13.37,19.58,19.13,16.43,21.19,14.61,,2.61,2.93,4.02,6.08,4.58,2.58,3.01,2.13,3.33,3.6,2.75,6.94,7.5,5.73,10.97,14.32,15.48,105.61,92.91,77.44,0.6,2.61,1.94,1.16,0.56,2.93,2.33,1.58,7.14,-10.92,-16.74,-26.58,2.65,1.53
3169,亞信,109.5,2026-06-18,年配,3.2,2.92,,3.2,3.0,3.5,5.5,5.0,2.5,2.1,2.0,,2.92,2.74,3.2,5.02,4.57,2.28,1.92,1.83,,12.87,12.26,12.95,23.98,30.04,17.56,16.17,14.53,,3.67,3.42,3.67,6.66,6.34,3.05,2.62,2.25,3.23,4.04,3.35,2.95,3.69,3.06,12.69,18.42,17.55,90.09,86.34,85.34,0.97,3.67,2.78,1.81,1.13,3.42,2.46,1.8,-14.16,7.31,13.01,0.56,3.51,-4.36
3171,炎洲流通,71.6,2026-06-18,年配,4.64,6.48,,4.64034443,3.0,2.0,1.0,1.57,1.85,1.5,0.5,,6.48,4.19,2.79,1.4,2.19,2.58,2.09,0.7,,18.98,12.41,13.17,12.42,11.18,14.16,13.23,8.83,,4.3,2.12,2.08,1.83,1.64,2.12,1.75,1.09,3.21,2.44,2.01,4.49,3.41,2.8,14.85,13.63,13.05,115.19,99.19,89.35,1.44,4.3,3.11,1.85,0.81,2.12,1.38,0.8,77.78,102.83,125.36,131.25,4.93,14.65
3176,基亞,33.55,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-6.07,-4.43,-25.64,-29.95,19.6,-23.59,-24.46,-27.69,,-0.78,-1.47,-4.03,-4.86,-0.38,-2.43,-1.84,-3.19,,,,,,,-12.05,-9.3,-15.28,,,,-0.38,-0.78,0.06,0.46,0.74,-1.47,-0.65,-0.46,-151.35,46.94,109.23,200.0,-1.9,-143.59
3178,公準,65.6,2026-06-18,年配,0.0,0.0,,,0.5,2.25,2.5,1.0,1.2,0.7,1.0,,,0.76,3.43,3.81,1.52,1.83,1.07,1.52,,-1.64,3.85,17.93,20.46,9.14,11.13,5.86,10.63,,-0.46,1.06,4.52,5.01,2.0,2.34,1.22,2.12,1.38,1.56,1.31,2.1,2.38,1.99,6.71,9.95,9.67,48.48,49.21,50.38,0.0,-0.46,-0.34,-0.35,0.38,1.06,0.7,0.85,-100.0,-143.4,-148.57,-141.18,-0.84,-82.61
3188,鑫龍騰,24.95,2026-06-18,年配,3.2,12.83,,3.2,1.8,1.6,0.3,0.5,0.3,0.5,0.5,,12.83,7.21,6.41,1.2,2.0,1.2,2.0,2.0,,24.79,15.11,15.25,4.3,13.18,3.8,10.41,14.15,,4.05,2.21,2.05,0.61,1.78,0.49,1.44,1.46,2.2,1.48,1.09,8.82,5.93,4.36,18.38,14.53,12.62,79.5,63.16,55.75,2.24,4.05,2.93,0.35,0.22,2.21,2.01,1.27,918.18,83.26,45.77,-72.44,6.07,49.88
3189,景碩,724.0,2026-06-18,年配,1.75,0.24,,1.75,1.0,1.0,6.5,4.5,1.0,1.0,1.5,,0.24,0.14,0.14,0.9,0.62,0.14,0.14,0.21,,6.81,3.37,3.0,22.1,14.45,3.2,-6.65,1.38,,3.51,0.11,0.11,15.47,8.56,1.21,-4.52,0.78,1.25,2.95,2.28,0.17,0.41,0.32,4.39,9.95,5.96,622.68,392.53,276.93,1.17,3.51,2.1,1.35,0.61,0.11,0.66,0.25,91.8,3090.91,218.18,440.0,4.07,15.95
3191,雲嘉南,19.35,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,9.28,-10.58,-17.9,-7.79,-23.73,-70.92,13.85,-11.67,,0.51,-0.57,-0.55,-0.19,-0.59,-3.12,0.76,-0.63,,,,,,,-6.4,-10.14,-14.93,,,,-0.32,0.51,0.55,-0.54,-0.04,-0.57,-0.46,-0.32,-700.0,189.47,219.57,-68.75,0.23,-54.9
3205,佰研,52.6,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-6.81,-10.5,-11.57,-15.5,-15.62,-11.8,-16.3,-10.42,,-0.92,-1.49,-1.69,-2.28,-2.66,-2.27,-3.65,-2.8,,,,,,,-9.63,-12.0,-12.32,,,,0.05,-0.92,-0.77,-0.78,-0.48,-1.49,-1.24,-0.79,110.42,38.26,37.9,1.27,-0.39,57.61
3206,志豐,38.5,2026-06-18,年配,1.5,3.9,,1.5,2.5,2.5,2.2,1.8,2.0,2.0,1.6,,3.9,6.49,6.49,5.71,4.68,5.19,5.19,4.16,,7.17,13.68,20.79,17.21,11.96,15.7,18.12,13.22,,2.02,4.1,4.82,3.6,2.39,2.9,3.15,2.2,2.17,2.1,2.01,5.63,5.45,5.23,13.88,14.16,14.73,62.37,64.71,66.09,0.26,2.02,1.49,1.11,0.62,4.1,3.53,2.87,-58.06,-50.73,-57.79,-61.32,1.66,-17.82
3207,耀勝,68.4,2026-06-18,年配,0.0,0.0,,,,0.9,1.5,,,,,,,,1.32,2.19,,,,,,-2.74,-1.79,7.04,28.42,8.45,-9.34,1.69,-46.95,,-0.82,-0.16,1.75,4.32,0.74,-0.39,0.15,-2.37,0.9,1.2,1.2,1.32,1.76,1.76,0.84,7.88,-1.9,51.43,43.08,43.08,-0.45,-0.82,0.35,0.4,-0.2,-0.16,0.57,0.54,-125.0,-412.5,-38.6,-25.93,-1.07,-30.49
3209,全科,62.3,2026-06-18,年配,2.0,3.21,,2.0,2.5,2.1,3.78,2.4,1.4,1.27870622,1.0,,3.21,4.01,3.37,6.07,3.85,2.25,2.05,1.61,,12.94,14.61,12.34,24.87,21.4,14.1,10.44,8.09,,3.02,3.02,2.61,5.01,4.05,2.51,1.66,1.25,2.2,2.56,2.06,3.53,4.1,3.3,13.3,17.23,14.85,76.49,72.84,72.12,1.52,3.02,1.58,0.3,0.95,3.02,2.38,1.33,60.0,0.0,-33.61,-77.44,3.59,18.87
3211,順達,436.0,2026-06-18,年配,11.47,2.63,,11.46554,12.49778,5.52904,6.04184,15.05,6.5,5.0,3.5,,2.63,2.87,1.27,1.39,3.45,1.49,1.15,0.8,,13.35,27.96,9.29,8.73,38.88,14.47,11.9,9.43,,9.05,17.59,5.23,5.33,22.42,7.02,5.61,4.35,9.83,10.12,8.2,2.26,2.32,1.88,16.87,19.64,16.75,101.15,96.79,93.27,2.05,9.05,6.53,4.96,1.07,17.59,16.67,10.31,91.59,-48.55,-60.83,-51.89,10.03,10.83
3213,茂訊,134.0,2026-06-18,年配,7.0,5.22,,7.0,6.0,5.4,3.6,3.7,4.5,4.2,2.8,,5.22,4.48,4.03,2.69,2.76,3.36,3.13,2.09,,12.37,17.21,18.71,10.3,34.25,21.04,19.08,12.4,,7.4,8.44,7.85,3.89,10.87,5.51,4.74,3.1,6.13,5.14,4.65,4.58,3.84,3.47,16.1,18.57,18.17,78.16,72.21,77.71,2.59,7.4,6.08,3.42,2.83,8.44,6.75,5.57,-8.48,-12.32,-9.93,-38.6,7.16,-3.24
3217,優群,170.0,2026-06-18,年配,10.0,5.88,,10.0,8.8,6.4,5.40070794,5.6,5.6,4.3,3.0,,5.88,5.18,3.76,3.18,3.29,3.29,2.53,1.76,,24.52,22.66,17.85,15.72,17.32,22.05,23.0,17.34,,12.69,11.25,8.11,6.8,7.11,7.2,5.34,3.6,8.4,7.24,6.14,4.94,4.26,3.61,21.68,19.61,20.06,78.64,78.82,79.47,2.82,12.69,9.47,5.26,2.96,11.25,8.18,4.69,-4.73,12.8,15.77,12.15,12.55,-1.1
3218,大學光,133.5,2026-06-18,年配,7.75,5.81,,7.75,7.5,7.0,6.0,5.0,4.2,2.0,1.25,,5.81,5.62,5.24,4.49,3.75,3.15,1.5,0.94,,26.65,29.59,34.48,33.66,27.96,25.93,11.6,7.54,,12.31,12.57,12.34,10.64,7.82,6.35,3.13,2.12,7.42,6.65,5.09,5.56,4.98,3.81,30.24,30.47,24.68,59.79,59.94,61.09,3.31,12.31,8.83,4.78,4.28,12.57,9.75,6.87,-22.66,-2.07,-9.44,-30.42,11.34,-7.88
3219,倚強科,74.5,2026-06-18,年配,1.37,1.84,,1.3688834,0.2660765,0.3659499,1.03,2.5,,,,,1.84,0.36,0.49,1.38,3.36,,,,,9.15,3.47,2.47,13.01,35.42,5.26,-67.42,-18.45,,1.52,0.3,0.41,2.17,6.33,0.76,-3.84,-1.75,0.67,1.11,1.11,0.9,1.49,1.49,5.03,12.7,-2.14,89.34,70.99,70.99,0.48,1.52,1.65,0.85,-0.04,0.3,0.59,0.31,1300.0,406.67,179.66,174.19,2.04,34.21
3221,台嘉碩,60.5,2026-06-18,年配,0.28,0.46,,0.28,0.8999999999999999,0.7,2.5,2.1,0.2,,0.25,,0.46,1.49,1.16,4.13,3.47,0.33,,0.41,,-1.18,3.51,-2.03,14.01,24.29,-3.83,-1.94,1.87,,0.08,0.98,-0.13,3.18,5.28,-0.68,-0.34,0.34,0.63,1.3,0.99,1.04,2.14,1.64,0.1,7.72,4.34,-32.21,4.35,9.41,0.36,0.08,-0.22,-0.12,0.15,0.98,0.74,0.71,140.0,-91.84,-129.73,-116.9,0.29,262.5
3224,三顧,38.35,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-10.44,-6.17,-7.55,-1.94,-2.76,-8.6,-8.93,-6.91,,-1.53,-1.01,-1.94,-0.17,-0.4,-1.42,-1.6,-1.01,,,,,,,-8.05,-5.77,-6.66,,,,0.03,-1.53,-1.05,-0.82,-0.2,-1.01,-0.69,-0.52,115.0,-51.49,-52.17,-57.69,-1.3,15.03
3226,龍鋒,48.95,2026-06-18,年配,0.0,0.0,,,0.5,0.5,2.5,2.5,3.5,3.0,3.0,,,1.02,1.02,5.11,5.11,7.15,6.13,6.13,,0.84,20.67,17.12,22.93,17.62,26.09,23.79,28.46,,0.24,5.56,4.04,4.95,3.58,5.02,4.19,4.48,0.5,1.5,2.21,1.02,3.07,4.52,12.88,15.84,19.69,10.68,35.43,50.0,0.02,0.24,-0.34,-0.3,1.2,5.56,4.31,3.67,-98.33,-95.68,-107.89,-108.17,-0.94,-491.67
3227,原相,225.0,2026-06-18,年配,10.1,4.49,,10.1,10.0017946,4.51535132,6.00147444,8.99756501,8.48313461,5.12663225,5.27078758,,4.49,4.45,2.01,2.67,4.0,3.77,2.28,2.34,,14.87,16.71,8.4,10.74,16.47,18.04,12.49,13.44,,12.38,12.52,5.57,7.41,11.32,10.6,6.23,6.57,8.21,7.92,7.31,3.65,3.52,3.25,13.33,13.44,13.9,80.85,80.6,80.69,2.65,12.38,9.26,6.25,3.74,12.52,8.68,5.38,-29.14,-1.12,6.68,16.17,11.29,-8.8
3228,金麗科,183.5,2026-06-18,年配,0.0,0.0,,,,,0.1,,,,,,,,,0.05,,,,,,-21.72,-3.92,-17.94,6.09,31.89,14.16,-10.52,11.73,,-2.03,-0.34,-1.65,0.61,2.61,0.94,-0.68,0.75,,0.1,0.1,,0.05,0.05,-14.53,-1.12,1.22,,16.39,16.39,-0.55,-2.03,-1.5,-1.09,-0.49,-0.34,0.18,0.7,-12.24,-497.06,-933.33,-255.71,-2.09,-2.96
3229,晟鈦,45.75,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-4.43,1.4,-4.03,-7.13,-20.5,-49.31,-24.77,-9.88,,-0.43,0.14,-0.39,-0.66,-1.72,-2.27,-1.63,-0.77,,,,,,,-2.35,-6.94,-14.83,,,,0.55,-0.43,-0.56,-0.48,0.06,0.14,0.11,0.3,816.67,-407.14,-609.09,-260.0,0.06,113.95
