股票代號,股票名稱,收盤價,收盤日,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,112Q4_EPS,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,113Q4_vs_112Q4_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
2453,凌群,54.5,2026-02-03,,,2.6,2.4,2.2,1.9,1.5,1.0,0.5,,,4.77,4.4,4.04,3.49,2.75,1.83,0.92,,,14.17,13.26,12.16,11.11,9.0,7.0,3.43,,,3.06,2.78,2.51,2.16,1.7,1.29,0.63,2.5,2.28,1.73,4.58,4.18,3.17,13.72,12.68,10.02,85.65,86.73,84.58,2.2,1.48,0.89,3.06,2.09,1.43,0.86,2.78,5.26,3.5,3.49,10.07,-28.1,2.2
2454,聯發科,1795.0,2026-02-03,,29.0,54.0,55.0,76.0,73.0,37.0,5.0,6.0,,1.62,3.01,3.06,4.23,4.07,2.06,0.28,0.33,,,27.5,18.89,27.06,27.67,12.02,7.88,7.76,,,66.92,48.51,74.59,70.56,26.01,14.69,13.26,46.0,57.4,41.88,2.56,3.2,2.33,23.2,25.28,18.4,97.04,99.85,88.71,51.76,35.92,18.43,66.92,51.98,36.04,19.85,48.51,-0.42,-0.33,-7.15,37.95,-22.65,51.76
2455,全新,172.0,2026-02-03,,,3.21761015,2.2,2.3,4.0,2.59,2.50002704,2.0,,,1.87,1.28,1.34,2.33,1.51,1.45,1.16,,,20.97,14.64,17.13,27.67,18.58,19.17,14.77,,,3.63,2.43,2.95,4.62,2.88,2.79,2.16,2.71,2.93,2.69,1.58,1.7,1.56,17.8,20.1,18.99,89.58,85.93,87.98,1.92,1.05,0.85,3.63,2.91,2.13,1.04,2.43,-34.02,-50.7,-18.27,49.38,-47.11,1.92
2457,飛宏,28.9,2026-02-03,,,,,,,,,,,,,,,,,,,,,2.13,3.36,1.18,-5.91,-3.2,-0.76,-4.71,,,0.48,0.68,0.19,-0.92,-0.46,-0.11,-0.73,,,,,,,2.74,0.19,-1.13,,,,-0.97,-1.1,-0.33,0.48,0.5,0.26,0.16,0.68,-294.0,-523.08,-306.25,-29.41,-302.08,-0.97
2458,義隆,119.5,2026-02-03,,2.644548,7.763396,5.052417,6.0,13.5,9.0,6.5,4.65,,2.21,6.5,4.23,5.02,11.3,7.53,5.44,3.89,,,26.97,21.06,19.75,49.66,37.84,34.75,22.03,,,9.57,7.53,7.56,17.64,11.14,8.57,4.16,5.15,6.99,6.89,4.31,5.85,5.76,24.02,29.36,30.29,74.11,76.03,81.79,5.96,3.15,1.92,9.57,7.47,4.98,2.4,7.53,-20.21,-36.75,-20.0,27.09,-37.72,5.96
2459,敦吉,65.7,2026-02-03,,,4.0,4.0,3.8,3.5,3.3,1.5,2.0,,,6.09,6.09,5.78,5.33,5.02,2.28,3.04,,,9.82,10.69,12.46,12.1,10.55,10.5,10.38,,,5.32,5.46,5.43,5.01,4.25,4.2,4.03,4.0,3.82,3.16,6.09,5.82,4.8,10.26,11.27,10.93,74.22,72.07,64.47,4.39,2.76,1.35,5.32,4.22,2.92,1.44,5.46,4.03,-5.48,-6.25,-2.56,-17.48,4.39
2460,建通,21.2,2026-02-03,,,,,,0.3,,,,,,,,,1.42,,,,,,-11.29,-7.85,-4.37,10.67,-1.93,-8.0,-3.39,,,-1.39,-1.05,-0.62,1.47,-0.25,-1.13,-0.53,,0.3,0.3,,1.42,1.42,-9.57,-3.21,-3.74,,20.41,20.41,-2.59,-1.12,-0.51,-1.39,-0.75,-0.42,-0.42,-1.05,-245.33,-166.67,-21.43,-32.38,-86.33,-2.59
2461,光群雷,16.05,2026-02-03,,,1.0,0.66,1.8,1.73180364,0.96,,0.41,,,6.23,4.11,11.21,10.79,5.98,,2.55,,,4.61,-2.0,2.63,8.31,5.3,-4.79,0.69,,,1.59,0.66,1.82,2.42,0.96,-0.79,0.41,0.83,1.3,1.09,5.17,8.09,6.81,1.31,3.39,2.11,81.44,83.34,88.89,-0.32,-0.42,0.13,1.59,1.79,1.57,0.1,0.66,-117.88,-126.75,30.0,140.91,-120.13,-0.32
2462,良得電,25.4,2026-02-03,,,0.81,1.15,0.3,0.6,0.8,0.7,0.5,,,3.19,4.53,1.18,2.36,3.15,2.76,1.97,,,7.12,9.39,7.96,4.54,4.79,5.18,0.44,,,1.49,1.86,1.48,0.83,0.87,0.93,0.08,0.98,0.72,0.69,3.86,2.82,2.73,8.26,7.25,5.63,58.1,52.19,143.0,0.02,-0.52,0.21,1.49,1.13,1.01,0.44,1.86,-98.23,-151.49,-52.27,-19.89,-98.66,0.02
2464,盟立,69.4,2026-02-03,,,0.35,0.5,1.8,2.2,2.0,2.5,3.3,,,0.5,0.72,2.59,3.17,2.88,3.6,4.76,,,2.33,4.26,12.2,12.77,12.55,16.66,24.99,,,0.52,0.89,2.63,2.7,2.63,3.49,4.88,0.42,1.21,1.81,0.61,1.74,2.6,3.3,7.89,12.25,61.74,68.35,69.82,-0.58,-0.59,0.02,0.52,0.23,0.13,0.06,0.89,-352.17,-553.85,-66.67,-41.57,-211.54,-0.58
2465,麗臺,52.3,2026-02-03,,,,,,1.0,,,,,,,,,1.91,,,,,,-55.2,-21.07,-31.03,81.3,8.22,-8.38,-23.84,,,-5.26,-2.53,-3.32,8.12,0.5,-0.36,-1.12,,1.0,1.0,,1.91,1.91,-38.14,-6.5,-7.14,,12.32,12.32,0.09,0.52,0.24,-5.26,-3.71,-2.59,-1.0,-2.53,102.43,120.08,124.0,-107.91,101.71,0.09
2466,冠西電,60.8,2026-02-03,,,,,0.19,,,,,,,,,0.31,,,,,,,-1.5,1.59,6.18,3.32,0.38,1.62,0.21,,,-0.17,0.18,0.66,0.35,0.04,0.18,0.02,,0.19,0.19,,0.31,0.31,0.05,2.4,1.69,,28.79,28.79,0.98,-1.29,-0.48,-0.17,-0.75,-0.56,-0.38,0.18,230.67,-130.36,-26.32,-194.44,676.47,0.98
2467,志聖,266.5,2026-02-03,,,5.0,3.0,3.6,3.0,2.5120378,2.5,2.5,,,1.88,1.13,1.35,1.13,0.94,0.94,0.94,,,17.46,15.38,23.98,25.0,17.82,12.61,23.45,,,4.8,3.12,4.59,4.35,2.94,2.09,3.73,4.0,3.65,3.16,1.5,1.37,1.19,16.42,20.46,19.39,100.16,86.93,88.54,3.78,2.38,1.0,4.8,3.5,2.4,1.15,3.12,8.0,-0.83,-13.04,53.85,-21.25,3.78
2468,華經,37.3,2026-02-03,,,0.9,0.8,0.6,0.4,0.4,0.5,0.5,,,2.41,2.14,1.61,1.07,1.07,1.34,1.34,,,5.37,6.45,5.41,3.91,3.41,4.05,3.78,,,0.96,1.12,0.91,0.64,0.55,0.66,0.61,0.85,0.68,0.59,2.28,1.81,1.57,5.91,5.28,4.63,82.59,73.4,74.87,0.77,0.5,0.27,0.96,0.58,0.46,0.27,1.12,32.76,8.7,0.0,-14.29,-19.79,0.77
2471,資通,50.9,2026-02-03,,,3.05924888,3.28715691,2.83464838,2.24381148,1.5,1.42455689,1.12139676,,,6.01,6.46,5.57,4.41,2.95,2.8,2.2,,,17.12,19.32,16.9,14.45,12.91,10.91,7.92,,,3.33,3.66,3.04,2.42,2.07,1.69,1.21,3.17,2.86,2.21,6.24,5.61,4.34,18.22,16.95,14.22,90.84,91.91,88.15,1.71,0.39,0.29,3.33,1.81,1.11,0.21,3.66,-5.52,-64.86,38.1,-9.02,-48.65,1.71
2472,立隆電,108.5,2026-02-03,,,3.1,2.8,3.5,3.2,3.0,1.5,2.3,,,2.86,2.58,3.23,2.95,2.76,1.38,2.12,,,15.0,12.07,18.1,18.02,15.06,10.57,16.65,,,7.01,5.6,7.53,6.12,5.13,3.35,4.42,2.95,3.15,2.77,2.72,2.9,2.55,13.54,15.8,15.07,47.11,48.25,49.76,5.19,2.9,1.67,7.01,4.95,3.35,1.47,5.6,4.85,-13.43,13.61,25.18,-25.96,5.19
2474,可成,202.0,2026-02-03,,3.0,15.5,10.0,10.0,10.0,12.0,10.0,12.0,,1.49,7.67,4.95,4.95,4.95,5.94,4.95,5.94,,,8.18,5.65,6.87,5.55,13.8,7.53,19.68,,,19.4,13.33,15.14,11.31,27.65,14.63,36.31,9.5,9.7,10.31,4.7,4.8,5.11,6.92,6.56,9.61,77.46,77.35,64.88,7.45,2.91,4.46,19.4,13.88,11.77,6.73,13.33,-46.33,-75.28,-33.73,45.54,-61.6,7.45
2476,鉅祥,82.7,2026-02-03,,,3.5,2.5,2.3,2.1,1.2,1.3,1.26,,,4.23,3.02,2.78,2.54,1.45,1.57,1.52,,,15.37,11.51,15.99,13.51,6.77,7.35,6.91,,,5.18,3.54,4.58,3.49,1.55,1.79,1.58,3.0,2.6,2.02,3.62,3.14,2.44,13.44,14.1,11.06,69.1,62.14,68.34,2.72,1.1,1.07,5.18,3.91,2.55,1.14,3.54,-30.43,-56.86,-6.14,46.33,-47.49,2.72
2477,美隆電,24.05,2026-02-03,,,1.3,0.5,0.8,1.5,1.45,1.6,0.86,,,5.41,2.08,3.33,6.24,6.03,6.65,3.58,,,5.17,0.59,1.86,40.8,5.1,12.06,4.93,,,1.5,0.24,0.5,8.27,0.92,2.12,0.86,0.9,1.02,1.14,3.74,4.27,4.76,2.88,12.1,10.07,147.5,118.28,115.17,1.58,0.97,0.17,1.5,1.37,0.64,0.07,0.24,15.33,51.56,142.86,525.0,5.33,1.58
2478,大毅,61.3,2026-02-03,,,1.8,1.5,2.0,4.0,3.0,1.8,2.5,,,2.94,2.45,3.26,6.53,4.89,2.94,4.08,,,6.69,5.67,9.66,15.48,11.98,6.99,25.92,,,3.13,2.56,4.31,6.6,4.7,2.3,7.26,1.65,2.33,2.37,2.7,3.8,3.87,6.18,9.38,11.77,58.05,55.78,57.09,2.53,1.49,0.88,3.13,2.21,1.81,0.92,2.56,14.48,-17.68,-4.35,22.27,-19.17,2.53
2480,敦陽科,139.5,2026-02-03,,,7.422,6.64,6.26,5.62,4.3,4.45,3.0,,,5.32,4.76,4.49,4.03,3.08,3.19,2.15,,,23.78,24.49,23.93,21.82,17.69,16.42,15.64,,,7.5,7.36,6.91,6.0,4.68,4.2,3.8,7.03,6.49,5.38,5.04,4.65,3.86,24.14,23.5,20.54,94.59,93.36,92.89,5.94,4.16,2.24,7.5,5.53,3.82,1.94,7.36,7.41,8.9,15.46,1.9,-20.8,5.94
2481,強茂,88.7,2026-02-03,,,1.4,1.2,3.0,3.0,1.5,1.05221308,0.5,,,1.58,1.35,3.38,3.38,1.69,1.19,0.56,,,7.15,6.86,12.55,19.43,13.22,7.71,12.11,,,2.4,2.15,4.6,5.66,2.7,1.5,2.41,1.3,2.15,1.66,1.46,2.42,1.88,7.01,11.5,11.29,57.07,58.09,54.12,2.18,1.38,0.72,2.4,1.87,1.21,0.47,2.15,16.58,14.05,53.19,11.63,-9.17,2.18
2482,連宇,17.65,2026-02-03,,,0.61,1.0,1.5,,,,,,,3.46,5.67,8.5,,,,,,,4.84,15.01,22.07,0.83,-4.12,3.16,0.45,,,0.81,2.4,2.98,0.11,-0.5,0.39,0.06,0.8,1.04,1.04,4.56,5.88,5.88,9.93,10.69,6.03,58.49,55.77,55.77,-0.83,-0.87,-0.22,0.81,0.66,0.72,0.71,2.4,-225.76,-220.83,-130.99,-66.25,-202.47,-0.83
2483,百容,19.1,2026-02-03,,,0.3,0.3,1.0,1.0,0.7,0.3,0.7,,,1.57,1.57,5.24,5.24,3.66,1.57,3.66,,,1.56,1.44,6.58,6.27,3.5,6.62,6.59,,,0.35,0.32,1.54,1.4,0.76,1.43,1.5,0.3,0.65,0.61,1.57,3.4,3.22,1.5,3.96,4.65,89.73,78.96,67.94,0.68,0.75,-0.17,0.35,0.47,0.33,0.12,0.32,44.68,127.27,-241.67,9.37,94.29,0.68
2484,希華,27.5,2026-02-03,,,0.7,1.5,2.2,1.5,1.0,0.95,1.45,,,2.55,5.45,8.0,5.45,3.64,3.45,5.27,,,4.04,6.37,18.95,11.35,5.32,4.03,8.68,,,0.99,1.64,4.82,2.54,1.02,0.76,1.63,1.1,1.48,1.33,4.0,5.36,4.83,5.2,10.18,8.39,81.08,66.72,82.7,0.26,0.13,0.24,0.99,0.69,0.51,0.24,1.64,-62.32,-74.51,0.0,-39.63,-73.74,0.26
2485,兆赫,41.15,2026-02-03,,,,,,,,,0.5,,,,,,,,,1.22,,,-12.27,-4.5,-1.04,-5.76,-2.39,-1.88,4.03,,,-2.26,-0.23,0.0,-1.11,-0.48,-0.37,0.93,,,0.5,,,1.22,-8.38,-5.89,-3.4,,,53.76,-1.33,-1.29,-0.6,-2.26,-1.51,-0.64,-0.35,-0.23,11.92,-101.56,-71.43,-882.61,41.15,-1.33
2486,一詮,129.0,2026-02-03,,,0.5,0.65,0.4,0.5,,,,,,0.39,0.5,0.31,0.39,,,,,,0.61,4.62,2.17,10.72,-5.33,-5.95,-3.5,,,0.08,0.92,0.47,1.79,-0.75,-0.9,-0.56,0.57,0.51,0.51,0.44,0.4,0.4,2.62,4.53,0.48,347.82,202.17,202.17,0.16,-0.06,-0.01,0.08,0.04,0.1,-0.03,0.92,300.0,-160.0,66.67,-91.3,100.0,0.16
2488,漢平,45.5,2026-02-03,,,3.2,2.8,2.5,1.2,1.5,2.3,2.5,,,7.03,6.15,5.49,2.64,3.3,5.05,5.49,,,16.11,14.62,13.89,6.8,8.73,13.66,14.95,,,5.24,4.39,3.86,1.79,2.27,3.5,3.65,3.0,2.42,2.29,6.59,5.33,5.02,15.36,12.85,12.68,62.42,64.17,65.28,3.53,1.9,0.84,5.24,3.78,2.12,0.74,4.39,-6.61,-10.38,13.51,19.36,-32.63,3.53
2489,瑞軒,21.35,2026-02-03,,,0.44852941,0.5420889,,0.75,0.13146157,,,,,2.1,2.54,,3.51,0.62,,,,,9.48,3.37,-18.26,34.14,4.64,0.14,1.5,,,1.8,0.58,-3.45,6.3,0.68,0.01,0.19,0.5,0.58,0.47,2.32,2.72,2.19,6.43,7.18,5.0,59.19,43.43,37.4,0.81,0.32,0.32,1.8,1.32,1.1,0.77,0.58,-38.64,-70.91,-58.44,210.34,-55.0,0.81
2491,吉祥全,16.95,2026-02-03,,,,,,0.1,0.4,,,,,,,,0.59,2.36,,,,,-5.33,4.83,-38.94,6.1,11.35,86.09,-5.77,,,-0.4,0.45,-4.7,0.63,1.5,5.48,-0.41,,0.1,0.25,,0.59,1.48,-0.25,-8.33,8.33,,15.87,21.27,0.49,-0.59,-1.16,-0.4,-0.62,0.2,0.25,0.45,179.03,-395.0,-564.0,-188.89,222.5,0.49
2492,華新科,129.0,2026-02-03,,,2.4,2.15,2.4,4.5,6.0,5.5,16.3,,,1.86,1.67,1.86,3.49,4.65,4.26,12.64,,,6.66,4.82,4.29,18.07,17.56,19.17,72.81,,,6.15,4.09,3.4,16.35,13.66,13.72,40.75,2.28,2.86,5.61,1.76,2.22,4.35,5.74,8.46,20.48,45.8,47.42,44.82,2.95,0.76,1.21,6.15,4.25,3.34,1.27,4.09,-30.59,-77.25,-4.72,50.37,-52.03,2.95
2493,揚博,109.5,2026-02-03,,,4.0,5.0,4.0,2.75,2.5,2.5,2.5,,,3.65,4.57,3.65,2.51,2.28,2.28,2.28,,,22.52,23.95,22.76,14.32,13.13,9.57,14.66,,,6.05,6.03,5.18,3.0,2.7,2.0,3.0,4.5,3.94,3.32,4.11,3.6,3.03,23.24,20.89,17.27,74.52,79.48,88.41,3.16,1.99,1.54,6.05,4.65,3.06,1.43,6.03,-32.04,-34.97,7.69,0.33,-47.77,3.16
2495,普安,32.55,2026-02-03,,,1.3,0.7,0.6,0.4,0.3,0.6,0.4,,,3.99,2.15,1.84,1.23,0.92,1.84,1.23,,,13.69,5.78,5.24,3.66,-1.6,4.83,2.87,,,2.22,0.88,0.78,0.53,-0.24,0.73,0.43,1.0,0.75,0.61,3.07,2.3,1.89,9.74,7.09,4.92,69.06,72.62,48.67,0.45,-0.3,0.32,2.22,1.69,1.02,0.45,0.88,-73.37,-129.41,-28.89,152.27,-79.73,0.45
2496,卓越,70.2,2026-02-03,,1.5,5.68,4.68,3.3,3.0,4.5,1.0,4.0,,2.14,8.09,6.67,4.7,4.27,6.41,1.42,5.7,,,15.1,12.43,9.9,7.07,7.85,9.75,16.12,,,7.02,5.48,4.16,3.02,3.3,4.41,7.18,3.95,3.63,3.46,5.63,5.17,4.93,13.76,11.12,11.17,83.16,86.24,79.96,4.36,2.28,1.37,7.02,4.87,2.78,1.51,5.48,-10.47,-17.99,-9.27,28.1,-37.89,4.36
2497,怡利電,48.3,2026-02-03,,,2.0,1.0,0.7,,,,,,,4.14,2.07,1.45,,,,,,,16.15,10.98,20.13,7.06,-5.88,0.04,-14.89,,,3.09,1.89,2.88,0.81,-0.69,0.01,-1.95,1.5,1.23,1.23,3.1,2.55,2.55,13.56,13.58,4.8,58.82,47.31,47.31,1.49,0.59,0.75,3.09,2.11,1.27,0.55,1.89,-29.38,-53.54,36.36,63.49,-51.78,1.49
2498,宏達電,44.45,2026-02-03,,,,,,,,,0.38,,,,,,,,,0.85,,,-15.46,-14.04,-12.93,-10.85,-18.55,-23.47,30.46,,,-4.11,-4.09,-4.13,-3.75,-7.27,-11.43,14.72,,,0.38,,,0.85,-14.75,-13.32,-9.26,,,2.58,7.88,4.0,4.86,-4.11,-3.12,-2.07,-1.08,-4.09,352.56,293.24,550.0,-0.49,291.73,7.88
2501,國建,22.0,2026-02-03,,,1.0,1.0,0.5,0.6,1.0,1.0,2.1,,,4.55,4.55,2.27,2.73,4.55,4.55,9.55,,,5.19,8.03,4.9,3.26,6.08,5.62,17.47,,,1.36,1.87,1.04,0.73,1.28,1.18,3.11,1.0,0.78,1.03,4.55,3.52,4.68,6.61,5.34,7.22,63.5,64.32,69.67,1.91,1.38,0.17,1.36,0.84,0.77,0.47,1.87,127.38,79.22,-63.83,-27.27,40.44,1.91
2504,國產,35.15,2026-02-03,,,2.8,2.1,2.0,1.8,1.5,0.3,0.25,,,7.97,5.97,5.69,5.12,4.27,0.85,0.71,,,17.22,14.48,18.06,13.38,11.92,5.64,2.84,,,3.9,3.0,3.51,2.42,1.9,0.8,0.37,2.45,2.18,1.54,6.97,6.19,4.37,15.85,15.78,11.93,70.9,68.29,65.31,2.45,1.58,0.71,3.9,3.09,2.36,0.7,3.0,-20.71,-33.05,1.43,30.0,-37.18,2.45
2505,國揚,18.7,2026-02-03,,,,0.4,,1.0,2.5,0.15,0.5,,,,2.14,,5.35,13.37,0.8,2.67,,,2.0,3.08,5.15,10.59,56.47,0.68,-0.64,,,0.52,0.8,1.28,2.58,7.58,0.08,-0.08,0.4,0.7,0.91,2.14,3.74,4.87,2.54,5.2,11.05,50.0,44.38,-63.15,1.54,0.7,0.54,0.52,0.38,0.28,0.15,0.8,305.26,150.0,260.0,-35.0,196.15,1.54
2506,太設,9.03,2026-02-03,,,0.4,0.30000000000000004,0.30000000000000004,0.1,0.4,,0.16,,,4.43,3.32,3.32,1.11,4.43,,1.77,,,9.38,1.35,8.0,1.25,0.4,-0.57,2.96,,,2.04,0.12,1.59,0.13,-0.15,-0.25,0.51,0.35,0.28,0.28,3.88,3.04,3.06,5.36,5.0,3.25,134.8,91.35,21.68,0.05,-0.02,0.21,2.04,2.33,-0.23,-0.17,0.12,-97.85,91.3,223.53,1600.0,-97.55,0.05
2509,全坤建,14.7,2026-02-03,,,,,,,1.5,0.2,0.6,,,,,,,10.2,1.36,4.08,,,1.24,-5.34,-3.27,0.89,4.82,9.71,25.78,,,0.21,-1.09,-0.67,0.2,1.03,2.16,5.7,,,0.77,,,5.21,-2.05,-1.62,4.83,,,55.14,-0.62,-0.58,-0.41,0.21,0.42,0.03,-0.25,-1.09,-247.62,-2033.33,-64.0,119.27,-395.24,-0.62
2511,太子,8.37,2026-02-03,,,0.3,0.36,0.5,0.5,0.4,0.5,0.65,,,3.58,4.3,5.97,5.97,4.78,5.97,7.77,,,1.09,2.25,5.57,5.82,3.0,3.89,5.14,,,0.19,0.37,0.91,0.95,0.49,0.59,0.77,0.33,0.42,0.46,3.94,4.96,5.48,1.67,3.68,3.82,127.6,90.69,87.65,0.2,0.14,0.04,0.19,0.1,0.03,0.08,0.37,100.0,366.67,-50.0,-48.65,5.26,0.2
2514,龍邦,14.75,2026-02-03,,,,,,,,,0.25,,,,,,,,,1.69,,,7.2,6.47,3.16,9.19,12.46,9.94,0.27,,,2.83,2.44,0.91,2.45,3.05,1.87,0.05,,,0.25,,,1.69,6.84,6.5,6.96,,,500.0,1.43,0.8,0.53,2.83,2.62,1.71,1.28,2.44,-45.42,-53.22,-58.59,15.98,-49.47,1.43
2515,中工,13.55,2026-02-03,,,,0.52,0.526,0.534,0.233,0.201,0.197,,,,3.84,3.88,3.94,1.72,1.48,1.45,,,3.12,2.72,3.53,12.28,2.96,1.54,1.78,,,0.47,0.41,0.54,1.75,0.4,0.2,0.24,0.52,0.53,0.37,3.84,3.89,2.72,2.92,5.41,3.99,126.83,84.92,82.6,0.27,0.18,0.08,0.47,0.33,0.17,0.07,0.41,-18.18,5.88,14.29,14.63,-42.55,0.27
2516,新建,14.5,2026-02-03,,,,,,,,,,,,,,,,,,,,,13.23,12.05,-48.67,5.96,-33.71,1.35,2.86,,,0.97,0.77,-3.42,0.47,-3.11,0.15,0.3,,,,,,,12.64,-4.36,-6.7,,,,0.57,0.38,0.3,0.97,0.6,0.24,0.22,0.77,-5.0,58.33,36.36,25.97,-41.24,0.57
2520,冠德,31.8,2026-02-03,,,3.1,1.8,1.75,2.5,2.4,1.5,1.0,,,9.75,5.66,5.5,7.86,7.55,4.72,3.14,,,24.0,13.66,15.06,21.83,24.58,11.05,5.06,,,10.25,4.42,4.31,6.47,6.8,2.6,1.03,2.45,2.29,2.01,7.7,7.19,6.31,18.83,18.64,16.46,35.48,37.55,48.61,1.72,1.27,0.81,10.25,8.3,5.79,1.39,4.42,-79.28,-78.07,-41.73,131.9,-83.22,1.72
2524,京城,40.7,2026-02-03,,,,,,,,,,,,,,,,,,,,,14.79,2.53,6.0,10.88,12.0,13.16,4.18,,,7.67,1.2,2.73,4.54,4.48,4.3,1.29,,,,,,,8.66,8.55,9.08,,,,1.73,1.52,1.49,7.67,2.55,1.49,0.54,1.2,-32.16,2.01,175.93,539.17,-77.44,1.73
2527,宏璟,28.55,2026-02-03,,,2.0,1.5,1.0,3.0,1.4,1.8,1.2,,,7.01,5.25,3.5,10.51,4.9,6.3,4.2,,,9.75,5.26,2.83,16.92,4.45,9.39,5.48,,,4.86,2.22,1.17,6.19,1.49,2.84,1.6,1.75,1.88,1.7,6.13,6.57,5.95,7.5,8.69,7.73,54.36,60.66,67.86,0.6,-0.77,-0.68,4.86,1.34,0.07,0.04,2.22,-55.22,-1200.0,-1800.0,118.92,-87.65,0.6
2528,皇普,27.25,2026-02-03,,,2.0,0.5,0.5,0.46,,,,,,7.34,1.83,1.83,1.69,,,,,,20.96,4.62,5.07,12.29,-6.29,-3.46,-3.72,,,3.26,0.64,0.64,1.49,-0.73,-0.38,-0.4,1.25,0.86,0.86,4.58,3.17,3.17,12.79,10.74,4.21,69.74,62.12,62.12,3.39,1.8,1.08,3.26,-0.79,-0.52,-0.1,0.64,529.11,446.15,1180.0,409.37,3.99,3.39
2530,華建,25.45,2026-02-03,,1.85,2.15508094,0.54,0.41076195,,,0.1,0.3,,7.27,8.47,2.12,1.61,,,0.39,1.18,,,15.16,4.75,4.65,-1.6,-1.96,-2.19,0.58,,,1.94,0.61,0.56,-0.2,-0.32,-0.25,0.1,1.52,1.24,0.89,5.95,4.87,3.51,9.96,5.74,2.77,99.8,90.99,106.59,2.07,1.25,0.02,1.94,1.48,0.85,0.23,0.61,39.86,47.06,-91.3,218.03,6.7,2.07
2534,宏盛,19.85,2026-02-03,,,1.0,1.0,1.75,1.2,1.0,0.5,,,,5.04,5.04,8.82,6.05,5.04,2.52,,,,2.04,3.52,13.85,6.37,4.52,9.52,22.79,,,0.63,1.1,4.15,1.78,1.12,1.89,4.07,1.0,1.24,1.08,5.04,6.24,5.42,2.78,6.44,8.94,124.82,89.81,79.16,1.85,1.82,1.01,0.63,0.0,-0.02,0.1,1.1,,9200.0,910.0,-42.73,193.65,1.85
2535,達欣工,68.6,2026-02-03,,,3.75,3.0,2.5,2.5,2.5132,1.4157,1.7353,,,5.47,4.37,3.64,3.64,3.66,2.06,2.53,,,13.69,12.44,12.73,14.06,14.27,8.99,9.23,,,5.21,3.77,3.66,3.78,3.74,2.26,2.29,3.38,2.94,2.49,4.92,4.28,3.62,13.06,13.23,12.2,75.78,71.5,70.23,4.37,2.61,1.04,5.21,3.5,2.58,0.89,3.77,24.86,1.16,16.85,38.2,-16.12,4.37
2536,宏普,22.6,2026-02-03,,,0.5,0.5,0.5,,1.2,1.2,1.0,,,2.21,2.21,2.21,,5.31,5.31,4.42,,,1.54,1.79,-0.52,-0.29,5.08,5.14,3.81,,,0.61,0.69,-0.16,-0.1,1.84,1.83,1.34,0.5,0.5,0.82,2.21,2.21,3.61,1.66,0.63,2.36,77.22,-52.69,7.89,1.07,1.24,0.03,0.61,0.1,0.08,-0.06,0.69,970.0,1450.0,150.0,-11.59,75.41,1.07
2537,聯上發,10.45,2026-02-03,,,,,,0.9,0.4,,,,,,,,8.61,3.83,,,,,7.44,-1.46,1.84,9.92,4.47,-6.63,0.7,,,1.05,-0.2,0.26,1.38,0.59,-0.88,0.09,,0.9,0.65,,8.61,6.22,2.99,4.44,2.33,,65.22,66.51,0.1,0.15,0.23,1.05,0.59,0.51,0.07,-0.2,-83.05,-70.59,228.57,625.0,-90.48,0.1
2538,基泰,10.65,2026-02-03,,,0.7,0.7,0.5,0.5,0.5,0.5,0.6,,,6.57,6.57,4.69,4.69,4.69,4.69,5.63,,,4.23,26.49,2.82,-1.88,-1.82,-3.94,0.65,,,0.57,0.94,0.44,-0.31,-0.32,-0.68,0.1,0.7,0.6,0.57,6.57,5.63,5.36,15.36,7.92,3.79,98.64,37.41,74.26,0.56,-0.27,0.01,0.57,0.25,0.37,0.3,0.94,124.0,-172.97,-96.67,-39.36,-1.75,0.56
2539,櫻花建,46.6,2026-02-03,,,0.5,0.4,0.2,0.2,0.2,1.0,0.2,,,1.07,0.86,0.43,0.43,0.43,2.15,0.43,,,21.71,17.6,16.32,9.28,10.96,22.91,7.75,,,2.85,2.24,2.05,1.18,1.48,3.22,1.1,0.45,0.32,0.39,0.97,0.7,0.83,19.66,16.23,15.22,17.7,15.53,17.84,2.34,1.93,1.57,2.85,0.33,0.55,0.47,2.24,609.09,250.91,234.04,27.23,-17.89,2.34
