股票代號,股票名稱,收盤價,收盤日,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,114Q4_EPS,115Q1_EPS,115Q2_EPS,115Q3_EPS,114Q4_vs_113Q4_EPS差率,115Q1_vs_114Q1_EPS差率,115Q2_vs_114Q2_EPS差率,115Q3_vs_114Q3_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
3028,增你強,40.75,2026-01-23,,,2.1,2.0,3.0,3.5,1.9,0.9708,1.7,,,5.15,4.91,7.36,8.59,4.66,2.38,4.17,,,8.15,8.08,13.22,17.39,10.25,5.26,8.91,,,2.08,2.03,3.3,4.1,2.21,1.08,1.9,2.05,2.65,2.17,5.03,6.5,5.32,8.12,11.71,10.18,99.74,93.94,91.58,2.08,1.09,1.21,2.0,,,,,,,,,,
3029,零壹,112.0,2026-01-23,,,5.0,4.0,3.6,3.6,3.0,2.0,1.5,,,4.46,3.57,3.21,3.21,2.68,1.79,1.34,,,17.64,16.95,15.45,16.21,17.29,15.08,11.73,,,5.22,4.5,4.03,4.24,3.55,2.85,2.06,4.5,4.05,3.24,4.01,3.61,2.89,17.3,16.56,15.76,92.34,89.73,83.78,5.22,1.52,3.21,4.91,,,,,,,,,,
3030,德律,181.5,2026-01-23,,,5.0,3.3,4.5,3.3,3.3,3.3,3.7,,,2.75,1.82,2.48,1.82,1.82,1.82,2.04,,,23.75,13.86,28.76,20.09,19.71,17.5,20.55,,,7.78,4.24,8.13,5.02,4.63,3.97,4.51,4.15,4.03,3.77,2.28,2.22,2.08,18.8,21.62,20.6,71.05,65.8,71.37,7.78,2.45,4.65,7.59,,,,,,,,,,
3031,佰鴻,20.25,2026-01-23,,,1.0,0.8,0.85,1.0,0.8,0.8,0.52,,,4.94,3.95,4.2,4.94,3.95,3.95,2.57,,,6.08,5.91,6.5,8.65,4.7,8.31,3.08,,,1.09,1.05,1.16,1.45,0.74,1.28,0.58,0.9,0.91,0.82,4.44,4.51,4.07,6.0,6.78,6.18,83.96,77.54,81.49,1.09,0.1,0.74,0.89,,,,,,,,,,
3032,偉訓,72.0,2026-01-23,,,2.75,3.5,2.0,2.0,3.1,2.0,2.25,,,3.82,4.86,2.78,2.78,4.31,2.78,3.12,,,14.66,18.6,13.65,10.55,15.45,9.84,13.22,,,4.61,5.41,3.28,2.63,4.21,2.5,3.7,3.12,2.56,2.51,4.34,3.56,3.49,16.63,14.37,13.71,62.18,65.34,67.97,4.61,1.42,-2.94,-2.17,,,,,,,,,,
3033,威健,30.8,2026-01-23,,,2.105043,2.03086,3.1,3.020314,1.34468073,0.5777067,1.024171,,,6.83,6.59,10.06,9.81,4.37,1.88,3.33,,,11.6,8.77,19.75,24.42,11.91,4.54,11.13,,,2.56,1.85,4.03,4.54,1.9,0.71,1.83,2.07,2.56,1.89,6.71,8.32,6.12,10.18,16.13,13.16,96.0,83.86,77.65,2.56,0.68,0.34,1.03,,,,,,,,,,
3034,聯詠,393.0,2026-01-23,,,28.0,32.0,37.0,51.5,15.6,9.0,8.8,,,7.12,8.14,9.41,13.1,3.97,2.29,2.24,,,30.11,35.12,41.13,70.41,32.37,25.01,21.7,,,33.43,38.32,45.96,63.87,19.42,13.03,10.5,30.0,37.12,25.99,7.63,9.44,6.61,32.61,44.19,36.55,83.64,82.1,80.23,33.43,8.65,14.8,20.8,,,,,,,,,,
3035,智原,173.0,2026-01-23,,,3.0,4.29274636,5.0,3.3,1.0,1.1,0.2,,,1.73,2.48,2.89,1.91,0.58,0.64,0.12,,,9.19,16.59,29.32,17.8,4.41,6.68,5.05,,,4.04,6.39,9.88,4.65,1.08,1.4,1.06,3.65,3.9,2.56,2.1,2.25,1.48,12.89,18.23,12.72,70.72,65.76,64.72,4.04,1.33,1.43,2.01,,,,,,,,,,
3036,文曄,146.5,2026-01-23,,,6.0,1.8,4.3,5.5,3.2,2.77606941,2.36,,,4.1,1.23,2.94,3.75,2.18,1.89,1.61,,,10.47,6.27,13.97,15.71,10.9,11.18,13.27,,,8.13,4.24,8.61,9.96,5.22,4.32,5.02,3.9,4.4,3.71,2.66,3.0,2.53,8.37,11.6,11.68,58.12,55.35,56.28,8.13,2.42,4.7,8.11,,,,,,,,,,
3036A,文曄甲特,51.7,2026-01-23,,,2.0,2.0,2.0,2.0,0.42622951,,,,,3.87,3.87,3.87,3.87,0.82,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.69,3.87,3.87,3.26,,,,,,,,,,,,,,,,,,,,
3037,欣興,339.0,2026-01-23,,,1.5,3.0,8.0,3.4,1.4,1.1,0.8,,,0.44,0.88,2.36,1.0,0.41,0.32,0.24,,,5.67,12.94,39.48,22.8,10.48,6.89,3.92,,,3.34,7.88,20.08,8.98,3.74,2.24,1.15,2.25,3.98,2.74,0.66,1.17,0.81,9.3,20.22,14.6,41.49,40.17,45.26,3.34,0.6,0.62,2.06,,,,,,,,,,
3038,全台,24.2,2026-01-23,,,1.5,1.6,1.6,1.2,1.2,1.2,0.5,,,6.2,6.61,6.61,4.96,4.96,4.96,2.07,,,12.28,16.89,19.09,11.67,11.85,13.67,6.02,,,2.21,2.81,2.83,1.6,1.57,1.73,0.71,1.55,1.48,1.26,6.4,6.1,5.2,14.58,14.98,13.07,62.4,64.09,67.51,2.21,0.52,0.28,0.82,,,,,,,,,,
3040,遠見,49.15,2026-01-23,,,1.0,1.0,2.0,2.0,5.7,1.5,2.0,,,2.03,2.03,4.07,4.07,11.6,3.05,4.07,,,3.07,4.31,6.46,7.45,26.75,6.39,4.98,,,0.73,1.02,1.6,1.97,6.34,1.36,1.31,1.0,1.5,2.17,2.03,3.05,4.42,3.69,5.32,8.49,117.52,115.39,116.35,0.73,0.49,0.39,0.31,,,,,,,,,,
3041,揚智,28.85,2026-01-23,,,,,,,,,,,,,,,,,,,,,-19.07,-69.45,0.52,-2.89,-7.49,-9.11,-18.97,,,-2.41,-8.75,0.07,-0.47,-1.26,-1.68,-2.58,,,,,,,-44.26,-22.72,-18.07,,,,-2.41,-0.4,-1.12,-2.1,,,,,,,,,,
3042,晶技,89.3,2026-01-23,,,5.2,4.5,7.0,7.5,3.8,2.5,2.0,,,5.82,5.04,7.84,8.4,4.26,2.8,2.24,,,15.09,14.08,22.24,27.81,15.58,7.7,7.19,,,6.55,5.53,9.06,10.06,4.61,2.17,2.08,4.85,6.05,4.64,5.43,6.78,5.2,14.58,19.8,15.67,80.38,78.14,86.62,6.55,1.38,2.46,3.95,,,,,,,,,,
3043,科風,24.15,2026-01-23,,,,,,,,,,,,,,,,,,,,,7.26,-0.18,39.81,-3.64,-51.98,109.75,-10.99,,,0.95,-0.12,2.66,-0.01,-0.25,0.39,-0.01,,,,,,,3.54,10.81,12.86,,,,0.95,0.31,-0.43,-0.51,,,,,,,,,,
3044,健鼎,360.5,2026-01-23,,,10.3,7.5,7.45,7.0,7.35,7.25,5.9,,,2.86,2.08,2.07,1.94,2.04,2.01,1.64,,,17.86,14.14,15.41,15.75,17.45,18.14,15.64,,,15.95,11.53,11.8,11.15,11.65,11.49,9.4,8.9,8.06,7.54,2.47,2.24,2.09,16.0,15.79,16.34,64.82,63.89,63.5,15.95,4.48,9.13,14.75,,,,,,,,,,
3045,台灣大,107.5,2026-01-23,,,4.5,4.300000000000001,4.3,4.3,4.29953,4.183,5.54897,,,4.19,4.0,4.0,4.0,4.0,3.89,5.16,,,16.87,17.25,17.75,17.66,16.96,18.7,21.7,,,4.57,4.33,3.91,3.9,4.01,4.51,5.01,4.4,4.35,4.49,4.1,4.05,4.18,17.06,17.38,18.13,98.89,104.5,104.11,4.57,1.21,2.3,3.49,,,,,,,,,,
3046,建碁,54.8,2026-01-23,,,2.7,2.0,1.5,,,,0.3,,,4.93,3.65,2.74,,,,0.55,,,19.8,20.36,26.68,21.84,-10.97,-24.08,-1.39,,,3.83,3.14,2.79,1.82,-0.93,-2.35,-0.19,2.35,2.07,1.62,4.29,3.77,2.97,20.08,22.17,7.46,67.1,62.65,7.52,3.83,1.11,1.91,3.33,,,,,,,,,,
3047,訊舟,19.55,2026-01-23,,,0.3,,1.0,,0.29,,,,,1.53,,5.12,,1.48,,,,,13.23,-8.21,8.33,-2.44,8.17,6.23,5.26,,,0.51,-0.15,1.3,-0.29,0.56,0.33,-0.15,0.3,0.65,0.53,1.53,3.32,2.71,2.51,2.73,4.37,58.82,67.87,62.51,0.51,0.2,-0.24,-0.5,,,,,,,,,,
3048,益登,40.6,2026-01-23,,,,1.0,2.0,3.4,1.9,1.0,0.7,,,,2.46,4.93,8.37,4.68,2.46,1.72,,,-11.85,0.12,16.78,28.28,19.46,10.88,7.4,,,-2.1,0.02,3.11,4.63,3.13,1.65,1.09,1.0,2.13,1.67,2.46,5.25,4.1,-5.86,8.33,10.15,5000.0,1712.58,887.21,-2.1,0.45,0.44,1.14,,,,,,,,,,
3049,精金,10.0,2026-01-23,,,,,,0.35,0.39,0.35,,,,,,,3.5,3.9,3.5,,,,-10.12,-9.6,0.27,10.15,3.72,11.35,2.38,,,-1.1,-1.12,0.03,1.24,0.43,1.35,0.25,,0.35,0.36,,3.5,3.63,-9.86,-2.32,1.16,,28.23,48.29,-1.1,-0.24,-0.47,-0.66,,,,,,,,,,
3050,鈺德,14.4,2026-01-23,,,0.5,0.5,0.5,0.6,0.6,0.5,0.3,,,3.47,3.47,3.47,4.17,4.17,3.47,2.08,,,3.59,3.31,4.47,5.87,5.39,4.9,2.72,,,0.55,0.5,0.71,0.9,0.8,0.75,0.41,0.5,0.52,0.5,3.47,3.64,3.47,3.45,4.31,4.32,95.46,82.0,77.55,0.55,0.09,-0.17,0.02,,,,,,,,,,
3051,力特,27.75,2026-01-23,,,1.5,1.0,1.2,,,,,,,5.41,3.6,4.32,,,,,,,13.4,7.07,19.85,49.4,1.33,-12.81,-7.1,,,2.01,1.03,2.62,4.76,0.05,-0.52,-0.32,1.25,1.23,1.23,4.5,4.44,4.44,10.24,22.43,10.16,85.86,72.51,72.51,2.01,0.43,0.29,0.55,,,,,,,,,,
3052,夆典,11.65,2026-01-23,,,0.5,0.4,0.4,0.25,0.8,0.5,,,,4.29,3.43,3.43,2.15,6.87,4.29,,,,5.94,6.31,6.61,3.41,10.53,6.1,-4.55,,,0.98,1.04,1.05,0.52,1.59,0.87,-0.68,0.45,0.39,0.48,3.86,3.32,4.08,6.12,5.57,4.91,44.74,43.92,47.24,0.98,0.34,0.67,0.95,,,,,,,,,,
3054,立萬利,29.95,2026-01-23,,,,,,,,,,,,,,,,,,,,,-4.18,0.66,-14.54,4.97,-1.43,0.28,0.07,,,-0.4,0.06,-1.5,0.55,-0.16,0.03,0.01,,,,,,,-1.76,-3.27,-2.02,,,,-0.4,-0.02,0.0,0.66,,,,,,,,,,
3055,蔚華科,71.3,2026-01-23,,,1.0,1.0,1.0,0.2,0.2,0.4,1.0,,,1.4,1.4,1.4,0.28,0.28,0.56,1.4,,,-11.68,-2.03,9.37,-14.58,-1.5,0.56,3.46,,,-2.23,-0.49,2.14,-3.7,-0.48,0.11,0.85,1.0,0.8,0.69,1.4,1.12,0.96,-6.86,-4.73,-2.34,-124.46,-51.9,33.15,-2.23,-0.66,-1.57,-1.73,,,,,,,,,,
3056,富華新,17.45,2026-01-23,,,2.0,0.41,4.1,1.5,4.4,3.0,1.5,,,11.46,2.35,23.5,8.6,25.21,17.19,8.6,,,27.63,4.24,35.28,12.52,20.45,9.98,6.92,,,6.15,0.9,9.81,3.01,4.9,2.25,1.46,1.2,2.0,2.42,6.9,11.48,13.84,15.93,19.92,16.72,39.04,42.42,70.8,6.15,1.48,1.51,1.08,,,,,,,,,,
3057,喬鼎,18.25,2026-01-23,,,,,,,,,,,,,,,,,,,,,-22.81,-17.85,0.33,0.06,-5.69,-31.56,-5.14,,,-1.64,-1.55,0.03,0.01,-0.69,-2.02,-0.4,,,,,,,-20.33,-10.07,-11.81,,,,-1.64,0.86,0.13,-0.24,,,,,,,,,,
3058,立德,10.75,2026-01-23,,,,,,,0.15,,,,,,,,,1.4,,,,,-21.6,2.79,-10.89,-19.21,-6.16,-0.73,-6.82,,,-2.02,0.28,-1.01,-2.06,-0.76,-0.1,-0.94,,,0.15,,,1.4,-9.41,-12.23,-8.95,,,-19.74,-2.02,-0.33,0.12,-0.51,,,,,,,,,,
3059,華晶科,43.15,2026-01-23,,,1.0,0.7,1.0,0.7,0.5,0.5,0.5,,,2.32,1.62,2.32,1.62,1.16,1.16,1.16,,,4.28,4.47,5.25,3.04,1.77,-0.04,1.81,,,1.15,1.27,1.67,0.85,0.6,0.31,0.48,0.85,0.85,0.7,1.97,1.97,1.62,4.38,4.26,2.94,71.04,71.08,90.44,1.15,0.26,0.61,0.98,,,,,,,,,,
3060,銘異,31.95,2026-01-23,,,0.35,0.25,0.3,1.0,,,,,,1.1,0.78,0.94,3.13,,,,,,2.44,-8.68,0.71,6.26,-9.2,-13.46,-9.33,,,0.45,-1.57,0.29,1.36,-1.85,-2.66,-2.39,0.3,0.48,0.48,0.94,1.49,1.49,-3.12,0.18,-4.47,30.93,59.71,59.71,0.45,0.22,-0.38,-0.46,,,,,,,,,,
3062,建漢,26.3,2026-01-23,,,,,,0.05,0.15,0.15,0.4,,,,,,0.19,0.57,0.57,1.52,,,0.06,-6.44,-6.98,0.45,0.43,0.93,2.99,,,0.01,-0.97,-1.12,0.07,0.07,0.16,0.51,,0.05,0.19,,0.19,0.71,-3.19,-3.23,-1.22,,71.43,114.48,0.01,2.31,1.81,1.47,,,,,,,,,,
3064,泰偉,44.7,2026-01-23,,,,,,,,,,,,,,,,,,,,,0.54,-8.74,-116.78,-26.87,-48.22,-169.17,-55.39,,,0.05,-0.27,-3.47,-0.75,-2.34,-3.78,-2.03,,,,,,,-4.1,-37.96,-60.66,,,,0.05,-0.72,-1.85,-2.53,,,,,,,,,,
3066,李洲,14.7,2026-01-23,,,,,,,,,,,,,,,,,,,,,8.05,-12.16,15.87,17.38,5.0,2.59,0.51,,,1.3,-1.26,2.77,2.08,0.54,0.21,-0.02,,,,,,,-2.05,7.28,5.32,,,,1.3,-0.95,-1.99,-1.62,,,,,,,,,,
3067,全域,18.0,2026-01-23,,,,,,,,,,,,,,,,,,,,,-7.8,9.14,-2.79,45.87,-14.47,-10.28,-14.07,,,-1.01,1.17,-0.35,4.71,-0.8,-0.61,-0.94,,,,,,,0.67,11.1,0.8,,,,-1.01,0.08,-0.76,-0.82,,,,,,,,,,
3071,協禧,25.0,2026-01-23,,,0.81,1.03,1.67021014,1.6,1.6,1.53,1.2,,,3.24,4.12,6.68,6.4,6.4,6.12,4.8,,,7.88,6.99,15.07,12.9,13.1,13.8,13.24,,,0.81,1.21,2.08,1.86,1.82,1.81,1.61,0.92,1.28,1.35,3.68,5.11,5.39,7.44,10.71,11.85,92.56,87.86,85.49,0.81,0.02,0.48,0.53,,,,,,,,,,
3073,天方能源,34.1,2026-01-23,,,,,,,,,,,,,,,,,,,,,5.14,-7.36,5.19,-22.98,-4.22,-41.35,-12.32,,,0.75,-0.99,0.91,-3.16,-0.37,-3.2,-0.54,,,,,,,-1.11,-5.0,-11.13,,,,0.75,0.76,0.62,0.22,,,,,,,,,,
3078,僑威,65.1,2026-01-23,,,4.0,4.8,2.35,3.25,3.15,1.3,1.45,,,6.14,7.37,3.61,4.99,4.84,2.0,2.23,,,18.82,25.28,12.71,17.98,20.86,12.5,14.47,,,5.62,6.79,3.13,4.3,4.55,2.49,2.77,4.4,3.6,2.9,6.76,5.53,4.45,22.05,18.7,17.52,70.93,73.13,66.62,5.62,1.85,3.48,4.97,,,,,,,,,,
3081,聯亞,782.0,2026-01-23,,,0.5,0.5,3.5,3.5,5.0,4.0,5.0,,,0.06,0.06,0.45,0.45,0.64,0.51,0.64,,,-1.43,-5.15,7.64,7.83,14.04,11.12,17.97,,,-0.59,-2.31,3.61,3.71,6.5,4.97,7.71,0.5,2.0,3.14,0.06,0.26,0.4,-3.29,2.22,7.43,-53.2,21.22,43.88,-0.59,0.46,1.51,2.59,,,,,,,,,,
3083,網龍,35.95,2026-01-23,,,,,,,,,,,,,,,,,,,,,5.5,0.08,-1.96,-3.15,1.1,7.37,4.79,,,0.81,0.01,-0.26,-0.46,0.01,0.92,0.45,,,,,,,2.79,0.12,1.96,,,,0.81,0.12,0.0,0.14,,,,,,,,,,
3085,新零售,13.8,2026-01-23,,,,,,,,,,,,,,,,,,,,,-23.62,-36.81,-16.42,19.72,-155.4,-165.01,-78.98,,,-1.69,-1.75,-0.79,0.37,-2.45,-2.25,-2.58,,,,,,,-30.22,-14.28,-65.22,,,,-1.69,-0.17,-0.3,-0.46,,,,,,,,,,
3086,華義,222.5,2026-01-23,,,0.15,0.5,0.6,2.0,,,,,,0.07,0.22,0.27,0.9,,,,,,5.12,10.26,11.64,34.5,0.33,-10.23,-37.39,,,0.67,1.41,1.65,4.8,0.04,-0.97,-0.99,0.32,0.81,0.81,0.15,0.36,0.36,7.69,15.38,2.03,28.92,33.97,33.97,0.67,0.21,-0.49,-0.58,,,,,,,,,,
3088,艾訊,85.3,2026-01-23,,,4.5,4.3,2.5,3.05,2.6,4.0,3.75,,,5.28,5.04,2.93,3.58,3.05,4.69,4.4,,,17.33,18.76,18.17,13.69,11.72,18.57,17.19,,,7.53,7.19,6.66,4.57,3.73,5.76,5.12,4.4,3.59,3.53,5.16,4.21,4.14,18.05,16.99,16.49,59.78,55.96,62.32,7.53,1.24,0.94,2.76,,,,,,,,,,
3090,日電貿,101.5,2026-01-23,,,4.2,3.4,5.5,4.0,3.1,3.5,6.5,,,4.14,3.35,5.42,3.94,3.05,3.45,6.4,,,14.93,11.16,26.93,18.7,14.04,13.27,37.97,,,4.52,3.39,8.02,4.59,3.36,3.32,8.56,3.8,4.28,4.31,3.74,4.21,4.25,13.04,17.93,19.57,96.6,87.24,88.94,4.52,1.67,2.23,4.21,,,,,,,,,,
3092,鴻碩,25.8,2026-01-23,,,,,0.5,,1.5,2.5,4.5,,,,,1.94,,5.81,9.69,17.44,,,-10.85,-7.87,3.29,1.25,7.66,18.06,23.84,,,-2.08,-1.58,0.71,0.25,1.58,4.03,5.54,,0.5,2.25,,1.94,8.72,-9.36,-3.54,5.05,,70.42,77.16,-2.08,-1.21,-3.22,-4.31,,,,,,,,,,
3093,港建*,25.1,2026-01-23,,,1.08,1.8,3.0,6.3,4.2,1.6,1.3,,,4.3,7.17,11.95,25.1,16.73,6.37,5.18,,,13.83,23.81,40.86,27.25,19.99,9.28,6.75,,,1.06,2.02,3.3,7.41,4.86,2.11,1.63,1.44,3.04,2.75,5.74,12.13,10.97,18.82,26.44,20.25,95.5,91.73,86.99,1.06,0.43,0.65,1.04,,,,,,,,,,
3094,聯傑,25.95,2026-01-23,,,0.17,0.6100000000000001,1.0,1.0,0.8,0.46,0.4,,,0.66,2.35,3.85,3.85,3.08,1.77,1.54,,,1.41,4.84,6.54,6.67,3.11,3.67,3.23,,,0.17,0.61,0.84,0.85,0.41,0.5,0.44,0.39,0.7,0.63,1.5,2.68,2.44,3.12,4.86,4.21,100.0,109.18,116.39,0.17,0.06,0.01,0.16,,,,,,,,,,
3095,及成,30.9,2026-01-23,,,,,,,,,,,,,,,,,,,,,8.25,-20.4,-69.41,-42.56,-51.68,5.73,13.74,,,0.84,-1.16,-3.2,-0.28,-0.59,0.18,0.18,,,,,,,-6.07,-31.03,-22.33,,,,0.84,-0.97,-2.69,-2.83,,,,,,,,,,
3105,穩懋,230.5,2026-01-23,,,1.0,,2.5,8.0,10.0,7.0,5.0,,,0.43,,1.08,3.47,4.34,3.04,2.17,,,0.91,-1.58,3.91,14.3,19.73,15.87,11.93,,,1.81,-0.19,4.25,12.9,15.45,10.59,7.39,1.0,3.83,5.58,0.43,1.66,2.42,-0.34,4.38,9.3,55.25,58.7,62.43,1.81,0.04,-0.96,1.57,,,,,,,,,,
3114,好德,26.1,2026-01-23,,,1.2,1.2,1.3,0.9,1.2,1.0,1.5,,,4.6,4.6,4.98,3.45,4.6,3.83,5.75,,,7.41,6.7,15.63,12.32,9.46,13.62,17.82,,,1.8,1.55,3.33,2.42,1.76,2.54,3.16,1.2,1.15,1.19,4.6,4.41,4.54,7.06,10.52,11.85,72.04,55.08,53.62,1.8,0.3,0.03,1.64,,,,,,,,,,
3115,富榮綱,0.0,2026-01-23,,,,,,,,,,,,,,,,,,,,,-12.14,-13.66,-6.13,-5.62,-15.52,-13.83,-15.71,,,-0.73,-0.68,-0.34,-0.33,-1.01,-1.04,-1.38,,,,,,,-12.9,-9.39,-11.8,,,,-0.73,-0.16,-0.41,-0.41,,,,,,,,,,
3118,進階,32.85,2026-01-23,,,1.8,1.7,1.7,1.9,1.6,1.3,1.0,,,5.48,5.18,5.18,5.78,4.87,3.96,3.04,,,11.68,11.52,10.75,12.69,11.13,9.36,7.62,,,2.0,1.94,1.8,2.1,1.79,1.46,1.2,1.75,1.78,1.57,5.33,5.4,4.78,11.6,11.66,10.68,88.82,90.64,89.19,2.0,0.61,1.06,1.89,,,,,,,,,,
3122,笙泉,23.85,2026-01-23,,,,,0.24,2.2,,,,,,,,1.01,9.22,,,,,,-13.0,-8.59,3.29,27.04,-2.76,-10.25,-5.18,,,-1.44,-1.04,0.45,3.38,-0.29,-1.15,-0.63,,1.22,1.22,,5.12,5.12,-10.8,2.18,-1.35,,59.21,59.21,-1.44,-0.53,-1.05,-1.44,,,,,,,,,,
3128,昇銳,29.4,2026-01-23,,,0.2,0.8,1.2,0.7,0.55,0.52,0.33,,,0.68,2.72,4.08,2.38,1.87,1.77,1.12,,,10.5,6.4,12.72,6.06,4.74,4.87,2.55,,,1.69,0.9,1.8,0.8,0.62,0.61,0.37,0.5,0.73,0.61,1.7,2.46,2.09,8.45,8.92,6.83,50.36,63.72,74.01,1.69,0.59,0.48,0.8,,,,,,,,,,
3130,一零四,222.5,2026-01-23,,,14.14120892,13.60514978,13.41518811,11.16083526,7.8,8.62,8.51,,,6.36,6.11,6.03,5.02,3.51,3.87,3.82,,,28.08,27.28,27.43,24.15,17.28,19.16,18.59,,,14.14,13.61,13.42,11.16,7.8,8.62,8.51,13.87,13.08,11.04,6.24,5.88,4.96,27.68,26.74,23.14,99.98,99.98,99.99,14.14,3.19,7.7,11.96,,,,,,,,,,
3131,弘塑,1755.0,2026-01-23,,,22.0,16.0,18.0,17.0,11.0,8.0,8.0,,,1.25,0.91,1.03,0.97,0.63,0.46,0.46,,,20.4,17.29,22.1,22.0,13.9,12.9,12.65,,,29.07,21.56,25.32,23.47,13.92,11.11,11.29,19.0,18.25,14.29,1.08,1.04,0.82,18.84,20.45,17.32,74.94,73.35,73.61,29.07,8.74,15.79,26.19,,,,,,,,,,
3135,凌航,121.5,2026-01-23,,,1.5,1.0,0.3,0.5,,,,,,1.23,0.82,0.25,0.41,,,,,,12.32,7.12,1.7,25.17,6.63,,,,,2.37,1.3,0.3,5.43,1.22,,,1.25,0.82,0.82,1.02,0.68,0.68,9.72,11.58,10.59,70.1,62.36,62.36,2.37,0.54,0.37,1.5,,,,,,,,,,
3138,耀登,173.0,2026-01-23,,,2.5,2.6,3.5,3.0,1.6,1.0,0.7,,,1.45,1.5,2.02,1.73,0.92,0.58,0.4,,,7.84,12.57,21.7,22.52,12.07,8.62,9.66,,,3.05,4.42,6.89,5.96,2.63,1.46,1.32,2.55,2.9,2.13,1.48,1.68,1.23,10.2,16.16,13.57,70.4,60.48,60.61,3.05,-0.21,-0.83,0.37,,,,,,,,,,
3141,晶宏,49.45,2026-01-23,,,0.50624798,0.50705826,2.66782706,4.00146296,0.71157302,0.409086,1.513778,,,1.02,1.03,5.39,8.09,1.44,0.83,3.06,,,2.01,4.11,20.33,37.98,10.4,7.01,16.5,,,1.16,1.13,7.01,9.8,1.74,1.23,2.79,0.51,1.92,1.47,1.02,3.88,2.98,3.06,16.11,14.05,44.26,41.85,42.26,1.16,0.35,-0.32,0.05,,,,,,,,,,
3147,大綜,168.5,2026-01-23,,,5.0,5.0,4.5,4.0,2.1,2.1,1.7,,,2.97,2.97,2.67,2.37,1.25,1.25,1.01,,,32.94,23.63,24.25,20.1,16.6,17.9,17.22,,,11.94,7.38,6.88,4.94,3.35,3.36,2.88,5.0,4.62,3.49,2.97,2.74,2.07,28.28,25.23,21.81,54.82,64.0,62.89,11.94,3.54,4.03,5.92,,,,,,,,,,
3149,正達,59.3,2026-01-23,,,,,,,,,,,,,,,,,,,,,-14.47,-8.28,-21.68,-8.13,-19.19,-3.82,-7.82,,,-1.45,-0.82,-1.45,-0.59,-1.42,-0.29,-0.64,,,,,,,-11.38,-13.14,-11.91,,,,-1.45,-0.78,-1.58,-2.24,,,,,,,,,,
3150,鈺寶-創,19.6,2026-01-23,,,1.0,0.7999999999999999,1.5,1.5,,,,,,5.1,4.08,7.65,7.65,,,,,,4.7,-4.43,16.84,20.62,14.11,5.57,8.66,,,0.72,-0.7,2.15,2.33,1.07,0.38,0.55,0.9,1.2,1.2,4.59,6.12,6.12,0.14,9.43,9.44,12.3,39.69,39.69,0.72,0.18,0.11,0.19,,,,,,,,,,
3152,璟德,161.0,2026-01-23,,,5.59,3.68,3.59,8.0,10.8,8.43,9.88,,,3.47,2.29,2.23,4.97,6.71,5.24,6.14,,,11.66,7.91,7.46,27.86,24.26,19.5,22.75,,,6.21,4.09,3.99,14.88,12.02,9.37,10.98,4.64,5.22,7.14,2.88,3.24,4.44,9.78,13.72,17.34,90.0,80.93,84.79,6.21,1.46,7.1,8.22,,,,,,,,,,
3158,嘉實,90.6,2026-01-23,,,,,,,,,,,,,,,,,,,,,,26.94,,,,,,,,,5.91,,,,,,,,,,,,26.94,26.94,26.94,,,,,1.46,3.11,4.7,,,,,,,,,,
3162,精確,65.0,2026-01-23,,,0.5,,,,,,,,,0.77,,,,,,,,,2.62,5.1,-9.78,7.23,2.21,-16.2,-11.49,,,0.54,1.01,-1.86,0.82,0.07,-0.62,-0.5,0.5,0.5,0.5,0.77,0.77,0.77,3.86,1.29,-2.9,92.59,92.59,92.59,0.54,0.5,1.02,1.25,,,,,,,,,,
3163,波若威,382.0,2026-01-23,,,3.0,3.6,4.2,1.0,2.5,1.2,0.6,,,0.79,0.94,1.1,0.26,0.65,0.31,0.16,,,16.98,18.05,22.44,4.43,13.26,9.43,4.98,,,5.75,5.63,6.0,1.09,3.14,2.06,1.01,3.3,2.95,2.3,0.86,0.77,0.6,17.52,15.48,12.8,58.06,69.46,67.88,5.75,0.61,0.54,3.32,,,,,,,,,,
3164,景岳,18.45,2026-01-23,,,0.8,0.5,0.7,1.1,0.6997568599999999,0.79976615,1.5,,,4.34,2.71,3.79,5.96,3.79,4.33,8.13,,,3.26,1.52,3.14,7.29,4.11,3.8,10.75,,,0.66,0.38,0.66,1.31,0.69,0.65,1.78,0.65,0.78,0.87,3.52,4.2,4.72,2.39,3.8,4.84,126.4,110.71,107.36,0.66,0.19,0.09,0.38,,,,,,,,,,
