股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,112Q4_EPS,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,113Q4_vs_112Q4_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
1810,和成,18.5,2026-03-06,年配,0.19,1.03,,,0.19,0.2,0.2,0.2,0.2,,0.2,,,1.03,1.08,1.08,1.08,1.08,,1.08,,,0.9,0.33,2.28,26.23,1.36,0.64,-1.36,,,0.19,0.06,0.46,3.33,0.24,0.13,-0.18,0.2,0.2,0.2,1.06,1.07,1.07,0.62,7.44,4.34,216.66,120.7,75.84,0.04,0.0,-0.09,0.19,0.19,0.03,-0.06,0.06,-78.95,-100.0,-50.0,216.67,0.04,-78.95
1817,凱撒衛,38.75,2026-03-06,年配,2.2,5.68,,2.2,2.4,1.8,2.3,2.0,2.0,1.7,2.3,,5.68,6.19,4.65,5.94,5.16,5.16,4.39,5.94,,11.51,14.81,11.67,15.44,12.78,12.91,10.6,15.36,,3.61,4.37,3.27,4.04,3.07,3.04,2.48,3.5,2.13,2.14,2.09,5.51,5.52,5.39,12.66,13.24,13.14,56.97,58.6,61.63,2.75,1.54,0.63,4.37,3.06,2.05,0.93,3.27,-10.13,-24.88,-32.26,33.64,4.06,-7.09
1903,士紙,52.5,2026-03-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-0.44,1.82,3.11,1.42,-4.57,-6.99,-6.06,,,-0.08,0.33,0.81,0.32,-0.52,-0.69,-0.64,,,,,,,0.69,1.48,-1.67,,,,0.54,-0.22,-0.07,-0.08,0.0,-0.12,-0.05,0.33,,-83.33,-40.0,-124.24,0.46,675.0
1904,正隆,18.4,2026-03-06,年配,0.45,2.45,,,0.45,0.5,1.1,1.9,1.8,1.2,1.1,,,2.45,2.72,5.98,10.33,9.78,6.52,5.98,,,2.18,3.16,9.39,14.54,14.3,9.44,17.6,,,0.55,0.83,2.27,3.58,3.36,2.08,3.38,0.48,0.99,1.15,2.58,5.37,6.25,2.67,7.32,10.09,71.03,60.9,55.34,0.17,0.03,0.08,0.55,0.44,0.39,0.25,0.83,-61.36,-92.31,-68.0,-33.73,0.28,-49.09
1905,華紙,12.25,2026-03-06,年配,0.0,0.0,,,,,0.3,0.4,,,0.35,,,,,2.45,3.27,,,2.86,,,-1.25,-3.12,3.02,2.68,-1.82,-1.7,2.93,,,-0.23,-0.53,0.41,0.45,-0.18,-0.22,0.4,,0.35,0.35,,2.86,2.86,-2.18,0.33,0.11,,81.03,83.19,-0.85,-0.57,-0.31,-0.23,-0.06,-0.13,0.04,-0.53,-1316.67,-338.46,-875.0,56.6,-1.02,-343.48
1906,寶隆,11.6,2026-03-06,半年配,0.0,0.0,,,0.1,0.15,0.5,0.6,0.4,0.5,0.5,,,0.86,1.29,4.31,5.17,3.45,4.31,4.31,,0.04,0.98,0.65,7.27,2.79,1.81,3.2,7.47,,0.01,0.25,0.2,2.83,1.22,0.62,0.8,3.32,0.12,0.34,0.39,1.08,2.91,3.39,0.56,2.35,3.03,57.5,45.46,46.28,-0.15,-0.38,-0.01,0.25,-0.02,0.17,0.3,0.2,-650.0,-323.53,-103.33,25.0,0.12,-52.0
1907,永豐餘,24.8,2026-03-06,年配,0.8,3.23,,,0.8,0.9,0.9,1.5,1.5,0.7,0.6,,,3.23,3.63,3.63,6.05,6.05,2.82,2.42,,,2.88,2.92,4.2,12.51,12.11,5.44,4.33,,,0.98,1.1,1.31,3.13,3.14,1.38,0.87,0.85,1.02,0.99,3.43,4.14,3.98,2.9,5.63,6.34,81.72,70.02,63.93,0.87,-0.04,-0.09,0.98,0.65,0.18,0.17,1.1,33.85,-122.22,-152.94,-10.91,1.2,22.45
1909,榮成,9.54,2026-03-06,半年配,0.0,0.0,,,,,0.25,1.2,0.6,0.3,0.5,,,,,2.62,12.58,6.29,3.14,5.24,,,-1.73,-4.46,-3.59,8.91,3.91,2.28,3.64,,,-0.28,-0.77,-0.71,1.84,0.77,0.45,0.82,,0.72,0.57,,7.6,5.97,-3.1,-0.22,1.28,,15.0,47.12,-0.54,-0.43,-0.1,-0.28,-0.1,0.1,0.0,-0.77,-440.0,-530.0,,63.64,-0.72,-157.14
2002,中鋼,19.9,2026-03-06,年配,0.15,0.75,,0.15,0.33,0.35,1.0,3.1,0.3,0.5,1.0,,0.75,1.66,1.76,5.03,15.58,1.51,2.51,5.03,,-1.04,1.13,1.01,4.84,19.41,0.69,3.06,8.27,,-0.29,0.13,0.11,1.15,4.02,0.05,0.57,1.58,0.28,0.99,0.84,1.39,4.96,4.23,0.37,5.07,4.67,173.44,136.88,179.42,-0.27,-0.11,0.02,0.13,0.12,0.13,0.04,0.11,-325.0,-184.62,-50.0,18.18,-0.26,-300.0
2002A,中鋼特,38.85,2026-03-06,年配,1.4,3.6,,1.4,1.4,1.4,1.4,3.1,1.4,1.4,1.4,,3.6,3.6,3.6,3.6,7.98,3.6,3.6,3.6,,,,,,,,,,,,,,,,,,,1.4,1.74,1.61,3.6,4.48,4.15,,,,,,,,,,,,,,,,,,,,
2006,東和鋼鐵,80.4,2026-03-06,年配,4.3,5.35,,4.3,4.0,4.2,3.5,6.4,1.5,1.35,1.2,,5.35,4.98,5.22,4.35,7.96,1.87,1.68,1.49,,14.16,14.16,15.85,13.68,20.62,13.68,6.45,3.7,,6.47,6.13,6.48,5.47,5.95,3.52,1.56,0.88,4.17,4.48,3.31,5.18,5.57,4.11,14.72,15.69,12.79,65.51,73.61,79.2,4.55,3.01,1.5,6.13,4.57,3.09,1.5,6.48,-0.44,-2.59,0.0,-5.4,6.11,-0.33
2007,燁興,8.26,2026-03-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-19.45,-15.56,-9.75,0.18,-7.03,-10.63,0.24,,,-2.04,-1.85,-1.31,0.02,-0.89,-1.21,0.03,,,,,,,-17.5,-11.14,-8.86,,,,-1.54,-0.97,-0.38,-2.04,-1.54,-0.98,-0.42,-1.85,0.0,1.02,9.52,-10.27,-2.04,0.0
2008,高興昌,29.0,2026-03-06,年配,1.0,3.45,,1.0,0.5,1.0,0.5,,,,,,3.45,1.72,3.45,1.72,,,,,,,1.39,13.82,3.88,1.47,-1.26,-5.16,-7.03,,,0.26,2.24,0.56,0.21,-0.16,-0.62,-0.88,0.83,0.75,0.75,2.87,2.59,2.59,7.6,5.14,1.02,118.48,108.75,108.75,0.68,0.38,0.06,0.26,0.34,0.18,0.0,2.24,100.0,111.11,,-88.39,0.6,130.77
2009,第一銅,43.0,2026-03-06,年配,0.5,1.16,,,0.5,,0.4,1.0,0.8,,,,,1.16,,0.93,2.33,1.86,,,,,4.04,-0.18,3.59,7.69,1.93,-2.72,2.21,,,0.74,-0.03,0.55,1.18,0.22,-0.28,0.24,0.5,0.63,0.68,1.16,1.47,1.57,1.93,3.78,2.37,67.57,75.02,147.17,0.34,-0.21,-0.02,0.74,0.75,0.15,0.0,-0.03,-54.67,-240.0,,2566.67,0.33,-55.41
2010,春源,22.85,2026-03-06,年配,1.3,5.69,,,1.3,1.0,0.6,1.3,0.6,0.3,0.56,,,5.69,4.38,2.63,5.69,2.63,1.31,2.45,,,8.79,7.54,5.24,10.9,4.83,2.16,2.22,,,1.65,1.35,0.95,1.88,0.79,0.37,0.39,1.15,1.05,0.81,5.04,4.6,3.54,8.16,8.12,5.95,76.43,71.29,83.68,1.74,1.16,0.56,1.65,1.16,0.7,0.31,1.35,50.0,65.71,80.65,22.22,2.23,35.15
2012,春雨,16.75,2026-03-06,半年配,0.3,1.79,,0.3,1.0,0.91,1.5,1.5,0.6,1.2,1.3,,1.79,5.97,5.43,8.96,8.96,3.58,7.16,7.76,,2.5,7.86,7.11,13.62,19.87,6.21,12.37,13.52,,0.2,1.03,0.91,1.93,2.81,0.75,1.6,1.74,0.74,1.04,1.04,4.4,6.22,6.2,5.82,10.19,10.38,115.7,95.64,88.49,0.25,0.13,0.09,1.03,0.93,0.78,0.23,0.91,-73.12,-83.33,-60.87,13.19,0.35,-66.02
2013,中鋼構,42.9,2026-03-06,年配,2.4,5.59,,2.4,2.0,1.9,1.7,2.0,2.8,0.81,0.47,,5.59,4.66,4.43,3.96,4.66,6.53,1.89,1.1,,11.5,9.97,10.06,9.18,9.89,13.87,3.7,2.8,,3.19,2.7,2.68,2.39,2.49,3.26,0.82,0.61,2.1,2.0,1.76,4.89,4.66,4.1,10.51,10.12,8.87,73.4,74.33,79.17,2.27,1.37,0.63,2.7,2.0,1.28,0.59,2.68,13.5,7.03,6.78,0.75,2.97,10.0
2014,中鴻,18.05,2026-03-06,年配,0.0,0.0,,,,0.1,0.35,2.8,0.3,,0.1,,,,0.55,1.94,15.51,1.66,,0.55,,-14.05,-5.86,0.96,-5.0,33.6,3.55,0.07,22.73,,-1.29,-0.62,0.11,-0.69,4.42,0.37,0.01,2.11,0.1,1.08,0.73,0.55,6.0,4.04,-6.32,1.93,4.5,90.91,34.51,37.87,-1.1,-0.73,-0.15,-0.62,-0.57,-0.14,0.04,0.11,-92.98,-421.43,-475.0,-663.64,-1.15,-85.48
2015,豐興,67.8,2026-03-06,年配,3.3,4.87,,3.3,3.5,3.5,4.0,5.0,3.5,3.0,4.0,,4.87,5.16,5.16,5.9,7.37,5.16,4.42,5.9,,10.04,11.2,10.87,14.01,19.41,13.88,10.63,16.24,,3.88,4.26,4.08,5.28,6.94,4.5,3.37,5.06,3.43,3.86,3.72,5.06,5.69,5.49,10.7,13.11,13.28,84.33,80.16,80.83,2.94,1.96,0.81,4.26,3.15,2.37,1.03,4.08,-6.67,-17.3,-21.36,4.41,4.05,-4.93
2017,官田鋼,9.99,2026-03-06,年配,0.0,0.0,,,,,0.4,0.6,0.3,,0.4,,,,,4.0,6.01,3.0,,4.0,,,2.41,-3.32,4.97,11.01,1.28,-2.98,2.76,,,0.28,-0.68,0.69,1.98,0.04,-0.5,0.51,,0.5,0.43,,5.0,4.25,-0.45,3.77,2.3,,44.14,229.18,-0.31,-0.07,-0.12,0.28,0.5,0.6,0.62,-0.68,-162.0,-111.67,-119.35,141.18,-0.53,-289.29
2020,美亞,24.4,2026-03-06,年配,2.2,9.02,,,2.2,2.0,1.0,3.0,1.7,1.85,1.4,,,9.02,8.2,4.1,12.3,6.97,7.58,5.74,,,19.09,29.39,7.81,23.0,12.5,14.17,9.81,,,3.09,4.8,1.2,3.52,1.76,1.96,1.34,2.1,2.05,1.88,8.61,8.41,7.7,24.24,19.82,16.54,56.44,70.36,82.41,1.66,1.07,0.59,3.09,2.85,2.13,1.72,4.8,-41.75,-49.77,-65.7,-35.62,1.9,-38.51
2022,聚亨,9.06,2026-03-06,年配,0.0,0.0,,,,0.2,,,,,,,,,2.21,,,,,,,,-7.28,2.92,-1.07,8.06,-4.03,-17.22,0.12,,,-0.49,0.24,-0.25,0.89,-0.39,-1.64,-0.11,0.2,0.2,0.2,2.21,2.21,2.21,-2.18,0.66,-2.64,83.33,83.33,83.33,0.02,-0.03,-0.01,-0.49,-0.12,0.07,0.18,0.24,116.67,-142.86,-105.56,-304.17,-0.35,28.57
2023,燁輝,14.9,2026-03-06,年配,0.0,0.0,,,,0.2,0.3,0.5,,,0.1,,,,1.34,2.01,3.36,,,0.67,,,-5.89,-4.6,1.59,17.19,1.87,-5.96,0.89,,,-0.81,-0.55,0.41,2.75,0.39,-0.73,0.16,0.2,0.33,0.28,1.34,2.24,1.84,-5.24,2.07,0.73,-36.36,18.33,29.37,-1.4,-0.86,-0.16,-0.81,-0.41,-0.03,0.02,-0.55,-241.46,-2766.67,-900.0,-47.27,-1.8,-122.22
2024,志聯,15.75,2026-03-06,年配,0.0,0.0,,,,,0.35,1.2,0.25,0.35,0.6,,,,,2.22,7.62,1.59,2.22,3.81,,-0.53,1.43,-4.78,3.87,12.01,2.36,1.47,6.31,,-0.06,0.16,-0.56,0.48,1.47,0.28,0.18,0.77,,0.77,0.55,,4.92,3.49,-1.29,2.4,2.77,,77.28,103.24,-0.14,-0.08,0.03,0.16,0.05,0.06,0.01,-0.56,-380.0,-233.33,200.0,128.57,-0.03,-118.75
2025,千興,11.35,2026-03-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-15.52,14.39,72.09,48.77,-39.54,-24.52,-46.82,,,-1.42,0.81,2.78,0.98,-0.75,-0.63,-1.83,,,,,,,-0.56,29.93,1.26,,,,-0.41,-0.72,0.13,-1.42,-0.57,-0.19,-0.26,0.81,28.07,-278.95,150.0,-275.31,-1.26,11.27
2027,大成鋼,37.7,2026-03-06,年配,1.1,2.92,,,1.1,1.2,2.4,1.8,0.8,0.85,3.0,,,2.92,3.18,6.37,4.77,2.12,2.25,7.96,,,6.12,9.18,22.44,25.31,-0.28,5.95,21.85,,,1.53,2.3,6.23,5.76,-0.44,1.49,5.83,1.15,1.62,1.59,3.05,4.31,4.22,7.65,15.76,12.94,62.04,48.46,17.22,2.08,1.09,0.67,1.53,0.99,0.87,0.47,2.3,110.1,25.29,42.55,-33.48,2.62,71.24
2028,威致,18.35,2026-03-06,季配,0.0,0.0,,,0.3,0.8,1.3,2.5,,,,,,1.63,4.36,7.08,13.62,,,,,,6.93,9.43,16.63,43.29,22.16,8.35,24.6,,,0.98,1.28,2.3,5.11,1.85,0.6,1.58,0.55,1.23,1.23,3.0,6.67,6.67,8.18,19.07,18.77,46.56,49.64,49.64,0.09,0.22,0.07,0.98,0.84,0.76,0.45,1.28,-89.29,-71.05,-84.44,-23.44,0.23,-76.53
2029,盛餘,21.4,2026-03-06,年配,0.6,2.8,,0.6,1.25,1.25,1.03,2.55,0.5,0.15,0.25,,2.8,5.84,5.84,4.81,11.92,2.34,0.7,1.17,,,5.81,6.37,5.02,13.58,2.88,0.35,1.09,,,1.81,1.95,1.57,3.94,0.77,0.11,0.33,1.03,1.34,0.95,4.83,6.24,4.43,6.09,7.7,5.01,66.58,65.87,77.22,0.47,0.53,0.54,1.81,1.23,0.97,0.49,1.95,-61.79,-45.36,10.2,-7.18,1.05,-41.99
2030,彰源,16.1,2026-03-06,年配,0.7,4.35,,,0.7,0.5,1.5,2.0,0.5,0.5,1.0,,,4.35,3.11,9.32,12.42,3.11,3.11,6.21,,,4.77,1.01,14.56,27.18,2.74,6.69,14.11,,,0.84,0.18,2.64,4.29,0.38,0.94,1.97,0.6,1.18,0.96,3.73,7.3,5.95,2.89,11.88,10.15,180.55,116.14,100.01,0.13,0.05,0.3,0.84,0.66,0.3,-0.11,0.18,-80.3,-83.33,372.73,366.67,0.31,-63.1
2031,新光鋼,39.05,2026-03-06,年配,2.5,6.4,,,2.5,3.0,1.0,4.0,2.0,0.8,1.5,,,6.4,7.68,2.56,10.24,5.12,2.05,3.84,,,12.1,15.64,3.85,28.12,11.34,1.68,14.58,,,4.5,5.15,1.23,8.62,2.69,0.39,3.17,2.75,2.62,2.11,7.04,6.72,5.41,13.87,14.93,12.47,56.9,60.38,81.19,2.67,2.07,-1.06,4.5,4.75,6.83,2.31,5.15,-43.79,-69.69,-145.89,-12.62,2.42,-46.22
2032,新鋼,15.7,2026-03-06,年配,0.38,2.42,,,0.375,,0.2,1.18,0.53,0.35,0.13,,,2.39,,1.27,7.52,3.38,2.23,0.83,,,3.51,-1.24,2.17,9.48,4.49,2.86,1.0,,,0.45,-0.16,0.29,1.28,0.58,0.36,0.13,0.38,0.58,0.46,2.39,3.73,2.94,1.13,3.48,3.18,83.33,81.5,88.85,0.37,0.12,0.19,0.45,0.33,0.32,0.13,-0.16,12.12,-62.5,46.15,381.25,0.49,8.89
2033,佳大,16.45,2026-03-06,年配,0.2,1.22,,,0.2,,,0.2,0.3,0.2,0.2,,,1.22,,,1.22,1.82,1.22,1.22,,,1.52,-0.3,-1.22,1.41,1.92,3.67,1.24,,,0.19,-0.04,-0.16,0.18,0.25,0.45,0.15,0.2,0.2,0.22,1.22,1.22,1.34,0.61,0.35,1.18,105.26,108.18,102.83,0.25,0.16,0.11,0.19,0.15,0.09,0.04,-0.04,66.67,77.78,175.0,575.0,0.29,52.63
2034,允強,20.2,2026-03-06,年配,1.0,4.95,,,1.0,1.0,1.5,1.5,1.5,1.2,1.8,,,4.95,4.95,7.43,7.43,7.43,5.94,8.91,,,-1.06,-1.75,5.23,13.63,5.12,8.14,11.79,,,-0.22,-0.38,1.16,2.86,1.04,1.53,2.23,1.0,1.25,1.36,4.95,6.19,6.72,-1.4,4.01,5.87,-358.86,-133.99,-33.22,0.33,-0.08,0.5,-0.22,0.17,0.17,0.1,-0.38,94.12,-147.06,400.0,42.11,-0.06,72.73
2038,海光,15.3,2026-03-06,年配,0.0,0.0,,,,,,1.5,0.5,,,,,,,,9.8,3.27,,,,,0.48,0.76,4.69,11.89,4.28,-7.23,-5.12,,,0.2,0.28,1.16,2.54,0.87,-1.4,-1.09,,1.5,1.0,,9.8,6.54,0.62,4.46,1.39,,59.06,58.26,-0.12,0.23,0.37,0.2,0.2,0.29,0.24,0.28,-160.0,-20.69,54.17,-28.57,-0.12,-160.0
2049,上銀,230.0,2026-03-06,年配,2.0,0.87,,2.0,2.4,2.5,5.5,4.5,2.0,1.8,7.0,,0.87,1.04,1.09,2.39,1.96,0.87,0.78,3.04,,3.78,5.16,5.23,13.18,10.91,6.66,6.82,23.83,,4.31,5.57,5.75,12.98,10.36,6.05,6.03,18.44,2.3,3.38,3.46,1.0,1.47,1.5,4.72,7.65,9.45,44.32,43.76,39.96,3.01,1.75,1.36,5.57,4.64,2.76,1.12,5.75,-35.13,-36.59,21.43,-3.13,3.94,-29.26
2059,川湖,3205.0,2026-03-06,年配,51.0,1.59,,51.0,32.2,14.19,20.0,10.88,6.12,8.0,9.5,,1.59,1.0,0.44,0.62,0.34,0.19,0.25,0.3,,39.89,32.63,16.86,28.72,17.47,10.66,14.99,18.84,,103.23,64.59,28.38,42.56,21.75,12.22,16.35,18.64,32.46,25.65,18.99,1.01,0.8,0.59,29.79,27.11,22.51,49.75,49.25,49.53,66.35,32.8,26.35,64.59,41.96,29.84,14.55,28.38,58.13,9.92,81.1,127.59,88.98,37.76
2062,橋椿,21.0,2026-03-06,年配,1.0,4.76,,1.0,1.8,0.8,1.0,0.5,0.1,0.1,0.3,,4.76,8.57,3.81,4.76,2.38,0.48,0.48,1.43,,1.01,7.09,4.29,10.66,7.43,-1.48,1.31,2.04,,0.39,2.72,1.57,3.68,2.48,-0.48,0.43,0.68,1.2,1.02,0.7,5.71,4.86,3.33,4.13,6.1,4.04,124.52,84.18,58.43,0.19,0.32,0.19,2.72,2.17,1.79,0.73,1.57,-91.24,-82.12,-73.97,73.25,0.74,-72.79
2069,運錩,18.9,2026-03-06,年配,0.9,4.76,,,0.9,0.5,1.0,2.2,0.55,,2.5,,,4.76,2.65,5.29,11.64,2.91,,13.23,,,5.79,-3.77,4.57,19.72,1.22,0.22,26.31,,,1.35,-0.9,1.16,4.73,0.26,0.05,5.9,0.7,1.15,1.27,3.7,6.08,6.75,1.01,6.58,7.72,5.56,35.96,66.29,1.1,0.72,0.42,1.35,0.86,0.27,-0.51,-0.9,27.91,166.67,182.35,250.0,1.59,17.78
2101,南港,35.15,2026-03-06,半年配,0.5,1.42,,,0.5,,,,0.95,1.25,0.1925,,,1.42,,,,2.7,3.56,0.55,,,24.64,1.3,-9.49,-2.21,7.86,10.77,1.72,,,3.53,0.16,-1.23,-0.29,1.05,1.42,0.23,0.5,0.5,0.72,1.42,1.42,2.06,12.97,3.56,4.94,14.16,14.16,69.09,-0.37,-0.46,-0.11,3.53,3.78,0.66,0.01,0.16,-109.79,-169.7,-1200.0,2106.25,-0.62,-117.56
2102,泰豐,19.55,2026-03-06,半年配,0.0,0.0,,,,,,,0.02,,,,,,,,,0.1,,,,,-6.68,-30.96,-29.2,-36.57,1.5,-8.73,-14.36,,,-1.01,-3.76,-2.95,-5.11,0.24,-1.46,-2.67,,,0.02,,,0.1,-18.82,-25.85,-17.86,,,8.33,-2.22,-2.37,-0.18,-1.01,-0.62,-0.34,-0.19,-3.76,-258.06,-597.06,5.26,73.14,-2.61,-158.42
2103,台橡,21.0,2026-03-06,年配,0.27,1.29,,0.27,0.63,0.5599999999999999,1.08,2.4,0.36,0.5,0.98,,1.29,3.0,2.67,5.14,11.43,1.71,2.38,4.67,,2.81,4.92,4.66,10.39,24.81,1.33,4.9,7.4,,0.54,1.04,0.82,2.16,4.76,-0.03,0.9,1.44,0.49,0.99,0.85,2.32,4.71,4.04,4.13,9.52,7.65,59.62,55.86,-99.64,0.22,0.32,0.4,1.04,1.14,0.71,0.32,0.82,-80.7,-54.93,25.0,26.83,0.12,-88.46
2104,國際中橡,12.85,2026-03-06,年配,0.0,0.0,,,,,0.1,0.2,0.1,0.2,1.5,,,,,0.78,1.56,0.78,1.56,11.67,,,-8.41,-1.53,1.87,9.94,1.98,3.5,12.34,,,-2.8,-0.51,0.7,3.5,0.75,1.2,4.18,,0.15,0.42,,1.17,3.27,-4.97,0.47,2.81,,10.0,17.18,-3.4,-0.53,-0.24,-2.8,-1.7,-1.71,-0.25,-0.51,-100.0,69.01,4.0,-449.02,-4.5,-60.71
2105,正新,29.35,2026-03-06,年配,2.4,8.18,,,2.4,2.0,1.4,1.2,1.2,1.0,1.1,,,8.18,6.81,4.77,4.09,4.09,3.41,3.75,,,9.1,8.45,6.02,6.52,7.55,4.46,4.39,,,2.47,2.22,1.53,1.63,1.85,1.07,1.09,2.2,1.75,1.47,7.49,5.96,5.01,8.77,7.52,6.64,93.63,88.1,87.37,1.23,0.73,0.45,2.47,2.13,1.41,0.68,2.22,-42.25,-48.23,-33.82,11.26,1.57,-36.44
2106,建大,19.3,2026-03-06,年配,1.1,5.7,,,1.1,1.0,0.5,1.0,1.0,0.4,1.0,,,5.7,5.18,2.59,5.18,5.18,2.07,5.18,,,6.1,4.52,1.77,4.85,5.13,5.36,3.61,,,1.3,0.92,0.37,1.01,1.07,1.16,0.79,1.05,0.9,0.86,5.44,4.66,4.44,5.31,4.31,4.48,96.66,106.87,97.43,0.06,-0.02,0.07,1.3,1.09,0.9,0.46,0.92,-94.5,-102.22,-84.78,41.3,0.27,-79.23
2107,厚生,25.35,2026-03-06,年配,1.4,5.52,,,1.4,1.3,1.2,1.2,1.5,0.8,0.68,,,5.52,5.13,4.73,4.73,5.92,3.16,2.68,,,4.49,4.28,5.98,6.73,8.2,5.09,2.04,,,1.89,1.61,2.09,2.27,2.62,1.54,0.59,1.35,1.28,1.15,5.32,5.03,4.55,4.38,5.37,5.26,77.41,66.28,69.94,1.52,0.93,0.47,1.89,1.79,1.14,0.35,1.61,-15.08,-18.42,34.29,17.39,1.62,-14.29
2108,南帝,25.75,2026-03-06,年配,1.0,3.88,,,1.0,1.0,2.0,7.0,4.0,2.1,1.8,,,3.88,3.88,7.77,27.18,15.53,8.16,6.99,,,5.61,6.2,8.58,53.46,36.14,17.39,20.56,,,1.14,1.45,2.42,14.92,7.21,2.9,3.12,1.0,2.75,2.7,3.88,10.68,10.48,5.9,18.46,21.13,78.34,71.56,67.4,0.57,0.33,0.31,1.14,0.79,0.54,0.21,1.45,-27.85,-38.89,47.62,-21.38,0.92,-19.3
2109,華豐,15.15,2026-03-06,半年配,1.3,8.58,,0.5,1.5,1.2000000000000002,0.9,1.0,,,,,3.3,9.9,7.92,5.94,6.6,,,,,,11.98,10.83,9.61,12.43,12.91,3.64,-3.82,,,1.61,1.51,1.05,1.3,1.33,0.03,-0.76,1.07,1.02,1.02,7.04,6.73,6.73,11.4,11.21,8.23,86.32,83.82,83.82,0.78,0.51,0.37,1.61,1.13,0.91,0.48,1.51,-30.97,-43.96,-22.92,6.62,1.26,-21.74
2114,鑫永銓,89.4,2026-03-06,年配,5.0,5.59,,5.0,5.0,5.0,5.0,7.0,5.0,5.0,5.0,,5.59,5.59,5.59,5.59,7.83,5.59,5.59,5.59,,,12.86,15.4,12.75,34.15,21.49,17.21,17.44,,,5.11,6.02,5.03,12.42,7.39,5.63,5.85,5.0,5.4,5.25,5.59,6.04,5.87,14.13,18.79,18.76,90.46,84.17,82.66,4.15,2.59,1.45,5.11,3.78,2.45,1.25,6.02,9.79,5.71,16.0,-15.12,5.48,7.24
2115,六暉-KY,23.75,2026-03-06,年配,1.5,6.32,,,1.5,1.0,1.3,2.0,1.49999995,2.20000009,1.00000004,,,6.32,4.21,5.47,8.42,6.32,9.26,4.21,,,6.78,5.77,7.57,14.06,23.7,10.68,9.42,,,2.05,1.76,2.28,4.02,6.58,2.81,2.54,1.25,1.45,1.5,5.26,6.1,6.32,6.28,8.54,11.14,65.0,59.19,53.89,1.48,1.24,0.58,2.05,1.51,1.03,0.4,1.76,-1.99,20.39,45.0,16.48,2.02,-1.46
2201,裕隆,29.35,2026-03-06,年配,0.56,1.91,,0.56,1.3,1.4,1.0,1.5,1.0,,0.67,,1.91,4.43,4.77,3.41,5.11,3.41,,2.28,,,7.58,10.53,-1.66,11.42,7.94,-35.01,4.74,,,3.78,4.63,-4.8,4.82,2.8,-16.61,1.39,1.09,1.15,1.06,3.7,3.93,3.62,9.06,6.97,0.79,32.32,18.73,26.47,0.77,0.53,0.42,3.78,3.2,1.99,0.83,4.63,-75.94,-73.37,-49.4,-18.36,1.35,-64.29
2204,中華,55.9,2026-03-06,年配,4.2,7.51,,,4.2,6.0,4.0,5.5,7.0,,1.7,,,7.51,10.73,7.16,9.84,12.52,,3.04,,,10.54,15.68,-18.46,9.57,8.06,-4.71,7.06,,,7.34,10.36,-14.22,7.67,6.01,-2.38,2.64,5.1,4.92,4.73,9.12,8.81,8.47,13.11,4.33,3.96,57.57,39.68,56.6,3.9,2.44,1.15,7.34,5.99,4.5,2.29,10.36,-34.89,-45.78,-49.78,-29.15,5.25,-28.47
2206,三陽工業,60.0,2026-03-06,半年配,3.0,5.0,,,3.0,3.0,1.8,1.3,1.3,1.0,1.0,,,5.0,5.0,3.0,2.17,2.17,1.67,1.67,,,19.02,29.2,18.56,11.95,13.11,14.94,5.05,,,6.02,7.95,3.93,2.3,2.41,2.71,1.26,3.0,2.28,1.77,5.0,3.79,2.95,24.11,19.68,15.98,43.78,47.47,51.44,4.6,3.06,1.54,6.02,4.69,3.37,1.75,7.95,-1.92,-9.2,-12.0,-24.28,5.93,-1.5
2207,和泰車,512.0,2026-03-06,年配,20.0,3.91,,,20.0,20.0,2.0,20.0,17.0,14.0,12.0,,,3.91,3.91,0.39,3.91,3.32,2.73,2.34,,,22.33,30.74,-19.2,21.93,20.73,20.3,20.51,,,36.74,41.03,-35.39,29.68,25.36,21.55,18.36,20.0,15.5,15.0,3.91,3.03,2.93,26.53,13.95,16.76,51.59,41.23,51.75,24.86,14.83,7.73,36.74,28.79,21.1,10.56,41.03,-13.65,-29.72,-26.8,-10.46,32.81,-10.7
