股票代號,股票名稱,收盤價,114EPS_Q1,114EPS_Q2,114EPS_Q3,114EPS_Q4,114EPS合計,114現金股利,114殖利率,114ROE,113EPS_Q1,113EPS_Q2,113EPS_Q3,113EPS_Q4,113EPS合計,113現金股利,113殖利率,113ROE,112EPS_Q1,112EPS_Q2,112EPS_Q3,112EPS_Q4,112EPS合計,112現金股利,112殖利率,112ROE,111EPS_Q1,111EPS_Q2,111EPS_Q3,111EPS_Q4,111EPS合計,111現金股利,111殖利率,111ROE,110EPS_Q1,110EPS_Q2,110EPS_Q3,110EPS_Q4,110EPS合計,110現金股利,110殖利率,110ROE,近5年平均股息,近3年平均股息,近5年平均殖利率,近3年平均殖利率,近5年平均ROE,近3年平均ROE,114Q1_EPS,113Q1_EPS,114_vs_113_Q1_EPS差率,114Q2_EPS,113Q2_EPS,114_vs_113_Q2_EPS差率,114Q3_EPS,113Q3_EPS,114_vs_113_Q3_EPS差率,114Q4_EPS,113Q4_EPS,114_vs_113_Q4_EPS差率
2615,萬海,79.7,3.11,0.3900000000000001,4.14,,7.64,,,3.4,1.65,4.119999999999999,6.57,4.550000000000001,16.89,3.5,4.39,14.6,-0.75,-0.8400000000000001,0.91,-1.3899999999999997,-2.07,1.5,1.88,-0.9,16.64,8.57,7.969999999999999,-0.00999999999999801,33.17,5.0,6.27,43.9,6.62,8.57,13.180000000000001,13.98,42.35,10.5,13.17,34.58,5.12,2.5,6.43,3.14,19.12,5.7,3.11,1.65,88.48,0.3900000000000001,4.119999999999999,-90.53,4.14,6.57,-36.99,,4.550000000000001,
2616,山隆,13.55,-1.54,-1.4,-1.4700000000000002,,-4.41,,,-6.61,0.0,0.01,-1.74,-1.7000000000000002,-3.43,0.3,2.21,0.03,0.22,0.18999999999999997,0.10000000000000003,-0.030000000000000027,0.48,0.43,3.17,1.42,0.34,1.13,0.14000000000000012,0.5199999999999998,2.13,1.6,11.81,4.51,0.64,0.4899999999999999,1.48,0.4500000000000002,3.06,2.5,18.45,2.83,1.21,0.36,8.91,2.69,0.44,-1.72,-1.54,0.0,,-1.4,0.01,-14100.0,-1.4700000000000002,-1.74,15.52,,-1.7000000000000002,
2617,台航,28.9,0.58,0.43000000000000005,1.3499999999999999,,2.36,,,1.39,0.81,0.5799999999999998,0.9600000000000002,0.73,3.08,1.5,5.19,5.65,0.34,0.39999999999999997,2.6500000000000004,0.5899999999999999,3.98,1.6,5.54,8.99,0.59,2.54,0.7400000000000002,0.96,4.83,2.2,7.61,10.28,0.37,0.63,1.1600000000000001,1.0,3.16,2.0,6.92,1.07,1.83,1.55,6.32,5.36,5.48,5.34,0.58,0.81,-28.4,0.43000000000000005,0.5799999999999998,-25.86,1.3499999999999999,0.9600000000000002,40.62,,0.73,
2618,長榮航,33.5,1.1,1.2399999999999998,1.0900000000000003,,3.43,,,4.75,0.87,1.44,1.67,1.3900000000000001,5.37,2.4,7.16,4.22,0.84,1.1099999999999999,1.0999999999999999,0.96,4.01,1.8,5.37,10.7,0.64,0.33999999999999997,0.22999999999999998,0.13000000000000012,1.34,0.79907052,2.39,7.39,-0.45,0.040000000000000036,0.3,1.4200000000000002,1.31,0.5916945,1.77,-2.89,1.4,2.1,4.17,6.26,4.83,6.56,1.1,0.87,26.44,1.2399999999999998,1.44,-13.89,1.0900000000000003,1.67,-34.73,,1.3900000000000001,
2630,亞航,46.05,0.14,0.41000000000000003,0.33999999999999997,,0.89,,,0.87,0.18,0.2,0.16000000000000003,0.13,0.67,0.62056,1.35,1.13,0.02,-0.18,0.31,0.16,0.31,0.53,1.15,0.95,-0.09,0.11,0.030000000000000002,0.03,0.08,0.36,0.78,0.14,0.18,0.27,-0.010000000000000009,0.09000000000000002,0.53,0.25,0.54,3.23,0.44,0.58,0.96,1.25,1.26,0.98,0.14,0.18,-22.22,0.41000000000000003,0.2,105.0,0.33999999999999997,0.16000000000000003,112.5,,0.13,
2633,台灣高鐵,27.35,0.33,0.29,0.27,,0.89,,,,0.37,0.29000000000000004,0.25,0.23999999999999988,1.15,1.05,3.84,,0.38,0.29000000000000004,0.21999999999999997,0.4999999999999999,1.39,1.02,3.73,,0.1,0.04999999999999999,0.23,0.29000000000000004,0.67,0.67,2.45,,0.24,0.09000000000000002,0.14999999999999997,0.16000000000000003,0.64,0.758,2.77,,0.87,1.04,3.2,3.78,,,0.33,0.37,-10.81,0.29,0.29000000000000004,-0.0,0.27,0.25,8.0,,0.23999999999999988,
2634,漢翔,46.45,0.25,-0.24,0.21,,0.22,,,0.08,0.85,0.61,0.26,0.5799999999999998,2.3,1.38,2.97,7.76,0.58,0.7999999999999999,0.7000000000000002,0.2799999999999998,2.36,1.42,3.06,3.27,0.22,0.63,0.61,0.27,1.73,1.08,2.33,5.27,-0.28,0.43000000000000005,0.24000000000000002,0.19999999999999996,0.59,0.35,0.75,1.0,1.06,1.4,2.28,3.02,3.48,3.7,0.25,0.85,-70.59,-0.24,0.61,-139.34,0.21,0.26,-19.23,,0.5799999999999998,
2636,台驊控股,65.2,2.02,2.52,1.2699999999999996,,5.81,0.0,0.0,6.71,1.88,2.84,2.3,2.370000000000001,9.39,3.0,4.6,13.65,1.81,3.7899999999999996,4.030000000000001,1.129999999999999,10.76,3.5,5.37,15.48,6.45,7.659999999999999,3.039999999999999,0.8800000000000026,18.03,5.0,7.67,24.76,3.16,13.46,5.779999999999998,7.630000000000003,30.03,13.0,19.94,37.7,4.9,2.17,7.52,3.32,19.66,11.95,2.02,1.88,7.45,2.52,2.84,-11.27,1.2699999999999996,2.3,-44.78,,2.370000000000001,
2637,慧洋-KY,62.6,-0.24,0.62,2.06,,2.44,,,3.89,1.99,2.3,2.09,1.7000000000000002,8.08,5.0,7.99,2.99,-0.18,2.0500000000000003,0.5899999999999999,1.92,4.38,2.75,4.39,3.04,3.59,5.710000000000001,3.41,1.4499999999999993,14.16,6.5,10.38,23.61,1.19,2.1,3.58,4.180000000000001,11.05,5.5,8.79,2.86,4.94,3.88,7.89,6.19,7.28,3.31,-0.24,1.99,-112.06,0.62,2.3,-73.04,2.06,2.09,-1.44,,1.7000000000000002,
2640,大車隊,128.0,2.15,2.19,2.17,,6.51,,,13.44,1.94,2.0,2.47,2.5199999999999996,8.93,7.0,5.47,6.18,1.88,1.62,1.67,1.9100000000000001,7.08,6.0,4.69,17.57,1.78,1.3299999999999998,1.5100000000000002,1.38,6.0,5.0,3.91,6.37,1.48,0.54,0.45999999999999996,1.6300000000000003,4.11,3.5,2.73,9.76,5.38,6.5,4.2,5.08,10.66,12.4,2.15,1.94,10.82,2.19,2.0,9.5,2.17,2.47,-12.15,,2.5199999999999996,
2641,正德,19.5,0.28,0.65,0.62,,1.55,,,3.97,0.52,0.38,0.61,0.4099999999999999,1.92,0.5,2.56,2.18,0.32,0.13,0.6799999999999999,0.56,1.69,0.5,2.56,1.94,1.35,1.12,1.6800000000000002,2.08,6.23,1.5,7.69,30.01,0.18,0.48000000000000004,0.6900000000000001,0.8900000000000001,2.24,0.8,4.1,17.0,0.82,0.5,4.23,2.56,11.02,2.7,0.28,0.52,-46.15,0.65,0.38,71.05,0.62,0.61,1.64,,0.4099999999999999,
2642,宅配通,26.0,-0.5,0.10999999999999999,-0.25,,-0.64,,,-3.02,0.16,0.12999999999999998,0.010000000000000009,-0.4,-0.1,0.5,1.92,-0.44,0.02,0.44999999999999996,0.33000000000000007,0.18999999999999995,0.99,0.8,3.08,4.08,0.38,0.7400000000000001,0.33999999999999986,0.3900000000000001,1.85,1.5,5.77,8.03,0.64,0.83,0.5999999999999999,0.4500000000000002,2.52,2.1,8.08,5.38,1.23,0.65,4.71,2.5,2.81,0.21,-0.5,0.16,-412.5,0.10999999999999999,0.12999999999999998,-15.38,-0.25,0.010000000000000009,-2600.0,,-0.4,
2643,捷迅,71.2,1.78,0.1299999999999999,2.79,,4.7,,,8.92,1.35,1.5,1.4,1.8600000000000003,6.11,4.5,6.32,5.24,2.04,1.04,1.7299999999999995,2.7200000000000006,7.53,5.0,7.02,8.84,2.94,5.17,5.950000000000001,2.619999999999999,16.68,7.0,9.83,30.69,1.6,2.03,2.7199999999999998,3.370000000000001,9.72,5.0,7.02,4.74,5.38,4.75,7.55,6.67,11.69,7.67,1.78,1.35,31.85,0.1299999999999999,1.5,-91.33,2.79,1.4,99.29,,1.8600000000000003,
2645,長榮航太,137.0,1.49,0.72,1.9500000000000002,,4.16,,,,1.36,1.34,1.0799999999999996,1.1200000000000006,4.9,4.5,3.28,,0.84,1.71,1.6800000000000006,0.7199999999999998,4.95,4.5,3.28,,,,1.7600000000000002,0.41000000000000014,2.17,4.0,2.92,,,,,,,2.0,1.46,,3.75,4.5,2.74,3.28,,,1.49,1.36,9.56,0.72,1.34,-46.27,1.9500000000000002,1.0799999999999996,80.56,,1.1200000000000006,
2646,星宇航空,23.35,0.3,0.010000000000000009,-0.15,,0.16,,,,0.3,0.09000000000000002,0.25,-0.10999999999999999,0.53,0.0,0.0,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.3,0.3,0.0,0.010000000000000009,0.09000000000000002,-88.89,-0.15,0.25,-160.0,,-0.10999999999999999,
2701,萬企,11.1,0.1,0.16,0.22999999999999998,,0.49,,,,0.06,0.18,0.26,0.010000000000000009,0.51,0.28,2.52,,0.05,0.13,0.25,0.10000000000000003,0.53,0.28,2.52,,0.04,0.19999999999999998,0.2,0.02999999999999997,0.47,0.25,2.25,,0.0,0.06,0.09,0.04000000000000001,0.19,0.165,1.49,,0.24,0.28,2.19,2.52,,,0.1,0.06,66.67,0.16,0.18,-11.11,0.22999999999999998,0.26,-11.54,,0.010000000000000009,
2702,華園,11.5,0.21,-1.06,0.24,,-0.61,,,-2.99,0.29,0.23000000000000004,-0.19,-0.07,0.26,0.0,0.0,1.54,-0.26,0.22,0.54,-0.33999999999999997,0.16,0.0,0.0,-1.2,0.04,0.5,0.35,1.81,2.7,0.2,1.74,2.04,-0.36,-0.49,-0.32999999999999996,17.71,16.53,1.0,8.7,-3.0,0.3,0.0,2.61,0.0,-0.72,-0.88,0.21,0.29,-27.59,-1.06,0.23000000000000004,-560.87,0.24,-0.19,226.32,,-0.07,
2704,國賓,42.6,-1.05,0.6300000000000001,1.39,,0.97,,,-0.61,4.29,-0.020000000000000462,-0.9099999999999997,-0.5899999999999999,2.77,0.5,1.17,3.04,0.54,1.3599999999999999,-0.1499999999999999,-0.4099999999999999,1.34,1.0,2.35,2.55,-0.02,0.03,0.22999999999999998,2.7300000000000004,2.97,0.5,1.17,0.7,-0.02,-0.31,0.19,-0.09999999999999998,-0.24,0.0,0.0,-0.77,0.5,0.75,1.17,1.76,0.98,1.66,-1.05,4.29,-124.48,0.6300000000000001,-0.020000000000000462,3250.0,1.39,-0.9099999999999997,252.75,,-0.5899999999999999,
2705,六福,16.35,-0.23,-0.09,-0.13,,-0.45,,,-1.79,0.0,-0.26,0.15000000000000002,0.5700000000000001,0.46,0.0,0.0,1.85,-0.26,-0.49,-0.08999999999999997,0.32999999999999996,-0.51,0.0,0.0,-3.33,-0.74,-1.3099999999999998,0.20999999999999974,0.18000000000000016,-1.66,0.0,0.0,-6.43,-0.87,-1.0499999999999998,-0.98,1.44,-1.46,0.0,0.0,-6.51,0.0,0.0,0.0,0.0,-3.24,-1.09,-0.23,0.0,,-0.09,-0.26,65.38,-0.13,0.15000000000000002,-186.67,,0.5700000000000001,
2706,第一店,12.95,0.12,0.2,0.24000000000000005,,0.56,,,,0.05,0.21000000000000002,0.28,0.020000000000000018,0.56,0.35,2.7,,0.06,0.16,0.24999999999999997,0.13,0.6,0.35,2.7,,0.06,0.26,0.23000000000000004,0.04999999999999993,0.6,0.35,2.7,,-0.01,0.04,0.11000000000000001,0.01999999999999999,0.16,0.14,1.08,,0.3,0.35,2.3,2.7,,,0.12,0.05,140.0,0.2,0.21000000000000002,-4.76,0.24000000000000005,0.28,-14.29,,0.020000000000000018,
2707,晶華,190.5,3.16,2.4399999999999995,2.33,,7.93,0.0,0.0,11.91,3.33,2.3200000000000003,1.7399999999999993,3.1800000000000006,10.57,0.0,0.0,10.43,2.84,2.7,2.3,3.2699999999999996,11.11,0.0,0.0,24.56,1.97,0.7,2.0600000000000005,2.3599999999999994,7.09,0.0,0.0,15.4,2.11,0.8700000000000001,11.799999999999999,2.3100000000000005,17.09,0.0,0.0,6.93,0.0,0.0,0.0,0.0,13.85,15.63,3.16,3.33,-5.11,2.4399999999999995,2.3200000000000003,5.17,2.33,1.7399999999999993,33.91,,3.1800000000000006,
2712,遠雄來,18.9,-0.19,-0.14,0.22000000000000003,,-0.11,,,,-0.09,-0.7200000000000001,-0.34999999999999987,-0.26,-1.42,0.0,0.0,,0.13,0.03,0.30999999999999994,0.0,0.47,0.41809767,2.21,,0.03,-0.38,0.45999999999999996,0.12000000000000001,0.23,0.0888517,0.47,,0.15,-0.16,-0.13999999999999999,-0.05000000000000002,-0.2,0.0,0.0,,0.13,0.21,0.67,1.1,,,-0.19,-0.09,-111.11,-0.14,-0.7200000000000001,80.56,0.22000000000000003,-0.34999999999999987,162.86,,-0.26,
2718,全心投控,55.5,0.68,8.52,6.270000000000001,,15.47,0.0,0.0,14.31,1.16,0.08000000000000007,33.25,0.8399999999999963,35.33,3.0,5.41,79.79,3.03,3.4,0.9900000000000002,0.4800000000000004,7.9,3.0,5.41,11.81,-0.12,-0.1,-0.16,-0.18999999999999995,-0.57,0.0,0.0,-1.16,-0.1,-0.10999999999999999,-0.07000000000000003,-0.27,-0.55,0.0,0.0,-1.52,1.2,2.0,2.16,3.61,20.65,35.3,0.68,1.16,-41.38,8.52,0.08000000000000007,10550.0,6.270000000000001,33.25,-81.14,,0.8399999999999963,
2719,燦星旅,30.95,0.16,-0.44000000000000006,-0.18999999999999995,,-0.47,,,-2.75,0.41,1.4400000000000002,0.04999999999999982,-0.6399999999999999,1.26,0.0,0.0,17.74,0.02,-0.09000000000000001,0.22,1.3800000000000001,1.53,0.0,0.0,-0.93,-0.24,-0.73,-0.13000000000000012,-0.05999999999999983,-1.16,0.0,0.0,-6.63,-0.48,-0.41000000000000003,-0.31999999999999995,-0.08000000000000007,-1.29,0.0,0.0,-51.12,0.0,0.0,0.0,0.0,-8.74,4.69,0.16,0.41,-60.98,-0.44000000000000006,1.4400000000000002,-130.56,-0.18999999999999995,0.04999999999999982,-480.0,,-0.6399999999999999,
2722,夏都,27.65,-0.17,-0.1,-0.06,,-0.33,,,-1.91,0.21,0.0,0.11000000000000001,-0.29000000000000004,0.03,0.15,0.54,1.19,0.2,0.2,0.41000000000000003,-0.1200000000000001,0.69,0.25,0.9,1.12,0.11,0.09999999999999999,1.02,0.1499999999999999,1.38,0.6,2.17,0.68,0.07,-0.24000000000000002,0.04000000000000001,0.31,0.18,0.2,0.72,1.07,0.3,0.2,1.08,0.72,0.43,0.13,-0.17,0.21,-180.95,-0.1,0.0,,-0.06,0.11000000000000001,-154.55,,-0.29000000000000004,
2723,美食-KY,60.8,1.18,0.6500000000000001,-6.0600000000000005,,-4.23,,,-7.24,0.89,0.43000000000000005,0.8400000000000001,1.1199999999999997,3.28,3.0,4.93,3.49,1.38,1.4700000000000002,1.27,0.08000000000000007,4.2,3.5,5.76,6.72,1.33,-0.28,0.9199999999999999,0.7100000000000002,2.68,2.5,4.11,2.18,1.4,2.2,1.48,0.9900000000000002,6.07,5.0,8.22,5.9,3.5,3.25,5.76,5.34,2.21,0.99,1.18,0.89,32.58,0.6500000000000001,0.43000000000000005,51.16,-6.0600000000000005,0.8400000000000001,-821.43,,1.1199999999999997,
2724,藝舍-KY,17.7,-0.04,-0.060000000000000005,-0.24999999999999997,,-0.35,,,-0.5,-0.84,0.30999999999999994,3.21,0.2799999999999998,2.96,0.0,0.0,46.21,-0.03,-0.07,0.11,-0.06999999999999999,-0.06,0.0,0.0,-2.56,-0.3,-0.14,-0.03999999999999998,-0.12,-0.6,0.0,0.0,-10.54,-0.07,-0.18,-0.04999999999999999,-0.79,-1.09,0.0,0.0,-3.14,0.0,0.0,0.0,0.0,5.89,14.38,-0.04,-0.84,95.24,-0.060000000000000005,0.30999999999999994,-119.35,-0.24999999999999997,3.21,-107.79,,0.2799999999999998,
2726,雅茗-KY,15.25,-0.67,-0.7199999999999999,-0.3800000000000001,,-1.77,,,-16.05,3.69,0.03000000000000025,0.1599999999999997,-0.2999999999999998,3.58,0.0,0.0,28.56,-0.33,-1.14,-0.7100000000000002,-1.8799999999999994,-4.06,0.0,0.0,-27.0,0.04,-3.57,-1.2600000000000002,-3.13,-7.92,0.0,0.0,0.36,0.57,-0.05999999999999994,-1.29,-1.8699999999999999,-2.65,0.0,0.0,3.12,0.0,0.0,0.0,0.0,-2.2,-4.83,-0.67,3.69,-118.16,-0.7199999999999999,0.03000000000000025,-2500.0,-0.3800000000000001,0.1599999999999997,-337.5,,-0.2999999999999998,
2727,王品,212.0,4.41,3.4699999999999998,4.13,,12.01,,,16.37,3.77,4.24,4.4,3.25,15.66,14.5925781,6.88,31.87,5.01,4.84,3.700000000000001,3.2399999999999984,16.79,14.94369495,7.05,28.57,1.62,-2.9800000000000004,3.7700000000000005,2.74,5.15,3.86639449,1.82,6.08,1.8,-2.7800000000000002,-1.4500000000000002,1.0300000000000002,-1.4,0.0,0.0,-2.47,8.35,14.77,3.94,6.96,16.08,25.6,4.41,3.77,16.98,3.4699999999999998,4.24,-18.16,4.13,4.4,-6.14,,3.25,
2729,瓦城,176.5,2.56,1.9099999999999997,2.05,,6.52,,,7.09,2.52,2.15,2.8899999999999997,1.4500000000000002,9.01,8.0,4.53,11.7,4.84,4.07,2.1500000000000004,1.3099999999999987,12.37,10.0,5.67,16.17,2.89,-4.13,4.24,0.6200000000000001,3.62,3.5,1.98,-1.4,5.45,-0.8600000000000003,-1.0499999999999998,3.5,7.04,4.0,2.27,4.96,6.38,9.0,3.61,5.1,7.7,11.65,2.56,2.52,1.59,1.9099999999999997,2.15,-11.16,2.05,2.8899999999999997,-29.07,,1.4500000000000002,
2731,雄獅,179.5,4.57,3.9399999999999995,4.800000000000001,,13.31,,,17.8,3.49,3.1499999999999995,0.9000000000000004,2.2700000000000005,9.81,7.5,4.18,15.9,1.08,2.46,2.8600000000000003,8.81,15.21,8.0,4.46,19.73,-2.27,-2.8000000000000003,-2.3599999999999994,-1.4800000000000004,-8.91,0.0,0.0,-13.42,-1.63,-0.8799999999999999,-2.1900000000000004,-1.7299999999999995,-6.43,0.0,0.0,-22.26,3.88,7.75,2.16,4.32,3.55,17.81,4.57,3.49,30.95,3.9399999999999995,3.1499999999999995,25.08,4.800000000000001,0.9000000000000004,433.33,,2.2700000000000005,
2732,六角,68.5,0.26,-0.5800000000000001,0.6000000000000001,,0.28,1.5,2.19,0.73,1.23,1.4900000000000002,1.4499999999999997,0.6200000000000001,4.79,2.5,3.65,10.01,1.53,1.8299999999999998,2.03,1.0300000000000002,6.42,0.0,0.0,13.4,0.85,1.33,2.2899999999999996,2.09,6.56,4.3,6.28,5.69,0.59,0.4,0.42999999999999994,1.6600000000000001,3.08,0.0,0.0,3.83,1.66,1.33,2.42,1.95,6.73,8.05,0.26,1.23,-78.86,-0.5800000000000001,1.4900000000000002,-138.93,0.6000000000000001,1.4499999999999997,-58.62,,0.6200000000000001,
2734,易飛網,18.6,-0.33,-0.29,-0.4900000000000001,,-1.11,,,-5.19,0.1,1.5599999999999998,0.14000000000000012,-0.8,1.0,0.0,0.0,9.4,0.12,0.52,0.17999999999999994,-0.2599999999999999,0.56,0.0,0.0,1.54,-0.55,0.09000000000000002,-0.04999999999999999,-0.75,-1.26,0.0,0.0,-7.99,-0.48,-0.29000000000000004,-0.5800000000000001,-0.94,-2.29,0.0,0.0,-21.11,0.0,0.0,0.0,0.0,-4.67,1.92,-0.33,0.1,-430.0,-0.29,1.5599999999999998,-118.59,-0.4900000000000001,0.14000000000000012,-450.0,,-0.8,
2736,富野,15.25,-0.15,-0.66,-0.8599999999999999,,-1.67,,,-8.33,-0.13,-1.0499999999999998,-0.95,0.3599999999999999,-1.77,0.0,0.0,-4.83,0.79,-0.25,-0.5,-0.44,-0.4,0.0,0.0,-1.69,0.48,-0.74,0.43000000000000005,0.06999999999999998,0.24,0.0,0.0,0.72,0.46,-0.7,-1.04,0.5900000000000001,-0.69,0.0,0.0,-2.87,0.0,0.0,0.0,0.0,-3.4,-4.95,-0.15,-0.13,-15.38,-0.66,-1.0499999999999998,37.14,-0.8599999999999999,-0.95,9.47,,0.3599999999999999,
2739,寒舍,35.2,0.62,0.44000000000000006,-0.050000000000000044,,1.01,,,3.77,1.82,3.8499999999999996,-0.9799999999999995,0.6999999999999993,5.39,1.0,2.84,31.61,0.9,0.42000000000000004,1.4399999999999997,1.7599999999999998,4.52,0.0,0.0,26.19,0.05,-3.26,-0.9400000000000004,0.4600000000000004,-3.69,0.0,0.0,-45.17,-0.68,-2.3299999999999996,-2.1800000000000006,-1.2599999999999998,-6.45,0.0,0.0,-6.96,0.25,0.5,0.71,1.42,1.89,20.52,0.62,1.82,-65.93,0.44000000000000006,3.8499999999999996,-88.57,-0.050000000000000044,-0.9799999999999995,94.9,,0.6999999999999993,
2740,天蔥,22.7,-0.53,-1.5799999999999998,-0.41000000000000014,,-2.52,,,-33.07,-1.0,-0.6599999999999999,-0.3699999999999999,-2.6200000000000006,-4.65,0.0,0.0,-22.35,-0.39,-0.37,-0.51,-0.8799999999999999,-2.15,0.0,0.0,-29.34,-0.65,-0.9400000000000001,-0.6399999999999999,-1.1099999999999999,-3.34,0.0,0.0,-16.28,-0.65,-0.63,-0.9099999999999999,-0.45999999999999996,-2.65,0.0,0.0,-100.69,0.0,0.0,0.0,0.0,-40.35,-28.25,-0.53,-1.0,47.0,-1.5799999999999998,-0.6599999999999999,-139.39,-0.41000000000000014,-0.3699999999999999,-10.81,,-2.6200000000000006,
2743,山富,82.0,4.82,-1.4600000000000004,0.8999999999999999,,4.26,,,17.12,5.4,0.5099999999999998,0.5800000000000001,0.75,7.24,2.0,2.44,18.82,2.02,2.61,2.58,2.45,9.66,3.0,3.66,9.67,-0.67,-0.7199999999999999,-0.4800000000000002,-0.11999999999999988,-1.99,0.0,0.0,-9.73,-0.48,-0.25,-0.5700000000000001,-0.33999999999999986,-1.64,0.0,0.0,-8.54,1.25,2.5,1.52,3.05,5.47,15.2,4.82,5.4,-10.74,-1.4600000000000004,0.5099999999999998,-386.27,0.8999999999999999,0.5800000000000001,55.17,,0.75,
2745,五福,110.5,4.29,1.0,2.9400000000000004,,8.23,,,30.71,3.11,2.7500000000000004,2.6399999999999997,0.5700000000000003,9.07,6.5,5.88,13.16,0.9,2.27,2.3499999999999996,2.3500000000000005,7.87,3.5,3.17,48.52,-0.85,-1.08,-0.72,0.06000000000000005,-2.59,0.0,0.0,-20.6,-1.77,-0.56,-1.0499999999999998,-1.0300000000000002,-4.41,0.0,0.0,-18.16,2.5,5.0,2.26,4.53,10.73,30.8,4.29,3.11,37.94,1.0,2.7500000000000004,-63.64,2.9400000000000004,2.6399999999999997,11.36,,0.5700000000000003,
2748,雲品,42.75,1.03,-0.26,0.3400000000000001,,1.11,,,2.84,1.35,0.32999999999999985,0.26,1.19,3.13,2.0,4.68,6.25,0.86,0.33999999999999997,0.6100000000000001,0.9499999999999997,2.76,2.0,4.68,4.52,0.75,-0.35,0.49,1.31,2.2,1.3,3.04,4.43,0.37,-0.72,-0.9900000000000001,0.9600000000000001,-0.38,0.5,1.17,-7.53,1.45,2.0,3.39,4.68,2.1,4.54,1.03,1.35,-23.7,-0.26,0.32999999999999985,-178.79,0.3400000000000001,0.26,30.77,,1.19,
2751,王座,,0.89,1.0299999999999998,1.4100000000000001,,3.33,1.5,,16.3,0.88,1.0899999999999999,1.51,1.0699999999999998,4.55,4.5,,24.69,,,,,,5.0,,26.32,,,,,,0.0,,11.79,,,,,,0.0,,-54.7,2.2,3.67,,,4.88,22.44,0.89,0.88,1.14,1.0299999999999998,1.0899999999999999,-5.5,1.4100000000000001,1.51,-6.62,,1.0699999999999998,
2752,豆府,218.0,3.84,3.01,4.33,,11.18,,,8.7,3.9,3.77,3.5199999999999996,4.470000000000001,15.66,14.0,6.42,36.17,4.0,3.54,4.159999999999999,3.08,14.78,13.3,6.1,29.37,2.69,0.6600000000000001,2.9,4.109999999999999,10.36,10.0,4.59,29.04,2.64,0.27,0.020000000000000018,3.7499999999999996,6.68,4.5,2.06,7.41,10.45,13.65,4.79,6.26,22.14,24.75,3.84,3.9,-1.54,3.01,3.77,-20.16,4.33,3.5199999999999996,23.01,,4.470000000000001,
2753,八方雲集,191.5,2.93,2.8799999999999994,3.5300000000000002,,9.34,4.0,2.09,11.3,2.36,2.1,2.1799999999999997,2.410000000000001,9.05,6.00450148,3.14,4.63,2.0,2.17,2.24,1.9399999999999995,8.35,5.00451164,2.61,8.54,2.32,2.52,2.6900000000000004,2.4699999999999998,10.0,5.01059166,2.62,16.1,2.3,2.41,1.8200000000000003,2.21,8.74,4.22711858,2.21,15.73,4.85,5.0,2.53,2.61,11.26,8.16,2.93,2.36,24.15,2.8799999999999994,2.1,37.14,3.5300000000000002,2.1799999999999997,61.93,,2.410000000000001,
2754,亞洲藏壽司,87.2,-0.34,0.9000000000000001,1.28,,1.84,,,5.11,2.02,-0.27,0.25,0.31000000000000005,2.31,0.8,0.92,5.58,1.86,1.22,1.3099999999999996,0.15000000000000036,4.54,1.5,1.72,8.96,1.35,0.47,2.2299999999999995,1.1600000000000001,5.21,1.5,1.72,17.16,1.29,-1.18,-1.1600000000000001,1.54,0.49,0.45,0.52,0.39,1.06,1.15,1.22,1.32,7.44,6.55,-0.34,2.02,-116.83,0.9000000000000001,-0.27,433.33,1.28,0.25,412.0,,0.31000000000000005,
2755,揚秦,118.5,1.67,1.7800000000000002,1.2199999999999998,,4.67,,,18.65,1.16,1.47,1.6600000000000001,1.5499999999999998,5.84,3.0,2.53,4.5,1.32,0.76,1.19,1.1300000000000003,4.4,3.6,3.04,4.1,1.42,1.6400000000000001,1.2799999999999998,0.9100000000000001,5.25,1.6,1.35,18.49,0.76,0.72,0.6099999999999999,1.56,3.65,2.0,1.69,2.68,2.55,3.3,2.15,2.78,9.68,9.08,1.67,1.16,43.97,1.7800000000000002,1.47,21.09,1.2199999999999998,1.6600000000000001,-26.51,,1.5499999999999998,
2756,聯發國際,85.0,0.53,0.6799999999999999,1.5,,2.71,1.3,1.53,12.65,0.76,0.77,0.3999999999999999,0.4800000000000002,2.41,0.0,0.0,11.01,1.02,1.6600000000000001,1.4899999999999998,0.3899999999999997,4.56,2.0,2.35,3.88,1.2,2.63,2.1500000000000004,1.1399999999999997,7.12,2.5,2.94,29.78,1.17,2.54,1.8099999999999996,2.0600000000000005,7.58,2.0,2.35,35.48,1.56,1.1,1.83,1.29,18.56,9.18,0.53,0.76,-30.26,0.6799999999999999,0.77,-11.69,1.5,0.3999999999999999,275.0,,0.4800000000000002,
2762,世界健身-KY,78.0,0.45,0.73,1.0400000000000003,,2.22,0.90739553,1.16,1.69,0.86,1.21,0.5700000000000003,0.5499999999999998,3.19,3.685155,4.72,6.61,,,,,,5.77777778,7.41,15.0,,,,,,12.2,15.64,11.73,,,,,,,,1.1,5.64,3.46,7.23,4.43,7.23,7.77,0.45,0.86,-47.67,0.73,1.21,-39.67,1.0400000000000003,0.5700000000000003,82.46,,0.5499999999999998,
