股票代號,股票名稱,收盤價,收盤日,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,114Q4_EPS,115Q1_EPS,115Q2_EPS,115Q3_EPS,114Q4_vs_113Q4_EPS差率,115Q1_vs_114Q1_EPS差率,115Q2_vs_114Q2_EPS差率,115Q3_vs_114Q3_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
2883,凱基金,18.05,2026-01-28,,,0.85,0.5,,1.0,0.55,0.6,0.245,,,4.71,2.77,,5.54,3.05,3.32,1.36,,,11.77,8.03,6.53,15.05,6.57,7.56,5.42,,,1.97,1.13,0.98,2.34,0.87,0.88,0.54,0.68,0.78,0.62,3.74,4.34,3.46,9.9,10.34,8.7,43.7,43.38,51.15,1.97,0.52,0.29,1.09,,,,,,,,,,
2883B,凱基金乙特,7.88,2026-01-28,,,0.355,0.355,,0.0019452,,,,,,4.51,4.51,,0.02,,,,,,,,,,,,,,,,,,,,,,0.36,0.24,0.24,4.51,3.01,3.01,,,,,,,,,,,,,,,,,,,,
2884,玉山金,33.5,2026-01-28,,,1.2,1.2,0.19,0.67,0.61,0.791,0.71,,,3.58,3.58,0.57,2.0,1.82,2.36,2.12,,,10.68,10.03,8.06,10.95,10.17,12.07,11.05,,,1.63,1.41,1.1,1.54,1.43,1.73,1.58,1.2,0.82,0.77,3.58,2.43,2.29,10.36,9.93,10.43,79.37,54.88,50.4,1.63,0.55,1.04,1.62,,,,,,,,,,
2885,元大金,42.6,2026-01-28,,,1.55,1.1,0.8,1.5,1.2,0.65,0.9,,,3.64,2.58,1.88,3.52,2.82,1.53,2.11,,,11.89,9.74,8.02,13.22,9.92,9.09,8.82,,,2.77,2.09,1.72,2.87,1.99,1.75,1.59,1.33,1.24,1.1,3.11,2.9,2.58,10.82,10.72,10.1,54.3,51.84,51.63,2.77,0.59,1.22,2.0,,,,,,,,,,
2886,兆豐金,39.4,2026-01-28,,,1.6,1.5,1.24,1.4,1.58,1.7,1.7,,,4.06,3.81,3.15,3.55,4.01,4.31,4.31,,,9.94,10.46,5.84,7.86,7.69,9.07,9.18,,,2.35,2.37,1.32,1.89,1.84,2.13,2.07,1.55,1.44,1.53,3.93,3.64,3.89,10.2,8.52,8.58,65.69,74.85,78.17,2.35,0.54,1.23,1.91,,,,,,,,,,
2887,台新新光金,22.85,2026-01-28,,,0.9,0.5999999,0.51,0.605,0.55521108,0.56562382,0.50838555,,,3.94,2.63,2.23,2.65,2.43,2.48,2.22,,,9.01,6.96,7.41,10.57,7.94,8.19,7.84,,,1.39,1.01,1.09,1.63,1.17,1.19,1.09,0.75,0.65,0.61,3.28,2.86,2.65,7.98,8.49,8.27,62.08,52.02,49.96,1.39,0.33,0.71,1.3,,,,,,,,,,
2887E,台新新光戊特一,49.9,2026-01-28,,,2.43625,2.37567123,2.375,2.375,2.375,2.375,2.375,,,4.88,4.76,4.76,4.76,4.76,4.76,4.76,,,,,,,,,,,,,,,,,,,2.41,2.39,2.38,4.82,4.79,4.78,,,,,,,,,,,,,,,,,,,,
2887F,台新新光戊特二,47.2,2026-01-28,,,1.9,1.9,1.9,1.9,1.9,1.9,0.16657534,,,4.03,4.03,4.03,4.03,4.03,4.03,0.35,,,,,,,,,,,,,,,,,,,1.9,1.9,1.65,4.03,4.03,3.5,,,,,,,,,,,,,,,,,,,,
2887Z1,台新新光己特,16.55,2026-01-28,,,0.65305,0.65305,0.29342521,,,,,,,3.95,3.95,1.77,,,,,,,,,,,,,,,,,,,,,,,0.65,0.53,0.53,3.95,3.22,3.22,,,,,,,,,,,,,,,,,,,,
2889,國票金,16.55,2026-01-28,,,0.3,0.73,,0.65,0.65,0.65,0.45,,,1.81,4.41,,3.93,3.93,3.93,2.72,,,5.7,5.47,3.83,10.6,9.05,7.92,5.98,,,0.61,0.58,0.41,1.3,1.12,0.92,0.72,0.52,0.56,0.57,3.11,3.38,3.46,5.58,6.4,6.94,87.52,75.01,69.37,0.61,0.11,0.18,0.47,,,,,,,,,,
2890,永豐金,28.95,2026-01-28,,,0.91,0.75,0.6,0.8,0.7,0.7,0.636,,,3.14,2.59,2.07,2.76,2.42,2.42,2.2,,,11.29,11.55,10.08,10.17,8.05,8.6,6.73,,,1.75,1.62,1.4,1.44,1.09,1.11,0.84,0.83,0.77,0.73,2.86,2.64,2.51,11.42,10.77,9.5,49.15,49.18,57.1,1.75,0.57,0.99,1.57,,,,,,,,,,
2891,中信金,51.2,2026-01-28,,,2.3,1.8,1.0,1.25,1.05,1.0,1.0,,,4.49,3.52,1.95,2.44,2.05,1.95,1.95,,,15.04,13.42,7.72,12.59,10.9,12.32,11.33,,,3.64,2.82,1.55,2.73,2.15,2.16,1.85,2.05,1.59,1.34,4.0,3.1,2.62,14.23,12.19,11.9,63.51,59.33,55.22,3.64,1.02,1.78,3.06,,,,,,,,,,
2891B,中信金乙特,64.0,2026-01-28,,,2.26,2.25,2.25,2.25,2.25,2.25,2.25,,,3.53,3.52,3.52,3.52,3.52,3.52,3.52,,,,,,,,,,,,,,,,,,,2.26,2.25,2.25,3.52,3.52,3.52,,,,,,,,,,,,,,,,,,,,
2891C,中信金丙特,60.3,2026-01-28,,,1.92,1.92,1.92,1.92,1.92,1.43605479,,,,3.18,3.18,3.18,3.18,3.18,2.38,,,,,,,,,,,,,,,,,,,,1.92,1.92,1.84,3.18,3.18,3.05,,,,,,,,,,,,,,,,,,,,
2892,第一金,29.05,2026-01-28,,,0.95,0.85,0.8,1.0,0.9,1.05,1.0,,,3.27,2.93,2.75,3.44,3.1,3.61,3.44,,,9.82,9.51,9.18,8.86,7.62,9.11,8.72,,,1.81,1.65,1.56,1.52,1.31,1.55,1.4,0.9,0.9,0.94,3.1,3.1,3.22,9.66,9.34,8.97,52.0,55.27,61.28,1.81,0.51,0.97,1.51,,,,,,,,,,
2897,王道銀行,9.14,2026-01-28,,,0.5,0.45,0.38,0.3,0.2,0.4,,,,5.47,4.92,4.16,3.28,2.19,4.38,,,,6.49,6.09,10.64,5.85,4.38,4.06,4.08,,,1.0,0.87,1.8,0.63,0.41,0.45,0.4,0.48,0.41,0.37,5.2,4.46,4.07,6.29,7.27,5.94,50.86,42.61,51.35,1.0,0.19,0.32,0.53,,,,,,,,,,
2897B,王道銀乙特,11.75,2026-01-28,,,0.14459016,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.14,0.14,1.23,1.23,1.23,,,,,,,,,,,,,,,,,,,,
2901,欣欣,24.9,2026-01-28,,,0.37105457,0.36053153,0.21132422,0.06534324,0.1754967,0.4042587,0.3866951,,,1.49,1.45,0.85,0.26,0.7,1.62,1.55,,,3.39,3.39,1.95,0.57,1.62,3.75,3.64,,,0.41,0.41,0.23,0.07,0.19,0.45,0.43,0.37,0.25,0.28,1.47,1.01,1.13,3.39,2.33,2.62,89.22,90.92,90.83,0.41,0.08,0.16,0.25,,,,,,,,,,
2903,遠百,22.15,2026-01-28,,,1.35,1.6,1.1,0.9,1.1,0.8,0.85,,,6.09,7.22,4.97,4.06,4.97,3.61,3.84,,,7.67,10.16,6.73,4.79,6.47,5.62,4.43,,,1.65,1.95,1.37,0.86,1.38,1.26,0.94,1.48,1.24,1.1,6.65,5.58,4.97,8.91,7.34,6.55,81.94,87.2,83.21,1.65,0.34,0.62,1.12,,,,,,,,,,
2904,匯僑,17.1,2026-01-28,,,1.0,0.6,0.65,0.8,2.0,1.65,1.52,,,5.85,3.51,3.8,4.68,11.7,9.65,8.89,,,8.58,5.44,9.95,7.14,15.64,13.64,12.42,,,1.38,0.84,1.5,1.03,2.31,1.96,1.72,0.8,0.76,1.17,4.68,4.46,6.87,7.01,7.78,10.4,71.94,66.22,74.86,1.38,0.32,0.61,1.0,,,,,,,,,,
2905,三商,15.45,2026-01-28,,,0.3,0.2,,1.0,1.0,1.0,,,,1.94,1.29,,6.47,6.47,6.47,,,,7.14,-21.3,-31.92,5.56,5.56,19.08,1.4,,,1.42,-3.09,-5.82,2.19,1.63,4.48,0.43,0.25,0.5,0.7,1.62,3.23,4.53,-7.08,-10.13,-2.07,7.33,20.11,28.8,1.42,0.12,-0.06,0.53,,,,,,,,,,
2906,高林,12.6,2026-01-28,,,0.6,0.59998406,0.6,0.4,0.3,0.3,0.4,,,4.76,4.76,4.76,3.17,2.38,2.38,3.17,,,5.21,5.63,6.49,5.45,3.92,3.52,3.19,,,0.52,0.57,0.62,0.43,0.15,0.3,0.17,0.6,0.55,0.46,4.76,4.36,3.63,5.42,5.69,4.77,110.32,102.61,135.1,0.52,0.09,0.13,0.1,,,,,,,,,,
2908,特力,20.3,2026-01-28,,,0.9,0.6,1.28,1.28,1.07,,0.7,,,4.43,2.96,6.31,6.31,5.27,,3.45,,,2.46,4.05,6.43,11.88,12.21,1.61,5.55,,,0.66,0.52,0.86,1.58,1.6,0.2,0.8,0.75,1.02,0.97,3.7,5.0,4.79,3.26,6.2,6.31,125.87,120.4,106.0,0.66,0.15,0.01,0.07,,,,,,,,,,
2910,統領,20.95,2026-01-28,,,0.95,0.34029561,,0.5,0.5,0.7,,,,4.53,1.62,,2.39,2.39,3.34,,,,7.45,8.23,4.03,5.91,4.82,4.83,4.05,,,1.13,1.17,0.55,0.8,0.65,0.64,0.51,0.65,0.6,0.6,3.08,2.85,2.85,7.84,6.4,5.62,56.58,58.55,72.39,1.13,0.3,0.41,0.9,,,,,,,,,,
2911,麗嬰房,5.05,2026-01-28,,,,,,,,,,,,,,,,,,,,,-59.32,-46.1,-37.97,-11.94,-13.33,-14.54,-3.39,,,-4.07,-3.83,-3.42,-1.32,-1.72,-1.84,-0.45,,,,,,,-52.71,-38.83,-26.66,,,,-4.07,-1.04,-1.99,-3.49,,,,,,,,,,
2912,統一超,208.5,2026-01-28,,,9.0,9.0,9.0,9.0,9.0,9.0,8.8,,,4.32,4.32,4.32,4.32,4.32,4.32,4.22,,,27.52,27.08,25.03,22.83,25.14,27.14,22.69,,,11.1,10.21,8.93,8.52,9.85,10.14,9.82,9.0,9.0,8.97,4.32,4.32,4.31,27.3,25.62,25.35,84.62,93.91,92.2,11.1,2.79,5.71,8.56,,,,,,,,,,
2913,農林,13.35,2026-01-28,,,,,,,,,0.3,,,,,,,,,2.25,,,-1.39,-2.24,-11.82,-7.37,-0.11,-0.91,-0.26,,,-0.22,-0.36,-2.07,-1.42,-0.02,-0.18,-0.05,,,0.3,,,2.25,-1.82,-5.7,-3.44,,,-600.0,-0.22,-0.04,-0.08,-0.11,,,,,,,,,,
2915,潤泰全,50.9,2026-01-28,,,2.5,2.5,2.0,5.0,2.0,5.0,,,,4.91,4.91,3.93,9.82,3.93,9.82,,,,13.51,8.4,12.55,13.87,8.09,15.77,41.57,,,13.0,7.19,15.55,22.49,14.85,16.52,13.55,2.5,3.0,3.17,4.91,5.89,6.22,10.96,12.08,16.25,27.0,22.27,22.14,13.0,3.16,4.02,6.71,,,,,,,,,,
2916,滿心,46.55,2026-01-29,,,3.6,4.0,3.0,2.2,1.5,1.1,1.4,,,7.73,8.59,6.44,4.73,3.22,2.36,3.01,,,18.06,22.99,17.56,14.26,9.54,8.38,9.17,,,4.19,4.61,3.29,2.52,1.61,1.4,1.53,3.8,3.2,2.4,8.16,6.87,5.15,20.52,18.22,14.28,86.34,87.8,87.77,4.19,1.21,2.14,2.43,,,,,,,,,,
2923,鼎固-KY,20.95,2026-01-28,,,0.24,0.2,0.6,1.2,1.2,2.23,0.72,,,1.15,0.95,2.86,5.73,5.73,10.64,3.44,,,1.87,1.13,1.15,2.19,2.16,15.31,3.07,,,0.44,0.32,0.34,0.67,0.68,4.72,0.94,0.22,0.56,0.91,1.05,2.67,4.36,1.5,1.58,3.84,58.52,118.16,110.42,0.44,-0.15,-0.59,-0.45,,,,,,,,,,
2924,宏太-KY,19.15,2026-01-29,,,,,,,,,,,,,,,,,,,,,-19.45,-19.86,4.11,-27.14,-41.87,-20.61,-23.1,,,-1.67,-1.05,0.23,-1.72,-3.79,-2.56,-3.84,,,,,,,-19.66,-15.58,-21.13,,,,-1.67,-0.22,-0.49,-0.71,,,,,,,,,,
2926,誠品生活,38.55,2026-01-29,,,0.2,,,,0.84,,6.8,,,0.52,,,,2.18,,17.64,,,2.08,-20.86,-25.08,-23.79,4.15,15.24,20.44,,,0.27,-2.73,-3.97,-4.82,1.16,4.92,7.32,0.2,0.2,2.61,0.52,0.52,6.78,-9.39,-16.91,-3.97,74.07,74.07,79.79,0.27,0.16,0.23,0.34,,,,,,,,,,
2929,淘帝-KY,7.95,2026-01-28,,,,,,,,0.17022684,3.15,,,,,,,,2.14,39.62,,,0.52,-2.38,4.68,-22.51,-48.87,21.33,20.13,,,0.14,-0.63,1.22,-6.43,-20.44,12.01,11.56,,,1.66,,,20.88,-0.93,-4.92,-3.87,,,14.34,0.14,-0.02,-0.19,-0.3,,,,,,,,,,
2937,集雅社,44.1,2026-01-29,,,2.0,2.0,1.3,2.25,1.2,1.55,0.7,,,4.54,4.54,2.95,5.1,2.72,3.51,1.59,,,15.47,12.17,17.88,16.91,16.73,12.85,8.36,,,3.86,2.81,3.8,3.2,3.15,2.22,1.35,2.0,1.89,1.57,4.54,4.28,3.56,13.82,15.61,14.34,61.49,56.88,55.32,3.86,0.96,1.46,2.02,,,,,,,,,,
2939,永邑-KY,21.1,2026-01-28,,,,,,,2.0,4.5,6.0,,,,,,,9.48,21.33,28.44,,,-16.99,-8.9,2.28,-5.55,0.25,15.63,32.76,,,-2.96,-1.76,0.58,-1.06,0.2,5.0,10.31,,,4.17,,,19.75,-12.94,-7.29,2.78,,,382.73,-2.96,-0.35,-2.72,-3.2,,,,,,,,,,
2941,米斯特,0.0,2026-01-29,,,3.2,3.5,3.0,,,,,,,,,,,,,,,,16.04,24.16,20.45,25.33,36.62,-25.37,-46.24,,,3.31,4.16,3.09,2.8,2.39,-1.5,-4.14,3.35,3.23,3.23,,,,20.1,21.5,7.28,90.4,92.63,92.63,3.31,0.52,1.38,2.07,,,,,,,,,,
2945,三商家購,42.1,2026-01-28,,,1.5,1.2,0.73,2.59337942,2.7294855,0.631811,2.82,,,3.56,2.85,1.73,6.16,6.48,1.5,6.7,,,6.09,4.4,2.3,12.06,14.58,3.53,20.87,,,2.02,1.5,0.82,3.21,3.04,0.7,3.58,1.35,1.51,1.74,3.2,3.58,4.14,5.24,6.21,9.12,77.13,81.02,83.27,2.02,0.43,0.86,1.44,,,,,,,,,,
2947,振宇五金,82.0,2026-01-29,,1.0,2.1,1.3,2.2,3.8,3.6,3.0,,,1.22,2.56,1.59,2.68,4.63,4.39,3.66,,,,8.87,6.15,9.11,17.62,23.64,25.84,30.81,,,3.46,2.32,3.47,6.26,6.1,5.37,7.28,1.47,2.08,2.43,1.79,2.54,2.96,7.51,10.44,17.43,58.36,60.2,59.28,3.46,1.34,1.8,2.61,,,,,,,,,,
2948,寶陞,39.95,2026-01-29,,,1.82,2.6,3.0,3.0,2.0,,,,,4.56,6.51,7.51,7.51,5.01,,,,,6.31,12.18,23.39,36.4,33.07,18.03,,,,2.19,4.26,6.23,7.28,5.0,2.46,,2.21,2.6,2.48,5.54,6.52,6.22,9.24,19.57,21.56,72.07,58.38,54.7,2.19,0.39,0.99,1.62,,,,,,,,,,
2949,欣新網,65.0,2026-01-29,,,1.0,2.0,0.82405959,,,,,,,1.54,3.08,1.27,,,,,,,7.51,15.89,26.95,27.43,,,,,,3.34,6.29,6.37,4.73,,,,1.5,1.27,1.27,2.31,1.96,1.96,11.7,19.44,19.44,30.87,24.89,24.89,3.34,1.04,2.06,2.21,,,,,,,,,,
3002,歐格,22.45,2026-01-28,,,0.7,0.32,0.15,,0.1,0.47,,,,3.12,1.43,0.67,,0.45,2.09,,,,0.31,0.44,0.91,0.43,3.66,4.41,-2.29,,,0.05,0.11,0.06,-0.02,0.57,0.64,-0.28,0.51,0.39,0.35,2.28,1.74,1.55,0.38,0.52,1.12,845.46,646.97,406.38,0.05,0.01,0.29,0.48,,,,,,,,,,
3003,健和興,49.3,2026-01-28,,,2.0,1.5,2.0,2.0,1.2,0.5,1.0,,,4.06,3.04,4.06,4.06,2.43,1.01,2.03,,,9.42,8.86,15.55,15.1,7.77,9.39,10.69,,,3.88,3.49,5.75,4.98,2.32,2.71,3.08,1.75,1.88,1.46,3.55,3.8,2.96,9.14,12.23,10.97,47.26,42.37,38.87,3.88,0.45,-0.04,0.5,,,,,,,,,,
3004,豐達科,115.0,2026-01-28,,,3.02,2.5,1.02,,0.5,2.67,2.5,,,2.63,2.17,0.89,,0.43,2.32,2.17,,,14.87,14.38,8.06,-5.3,3.16,19.33,18.58,,,6.88,5.77,2.85,-1.84,1.14,6.66,5.72,2.76,2.18,2.03,2.4,1.9,1.77,14.62,8.0,10.44,43.61,41.01,41.78,6.88,1.99,3.15,4.4,,,,,,,,,,
3005,神基,114.5,2026-01-28,,,6.0,5.0,3.8,3.6,3.6,2.8,3.0,,,5.24,4.37,3.32,3.14,3.14,2.45,2.62,,,18.53,17.46,12.88,22.46,15.4,14.37,15.43,,,7.26,6.17,4.27,7.2,4.4,3.67,3.83,5.5,4.6,3.97,4.8,4.02,3.47,18.0,17.83,16.65,81.84,75.67,77.02,7.26,1.98,4.24,6.36,,,,,,,,,,
3006,晶豪科,166.0,2026-01-28,,,1.0,0.6,1.8,8.0,2.0,1.0,1.5,,,0.6,0.36,1.08,4.82,1.2,0.6,0.9,,,4.99,-11.32,9.16,48.49,14.02,6.93,9.94,,,1.8,-4.36,3.71,17.76,3.85,1.78,2.52,0.8,2.85,2.27,0.48,1.72,1.37,-3.16,12.83,11.74,20.9,33.84,43.29,1.8,-0.27,-2.86,-2.81,,,,,,,,,,
3008,大立光,2440.0,2026-01-28,,28.0,97.5,67.5,85.5,70.0,91.5,79.0,68.0,,1.15,4.0,2.77,3.5,2.87,3.75,3.24,2.79,,,14.94,11.17,15.24,13.22,18.36,24.16,24.37,,,194.17,134.13,169.52,139.28,182.9,210.7,181.67,64.33,69.7,73.38,2.64,2.86,3.01,13.06,13.64,17.35,50.26,50.31,46.6,194.17,48.28,56.01,109.06,,,,,,,,,,
3010,華立,124.5,2026-01-28,,,5.3,5.2,6.1,6.8,4.4,3.3,3.2,,,4.26,4.18,4.9,5.46,3.53,2.65,2.57,,,11.3,11.89,15.04,19.06,14.52,12.14,12.28,,,8.89,8.96,10.53,12.05,8.03,6.12,5.82,5.25,5.85,4.9,4.22,4.7,3.94,11.6,14.32,13.75,58.83,58.0,56.53,8.89,1.94,3.59,6.28,,,,,,,,,,
3011,今皓,14.0,2026-01-28,,,,,,,,,,,,,,,,,,,,,-20.74,-13.84,-1.33,6.8,-8.98,-8.0,-2.84,,,-2.21,-1.17,-0.12,0.59,-0.8,-0.78,-0.3,,,,,,,-17.29,-7.28,-6.99,,,,-2.21,-0.61,-0.7,-1.53,,,,,,,,,,
3013,晟銘電,117.0,2026-01-28,,,0.6,0.4,0.3,,0.3,0.3,0.3,,,0.51,0.34,0.26,,0.26,0.26,0.26,,,18.96,8.07,8.37,-4.88,3.23,6.14,5.52,,,3.63,1.29,1.17,-0.74,0.4,0.82,0.65,0.5,0.43,0.37,0.43,0.37,0.32,13.52,7.63,6.49,23.77,24.39,38.49,3.63,0.84,1.38,2.44,,,,,,,,,,
3014,聯陽,121.0,2026-01-28,,,9.0,8.0,6.0,9.0,6.0,3.0,2.2,,,7.44,6.61,4.96,7.44,4.96,2.48,1.82,,,24.73,26.9,20.92,32.63,21.15,13.62,12.61,,,10.1,9.86,7.56,11.21,5.83,3.38,3.08,8.5,8.0,6.17,7.02,6.61,5.1,25.82,26.3,21.79,85.12,82.48,84.72,10.1,2.83,5.19,7.62,,,,,,,,,,
3015,全漢,54.1,2026-01-28,,,3.0,3.2,3.8,3.3,3.0,1.0,1.25,,,5.55,5.91,7.02,6.1,5.55,1.85,2.31,,,2.87,4.51,5.79,6.4,6.72,1.66,1.1,,,2.16,3.2,3.85,4.03,3.55,0.7,0.4,3.1,3.32,2.65,5.73,6.14,4.9,3.69,4.89,4.15,119.44,104.87,137.05,2.16,0.2,0.4,1.58,,,,,,,,,,
3016,嘉晶,67.7,2026-01-28,,,0.5,0.5,2.0,1.2,0.25,0.25,1.0,,,0.74,0.74,2.95,1.77,0.37,0.37,1.48,,,5.32,3.22,13.74,8.79,0.65,0.27,11.36,,,0.92,0.57,2.38,1.35,0.09,0.04,1.57,0.5,1.05,0.81,0.74,1.55,1.2,4.27,7.77,6.19,71.04,78.75,183.07,0.92,0.01,-0.14,-0.09,,,,,,,,,,
3017,奇鋐,1465.0,2026-01-28,,,10.0,7.0,5.42,4.3,2.8,1.3,1.0,,,0.68,0.48,0.37,0.29,0.19,0.09,0.07,,,30.99,26.88,29.31,26.25,20.12,10.61,8.18,,,21.21,14.11,11.78,8.21,5.42,2.71,2.01,8.5,6.68,4.55,0.58,0.46,0.31,28.94,28.36,21.76,48.38,48.79,49.22,21.21,8.28,18.58,32.25,,,,,,,,,,
3018,隆銘綠能,12.05,2026-01-28,,,,,,,,,,,,,,,,,,,,,-21.57,-78.93,-106.22,-78.68,-12.1,-34.65,-19.11,,,-1.46,-1.72,-2.73,-4.18,-0.8,-2.99,-2.17,,,,,,,-50.25,-71.35,-50.18,,,,-1.46,-0.13,-0.76,-2.36,,,,,,,,,,
3019,亞光,159.5,2026-01-28,,,4.0,1.8,1.9,3.7,1.0,1.75,2.3,,,2.51,1.13,1.19,2.32,0.63,1.1,1.44,,,12.63,7.37,8.8,12.15,3.98,8.57,9.61,,,5.79,2.78,3.29,5.34,1.41,3.41,3.89,2.9,2.85,2.35,1.82,1.79,1.47,10.0,10.24,9.02,66.91,65.22,63.18,5.79,0.79,3.65,5.51,,,,,,,,,,
3021,鴻名,18.3,2026-01-28,,,0.3,0.3,0.7,0.3,0.7,0.4,0.75,,,1.64,1.64,3.83,1.64,3.83,2.19,4.1,,,3.45,7.95,13.36,10.35,7.76,11.26,10.46,,,0.58,1.25,1.92,1.41,1.03,1.44,1.3,0.3,0.4,0.49,1.64,2.19,2.7,5.7,8.78,9.23,37.86,33.36,40.98,0.58,-0.06,0.03,0.47,,,,,,,,,,
3022,威強電,65.6,2026-01-28,,,4.5,3.5,3.5,3.0,2.0,1.0,1.0,,,6.86,5.34,5.34,4.57,3.05,1.52,1.52,,,14.64,14.3,17.27,11.07,13.86,9.19,11.52,,,8.72,7.83,8.45,4.9,5.64,2.82,2.87,4.0,3.62,2.64,6.1,5.53,4.03,14.47,14.32,13.12,48.16,49.74,43.53,8.72,2.06,0.39,2.51,,,,,,,,,,
3023,信邦,228.0,2026-01-28,,,10.25,9.6,8.5,7.0,6.3,5.3,4.5,,,4.5,4.21,3.73,3.07,2.76,2.32,1.97,,,23.98,22.55,24.57,23.8,24.86,22.99,20.95,,,14.7,13.71,12.22,10.0,9.08,7.47,6.26,9.93,8.84,7.35,4.36,3.88,3.22,23.26,23.72,23.39,69.88,69.83,70.22,14.7,3.85,7.01,10.06,,,,,,,,,,
3024,憶聲,10.9,2026-01-28,,,0.4,0.1,0.22,0.3,0.1,0.22,0.32,,,3.67,0.92,2.02,2.75,0.92,2.02,2.94,,,6.28,3.86,3.24,7.69,1.65,1.83,5.76,,,0.66,0.39,0.33,0.75,0.17,0.2,0.53,0.25,0.26,0.24,2.3,2.34,2.18,5.07,5.27,4.33,43.12,48.23,60.3,0.66,0.2,0.29,0.33,,,,,,,,,,
3025,星通,75.9,2026-01-28,,,3.3,3.2,1.0,0.4,1.0,0.58,,,,4.35,4.22,1.32,0.53,1.32,0.76,,,,24.33,23.55,8.13,4.0,9.5,6.28,0.12,,,3.68,3.0,0.95,0.47,1.11,0.7,0.02,3.25,1.98,1.58,4.28,2.6,2.08,23.94,15.0,10.84,98.17,96.68,93.28,3.68,0.05,0.0,1.18,,,,,,,,,,
3026,禾伸堂,107.0,2026-01-28,,,5.5,5.0,5.0,9.0,8.0,5.0,9.0,,,5.14,4.67,4.67,8.41,7.48,4.67,8.41,,,9.08,6.55,11.2,18.71,12.83,6.68,28.97,,,5.87,5.13,7.79,12.36,8.31,5.02,17.61,5.25,6.12,6.64,4.9,5.72,6.21,7.82,11.38,13.43,95.58,82.04,82.16,5.87,1.68,3.07,4.75,,,,,,,,,,
3027,盛達,25.7,2026-01-28,,,,0.37,0.3,,,,,,,,1.44,1.17,,,,,,,0.7,5.49,3.1,2.34,2.36,-1.17,11.83,,,-0.22,0.64,0.41,0.28,0.32,-0.18,1.67,0.37,0.34,0.34,1.44,1.3,1.3,3.1,2.91,3.52,57.81,65.49,65.49,-0.22,0.32,-0.14,0.3,,,,,,,,,,
3028,增你強,41.35,2026-01-28,,,2.1,2.0,3.0,3.5,1.9,0.9708,1.7,,,5.08,4.84,7.26,8.46,4.59,2.35,4.11,,,8.15,8.08,13.22,17.39,10.25,5.26,8.91,,,2.08,2.03,3.3,4.1,2.21,1.08,1.9,2.05,2.65,2.17,4.96,6.41,5.24,8.12,11.71,10.18,99.74,93.94,91.58,2.08,1.09,1.21,2.0,,,,,,,,,,
3029,零壹,115.0,2026-01-28,,,5.0,4.0,3.6,3.6,3.0,2.0,1.5,,,4.35,3.48,3.13,3.13,2.61,1.74,1.3,,,17.64,16.95,15.45,16.21,17.29,15.08,11.73,,,5.22,4.5,4.03,4.24,3.55,2.85,2.06,4.5,4.05,3.24,3.92,3.52,2.82,17.3,16.56,15.76,92.34,89.73,83.78,5.22,1.52,3.21,4.91,,,,,,,,,,
3030,德律,182.0,2026-01-28,,,5.0,3.3,4.5,3.3,3.3,3.3,3.7,,,2.75,1.81,2.47,1.81,1.81,1.81,2.03,,,23.75,13.86,28.76,20.09,19.71,17.5,20.55,,,7.78,4.24,8.13,5.02,4.63,3.97,4.51,4.15,4.03,3.77,2.28,2.21,2.07,18.8,21.62,20.6,71.05,65.8,71.37,7.78,2.45,4.65,7.59,,,,,,,,,,
3031,佰鴻,20.9,2026-01-28,,,1.0,0.8,0.85,1.0,0.8,0.8,0.52,,,4.78,3.83,4.07,4.78,3.83,3.83,2.49,,,6.08,5.91,6.5,8.65,4.7,8.31,3.08,,,1.09,1.05,1.16,1.45,0.74,1.28,0.58,0.9,0.91,0.82,4.3,4.36,3.94,6.0,6.78,6.18,83.96,77.54,81.49,1.09,0.1,0.74,0.89,,,,,,,,,,
3032,偉訓,73.0,2026-01-28,,,2.75,3.5,2.0,2.0,3.1,2.0,2.25,,,3.77,4.79,2.74,2.74,4.25,2.74,3.08,,,14.66,18.6,13.65,10.55,15.45,9.84,13.22,,,4.61,5.41,3.28,2.63,4.21,2.5,3.7,3.12,2.56,2.51,4.28,3.51,3.44,16.63,14.37,13.71,62.18,65.34,67.97,4.61,1.42,-2.94,-2.17,,,,,,,,,,
