股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q2_EPS,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,115Q2_vs_114Q2_EPS差率,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
1808,潤隆,37.0,2026-08-21,年配,1.5,4.05,,1.5,2.0,3.0,0.6,2.0,0.2,1.0,6.4,,4.05,5.41,8.11,1.62,5.41,0.54,2.7,17.3,,9.5,16.1,78.85,2.47,28.47,2.22,10.23,36.55,,1.36,2.28,17.08,0.35,4.26,0.32,2.13,8.11,2.17,1.82,2.09,5.86,4.92,5.64,34.82,27.08,23.05,71.86,86.79,77.79,2.52,,1.36,-0.37,-0.23,-0.15,2.28,2.52,1195.65,,-40.35,-114.68,1.59,16.91
1809,中釉,38.35,2026-08-21,年配,0.25,0.65,,0.25,0.25,0.2,0.25,0.25,0.2,0.2,0.2,,0.65,0.65,0.52,0.65,0.65,0.52,0.52,0.52,,0.72,1.16,-1.65,0.94,0.86,-2.71,-2.12,-0.49,,0.19,0.33,-0.1,0.38,0.25,-0.36,-0.24,0.0,0.23,0.24,0.22,0.61,0.62,0.58,0.08,0.41,-0.41,2.45,34.63,4.89,0.1,,0.19,0.11,0.09,0.05,0.33,0.27,11.11,,-42.42,-59.26,0.1,-47.37
1810,和成,25.55,2026-08-21,年配,0.2,0.78,,0.2,0.19,0.2,0.2,0.2,0.2,,0.2,,0.78,0.74,0.78,0.78,0.78,0.78,,0.78,,0.25,0.9,0.33,2.28,26.23,1.36,0.64,-1.36,,0.05,0.19,0.06,0.46,3.33,0.24,0.13,-0.18,0.2,0.2,0.2,0.77,0.77,0.77,0.49,6.0,3.83,277.78,176.56,122.15,3.62,,0.05,0.04,0.0,-0.09,0.19,0.19,,,-73.68,-78.95,0.05,0.0
1813,寶利徠,11.5,2026-08-24,年配,0.0,0.0,,,,0.5,0.5,0.5,,1.0,2.0,,,,4.35,4.35,4.35,,8.7,17.39,,-7.92,-5.78,-0.55,-1.18,-2.93,0.04,3.96,4.3,,-1.03,-0.63,0.24,0.14,-0.28,0.0,1.05,1.37,0.5,0.5,0.9,4.35,4.35,7.83,-4.75,-3.67,-1.26,208.33,128.97,125.63,0.21,0.11,-1.03,-0.93,-1.04,0.01,-0.63,-0.04,120.19,1000.0,-63.49,-2225.0,0.22,121.36
1815,富喬,107.5,2026-08-24,年配,0.5,0.47,,0.5,,,0.1,0.6,,,0.5,,0.47,,,0.09,0.56,,,0.47,,8.42,0.88,-9.31,0.42,8.55,-7.04,-1.39,5.5,,1.64,0.13,-1.44,0.07,1.43,-1.17,-0.24,0.97,0.5,0.4,0.42,0.47,0.37,0.4,-0.0,1.79,0.75,30.49,71.77,66.72,2.24,0.79,1.64,0.81,0.27,0.33,0.13,-0.17,729.63,139.39,1161.54,576.47,3.61,120.12
1817,凱撒衛,40.05,2026-08-21,年配,2.2,5.49,,2.2,2.4,1.8,2.3,2.0,2.0,1.7,2.3,,5.49,5.99,4.49,5.74,4.99,4.99,4.24,5.74,,11.51,14.81,11.67,15.44,12.78,12.91,10.6,15.36,,3.61,4.37,3.27,4.04,3.07,3.04,2.48,3.5,2.13,2.14,2.09,5.32,5.34,5.21,12.66,13.24,13.14,56.97,58.6,61.63,2.95,,3.61,2.75,1.54,0.63,4.37,3.06,91.56,,-17.39,-10.13,2.07,-42.66
1903,士紙,49.05,2026-08-21,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.22,-0.44,1.82,3.11,1.42,-4.57,-6.99,-6.06,,1.29,-0.08,0.33,0.81,0.32,-0.52,-0.69,-0.64,,,,,,,2.53,2.43,-0.69,,,,-0.15,,1.29,0.54,-0.22,-0.07,-0.08,0.0,31.82,,1712.5,,1.51,17.05
1904,正隆,25.7,2026-08-21,年配,0.45,1.75,,0.45,0.45,0.5,1.1,1.9,1.8,1.2,1.1,,1.75,1.75,1.95,4.28,7.39,7.0,4.67,4.28,,2.64,2.18,3.16,9.39,14.54,14.3,9.44,17.6,,0.74,0.55,0.83,2.27,3.58,3.36,2.08,3.38,0.47,0.88,1.06,1.82,3.42,4.13,2.66,6.38,9.16,67.62,60.88,56.02,1.45,,0.74,0.17,0.03,0.08,0.55,0.44,4733.33,,34.55,-61.36,0.71,-4.05
1905,華紙,13.65,2026-08-21,年配,0.0,0.0,,,,,0.3,0.4,,,0.35,,,,,2.2,2.93,,,2.56,,-3.42,-1.25,-3.12,3.02,2.68,-1.82,-1.7,2.93,,-0.56,-0.23,-0.53,0.41,0.45,-0.18,-0.22,0.4,,0.35,0.35,,2.57,2.56,-2.6,-0.42,-0.33,,81.03,83.19,-0.52,,-0.56,-0.85,-0.57,-0.31,-0.23,-0.06,8.77,,-143.48,-1316.67,0.01,101.79
1906,寶隆,11.5,2026-08-21,半年配,0.0,0.0,,,0.1,0.15,0.5,0.6,0.4,0.5,0.5,,,0.87,1.3,4.35,5.22,3.48,4.35,4.35,,0.04,0.98,0.65,7.27,2.79,1.81,3.2,7.47,,0.01,0.25,0.2,2.83,1.22,0.62,0.8,3.32,0.12,0.34,0.39,1.08,2.93,3.42,0.56,2.35,3.03,57.5,45.46,46.28,0.22,,0.01,-0.15,-0.38,-0.01,0.25,-0.02,157.89,,-96.0,-650.0,0.39,3800.0
1907,永豐餘,31.2,2026-08-21,年配,1.0,3.21,,1.0,0.8,0.9,0.9,1.5,1.5,0.7,0.6,,3.21,2.56,2.88,2.88,4.81,4.81,2.24,1.92,,2.48,2.88,2.92,4.2,12.51,12.11,5.44,4.33,,1.19,0.98,1.1,1.31,3.13,3.14,1.38,0.87,0.9,1.02,0.99,2.88,3.27,3.16,2.76,5.0,5.86,82.49,72.82,66.44,0.47,,1.19,0.87,-0.04,-0.09,0.98,0.65,1275.0,,21.43,33.85,1.23,3.36
1909,榮成,11.2,2026-08-21,半年配,0.0,0.0,,,,,0.25,1.2,0.6,0.3,0.5,,,,,2.23,10.71,5.36,2.68,4.46,,-2.5,-1.73,-4.46,-3.59,8.91,3.91,2.28,3.64,,-0.39,-0.28,-0.77,-0.71,1.84,0.77,0.45,0.82,,0.72,0.57,,6.47,5.09,-2.9,-0.67,0.81,,15.0,47.12,0.19,,-0.39,-0.54,-0.43,-0.1,-0.28,-0.1,144.19,,-39.29,-440.0,0.04,110.26
2002,中鋼,19.45,2026-08-21,年配,0.15,0.77,,0.15,0.33,0.35,1.0,3.1,0.3,0.5,1.0,,0.77,1.7,1.8,5.14,15.94,1.54,2.57,5.14,,-1.04,1.13,1.01,4.84,19.41,0.69,3.06,8.27,,-0.29,0.13,0.11,1.15,4.02,0.05,0.57,1.58,0.28,0.99,0.84,1.42,5.07,4.32,0.37,5.07,4.67,173.44,136.88,179.42,-0.03,,-0.29,-0.27,-0.11,0.02,0.13,0.12,72.73,,-323.08,-325.0,-0.18,37.93
2002A,中鋼特,37.25,2026-08-21,年配,1.4,3.76,,1.4,1.4,1.4,1.4,3.1,1.4,1.4,1.4,,3.76,3.76,3.76,3.76,8.32,3.76,3.76,3.76,,,,,,,,,,,,,,,,,,,1.4,1.74,1.61,3.76,4.67,4.33,,,,,,,,,,,,,,,,,,,,
2006,東和鋼鐵,81.6,2026-08-21,年配,4.3,5.27,,4.3,4.0,4.2,3.5,6.4,1.5,1.35,1.2,,5.27,4.9,5.15,4.29,7.84,1.84,1.65,1.47,,14.16,14.16,15.85,13.68,20.62,13.68,6.45,3.7,,6.47,6.13,6.48,5.47,5.95,3.52,1.56,0.88,4.17,4.48,3.31,5.11,5.49,4.05,14.72,15.69,12.79,65.51,73.61,79.2,4.07,,6.47,4.55,3.01,1.5,6.13,4.57,35.22,,5.55,-0.44,3.46,-46.52
2007,燁興,7.1,2026-08-21,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-24.84,-19.45,-15.56,-9.75,0.18,-7.03,-10.63,0.24,,-2.24,-2.04,-1.85,-1.31,0.02,-0.89,-1.21,0.03,,,,,,,-19.95,-13.88,-10.86,,,,-0.82,,-2.24,-1.54,-0.97,-0.38,-2.04,-1.54,15.46,,-9.8,0.0,-1.27,43.3
2008,高興昌,31.0,2026-08-21,年配,1.0,3.23,,1.0,0.5,1.0,0.5,,,,,,3.23,1.61,3.23,1.61,,,,,,3.57,1.39,13.82,3.88,1.47,-1.26,-5.16,-7.03,,0.68,0.26,2.24,0.56,0.21,-0.16,-0.62,-0.88,0.83,0.75,0.75,2.69,2.42,2.42,6.26,4.83,1.34,128.0,118.32,118.32,0.34,,0.68,0.68,0.38,0.06,0.26,0.34,-10.53,,161.54,100.0,0.3,-55.88
2009,第一銅,39.8,2026-08-21,年配,0.4,1.01,,0.4,0.5,,0.4,1.0,0.8,,,,1.01,1.26,,1.01,2.51,2.01,,,,1.44,4.04,-0.18,3.59,7.69,1.93,-2.72,2.21,,0.34,0.74,-0.03,0.55,1.18,0.22,-0.28,0.24,0.45,0.57,0.62,1.14,1.45,1.56,1.77,3.32,2.25,92.61,85.68,141.27,0.49,,0.34,0.34,-0.21,-0.02,0.74,0.75,333.33,,-54.05,-54.67,0.55,61.76
2010,春源,22.95,2026-08-21,年配,2.0,8.71,,2.0,1.3,1.0,0.6,1.3,0.6,0.3,0.56,,8.71,5.66,4.36,2.61,5.66,2.61,1.31,2.44,,11.72,8.79,7.54,5.24,10.9,4.83,2.16,2.22,,2.32,1.65,1.35,0.95,1.88,0.79,0.37,0.39,1.43,1.24,0.96,6.24,5.4,4.17,9.35,8.84,6.68,79.69,74.28,84.0,1.35,,2.32,1.74,1.16,0.56,1.65,1.16,16.38,,40.61,50.0,1.16,-50.0
2012,春雨,15.0,2026-08-21,半年配,0.3,2.0,,0.3,1.0,0.91,1.5,1.5,0.6,1.2,1.3,,2.0,6.67,6.07,10.0,10.0,4.0,8.0,8.67,,2.5,7.86,7.11,13.62,19.87,6.21,12.37,13.52,,0.2,1.03,0.91,1.93,2.81,0.75,1.6,1.74,0.74,1.04,1.04,4.91,6.95,6.93,5.82,10.19,10.38,115.7,95.64,88.49,-0.19,,0.2,0.25,0.13,0.09,1.03,0.93,-246.15,,-80.58,-73.12,0.07,-65.0
2013,中鋼構,41.8,2026-08-21,年配,2.4,5.74,,2.4,2.0,1.9,1.7,2.0,2.8,0.81,0.47,,5.74,4.78,4.55,4.07,4.78,6.7,1.94,1.12,,11.5,9.97,10.06,9.18,9.89,13.87,3.7,2.8,,3.19,2.7,2.68,2.39,2.49,3.26,0.82,0.61,2.1,2.0,1.76,5.02,4.78,4.21,10.51,10.12,8.87,73.4,74.33,79.17,1.44,,3.19,2.27,1.37,0.63,2.7,2.0,5.11,,18.15,13.5,1.82,-42.95
2014,中鴻,17.5,2026-08-21,年配,0.0,0.0,,,,0.1,0.35,2.8,0.3,,0.1,,,,0.57,2.0,16.0,1.71,,0.57,,-14.05,-5.86,0.96,-5.0,33.6,3.55,0.07,22.73,,-1.29,-0.62,0.11,-0.69,4.42,0.37,0.01,2.11,0.1,1.08,0.73,0.57,6.19,4.17,-6.32,1.93,4.5,90.91,34.51,37.87,0.07,,-1.29,-1.1,-0.73,-0.15,-0.62,-0.57,109.59,,-108.06,-92.98,-0.56,56.59
2015,豐興,64.8,2026-08-21,年配,3.3,5.09,,3.3,3.5,3.5,4.0,5.0,3.5,3.0,4.0,,5.09,5.4,5.4,6.17,7.72,5.4,4.63,6.17,,10.04,11.2,10.87,14.01,19.41,13.88,10.63,16.24,,3.88,4.26,4.08,5.28,6.94,4.5,3.37,5.06,3.43,3.86,3.72,5.3,5.96,5.75,10.7,13.11,13.28,84.33,80.16,80.83,2.36,,3.88,2.94,1.96,0.81,4.26,3.15,20.41,,-8.92,-6.67,1.92,-50.52
2017,官田鋼,9.19,2026-08-21,年配,0.0,0.0,,,,,0.4,0.6,0.3,,0.4,,,,,4.35,6.53,3.26,,4.35,,-4.47,2.41,-3.32,4.97,11.01,1.28,-2.98,2.76,,-0.56,0.28,-0.68,0.69,1.98,0.04,-0.5,0.51,,0.5,0.43,,5.44,4.62,-1.79,2.12,1.46,,44.14,229.18,-0.3,,-0.56,-0.31,-0.07,-0.12,0.28,0.5,-328.57,,-300.0,-162.0,-0.49,12.5
2020,美亞,21.8,2026-08-21,年配,1.8,8.26,,1.8,2.2,2.0,1.0,3.0,1.7,1.85,1.4,,8.26,10.09,9.17,4.59,13.76,7.8,8.49,6.42,,12.53,19.09,29.39,7.81,23.0,12.5,14.17,9.81,,2.13,3.09,4.8,1.2,3.52,1.76,1.96,1.34,2.0,2.0,1.87,9.17,9.17,8.57,20.34,18.36,16.04,65.79,73.19,82.68,1.02,,2.13,1.66,1.07,0.59,3.09,2.85,-4.67,,-31.07,-41.75,1.06,-50.23
2022,聚亨,7.77,2026-08-21,年配,0.0,0.0,,,,0.2,,,,,,,,,2.57,,,,,,,1.76,-7.28,2.92,-1.07,8.06,-4.03,-17.22,0.12,,-0.02,-0.49,0.24,-0.25,0.89,-0.39,-1.64,-0.11,0.2,0.2,0.2,2.57,2.57,2.57,-0.87,0.88,-2.09,83.33,83.33,83.33,-0.18,,-0.02,0.02,-0.03,-0.01,-0.49,-0.12,-500.0,,95.92,116.67,0.01,150.0
2023,燁輝,13.95,2026-08-21,年配,0.0,0.0,,,,0.2,0.3,0.5,,,0.1,,,,1.43,2.15,3.58,,,0.72,,-11.11,-5.89,-4.6,1.59,17.19,1.87,-5.96,0.89,,-1.85,-0.81,-0.55,0.41,2.75,0.39,-0.73,0.16,0.2,0.33,0.28,1.43,2.39,1.97,-7.2,-0.56,-0.75,-36.36,18.33,29.37,-0.52,,-1.85,-1.4,-0.86,-0.16,-0.81,-0.41,39.53,,-128.4,-241.46,-0.99,46.49
2024,志聯,13.4,2026-08-21,年配,0.0,0.0,,,,,0.35,1.2,0.25,0.35,0.6,,,,,2.61,8.96,1.87,2.61,4.48,,-0.53,1.43,-4.78,3.87,12.01,2.36,1.47,6.31,,-0.06,0.16,-0.56,0.48,1.47,0.28,0.18,0.77,,0.77,0.55,,5.78,4.11,-1.29,2.4,2.77,,77.28,103.24,0.27,,-0.06,-0.14,-0.08,0.03,0.16,0.05,437.5,,-137.5,-380.0,0.02,133.33
2025,千興,12.9,2026-08-21,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-2.17,-15.52,14.39,72.09,48.77,-39.54,-24.52,-46.82,,-0.18,-1.42,0.81,2.78,0.98,-0.75,-0.63,-1.83,,,,,,,-1.1,23.51,0.84,,,,0.76,,-0.18,-0.41,-0.72,0.13,-1.42,-0.57,205.56,,87.32,28.07,0.54,400.0
2027,大成鋼,50.3,2026-08-21,年配,1.5,2.98,,1.5,1.1,1.2,2.4,1.8,0.8,0.85,3.0,,2.98,2.19,2.39,4.77,3.58,1.59,1.69,5.96,,9.74,6.12,9.18,22.44,25.31,-0.28,5.95,21.85,,2.88,1.53,2.3,6.23,5.76,-0.44,1.49,5.83,1.27,1.6,1.58,2.52,3.18,3.14,8.35,14.56,12.54,58.72,49.18,21.58,3.1,,2.88,2.08,1.09,0.67,1.53,0.99,184.4,,88.24,110.1,1.79,-37.85
2028,威致,15.9,2026-08-21,季配,0.2,1.26,0.2,0.2,0.3,0.8,1.3,2.5,,,,1.26,1.26,1.89,5.03,8.18,15.72,,,,,1.9,6.93,9.43,16.63,43.29,22.16,8.35,24.6,,0.28,0.98,1.28,2.3,5.11,1.85,0.6,1.58,0.43,1.02,1.02,2.73,6.42,6.42,6.09,15.64,16.66,54.85,54.0,54.0,0.37,,0.28,0.09,0.22,0.07,0.98,0.84,68.18,,-71.43,-89.29,0.06,-78.57
2029,盛餘,22.2,2026-08-21,年配,0.6,2.7,,0.6,1.25,1.25,1.03,2.55,0.5,0.15,0.25,,2.7,5.63,5.63,4.64,11.49,2.25,0.68,1.13,,2.47,5.81,6.37,5.02,13.58,2.88,0.35,1.09,,0.74,1.81,1.95,1.57,3.94,0.77,0.11,0.33,1.03,1.34,0.95,4.65,6.02,4.27,4.88,6.65,4.7,71.41,68.91,77.7,0.98,,0.74,0.47,0.53,0.54,1.81,1.23,84.91,,-59.12,-61.79,0.21,-71.62
2030,彰源,22.3,2026-08-21,年配,0.5,2.24,,0.5,0.7,0.5,1.5,2.0,0.5,0.5,1.0,,2.24,3.14,2.24,6.73,8.97,2.24,2.24,4.48,,1.95,4.77,1.01,14.56,27.18,2.74,6.69,14.11,,0.35,0.84,0.18,2.64,4.29,0.38,0.94,1.97,0.57,1.04,0.9,2.54,4.66,4.04,2.58,9.89,9.13,167.99,121.48,105.37,1.66,,0.35,0.13,0.05,0.3,0.84,0.66,3220.0,,-58.33,-80.3,0.3,-14.29
2031,新光鋼,46.35,2026-08-21,年配,2.5,5.39,,2.5,2.5,3.0,1.0,4.0,2.0,0.8,1.5,,5.39,5.39,6.47,2.16,8.63,4.31,1.73,3.24,,8.87,12.1,15.64,3.85,28.12,11.34,1.68,14.58,,3.3,4.5,5.15,1.23,8.62,2.69,0.39,3.17,2.67,2.6,2.16,5.75,5.61,4.66,12.2,13.72,12.02,63.19,63.45,80.51,5.23,,3.3,2.67,2.07,-1.06,4.5,4.75,152.66,,-26.67,-43.79,1.23,-62.73
2032,新鋼,17.3,2026-08-21,年配,0.5,2.89,,0.5,0.375,,0.2,1.18,0.53,0.35,0.13,,2.89,2.17,,1.16,6.82,3.06,2.02,0.75,,4.21,3.51,-1.24,2.17,9.48,4.49,2.86,1.0,,0.56,0.45,-0.16,0.29,1.28,0.58,0.36,0.13,0.44,0.56,0.47,2.53,3.26,2.7,2.16,3.63,3.31,86.31,83.44,88.91,1.02,,0.56,0.37,0.12,0.19,0.45,0.33,750.0,,24.44,12.12,0.44,-21.43
2033,佳大,22.0,2026-08-21,年配,0.0,0.0,,,0.2,,,0.2,0.3,0.2,0.2,,,0.91,,,0.91,1.36,0.91,0.91,,2.7,1.52,-0.3,-1.22,1.41,1.92,3.67,1.24,,0.35,0.19,-0.04,-0.16,0.18,0.25,0.45,0.15,0.2,0.2,0.22,0.91,0.91,1.0,1.31,0.82,1.37,105.26,108.18,102.83,0.15,,0.35,0.25,0.16,0.11,0.19,0.15,-6.25,,84.21,66.67,0.19,-45.71
2034,允強,20.45,2026-08-21,年配,1.0,4.89,,1.0,1.0,1.0,1.5,1.5,1.5,1.2,1.8,,4.89,4.89,4.89,7.33,7.33,7.33,5.87,8.8,,1.07,-1.06,-1.75,5.23,13.63,5.12,8.14,11.79,,0.21,-0.22,-0.38,1.16,2.86,1.04,1.53,2.23,1.0,1.2,1.31,4.89,5.87,6.42,-0.58,3.42,5.27,-80.51,-11.95,30.45,0.14,,0.21,0.33,-0.08,0.5,-0.22,0.17,275.0,,195.45,94.12,0.29,38.1
2035,唐榮,0.0,2026-08-24,年配,0.0,,,,,,,,,,,,,,,,,,,,,-54.16,-18.29,-21.8,-3.9,31.57,-14.75,0.31,-26.45,,-4.72,-2.2,-3.22,-0.64,4.53,-1.9,0.04,-4.12,,,,,,,-31.42,-13.32,-13.43,,,,0.55,0.33,-4.72,-3.6,-2.54,-1.22,-2.2,-1.28,121.65,127.05,-114.55,-181.25,-1.63,65.47
2038,海光,12.75,2026-08-21,年配,0.0,0.0,,,,,,1.5,0.5,,,,,,,,11.76,3.92,,,,-3.12,0.48,0.76,4.69,11.89,4.28,-7.23,-5.12,,-0.56,0.2,0.28,1.16,2.54,0.87,-1.4,-1.09,,1.5,1.0,,11.76,7.84,-0.63,2.94,0.83,,59.06,58.26,0.02,,-0.56,-0.12,0.23,0.37,0.2,0.2,-91.3,,-380.0,-160.0,-0.79,-41.07
2049,上銀,349.0,2026-08-21,年配,2.0,0.57,,2.0,2.4,2.5,5.5,4.5,2.0,1.8,7.0,,0.57,0.69,0.72,1.58,1.29,0.57,0.52,2.01,,3.78,5.16,5.23,13.18,10.91,6.66,6.82,23.83,,4.31,5.57,5.75,12.98,10.36,6.05,6.03,18.44,2.3,3.38,3.46,0.66,0.97,0.99,4.72,7.65,9.45,44.32,43.76,39.96,4.03,,4.31,3.01,1.75,1.36,5.57,4.64,130.29,,-22.62,-35.13,2.56,-40.6
2059,川湖,13385.0,2026-08-21,年配,51.0,0.38,,51.0,32.2,14.19,20.0,10.88,6.12,8.0,9.5,,0.38,0.24,0.11,0.15,0.08,0.05,0.06,0.07,,39.89,32.63,16.86,28.72,17.47,10.66,14.99,18.84,,103.23,64.59,28.38,42.56,21.75,12.22,16.35,18.64,32.46,25.65,18.99,0.24,0.19,0.14,29.79,27.11,22.51,49.75,49.25,49.53,110.96,,103.23,66.35,32.8,26.35,64.59,41.96,238.29,,59.82,58.13,70.43,-31.77
2061,風青,51.0,2026-08-24,季配,0.0,0.0,,,,,,1.0,,,,,,,,,1.96,,,,,-8.71,-2.55,-5.19,-13.45,20.63,1.06,-1.74,-3.06,,-0.97,-0.3,-0.54,-1.57,2.37,0.1,-0.18,-0.32,,1.0,1.0,,1.96,1.96,-5.48,-1.85,-1.63,,42.19,42.19,1.03,0.3,-0.97,-1.08,-1.08,-0.11,-0.3,0.24,195.37,372.73,-223.33,-550.0,1.14,217.53
2062,橋椿,19.15,2026-08-21,年配,1.0,5.22,,1.0,1.8,0.8,1.0,0.5,0.1,0.1,0.3,,5.22,9.4,4.18,5.22,2.61,0.52,0.52,1.57,,1.01,7.09,4.29,10.66,7.43,-1.48,1.31,2.04,,0.39,2.72,1.57,3.68,2.48,-0.48,0.43,0.68,1.2,1.02,0.7,6.27,5.33,3.66,4.13,6.1,4.04,124.52,84.18,58.43,0.2,,0.39,0.19,0.32,0.19,2.72,2.17,-37.5,,-85.66,-91.24,0.07,-82.05
2063,世鎧,24.1,2026-08-24,季配,0.5,2.07,,0.5,2.0,4.5,3.0,3.0,2.0,2.5,3.0,,2.07,8.3,18.67,12.45,12.45,8.3,10.37,12.45,,8.13,8.77,23.97,26.81,19.54,14.0,20.03,23.0,,1.72,1.93,4.95,4.91,3.31,2.37,3.36,3.67,2.33,2.6,2.56,9.68,10.79,10.63,13.62,17.44,18.03,74.54,75.07,76.98,0.85,0.33,1.72,1.27,0.73,0.54,1.93,1.46,16.44,-38.89,-10.88,-13.01,1.84,6.98
2064,晉椿,12.65,2026-08-24,年配,0.0,0.0,,,,,1.0,1.0,0.5,0.6,1.0,,,,,7.91,7.91,3.95,4.74,7.91,,-9.16,-1.24,-8.45,6.64,11.01,-8.81,-4.39,5.16,,-1.3,-0.18,-1.36,1.14,1.81,-1.49,-0.82,1.02,,1.0,0.82,,7.91,6.48,-6.28,-0.24,-1.16,,71.48,26.86,-0.04,0.0,-1.3,-1.51,-1.36,-0.22,-0.18,-0.16,97.06,100.0,-622.22,-843.75,0.02,101.54
2065,世豐,36.2,2026-08-24,季配,1.5,4.14,,1.5,3.2,4.5,5.5,5.2,2.0,3.0,2.7,,4.14,8.84,12.43,15.19,14.36,5.52,8.29,7.46,,3.84,11.44,16.33,22.59,18.66,13.32,13.49,8.93,,1.12,3.56,5.12,6.95,5.42,3.71,4.26,2.87,3.07,3.98,3.45,8.47,10.99,9.53,10.54,14.57,13.58,103.9,97.36,88.15,2.27,0.92,1.12,0.39,-0.44,0.84,3.56,2.97,615.91,9.52,-68.54,-86.87,3.83,241.96
2066,世德,54.3,2026-08-24,半年配,2.15,3.96,,2.15,3.0,4.0,4.5,2.0,1.7,2.3,3.0,,3.96,5.52,7.37,8.29,3.68,3.13,4.24,5.52,,2.73,12.82,17.76,18.96,11.16,8.67,12.96,10.27,,1.34,6.16,8.08,8.05,4.0,2.53,4.51,4.21,3.05,3.13,2.83,5.62,5.76,5.21,11.1,12.69,11.92,86.22,72.91,69.25,2.94,1.96,1.34,1.33,0.61,2.03,6.16,6.12,381.97,-3.45,-78.25,-78.27,3.67,173.88
2067,嘉鋼,4.95,2026-08-24,年配,0.0,0.0,,,,,,,,,0.4,,,,,,,,,8.08,,-49.8,-42.05,-12.35,-9.34,-2.82,-8.03,-10.69,12.93,,-2.8,-2.74,-0.76,-0.62,-0.24,-0.88,-1.25,1.42,,,0.4,,,8.08,-34.73,-23.27,-15.27,,,28.17,-1.55,-0.68,-2.8,-2.49,-1.46,-0.63,-2.74,-2.08,-6.16,-7.94,-2.19,-19.71,-2.89,-3.21
2069,運錩,20.35,2026-08-21,年配,1.0,4.91,,1.0,0.9,0.5,1.0,2.2,0.55,,2.5,,4.91,4.42,2.46,4.91,10.81,2.7,,12.29,,6.61,5.79,-3.77,4.57,19.72,1.22,0.22,26.31,,1.62,1.35,-0.9,1.16,4.73,0.26,0.05,5.9,0.8,1.12,1.24,3.93,5.5,6.07,2.88,6.58,7.58,24.28,41.11,65.64,1.66,,1.62,1.1,0.72,0.42,1.35,0.86,130.56,,20.0,27.91,0.9,-44.44
2070,精湛,65.1,2026-08-24,半年配,1.5,2.3,0.5,1.5,1.5,1.5,1.5,1.5,1.0,0.5,1.0,0.77,2.3,2.3,2.3,2.3,2.3,1.54,0.77,1.54,,8.73,11.54,8.98,9.59,11.59,-6.18,2.21,9.53,,2.3,2.97,2.25,2.32,2.66,-1.45,0.56,2.6,1.5,1.5,1.25,2.3,2.3,1.92,9.75,10.09,7.0,60.8,60.69,45.28,1.29,0.28,2.3,1.25,0.51,0.44,2.97,2.27,152.94,-36.36,-22.56,-44.93,3.08,33.91
2072,世紀風電,155.0,2026-08-21,半年配,6.0,3.87,6.0,8.0,,,,,,,,3.87,5.16,,,,,,,,,10.31,,,,,,,,,11.94,,,,,,,,8.0,8.0,8.0,5.16,5.16,5.16,10.31,10.31,10.31,67.0,67.0,67.0,9.3,,11.94,7.56,5.21,2.49,,,78.5,,,,6.73,-43.63
2073,雄順,0.0,2026-08-24,年配,0.3,,,0.3,0.7,0.6,2.0,2.8,,,,,,,,,,,,,,-2.49,3.87,3.02,11.6,22.7,14.93,7.27,,,-0.39,0.63,0.49,1.96,3.67,2.19,1.02,,0.53,1.28,1.28,,,,1.47,7.74,8.7,52.21,66.99,66.99,-0.37,-0.28,-0.39,-0.33,-0.06,0.01,0.63,0.38,-516.67,-2900.0,-161.9,-186.84,-0.7,-79.49
2101,南港,33.25,2026-08-21,半年配,1.3,3.91,0.6,0.7,0.5,,,,0.95,1.25,0.1925,1.8,2.11,1.5,,,,2.86,3.76,0.58,,6.17,24.64,1.3,-9.49,-2.21,7.86,10.77,1.72,,1.01,3.53,0.16,-1.23,-0.29,1.05,1.42,0.23,0.6,0.6,0.72,1.8,1.8,2.16,10.7,4.08,5.1,41.74,41.74,69.14,4.07,,1.01,-0.37,-0.46,-0.11,3.53,3.78,984.78,,-71.39,-109.79,1.47,45.54
