股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q2_EPS,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,115Q2_vs_114Q2_EPS差率,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
2755,揚秦,102.5,2026-08-26,年配,3.5,3.41,,3.5,3.0,3.6,1.6,2.0,2.0,1.0,2.22,,3.41,2.93,3.51,1.56,1.95,1.95,0.98,2.17,,25.02,22.36,18.82,18.72,12.97,15.61,18.08,16.64,,6.44,5.84,4.4,5.25,3.65,3.9,3.48,3.1,3.37,2.74,2.37,3.28,2.67,2.31,22.07,19.58,18.53,62.51,54.56,53.05,2.9,1.65,6.44,4.67,3.45,1.67,5.84,4.29,-15.94,-1.2,10.27,8.86,5.89,-8.54
2756,聯發國際,63.0,2026-08-26,季配,3.5,5.56,1.5,3.3,2.5,4.5,4.5,4.0,0.19,8.5,6.2,2.38,5.24,3.97,7.14,7.14,6.35,0.3,13.49,9.84,,17.19,10.88,20.58,35.86,49.9,9.57,57.85,47.06,,3.93,2.41,4.56,7.12,7.58,1.47,9.89,10.41,3.43,3.76,4.21,5.45,5.97,6.68,16.22,26.88,31.11,95.46,80.47,70.1,1.53,0.51,3.93,2.71,1.21,0.53,2.41,1.93,26.45,-3.77,63.07,40.41,4.25,8.14
2762,世界健身-KY,82.9,2026-08-25,季配,9.59,11.57,3.6369916,5.95118199,5.9355232,5.77777778,12.2,,,,,4.39,7.18,7.16,6.97,14.72,,,,,,13.58,12.88,14.21,11.07,1.1,,,,,3.75,3.19,3.5,6.08,0.67,,,,5.89,7.47,7.47,7.1,9.01,9.01,13.56,10.57,10.57,169.95,177.63,177.63,,2.01,3.75,2.22,1.18,0.45,3.19,2.64,,346.67,17.55,-15.91,4.58,22.13
2801,彰銀,23.75,2026-08-25,年配,0.8,3.37,,0.8,0.5,0.55,0.55,0.5,0.36,0.4,0.64,,3.37,2.11,2.32,2.32,2.11,1.52,1.68,2.69,,8.43,7.68,7.27,6.44,5.23,4.3,7.26,8.39,,1.51,1.33,1.2,1.04,0.84,0.68,1.16,1.29,0.62,0.58,0.54,2.6,2.45,2.26,7.79,7.01,6.88,45.47,49.76,48.23,0.94,0.44,1.51,1.2,0.78,0.37,1.33,1.0,20.51,18.92,13.53,20.0,1.67,10.6
2812,台中銀,18.95,2026-08-25,年配,0.39,2.06,,0.39,0.39,0.4,0.3,0.25,0.24,0.28,0.28,,2.06,2.06,2.11,1.58,1.32,1.27,1.48,1.48,,10.42,10.46,9.36,8.06,7.94,7.41,8.72,8.79,,1.53,1.5,1.31,1.12,1.1,1.03,1.16,1.18,0.39,0.35,0.32,2.08,1.83,1.67,10.08,9.25,8.9,27.34,26.31,25.34,0.87,0.4,1.53,1.13,0.76,0.39,1.5,1.15,14.47,2.56,2.0,-1.74,1.64,7.19
2816,旺旺保,37.55,2026-08-25,年配,1.5,3.99,,1.5,1.5,,,1.0,0.8,0.88,0.9,,3.99,3.99,,,2.66,2.13,2.34,2.4,,13.56,18.21,22.01,-23.51,11.34,12.44,13.64,13.11,,4.66,5.46,5.37,-5.91,3.12,3.14,3.3,2.84,1.5,1.33,1.1,3.99,3.55,2.92,17.93,8.32,10.1,29.83,30.57,29.26,,,4.66,2.67,1.01,0.14,5.46,3.78,,,-14.65,-29.37,3.65,-21.67
2820,華票,16.35,2026-08-25,年配,0.9,5.5,,0.9,0.78,0.73,0.5,0.9,0.87,0.72,0.79,,5.5,4.77,4.46,3.06,5.5,5.32,4.4,4.83,,6.77,5.48,5.49,4.38,7.28,6.4,5.28,5.77,,1.34,1.02,0.96,0.77,1.38,1.18,0.93,0.99,0.8,0.76,0.77,4.91,4.66,4.73,5.91,5.88,5.86,73.22,69.97,72.6,,0.48,1.34,1.05,0.72,0.3,1.02,0.81,,60.0,31.37,29.63,1.1,-17.91
2832,台產,60.5,2026-08-25,年配,3.5,5.79,,3.5,2.0,1.3,1.0,0.75,1.1,1.0,0.9,,5.79,3.31,2.15,1.65,1.24,1.82,1.65,1.49,,10.31,9.91,9.26,6.68,3.78,7.37,8.03,6.62,,3.91,3.21,2.7,1.86,1.03,1.9,1.94,1.55,2.27,1.71,1.44,3.75,2.83,2.39,9.83,7.99,7.74,66.66,65.31,61.76,,,3.91,2.75,1.56,0.94,3.21,2.73,,,21.81,0.73,2.35,-39.9
2834,臺企銀,16.35,2026-08-25,年配,0.3,1.83,,0.3,0.2,0.2,0.1,0.1,0.1,0.2,0.3,,1.83,1.22,1.22,0.61,0.61,0.61,1.22,1.83,,8.79,8.93,9.43,9.84,5.09,4.84,7.47,9.51,,1.26,1.23,1.29,1.26,0.66,0.63,0.98,1.19,0.23,0.18,0.19,1.42,1.1,1.14,9.05,8.42,7.99,18.52,15.73,17.52,0.71,0.35,1.26,1.01,0.66,0.32,1.23,0.97,7.58,9.37,2.44,4.12,1.31,3.97
2836,高雄銀,12.0,2026-08-25,年配,0.4,3.33,,0.4,0.3,0.3,,0.4,0.3,0.15,0.11,,3.33,2.5,2.5,,3.33,2.5,1.25,0.92,,4.94,4.41,5.0,5.54,5.37,4.82,5.18,3.35,,0.68,0.55,0.7,0.75,0.78,0.68,0.72,0.46,0.33,0.35,0.28,2.78,2.92,2.33,4.78,5.05,4.83,52.08,51.88,42.34,0.39,0.2,0.68,0.49,0.31,0.15,0.55,0.41,25.81,33.33,23.64,19.51,0.76,11.76
2836A,高雄銀甲特,24.05,2026-08-25,年配,0.78,3.24,,0.775,0.775,0.775,0.775,0.75164383,,,,,3.22,3.22,3.22,3.22,3.13,,,,,,,,,,,,,,,,,,,,,,0.78,0.77,0.77,3.22,3.2,3.2,,,,,,,,,,,,,,,,,,,,
2838,聯邦銀,20.25,2026-08-25,年配,0.46,2.27,,0.46,0.35,0.2,0.1,0.15,,0.1,,,2.27,1.73,0.99,0.49,0.74,,0.49,,,7.29,6.96,6.46,5.49,7.08,5.91,6.34,6.02,,1.29,1.16,1.02,0.85,1.21,0.96,1.0,1.07,0.34,0.25,0.23,1.66,1.24,1.12,6.9,6.66,6.44,28.48,21.92,19.93,,0.35,1.29,0.91,0.49,0.3,1.16,0.94,,16.67,11.21,-3.19,1.15,-10.85
2838A,聯邦銀甲特,51.9,2026-08-25,年配,2.63,5.07,,2.630625,2.630625,2.55922602,2.4,2.4,2.4,2.4,2.4,,5.07,5.07,4.93,4.62,4.62,4.62,4.62,4.62,,,,,,,,,,,,,,,,,,,2.61,2.52,2.48,5.02,4.86,4.77,,,,,,,,,,,,,,,,,,,,
2845,遠東銀,13.5,2026-08-25,年配,0.51,3.78,,0.514,0.5,0.506,0.4089,0.43,0.326,0.468,0.45,,3.81,3.7,3.75,3.03,3.19,2.41,3.47,3.33,,6.36,7.15,7.33,7.03,5.97,5.25,7.89,8.05,,0.93,1.01,1.03,1.0,0.84,0.73,1.08,1.08,0.51,0.47,0.45,3.75,3.5,3.34,6.95,6.77,6.88,51.3,49.2,46.96,,0.25,0.93,0.7,0.44,0.26,1.01,0.83,,-3.85,-7.92,-15.66,0.74,-20.43
2849,安泰銀,14.25,2026-08-25,年配,0.51,3.58,,0.51,0.38,0.38,0.4,0.73,0.73,0.73,1.0,,3.58,2.67,2.67,2.81,5.12,5.12,5.12,7.02,,4.37,3.91,3.32,3.15,6.7,6.37,6.21,6.78,,0.79,0.68,0.56,0.54,1.19,1.11,1.13,1.26,0.42,0.48,0.61,2.97,3.37,4.26,3.87,4.29,5.1,62.77,64.74,66.68,0.54,0.26,0.79,0.58,0.35,0.19,0.68,0.57,54.29,36.84,16.18,1.75,0.98,24.05
2850,新產,163.0,2026-08-25,年配,7.27,4.46,,7.27,7.15,4.99,2.54,3.2,1.95,1.8,2.65,,4.46,4.39,3.06,1.56,1.96,1.2,1.1,1.63,,19.4,18.01,17.91,13.23,15.83,13.09,14.03,17.35,,12.28,10.47,9.22,6.34,7.13,5.16,4.94,5.6,6.47,5.03,3.94,3.97,3.09,2.42,18.44,16.88,16.11,60.54,53.31,48.51,,,12.28,8.46,5.41,2.25,10.47,7.92,,,17.29,6.82,6.87,-44.06
2851,中再保,43.75,2026-08-25,年配,2.2,5.03,,2.2,1.9,1.4,,1.8,1.3,0.9,0.9,,5.03,4.34,3.2,,4.11,2.97,2.06,2.06,,13.77,12.59,11.59,1.51,13.78,11.92,9.51,9.35,,3.66,3.14,2.61,0.41,3.5,2.57,1.87,1.78,1.83,1.82,1.49,4.19,4.17,3.4,12.65,10.65,10.5,58.09,56.42,53.57,,,3.66,2.0,1.01,0.78,3.14,2.63,,,16.56,-23.95,2.65,-27.6
2852,第一保,29.4,2026-08-25,年配,1.66,5.65,,1.66,2.1,1.13,0.72,1.21,0.35,0.96,0.49,,5.65,7.14,3.84,2.45,4.12,1.19,3.27,1.67,,9.86,10.74,8.11,7.53,7.88,2.25,9.09,8.42,,2.92,3.0,2.11,1.86,1.84,0.51,1.93,1.63,1.63,1.36,1.08,5.54,4.64,3.67,9.57,8.82,7.98,60.13,56.97,54.16,,,2.92,2.43,1.58,0.84,3.0,2.58,,,-2.67,-5.81,1.34,-54.11
2855,統一證,46.2,2026-08-25,年配,2.11,4.57,,2.11,1.1,1.32,0.39,1.89,1.5,1.0,0.69,,4.57,2.38,2.86,0.84,4.09,3.25,2.16,1.49,,12.89,12.99,9.33,2.39,13.1,12.85,9.05,4.76,,3.0,3.0,1.98,0.5,2.75,2.58,1.72,0.87,1.51,1.36,1.25,3.27,2.95,2.7,11.74,10.14,9.67,57.89,64.08,64.5,6.96,1.43,3.0,1.67,0.33,-0.05,3.0,2.48,2009.09,2960.0,0.0,-32.66,9.63,221.0
2880,華南金,39.8,2026-08-25,年配,1.35,3.39,,1.35,1.25,1.2,0.59,0.78,0.265,0.5603,0.545,,3.39,3.14,3.02,1.48,1.96,0.67,1.41,1.37,,11.57,10.81,11.01,8.98,8.82,4.58,8.79,8.64,,1.9,1.68,1.58,1.27,1.3,0.67,1.31,1.27,1.27,1.03,0.82,3.18,2.6,2.06,11.13,10.24,9.15,73.8,65.57,56.64,,0.55,1.9,1.43,0.84,0.39,1.68,1.3,,41.03,13.1,10.0,1.61,-15.26
2881,富邦金,141.5,2026-08-25,年配,4.25,3.0,,4.25,4.25,2.5,1.5,3.5,3.0,2.0,2.0,,3.0,3.0,1.77,1.06,2.47,2.12,1.41,1.41,,12.32,16.93,9.36,6.15,16.73,13.03,10.95,9.97,,8.37,10.77,4.8,3.54,12.49,8.54,5.46,4.52,3.67,3.2,2.88,2.59,2.26,2.03,12.87,12.3,11.93,47.44,42.54,41.09,,2.4,8.37,6.23,3.49,3.0,10.77,8.61,,-20.0,-22.28,-27.64,7.28,-13.02
2881A,富邦特,62.0,2026-08-25,年配,2.75,4.44,,2.74875,2.74875,2.66093836,2.46,2.46,2.46,2.46,2.46,,4.43,4.43,4.29,3.97,3.97,3.97,3.97,3.97,,,,,,,,,,,,,,,,,,,2.72,2.62,2.56,4.38,4.22,4.12,,,,,,,,,,,,,,,,,,,,
2881B,富邦金乙特,0.0,2026-08-25,年配,2.57,,,2.57235617,2.16,2.16,2.16,2.16,2.16,2.16,1.72208219,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,2.24,2.16,,,,,,,,,,,,,,,,,,,,,,,
2881C,富邦金丙特,51.4,2026-08-25,年配,1.8,3.5,,1.8,1.8,1.8,1.8,0.33041096,,,,,3.5,3.5,3.5,3.5,0.64,,,,,,,,,,,,,,,,,,,,,,1.8,1.51,1.51,3.5,2.93,2.93,,,,,,,,,,,,,,,,,,,,
2882,國泰金,103.0,2026-08-25,年配,3.5,3.4,,3.5,3.5,2.0,0.9,3.5,2.5,2.0,1.2,,3.4,3.4,1.94,0.87,3.4,2.43,1.94,1.17,,11.69,13.02,7.29,4.98,15.49,9.01,9.74,9.11,,7.06,7.29,3.24,2.58,10.34,5.41,4.76,3.95,3.0,2.68,2.39,2.91,2.6,2.32,10.67,10.49,10.04,53.11,45.61,43.33,,2.15,7.06,4.84,2.89,2.18,7.29,6.78,,-1.38,-3.16,-28.61,6.32,-10.48
2882A,國泰特,60.3,2026-08-25,年配,2.53,4.2,,2.526,2.526,2.29617534,2.28,2.28,2.28,2.28,2.28,,4.19,4.19,3.81,3.78,3.78,3.78,3.78,3.78,,,,,,,,,,,,,,,,,,,2.45,2.38,2.34,4.06,3.95,3.89,,,,,,,,,,,,,,,,,,,,
2882B,國泰金乙特,58.9,2026-08-25,年配,2.28,3.87,,2.28065753,2.13,2.13,2.13,2.13,2.13,2.13,1.09709589,,3.87,3.62,3.62,3.62,3.62,3.62,3.62,1.86,,,,,,,,,,,,,,,,,,,2.18,2.16,2.02,3.7,3.67,3.43,,,,,,,,,,,,,,,,,,,,
2883,凱基金,31.7,2026-08-25,年配,1.0,3.15,,1.0,0.85,0.5,,1.0,0.55,0.6,0.245,,3.15,2.68,1.58,,3.15,1.74,1.89,0.77,,9.47,11.77,8.03,6.53,15.05,6.57,7.56,5.42,,1.74,1.97,1.13,0.98,2.34,0.87,0.88,0.54,0.78,0.84,0.68,2.47,2.64,2.14,9.76,10.17,8.8,48.29,46.9,52.05,,0.69,1.74,1.09,0.29,0.52,1.97,1.71,,32.69,-11.68,-36.26,2.14,22.99
2883B,凱基金乙特,8.19,2026-08-25,年配,0.36,4.4,,0.355,0.355,0.355,,0.0019452,,,,,4.33,4.33,4.33,,0.02,,,,,,,,,,,,,,,,,,,,,,0.36,0.27,0.27,4.33,3.25,3.25,,,,,,,,,,,,,,,,,,,,
2884,玉山金,39.0,2026-08-25,年配,1.4,3.59,,1.4,1.2,1.2,0.19,0.67,0.61,0.791,0.71,,3.59,3.08,3.08,0.49,1.72,1.56,2.03,1.82,,13.05,10.68,10.03,8.06,10.95,10.17,12.07,11.05,,2.12,1.63,1.41,1.1,1.54,1.43,1.73,1.58,1.27,0.93,0.85,3.25,2.39,2.17,11.25,10.55,10.76,74.92,57.11,52.36,1.32,0.62,2.12,1.62,1.04,0.55,1.63,1.31,26.92,12.73,30.06,23.66,2.4,13.21
2885,元大金,62.4,2026-08-25,年配,1.8,2.88,,1.8,1.55,1.1,0.8,1.5,1.2,0.65,0.9,,2.88,2.48,1.76,1.28,2.4,1.92,1.04,1.44,,11.18,11.89,9.74,8.02,13.22,9.92,9.09,8.82,,2.74,2.77,2.09,1.72,2.87,1.99,1.75,1.59,1.48,1.35,1.19,2.37,2.16,1.9,10.94,10.81,10.24,58.09,54.61,53.39,2.64,1.08,2.74,2.0,1.22,0.59,2.77,2.09,116.39,83.05,-1.08,-4.31,4.16,51.82
2886,兆豐金,47.0,2026-08-25,年配,1.75,3.72,,1.75,1.6,1.5,1.24,1.4,1.58,1.7,1.7,,3.72,3.4,3.19,2.64,2.98,3.36,3.62,3.62,,9.26,9.94,10.46,5.84,7.86,7.69,9.07,9.18,,2.36,2.35,2.37,1.32,1.89,1.84,2.13,2.07,1.62,1.5,1.56,3.44,3.19,3.32,9.89,8.67,8.66,68.51,74.71,77.67,,0.63,2.36,1.91,1.23,0.54,2.35,1.98,,16.67,0.43,-3.54,1.76,-25.42
2887,台新新光金,37.15,2026-08-25,年配,1.0,2.69,,1.0,0.9,0.5999999,0.51,0.605,0.55521108,0.56562382,0.50838555,,2.69,2.42,1.62,1.37,1.63,1.49,1.52,1.37,,10.48,9.01,6.96,7.41,10.57,7.94,8.19,7.84,,1.91,1.39,1.01,1.09,1.63,1.17,1.19,1.09,0.83,0.72,0.66,2.24,1.95,1.76,8.82,8.89,8.55,58.84,52.09,50.26,,0.82,1.91,1.3,0.71,0.33,1.39,1.17,,148.48,37.41,11.11,2.02,5.76
2887E,台新新光戊特一,48.65,2026-08-25,年配,2.44,5.02,,2.4363,2.43625,2.37567123,2.375,2.375,2.375,2.375,2.375,,5.01,5.01,4.88,4.88,4.88,4.88,4.88,4.88,,,,,,,,,,,,,,,,,,,2.42,2.4,2.39,4.97,4.93,4.91,,,,,,,,,,,,,,,,,,,,
2887F,台新新光戊特二,45.8,2026-08-25,年配,1.93,4.21,,1.9336,1.9,1.9,1.9,1.9,1.9,1.9,0.16657534,,4.22,4.15,4.15,4.15,4.15,4.15,4.15,0.36,,,,,,,,,,,,,,,,,,,1.91,1.91,1.69,4.17,4.16,3.69,,,,,,,,,,,,,,,,,,,,
2887G,台新新光庚特一,44.15,2026-08-25,年配,1.71,3.87,,1.71,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.71,1.71,3.87,3.87,3.87,,,,,,,,,,,,,,,,,,,,
2887H,台新新光庚特二,42.1,2026-08-25,年配,1.8,4.28,,1.8,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.8,1.8,4.28,4.28,4.28,,,,,,,,,,,,,,,,,,,,
2887I,台新新光辛特,9.53,2026-08-25,年配,0.07,0.73,,0.0734,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.07,0.07,0.77,0.77,0.77,,,,,,,,,,,,,,,,,,,,
2887Z1,台新新光己特,19.15,2026-08-25,年配,0.65,3.39,,0.6531,0.65305,0.65305,0.29342521,,,,,,3.41,3.41,3.41,1.53,,,,,,,,,,,,,,,,,,,,,,,0.65,0.56,0.56,3.41,2.94,2.94,,,,,,,,,,,,,,,,,,,,
2889,國票金,15.6,2026-08-25,年配,0.5,3.21,,0.5,0.3,0.73,,0.65,0.65,0.65,0.45,,3.21,1.92,4.68,,4.17,4.17,4.17,2.88,,5.54,5.7,5.47,3.83,10.6,9.05,7.92,5.98,,0.63,0.61,0.58,0.41,1.3,1.12,0.92,0.72,0.51,0.55,0.56,3.27,3.49,3.6,5.57,6.23,6.76,84.8,76.1,70.8,0.77,0.25,0.63,0.47,0.18,0.11,0.61,0.48,327.78,127.27,3.28,-2.08,1.22,93.65
2890,永豐金,39.3,2026-08-25,年配,1.1,2.8,,1.1,0.91,0.75,0.6,0.8,0.7,0.7,0.636,,2.8,2.32,1.91,1.53,2.04,1.78,1.78,1.62,,11.55,11.29,11.55,10.08,10.17,8.05,8.6,6.73,,1.97,1.75,1.62,1.4,1.44,1.09,1.11,0.84,0.92,0.83,0.77,2.34,2.12,1.97,11.46,10.93,9.75,51.38,50.51,56.94,1.66,0.76,1.97,1.57,0.99,0.57,1.75,1.45,67.68,33.33,12.57,8.28,2.64,34.01
2891,中信金,64.5,2026-08-25,年配,2.5,3.88,,2.5,2.3,1.8,1.0,1.25,1.05,1.0,1.0,,3.88,3.57,2.79,1.55,1.94,1.63,1.55,1.55,,15.54,15.04,13.42,7.72,12.59,10.9,12.32,11.33,,4.08,3.64,2.82,1.55,2.73,2.15,2.16,1.85,2.2,1.77,1.49,3.41,2.75,2.31,14.67,12.86,12.36,62.76,59.72,55.97,1.96,1.18,4.08,3.06,1.78,1.02,3.64,2.95,10.11,15.69,12.09,3.73,4.26,4.41
2891B,中信金乙特,62.3,2026-08-25,年配,2.8,4.49,,2.796,2.26,2.25,2.25,2.25,2.25,2.25,2.25,,4.49,3.63,3.61,3.61,3.61,3.61,3.61,3.61,,,,,,,,,,,,,,,,,,,2.44,2.36,2.32,3.91,3.79,3.72,,,,,,,,,,,,,,,,,,,,
2891C,中信金丙特,61.9,2026-08-25,年配,1.92,3.1,,1.92,1.92,1.92,1.92,1.92,1.92,1.43605479,,,3.1,3.1,3.1,3.1,3.1,3.1,2.32,,,,,,,,,,,,,,,,,,,,1.92,1.92,1.85,3.1,3.1,2.99,,,,,,,,,,,,,,,,,,,,
2892,第一金,33.8,2026-08-25,年配,1.3,3.85,,1.3,0.95,0.85,0.8,1.0,0.9,1.05,1.0,,3.85,2.81,2.51,2.37,2.96,2.66,3.11,2.96,,9.61,9.82,9.51,9.18,8.86,7.62,9.11,8.72,,1.87,1.81,1.65,1.56,1.52,1.31,1.55,1.4,1.03,0.98,0.98,3.06,2.9,2.9,9.65,9.4,9.05,57.84,58.12,62.31,,0.57,1.87,1.51,0.97,0.51,1.81,1.48,,11.76,3.31,2.03,1.47,-21.39
2897,王道銀行,10.2,2026-08-25,年配,0.52,5.1,,0.52,0.5,0.45,0.38,0.3,0.2,0.4,,,5.1,4.9,4.41,3.73,2.94,1.96,3.92,,,4.99,6.49,6.09,10.64,5.85,4.38,4.06,4.08,,0.61,1.0,0.87,1.8,0.63,0.41,0.45,0.4,0.49,0.43,0.39,4.8,4.22,3.85,5.86,6.81,5.82,62.32,51.14,56.2,,0.28,0.61,0.53,0.32,0.19,1.0,0.79,,47.37,-39.0,-32.91,0.57,-6.56
2897B,王道銀乙特,11.55,2026-08-25,年配,0.54,4.68,,0.54,0.14459016,,,,,,,,4.68,1.25,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.34,0.34,2.96,2.96,2.96,,,,,,,,,,,,,,,,,,,,
2901,欣欣,23.8,2026-08-25,年配,0.37,1.55,,0.37317072,0.37105457,0.36053153,0.21132422,0.06534324,0.1754967,0.4042587,0.3866951,,1.57,1.56,1.51,0.89,0.27,0.74,1.7,1.62,,3.14,3.39,3.39,1.95,0.57,1.62,3.75,3.64,,0.38,0.41,0.41,0.23,0.07,0.19,0.45,0.43,0.37,0.28,0.29,1.55,1.16,1.23,3.31,2.49,2.68,92.21,92.37,91.75,0.22,0.11,0.38,0.25,0.16,0.08,0.41,0.32,37.5,37.5,-7.32,-21.88,0.44,15.79
2903,遠百,22.65,2026-08-25,年配,1.25,5.52,,1.25,1.35,1.6,1.1,0.9,1.1,0.8,0.85,,5.52,5.96,7.06,4.86,3.97,4.86,3.53,3.75,,6.97,7.67,10.16,6.73,4.79,6.47,5.62,4.43,,1.56,1.65,1.95,1.37,0.86,1.38,1.26,0.94,1.4,1.24,1.12,6.18,5.47,4.94,8.27,7.26,6.6,81.33,85.79,82.82,0.55,0.39,1.56,1.12,0.62,0.34,1.65,1.1,-11.29,14.71,-5.45,1.82,1.49,-4.49
2904,匯僑,12.85,2026-08-25,年配,0.7,5.45,,0.7,1.0,0.6,0.65,0.8,2.0,1.65,1.52,,5.45,7.78,4.67,5.06,6.23,15.56,12.84,11.83,,5.95,8.58,5.44,9.95,7.14,15.64,13.64,12.42,,0.98,1.38,0.84,1.5,1.03,2.31,1.96,1.72,0.77,0.75,1.12,5.97,5.84,8.68,6.66,7.41,9.85,71.77,67.26,74.43,0.14,-0.09,0.98,1.0,0.61,0.32,1.38,0.94,-77.05,-128.12,-28.99,6.38,0.51,-47.96
2905,三商,17.45,2026-08-25,年配,0.3,1.72,,0.3,0.3,0.2,,1.0,1.0,1.0,,,1.72,1.72,1.15,,5.73,5.73,5.73,,,3.68,7.14,-21.3,-31.92,5.56,5.56,19.08,1.4,,0.71,1.42,-3.09,-5.82,2.19,1.63,4.48,0.43,0.27,0.45,0.63,1.53,2.58,3.63,-3.49,-7.37,-1.35,18.97,25.64,31.04,1.93,0.03,0.71,0.53,-0.06,0.12,1.42,1.57,3316.67,-75.0,-50.0,-66.24,2.7,280.28
2906,高林,14.2,2026-08-25,年配,0.6,4.23,,0.6,0.6,0.59998406,0.6,0.4,0.3,0.3,0.4,,4.23,4.23,4.23,4.23,2.82,2.11,2.11,2.82,,4.6,5.21,5.63,6.49,5.45,3.92,3.52,3.19,,0.47,0.52,0.57,0.62,0.43,0.15,0.3,0.17,0.6,0.56,0.47,4.23,3.95,3.35,5.15,5.48,4.75,116.1,107.62,134.17,0.49,0.07,0.47,0.1,0.13,0.09,0.52,0.23,276.92,-22.22,-9.62,-56.52,0.83,76.6
2908,特力,22.0,2026-08-25,年配,0.55,2.5,,0.55,0.9,0.6,1.28,1.28,1.07,,0.7,,2.5,4.09,2.73,5.82,5.82,4.86,,3.18,,-0.66,2.46,4.05,6.43,11.88,12.21,1.61,5.55,,0.23,0.66,0.52,0.86,1.58,1.6,0.2,0.8,0.68,0.92,0.91,3.11,4.19,4.14,1.95,4.83,5.44,163.62,144.14,125.01,1.02,0.32,0.23,0.07,0.01,0.15,0.66,0.6,10100.0,113.33,-65.15,-88.33,1.24,439.13
2910,統領,24.2,2026-08-25,年配,1.04,4.3,,1.04,0.95,0.34029561,,0.5,0.5,0.7,,,4.3,3.93,1.41,,2.07,2.07,2.89,,,7.85,7.45,8.23,4.03,5.91,4.82,4.83,4.05,,1.23,1.13,1.17,0.55,0.8,0.65,0.64,0.51,0.78,0.71,0.67,3.21,2.93,2.78,7.84,6.69,5.9,65.9,65.05,74.42,1.02,0.29,1.23,0.9,0.41,0.3,1.13,0.83,148.78,-3.33,8.85,8.43,1.84,49.59
2911,麗嬰房,6.56,2026-08-25,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,32.11,-59.32,-46.1,-37.97,-11.94,-13.33,-14.54,-3.39,,2.15,-4.07,-3.83,-3.42,-1.32,-1.72,-1.84,-0.45,,,,,,,-24.44,-24.64,-19.31,,,,-0.17,0.66,2.15,-3.49,-1.99,-1.04,-4.07,-2.97,91.46,163.46,152.83,-17.51,3.97,84.65
2912,統一超,224.0,2026-08-25,年配,9.0,4.02,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.8,,4.02,4.02,4.02,4.02,4.02,4.02,4.02,3.93,,25.41,27.52,27.08,25.03,22.83,25.14,27.14,22.69,,10.78,11.1,10.21,8.93,8.52,9.85,10.14,9.82,9.0,9.0,8.98,4.02,4.02,4.01,26.67,25.57,25.35,84.24,91.83,91.11,6.03,2.97,10.78,8.56,5.71,2.79,11.1,8.93,5.6,6.45,-2.88,-4.14,11.1,2.97
2913,農林,11.25,2026-08-25,年配,0.0,0.0,,,,,,,,,0.3,,,,,,,,,2.67,,-0.93,-1.39,-2.24,-11.82,-7.37,-0.11,-0.91,-0.26,,-0.15,-0.22,-0.36,-2.07,-1.42,-0.02,-0.18,-0.05,,,0.3,,,2.67,-1.52,-4.75,-3.13,,,-600.0,-0.1,-0.04,-0.15,-0.11,-0.08,-0.04,-0.22,-0.17,-25.0,0.0,31.82,35.29,-0.17,-13.33
2915,潤泰全,59.0,2026-08-25,年配,1.9,3.22,,1.9,2.5,2.5,2.0,5.0,2.0,5.0,,,3.22,4.24,4.24,3.39,8.47,3.39,8.47,,,9.39,13.51,8.4,12.55,13.87,8.09,15.77,41.57,,9.29,13.0,7.19,15.55,22.49,14.85,16.52,13.55,2.3,2.78,2.99,3.9,4.71,5.06,10.43,11.54,15.39,24.82,21.91,21.9,8.96,2.59,9.29,6.71,4.02,3.16,13.0,11.12,122.89,-18.04,-28.54,-39.66,14.23,53.18
