股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
3558,神準,129.0,2026-08-06,年配,3.0,2.33,,3.0,3.0,4.0,5.0,3.0,4.0,5.2,6.5,,2.33,2.33,3.1,3.88,2.33,3.1,4.03,5.04,,6.67,7.23,20.02,31.9,16.35,14.68,16.49,18.34,,5.2,4.71,16.88,21.7,9.16,7.67,8.65,9.49,3.33,3.6,4.21,2.59,2.79,3.27,11.31,16.43,16.46,48.36,40.17,47.7,0.1,5.2,4.87,3.87,2.58,4.71,2.8,1.56,-96.12,10.4,73.93,148.08,2.72,-47.69
3564,其陽,46.05,2026-08-06,年配,0.27,0.59,,0.27,0.89,0.35,0.8,0.6,0.6,0.6,,,0.59,1.93,0.76,1.74,1.3,1.3,1.3,,,2.74,3.98,2.1,12.61,3.87,4.67,5.82,-12.71,,0.65,0.89,0.45,2.6,0.75,0.9,0.89,-2.45,0.5,0.58,0.59,1.09,1.26,1.27,2.94,5.06,2.88,73.11,66.02,66.31,-0.32,0.65,0.51,0.33,0.03,0.89,0.66,0.26,-1166.67,-26.97,-22.73,26.92,0.3,-53.85
3567,逸昌,26.2,2026-08-06,年配,1.0,3.82,,1.0,1.8,2.7,2.1,2.6,2.0,1.7,2.0,,3.82,6.87,10.31,8.02,9.92,7.63,6.49,7.63,,5.99,10.27,16.63,13.5,18.34,14.72,11.52,16.99,,1.06,1.87,3.01,2.36,3.09,2.35,1.8,2.63,1.83,2.04,1.99,7.0,7.79,7.59,10.96,12.95,13.5,93.43,90.68,88.63,0.13,1.06,0.69,0.38,0.25,1.87,1.45,1.0,-48.0,-43.32,-52.41,-62.0,0.94,-11.32
3570,大塚,164.0,2026-08-06,年配,9.7,5.91,,9.7,9.0,8.0,7.5,6.0,5.2,5.5,3.0,,5.91,5.49,4.88,4.57,3.66,3.17,3.35,1.83,,23.76,23.17,22.65,22.71,19.85,19.96,23.05,13.38,,13.95,12.98,11.62,10.65,8.5,8.0,8.37,4.34,8.9,8.04,6.74,5.43,4.9,4.11,23.19,22.43,21.07,69.24,69.75,68.57,4.12,13.95,11.01,7.7,4.29,12.98,9.42,6.2,-3.96,7.47,16.88,24.19,13.78,-1.22
3577,泓格,138.0,2026-08-06,年配,2.0,1.45,,2.0,1.5,1.0,1.5,1.5,0.7,0.7,0.7,,1.45,1.09,0.72,1.09,1.09,0.51,0.51,0.51,,11.42,7.98,6.45,19.36,16.17,4.05,4.96,10.26,,2.37,1.62,1.28,3.98,3.23,0.76,0.92,2.06,1.5,1.5,1.2,1.09,1.09,0.87,8.62,12.28,10.08,85.03,67.85,67.68,1.47,2.37,1.73,1.31,0.77,1.62,1.43,0.57,90.91,46.3,20.98,129.82,3.07,29.54
3580,友威科,78.6,2026-08-06,年配,1.2,1.53,,1.2,3.0,2.02,4.5,2.1,1.3,1.7,2.1,,1.53,3.82,2.57,5.73,2.67,1.65,2.16,2.67,,7.16,20.29,11.05,28.41,15.8,10.28,13.81,18.68,,1.94,5.08,2.63,6.37,3.02,1.84,2.43,3.11,2.07,2.56,2.24,2.64,3.26,2.85,12.83,16.54,15.68,65.91,67.58,68.26,-0.18,1.94,1.46,0.96,0.36,5.08,4.44,1.59,-150.0,-61.81,-67.12,-39.62,1.4,-27.84
3581,博磊,122.5,2026-08-06,年配,0.6,0.49,,0.6,0.5,0.5,0.8,1.0,0.9,0.7,0.7,,0.49,0.41,0.41,0.65,0.82,0.73,0.57,0.57,,8.61,7.26,6.16,9.43,13.91,13.41,8.47,6.18,,0.81,0.6,0.55,1.26,2.11,1.5,1.05,0.71,0.53,0.68,0.71,0.44,0.56,0.58,7.34,9.07,9.18,82.77,71.84,73.06,0.31,0.81,0.13,-0.6,-0.23,0.6,0.0,0.18,234.78,35.0,,-433.33,1.35,66.67
3587,閎康,267.0,2026-08-06,年配,4.5,1.69,,4.5,7.0,9.0,8.0,5.0,4.5,3.0,3.0,,1.69,2.62,3.37,3.0,1.87,1.69,1.12,1.12,,8.41,14.74,17.05,18.36,18.83,13.59,9.06,9.62,,6.1,10.39,10.81,10.12,9.48,6.18,3.95,4.13,6.83,6.7,5.5,2.56,2.51,2.06,13.4,15.48,13.71,74.8,71.24,72.2,2.24,6.1,4.26,2.14,0.76,10.39,8.28,5.41,194.74,-41.29,-48.55,-60.44,7.58,24.26
3594,磐儀,57.9,2026-08-06,年配,0.4,0.69,,0.4,0.8,0.6,0.8,0.1,0.1,0.1,0.1,,0.69,1.38,1.04,1.38,0.17,0.17,0.17,0.17,,2.3,6.51,5.87,7.06,1.42,0.6,3.13,1.76,,0.49,1.36,1.3,1.51,0.3,0.16,0.71,0.41,0.6,0.54,0.38,1.04,0.93,0.65,4.89,4.63,3.58,62.2,54.58,46.74,-0.07,0.49,-0.05,-0.41,-0.21,1.36,0.72,0.6,66.67,-63.97,-106.94,-168.33,0.63,28.57
3597,映興,26.25,2026-08-06,年配,0.4,1.52,,0.4,0.85,0.3,1.7,1.7,1.2,0.85,1.8,,1.52,3.24,1.14,6.48,6.48,4.57,3.24,6.86,,2.22,8.97,1.67,13.22,14.2,9.9,7.77,11.25,,0.34,1.32,0.25,2.06,2.1,1.28,1.05,1.51,0.52,0.99,1.1,1.97,3.77,4.19,4.29,8.06,8.65,100.68,93.1,94.93,0.08,0.34,0.12,-0.11,0.18,1.32,0.76,0.35,-55.56,-74.24,-84.21,-131.43,0.24,-29.41
3609,三一東林,25.4,2026-08-06,年配,0.0,0.0,,,,,,,1.5,,0.5,,,,,,,5.91,,1.97,,87.64,-52.23,-44.42,-18.01,0.03,-1.2,0.18,4.29,,6.42,-4.71,-5.73,-2.76,0.01,-0.19,0.03,0.72,,,1.0,,,3.94,-3.0,-5.4,-2.97,,,-360.02,-1.05,6.42,7.31,-1.94,-0.89,-4.71,-3.41,-2.29,-17.98,236.31,314.37,15.28,6.26,-2.49
3611,鼎翰,186.5,2026-08-06,年配,10.0,5.36,,10.0,10.0,13.0,13.0,11.0,10.0,10.0,10.0,,5.36,5.36,6.97,6.97,5.9,5.36,5.36,5.36,,18.36,12.73,18.15,21.83,20.54,21.3,25.5,25.18,,19.63,14.19,19.76,22.71,18.47,16.84,17.93,17.84,11.0,11.4,10.88,5.9,6.11,5.83,16.41,18.32,20.45,62.4,60.8,59.4,4.56,19.63,13.9,8.64,3.87,14.19,11.32,8.24,17.83,38.34,22.79,4.85,20.32,3.52
3615,安可,35.75,2026-08-06,年配,0.7,1.96,,0.7,0.3,0.7,,0.368306,,,0.3,,1.96,0.84,1.96,,1.03,,,0.84,,3.94,1.59,3.43,2.12,6.07,1.34,-18.92,1.03,,0.82,0.0,0.88,0.09,1.43,0.29,-6.71,0.4,0.57,0.52,0.47,1.59,1.45,1.33,2.99,3.43,0.08,82.46,63.56,66.42,0.16,0.82,0.54,-0.13,-0.05,0.0,0.33,0.23,420.0,,63.64,-156.52,1.03,25.61
3623,富晶通,20.1,2026-08-06,年配,0.0,0.0,,,,,,,,,2.5,,,,,,,,,12.44,,-1.35,-7.43,-2.59,-6.91,-8.36,-6.96,-1.3,13.05,,-0.16,-0.93,-0.34,-0.94,-1.24,-1.12,-0.23,2.56,,,2.5,,,12.44,-3.79,-5.33,-2.73,,,97.66,0.26,-0.16,-0.23,-0.46,-0.28,-0.93,-0.67,-0.25,192.86,82.8,65.67,-84.0,0.38,337.5
3624,光頡,75.6,2026-08-06,年配,1.1,1.46,,1.1,1.23,1.2,2.6,2.2,0.8,0.7,1.2,,1.46,1.63,1.59,3.44,2.91,1.06,0.93,1.59,,6.5,7.3,7.91,18.55,17.06,6.67,5.71,11.48,,1.86,2.06,2.23,4.99,4.04,1.44,1.22,2.36,1.18,1.67,1.38,1.56,2.21,1.83,7.24,11.46,10.15,57.55,55.84,55.38,0.75,1.86,1.21,0.52,0.54,2.06,1.66,1.24,38.89,-9.71,-27.11,-58.06,2.07,11.29
3625,西勝,16.85,2026-08-06,年配,0.0,0.0,,,,,,,,0.5,0.75,,,,,,,,2.97,4.45,,-10.9,-22.74,-13.72,-48.27,-16.06,-14.83,5.94,8.81,,-0.6,-1.39,-1.05,-4.68,-1.92,-2.11,0.92,1.24,,,0.62,,,3.71,-15.79,-22.34,-13.97,,,57.42,0.01,-0.6,-0.14,-0.06,-0.28,-1.39,-1.02,-0.93,103.57,56.83,86.27,93.55,-0.31,48.33
3628,盈正,64.4,2026-08-06,年配,3.25,5.05,,3.25,2.0,2.0,2.0,1.25,1.0,0.7,1.5,,5.05,3.11,3.11,3.11,1.94,1.55,1.09,2.33,,10.39,5.66,5.25,7.0,4.88,2.88,2.69,4.83,,4.02,2.15,1.95,2.55,1.6,0.93,0.88,1.63,2.42,2.1,1.71,3.76,3.26,2.66,7.1,6.64,5.45,92.14,86.6,89.01,0.34,4.02,3.01,0.86,0.19,2.15,0.87,0.24,78.95,86.98,245.98,258.33,4.17,3.73
3629,地心引力,14.75,2026-08-06,季配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-29.67,-38.94,-50.96,-62.59,-42.3,5.2,9.94,-20.86,,-0.65,-1.05,-2.29,-4.63,-4.76,0.7,1.39,-1.41,,,,,,,-39.86,-44.89,-28.77,,,,-0.15,-0.65,-0.74,-0.53,-0.23,-1.05,-0.85,-0.61,34.78,38.1,12.94,13.11,-0.57,12.31
3630,新鉅科,25.95,2026-08-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,16.62,-18.73,-20.48,-12.88,-15.51,-6.19,15.48,-14.36,,1.86,-2.52,-3.35,-2.48,-3.43,-1.5,3.02,-1.96,,,,,,,-7.53,-10.2,-7.01,,,,-0.27,1.86,2.19,2.59,-0.57,-2.52,-1.8,-0.98,52.63,173.81,221.67,364.29,2.16,16.13
3631,晟楠,31.4,2026-08-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-4.98,-3.78,-3.84,-3.21,-1.04,-0.67,-1.87,-1.52,,-0.7,-0.56,-0.6,-0.58,-0.16,-0.13,-0.27,-0.21,,,,,,,-4.2,-3.37,-2.61,,,,-0.15,-0.7,-0.64,-0.58,-0.16,-0.56,-0.39,-0.3,6.25,-25.0,-64.1,-93.33,-0.69,1.43
3632,研勤,7.92,2026-08-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-9.89,-7.73,4.12,-5.59,-21.75,-67.59,-35.27,-11.96,,-0.38,-0.29,0.11,0.07,-0.71,-5.0,-2.92,-1.23,,,,,,,-4.5,-8.17,-19.46,,,,0.06,-0.38,-0.43,-0.27,-0.08,-0.29,-0.05,-0.09,175.0,-31.03,-760.0,-200.0,-0.24,36.84
3646,艾恩特,23.2,2026-08-06,年配,0.9,3.88,,0.9,1.65,1.5,2.0696,1.6772,0.92,0.57,0.97,,3.88,7.11,6.47,8.92,7.23,3.97,2.46,4.18,,4.04,10.04,9.71,16.78,17.31,9.7,9.37,10.13,,0.56,1.39,1.35,2.28,2.17,1.16,1.13,1.23,1.35,1.56,1.28,5.82,6.72,5.53,7.93,11.58,10.88,130.18,111.72,95.9,-0.36,0.56,0.55,0.5,0.04,1.39,1.34,0.86,-1000.0,-59.71,-58.96,-41.86,0.16,-71.43
3663,鑫科,63.4,2026-08-06,年配,0.0,0.0,,,0.4,0.6,1.0,0.9,0.8,1.0,0.4,,,0.63,0.95,1.58,1.42,1.26,1.58,0.63,,-0.03,5.18,3.31,6.93,6.03,4.03,10.39,3.77,,-0.08,0.66,0.54,1.12,0.96,0.64,1.62,0.59,0.5,0.72,0.73,0.79,1.14,1.15,2.82,4.28,4.95,85.86,88.69,87.04,0.26,-0.08,-0.07,-0.02,0.09,0.66,0.45,0.42,188.89,-112.12,-115.56,-104.76,0.09,212.5
3664,安瑞-KY,6.7,2026-08-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-110.12,0.0,-10.22,-55.47,-21.01,-17.95,-17.17,-5.03,,-6.02,0.0,-0.52,-3.65,-1.94,-2.1,-2.44,-0.78,,,,,,,-40.11,-39.36,-29.62,,,,-1.77,-6.02,-0.62,-0.67,-0.96,0.0,-0.65,-0.77,-84.38,,4.62,12.99,-6.83,-13.46
3666,光耀,25.1,2026-08-06,年配,0.0,0.0,,,,,,,2.0,,,,,,,,,7.97,,,,-68.36,-54.77,-36.98,-26.22,-2.17,11.19,-2.59,-10.52,,-3.45,-5.29,-5.64,-5.61,-0.55,2.71,-0.4,-1.84,,,2.0,,,7.97,-53.37,-37.7,-23.8,,,73.8,-0.4,-3.45,-2.33,-1.89,-0.81,-5.29,-3.68,-2.92,50.62,34.78,36.68,35.27,-3.04,11.88
3672,康聯訊,12.9,2026-08-06,年配,0.0,0.0,,,,,0.1,0.1,0.25,,0.3,,,,,0.78,0.78,1.94,,2.33,,-29.19,-20.97,-10.59,-3.15,1.68,4.57,-8.29,3.78,,-2.25,-2.04,-1.21,-0.35,0.24,0.52,-1.2,0.33,,0.1,0.19,,0.78,1.46,-20.25,-12.44,-7.77,,6.55,38.02,-0.39,-2.25,-1.5,-1.31,-0.16,-2.04,-1.87,-1.19,-143.75,-10.29,19.79,-10.08,-2.48,-10.22
3675,德微,267.0,2026-08-06,年配,4.0,1.5,,4.0,5.0,5.0,5.4,5.0,2.0,1.3,2.0,,1.5,1.87,1.87,2.02,1.87,0.75,0.49,0.75,,5.19,15.0,22.06,33.38,28.95,8.62,9.75,10.78,,2.67,8.34,6.73,10.26,7.36,2.1,2.3,2.54,4.67,4.88,3.71,1.75,1.83,1.39,14.08,20.92,16.72,94.68,80.92,79.39,1.51,2.67,1.53,0.48,1.35,8.34,6.49,4.4,11.85,-67.99,-76.43,-89.09,2.83,5.99
3680,家登,453.0,2026-08-06,半年配,6.9,1.52,,6.89733964,8.89613173,7.50736239,7.94370483,2.80429417,4.86147979,2.05230865,0.25,,1.52,1.96,1.66,1.75,0.62,1.07,0.45,0.06,,8.66,12.5,14.35,20.8,10.08,20.93,14.18,1.4,,9.43,12.32,10.24,11.12,4.03,6.18,3.25,0.27,7.77,6.81,5.15,1.71,1.5,1.14,11.84,13.28,12.86,72.89,71.94,74.26,2.55,9.43,4.2,2.64,2.2,12.32,9.63,5.24,15.91,-23.46,-56.39,-49.62,9.78,3.71
3684,榮昌,51.0,2026-08-06,年配,2.8,5.49,,2.8,2.3,0.8,2.3,3.0,1.5,2.1,1.5,,5.49,4.51,1.57,4.51,5.88,2.94,4.12,2.94,,15.7,13.2,5.68,20.52,15.84,9.65,23.67,10.35,,3.5,2.8,1.17,5.0,3.5,2.03,4.64,1.91,1.97,2.24,2.04,3.86,4.39,4.0,11.53,14.19,14.33,76.84,72.45,69.99,0.7,3.5,2.55,1.23,0.55,2.8,1.7,1.36,27.27,25.0,50.0,-9.56,3.65,4.29
3685,元創精密,38.1,2026-08-06,年配,0.0,0.0,,,,,,,0.2,0.2,0.6031367,,,,,,,0.52,0.52,1.58,,-6.34,-1.46,-3.42,-4.0,0.32,0.74,2.99,10.6,,-1.02,-0.53,-0.77,-0.75,0.05,0.1,0.25,1.36,,,0.33,,,0.87,-3.74,-2.98,-0.07,,,108.12,0.1,-1.02,-0.62,-0.67,-0.15,-0.53,-0.38,-0.28,166.67,-92.45,-63.16,-139.29,-0.77,24.51
3687,歐買尬,66.3,2026-08-06,年配,2.01,3.03,,2.00713616,1.56299494,1.57424091,1.5,1.2,0.59784687,,,,3.03,2.36,2.37,2.26,1.81,0.9,,,,16.97,7.49,8.07,12.57,19.26,11.72,5.31,-10.39,,4.67,2.33,1.75,2.71,2.42,1.49,0.12,-3.29,1.71,1.57,1.41,2.59,2.37,2.12,10.84,12.87,8.88,66.67,60.99,57.51,0.31,4.67,4.47,0.92,0.56,2.33,1.78,1.23,-44.64,100.43,151.12,-25.2,4.42,-5.35
3689,湧德,110.5,2026-08-06,年配,3.66,3.31,,3.66,3.0,2.47,2.3,2.3,1.3,0.5,1.2,,3.31,2.71,2.24,2.08,2.08,1.18,0.45,1.09,,16.06,13.58,11.7,10.15,8.96,3.48,0.0,2.85,,7.55,6.42,4.94,4.25,3.28,1.37,0.77,1.72,3.04,2.75,2.09,2.75,2.48,1.89,13.78,12.09,8.35,48.4,53.89,62.38,2.04,7.55,5.52,3.87,2.23,6.42,4.37,2.02,-8.52,17.6,26.32,91.58,7.36,-2.52
3691,碩禾,112.5,2026-08-06,年配,0.0,0.0,,,,,,,2.0,2.0,,,,,,,,1.78,1.78,,,-11.39,-11.49,-15.03,-7.36,-6.97,1.22,-0.27,-21.32,,-7.62,-5.61,-8.82,-6.14,-5.34,3.18,3.07,-15.83,,,2.0,,,1.78,-12.64,-10.45,-9.08,,,64.02,2.97,-7.62,-8.15,-7.01,-1.0,-5.61,-1.52,0.33,397.0,-35.83,-436.18,-2224.24,-3.65,52.1
3693,營邦,537.0,2026-08-06,年配,8.0,1.49,,8.0,11.0,10.0,6.0,1.5,0.7,,,,1.49,2.05,1.86,1.12,0.28,0.13,,,,12.47,27.64,37.54,23.85,7.17,5.23,1.61,-0.53,,15.5,27.3,24.1,11.83,3.08,2.14,0.64,-0.21,9.67,7.3,6.2,1.8,1.36,1.16,25.88,21.73,14.37,44.46,46.56,44.25,1.54,15.5,13.32,8.73,8.43,27.3,23.12,12.54,-81.73,-43.22,-42.39,-30.38,8.61,-44.45
3707,漢磊,62.1,2026-08-06,年配,0.0,0.0,,,,,1.0,0.35,,,0.0978,,,,,1.61,0.56,,,0.16,,-7.78,-4.81,1.75,15.41,6.96,-10.32,-12.32,5.17,,-1.97,-1.51,0.2,2.47,0.73,-1.64,-2.13,0.26,,0.68,0.48,,1.08,0.78,-3.61,2.31,-0.74,,44.22,42.02,-0.35,-1.97,-1.5,-1.02,-0.55,-1.51,-1.08,-0.64,36.36,-30.46,-38.89,-59.38,-1.77,10.15
3709,鑫聯大投控,79.5,2026-08-06,年配,2.5,3.14,,2.5,1.0,0.8,1.0,1.6,1.4,1.0,0.46,,3.14,1.26,1.01,1.26,2.01,1.76,1.26,0.58,,36.64,10.6,5.84,8.64,23.5,16.75,12.26,11.46,,7.11,2.43,1.34,1.85,4.55,2.67,1.82,1.17,1.43,1.38,1.22,1.8,1.74,1.54,17.69,17.04,15.71,45.34,45.04,46.49,3.69,7.11,3.61,2.22,0.76,2.43,1.26,0.65,385.53,192.59,186.51,241.54,10.04,41.21
3710,連展投控,5.07,2026-08-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-18.83,-2.17,-9.04,-14.98,-25.15,-7.3,-12.57,-18.08,,-1.48,-0.48,-0.78,-1.39,-2.5,-0.78,-1.35,-2.29,,,,,,,-10.01,-14.03,-13.51,,,,-0.74,-1.48,-0.7,0.09,-0.26,-0.48,-0.5,-0.43,-184.62,-208.33,-40.0,120.93,-1.96,-32.43
3713,新晶投控,14.4,2026-08-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-14.5,-6.65,-3.61,10.6,5.91,0.77,-12.21,,,-1.13,-0.53,-0.27,0.88,0.43,0.07,-0.77,,,,,,,,-8.25,-1.65,-2.81,,,,-0.22,-1.13,-0.55,-0.31,0.13,-0.53,-0.44,-0.24,-269.23,-113.21,-25.0,-29.17,-1.48,-30.97
4102,永日,19.05,2026-08-06,年配,0.0,0.0,,,1.15,0.8,0.8,0.1,0.1,,,,,6.04,4.2,4.2,0.52,0.52,,,,-1.36,9.66,9.58,12.06,1.4,5.58,6.62,-3.42,,-0.34,1.52,1.48,1.65,0.14,0.73,0.74,-0.35,0.98,0.71,0.59,5.12,3.74,3.1,5.96,6.27,5.02,64.85,62.4,52.66,0.09,-0.34,-0.27,-0.19,0.02,1.52,1.67,1.34,350.0,-122.37,-116.17,-114.18,-0.27,20.59
4105,東洋,76.1,2026-08-06,年配,4.5,5.91,,4.5,4.2,3.5,3.4,3.0,4.0,4.0,4.5,,5.91,5.52,4.6,4.47,3.94,5.26,5.26,5.91,,22.03,21.68,17.56,18.38,13.89,15.98,14.45,23.39,,6.27,5.83,4.54,4.4,3.35,3.72,3.62,5.88,4.07,3.72,3.89,5.34,4.89,5.11,20.42,18.71,18.42,73.63,77.54,85.28,1.78,6.27,5.05,2.72,1.57,5.83,3.68,2.18,13.38,7.55,37.23,24.77,6.48,3.35
4107,邦特,113.0,2026-08-06,年配,5.5,4.87,,5.5,5.0,4.5,4.5,4.5,4.0,4.0,4.0,,4.87,4.42,3.98,3.98,3.98,3.54,3.54,3.54,,15.67,15.93,14.55,16.92,15.78,18.97,19.33,18.2,,7.78,7.62,6.53,7.12,6.22,7.05,6.7,5.84,5.0,4.8,4.5,4.42,4.25,3.98,15.38,15.77,16.92,68.41,68.15,65.71,2.09,7.78,5.54,3.56,1.94,7.62,5.69,3.61,7.73,2.1,-2.64,-1.39,7.93,1.93
4109,加捷生醫,11.2,2026-08-06,年配,0.2,1.79,,0.2,0.5,0.5,,,,,,,1.79,4.46,4.46,,,,,,,3.83,17.79,14.75,-0.69,0.55,-4.08,-3.47,0.05,,0.43,2.16,1.62,-0.06,0.06,-0.46,-0.36,0.04,0.4,0.4,0.4,3.57,3.57,3.57,12.12,7.25,3.59,33.51,33.51,33.51,0.15,0.43,0.2,0.11,0.12,2.16,2.36,2.35,25.0,-80.09,-91.53,-95.32,0.46,6.98
4111,濟生,29.85,2026-08-06,年配,1.3,4.36,,1.3,1.0,1.0,1.2,1.0,1.0,1.0,0.6,,4.36,3.35,3.35,4.02,3.35,3.35,3.35,2.01,,12.89,8.87,5.63,13.26,7.42,5.51,6.84,4.03,,2.75,1.94,1.21,2.7,1.42,1.04,1.27,0.74,1.1,1.1,1.01,3.69,3.69,3.39,9.13,9.61,8.06,60.49,59.26,69.04,0.9,2.75,1.98,1.29,0.68,1.94,1.12,0.77,32.35,41.75,76.79,67.53,2.97,8.0
4113,聯上,14.75,2026-08-06,年配,0.0,0.0,,,0.85,,,0.4,0.3,,0.3039848,,,5.76,,,2.71,2.03,,2.06,,-2.21,20.18,-4.57,-4.28,3.87,-3.05,-3.96,3.96,,-0.43,3.55,-0.69,-0.68,0.63,-0.5,-0.68,0.69,0.85,0.62,0.46,5.76,4.23,3.14,4.47,2.6,1.24,23.94,43.72,17.87,-0.22,-0.43,-0.16,0.01,0.06,3.55,3.31,2.68,-466.67,-112.11,-104.83,-99.63,-0.71,-65.12
4114,健喬,28.95,2026-08-06,年配,0.85,2.94,,0.85,0.6,0.6,0.6,0.5,0.3,0.11,0.2,,2.94,2.07,2.07,2.07,1.73,1.04,0.38,0.69,,7.36,5.68,5.49,9.71,1.93,8.82,-3.07,6.95,,1.66,1.63,1.61,2.46,1.02,2.46,0.21,2.21,0.68,0.63,0.47,2.36,2.18,1.62,6.18,6.03,5.36,41.76,39.74,34.04,0.38,1.66,1.28,0.87,0.48,1.63,1.3,1.0,-20.83,1.84,-1.54,-13.0,1.56,-6.02
4116,明基醫,40.8,2026-08-06,年配,2.0,4.9,,2.0,1.65,2.0,2.1,0.5,1.0,1.35,1.35,,4.9,4.04,4.9,5.15,1.23,2.45,3.31,3.31,,9.46,10.59,13.44,16.68,4.42,7.57,8.79,7.2,,1.75,2.35,2.57,4.04,0.65,1.39,1.69,1.5,1.88,1.65,1.49,4.61,4.04,3.66,11.16,10.92,9.77,87.44,78.24,79.13,0.28,1.75,1.34,0.72,0.5,2.35,1.76,1.16,-44.0,-25.53,-23.86,-37.93,1.53,-12.57
4120,友華,49.1,2026-08-06,年配,4.0,8.15,,4.0,1.0,1.0,,0.85,1.5,1.8,1.8,,8.15,2.04,2.04,,1.73,3.05,3.67,3.67,,-8.24,-4.63,4.45,-8.57,2.02,2.77,3.44,3.58,,-6.54,-3.27,1.66,-3.58,1.39,2.3,2.86,2.84,2.0,1.71,1.71,4.08,3.49,3.48,-2.81,-2.99,-0.65,-10.5,7.41,31.6,-0.29,-6.54,-3.78,-2.3,-1.77,-3.27,-1.72,-1.85,83.62,-100.0,-119.77,-24.32,-5.06,22.63
4121,優盛,13.0,2026-08-06,年配,0.0,0.0,,,,0.5,1.2,1.1,1.1312239,0.2,0.1,,,,3.85,9.23,8.46,8.7,1.54,0.77,,-3.28,-2.79,0.03,11.65,7.42,10.28,1.8,0.95,,-0.36,-0.34,-0.08,2.01,1.35,1.84,0.35,0.23,0.5,0.93,0.71,3.85,7.18,5.42,-2.01,2.61,3.26,-625.0,-161.27,-53.62,-0.11,-0.36,-0.27,-0.18,-0.12,-0.34,-0.19,-0.04,8.33,-5.88,-42.11,-350.0,-0.35,2.78
4123,晟德,38.75,2026-08-06,年配,1.75,4.52,,1.75,0.75,1.5,1.0,2.5,1.5,,1.5,,4.52,1.94,3.87,2.58,6.45,3.87,,3.87,,51.64,-5.77,-5.31,-2.85,10.34,27.08,-1.32,48.78,,12.33,-1.55,-1.5,0.17,3.6,8.5,-0.71,17.98,1.33,1.5,1.5,3.44,3.87,3.87,13.52,9.61,15.32,-44.73,104.7,78.5,2.62,12.33,3.52,-0.25,0.76,-1.55,-0.48,-0.88,244.74,895.48,833.33,71.59,14.19,15.09
4126,太醫,76.6,2026-08-06,年配,4.5,5.87,,4.5,5.0,4.8,4.2,4.5,4.2,4.0,3.2,,5.87,6.53,6.27,5.48,5.87,5.48,5.22,4.18,,13.01,15.51,15.16,12.22,14.53,12.73,18.88,9.47,,5.27,6.17,5.8,4.56,5.32,4.53,6.95,3.28,4.77,4.6,4.3,6.22,6.0,5.61,14.56,14.09,13.94,83.06,85.18,84.22,1.44,5.27,4.06,2.26,1.83,6.17,4.68,2.86,-21.31,-14.59,-13.25,-20.98,4.88,-7.4
4127,天良,86.0,2026-08-06,年配,0.0,0.0,,,,0.5,,,,,,,,,0.58,,,,,,,-2.14,2.41,3.66,13.38,11.93,-13.13,-10.57,-18.56,,-0.22,0.26,0.39,1.3,1.02,-1.13,-1.02,-2.07,0.5,0.5,0.5,0.58,0.58,0.58,1.31,5.85,-1.63,128.21,128.21,128.21,0.75,-0.22,-0.17,-0.68,0.39,0.26,0.16,0.09,92.31,-184.62,-206.25,-855.56,0.14,163.64
4128,中天,14.4,2026-08-06,年配,0.0,0.0,,,,,0.04,0.04,,,,,,,,0.28,0.28,,,,,-8.03,-10.08,-10.01,1.09,-1.75,4.75,-2.83,-8.2,,-1.29,-1.87,-2.11,0.41,0.11,1.68,-0.57,-1.62,,0.04,0.04,,0.28,0.28,-9.37,-5.76,-4.38,,23.06,23.06,-0.31,-1.29,-1.23,-1.08,-0.42,-1.87,-1.34,-0.7,26.19,31.02,8.21,-54.29,-1.18,8.53
