股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,106現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,106殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,106ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,106EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,112Q4_EPS,113Q1_EPS,113Q2_EPS,113Q3_EPS,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,113Q4_vs_112Q4_EPS差率,114Q1_vs_113Q1_EPS差率,114Q2_vs_113Q2_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合
2230,泰茂,104.0,2025-12-01,,1.0,4.0,0.6,0.0,0.6,0.0,0.51,0.0,,0.96,3.85,0.58,0.0,0.58,0.0,0.49,0.0,-0.96,23.04,16.73,22.87,-0.27,-1.27,0.35,1.62,-3.7,,6.1,2.66,3.17,-0.08,-0.48,0.03,0.25,-0.44,2.5,1.4,0.96,2.41,1.35,0.92,12.94,12.28,7.76,2.66,1.87,3.76,5.12,6.1,0.17,-0.18,-0.19,129.32,-90.91,-104.79,-103.71,0.79
2231,為升,103.0,2025-11-28,,2.0,12.0,9.2,4.0,3.6,27.2,31.2,7.47,,1.94,11.65,8.93,3.88,3.5,26.41,30.29,7.25,-0.22,5.52,10.74,4.57,14.97,2.8,24.63,32.77,16.17,,3.37,3.2,4.7,4.23,2.03,8.0,9.48,10.0,7.0,6.8,12.74,6.8,6.6,12.37,5.35,7.12,11.97,3.2,0.92,1.05,1.65,3.37,0.7,-0.33,-0.06,5.31,-23.91,-131.43,-103.64,1.66
2233,宇隆,197.0,2025-11-28,,7.0,21.2,24.0,21.6,11.25,13.2,16.0,3.75,,3.55,10.76,12.18,10.96,5.71,6.7,8.12,1.9,3.29,3.88,15.4,10.51,14.52,9.87,6.44,16.84,7.8,,10.96,8.86,10.32,9.01,6.23,5.07,7.05,8.05,14.1,18.45,16.32,7.15,9.36,8.28,7.52,9.52,10.09,8.86,2.48,5.49,8.6,10.96,2.02,3.3,5.02,23.7,-18.55,-39.89,-41.63,7.38
2235,謚源,33.4,2025-12-01,,3.0,10.0,16.0,6.0,6.0,12.0,12.0,3.5,,8.98,29.94,47.9,17.96,17.96,35.93,35.93,10.48,,,,,,,,,,,2.67,2.42,4.59,1.42,2.01,3.09,3.01,3.48,6.5,8.75,9.29,19.46,26.2,27.8,,,,2.42,0.87,1.44,2.05,2.67,0.52,0.06,0.61,10.33,-40.23,-95.83,-70.24,1.23
2236,百達-KY,99.9,2025-11-28,0.0,0.34,2.0,1.12,17.99,1.1,0.24,0.41,0.75,0.0,0.34,2.0,1.12,18.01,1.1,0.24,0.41,0.75,1.99,21.9,6.15,3.81,0.47,1.01,0.13,7.69,5.12,,7.38,2.99,1.64,1.47,0.69,0.88,3.57,3.45,0.78,4.29,2.9,0.78,4.29,2.9,10.01,6.86,5.39,2.99,0.27,0.08,-1.01,7.38,1.0,0.72,-2.67,146.82,270.37,800.0,-164.36,5.72
2239,英利-KY,34.0,2025-11-28,,0.0,2.64,1.88,10.0,5.55,10.0,18.0,3.9,,0.0,7.76,5.53,29.41,16.32,29.41,52.94,11.47,-2.7,-0.09,-0.64,-0.81,1.96,0.51,5.88,10.63,11.9,,-0.09,1.41,1.17,5.64,4.07,5.46,9.89,9.75,1.32,3.63,6.87,3.88,10.68,20.2,-1.14,-0.46,1.84,1.41,0.32,0.22,-0.53,-0.09,-3.48,-2.52,-4.74,-106.38,-1187.5,-1245.45,-794.34,-4.3
2241,艾姆勒,36.3,2025-11-28,,0.0,0.0,0.0,0.0,1.81,3.52,0.0,0.0,,0.0,0.0,0.0,0.0,4.99,9.7,0.0,0.0,-1.77,-2.17,-11.1,-4.92,-1.06,0.48,,,,,-1.98,-2.47,-2.46,-1.23,0.08,1.01,0.65,-0.38,0.0,0.0,0.76,0.0,0.0,2.1,-5.01,-4.2,-3.42,-2.47,-0.31,-0.71,-1.14,-1.98,-0.23,-0.36,-0.6,19.84,25.81,49.3,47.37,-1.44
2243,宏旭-KY,11.0,2025-11-28,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,3.81,2.3,-19.54,4.51,-1.71,-39.64,-4.33,2.33,4.54,,0.24,-2.21,-0.65,-1.82,-6.23,-3.03,-0.82,1.14,0.0,0.0,0.0,0.0,0.0,0.0,-4.48,-2.13,-6.53,-2.21,0.14,0.18,-0.18,0.24,-0.61,0.38,-0.11,110.86,-535.71,111.11,38.89,0.31
2247,汎德永業,297.0,2025-11-28,6.5,18.5,72.0,60.0,48.0,33.0,33.75,30.0,8.0,2.19,6.23,24.24,20.2,16.16,11.11,11.36,10.1,2.69,7.0,7.72,7.81,6.06,10.62,11.46,3.48,3.87,4.75,,23.93,22.17,18.28,15.36,14.5,10.2,10.57,13.32,32.33,41.0,37.72,10.89,13.8,12.7,7.51,7.84,7.25,22.17,5.22,12.01,18.23,23.93,4.79,11.0,14.86,7.94,-8.24,-8.41,-18.49,20.56
2248,華勝-KY,49.7,2025-11-28,,2.73,3.74,3.26,2.84,0.0,2.35,3.64,,,5.49,7.53,6.56,5.71,0.0,4.73,7.32,,6.45,23.22,15.16,4.02,12.83,-0.31,2.83,8.72,5.83,,6.42,3.29,2.65,2.28,-0.05,0.49,2.53,0.97,3.24,3.14,2.65,6.51,6.32,5.33,14.94,12.34,9.11,3.29,,3.08,4.68,6.42,1.27,2.12,3.36,95.14,,-31.17,-28.21,5.1
2250,IKKA-KY,76.1,2025-11-28,,3.5,12.8,12.0,12.89,11.05,,,,,4.6,16.82,15.77,16.94,14.52,,,,3.57,10.03,4.96,2.48,3.85,10.88,15.09,,,,6.17,4.07,3.54,6.06,5.2,5.93,,,8.15,10.3,10.45,10.71,13.53,13.73,6.19,4.98,7.27,4.07,1.53,3.3,5.18,6.17,1.18,2.2,3.19,51.6,-22.88,-33.33,-38.42,4.18
2254,巨鎧精密-創,60.3,2025-11-28,0.0,0.0,0.0,2.36,3.44,,,,,0.0,0.0,0.0,3.91,5.7,,,,,0.98,-3.69,-5.99,19.96,38.79,,,,,,-1.06,-0.78,2.46,9.47,7.03,,,,0.0,1.16,1.16,0.0,1.92,1.92,-2.9,10.01,10.01,-0.78,-0.56,-0.65,-0.69,-1.06,0.13,0.18,-0.11,-35.9,123.21,127.69,84.06,-0.48
2258,鴻華先進-創,40.45,2025-11-28,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,-7.5,-7.16,,,,,,,,,-1.23,-1.2,-0.87,-0.51,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-7.33,-7.33,-7.33,-1.2,-0.33,-0.42,-0.74,-1.23,-0.3,-0.68,-1.29,-2.5,9.09,-61.9,-74.32,-1.78
2301,光寶科,159.0,2025-11-28,2.0,4.5,18.0,18.0,18.0,10.2,12.8,11.68,0.41,1.26,2.83,11.32,11.32,11.32,6.42,8.05,7.35,0.26,4.09,10.24,8.04,13.41,15.9,2.25,2.05,7.81,2.79,,5.21,6.36,6.19,6.01,4.31,4.03,3.42,1.13,8.17,12.1,11.9,5.14,7.61,7.48,7.46,10.34,7.97,6.36,1.04,2.4,3.88,5.21,1.51,2.89,4.94,-18.08,45.19,20.42,27.32,6.27
2302,麗正,19.0,2025-11-28,,0.58,1.24,3.2,2.41,0.9,0.0,0.0,0.0,,3.05,6.53,16.84,12.68,4.74,0.0,0.0,0.0,-0.43,7.0,2.96,8.24,1.73,-0.95,-0.2,1.69,-2.1,,0.75,0.52,1.06,0.51,0.64,0.0,0.17,-0.2,0.91,1.86,1.19,4.79,9.78,6.26,3.18,3.9,2.5,0.52,0.11,0.3,0.38,0.75,-0.05,0.02,0.4,44.23,-145.45,-93.33,5.26,0.77
2303,聯電,45.8,2025-11-28,,2.85,12.0,14.4,12.0,4.8,3.0,2.32,0.7,,6.22,26.2,31.44,26.2,10.48,6.55,5.07,1.53,2.14,10.46,9.15,6.42,8.7,13.32,0.58,1.61,2.05,,3.8,4.93,7.09,4.57,2.42,0.82,0.58,0.79,7.42,10.31,7.34,16.21,22.52,16.02,7.25,7.37,6.55,4.93,0.84,1.95,3.12,3.8,0.62,1.34,2.54,-22.92,-26.19,-31.28,-18.59,3.22
2305,全友,10.7,2025-11-28,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.04,1.27,1.43,0.56,0.61,0.4,0.39,-0.66,26.26,,0.14,0.03,0.06,0.06,0.08,0.01,-0.1,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.57,0.37,0.03,0.14,0.2,0.19,0.14,0.09,-0.11,0.02,366.67,-35.71,-155.0,-89.47,-0.03
2308,台達電,932.0,2025-11-28,,7.0,25.72,39.36,22.0,16.5,20.0,20.0,5.0,,0.75,2.76,4.22,2.36,1.77,2.15,2.15,0.54,10.39,2.66,7.85,14.19,17.82,6.91,16.87,2.23,15.21,,13.56,12.86,12.58,10.32,9.81,8.9,7.0,7.08,16.36,23.52,21.51,1.76,2.52,2.31,6.97,10.58,9.86,12.86,2.22,6.05,10.8,13.56,3.94,9.31,16.47,5.44,77.48,53.88,52.5,19.23
2312,金寶,22.5,2025-11-28,,0.6,1.2,1.2,0.8,0.9,1.2,1.2,0.3,,2.67,5.33,5.33,3.56,4.0,5.33,5.33,1.33,5.87,6.34,3.72,5.8,0.09,3.07,2.88,-1.33,2.3,,1.11,0.51,0.69,0.01,0.11,0.34,0.41,0.28,0.9,0.95,1.01,4.0,4.22,4.51,5.31,4.36,3.3,0.51,0.3,0.6,0.95,1.11,0.35,0.55,0.85,117.65,16.67,-8.33,-10.53,1.01
2313,華通,83.3,2025-11-28,,2.4,6.0,10.8,7.2,4.5,4.8,3.2,1.2,,2.88,7.2,12.97,8.64,5.4,5.76,3.84,1.44,10.03,9.43,11.13,16.4,10.27,17.11,9.7,8.5,1.89,,4.7,3.5,6.71,4.31,3.91,3.21,2.01,3.0,4.2,6.6,5.56,5.04,7.92,6.67,10.2,11.45,11.57,3.5,0.83,1.8,3.31,4.7,1.1,1.8,3.61,34.29,32.53,0.0,9.06,5.0
2314,台揚,23.5,2025-11-28,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.85,-82.52,-48.05,-3.32,-6.34,-5.21,-3.79,0.1,0.06,2.21,,-4.55,-2.6,-2.06,-1.97,-0.42,0.01,0.23,0.73,0.0,0.0,0.11,0.0,0.0,0.49,-44.63,-29.09,-18.63,-2.6,-0.72,-1.48,-2.57,-4.55,-0.89,-1.3,-4.71,-75.0,-23.61,12.16,-83.27,-6.69
2316,楠梓電,119.0,2025-11-28,,0.5,2.0,2.0,4.0,4.5,2.0,4.0,0.0,,0.42,1.68,1.68,3.36,3.78,1.68,3.36,0.0,9.47,5.71,-0.43,6.39,7.04,4.3,1.47,-0.99,-1.75,,4.28,4.61,2.81,2.94,2.14,2.55,1.34,-0.03,1.25,2.12,2.71,1.05,1.78,2.28,4.92,5.64,4.12,4.61,0.99,1.96,3.0,4.28,1.46,5.61,10.81,-7.16,47.47,186.22,260.33,12.09
2317,鴻海,225.5,2025-11-28,,5.8,21.6,21.2,20.8,12.0,16.8,16.0,2.0,,2.57,9.58,9.4,9.22,5.32,7.45,7.1,0.89,9.13,9.76,9.85,4.42,10.54,2.04,5.48,11.06,2.6,,11.01,10.25,10.21,10.05,7.34,8.32,8.03,8.01,13.7,17.35,16.31,6.08,7.69,7.23,9.58,8.74,7.78,10.25,1.59,4.12,7.67,11.01,3.03,6.23,10.38,7.41,90.57,51.21,35.33,13.72
2321,東訊,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,-3.48,-7.3,-8.68,4.64,2.38,-15.55,-20.85,-10.91,-19.6,,-1.09,-2.6,0.66,0.12,-0.9,-0.78,-0.32,-0.21,0.0,0.0,0.0,,,,-6.49,-2.49,-7.47,-2.6,-0.6,-1.03,-0.82,-1.09,-0.49,-0.39,-0.3,58.08,18.33,62.14,63.41,-0.57
2323,中環,,,,0.3,2.72,0.0,0.4,2.1,0.6,0.0,0.0,,,,,,,,,,-6.44,-1.58,5.58,-4.02,-1.05,-0.98,0.76,2.3,-5.75,,-0.27,1.61,-0.95,0.14,0.1,0.2,0.24,-0.61,1.51,0.86,0.87,,,,-0.81,-1.5,-0.68,1.61,-0.25,1.04,0.38,-0.27,-1.01,-0.46,0.37,-116.77,-304.0,-144.23,-2.63,-0.28
2324,仁寶,29.35,2025-11-28,,1.4,4.8,4.8,8.0,4.8,4.0,4.0,1.0,,4.77,16.35,16.35,27.26,16.35,13.63,13.63,3.41,3.63,1.46,6.55,3.69,11.86,2.52,2.96,7.01,1.31,,2.3,1.76,1.67,2.9,2.15,1.6,2.05,1.32,3.1,4.75,4.54,10.56,16.18,15.48,3.88,5.44,4.96,1.76,0.43,1.1,1.86,2.3,0.5,0.61,1.06,30.68,16.28,-44.55,-43.01,1.5
2327,國巨*,235.0,2025-11-28,0.0,20.0,80.0,40.0,40.0,30.0,60.0,177.2,14.36,0.0,8.51,34.04,17.02,17.02,12.77,25.53,75.4,6.11,3.58,13.04,13.46,16.27,15.27,21.48,8.05,8.63,3.04,,38.13,41.8,44.22,46.46,27.58,16.35,80.3,15.64,33.33,36.0,55.9,14.18,15.32,23.79,10.03,12.32,12.47,41.8,11.02,24.04,31.06,38.13,10.77,20.51,8.22,-8.78,-2.27,-14.68,-73.54,15.29
2328,廣宇,47.45,2025-11-28,,1.1,5.2,5.6,4.0,1.95,4.0,4.4,0.8,,2.32,10.96,11.8,8.43,4.11,8.43,9.27,1.69,3.34,5.31,4.67,3.9,8.11,0.17,4.06,4.57,0.76,,2.0,2.42,2.55,1.87,1.28,1.99,2.29,1.33,3.15,3.98,3.75,6.64,8.38,7.9,4.44,5.07,4.27,2.42,0.33,0.86,1.41,2.0,0.42,0.88,1.22,-17.36,27.27,2.33,-13.48,1.81
2329,華泰,47.1,2025-11-28,,1.0,4.8,3.4,4.0,0.0,0.6,0.0,0.0,,2.12,10.19,7.22,8.49,0.0,1.27,0.0,0.0,5.09,7.56,6.61,13.05,7.67,-4.05,4.97,-2.02,-5.3,,1.71,2.66,2.02,2.24,-0.48,1.06,-0.2,-0.89,2.9,3.3,1.97,6.15,7.0,4.18,6.42,8.0,4.86,2.66,0.7,1.2,1.45,1.71,0.27,0.81,1.41,-35.71,-61.43,-32.5,-2.76,1.67
2330,台積電,1440.0,2025-11-28,16.0,17.0,52.0,44.0,44.0,30.0,38.0,32.0,8.0,1.11,1.18,3.61,3.06,3.06,2.08,2.64,2.22,0.56,16.12,12.05,6.33,16.76,13.41,29.45,3.78,22.13,10.71,,45.25,32.34,39.2,23.01,19.97,13.32,13.54,13.23,28.33,34.6,34.12,1.97,2.4,2.37,11.5,12.93,15.0,32.34,8.7,18.25,30.8,45.25,13.95,29.31,46.75,39.92,60.34,60.6,51.79,61.2
2331,精英,21.0,2025-11-28,,0.21,4.0,3.2,0.0,3.0,0.0,0.0,0.0,,1.0,19.05,15.24,0.0,14.29,0.0,0.0,0.0,4.62,0.36,8.71,1.57,-0.41,1.1,0.42,-1.35,1.9,,-0.16,1.82,1.57,0.13,0.11,0.08,0.04,0.4,2.1,1.85,1.49,10.02,8.82,7.08,4.56,2.97,1.88,1.82,0.07,0.13,0.08,-0.16,1.02,0.93,1.44,-108.79,1357.14,615.38,1700.0,1.2
2332,友訊,15.9,2025-11-28,,0.1,2.14,0.9,1.2,0.9,0.0,0.0,0.0,,0.63,13.46,5.66,7.55,5.66,0.0,0.0,0.0,-3.53,1.63,1.53,-2.03,-2.13,2.97,-4.57,-0.39,-3.36,,0.06,0.95,0.18,0.38,1.9,-0.78,0.16,-0.3,1.12,1.08,0.75,7.05,6.82,4.71,-0.12,-0.91,-0.81,0.95,-0.09,-0.05,0.24,0.06,-0.28,-0.51,-0.48,-93.68,-211.11,-920.0,-300.0,-0.66
2337,旺宏,34.1,2025-11-28,,0.0,2.0,7.2,7.2,3.6,4.8,4.8,1.0,,0.0,5.87,21.11,21.11,10.56,14.08,14.08,2.93,-2.03,-7.0,-0.71,16.48,19.87,7.45,0.45,31.46,26.17,,-1.73,-0.92,4.85,6.48,2.9,1.64,4.94,3.12,1.0,4.1,4.23,2.94,12.02,12.4,-3.25,5.32,8.25,-0.92,-0.58,-0.74,-0.9,-1.73,-0.47,-1.16,-1.62,-88.04,18.97,-56.76,-80.0,-2.45
2338,光罩,36.65,2025-11-28,,0.0,6.0,10.0,8.0,4.5,4.0,3.34,0.0,,0.0,16.37,27.29,21.83,12.28,10.91,9.11,0.0,-17.23,8.54,4.7,-5.98,26.55,22.27,11.29,3.19,-0.41,,-2.21,1.75,3.37,5.65,3.34,2.19,1.02,-0.33,3.0,6.0,5.12,8.18,16.37,13.97,-1.33,3.32,6.67,1.75,3.16,2.01,1.05,-2.21,-1.2,-3.05,-3.56,-226.29,-137.97,-251.74,-439.05,-6.82
2340,台亞,25.5,2025-11-28,,0.0,2.0,4.0,12.0,4.17,0.0,2.0,1.35,,0.0,7.84,15.69,47.06,16.35,0.0,7.84,5.29,-13.68,-6.45,3.66,4.28,8.01,7.96,1.56,4.19,4.74,,-1.16,0.7,0.82,2.11,1.52,1.45,1.47,1.33,1.0,4.5,3.45,3.92,17.65,13.54,-5.49,-0.84,1.19,0.7,-0.08,-0.21,-0.6,-1.16,-0.78,-1.64,-2.2,-265.71,-875.0,-680.95,-266.67,-2.76
2342,茂矽,28.85,2025-11-28,0.0,0.3,0.0,8.0,2.0,1.5,0.0,1.08,0.0,0.0,1.04,0.0,27.73,6.93,5.2,0.0,3.74,0.0,1.15,3.81,-1.81,21.35,10.9,-12.96,-1.33,11.2,-4.27,,0.58,-1.12,3.53,1.58,1.42,-2.56,1.54,-0.32,0.1,2.06,1.61,0.35,7.14,5.58,1.05,7.08,4.04,-1.12,-0.06,0.12,0.32,0.58,0.18,-0.2,-0.23,151.79,400.0,-266.67,-171.88,0.03
2344,華邦電,58.0,2025-11-28,0.0,0.0,0.0,4.0,4.0,0.6,0.4,4.0,1.0,0.0,0.0,0.0,6.9,6.9,1.03,0.69,6.9,1.72,0.59,1.35,-1.13,13.97,2.09,2.15,0.68,11.82,1.37,,0.14,-0.29,3.25,3.42,0.33,0.32,1.87,1.54,0.0,1.6,1.62,0.0,2.76,2.8,0.27,3.37,3.94,-0.29,-0.11,0.3,0.29,0.14,-0.24,-0.53,0.12,148.28,-118.18,-276.67,-58.62,-0.03
2345,智邦,1025.0,2025-11-28,,11.0,40.0,30.0,24.0,19.5,24.8,16.0,4.14,,1.07,3.9,2.93,2.34,1.9,2.42,1.56,0.4,41.99,15.74,39.05,45.86,21.92,16.6,6.59,5.39,14.22,,21.49,15.99,14.64,8.44,9.07,8.91,5.33,4.68,25.5,26.25,23.61,2.48,2.56,2.3,32.26,32.91,24.14,15.99,4.02,8.64,13.39,21.49,9.17,18.18,32.18,34.4,128.11,110.42,140.33,40.28
2347,聯強,62.9,2025-11-28,,4.0,12.0,14.0,20.0,9.9,10.4,8.0,2.2,,6.36,19.08,22.26,31.8,15.74,16.53,12.72,3.5,2.58,2.97,7.49,20.26,24.87,11.55,6.53,14.2,14.27,,5.52,4.37,9.44,10.35,4.89,4.09,3.96,3.67,8.0,12.5,11.19,12.72,19.88,17.78,4.35,11.63,11.31,4.37,1.32,2.41,3.76,5.52,1.1,1.88,3.42,26.32,-16.67,-21.99,-9.04,5.18
2348,海悅,84.3,2025-11-28,,9.0,27.77,20.0,28.0,21.0,18.0,15.2,3.6,,10.68,32.94,23.72,33.21,24.91,21.35,18.03,4.27,7.22,11.1,6.47,5.65,10.67,19.18,37.53,34.16,15.27,,14.43,13.86,7.88,15.58,15.1,6.59,5.39,2.13,18.38,21.19,19.85,21.81,25.14,23.55,8.26,8.22,16.5,13.86,7.93,9.36,13.25,14.43,2.35,3.26,3.61,4.11,-70.37,-65.17,-72.75,4.79
2348A,海悅特甲,36.1,2025-11-28,,1.6,6.4,6.4,1.77,,,,,,4.43,17.73,17.73,4.9,,,,,,,,,,,,,,,,,,,,,,,4.0,4.04,4.04,11.08,11.2,11.2,,,,,,,,,,,,,,,,
2349,錸德,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.11,0.84,-5.4,-1.07,-2.98,-9.13,-4.23,-3.71,-3.42,,0.07,-0.44,-0.22,-0.49,-1.29,-1.76,-1.01,-1.4,0.0,0.0,0.0,,,,-1.48,-1.7,-3.2,-0.44,0.02,0.03,0.02,0.07,0.01,-0.22,-0.34,115.91,-50.0,-833.33,-1800.0,-0.29
2351,順德,80.0,2025-11-28,,2.5,10.4,12.8,12.0,5.4,7.2,11.2,2.5,,3.12,13.0,16.0,15.0,6.75,9.0,14.0,3.12,1.64,7.79,11.1,14.58,6.79,3.79,5.48,11.33,6.46,,3.71,4.08,5.16,4.68,1.92,2.7,4.55,3.93,6.45,9.43,8.79,8.06,11.78,10.98,6.84,8.38,7.81,4.08,0.9,2.1,2.96,3.71,0.62,0.39,0.86,-9.07,-31.11,-81.43,-70.95,1.61
2352,佳世達,28.1,2025-11-28,,1.11,4.8,8.0,10.0,4.5,3.0,3.4,1.35,,3.95,17.08,28.47,35.59,16.01,10.68,12.1,4.8,1.61,5.41,7.72,21.68,15.29,0.68,8.72,3.17,8.71,,1.11,1.51,4.2,4.22,2.54,1.82,2.05,2.69,2.96,5.98,4.97,10.51,21.27,17.7,4.91,10.34,8.04,1.51,0.13,0.47,1.0,1.11,0.25,0.44,0.59,-26.49,92.31,-6.38,-41.0,0.7
2353,宏��,27.25,2025-11-28,,1.7,6.4,6.0,9.12,4.5,1.78,3.08,0.0,,6.24,23.49,22.02,33.47,16.51,6.53,11.3,0.0,0.72,7.37,6.95,9.13,9.26,0.98,3.92,4.33,0.55,,1.84,1.64,1.67,3.63,2.01,0.87,1.01,0.93,4.05,5.8,4.65,14.86,21.3,17.08,5.01,6.69,5.33,1.64,0.4,0.87,1.37,1.84,0.17,0.53,0.9,12.2,-57.5,-39.08,-34.31,1.37
2354,鴻準,65.2,2025-11-28,,1.4,6.0,6.4,6.8,5.4,10.0,12.8,3.6,,2.15,9.2,9.82,10.43,8.28,15.34,19.63,5.52,0.92,0.78,4.13,4.15,0.85,0.5,2.59,7.87,2.11,,2.53,3.01,3.02,3.17,3.34,5.04,6.47,7.05,3.7,5.15,6.97,5.68,7.9,10.69,1.94,2.17,2.72,3.01,0.6,1.21,1.9,2.53,0.67,1.06,1.68,-15.95,11.67,-12.4,-11.58,2.31
2355,敬鵬,31.15,2025-11-28,,1.85,5.0,3.4,2.0,1.5,4.0,2.0,2.25,,5.94,16.05,10.91,6.42,4.82,12.84,6.42,7.22,2.29,6.72,3.55,3.18,-0.35,-0.35,0.27,1.05,4.87,,2.85,1.92,1.25,0.85,0.12,1.66,0.41,3.78,3.42,3.06,2.82,11.0,9.83,9.06,4.19,3.08,2.04,1.92,0.82,1.67,2.33,2.85,0.52,0.77,0.96,48.44,-36.59,-53.89,-58.8,1.48
2356,英業達,43.6,2025-11-28,,1.7,6.0,6.0,5.6,5.55,5.2,6.0,1.65,,3.9,13.76,13.76,12.84,12.73,11.93,13.76,3.78,5.73,1.68,10.46,10.69,12.03,8.36,5.53,11.85,4.82,,2.03,1.71,1.71,1.82,2.1,1.54,1.81,1.88,3.85,4.82,5.15,8.83,11.07,11.81,5.96,8.12,8.29,1.71,0.3,0.81,1.37,2.03,0.47,1.09,1.85,18.71,56.67,34.57,35.04,2.51
2357,華碩,601.0,2025-11-28,,34.0,68.0,60.0,168.0,78.0,56.0,60.0,15.0,,5.66,11.31,9.98,27.95,12.98,9.32,9.98,2.5,12.69,2.06,0.4,6.65,9.74,14.65,2.29,2.52,3.19,,42.27,21.44,19.78,59.98,35.76,16.34,5.7,20.93,51.0,82.5,74.86,8.48,13.72,12.45,5.05,6.31,6.38,21.44,7.33,23.23,40.06,42.27,17.22,30.42,44.63,97.15,134.92,30.95,11.41,46.84
2359,所羅門,133.5,2025-11-28,0.0,1.0,6.8,6.0,3.6,1.5,3.2,4.4,1.0,0.0,0.75,5.09,4.49,2.7,1.12,2.4,3.3,0.75,0.22,0.05,10.58,2.19,1.23,0.45,5.94,0.23,0.9,,0.84,3.11,2.67,1.16,0.12,1.86,1.65,0.34,2.6,3.48,3.31,1.95,2.61,2.48,3.62,2.85,2.61,3.11,0.21,0.35,0.02,0.84,0.07,-0.93,0.1,-72.99,-66.67,-365.71,400.0,0.92
2360,致茂,819.0,2025-11-28,,9.0,26.4,32.0,27.92,13.5,12.03,16.71,4.48,,1.1,3.22,3.91,3.41,1.65,1.47,2.04,0.55,8.27,4.23,9.51,4.4,15.6,7.14,13.01,3.1,21.2,,12.49,9.45,12.14,9.96,5.56,4.48,6.22,6.41,17.7,23.83,19.65,2.16,2.91,2.4,7.34,8.4,8.16,9.45,2.27,5.61,9.0,12.49,5.03,9.67,21.67,32.17,121.59,72.37,140.78,25.16
2362,藍天,40.9,2025-11-28,,2.5,6.4,6.0,8.4,1.8,0.0,0.8,0.0,,6.11,15.65,14.67,20.54,4.4,0.0,1.96,0.0,0.61,1.9,2.06,1.96,4.43,0.82,2.94,3.41,0.79,,3.02,1.81,1.41,3.03,1.12,1.75,2.32,1.12,4.45,5.82,3.7,10.88,14.24,9.05,1.52,2.19,2.27,1.81,1.42,2.1,2.2,3.02,0.43,0.03,1.57,66.85,-69.72,-98.57,-28.64,2.39
2363,矽統,48.5,2025-11-28,,0.5,1.2,4.0,3.2,2.4,1.39,0.0,0.0,,1.03,2.47,8.25,6.6,4.95,2.87,0.0,0.0,3.66,3.09,4.25,3.68,0.94,-1.94,-1.59,-2.27,-1.51,,0.81,0.76,0.65,0.29,-0.47,-0.42,-0.32,-0.5,0.85,2.22,1.81,1.75,4.59,3.74,3.67,3.12,1.23,0.76,-0.1,-0.26,0.78,0.81,0.0,1.2,1.46,6.58,100.0,561.54,87.18,1.49
2364,倫飛,69.7,2025-11-28,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.74,0.0,0.0,0.0,0.0,9.76,23.89,15.15,24.82,9.75,-6.78,-11.95,-17.44,-13.84,,4.09,3.51,3.21,1.14,0.11,-0.3,-0.35,-1.24,0.0,1.0,0.57,0.0,1.44,0.82,16.27,16.67,5.9,3.51,0.91,2.39,3.3,4.09,1.45,1.74,3.14,16.52,59.34,-27.2,-4.85,3.93
2365,昆盈,33.75,2025-11-28,0.0,0.6,1.2,0.8,0.8,0.9,0.0,0.0,0.02,0.0,1.78,3.56,2.37,2.37,2.67,0.0,0.0,0.06,1.64,3.96,1.56,0.86,1.27,4.87,4.97,2.64,1.4,,0.64,0.33,0.25,0.23,0.64,0.65,0.4,0.19,0.6,0.68,0.54,1.78,2.02,1.59,2.39,1.86,2.72,0.33,0.16,0.33,0.55,0.64,0.07,0.03,0.22,93.94,-56.25,-90.91,-60.0,0.31
