股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,112Q4_EPS,112Q3_EPS,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,113Q4_vs_112Q4_EPS差率,113Q3_vs_112Q3_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
2337,旺宏,110.0,2026-02-26,年配,0.0,0.0,,,,0.5,1.8,1.8,1.2,1.2,1.2,,,,0.45,1.64,1.64,1.09,1.09,1.09,,,-6.96,-3.37,18.06,28.85,15.51,9.44,32.11,,,-1.73,-0.92,4.85,6.48,2.9,1.64,4.94,0.5,1.37,1.28,0.45,1.24,1.17,-5.16,9.14,13.38,-54.35,3.51,24.9,-1.16,-0.47,-1.73,-0.9,-0.74,-0.58,-0.92,-0.37,-56.76,18.97,-88.04,-143.24,-15.03,-1.99
2338,光罩,49.2,2026-02-26,年配,0.0,0.0,,,,1.5,2.5,2.0,1.5,1.0,0.834,,,,3.05,5.08,4.07,3.05,2.03,1.7,,,-17.23,3.46,9.58,21.4,14.88,10.95,5.77,,,-2.21,1.75,3.37,5.65,3.34,2.19,1.02,1.5,2.0,1.56,3.05,4.07,3.16,-6.88,4.3,6.97,85.71,65.1,61.27,-3.05,-1.2,-2.21,1.05,2.01,3.16,1.75,1.07,-251.74,-137.97,-226.29,-1.87,-185.52,-6.31
2340,台亞,27.55,2026-02-26,年配,0.0,0.0,,,,0.5,1.0,3.0,1.39,,0.5,,,,1.81,3.63,10.89,5.05,,1.81,,-18.35,-6.52,3.57,3.96,9.54,7.69,8.17,8.85,,-2.88,-1.16,0.7,0.82,2.11,1.52,1.45,1.47,0.5,1.5,1.28,1.81,5.44,4.64,-7.1,-1.56,2.11,71.43,111.85,92.2,-1.64,-0.78,-1.16,-0.6,-0.21,-0.08,0.7,0.73,-680.95,-875.0,-265.71,-182.19,-89.66,-2.2
2342,茂矽,33.5,2026-02-26,半年配,0.0,0.0,,,0.3,,2.0,0.5,0.5,,0.27,,,0.9,,5.97,1.49,1.49,,0.81,,,3.78,-6.99,22.06,10.99,10.63,-18.52,10.12,,,0.58,-1.12,3.53,1.58,1.42,-2.56,1.54,0.3,0.93,0.71,0.9,2.79,2.13,-1.61,7.46,4.58,51.72,46.68,38.55,-0.2,0.18,0.58,0.32,0.12,-0.06,-1.12,-0.33,-266.67,400.0,151.79,196.97,-89.66,0.06
2344,華邦電,122.5,2026-02-26,半年配,0.5,0.41,,0.5,,,1.0,1.0,0.2,0.1,1.0,,0.41,,,0.82,0.82,0.16,0.08,0.82,,2.98,0.71,0.03,15.55,18.68,2.26,2.31,12.31,,0.88,0.14,-0.29,3.25,3.42,0.33,0.32,1.87,0.5,0.83,0.63,0.41,0.68,0.52,1.24,7.59,6.85,56.82,38.94,43.7,-0.53,-0.24,0.14,0.29,0.3,-0.11,-0.29,-0.19,-276.67,-118.18,148.28,252.63,-585.71,-0.68
2345,智邦,1400.0,2026-02-26,年配,11.0,0.79,,,11.0,10.0,7.5,6.0,6.5,6.2,4.0,,,0.79,0.71,0.54,0.43,0.46,0.44,0.29,,,39.04,39.11,45.39,31.33,37.01,42.89,29.63,,,21.49,15.99,14.64,8.44,9.07,8.91,5.33,10.5,8.62,7.31,0.75,0.62,0.52,39.08,38.72,37.77,56.86,59.01,64.62,18.18,9.17,21.49,13.39,8.64,4.02,15.99,11.95,110.42,128.11,34.4,12.05,22.29,26.28
2347,聯強,71.9,2026-02-26,年配,4.0,5.56,,,4.0,3.0,3.5,5.0,3.3,2.6,2.0,,,5.56,4.17,4.87,6.95,4.59,3.62,2.78,,,12.85,10.55,23.19,28.97,15.7,14.25,14.38,,,5.52,4.37,9.44,10.35,4.89,4.09,3.96,3.5,3.88,3.34,4.86,5.39,4.65,11.7,18.89,17.13,70.56,56.62,58.29,1.88,1.1,5.52,3.76,2.41,1.32,4.37,3.07,-21.99,-16.67,26.32,22.48,-34.06,3.64
2348,海悅,73.4,2026-02-26,年配,9.0,12.26,,,9.0,6.94163879,5.0,7.0,7.0,4.5,3.8,,,12.26,9.46,6.81,9.54,9.54,6.13,5.18,,,25.22,23.16,13.87,36.45,55.23,35.31,33.19,,,14.43,13.86,7.88,15.58,15.1,6.59,5.39,7.97,6.99,6.18,10.86,9.52,8.42,24.19,24.67,31.78,56.22,55.21,58.0,3.26,2.35,14.43,13.25,9.36,7.93,13.86,6.17,-65.17,-70.37,4.11,114.75,-69.23,4.44
2348A,海悅甲特,38.1,2026-02-26,年配,1.6,4.2,,,1.6,1.6,1.6,0.44273973,,,,,,4.2,4.2,4.2,1.16,,,,,,,,,,,,,,,,,,,,,,1.6,1.31,1.31,4.2,3.44,3.44,,,,,,,,,,,,,,,,,,,,
2349,錸德,14.55,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.08,-3.63,-0.64,-1.21,-7.47,-21.1,-8.89,,,0.07,-0.44,-0.22,-0.49,-1.29,-1.76,-1.01,,,,,,,-0.77,-0.85,-5.84,,,,-0.22,0.01,0.07,0.02,0.03,0.02,-0.44,-0.32,-833.33,-50.0,115.91,106.25,-342.86,-0.17
2351,順德,86.2,2026-02-26,年配,2.5,2.9,,,2.5,2.6,3.2,3.0,1.8,1.8,2.8,,,2.9,3.02,3.71,3.48,2.09,2.09,3.25,,,10.04,11.07,14.79,14.51,6.7,9.18,15.21,,,3.71,4.08,5.16,4.68,1.92,2.7,4.55,2.55,2.82,2.53,2.96,3.28,2.93,10.56,12.6,11.64,65.56,64.31,68.46,0.39,0.62,3.71,2.96,2.1,0.9,4.08,3.47,-81.43,-31.11,-9.07,-14.7,-69.27,1.14
2352,佳世達,26.0,2026-02-26,年配,1.11,4.27,,,1.11,1.2,2.0,2.5,1.5,0.75,0.85,,,4.27,4.62,7.69,9.62,5.77,2.88,3.27,,,4.31,6.84,16.52,16.76,11.9,10.03,11.5,,,1.11,1.51,4.2,4.22,2.54,1.82,2.05,1.16,1.7,1.42,4.44,6.55,5.45,5.57,11.11,11.12,89.74,71.58,61.15,0.44,0.25,1.11,1.0,0.47,0.13,1.51,1.3,-6.38,92.31,-26.49,-23.08,-50.45,0.55
2353,宏碁,27.4,2026-02-26,年配,1.7,6.2,,,1.7,1.6,1.5,2.28,1.5,0.443909,0.77,,,6.2,5.84,5.47,8.32,5.47,1.62,2.81,,,7.59,7.47,8.21,17.64,10.15,4.35,4.96,,,1.84,1.64,1.67,3.63,2.01,0.87,1.01,1.65,1.77,1.4,6.02,6.46,5.1,7.53,10.23,8.62,94.98,85.64,77.78,0.53,0.17,1.84,1.37,0.87,0.4,1.64,1.3,-39.08,-57.5,12.2,5.38,-45.65,1.0
2354,鴻準,59.5,2026-02-26,年配,1.4,2.35,,,1.4,1.5,1.6,1.7,1.8,2.5,3.2,,,2.35,2.52,2.69,2.86,3.03,4.2,5.38,,,3.16,4.14,3.92,3.99,4.28,6.76,7.82,,,2.53,3.01,3.02,3.17,3.34,5.04,6.47,1.45,1.55,1.96,2.44,2.6,3.29,3.65,3.8,4.87,52.58,52.94,52.1,1.06,0.67,2.53,1.9,1.21,0.6,3.01,2.26,-12.4,11.67,-15.95,-15.93,-33.2,1.69
2355,敬鵬,41.9,2026-02-26,年配,1.85,4.42,,,1.85,1.25,0.85,0.5,0.5,1.0,0.5,,,4.42,2.98,2.03,1.19,1.19,2.39,1.19,,,6.79,4.77,3.19,2.21,0.29,4.23,1.03,,,2.85,1.92,1.25,0.85,0.12,1.66,0.41,1.55,1.11,0.92,3.7,2.66,2.2,5.78,4.24,3.22,65.0,64.21,122.24,0.77,0.52,2.85,2.33,1.67,0.82,1.92,1.42,-53.89,-36.59,48.44,64.08,-54.74,1.29
2356,英業達,46.25,2026-02-26,年配,1.7,3.68,,,1.7,1.5,1.5,1.4,1.85,1.3,1.5,,,3.68,3.24,3.24,3.03,4.0,2.81,3.24,,,11.12,10.11,10.52,10.41,11.45,8.43,9.12,,,2.03,1.71,1.71,1.82,2.1,1.54,1.81,1.6,1.52,1.54,3.46,3.3,3.32,10.61,10.54,10.17,85.73,84.02,84.5,1.09,0.47,2.03,1.37,0.81,0.3,1.71,1.16,34.57,56.67,18.71,18.1,-13.79,1.75
2357,華碩,532.0,2026-02-26,年配,34.0,6.39,,,34.0,17.0,15.0,42.0,26.0,14.0,15.0,,,6.39,3.2,2.82,7.89,4.89,2.63,2.82,,,12.31,7.36,7.11,20.22,14.27,7.42,3.04,,,42.27,21.44,19.78,59.98,35.76,16.34,5.7,25.5,27.0,23.29,4.8,5.08,4.38,9.84,11.75,10.25,79.87,76.4,103.88,30.42,17.22,42.27,40.06,23.23,7.33,21.44,16.16,30.95,134.92,97.15,147.9,-22.81,32.63
2359,所羅門,132.5,2026-02-26,半年配,1.0,0.75,,,1.0,1.7,1.5,0.9,0.5,0.8,1.1,,,0.75,1.28,1.13,0.68,0.38,0.6,0.83,,,2.66,10.15,9.24,4.4,0.62,7.39,6.67,,,0.84,3.11,2.67,1.16,0.12,1.86,1.65,1.35,1.28,1.07,1.02,0.96,0.81,6.4,6.61,5.88,86.85,76.87,119.12,-0.93,0.07,0.84,0.02,0.35,0.21,3.11,3.17,-365.71,-66.67,-72.99,-99.37,-113.1,-0.11
2360,致茂,1380.0,2026-02-26,年配,19.5,1.41,,19.5,9.0,6.6000744,8.00061312,6.98089243,4.4996051,3.00654711,4.17782622,,1.41,0.65,0.48,0.58,0.51,0.33,0.22,0.3,,,22.52,18.45,25.58,24.37,15.28,12.82,18.1,,,12.49,9.45,12.14,9.96,5.56,4.48,6.22,11.7,10.02,7.72,0.85,0.73,0.56,20.48,22.73,19.59,70.95,69.47,70.44,9.67,5.03,12.49,9.0,5.61,2.27,9.45,7.56,72.37,121.59,32.17,19.05,5.36,13.16
2362,藍天,39.55,2026-02-26,年配,2.5,6.32,,,2.5,1.6,1.5,2.1,0.6,,0.2,,,6.32,4.05,3.79,5.31,1.52,,0.51,,,4.13,2.56,1.98,4.43,1.67,2.63,3.46,,,3.02,1.81,1.41,3.03,1.12,1.75,2.32,2.05,1.92,1.42,5.18,4.87,3.58,3.34,3.28,2.98,85.59,86.72,68.18,0.03,0.43,3.02,2.2,2.1,1.42,1.81,1.46,-98.57,-69.72,66.85,50.68,-71.85,0.85
2363,矽統,54.8,2026-02-26,年配,0.6,1.09,,0.6,0.5,0.3,1.0,0.8,0.8,0.347,,,1.09,0.91,0.55,1.82,1.46,1.46,0.63,,,,2.85,3.25,2.4,0.91,-2.38,-3.21,-2.59,,,0.81,0.76,0.65,0.29,-0.47,-0.42,-0.32,0.47,0.64,0.62,0.85,1.17,1.13,3.05,2.35,0.18,50.6,132.73,46.35,1.2,0.0,0.81,0.78,-0.26,-0.1,0.76,0.91,561.54,100.0,6.58,-14.29,51.85,1.23
2364,倫飛,63.7,2026-02-26,年配,0.0,0.0,,,,,,1.0,,,,,,,,,1.57,,,,,,31.88,27.42,25.36,9.51,6.06,-28.17,-22.99,,,4.09,3.51,3.21,1.14,0.11,-0.3,-0.35,,1.0,1.0,,1.57,1.57,29.65,23.54,7.01,,87.72,87.72,1.74,1.45,4.09,3.3,2.39,0.91,3.51,2.96,-27.2,59.34,16.52,11.49,-38.14,2.53
2365,昆盈,36.85,2026-02-26,季配,0.6,1.63,,,0.6,0.3,0.2,0.2,0.3,,,,,1.63,0.81,0.54,0.54,0.81,,,,,4.65,2.39,1.82,1.7,4.69,4.81,2.87,,,0.64,0.33,0.25,0.23,0.64,0.65,0.4,0.45,0.32,0.32,1.22,0.88,0.87,3.52,2.64,3.28,92.33,87.9,79.7,0.03,0.07,0.64,0.55,0.33,0.16,0.33,0.35,-90.91,-56.25,93.94,57.14,-81.25,0.12
2367,燿華,64.5,2026-02-26,年配,0.7,1.09,,,0.7,,0.3,,,0.8,0.4,,,1.09,,0.47,,,1.24,0.62,,,14.11,-3.35,4.09,-2.53,-13.67,16.3,6.58,,,2.36,-0.51,0.65,-0.39,-2.32,2.8,1.06,0.7,0.5,0.55,1.09,0.78,0.86,5.38,3.08,3.08,29.66,37.9,35.53,0.69,0.61,2.36,1.77,1.25,0.41,-0.51,-0.17,-44.8,48.78,562.75,1141.18,-45.76,1.28
2368,金像電,826.0,2026-02-26,年配,6.0,0.73,,,6.0,3.5,3.5,2.2,1.5,,,,,0.73,0.42,0.42,0.27,0.18,,,,,29.44,22.65,35.51,28.32,25.15,1.82,3.3,,,11.54,7.25,8.86,5.41,3.82,0.24,0.42,4.75,3.8,3.34,0.57,0.46,0.4,26.04,28.98,20.88,50.14,45.11,43.94,7.08,3.6,11.54,8.9,5.63,2.5,7.25,4.96,25.75,44.0,59.17,79.44,-15.77,9.72
2369,菱生,28.55,2026-02-26,年配,0.0,0.0,,,0.3,0.3,0.3,1.2891,,,,,,1.05,1.05,1.05,4.52,,,,,,-3.6,-2.75,3.33,16.59,-3.12,-9.81,-3.2,,,-0.45,-0.42,0.56,2.35,-0.44,-1.47,-0.55,0.3,0.55,0.55,1.05,1.92,1.92,-3.18,3.39,-0.37,-69.05,-7.42,-7.42,-0.66,-0.3,-0.45,-0.23,0.02,-0.25,-0.42,-0.29,-3400.0,-20.0,-7.14,20.69,-95.56,-0.88
2371,大同,37.6,2026-02-26,半年配,3.11,8.27,,,3.10526316,,,,,,,,,8.26,,,,,,,,,20.09,4.32,16.01,10.43,-19.0,-30.73,-57.55,,,6.46,1.13,4.02,1.57,-0.46,1.24,-4.75,3.11,3.11,3.11,8.26,8.26,8.26,12.2,12.71,-8.06,48.07,48.07,48.07,0.36,0.14,6.46,3.0,-0.09,0.28,1.13,0.68,500.0,-50.0,471.68,341.18,-40.87,3.82
2373,震旦行,56.8,2026-02-26,年配,3.7,6.51,,,3.7,4.1,4.7,6.0,6.0,5.8,6.0,,,6.51,7.22,8.27,10.56,10.56,10.21,10.56,,,11.61,13.35,15.96,17.1,18.02,17.59,19.2,,,4.26,4.86,5.82,6.19,6.4,6.12,6.78,3.9,4.62,5.19,6.86,8.14,9.13,12.48,14.5,16.12,85.6,87.22,89.42,1.78,0.71,4.26,3.2,1.91,0.83,4.86,3.61,-6.81,-14.46,-12.35,-11.36,-33.33,2.84
2374,佳能,81.0,2026-02-26,年配,0.6,0.74,,,0.6,0.9,0.45,1.0,0.5,0.3,0.5,,,0.74,1.11,0.56,1.23,0.62,0.37,0.62,,,7.52,3.63,2.62,11.52,-7.03,-5.31,-5.24,,,1.9,0.96,0.48,2.42,-1.63,-1.41,-1.64,0.75,0.74,0.61,0.92,0.91,0.75,5.57,6.32,1.1,62.66,65.1,25.42,0.71,0.3,1.9,1.52,1.04,0.53,0.96,0.82,-31.73,-43.4,97.92,85.37,-42.63,1.09
2375,凱美,94.9,2026-02-26,半年配,1.5,1.58,,,1.5,0.8,1.5,2.0,2.0,0.5,3.0,,,1.58,0.84,1.58,2.11,2.11,0.53,3.16,,,5.3,2.98,7.07,14.09,7.76,7.64,54.08,,,4.55,2.44,4.97,8.62,3.42,2.83,19.11,1.15,1.45,1.61,1.21,1.53,1.7,4.14,7.36,14.13,32.88,29.78,30.14,1.42,1.22,4.55,3.48,2.52,0.74,2.44,3.05,-43.65,64.86,86.48,14.1,-45.27,2.49
2376,技嘉,239.5,2026-02-26,年配,10.0,4.18,,,10.0,6.7,6.2,12.0,5.0,2.2,3.0,,,4.18,2.8,2.59,5.01,2.09,0.92,1.25,,,23.13,12.94,17.79,41.08,16.73,7.86,10.31,,,15.03,7.46,10.29,21.01,6.88,3.05,4.04,8.35,8.72,6.44,3.49,3.64,2.69,18.04,23.74,18.55,78.17,68.43,70.4,9.2,4.65,15.03,10.72,7.84,3.18,7.46,5.34,17.35,46.23,101.47,100.75,-10.11,13.51
2377,微星,94.3,2026-02-26,年配,5.0,5.3,,,5.0,5.4,6.6,10.5,6.1,4.2,4.5,,,5.3,5.73,7.0,11.13,6.47,4.45,4.77,,,13.18,15.28,20.87,40.96,23.92,18.33,20.92,,,8.04,8.92,11.79,20.03,9.42,6.61,7.15,5.2,6.88,6.04,5.52,7.29,6.41,14.23,22.57,21.92,61.36,57.78,60.34,2.86,1.27,8.04,7.49,5.44,2.95,8.92,8.04,-47.43,-56.95,-9.87,-6.84,-57.59,3.41
2379,瑞昱,481.5,2026-02-26,年配,25.0,5.19,,25.0,25.5,15.5,27.0,27.0,14.0,9.0,6.0,,5.19,5.3,3.22,5.61,5.61,2.91,1.87,1.25,,28.06,32.13,20.57,37.81,49.26,31.02,26.18,18.71,,28.77,29.82,17.85,31.62,33.0,17.24,13.36,8.57,22.0,24.0,18.62,4.57,4.99,3.87,26.92,33.57,30.47,86.41,85.29,80.63,16.91,9.28,29.82,23.19,14.66,6.1,17.85,13.59,15.35,52.13,67.06,70.64,-21.06,23.54
2380,虹光,4.9,2026-02-26,半年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-72.38,-41.29,-3.34,-11.98,-32.24,-12.71,-22.26,,,-1.94,-1.88,-0.17,-0.69,-2.36,-1.22,-2.05,,,,,,,-56.83,-32.25,-28.03,,,,0.73,0.02,-1.94,-1.4,-0.24,0.03,-1.88,-1.92,404.17,-33.33,-3.19,27.08,109.79,0.19
2382,廣達,291.5,2026-02-26,半年配,15.6,5.35,,15.6,13.0,9.0,6.0,6.6,5.2,3.7,3.55,,5.35,4.46,3.09,2.06,2.26,1.78,1.27,1.22,,,28.42,21.86,17.25,21.58,17.38,11.52,10.95,,,15.49,10.29,7.51,8.73,6.57,4.14,3.92,12.53,10.04,7.83,4.3,3.44,2.69,25.14,22.28,18.42,85.7,81.72,83.71,9.43,5.06,15.49,11.37,7.06,3.13,10.29,7.63,33.57,61.66,50.53,49.02,-12.52,13.55
2383,台光電,2440.0,2026-02-26,年配,16.58,0.68,,,16.5754401,10.0,8.5,10.0,7.0,6.0,3.8,,,0.68,0.41,0.35,0.41,0.29,0.25,0.16,,,30.92,22.45,24.26,30.11,24.39,25.5,14.74,,,27.81,16.35,15.24,16.5,11.33,10.14,5.48,13.29,11.27,8.84,0.55,0.46,0.36,26.68,26.94,24.62,60.38,59.28,61.06,20.03,10.01,27.81,20.14,12.83,5.76,16.35,10.5,56.12,73.78,70.09,91.81,-0.4,27.7
2385,群光,125.0,2026-02-26,年配,10.0,8.0,,,10.0,7.8,7.5,6.1,5.5,5.9,3.8,,,8.0,6.24,6.0,4.88,4.4,4.72,3.04,,,21.32,20.33,23.01,22.04,20.34,22.65,14.1,,,12.43,10.35,10.26,8.71,7.8,8.45,5.22,8.9,7.85,6.66,7.12,6.28,5.33,20.82,21.67,20.54,77.9,74.74,73.15,5.15,2.19,12.43,9.11,5.82,2.42,10.35,7.48,-11.51,-9.5,20.1,21.79,-31.86,8.47
2387,精元,43.7,2026-02-26,年配,4.0,9.15,,4.0,4.0,3.0,3.5,3.0,2.0,1.0,1.00536182,,9.15,9.15,6.86,8.01,6.86,4.58,2.29,2.3,,5.44,13.38,11.92,16.29,11.86,16.6,3.18,1.66,,3.47,7.81,6.5,7.48,5.31,6.39,0.04,0.62,3.67,3.5,2.69,8.39,8.01,6.15,10.25,11.78,10.04,70.88,63.19,376.17,1.17,1.13,7.81,5.24,3.07,1.18,6.5,5.23,-61.89,-4.24,20.15,0.19,-52.11,3.74
2388,威盛,50.5,2026-02-26,年配,0.2,0.4,,,0.2,0.1,0.15,1.0,0.8,,,,,0.4,0.2,0.3,1.98,1.58,,,,,6.12,3.37,1.55,35.23,66.61,2.29,2.03,,,2.07,0.82,-0.17,8.01,9.57,0.09,0.14,0.15,0.36,0.45,0.3,0.72,0.89,4.74,11.57,16.74,10.93,-13.47,-9.11,-1.14,0.02,2.07,0.87,0.28,0.15,0.82,0.22,-507.14,-86.67,152.44,295.45,-97.1,0.06
2390,云辰,10.35,2026-02-26,年配,0.0,0.0,,,,,,1.0,,,,,,,,,9.66,,,,,,-9.82,-3.07,-26.31,45.56,8.81,-8.29,-7.35,,,-1.25,-0.42,-4.11,6.67,0.91,-0.84,-0.81,,1.0,1.0,,9.66,9.66,-6.44,1.59,-0.07,,14.99,14.99,0.2,0.49,-1.25,-0.96,-0.48,-0.68,-0.42,-0.08,141.67,172.06,-197.62,-1100.0,92.8,-0.09
2392,正崴,39.7,2026-02-26,年配,2.5,6.3,,,2.5,2.0,2.2,1.5,2.5,2.5,1.5,,,6.3,5.04,5.54,3.78,6.3,6.3,3.78,,,6.54,5.75,6.09,4.28,6.46,6.36,2.03,,,3.65,3.09,3.14,1.9,4.06,4.1,1.2,2.25,2.05,2.1,5.67,5.16,5.29,6.14,5.66,5.36,66.6,70.55,75.68,-1.83,0.27,3.65,2.89,1.4,0.83,3.09,2.28,-230.71,-67.47,18.12,26.75,-129.32,-1.07
2393,億光,58.7,2026-02-26,年配,5.31,9.05,,,5.31,3.2,2.5,3.5,2.25,1.4,1.5,,,9.05,5.45,4.26,5.96,3.83,2.39,2.56,,,15.74,8.02,7.01,10.86,7.11,4.93,4.86,,,6.64,3.32,2.78,4.37,2.79,1.86,1.8,4.26,3.63,2.81,7.25,6.18,4.79,11.88,10.41,8.36,88.18,86.6,83.66,2.05,1.32,6.64,4.77,3.52,1.67,3.32,3.0,-41.76,-20.96,100.0,59.0,-40.96,3.92
2395,研華,336.5,2026-02-26,年配,11.2,3.33,,11.2,8.4,9.5,10.0,8.0,7.1,7.8,6.8,,3.33,2.5,2.82,2.97,2.38,2.11,2.32,2.02,,19.66,17.67,23.18,26.0,22.63,21.55,23.74,22.05,,12.25,10.45,12.65,13.85,10.67,9.4,10.51,9.02,9.7,9.42,8.6,2.88,2.8,2.56,20.17,21.83,22.06,82.3,78.82,77.4,5.47,3.17,10.45,7.39,4.78,2.32,12.65,9.98,14.44,36.64,-17.39,-25.95,-18.37,8.53
2397,友通,61.8,2026-02-26,年配,3.4,5.5,,,3.4,3.0,4.0,3.6,3.0,5.0,5.28,,,5.5,4.85,6.47,5.83,4.85,8.09,8.54,,,9.11,6.49,10.54,14.84,9.36,14.9,19.17,,,3.46,3.16,4.61,5.38,3.54,5.51,5.28,3.2,3.5,3.9,5.18,5.66,6.3,7.8,10.24,12.06,96.6,86.72,88.91,1.82,0.93,3.46,1.89,1.09,0.45,3.16,2.42,66.97,106.67,9.49,-21.9,-2.02,3.39
2399,映泰,23.65,2026-02-26,年配,0.0,0.0,,,,,,1.2,0.4,,,,,,,,5.07,1.69,,,,,0.31,-5.16,0.55,15.79,6.54,2.0,-7.75,,,0.04,-0.64,0.07,2.03,0.8,0.04,-1.37,,1.2,0.8,,5.07,3.38,-2.43,2.87,1.75,,59.11,54.56,-0.28,0.06,0.04,0.09,0.24,0.19,-0.64,0.11,-216.67,-68.42,106.25,-18.18,-925.0,-0.33
2401,凌陽,23.15,2026-02-26,年配,0.0,0.0,,,,,0.6,2.0,0.5255,,,,,,,2.59,8.64,2.27,,,,,5.46,-1.96,5.51,15.54,6.32,1.8,1.39,,,0.44,-0.84,0.37,2.01,0.55,0.03,0.01,,1.3,1.04,,5.62,4.5,1.75,6.14,4.87,,130.83,119.07,-0.12,-0.06,0.44,0.41,0.4,0.39,-0.84,-0.39,-130.0,-115.38,152.38,205.13,-120.45,-0.09
2402,毅嘉,57.0,2026-02-26,年配,2.0,3.51,,,2.0,1.2,1.0,0.5,0.5,0.25,0.5,,,3.51,2.11,1.75,0.88,0.88,0.44,0.88,,,10.78,7.58,6.06,3.9,2.08,3.83,2.44,,,2.36,1.56,1.2,0.75,0.4,0.74,0.47,1.6,1.18,0.85,2.81,2.06,1.49,9.18,7.08,5.24,80.84,77.92,82.4,1.26,0.58,2.36,1.67,0.9,0.3,1.56,1.1,40.0,93.33,51.28,51.82,-17.37,1.95
2404,漢唐,1130.0,2026-02-26,年配,28.0,2.48,,,28.0,21.0,15.0,13.0,17.0,13.0,10.0,,,2.48,1.86,1.33,1.15,1.5,1.15,0.88,,,45.77,42.08,40.26,28.32,43.32,35.67,32.27,,,32.94,24.82,21.25,14.53,21.16,14.77,9.42,24.5,19.25,16.71,2.17,1.7,1.48,43.92,39.11,38.24,84.8,82.42,86.31,17.96,10.55,32.94,22.46,13.15,6.79,24.82,19.57,36.58,55.38,32.72,14.77,-13.66,28.44
2405,輔信,16.15,2026-02-26,半年配,0.17,1.05,,,0.17,0.17,0.2,,,,,,,1.05,1.05,1.24,,,,,,,0.26,0.38,1.53,5.58,1.82,0.23,-4.04,,,0.03,0.04,0.16,0.58,0.17,0.01,-0.4,0.17,0.18,0.18,1.05,1.11,1.11,0.32,1.94,0.82,495.84,372.22,372.22,-0.15,0.01,0.03,0.05,0.07,0.07,0.04,0.05,-314.29,-85.71,-25.0,0.0,-666.67,-0.17
2406,國碩,33.05,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-10.73,-13.02,-6.13,-4.15,-10.33,0.62,-36.17,,,-0.86,-0.99,-0.45,0.09,-2.17,0.74,-4.21,,,,,,,-11.88,-8.51,-11.42,,,,-0.76,-0.19,-0.86,-0.29,-0.07,0.05,-0.99,-0.4,-985.71,-480.0,13.13,27.5,-54.65,-1.33
2408,南亞科,285.5,2026-02-26,年配,0.0,0.0,,,,,2.13037721,3.70349933,1.29660236,1.50622288,7.15365144,,,,,0.75,1.3,0.45,0.53,2.51,,,-3.06,-4.28,8.26,13.98,5.03,6.2,26.5,,,-1.64,-2.4,4.72,7.4,2.51,3.23,12.8,,2.92,3.16,,1.02,1.11,-3.67,3.72,7.52,,47.6,49.87,-1.95,-0.63,-1.64,-1.13,-0.65,-0.39,-2.4,-1.6,-200.0,-61.54,31.67,29.38,-50.0,-2.46
2409,友達,16.6,2026-02-26,年配,0.4,2.41,,0.4,0.3,0.9,0.8,1.0,0.3,,0.5,,2.41,1.81,5.42,4.82,6.02,1.81,,3.01,,,-1.81,-10.18,-9.77,29.4,1.52,-10.66,3.6,,,-0.4,-2.37,-2.39,6.44,0.36,-2.0,1.06,0.53,0.68,0.6,3.21,4.1,3.61,-6.0,1.91,0.3,-56.48,-32.73,-0.07,0.69,0.43,-0.4,-0.61,-0.49,-0.46,-2.37,-2.18,240.82,193.48,83.12,72.02,325.0,0.9
2412,中華電,134.0,2026-02-26,年配,5.2,3.88,,5.2,5.0,4.758,4.702,4.608,4.306,4.226,4.479,,3.88,3.73,3.55,3.51,3.44,3.21,3.15,3.34,,10.14,9.72,9.63,9.68,9.53,8.95,8.74,9.59,,4.99,4.8,4.76,4.7,4.61,4.31,4.23,4.58,4.99,4.85,4.66,3.72,3.62,3.48,9.83,9.74,9.5,102.78,101.67,100.74,2.57,1.26,4.8,3.64,2.48,1.21,4.76,3.69,3.63,4.13,0.84,-1.36,-22.29,3.73
