code,year,quarter,eps,profit,equity,cash_dividend
1540,107,Q2,0.87,74590.0,1391571.0,
1540,107,Q1,0.09,7818.0,1376083.0,
1540,107,Y1,,,,1.35
1540,106,Q4,0.54,45781.0,1368367.0,
1540,106,Q3,0.51,43393.0,1366254.0,
1540,106,Q2,0.06,4839.0,1327700.0,
1540,106,Q1,-0.31,-26914.0,1381443.0,
1540,106,Y1,,,,0.53
1541,115,Q1,0.48,37894.0,2158715.0,
1541,114,Q4,,,2114520.0,
1541,114,Q3,1.32,103831.0,2023267.0,
1541,114,Q2,0.21,16804.0,1921621.0,
1541,114,Q1,0.53,41650.0,1996249.0,
1541,114,Y1,,,,
1541,113,Q4,1.06,83704.0,1993599.0,
1541,113,Q3,0.93,73344.0,1962402.0,
1541,113,Q2,1.14,90162.0,1992251.0,
1541,113,Q1,0.76,59810.0,1954040.0,
1541,113,Y1,,,,0.5
1541,112,Q4,1.46,115190.0,1911182.0,
1541,112,Q3,0.97,76607.0,1902468.0,
1541,112,Q2,0.04,2825.0,1807642.0,
1541,112,Q1,0.4,31135.0,1823492.0,
1541,112,Y1,,,,0.5
1541,111,Q4,3.45,272059.0,1875926.0,
1541,111,Q3,4.77,375897.0,1990380.0,
1541,111,Q2,3.53,278261.0,1869414.0,
1541,111,Q1,2.2,173192.0,1754055.0,
1541,111,Y1,,,,1.0
1541,110,Q4,3.8,299261.0,1768329.0,
1541,110,Q3,2.62,206499.0,1675693.0,
1541,110,Q2,1.17,92197.0,1804512.0,
1541,110,Q1,1.03,81370.0,1799923.0,
1541,110,Y1,,,,2.5
1541,109,Q4,5.79,456555.0,1714454.0,
1541,109,Q3,4.2,330656.0,1597824.0,
1541,109,Q2,2.74,215956.0,1489725.0,
1541,109,Q1,1.59,125527.0,1404891.0,
1541,109,Y1,,,,3.0
1541,108,Q4,3.19,251476.0,1277483.0,
1541,108,Q3,2.53,199330.0,1232264.0,
1541,108,Q2,1.22,96136.0,1129610.0,
1541,108,Q1,0.57,44764.0,1155122.0,
1541,108,Y1,,,,
1541,107,Q4,1.0,78557.0,1109643.0,
1541,107,Q3,1.36,107528.0,1137546.0,
1541,107,Q2,0.89,70388.0,1100317.0,
1541,107,Q1,0.05,3565.0,1141309.0,
1541,107,Y1,,,,1.0
1541,106,Q4,1.71,134993.0,1142302.0,
1541,106,Q3,1.23,97314.0,1104927.0,
1541,106,Q2,0.51,40275.0,1048628.0,
1541,106,Q1,-0.05,-4217.0,1263621.0,
1541,106,Y1,,,,1.5
1558,115,Q1,1.23,153553.0,8727440.0,
1558,114,Q4,,,8554525.0,
1558,114,Q3,4.27,481940.0,8389914.0,
1558,114,Q2,2.02,265520.0,8093298.0,
1558,114,Q1,1.25,165634.0,8963133.0,
1558,114,Y1,,,,5.0
1558,113,Q4,6.81,920353.0,9078111.0,
1558,113,Q3,5.52,735490.0,8887786.0,
1558,113,Q2,3.48,465369.0,8652994.0,
1558,113,Q1,1.42,200087.0,8945148.0,
1558,113,Y1,,,,6.0
1558,112,Q4,3.81,629550.0,8611488.0,
1558,112,Q3,3.24,487751.0,8626554.0,
1558,112,Q2,1.64,286241.0,7812369.0,
1558,112,Q1,0.19,84907.0,8286298.0,
1558,112,Y1,,,,3.8
1558,111,Q4,8.08,625195.0,8225201.0,
1558,111,Q3,8.06,538659.0,7772836.0,
1558,111,Q2,6.0,364727.0,4912074.0,
1558,111,Q1,2.63,160778.0,5207475.0,
1558,111,Y1,,,,5.5
1558,110,Q4,8.68,528343.0,4976028.0,
1558,110,Q3,9.07,552152.0,5000564.0,
1558,110,Q2,8.91,537815.0,5543509.0,
1558,110,Q1,5.42,328291.0,5383329.0,
1558,110,Y1,,,,8.5
1558,109,Q4,13.76,845641.0,5054478.0,
1558,109,Q3,10.21,625680.0,4856750.0,
1558,109,Q2,5.0,307417.0,4582238.0,
1558,109,Q1,1.95,120127.0,4891721.0,
1558,109,Y1,,,,9.5
1558,108,Q4,11.16,688006.0,4803979.0,
1558,108,Q3,9.25,570247.0,4736458.0,
1558,108,Q2,4.77,293543.0,4477292.0,
1558,108,Q1,1.34,83830.0,4951376.0,
1558,108,Y1,,,,8.8
1558,107,Q4,15.26,940861.0,4847093.0,
1558,107,Q3,12.73,785251.0,4679847.0,
1558,107,Q2,6.07,371798.0,4310075.0,
1558,107,Q1,-0.91,-52635.0,4360524.0,
1558,107,Y1,,,,11.0
1558,106,Q4,8.68,538289.0,4425537.0,
1558,106,Q3,6.53,405871.0,4296489.0,
1558,106,Q2,2.74,168356.0,4142464.0,
1558,106,Q1,-1.37,-81845.0,4461324.0,
1558,106,Y1,,,,8.5
1560,115,Q1,2.94,442152.0,8578258.0,
1560,114,Q4,,,8488610.0,
1560,114,Q3,6.02,899600.0,7869334.0,
1560,114,Q2,3.78,569294.0,7414963.0,
1560,114,Q1,1.96,288447.0,7221346.0,
1560,114,Y1,,,,5.0
1560,113,Q4,7.1,1061990.0,7426315.0,
1560,113,Q3,5.48,813437.0,7189903.0,
1560,113,Q2,3.52,528957.0,6702154.0,
1560,113,Q1,1.77,269305.0,6163484.0,
1560,113,Y1,,,,4.0
1560,112,Q4,5.91,862107.0,6472415.0,
1560,112,Q3,4.8,701322.0,6214151.0,
1560,112,Q2,2.78,404821.0,5907153.0,
1560,112,Q1,1.24,179024.0,6267701.0,
1560,112,Y1,,,,4.0
1560,111,Q4,8.71,1274350.0,6090670.0,
1560,111,Q3,7.35,1079171.0,5802413.0,
1560,111,Q2,4.92,721628.0,5392851.0,
1560,111,Q1,2.2,320980.0,5413810.0,
1560,111,Y1,,,,4.0
1560,110,Q4,4.78,721678.0,5050614.0,
1560,110,Q3,3.16,485124.0,4786992.0,
1560,110,Q2,2.03,309750.0,5020081.0,
1560,110,Q1,1.05,162007.0,4887686.0,
1560,110,Y1,,,,2.8
1560,109,Q4,3.63,539476.0,4735991.0,
1560,109,Q3,2.78,418411.0,4581236.0,
1560,109,Q2,1.88,285452.0,4462420.0,
1560,109,Q1,0.92,146520.0,4690405.0,
1560,109,Y1,,,,2.8
1560,108,Q4,3.81,539200.0,4605550.0,
1560,108,Q3,2.64,379217.0,4471174.0,
1560,108,Q2,1.69,242054.0,4327842.0,
1560,108,Q1,1.0,146043.0,4696153.0,
1560,108,Y1,,,,1.3
1560,107,Q4,4.92,699665.0,4548936.0,
1560,107,Q3,3.44,489617.0,4372142.0,
1560,107,Q2,2.27,321071.0,3896487.0,
1560,107,Q1,1.15,162784.0,4221926.0,
1560,107,Y1,,,,3.5
1560,106,Q4,5.2,732674.0,4054209.0,
1560,106,Q3,3.97,559523.0,3917781.0,
1560,106,Q2,2.45,345695.0,3704160.0,
1560,106,Q1,1.07,151415.0,3932735.0,
1560,106,Y1,,,,3.5
1563,115,Q1,0.6,130742.0,8254699.0,
1563,114,Q4,,,8779181.0,
1563,114,Q3,1.47,332112.0,8827729.0,
1563,114,Q2,1.28,289140.0,8784431.0,
1563,114,Q1,1.53,354057.0,9004213.0,
1563,114,Y1,,,,2.0
1563,113,Q4,3.3,755484.0,9815338.0,
1563,113,Q3,2.66,602174.0,9755684.0,
1563,113,Q2,1.88,413198.0,9565848.0,
1563,113,Q1,1.17,249293.0,7674220.0,
1563,113,Y1,,,,2.2
1563,112,Q4,2.88,608436.0,7735335.0,
1563,112,Q3,2.15,452885.0,7579907.0,
1563,112,Q2,1.45,301569.0,7348395.0,
1563,112,Y1,,,,2.0129
1563,111,Q4,2.9,582675.0,7281353.0,
1563,111,Q2,1.73,337843.0,7322989.0,
1563,111,Y1,,,,2.0
1563,110,Q4,1.75,340362.0,7179067.0,
1563,110,Q2,0.58,113629.0,6955104.0,
1563,110,Y1,,,,1.0
1563,109,Q4,1.14,222276.0,7239792.0,
1563,109,Q2,-0.97,-189701.0,6809946.0,
1563,109,Y1,,,,2.0164307
1563,108,Q4,3.2,622680.0,7405979.0,
1563,108,Q2,2.72,530827.0,7318255.0,
1563,108,Y1,,,,2.0
1563,107,Q4,6.09,1198830.0,7371371.0,
1563,107,Q2,3.42,675510.0,7110464.0,
1563,107,Y1,,,,3.0
1563,106,Q4,5.77,1139437.0,7073753.0,
1563,106,Q2,3.02,598618.0,6530068.0,
1563,106,Y1,,,,3.0
1568,115,Q1,0.51,52905.0,2040166.0,
1568,114,Q4,,,2026691.0,
1568,114,Q3,0.88,90433.0,1932649.0,
1568,114,Q2,0.54,55054.0,1887925.0,
1568,114,Q1,0.53,55065.0,1872081.0,
1568,114,Y1,,,,1.0
1568,113,Q4,1.59,160577.0,1900062.0,
1568,113,Q3,1.33,135094.0,1866255.0,
1568,113,Q2,1.04,106587.0,1807599.0,
1568,113,Q1,0.77,79118.0,1780298.0,
1568,113,Y1,,,,1.2
1568,112,Q4,2.67,273734.0,1830202.0,
1568,112,Q3,3.03,310400.0,1820671.0,
1568,112,Q2,0.82,83714.0,1604807.0,
1568,112,Q1,0.3,30530.0,1557057.0,
1568,112,Y1,,,,1.34
1568,111,Q4,1.62,165390.0,1638347.0,
1568,111,Q3,1.35,137989.0,1615645.0,
1568,111,Q2,0.88,90053.0,1559641.0,
1568,111,Q1,0.44,44903.0,1517438.0,
1568,111,Y1,,,,1.1
1568,110,Q4,0.29,29606.0,1488837.0,
1568,110,Q3,0.02,2209.0,1460579.0,
1568,110,Q2,-0.08,-8179.0,1440870.0,
1568,110,Q1,-0.02,-1594.0,1446246.0,
1568,110,Y1,,,,0.3
1568,109,Q4,0.1,10300.0,1479953.0,
1568,109,Q3,0.04,3859.0,1472865.0,
1568,109,Q2,-0.17,-17606.0,1446363.0,
1568,109,Q1,-0.2,-20245.0,1462542.0,
1568,109,Y1,,,,0.3
1568,108,Q4,0.27,27829.0,1535736.0,
1568,108,Q3,0.24,24715.0,1544492.0,
1568,108,Q2,0.41,42023.0,1571277.0,
1568,108,Q1,0.2,20732.0,1620583.0,
1568,108,Y1,,,,0.5
1568,107,Q4,0.92,94713.0,1593639.0,
1568,107,Q3,0.92,94668.0,1596917.0,
1568,107,Q2,0.9,92697.0,1608237.0,
1568,107,Q1,0.64,66321.0,1663819.0,
1568,107,Y1,,,,0.65
1568,106,Q4,1.86,192198.0,1591408.0,
1568,106,Q3,1.25,129149.0,1533210.0,
1568,106,Q2,0.87,89334.0,1488266.0,
1568,106,Q1,0.24,24672.0,1539847.0,
1568,106,Y1,,,,0.8
1582,115,Q1,0.35,55249.0,7906077.0,
1582,114,Q4,,,7623270.0,
1582,114,Q3,2.98,463936.0,7191792.0,
1582,114,Q2,1.89,296357.0,6683468.0,
1582,114,Q1,1.05,165922.0,8350942.0,
1582,114,Y1,,,,3.0
1582,113,Q4,7.13,1053644.0,8076480.0,
1582,113,Q3,5.57,824957.0,7780873.0,
1582,113,Q2,4.05,598108.0,7518905.0,
1582,113,Q1,1.73,252090.0,7674300.0,
1582,113,Y1,,,,5.5
1582,112,Q4,5.12,637567.0,7035455.0,
1582,112,Q3,3.72,452071.0,6104426.0,
1582,112,Q2,1.68,196753.0,5598742.0,
1582,112,Q1,0.3,26601.0,5933656.0,
1582,112,Y1,,,,4.10578785
1582,111,Q4,3.0,377449.0,5881329.0,
1582,111,Q3,2.77,348407.0,5940832.0,
1582,111,Q2,1.47,181010.0,5663619.0,
1582,111,Q1,0.25,28347.0,6245617.0,
1582,111,Y1,,,,3.0
1582,110,Q4,2.03,240615.0,5977272.0,
1582,110,Q3,1.82,218107.0,5901537.0,
1582,110,Q2,1.22,146962.0,6306858.0,
1582,110,Q1,1.02,125033.0,6332332.0,
1582,110,Y1,,,,5.3
1582,109,Q4,7.81,974682.0,6241835.0,
1582,109,Q3,6.13,765352.0,5826150.0,
1582,109,Q2,4.02,505761.0,5489684.0,
1582,109,Q1,1.07,135762.0,5800079.0,
1582,109,Y1,,,,5.0
1582,108,Q4,7.61,942595.0,5719631.0,
1582,108,Q3,5.7,705458.0,5378966.0,
1582,108,Q2,3.3,407975.0,5208694.0,
1582,108,Q1,1.45,179397.0,5825691.0,
1582,108,Y1,,,,4.5
1582,107,Q4,5.88,889961.0,5555598.0,
1582,107,Q3,4.09,658158.0,5301166.0,
1582,107,Q2,2.32,382146.0,5577053.0,
1582,107,Q1,0.6,99241.0,6082416.0,
1582,107,Y1,,,,6.5
1582,106,Q4,5.42,869440.0,5970600.0,
1582,106,Q3,4.51,718562.0,5775075.0,
1582,106,Q2,3.02,475585.0,5366847.0,
1582,106,Q1,1.35,210340.0,5728476.0,
1582,106,Y1,,,,5.0
1583,115,Q1,0.18,28170.0,7284811.0,
1583,114,Q4,,,7203600.0,
1583,114,Q3,-5.75,-770901.0,6993767.0,
1583,114,Q2,-8.63,-1158873.0,6554193.0,
1583,114,Q1,-7.39,-986185.0,7458394.0,
1583,114,Y1,,,,0.1
1583,113,Q4,11.37,1491094.0,8413064.0,
1583,113,Q3,3.41,446368.0,7353698.0,
1583,113,Q2,1.88,249104.0,7049707.0,
1583,113,Q1,0.36,49507.0,7234721.0,
1583,113,Y1,,,,3.0
1583,112,Q4,6.46,816327.0,7164605.0,
1583,112,Q3,4.62,609545.0,6999501.0,
1583,112,Q2,2.18,261825.0,6630655.0,
1583,112,Q1,1.25,145221.0,7001832.0,
1583,112,Y1,,,,4.0
1583,111,Q4,6.42,874634.0,6829085.0,
1583,111,Q3,5.3,742941.0,6718202.0,
1583,111,Q2,3.11,431841.0,6471981.0,
1583,111,Q1,1.09,150905.0,6725142.0,
1583,111,Y1,,,,3.0
1583,110,Q4,3.3,436502.0,6573204.0,
1583,110,Q3,2.51,335512.0,6314679.0,
1583,110,Q2,2.82,367744.0,6789602.0,
1583,110,Q1,1.04,132769.0,6633938.0,
1583,110,Y1,,,,2.5
1583,109,Q4,4.39,685775.0,6465981.0,
1583,109,Q3,3.92,626889.0,6316375.0,
1583,109,Q2,3.83,603224.0,6311636.0,
1583,109,Q1,2.98,502721.0,6372338.0,
1583,109,Y1,,,,3.0
1583,108,Q4,2.43,329559.0,6018584.0,
1583,108,Q3,2.37,333366.0,5914428.0,
1583,108,Q2,1.76,253061.0,5875862.0,
1583,108,Q1,0.93,132300.0,6211741.0,
1583,108,Y1,,,,2.0
1583,107,Q4,5.41,766421.0,6002166.0,
1583,107,Q3,3.9,552408.0,5811877.0,
1583,107,Q2,2.75,405543.0,5757009.0,
1583,107,Q1,0.54,91303.0,5807643.0,
1583,107,Y1,,,,3.0
1583,106,Q4,3.44,471175.0,5567306.0,
1583,106,Q3,2.35,309641.0,5414167.0,
1583,106,Q2,0.88,114087.0,5204079.0,
1583,106,Q1,-0.16,-30595.0,5362009.0,
1583,106,Y1,,,,2.5
1587,115,Q1,0.04,3153.0,1606480.0,
1587,114,Q4,,,1570908.0,
1587,114,Q3,0.24,19542.0,1491308.0,
1587,114,Q2,0.07,5232.0,1411451.0,
1587,114,Q1,0.01,495.0,1545497.0,
1587,114,H1,,,,
1587,114,H2,,,,
1587,113,Q4,-0.47,-33802.0,1557462.0,
1587,113,Q3,-0.43,-30975.0,1310844.0,
1587,113,Q2,-0.36,-24763.0,1329381.0,
1587,113,Q1,0.04,2765.0,1375422.0,
1587,113,H1,,,,
1587,113,H2,,,,0.5
1587,112,Q4,0.61,42061.0,1372006.0,
1587,112,Q3,0.61,41886.0,1403221.0,
1587,112,Q2,0.39,26452.0,1354328.0,
1587,112,Q1,0.09,6032.0,1336205.0,
1587,112,H1,,,,
1587,112,H2,,,,0.50182817
1587,111,Q4,2.01,137605.0,1399440.0,
1587,111,Q3,1.77,121212.0,1399734.0,
1587,111,Q2,1.12,76966.0,1328882.0,
1587,111,Q1,0.44,30302.0,1280690.0,
1587,111,H1,,,,
1587,111,H2,,,,1.0
1587,110,Q4,1.49,102477.0,1286388.0,
1587,110,Q3,1.26,86436.0,1265118.0,
1587,110,Q2,0.91,59575.0,1238942.0,
1587,110,Q1,0.37,23986.0,1214080.0,
1587,110,H1,,,,
1587,110,H2,,,,1.0
1587,109,Q4,2.64,173670.0,1292135.0,
1587,109,Q3,2.12,139471.0,1250717.0,
1587,109,Q2,1.55,102320.0,1206723.0,
1587,109,Q1,0.09,6177.0,1163805.0,
1587,109,H1,,,,
1587,109,H2,,,,1.5
1587,108,Q4,0.05,2129.0,1174068.0,
1587,108,Q3,0.08,3979.0,1197765.0,
1587,108,Q2,0.13,7341.0,1236647.0,
1587,108,Q1,0.04,2362.0,1244473.0,
1587,108,Y1,,,,
1587,107,Q4,0.6,38684.0,1216671.0,
1587,107,Q3,-0.02,-1107.0,1189508.0,
1587,107,Q2,-0.12,-7719.0,1215542.0,
1587,107,Q1,-0.18,-10616.0,1089666.0,
1587,107,Y1,,,,0.1
1587,106,Q4,0.27,15845.0,1089219.0,
1587,106,Q3,0.34,19804.0,1093405.0,
1587,106,Q2,0.15,8937.0,1078643.0,
1587,106,Y1,,,,0.5
1590,115,Q1,13.35,2670926.0,50855756.0,
1590,114,Q4,,,52587357.0,
1590,114,Q3,30.36,6072055.0,47893409.0,
1590,114,Q2,19.86,3972646.0,44013471.0,
1590,114,Q1,9.68,1935652.0,46463197.0,
1590,114,Y1,,,,28.58656001
1590,113,Q4,38.12,7623278.0,47899118.0,
1590,113,Q3,29.11,5822340.0,46611757.0,
1590,113,Q2,20.45,4090082.0,44180101.0,
1590,113,Q1,9.15,1829164.0,41612591.0,
1590,113,Y1,,,,21.13956001
1590,112,Q4,34.83,6965415.0,42596379.0,
1590,112,Q3,26.33,5266150.0,41591460.0,
1590,112,Q2,16.63,3326639.0,38598133.0,
1590,112,Q1,8.11,1622587.0,38024788.0,
1590,112,Y1,,,,17.3727
1590,111,Q4,30.07,6012658.0,38933090.0,
1590,111,Q3,23.36,4670831.0,38026048.0,
1590,111,Q2,16.4,3279798.0,36398363.0,
1590,111,Q1,8.39,1678177.0,35240035.0,
1590,111,Y1,,,,13.45355
1590,110,Q4,33.67,6441397.0,35151671.0,
1590,110,Q3,25.59,4835708.0,25439355.0,
1590,110,Q2,17.12,3235103.0,23651120.0,
1590,110,Q1,7.66,1447154.0,22039812.0,
1590,110,Y1,,,,13.311
1590,109,Q4,25.63,4844203.0,22491128.0,
1590,109,Q3,17.26,3262403.0,20399622.0,
1590,109,Q2,9.11,1721149.0,18529201.0,
1590,109,Q1,2.14,404370.0,18371638.0,
1590,109,Y1,,,,9.1476
1590,108,Q4,14.42,2726051.0,18190104.0,
1590,108,Q3,10.04,1896660.0,17515796.0,
1590,108,Q2,7.72,1459022.0,17754224.0,
1590,108,Q1,3.63,686097.0,18197176.0,
1590,108,Y1,,,,4.75617
1590,107,Q4,15.02,2839207.0,17108999.0,
1590,107,Q3,11.42,2158454.0,16290490.0,
1590,107,Q2,9.01,1702021.0,16340936.0,
1590,107,Q1,4.65,878554.0,17099799.0,
1590,107,Y1,,,,5.27336
1590,106,Q4,18.07,3299781.0,15962017.0,
1590,106,Q3,13.88,2507854.0,15129350.0,
1590,106,Q2,9.01,1612108.0,11008442.0,
1590,106,Q1,3.5,626427.0,10900545.0,
1590,106,Y1,,,,7.4448
1597,115,Q1,0.43,37908.0,2394885.0,
1597,114,Q4,,,2408305.0,
1597,114,Q3,0.5,44058.0,2352477.0,
1597,114,Q2,0.17,14747.0,2301476.0,
1597,114,Q1,0.16,13628.0,2357734.0,
1597,114,Y1,,,,0.7
1597,113,Q4,1.08,93813.0,2391816.0,
1597,113,Q3,0.78,68363.0,2361828.0,
1597,113,Q2,0.63,54910.0,2349091.0,
1597,113,Q1,0.41,35803.0,2324272.0,
1597,113,H1,,,,
1597,113,H2,,,,0.7
1597,112,Q4,1.12,98042.0,2343568.0,
1597,112,Q3,1.22,106382.0,2369652.0,
1597,112,Q2,0.93,81178.0,2330725.0,
1597,112,Q1,0.43,37147.0,2286562.0,
1597,112,H1,,,,
1597,112,H2,,,,0.8
1597,111,Q4,3.91,346787.0,2423230.0,
1597,111,Q3,2.85,253167.0,2479181.0,
1597,111,Q2,2.03,163528.0,2344964.0,
1597,111,Q1,0.9,72864.0,2252291.0,
1597,111,H1,,,,
1597,111,H2,,,,2.0
1597,110,Q4,3.82,308789.0,2285955.0,
1597,110,Q3,3.06,247393.0,2225808.0,
1597,110,Q2,1.85,149735.0,2129910.0,
1597,110,Q1,0.82,66479.0,2055554.0,
1597,110,H1,,,,
1597,110,H2,,,,1.5
1597,109,Q4,2.51,203095.0,2113058.0,
1597,109,Q3,1.79,145085.0,2054971.0,
1597,109,Q2,1.21,98157.0,2006308.0,
1597,109,Q1,0.54,43924.0,2043490.0,
1597,109,H1,,,,
1597,109,H2,,,,1.5
1597,108,Q4,2.15,174644.0,2024785.0,
1597,108,Q3,1.61,131090.0,1989433.0,
1597,108,Q2,1.1,89005.0,1957686.0,
1597,108,Q1,0.61,44930.0,1987642.0,
1597,108,H1,,,,
1597,108,Y1,,,,1.0
1597,107,Q4,6.4,471252.0,1935855.0,
1597,107,Q3,5.11,376056.0,1839512.0,
1597,107,Q2,3.41,250667.0,1724667.0,
1597,107,Q1,1.69,99362.0,1632819.0,
1597,107,Y1,,,,1.0
1597,106,Q4,4.03,237872.0,1529736.0,
1597,106,Q3,2.6,153328.0,1446049.0,
1597,106,Q2,1.23,72692.0,1362529.0,
1597,106,Q1,0.21,12102.0,1357577.0,
1597,106,Y1,,,,1.0
1598,115,Q1,0.25,34633.0,4544206.0,
1598,114,Q4,,,4467681.0,
1598,114,Q3,-1.23,-244530.0,4850934.0,
1598,114,Q2,-1.61,-298721.0,4702858.0,
1598,114,Q1,-0.49,-79793.0,5304405.0,
1598,114,Y1,,,,0.5
1598,113,Q4,0.45,69883.0,4951581.0,
1598,113,Q3,-1.3,-225201.0,4658099.0,
1598,113,Q2,-0.49,-86843.0,4802211.0,
1598,113,Q1,0.22,27848.0,4881942.0,
1598,113,Y1,,,,0.5369649
1598,112,Q4,-0.88,-110372.0,4771677.0,
1598,112,Q3,-0.92,-135927.0,4842392.0,
1598,112,Q2,-1.18,-131493.0,4760354.0,
1598,112,Q1,-0.9,-80001.0,3957860.0,
1598,112,Y1,,,,
1598,111,Q4,-0.61,-94683.0,4063960.0,
1598,111,Q3,-0.23,-44386.0,4161587.0,
1598,111,Q2,-0.83,-114929.0,4071975.0,
1598,111,Q1,-0.34,-42694.0,4157742.0,
1598,111,Y1,,,,0.5
1598,110,Q4,3.48,444190.0,4369439.0,
1598,110,Q3,3.36,416782.0,4476797.0,
1598,110,Q2,2.49,309093.0,4320437.0,
1598,110,Q1,2.1,268192.0,4257938.0,
1598,110,Y1,,,,2.5
1598,109,Q4,11.69,1318056.0,4869862.0,
1598,109,Q3,5.62,613241.0,3965265.0,
1598,109,Q2,1.78,191569.0,3062528.0,
1598,109,Q1,0.01,5111.0,2705562.0,
1598,109,Y1,,,,7.46837978
1598,108,Q4,2.05,220095.0,2244317.0,
1598,108,Q3,1.23,136805.0,2169857.0,
1598,108,Q2,0.49,68653.0,2151546.0,
1598,108,Q1,0.65,83508.0,2198540.0,
1598,108,Y1,,,,1.15004667
1598,107,Q4,1.2,127456.0,2078521.0,
1598,107,Q3,0.08,3582.0,1949224.0,
1598,107,Q2,-0.45,-42911.0,1938131.0,
1598,107,Q1,-1.12,-96260.0,1924323.0,
1598,107,Y1,,,,0.35
1598,106,Q4,-1.62,-165903.0,2145830.0,
1598,106,Q3,-1.65,-153534.0,2092147.0,
1598,106,Q2,-1.47,-136815.0,1872926.0,
1598,106,Q1,-0.91,-85064.0,2101547.0,
1598,106,Y1,,,,0.5
1603,115,Q1,0.29,45700.0,7690247.0,
1603,114,Q4,,,7579196.0,
1603,114,Q3,3.03,482606.0,7482931.0,
1603,114,Q2,1.83,290469.0,7113760.0,
1603,114,Q1,0.86,137370.0,7109782.0,
1603,114,Y1,,,,2.0
1603,113,Q4,2.85,452709.0,7129408.0,
1603,113,Q3,2.2,350922.0,6997988.0,
1603,113,Q2,1.18,187364.0,6798014.0,
1603,113,Q1,0.67,105854.0,6750416.0,
1603,113,Y1,,,,1.5
1603,112,Q4,2.99,474593.0,6503850.0,
1603,112,Q3,2.2,349886.0,6264432.0,
1603,112,Q2,1.12,177687.0,6079716.0,
1603,112,Q1,0.41,65865.0,6011689.0,
1603,112,Y1,,,,1.3
1603,111,Q4,2.07,329512.0,5907012.0,
1603,111,Q3,1.71,272437.0,5798138.0,
1603,111,Q2,0.64,101925.0,5752963.0,
1603,111,Q1,0.28,44819.0,5947280.0,
1603,111,Y1,,,,0.5
1603,110,Q4,1.78,282921.0,5834861.0,
1603,110,Q3,1.44,229330.0,5686603.0,
1603,110,Q2,0.8,127286.0,5678077.0,
1603,110,Q1,0.49,77334.0,5593178.0,
1603,110,Y1,,,,0.5
1603,109,Q4,2.05,326569.0,5424937.0,
1603,109,Q3,1.96,311678.0,5346441.0,
1603,109,Q2,0.41,65699.0,5140952.0,
1603,109,Q1,0.07,11648.0,5016444.0,
1603,109,Y1,,,,0.5
1603,108,Q4,1.46,232923.0,5136629.0,
1603,108,Q3,0.93,147809.0,4987652.0,
1603,108,Q2,0.4,63198.0,4997217.0,
1603,108,Q1,0.05,7717.0,4948066.0,
1603,108,Y1,,,,0.5
1603,107,Q4,0.82,130537.0,4905274.0,
1603,107,Q3,0.71,113822.0,4947564.0,
1603,107,Q2,0.08,12793.0,4827672.0,
1603,107,Q1,0.1,16244.0,5025940.0,
1603,107,Y1,,,,0.5
1603,106,Q4,1.77,281909.0,5085922.0,
1603,106,Q3,1.52,241441.0,5002342.0,
1603,106,Q2,0.75,119185.0,4880033.0,
1603,106,Q1,0.57,89904.0,4905974.0,
1603,106,Y1,,,,1.0
1604,115,Q1,0.51,192257.0,8966435.0,
1604,114,Q4,,,9049528.0,
1604,114,Q3,1.29,503875.0,8680705.0,
1604,114,Q2,0.93,359893.0,8376777.0,
1604,114,Q1,0.57,216596.0,8637076.0,
1604,114,Y1,,,,1.5
1604,113,Q4,2.09,805812.0,8990764.0,
1604,113,Q3,1.74,662077.0,8764192.0,
1604,113,Q2,1.27,481366.0,8595019.0,
1604,113,Q1,0.61,230509.0,8366422.0,
1604,113,Y1,,,,1.5
1604,112,Q4,2.0,775489.0,8521949.0,
1604,112,Q3,1.69,657097.0,8524276.0,
1604,112,Q2,1.14,445333.0,8251713.0,
1604,112,Q1,0.5,195901.0,8068682.0,
1604,112,Y1,,,,1.5
1604,111,Q4,1.82,715799.0,8432273.0,
1604,111,Q3,1.63,638482.0,8288472.0,
1604,111,Q2,1.03,405023.0,8005221.0,
1604,111,Q1,0.5,196699.0,8978832.0,
1604,111,Y1,,,,1.5
1604,110,Q4,4.52,1732785.0,8661913.0,
1604,110,Q3,4.3,1643963.0,8746336.0,
1604,110,Q2,1.06,423095.0,8593177.0,
1604,110,Q1,0.5,200920.0,8320826.0,
1604,110,Y1,,,,2.7
1604,109,Q4,4.86,1835995.0,8094071.0,
1604,109,Q3,4.57,1722495.0,7792210.0,
1604,109,Q2,0.79,312323.0,6347004.0,
1604,109,Q1,0.32,128796.0,6739331.0,
1604,109,Y1,,,,2.5
1604,108,Q4,2.0,772862.0,6788392.0,
1604,108,Q3,1.96,749279.0,6865969.0,
1604,108,Q2,1.62,612617.0,6738618.0,
1604,108,Q1,0.28,110800.0,6731221.0,
1604,108,Y1,,,,1.5
1604,107,Q4,1.52,684707.0,6435571.0,
1604,107,Q3,1.41,668021.0,6485525.0,
1604,107,Q2,0.73,350952.0,7163472.0,
1604,107,Q1,0.24,116456.0,7021935.0,
1604,107,Y1,,,,1.4
1604,106,Q4,0.67,331385.0,6766182.0,
1604,106,Q3,0.82,396126.0,6882339.0,
1604,106,Q2,0.56,269814.0,6801996.0,
1604,106,Q1,0.2,96739.0,7258559.0,
1604,106,Y1,,,,0.2
1605,115,Q1,0.81,3498015.0,174479572.0,
1605,114,Q4,,,176097268.0,
1605,114,Q3,0.52,1645017.0,165195255.0,
