code,year,quarter,eps,profit,equity,cash_dividend
2527,109,Q2,0.3,71880.0,7374776.0,
2527,109,Q1,0.2,48105.0,7441575.0,
2527,109,Y1,,,,1.4
2527,108,Q4,2.84,725142.0,8479965.0,
2527,108,Q3,2.44,626785.0,7835500.0,
2527,108,Q2,0.51,125990.0,6916548.0,
2527,108,Q1,0.1,23093.0,7403541.0,
2527,108,Y1,,,,1.8
2527,107,Q4,1.6,400188.0,6973066.0,
2527,107,Q3,0.38,85703.0,7372776.0,
2527,107,Q2,-0.65,-179428.0,6957629.0,
2527,107,Q1,-0.25,-71034.0,7896441.0,
2527,107,Y1,,,,1.2
2527,106,Q4,0.13,18603.0,7645001.0,
2527,106,Q3,0.08,8400.0,7546503.0,
2527,106,Q2,-0.33,-93992.0,7604220.0,
2527,106,Q1,-0.14,-37651.0,7848856.0,
2527,106,Y1,,,,0.8
2528,114,Q3,3.39,1403802.0,7761527.0,
2528,114,Q2,1.8,745436.0,7103161.0,
2528,114,Q1,1.08,444531.0,6802256.0,
2528,114,H1,,,,
2528,113,Q4,3.26,1299010.0,7100782.0,
2528,113,Q3,-0.79,-313199.0,5410314.0,
2528,113,Q2,-0.52,-202658.0,5419825.0,
2528,113,Q1,-0.1,-40069.0,5159378.0,
2528,113,H1,,,,
2528,113,H2,,,,2.0
2528,112,Q4,0.64,241599.0,5292995.0,
2528,112,Q3,0.74,279857.0,5253264.0,
2528,112,Q2,0.83,315909.0,5289316.0,
2528,112,Q1,0.89,337800.0,5310885.0,
2528,112,H1,,,,
2528,112,H2,,,,0.5
2528,111,Q4,0.64,238391.0,5163084.0,
2528,111,Q3,0.45,167233.0,5091926.0,
2528,111,Q2,0.48,176822.0,5101515.0,
2528,111,Q1,0.36,126995.0,5051688.0,
2528,111,H1,,,,
2528,111,H2,,,,0.5
2528,110,Q4,1.49,490154.0,4232345.0,
2528,110,Q3,0.5,164407.0,3906598.0,
2528,110,Q2,0.45,147928.0,3890119.0,
2528,110,Q1,0.27,90409.0,3832600.0,
2528,110,H1,,,,
2528,110,H2,,,,0.46
2528,109,Q4,-0.73,-210459.0,3742191.0,
2528,109,Q3,-0.92,-255908.0,2773987.0,
2528,109,Q2,-0.61,-169833.0,2782780.0,
2528,109,Q1,-0.25,-68623.0,2883990.0,
2528,109,H1,,,,
2528,109,H2,,,,
2528,108,Q4,-0.38,-94242.0,2952613.0,
2528,108,Q3,-0.14,-34640.0,3012215.0,
2528,108,Q2,-0.24,-57300.0,2432333.0,
2528,108,Q1,-0.08,-17686.0,2471947.0,
2528,108,H1,,,,
2528,108,H2,,,,
2528,107,Q4,-0.4,-70025.0,2489633.0,
2528,107,Q3,-0.32,-48638.0,2511020.0,
2528,107,Q2,-0.27,-36653.0,1474116.0,
2528,107,Q1,-0.06,-7626.0,1267712.0,
2528,107,Y1,,,,
2528,106,Q4,-1.18,-157145.0,1275338.0,
2528,106,Q3,0.11,14646.0,1447129.0,
2528,106,Q2,0.19,24124.0,1456607.0,
2528,106,Q1,0.24,29641.0,1370225.0,
2528,106,Y1,,,,
2530,114,Q3,2.07,1731505.0,10927889.0,0.75
2530,114,Q2,1.25,1048961.0,11170612.0,1.1
2530,114,Q1,0.02,16015.0,10389202.0,
2530,113,Q4,1.94,1622422.0,10725487.0,0.41923168
2530,113,Q3,1.48,1234997.0,10820440.0,0.57584926
2530,113,Q2,0.85,708286.0,10764362.0,0.56
2530,113,Q1,0.23,194084.0,10418990.0,0.2
2530,113,Y1,,,,0.4
2530,112,Q4,0.61,503603.0,10678142.0,0.54
2530,112,Q3,-0.06,-52295.0,10121769.0,
2530,112,Q2,-0.03,-30131.0,10143764.0,
2530,112,Q1,-0.01,-11434.0,10162860.0,
2530,111,Q4,0.56,445470.0,10518533.0,
2530,111,Q3,0.11,81960.0,10152221.0,
2530,111,Q2,0.06,43450.0,10114075.0,
2530,111,Q1,0.04,27085.0,9310429.0,
2530,111,H1,,,,
2530,111,H2,,,,0.41076195
2530,110,Q4,-0.2,-120553.0,8640154.0,
2530,110,Q3,-0.17,-94430.0,8665082.0,
2530,110,Q2,-0.1,-52491.0,6346914.0,
2530,110,Q1,-0.04,-20475.0,6380199.0,
2530,110,Y1,,,,
2530,109,Q4,-0.32,-95668.0,6400558.0,
2530,109,Q3,-0.23,-65832.0,3280344.0,
2530,109,Q2,-0.14,-41089.0,3304239.0,
2530,109,Q1,-0.08,-24290.0,3346415.0,
2530,109,Y1,,,,
2530,108,Q4,-0.25,-75294.0,3371483.0,
2530,108,Q3,-0.14,-41074.0,3404528.0,
2530,108,Q2,-0.09,-26715.0,3418053.0,
2530,108,Q1,-0.04,-11797.0,3513778.0,
2530,108,Y1,,,,0.1
2530,107,Q4,0.1,20066.0,3493139.0,
2530,107,Q3,0.17,42079.0,3506279.0,
2530,107,Q2,0.05,10955.0,3475537.0,
2530,107,Q1,0.02,4391.0,3468596.0,
2530,107,Y1,,,,0.3
2530,106,Q4,-0.43,-122409.0,3462824.0,
2530,106,Q3,-0.29,-82361.0,3502870.0,
2530,106,Q2,-0.22,-61103.0,3524027.0,
2530,106,Q1,-0.11,-31923.0,3769809.0,
2530,106,Y1,,,,
2534,114,Q3,1.85,877362.0,14939614.0,
2534,114,Q2,1.82,862589.0,14881712.0,
2534,114,Q1,1.01,475740.0,15077286.0,
2534,113,Q4,0.63,297856.0,14585182.0,
2534,113,Q3,0.0,-878.0,14249847.0,
2534,113,Q2,-0.02,-11263.0,14266791.0,
2534,113,Q1,0.1,47327.0,14768786.0,
2534,113,Y1,,,,1.0
2534,112,Q4,1.1,520871.0,14685170.0,
2534,112,Q3,0.81,384476.0,14566821.0,
2534,112,Q2,0.62,293110.0,14458972.0,
2534,112,Q1,0.74,349943.0,15315143.0,
2534,112,Y1,,,,1.0
2534,111,Q4,4.15,1965239.0,14926679.0,
2534,111,Q3,1.86,881150.0,13852039.0,
2534,111,Q2,1.35,636860.0,13597106.0,
2534,111,Q1,0.84,395637.0,13969443.0,
2534,111,Y1,,,,1.75
2534,110,Q4,1.78,844003.0,13459710.0,
2534,110,Q3,1.19,564129.0,13154868.0,
2534,110,Q2,0.68,319653.0,13358399.0,
2534,110,Q1,0.37,173980.0,13211042.0,
2534,110,Y1,,,,1.2
2534,109,Q4,1.12,610066.0,13023505.0,
2534,109,Q3,0.59,333516.0,12726090.0,
2534,109,Q2,0.35,209890.0,13826660.0,
2534,109,Q1,0.4,235942.0,14095040.0,
2534,109,Y1,,,,1.0
2534,108,Q4,1.89,1337841.0,13976204.0,
2534,108,Q3,1.44,1065612.0,15173661.0,
2534,108,Q2,0.8,592342.0,14748770.0,
2534,108,Q1,0.35,259882.0,14385709.0,
2534,108,Y1,,,,0.5
2534,107,Q4,4.07,3004988.0,14127798.0,
2534,107,Q3,3.7,2735871.0,13899745.0,
2534,107,Q2,4.0,2461632.0,13645252.0,
2534,107,Q1,2.53,1560811.0,13985855.0,
2534,107,Y1,,,,
2534,106,Q4,4.39,2606326.0,12243767.0,
2534,106,Q3,3.0,1769031.0,10769775.0,
2534,106,Q2,2.55,1499258.0,10545759.0,
2534,106,Q1,1.46,859125.0,10311308.0,
2534,106,Y1,,,,2.0
2535,114,Q3,4.37,1120871.0,9958005.0,
2535,114,Q2,2.61,669433.0,9432027.0,
2535,114,Q1,1.04,267721.0,9257317.0,
2535,113,Q4,5.21,1316510.0,9984146.0,
2535,113,Q3,3.5,886083.0,9602799.0,
2535,113,Q2,2.58,652549.0,9428596.0,
2535,113,Q1,0.89,225891.0,8757216.0,
2535,113,Y1,,,,3.75
2535,112,Q4,3.77,1161874.0,9247507.0,
2535,112,Q3,2.65,846130.0,8956763.0,
2535,112,Q2,1.95,629699.0,9275427.0,
2535,112,Q1,0.81,264862.0,8874179.0,
2535,112,Y1,,,,3.0
2535,111,Q4,3.66,1162046.0,9434095.0,
2535,111,Q3,2.43,772962.0,9034770.0,
2535,111,Q2,1.84,585188.0,8783557.0,
2535,111,Q1,0.86,276476.0,8457604.0,
2535,111,Y1,,,,2.5
2535,110,Q4,3.78,1208803.0,8826391.0,
2535,110,Q3,2.64,843510.0,8475802.0,
2535,110,Q2,1.97,629226.0,8216717.0,
2535,110,Q1,0.68,217252.0,7819171.0,
2535,110,Y1,,,,2.5
2535,109,Q4,3.74,1121231.0,8363767.0,
2535,109,Q3,2.55,772348.0,8011576.0,
2535,109,Q2,2.19,656345.0,7680538.0,
2535,109,Q1,0.46,132448.0,7553860.0,
2535,109,Y1,,,,2.5132
2535,108,Q4,2.26,624457.0,7351050.0,
2535,108,Q3,1.74,477151.0,7029459.0,
2535,108,Q2,1.18,317172.0,6782975.0,
2535,108,Q1,0.6,157232.0,6930292.0,
2535,108,Y1,,,,1.4157
2535,107,Q4,2.29,547873.0,6537190.0,
2535,107,Q3,1.96,462345.0,6280422.0,
2535,107,Q2,1.51,355500.0,5915357.0,
2535,107,Q1,0.69,161964.0,5679184.0,
2535,107,Y1,,,,1.7353
2535,106,Q4,2.14,474438.0,5334113.0,
2535,106,Q3,1.39,301262.0,5221584.0,
2535,106,Q2,1.02,219632.0,5163118.0,
2535,106,Q1,0.49,101513.0,5374504.0,
2535,106,Y1,,,,1.7768
2536,114,Q3,1.07,354854.0,12877608.0,
2536,114,Q2,1.24,410073.0,12932827.0,
2536,114,Q1,0.03,6409.0,12401568.0,
2536,113,Q4,0.61,190808.0,12395159.0,
2536,113,Q3,0.1,23872.0,12228223.0,
2536,113,Q2,0.08,20161.0,12200012.0,
2536,113,Q1,-0.06,-22215.0,12324040.0,
2536,113,Y1,,,,0.5
2536,112,Q4,0.69,219945.0,12321755.0,
2536,112,Q3,-0.91,-311429.0,11790381.0,
2536,112,Q2,-0.58,-197240.0,11904570.0,
2536,112,Q1,-0.32,-109670.0,12158545.0,
2536,112,Y1,,,,0.5
2536,111,Q4,-0.16,-62507.0,12268215.0,
2536,111,Q3,0.1,26264.0,12356986.0,
2536,111,Q2,0.31,100288.0,12431010.0,
2536,111,Q1,0.47,154240.0,12484962.0,
2536,111,Y1,,,,0.5
2536,110,Q4,-0.1,-34661.0,11742722.0,
2536,110,Q3,-0.01,-2987.0,11774397.0,
2536,110,Q2,0.07,23253.0,11800637.0,
2536,110,Q1,0.21,69968.0,12246722.0,
2536,110,Y1,,,,
2536,109,Q4,1.84,612668.0,12176754.0,
2536,109,Q3,1.54,512689.0,12076774.0,
2536,109,Q2,1.14,380252.0,11944337.0,
2536,109,Q1,0.54,179938.0,12143394.0,
2536,109,Y1,,,,1.2
2536,108,Q4,1.83,606414.0,11963456.0,
2536,108,Q3,1.27,422585.0,11770098.0,
2536,108,Q2,0.26,86632.0,11434145.0,
2536,108,Q1,0.05,15030.0,11663894.0,
2536,108,Y1,,,,1.2
2536,107,Q4,1.34,444704.0,11648864.0,
2536,107,Q3,0.9,298774.0,11500678.0,
2536,107,Q2,0.7,233592.0,11444043.0,
2536,107,Q1,0.61,203972.0,11915186.0,
2536,107,Y1,,,,1.0
2536,106,Q4,2.35,782535.0,11667263.0,
2536,106,Q3,0.6,198106.0,11073136.0,
2536,106,Q2,0.36,120738.0,10984819.0,
2536,106,Q1,0.45,150928.0,11725886.0,
2536,106,Y1,,,,1.5
2537,114,Q3,0.1,31228.0,4421507.0,
2537,114,Q2,0.15,45940.0,4436219.0,
2537,114,Q1,0.23,67796.0,4458075.0,
2537,113,Q4,1.05,314822.0,4390279.0,
2537,113,Q3,0.59,177316.0,4252585.0,
2537,113,Q2,0.51,152370.0,4227639.0,
2537,113,Q1,0.07,22158.0,4097427.0,
2537,113,Y1,,,,
2537,112,Q4,-0.2,-60134.0,4075269.0,
2537,112,Q3,-0.19,-57764.0,4077677.0,
2537,112,Q2,-0.18,-52950.0,4082491.0,
2537,112,Q1,-0.11,-34278.0,4101163.0,
2537,112,Y1,,,,
2537,111,Q4,0.26,77902.0,4135441.0,
2537,111,Q3,0.37,111966.0,4168957.0,
2537,111,Q2,0.3,91037.0,4148028.0,
2537,111,Q1,0.28,84007.0,4411500.0,
2537,111,Y1,,,,
2537,110,Q4,1.38,414729.0,4327493.0,
2537,110,Q3,1.2,359470.0,4272110.0,
2537,110,Q2,-0.1,-29335.0,4003528.0,
2537,110,Q1,-0.13,-37787.0,3995076.0,
2537,110,Y1,,,,0.9
2537,109,Q4,0.59,176390.0,4032863.0,
2537,109,Q3,0.73,219402.0,4075996.0,
2537,109,Q2,0.79,238327.0,4094921.0,
2537,109,Q1,0.12,35893.0,3892487.0,
2537,109,Y1,,,,0.4
2537,108,Q4,-0.88,-264298.0,3856594.0,
2537,108,Q3,-0.32,-97217.0,4023554.0,
2537,108,Q2,-0.04,-11867.0,4108904.0,
2537,108,Q1,-0.05,-15809.0,4104962.0,
2537,108,Y1,,,,
2537,107,Q4,0.09,28444.0,4120771.0,
2537,107,Q3,0.13,39342.0,4131777.0,
2537,107,Q2,0.18,54414.0,4146849.0,
2537,107,Q1,0.27,82088.0,4174523.0,
2537,107,Y1,,,,
2537,106,Q4,-0.17,-51535.0,4036827.0,
2537,106,Q3,0.06,16610.0,4105047.0,
2537,106,Q2,-0.01,-4155.0,4084282.0,
2537,106,Q1,-0.06,-17478.0,4186558.0,
2537,106,Y1,,,,
2538,114,Q3,0.56,248090.0,5812452.0,
2538,114,Q2,-0.27,-120497.0,5443865.0,
2538,114,Q1,0.01,3075.0,5931830.0,
2538,113,Q4,0.57,252558.0,5928755.0,
2538,113,Q3,0.25,111794.0,5813040.0,
2538,113,Q2,0.37,160406.0,5861652.0,
2538,113,Q1,0.3,130996.0,6139631.0,
2538,113,Y1,,,,0.7
2538,112,Q4,0.94,1617798.0,6014751.0,
2538,112,Q3,1.31,1780487.0,6177412.0,
2538,112,Q2,1.48,1852244.0,7831691.0,
2538,112,Q1,1.44,1826441.0,8028300.0,
2538,112,Y1,,,,0.7
2538,111,Q4,0.44,176429.0,6201859.0,
2538,111,Q3,0.68,329630.0,6358987.0,
2538,111,Q2,0.3,149238.0,6221674.0,
2538,111,Q1,0.15,68220.0,6375390.0,
2538,111,Y1,,,,0.5
2538,110,Q4,-0.31,-122375.0,6319737.0,
2538,110,Q3,-0.33,-131581.0,6321533.0,
2538,110,Q2,-0.27,-112377.0,6560291.0,
2538,110,Q1,0.01,8265.0,6700317.0,
2538,110,Y1,,,,0.5
2538,109,Q4,-0.32,-125610.0,6684526.0,
2538,109,Q3,-0.29,-116475.0,6728664.0,
2538,109,Q2,-0.16,-66512.0,6789056.0,
2538,109,Q1,0.02,10332.0,7106752.0,
2538,109,Y1,,,,0.5
2538,108,Q4,-0.68,-291088.0,7092378.0,
2538,108,Q3,0.01,7864.0,7430973.0,
2538,108,Q2,0.07,33613.0,7451395.0,
2538,108,Q1,0.15,65944.0,7742785.0,
2538,108,Y1,,,,0.5
2538,107,Q4,0.1,50554.0,7672805.0,
2538,107,Q3,0.0,3276.0,7637182.0,
2538,107,Q2,0.13,58420.0,7694478.0,
2538,107,Q1,0.12,54725.0,8006215.0,
2538,107,Y1,,,,0.6
2538,106,Q4,0.12,57754.0,7943557.0,
2538,106,Q3,0.06,29804.0,7927748.0,
2538,106,Q2,-0.07,-29622.0,7868247.0,
2538,106,Q1,-0.16,-67931.0,8266233.0,
2538,106,Y1,,,,0.8
2539,114,Q3,2.34,2788092.0,16574099.0,
2539,114,Q2,1.93,1922141.0,15708148.0,
2539,114,Q1,1.57,1559950.0,15843083.0,
2539,113,Q4,2.85,2830457.0,14282858.0,
2539,113,Q3,0.33,328772.0,11781173.0,
2539,113,Q2,0.55,468689.0,11921090.0,
2539,113,Q1,0.47,401283.0,12196530.0,
2539,113,Y1,,,,0.5
2539,112,Q4,2.24,1914869.0,11794981.0,
2539,112,Q3,1.21,1038174.0,10918286.0,
2539,112,Q2,0.6,445407.0,10299422.0,
2539,112,Q1,0.64,472166.0,10459927.0,
2539,112,Y1,,,,0.4
2539,111,Q4,2.05,1505410.0,9960801.0,
2539,111,Q3,2.09,1532182.0,9977084.0,
2539,111,Q2,1.24,800230.0,9237855.0,
2539,111,Q1,-0.07,-41809.0,8519472.0,
2539,111,Y1,,,,0.2
2539,110,Q4,1.18,753993.0,8489281.0,
2539,110,Q3,0.53,338341.0,8050672.0,
2539,110,Q2,-0.15,-83789.0,7712870.0,
2539,110,Q1,-0.07,-37416.0,7744853.0,
2539,110,Y1,,,,0.2
2539,109,Q4,1.48,822140.0,7767161.0,
2539,109,Q3,0.56,309789.0,7245006.0,
2539,109,Q2,0.51,237917.0,7120604.0,
2539,109,Q1,0.22,100455.0,7385005.0,
2539,109,Y1,,,,0.2
2539,108,Q4,3.22,1488505.0,7233200.0,
2539,108,Q3,1.05,483064.0,6203572.0,
2539,108,Q2,0.73,297117.0,5977244.0,
2539,108,Q1,-0.04,-14433.0,5747343.0,
2539,108,Y1,,,,1.0
2539,107,Q4,1.1,450294.0,5761744.0,
2539,107,Q3,0.28,112845.0,5424295.0,
2539,107,Q2,0.22,83154.0,5377654.0,
2539,107,Q1,0.18,67371.0,5928875.0,
2539,107,Y1,,,,0.2
2539,106,Q4,2.61,986778.0,5861462.0,
2539,106,Q3,1.5,567223.0,5441892.0,
2539,106,Q2,0.96,328741.0,5203410.0,
2539,106,Q1,0.68,235369.0,5659860.0,
2539,106,Y1,,,,1.5
2540,114,Q3,0.68,630269.0,16412877.0,
2540,114,Q2,1.02,666940.0,16449548.0,
2540,114,Q1,0.1,61598.0,16519116.0,
2540,113,Q4,3.07,1902834.0,12255768.0,
2540,113,Q3,2.6,1602944.0,11955878.0,
2540,113,Q2,2.84,1149661.0,11502595.0,
2540,113,Q1,1.53,600857.0,11578701.0,
2540,113,Y1,,,,1.0
2540,112,Q4,3.91,1507668.0,8948219.0,
2540,112,Q3,1.88,721103.0,8161654.0,
2540,112,Q2,1.59,442778.0,7883329.0,
2540,112,Q1,0.52,138655.0,8014324.0,
2540,112,Y1,,,,1.5
2540,111,Q4,1.67,444615.0,6136149.0,
2540,111,Q3,0.57,150745.0,5842279.0,
2540,111,Q2,0.68,109258.0,5800792.0,
2540,111,Q1,0.37,59903.0,5751437.0,
2540,111,Y1,,,,1.5
2540,110,Q4,7.02,1132065.0,6255944.0,
2540,110,Q3,2.83,456051.0,5579930.0,
2540,110,Q2,2.22,325285.0,5449164.0,
2540,110,Q1,1.89,276838.0,5547317.0,
2540,110,Y1,,,,3.5
2540,109,Q4,6.18,906148.0,5270479.0,
2540,109,Q3,3.78,554037.0,4918368.0,
2540,109,Q2,1.95,286266.0,4649942.0,
2540,109,Q1,0.96,140671.0,4504347.0,
2540,109,Y1,,,,1.0
2540,108,Q4,1.38,202389.0,4363768.0,
2540,108,Q3,0.69,101585.0,4262964.0,
2540,108,Q2,0.43,63092.0,4224471.0,
2540,108,Q1,0.16,23057.0,4184436.0,
2540,108,Y1,,,,
2540,107,Q4,1.26,184853.0,4161379.0,
2540,107,Q3,1.46,214336.0,4190862.0,
2540,107,Q2,0.98,143604.0,4120130.0,
2540,107,Q1,0.66,96529.0,4073055.0,
2540,107,Y1,,,,
2540,106,Q4,0.12,18170.0,4058007.0,
2540,106,Q3,0.06,8247.0,4048084.0,
2540,106,Q2,0.41,59513.0,4099350.0,
2540,106,Q1,0.05,7095.0,4046932.0,
2540,106,Y1,,,,
2542,114,Q3,0.95,1666712.0,59186689.0,
2542,114,Q2,0.24,261449.0,58623934.0,
2542,114,Q1,0.0,-122737.0,62258719.0,
2542,113,Q4,3.13,8173933.0,64066640.0,
2542,113,Q3,1.52,5149204.0,61037196.0,
2542,113,Q2,0.69,2983570.0,58522743.0,
2542,113,Q1,0.32,868885.0,56157859.0,
2542,113,Y1,,,,2.0
2542,112,Q4,1.33,8834939.0,57335361.0,
2542,112,Q3,1.35,7733251.0,56233769.0,
2542,112,Q2,0.94,3378238.0,51379266.0,
2542,112,Q1,0.62,1733109.0,50534848.0,
2542,112,Y1,,,,0.5
2542,111,Q4,2.29,3905940.0,49048753.0,
2542,111,Q3,0.82,1319506.0,46586874.0,
2542,111,Q2,0.7,1088957.0,46453287.0,
2542,111,Q1,0.66,1003610.0,50063108.0,
2542,111,Y1,,,,0.5
2542,110,Q4,6.45,9589110.0,45715401.0,
2542,110,Q3,5.89,8294655.0,41203168.0,
2542,110,Q2,4.23,5947398.0,38268640.0,
2542,110,Q1,2.26,3132152.0,36337684.0,
2542,110,Y1,,,,4.16
2542,109,Q4,2.11,2823254.0,35800518.0,
2542,109,Q3,1.92,2356698.0,35031716.0,
2542,109,Q2,1.47,1548639.0,34238776.0,
2542,109,Q1,0.02,-86333.0,34248146.0,
2542,109,Y1,,,,2.0
2542,108,Q4,2.66,3489017.0,34443182.0,1.0
2542,108,Q3,2.06,2147295.0,34732168.0,1.0
2542,108,Q2,1.84,2005638.0,35643500.0,1.0
2542,108,Q1,1.59,1826865.0,41888374.0,
2542,107,Q4,6.01,8738331.0,40102148.0,
2542,107,Q3,4.37,6716413.0,38186196.0,
2542,107,Q2,3.22,5011922.0,35245481.0,
2542,107,Q1,0.97,1912210.0,37001294.0,
2542,107,Y1,,,,3.5
2542,106,Q4,1.69,2442625.0,34311070.0,
2542,106,Q3,1.62,2016641.0,33890754.0,
2542,106,Q2,0.56,681373.0,32536585.0,
2542,106,Q1,0.3,355498.0,39229160.0,
2542,106,Y1,,,,1.492
2543,114,Q3,1.93,1055244.0,10056761.0,
2543,114,Q2,1.43,655223.0,9922933.0,
2543,114,Q1,0.69,305262.0,9701191.0,
2543,114,H1,,,,0.5
2543,113,Q4,5.25,2043846.0,7213764.0,
2543,113,Q3,4.51,1345062.0,6516676.0,
2543,113,Q2,3.66,1026749.0,6292582.0,
2543,113,Q1,0.39,108684.0,3438555.0,
2543,113,H1,,,,0.3
2543,113,H2,,,,0.3
2543,112,Q4,2.15,585276.0,3329891.0,
2543,112,Q3,1.15,320147.0,3073233.0,
2543,112,Q2,0.46,129461.0,2882547.0,
2543,112,Q1,0.08,24876.0,2854748.0,
2543,112,Y1,,,,0.4
2543,111,Q4,1.02,273075.0,2829872.0,
2543,111,Q3,0.83,212804.0,2771409.0,
2543,111,Q2,0.84,209728.0,2768333.0,
2543,111,Q1,0.06,18418.0,2581968.0,
2543,111,Y1,,,,0.3
2543,110,Q4,1.56,402255.0,2563550.0,
2543,110,Q3,0.18,64593.0,2236299.0,
2543,110,Q2,0.07,26839.0,2198545.0,
2543,110,Q1,0.01,9082.0,2180788.0,
2543,110,Y1,,,,
2543,109,Q4,0.15,51668.0,2171706.0,
2543,109,Q3,0.08,30592.0,2156585.0,
2543,109,Q2,0.03,8521.0,2134514.0,
2543,109,Q1,0.02,4977.0,2130970.0,
2543,109,Y1,,,,
2543,108,Q4,0.1,20327.0,2125993.0,
2543,108,Q3,0.0,-4337.0,2104629.0,
2543,108,Q2,0.02,-1451.0,2107515.0,
2543,108,Q1,0.0,-2499.0,2106467.0,
2543,108,Y1,,,,
2543,107,Q4,-2.16,-522550.0,2108966.0,
2543,107,Q3,-0.24,-63548.0,2591264.0,
2543,107,Q2,0.07,12059.0,2666871.0,
2543,107,Q1,0.03,2572.0,2657384.0,
2543,107,Y1,,,,
2543,106,Q4,0.04,3568.0,2654812.0,
2543,106,Q3,0.02,-1722.0,2652795.0,
2543,106,Q2,0.05,8653.0,2663170.0,
2543,106,Q1,0.11,26310.0,2752073.0,
2543,106,Y1,,,,
2545,114,Q3,2.58,891028.0,15147411.0,
2545,114,Q2,3.33,1093459.0,15349842.0,
2545,114,Q1,0.35,115166.0,13810919.0,
2545,113,Q4,9.05,2966834.0,13695753.0,
2545,113,Q3,7.58,2482919.0,13211362.0,
2545,113,Q2,4.28,1401343.0,12129786.0,
2545,113,Q1,1.83,598527.0,12080760.0,
2545,113,Y1,,,,4.5
2545,112,Q4,2.32,761770.0,11482233.0,
2545,112,Q3,-0.14,-44929.0,10675391.0,
2545,112,Q2,-0.62,-202225.0,10518095.0,
2545,112,Q1,-0.18,-60147.0,12167753.0,
2545,112,Y1,,,,2.3
2545,111,Q4,5.78,1895828.0,12227900.0,
2545,111,Q3,5.28,1731863.0,12062813.0,
2545,111,Q2,4.31,1412140.0,11743090.0,
2545,111,Q1,3.13,1026370.0,13422049.0,
2545,111,Y1,,,,4.6
2545,110,Q4,7.46,2446318.0,12395679.0,
2545,110,Q3,3.05,1000887.0,10950841.0,
2545,110,Q2,3.32,1087108.0,12511869.0,
2545,110,Q1,0.68,224495.0,11649256.0,
2545,110,Y1,,,,6.3
2545,109,Q4,5.33,1746646.0,11424761.0,
2545,109,Q3,3.87,1269498.0,10947793.0,
2545,109,Q2,0.87,284514.0,9962809.0,
2545,109,Q1,0.41,133095.0,10204623.0,
2545,109,Y1,,,,4.5
2545,108,Q4,0.04,14338.0,10071528.0,
2545,108,Q3,-0.48,-156635.0,9900256.0,
2545,108,Q2,0.02,6150.0,10063041.0,
2545,108,Q1,-0.17,-57345.0,10589468.0,
2545,108,Y1,,,,1.2
2545,107,Q4,2.59,847389.0,10646813.0,
2545,107,Q3,0.85,277349.0,10077190.0,
2545,107,Q2,0.93,304997.0,10104838.0,
2545,107,Q1,-0.08,-26986.0,10264457.0,
2545,107,Y1,,,,1.8
2545,106,Q4,0.7,228188.0,10264510.0,
2545,106,Q3,0.64,209246.0,10245598.0,
2545,106,Q2,0.59,194503.0,10230855.0,
2545,106,Q1,0.87,283947.0,11795106.0,
2545,106,Y1,,,,0.5
2546,114,Q3,6.59,859929.0,5676448.0,
2546,114,Q2,3.67,451319.0,5393506.0,
2546,114,Q1,1.53,188015.0,5161989.0,
2546,113,Q4,7.1,874374.0,5340528.0,
2546,113,Q3,3.94,484843.0,4921410.0,
2546,113,Q2,2.12,256231.0,4763415.0,
2546,113,Q1,1.01,121461.0,4479225.0,
2546,113,Y1,,,,3.2
2546,112,Q4,8.2,990357.0,4805897.0,
2546,112,Q3,5.62,678033.0,4425825.0,
2546,112,Q2,4.56,531635.0,4242334.0,
2546,112,Q1,1.43,167296.0,4362309.0,
2546,112,Y1,,,,4.0
2546,111,Q4,8.98,1047936.0,4186431.0,
2546,111,Q3,4.8,560213.0,3649369.0,
2546,111,Q2,2.76,292421.0,3466765.0,
2546,111,Q1,1.37,144791.0,3636912.0,
2546,111,Y1,,,,4.15
2546,110,Q4,6.98,740492.0,3511139.0,
2546,110,Q3,5.22,553581.0,3343528.0,
2546,110,Q2,3.77,399448.0,3527634.0,
2546,110,Q1,1.1,116965.0,3249962.0,
2546,110,Y1,,,,2.6
2546,109,Q4,5.91,626444.0,3069278.0,
2546,109,Q3,4.1,434993.0,2943100.0,
2546,109,Q2,2.91,308814.0,2722480.0,
2546,109,Q1,0.82,86424.0,2729115.0,
2546,109,Y1,,,,3.6
2546,108,Q4,3.79,402356.0,2741122.0,
2546,108,Q3,3.38,357917.0,2646926.0,
2546,108,Q2,2.47,262180.0,2558610.0,
2546,108,Q1,1.08,114899.0,2644135.0,
2546,108,Y1,,,,3.0
2546,107,Q4,3.84,407513.0,2532922.0,
2546,107,Q3,2.95,313129.0,2453209.0,
2546,107,Q2,1.65,174647.0,2318445.0,
2546,107,Q1,0.7,74058.0,2430524.0,
2546,107,Y1,,,,3.0
2546,106,Q4,2.79,295327.0,2354595.0,
2546,106,Q3,2.34,248148.0,2289636.0,
2546,106,Q2,1.39,147710.0,2209216.0,
2546,106,Q1,0.36,37660.0,2270997.0,
2546,106,Y1,,,,2.16
2547,114,Q3,2.78,2863766.0,15283546.0,
2547,114,Q2,2.78,2815911.0,15227265.0,
2547,114,Q1,2.89,2828515.0,15922332.0,
2547,113,Q4,-0.08,-37240.0,12253446.0,
2547,113,Q3,-0.26,-193315.0,12022200.0,
2547,113,Q2,-0.2,-147838.0,12068224.0,
2547,113,Q1,-0.11,-79457.0,12382382.0,
2547,113,Y1,,,,0.62820999
