公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
2433 - 互盛電,不適用,111年 年度,3.60000000,"        520,185,640",0.0
2433 - 互盛電,不適用,111年 年度,3.60000000,"        520,185,640",0.0
2434 - 統懋,112/06/13,111年 年度,0.0,                  0,0.0
2434 - 統懋,112/06/13,111年 年度,0.0,                  0,0.0
2434 - 統懋,112/06/13,111年 年度,0.0,                  0,0.0
2434 - 統懋,112/06/13,111年 年度,0.0,                  0,0.0
2436 - 偉詮電,112/06/02,111年 年度,1.20000000,"        212,398,754",0.0
2436 - 偉詮電,112/06/02,111年 年度,1.20000000,"        212,398,754",0.0
2436 - 偉詮電,112/06/02,111年 年度,1.20000000,"        212,398,754",0.0
2436 - 偉詮電,112/06/02,111年 年度,1.20000000,"        212,398,754",0.0
2438 - 翔耀,112/06/26,111年 年度,0.0,                  0,0.0
2438 - 翔耀,112/06/26,111年 年度,0.0,                  0,0.0
2438 - 翔耀,112/06/26,111年 年度,0.0,                  0,0.0
2438 - 翔耀,112/06/26,111年 年度,0.0,                  0,0.0
2439 - 美律,不適用,111年 年度,4.50000000,"        981,234,639",0.0
2439 - 美律,不適用,111年 年度,4.50000000,"        981,234,639",0.0
2439 - 美律,不適用,111年 年度,4.50000000,"        981,234,639",0.0
2439 - 美律,不適用,111年 年度,4.50000000,"        981,234,639",0.0
2440 - 太空梭,112/06/21,111年 年度,0.0,                  0,0.0
2440 - 太空梭,112/06/21,111年 年度,0.0,                  0,0.0
2440 - 太空梭,112/06/21,111年 年度,0.0,                  0,0.0
2440 - 太空梭,112/06/21,111年 年度,0.0,                  0,0.0
2441 - 超豐,112/05/30,111年 年度,3.70000000,"      2,104,729,908",0.0
2441 - 超豐,112/05/30,111年 年度,3.70000000,"      2,104,729,908",0.0
2441 - 超豐,112/05/30,111年 年度,3.70000000,"      2,104,729,908",0.0
2441 - 超豐,112/05/30,111年 年度,3.70000000,"      2,104,729,908",0.0
2442 - 新美齊,112/05/31,111年 年度,0.05000000,"         12,665,600",0.12000000
2442 - 新美齊,112/05/31,111年 年度,0.05000000,"         12,665,600",0.12000000
2442 - 新美齊,112/05/31,111年 年度,0.05000000,"         12,665,600",0.12000000
2442 - 新美齊,112/05/31,111年 年度,0.05000000,"         12,665,600",0.12000000
2444 - 兆勁,112/05/15,111年 年度,0.0,                  0,0.0
2444 - 兆勁,112/05/15,111年 年度,0.0,                  0,0.0
2444 - 兆勁,112/05/15,111年 年度,0.0,                  0,0.0
2444 - 兆勁,112/05/15,111年 年度,0.0,                  0,0.0
2449 - 京元電子,112/05/30,111年 年度,3.50000000,"      4,279,607,728",0.0
2449 - 京元電子,112/05/30,111年 年度,3.50000000,"      4,279,607,728",0.0
2449 - 京元電子,112/05/30,111年 年度,3.50000000,"      4,279,607,728",0.0
2449 - 京元電子,112/05/30,111年 年度,3.50000000,"      4,279,607,728",0.0
2450 - 神腦,不適用,111年 年度,2.20000000,"        568,155,845",0.0
2450 - 神腦,不適用,111年 年度,2.20000000,"        568,155,845",0.0
2450 - 神腦,不適用,111年 年度,2.20000000,"        568,155,845",0.0
2450 - 神腦,不適用,111年 年度,2.20000000,"        568,155,845",0.0
2451 - 創見,不適用,111年 年度,4.80000000,"      2,402,745,380",0.0
2451 - 創見,不適用,111年 年度,4.80000000,"      2,402,745,380",0.0
2451 - 創見,不適用,111年 年度,4.80000000,"      2,402,745,380",0.0
2451 - 創見,不適用,111年 年度,4.80000000,"      2,402,745,380",0.0
2453 - 凌群,112/06/13,111年 年度,2.20000000,"        220,000,000",0.0
2453 - 凌群,112/06/13,111年 年度,2.20000000,"        220,000,000",0.0
2453 - 凌群,112/06/13,111年 年度,2.20000000,"        220,000,000",0.0
2453 - 凌群,112/06/13,111年 年度,2.20000000,"        220,000,000",0.0
2454 - 聯發科,不適用,111年 年度,62.00000000,"    121,573,572,976",0.0
2454 - 聯發科,不適用,111年 年度,62.00000000,"    121,573,572,976",0.0
2454 - 聯發科,不適用,111年 年度,62.00000000,"    121,573,572,976",0.0
2454 - 聯發科,不適用,111年 年度,62.00000000,"    121,573,572,976",0.0
2455 - 全新,112/06/07,111年 年度,2.30000000,"        425,283,611",0.0
2455 - 全新,112/06/07,111年 年度,2.30000000,"        425,283,611",0.0
2455 - 全新,112/06/07,111年 年度,2.30000000,"        425,283,611",0.0
2455 - 全新,112/06/07,111年 年度,2.30000000,"        425,283,611",0.0
2457 - 飛宏,112/06/09,111年 年度,0.0,                  0,0.0
2457 - 飛宏,112/06/09,111年 年度,0.0,                  0,0.0
2457 - 飛宏,112/06/09,111年 年度,0.0,                  0,0.0
2457 - 飛宏,112/06/09,111年 年度,0.0,                  0,0.0
2458 - 義隆,不適用,111年 年度,6.00000000,"      1,823,282,352",0.0
2458 - 義隆,不適用,111年 年度,6.00000000,"      1,823,282,352",0.0
2458 - 義隆,不適用,111年 年度,6.00000000,"      1,823,282,352",0.0
2458 - 義隆,不適用,111年 年度,6.00000000,"      1,823,282,352",0.0
2459 - 敦吉,不適用,111年 年度,3.80000000,"        401,263,337",0.0
2459 - 敦吉,不適用,111年 年度,3.80000000,"        401,263,337",0.0
2459 - 敦吉,不適用,111年 年度,3.80000000,"        401,263,337",0.0
2459 - 敦吉,不適用,111年 年度,3.80000000,"        401,263,337",0.0
2460 - 建通,112/06/15,111年 年度,0.0,                  0,0.0
2460 - 建通,112/06/15,111年 年度,0.0,                  0,0.0
2460 - 建通,112/06/15,111年 年度,0.0,                  0,0.0
2460 - 建通,112/06/15,111年 年度,0.0,                  0,0.0
2461 - 光群雷,不適用,111年 第3季,0.0,                  0,0.0
2461 - 光群雷,不適用,111年 第4季,1.50000000,"        230,030,408",0.0
2461 - 光群雷,不適用,111年 第3季,0.0,                  0,0.0
2461 - 光群雷,不適用,111年 第2季,0.30000000,"         46,006,082",0.0
2461 - 光群雷,不適用,111年 第1季,0.0,                  0,0.0
2461 - 光群雷,不適用,111年 第4季,1.50000000,"        230,030,408",0.0
2461 - 光群雷,不適用,111年 第3季,0.0,                  0,0.0
2461 - 光群雷,不適用,111年 第2季,0.30000000,"         46,006,082",0.0
2461 - 光群雷,不適用,111年 第1季,0.0,                  0,0.0
2461 - 光群雷,不適用,111年 第1季,0.0,                  0,0.0
2461 - 光群雷,不適用,111年 第3季,0.0,                  0,0.0
2461 - 光群雷,不適用,111年 第4季,1.50000000,"        230,030,408",0.0
2461 - 光群雷,不適用,111年 第1季,0.0,                  0,0.0
2461 - 光群雷,不適用,111年 第2季,0.30000000,"         46,006,082",0.0
2461 - 光群雷,不適用,111年 第4季,1.50000000,"        230,030,408",0.0
2461 - 光群雷,不適用,111年 第2季,0.30000000,"         46,006,082",0.0
2462 - 良得電,112/06/16,111年 年度,0.30000000,"         42,175,380",0.30000000
2462 - 良得電,112/06/16,111年 年度,0.30000000,"         42,175,380",0.30000000
2462 - 良得電,112/06/16,111年 年度,0.30000000,"         42,175,380",0.30000000
2462 - 良得電,112/06/16,111年 年度,0.30000000,"         42,175,380",0.30000000
2464 - 盟立,不適用,111年 年度,1.80000000,"        351,956,207",0.0
2464 - 盟立,不適用,111年 年度,1.80000000,"        351,956,207",0.0
2464 - 盟立,不適用,111年 年度,1.80000000,"        351,956,207",0.0
2464 - 盟立,不適用,111年 年度,1.80000000,"        351,956,207",0.0
2465 - 麗臺,112/06/09,111年 年度,0.0,                  0,0.0
2465 - 麗臺,112/06/09,111年 年度,0.0,                  0,0.0
2465 - 麗臺,112/06/09,111年 年度,0.0,                  0,0.0
2465 - 麗臺,112/06/09,111年 年度,0.0,                  0,0.0
2466 - 冠西電,112/06/15,111年 年度,0.19000000,"         31,938,385",0.0
2466 - 冠西電,112/06/15,111年 年度,0.19000000,"         31,938,385",0.0
2466 - 冠西電,112/06/15,111年 年度,0.19000000,"         31,938,385",0.0
2466 - 冠西電,112/06/15,111年 年度,0.19000000,"         31,938,385",0.0
2467 - 志聖,不適用,111年 年度,3.60000000,"        564,319,253",0.0
2467 - 志聖,不適用,111年 年度,3.60000000,"        564,319,253",0.0
2467 - 志聖,不適用,111年 年度,3.60000000,"        564,319,253",0.0
2467 - 志聖,不適用,111年 年度,3.60000000,"        564,319,253",0.0
2468 - 華經,112/06/19,111年 年度,0.60000000,"         41,976,749",0.0
2468 - 華經,112/06/19,111年 年度,0.60000000,"         41,976,749",0.0
2468 - 華經,112/06/19,111年 年度,0.60000000,"         41,976,749",0.0
2468 - 華經,112/06/19,111年 年度,0.60000000,"         41,976,749",0.0
2471 - 資通,112/06/21,111年 年度,2.83464838,"        133,948,163",0.0
2471 - 資通,112/06/21,111年 年度,2.83464838,"        133,948,163",0.0
2471 - 資通,112/06/21,111年 年度,2.83464838,"        133,948,163",0.0
2471 - 資通,112/06/21,111年 年度,2.83464838,"        133,948,163",0.0
2472 - 立隆電,112/06/21,111年 年度,3.50000000,"        574,839,815",0.0
2472 - 立隆電,112/06/21,111年 年度,3.50000000,"        574,839,815",0.0
2472 - 立隆電,112/06/21,111年 年度,3.50000000,"        574,839,815",0.0
2472 - 立隆電,112/06/21,111年 年度,3.50000000,"        574,839,815",0.0
2474 - 可成,不適用,111年 上半年,0.0,                  0,0.0
2474 - 可成,不適用,111年 上半年,0.0,                  0,0.0
2474 - 可成,不適用,111年 下半年,10.00000000,"      6,803,640,680",0.0
2474 - 可成,不適用,111年 上半年,0.0,                  0,0.0
2474 - 可成,不適用,111年 下半年,10.00000000,"      6,803,640,680",0.0
2474 - 可成,不適用,111年 下半年,10.00000000,"      6,803,640,680",0.0
2474 - 可成,不適用,111年 上半年,0.0,                  0,0.0
2474 - 可成,不適用,111年 下半年,10.00000000,"      6,803,640,680",0.0
2476 - 鉅祥,112/06/09,111年 年度,2.30000000,"        438,504,885",0.0
2476 - 鉅祥,112/06/09,111年 年度,2.30000000,"        438,504,885",0.0
2476 - 鉅祥,112/06/09,111年 年度,2.30000000,"        438,504,885",0.0
2476 - 鉅祥,112/06/09,111年 年度,2.30000000,"        438,504,885",0.0
2477 - 美隆電,不適用,111年 年度,0.80000000,"        126,858,595",0.0
2477 - 美隆電,不適用,111年 年度,0.80000000,"        126,858,595",0.0
2477 - 美隆電,不適用,111年 年度,0.80000000,"        126,858,595",0.0
2477 - 美隆電,不適用,111年 年度,0.80000000,"        126,858,595",0.0
2478 - 大毅,不適用,111年 年度,2.00000000,"        289,462,678",0.0
2478 - 大毅,不適用,111年 年度,2.00000000,"        289,462,678",0.0
2478 - 大毅,不適用,111年 年度,2.00000000,"        289,462,678",0.0
2478 - 大毅,不適用,111年 年度,2.00000000,"        289,462,678",0.0
2480 - 敦陽科,不適用,111年 年度,6.26000000,"        665,815,421",0.0
2480 - 敦陽科,不適用,111年 年度,6.26000000,"        665,815,421",0.0
2480 - 敦陽科,不適用,111年 年度,6.26000000,"        665,815,421",0.0
2480 - 敦陽科,不適用,111年 年度,6.26000000,"        665,815,421",0.0
2481 - 強茂,不適用,111年 年度,3.00000000,"      1,146,344,781",0.0
2481 - 強茂,不適用,111年 年度,3.00000000,"      1,146,344,781",0.0
2481 - 強茂,不適用,111年 年度,3.00000000,"      1,146,344,781",0.0
2481 - 強茂,不適用,111年 年度,3.00000000,"      1,146,344,781",0.0
2482 - 連宇,112/06/07,111年 年度,1.50000000,"        116,646,203",0.0
2482 - 連宇,112/06/07,111年 年度,1.50000000,"        116,646,203",0.0
2482 - 連宇,112/06/07,111年 年度,1.50000000,"        116,646,203",0.0
2482 - 連宇,112/06/07,111年 年度,1.50000000,"        116,646,203",0.0
2483 - 百容,不適用,111年 年度,0.60000000,"        109,093,808",0.0
2483 - 百容,不適用,111年 年度,0.60000000,"        109,093,808",0.0
2483 - 百容,不適用,111年 年度,0.60000000,"        109,093,808",0.0
2483 - 百容,不適用,111年 年度,0.60000000,"        109,093,808",0.0
2484 - 希華,112/06/19,111年 年度,2.20000000,"        350,726,249",0.0
2484 - 希華,112/06/19,111年 年度,2.20000000,"        350,726,249",0.0
2484 - 希華,112/06/19,111年 年度,2.20000000,"        350,726,249",0.0
2484 - 希華,112/06/19,111年 年度,2.20000000,"        350,726,249",0.0
2485 - 兆赫,112/06/14,111年 年度,0.0,                  0,0.0
2485 - 兆赫,112/06/14,111年 年度,0.0,                  0,0.0
2485 - 兆赫,112/06/14,111年 年度,0.0,                  0,0.0
2485 - 兆赫,112/06/14,111年 年度,0.0,                  0,0.0
2486 - 一詮,不適用,111年 年度,0.40000000,"         87,183,432",0.0
2486 - 一詮,不適用,111年 年度,0.40000000,"         87,183,432",0.0
2486 - 一詮,不適用,111年 年度,0.40000000,"         87,183,432",0.0
2486 - 一詮,不適用,111年 年度,0.40000000,"         87,183,432",0.0
2488 - 漢平,112/06/26,111年 年度,2.50000000,"        199,998,583",0.0
2488 - 漢平,112/06/26,111年 年度,2.50000000,"        199,998,583",0.0
2488 - 漢平,112/06/26,111年 年度,2.50000000,"        199,998,583",0.0
2488 - 漢平,112/06/26,111年 年度,2.50000000,"        199,998,583",0.0
2489 - 瑞軒,不適用,111年 下半年,0.0,                  0,0.0
2489 - 瑞軒,不適用,111年 下半年,0.0,                  0,0.0
2489 - 瑞軒,不適用,111年 上半年,0.0,                  0,0.0
2489 - 瑞軒,不適用,111年 下半年,0.0,                  0,0.0
2489 - 瑞軒,不適用,111年 上半年,0.0,                  0,0.0
2489 - 瑞軒,不適用,111年 上半年,0.0,                  0,0.0
2489 - 瑞軒,不適用,111年 下半年,0.0,                  0,0.0
2489 - 瑞軒,不適用,111年 上半年,0.0,                  0,0.0
2491 - 吉祥全,112/06/28,111年 年度,0.0,                  0,0.0
2491 - 吉祥全,112/06/28,111年 年度,0.0,                  0,0.0
2491 - 吉祥全,112/06/28,111年 年度,0.0,                  0,0.0
2491 - 吉祥全,112/06/28,111年 年度,0.0,                  0,0.0
2492 - 華新科,112/06/20,111年 年度,2.40000000,"      1,165,930,318",0.0
2492 - 華新科,112/06/20,111年 年度,2.40000000,"      1,165,930,318",0.0
2492 - 華新科,112/06/20,111年 年度,2.40000000,"      1,165,930,318",0.0
2492 - 華新科,112/06/20,111年 年度,2.40000000,"      1,165,930,318",0.0
2493 - 揚博,不適用,111年 年度,4.00000000,"        457,749,560",0.0
2493 - 揚博,不適用,111年 年度,4.00000000,"        457,749,560",0.0
2493 - 揚博,不適用,111年 年度,4.00000000,"        457,749,560",0.0
2493 - 揚博,不適用,111年 年度,4.00000000,"        457,749,560",0.0
2495 - 普安,112/06/12,111年 年度,0.60000000,"        164,130,923",0.0
2495 - 普安,112/06/12,111年 年度,0.60000000,"        164,130,923",0.0
2495 - 普安,112/06/12,111年 年度,0.60000000,"        164,130,923",0.0
2495 - 普安,112/06/12,111年 年度,0.60000000,"        164,130,923",0.0
2496 - 卓越,不適用,111年 年度,3.30000000,"         62,444,052",0.0
2496 - 卓越,不適用,111年 年度,3.30000000,"         62,444,052",0.0
2496 - 卓越,不適用,111年 年度,3.30000000,"         62,444,052",0.0
2496 - 卓越,不適用,111年 年度,3.30000000,"         62,444,052",0.0
2497 - 怡利電,112/06/16,111年 年度,0.70000000,"         85,958,924",0.0
2497 - 怡利電,112/06/16,111年 年度,0.70000000,"         85,958,924",0.0
2497 - 怡利電,112/06/16,111年 年度,0.70000000,"         85,958,924",0.0
2497 - 怡利電,112/06/16,111年 年度,0.70000000,"         85,958,924",0.0
2498 - 宏達電,112/06/16,111年 年度,0.0,                  0,0.0
2498 - 宏達電,112/06/16,111年 年度,0.0,                  0,0.0
2498 - 宏達電,112/06/16,111年 年度,0.0,                  0,0.0
2498 - 宏達電,112/06/16,111年 年度,0.0,                  0,0.0
2501 - 國建,112/06/09,111年 年度,0.50000000,"        579,780,530",0.0
2501 - 國建,112/06/09,111年 年度,0.50000000,"        579,780,530",0.0
2501 - 國建,112/06/09,111年 年度,0.50000000,"        579,780,530",0.0
2501 - 國建,112/06/09,111年 年度,0.50000000,"        579,780,530",0.0
2504 - 國產,112/05/29,111年 年度,2.00000000,"      2,360,000,000",0.0
2504 - 國產,112/05/29,111年 年度,2.00000000,"      2,360,000,000",0.0
2504 - 國產,112/05/29,111年 年度,2.00000000,"      2,360,000,000",0.0
2504 - 國產,112/05/29,111年 年度,2.00000000,"      2,360,000,000",0.0
2505 - 國揚,不適用,111年 年度,0.0,                  0,0.0
2505 - 國揚,不適用,111年 第1季,0.0,                  0,0.0
2505 - 國揚,不適用,111年 年度,0.0,                  0,0.0
2505 - 國揚,不適用,111年 年度,0.0,                  0,0.0
2505 - 國揚,不適用,111年 第1季,0.0,                  0,0.0
2505 - 國揚,不適用,111年 第1季,0.0,                  0,0.0
2505 - 國揚,不適用,111年 第1季,0.0,                  0,0.0
2505 - 國揚,不適用,111年 年度,0.0,                  0,0.0
2506 - 太設,不適用,111年 上半年,0.10000000,"         38,700,000",0.0
2506 - 太設,不適用,111年 下半年,0.20000000,"         77,400,000",0.0
2506 - 太設,不適用,111年 下半年,0.20000000,"         77,400,000",0.0
2506 - 太設,不適用,111年 上半年,0.10000000,"         38,700,000",0.0
2506 - 太設,不適用,111年 下半年,0.20000000,"         77,400,000",0.0
2506 - 太設,不適用,111年 上半年,0.10000000,"         38,700,000",0.0
2506 - 太設,不適用,111年 下半年,0.20000000,"         77,400,000",0.0
2506 - 太設,不適用,111年 上半年,0.10000000,"         38,700,000",0.0
2509 - 全坤建,112/06/07,111年 年度,0.0,                  0,0.0
2509 - 全坤建,112/06/07,111年 年度,0.0,                  0,0.0
2509 - 全坤建,112/06/07,111年 年度,0.0,                  0,0.0
