公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
2701 - 萬企,114/06/19,113年 年度,0.28000000,"        125,990,995",0.0
2701 - 萬企,114/06/19,113年 年度,0.28000000,"        125,990,995",0.0
2701 - 萬企,114/06/19,113年 年度,0.28000000,"        125,990,995",0.0
2701 - 萬企,114/06/19,113年 年度,0.28000000,"        125,990,995",0.0
2702 - 華園,不適用,113年 年度,0.0,                  0,0.0
2702 - 華園,不適用,113年 年度,0.0,                  0,0.0
2702 - 華園,不適用,113年 年度,0.0,                  0,0.0
2702 - 華園,不適用,113年 年度,0.0,                  0,0.0
2704 - 國賓,114/06/10,113年 年度,0.50000000,"        183,461,672",0.0
2704 - 國賓,114/06/10,113年 年度,0.50000000,"        183,461,672",0.0
2704 - 國賓,114/06/10,113年 年度,0.50000000,"        183,461,672",0.0
2704 - 國賓,114/06/10,113年 年度,0.50000000,"        183,461,672",0.0
2705 - 六福,114/06/03,113年 年度,0.0,                  0,0.0
2705 - 六福,114/06/03,113年 年度,0.0,                  0,0.0
2705 - 六福,114/06/03,113年 年度,0.0,                  0,0.0
2705 - 六福,114/06/03,113年 年度,0.0,                  0,0.0
2706 - 第一店,114/06/27,113年 年度,0.35000000,"        174,999,421",0.0
2706 - 第一店,114/06/27,113年 年度,0.35000000,"        174,999,421",0.0
2706 - 第一店,114/06/27,113年 年度,0.35000000,"        174,999,421",0.0
2706 - 第一店,114/06/27,113年 年度,0.35000000,"        174,999,421",0.0
2707 - 晶華,不適用,113年 第3季,0.0,                  0,0.0
2707 - 晶華,不適用,113年 第2季,0.0,                  0,0.0
2707 - 晶華,不適用,113年 第1季,0.0,                  0,0.0
2707 - 晶華,不適用,113年 第4季,14.36120000,"      1,829,663,382",0.0
2707 - 晶華,不適用,113年 第4季,14.36120000,"      1,829,663,382",0.0
2707 - 晶華,不適用,113年 第1季,0.0,                  0,0.0
2707 - 晶華,不適用,113年 第2季,0.0,                  0,0.0
2707 - 晶華,不適用,113年 第1季,0.0,                  0,0.0
2707 - 晶華,不適用,113年 第2季,0.0,                  0,0.0
2707 - 晶華,不適用,113年 第3季,0.0,                  0,0.0
2707 - 晶華,不適用,113年 第2季,0.0,                  0,0.0
2707 - 晶華,不適用,113年 第3季,0.0,                  0,0.0
2707 - 晶華,不適用,113年 第4季,14.36120000,"      1,829,663,382",0.0
2707 - 晶華,不適用,113年 第1季,0.0,                  0,0.0
2707 - 晶華,不適用,113年 第4季,14.36120000,"      1,829,663,382",0.0
2707 - 晶華,不適用,113年 第3季,0.0,                  0,0.0
2712 - 遠雄來,114/05/28,113年 年度,0.0,                  0,0.0
2712 - 遠雄來,114/05/28,113年 年度,0.0,                  0,0.0
2712 - 遠雄來,114/05/28,113年 年度,0.0,                  0,0.0
2712 - 遠雄來,114/05/28,113年 年度,0.0,                  0,0.0
2718 - 全心投控,不適用,113年 年度,3.00000000,"        262,728,000",0.0
2718 - 全心投控,不適用,113年 年度,3.00000000,"        262,728,000",0.0
2718 - 全心投控,不適用,113年 年度,3.00000000,"        262,728,000",0.0
2718 - 全心投控,不適用,113年 年度,3.00000000,"        262,728,000",0.0
2719 - 燦星旅,114/05/28,113年 年度,0.0,                  0,0.0
2719 - 燦星旅,114/05/28,113年 年度,0.0,                  0,0.0
2719 - 燦星旅,114/05/28,113年 年度,0.0,                  0,0.0
2719 - 燦星旅,114/05/28,113年 年度,0.0,                  0,0.0
2722 - 夏都,114/05/27,113年 年度,0.0,"         21,475,454",0.0
2722 - 夏都,114/05/27,113年 年度,0.0,"         21,475,454",0.0
2722 - 夏都,114/05/27,113年 年度,0.0,"         21,475,454",0.0
2722 - 夏都,114/05/27,113年 年度,0.0,"         21,475,454",0.0
2723 - 美食-KY,不適用,113年 年度,3.00000000,"        540,000,000",0.0
2723 - 美食-KY,不適用,113年 年度,3.00000000,"        540,000,000",0.0
2723 - 美食-KY,不適用,113年 年度,3.00000000,"        540,000,000",0.0
2723 - 美食-KY,不適用,113年 年度,3.00000000,"        540,000,000",0.0
2724 - 藝舍-KY,114/06/25,113年 年度,0.0,                  0,0.0
2724 - 藝舍-KY,114/06/25,113年 年度,0.0,                  0,0.0
2724 - 藝舍-KY,114/06/25,113年 年度,0.0,                  0,0.0
2724 - 藝舍-KY,114/06/25,113年 年度,0.0,                  0,0.0
2726 - 雅茗-KY,不適用,113年 年度,0.0,                  0,0.0
2726 - 雅茗-KY,不適用,113年 年度,0.0,                  0,0.0
2726 - 雅茗-KY,不適用,113年 年度,0.0,                  0,0.0
2726 - 雅茗-KY,不適用,113年 年度,0.0,                  0,0.0
2727 - 王品,不適用,113年 年度,14.59257810,"      1,209,128,019",0.0
2727 - 王品,不適用,113年 年度,14.59257810,"      1,209,128,019",0.0
2727 - 王品,不適用,113年 年度,14.59257810,"      1,209,128,019",0.0
2727 - 王品,不適用,113年 年度,14.59257810,"      1,209,128,019",0.0
2729 - 瓦城,114/06/19,113年 年度,8.00000000,"        313,023,872",1.00000000
2729 - 瓦城,114/06/19,113年 年度,8.00000000,"        313,023,872",1.00000000
2729 - 瓦城,114/06/19,113年 年度,8.00000000,"        313,023,872",1.00000000
2729 - 瓦城,114/06/19,113年 年度,8.00000000,"        313,023,872",1.00000000
2731 - 雄獅,114/05/29,113年 年度,7.50000000,"        699,583,043",0.0
2731 - 雄獅,114/05/29,113年 年度,7.50000000,"        699,583,043",0.0
2731 - 雄獅,114/05/29,113年 年度,7.50000000,"        699,583,043",0.0
2731 - 雄獅,114/05/29,113年 年度,7.50000000,"        699,583,043",0.0
2732 - 六角,不適用,113年 第2季,2.50000000,"        113,991,425",0.0
2732 - 六角,不適用,113年 第3季,0.0,                  0,0.0
2732 - 六角,不適用,113年 第2季,2.50000000,"        113,991,425",0.0
2732 - 六角,不適用,113年 第1季,0.0,                  0,0.0
2732 - 六角,不適用,113年 第1季,0.0,                  0,0.0
2732 - 六角,不適用,113年 第4季,2.00000000,"        114,001,425",0.0
2732 - 六角,不適用,113年 第4季,2.00000000,"        114,001,425",0.0
2732 - 六角,不適用,113年 第3季,0.0,                  0,0.0
2732 - 六角,不適用,113年 第1季,0.0,                  0,0.0
2732 - 六角,不適用,113年 第2季,2.50000000,"        113,991,425",0.0
2732 - 六角,不適用,113年 第3季,0.0,                  0,0.0
2732 - 六角,不適用,113年 第4季,2.00000000,"        114,001,425",0.0
2732 - 六角,不適用,113年 第1季,0.0,                  0,0.0
2732 - 六角,不適用,113年 第2季,2.50000000,"        113,991,425",0.0
2732 - 六角,不適用,113年 第3季,0.0,                  0,0.0
2732 - 六角,不適用,113年 第4季,2.00000000,"        114,001,425",0.0
2734 - 易飛網,114/06/25,113年 年度,0.0,                  0,0.0
2734 - 易飛網,114/06/25,113年 年度,0.0,                  0,0.0
2734 - 易飛網,114/06/25,113年 年度,0.0,                  0,0.0
2734 - 易飛網,114/06/25,113年 年度,0.0,                  0,0.0
2736 - 富野,114/06/10,113年 年度,0.0,                  0,0.0
2736 - 富野,114/06/10,113年 年度,0.0,                  0,0.0
2736 - 富野,114/06/10,113年 年度,0.0,                  0,0.0
2736 - 富野,114/06/10,113年 年度,0.0,                  0,0.0
2739 - 寒舍,不適用,113年 年度,0.64000000,"         91,526,000",0.0
2739 - 寒舍,不適用,113年 年度,0.64000000,"         91,526,000",0.0
2739 - 寒舍,不適用,113年 年度,0.64000000,"         91,526,000",0.0
2739 - 寒舍,不適用,113年 年度,0.64000000,"         91,526,000",0.0
2740 - 天蔥,114/04/18,113年 年度,0.0,                  0,0.0
2740 - 天蔥,114/04/18,113年 年度,0.0,                  0,0.0
2740 - 天蔥,114/04/18,113年 年度,0.0,                  0,0.0
2740 - 天蔥,114/04/18,113年 年度,0.0,                  0,0.0
2743 - 山富,114/06/11,113年 年度,2.00000000,"         72,023,400",3.00000000
2743 - 山富,114/06/11,113年 年度,2.00000000,"         72,023,400",3.00000000
2743 - 山富,114/06/11,113年 年度,2.00000000,"         72,023,400",3.00000000
2743 - 山富,114/06/11,113年 年度,2.00000000,"         72,023,400",3.00000000
2745 - 五福,114/06/16,113年 年度,6.50000000,"        219,755,419",0.0
2745 - 五福,114/06/16,113年 年度,6.50000000,"        219,755,419",0.0
2745 - 五福,114/06/16,113年 年度,6.50000000,"        219,755,419",0.0
2745 - 五福,114/06/16,113年 年度,6.50000000,"        219,755,419",0.0
2748 - 雲品,不適用,113年 年度,2.00000000,"        211,557,480",0.0
2748 - 雲品,不適用,113年 年度,2.00000000,"        211,557,480",0.0
2748 - 雲品,不適用,113年 年度,2.00000000,"        211,557,480",0.0
2748 - 雲品,不適用,113年 年度,2.00000000,"        211,557,480",0.0
2751 - 王座,不適用,113年 上半年,0.0,                  0,0.0
2751 - 王座,不適用,113年 下半年,3.70000000,"         88,200,000",0.0
2751 - 王座,不適用,113年 下半年,3.70000000,"         88,200,000",0.0
2751 - 王座,不適用,113年 下半年,3.70000000,"         88,200,000",0.0
2751 - 王座,不適用,113年 上半年,0.0,                  0,0.0
2751 - 王座,不適用,113年 下半年,3.70000000,"         88,200,000",0.0
2751 - 王座,不適用,113年 上半年,0.0,                  0,0.0
2751 - 王座,不適用,113年 上半年,0.0,                  0,0.0
2752 - 豆府,不適用,113年 年度,14.00000000,"        373,714,054",0.0
2752 - 豆府,不適用,113年 年度,14.00000000,"        373,714,054",0.0
2752 - 豆府,不適用,113年 年度,14.00000000,"        373,714,054",0.0
2752 - 豆府,不適用,113年 年度,14.00000000,"        373,714,054",0.0
2753 - 八方雲集,不適用,113年 下半年,6.00450148,"        400,168,776",0.0
2753 - 八方雲集,不適用,113年 上半年,2.00000000,"        132,989,592",0.0
2753 - 八方雲集,不適用,113年 上半年,2.00000000,"        132,989,592",0.0
2753 - 八方雲集,不適用,113年 下半年,6.00450148,"        400,168,776",0.0
2753 - 八方雲集,不適用,113年 上半年,2.00000000,"        132,989,592",0.0
2753 - 八方雲集,不適用,113年 上半年,2.00000000,"        132,989,592",0.0
2753 - 八方雲集,不適用,113年 下半年,6.00450148,"        400,168,776",0.0
2753 - 八方雲集,不適用,113年 下半年,6.00450148,"        400,168,776",0.0
2754 - 亞洲藏壽司,114/06/26,113年 年度,0.80000000,"         37,488,800",0.0
2754 - 亞洲藏壽司,114/06/26,113年 年度,0.80000000,"         37,488,800",0.0
2754 - 亞洲藏壽司,114/06/26,113年 年度,0.80000000,"         37,488,800",0.0
2754 - 亞洲藏壽司,114/06/26,113年 年度,0.80000000,"         37,488,800",0.0
2755 - 揚秦,114/05/27,113年 年度,3.00000000,"         90,420,000",2.00000000
2755 - 揚秦,114/05/27,113年 年度,3.00000000,"         90,420,000",2.00000000
2755 - 揚秦,114/05/27,113年 年度,3.00000000,"         90,420,000",2.00000000
2755 - 揚秦,114/05/27,113年 年度,3.00000000,"         90,420,000",2.00000000
2756 - 聯發國際,不適用,113年 第2季,1.20000000,"         29,451,384",0.0
2756 - 聯發國際,不適用,113年 第1季,0.0,                  0,0.0
2756 - 聯發國際,不適用,113年 第4季,1.30000000,"         31,578,066",0.0
2756 - 聯發國際,不適用,113年 第3季,0.0,                  0,0.0
2756 - 聯發國際,不適用,113年 第3季,0.0,                  0,0.0
2756 - 聯發國際,不適用,113年 第2季,1.20000000,"         29,451,384",0.0
2756 - 聯發國際,不適用,113年 第1季,0.0,                  0,0.0
2756 - 聯發國際,不適用,113年 第4季,1.30000000,"         31,578,066",0.0
2756 - 聯發國際,不適用,113年 第4季,1.30000000,"         31,578,066",0.0
2756 - 聯發國際,不適用,113年 第1季,0.0,                  0,0.0
2756 - 聯發國際,不適用,113年 第2季,1.20000000,"         29,451,384",0.0
2756 - 聯發國際,不適用,113年 第4季,1.30000000,"         31,578,066",0.0
2756 - 聯發國際,不適用,113年 第1季,0.0,                  0,0.0
2756 - 聯發國際,不適用,113年 第2季,1.20000000,"         29,451,384",0.0
2756 - 聯發國際,不適用,113年 第3季,0.0,                  0,0.0
2756 - 聯發國際,不適用,113年 第3季,0.0,                  0,0.0
2762 - 世界健身-KY,不適用,113年 第3季,2.25036820,"        247,500,000",0.0
2762 - 世界健身-KY,不適用,113年 第3季,2.25036820,"        247,500,000",0.0
2762 - 世界健身-KY,不適用,113年 第2季,0.0,                  0,0.0
2762 - 世界健身-KY,114/05/23,113年 第4季,0.63280230,"        402,500,000",0.0
2762 - 世界健身-KY,不適用,113年 第3季,2.25036820,"        247,500,000",0.0
2762 - 世界健身-KY,不適用,113年 第2季,0.0,                  0,0.0
2762 - 世界健身-KY,114/05/23,113年 第4季,0.63280230,"        402,500,000",0.0
2762 - 世界健身-KY,114/05/23,113年 第4季,0.63280230,"        402,500,000",0.0
2762 - 世界健身-KY,不適用,113年 第3季,2.25036820,"        247,500,000",0.0
2762 - 世界健身-KY,不適用,113年 第2季,0.0,                  0,0.0
2762 - 世界健身-KY,114/05/23,113年 第4季,0.63280230,"        402,500,000",0.0
2762 - 世界健身-KY,不適用,113年 第2季,0.0,                  0,0.0
2801 - 彰銀,114/06/13,113年 年度,0.50000000,"      5,602,879,168",0.50000000
2801 - 彰銀,114/06/13,113年 年度,0.50000000,"      5,602,879,168",0.50000000
2801 - 彰銀,114/06/13,113年 年度,0.50000000,"      5,602,879,168",0.50000000
2801 - 彰銀,114/06/13,113年 年度,0.50000000,"      5,602,879,168",0.50000000
2812 - 台中銀,114/05/29,113年 年度,0.39000000,"      2,152,315,106",0.73000000
2812 - 台中銀,114/05/29,113年 年度,0.39000000,"      2,152,315,106",0.73000000
2812 - 台中銀,114/05/29,113年 年度,0.39000000,"      2,152,315,106",0.73000000
2812 - 台中銀,114/05/29,113年 年度,0.39000000,"      2,152,315,106",0.73000000
2816 - 旺旺保,114/05/27,113年 年度,1.50000000,"        335,412,000",0.0
2816 - 旺旺保,114/05/27,113年 年度,1.50000000,"        335,412,000",0.0
2816 - 旺旺保,114/05/27,113年 年度,1.50000000,"        335,412,000",0.0
2816 - 旺旺保,114/05/27,113年 年度,1.50000000,"        335,412,000",0.0
2820 - 華票,114/06/13,113年 年度,0.78000000,"      1,047,508,800",0.0
2820 - 華票,114/06/13,113年 年度,0.78000000,"      1,047,508,800",0.0
2820 - 華票,114/06/13,113年 年度,0.78000000,"      1,047,508,800",0.0
2820 - 華票,114/06/13,113年 年度,0.78000000,"      1,047,508,800",0.0
2832 - 台產,114/05/29,113年 年度,2.00000000,"        724,401,000",0.0
2832 - 台產,114/05/29,113年 年度,2.00000000,"        724,401,000",0.0
2832 - 台產,114/05/29,113年 年度,2.00000000,"        724,401,000",0.0
2832 - 台產,114/05/29,113年 年度,2.00000000,"        724,401,000",0.0
2834 - 臺企銀,114/06/20,113年 年度,0.20000000,"      1,833,596,576",0.60000000
2834 - 臺企銀,114/06/20,113年 年度,0.20000000,"      1,833,596,576",0.60000000
2834 - 臺企銀,114/06/20,113年 年度,0.20000000,"      1,833,596,576",0.60000000
2834 - 臺企銀,114/06/20,113年 年度,0.20000000,"      1,833,596,576",0.60000000
2836 - 高雄銀,114/05/23,113年 年度,0.30000000,"        535,898,151",0.30000000
2836A - 高雄銀甲特,114/05/23,113年 年度,0.77500000,"         31,000,000",0.0
2836A - 高雄銀甲特,114/05/23,113年 年度,0.77500000,"         31,000,000",0.0
2836 - 高雄銀,114/05/23,113年 年度,0.30000000,"        535,898,151",0.30000000
2836 - 高雄銀,114/05/23,113年 年度,0.30000000,"        535,898,151",0.30000000
2836A - 高雄銀甲特,114/05/23,113年 年度,0.77500000,"         31,000,000",0.0
2836A - 高雄銀甲特,114/05/23,113年 年度,0.77500000,"         31,000,000",0.0
2836 - 高雄銀,114/05/23,113年 年度,0.30000000,"        535,898,151",0.30000000
2838A - 聯邦銀甲特,114/06/13,113年 年度,2.63062500,"        526,125,000",0.0
2838A - 聯邦銀甲特,114/06/13,113年 年度,2.63062500,"        526,125,000",0.0
2838A - 聯邦銀甲特,114/06/13,113年 年度,2.63062500,"        526,125,000",0.0
2838 - 聯邦銀,114/06/13,113年 年度,0.35000000,"      1,417,525,506",0.70000000
2838 - 聯邦銀,114/06/13,113年 年度,0.35000000,"      1,417,525,506",0.70000000
2838 - 聯邦銀,114/06/13,113年 年度,0.35000000,"      1,417,525,506",0.70000000
2838A - 聯邦銀甲特,114/06/13,113年 年度,2.63062500,"        526,125,000",0.0
2838 - 聯邦銀,114/06/13,113年 年度,0.35000000,"      1,417,525,506",0.70000000
2845 - 遠東銀,114/05/22,113年 年度,0.50000000,"      2,137,699,865",0.25000000
2845 - 遠東銀,114/05/22,113年 年度,0.50000000,"      2,137,699,865",0.25000000
2845 - 遠東銀,114/05/22,113年 年度,0.50000000,"      2,137,699,865",0.25000000
2845 - 遠東銀,114/05/22,113年 年度,0.50000000,"      2,137,699,865",0.25000000
2849 - 安泰銀,114/06/13,113年 年度,0.38000000,"        743,891,553",0.0
2849 - 安泰銀,114/06/13,113年 年度,0.38000000,"        743,891,553",0.0
2849 - 安泰銀,114/06/13,113年 年度,0.38000000,"        743,891,553",0.0
2849 - 安泰銀,114/06/13,113年 年度,0.38000000,"        743,891,553",0.0
2850 - 新產,114/06/03,113年 年度,7.15000000,"      2,259,137,595",0.0
2850 - 新產,114/06/03,113年 年度,7.15000000,"      2,259,137,595",0.0
2850 - 新產,114/06/03,113年 年度,7.15000000,"      2,259,137,595",0.0
2850 - 新產,114/06/03,113年 年度,7.15000000,"      2,259,137,595",0.0
2851 - 中再保,114/05/22,113年 年度,1.90000000,"      1,520,738,625",0.0
2851 - 中再保,114/05/22,113年 年度,1.90000000,"      1,520,738,625",0.0
