公司代號,公司名稱,年度,季別,營業活動之淨現金流入（流出）
3150,鈺寶-創,113,4,87554.00
3150,鈺寶-創,113,2,32730.00
3150,鈺寶-創,113,3,86716.00
3150,鈺寶-創,113,1,-4583.00
3152,璟德,113,2,295452.00
3152,璟德,113,1,194401.00
3152,璟德,113,4,718248.00
3152,璟德,113,3,495733.00
3162,精確,113,1,-54184.00
3162,精確,113,4,147710.00
3162,精確,113,2,-137543.00
3162,精確,113,3,-201874.00
3163,波若威,113,1,-27675.00
3163,波若威,113,2,-94541.00
3163,波若威,113,3,-112857.00
3163,波若威,113,4,-133548.00
3164,景岳,113,1,45271.00
3164,景岳,113,2,44635.00
3164,景岳,113,3,53651.00
3164,景岳,113,4,123946.00
3167,大量,113,3,-189505.00
3167,大量,113,2,-99658.00
3167,大量,113,1,-108774.00
3167,大量,113,4,-325020.00
3168,眾福科,113,4,277761.00
3168,眾福科,113,3,123511.00
3168,眾福科,113,1,137998.00
3168,眾福科,113,2,126905.00
3169,亞信,113,4,323135.00
3169,亞信,113,2,165533.00
3169,亞信,113,1,108982.00
3169,亞信,113,3,185419.00
3171,炎洲流通,113,1,50488.00
3171,炎洲流通,113,2,17397.00
3171,炎洲流通,113,3,89938.00
3171,炎洲流通,113,4,155095.00
3176,基亞,113,3,-118826.00
3176,基亞,113,4,37919.00
3176,基亞,113,1,-13359.00
3176,基亞,113,2,-90623.00
3178,公準,113,3,193262.00
3178,公準,113,4,248530.00
3178,公準,113,2,78091.00
3178,公準,113,1,74225.00
3188,鑫龍騰,113,3,-729496.00
3188,鑫龍騰,113,2,-163980.00
3188,鑫龍騰,113,4,-921875.00
3188,鑫龍騰,113,1,47211.00
3189,景碩,113,3,4887434.00
3189,景碩,113,2,2701222.00
3189,景碩,113,1,1393011.00
3189,景碩,113,4,7705101.00
3191,雲嘉南,113,3,-11388.00
3191,雲嘉南,113,1,-7183.00
3191,雲嘉南,113,2,-22213.00
3191,雲嘉南,113,4,-6475.00
3205,佰研,113,1,-18101.00
3205,佰研,113,2,-20154.00
3205,佰研,113,4,-44480.00
3205,佰研,113,3,-33944.00
3206,志豐,113,2,162864.00
3206,志豐,113,1,87890.00
3206,志豐,113,3,203291.00
3206,志豐,113,4,301731.00
3207,耀勝,113,4,-96874.00
3207,耀勝,113,3,-109936.00
3207,耀勝,113,2,-82385.00
3207,耀勝,113,1,-62655.00
3209,全科,113,2,-283058.00
3209,全科,113,4,564139.00
3209,全科,113,3,-1113476.00
3209,全科,113,1,-1316848.00
3211,順達,113,3,680748.00
3211,順達,113,4,1206471.00
3211,順達,113,1,94410.00
3211,順達,113,2,525459.00
3213,茂訊,113,3,299710.00
3213,茂訊,113,2,358289.00
3213,茂訊,113,1,257375.00
3213,茂訊,113,4,574428.00
3217,優群,113,1,294276.00
3217,優群,113,2,407914.00
3217,優群,113,3,578267.00
3217,優群,113,4,1011725.00
3218,大學光,113,3,1186594.00
3218,大學光,113,4,1672066.00
3218,大學光,113,1,478449.00
3218,大學光,113,2,761365.00
3219,倚強科,113,3,48570.00
3219,倚強科,113,1,-25836.00
3219,倚強科,113,4,97349.00
3219,倚強科,113,2,-120449.00
3221,台嘉碩,113,3,64560.00
3221,台嘉碩,113,1,50268.00
3221,台嘉碩,113,4,192122.00
3221,台嘉碩,113,2,38567.00
3224,三顧,113,1,-64499.00
3224,三顧,113,4,-180498.00
3224,三顧,113,2,-89963.00
3224,三顧,113,3,-135687.00
3226,龍鋒,113,2,341060.00
3226,龍鋒,113,3,430103.00
3226,龍鋒,113,1,158029.00
3226,龍鋒,113,4,545340.00
3227,原相,113,2,932209.00
3227,原相,113,1,475648.00
3227,原相,113,3,1605350.00
3227,原相,113,4,2509485.00
3228,金麗科,113,1,50597.00
3228,金麗科,113,2,81408.00
3228,金麗科,113,4,94352.00
3228,金麗科,113,3,98420.00
3229,晟鈦,113,1,60420.00
3229,晟鈦,113,4,67911.00
3229,晟鈦,113,2,4697.00
3229,晟鈦,113,3,39472.00
3230,錦明,113,1,283907.00
3230,錦明,113,3,5992.00
3230,錦明,113,4,12109.00
3230,錦明,113,2,42445.00
3231,緯創,113,2,1560452.00
3231,緯創,113,1,3127081.00
3231,緯創,113,3,-12420099.00
3231,緯創,113,4,5749828.00
3232,昱捷,113,3,93316.00
3232,昱捷,113,1,6686.00
3232,昱捷,113,4,154436.00
3232,昱捷,113,2,74817.00
3234,光環,113,2,-12081.00
3234,光環,113,3,-47187.00
3234,光環,113,4,-56374.00
3234,光環,113,1,-10083.00
3236,千如,113,4,162376.00
3236,千如,113,2,28938.00
3236,千如,113,3,89735.00
3236,千如,113,1,34351.00
3252,海灣,113,2,21381.00
3252,海灣,113,4,45863.00
3252,海灣,113,1,-6299.00
3252,海灣,113,3,40124.00
3257,虹冠電,113,4,-281977.00
3257,虹冠電,113,2,-644249.00
3257,虹冠電,113,3,-311646.00
3257,虹冠電,113,1,-525278.00
3259,鑫創,113,1,-29496.00
3259,鑫創,113,4,-65455.00
3259,鑫創,113,2,-47127.00
3259,鑫創,113,3,-57374.00
3260,威剛,113,3,-1436948.00
3260,威剛,113,1,-4608788.00
3260,威剛,113,4,796944.00
3260,威剛,113,2,-3392187.00
3264,欣銓,113,3,4342748.00
3264,欣銓,113,4,6366406.00
3264,欣銓,113,1,2199277.00
3264,欣銓,113,2,2623405.00
3265,台星科,113,4,1330863.00
3265,台星科,113,1,415515.00
3265,台星科,113,3,831526.00
3265,台星科,113,2,635016.00
3266,昇陽,113,2,69229.00
3266,昇陽,113,4,1653289.00
3266,昇陽,113,1,339042.00
3266,昇陽,113,3,-71355.00
3268,海德威,113,4,-32362.00
3268,海德威,113,1,-54607.00
3268,海德威,113,3,-28521.00
3268,海德威,113,2,-45234.00
3272,東碩,113,2,122459.00
3272,東碩,113,4,-129172.00
3272,東碩,113,1,42885.00
3272,東碩,113,3,68952.00
3276,宇環,113,2,30915.00
3276,宇環,113,4,60699.00
3276,宇環,113,3,41768.00
3276,宇環,113,1,30029.00
3284,太普高,113,1,45278.00
3284,太普高,113,4,124098.00
3284,太普高,113,2,12274.00
3284,太普高,113,3,157762.00
3285,微端,113,3,35657.00
3285,微端,113,1,3426.00
3285,微端,113,2,633.00
3285,微端,113,4,51483.00
3287,廣寰科,113,1,13561.00
3287,廣寰科,113,4,10258.00
3287,廣寰科,113,2,-33004.00
3287,廣寰科,113,3,-49722.00
3288,點晶,113,3,-10382.00
3288,點晶,113,1,-3151.00
3288,點晶,113,4,-11897.00
3288,點晶,113,2,-8333.00
3289,宜特,113,1,326662.00
3289,宜特,113,2,576735.00
3289,宜特,113,4,1368641.00
3289,宜特,113,3,806717.00
3290,東浦,113,1,123408.00
3290,東浦,113,3,165239.00
3290,東浦,113,4,375446.00
3290,東浦,113,2,153728.00
3293,鈊象,113,2,5395641.00
3293,鈊象,113,3,5995437.00
3293,鈊象,113,4,9946256.00
3293,鈊象,113,1,2352316.00
3294,英濟,113,1,10723.00
3294,英濟,113,4,204872.00
3294,英濟,113,2,90062.00
3294,英濟,113,3,35610.00
3296,勝德,113,4,162357.00
3296,勝德,113,2,102798.00
3296,勝德,113,3,139667.00
3296,勝德,113,1,25394.00
3297,杭特,113,2,-4965.00
3297,杭特,113,3,-11898.00
3297,杭特,113,4,853.00
3297,杭特,113,1,-4505.00
3303,岱稜,113,3,308136.00
3303,岱稜,113,2,203125.00
3303,岱稜,113,4,468632.00
3303,岱稜,113,1,105270.00
3305,昇貿,113,3,-771367.00
3305,昇貿,113,1,413735.00
3305,昇貿,113,4,-944448.00
3305,昇貿,113,2,-456069.00
3306,鼎天,113,4,237248.00
3306,鼎天,113,2,-48038.00
3306,鼎天,113,1,62421.00
3306,鼎天,113,3,-25307.00
3308,聯德,113,2,29260.00
3308,聯德,113,1,51894.00
3308,聯德,113,4,65230.00
3308,聯德,113,3,20764.00
3310,佳穎,113,4,29423.00
3310,佳穎,113,1,52677.00
3310,佳穎,113,3,18329.00
3310,佳穎,113,2,37410.00
3311,閎暉,113,4,244586.00
3311,閎暉,113,2,77770.00
3311,閎暉,113,1,35185.00
3311,閎暉,113,3,167078.00
3312,弘憶股,113,1,171338.00
3312,弘憶股,113,2,33403.00
3312,弘憶股,113,4,18895.00
3312,弘憶股,113,3,-35533.00
3313,斐成,113,2,-148679.00
3313,斐成,113,3,-1445446.00
3313,斐成,113,1,-12839.00
3313,斐成,113,4,-1452283.00
3317,尼克森,113,4,25914.00
3317,尼克森,113,3,16046.00
3317,尼克森,113,2,150385.00
3317,尼克森,113,1,2055.00
3321,同泰,113,4,-302364.00
3321,同泰,113,2,-181935.00
3321,同泰,113,1,-105530.00
3321,同泰,113,3,-263239.00
3322,建舜電,113,1,7765.00
3322,建舜電,113,2,48335.00
3322,建舜電,113,4,-45105.00
3322,建舜電,113,3,-18367.00
3323,加百裕,113,4,281688.00
3323,加百裕,113,2,378271.00
3323,加百裕,113,1,107741.00
3323,加百裕,113,3,296982.00
3324,雙鴻,113,3,967477.00
3324,雙鴻,113,1,-46795.00
3324,雙鴻,113,4,1643430.00
3324,雙鴻,113,2,311264.00
3325,旭品,113,1,4675.00
3325,旭品,113,2,55615.00
3325,旭品,113,4,-50414.00
3325,旭品,113,3,-63972.00
3332,幸康,113,4,177391.00
3332,幸康,113,1,-17034.00
3332,幸康,113,3,131122.00
3332,幸康,113,2,51170.00
3338,泰碩,113,2,132303.00
3338,泰碩,113,4,245107.00
3338,泰碩,113,1,77080.00
3338,泰碩,113,3,137443.00
3339,泰谷,113,4,28322.00
3339,泰谷,113,1,2738.00
3339,泰谷,113,3,-1738.00
3339,泰谷,113,2,-6236.00
3346,麗清,113,3,543292.00
3346,麗清,113,1,-74984.00
3346,麗清,113,4,744497.00
3346,麗清,113,2,138119.00
3349,寶德,113,4,-48544.00
3349,寶德,113,3,-19607.00
3349,寶德,113,2,-4486.00
3349,寶德,113,1,7095.00
3354,律勝,113,4,-61903.00
3354,律勝,113,3,-55750.00
3354,律勝,113,1,196.00
3354,律勝,113,2,-57545.00
3356,奇偶,113,3,196380.00
3356,奇偶,113,4,323751.00
3356,奇偶,113,2,211372.00
3356,奇偶,113,1,132654.00
3357,臺慶科,113,4,685023.00
3357,臺慶科,113,3,403763.00
3357,臺慶科,113,1,150391.00
3357,臺慶科,113,2,312619.00
3360,尚立,113,4,169994.00
3360,尚立,113,3,109478.00
3360,尚立,113,2,145858.00
3360,尚立,113,1,223993.00
3362,先進光,113,1,251964.00
3362,先進光,113,4,608071.00
3362,先進光,113,3,252912.00
3362,先進光,113,2,320286.00
3363,上詮,113,4,69705.00
3363,上詮,113,2,70601.00
3363,上詮,113,1,55363.00
3363,上詮,113,3,77307.00
3372,典範,113,1,63574.00
3372,典範,113,4,86995.00
3372,典範,113,3,102413.00
3372,典範,113,2,80955.00
3373,熱映,113,1,-10376.00
3373,熱映,113,2,649.00
3373,熱映,113,3,6231.00
3373,熱映,113,4,16110.00
3374,精材,113,3,1121190.00
3374,精材,113,4,2138696.00
3374,精材,113,2,952773.00
3374,精材,113,1,687000.00
3376,新日興,113,1,50920.00
3376,新日興,113,3,-287901.00
3376,新日興,113,4,641630.00
3376,新日興,113,2,-343187.00
3379,彬台,113,4,198823.00
3379,彬台,113,1,69365.00
3379,彬台,113,3,98624.00
3379,彬台,113,2,44951.00
3380,明泰,113,1,-45755.00
3380,明泰,113,2,775258.00
3380,明泰,113,4,1287132.00
3380,明泰,113,3,1145439.00
3388,崇越電,113,3,-106409.00
3388,崇越電,113,4,111615.00
3388,崇越電,113,2,-172367.00
3388,崇越電,113,1,-152569.00
3390,旭軟,113,2,93653.00
3390,旭軟,113,1,38002.00
3390,旭軟,113,3,130223.00
3390,旭軟,113,4,155095.00
3402,漢科,113,1,-126138.00
3402,漢科,113,4,2065958.00
3402,漢科,113,3,1040501.00
3402,漢科,113,2,556960.00
3406,玉晶光,113,2,5026232.00
3406,玉晶光,113,3,5987173.00
3406,玉晶光,113,4,10648678.00
3406,玉晶光,113,1,3440318.00
3413,京鼎,113,3,1178685.00
3413,京鼎,113,4,2175329.00
3413,京鼎,113,2,691389.00
3413,京鼎,113,1,317383.00
3416,融程電,113,4,664841.00
3416,融程電,113,1,47215.00
3416,融程電,113,2,144772.00
3416,融程電,113,3,466146.00
3419,譁裕,113,4,-15039.00
3419,譁裕,113,3,46904.00
3419,譁裕,113,2,-7310.00
3419,譁裕,113,1,7286.00
3426,台興,113,4,80169.00
3426,台興,113,2,26988.00
3426,台興,113,1,-8677.00
3426,台興,113,3,35962.00
3430,奇鈦科,113,4,142828.00
3430,奇鈦科,113,1,-3282.00
3430,奇鈦科,113,3,83132.00
3430,奇鈦科,113,2,39836.00
3432,台端,113,3,-30355.00
3432,台端,113,1,-7448.00
3432,台端,113,2,-19888.00
3432,台端,113,4,-58823.00
3434,哲固,113,4,-1983.00
3434,哲固,113,2,-12818.00
3434,哲固,113,1,-11997.00
3434,哲固,113,3,-25100.00
3437,榮創,113,3,28702.00
3437,榮創,113,4,74498.00
3437,榮創,113,2,1124.00
3437,榮創,113,1,19685.00
3438,類比科,113,3,189456.00
3438,類比科,113,4,204953.00
3438,類比科,113,2,138790.00
3438,類比科,113,1,96040.00
3441,聯一光電,113,4,79814.00
3441,聯一光電,113,1,24482.00
3441,聯一光電,113,3,47555.00
3441,聯一光電,113,2,35468.00
3443,創意,113,1,1922230.00
3443,創意,113,2,1684031.00
3443,創意,113,3,4309555.00
3443,創意,113,4,6242286.00
3444,利機,113,3,28110.00
3444,利機,113,4,88476.00
3444,利機,113,2,24074.00
3444,利機,113,1,-34876.00
3447,展達,113,1,111264.00
3447,展達,113,3,316037.00
3447,展達,113,4,440315.00
3447,展達,113,2,261072.00
3450,聯鈞,113,1,191336.00
3450,聯鈞,113,4,1831579.00
3450,聯鈞,113,2,590962.00
3450,聯鈞,113,3,1086301.00
3454,晶睿,113,2,79545.00
3454,晶睿,113,4,-240789.00
3454,晶睿,113,3,-242757.00
3454,晶睿,113,1,-117597.00
3455,由田,113,3,275321.00
3455,由田,113,1,-10071.00
3455,由田,113,4,345613.00
3455,由田,113,2,198015.00
3465,進泰電子,113,3,-170214.00
3465,進泰電子,113,1,-11193.00
3465,進泰電子,113,4,-21157.00
3465,進泰電子,113,2,19434.00
3466,德晉,113,3,-40445.00
3466,德晉,113,1,-87574.00
3466,德晉,113,4,-43195.00
3466,德晉,113,2,29846.00
3467,台灣精材,113,2,70472.00
3467,台灣精材,113,3,53609.00
3467,台灣精材,113,4,88834.00
3479,安勤,113,4,797110.00
3479,安勤,113,2,792732.00
3479,安勤,113,1,684521.00
3479,安勤,113,3,956238.00
3481,群創,113,3,11544983.00
3481,群創,113,2,6752485.00
3481,群創,113,1,1204360.00
3481,群創,113,4,17533386.00
3483,力致,113,1,363072.00
3483,力致,113,3,717169.00
3483,力致,113,2,477476.00
3483,力致,113,4,962373.00
3484,崧騰,113,3,53778.00
3484,崧騰,113,1,98358.00
3484,崧騰,113,2,224153.00
3484,崧騰,113,4,262712.00
3489,森寶,113,1,-52321.00
3489,森寶,113,2,-37769.00
3489,森寶,113,4,1061520.00
3489,森寶,113,3,257756.00
3490,單井,113,4,29483.00
3490,單井,113,1,-5685.00
3490,單井,113,3,13630.00
3490,單井,113,2,11362.00
3491,昇達科,113,1,85112.00
3491,昇達科,113,2,149064.00
3491,昇達科,113,4,713006.00
3491,昇達科,113,3,472211.00
3492,長盛,113,2,10173.00
3492,長盛,113,4,80160.00
3492,長盛,113,3,29778.00
3492,長盛,113,1,17561.00
3494,誠研,113,4,-47236.00
3494,誠研,113,1,-13731.00
3494,誠研,113,3,10581.00
3494,誠研,113,2,25899.00
3498,陽程,113,2,97696.00
3498,陽程,113,1,-53209.00
3498,陽程,113,3,24965.00
3498,陽程,113,4,3691.00
3499,環天科,113,3,-1744.00
3499,環天科,113,4,39289.00
3499,環天科,113,2,27212.00
3499,環天科,113,1,12827.00
3501,維熹,113,4,152674.00
3501,維熹,113,2,-31645.00
3501,維熹,113,3,56081.00
3501,維熹,113,1,136065.00
3504,揚明光,113,2,63875.00
3504,揚明光,113,3,49055.00
3504,揚明光,113,1,49192.00
3504,揚明光,113,4,141930.00
3508,位速,113,1,-31226.00
3508,位速,113,3,-48481.00
3508,位速,113,4,-74153.00
3508,位速,113,2,-49545.00
3511,矽瑪,113,2,52667.00
3511,矽瑪,113,1,28593.00
3511,矽瑪,113,3,15955.00
3511,矽瑪,113,4,112322.00
3512,皇龍,113,3,-739411.00
3512,皇龍,113,2,-521203.00
3512,皇龍,113,1,-290778.00
3512,皇龍,113,4,-750751.00
3515,華擎,113,1,-47168.00
3515,華擎,113,2,-1098226.00
3515,華擎,113,3,39569.00
3515,華擎,113,4,922430.00
3516,亞帝歐,113,3,232417.00
3516,亞帝歐,113,4,302074.00
3516,亞帝歐,113,2,163338.00
3516,亞帝歐,113,1,75246.00
3518,柏騰,113,3,-95661.00
3518,柏騰,113,2,-15510.00
3518,柏騰,113,1,-55762.00
3518,柏騰,113,4,-105235.00
3520,華盈,113,2,-69215.00
3520,華盈,113,1,-97840.00
3520,華盈,113,3,-83765.00
3520,華盈,113,4,-122562.00
3521,鴻翊,113,1,17999.00
3521,鴻翊,113,3,-11694.00
3521,鴻翊,113,4,-68049.00
3521,鴻翊,113,2,-155067.00
3522,御嵿,113,3,-23314.00
3522,御嵿,113,1,79995.00
3522,御嵿,113,4,20524.00
3522,御嵿,113,2,24939.00
3523,迎輝,113,2,-63672.00
3523,迎輝,113,3,-72828.00
3523,迎輝,113,4,-97431.00
3523,迎輝,113,1,-33495.00
3526,凡甲,113,2,413440.00
3526,凡甲,113,3,643770.00
3526,凡甲,113,1,211575.00
3526,凡甲,113,4,1033046.00
3527,聚積,113,3,112714.00
3527,聚積,113,2,151497.00
3527,聚積,113,1,157237.00
3527,聚積,113,4,97479.00
3528,安馳,113,4,376437.00
3528,安馳,113,1,139329.00
3528,安馳,113,2,329952.00
3528,安馳,113,3,265094.00
3529,力旺,113,3,1338080.00
3529,力旺,113,1,439679.00
3529,力旺,113,4,1992331.00
3529,力旺,113,2,1077171.00
3530,晶相光,113,3,225829.00
3530,晶相光,113,4,246929.00
3530,晶相光,113,1,111234.00
3530,晶相光,113,2,203679.00
3531,先益,113,4,308475.00
3531,先益,113,2,190030.00
3531,先益,113,1,104852.00
3531,先益,113,3,192635.00
3532,台勝科,113,3,1273561.00
3532,台勝科,113,1,1183020.00
3532,台勝科,113,4,1955081.00
3532,台勝科,113,2,686860.00
3533,嘉澤,113,3,7673884.00
3533,嘉澤,113,4,10057595.00
3533,嘉澤,113,2,5530504.00
3533,嘉澤,113,1,2540443.00
3535,晶彩科,113,4,126559.00
3535,晶彩科,113,1,-64835.00
3535,晶彩科,113,3,158843.00
3535,晶彩科,113,2,108908.00
3537,堡達,113,4,128623.00
3537,堡達,113,2,135003.00
3537,堡達,113,3,195675.00
3537,堡達,113,1,-35870.00
3540,曜越,113,4,-334509.00
3540,曜越,113,2,-303861.00
3540,曜越,113,1,-153015.00
3540,曜越,113,3,-312312.00
3541,西柏,113,2,57937.00
3541,西柏,113,3,55224.00
3541,西柏,113,1,26734.00
3541,西柏,113,4,118468.00
3543,州巧,113,2,127039.00
3543,州巧,113,3,123995.00
3543,州巧,113,4,146387.00
3543,州巧,113,1,83658.00
3545,敦泰,113,2,842650.00
3545,敦泰,113,1,614868.00
3545,敦泰,113,4,2352954.00
3545,敦泰,113,3,1508208.00
3546,宇峻,113,1,65562.00
3546,宇峻,113,2,139382.00
3546,宇峻,113,3,131560.00
3546,宇峻,113,4,252278.00
3548,兆利,113,2,1423897.00
3548,兆利,113,1,355755.00
3548,兆利,113,4,448900.00
3548,兆利,113,3,517672.00
3550,聯穎,113,2,-128071.00
3550,聯穎,113,3,-118072.00
3550,聯穎,113,4,-154892.00
3550,聯穎,113,1,-7318.00
3551,世禾,113,2,158899.00
3551,世禾,113,1,96025.00
3551,世禾,113,4,533619.00
3551,世禾,113,3,360541.00
3552,同致,113,4,1666820.00
3552,同致,113,2,691966.00
3552,同致,113,1,-169504.00
3552,同致,113,3,1155579.00
3555,博士旺,113,1,-11530.00
3555,博士旺,113,3,-17785.00
3555,博士旺,113,2,-24039.00
3555,博士旺,113,4,-7593.00
3556,禾瑞亞,113,3,186691.00
3556,禾瑞亞,113,2,176410.00
3556,禾瑞亞,113,4,271289.00
3556,禾瑞亞,113,1,69037.00
3557,嘉威,113,3,446264.00
3557,嘉威,113,4,426493.00
3557,嘉威,113,1,-147786.00
3557,嘉威,113,2,579086.00
3558,神準,113,3,594293.00
3558,神準,113,4,1702891.00
3558,神準,113,2,196830.00
3558,神準,113,1,251981.00
3563,牧德,113,1,-17056.00
3563,牧德,113,4,339237.00
3563,牧德,113,2,80748.00
3563,牧德,113,3,148102.00
3564,其陽,113,3,73839.00
3564,其陽,113,2,88274.00
3564,其陽,113,4,153471.00
3564,其陽,113,1,-6769.00
3567,逸昌,113,4,117615.00
3567,逸昌,113,1,47958.00
3567,逸昌,113,2,62725.00
3567,逸昌,113,3,83587.00
3570,大塚,113,4,227946.00
3570,大塚,113,3,49013.00
3570,大塚,113,1,-93999.00
3570,大塚,113,2,-29713.00
3576,聯合再生,113,1,1196144.00
3576,聯合再生,113,2,1115256.00
3576,聯合再生,113,4,1529250.00
3576,聯合再生,113,3,1309662.00
3577,泓格,113,4,287075.00
3577,泓格,113,1,43447.00
3577,泓格,113,2,104299.00
3577,泓格,113,3,186138.00
3580,友威科,113,1,155824.00
3580,友威科,113,2,168559.00
3580,友威科,113,3,213247.00
3580,友威科,113,4,205724.00
3581,博磊,113,4,12111.00
3581,博磊,113,1,-17904.00
3581,博磊,113,2,-34309.00
3581,博磊,113,3,-58393.00
3583,辛耘,113,2,547579.00
3583,辛耘,113,1,323074.00
3583,辛耘,113,3,862817.00
3583,辛耘,113,4,1725631.00
3587,閎康,113,2,866086.00
3587,閎康,113,3,1182953.00
3587,閎康,113,4,1803103.00
3587,閎康,113,1,409152.00
3588,通嘉,113,3,70854.00
3588,通嘉,113,1,-63235.00
3588,通嘉,113,2,16843.00
3588,通嘉,113,4,65519.00
3591,艾笛森,113,2,-12801.00
3591,艾笛森,113,3,152201.00
3591,艾笛森,113,4,237908.00
3591,艾笛森,113,1,-20871.00
3592,瑞鼎,113,1,111704.00
3592,瑞鼎,113,3,2357867.00
3592,瑞鼎,113,2,420348.00
3592,瑞鼎,113,4,2952630.00
3593,力銘,113,1,-13525.00
3593,力銘,113,3,-58876.00
3593,力銘,113,4,-45548.00
3593,力銘,113,2,-42343.00
3594,磐儀,113,4,172633.00
3594,磐儀,113,2,169392.00
3594,磐儀,113,3,143180.00
3594,磐儀,113,1,190406.00
3596,智易,113,2,4895356.00
3596,智易,113,3,5498084.00
3596,智易,113,1,3673878.00
3596,智易,113,4,8761626.00
3597,映興,113,2,-673.00
3597,映興,113,4,-5592.00
3597,映興,113,1,-850.00
3597,映興,113,3,3970.00
3605,宏致,113,2,183601.00
3605,宏致,113,4,1019666.00
3605,宏致,113,3,574892.00
3605,宏致,113,1,127838.00
3607,谷崧,113,2,2454.00
3607,谷崧,113,1,10243.00
3607,谷崧,113,4,141168.00
3607,谷崧,113,3,38559.00
3609,三一東林,113,3,-51045.00
3609,三一東林,113,1,-19387.00
3609,三一東林,113,4,-99731.00
3609,三一東林,113,2,-60686.00
3611,鼎翰,113,1,283299.00
3611,鼎翰,113,4,1132392.00
3611,鼎翰,113,2,522221.00
3611,鼎翰,113,3,475609.00
3615,安可,113,1,65394.00
3615,安可,113,4,132643.00
3615,安可,113,3,79465.00
3615,安可,113,2,94701.00
3617,碩天,113,3,1730043.00
3617,碩天,113,2,860305.00
3617,碩天,113,4,2597355.00
3617,碩天,113,1,474623.00
3622,洋華,113,1,208745.00
3622,洋華,113,4,637934.00
3622,洋華,113,3,508103.00
3622,洋華,113,2,359021.00
3623,富晶通,113,3,-17250.00
3623,富晶通,113,4,-1952.00
3623,富晶通,113,1,-1554.00
3623,富晶通,113,2,-11656.00
3624,光頡,113,3,394132.00
3624,光頡,113,4,328294.00
3624,光頡,113,2,-42955.00
3624,光頡,113,1,-169536.00
3625,西勝,113,3,-248290.00
3625,西勝,113,1,825.00
3625,西勝,113,4,-303613.00
3625,西勝,113,2,-135431.00
3628,盈正,113,2,8532.00
