公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
2436 - 偉詮電,108/06/05,107年 年度,1.00000000,"        178,044,400",0.0
2438 - 翔耀,108/06/27,107年 年度,0.0,                  0,0.0
2438 - 翔耀,108/06/27,107年 年度,0.0,                  0,0.0
2438 - 翔耀,108/06/27,107年 年度,0.0,                  0,0.0
2438 - 翔耀,108/06/27,107年 年度,0.0,                  0,0.0
2439 - 美律,108/06/19,107年 年度,8.60000000,"      1,751,418,578",0.0
2439 - 美律,108/06/19,107年 年度,8.60000000,"      1,751,418,578",0.0
2439 - 美律,108/06/19,107年 年度,8.60000000,"      1,751,418,578",0.0
2439 - 美律,108/06/19,107年 年度,8.60000000,"      1,751,418,578",0.0
2440 - 太空梭,108/06/24,107年 年度,0.0,                  0,0.0
2440 - 太空梭,108/06/24,107年 年度,0.0,                  0,0.0
2440 - 太空梭,108/06/24,107年 年度,0.0,                  0,0.0
2440 - 太空梭,108/06/24,107年 年度,0.0,                  0,0.0
2441 - 超豐,108/05/24,107年 年度,2.70000000,"      1,535,883,987",0.0
2441 - 超豐,108/05/24,107年 年度,2.70000000,"      1,535,883,987",0.0
2441 - 超豐,108/05/24,107年 年度,2.70000000,"      1,535,883,987",0.0
2441 - 超豐,108/05/24,107年 年度,2.70000000,"      1,535,883,987",0.0
2442 - 新美齊,108/05/29,107年 年度,0.50000000,"        119,870,170",1.00000000
2442 - 新美齊,108/05/29,107年 年度,0.50000000,"        119,870,170",1.00000000
2442 - 新美齊,108/05/29,107年 年度,0.50000000,"        119,870,170",1.00000000
2442 - 新美齊,108/05/29,107年 年度,0.50000000,"        119,870,170",1.00000000
2444 - 兆勁,108/06/28,107年 年度,0.0,                  0,0.0
2444 - 兆勁,108/06/28,107年 年度,0.0,                  0,0.0
2444 - 兆勁,108/06/28,107年 年度,0.0,                  0,0.0
2444 - 兆勁,108/06/28,107年 年度,0.0,                  0,0.0
2449 - 京元電子,108/06/06,107年 年度,1.35000000,"      1,650,705,837",0.0
2449 - 京元電子,108/06/06,107年 年度,1.35000000,"      1,650,705,837",0.0
2449 - 京元電子,108/06/06,107年 年度,1.35000000,"      1,650,705,837",0.0
2449 - 京元電子,108/06/06,107年 年度,1.35000000,"      1,650,705,837",0.0
2450 - 神腦,108/06/14,107年 年度,1.45000000,"        374,466,353",0.0
2450 - 神腦,108/06/14,107年 年度,1.45000000,"        374,466,353",0.0
2450 - 神腦,108/06/14,107年 年度,1.45000000,"        374,466,353",0.0
2450 - 神腦,108/06/14,107年 年度,1.45000000,"        374,466,353",0.0
2451 - 創見,108/06/12,107年 年度,4.40000000,"      2,153,808,375",0.0
2451 - 創見,108/06/12,107年 年度,4.40000000,"      2,153,808,375",0.0
2451 - 創見,108/06/12,107年 年度,4.40000000,"      2,153,808,375",0.0
2451 - 創見,108/06/12,107年 年度,4.40000000,"      2,153,808,375",0.0
2453 - 凌群,108/06/13,107年 年度,0.50000000,"         50,000,000",0.0
2453 - 凌群,108/06/13,107年 年度,0.50000000,"         50,000,000",0.0
2453 - 凌群,108/06/13,107年 年度,0.50000000,"         50,000,000",0.0
2453 - 凌群,108/06/13,107年 年度,0.50000000,"         50,000,000",0.0
2454 - 聯發科,108/06/14,107年 年度,6.00000000,"     14,287,849,839",0.0
2454 - 聯發科,108/06/14,107年 年度,6.00000000,"     14,287,849,839",0.0
2454 - 聯發科,108/06/14,107年 年度,6.00000000,"     14,287,849,839",0.0
2454 - 聯發科,108/06/14,107年 年度,6.00000000,"     14,287,849,839",0.0
2455 - 全新,108/06/12,107年 年度,2.00000000,"        462,264,795",0.0
2455 - 全新,108/06/12,107年 年度,2.00000000,"        462,264,795",0.0
2455 - 全新,108/06/12,107年 年度,2.00000000,"        462,264,795",0.0
2455 - 全新,108/06/12,107年 年度,2.00000000,"        462,264,795",0.0
2457 - 飛宏,108/06/19,107年 年度,0.0,                  0,0.0
2457 - 飛宏,108/06/19,107年 年度,0.0,                  0,0.0
2457 - 飛宏,108/06/19,107年 年度,0.0,                  0,0.0
2457 - 飛宏,108/06/19,107年 年度,0.0,                  0,0.0
2458 - 義隆,108/06/10,107年 年度,4.65000000,"      1,519,401,961",0.0
2458 - 義隆,108/06/10,107年 年度,4.65000000,"      1,519,401,961",0.0
2458 - 義隆,108/06/10,107年 年度,4.65000000,"      1,519,401,961",0.0
2458 - 義隆,108/06/10,107年 年度,4.65000000,"      1,519,401,961",0.0
2459 - 敦吉,108/06/13,107年 年度,2.00000000,"        317,701,845",0.0
2459 - 敦吉,108/06/13,107年 年度,2.00000000,"        317,701,845",0.0
2459 - 敦吉,108/06/13,107年 年度,2.00000000,"        317,701,845",0.0
2459 - 敦吉,108/06/13,107年 年度,2.00000000,"        317,701,845",0.0
2460 - 建通,108/06/25,107年 年度,0.0,                  0,0.0
2460 - 建通,108/06/25,107年 年度,0.0,                  0,0.0
2460 - 建通,108/06/25,107年 年度,0.0,                  0,0.0
2460 - 建通,108/06/25,107年 年度,0.0,                  0,0.0
2461 - 光群雷,108/05/31,107年 年度,0.41000000,"         62,043,099",0.0
2461 - 光群雷,108/05/31,107年 年度,0.41000000,"         62,043,099",0.0
2461 - 光群雷,108/05/31,107年 年度,0.41000000,"         62,043,099",0.0
2461 - 光群雷,108/05/31,107年 年度,0.41000000,"         62,043,099",0.0
2462 - 良得電,108/06/21,107年 年度,0.50000000,"         71,242,298",0.0
2462 - 良得電,108/06/21,107年 年度,0.50000000,"         71,242,298",0.0
2462 - 良得電,108/06/21,107年 年度,0.50000000,"         71,242,298",0.0
2462 - 良得電,108/06/21,107年 年度,0.50000000,"         71,242,298",0.0
2464 - 盟立,108/06/14,107年 年度,3.30000000,"        645,253,046",0.0
2464 - 盟立,108/06/14,107年 年度,3.30000000,"        645,253,046",0.0
2464 - 盟立,108/06/14,107年 年度,3.30000000,"        645,253,046",0.0
2464 - 盟立,108/06/14,107年 年度,3.30000000,"        645,253,046",0.0
2465 - 麗臺,108/06/13,107年 年度,0.0,                  0,0.0
2465 - 麗臺,108/06/13,107年 年度,0.0,                  0,0.0
2465 - 麗臺,108/06/13,107年 年度,0.0,                  0,0.0
2465 - 麗臺,108/06/13,107年 年度,0.0,                  0,0.0
2466 - 冠西電,108/06/18,107年 年度,0.0,                  0,0.0
2466 - 冠西電,108/06/18,107年 年度,0.0,                  0,0.0
2466 - 冠西電,108/06/18,107年 年度,0.0,                  0,0.0
2466 - 冠西電,108/06/18,107年 年度,0.0,                  0,0.0
2467 - 志聖,108/06/13,107年 年度,2.50000000,"        373,013,870",0.0
2467 - 志聖,108/06/13,107年 年度,2.50000000,"        373,013,870",0.0
2467 - 志聖,108/06/13,107年 年度,2.50000000,"        373,013,870",0.0
2467 - 志聖,108/06/13,107年 年度,2.50000000,"        373,013,870",0.0
2468 - 華經,108/06/21,107年 年度,0.50000000,"         34,980,625",0.0
2468 - 華經,108/06/21,107年 年度,0.50000000,"         34,980,625",0.0
2468 - 華經,108/06/21,107年 年度,0.50000000,"         34,980,625",0.0
2468 - 華經,108/06/21,107年 年度,0.50000000,"         34,980,625",0.0
2471 - 資通,108/06/21,107年 年度,1.12139676,"         56,704,668",0.0
2471 - 資通,108/06/21,107年 年度,1.12139676,"         56,704,668",0.0
2471 - 資通,108/06/21,107年 年度,1.12139676,"         56,704,668",0.0
2471 - 資通,108/06/21,107年 年度,1.12139676,"         56,704,668",0.0
2472 - 立隆電,108/06/24,107年 年度,2.30000000,"        297,205,591",0.0
2472 - 立隆電,108/06/24,107年 年度,2.30000000,"        297,205,591",0.0
2472 - 立隆電,108/06/24,107年 年度,2.30000000,"        297,205,591",0.0
2472 - 立隆電,108/06/24,107年 年度,2.30000000,"        297,205,591",0.0
2474 - 可成,108/06/12,107年 年度,12.00000000,"      9,244,692,828",0.0
2474 - 可成,108/06/12,107年 年度,12.00000000,"      9,244,692,828",0.0
2474 - 可成,108/06/12,107年 年度,12.00000000,"      9,244,692,828",0.0
2474 - 可成,108/06/12,107年 年度,12.00000000,"      9,244,692,828",0.0
2476 - 鉅祥,108/06/13,107年 年度,1.26000000,"        233,060,055",0.0
2476 - 鉅祥,108/06/13,107年 年度,1.26000000,"        233,060,055",0.0
2476 - 鉅祥,108/06/13,107年 年度,1.26000000,"        233,060,055",0.0
2476 - 鉅祥,108/06/13,107年 年度,1.26000000,"        233,060,055",0.0
2477 - 美隆電,108/06/27,107年 年度,0.86000000,"        170,466,237",0.0
2477 - 美隆電,108/06/27,107年 年度,0.86000000,"        170,466,237",0.0
2477 - 美隆電,108/06/27,107年 年度,0.86000000,"        170,466,237",0.0
2477 - 美隆電,108/06/27,107年 年度,0.86000000,"        170,466,237",0.0
2478 - 大毅,108/06/05,107年 年度,2.50000000,"        473,858,295",0.0
2478 - 大毅,108/06/05,107年 年度,2.50000000,"        473,858,295",0.0
2478 - 大毅,108/06/05,107年 年度,2.50000000,"        473,858,295",0.0
2478 - 大毅,108/06/05,107年 年度,2.50000000,"        473,858,295",0.0
2480 - 敦陽科,108/05/29,107年 年度,3.00000000,"        363,752,195",0.0
2480 - 敦陽科,108/05/29,107年 年度,3.00000000,"        363,752,195",0.0
2480 - 敦陽科,108/05/29,107年 年度,3.00000000,"        363,752,195",0.0
2480 - 敦陽科,108/05/29,107年 年度,3.00000000,"        363,752,195",0.0
2481 - 強茂,108/06/13,107年 年度,0.50000000,"        184,897,182",0.0
2481 - 強茂,108/06/13,107年 年度,0.50000000,"        184,897,182",0.0
2481 - 強茂,108/06/13,107年 年度,0.50000000,"        184,897,182",0.0
2481 - 強茂,108/06/13,107年 年度,0.50000000,"        184,897,182",0.0
2482 - 連宇,108/06/12,107年 年度,0.0,                  0,0.0
2482 - 連宇,108/06/12,107年 年度,0.0,                  0,0.0
2482 - 連宇,108/06/12,107年 年度,0.0,                  0,0.0
2482 - 連宇,108/06/12,107年 年度,0.0,                  0,0.0
2483 - 百容,108/06/10,107年 年度,0.70000000,"        142,479,750",0.0
2483 - 百容,108/06/10,107年 年度,0.70000000,"        142,479,750",0.0
2483 - 百容,108/06/10,107年 年度,0.70000000,"        142,479,750",0.0
2483 - 百容,108/06/10,107年 年度,0.70000000,"        142,479,750",0.0
2484 - 希華,108/06/14,107年 年度,1.45000000,"        231,160,482",0.0
2484 - 希華,108/06/14,107年 年度,1.45000000,"        231,160,482",0.0
2484 - 希華,108/06/14,107年 年度,1.45000000,"        231,160,482",0.0
2484 - 希華,108/06/14,107年 年度,1.45000000,"        231,160,482",0.0
2485 - 兆赫,108/06/12,107年 年度,0.50000000,"        158,844,519",0.0
2485 - 兆赫,108/06/12,107年 年度,0.50000000,"        158,844,519",0.0
2485 - 兆赫,108/06/12,107年 年度,0.50000000,"        158,844,519",0.0
2485 - 兆赫,108/06/12,107年 年度,0.50000000,"        158,844,519",0.0
2486 - 一詮,108/06/06,107年 年度,0.0,                  0,0.0
2486 - 一詮,108/06/06,107年 年度,0.0,                  0,0.0
2486 - 一詮,108/06/06,107年 年度,0.0,                  0,0.0
2486 - 一詮,108/06/06,107年 年度,0.0,                  0,0.0
2488 - 漢平,108/06/24,107年 年度,2.50000000,"        199,998,583",0.0
2488 - 漢平,108/06/24,107年 年度,2.50000000,"        199,998,583",0.0
2488 - 漢平,108/06/24,107年 年度,2.50000000,"        199,998,583",0.0
2488 - 漢平,108/06/24,107年 年度,2.50000000,"        199,998,583",0.0
2489 - 瑞軒,108/06/12,107年 年度,0.0,                  0,0.0
2489 - 瑞軒,108/06/12,107年 年度,0.0,                  0,0.0
2489 - 瑞軒,108/06/12,107年 年度,0.0,                  0,0.0
2489 - 瑞軒,108/06/12,107年 年度,0.0,                  0,0.0
2491 - 吉祥全,108/06/24,107年 年度,0.0,                  0,0.0
2491 - 吉祥全,108/06/24,107年 年度,0.0,                  0,0.0
2491 - 吉祥全,108/06/24,107年 年度,0.0,                  0,0.0
2491 - 吉祥全,108/06/24,107年 年度,0.0,                  0,0.0
2492 - 華新科,108/06/19,107年 年度,16.30000000,"      7,918,540,000",0.0
2492 - 華新科,108/06/19,107年 年度,16.30000000,"      7,918,540,000",0.0
2492 - 華新科,108/06/19,107年 年度,16.30000000,"      7,918,540,000",0.0
2492 - 華新科,108/06/19,107年 年度,16.30000000,"      7,918,540,000",0.0
2493 - 揚博,108/06/11,107年 年度,2.50000000,"        286,093,475",0.0
2493 - 揚博,108/06/11,107年 年度,2.50000000,"        286,093,475",0.0
2493 - 揚博,108/06/11,107年 年度,2.50000000,"        286,093,475",0.0
2493 - 揚博,108/06/11,107年 年度,2.50000000,"        286,093,475",0.0
2495 - 普安,108/06/10,107年 年度,0.40000000,"        110,472,615",0.0
2495 - 普安,108/06/10,107年 年度,0.40000000,"        110,472,615",0.0
2495 - 普安,108/06/10,107年 年度,0.40000000,"        110,472,615",0.0
2495 - 普安,108/06/10,107年 年度,0.40000000,"        110,472,615",0.0
2496 - 卓越,108/05/02,107年 年度,4.00000000,"         69,041,600",0.0
2496 - 卓越,108/05/02,107年 年度,4.00000000,"         69,041,600",0.0
2496 - 卓越,108/05/02,107年 年度,4.00000000,"         69,041,600",0.0
2496 - 卓越,108/05/02,107年 年度,4.00000000,"         69,041,600",0.0
2497 - 怡利電,108/06/17,107年 年度,0.0,                  0,0.0
2497 - 怡利電,108/06/17,107年 年度,0.0,                  0,0.0
2497 - 怡利電,108/06/17,107年 年度,0.0,                  0,0.0
2497 - 怡利電,108/06/17,107年 年度,0.0,                  0,0.0
2498 - 宏達電,108/06/21,107年 年度,0.38000000,"        311,148,505",0.0
2498 - 宏達電,108/06/21,107年 年度,0.38000000,"        311,148,505",0.0
2498 - 宏達電,108/06/21,107年 年度,0.38000000,"        311,148,505",0.0
2498 - 宏達電,108/06/21,107年 年度,0.38000000,"        311,148,505",0.0
2501 - 國建,108/06/14,107年 年度,2.10000000,"      2,435,078,224",0.0
2501 - 國建,108/06/14,107年 年度,2.10000000,"      2,435,078,224",0.0
2501 - 國建,108/06/14,107年 年度,2.10000000,"      2,435,078,224",0.0
2501 - 國建,108/06/14,107年 年度,2.10000000,"      2,435,078,224",0.0
2504 - 國產,108/06/20,107年 年度,0.25000000,"        346,250,084",0.0
2504 - 國產,108/06/20,107年 年度,0.25000000,"        346,250,084",0.0
2504 - 國產,108/06/20,107年 年度,0.25000000,"        346,250,084",0.0
2504 - 國產,108/06/20,107年 年度,0.25000000,"        346,250,084",0.0
2505 - 國揚,108/06/18,107年 年度,0.50000000,"        348,291,240",0.0
2505 - 國揚,108/06/18,107年 年度,0.50000000,"        348,291,240",0.0
2505 - 國揚,108/06/18,107年 年度,0.50000000,"        348,291,240",0.0
2505 - 國揚,108/06/18,107年 年度,0.50000000,"        348,291,240",0.0
2506 - 太設,108/06/13,107年 年度,0.16000000,"         61,920,000",0.0
2506 - 太設,108/06/13,107年 年度,0.16000000,"         61,920,000",0.0
2506 - 太設,108/06/13,107年 年度,0.16000000,"         61,920,000",0.0
2506 - 太設,108/06/13,107年 年度,0.16000000,"         61,920,000",0.0
2509 - 全坤建,108/06/25,107年 年度,0.60000000,"        103,798,396",0.80000000
2509 - 全坤建,108/06/25,107年 年度,0.60000000,"        103,798,396",0.80000000
2509 - 全坤建,108/06/25,107年 年度,0.60000000,"        103,798,396",0.80000000
2509 - 全坤建,108/06/25,107年 年度,0.60000000,"        103,798,396",0.80000000
2511 - 太子,108/06/21,107年 年度,0.65000000,"      1,055,161,996",0.0
2511 - 太子,108/06/21,107年 年度,0.65000000,"      1,055,161,996",0.0
2511 - 太子,108/06/21,107年 年度,0.65000000,"      1,055,161,996",0.0
2511 - 太子,108/06/21,107年 年度,0.65000000,"      1,055,161,996",0.0
2514 - 龍邦,108/06/27,107年 年度,0.25000000,"        126,477,899",0.0
2514 - 龍邦,108/06/27,107年 年度,0.25000000,"        126,477,899",0.0
2514 - 龍邦,108/06/27,107年 年度,0.25000000,"        126,477,899",0.0
2514 - 龍邦,108/06/27,107年 年度,0.25000000,"        126,477,899",0.0
2515 - 中工,108/06/21,107年 年度,0.19700000,"        301,587,265",0.0
2515 - 中工,108/06/21,107年 年度,0.19700000,"        301,587,265",0.0
2515 - 中工,108/06/21,107年 年度,0.19700000,"        301,587,265",0.0
2515 - 中工,108/06/21,107年 年度,0.19700000,"        301,587,265",0.0
2516 - 新建,108/06/18,107年 年度,0.0,                  0,0.0
2516 - 新建,108/06/18,107年 年度,0.0,                  0,0.0
2516 - 新建,108/06/18,107年 年度,0.0,                  0,0.0
2516 - 新建,108/06/18,107年 年度,0.0,                  0,0.0
2520 - 冠德,108/06/10,107年 年度,1.00000000,"        503,791,000",0.0
2520 - 冠德,108/06/10,107年 年度,1.00000000,"        503,791,000",0.0
2520 - 冠德,108/06/10,107年 年度,1.00000000,"        503,791,000",0.0
2520 - 冠德,108/06/10,107年 年度,1.00000000,"        503,791,000",0.0
2524 - 京城,108/06/27,107年 年度,0.0,                  0,0.0
2524 - 京城,108/06/27,107年 年度,0.0,                  0,0.0
2524 - 京城,108/06/27,107年 年度,0.0,                  0,0.0
2524 - 京城,108/06/27,107年 年度,0.0,                  0,0.0
2527 - 宏璟,108/06/27,107年 年度,1.20000000,"        324,367,200",0.0
2527 - 宏璟,108/06/27,107年 年度,1.20000000,"        324,367,200",0.0
2527 - 宏璟,108/06/27,107年 年度,1.20000000,"        324,367,200",0.0
2527 - 宏璟,108/06/27,107年 年度,1.20000000,"        324,367,200",0.0
2528 - 皇普,108/06/20,107年 年度,0.0,                  0,0.0
2528 - 皇普,108/06/20,107年 年度,0.0,                  0,0.0
2528 - 皇普,108/06/20,107年 年度,0.0,                  0,0.0
2528 - 皇普,108/06/20,107年 年度,0.0,                  0,0.0
2530 - 華建,108/06/05,107年 年度,0.30000000,"         81,225,740",0.0
2530 - 華建,108/06/05,107年 年度,0.30000000,"         81,225,740",0.0
2530 - 華建,108/06/05,107年 年度,0.30000000,"         81,225,740",0.0
2530 - 華建,108/06/05,107年 年度,0.30000000,"         81,225,740",0.0
2534 - 宏盛,108/06/21,107年 年度,0.0,                  0,0.0
2534 - 宏盛,108/06/21,107年 年度,0.0,                  0,0.0
2534 - 宏盛,108/06/21,107年 年度,0.0,                  0,0.0
2534 - 宏盛,108/06/21,107年 年度,0.0,                  0,0.0
2535 - 達欣工,108/06/18,107年 年度,1.73530000,"        480,000,000",0.0
2535 - 達欣工,108/06/18,107年 年度,1.73530000,"        480,000,000",0.0
2535 - 達欣工,108/06/18,107年 年度,1.73530000,"        480,000,000",0.0
2535 - 達欣工,108/06/18,107年 年度,1.73530000,"        480,000,000",0.0
2536 - 宏普,108/06/14,107年 年度,1.00000000,"        332,808,652",0.0
2536 - 宏普,108/06/14,107年 年度,1.00000000,"        332,808,652",0.0
2536 - 宏普,108/06/14,107年 年度,1.00000000,"        332,808,652",0.0
2536 - 宏普,108/06/14,107年 年度,1.00000000,"        332,808,652",0.0
2537 - 聯上發,108/06/25,107年 年度,0.0,                  0,0.0
2537 - 聯上發,108/06/25,107年 年度,0.0,                  0,0.0
