公司代號,公司名稱,年度,季別,營業活動之淨現金流入（流出）
3051,力特,112,1,332362.00
3051,力特,112,2,369222.00
3052,夆典,112,4,1235793.00
3052,夆典,112,1,-430636.00
3052,夆典,112,3,-1509511.00
3052,夆典,112,2,-657194.00
3054,立萬利,112,1,-7120.00
3054,立萬利,112,4,-50343.00
3054,立萬利,112,2,-41520.00
3054,立萬利,112,3,-54417.00
3055,蔚華科,112,4,137857.00
3055,蔚華科,112,3,117367.00
3055,蔚華科,112,1,61107.00
3055,蔚華科,112,2,175375.00
3056,富華新,112,2,-963387.00
3056,富華新,112,4,-1570246.00
3056,富華新,112,1,-668367.00
3056,富華新,112,3,-833549.00
3057,喬鼎,112,2,-59798.00
3057,喬鼎,112,4,-55874.00
3057,喬鼎,112,1,-26082.00
3057,喬鼎,112,3,-62945.00
3058,立德,112,2,-64090.00
3058,立德,112,3,-91494.00
3058,立德,112,1,63548.00
3058,立德,112,4,30721.00
3059,華晶科,112,3,1195751.00
3059,華晶科,112,4,1559084.00
3059,華晶科,112,2,1206972.00
3059,華晶科,112,1,546743.00
3060,銘異,112,1,-21021.00
3060,銘異,112,3,270150.00
3060,銘異,112,2,116602.00
3060,銘異,112,4,422507.00
3062,建漢,112,3,845013.00
3062,建漢,112,1,623202.00
3062,建漢,112,4,763717.00
3062,建漢,112,2,907392.00
3064,泰偉,112,3,-1194.00
3064,泰偉,112,2,-4499.00
3064,泰偉,112,1,-8359.00
3064,泰偉,112,4,-5002.00
3066,李洲,112,3,-12233.00
3066,李洲,112,1,-2316.00
3066,李洲,112,4,-18758.00
3066,李洲,112,2,1512.00
3067,全域,112,2,12323.00
3067,全域,112,1,3668.00
3067,全域,112,4,14663.00
3067,全域,112,3,17031.00
3071,協禧,112,3,443290.00
3071,協禧,112,1,99133.00
3071,協禧,112,4,540225.00
3071,協禧,112,2,344179.00
3073,天方能源,112,1,28980.00
3073,天方能源,112,4,37552.00
3073,天方能源,112,2,42709.00
3073,天方能源,112,3,38972.00
3078,僑威,112,1,597207.00
3078,僑威,112,3,1204602.00
3078,僑威,112,4,1546205.00
3078,僑威,112,2,790348.00
3081,聯亞,112,1,136436.00
3081,聯亞,112,4,239566.00
3081,聯亞,112,3,163858.00
3081,聯亞,112,2,158621.00
3083,網龍,112,3,-22475.00
3083,網龍,112,1,-15799.00
3083,網龍,112,2,-17171.00
3083,網龍,112,4,-32318.00
3085,新零售,112,3,818.00
3085,新零售,112,4,-793.00
3085,新零售,112,2,-2233.00
3085,新零售,112,1,-4676.00
3086,華義,112,3,29005.00
3086,華義,112,2,16169.00
3086,華義,112,4,27835.00
3086,華義,112,1,16534.00
3088,艾訊,112,2,-28989.00
3088,艾訊,112,3,561293.00
3088,艾訊,112,1,-105468.00
3088,艾訊,112,4,901839.00
3090,日電貿,112,4,958462.00
3090,日電貿,112,1,488074.00
3090,日電貿,112,3,319323.00
3090,日電貿,112,2,523610.00
3092,鴻碩,112,2,255317.00
3092,鴻碩,112,1,149358.00
3092,鴻碩,112,3,388026.00
3092,鴻碩,112,4,474863.00
3093,港建*,112,3,107707.00
3093,港建*,112,1,-33357.00
3093,港建*,112,4,205253.00
3093,港建*,112,2,-15914.00
3094,聯傑,112,1,22652.00
3094,聯傑,112,2,42389.00
3094,聯傑,112,4,52120.00
3094,聯傑,112,3,43807.00
3095,及成,112,1,-10342.00
3095,及成,112,3,7624.00
3095,及成,112,4,25406.00
3095,及成,112,2,-16821.00
3105,穩懋,112,1,-441433.00
3105,穩懋,112,3,2690174.00
3105,穩懋,112,4,4269533.00
3105,穩懋,112,2,937250.00
3114,好德,112,2,260514.00
3114,好德,112,3,241591.00
3114,好德,112,4,244965.00
3114,好德,112,1,185481.00
3115,富榮綱,112,4,-26624.00
3115,富榮綱,112,3,-21355.00
3115,富榮綱,112,1,16853.00
3115,富榮綱,112,2,-15577.00
3118,進階,112,1,5178.00
3118,進階,112,3,24683.00
3118,進階,112,4,70210.00
3118,進階,112,2,5469.00
3122,笙泉,112,2,20709.00
3122,笙泉,112,3,15135.00
3122,笙泉,112,1,15098.00
3122,笙泉,112,4,43128.00
3128,昇銳,112,3,2911.00
3128,昇銳,112,4,22326.00
3128,昇銳,112,2,18697.00
3128,昇銳,112,1,34106.00
3130,一零四,112,3,385499.00
3130,一零四,112,4,662512.00
3130,一零四,112,2,271565.00
3130,一零四,112,1,-38982.00
3131,弘塑,112,4,764455.00
3131,弘塑,112,1,-1120.00
3131,弘塑,112,3,443055.00
3131,弘塑,112,2,238444.00
3135,凌航,112,4,-909486.00
3135,凌航,112,2,-105732.00
3138,耀登,112,4,170817.00
3138,耀登,112,1,27233.00
3138,耀登,112,3,-102750.00
3138,耀登,112,2,-5230.00
3141,晶宏,112,4,387651.00
3141,晶宏,112,3,357671.00
3141,晶宏,112,1,-81091.00
3141,晶宏,112,2,-14861.00
3147,大綜,112,4,22425.00
3147,大綜,112,3,-253819.00
3147,大綜,112,1,-121927.00
3147,大綜,112,2,-284824.00
3149,正達,112,1,52404.00
3149,正達,112,3,57702.00
3149,正達,112,2,24193.00
3149,正達,112,4,27064.00
3150,鈺寶-創,112,4,-24201.00
3150,鈺寶-創,112,3,-4436.00
3150,鈺寶-創,112,2,-13759.00
3152,璟德,112,3,560050.00
3152,璟德,112,4,741544.00
3152,璟德,112,2,378739.00
3152,璟德,112,1,190999.00
3162,精確,112,4,148347.00
3162,精確,112,2,-58231.00
3162,精確,112,3,-526.00
3162,精確,112,1,-383904.00
3163,波若威,112,1,181683.00
3163,波若威,112,4,776056.00
3163,波若威,112,3,625621.00
3163,波若威,112,2,327264.00
3164,景岳,112,3,6505.00
3164,景岳,112,4,34599.00
3164,景岳,112,2,-11776.00
3164,景岳,112,1,7494.00
3167,大量,112,4,1005131.00
3167,大量,112,1,323768.00
3167,大量,112,3,786696.00
3167,大量,112,2,616821.00
3168,眾福科,112,3,559923.00
3168,眾福科,112,2,434829.00
3168,眾福科,112,4,745743.00
3169,亞信,112,2,144271.00
3169,亞信,112,1,97805.00
3169,亞信,112,3,201266.00
3169,亞信,112,4,293385.00
3171,炎洲流通,112,2,57609.00
3171,炎洲流通,112,4,124272.00
3171,炎洲流通,112,3,76204.00
3171,炎洲流通,112,1,69083.00
3176,基亞,112,1,11007.00
3176,基亞,112,4,-503517.00
3176,基亞,112,2,-411043.00
3176,基亞,112,3,-500354.00
3178,公準,112,1,21416.00
3178,公準,112,4,351735.00
3178,公準,112,3,235901.00
3178,公準,112,2,74671.00
3188,鑫龍騰,112,1,-291378.00
3188,鑫龍騰,112,4,340010.00
3188,鑫龍騰,112,2,-680735.00
3188,鑫龍騰,112,3,-821882.00
3189,景碩,112,3,6311841.00
3189,景碩,112,2,5419637.00
3189,景碩,112,1,2060315.00
3189,景碩,112,4,6256067.00
3191,雲嘉南,112,1,-989.00
3191,雲嘉南,112,4,-24160.00
3191,雲嘉南,112,2,-5373.00
3191,雲嘉南,112,3,-11475.00
3205,佰研,112,1,-57012.00
3205,佰研,112,2,-54610.00
3205,佰研,112,3,-49876.00
3205,佰研,112,4,-69369.00
3206,志豐,112,2,379578.00
3206,志豐,112,4,539513.00
3206,志豐,112,1,202177.00
3206,志豐,112,3,446616.00
3207,耀勝,112,4,128118.00
3207,耀勝,112,1,17010.00
3207,耀勝,112,3,110934.00
3207,耀勝,112,2,52420.00
3209,全科,112,3,-1486764.00
3209,全科,112,2,-3167559.00
3209,全科,112,4,-307750.00
3209,全科,112,1,48775.00
3211,順達,112,4,3233650.00
3211,順達,112,3,1969208.00
3211,順達,112,2,1942558.00
3211,順達,112,1,1191888.00
3213,茂訊,112,2,1034.00
3213,茂訊,112,1,-25759.00
3213,茂訊,112,4,91563.00
3213,茂訊,112,3,-31798.00
3217,優群,112,3,468578.00
3217,優群,112,4,764735.00
3217,優群,112,2,262653.00
3217,優群,112,1,193616.00
3218,大學光,112,3,1106373.00
3218,大學光,112,2,771645.00
3218,大學光,112,1,462748.00
3218,大學光,112,4,1553592.00
3219,倚強科,112,2,-2330.00
3219,倚強科,112,4,225524.00
3219,倚強科,112,1,57863.00
3219,倚強科,112,3,175067.00
3221,台嘉碩,112,1,-40006.00
3221,台嘉碩,112,4,200460.00
3221,台嘉碩,112,3,72834.00
3221,台嘉碩,112,2,-23216.00
3224,三顧,112,4,99430.00
3224,三顧,112,1,71305.00
3224,三顧,112,3,77456.00
3224,三顧,112,2,61442.00
3226,龍鋒,112,3,288809.00
3226,龍鋒,112,4,458641.00
3226,龍鋒,112,1,190560.00
3226,龍鋒,112,2,188946.00
3227,原相,112,2,113812.00
3227,原相,112,3,668144.00
3227,原相,112,4,1290750.00
3227,原相,112,1,-155108.00
3228,金麗科,112,4,2197.00
3228,金麗科,112,2,-10082.00
3228,金麗科,112,3,15511.00
3228,金麗科,112,1,1616.00
3229,晟鈦,112,3,5946.00
3229,晟鈦,112,4,-27912.00
3229,晟鈦,112,1,5395.00
3229,晟鈦,112,2,38742.00
3230,錦明,112,1,-11851.00
3230,錦明,112,3,-73795.00
3230,錦明,112,4,-71301.00
3230,錦明,112,2,-27111.00
3231,緯創,112,3,13021525.00
3231,緯創,112,4,48219022.00
3231,緯創,112,1,1538364.00
3231,緯創,112,2,-2490390.00
3232,昱捷,112,4,170429.00
3232,昱捷,112,3,157821.00
3232,昱捷,112,1,-49155.00
3232,昱捷,112,2,55054.00
3234,光環,112,4,-131122.00
3234,光環,112,2,-27834.00
3234,光環,112,1,-9952.00
3234,光環,112,3,-114111.00
3236,千如,112,2,188467.00
3236,千如,112,4,287439.00
3236,千如,112,3,192764.00
3236,千如,112,1,114402.00
3252,海灣,112,4,30595.00
3252,海灣,112,2,4832.00
3252,海灣,112,1,15408.00
3252,海灣,112,3,36477.00
3257,虹冠電,112,3,306336.00
3257,虹冠電,112,4,360203.00
3257,虹冠電,112,2,166292.00
3257,虹冠電,112,1,28085.00
3259,鑫創,112,4,-17960.00
3259,鑫創,112,1,20102.00
3259,鑫創,112,2,8367.00
3259,鑫創,112,3,-6915.00
3260,威剛,112,3,-8541385.00
3260,威剛,112,2,-5592387.00
3260,威剛,112,4,-5230011.00
3260,威剛,112,1,-807146.00
3264,欣銓,112,1,2023592.00
3264,欣銓,112,3,4359030.00
3264,欣銓,112,2,2438990.00
3264,欣銓,112,4,6163684.00
3265,台星科,112,1,403482.00
3265,台星科,112,2,601404.00
3265,台星科,112,3,1096624.00
3265,台星科,112,4,1536566.00
3266,昇陽,112,3,918947.00
3266,昇陽,112,1,-1374.00
3266,昇陽,112,2,-48037.00
3266,昇陽,112,4,1738973.00
3268,海德威,112,3,10980.00
3268,海德威,112,1,-8232.00
3268,海德威,112,2,-11152.00
3268,海德威,112,4,53926.00
3272,東碩,112,1,385999.00
3272,東碩,112,4,926754.00
3272,東碩,112,3,991879.00
3272,東碩,112,2,637289.00
3276,宇環,112,3,-56702.00
3276,宇環,112,2,2264.00
3276,宇環,112,4,16360.00
3276,宇環,112,1,36809.00
3284,太普高,112,3,-3860.00
3284,太普高,112,1,49956.00
3284,太普高,112,4,-74794.00
3284,太普高,112,2,23824.00
3285,微端,112,3,138712.00
3285,微端,112,2,96964.00
3285,微端,112,4,118051.00
3285,微端,112,1,12679.00
3287,廣寰科,112,2,109474.00
3287,廣寰科,112,4,87264.00
3287,廣寰科,112,3,123269.00
3287,廣寰科,112,1,30610.00
3288,點晶,112,4,12668.00
3288,點晶,112,3,2891.00
3288,點晶,112,2,12538.00
3288,點晶,112,1,6286.00
3289,宜特,112,2,302537.00
3289,宜特,112,1,152319.00
3289,宜特,112,3,381895.00
3289,宜特,112,4,786508.00
3290,東浦,112,4,439792.00
3290,東浦,112,2,243730.00
3290,東浦,112,3,376870.00
3290,東浦,112,1,237601.00
3293,鈊象,112,3,4052188.00
3293,鈊象,112,4,6521620.00
3293,鈊象,112,1,1420148.00
3293,鈊象,112,2,3807624.00
3294,英濟,112,4,380287.00
3294,英濟,112,1,105300.00
3294,英濟,112,2,177970.00
3294,英濟,112,3,127949.00
3296,勝德,112,4,224933.00
3296,勝德,112,3,335443.00
3296,勝德,112,1,128334.00
3296,勝德,112,2,271571.00
3297,杭特,112,1,-17898.00
3297,杭特,112,2,-15633.00
3297,杭特,112,4,-6162.00
3297,杭特,112,3,-12008.00
3303,岱稜,112,3,269382.00
3303,岱稜,112,1,56463.00
3303,岱稜,112,2,132819.00
3303,岱稜,112,4,440698.00
3305,昇貿,112,3,582769.00
3305,昇貿,112,2,520509.00
3305,昇貿,112,4,711648.00
3305,昇貿,112,1,519991.00
3306,鼎天,112,1,14969.00
3306,鼎天,112,2,170463.00
3306,鼎天,112,4,194238.00
3306,鼎天,112,3,75181.00
3308,聯德,112,1,7974.00
3308,聯德,112,3,207164.00
3308,聯德,112,2,165235.00
3308,聯德,112,4,212841.00
3310,佳穎,112,1,-32514.00
3310,佳穎,112,2,2484.00
3310,佳穎,112,3,130513.00
3310,佳穎,112,4,291787.00
3311,閎暉,112,2,58918.00
3311,閎暉,112,3,85396.00
3311,閎暉,112,1,30679.00
3311,閎暉,112,4,166227.00
3312,弘憶股,112,2,1397075.00
3312,弘憶股,112,1,706301.00
3312,弘憶股,112,4,1471209.00
3312,弘憶股,112,3,1271240.00
3313,斐成,112,4,-42727.00
3313,斐成,112,3,-54122.00
3313,斐成,112,2,-15707.00
3313,斐成,112,1,-21504.00
3317,尼克森,112,3,254621.00
3317,尼克森,112,2,-33185.00
3317,尼克森,112,1,-152385.00
3317,尼克森,112,4,254872.00
3321,同泰,112,3,-102901.00
3321,同泰,112,1,5980.00
3321,同泰,112,4,-65123.00
3321,同泰,112,2,-45078.00
3322,建舜電,112,1,125243.00
3322,建舜電,112,3,157046.00
3322,建舜電,112,4,263056.00
3322,建舜電,112,2,179447.00
3323,加百裕,112,3,1074251.00
3323,加百裕,112,1,112522.00
3323,加百裕,112,4,1321786.00
3323,加百裕,112,2,752105.00
3324,雙鴻,112,1,321334.00
3324,雙鴻,112,3,1390895.00
3324,雙鴻,112,4,1970965.00
3324,雙鴻,112,2,616956.00
3325,旭品,112,4,-132184.00
3325,旭品,112,1,-69129.00
3325,旭品,112,3,-150353.00
3325,旭品,112,2,-151935.00
3332,幸康,112,3,134587.00
3332,幸康,112,1,15374.00
3332,幸康,112,2,38928.00
3332,幸康,112,4,190455.00
3338,泰碩,112,3,334258.00
3338,泰碩,112,2,261805.00
3338,泰碩,112,4,670430.00
3338,泰碩,112,1,221859.00
3339,泰谷,112,1,-11159.00
3339,泰谷,112,3,67301.00
3339,泰谷,112,2,48496.00
3339,泰谷,112,4,37664.00
3346,麗清,112,2,235263.00
3346,麗清,112,1,127296.00
3346,麗清,112,3,-18911.00
3346,麗清,112,4,176543.00
3349,寶德,112,1,-29817.00
3349,寶德,112,4,-75539.00
3349,寶德,112,3,-25929.00
3349,寶德,112,2,-51200.00
3354,律勝,112,2,-26378.00
3354,律勝,112,1,-8841.00
3354,律勝,112,4,-47027.00
3354,律勝,112,3,-23467.00
3356,奇偶,112,2,215154.00
3356,奇偶,112,1,87810.00
3356,奇偶,112,3,366759.00
3356,奇偶,112,4,475387.00
3357,臺慶科,112,4,1210331.00
3357,臺慶科,112,3,835404.00
3357,臺慶科,112,2,603814.00
3357,臺慶科,112,1,243078.00
3360,尚立,112,4,578834.00
3360,尚立,112,3,460530.00
3360,尚立,112,1,-353724.00
3360,尚立,112,2,221946.00
3362,先進光,112,2,90023.00
3362,先進光,112,1,-85437.00
3362,先進光,112,3,299525.00
3362,先進光,112,4,767891.00
3363,上詮,112,1,23058.00
3363,上詮,112,2,126035.00
3363,上詮,112,3,162229.00
3363,上詮,112,4,192603.00
3372,典範,112,4,89305.00
3372,典範,112,1,-7297.00
3372,典範,112,2,10570.00
3372,典範,112,3,74426.00
3373,熱映,112,1,-5287.00
3373,熱映,112,2,-14966.00
3373,熱映,112,4,11491.00
3373,熱映,112,3,-3870.00
3374,精材,112,1,697807.00
3374,精材,112,4,1887859.00
3374,精材,112,2,756328.00
3374,精材,112,3,915180.00
3376,新日興,112,1,1128868.00
3376,新日興,112,3,1567418.00
3376,新日興,112,4,2110011.00
3376,新日興,112,2,1533058.00
3379,彬台,112,4,27311.00
3379,彬台,112,3,9794.00
3379,彬台,112,2,28314.00
3379,彬台,112,1,63504.00
3380,明泰,112,1,412217.00
3380,明泰,112,4,2702352.00
3380,明泰,112,3,2007563.00
3380,明泰,112,2,825384.00
3388,崇越電,112,3,523823.00
3388,崇越電,112,2,506532.00
3388,崇越電,112,1,252628.00
3388,崇越電,112,4,644564.00
3390,旭軟,112,3,161021.00
3390,旭軟,112,4,193155.00
3390,旭軟,112,2,111382.00
3390,旭軟,112,1,70972.00
3402,漢科,112,1,-323801.00
3402,漢科,112,4,237302.00
3402,漢科,112,2,-274425.00
3402,漢科,112,3,62926.00
3406,玉晶光,112,1,2882304.00
3406,玉晶光,112,4,8619308.00
3406,玉晶光,112,2,3085090.00
3406,玉晶光,112,3,2869394.00
3413,京鼎,112,2,836795.00
3413,京鼎,112,4,2641299.00
3413,京鼎,112,1,-269204.00
3413,京鼎,112,3,1506707.00
3416,融程電,112,4,644681.00
3416,融程電,112,1,74091.00
3416,融程電,112,3,457368.00
3416,融程電,112,2,203964.00
3419,譁裕,112,3,157249.00
3419,譁裕,112,2,167749.00
3419,譁裕,112,4,177020.00
3419,譁裕,112,1,88657.00
3426,台興,112,2,51584.00
3426,台興,112,1,6432.00
3426,台興,112,3,51948.00
3426,台興,112,4,84865.00
3430,奇鈦科,112,1,38976.00
3430,奇鈦科,112,4,150058.00
3430,奇鈦科,112,2,75000.00
3430,奇鈦科,112,3,161530.00
3432,台端,112,2,55158.00
3432,台端,112,4,43669.00
3432,台端,112,3,49553.00
3432,台端,112,1,63484.00
3434,哲固,112,4,35811.00
3434,哲固,112,2,2003.00
3434,哲固,112,1,1579.00
3434,哲固,112,3,35105.00
3437,榮創,112,1,-11870.00
3437,榮創,112,2,-11652.00
3437,榮創,112,4,953.00
3437,榮創,112,3,-34565.00
3438,類比科,112,2,106176.00
3438,類比科,112,1,28917.00
3438,類比科,112,4,227346.00
3438,類比科,112,3,145954.00
3441,聯一光電,112,4,64430.00
3441,聯一光電,112,3,53976.00
3441,聯一光電,112,1,-4173.00
3441,聯一光電,112,2,7965.00
3443,創意,112,2,1021223.00
3443,創意,112,3,2762940.00
3443,創意,112,1,154909.00
3443,創意,112,4,4508191.00
3444,利機,112,2,27967.00
3444,利機,112,1,39278.00
3444,利機,112,3,115999.00
3444,利機,112,4,158664.00
3447,展達,112,2,619152.00
3447,展達,112,4,876586.00
3447,展達,112,3,813899.00
3447,展達,112,1,404301.00
3450,聯鈞,112,2,320912.00
3450,聯鈞,112,3,325996.00
3450,聯鈞,112,4,695350.00
3450,聯鈞,112,1,84933.00
3454,晶睿,112,4,1639662.00
3454,晶睿,112,3,1196309.00
3454,晶睿,112,2,461787.00
3454,晶睿,112,1,-316542.00
3455,由田,112,1,60915.00
3455,由田,112,3,310140.00
3455,由田,112,2,237918.00
3455,由田,112,4,497639.00
3465,進泰電子,112,4,109422.00
3465,進泰電子,112,3,21397.00
3465,進泰電子,112,1,-21951.00
3465,進泰電子,112,2,-87222.00
3466,德晉,112,2,-239122.00
3466,德晉,112,4,-19202.00
3466,德晉,112,3,-30512.00
3466,德晉,112,1,-214695.00
3467,台灣精材,112,2,9768.00
3467,台灣精材,112,4,47390.00
3479,安勤,112,4,1087608.00
3479,安勤,112,2,930254.00
3479,安勤,112,3,1267206.00
3479,安勤,112,1,434776.00
3481,群創,112,4,9555881.00
3481,群創,112,3,3550565.00
3481,群創,112,2,4441520.00
3481,群創,112,1,-206327.00
3483,力致,112,3,163371.00
3483,力致,112,2,233401.00
3483,力致,112,1,248117.00
3483,力致,112,4,835505.00
3484,崧騰,112,2,181429.00
3484,崧騰,112,4,581670.00
3484,崧騰,112,3,452089.00
3484,崧騰,112,1,40017.00
3489,森寶,112,4,39321.00
3489,森寶,112,1,-25913.00
3489,森寶,112,2,56482.00
3489,森寶,112,3,10690.00
3490,單井,112,4,87078.00
3490,單井,112,2,53996.00
3490,單井,112,1,28045.00
3490,單井,112,3,44173.00
3491,昇達科,112,2,328445.00
3491,昇達科,112,4,527405.00
3491,昇達科,112,3,422259.00
3491,昇達科,112,1,156028.00
3492,長盛,112,2,-22355.00
3492,長盛,112,3,-33425.00
3492,長盛,112,4,3560.00
3492,長盛,112,1,-18022.00
3494,誠研,112,3,-78737.00
3494,誠研,112,2,-320936.00
3494,誠研,112,4,-83444.00
3494,誠研,112,1,-41429.00
3498,陽程,112,2,-37437.00
3498,陽程,112,3,-118806.00
3498,陽程,112,4,13853.00
3498,陽程,112,1,12350.00
3499,環天科,112,1,-25790.00
3499,環天科,112,4,-27222.00
3499,環天科,112,2,2573.00
3499,環天科,112,3,-36206.00
3501,維熹,112,1,363277.00
3501,維熹,112,3,1079756.00
3501,維熹,112,2,768551.00
3501,維熹,112,4,1497711.00
3504,揚明光,112,3,238020.00
3504,揚明光,112,1,56614.00
3504,揚明光,112,2,177048.00
3504,揚明光,112,4,289960.00
3508,位速,112,1,12964.00
3508,位速,112,2,-10318.00
3508,位速,112,4,-85988.00
3508,位速,112,3,-15610.00
3511,矽瑪,112,1,196851.00
3511,矽瑪,112,4,433596.00
3511,矽瑪,112,2,360419.00
3511,矽瑪,112,3,405435.00
3512,皇龍,112,2,401672.00
3512,皇龍,112,4,1198511.00
3512,皇龍,112,3,1037696.00
3512,皇龍,112,1,558698.00
3515,華擎,112,3,1277112.00
3515,華擎,112,1,-114446.00
3515,華擎,112,4,2636297.00
3515,華擎,112,2,1014926.00
3516,亞帝歐,112,2,109230.00
3516,亞帝歐,112,4,80688.00
3516,亞帝歐,112,1,126389.00
3516,亞帝歐,112,3,104497.00
3518,柏騰,112,3,-42904.00
3518,柏騰,112,4,-51429.00
3518,柏騰,112,2,6220.00
3518,柏騰,112,1,-6436.00
3520,華盈,112,4,105319.00
3520,華盈,112,1,-4126.00
3520,華盈,112,3,73672.00
3520,華盈,112,2,24908.00
3521,鴻翊,112,4,7676.00
3521,鴻翊,112,1,1777.00
3521,鴻翊,112,3,59404.00
3521,鴻翊,112,2,46073.00
3522,御嵿,112,3,52518.00
3522,御嵿,112,2,34384.00
3522,御嵿,112,1,-3995.00
3522,御嵿,112,4,133658.00
3523,迎輝,112,2,-37543.00
3523,迎輝,112,3,-58109.00
3523,迎輝,112,4,-57270.00
3523,迎輝,112,1,-17909.00
3526,凡甲,112,4,675005.00
3526,凡甲,112,1,150402.00
3526,凡甲,112,3,431137.00
3526,凡甲,112,2,327500.00
3527,聚積,112,2,239541.00
3527,聚積,112,4,435151.00
3527,聚積,112,1,107083.00
3527,聚積,112,3,345503.00
3528,安馳,112,4,418706.00
3528,安馳,112,2,65839.00
3528,安馳,112,1,-808918.00
3528,安馳,112,3,209900.00
3529,力旺,112,3,774259.00
3529,力旺,112,1,407456.00
3529,力旺,112,4,1525717.00
3529,力旺,112,2,706838.00
3530,晶相光,112,4,361737.00
3530,晶相光,112,2,158537.00
3530,晶相光,112,3,219967.00
3530,晶相光,112,1,3283.00
3531,先益,112,3,329923.00
3531,先益,112,1,121718.00
3531,先益,112,4,357738.00
3531,先益,112,2,226460.00
3532,台勝科,112,2,1205607.00
3532,台勝科,112,4,3649592.00
3532,台勝科,112,3,2501214.00
3532,台勝科,112,1,845672.00
3533,嘉澤,112,2,5170039.00
3533,嘉澤,112,4,9132823.00
3533,嘉澤,112,1,3086626.00
3533,嘉澤,112,3,7759221.00
3535,晶彩科,112,1,-37454.00
3535,晶彩科,112,4,100358.00
3535,晶彩科,112,3,111237.00
3535,晶彩科,112,2,-23357.00
3537,堡達,112,1,113519.00
3537,堡達,112,2,180448.00
3537,堡達,112,4,170943.00
3537,堡達,112,3,193818.00
3540,曜越,112,3,179409.00
3540,曜越,112,1,302867.00
3540,曜越,112,2,486691.00
3540,曜越,112,4,-47717.00
3541,西柏,112,2,-99441.00
3541,西柏,112,4,-135759.00
3541,西柏,112,3,-92409.00
3541,西柏,112,1,-16549.00
3543,州巧,112,1,12992.00
3543,州巧,112,4,122233.00
