公司代號,公司名稱,年度,季別,營業活動之淨現金流入（流出）
3081,聯亞,108,2,374727.00
3083,網龍,108,1,15552.00
3083,網龍,108,2,45374.00
3083,網龍,108,4,106071.00
3083,網龍,108,3,108503.00
3085,新零售,108,1,-32940.00
3085,新零售,108,4,-46684.00
3085,新零售,108,2,-28630.00
3085,新零售,108,3,-34049.00
3086,華義,108,2,36363.00
3086,華義,108,3,41718.00
3086,華義,108,4,36823.00
3086,華義,108,1,19188.00
3088,艾訊,108,4,107110.00
3088,艾訊,108,1,-125885.00
3088,艾訊,108,3,48319.00
3088,艾訊,108,2,-23361.00
3090,日電貿,108,3,1088122.00
3090,日電貿,108,2,668846.00
3090,日電貿,108,1,287407.00
3090,日電貿,108,4,1288056.00
3092,鴻碩,108,1,-14674.00
3092,鴻碩,108,4,428585.00
3092,鴻碩,108,2,122721.00
3092,鴻碩,108,3,257554.00
3093,港建*,108,3,-80987.00
3093,港建*,108,2,2.00
3093,港建*,108,4,110709.00
3093,港建*,108,1,11124.00
3094,聯傑,108,2,44165.00
3094,聯傑,108,3,68155.00
3094,聯傑,108,4,62052.00
3094,聯傑,108,1,-2881.00
3095,及成,108,3,38011.00
3095,及成,108,1,-1192.00
3095,及成,108,4,57522.00
3095,及成,108,2,35372.00
3105,穩懋,108,1,970534.00
3105,穩懋,108,3,5026915.00
3105,穩懋,108,4,8084359.00
3105,穩懋,108,2,2223729.00
3114,好德,108,2,-14977.00
3114,好德,108,1,-26838.00
3114,好德,108,3,163328.00
3114,好德,108,4,295233.00
3115,富榮綱,108,2,19074.00
3115,富榮綱,108,3,45910.00
3115,富榮綱,108,1,-39148.00
3115,富榮綱,108,4,26925.00
3118,進階,108,2,29422.00
3118,進階,108,3,54801.00
3118,進階,108,1,23678.00
3118,進階,108,4,109022.00
3122,笙泉,108,4,-5487.00
3122,笙泉,108,3,12933.00
3122,笙泉,108,1,1073.00
3122,笙泉,108,2,-4993.00
3128,昇銳,108,3,46016.00
3128,昇銳,108,4,40384.00
3128,昇銳,108,2,40401.00
3128,昇銳,108,1,15400.00
3130,一零四,108,1,23876.00
3130,一零四,108,2,191999.00
3130,一零四,108,4,470929.00
3130,一零四,108,3,269487.00
3131,弘塑,108,2,163864.00
3131,弘塑,108,4,334662.00
3131,弘塑,108,3,175757.00
3131,弘塑,108,1,109288.00
3138,耀登,108,4,129292.00
3138,耀登,108,2,77276.00
3141,晶宏,108,3,73634.00
3141,晶宏,108,4,88258.00
3141,晶宏,108,1,-26679.00
3141,晶宏,108,2,20218.00
3147,大綜,108,2,-409102.00
3147,大綜,108,4,203512.00
3147,大綜,108,1,-260189.00
3147,大綜,108,3,5486.00
3149,正達,108,2,-17188.00
3149,正達,108,4,281374.00
3149,正達,108,1,66672.00
3149,正達,108,3,229222.00
3150,鈺寶-創,108,4,20977.00
3150,鈺寶-創,108,2,7515.00
3152,璟德,108,3,652133.00
3152,璟德,108,2,495317.00
3152,璟德,108,4,841015.00
3152,璟德,108,1,310669.00
3162,精確,108,1,-9963.00
3162,精確,108,2,9214.00
3162,精確,108,4,-22622.00
3162,精確,108,3,-25221.00
3163,波若威,108,3,166249.00
3163,波若威,108,1,-89654.00
3163,波若威,108,2,123355.00
3163,波若威,108,4,362794.00
3164,景岳,108,3,56965.00
3164,景岳,108,2,45663.00
3164,景岳,108,4,74515.00
3164,景岳,108,1,39127.00
3167,大量,108,2,279295.00
3167,大量,108,4,436788.00
3167,大量,108,1,78939.00
3167,大量,108,3,284778.00
3168,眾福科,108,2,181952.00
3168,眾福科,108,4,381970.00
3169,亞信,108,4,217713.00
3169,亞信,108,2,90739.00
3169,亞信,108,1,40609.00
3169,亞信,108,3,131764.00
3171,炎洲流通,108,4,158406.00
3171,炎洲流通,108,2,31528.00
3171,炎洲流通,108,1,37613.00
3171,炎洲流通,108,3,81595.00
3176,基亞,108,1,-262217.00
3176,基亞,108,2,-374211.00
3176,基亞,108,3,-411354.00
3176,基亞,108,4,-557604.00
3178,公準,108,1,-4474.00
3178,公準,108,2,27016.00
3178,公準,108,4,101738.00
3178,公準,108,3,58060.00
3188,鑫龍騰,108,2,192104.00
3188,鑫龍騰,108,4,-595023.00
3188,鑫龍騰,108,3,-317566.00
3188,鑫龍騰,108,1,-32267.00
3189,景碩,108,2,1032755.00
3189,景碩,108,4,3101309.00
3189,景碩,108,3,1329561.00
3189,景碩,108,1,1222545.00
3191,雲嘉南,108,1,-70486.00
3191,雲嘉南,108,2,136276.00
3191,雲嘉南,108,4,-169670.00
3191,雲嘉南,108,3,-138201.00
3205,佰研,108,4,-104502.00
3205,佰研,108,2,-21463.00
3205,佰研,108,3,-61241.00
3205,佰研,108,1,-8501.00
3206,志豐,108,4,77866.00
3206,志豐,108,1,-118641.00
3206,志豐,108,3,159839.00
3206,志豐,108,2,83031.00
3207,耀勝,108,3,39677.00
3207,耀勝,108,4,53298.00
3207,耀勝,108,1,-8131.00
3207,耀勝,108,2,-16661.00
3209,全科,108,4,1351814.00
3209,全科,108,1,1334788.00
3209,全科,108,3,465395.00
3209,全科,108,2,-97820.00
3211,順達,108,2,773637.00
3211,順達,108,3,1123365.00
3211,順達,108,1,85060.00
3211,順達,108,4,1824722.00
3213,茂訊,108,1,146482.00
3213,茂訊,108,2,232334.00
3213,茂訊,108,4,356868.00
3213,茂訊,108,3,243774.00
3217,優群,108,2,206585.00
3217,優群,108,1,102442.00
3217,優群,108,3,319866.00
3217,優群,108,4,572035.00
3218,大學光,108,3,312669.00
3218,大學光,108,4,419182.00
3218,大學光,108,1,94723.00
3218,大學光,108,2,152363.00
3219,倚強科,108,1,-9567.00
3219,倚強科,108,4,3174.00
3219,倚強科,108,2,-10244.00
3219,倚強科,108,3,-14296.00
3221,台嘉碩,108,1,96231.00
3221,台嘉碩,108,3,223228.00
3221,台嘉碩,108,2,197084.00
3221,台嘉碩,108,4,302039.00
3224,三顧,108,3,-68934.00
3224,三顧,108,4,-57280.00
3224,三顧,108,2,-14876.00
3224,三顧,108,1,-39437.00
3226,龍鋒,108,2,211227.00
3226,龍鋒,108,3,204285.00
3226,龍鋒,108,4,289362.00
3226,龍鋒,108,1,76927.00
3227,原相,108,1,213551.00
3227,原相,108,3,805203.00
3227,原相,108,4,1587519.00
3227,原相,108,2,413119.00
3228,金麗科,108,2,-1853.00
3228,金麗科,108,4,2948.00
3228,金麗科,108,1,-3449.00
3228,金麗科,108,3,-4499.00
3229,晟鈦,108,4,-93937.00
3229,晟鈦,108,2,-40270.00
3229,晟鈦,108,1,-14366.00
3229,晟鈦,108,3,-83976.00
3230,錦明,108,2,1722.00
3230,錦明,108,4,-58847.00
3230,錦明,108,1,-17951.00
3230,錦明,108,3,-39438.00
3231,緯創,108,4,18595562.00
3231,緯創,108,2,7212479.00
3231,緯創,108,1,-9320452.00
3231,緯創,108,3,3324411.00
3232,昱捷,108,4,201101.00
3232,昱捷,108,1,15546.00
3232,昱捷,108,3,214851.00
3232,昱捷,108,2,90720.00
3234,光環,108,1,1862.00
3234,光環,108,3,259944.00
3234,光環,108,4,340694.00
3234,光環,108,2,80590.00
3236,千如,108,1,45697.00
3236,千如,108,3,74199.00
3236,千如,108,4,239586.00
3236,千如,108,2,89465.00
3252,海灣,108,4,283649.00
3252,海灣,108,3,285498.00
3252,海灣,108,2,324355.00
3252,海灣,108,1,119737.00
3257,虹冠電,108,4,146063.00
3257,虹冠電,108,1,-54599.00
3257,虹冠電,108,2,-14917.00
3257,虹冠電,108,3,58823.00
3259,鑫創,108,3,-20022.00
3259,鑫創,108,2,-27526.00
3259,鑫創,108,1,-1670.00
3259,鑫創,108,4,31005.00
3260,威剛,108,2,307841.00
3260,威剛,108,3,-2953508.00
3260,威剛,108,1,-129590.00
3260,威剛,108,4,-1383506.00
3264,欣銓,108,1,957458.00
3264,欣銓,108,2,1315730.00
3264,欣銓,108,3,2457719.00
3264,欣銓,108,4,3541739.00
3265,台星科,108,4,1013721.00
3265,台星科,108,1,219622.00
3265,台星科,108,2,300367.00
3265,台星科,108,3,740689.00
3266,昇陽,108,2,-46358.00
3266,昇陽,108,3,265919.00
3266,昇陽,108,4,98301.00
3266,昇陽,108,1,-206659.00
3268,海德威,108,3,-8843.00
3268,海德威,108,1,-27798.00
3268,海德威,108,2,10483.00
3268,海德威,108,4,8524.00
3272,東碩,108,4,127832.00
3272,東碩,108,1,-288975.00
3272,東碩,108,3,-3637.00
3272,東碩,108,2,-314896.00
3276,宇環,108,4,-67550.00
3276,宇環,108,1,-29721.00
3276,宇環,108,3,-49066.00
3276,宇環,108,2,14237.00
3284,太普高,108,1,-31083.00
3284,太普高,108,3,-52885.00
3284,太普高,108,4,2997.00
3284,太普高,108,2,-55290.00
3285,微端,108,3,73336.00
3285,微端,108,1,54378.00
3285,微端,108,4,87529.00
3285,微端,108,2,94526.00
3287,廣寰科,108,2,25038.00
3287,廣寰科,108,4,43054.00
3287,廣寰科,108,1,-14253.00
3287,廣寰科,108,3,38969.00
3288,點晶,108,4,21000.00
3288,點晶,108,2,18508.00
3288,點晶,108,1,11003.00
3288,點晶,108,3,17254.00
3289,宜特,108,3,545608.00
3289,宜特,108,1,167361.00
3289,宜特,108,2,377653.00
3289,宜特,108,4,732011.00
3290,東浦,108,3,269199.00
3290,東浦,108,2,87399.00
3290,東浦,108,4,580997.00
3290,東浦,108,1,220295.00
3293,鈊象,108,3,1481482.00
3293,鈊象,108,4,2368598.00
3293,鈊象,108,2,843159.00
3293,鈊象,108,1,270334.00
3294,英濟,108,2,127529.00
3294,英濟,108,1,104492.00
3294,英濟,108,3,110497.00
3294,英濟,108,4,291700.00
3296,勝德,108,3,319073.00
3296,勝德,108,2,78330.00
3296,勝德,108,1,60007.00
3296,勝德,108,4,323034.00
3297,杭特,108,4,-17002.00
3297,杭特,108,2,-13771.00
3297,杭特,108,1,-16477.00
3297,杭特,108,3,-16793.00
3303,岱稜,108,2,274022.00
3303,岱稜,108,3,397447.00
3303,岱稜,108,1,72689.00
3303,岱稜,108,4,531831.00
3305,昇貿,108,1,209057.00
3305,昇貿,108,2,209364.00
3305,昇貿,108,3,174775.00
3305,昇貿,108,4,365886.00
3306,鼎天,108,4,38007.00
3306,鼎天,108,2,114359.00
3306,鼎天,108,3,49006.00
3306,鼎天,108,1,28310.00
3308,聯德,108,3,-10358.00
3308,聯德,108,1,-2461.00
3308,聯德,108,2,-21591.00
3308,聯德,108,4,31236.00
3310,佳穎,108,1,26038.00
3310,佳穎,108,4,356837.00
3310,佳穎,108,3,-238289.00
3310,佳穎,108,2,-40346.00
3311,閎暉,108,1,47465.00
3311,閎暉,108,3,-73158.00
3311,閎暉,108,2,-67352.00
3311,閎暉,108,4,91871.00
3312,弘憶股,108,2,47819.00
3312,弘憶股,108,1,-92193.00
3312,弘憶股,108,3,-55223.00
3312,弘憶股,108,4,-346569.00
3313,斐成,108,2,-24229.00
3313,斐成,108,4,-18421.00
3313,斐成,108,1,-40557.00
3313,斐成,108,3,-36089.00
3317,尼克森,108,4,-189104.00
3317,尼克森,108,1,-75943.00
3317,尼克森,108,2,-176362.00
3317,尼克森,108,3,-82252.00
3321,同泰,108,1,103214.00
3321,同泰,108,2,123429.00
3321,同泰,108,4,73801.00
3321,同泰,108,3,108640.00
3322,建舜電,108,4,153764.00
3322,建舜電,108,2,92848.00
3322,建舜電,108,3,90272.00
3322,建舜電,108,1,21735.00
3323,加百裕,108,1,167160.00
3323,加百裕,108,3,572757.00
3323,加百裕,108,4,552815.00
3323,加百裕,108,2,677462.00
3324,雙鴻,108,1,20469.00
3324,雙鴻,108,3,320191.00
3324,雙鴻,108,4,776621.00
3324,雙鴻,108,2,154459.00
3325,旭品,108,3,382493.00
3325,旭品,108,2,221291.00
3325,旭品,108,4,292178.00
3325,旭品,108,1,74144.00
3332,幸康,108,1,51925.00
3332,幸康,108,2,138920.00
3332,幸康,108,4,270720.00
3332,幸康,108,3,209812.00
3338,泰碩,108,1,10987.00
3338,泰碩,108,3,128187.00
3338,泰碩,108,2,105141.00
3338,泰碩,108,4,318441.00
3339,泰谷,108,3,41321.00
3339,泰谷,108,2,44567.00
3339,泰谷,108,1,25267.00
3339,泰谷,108,4,48860.00
3346,麗清,108,4,661241.00
3346,麗清,108,1,-20585.00
3346,麗清,108,2,342825.00
3346,麗清,108,3,629195.00
3349,寶德,108,4,56666.00
3349,寶德,108,2,39616.00
3354,律勝,108,2,65453.00
3354,律勝,108,3,38662.00
3354,律勝,108,4,84013.00
3354,律勝,108,1,61245.00
3356,奇偶,108,2,179687.00
3356,奇偶,108,3,234111.00
3356,奇偶,108,4,264371.00
3356,奇偶,108,1,54567.00
3357,臺慶科,108,2,354063.00
3357,臺慶科,108,4,667803.00
3360,尚立,108,3,-104803.00
3360,尚立,108,4,96351.00
3360,尚立,108,2,-315814.00
3360,尚立,108,1,-70994.00
3362,先進光,108,4,-86236.00
3362,先進光,108,3,-73444.00
3362,先進光,108,2,87333.00
3362,先進光,108,1,138602.00
3363,上詮,108,2,182297.00
3363,上詮,108,3,308765.00
3363,上詮,108,4,289161.00
3363,上詮,108,1,103780.00
3372,典範,108,2,19477.00
3372,典範,108,3,73153.00
3372,典範,108,4,89573.00
3372,典範,108,1,24257.00
3373,熱映,108,4,74294.00
3373,熱映,108,1,278.00
3373,熱映,108,3,37226.00
3373,熱映,108,2,26779.00
3374,精材,108,3,398157.00
3374,精材,108,1,63528.00
3374,精材,108,2,16202.00
3374,精材,108,4,952609.00
3376,新日興,108,3,1266676.00
3376,新日興,108,1,467963.00
3376,新日興,108,2,792951.00
3376,新日興,108,4,1730129.00
3379,彬台,108,4,-40567.00
3379,彬台,108,2,-65057.00
3379,彬台,108,3,-58024.00
3379,彬台,108,1,38961.00
3380,明泰,108,3,12181.00
3380,明泰,108,1,-744657.00
3380,明泰,108,2,-747387.00
3380,明泰,108,4,392316.00
3388,崇越電,108,3,357361.00
3388,崇越電,108,2,320155.00
3388,崇越電,108,1,259787.00
3388,崇越電,108,4,622334.00
3390,旭軟,108,1,166497.00
3390,旭軟,108,2,146091.00
3390,旭軟,108,4,151505.00
3390,旭軟,108,3,140186.00
3402,漢科,108,1,-120599.00
3402,漢科,108,4,339385.00
3402,漢科,108,2,137070.00
3402,漢科,108,3,-52007.00
3406,玉晶光,108,1,348233.00
3406,玉晶光,108,4,3697858.00
3406,玉晶光,108,2,354753.00
3406,玉晶光,108,3,1470368.00
3413,京鼎,108,3,653403.00
3413,京鼎,108,4,1231496.00
3413,京鼎,108,2,500484.00
3413,京鼎,108,1,73550.00
3416,融程電,108,3,348847.00
3416,融程電,108,4,265740.00
3416,融程電,108,2,206115.00
3416,融程電,108,1,126338.00
3419,譁裕,108,3,13311.00
3419,譁裕,108,2,-88879.00
3419,譁裕,108,4,11430.00
3419,譁裕,108,1,-69024.00
3426,台興,108,1,26391.00
3426,台興,108,3,72229.00
3426,台興,108,4,99863.00
3426,台興,108,2,50946.00
3430,奇鈦科,108,1,8861.00
3430,奇鈦科,108,4,-9939.00
3430,奇鈦科,108,2,-60851.00
3432,台端,108,4,-63796.00
3432,台端,108,2,236.00
3432,台端,108,1,17698.00
3432,台端,108,3,-34301.00
3434,哲固,108,1,24389.00
3434,哲固,108,4,36091.00
3434,哲固,108,2,26738.00
3434,哲固,108,3,5495.00
3437,榮創,108,3,-375684.00
3437,榮創,108,2,-268974.00
3437,榮創,108,4,-415098.00
3437,榮創,108,1,-117424.00
3438,類比科,108,2,82241.00
3438,類比科,108,3,123245.00
3438,類比科,108,4,183631.00
3438,類比科,108,1,8161.00
3441,聯一光電,108,2,1609.00
3441,聯一光電,108,3,32216.00
3441,聯一光電,108,4,51774.00
3441,聯一光電,108,1,5467.00
3443,創意,108,3,385839.00
3443,創意,108,4,107953.00
3443,創意,108,1,-172453.00
3443,創意,108,2,-242810.00
3444,利機,108,1,13526.00
3444,利機,108,2,29137.00
3444,利機,108,4,-21298.00
3444,利機,108,3,-10243.00
3447,展達,108,2,121029.00
3447,展達,108,4,278019.00
3450,聯鈞,108,3,736518.00
3450,聯鈞,108,1,178073.00
3450,聯鈞,108,4,1069745.00
3450,聯鈞,108,2,385846.00
3454,晶睿,108,3,871817.00
3454,晶睿,108,1,103257.00
3454,晶睿,108,4,808770.00
3454,晶睿,108,2,598782.00
3455,由田,108,3,-388662.00
3455,由田,108,1,-272905.00
3455,由田,108,2,-433205.00
3455,由田,108,4,-278732.00
3465,進泰電子,108,4,-18972.00
3465,進泰電子,108,2,-12861.00
3465,進泰電子,108,3,-16039.00
3465,進泰電子,108,1,-9631.00
3466,德晉,108,4,400268.00
3466,德晉,108,3,384332.00
3466,德晉,108,1,-4101.00
3466,德晉,108,2,211322.00
3479,安勤,108,1,290810.00
3479,安勤,108,4,737783.00
3479,安勤,108,2,501701.00
3479,安勤,108,3,684305.00
3481,群創,108,4,13835382.00
3481,群創,108,2,-905060.00
3481,群創,108,3,1065289.00
3481,群創,108,1,3891176.00
3483,力致,108,4,509201.00
3483,力致,108,2,240883.00
3483,力致,108,1,140491.00
3483,力致,108,3,346436.00
3484,崧騰,108,3,54941.00
3484,崧騰,108,1,-28844.00
3484,崧騰,108,4,210282.00
3484,崧騰,108,2,51684.00
3489,森寶,108,3,-97319.00
3489,森寶,108,2,-123821.00
3489,森寶,108,1,-97947.00
3489,森寶,108,4,-92866.00
3490,單井,108,2,45871.00
3490,單井,108,1,79493.00
3490,單井,108,3,77456.00
3490,單井,108,4,115874.00
3491,昇達科,108,4,186083.00
3491,昇達科,108,2,68011.00
3491,昇達科,108,3,61875.00
3491,昇達科,108,1,47386.00
3492,長盛,108,2,18563.00
3492,長盛,108,1,19065.00
3492,長盛,108,3,51537.00
3492,長盛,108,4,56150.00
3494,誠研,108,2,13353.00
3494,誠研,108,1,-49195.00
3494,誠研,108,4,-20469.00
3494,誠研,108,3,-1507.00
3498,陽程,108,2,-191697.00
3498,陽程,108,1,-109763.00
3498,陽程,108,3,-179420.00
3498,陽程,108,4,-221173.00
3499,環天科,108,2,-25726.00
3499,環天科,108,1,-37770.00
3499,環天科,108,3,-5042.00
3499,環天科,108,4,32850.00
3501,維熹,108,4,1302062.00
3501,維熹,108,3,749883.00
3501,維熹,108,2,352008.00
3501,維熹,108,1,-19387.00
3504,揚明光,108,2,280496.00
3504,揚明光,108,1,292626.00
3504,揚明光,108,4,545240.00
3504,揚明光,108,3,443072.00
3508,位速,108,1,16510.00
3508,位速,108,2,68816.00
3508,位速,108,4,-14849.00
3508,位速,108,3,58110.00
3511,矽瑪,108,3,206968.00
3511,矽瑪,108,4,330554.00
3511,矽瑪,108,2,107734.00
3511,矽瑪,108,1,76278.00
3512,皇龍,108,1,122300.00
3512,皇龍,108,4,-1086058.00
3512,皇龍,108,2,-341045.00
3512,皇龍,108,3,-519938.00
3515,華擎,108,1,50489.00
3515,華擎,108,4,1346368.00
3515,華擎,108,3,852957.00
3515,華擎,108,2,243199.00
3516,亞帝歐,108,2,25766.00
3516,亞帝歐,108,1,9012.00
3516,亞帝歐,108,3,55119.00
3516,亞帝歐,108,4,120510.00
3518,柏騰,108,1,1763.00
3518,柏騰,108,3,-23824.00
3518,柏騰,108,2,5374.00
3518,柏騰,108,4,-113957.00
3520,華盈,108,3,-4722.00
3520,華盈,108,1,-67570.00
3520,華盈,108,4,-41292.00
3520,華盈,108,2,31717.00
3521,鴻翊,108,3,504208.00
3521,鴻翊,108,4,498514.00
3521,鴻翊,108,1,12634.00
3521,鴻翊,108,2,278604.00
3522,御嵿,108,4,260030.00
3522,御嵿,108,1,22502.00
3522,御嵿,108,2,44276.00
3522,御嵿,108,3,39239.00
3523,迎輝,108,3,-68530.00
3523,迎輝,108,1,-26946.00
3523,迎輝,108,4,-66161.00
3523,迎輝,108,2,-39774.00
3526,凡甲,108,4,537030.00
3526,凡甲,108,3,364181.00
3526,凡甲,108,1,122657.00
3526,凡甲,108,2,266914.00
3527,聚積,108,4,374768.00
3527,聚積,108,3,280454.00
3527,聚積,108,1,91899.00
3527,聚積,108,2,340120.00
3528,安馳,108,4,230340.00
3528,安馳,108,2,-69839.00
3528,安馳,108,3,-4612.00
3528,安馳,108,1,-8989.00
3529,力旺,108,4,592530.00
3529,力旺,108,1,233957.00
3529,力旺,108,2,320377.00
3529,力旺,108,3,408664.00
3530,晶相光,108,4,128865.00
3530,晶相光,108,3,299898.00
3530,晶相光,108,2,228580.00
3530,晶相光,108,1,-69078.00
3531,先益,108,2,110907.00
3531,先益,108,4,229265.00
3531,先益,108,3,108606.00
3531,先益,108,1,86154.00
3532,台勝科,108,1,1339837.00
3532,台勝科,108,2,2694826.00
3532,台勝科,108,4,4363541.00
3532,台勝科,108,3,3598407.00
3533,嘉澤,108,2,1922757.00
3533,嘉澤,108,4,3359700.00
3533,嘉澤,108,1,1199528.00
3533,嘉澤,108,3,2456077.00
3535,晶彩科,108,3,-83041.00
3535,晶彩科,108,1,-188436.00
3535,晶彩科,108,4,-37464.00
3535,晶彩科,108,2,-66764.00
3537,堡達,108,4,105153.00
3537,堡達,108,2,78779.00
3537,堡達,108,3,44162.00
3537,堡達,108,1,49668.00
3540,曜越,108,4,33299.00
3540,曜越,108,3,-50480.00
3540,曜越,108,2,-11608.00
3540,曜越,108,1,-96186.00
3541,西柏,108,4,501930.00
3541,西柏,108,3,384952.00
3541,西柏,108,1,189966.00
3541,西柏,108,2,397046.00
3543,州巧,108,2,312795.00
3543,州巧,108,4,510548.00
3545,敦泰,108,3,333205.00
3545,敦泰,108,4,345168.00
3545,敦泰,108,1,-499438.00
3545,敦泰,108,2,-533201.00
3546,宇峻,108,3,33879.00
3546,宇峻,108,4,139044.00
3546,宇峻,108,2,45960.00
3546,宇峻,108,1,-23875.00
3548,兆利,108,1,164590.00
3548,兆利,108,4,738832.00
3548,兆利,108,2,255333.00
3548,兆利,108,3,679045.00
3550,聯穎,108,4,324951.00
3550,聯穎,108,3,302616.00
3550,聯穎,108,1,102546.00
3550,聯穎,108,2,192067.00
3551,世禾,108,4,352692.00
3551,世禾,108,3,246954.00
3551,世禾,108,1,76492.00
3551,世禾,108,2,169612.00
3552,同致,108,3,134051.00
3552,同致,108,4,293268.00
3552,同致,108,1,-302166.00
3552,同致,108,2,64341.00
3555,博士旺,108,2,-83510.00
3555,博士旺,108,1,-33449.00
3555,博士旺,108,4,-137834.00
3555,博士旺,108,3,-129622.00
3556,禾瑞亞,108,4,268695.00
3556,禾瑞亞,108,3,182151.00
3556,禾瑞亞,108,1,98910.00
3556,禾瑞亞,108,2,161495.00
3557,嘉威,108,3,-158229.00
3557,嘉威,108,1,-18554.00
3557,嘉威,108,2,-12117.00
3557,嘉威,108,4,-444747.00
3558,神準,108,4,1109157.00
3558,神準,108,2,487644.00
3558,神準,108,1,29075.00
3558,神準,108,3,697133.00
3563,牧德,108,2,52213.00
3563,牧德,108,1,67576.00
3563,牧德,108,4,153142.00
3563,牧德,108,3,45947.00
3564,其陽,108,2,103525.00
3564,其陽,108,1,26849.00
3564,其陽,108,3,165776.00
3564,其陽,108,4,95452.00
3567,逸昌,108,2,72501.00
3567,逸昌,108,4,131410.00
3567,逸昌,108,3,93159.00
3567,逸昌,108,1,56802.00
3570,大塚,108,1,13663.00
3570,大塚,108,2,85140.00
3570,大塚,108,3,131524.00
3570,大塚,108,4,151096.00
3576,聯合再生,108,4,-1224726.00
3576,聯合再生,108,3,-2038011.00
3576,聯合再生,108,1,-519716.00
3576,聯合再生,108,2,-407792.00
3577,泓格,108,4,105817.00
3577,泓格,108,2,16794.00
3577,泓格,108,3,47340.00
3577,泓格,108,1,11334.00
3580,友威科,108,1,61167.00
3580,友威科,108,3,81091.00
3580,友威科,108,2,53306.00
3580,友威科,108,4,97640.00
3581,博磊,108,3,105264.00
3581,博磊,108,1,17316.00
3581,博磊,108,4,111817.00
3581,博磊,108,2,73177.00
3583,辛耘,108,2,91197.00
3583,辛耘,108,3,254760.00
3583,辛耘,108,4,203063.00
3583,辛耘,108,1,-80044.00
3587,閎康,108,2,340009.00
3587,閎康,108,3,379426.00
3587,閎康,108,4,616711.00
3587,閎康,108,1,195600.00
3588,通嘉,108,2,-66756.00
3588,通嘉,108,1,-40482.00
3588,通嘉,108,3,-92013.00
3588,通嘉,108,4,-24307.00
